,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,CRRI
422,,,,,,,,,,,,,,,,2.106460704264766,2.1077776036985822,2.0872698774867726,2.0474657070857525,1.9909579007722926,1.9213796116131991,1.8455460988617065,1.7620430365881798,1.685567848227247,1.6132153202637947,1.5350376369636893,1.4580677663480324,1.382642445770875,1.307932364397251,1.2383420546145674,1.1685749619497856,1.1022229386159443,1.037982370943045,0.9799637715421048,0.9271621211043051,0.8837932207694057,0.8554905230138099,0.8394743840452059,0.8333855306345181,0.8327444474463305,0.8367686869415868,0.8461813974241625,0.8563993212874248,0.8650046475509896,0.8680742686191274,0.8669689143953526,0.8565645920988822,0.8389801886325408,0.8219915672903793,0.8025919281342281,0.7843269994962931,0.7713864795950415,0.7600688884744987,0.7542567428109784,0.7518272783689954,0.7569707198628194,0.7662089168400779,0.7711123376046427,0.7793435978641678,0.7853998672542215,0.7894486146172759,0.7941472930418675,0.7935764141073505,0.7920025263288403,0.7913403186762673,0.7901456060299392,0.7903541307363977,0.7892897984195415,0.799202355917046,0.805514487187365,0.8239582514262509,0.8515116943605824,0.8760276611295561,0.9028700606342581,0.9353162064025249,0.9625692738147831,0.9862961035372587,1.0031517167266983,1.006933629305371,1.0058865448598526,0.9996277329772919,0.9894632728693813,0.9862018034288773,0.9859473180742915,1.0000090444940584,1.026393084460851,1.0658938890917629,1.1087467061988738,1.1600791619841266,1.2155673581063433,1.272995192237067,1.3164115385857575,1.3578951322226285,1.3905683553205332,1.4195647630917585,1.4411414662040665,1.4600907831054908,1.4869921172627476,1.493410747856562,1.4983457844177308,1.5016900063579102,1.4948630681331139,1.4925321982924638,1.4851833701257013,1.4685109881468044,1.4415701832452996,1.4113932817409487,1.3967852920053943,4
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8539104111532199,1.8178932338516822,1.7715331853267966,1.7251551070704019,1.6677406174948497,1.6093632654070245,1.5438215318360355,1.474199021568594,1.3978376279226978,1.3181431642059795,1.2390742138533155,1.156873117807594,1.0822582836604129,1.01356052112271,0.9581906644300773,0.9105818421587966,0.8790745085560572,0.8594339429292441,0.8490834603259658,0.8467489936493242,0.8531048701544892,0.8578306755929976,0.8640196220994342,0.8720337024440249,0.883234144991496,0.8887084763910797,0.8784961336170483,0.8790875105120992,0.8744412191298542,0.8603271468382865,0.8590055371140835,0.8712017800253715,0.8781542666221647,0.9011527784056453,0.9335760105750702,0.9810916468284181,1.0357236652692938,1.0954851414668696,1.142045641332939,1.1772835962977797,1.2071307205827513,1.223199025181772,1.2059053876207981,1.1856151233755416,1.13426288033614,1.0738057201753093,1.0147084336852719,0.9605652598858294,0.9035341095615712,0.8791019315366525,0.8450029458429984,0.8372393966694425,0.8427670247922068,0.8450277287871336,0.8605216019829904,0.8495796766579249,0.8303315824474182,0.7993863579698688,0.7660380894985498,0.7302517374754578,0.6802392441243229,0.6359855268056309,0.5938377037767352,0.5644935688775147,0.5561801670570725,0.564192151779365,0.5666775220073652,0.5982600979055018,0.6228644979184808,0.683730713898677,0.7251087499251596,0.7922522948499825,0.8444335061733631,0.8842086110716934,0.9239727100363151,0.9629312192087254,2
122,,,,,,,,,,2.735342271570201,2.73654694538409,2.7061104206743845,2.640964842434564,2.5486899587009475,2.4588789684542998,2.358213214064044,2.2541480640132097,2.1517908353697592,2.0576365048926792,1.9733469226402502,1.8993259068248505,1.837816165431077,1.7787534825493088,1.727752779457575,1.6861334992729078,1.6434328282744262,1.6096651350751188,1.5694180274320861,1.5341136305677914,1.4961780459431622,1.4504938678148926,1.399853342069373,1.3541497622700955,1.308163733649532,1.2677472567804622,1.2319727677703352,1.2038327818238557,1.187963597238765,1.1753825687598538,1.1668891499522465,1.1620661669165666,1.1575336975839208,1.1454393060007066,1.1314339448446762,1.1122504352709117,1.0934739020015551,1.0653533705457439,1.042337034064606,1.0203049009747684,1.002225289188356,0.987317522816034,0.9766582585535641,0.9715571631917099,0.9701996756926294,0.9756285215204998,0.9791524290179299,0.9856208489477126,0.9939765354572514,1.0024045953240215,1.0052717658454677,1.0085614243234977,1.0086274956040302,1.0041883432532037,0.9969296447283689,0.9876842907145792,0.9757252588047273,0.9647059806056395,0.9500627641477828,0.9378167506939372,0.92638673580117,0.9178913876446677,0.914692283999297,0.9120264491948638,0.914493623802362,0.9183441705688676,0.92979310609968,0.9480484588490294,0.970009528862745,0.9998763960252282,1.0326087861584732,1.0667642199619114,1.0998594976744038,1.127341075076132,1.145461145491422,1.1526850020526789,1.14646854933476,1.1212982842488355,1.0822499360969857,1.0277980988107394,0.9634919277467595,0.8876111172120231,0.8083041895204046,0.7355785093416211,0.6651022896011174,0.6149768535421221,0.5908655242223179,0.5876705897770775,0.5904956224267671,0.5972789221596752,0.610387155296451,0.6349569682814824,0.6753879298844722,0.7186808055363474,0.7621812934834791,0.806923185105096,0.8488916268734159,0.8800395802164986,0.8989387761716674,1
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9866060535467844,1.9054633600575446,1.8422104605507041,1.7631226458879792,1.6903990722994535,1.6359737642668848,1.5833928820475227,1.5293699889020584,1.4922263710427468,1.4696678201636084,1.4561420601183133,1.4356484242735386,1.4204642662577855,1.40009467570981,1.374922256204381,1.3407200264958785,1.292591152216288,1.241165449935067,1.1919315918156355,1.1354975524021105,1.0776526768788943,1.0327729442323612,1.0004551522472593,0.9810431290760817,0.9754812149175569,0.9765259881931574,0.9741226160722644,0.9848069296488408,0.9973883165864357,1.0070165270327847,1.0096153593409678,1.0033489134360603,0.9795013528914629,0.9533896649477418,0.9197424159670196,0.9028335064657631,0.8844866313500321,0.8629858312144768,0.8607136312564261,0.8478758351275972,0.8549220854413113,0.8768056563147786,0.901838485090112,0.9256161569700215,0.9620043826494575,0.9784634539006953,0.9812529299932129,0.984386148981922,0.9784340923402295,0.966531570637011,0.9492573777786086,0.9090649327192084,0.8912016614752685,0.8714970070578019,0.8664369495150888,0.859643464999316,0.8555534240155435,0.8551716870592132,0.8529988187337976,0.8493763306968205,0.8438492034989389,0.8387979628605049,0.7984120319597939,0.7636238121130909,0.7226719275386231,0.675184753143077,0.6321976074968015,0.6126862806812313,0.6073205862282612,0.6225906124556324,0.634108749194608,0.6619354576845875,0.7235790848184829,0.7940749181422957,0.8508634943034395,0.9174003740929609,0.9807017684658452,1.028412609328532,1.0697701665269315,1.0987568703449453,2
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3047100068825452,2.202144826986652,2.089512820100758,1.9539788099673943,1.8386606618142283,1.7201569515454194,1.5958606116847083,1.4639146721724277,1.3408849158215894,1.2346654046395273,1.1422424541583243,1.0642217906278806,1.0054819980303922,0.9608707660146736,0.9298815650668055,0.9053543886378952,0.8952454201252296,0.8843360973788019,0.8810036177679179,0.880181780678834,0.8760682894938232,0.8755674771628149,0.8744021344873454,0.8653806411063116,0.8642497054004437,0.8781770761853964,0.9015805576680076,0.9205239362550113,0.9522195722443674,0.9845819208407144,1.0134508278704693,1.0322062067100706,1.0729357429835604,1.1009851055020903,1.1111959185440754,1.1184842541527273,1.1055092847393477,1.0877692261284797,1.088239201121627,1.0689262674744482,1.0689923785057105,1.0790546370591971,1.0958901390887268,1.1098188932800417,1.129476785944373,1.1683809658142899,1.2047231850258422,1.222850259812907,1.25889215799539,1.2705525810476166,1.2734343406854074,1.2642167797347423,1.2448109614206957,1.213426174424963,1.1711088214998777,1.1187694969893207,1.0732395835399395,1.0136447542842422,0.9517980224412849,0.8842036281962555,0.8321117604219599,0.7744791988882556,0.7164672784582473,0.6727144334976406,0.6395489115860219,0.6177903474631157,0.6053532583284249,0.6260424679912953,0.6639522410051214,0.6921750723667743,0.7280423767843571,0.7904575858016649,0.8392484464033156,0.9136457504974238,0.9682203827274914,1.0043527234720397,1.059926797853909,1.0950816815566564,1.1110737154519927,1.1263456347459802,3
147,,,,,,,,,,,,,,,,,,,,,,2.889455471490832,2.821720406125136,2.705319237590208,2.590137384826991,2.4639621445418602,2.28560560564297,2.088698242096071,1.9049860792397812,1.718547192136404,1.524141176905633,1.3518969831276464,1.1994622425521326,1.0875305287953605,0.9858033534310682,0.9157153870281128,0.8610648261368681,0.821117255399058,0.7918218654576183,0.7768658230698859,0.7708758674074837,0.7727960655138082,0.7774904658354429,0.7769536323650227,0.79116449439673,0.7999427039186245,0.8148055429393277,0.8239574339373141,0.8231938181228826,0.8174527560267958,0.8100887164800017,0.7972333587938227,0.768379552206461,0.7518913175736464,0.7276062538221795,0.7027212980243497,0.6831345880915893,0.663265683237741,0.6410009691017591,0.6323666211707046,0.6246403148634869,0.6339144292209902,0.6373762347982854,0.6638306457398964,0.6895347047529634,0.7237476920264957,0.7489853407410032,0.7775864695622852,0.8165882941560885,0.8470961294708318,0.8598626026843765,0.8712047568371095,0.8602746777258576,0.8589521818592416,0.8265711286972016,0.8208300872317316,0.8068507562587861,0.8056350587987862,0.7927817667999455,0.785256101606585,0.7817447955198629,0.7967258161371298,0.8184031675482687,0.8926684912159448,0.9053258941177663,0.9322264680521453,0.9976724858964936,1.0211032667393174,1.0551278614036323,1.100551667057008,1.1066141189608676,1.1200518591599304,1.1546600039398036,1.1621274087452913,1.125919276838287,1.1585236746652157,1.1857937086155546,1.2029727086996571,1.203306703039076,1.259204419630211,1.2797628937276606,1.3428409266930588,1.432462496049685,1.5146477254346076,1.5890598163607654,1.6547474039552816,1.7062546788070811,1.6960349617310702,4
518,,,,,,,,,,,,,,,,,,,,,,2.541548267123397,2.3635827027949614,2.1870266847900117,2.0096895078670416,1.8406649814468934,1.674048980788679,1.5173218241090412,1.3764097988645771,1.244723981840259,1.1323394202110673,1.0411828188371017,0.9532848196708827,0.8748400885644533,0.8138476158100558,0.7660126609131293,0.7294846861461198,0.7157500852392511,0.7095084240927104,0.7095990556496753,0.7244593209730782,0.7477252000680776,0.7739798500825912,0.8100193250805552,0.8344525445911768,0.8569299120072005,0.8819787900246807,0.8954171803683273,0.8981482000239494,0.8933040294914795,0.8738366455904041,0.8588495603426343,0.8325519218638504,0.8004386654088466,0.7660715738771122,0.7436175374739755,0.7174740313541952,0.6744592586131228,0.6350062810266327,0.6142663206472965,0.5973474305469375,0.5809499203423676,0.5934218614056422,0.6151924076267936,0.6237038908879315,0.6438445735348117,0.706737285617902,0.7631440125766973,0.8329904740702292,0.9354367522519418,1.0138866330682341,1.1107581299910563,1.2338421470447356,1.3058610851935732,1.4147862647550449,1.5264438127108773,1.633710601558747,1.6854526636952256,1.7015054074115894,1.731613738070098,1.739264350058051,1.727973397173205,1.688239178240695,1.6697870560767374,1.6196786533643772,1.5619709789265237,1.5039322770707866,1.4589198623335178,1.4070205275564103,1.3574662430745905,1.3211511772580875,1.272979609173801,1.2337857482313224,1.1984621692293564,1.1603621349209425,1.1258700165277498,1.086320893791171,1.0402001503709104,0.9970345489225427,0.9573276481978792,0.9274194297589624,0.9005997186821074,0.8854879697849967,0.886204509643558,0.9081963133908676,0.9256830100063049,0.9359105728566701,0.9396775911355996,2
476,,,,,,,,,,,,,,,,2.5757887431819415,2.6139587743880233,2.6163663659683873,2.5628994214657266,2.474380343813955,2.3675899570786676,2.249486845711861,2.128242803463368,2.005978167244465,1.884466236718669,1.7694853854673482,1.6640580162789456,1.5665816893730746,1.4794582630338398,1.4097896546358706,1.3455640313157367,1.2885089277749593,1.2391132872751744,1.1984203296646427,1.1628806927666888,1.134005041817304,1.103719183919592,1.075554725857735,1.0423728346650798,1.0148815457522795,0.9857325854026373,0.9632430665095734,0.9438547326333819,0.9352972032204454,0.9328974366674521,0.9360198090646377,0.9418752000753305,0.9458376903037683,0.9458535226013225,0.9433920191961138,0.9370455367700676,0.9245292235111703,0.908582471633032,0.8876411568724312,0.8670672846729026,0.8502223098841813,0.8367047132527657,0.8216321858220441,0.8081785364554689,0.7974560476326928,0.7858855441002653,0.7747123530893864,0.7649228663947254,0.7510414727773003,0.7392821478009647,0.7290149291982555,0.7204043621447955,0.7145928429723011,0.7133617343594872,0.7230464718265055,0.7336254287599415,0.7433996198995674,0.7584948042593918,0.7778028150127259,0.7899382190835424,0.8014778802965027,0.8089032494180404,0.8143078780445425,0.8182884706228405,0.821312672343222,0.821726991631651,0.8279096543346706,0.8391950093085097,0.8509033968701476,0.858993777148964,0.8739035251345301,0.8932217194710665,0.9140269392526182,0.9286045401288932,0.9278229208336994,0.9164710985782342,0.8903481742939229,0.8511287188080034,0.8068151190541057,0.7865080303395493,0.7858558551264845,0.7890778870259467,0.7994916887750865,0.820371718430227,0.8473304346609916,0.8697281581854557,0.9082091620335597,0.9471022850850512,0.9799862564861341,1.01470740475116,1.0491458418326134,1.074838620114828,1.0910322929577168,2
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3524703895471228,1.3340628343178955,1.3135716445198744,1.3013702303263437,1.292708904464496,1.2902792711601672,1.2983458652152795,1.3091952802834546,1.3216926641032831,1.3283166186936757,1.3334601971130324,1.3351798259716015,1.3285490750414155,1.3213754663559851,1.307015410253519,1.2897147449385842,1.2755864097702059,1.258865584228013,1.24491382854936,1.2290884347267732,1.2115447724743662,1.1970232549136735,1.18292276701678,1.1712054133422936,1.1612906916737986,1.1472754420792861,1.1382065702039033,1.1277093527631115,1.1123168755584905,1.0949551743769503,1.0661733969516414,1.0354479411046191,0.9988703796496379,0.962682797278549,0.9388857503091241,0.9221731794404522,0.9188735623085198,0.9281621920552345,0.947777781750254,0.9682430502703425,0.9962051523727906,1.0204276086327628,1.030600470590866,1.0331812492894805,1.0257853139375261,0.9998338968469329,0.9673455861916314,0.9302864036520935,0.8889531626751295,0.8516760282156515,0.8181135092925185,0.7939242870677805,0.7830604450570974,0.7819645756965871,0.7902571699313712,0.792791037741404,0.7954777278683237,0.8008702365127406,0.8002859932717814,0.7954012115837363,0.7884411099645336,0.7767055920667425,0.7660184609232846,0.7546418577720184,0.7693915437715042,0.7618430876130026,0.7943699104522464,0.8218815167441197,0.8379949280499557,0.8496948089759861,0.8601486570386059,0.8758180292848712,1
176,,,,,,,,,,,2.8217129039223234,2.8377650250293365,2.8082787587297346,2.744253834851145,2.6531748805167896,2.5606696448506128,2.4584614978971877,2.340174617808084,2.231415458573571,2.135675112195364,2.036542681806531,1.9467760048137484,1.861389529586519,1.7764291428332954,1.6969665728872703,1.6191915556344125,1.5389690488765533,1.4670812236922126,1.4055221311543393,1.3449915801264964,1.2906735712010573,1.2410748535911211,1.198924028972072,1.1656713015558147,1.143686361857943,1.126458822765819,1.1115410598783604,1.0959317153602215,1.0853037215374293,1.077248598334135,1.0703029118604066,1.0683704341635787,1.0684640212090923,1.0710029528899065,1.074010292305828,1.078512899581253,1.0826500770821847,1.0851752001865136,1.0884385320751793,1.0898541001675306,1.0868452547988543,1.0808606328326675,1.075975972337441,1.0681532833221028,1.0581826709661357,1.046343709781194,1.0338777541063564,1.0187977933612953,1.003302287863951,0.9851653730911665,0.9666305717138386,0.9478485635982792,0.9301761764242735,0.9148449533426216,0.8977794267220807,0.8849956133148512,0.8719399081731432,0.8651043993162222,0.860637377668766,0.8604652523303731,0.8631379934828709,0.8635039823954187,0.8663013081547878,0.8686804952968765,0.8682654040318903,0.8684357894332377,0.8650173924710021,0.8597401349686438,0.8524985510618333,0.8438653365063116,0.8329264717847982,0.8236097039588697,0.8124670927244395,0.8026770477408789,0.792988173345107,0.7845374666857948,0.7782561931286982,0.7742746371560321,0.7672140346728167,0.7522856314125177,0.7384972094402448,0.722672593257387,0.7066566082188269,0.6868155355072001,0.6728197961611188,0.6628151256515782,0.6641445468137336,0.6662196127048617,0.6648710705653597,0.6739390645080747,0.6774766026639077,0.6827422867174942,0.6960548142052253,0.7185778290211806,0.7373210079407739,0.7546000321002091,0.7765100874219063,0.7905171852378778,1
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.572295039384799,1.56064248343348,1.5381655736887097,1.484320715342787,1.3978550032261379,1.3109491399892872,1.21880334184034,1.1228921817754483,1.0485733120920324,0.9813378458671129,0.9307694062490077,0.8837339961640972,0.8381813178031735,0.8125615575269223,0.79582119148964,0.777634819211469,0.7657625811696765,0.7410014722230702,0.7378350444850768,0.7230010100533663,0.6911828708856116,0.6704678864559855,0.6441726743305659,0.6282900492461597,0.6176457405618316,0.6147731422994397,0.6310435636368086,0.6411963532638267,0.6393023552588127,0.6532840095006067,0.6693701110044651,0.7114444456805566,0.7533297851317962,0.7799750963320001,0.8282097875671083,0.8930648718606046,0.9419541455897371,0.9903620963722046,1.0370920459325261,1.1119778047110251,1.2082937401631701,1.2367321697455733,1.2847535223946465,1.359072844074181,1.3981633966739293,1.415886614875709,1.3918388940610025,1.37616529271548,1.3076298174407563,1.2331562787199486,1.1805056821512658,1.118804153890149,1.0620043817690297,1.027577402801211,0.9941977936497153,0.9626453759686775,2
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3803452710648054,1.39283788911074,1.3921676437795352,1.379754024196123,1.3504763840796556,1.3053219584879083,1.2617529539086023,1.2180810942308267,1.191220993638722,1.1623043196789755,1.1382714830347722,1.1279387450632412,1.1032126802463598,1.0745299351937285,1.0643160763728858,1.0796411702666022,1.0699341415373853,1.0474397042321504,1.0439461042286262,1.0418464104227816,1.0381619163745825,2
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.400337370075041,2.3133301923763474,2.2357617248257196,2.145922969059016,2.0534210795766645,1.9541630044682294,1.8387132713253331,1.7365194593733126,1.6378536472496656,1.558373061926566,1.4857700189323002,1.4202477961459965,1.371128874154998,1.3250427485873195,1.2780599153895014,1.240441468801213,1.2087313511310782,1.1789633073800188,1.161925924868458,1.1317972896533648,1.1065245913671222,1.0743209092334074,1.0453854944031638,1.0020320082796332,0.9643726604726002,0.9228349514718728,0.888333766682477,0.8567576891662412,0.833020134249534,0.8092054059140774,0.7924210917966326,0.7786717894214997,0.7751263949868646,0.7704661486012334,0.7610565544801171,0.7555181680181722,0.7424954815266144,0.7287597720867143,0.7188599209247837,0.6998695902214317,0.6676763529597527,0.6544408310132472,0.6366152664611819,0.6253724600028633,0.6181222653866147,0.616684098801642,0.6132454012240525,0.6107851796865653,0.6113121455704126,0.6052250887571494,0.6116144461329084,0.6114872920782475,0.6221789053279623,0.6358699207349706,0.648572291565806,0.6754862830944257,0.7076483981642658,0.7182632016222361,0.7520230938536133,0.8117564719414513,0.871807348853151,0.8937417480893188,0.9122439812052585,0.9572014797568389,0.955589206646746,0.9424446810177595,0.9195525060037926,0.8955493478723717,0.8868943447301161,0.8568379264367354,0.8045784907002562,0.8022311307875687,0.7891505542633981,0.8122448987236891,0.8744719341693612,0.9240533410089677,0.9794616516449519,0.9790820363094381,0.9841498595780682,0.9823036528836315,0.9688181155886685,2
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4812778192678566,1.4517937656268085,1.4258758325776952,1.404451701653557,1.3929676522682266,1.3893917970566587,1.4056758998057721,1.4178080369038437,1.4300645277349653,1.4324448145579862,1.4139165879232423,1.3712972663739809,1.3120751099640597,1.2317873608102583,1.13862103429111,1.0458641498523975,0.9603072728423419,0.8902407152914542,0.8394679006073361,0.8076009327520566,0.7965903741516948,0.8039935694796796,0.8269221360713337,0.8582748487123699,0.8945055330188445,0.930114243768321,0.9531871859756528,0.9602946252271313,0.9633376130029047,0.9595030718727623,0.9462585918422033,0.931498476236259,0.9204166100477383,0.9079296599753895,0.8952440304469965,0.8918087085481595,0.893963262275589,0.8956455380897222,0.9019470244128367,0.9091204574443439,0.9155844597335903,0.9288213577247528,0.9455267053424055,0.9605063449650371,0.9768320765385647,0.9965823153432225,1.023283769828312,1.0537903643457032,1.0899245456325795,1.1284778846304233,1.1642220657896463,1.1985070492795304,1.232530700550551,1.2605094317025167,1.2778913512343637,1.283245619096112,1.2779501932916393,1.2569027357321545,1.223533229593182,1.1851501755706613,1.1448281534363334,1.104754986950696,1.06870409746172,1.0420208666096453,1.0188200812556745,1.0048027798823675,0.9940219468056376,0.9877431264036298,0.9809565181440203,0.9728306756842395,0.969259136747979,0.9613854523169548,0.9427932946817632,0.9376304213697118,0.9320430830013604,0.934888851990584,0.9361919726556485,2
294,,,,,,,,,,,,,,,2.52418211376271,2.5673786136389243,2.5833938833644416,2.5692114808598188,2.533257969084131,2.475635982492957,2.392439615457069,2.281079974899181,2.156595619064807,2.026569005815989,1.8946204668776687,1.7738270442869941,1.650117322770535,1.5397320068607505,1.4379973682422516,1.3535027249467602,1.2706111927257138,1.2024872397708537,1.1417863652212175,1.0913323855134922,1.0499419001036139,1.010755318157904,0.9852631385171331,0.9670977324345049,0.9586836451673428,0.9530133529023173,0.9497481663111156,0.9481499074431332,0.9455492260476266,0.941867907184605,0.9386465562759356,0.932075411836411,0.9264839546338346,0.9220771986285594,0.9165414024264293,0.9097922767713376,0.9066572720003417,0.9084566396289732,0.9116500955941313,0.9162482517312456,0.9243008037460538,0.932059272671482,0.9398856258658885,0.9457639734219759,0.9506314644510492,0.9487194410053936,0.9408647832910397,0.9312693953784358,0.9159289961842063,0.8964044224393749,0.8779417350692982,0.8571422776434459,0.8379787461368522,0.8216243554838947,0.8067457171772349,0.8005441854736517,0.7961498767302434,0.7968352600285737,0.8025238590252044,0.8080823926962113,0.8146005104874977,0.8205015407469203,0.8223221964419745,0.8241625967618181,0.8235803609141797,0.8192127906210702,0.8162564704325458,0.8116792819325627,0.8059034400710193,0.801681921470323,0.8015675267414164,0.8038659435789037,0.8012591416064081,0.7957604554190059,0.7904182034458747,0.7842060957804085,0.7810676605658625,0.7753451926868316,0.7759657156472552,0.7705800548189448,0.7635296903407459,0.7781321327593114,0.7953646680859803,0.8183312801445843,0.8490789580423057,0.8777846028065008,0.9026526527717667,0.9305014077078819,0.9672764001584511,0.9970869463356271,1.0214265711893336,1.045324033945331,1.0685538914194699,1.0797143528606492,2
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6863251190778326,1.6991823967658939,1.6938490640478738,1.6731864976224191,1.6400084780290172,1.5912781551514423,1.5363150857354442,1.4721632379157095,1.391932319942791,1.3090967419760322,1.2448732252141448,1.178410046080383,1.120145588668108,1.0677211142845238,1.0304704784373446,1.0068366570485061,0.9890706200663446,0.9773825471620026,0.9708190094698006,0.9795870695678951,0.9839237073964764,0.9784616855843524,0.961712996523926,0.9526095423995942,0.9257141515159415,0.8903468763829572,0.8592000719221219,0.8246960542240549,0.7854779189269678,0.7613959135254074,0.7439548180699067,0.7227285491580071,0.7247296683357962,0.7272965024891459,0.7125715044913388,0.737549373325924,0.7418348809475055,0.7469177636180899,0.7642338580757084,0.7755527675396143,0.779840166405745,0.7722558061467768,0.7775035938250201,0.7848153219380205,0.8002456008313376,0.8462587060534034,0.8995381105090579,0.9081646075513742,0.9211579603198969,0.9507328354767381,0.974156720712621,1.0064502630523149,1.033663846485857,1.0451365736908218,2
350,,,,,,,,,,,,,,,,,,,,,1.961377772337769,1.928689882086684,1.889668728709439,1.8465544971853278,1.7906989374340125,1.7246293816400864,1.64852099742374,1.576888750466836,1.4957880869151765,1.415940989022241,1.3338870459569836,1.252641364977598,1.1756002508766747,1.1134124669976635,1.0623507988172187,1.0196537726419934,0.9896139827262174,0.976697091574476,0.9804695458945542,0.9916807979848039,1.0159253474906125,1.0420228358958612,1.0710931312954135,1.1023812428147157,1.1317468831763933,1.14766184486649,1.1548262089682746,1.1476378862607484,1.1244878420066566,1.090678732575172,1.0527017518918513,1.0064256304897292,0.9657297245063119,0.9293533914208827,0.907008681447524,0.89547039413736,0.899099283318977,0.9117738974703186,0.9287671259816636,0.9459439457025127,0.9580418001892199,0.9586834149596226,0.9435429376401465,0.9155632037497723,0.873870892283386,0.8300235240838159,0.7847440096013887,0.7487939878003416,0.7265637603072914,0.7139580168629709,0.7191910652998728,0.7330880674803408,0.759814797609135,0.7842226951562915,0.8086791500267554,0.832679733475362,0.8526779315324793,0.8657044004836695,0.8714990796112134,0.8785556701381817,0.8872781372554965,0.8978336143069108,0.9115935498634575,0.9330338384165586,0.9587377921836017,0.9836016978981398,1.012149536918908,1.0465751692857928,1.0840368075014033,1.1113957524830043,1.1281818770898204,1.133152116631414,1.1197005767267434,1.0858996287061493,1.0475974502198904,0.9993966094785505,0.9624522038011152,0.9233447630187799,0.8878090485021055,0.8532151792735061,0.8341650467262822,0.801973601185074,0.784100291894287,0.7907260207670612,0.8024186146104484,0.8186268086840268,0.8398853019210119,0.8565230732035165,1
178,,,,,,,,,,,,,,,,,,,2.55540097422734,2.418156813084064,2.267976220597575,2.1222630038446217,1.9955554077137245,1.8774761912018616,1.7851367726036718,1.708807119758319,1.64440389977436,1.595597409811576,1.546262375103395,1.5011152300277026,1.4519423042210768,1.4053855734580345,1.3530567126182715,1.2930855515638444,1.2388504520183328,1.1887421782939875,1.1490869174291427,1.1146459487014677,1.0915850332144035,1.0737536354908728,1.0628452508721016,1.0567629712427404,1.05507309562724,1.0586079630329441,1.0621341210540511,1.066783486221595,1.0687064081966255,1.0687159762992444,1.0601342682085138,1.0479089687322722,1.029702898125784,1.012775462525945,0.9931884406698757,0.9769369230381034,0.9679347088184356,0.9605286538233581,0.9606948743129783,0.9668503686803005,0.9776125562735641,0.9854005624680371,0.995217583896381,1.000281777080513,0.9961764102797264,0.9886363710710908,0.9734595260704209,0.9581012999032574,0.9438676673004368,0.9335947331229321,0.9313112803987438,0.9336910371397549,0.9381991281826577,0.9465159958243733,0.9526518821742924,0.9548175178588916,0.9468388406925743,0.9310532169456007,0.9086149408018175,0.8794060875411032,0.8462775424042089,0.8122817317081856,0.7825553707719743,0.7618091815653927,0.748854478991269,0.7437307531445537,0.7463739612267487,0.7519995508935146,0.7615380921702514,0.7744388242900337,0.7898902411514379,0.8140771733871588,0.8283962531609375,0.8374221999327982,0.8503709097306262,0.8655757928490375,0.8792691777110908,0.8849737226755368,0.905076800658341,0.9239548763728513,0.9343937625523417,0.9460210084699056,0.9758671589173386,1.00141726333212,1.037877540134701,1.0637610003098688,1.09048578561362,1.1112746795185189,1.1284040647306375,1.146132125172521,3
