,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,CRRI
368,,,,,,,,,,,,,,,,2.0864099296523273,2.129771545284407,2.1251542516424795,2.091179197594121,2.024902459896402,1.9333954081233489,1.8349655594301884,1.724049738517653,1.615673429566459,1.513951109611569,1.418989509827255,1.338323859241218,1.2619763043781604,1.1984792179089636,1.1384748454504017,1.084296300494389,1.0348273630077953,0.9837550431112105,0.938411798725798,0.8937568838643117,0.8511697028441746,0.8155114512073127,0.7959273732420764,0.7972815396947416,0.8185070152273846,0.8542860083458101,0.8991586772112564,0.9516647892247394,1.0021054990997027,1.0472867786495077,1.0776469968131397,1.0935262025662849,1.0885090162890663,1.071163685684171,1.044451746057349,1.0162097589292705,0.9878086840955665,0.9648621445426777,0.9513348751158224,0.9423429552461694,0.9423349329065575,0.9443723891295777,0.9459656959892513,0.9530678614626824,0.9633174963211459,0.9741085083608589,0.9864310530426219,1.0009715438054156,1.0170303214605312,1.0339620821966986,1.0539451419541404,1.0691324192998515,1.0786230053146881,1.0806250524041128,1.0753774317747484,1.0661142760757902,1.052208733309407,1.0395226199885204,1.0294491605652847,1.0213619621677208,1.021349238869469,1.0260246634752415,1.0318476270056434,1.0352746315631822,1.0317782873256167,1.0275151804450684,1.0233163316069738,1.0142251322449596,1.000123724061214,0.9912773779100074,0.9809768337294145,0.981616962850915,0.9932920163245469,1.0122771390743468,1.0262131422600458,1.03194369202633,1.0344802430825704,1.0536141065975442,1.068350959505577,1.0904531137738998,1.0948189804224675,1.1011696670978,1.0981923978613013,1.1071115231235356,3
488,,,,,2.008042997223346,2.0241769219164283,2.021563308855253,2.0061301520053334,1.9764688795866454,1.9343962260257137,1.8872022818657155,1.8368430874847959,1.7743698364679963,1.7096458574997628,1.6471899021617622,1.583387416436999,1.5195327912898295,1.4580729070099538,1.4074877237605632,1.3523150128535404,1.3021245532380825,1.2586260621656913,1.2235693350865993,1.1965525778642943,1.1678381161557314,1.1417763201252538,1.1153447464298347,1.0878395210421137,1.0624293778667497,1.0435448735374566,1.0364685804579516,1.0349317146673815,1.027990006664298,1.0168759441012962,0.9993107448402934,0.9766314381811152,0.9516928276796662,0.9261311212449435,0.901842126464852,0.8786328732643685,0.8618098738034217,0.844172372242175,0.8325786050438664,0.8239534526911612,0.8122343848785525,0.7989825243942194,0.7891401565941947,0.7751407269068993,0.7617854474779111,0.7529139349975891,0.7443070497449089,0.742191885720279,0.7400394381996029,0.7479663958403096,0.7584720960805553,0.7751502240627641,0.7952638807645417,0.8134941967744362,0.8308254593197437,0.8462436893896069,0.8595509446151826,0.8687498022411986,0.8708326272189542,0.868849036115991,0.8588377985436282,0.846742074382284,0.832024875413159,0.8166161603847983,0.8052420023690035,0.7999837381554925,0.802081568404021,0.8076265876099156,0.8245154092427907,0.8443506872720019,0.8701277540975602,0.9045098305835619,0.9382149488161051,0.9697187602846851,1.000378571783139,1.0218067533245032,1.035400426841817,1.0381345164978693,1.0365684348692914,1.02826222634136,1.0158287785383795,1.0036187382787745,0.9988156527480507,0.9977475517400594,0.9941914286810396,0.998628786946276,1.0060095980445392,1.0156516916188505,1.0251063905467914,1.03069692029983,1.0488693301370602,1.0612762368204547,1.0814246930180111,1.0876239152972553,1.0923372088714671,2
472,,,,,,,,,,,,,,,,,,1.8344401086932853,1.8392875386405794,1.8466237965336005,1.8364720708942601,1.803180872926304,1.7651198195374322,1.7108986396099126,1.663513338687157,1.600865613059172,1.53346759469119,1.469591141157239,1.4021473475460264,1.3403977335407997,1.2989882636930288,1.2696538365320595,1.2364383511150492,1.1995610651789328,1.1523186396755043,1.1007535547388412,1.0397913306206168,0.9748832722372895,0.9146485106293902,0.8604011206342324,0.8105099148164827,0.7675731397501966,0.7265887711289096,0.678467694548522,0.6360923294087036,0.5983683984253887,0.5655341422595348,0.5218023693046685,0.4875574159035334,0.4616008097968247,0.4425871256176711,0.43338014015580134,0.42434947777361387,0.4208100233074993,0.4317479298378182,0.45459131216146953,0.48925806954420853,0.5234642202544539,0.5553998170602591,0.5834669414876391,0.6094697977901411,0.6368498089888207,0.6483814285377647,0.6672841179082214,0.683998837582753,0.6986539759837512,0.7141370913475513,0.7392317861260387,0.7698523569402059,0.7873525846089158,0.8012078997378368,0.8414404436858917,0.8648929949920887,0.8948127338371294,0.8964220103328824,0.9004446288816299,0.9173464460510192,0.938279153834328,0.9676030201148682,1.007262890253016,1.039547316575895,1.0816899372426299,1.1216372065471085,1.158702543808791,1.2064534901545827,1.2454042445308096,1.2744109873686444,1.2908673644872248,1.3011535134572874,1.3091008997237248,1.3016752182476852,1.2834847045842022,1.267332774430753,1.2321664719814875,1.217018493475254,1.1927730782022787,1.163746250687102,1.1372786339261842,1.120772488910419,3
260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6668058909838306,1.5858570402308936,1.523532413301428,1.4703135357273318,1.4192361188042524,1.377860715118741,1.3364130397786396,1.3018025233038637,1.2728862069796252,1.2415419021555612,1.2173743722206538,1.1998250124686178,1.1799196846003999,1.1683059148744301,1.149374194923933,1.1325684651999923,1.119918448509744,1.1040325337512655,1.081463838238844,1.0594462696577296,1.032261169466656,1.0019551175489798,0.9738284897732263,0.9548310734301804,0.947268623726563,0.9527530565893294,0.9671601906218451,0.982464496998584,1.0089102921546584,1.0433590641831265,1.0695336457361981,1.1065261586858108,1.135109423443382,1.1566134671109,1.170744430538925,1.1860916591954138,1.184889558298313,1.1695022721418589,1.1445163250064125,1.1259918477573585,1.098802070400251,1.0791429954549066,1.0592865032123175,1.0369593803218058,1.0137214682530686,0.9949607527826949,0.97355405764446,0.9538204731747393,0.9366504742080426,0.9142068807399835,0.9100019902295855,0.9040543303278847,0.9136579920155486,0.9159276936751924,0.9261250462079461,0.9477822040874857,0.9729612602850646,0.996740490943584,1.024701466563425,1.0497266204809221,1.0666627173364889,1.0832035821054715,1.0989659101807836,1.1070628547881425,1.1097827717429243,1.1221685650470166,1.1307000435529284,1.138319661046434,1.132435390970925,1.1230676620408242,1.1182805877926607,3
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.439399936024261,1.4393237679320183,1.4425322961559974,1.4517328023087268,1.457476037978938,1.4573478891782958,1.4542201648832518,1.4373314993192725,1.4081407885209885,1.3580287428527489,1.3000652052633268,1.2332626968484468,1.1604569528931075,1.0876030250698745,1.0212956324968356,0.9653540588876497,0.9185906360278697,0.8873789959811014,0.8745651954896638,0.8822108588259564,0.9113720980457638,0.9548199367146126,1.012884447875978,1.0742434249805322,1.1400675109487863,1.2026134503041042,1.2529400282077325,1.2894317804688908,1.3068630905371217,1.3058699264516647,1.286650623307923,1.251375948344976,1.2034211557548855,1.1441525780635364,1.0866291908342003,1.0294482904170597,0.9859606240187981,0.9553665090494936,0.9335725423784891,0.9280419238925965,0.9365349022948536,0.950733898348994,0.965285238838987,0.9735701656560671,0.9747804455687417,0.9651754798937819,0.9556131083702469,0.9364092673370702,0.9177075722389529,0.9028976496991066,0.8955735804867131,0.9010801530038188,0.9174672409506851,0.9530357550271846,0.9889694840200671,1.0346493166045547,1.0820525370631935,1.1170984253589076,1.143675710579191,1.1775650790814576,1.1975547440998913,1.2055413698233115,1.2219127094942739,1.2230019582843017,1.2304541135150315,1.2230647906561587,1.21178016000896,1.2119625226322321,1.202191801292614,1.1931534582531147,3
348,,,,,,,,,,,2.3366520334221286,2.3333278209216752,2.3220666836543797,2.3015513976337845,2.2631106220869057,2.2172407970230057,2.158765704048564,2.0924845928158438,2.0267564806141074,1.9531636055043344,1.8744446248918796,1.8085709535691727,1.750897071514595,1.6907229676853601,1.6393294117818027,1.5947164584767557,1.5519359504881165,1.5065805461860706,1.4622186289778945,1.4250811633469675,1.398678453113766,1.3732952720124136,1.3425176808508321,1.2982100498287688,1.2511738997167594,1.195669684471666,1.1474875441985204,1.1059102137404504,1.0681190708852295,1.0411670613497237,1.0232493415263968,1.0134121131180547,1.0096508147252559,1.0073089522719538,1.0034289096297782,0.9995926958765483,0.9904756783286626,0.9760673139617735,0.9599389981209674,0.9406097705024132,0.9187176809349847,0.9026137251522903,0.8887706785236136,0.8829735895143562,0.8810440077920794,0.8857866734051945,0.896075092273058,0.9136693530243923,0.9316339858945327,0.9474728674478154,0.9581748987795926,0.9656093673425463,0.9685310431453923,0.9677666639490741,0.9620486162854438,0.9559734900769576,0.9442264429538405,0.9356239324082245,0.9313104142121438,0.9338398038960383,0.9390502357782664,0.9444627219565304,0.9513202510788925,0.9598585252871223,0.9680942650861,0.9781675707362065,0.984891366740346,0.9879350778827611,0.9911051138064433,0.9929239960549632,0.9961525885037409,0.9984004983131302,1.006455237529999,1.0119579873219406,1.0175659947490372,1.0213249505215325,1.022129929203151,1.0190714892841926,1.0161349315956492,1.008932328780605,1.0055161984301555,1.0041461583536067,1.0100744930176986,1.0141411846830746,1.0188729252348936,1.0193699475148765,1.02739060471247,1.0312912258719837,1.0334925442747758,2
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6234170371192305,1.5857326447502524,1.5519109170335321,1.4979686743057465,1.4513769751993468,1.395255586819339,1.3445757437362653,1.292110053721348,1.2442761020645898,1.1883872151820987,1.1299080406106534,1.0813907928077886,1.0323410210040076,0.9909860250215965,0.9515267148580335,0.91656039699487,0.8968198499381774,0.8888696701588525,0.8901210193235982,0.9072642811364697,0.9270489676648381,0.9532846780045113,0.9771551991868332,1.003835623116036,1.0207542452714113,1.0258839419802124,1.0182006755118485,1.002761981052407,0.9876003693256238,0.9695789084812945,0.9572485622241496,0.9347198253368616,0.9108560464378797,0.884955738699261,0.8711953178944958,0.8624335015602977,0.8710673945582068,0.8774598960794407,0.8834619799389867,0.8870254302060754,0.8968178214427147,0.8962792900245515,0.9033515744373304,0.9042866207504855,0.9009567794096748,0.9021895639001984,0.9063059162739658,0.907272510045174,0.9242264193497148,0.924594781030502,0.9334836357509646,0.9581974550277025,0.9774085660861964,1.000639550986546,1.0343090942935405,1.0605009857821117,1.1015117987204563,1.1247836377330023,1.1746357042073305,1.2053094274036686,1.2440111639686737,1.2578414905728195,1.2618361510395215,1.2853970896477889,1.2963990328079387,1.2902413716954728,3
216,,,,,,,,,,2.7095930749451966,2.6840526603683896,2.627379787456068,2.5520711221094423,2.462524031762575,2.3877644767415873,2.301482225270327,2.2219343234631754,2.1533474200754066,2.082250398060765,2.002018337166138,1.9175590466249974,1.8279867270128332,1.7386605365549497,1.6481791567514168,1.5569191687593098,1.4700669547377758,1.3879019571705054,1.3079890247139356,1.2437396327134647,1.1942548865114628,1.1631718515698273,1.1510220156935849,1.15104917647857,1.1592123398389786,1.1636805309156069,1.1651710110781628,1.1594621892070958,1.1432346741185428,1.1214174816318805,1.0965900054321867,1.0664303482507294,1.0421284981575965,1.020472818907725,1.0070499139486078,0.9973734151684495,0.9978249199552575,1.0007061323382025,1.005704981033376,1.0106521270385596,1.0169192262274995,1.0214934095042632,1.022177358905604,1.0255332119935667,1.0297228660132993,1.031261722166529,1.0291351785326794,1.0258523207146524,1.0160765597122983,1.0022592066555118,0.9804934212858483,0.9511500243005109,0.9165046709995459,0.8762620371206256,0.8418503862618445,0.8133753439646509,0.78660442327214,0.7726195474345096,0.7625717127577123,0.7629571129092276,0.7682135062460353,0.77759159053128,0.784276759074218,0.7937879482360908,0.8008566290884113,0.8063440778840893,0.8102567367199796,0.8148804607510025,0.820008482129595,0.8273759779337735,0.8349212800890804,0.8471198645045481,0.8547517223217324,0.8611849855202502,0.869627675687201,0.8625756339148439,0.8624821141013947,0.8547506281560531,0.8466561968730464,0.8424588812768878,0.8361253698954094,0.8329695611057021,0.8278499543855125,0.8341523841616815,0.8468561493807204,0.8603987053955304,0.8755670121544974,0.889901101502178,0.9081139467574266,0.9290731030491106,2
233,,,,,,,,,,,,,,,,,1.942194648557812,1.8774895339363735,1.825813178528059,1.7699468226373343,1.7017959855057343,1.6431273901713763,1.5710610367290074,1.5122643728941298,1.440161251928276,1.362812777881289,1.2713190065204731,1.180566655337875,1.097542451829622,1.0170609659350105,0.946376371630807,0.8886265588222368,0.8411901714392678,0.8043669308648309,0.7867491482495599,0.7681700423733766,0.7498764203946306,0.7480183552345263,0.7414026897103471,0.7205220983417711,0.7057995543454518,0.687481352889774,0.6634335834572087,0.6418292780459807,0.6325820805710903,0.6296937354062917,0.6402775938608347,0.6593752216113268,0.6665170087667485,0.707451638266263,0.7527399478751342,0.7684899290662957,0.8030522943831351,0.7969491208989334,0.7777735186253469,0.7332878705134909,0.6960115455514627,0.6631830020753537,0.6171511706886865,0.5867169103652994,0.5696124205309039,0.5287737060213866,0.5452789825751051,0.5470934765039508,0.5925586586758442,0.5662550414570388,0.5690505954927104,0.6083675341469388,0.6591408111717589,0.6761230566376387,0.6847515963230856,0.7258160094746579,0.7128354948060881,0.7251158396347388,0.7489021467684298,0.7965848461704684,0.8235109611507326,0.9177409876303281,0.9477664985671772,0.9935489327309055,0.9983320193838405,1.0545733144027276,1.0704950571878893,1.1064670324771986,1.1265115262802279,1.1621919860849994,1.1765280069196198,1.1667417421395028,1.1594451340162146,1.1953601354018581,1.202050206048948,1.1934486641658286,1.2210116427435487,1.2470550990265257,1.277635568286129,1.2649522884209934,1.2660742362533517,1.2627138269739682,1.2641284327243738,3
408,,,,,,,,,4.266921633046676,4.025073447517396,3.8054827190630416,3.5611032706656753,3.3465202288524347,3.1667196644026165,2.9810046392545213,2.7799494648388503,2.6166811310862377,2.438775016949167,2.2933149958643924,2.142996048179859,1.996746623382126,1.8645775349123068,1.7426849870685708,1.6259735166958924,1.523949800049416,1.428736916093779,1.3430487035828813,1.264342824645155,1.1945856546001232,1.132279625208016,1.074075849436282,1.0230726626662965,0.9786626717343738,0.9420874345230854,0.9135144854369586,0.898841374379433,0.8872657812510716,0.8775151259936473,0.8696561180654347,0.8602595703822253,0.8550582451480234,0.851735180554087,0.8486575315944123,0.8458310465803867,0.843935852128634,0.8432715581901165,0.8422175349974197,0.839051889379874,0.8335273417777392,0.8252978592571003,0.816536603185837,0.8061959500040137,0.7941043374345983,0.781762156969438,0.7711374990059015,0.7592976978115697,0.745229721467586,0.7358752855261697,0.7286626011004881,0.7223105027902494,0.7128674332035305,0.7064402049747074,0.7001428565020714,0.692925137101086,0.6857369810642979,0.6783818847088341,0.6729312951506425,0.6681768489194189,0.666538211354885,0.663126751962559,0.6625847392642404,0.6636480150798771,0.6680524094310598,0.6763167505141128,0.6834198057769374,0.6926070541739318,0.7030874562545774,0.7158831976749274,0.7270427573044365,0.7321365647980141,0.7312395024553346,0.7339899919508384,0.7311189761131823,0.7308631526318985,0.7251226459817166,0.7187775537790911,0.7126677143289293,0.7117524117058027,0.713178463595443,0.7177688932760027,0.722706741390226,0.7361241192212284,0.7564684385760351,0.7790943379642539,0.8049396676963765,0.8239044312135524,0.8423090226575494,0.8684997136700543,0.8824246092066327,1
278,,,,,,,,,,,,,,,,,3.7997732203075554,3.5344365110681792,3.302107506580753,3.082454259024703,2.8626934310134793,2.6693197307204715,2.5084803529323936,2.3663313284657317,2.234929293465056,2.1221658213639807,2.015450510703677,1.9176918533623644,1.827487537986456,1.7440662929115667,1.666214450387499,1.5964384779484733,1.5350839076720058,1.4767074801351636,1.4250109697682292,1.3789194815001182,1.3339420229708803,1.290259296040154,1.2430126142979512,1.193791751226636,1.1488759894100737,1.107256384946708,1.0685036043115266,1.0371550268098837,1.0150435490047183,0.9965282226882419,0.9795511919412196,0.9651165009075606,0.9527831515007458,0.9426666831723988,0.9270690933172504,0.9115301062573744,0.8990977435961776,0.8858167247929207,0.878856802947404,0.874704463264835,0.8737188011088051,0.8758199060661452,0.8791993301493155,0.8824946822319978,0.885784210700892,0.8842136532523968,0.8823931016471063,0.880102857330738,0.8728045465361302,0.8661705391649817,0.8593105700627868,0.8532637913506841,0.8479133909563492,0.840630787562181,0.8324324474199625,0.8222507749196917,0.81116994439943,0.7946098227647072,0.7806151750624761,0.7643415206338191,0.7478564069748617,0.729557107798795,0.718335030970355,0.7084277698446426,0.7037281958655146,0.7001998180349958,0.6959181599067021,0.6945837495346066,0.7008236123507131,0.6964907498556834,0.694790756883558,0.6945040112250738,0.696197090447497,0.7032291068188123,0.7035779544832035,0.6996406406685376,0.690253574259583,0.6872004602651969,0.7036479894845423,0.7046452641635058,0.7217228311582848,0.7332437278011591,0.7402255271593252,1
148,,,,,,,,,,2.363550677074659,2.396986282888026,2.4106896657291914,2.4139456327395488,2.4051268999364828,2.3908705015600553,2.3567197677694574,2.311228397332858,2.262178965754115,2.217930703881418,2.163216352872578,2.0976186875080214,2.0352794651536232,1.974058754708246,1.916373982154326,1.8648558055707591,1.8099363811380638,1.7504525661566455,1.6886984331702093,1.6241084089109807,1.5600896752336038,1.4972464082723111,1.4389988100808537,1.391119478508751,1.351472824070234,1.3202110908886953,1.2974141422785461,1.2760426952074881,1.2600886635694892,1.2436479673298453,1.2221414537379776,1.1979508682025826,1.168658976512594,1.1408703858276097,1.1111284647988713,1.081483937504375,1.0532689577593692,1.0322808459217918,1.0166156009729344,0.9983030013264824,0.9861303896097329,0.9742982271630938,0.9603878951778051,0.9463143784851582,0.929847449720828,0.9106244252995582,0.8898530437091647,0.8679668878876392,0.8503714191482667,0.8331344824764884,0.8166832136654241,0.8037906856083972,0.794939949387222,0.7863967073194356,0.7822172613422416,0.7804568500423296,0.7794744232512274,0.7823374197741595,0.7882455630794579,0.7992154311077517,0.8102839575258335,0.8227014935462533,0.8328531394371121,0.8409919336995604,0.8446144670947924,0.8415654105621321,0.8342907261180112,0.8232385687922573,0.8072182465124236,0.790718087947727,0.7714398356197687,0.7596083232797979,0.7576153524813589,0.7648874214816868,0.78231834416791,0.8066498144088414,0.8349171615971795,0.8601403833428247,0.8803921629684601,0.8956430603513352,0.9045991893344056,0.9145570794996525,0.9053975099972686,0.8978233803153972,0.8927691479796653,0.8805682626306087,0.8741031383832454,0.8685938286350438,0.8613621691308129,0.8622250446644368,1
428,,,,,,,,,,,3.1776153017637134,3.1314533770994246,3.0542393111603414,2.9900252228359747,2.9191421675239173,2.8388022465088962,2.752365217782624,2.651439052027526,2.5492165378605596,2.4390416904707033,2.3222697835441313,2.221670841771009,2.11851524587507,2.0206030134431687,1.932787289193412,1.8562617561412607,1.785761567150242,1.7226127403325449,1.6598215739957691,1.5983866764088719,1.5297514632820306,1.4625895916695244,1.3910840351780545,1.3183187669080922,1.2519136721687238,1.1947912589815133,1.1545164912249033,1.1344319638836524,1.1254044813086643,1.127791740567856,1.1314065258635069,1.1404658736664035,1.1541094576215298,1.1638258082048272,1.1711639486780392,1.1727640566002937,1.1664338701353658,1.1538845540687523,1.1339611089486823,1.1128723460806758,1.0834063766336748,1.0528090346819619,1.0257358759717423,0.9972366276342329,0.9716445197738093,0.9510471928189678,0.9313709030853154,0.918839261922385,0.9098193695629327,0.8995316001581213,0.8898501394546333,0.8813448869496727,0.8705607743224894,0.8599456554407472,0.847746281801218,0.8335301194289917,0.8196736786437482,0.8075965033771895,0.7975333097774366,0.7889248348684959,0.7833009869230931,0.7797152543441455,0.7832855918214936,0.7887912500327092,0.7934455786357828,0.801072339616332,0.8076830208681411,0.8147753863484146,0.8190355836039825,0.8216668242985782,0.8218738549602993,0.8280514107529128,0.8296181404547763,0.8358757861984603,0.8406117137067155,0.8468100130053426,0.8533044870842523,0.8602829233366431,0.8549680878694113,0.8472961671891865,0.8335201631710416,0.8170324144419456,0.8078564568224428,0.800494992710004,0.7972420866275968,0.7967961371296612,0.7893393047917738,0.790353094308941,0.7917498223310921,1
548,,,,,,,,,,,,2.960103981532578,2.8914947371389905,2.8223262049017315,2.74606035770112,2.654573477984769,2.5668198199252035,2.48903231719306,2.395684337847743,2.301400778681026,2.2013335972722317,2.1087136201445227,2.0122474522111036,1.9246712550535143,1.8326127708788238,1.7505878443711191,1.6823951320378505,1.6235841623272151,1.570154573433867,1.524878691885602,1.4852719574203261,1.4508588610317712,1.4183656070747572,1.3846211141131715,1.348550460481338,1.3102269403339228,1.2686925921527004,1.233057391895685,1.2127515630163326,1.1988209801989669,1.1899488605547766,1.1784091983851712,1.1692319587305788,1.1592117219561198,1.150877416539823,1.142263310407249,1.1320201136205377,1.120125574342245,1.1031543904444603,1.0849332657507718,1.0686924669254432,1.0519201077806966,1.037169354176398,1.0236117052921845,1.0102239493331853,0.9994080162002856,0.9925571616935106,0.9871173126534472,0.9848259106598467,0.9810665917168588,0.9772648924988794,0.9734855815660233,0.9710433564028016,0.9657234744936531,0.9625469987068908,0.9579651057255893,0.9513604323978133,0.9463282006580783,0.9418459496951208,0.9351344889328064,0.928339267315076,0.9220021846051146,0.9157211896855328,0.9133923937942963,0.9097254013071726,0.9060513177707227,0.9022436597505077,0.8982575344917718,0.9009756252315985,0.9018470974567867,0.9017495658254309,0.9028597220937763,0.9037401583862896,0.898342444479834,0.8944957706323526,0.892912947467758,0.8820600946510759,0.8729173629341318,0.8690178522379539,0.8597107686736427,0.8605784698276799,0.8643379459123895,0.8625206372958467,0.8707534494980789,0.893009134277021,0.9008937027968527,0.9103738398378989,0.9220259796083566,0.9303374144792835,2
264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.227855029606264,1.2146387355671946,1.1983682066287717,1.1713697653098216,1.1287248092408781,1.094353943612501,1.0559220987746638,1.005895767111336,0.9472424033241187,0.8922458108000175,0.843579976524512,0.8000576733177465,0.7690085709478819,0.7617242679986491,0.7656068813344299,0.7638227100484182,0.7950990639244494,0.8300477022858241,0.8774688815153375,0.9039746626378798,0.94133877787934,0.9816431041562155,1.0040258858431201,1.0163327024947826,1.046283636331212,1.0429786657007587,1.0406962116222664,1.0435689333025318,0.9902906473427318,0.9396298783672052,0.8776858777488907,0.8343819858351618,0.8011447053237177,0.7815312698863999,0.7449660677281285,0.718044151895326,0.6970855969705492,0.6941964004803817,0.7154153191381687,0.7560153554095048,0.781208482247548,0.8296296161870731,0.8670308705489619,0.8973826926123099,0.9224009175795739,0.9418595407456399,0.9712775891385989,0.9611392855460571,0.9501833098617125,0.9517314453237931,0.9487580022165716,0.9393260454539161,0.9323074806879564,0.9472131202986108,0.9737830827302686,0.986303960249133,1.0639927213755107,1.0999237477744277,1.1148785761742648,1.1439520814214428,1.1906893559901222,1.195722848096302,1.2035321116356676,1.2107081995459232,1.2093730501346074,1.2099311776636839,3
300,,,,,,,,,,,,,,,,,,1.8240213139961647,1.7574427259565102,1.689554472129661,1.6351849140849244,1.580803991466439,1.5446436859938468,1.5118447524097256,1.4752491983546299,1.4343832645717294,1.3956281519902811,1.3481427653999103,1.3000749881642408,1.25046226160428,1.1985023847350738,1.1478347258917139,1.0969532720790678,1.0411073619815003,0.9928667702779594,0.9550788493832092,0.9285607062582297,0.9176793577658252,0.9102227911385262,0.9144791277471644,0.9281878979684582,0.9456337762344089,0.9647675088787182,0.9816779749263485,0.9903550241892263,0.9860754000078785,0.9729156599214565,0.943062757104316,0.9055912573530168,0.8625362617157206,0.8166919340322607,0.78185388292798,0.7615826320692386,0.7518022879710323,0.7555322390456742,0.772210484332525,0.7947639909027446,0.8209356464851276,0.8561137683571244,0.8767875148484475,0.8967517960897624,0.916795233553735,0.9298738918787945,0.9439867091801346,0.9581020531875881,0.977157176624206,0.9902519408661045,1.0020109546157379,1.0206424870037774,1.0370250822525695,1.0509975292937979,1.050337394346061,1.0465293599616334,1.0411883299528557,1.0264506938778524,1.0030407883670727,0.9726607005474697,0.9411638274907175,0.9129924518186079,0.8936468350049691,0.8802158401944177,0.8782239161841426,0.8888221863068448,0.9130213392947715,0.936740286444228,0.9749504562428506,1.0058347451424643,1.0180816134875879,1.0085918105411835,0.9867617155798849,0.9585576081078407,0.9274221187671527,0.9010597786655459,0.8876222308446882,0.8548210784238217,0.8273533255119687,0.8163766774225509,0.8115816760815525,0.8109231417137511,1
370,,,,,,,,,,3.4974162997775524,3.4908028760328937,3.4348358704509954,3.323714438618877,3.1908425430768372,3.0460987379482587,2.9011034662536828,2.759286688403402,2.606543084999024,2.454111980298565,2.3132723846107206,2.175696804251472,2.047644398308513,1.9293817903254107,1.8251344568062031,1.7293353510953782,1.6345660370055262,1.5487222081816707,1.4713775781995801,1.396563956325425,1.3262800622300965,1.2608388486693332,1.19657446109878,1.1335772972845923,1.0786752508928852,1.029352684156655,0.9894823326676856,0.961395900803662,0.9444241220300866,0.9301636760377667,0.9206180720313546,0.9155746150331207,0.911069413201721,0.9094482051445438,0.9153235383787939,0.9185911314525665,0.9253755073983942,0.9318400016409474,0.9367379080231273,0.9376323821319075,0.9291386642268956,0.9234274992114114,0.9107403967692996,0.8937925212494475,0.8765669494088113,0.8610249847917872,0.8474995128455467,0.836676650190278,0.8347420128471905,0.8342922887166819,0.8356967390836119,0.8358646300318983,0.8385880380869408,0.841168709833319,0.8471971779041512,0.8509833334176357,0.8569368394276573,0.8614669833663089,0.8729406857518461,0.8829979261211982,0.9009840003149335,0.9187951215761754,0.9326367221489933,0.9426753507816223,0.9532352299271514,0.957825658260806,0.9547889393581714,0.9487005841681213,0.9374657222835701,0.9200450777285635,0.8984610100122629,0.8749371660555345,0.8584309975283949,0.8553213890338759,0.8641489795060551,0.8856098397246681,0.9261268643852445,0.9743886947950203,1.0220207333107068,1.0744964771726075,1.1275831036809605,1.1644967624281648,1.1964932888262356,1.2039187643644966,1.1934022797332762,1.2074186340929076,1.2198155772111896,1.213105607148232,1.1894710439982847,1.1694426838905505,3
