,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,CRRI
370,,,,,,,,,,,,,,,3.43716435560982,3.3360659875225087,3.2089680425731926,3.0656522201363554,2.9145359628130176,2.760821911654391,2.603014343772495,2.4494083001416858,2.30362226270506,2.1685094990368388,2.042711663418177,1.9282072303229747,1.8194370705486977,1.7240703389165235,1.6376660778044223,1.5573103182299546,1.4795403345048852,1.4056376218029913,1.3313224318273311,1.2614882939539034,1.1966823818626817,1.1350280198088782,1.0780998547976628,1.0266858363199276,0.9855067986993185,0.9589442744188358,0.9418892229534725,0.9298512520390356,0.9218439588432055,0.916384481984035,0.9140421110480261,0.9140064514327851,0.9154999640405509,0.9191325604639727,0.9251866536851363,0.9311756108900522,0.9358252872415682,0.9355388100528874,0.931401827675108,0.9232336586109697,0.9103430521691085,0.8932911721403687,0.8756677401113794,0.8603784093080341,0.8470369302124439,0.8359691996408221,0.8307014830248969,0.8280180472506127,0.83013399875926,0.8335834551255674,0.8380887386777056,0.8438550017430915,0.8492588816365076,0.8546366614881777,0.8603195692543502,0.8675685045972882,0.8776968024264061,0.8911901559337069,0.906042424767268,0.9216578761330187,0.936133618826763,0.9467099472647656,0.9549381697131425,0.9559604310259773,0.9526316206583043,0.9445846393934398,0.9336641217080139,0.9237026342936902,0.9139739856905561,0.9082889227767765,0.9095409025763672,0.9184099554505631,0.933381388292396,0.9543637640707123,0.9778166644324395,1.0029063576877082,1.0292526030662281,1.0527039119061632,1.0707476817184598,1.0875522483329227,1.0986605757954995,1.1048571010253312,1.1088640416149282,1.111755803658002,1.1125345985533102,1.1152683109117663,1.1201637370952957,1.1275348376120538,1.1386193345687659,1.151107932435727,1.1681001535670799,1.1848586964744996,1.2108774470731731,1.2364628247048888,1.2636827186616864,1.2902251018833373,1.3126590809797032,1.331737378115743,1.3470527044765372,1.3588451659604746,1.365379433278843,1.3652878621174291,1.3593537101920838,1.341697845553659,1.3155244675004782,1.2925376425466277,1.265451246066496,1.243199267630947,1.2224326720549266,1.2051685826228886,1.181600384757925,1.1665088382092037,1.156577564717739,3
412,,,,,,,,,,,,,,,,,,,,,,1.698442262276385,1.730870595037684,1.7505644146004378,1.7670880485666043,1.7777444869185417,1.7802034921786714,1.7715726192795884,1.751123421960659,1.7226009547731231,1.6818402003264306,1.631322952660596,1.569469994670841,1.4980060840194735,1.417880643586165,1.3337154508884765,1.2527817934069096,1.1781418154508452,1.1179163695677996,1.073090826651661,1.0475884137755456,1.0376193535368257,1.0388113527722724,1.0482287262209402,1.0603385137861765,1.0677594709263967,1.070007125200105,1.06683461897807,1.0575615989379266,1.0389879971889897,1.0181947107074603,0.9951305741293955,0.9711359319996978,0.9470703875880933,0.9232669148280575,0.904267445590146,0.8882090149195736,0.8781992932592197,0.8781405518550065,0.8854959092151684,0.9050823871892562,0.9345061721049432,0.9647336466562966,0.998601463568588,1.0270376161533519,1.044512705458433,1.0483172811062327,1.0366238152409937,1.0108900885850192,0.9750651056514267,0.9377788983680431,0.9007971363348937,0.871075275999992,0.8504367334623344,0.8420263891116091,0.8432184850610612,0.8528394023304018,0.8689984609029467,0.8855984040831404,0.9040686529605642,0.9160624521411482,0.9222591816010836,0.9213541463919175,0.9130732770789167,0.903313551155408,0.8914229913520967,0.8840051863530177,0.8807193730977183,0.8813157301439833,0.8857932727330015,0.8971412064032405,0.9147033465609801,0.9345399482360505,0.953681606912467,0.9695755623068341,0.9766398661753356,0.9766162290996547,0.9671208561450042,0.9511679384506557,0.9338810426618656,0.9176999030979955,0.9067623413510539,0.9049209826078544,0.9109752781377276,0.9299720232157422,0.956746889425274,1.0029828939877652,1.0718444008581463,1.1514784419129391,1.2341299200472973,1.3096638004411534,1.3792008375842837,1.4324178624704773,1.4649288555876143,1.4658677577463877,1.4493333056841422,1.4178378873936042,1.3806282260636424,1.33925073910263,1.2976439508187199,1.264022007843841,1.2312391888203664,1.2070572519801641,1.1873517254773684,1.1638350592733309,1.1530358666123328,1.142961493092331,3
162,,,,,,,,,,,,,,,,,,,1.5886604197084067,1.5923951312595146,1.5888535227612102,1.57955797317636,1.5742678504263683,1.5682913268857315,1.558731469342601,1.5551181744055849,1.5494359273570546,1.5421010959421237,1.5279227844704228,1.5090968396478406,1.479249826394207,1.4374433956972563,1.3892901443774517,1.3378457059673465,1.2806934727344503,1.2244306410491386,1.1679285034354228,1.1153837852789754,1.0700022695993145,1.0347766658318405,1.0081072636694697,0.9838248008202076,0.9644575488735825,0.9503766243520659,0.9446447434203203,0.9461211060047754,0.9538191126386362,0.9694849852753122,0.9900026532912667,1.0119594133431389,1.0339408491161168,1.0507254326893793,1.0617293778833634,1.0632111850821975,1.0565032235417826,1.0465198154260744,1.0311006537645455,1.0170041218999617,1.004580039283653,0.9938435309297303,0.9837921058801207,0.9786344252893495,0.9712013671148335,0.9627201167483661,0.9531940168568351,0.9427906000649535,0.9332208238079521,0.9259063839231569,0.9219084416466544,0.9223874794792339,0.9275130372214808,0.9427836250358315,0.9619928661106734,0.9827133816353035,1.003306318442883,1.020607106277273,1.0350269432501569,1.0429041368422491,1.0436057537889147,1.0406317985174978,1.0340103198625874,1.0252874365672286,1.0142160032379823,1.0024744916328892,0.9929557092300596,0.9860885184961132,0.9842540018075243,0.9866206737110217,0.9945185203421096,1.005950430498818,1.0215956257276098,1.039031334567985,1.0620837995230503,1.0817023848722167,1.1016629560453,1.1169690457836419,1.1294598559339504,1.1351965166312694,1.136570586644096,1.1349052983955925,1.133872937605112,1.1340241295835432,1.1397276660400264,1.1482442381767832,1.1606636701696973,1.174099675331824,1.1899183848113948,1.2054274122558526,1.2202527726377221,1.2329565440693309,1.240341089146288,1.2550813504227585,1.2643166386322418,1.2731641280705992,1.2837000797469562,1.2850269375588326,1.2813615324999825,1.2707437185017985,1.2516694159034962,1.2298335074903606,1.2066554973673975,1.1965175962669536,1.1785772882051155,1.1627929937083934,1.1478631793663285,1.1360256070340466,1.1279459492132007,3
422,,,,,,,,,,,,,,,,,,2.099825915546623,2.116183090112988,2.115260455613848,2.091848725456045,2.050581152307826,1.994850800892277,1.9319882842303038,1.8562027566434978,1.7774730116289814,1.6940606776538814,1.6156794205828153,1.5368090498704,1.4578302080691068,1.3810557620433244,1.3087306096970974,1.234735579273633,1.1663749590991968,1.0990094657179035,1.035937195038163,0.9768701479344803,0.9240702088147487,0.8810330188487412,0.8522640564260187,0.8366320283988306,0.8311587438777652,0.833327218279169,0.8402430899952786,0.8512473327451595,0.8613059019426537,0.8690040560615611,0.8696933611103854,0.8657368791444993,0.8550533836922711,0.8379130044801006,0.8179109285427675,0.7994812030472622,0.7818463422570694,0.7670000521010609,0.7586156603552633,0.7556009467317303,0.7574724442991747,0.759513200693842,0.7675139563070235,0.7747867801897113,0.784201654274274,0.7893532598531494,0.792595635264745,0.792127974792674,0.7931577987389766,0.7920776889741743,0.7885844964274524,0.7833649692827501,0.7815095262324319,0.7840544318258014,0.7921571627476223,0.8066317851621586,0.8240052206100246,0.8453900770005136,0.8771145784290082,0.9076603593866915,0.9383137221096508,0.9654465077713779,0.9856205367529229,1.0026309097502906,1.0092541833617439,1.009144026041376,1.0045036205637243,0.9968788818934751,0.9895978101013354,0.9890624434281574,0.9988840731999247,1.0221183310537318,1.055872593628611,1.1036272364162432,1.1515507619477874,1.2014987204313416,1.2480516297197526,1.288378536858933,1.3199743013571779,1.3348990094800448,1.342984991131916,1.3405842806544404,1.3318919828185294,1.3232298809370617,1.3164595233441867,1.3126629441192645,1.3133976761817052,1.317726314227975,1.3293722004793258,1.3580408353963154,1.4084545129420545,1.4705983470097939,1.5330963469973726,1.5915785350154863,1.6441796294011497,1.6846493940066822,1.6974971908570775,1.6860907216305157,1.650516988242181,1.6039765029955957,1.5427325643756942,1.4668137591900199,1.3977574869863165,1.3324827799632115,1.2771895170887317,1.2278673152031272,1.1855006576013223,1.1441325314834399,1.1122393414610494,1.0967373533186147,2
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9910839722985978,1.9716999796751855,1.9388658432807575,1.9057731069467838,1.878348847801694,1.8391472137591929,1.799559755647372,1.7537414022432065,1.7047732468551233,1.6529130944501356,1.6006045648487333,1.5404273646145485,1.4709360673875789,1.3955438299617606,1.318796356050482,1.2349436161595069,1.1579462777190128,1.0819002752143856,1.0178090771538169,0.9638142862274006,0.9159809427643375,0.8821568424772117,0.8593106197451328,0.8476243816804994,0.8415651014897259,0.8443808040981284,0.8488217329197041,0.8573364746808825,0.8620087663260491,0.8644765941929411,0.8692731243531204,0.870191532415284,0.8737746301571403,0.8734344879998824,0.8721997787701159,0.8725278624626276,0.8859780241006212,0.9001455598464982,0.916935207655087,0.9517268325833852,0.9917555675821337,1.0400418748923366,1.0856053420951812,1.133150066826921,1.1705544192433646,1.1962087059681088,1.2047522753167266,1.1949911434120475,1.1578159034015274,1.1063321673440862,1.055323199147802,1.005430901733388,0.9510195024522972,0.9068606498105121,0.869963443609121,0.8442515938550385,0.8358447064571991,0.8345058642731901,0.8393628854524338,0.8441356819171237,0.8384738803882539,0.8240688591730079,0.7945035037531165,0.7596144903267915,0.7225959424748181,0.6864360842545774,0.6474482893729707,0.6135870645267727,0.5863683070759682,0.5794293382088014,0.5952254006162778,0.6291644700895888,0.6740109858513393,0.7461567223634256,0.8312242833533608,0.9223883935596005,1.0195353567358882,1.1227240556276301,1.2186899190293317,1.3240743516791635,1.4223875481260153,1.5156842252615799,1.5855635879929362,1.6436100239443823,1.695246138277371,1.7429756442197255,1.7674607490630114,1.7826842839226988,1.7690590155613184,1.736646799807159,1.6992018985382025,1.6554802617579836,1.6134365091598268,1.5697217199776796,1.527833106062639,1.486679239948831,1.4550664257480497,4
122,,,,,,,,,,,,2.687845053052123,2.733457765521103,2.7387659375630458,2.70405243961543,2.6369493050079806,2.5520990826276213,2.4527835644924028,2.3528603448313183,2.2542609949856134,2.1577187173731582,2.0696578193421176,1.9829051818518888,1.9065741288965183,1.838566566040923,1.7794446900628729,1.7282245395550717,1.6841141538201092,1.6437784151201091,1.60713520838604,1.5696570088373174,1.5311303028604892,1.4912444638718607,1.4462843441424162,1.3994229636134223,1.3540945569235308,1.3085884105419698,1.2663358581323068,1.232307793433276,1.2045737673487826,1.187407597827532,1.1762285651117668,1.1685208300848728,1.1641623765993194,1.1570338175169157,1.1477988279710951,1.1337031540404472,1.1141448528042628,1.0940942555891484,1.0699935824908007,1.0453818811468807,1.0223018653412044,1.0030740209765687,0.9888601360630753,0.9790325746824289,0.9731503561050565,0.972710423395821,0.9762184787265891,0.9810624927749841,0.9867075391929139,0.9950437003639911,1.0002795160394768,1.0051505442476985,1.0068309229870747,1.0044397001254493,1.0006507515754093,0.993631572626282,0.9850478350922203,0.9740874631127439,0.9603386068654864,0.9499790090033415,0.9386292982298443,0.9279580470226487,0.9213549830720276,0.9164796490192355,0.9149169783046256,0.9175753318151774,0.922910499012492,0.9336975183698877,0.9492861812578437,0.9724628183670819,0.9989393280339947,1.0304036772750989,1.066173836428561,1.1000914703308098,1.126257772958394,1.1420555881446801,1.146034896829362,1.1355915543172252,1.106689417135614,1.0608669132251074,1.005992962043972,0.9435407854924673,0.8763128517530512,0.8122983433547095,0.7542008507820808,0.7047967943293141,0.6668631883684168,0.6442242436211288,0.6343653983068527,0.6324211662019201,0.6341616513732019,0.6422485686815442,0.657699628338129,0.6783282102720714,0.7017917947068147,0.7314027161723078,0.7723838349601818,0.8234874990988252,0.8851639241164847,0.9538725374921108,1.0298604946627092,1.0970958352527558,1.1547174557677002,1.1863251281855354,1.2001684959774306,1.2028885429155196,1.2067491945434687,1.202710254521862,1.1991942658419115,1.1970555658883768,1.1997194270733957,1.1931973931317756,1.1943954956618061,1.193590327981362,1.1919742039379828,1.1898508815460467,3
356,,,,,,,,,,,,,,,,,,,,,,,,,,,2.494549860821675,2.387685984508857,2.2686687052019847,2.1475198519152574,2.0496949578651127,1.9667338544719848,1.8849583131119871,1.8064243090469687,1.742232896675779,1.6728301054733876,1.6164756129008149,1.5697231238275724,1.5315660038101524,1.4976743225496012,1.4733015820675985,1.4525883256603347,1.440363623849513,1.4233522564670822,1.4042004615845376,1.3747967746129215,1.3385714942148197,1.2958491019884129,1.2501167720893513,1.1967764594223618,1.1427864750597208,1.0868314958077936,1.0410855302680893,1.0075681395132063,0.9813112486764588,0.9660873280473878,0.9554953469803482,0.9588330603230801,0.9604045541776063,0.9719022762924117,0.9783299375351795,0.9818510548835855,0.9764323148966728,0.9693296407296474,0.9539145006708256,0.9349041415023779,0.9127557043848762,0.8915718500109682,0.870861901689111,0.8643563596938149,0.8661796371221431,0.8773744046962486,0.8921332520615065,0.9143804189534199,0.9373097494303828,0.9647439808076517,0.9863897642209452,0.9926830380295917,0.9946888423947946,0.976544962122321,0.9614606151727245,0.9357840439800402,0.9104394398792711,0.8853922859313185,0.862573838962633,0.8451178486664659,0.8377524996549756,0.8404552835600207,0.8453953504812479,0.8507965051861455,0.8550499778446223,0.8483877198150616,0.8337993695658816,0.8036652437984999,0.76307565046413,0.7277930519621483,0.687457257901839,0.6463031362966903,0.6305564254865299,0.636603197848189,0.6470119513239212,0.6638870948792981,0.6975049994016025,0.7420996638055584,0.7960572653078086,0.8489516913981745,0.9103676577784896,0.9678459083743624,1.017862085120627,1.0697405302630354,1.1288650006558218,1.182425144604303,1.225515265121617,1.2717816354799187,1.3241447931732844,1.370200962075124,1.4165541725853616,1.447966864403102,1.4681105310979519,1.4822120851992224,1.4943938251750557,1.503801382485002,1.5054237641899522,1.4951241438461322,1.4746737284098546,1.4498058370878835,1.439028850531477,4
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.603362776221152,2.5335947262256466,2.434573407697566,2.321964740475068,2.207566887532631,2.09446374793161,1.9685552541662779,1.8370795601625454,1.7037429510027562,1.57287487661806,1.4495802549337657,1.3317993257742289,1.2274936935261234,1.1394693132215363,1.0673909996166158,1.0077053677601504,0.9621749537469488,0.9351795354079505,0.9106914127415014,0.8973444877814608,0.8882045266720633,0.8877991382334943,0.8855536475907314,0.8803136846055974,0.877872839999942,0.8699387908874183,0.8730766112779784,0.87582476910026,0.8823246903833128,0.8964992028771201,0.9185363222627914,0.9503187701696678,0.9769685349761875,1.0138895396353542,1.0441857268869055,1.072583742196962,1.0924636837179482,1.1166014178516384,1.125613983110608,1.1233467529107632,1.1110210634750661,1.0961386521048733,1.0843203979558897,1.071352149881222,1.0722203085888888,1.0761679357846015,1.0986520100700057,1.1224421382110386,1.1471824577551117,1.1762820797287925,1.218670263583221,1.2397120750027355,1.2639906865254689,1.2678786398643989,1.2570832975544002,1.2379419248070263,1.2062927362158073,1.1653558927148944,1.115092538416706,1.0633944401792537,1.00349132217429,0.9421604220138649,0.8848443191736046,0.8276714613084329,0.7752418505147234,0.7235891186564232,0.6797781617900795,0.6438284632059958,0.6289095410530819,0.6292643800281472,0.644137688541228,0.6805729591900873,0.7313395723054336,0.7895176716472054,0.8514109565476846,0.9228890423387637,1.0072653250348846,1.0905292272288198,1.1692886779184324,1.2436834011166864,1.3161056649632874,1.3767169659790874,1.422744413173703,1.4548804592879632,1.480550546776695,1.4971363207981934,1.4958502663118551,1.4912081966648862,1.4856407249294359,1.4799992283647092,1.4643779091755131,1.4639866042496457,1.4516713426161099,1.4443259853979424,1.431413002173159,1.420471204264546,1.4041635284761393,1.3895833852569752,1.3839693795703587,4
470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8357004882725356,1.7824217298644478,1.7007773063090421,1.6065125369812094,1.5010844857944667,1.3984001687831866,1.2913927577409123,1.1899737371639243,1.1107263965067995,1.0363212719888661,0.9725478674821755,0.9253869759986648,0.8848564474514337,0.8566020194189925,0.8244625825825553,0.7902884742876003,0.758263033257298,0.7286381259298481,0.7036371331039526,0.6916799486607574,0.688872569498281,0.6956499788765718,0.7051380346646152,0.7220217618462396,0.7468475261773612,0.783664309626333,0.829057691810195,0.8785933710329275,0.8867673603168271,0.9151944172892283,0.9344845949961487,0.9554173757136637,0.9592079658070589,0.9576858158363648,0.9578712731094872,0.9364429969658261,0.9362624102042816,0.942506115923206,0.9494394267836687,0.9801701030930451,1.0248110670465183,1.0984578191701264,1.1814782362402014,1.2557316220364652,1.3198401715090566,1.3977415513856029,1.4768370576272303,1.5285935348458861,1.5604501449290669,1.5540980183746478,1.535870574015403,1.5055628103052494,1.4615289844099064,1.3934057708116894,1.3347854339765197,1.2681998287199923,1.2143820986877834,1.1654649976474607,1.1321444527187572,1.0984798699371963,1.073418902873258,1.0630579862811065,1.0574225450597776,1.047542508980387,1.032528302534646,1.0224960052134446,1.0060613744851112,0.9818309564541676,0.9515779945832283,0.9232327339921775,0.9002177172237238,0.8793317082207752,0.8529431962595326,0.8335090849166589,0.832328411865747,0.8404010172993865,0.8648045999333658,0.8950493430963107,0.9328879463898359,0.9634471207285298,0.9984290170506587,1.037719166551874,1.071419702507061,1.1061656765854597,1.1221388373721113,1.1409222664972147,1.1452439714121079,1.1462376995413956,1.1394355653502883,1.1372980252175964,1.1369512191585018,1.130605109498231,1.1353803200473236,1.140521516954498,1.1482920579654632,1.153791775229846,1.15661632624915,1.1519418600698619,3
147,,,,,,,,,,,,,,,,,,,,,,,2.8738171634382472,2.902698422308708,2.888700113845344,2.804353111097062,2.704762874683522,2.581053175661851,2.4299488080365395,2.2437196282929364,2.073086863483848,1.8898086690221374,1.7017146448212577,1.5310252245550906,1.3681032038070975,1.2215500770204517,1.0988703652336462,1.0036768772714881,0.928074372524325,0.8752329057296575,0.829047441143672,0.7937840876850293,0.7704595724405856,0.7576298790110843,0.7551900961607805,0.7600505052083666,0.7692420115332451,0.7832730434219826,0.7969775581083083,0.8104424188764905,0.81978062784027,0.8287278852752273,0.8286913926767246,0.8250336434804082,0.8092702668781016,0.7890641344275884,0.7648499317498282,0.7379786217677675,0.7109347740648204,0.6818649116332438,0.6610942043024465,0.6348783530029793,0.6183628525600092,0.6110635523962303,0.608006353034884,0.6148019860849505,0.6242231816055006,0.6386079920001879,0.6715572950725429,0.711082307979291,0.7510879694819868,0.7966980989688273,0.8390286906214739,0.8772859687301511,0.8929956730523387,0.9004863623445588,0.8785893750061365,0.8662998592536812,0.8503489632341101,0.81510811065333,0.7954256311400583,0.7783945469639035,0.7639566416995838,0.7525636870288719,0.7778262855785714,0.813323717517459,0.8638410945325417,0.9004333356323344,0.954429031700277,1.0264932025055353,1.072366175867033,1.1087725492594827,1.1510319669771532,1.1781256780386389,1.187055611009887,1.1868659022930568,1.1860145488907374,1.1970601543860917,1.202074970037512,1.2327051757560636,1.2785531778097154,1.3477550276950874,1.4271097948567535,1.5265549501492943,1.630474119886884,1.7304205412804303,1.8182862634676051,1.878682679614412,1.9247050144742928,1.9490715165639099,1.9519034320139501,1.9332344155086245,1.90982001305155,1.8785383086720615,1.8357988056514414,1.791299432279382,1.7410374518487957,1.6893523141723132,1.6438388704773874,1.5984752122439434,1.5522101487298041,1.5086239875179284,1.4704189460525559,1.429187996175942,1.3844713702680176,1.351312522527342,1.3281582256468405,4
292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5672727396518946,1.4578596869822684,1.3703574690745035,1.2714323530516862,1.1680910032069702,1.1119099967693058,1.063227888862074,1.0275589972426737,0.9995989670205834,0.9852635618201349,0.9758845645402185,0.9740551114165914,0.9687363857256897,0.9852635618201349,0.9906181647822428,0.9992365194946822,1.0004857300923407,1.0063220687265169,1.0226840540249778,1.031938435813628,1.0473413671070304,1.075489831134475,1.0938213754926482,1.1115808098091016,1.1208109015493115,1.1268572394739655,1.1489507302105966,1.156899391957984,1.1612354841280428,1.1531588708263354,1.1447143967160156,1.1251776603908374,3
518,,,,,,,,,,,,,,,,,,,,,,2.9381485134941676,2.8325945140654856,2.6924517609111485,2.530599451565022,2.366645942063297,2.196397009154516,2.0243469930279137,1.8558964426835427,1.6882295778205028,1.5258652181911319,1.3832784855495897,1.251181875144074,1.13927882629193,1.0333016998436062,0.9381088348805362,0.8633010759077391,0.806376849470547,0.7619389813424027,0.7331243846144373,0.7153590281497095,0.7115141809707091,0.7166121273986366,0.7346304465037392,0.7509996500196865,0.7791123281313663,0.8065409107175304,0.8359105832327574,0.8589483029291471,0.8838216008159777,0.8972748398224342,0.8936758310940471,0.8972224993863677,0.8942131680912095,0.8727108826667482,0.8460208646812926,0.8147527942267135,0.7748551811841466,0.732549492680109,0.6916319622837598,0.660556286878785,0.6243245735407317,0.6121555866775901,0.5960216121018511,0.583585382944861,0.6095502741381521,0.6238203966547649,0.6453994104174676,0.6740105770878859,0.7221219784819395,0.7830536901871618,0.8591285809621445,0.9652265936141236,1.08660582919105,1.1860294980067603,1.271063921148945,1.3619855526784619,1.427016640656863,1.5523004186562468,1.627471227157483,1.684960204785933,1.7116978413190624,1.7246081938754856,1.7069581638717817,1.6891499899706257,1.66374006774048,1.6375062834411205,1.5922309122080782,1.5334753858512746,1.4780648388966349,1.4347319410199697,1.3760555479646186,1.3283407742002096,1.280755565000912,1.2321361604365508,1.1861042970912168,1.142234524362216,1.0926408210642533,1.04931598781419,1.0055632122530092,0.9662609042085221,0.94297250562166,0.9255379612166528,0.9231176578895022,0.9344063692962707,0.9576014274598732,0.9887026100754972,1.039644390497013,1.0974506183117412,1.159458095633471,1.227282210498149,1.284217212181129,1.3384422962437668,1.3872318955658405,1.4179103143078566,1.444970176330058,1.4583422133909727,1.461966059098264,1.447429014818495,1.4313109960584178,1.4111456303078782,1.377483303790246,1.3492730316244237,1.3165062773967886,1.2839651653286732,1.2583150915431056,1.2376294550017548,3
448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4556945041323934,1.4088247529269173,1.3741295758190764,1.3509721907924712,1.3121062162647479,1.2951362116431988,1.2909244605436956,1.2752262549418334,3
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3779264814341587,1.3416501045841842,1.2914746257989385,1.229671577907572,1.1556350697083178,1.0889345365845884,1.025272949825506,0.9630662166235544,0.9037500002186011,0.847876908812407,0.8136562948339019,0.7879954196593393,0.7737437525279387,0.7627540468575862,0.7639166403225056,0.7539478505926704,0.7582422493379174,0.7644108496313065,0.7601549845589791,0.7602596767436596,0.7575636196532234,0.763893657610325,0.7713971920691687,0.7800103012434256,0.7974020726560362,0.8195708133079065,0.8541253135068514,0.8965441336355003,0.9150777733768578,0.9482843638814313,0.9646233743074868,0.987299382874651,1.0367335422078128,1.0680787367027813,1.1133654573787406,1.15635153393782,1.1857703152161791,1.2213968382907865,1.250709154661266,1.2820331244293701,1.315806160238202,1.3476081685128396,1.3649668602119411,1.3495661175704061,1.3355222603963064,1.3267774242220283,1.2925082505574557,1.2574233858955504,1.2340162719830765,1.211700953961381,1.1882630199466566,1.1689933152040117,1.1597489925024764,1.1541557102149214,1.1466024022425731,1.1484108649500206,1.1357007600206315,1.1334066084537464,1.1278472859420656,1.116204524452915,1.0979360013965134,1.0649589444503351,1.027950674425954,0.9985079286612215,0.9802111072598259,0.9641373529743826,0.9538548304968882,0.9464552201259849,0.9558093294767442,0.9751534202465023,1.018632921015163,1.0588848162920532,1.1123053250287036,1.1632634190576103,1.2157624265424127,1.2553675376727798,1.3087082877176164,1.3394393794640407,1.367600550995574,1.3844350334572875,1.386802150648712,1.3782255021122491,4
476,,,,,,,,,,,,,,,,,2.333491743818465,2.482237545355197,2.5850588107513954,2.634673345752931,2.625534236973636,2.5765774126355856,2.493829641149407,2.38985244951499,2.2668160236158315,2.1355670487558225,2.0072213121157034,1.8812836336094998,1.7668519694252514,1.6608058172198854,1.5660465253898292,1.480350352901047,1.4097967788012087,1.3464283567223643,1.2895114893862325,1.2395165187161294,1.1974331097963007,1.1628635547829584,1.1337708128722261,1.1055887209457793,1.0753190917047153,1.044955746567949,1.0143706891575865,0.9865047279153641,0.9636778083487479,0.9481647143616077,0.9372006778617874,0.9332807795563178,0.9345681898746752,0.9387295208994724,0.9418414381240002,0.9454555658875181,0.9437353164172786,0.9363130078240742,0.9238764806784217,0.9085107987478804,0.8898067447280438,0.8715325967946324,0.852085534150588,0.8355289185799784,0.8209404122294885,0.8073946705461084,0.7952947912091671,0.7840622231879479,0.7720829520122818,0.7595677385473161,0.7460256031261003,0.7326050807621316,0.7233864661468697,0.717128838298726,0.7142258810757742,0.7164670659658398,0.723300538466944,0.7325983000911127,0.7458920734336068,0.7597784279587361,0.7772512226648352,0.7916689989335906,0.8042475081841878,0.8113880896100905,0.8166322694073614,0.8222828063646492,0.82448130073726,0.8260804941440841,0.8299759023100736,0.8376729370482183,0.8456084588024287,0.8562209469195803,0.8720755003345536,0.8942621012063592,0.9199819828792701,0.9501096070037824,0.9787953182159066,1.0011832747471257,1.0106918011912818,1.007475926264914,0.9916186802237528,0.9632338413352988,0.9298591229798804,0.8936747433107763,0.8607222636072503,0.8365120285437766,0.8224738738317037,0.8184480213784064,0.8228253554436071,0.8390475300661341,0.864592266445208,0.9003728862158131,0.9439142422891711,0.9860104281868608,1.0243366200251658,1.0615994880946833,1.0963263343605436,1.1316283552474842,1.1593178518920488,1.175174418693706,1.1857029477226506,1.18930249797315,1.1852773202667874,1.1687313537183175,1.1546893652496113,1.1278310342426923,1.0979406774173315,1.0743304226430717,1.041596265858403,1.0317956486567514,1.0214288461277152,2
