,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,CRRI
Georgia,,,,,,,,,2.782213243598506,2.7426260079581093,2.6976935457322684,2.6503678415562084,2.5993769744502817,2.5500312100307774,2.4934465542438016,2.438749840279155,2.378766944997173,2.313057744522076,2.24518026683527,2.1697485940608296,2.0883394848310686,2.0068063622415497,1.9313599529156331,1.8533710318861498,1.780985459604719,1.7177223526469834,1.6611620755005723,1.6129928897390393,1.568126907282083,1.5276158492516982,1.4871974024442736,1.4450711741480182,1.4008823786026157,1.3576434030009525,1.3115291622739433,1.2680383453488488,1.2302043965121592,1.1950732253978362,1.1650670883408518,1.1412261831513761,1.1235832766297575,1.1074787586058146,1.0925029697361777,1.0754430209174615,1.0591759246808414,1.0421902628806263,1.0229453996655384,1.0043656338149516,0.9867931585530765,0.9701317694457419,0.955378563407965,0.9439004801242521,0.9366000252410251,0.9321740828665205,0.9324945000331115,0.9368731787188744,0.9409843824867663,0.9486293962368825,0.9574977619478344,0.9675241929821297,0.9760686561807629,0.9828679615042496,0.987098001181397,0.9891273830470764,0.9888117541012396,0.9862173962735268,0.9835060923329859,0.9795572690834304,0.9770306457640385,0.9747204439398016,0.9723366295222459,0.9710712933439021,0.9687581678334795,0.9660466029703401,0.964738194831233,0.9627729348272108,0.962795020055428,0.9656938567645418,0.9746542488697143,0.9878152645352625,1.0023250102401293,1.018408855081801,1.0343449430334495,1.048423196116007,1.0584482040376286,1.057763699265816,1.0462538436096884,1.0219466149762009,0.989013725414317,0.9490545697490551,0.9063286340373067,0.8600330772512621,0.8115130877740901,0.7640800552341052,0.7203591588748746,0.6914864433612105,0.6756054315239057,0.6678538594085411,0.6667007917440047,0.6768927739479663,0.7041615703467514,0.7442999712353824,0.7914423925751883,0.8391968182012723,0.8864279253062902,0.9361740615650866,0.9811884408582263,1.0270918635363084,1.06452671223833,1.1056044581060647,1.1333735490784007,1.1537550821057319,1.1678897209293846,3
Hawaii,,,,,,,,,,,,,,,,,,,,2.043648220222864,1.978179981565053,1.912368455796451,1.8515710107997254,1.7881722670402098,1.7226331941730648,1.6513081104008505,1.5809890774256914,1.5028090079128722,1.4163029637273312,1.3269823579542872,1.2335343940834451,1.139755493368966,1.052623745040456,0.9742129503683823,0.9157965260152487,0.8715060880250258,0.835016324098924,0.8033395200730846,0.7827583354496448,0.7656565027872386,0.7501682500275783,0.7388296174942484,0.7272811657541471,0.7134996794857973,0.6940255064676238,0.6725079681713969,0.6437334288562808,0.6071533841244146,0.568300737998341,0.5353324844238267,0.5034801439288459,0.47591663854338534,0.45015259758462856,0.43482590841683266,0.4286788553266711,0.4438321421919046,0.4684937403048033,0.47841676039465963,0.505500865205581,0.5190817530775016,0.5450993753727031,0.5723886664433375,0.6090896457336372,0.6256278877979562,0.6811801824100852,0.717487069822822,0.737749042496554,0.7582022233611092,0.777952154621186,0.7938307470563697,0.8140394690488608,0.847852098721705,0.8564880778608926,0.8623217426579345,0.865509452469899,0.8448682908345087,0.8006880440044661,0.804225752675781,0.799700382669633,0.7997164151881015,0.8045978030274551,0.8133355265090041,0.844786551497657,0.8822340623469388,0.93772559393387,1.0109780551092502,1.0886279993047263,1.2030382440598828,1.3281099323761563,1.4312823988228685,1.4883238143069004,1.5988332152416609,1.6958050226617911,1.7790308696455481,1.853272081439048,1.9264573438353128,1.8962630106385903,1.7821439791101423,1.6657435648557906,1.5201863563505567,1.4075946238005876,1.3148215176479077,1.248427892868936,1.2203468967780835,1.21810644399174,1.2125018513388004,1.2101551036379945,1.2191119512800774,1.2205578864595577,1.2148448398950569,1.2184646473448224,1.2275178030411598,1.2187291608009392,3
Idaho,,,,,,,,,,,,,,,,,,3.870944985376917,3.653538734298797,3.4274192378595822,3.2112846207995904,3.0014323589507335,2.823590340399959,2.652826862414213,2.467347324076407,2.2831942033283505,2.097774762971352,1.9074310846275493,1.7242695019857404,1.5382574312119113,1.3600858982494195,1.1979814537958506,1.050342911375898,0.920597334881827,0.8189240262825854,0.7524767731804929,0.7180778403128085,0.7017233137292261,0.6935491909150895,0.7031469801438348,0.718999026222752,0.7469398132468201,0.778922713392382,0.8141135420514238,0.8466879182852198,0.8782295762234242,0.8997155247849676,0.913652958771898,0.922887489975802,0.918849724268018,0.8999737912757417,0.8759382087248613,0.8356411230358796,0.7945296663581931,0.7465050791415887,0.7025358530420824,0.6668914825667749,0.6375835573886404,0.620785280099438,0.6190002376772378,0.6297623346810906,0.661481262022033,0.7119536650389126,0.7700838860792396,0.8460179345871679,0.9248151898445961,1.0109004627511777,1.0902815054058856,1.1624436422972018,1.2168426392169982,1.2459620307689225,1.2461270859071605,1.2285125216546993,1.191590666175444,1.1365068415263135,1.0954062519474634,1.0497208034984329,1.017079468959441,0.9924099691841333,0.9759444380932867,0.9727236342013044,0.9746602190574036,0.9891210659090495,1.0067103505102275,1.0281327535607399,1.0519455935370559,1.071632370821625,1.0816437640505918,1.078189815447255,1.073397020827433,1.0589839689771168,1.036856757912636,1.0040307864518878,0.9682017827444134,0.9326972041473442,0.9147121096539325,0.9100035390871841,0.9185305810742264,0.9399796662473394,0.9803501202560765,1.0422660343912042,1.117758108721374,1.1971940025231849,1.2786779216752002,1.3524683466678047,1.4067421790524364,1.4528083566006549,1.4709085091991017,1.4794368203113102,1.4810246585415818,1.4714267765553104,1.4580087882703177,1.436491404725524,4
Illinois,,,,,,,,,,,2.8069902798615844,2.8194078593037797,2.7947135515865336,2.739232128888381,2.651722892065706,2.548122239528966,2.4437136883433737,2.3291968155561564,2.218344290657983,2.1121950758199146,2.0177200947858607,1.923324665812695,1.8366225942479717,1.7546723646185922,1.6757183313502488,1.6017448968125259,1.5294525560453902,1.4631760489062184,1.4018603404910643,1.3453872627268675,1.2941589753548617,1.2464231970173305,1.203075379414846,1.1643329387571018,1.1354965854409143,1.1157396779204625,1.0989235409023126,1.0845862796573478,1.070706182772141,1.0590884910605851,1.0515118479303642,1.0465667647332566,1.0453920709722846,1.0473606191402949,1.0516255679082431,1.0569962418413326,1.0635547943542585,1.069862204954614,1.0737399259687574,1.0761959516066733,1.0729974626407142,1.0666324602653274,1.0561420238593304,1.0408752992350325,1.0255276653707965,1.0086505612199326,0.9894894362796476,0.9729047917324907,0.9578918384678592,0.9414477506852723,0.9282474923415713,0.915380478770861,0.9059303656060111,0.8958002095256069,0.8885340023011874,0.8811733254835568,0.876249033551762,0.8716124718794058,0.8700482685842748,0.8694041332391161,0.8689201920613929,0.8679070069178234,0.869369368841255,0.8696733982198458,0.871217630770883,0.8708167754366956,0.8704938353194487,0.8687269598961709,0.8646987726292744,0.859826398368303,0.852940449030694,0.8453486045295546,0.8357354596563891,0.8266407535190079,0.8178561317789964,0.8085895071864493,0.8007854810294182,0.7946493760422296,0.7918340076763986,0.7893307841756472,0.7881929100423628,0.788222718848334,0.7857918860239099,0.7802793043736767,0.7728899251792057,0.7630578966260068,0.752085808657365,0.7420189871834485,0.7349822900212525,0.7315606308286309,0.7309168916848872,0.7355852658649598,0.7454309415682651,0.7571408811560437,0.7695433211138748,0.7838506697213856,0.8010542398183711,0.8214900507521818,0.8431128600505637,0.8607240437326965,0.8806000553921539,0.892062265659463,0.8972525226339311,1
Indiana,,,,,,,,,,,,,,2.701847929605327,2.718886758270756,2.7054873033316555,2.658877965797548,2.5864852732262253,2.4973220450463405,2.4025055662849866,2.2946632933752014,2.1830045487312058,2.060027194485917,1.9383540094458156,1.8225999393292878,1.7102110956790122,1.609978999739037,1.5182723451640618,1.4369126387866806,1.3620128895587116,1.2942110311196287,1.2331745401755918,1.176122515979829,1.1300390378514857,1.0918729916451055,1.0626477860530987,1.0434552790665723,1.0371680884913819,1.036987856653371,1.0390963842272258,1.0425781734643436,1.0434439168820782,1.0439078452460233,1.0421379466730833,1.037278258990514,1.0349966292269004,1.0331393765632881,1.0324872712121718,1.032188259799851,1.0311218916158076,1.0285964518235278,1.0227029091394666,1.0129405878010016,1.0015859485736471,0.9884529301556857,0.9734213953876838,0.9597983241193584,0.9456537768289345,0.9347423967687913,0.922064074280591,0.9114599155613902,0.8990352083519373,0.8860461901381163,0.8710036335806159,0.8542529053730157,0.8381511273363939,0.8236739309730075,0.8120985304340762,0.8072283985735628,0.8068204999830448,0.8111088176701059,0.8197230666867944,0.8309766688191317,0.8431566947621991,0.8530939781650326,0.8644263651069384,0.8714479056703208,0.8748793356416371,0.8751659411962547,0.8733805462523281,0.8698614079936056,0.864884127150288,0.8621642510070323,0.8591629481769749,0.8570367057797781,0.8584245867928961,0.8625017478115944,0.8673228735152954,0.8741460935842176,0.8840729419258475,0.8936474852501584,0.9028062198088747,0.9100257913689711,0.9155964020207744,0.9147411803492431,0.9129461835420823,0.9125172731711062,0.9115927382695042,0.9096467326160151,0.9089273368834547,0.9060606056375781,0.9003023741584896,0.9002935081720371,0.892818707265574,0.8834819162225922,0.8758148183335366,0.8647893564066951,0.8613475764924705,0.8577419477293509,0.8533616390655667,0.8467784618668384,0.8482316454758726,0.8456170442951946,1
Iowa,,,,,,,,,,,,,,,,,1.7263604425255394,1.7712187690815928,1.7920163762986505,1.7971834934390656,1.773526645374034,1.7442360799984948,1.7070783388956934,1.6683432486036955,1.6280071958573665,1.588399098770911,1.545654977365528,1.4982535466182225,1.4503880353079215,1.4030385172641162,1.3527616650888918,1.3077016607368337,1.2650681972264848,1.2355441095526754,1.221419409900427,1.22134623073757,1.2298723880477969,1.2416375370289088,1.2566142230772106,1.2741262276019263,1.2889835445208442,1.3030016540739693,1.3132502222603035,1.3231733254310685,1.3286242796971832,1.3311332700935883,1.3271530188880378,1.320732162769986,1.3103966193834493,1.2976742276927882,1.2804879837308714,1.261529178496074,1.2383565057060395,1.214078353446408,1.1882380773821941,1.1603417269821894,1.1321416302411662,1.1034118476702186,1.0749364064282385,1.0473355860163267,1.0203844234312913,0.9969948874855071,0.9763302350503855,0.955776634347203,0.9375333490953639,0.9217897858109536,0.9092042297904572,0.8967779142988719,0.8862451123470974,0.8774455990333594,0.8696569258608008,0.8639941822832156,0.8602852638803111,0.8565209342803526,0.8529442563595933,0.8486708583901532,0.8470383407388871,0.8458401413440875,0.8433302579431515,0.8401941487201701,0.8367494678582288,0.8331326484157058,0.8293393163036928,0.8249101539954846,0.8205006231743773,0.815786895648072,0.8127197355945324,0.8109123332160801,0.8084192641565144,0.807604558888499,0.8045558224588605,0.8014475611123089,0.8019829593258405,0.8059327832702727,0.8140718893785404,0.8263227346698729,0.8366275513516686,0.8496539979862752,0.8629571083653511,0.8731790559278196,0.8798957917193873,0.8865719174622728,0.8968005875521758,0.9069553939028799,0.9241668521193322,0.9439197270598509,0.9704549136909815,0.9960766693002316,1.0247658937735094,1.0502139213473232,1.072662580580142,1.0911412980145956,1.1012394321672523,3
Kansas,,,,,,,,,,,,,,,,,,2.044220258137544,2.029790745035393,2.005187028616521,1.9681007323241322,1.9261525557901944,1.865332686459462,1.7943203974893862,1.7170405052532052,1.6362219776448907,1.556726165063335,1.4783854628254345,1.4005660748608881,1.327845543068835,1.2578742796341822,1.1953224538584157,1.1434203807355607,1.09987758624916,1.0611437180789631,1.0235541959364536,0.9911710028243013,0.9633567652590977,0.9452413094436078,0.9412720347933135,0.947152237171796,0.9659245475510974,0.994747207604066,1.0302149174599047,1.0685002972745417,1.1030881148549923,1.1311718015362076,1.1494634603617595,1.1554054108646183,1.1497550968658679,1.1333984663857244,1.1103297454832823,1.0790895878879028,1.047060682652365,1.014553426578455,0.9799186179574045,0.9445037388188109,0.9113937094146176,0.8788675578361326,0.847570572073795,0.8189232102501514,0.7925132630317993,0.7699822424072762,0.7537460820343826,0.7437275956049568,0.7374353363921959,0.7372144055808463,0.7429990583399779,0.7546064461077744,0.7732796864499901,0.7960674223053625,0.8231219340068536,0.8539362329366943,0.8855336131961228,0.9139246201561355,0.9403897427889754,0.9574653697869869,0.9679928119291061,0.9698026235197033,0.9607000839344615,0.9418800147109397,0.9166936334895208,0.8896722764450982,0.8645210428618562,0.8406194331477399,0.8205679168738091,0.80926777983235,0.8046303820239128,0.809258151816364,0.8200567989170838,0.8374108483189876,0.8614526066908351,0.8809946165144746,0.9007056982526723,0.9148513664493162,0.9313645267004331,0.947528313989078,0.965533759980084,0.9876369506880154,1.0221163701652856,1.0624058010463977,1.1069291056726676,1.1414532467864689,1.1652402942551818,1.1840354118338117,1.200365552331176,1.2149057449039908,1.2227683867665387,1.2333741874829653,1.2365748770022174,1.240168476605934,1.2369280530572508,1.235153130545125,3
Kentucky,,,,,,,,,,,,,,,,2.2175824816299703,2.206169182034571,2.1623281900339277,2.1096473970367633,2.0361994852309158,1.9503717654536619,1.8619367099002773,1.7670680043838976,1.6722667688264865,1.581147651036456,1.4945945249579835,1.4137123992055165,1.3450650844318743,1.28820893056538,1.2395055904635284,1.2043446462035896,1.1750028544806104,1.148903582761151,1.1251424539810273,1.1011400732446357,1.0760239549188815,1.0515570858548733,1.0349199961628126,1.0289147538030683,1.0316641938242954,1.0387303250887348,1.0495268588341726,1.0630175451783652,1.0768137612456141,1.0889747920970083,1.097841616363574,1.1002270826004361,1.0927654589678866,1.074651121377224,1.0462075856603632,1.0100844457864009,0.9694545882741233,0.9310222333217666,0.8978524457707163,0.874046781077363,0.8631229932626514,0.8664816820791472,0.8827262267759937,0.9074781518356434,0.9362288713093745,0.9604589504079066,0.9738839811180201,0.9735271825258729,0.9550132476998767,0.9237084718388716,0.8842119859722182,0.8442834643674177,0.811066161202163,0.7876340248820664,0.7762800105913927,0.7770289384888047,0.7874146124042702,0.8035859455106986,0.8185150346684067,0.8310414711810227,0.8385998210781218,0.8432684169172295,0.844294274794506,0.845605882531405,0.8501214628012363,0.8587594374464214,0.871912618856868,0.8910955234243068,0.9143797323973823,0.9362649254464162,0.9558582412047645,0.9718736896818831,0.9807477874907908,0.9836031747707575,0.9824732281078967,0.9795957761942249,0.9755994051410704,0.9740169665326008,0.9775316587665102,0.9799545387662311,0.9804387476115483,0.9804662220011331,0.9803130329442413,0.981133372772656,0.9817711367748002,0.9807751268222635,0.9851473125143971,0.9984073630476438,1.020152221063015,1.0448383280313678,1.0802168594350634,1.1140306387877414,1.149509521623241,1.1884520451550076,1.2217393137572161,1.2474825373889211,1.2672755770765594,1.2758512083545628,3
Louisiana,,,,,,,,,,6.0,6.0,5.6026566824016335,4.827055150558569,4.238362411261663,3.7837321471903174,3.3790409158021566,3.0096527371443833,2.7255363920702704,2.48358242828117,2.268573571420567,2.094853647577568,1.9510943968345105,1.8495449792167746,1.7625046807859133,1.6871036510677981,1.6116587266053675,1.5398093175831984,1.4660160519291316,1.394471484053081,1.3270066104428024,1.2566962307645944,1.1861613578395467,1.1159360617165583,1.0476990541880555,0.9844994872126087,0.9321981860949481,0.8895907877742257,0.8532238957464957,0.8197551385467918,0.7891652231948686,0.763836689115393,0.7463151639323228,0.7377808730990125,0.7387854402655918,0.7469649113761627,0.7621257294596449,0.7843537530961963,0.8103973167388998,0.8389798902676117,0.866483080143322,0.8897636988462021,0.9030325526015088,0.9126267300014539,0.9199945702578611,0.931492992975901,0.9395386317462584,0.9364933082582776,0.9209965912276104,0.8992426058425071,0.8728396691632684,0.8466803334367643,0.8201134945270228,0.7961604222325078,0.7750947720699801,0.7584168454169631,0.7461605035423261,0.7410846665486899,0.7416720925477746,0.7526972546675599,0.768811129639976,0.7916909535708273,0.8187127495730304,0.8478280418836951,0.8756716342365105,0.9007612735908931,0.9184828183818048,0.9284348772317689,0.9299896323005385,0.9223631214546577,0.9101320756506026,0.8921416864935248,0.8734189595453996,0.8576472554766679,0.8473369821864227,0.8436641337368702,0.8475392387538347,0.8579923252819539,0.8745959568674921,0.8964805130481885,0.9222242960774076,0.9465124625195609,0.9698950569353799,0.9912793547134056,1.0115229893230406,1.0285677070436294,1.0430698493472592,1.0537773034362945,1.0629074271729944,1.0688260072671238,1.067595239193472,1.0566196901723763,1.0378816090056,1.0166286179257598,0.9906075494268494,0.9630721935041682,0.9406400183585693,0.9262062261640907,0.9162592677703203,0.912384095579371,0.9106807668401,0.9153428055313613,0.9206729396516693,0.9246558042856676,2
Maine,,,,,,,,,,,,,,,,2.4091778604424263,2.2092539196840457,2.0549675148610564,1.9259017097335005,1.8143029718737371,1.7213872847636402,1.6534628045051094,1.601103247757071,1.558870208727774,1.524062164419211,1.4917227641861928,1.4664686009871346,1.4413445444747222,1.4151017185303412,1.3835794698933634,1.3533123581910274,1.3161475453316576,1.2773071034117018,1.2363300021758292,1.196404556201681,1.1555186345022648,1.1146753112299752,1.0732459737919915,1.0322792150178104,0.9946040818874382,0.9594206528381488,0.9276208370765087,0.902074803239676,0.8808109325238179,0.8661166791130117,0.8547290773513789,0.847591764239539,0.8420096836736368,0.8430363091928106,0.843889156829764,0.851725617726609,0.8622016365159517,0.8782427848060523,0.8956404635729837,0.9177357661925689,0.9425620821436396,0.9672728146352987,0.9911974045606069,1.0126525976346146,1.0304975926959972,1.047394054357072,1.0591642205475373,1.0700687053122482,1.0805294977655442,1.0935517017250311,1.1096816248278576,1.124796029104369,1.1401400201659382,1.1576494287195842,1.1738890249635658,1.1866401638915565,1.1943134322146391,1.1940630927407458,1.1877609526384956,1.1742287252675174,1.1480346289229075,1.1152971557902929,1.079068818098373,1.038545114805923,1.0039041801269366,0.9701689370618398,0.9428088993622794,0.9234194284456076,0.9121041446971793,0.9079499172028864,0.9074223982317242,0.9084300486900797,0.9121477387062982,0.9131400580435959,0.9153220740213069,0.9192159648641559,0.9227128904385049,0.9262499303318719,0.9242616679940376,0.9243590098806449,0.9220945640407183,0.9203493830176384,0.9159172710031238,0.9069594221368352,0.8926532638846857,0.8772564765928348,0.858891648462583,0.8342909906065639,0.8072995228075155,0.7780768807177574,0.7521891841972135,0.7271003762972543,0.7131600599844203,0.7091476562876182,0.7089902331146107,0.7074387259262556,0.7037393916257699,0.7038904686682328,1
Maryland,,,,,,,,,,,,2.5435311628995736,2.594679787660695,2.616883703808954,2.615051570417899,2.5948745725231097,2.556375409418091,2.4983465061859853,2.4317635585281274,2.3466394293266144,2.2606405406662824,2.1653143147026084,2.0683683490345435,1.9742473989671403,1.8847679080952375,1.805512926979115,1.7336143907501063,1.673403953884522,1.6223832494481263,1.5822942480521829,1.54687843699424,1.5129725465755552,1.4744608987018628,1.4302346807888489,1.3805338393954134,1.3242134921356636,1.265436099183518,1.2156941630095974,1.176935327421008,1.1461488034541683,1.117076551684914,1.0950566707677383,1.0794810911761532,1.069958066293499,1.0665744163701802,1.0655228991570642,1.0643068270766243,1.0633995217493448,1.0602525097658235,1.0552951710708083,1.0471927001186092,1.0342848327521534,1.020700614187607,1.007625974567794,0.9935423452504756,0.9799043616366285,0.9672796187377068,0.9551508758698429,0.9453799659443862,0.9377195369687759,0.9316779678665763,0.9300233424317228,0.928566379547564,0.9290189755129072,0.9301022872669689,0.9328650523454096,0.9365240897921557,0.9409403300535462,0.9459251855333566,0.9505939612554813,0.9536822058511012,0.9553621172550176,0.9546130162948637,0.9512288535100802,0.945234066861444,0.9383114203468449,0.9296913514561338,0.9180896467456534,0.9053485328131784,0.8922513369082747,0.8784627967910665,0.865679213363997,0.8548784024295235,0.8426140246779534,0.8315167629329114,0.8202200429301939,0.8075628101576011,0.7974971440142486,0.7874393675294463,0.7797470825261241,0.7727394127674854,0.7689453145342062,0.766923365530221,0.7651685036344364,0.7643540650672385,0.7637019491464674,0.7615364930582507,0.762899659997422,0.7640769365927844,0.7657572806181272,0.7680387323006742,0.775381426862968,0.7815604496682652,0.7839742294229668,0.7886853419525197,0.7938545882007291,0.8004770495049471,0.8098335476207588,0.8189113574274874,0.8310478704384441,0.8391469228062017,0.8439999042909869,0.8518990357554432,1
Massachusetts,,,,,,,,,,2.465832677847943,2.47754799653163,2.4810590874867504,2.47331063278503,2.4538473879514813,2.436932849185517,2.414474465590626,2.38956172027061,2.3476085589811593,2.2941519779755977,2.229787358504688,2.1547452355930843,2.073755821847114,1.9891385456946225,1.9095767772340217,1.8256049585201257,1.749693082785082,1.678616778898426,1.610501570643084,1.5521624406259709,1.5000225269769487,1.4542761664358388,1.4106095190725214,1.376599526515716,1.353251901321887,1.3349406895118525,1.3119501615590068,1.2840194521827548,1.2508266196928894,1.215989992759806,1.1797434578984287,1.1436978694531477,1.1107391514782998,1.0808719499464077,1.0561522044934253,1.0348858185171919,1.0161453712213908,1.0016983423787083,0.9902467122412846,0.9807142935858466,0.9715266174014099,0.9617828220878921,0.9505776758603819,0.9387817221364803,0.9233826586642733,0.9079707373621404,0.8903667220385656,0.8724461212808949,0.8540700276558593,0.8371000524956709,0.8203255597308825,0.806823521900867,0.7959016146212761,0.7868356014987037,0.7810202365160905,0.7774340627579436,0.7772381223948162,0.7830623955812104,0.7951399034758637,0.8090178225005498,0.8256496723121589,0.843510946348201,0.8610372611231498,0.8750436112781366,0.8836764129854808,0.88488628918919,0.8766439853267773,0.8630011424017308,0.8421860376999826,0.8202856730901096,0.7976446474804997,0.7788366934705935,0.763731194776931,0.7532157229616356,0.7505461074476243,0.7519916975302037,0.7586815992214674,0.7642679359602786,0.7720913221839583,0.7776751835950582,0.7807444433706514,0.7818187815973789,0.7826013077537161,0.7821135600543805,0.7764419480222988,0.770455406369049,0.7626376858064354,0.7551025031829137,0.7498506036282329,0.7457838381844892,0.7454091637269464,0.7447722027120807,0.7493916111925051,0.7528916545487723,0.7520760164416764,0.7580498601805723,0.7719670641340921,0.787079028400694,0.8118634156685645,0.8320925781372395,0.8567329321705364,0.8713312004247796,0.8942469126248467,0.9043280021295388,2
Michigan,,,,,,,,,,,6.0,6.0,6.0,5.922964269403279,5.240560457621525,4.616610197047744,4.068848722481671,3.5956003807432255,3.199837743703413,2.883841859885376,2.6129390542932502,2.3946536249899526,2.2080709333794957,2.0427217202949928,1.8924066101301482,1.763023029176566,1.6439284176086688,1.5352368000470793,1.434374024396683,1.3441013149940404,1.2653089389742862,1.2013459000580526,1.1515279411381951,1.112971518351832,1.080950973551909,1.0536208342498292,1.0274174458801746,1.0062865910650223,0.9854545542969254,0.9656770040391149,0.9473338185113674,0.9277414779630515,0.907354310752609,0.8886312658218152,0.8691885678742552,0.8494467336533862,0.8324621901405406,0.8171037757096432,0.8045776132224888,0.7944493508332879,0.787133668768268,0.7790757381100937,0.7721780150392782,0.764174977689571,0.7572954113168129,0.750671620578615,0.745102113068991,0.7388180762042817,0.735354445409647,0.7334996657598758,0.7335556428404688,0.7351286247376339,0.7392185361368557,0.7436415573038124,0.7488387726986825,0.7550818809532209,0.7628253383638335,0.7727097884070464,0.783536046021777,0.7960718872507138,0.8083046133253602,0.8203528633865815,0.8305855082670124,0.8352198760995488,0.836271231564687,0.8303870999839842,0.819834482437316,0.8035551206792173,0.7830732845856954,0.76197598866016,0.7396374348757281,0.7188409272330066,0.7020390524195205,0.6895641981217244,0.6822303739033584,0.6803838373284674,0.6836783515485274,0.6889899112608315,0.6981669764901253,0.7094443548420054,0.7208725772150284,0.7317312434490145,0.7397820249433189,0.740084220755501,0.7325844176460258,0.7199100796879472,0.7103503183363541,0.7019711867142004,0.7024334951190404,0.7195831985003714,0.7525944254120778,0.8039621472956815,0.8590165544253061,0.9192863522973592,0.9854372029311457,1.0421505303245735,1.0968890803961666,1.140650444845931,1.1833593049478774,1.219746734743501,1.245220720460205,1.2535906354609976,1.2573013825195587,3
Minnesota,,,,,,,,,,,,,2.127790811017724,2.106780422402551,2.072921344700808,2.028446770670034,1.9739422116305079,1.9169322294652336,1.8574664796347786,1.800179951944858,1.7383283396361642,1.6788937921985125,1.6182959240161887,1.5602240703665433,1.5043393782713328,1.4515748493159442,1.4052400213652412,1.3654576881098277,1.3357699764609379,1.3163636959784304,1.311608078356421,1.3214284799050446,1.3395269709316926,1.358436469791206,1.3707696589208387,1.3776795666365316,1.3774127367301174,1.371545276921724,1.3594232844729321,1.3447151816956022,1.3299200605122978,1.3162872242396866,1.3040020347367383,1.2956023305599431,1.2882626254301208,1.2849659171729744,1.281703441484944,1.278327600926672,1.2735417190213112,1.264372996329891,1.254077617336582,1.2417164660662978,1.227332183710792,1.210229614466277,1.1929233446454086,1.1755334863384475,1.158080131781257,1.14190348705884,1.1268597614366307,1.1111135211895957,1.0972998435802646,1.08653607688087,1.076169896620513,1.0659404490537465,1.0580589481340916,1.0484007464286758,1.0401720977859426,1.0321424772132255,1.0234615564009721,1.0144227070780403,1.0044675458808594,0.9948653992334711,0.9841946463313739,0.9731508255093437,0.9615040590818873,0.9509478213001333,0.9419956781339769,0.9355502784691182,0.9295394478432735,0.922823517524344,0.9149229436318775,0.9076036694529976,0.8961090149709787,0.8813763009760567,0.8656571008147513,0.8478371608265898,0.8270763906181595,0.8092293454136366,0.7921603038694702,0.7792804945161713,0.7717059524506578,0.7685571749293783,0.7668477267262181,0.7696546315019677,0.7688760909565241,0.770393617258653,0.7713989463316859,0.7728652163761155,0.7715337585388377,0.7757293179186923,0.7856110602764657,0.7963525794203812,0.8120964207898806,0.8319578562138097,0.8490014386155804,0.8678595735761441,0.8945863371077631,0.9186748900485099,0.9348722361444953,0.952563680077613,0.9650187780469247,0.9690773543034908,0.9763654570150462,2
