,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,CRRI
Georgia,,,,,,,,,2.790785761126647,2.753725048234254,2.7102624459966553,2.6642101063055224,2.6099913467153595,2.559882729946512,2.5026585995712205,2.441256187243818,2.3819195323315685,2.3069579201408748,2.234579652127678,2.158929626642385,2.087745720901447,2.0028710320246095,1.9165713768895531,1.8388262472862658,1.771188855890332,1.7113996163125718,1.6578925922794243,1.6112409771306981,1.5674126074171157,1.5263121053758981,1.4850342902988607,1.4433688295090081,1.400327054498963,1.3576069438391711,1.3129618202236757,1.271624142139132,1.2313320078545338,1.1957872463451331,1.164838979969109,1.1399681189879116,1.122949484213141,1.1045178785570737,1.087680265087731,1.0716947147980345,1.057527439334024,1.0379032062628468,1.02195498051214,1.004602477777881,0.9863808745920528,0.9698526353039927,0.9556757670564338,0.9431725206151751,0.9355225083708187,0.9330742704674597,0.9322155775608023,0.9353612457077416,0.9420367847072539,0.9518625642043586,0.9631854131649732,0.9691232770946202,0.9743438575453538,0.9834139374403594,0.986820746814386,0.9883128909831425,0.987441226282725,0.9834236249383479,0.9797072430823435,0.9768165112859561,0.9738580294883119,0.9751890414555773,0.9759262903712113,0.9745713799521127,0.9729328279054157,0.9748018500332511,0.9770670664887217,0.9804366613994702,0.9833809529486692,0.9861719495986723,0.9926308882388086,0.9979914950176794,0.9983227033500492,0.9947057117901127,0.9938199776980632,0.9842989975523095,0.9738712878148196,0.9669298575019644,0.9479662873280204,0.9300355883015278,0.9072783855072688,0.8822735386600602,0.8502265058206626,0.8290331845233271,0.8026884418449207,0.7600902836428516,0.7262206765874613,0.6988660275863452,1
Hawaii,,,,,,,,,,,,,,,,,,,,2.0337221536018113,1.970100169248716,1.905158922349974,1.848543933310311,1.7830298531663868,1.710674635997606,1.6380325134150868,1.5612585318520171,1.4931011396822382,1.422962813043911,1.3380742090086293,1.239262415518275,1.140596321260798,1.0575019858049275,0.9778978083568494,0.9181801106820975,0.8756122422756784,0.8396962003375578,0.80777070789313,0.7819817290436917,0.7641238494605564,0.7492235880629947,0.7405197696158687,0.7229562877062252,0.705808379243402,0.6894699815642573,0.6637481681574451,0.6299590692687492,0.6007963514763448,0.5707329293167183,0.539542983226787,0.5232686525814185,0.5058612443957655,0.4923556257284005,0.4786176647656406,0.4459027700014347,0.4531318210590785,0.4801503373676593,0.49470625283228215,0.4977581553459247,0.5493426361167806,0.52808314111839,0.5309460783983959,0.5793017756749433,0.5877263200514052,0.6413872968549814,0.6587107087538489,0.7429088700751911,0.7715011262761124,0.8010790902019116,0.8429044282319349,0.8784964478181913,0.8897641764705838,0.8674143448247975,0.8315564416684753,0.841160198831628,0.8465248142279109,0.8280617955115952,0.8087172697008077,0.792978042133286,0.7787781138999847,0.7768718912459931,0.7836725585521171,0.8099968791976792,0.8419987121255088,0.9387718928524638,1.0325812758956252,1.0990801028157995,1.1808505147151573,1.3156031056657893,1.463486451168813,1.5592976180627147,1.5442507796117446,1.6344848755366121,1.7240286690507336,1.776631794569743,1.8737204030345966,4
Idaho,,,,,,,,,,,,,,,,,,3.824187355166244,3.571006138252841,3.3446538083905692,3.163948976119169,3.002561994774774,2.836143600801613,2.6639614914708116,2.4908255872554967,2.3189162790690885,2.1275476871363956,1.9367056674827061,1.7359487112284,1.545651890035991,1.3681180844795404,1.2029095790496382,1.054786108139882,0.921163159020714,0.8135063132832666,0.7496188247217721,0.7151869894031231,0.6986392458697704,0.6928458508062487,0.6935273336499119,0.7068925378846718,0.7403719675301395,0.7738132031249132,0.8067550567101351,0.8432500549827123,0.871678125601043,0.8998464659565936,0.9187660078764154,0.920882463874058,0.9191036979755758,0.9142017742326923,0.890552257984738,0.8495202397349788,0.8057279890724649,0.7645008392802388,0.7176181542261142,0.6795344548807198,0.6408180986825994,0.6209543630790226,0.6134123990540367,0.6199411652616837,0.6526103962327523,0.6871190376237941,0.7444646090721316,0.8232890504427919,0.9111973119236753,1.0022134281144812,1.0976187907836876,1.1698488433371947,1.2220005486135643,1.2566350912026536,1.263553065392776,1.2366072578294283,1.2001991930694085,1.1505019827496494,1.1080395301137678,1.050204788493454,1.016994403606694,0.9965273934119525,0.9787291393235946,0.9721701823715317,0.990242443292747,0.9952190990240428,1.0173317827498607,1.046648849712756,1.0637855561441851,1.0852175722042978,1.1004748708963605,1.097308938187227,1.107737593970084,1.1280183831782917,1.1447526937907004,1.140837094414593,1.1376614687608226,1.1293622565637829,1.1217989739399288,3
Illinois,,,,,,,,,,,2.807713444877112,2.8269022004174853,2.791616959550848,2.730043436054265,2.6465984378068725,2.5531474451485217,2.4346626712085913,2.31577355659069,2.206417905493968,2.1027898575561514,2.003169715057427,1.9106790686183088,1.8237544653239288,1.742487076410789,1.6689836580483,1.597116909878476,1.5301967720572853,1.465366143022805,1.4075685288704665,1.3508858834125177,1.2979682829880335,1.2484451295452321,1.2069703414145483,1.1664617986061123,1.1354749281390268,1.1122064742717748,1.0962190623851962,1.0847206318042197,1.0689988120514649,1.0588599118693471,1.0505368219761864,1.0475745932619696,1.0473855494994408,1.0473376907922267,1.0512627810088722,1.058184566821334,1.063593767009839,1.0692196759151715,1.0716042334510163,1.0739696165082553,1.0701766376371937,1.0639726404304195,1.055891359096187,1.042496586598101,1.0268680216264285,1.0084947112971587,0.9894433339386575,0.9742814556563932,0.9601180364214545,0.9434908843448848,0.9273782561904291,0.9148385489437261,0.9002417855199265,0.8918449138539892,0.8842730478895782,0.8779153159746947,0.8741408477167126,0.8716418701684743,0.8708001949487107,0.8715481709951267,0.8735304619182587,0.8768231692857481,0.8781863234972906,0.8833328740960109,0.8858438050991932,0.8886060853162479,0.8860839814476904,0.8798856324545603,0.8648858859448026,0.8487888421502525,0.8291684827598386,0.8113097447044377,0.7924773240516833,0.7824593344368449,0.7768511940202819,0.7686392713460678,0.766891072214984,0.7674538500046546,0.7775175021481664,0.788259642521602,0.8026832238542314,0.8166404782564055,0.8358450673332931,0.8638400754860125,0.8868022045352426,0.8976268264109128,1
Indiana,,,,,,,,,,,,,,2.649244448350575,2.663015748017415,2.665716414188169,2.6465130293450727,2.604264209562726,2.5198555736674084,2.4091747530154386,2.2970372638227747,2.19134779623035,2.0636083476462543,1.9347703692199998,1.8111867630045861,1.6991418206674482,1.6015481284915238,1.512070448031353,1.4385993186095485,1.364857056533252,1.2957224523532904,1.236296973123554,1.1852774119191078,1.1391482025527566,1.098625802111155,1.0671156451546135,1.046307298522163,1.0355632222589901,1.0316285441715158,1.0342183262936664,1.036560015168528,1.0386037044988914,1.0395732494617178,1.0361582177817916,1.0364138259132312,1.0328137617686823,1.0311253804427536,1.0351240619793884,1.0307347161366436,1.0320848866034527,1.0305026375200683,1.0222159652105385,1.0128614911381302,1.0014464914916643,0.9882766302188009,0.9756092848759308,0.961443476763121,0.9483137869728964,0.9343677844551523,0.9202676670355391,0.9079871632341567,0.8944748361978583,0.8809850127267084,0.8684410246043646,0.851100847016552,0.8369035808127485,0.8240284130553678,0.8132729074675781,0.8094151622397074,0.8112248583656406,0.818391490582521,0.8271260619376615,0.8419579097271861,0.8558436071757318,0.8689119942271692,0.8790524235868279,0.8887953421755947,0.8934368646288412,0.8857013212542665,0.8772618104604425,0.8708726812264891,0.8609030755266454,0.8524910990356165,0.855216600315839,0.8621452543612075,0.8669946938448035,0.871079191877105,0.8813293841271771,0.8900365903614589,0.8961115035925489,0.9104868061888735,0.9247724098884518,0.9318070492597875,0.9393878998052937,0.9378479377600382,0.9395609988632783,2
Iowa,,,,,,,,,,,,,,,,,1.810723297851292,1.8257900689377136,1.8370338525467549,1.8363468825193048,1.7829657176238705,1.7520350525461148,1.724028099195153,1.6794776070842807,1.6412799071263624,1.5934551760275344,1.5564354660621227,1.509309340661538,1.4624576409154901,1.4091215371833583,1.3538185919414896,1.3042377707227648,1.2656525439472386,1.2430186509208925,1.2329184601585537,1.232232839636279,1.237115625650771,1.2489005313184554,1.2631506236355106,1.2783868883393814,1.2912584125447966,1.3036983269986915,1.3137699786261865,1.3210214014782797,1.3267314909196557,1.3296746137143356,1.3267914506886345,1.3204053297017277,1.3108943189359246,1.2980594671667087,1.281462857646169,1.2609615967128982,1.2377154942579198,1.2122291400282874,1.1869050988875625,1.1578137979686827,1.1296126401812354,1.10277131607766,1.0751443940483907,1.0478990076195625,1.0210235154466463,0.9981747917712679,0.9770088374521778,0.9578311968495226,0.9411145978986467,0.9239301687442765,0.9108575911217601,0.897698265126605,0.8877857795770427,0.8793982532812119,0.8702051415680165,0.8662757326140395,0.8634356317973065,0.860993542218541,0.8600838548568441,0.8615555666872547,0.8625290799525052,0.8682522823618821,0.8674224480470789,0.8685500946556655,0.8728294498818514,0.8776744277790249,0.8760996499404656,0.8834568905398883,0.8831550209529191,0.8801468871278728,0.8804225452612477,0.8890230170253719,0.8943606895480334,0.9073479442419203,0.9153178320593841,0.9224432158970153,0.9317158952325988,0.9427363342142314,0.9481092453021212,0.9487465862181448,2
Kansas,,,,,,,,,,,,,,,,,,2.04607194524133,2.0383864145327797,2.016503166109735,1.9680650838970128,1.923544824139188,1.8628011706963346,1.7874933464968479,1.7094713075272918,1.627175388923634,1.5509333002593237,1.4745798822862815,1.3968933201371214,1.3238403799902163,1.253619118683464,1.1885679223915109,1.134949056624905,1.0917682372415443,1.053048566186197,1.0188150696588,0.9872822555696981,0.9588344711338894,0.9427519598663079,0.9386904968312668,0.9460123338875821,0.9678488159953571,0.9946886687658956,1.029365438334191,1.0669541304145231,1.1023378532178143,1.1294637583658131,1.1457637407143055,1.1557924062913782,1.1501446911166284,1.1326576094833234,1.1071171101425592,1.0769015950263208,1.0459767505813176,1.0155595454297996,0.9810952332152649,0.9450706608516977,0.9113248689587321,0.8798091321610477,0.8468416270413013,0.8151534716454822,0.7918564386758917,0.7672366109559179,0.7476687294474821,0.7391852613891708,0.7365527006978725,0.7362969842003477,0.7432746567665993,0.7549502802857575,0.775391046306687,0.799687597755894,0.829128114896231,0.8644800562102966,0.9011728262176177,0.9335652574379818,0.9567546814819019,0.9638514447144577,0.9552649372549382,0.9342647999519172,0.9076189485366954,0.8730335810815388,0.8379803375407204,0.8050956452669209,0.7921631592492321,0.7887079756954551,0.7922396505925423,0.7937197707641103,0.8012334370798846,0.7931980640467039,0.7975437267850675,0.8101938432190224,0.8354687841537007,0.8475679976048698,0.8572642391631681,0.8832640024913733,0.8913190798353903,1
Kentucky,,,,,,,,,,,,,,,,2.2056577839431633,2.190148474720147,2.1558007805393853,2.1033790734812516,2.0345291413060442,1.9424137390507394,1.8547808482964376,1.7668078017442737,1.6729772833503755,1.5765345081194027,1.490322356911852,1.4164600185731744,1.3495579672434763,1.2945049038008005,1.25103023300357,1.2105691220513974,1.1772767869133185,1.1527656165633298,1.126796307306865,1.1024885597444234,1.0729686921626405,1.0485098204220016,1.0310031607839631,1.0275684811921462,1.0330274581970074,1.0425924869418066,1.0516410621291596,1.0680854906181931,1.084909536029849,1.0967913454102989,1.1044136917911027,1.1024470052249884,1.0912200402587677,1.0706320307246053,1.038999014321441,1.001462394082471,0.9591150259880721,0.9168013677514694,0.8830366202218068,0.8680012820719933,0.8591292018816261,0.8666412692844285,0.8842050737740683,0.9089935130287373,0.9395002175955003,0.9670999576991575,0.9822470249034052,0.979087463300063,0.960278429649968,0.9265708143076172,0.885411057748769,0.8454499905969273,0.8119602637185581,0.7879678724289636,0.7761786526541673,0.7768610305697816,0.7910514558208869,0.809211215228928,0.8313180985984534,0.8493137493285446,0.8554345110965573,0.8520205238828242,0.8426864803993634,0.83692568108668,0.8358104230275656,0.8477106192957855,0.8710022720986502,0.9057289128008472,0.9475554995697866,1.0040697880254341,1.0505949470944809,1.0860584469323227,1.109431550644739,1.1279515916851426,1.1334180201042723,1.1356614876311584,1.1530868708192892,1.144336197233746,1.1462319612134109,1.1456429309534881,1.144184212881003,3
Louisiana,,,,,,,,,,6.0,6.0,5.877924215564651,5.393031035684827,4.7766582595235985,4.206970929910857,3.6926413075144784,3.247395890948101,2.8794125170119553,2.584211134240648,2.3490527766926785,2.16422396442329,2.0179212811543508,1.8929944146554556,1.7939143472526573,1.7019010092604319,1.6247563215223733,1.5507351482572649,1.481627398619739,1.4116845754023608,1.3352998906407971,1.2615761347007788,1.1887176877333259,1.1190007860711333,1.0516278609639367,0.9868645153461902,0.9381891605306805,0.8944176547770826,0.8592800692184457,0.8219349428603355,0.790921847834551,0.7665487105564401,0.747496276844066,0.7391780138653603,0.7382877029845107,0.7476306071104389,0.761377331504925,0.780674004776431,0.804744576790877,0.8347574099194286,0.8622505195093659,0.8887307964937363,0.9039980943154329,0.9121380691959281,0.9211393100801571,0.9312990507086432,0.9426797632233095,0.9392567229321209,0.9255394590261123,0.9008414510947753,0.8763400774169119,0.848111325826999,0.8200243794570385,0.7962327966653007,0.7728116303839284,0.7530571836510345,0.7430713059148517,0.7400209094116283,0.7452153986925543,0.7549256629451445,0.7716259192031566,0.7949509465592155,0.8231341909377993,0.855661924584376,0.8856228104838961,0.9160461389497898,0.9399041329387312,0.9529150819965488,0.9536137044550222,0.9470622323427518,0.9375431395430469,0.9236384507397215,0.9070160037454277,0.8925193121312884,0.8901512663057153,0.8979984365640192,0.902697751351972,0.9210321266385308,0.9367729263789689,0.9500984064051267,0.9589502588069336,0.9777435309614987,1.003589543577024,1.0173560464995284,1.0196082123223231,1.0181202032409105,1.0161211616813288,2
Maine,,,,,,,,,,,,,,,,4.231151635241103,3.696408455767523,3.2718514983283984,2.9127530342414047,2.649561804119398,2.459520583019977,2.286281038483754,2.1313524791830396,2.000844308430998,1.8849327288826752,1.8057343295645216,1.7143593928884264,1.619122087253967,1.5309477864894947,1.4533952730534818,1.3909300705758119,1.3309323860160962,1.2697624900194238,1.2164246012809725,1.175584155910813,1.1470231589761402,1.1246235062299408,1.1021095885254164,1.090143677258579,1.0762082902302963,1.0559754213202364,1.037243131499537,1.0177886387469801,0.9908362190169446,0.9593509937055531,0.9320288821674358,0.9092929026536382,0.883368701859874,0.8771971386893429,0.8781496314963813,0.8842200129562048,0.8918667964801602,0.9144717257612849,0.9453861619863431,0.979991720804104,1.0053074248784561,1.0411053922949514,1.0760633247958065,1.1139729543332961,1.1349369949471706,1.1511086527763037,1.164486646199678,1.1690231121142758,1.1751514563112957,1.182250700974257,1.1769516062962813,1.1708720046495686,1.1580302482079277,1.1487038126800924,1.137803844794274,1.1298183964974715,1.1303472006121051,1.142312672027851,1.1522532641845324,1.1556199970834902,1.1569342728661405,1.1554519993195644,1.1493843935660806,1.1382050186245114,1.1157474919060986,1.0917742027048731,1.067809233116296,1.0441155906563078,1.0190544322948774,0.9983054529059892,0.9829808007939063,0.9760095297856379,0.951758689487729,0.9410308297462069,0.9419610223673971,0.944866828948457,0.9473280635726261,0.9467614423643054,0.964915471437351,0.9758368885579922,0.9752384562748364,2
Maryland,,,,,,,,,,,,2.5855751235641797,2.63179957909923,2.6428640001954964,2.6503336257982495,2.616304483150355,2.562440218309125,2.5019512184830566,2.4253907858300825,2.336378003938734,2.2455862809923266,2.1556003173353195,2.060393387955741,1.9657412517214108,1.8741419748799824,1.7948650148606313,1.72861792850759,1.6700907805335055,1.6205974092138669,1.5829012635445774,1.546617006938661,1.5098568313274923,1.4756772647489695,1.429879519763046,1.3819117323663122,1.3256802491975574,1.2646049424673458,1.2119692970947273,1.1725900347518117,1.143875959886533,1.1162430039973363,1.0978581187879064,1.0818118198834719,1.0722002696930435,1.0674192215614466,1.0674777310769015,1.0665860317462714,1.0653021531000735,1.0617727489145299,1.0569020793927426,1.0457737489844798,1.0317624942407937,1.0178897111623026,1.0010046174943485,0.9868786316836224,0.9769215182246443,0.9636903318945549,0.9511357185895191,0.9426799690620213,0.9367789833047384,0.9331872530678128,0.9321371473631577,0.9318633383388409,0.9322909344084498,0.9328924572440873,0.9332948424186747,0.9375273676235183,0.9436162188910946,0.9494801202223553,0.9522173413611584,0.9544724732454625,0.9574497810165181,0.9594526194680897,0.9600864687855897,0.958794521895165,0.9568086372069349,0.9512642975189309,0.940975400792178,0.9244451019713404,0.9082974867266629,0.8872583802834686,0.8631059099086225,0.8413618802999507,0.8236029029161454,0.8162434551668296,0.809657985349435,0.8084637172866422,0.8080661314284443,0.8012746202540619,0.8099050680973783,0.8175642646147756,0.8256930463665408,0.8355390397870375,0.8531248463989153,0.8624419297922159,0.8662453858771619,1
Massachusetts,,,,,,,,,,2.4538101154614598,2.4740422849504684,2.4766797667463294,2.479462064764408,2.453818637669971,2.433599331717984,2.4175935079744333,2.394590385484527,2.3455012812460545,2.2877716685342753,2.218650812801978,2.1470359985802565,2.068534706372591,1.9889233314825292,1.9069557573501172,1.8278579072469368,1.7550989311273517,1.6801902187811748,1.6135555354703817,1.5589894093008572,1.5046871965304476,1.456702275132892,1.4122595926180117,1.378864819287434,1.352005482766552,1.3289755530798164,1.3046727514733067,1.2787929847738297,1.245334957037878,1.2074392058362704,1.1706960154497525,1.134961103662344,1.103698910787421,1.0721382583148122,1.049612859991345,1.0275663201921814,1.0111971863418263,0.9981357701385124,0.98805227872214,0.9784356706016164,0.9695999033532077,0.963100073804132,0.9537249408830519,0.9400343143216398,0.9250313933983836,0.9094135997932256,0.8908874051679349,0.8730315827929502,0.8542562811521743,0.8338767653197339,0.8155623107636609,0.8006939370561494,0.7884721507480876,0.7800423378470938,0.7738302390611036,0.7696726835200889,0.7733816027204492,0.7788327975550988,0.7879162613783369,0.8018224389744794,0.8220299300644197,0.8391310630592175,0.8569361930007662,0.8740851716076059,0.8893844520208862,0.8962410544688372,0.8960435854407329,0.8839120228971689,0.8678362967361051,0.8543453470786044,0.8436307524564057,0.835277601165906,0.8391899837651757,0.8622993026446133,0.8903006713995971,0.9287129697738821,0.9772600355587036,1.0301125317984445,1.081972792062997,1.1214785546194772,1.168996303473154,1.1952217977470054,1.209135464232117,1.218234675227764,1.242074897176356,1.2466976878800557,1.242124991546071,3
Michigan,,,,,,,,,,,,6.0,6.0,6.0,5.390717987840036,4.81031508628875,4.2636806588584655,3.75370215533931,3.325559676854297,2.9777576825948113,2.7021456879569343,2.453911843106968,2.2544209945971154,2.0860502104344674,1.933986082078322,1.8028341904102423,1.6742503231415817,1.5605580385706181,1.4583071708595674,1.3656512707414112,1.2789492942838,1.2042645547654673,1.142799469250802,1.100390929070537,1.069284440309493,1.0445425104182728,1.0240514284906377,1.0045957768044278,0.9905929112759064,0.9741934862159398,0.9547456346762881,0.9365989716002854,0.9165164220578921,0.890687069934757,0.867213068092108,0.8429798965503452,0.8229128587649844,0.8062024266976976,0.7909506376439148,0.7813130480766656,0.7721481931253062,0.764881668706754,0.7574356856698565,0.7524048756071758,0.746212038857009,0.7417380444965196,0.7354697465956958,0.7295150711406764,0.7246556043439769,0.7194400115904216,0.7175766759580644,0.7167609839980157,0.7186159028651622,0.7207801092397895,0.7216434080705305,0.7252992554392889,0.7306747868513033,0.7398350442313052,0.7482361548383714,0.7624540325231202,0.7755034302145171,0.7875858705973282,0.7979414085779513,0.8013292086217935,0.799714507204641,0.7963435346172965,0.7870531136759584,0.776898221014406,0.770052250637616,0.7719629022432584,0.7763624968621567,0.7915442403884698,0.810210518565996,0.8324923085460456,0.8526284402810825,0.8623542936297166,0.8676919036953811,0.8679611233412885,0.8485331576111292,0.8287053965447393,0.8008248524723298,0.7781053728248827,0.7476061855072897,0.7257421191207107,0.7054272544514836,0.6956339497208347,1
Minnesota,,,,,,,,,,,,,2.124294418620204,2.0993163851119245,2.0604493792661627,2.019645001516853,1.9645128242366878,1.9118729750347354,1.8562641077616715,1.8011648024881426,1.7439861987192096,1.6808930076539719,1.624898709827345,1.5616646257852418,1.503036652106028,1.446778725288996,1.4012456143532979,1.360653834618006,1.3297048085621155,1.3141626136546902,1.3113869948983474,1.326925032289708,1.3449389799523996,1.363729546579045,1.37662425723622,1.3843457690299688,1.3821005915749445,1.3710271701800485,1.3585144925433346,1.3422003077260658,1.3228125036100185,1.3091528783747195,1.2968838307526567,1.2866726879418857,1.2817997581287535,1.2768552720981763,1.2787337603456888,1.2795303549584418,1.2768458913448413,1.2762688538531106,1.2710329418738429,1.2630597698411365,1.2511731224272917,1.2370563064474187,1.2212253359986383,1.2005972045978828,1.18354871429348,1.1626746531210737,1.140459331240893,1.1216178471581468,1.1061736782378517,1.0902342508487037,1.0758008582417955,1.0661600765351915,1.0569039787225276,1.0462802784684375,1.034485100102482,1.0251483123110319,1.0158777377346373,1.0078919504626533,1.0021095291305664,0.9960071655425236,0.9894895070595553,0.9834234683865256,0.977603743417002,0.9694875035142603,0.9606491295147378,0.9464704927619884,0.9298404370004596,0.9133782048741144,0.8917636251660898,0.8684009718578971,0.8456237495959098,0.8258569985096705,0.8148784422762121,0.8032226582164419,0.7864028849146869,0.7780190864418819,0.7678688488439045,0.7657758837962372,0.7512110845286704,0.7529365960246642,0.7550998055424637,0.7649028371583244,0.7636358298208048,0.762984880214084,1
Mississippi,,,,,,,,,,,,,,4.209606799251923,3.8959703929560705,3.599051128635015,3.315210652351821,3.031019013000125,2.76457107727575,2.5141477053094343,2.299824102471339,2.1079884109020552,1.9387127818037535,1.7842664759018128,1.6600365092863478,1.5447661118532308,1.44983496187061,1.3794471129254129,1.322600616917288,1.267285450085945,1.2214638733835574,1.1805448126063336,1.1445145061491138,1.1072922817192228,1.0743906963943217,1.0374807105109567,1.0084517503886608,0.9820211169526782,0.9618259160471616,0.9556837095399329,0.9543401048309657,0.9634280457968702,0.9856617510353556,1.0168469351536298,1.052625711814139,1.0865876245108947,1.1078554463224217,1.1221838849666994,1.1278948437511156,1.1226252015155258,1.1095928024504484,1.0898533148207912,1.0665328001287824,1.050160149404558,1.041317963674767,1.0344743320283807,1.0310308070190553,1.0300720175142963,1.0335389220395315,1.0418339071429261,1.048722226505466,1.05519191997492,1.0570061279467846,1.0585626495420013,1.0572281650870161,1.0546973103843897,1.046659441026152,1.0364234090336728,1.0240509312088704,1.007090132311745,0.9886463197628872,0.972261660318186,0.9581501134491262,0.9433994206155268,0.9303788755083606,0.9217299901801475,0.9140931804662275,0.9137584415645483,0.9157119994982194,0.9174882423191096,0.9284043498127232,0.935929346722824,0.9418511999071818,0.9391325674174165,0.9411478477570128,0.9374803232896969,0.9332782856167139,0.9270708775771267,0.9137265810177522,0.9173313494366637,0.925925800927284,0.9431759223773902,0.9573557956669994,0.9645004072546182,0.9741469269156013,0.9834810692120248,2
Missouri,,,,,,,,,,,,,,,2.568988311098421,2.645730392264423,2.685359061246144,2.6898370374687115,2.658007926673204,2.594370330816796,2.501550309121437,2.394247316070051,2.27704233911776,2.1597060249319027,2.0418184209280144,1.9294220203889036,1.8236562856850647,1.7270845213099002,1.6417400546330483,1.5649587430630714,1.5012378114907434,1.444641743535005,1.3952826740433177,1.351927098137017,1.3146614816860818,1.2801162193904512,1.2472360316575188,1.216730822446943,1.1836668573292601,1.1510396342237175,1.1197035801749915,1.091108038663269,1.0659248637831205,1.045694180660162,1.0329258502387706,1.0232971243361055,1.0240346921614787,1.0277078231919088,1.0353133036351063,1.0441233388202404,1.048265229760525,1.0479771283113841,1.044241563898244,1.0385553434718067,1.0311415277235036,1.0202747692510878,1.0101898241964,1.0007440476557574,0.992546539046081,0.9826437633679734,0.9692498125178581,0.955179592002674,0.9343199898977967,0.9156161198645434,0.8943499050951611,0.8783572094255132,0.864247192375396,0.8588674976443232,0.8618240652531517,0.8741221157843302,0.892431172144383,0.9132899701762478,0.9340904258043716,0.948952575384745,0.9539434602270453,0.9527068057181357,0.9487735552818999,0.9507016006362723,0.9586546328261396,0.9678239097547838,0.988835147134694,1.0126684452044836,1.0149903069295432,1.00659806734871,0.9896243638697914,0.956668583562752,0.9182072062561566,0.8760797688723145,0.8338762533869322,0.7961930289979517,0.7662040987597875,0.7443545247671624,0.7350666771336847,0.7371835668461624,0.7439873352742608,0.74642009711771,1
Montana,,,,,,,,,,,,,,,,,,,,,2.3618691548435065,2.2374855752843765,2.1117030320842356,1.9667733291173186,1.8388390793186875,1.6943752385939685,1.5607304388301628,1.4436796224330237,1.327735344148112,1.2328455936998588,1.1440290892953922,1.066440554335982,1.0166274509490563,0.9646430517145257,0.9272290977580171,0.8955862986768405,0.8560738908924956,0.8114337642307006,0.7775778046564652,0.7478134327216597,0.7137126924475744,0.681744764982124,0.6491417588946284,0.6066127612265849,0.5781938698418508,0.5591152947314942,0.5214437631895918,0.5047754716607317,0.49696067447245573,0.5016885500362727,0.4712073643390521,0.44444751471835453,0.43514676428843624,0.41835978739100055,0.41087124124088625,0.41776606065729416,0.4277573493652503,0.4400483159253531,0.4795799437336097,0.4889496445010673,0.5279319620628646,0.5665075591940569,0.5866560535430749,0.6015748762044381,0.6335493939579129,0.632322920949652,0.6934674209192736,0.7080781242186254,0.7515881540155409,0.8098857429072867,0.8289724912697498,0.8677529099321416,0.9125403711457132,0.8859799286928935,0.9113183090093911,0.9531256003905284,1.0203482257563357,1.0313460383205162,1.0294930779860285,1.0651235343113366,1.1823985890262434,1.2721562911351834,1.3165186305702143,1.419306675823003,1.5134163135167462,1.5269054147795087,1.5896017497704,1.6287632231297686,1.582449149766466,1.5304612637262696,1.495313818935367,1.4382324963781528,1.4037336523536945,1.330650158600366,1.2661818977385808,1.2373811693740653,3
