,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,CRRI
Georgia,,,,,,,,,,,,,,,2.6055189699588084,2.5536165262022252,2.5005323685977556,2.4413171746955755,2.375196563726167,2.3098379003733847,2.2401369118293015,2.1644120300387693,2.0850606429621283,2.0085576601393136,1.9287043501825636,1.8539374041852845,1.7853819009095353,1.7212314096987904,1.665758537360519,1.6162451573019774,1.5719694793821395,1.5277552660313993,1.4865321283788218,1.4434329286574652,1.3986039106137143,1.3545817701213827,1.3105010067137637,1.268635428535192,1.2296135956138812,1.1949747423226245,1.1662580512132017,1.142231570694133,1.124056968867856,1.1069880151010678,1.0919999151102386,1.0762880593518753,1.0600214191151025,1.0415592713549087,1.0223598811489474,1.003759269893524,0.9864479987089521,0.9684926757887923,0.9529421653461136,0.9430913575936282,0.9357585551240523,0.930805034954628,0.9313557997856038,0.934272547918747,0.9400090101434969,0.94897245492868,0.9581752101437309,0.9673167510498496,0.9759361277012604,0.9823860674202272,0.986223634634058,0.9883852861547473,0.9884656782580288,0.9876968150030843,0.9836897000200573,0.9812121109261481,0.9775848760315426,0.9750601089758772,0.9725654761282865,0.9705823123269464,0.9683910892467594,0.9669529685229434,0.9645250997060331,0.9625553110219383,0.9620875823048191,0.966279274698755,0.973429535057083,0.9852746505799371,0.9999555026519384,1.0185468769021584,1.0356777352250777,1.0494220259818026,1.0596059719247441,1.059158045126493,1.0473146246838838,1.024769765004696,0.9918228859493465,0.9498092474730195,0.9020931951479805,0.854990737094312,0.8093259721936756,0.7654570373377025,0.7322995851650542,0.7120382659447785,0.7044743235984916,0.7050567214467091,0.7091123096858996,0.7186142298653516,0.7353317377773403,0.7563435870600772,0.782044611667704,0.8063640005712782,0.8346191772712006,0.8650376314895197,0.899776943259854,0.9365320905745695,0.9778694488740073,1.0230265202739997,1.0689649738549531,1.111659092092924,1.150309061285866,1.1819646813399887,1.2043815107155549,1.2166886194393363,1.222477644734688,1.2208787651346649,1.2150272760987684,1.20422058595023,1.1887434294367467,1.1734217136146365,1.156320599308195,1.1438403737359617,1.1283537602948974,1.1131082415897269,1.102199470623863,1.096708757312591,1.0905091276138728,1.0871963478435096,1.0813401057293524,1.0826020725190997,1.0833601992262183,1.077858647303613,1.0766593407352398,1.076667085875898,1.0763726221642314,1.0778246631941402,1.0788096832648455,1.07764720201271,1.0757287950910155,2
Hawaii,,,,,,,,,,,,,,,,,,2.167228142388084,2.1568521370588973,2.12716594804922,2.076823207210409,2.0232591841153296,1.9602881420918488,1.9007146296706021,1.844824681078871,1.7811557676658638,1.7234317136278114,1.6545333835920748,1.584641182758646,1.5050606918265743,1.4167536684940996,1.3275993737938525,1.237733607111073,1.1407274278389656,1.0510686704080647,0.9747297721306429,0.917866346921298,0.8763513602971277,0.8391255784109739,0.8065428597178705,0.7775530838778608,0.7600955938792182,0.7447100600997885,0.7318767572133293,0.7174594579979308,0.7011643897500902,0.6869631229002195,0.6671376234551141,0.6456028675964907,0.6128380805184375,0.5794492378667999,0.5458061180573934,0.5119589510747851,0.4728072629293606,0.45308405314557565,0.4477863858465201,0.4369077794840669,0.4387605059052757,0.4394388628823599,0.44461909127892135,0.481394253766599,0.5164694135742702,0.5428282299606335,0.5784568277362621,0.611570233318874,0.6287603849995442,0.6482514845594369,0.6818174323722835,0.7122452266972745,0.7445120454636287,0.7913569882997492,0.8143019213017779,0.8435655298633211,0.8643345459199814,0.8891892640667847,0.9002915329375475,0.892438064253557,0.8869904240260222,0.8447496566371246,0.7973935210870853,0.7696039311979891,0.7661590779764003,0.7667785082348519,0.7845419484927227,0.808680849465246,0.8557918992204563,0.9003588297673633,0.9708788520800844,1.0780771569611995,1.202875232383008,1.3395480290984656,1.4548338115601067,1.5585174532502337,1.6362913220872404,1.7141501270154134,1.7794260226450909,1.8665019850679703,1.8897638814962257,1.8624334822181752,1.7845514608002113,1.6436683483682408,1.4911686547743301,1.3907720906754908,1.3144928898255661,1.2533950538239753,1.216842199894062,1.1976264935094925,1.175958604198624,1.166922372759411,1.165203787136619,1.162786644943558,1.1542657246270895,1.143875727193925,1.1328371015176213,1.1275714706166524,1.123564696860016,1.1360879259836933,1.1433012724904734,1.1547896108087732,1.17547065293603,1.1983263390004875,1.2163171032897053,1.2328951428423178,1.25302481187523,1.2644042805675828,1.2672499409601063,1.268725510360857,1.2609304340533403,1.239404257997877,1.2131932797331428,1.180299434732842,1.1475576887472831,1.1092917763801269,1.0675320009351235,1.0331122793462506,0.9991092000465575,0.9731763528346332,0.9495709998185189,0.9283698315873636,0.9206200996797822,0.921121184640161,0.9260643682092573,0.9253797090757632,2
Idaho,,,,,,,,,,,,,,,,,,2.4259732431268786,2.366639555352079,2.3121929828008723,2.2639140889692095,2.221915120296295,2.191130717844989,2.1533421518458846,2.1135753918493623,2.0500861874529717,1.9702956784402121,1.8664501869883474,1.7469135340547661,1.6210460675341722,1.492430032768413,1.3630195752468248,1.2395050890646586,1.122720372109093,1.0202680224345504,0.9329909616503815,0.8631592982747944,0.8135410597132372,0.7795793468925151,0.7554887057553423,0.7411678926232284,0.7338076392097228,0.7349506526191365,0.7401247555777501,0.7508584826982776,0.7669378506027743,0.7887074036209416,0.8105037664126282,0.8307931410561425,0.852402960226285,0.8699042385347502,0.8820344508399887,0.884818490489109,0.8836270301366722,0.8724079059707492,0.8588217794574702,0.8431317196662583,0.8206176049101479,0.8007258936035855,0.7880681976448314,0.7812775890131562,0.7823554176561246,0.790381453404433,0.8100792905998031,0.8368895788263644,0.8698742811269363,0.9135447490399216,0.9573767939389064,1.0044427517407277,1.0416607636063633,1.073199378459661,1.1010035704149421,1.1166935357834051,1.119834781526081,1.1133602170562862,1.0964857273370217,1.0745538337683604,1.0491649213329877,1.0301680594106926,1.0146294843678942,1.0003135716951226,0.9934775490666662,0.9932434680253589,0.993010474483019,1.0012912001304541,1.0062844763655958,1.0152496969830669,1.0251563367888479,1.0315015882233927,1.033420171680753,1.034575440393797,1.0284883734086625,1.0216174053170972,1.0080286765004454,0.9947938227172985,0.980712528302393,0.9658711774864942,0.9544740991924109,0.9502021583530663,0.9536699106807327,0.9668291983741222,0.9881448951273698,1.0183375749753947,1.0535282937269448,1.0927811678615849,1.1337887508141724,1.1708180578308864,1.2015274632453803,1.2255450288453096,1.244401895810174,1.2586245401766407,1.2689852527733825,1.2801282652414843,1.289134493432817,1.3052292049202603,1.3208122434038745,1.3378235385453001,1.3567417361005292,1.374746621829444,1.3870591939523196,1.391179914666574,1.3890091291897644,1.374105599303232,1.3480063027293687,1.3150030521444191,1.278897078061417,1.2418953310159946,1.2084844814877627,1.1796651295669893,1.158043849689838,1.1458352571722918,1.134892611583871,1.1238017775642837,1.1179482175374653,1.1126456952721606,1.1092913188690856,1.1107030149115749,1.111888909448869,1.1132191499135184,1.1154147505196765,1.121832683340327,1.1254499326285976,1.1308011069508994,3
Illinois,,,,,,,,,,,,,2.8165575178143323,2.830282381094168,2.8076051896151433,2.750998131230867,2.671099579655351,2.5677067884178566,2.4549915396404556,2.3366821444444446,2.2225835804029925,2.1161014232757704,2.014515543400923,1.926200041728959,1.8372662165544544,1.754176254006588,1.6770075025769713,1.6040971303690756,1.5319986594100228,1.465894329825268,1.4059561901745457,1.3482727850950453,1.2940085447241154,1.2458228964923783,1.2016637170039624,1.1634697711304423,1.1340667098577528,1.1139708837072109,1.0981054331569071,1.0837514387272473,1.0697756826151732,1.058809805731096,1.050211942484669,1.045742147471065,1.0456833181108545,1.0475524334598214,1.0513020244010458,1.0573964201629136,1.064863164116351,1.0704394709980443,1.0730831650541552,1.0740067041029868,1.0722495709670437,1.064653326132603,1.0540115157439431,1.0414845792846128,1.0259998219075543,1.009169781870604,0.9924622033677468,0.9758051111699735,0.9587113895498934,0.9442430447488959,0.9296201329632573,0.9163487055419773,0.9046342404459756,0.8944268065462007,0.8866037823776387,0.879415731151918,0.8730250044994471,0.8698616126041021,0.8688870365400647,0.8688292357713975,0.8700442035199709,0.8705995705737907,0.8716540089049476,0.8731241771946279,0.8744915945236447,0.8730163225100988,0.8718751459589311,0.8691439977054776,0.8633903562971665,0.8570393866694597,0.8500872304513711,0.8412402994868371,0.8335690983336952,0.8228227136186808,0.8137847307979482,0.806810041424048,0.79940247217968,0.7951832831854686,0.7903621170333166,0.786582190902411,0.7837515951446636,0.78218921537903,0.779326922549316,0.7757378097011707,0.7702008444442878,0.7651138516822662,0.7600339910256296,0.7556409021668039,0.7500745853634191,0.7445910165826444,0.7419068239205393,0.7423261781697579,0.746837738159837,0.7613159987389257,0.7845450473374167,0.8170892733550913,0.8564202244514256,0.9015361304607059,0.9460463747692068,0.9876398930229096,1.016106455319949,1.0301153274309558,1.026488911618684,1.0056434028918084,0.9707723553612413,0.9301590696478264,0.8891893456244029,0.854233601414179,0.8286945196018642,0.8147084707736653,0.8199585765473869,0.8482394905969843,0.8901639031057729,0.9391124307046563,0.9858628184689404,1.0264744234128562,1.057643005210238,1.0788955895604446,1.0829916793118977,1.0777566450536176,1.071573393480838,1.0643743403398762,1.0592022045896232,1.0526916952417393,1.0518468523624969,1.0468130033809264,1.050575034102391,1.0472726683646112,1.0517871078097163,1.0470978805902829,1.0485973836498736,2
Indiana,,,,,,,,,,,,,,,2.639231194644921,2.672403308574059,2.682426570877965,2.676012295293556,2.642169103632641,2.581164222499054,2.500215744956788,2.4080539097068208,2.298558347766134,2.1824858052678904,2.0610517998445834,1.9407093956041153,1.8249581766184155,1.715397664982528,1.6129938954916048,1.5204798140019864,1.43738067204411,1.3617097124837392,1.2933361393446106,1.232653265242622,1.1781470045675548,1.1334450294882514,1.0945654779787546,1.0637083216749277,1.045016503044844,1.0360545353140882,1.036441484782582,1.0379073242869854,1.0404024199475534,1.0397557339646402,1.039906499821589,1.0377188986695431,1.0345071140700577,1.0336433191112255,1.0315850681675403,1.032504917315419,1.0322114903344914,1.0332146389303989,1.02984534277687,1.0219385684661018,1.0117040660685637,0.9996714736307937,0.9872227057405534,0.9728439423132588,0.958715462782651,0.9460760966745794,0.9337855383534296,0.9224241628416128,0.9124536619152582,0.9000979418070365,0.8848740944814698,0.8687088455344961,0.8535735035194587,0.8381896321735334,0.8243266756729516,0.8143126692637588,0.808897594646562,0.8082277635235062,0.8126315752189497,0.8209185352261494,0.8322487478010935,0.8449184890881167,0.8567601755251237,0.865209098777119,0.8721019555140328,0.8754243785019751,0.8749387736364144,0.8726394857812598,0.8695854494034652,0.8649556331447146,0.8619072543059939,0.8588017273330457,0.8569740542463928,0.8585099381828543,0.8616880675963708,0.8665171698268189,0.8735526154797528,0.880433891822997,0.8874131836187158,0.8911222394993407,0.8921126475351235,0.8894074092915586,0.8824296556012928,0.8751514327386296,0.8658153000732758,0.8564545886963912,0.8488885736799686,0.8459135091346589,0.8454528934740788,0.849938287455116,0.8533921693993706,0.8593885377555808,0.8651975857133476,0.8688955202990838,0.8722598563154973,0.8754249749775616,0.8786431469420956,0.880985507484417,0.8833639242288296,0.8875250118980975,0.8915229831518203,0.8990002639984229,0.9085515138749416,0.9229030866424357,0.9369161299931592,0.9582545905092836,0.980931306106541,1.007580921516725,1.0362838737560407,1.0683820474643038,1.099722514215171,1.1322433461438952,1.1618793319164005,1.1852049335062529,1.2044310852193494,1.2215605615608929,1.23507952960149,1.2405137425505202,1.2355242215207347,1.2343526003358731,1.227140841444359,1.2139145543397944,1.1993523653643674,1.1899716840257164,1.1758312844662484,1.164908083900701,1.1480499518937795,1.1337735259814243,1.1276341575999576,3
Iowa,,,,,,,,,,,,,,,,1.4510885110154548,1.5646236327988705,1.6525458587092565,1.7237467477948354,1.7691214182856694,1.787833920175337,1.7852114214568413,1.7685974311544412,1.741031099458376,1.7062122531647235,1.6652500706679678,1.6254248289625468,1.5858621984739298,1.5411130820115586,1.4946224783680016,1.4488684440159134,1.3991407712457171,1.3512420224553483,1.3036455868488415,1.265375503142458,1.2383917941799791,1.2282835450073173,1.2276199228860838,1.234337533202137,1.2448225562014263,1.259588183558141,1.2749848669033108,1.2921655272146888,1.3052304752839987,1.317894416394019,1.3282757024610168,1.3339290188659763,1.3340037915395109,1.330729055159562,1.324510150385267,1.3134443178670991,1.298036881075215,1.2804676896262865,1.2605210758336989,1.2383896567313926,1.212868399701002,1.18672696813835,1.1572935374590954,1.1285065420867748,1.0989955085906367,1.070318833252741,1.041655541416008,1.017606817080359,0.9950815654544911,0.9742068472806895,0.9559084823932561,0.9387908405728722,0.9235926965519958,0.9112213191142013,0.9009297388650922,0.8904886276422084,0.8825812885287732,0.8741681688586436,0.8676236135205254,0.8611939102519917,0.8569885441813039,0.851122136807208,0.8485275273092924,0.846130511875044,0.8423631894446428,0.8400816448266981,0.8375045371992678,0.8336198631136426,0.8310193122372371,0.8273463125159826,0.8240056709835606,0.8220029163872336,0.8194320746752107,0.8156494026404825,0.8136101094872037,0.8095214914015034,0.8048419435922801,0.7980441314343804,0.7914711829071599,0.7829361241062034,0.7745478224873772,0.7698620540187153,0.769685631098005,0.776040129283506,0.7857392072849549,0.8003529356370855,0.8174363573593515,0.8340481935176395,0.848531363651872,0.8580859707294693,0.8662800101799679,0.8749456780104519,0.8868570843635735,0.9026916780771906,0.9253446844043709,0.9539811844972172,0.9887673656817746,1.026579954067088,1.0673017830833351,1.1056140652755304,1.1401765334653438,1.164251772801173,1.1814854035391806,1.1926050908088666,1.1990774470236636,1.1989934296173073,1.1936367515447066,1.1826691996851486,1.1673121960399142,1.1517638855519925,1.1417628457442364,1.136310950003566,1.1319261791337507,1.1268511730391488,1.1243020652380502,1.1226262437002177,1.1159010914542842,1.1010593608250159,1.0859633882579258,1.0774521283252319,1.0681222251619031,1.0584088451127316,1.0572321515898508,1.0530430812985974,1.0519486805119898,1.0512132859184904,1.0513834125309476,1.0544370006160233,2
Kansas,,,,,,,,,,,,,,,,1.9157904441779872,1.9730264914876559,2.0129202301956495,2.0359967913705255,2.0434962662796785,2.0361597067358077,2.0097424990617463,1.9714526793303193,1.9218305161209324,1.859935973921539,1.788776013130345,1.7109443852716737,1.6328862660138337,1.551347586996686,1.4709903219545952,1.3938190122113854,1.323208033452155,1.2560916931526198,1.1912541302567257,1.1371201436781027,1.092969250243356,1.0540318669386752,1.0180555891853338,0.9860672365012015,0.9601407719351726,0.9444194734531703,0.9393390062362871,0.9451849220602644,0.9646173618083511,0.9923522534264911,1.0282014529311994,1.0670364418160583,1.1024068736084194,1.130649068157719,1.1476985655319907,1.15326833982269,1.1485851405125955,1.1317471927131229,1.1090668650800048,1.0804538517535973,1.0486610091931938,1.0138918621780468,0.9780864722962509,0.9429235586379905,0.9097202694555778,0.8760176481184686,0.8441008219050575,0.8162656084841028,0.7903609770054647,0.7692206437672873,0.7540927496713001,0.7449464709735527,0.7400693470506088,0.7391961073802795,0.7461404238672213,0.7568649505783405,0.7754331758544214,0.7967015139830076,0.822656572045817,0.8513080655915222,0.8826890522649933,0.913669495314648,0.9392858400260937,0.9580264366491137,0.967116902187819,0.966254367196676,0.9584244455291833,0.940183375918492,0.9172697630467499,0.8909672160809525,0.8652447956355205,0.8400782526943757,0.8216687669265728,0.8095955662919421,0.8037649301344971,0.8062809928842294,0.8142847751333315,0.8301918196032971,0.8491444676454749,0.8741144764343982,0.8990164066983486,0.9236976882696746,0.9514379655090518,0.9770403313597754,1.0056135362005214,1.0359060146009322,1.0655183253451785,1.0950354613351407,1.1216419337975945,1.1426686113995483,1.15646489850235,1.1629391527172168,1.162342729602956,1.1567687019570534,1.143364302223329,1.129560588703049,1.11586605094015,1.1093199550134893,1.1040985048460863,1.1012898544688103,1.1020556604539888,1.106279501739189,1.1108047986327738,1.1175196479771319,1.1240223381360692,1.1283227319492244,1.1343084837015172,1.1412537717747515,1.1513412109563683,1.1577833982846544,1.1586512087620533,1.1578875008235716,1.151856243794477,1.1396816962202263,1.1245064808296878,1.1080554200641641,1.0902764484322645,1.0757804659050634,1.0614027950000384,1.0446959411260188,1.0342602554767772,1.0274326421522013,1.0211977326564123,1.0154808499529255,1.004985405870499,1.0013185206525517,0.9971678912672406,0.9986489673561979,2
Kentucky,,,,,,,,,,,,,,,2.0844779373087885,2.1514396302450978,2.1971892483314654,2.2111105280199257,2.198846690395252,2.1579067079582384,2.106514281182636,2.03212117717062,1.9485405526459938,1.8631543567055584,1.7686680810377484,1.6741251667855377,1.5831181170154416,1.4950659796358527,1.4171764095668151,1.3490363583171536,1.2894379359051298,1.2427336022752957,1.2038962850525796,1.1739583343186113,1.1491911957276715,1.1251177041924736,1.0998260273921485,1.0731732242565508,1.0488535329566826,1.0337356616099593,1.0287064155561199,1.0325213779124445,1.0395715010786333,1.051653741865485,1.0652924228293101,1.0783291659121605,1.0903314759074108,1.0989172035942034,1.098740565729131,1.0892273458135948,1.071921132088956,1.043168401414507,1.0083300265271826,0.9693314418610133,0.9308777741846609,0.8981653750452336,0.8763604099391291,0.8662230953777137,0.8699428623704654,0.8864520299056886,0.9106507082668409,0.9371655503327705,0.960616731738893,0.9743858609932157,0.9736443755154243,0.9539706601265121,0.9227158928498584,0.8829457255530883,0.8439021380284522,0.8128633636417223,0.7894408924795266,0.7788918698933923,0.7791388615352374,0.7890731865633323,0.8027829814720088,0.8187240495131276,0.8310937251414906,0.8387348759870805,0.8406379004357016,0.8426031235601893,0.8460483865538622,0.8505512375183955,0.8582932817608235,0.8724743748550293,0.8915326414495415,0.9154312813258165,0.9386333331097628,0.9566053383435935,0.9716885051821921,0.9807622748384777,0.983272084497749,0.9822165150918296,0.9797052893964178,0.9742622161856231,0.9707842004206857,0.9696446151066771,0.9714416074579145,0.9763539881184071,0.9823425687832897,0.9895622932054617,0.998763783845037,1.0049351552450458,1.0104095047303394,1.018472180891116,1.025378093687782,1.035433898544955,1.048318892256824,1.0612149921697955,1.0747171817945875,1.0897520996933956,1.101799314314774,1.1085075133857503,1.1138571530652046,1.1132748760128486,1.1073958698633608,1.0987162563315302,1.085736099201342,1.0756667154157438,1.068966795974696,1.0656866258132025,1.0653688827837744,1.068862770548185,1.0769901105461235,1.0888537466738466,1.104655503455103,1.1250322520682288,1.1556501203289238,1.185404963471873,1.2137351208557627,1.2362522826043012,1.2454694902602186,1.2481793477723842,1.2456648796681238,1.234886291372004,1.2263593120204828,1.2160461049375895,1.2145129654278524,1.2113417531967328,1.2074466635376924,1.1974435971945407,1.1828707875608382,1.1786969652520263,1.1746860553152907,3
Louisiana,,,,,,,,,,,,,6.0,6.0,5.594566531187607,5.081040427503439,4.416514041553011,3.8854563008602163,3.4085911793076002,2.998560652770559,2.6810792145471245,2.4267509594246763,2.221133731476993,2.0618878512189323,1.9302154450809246,1.822740953409211,1.7218841888756091,1.6360226552846355,1.5583267694463967,1.4801677091735512,1.4051123333912456,1.3314045344258405,1.2605958364228134,1.1885514905079995,1.1220013264286572,1.05268339698573,0.9885260301580032,0.9355559502749353,0.8928472684660319,0.854691190907658,0.820151242881551,0.7893008540222946,0.7632049968189231,0.745693201009525,0.7358149877528215,0.7350697366768377,0.7440780769116353,0.7610796331424299,0.7820435909358596,0.8092957079405779,0.8385901331718396,0.866726550355958,0.8903707652881474,0.9054203500173591,0.9140767740264122,0.9224944261674624,0.9337107384952397,0.9390359484200199,0.9356873943204982,0.9203356692916129,0.8981231328667514,0.8725798836632801,0.8462952858695746,0.8205879412295943,0.7953597325339308,0.7735855685454752,0.7557952506302911,0.743856176694349,0.7391807340211103,0.7426000424371721,0.7539064685524138,0.772236195250734,0.7948600870248201,0.8218110207598714,0.8508622957367509,0.8769435057993478,0.9015717399311076,0.9193533792128685,0.9274347568558716,0.9266763855140658,0.9184776576602838,0.9057765232610686,0.8897109248583263,0.8731567245548554,0.8580429815690394,0.8486889137663727,0.8444908496112788,0.8477270216483115,0.8576988600810092,0.8740793716077573,0.8956350603560208,0.9195021844021094,0.9427572220672604,0.9658845507376561,0.9851187560390571,1.0019197254571945,1.0163218159287508,1.024465078124487,1.030012181114898,1.0325333481366834,1.0309382913304481,1.0263148452308024,1.0202721441966172,1.0135844373083438,1.0057993084250922,0.9993538769192118,0.9977688283397272,0.9977865624600529,1.002832839872571,1.0151022931580054,1.0318256949134703,1.0553924931885796,1.079424674413588,1.1065836453897353,1.1315217731293248,1.151342805003886,1.163422778667858,1.1673517208332862,1.1582709093542092,1.1366762571577715,1.1046380280580217,1.0631600025837946,1.0181664517594693,0.9820104404467505,0.9660193551135652,0.968389686673393,0.9905732864547783,1.0350189286282552,1.0960832107658907,1.1442423576225689,1.158357342624978,1.1448430274703152,1.128666666210827,1.1084535918150382,1.0869416689452334,1.0739291884606765,1.0664017843792073,1.0608895441973802,1.061149158744626,1.0660577295680698,1.0696423269097604,1.0713712393201191,1.072675322013513,2
Maine,,,,,,,,,,,,,,,3.199010029420939,2.912428157382802,2.628914469306867,2.3873032105071283,2.198597104264209,2.043389494522639,1.9138835367170481,1.8084581094926917,1.721719471379238,1.6525021040627097,1.5958956128360655,1.5523350550845754,1.5157029553520904,1.4868695684322746,1.4633245246173987,1.4360885438390607,1.4100748978143818,1.3778393131127462,1.3418277602901556,1.3083860310620645,1.2711397757308158,1.231865865707086,1.1914265980976244,1.1526024430193345,1.11390211759663,1.0708026905105985,1.0325044513609951,0.9932445256019102,0.9567672410882223,0.9258816152028403,0.9005244760554599,0.8798526254357311,0.8618435387061606,0.8498584368822286,0.8443985612840414,0.8413821677975042,0.8424516861776565,0.846769199073916,0.8547815318001276,0.8669508206785839,0.8812566476471508,0.9013623895564863,0.9223511292521038,0.9439486904792005,0.9679754336958095,0.9899279207387768,1.0118360771742028,1.0272376477133707,1.0436081185885824,1.0554491446495566,1.068802876961748,1.0792259682668792,1.0938014942482157,1.1081554848024489,1.1240431136942566,1.1379784079286677,1.1543412484360376,1.1712573658145278,1.1850695790579544,1.1921331389179448,1.1929299731541754,1.1851259991244063,1.1708533357083764,1.1472462732088307,1.1162634181940012,1.080708828304704,1.041468504903868,1.003952343112298,0.9702360054213346,0.9440557939682026,0.9242768649661628,0.913926801299233,0.9084748943039285,0.9066871134638312,0.9070906773528212,0.9108019265897975,0.9143768438918232,0.9187547340093571,0.9221654923125189,0.9245077573237437,0.9281217002532203,0.9297002351267387,0.9321869800549774,0.932769893409407,0.93476786346363,0.9358516561824496,0.937137238579675,0.9338821992316095,0.9297837416846362,0.9192850474914368,0.906501666613973,0.8910212024265711,0.8733891231765143,0.8582658808819748,0.8453490224207996,0.8354947503054202,0.8323305641973606,0.835785171623562,0.8426415975196069,0.8541527557473875,0.8696198611285528,0.8867169134588319,0.9012099646914022,0.9141366654379683,0.9211719120826803,0.9253239498382131,0.9217296614925485,0.9135682552893649,0.8989352735636049,0.8720011354397632,0.8414188388788031,0.8033134153297476,0.7710637470751178,0.7372174821804988,0.7095353224797731,0.6867051734560206,0.6925906020002819,0.7177924523938782,0.7460189853116644,0.7846626301995279,0.8235806988375538,0.8689914560175983,0.9139873606673217,0.9420766682405393,0.9942368361208549,1.0379713715200598,1.069666145255407,1.0952756957939054,1.1040017419893235,3
Maryland,,,,,,,,,,,,,,2.557838559240528,2.6044215280957816,2.6273821420315935,2.618764013664318,2.5881643423561496,2.5440261484246385,2.484435952147213,2.4193968934403265,2.3410692993243316,2.2552774469762236,2.159638903680504,2.0672951401551014,1.9737428160830044,1.884171597024772,1.802633149139433,1.7323537010034329,1.6736201027410607,1.6248247712071566,1.5870172969735568,1.5509847715473288,1.5154787189026464,1.4792224525747224,1.433535438445525,1.3817483175250191,1.3239061223773025,1.2642582069295951,1.211084455807483,1.170984025127264,1.1399168524967125,1.113732318982085,1.0938228085675514,1.0789674268121106,1.0696084711794425,1.0657140125360929,1.0652898060584135,1.0641877001795126,1.0623601649482808,1.057959624191402,1.0519889346385738,1.043392582861233,1.0319528421158086,1.0195182543907764,1.0050348995304224,0.9908954467412436,0.9775427346605208,0.9673833615558497,0.9564425483084844,0.9481198614592246,0.9408056719997917,0.9347623087903614,0.9310919267662048,0.9279971643356063,0.9273304404364136,0.929256132117046,0.9323199894913939,0.9353321197204296,0.9409901889567835,0.9465508093269909,0.9501068497501792,0.9539046045852219,0.9553643295072647,0.9560302630723043,0.951914111721515,0.9462396074751842,0.938008843573365,0.927266257754549,0.9158215719742457,0.9027939652014514,0.8896939167472766,0.8763415017330176,0.8643460375703217,0.8521599138471287,0.8417663686095838,0.8310010706075579,0.8215735766006267,0.8115460472617968,0.7999154094415006,0.7890006788916716,0.7789101733019524,0.7699899616444863,0.7632982560754563,0.7591929631514803,0.7566804409710772,0.7570484645574658,0.7595580877237449,0.7637292724661615,0.7694612391107851,0.775138511598185,0.7803562371292149,0.7848830237245397,0.7876462611893945,0.7893128854510573,0.7895183014567182,0.7911927513883465,0.7939393994881087,0.8018738581615497,0.8109913899541249,0.8219392745666292,0.8349507077941121,0.8481495927639024,0.865025403468376,0.8815375341612764,0.8935501101815395,0.9046847314817748,0.9121101898703239,0.9186759810934797,0.9267182432990114,0.9348003689446838,0.9451083440587826,0.959356366179722,0.9790315386369817,1.0010716224553167,1.0218046203051379,1.0426677697389541,1.0583267910380738,1.0748135364783056,1.088389742310316,1.0987167932914885,1.1074381760065877,1.1175011170031595,1.1211804773825131,1.1195781714585862,1.1123994013571175,1.1112968210460703,1.104998193865716,1.0990934953218368,1.0896748908012226,1.0823622597284404,1.0683887457561194,1.0623417476787367,2
