,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,CRRI
Georgia,,,,,,,,,2.779782646146374,2.74072394833172,2.689215978723797,2.6379743819065764,2.584771456677881,2.535126740178428,2.4838006301438895,2.4292472880339666,2.3745573116706744,2.3085126570691794,2.234302183185151,2.1592928233292885,2.0838041907571787,2.0077980018625974,1.9305231800540632,1.8548580588364134,1.7863932275134995,1.7242216474354926,1.6650110666181417,1.619545600129293,1.5732202491991256,1.5288501672140435,1.4907983220511243,1.4474387333211252,1.4002213768280223,1.351453783326215,1.3056744393942528,1.2643703125489285,1.2251329136517737,1.1916634798935613,1.1627939476184683,1.14046625195401,1.1218736955909914,1.1032390899052258,1.088407795001968,1.07337064357529,1.0567700183332727,1.0401024281527682,1.0236740697540345,1.0047645122659248,0.9852100639462829,0.9714137266706131,0.9588800453988096,0.947701432059806,0.9411924285358508,0.939026588342626,0.9374007256854421,0.940722386644681,0.9462365958318809,0.9535582856186249,0.9617458850993132,0.9673574920486734,0.9733202204730111,0.9795686481277575,0.9837075116763112,0.986111105615843,0.9843833379339104,0.9827943029306393,0.9796922648767317,0.9776983794776231,0.9738287788893453,0.973283896685192,0.9695498289942446,0.9671309406520519,0.9654019677749461,0.9655650327717055,0.9638097570099409,0.964555221846388,0.9643462275734017,0.9685691246030016,0.9779681435150709,0.9880474838483595,1.0037471957839967,1.019670224358273,1.0351877996263266,1.0475263248278406,1.0577935337606736,1.06280251418969,1.0569799260625274,1.042653272325368,1.016217300300384,0.9756963655946311,0.9247743830074229,0.865711679714537,0.8029992272209222,0.7417721184949997,0.6819633421635987,0.649123521559476,0.6353851432652584,0.6362626199350782,0.6419898538632056,0.6470911916247974,0.6678814083501585,0.7036393424459177,0.7509415611172447,0.7920370816901299,0.8288844439001843,0.8704821778827904,0.9019287680049741,0.9280015151256417,0.9448791592951257,2
Hawaii,,,,,,,,,,,,,,,,,,,,2.056595319433565,1.9841292918828257,1.9189229848849223,1.8543066008444595,1.795376896013664,1.7278430527219828,1.6656561209412049,1.5799733988226419,1.4978371347085302,1.4157965762713902,1.3236806378162043,1.2318680146291332,1.1378228166741908,1.0455708134346602,0.9641308281104596,0.9126211095835136,0.8699670446643565,0.8400806841738602,0.8052207192072742,0.7863953379606814,0.7740109681520511,0.7554476329510187,0.7362138150761751,0.7162412054130329,0.706576917674392,0.6843853635002153,0.6645598141150255,0.6324206908893246,0.5886586720100132,0.5647467082172168,0.5250419352791249,0.5096305374433954,0.48941493777568534,0.4565057795551032,0.44402732963880087,0.43976624958419536,0.4436662317195687,0.43855917437623615,0.45981552722423535,0.4710712483992126,0.5201115083795453,0.564217864462774,0.584536187095549,0.6657919426160346,0.6972243126330993,0.7177952505591008,0.7432971068924581,0.7329953750799298,0.7538873759629015,0.7427903386580386,0.7350085092212248,0.8292896093074484,0.8224078661143606,0.8043584889471125,0.8088085133641347,0.8357476125972692,0.7967198613241979,0.8210700334188356,0.8056071866285404,0.8084810232606602,0.8495607097784339,0.8401919232060406,0.8305604917116628,0.8547043879451313,0.9062735618684252,0.9804674874492527,1.067446775462271,1.1818773282208896,1.3124020959783151,1.3897114629870742,1.4201399435896955,1.5253361509709795,1.6565336739035887,1.7385804706114927,1.7811406412413102,1.8294654875847953,1.8392369485770876,1.8007822255248205,1.6707844454443936,1.576429142532609,1.4496109352110946,1.3521083670520635,1.3150136276348805,1.253402705957889,1.205259012603792,1.1836081037579267,1.1587608823539877,1.151952008498144,1.1510573430362454,1.1601726331199953,3
Idaho,,,,,,,,,,,,,,,,,,3.8692110096556496,3.656529189131498,3.4295389029159895,3.2152274325963996,3.040878338615454,2.8505778601366334,2.6546967398395775,2.4689848766072435,2.270343991107929,2.07232986254836,1.8866012967819854,1.7021960264197216,1.5285864009400543,1.3599158419176955,1.1945861151368677,1.045811582367575,0.9225701606300362,0.8240332814798876,0.7603069085333345,0.716696904643326,0.6956223411724896,0.6899669313445673,0.6935149351137997,0.712331804067717,0.7347822868383007,0.7662238571098972,0.7984202453707154,0.8371707967207989,0.8717820980132436,0.8918166222294486,0.9093274175971187,0.9219046343969545,0.9135744545076978,0.9024422915346815,0.8780510885240447,0.846046667204841,0.8071786420232236,0.7608156629096923,0.7146881142158408,0.6719955976240699,0.6439639585485932,0.6250220607228268,0.6230644784652348,0.63201822967154,0.6587803977032323,0.7096543749614829,0.7730373974064784,0.8485279322414934,0.9287972691503072,1.0084316315118063,1.0871931842771563,1.1514892237492225,1.1996041336699172,1.2252716598167426,1.219811071846806,1.210139708931792,1.183040992884303,1.1334994429513654,1.0918066277635012,1.0565723577585857,1.0150634500608977,0.9801039872318575,0.9636904991771541,0.9834086493471597,0.9930022615725576,1.0035308089922044,1.0238497755511604,1.0482336662513125,1.067109668284874,1.0803875574593658,1.0880750890806654,1.0835733222288089,1.0730723858044042,1.0497011867267738,1.0212335781743502,0.9887881876790396,0.9592056631258281,0.9255431650825628,0.9010028010178825,0.8924647752693364,0.8927614558402134,0.9070926000581686,0.9195750119094033,0.9704027885579547,1.0254539389770139,1.0854923096988343,1.1532317289112632,1.2348466642424052,1.2952656635975317,1.3478968799172193,1.375170440630414,1.399049135968971,4
Illinois,,,,,,,,,,,2.81079988701569,2.824989118697458,2.805709922962631,2.74836176756123,2.6582499478762234,2.5573266176602276,2.4485406572584383,2.3281201806013283,2.2144211546067725,2.108399307746794,2.013657434483342,1.9190821430620821,1.8342287101920076,1.7533085278523537,1.671466463551171,1.6010340192340917,1.5304572448235378,1.467836019108625,1.404828713615674,1.350632214507144,1.2954347055854152,1.2470664515717804,1.2016288407312334,1.166037482277303,1.1351121414674537,1.1140630415110704,1.0962778604480747,1.0852761248018115,1.071603501882854,1.0627615213575683,1.0518153971899915,1.047962944344496,1.046391296086682,1.0483569777734365,1.0532380273307798,1.0594239503494896,1.0658862455203213,1.0730493237026892,1.073712415462905,1.072151391134874,1.0679350297319001,1.063169072289838,1.0523385813173443,1.0424746452544895,1.0278115934219876,1.011207713060498,0.9897188304046205,0.9769485868730856,0.9628319534844025,0.9474633195441294,0.9297270413223221,0.9142221116525304,0.9027854812120328,0.8905162462337142,0.8839862719859104,0.8780567045553103,0.8745785311467754,0.8698977989295276,0.8675982603884964,0.8656841959124093,0.8642248072576022,0.8711495273856462,0.8716067352638572,0.8735016423308833,0.8779859749208575,0.8762022156317525,0.8733838603660409,0.8716862040546769,0.8673404421168373,0.8613371272734314,0.854294149085409,0.8453668444661848,0.8334941353027208,0.8247618091052442,0.8176507422658759,0.8109781171580284,0.80557919028865,0.8026801774431735,0.8017502536281439,0.7990119258629249,0.7960032549456675,0.7868806146847325,0.7746662330443939,0.7636491275959023,0.7453935039215506,0.7372833457299113,0.7292428041808428,0.7207757598326903,0.7194652712270508,0.7205024034145071,0.7220779385932676,0.7255278763634474,0.7409453966224486,0.7600347946101892,0.7835146167457507,0.8095699498353242,0.8208055710632481,0.8378765239311154,0.8447528826115843,1
Indiana,,,,,,,,,,,,,,2.722912168598556,2.731929466665861,2.7129802418418567,2.6630018842703107,2.5839691142626826,2.4857749467913814,2.391830207664487,2.29055258975359,2.182064106509797,2.0667342492177223,1.9451323751791578,1.8302169451155423,1.7222202663974984,1.6212692767528432,1.529056945769084,1.4406099323508248,1.3604796712023923,1.2912960650038006,1.2295339053932994,1.1697585096174223,1.1258765273260494,1.088976273521058,1.0612733875701732,1.0432747760437275,1.039735877222177,1.0379991320750626,1.0414991414133397,1.0442076761880146,1.0479350605026827,1.0474635812700979,1.0467442325647682,1.0439574706604793,1.0386951662493242,1.0346577417553222,1.0338695639788429,1.0317795409742294,1.0309157168630079,1.026363562964977,1.0185146727015995,1.010941424004833,0.9991346177060871,0.9852728364821315,0.9686440421670596,0.9553885859922768,0.9443322950737976,0.9335837301116716,0.9240631777768683,0.9110036565289886,0.8959098187233376,0.882807610756348,0.8705109478072701,0.8547062452030265,0.8379552326615299,0.8237540162951762,0.813956575535246,0.8065813989647638,0.8089759124650795,0.8139097601965909,0.8243548600083578,0.832771088155013,0.8452026170792585,0.8553376152386745,0.8658871386114815,0.8708778162802154,0.8721825384745145,0.8709119316469267,0.8681550975768445,0.864351134066581,0.8615643163851203,0.8599857448571725,0.8589420806000647,0.8605017969218405,0.8638480415540783,0.8720946877773905,0.8811433340662653,0.892505077996421,0.9022098628356796,0.9128901705212784,0.9144112800890948,0.9144768606954662,0.9091235859091817,0.8997377529443434,0.8982323638483558,0.8928482919749064,0.8973101517901936,0.9026006924537364,0.9140238280032708,0.9188931258891505,0.924539160879222,0.9391503318384452,0.9408638661141353,0.9507568758446059,0.956380899863998,0.9657324497575713,0.9682684977578384,0.9665866769622617,2
Iowa,,,,,,,,,,,,,,,,,1.700941583309006,1.751956116833531,1.76995848117588,1.7465071960155498,1.7384462579464959,1.7240480682858823,1.7015192686069032,1.6761198078677806,1.6322451768178479,1.5942952160200767,1.5466051560860117,1.4985307715366645,1.4492159360852244,1.3966484627623559,1.3438941821278494,1.2983504144313933,1.2581286212966187,1.229931245361467,1.2170333447187083,1.2200313587378748,1.2278944669943823,1.2446604947804576,1.2632193705879438,1.2766234589745404,1.2916292094842359,1.3031557657586157,1.3189605340250088,1.3271003471185088,1.3293190858308785,1.3297363967131535,1.3306702749482628,1.3229869126691383,1.3118289484496815,1.3001193844847294,1.2848824234561556,1.2633843353914165,1.239163397134642,1.2121463210324719,1.1861664671007153,1.159496065893829,1.1311486589274056,1.1028538086184945,1.0731116610580806,1.0450546307151716,1.0207860995449505,0.9989563703563271,0.9752382427239538,0.9564635579153469,0.94165291297013,0.9246615159104606,0.9108521759762066,0.8989132896209482,0.8874123753105101,0.8797787186280965,0.8673683295842716,0.8627442899715441,0.8573694823908495,0.851161710534706,0.8477261192803737,0.8462928288761898,0.8452427479993023,0.8441952604504801,0.8427481533596916,0.8408301455252165,0.8403870899980617,0.8346817557783663,0.8287493346004754,0.8253702260227324,0.8199242071199939,0.8179619929985728,0.820323611036967,0.8286796164425542,0.8396809423829987,0.8537114898303206,0.8682929873587073,0.8836958670036983,0.8936852528514814,0.9041558798793734,0.9069500353196691,0.8996108752149339,0.8915728392532809,0.8828169327194424,0.8734267047348043,0.8733616686948896,0.8721717665298214,0.8685192346127439,0.8751356620461841,0.8865062230970369,0.896569294830925,0.90005484163781,0.9097022868106129,0.9240141365085642,0.9343118096380012,2
Kansas,,,,,,,,,,,,,,,,,,2.060573724324765,2.0459367925419123,2.0195944745078225,1.9769872903353174,1.9201900337665974,1.8569394565638506,1.7825989590961602,1.7013371641229234,1.6184187004356116,1.5447037173985043,1.4678007263351058,1.392457256414986,1.3202043793975402,1.2549014675114374,1.1935212328364613,1.1461612756163948,1.1046519457352189,1.0645338317271629,1.0233506739354674,0.9915812174663934,0.9616067159555222,0.9465339238189256,0.9432705548292148,0.9481549257464834,0.9678634791989799,0.996658110802533,1.033435259057724,1.072355244494436,1.1098340023934818,1.1363395442197195,1.155154996017549,1.1606072498627624,1.1528385739565614,1.1358862250542041,1.1088850831651902,1.0799521234823444,1.04467564894941,1.0085056571718602,0.9733622448886147,0.9378114021434703,0.9030784330479578,0.8728047317582848,0.8434405060081611,0.8166556561525175,0.792007857643928,0.7716117580520752,0.7552962632233797,0.7465464815305457,0.7403638300526798,0.7411257578616885,0.7493289955078573,0.7588532082057913,0.7742242492137232,0.7969299661267121,0.8220927493642737,0.8541684715844637,0.8854211698837202,0.9153099935110414,0.9423992456869366,0.9593046204126989,0.964219199083583,0.9678923014023468,0.9617331995132483,0.9428736252387977,0.9162484881785034,0.8887840097231552,0.8621778373299244,0.8403376225938527,0.8285614642750625,0.815927704792553,0.8098242362047362,0.8063838178144183,0.8072516879015482,0.8125225114189996,0.8112274816398091,0.8150322800019865,0.8269791700703646,0.8379804996566784,0.8578332744877064,0.879343897929908,0.9179660498099217,0.9655752212270733,0.9995151320238975,1.0505584102831742,1.1035070449586177,1.146341562166687,1.1808040363562589,1.1983709664463347,1.227238516728609,1.2537434440927504,1.2799581783319227,1.2866095269949018,3
Kentucky,,,,,,,,,,,,,,,,2.228786845733703,2.210659976491357,2.1706824670836378,2.1123082814823633,2.0338435175158276,1.9488520850019193,1.8624047416902534,1.760701908269327,1.6675622408733068,1.577601572946406,1.491063518802369,1.410395448026187,1.3450343251480135,1.289217420402305,1.245740096842449,1.2062380672662356,1.1778930189565746,1.1511091000403295,1.1262510302739748,1.100665045642771,1.075362599057899,1.0490031013849825,1.036304977792153,1.030431979232592,1.0334623055775023,1.0397159448074924,1.0497225489603395,1.0673547444545508,1.0774222556032176,1.0867910103955254,1.096725766216578,1.098397437676975,1.088665819446283,1.0700997140880735,1.0442823326921218,1.0082015528958301,0.9694003972244527,0.9324917927484252,0.8961437023074208,0.873755826744145,0.8630153788738897,0.8672599816655164,0.885352889628217,0.9084627428099921,0.9350339337836067,0.9606579705562308,0.973038325688226,0.973902164030324,0.9573594433516557,0.9259988269079915,0.8848478371552222,0.8456596337547786,0.8109270018993917,0.7892102648310797,0.7778047767410314,0.7745766851561902,0.7853487918849349,0.7999000036131865,0.8173885535779215,0.8299810098606155,0.8395798277893863,0.8429327610577291,0.8451965151944976,0.8448927161676022,0.8535034173743821,0.8609675961678298,0.8733609196020942,0.8906050127912035,0.9109470063254783,0.9354452263050478,0.956922096709447,0.9765031046914254,0.992135065377588,1.0095975630065634,1.0293268176864112,1.0436108519103666,1.050022114621874,1.0492187813901992,1.0435068794930693,1.032005751686889,1.0137369702749037,0.9971782072703674,0.982628193174339,0.9629436642381594,0.9553888679855149,0.9508474986434141,0.957768409867259,0.9786010959389477,1.0033042354933763,1.0422532731946674,1.0648034621081697,1.1045886197893777,1.1292080157769298,1.1454249658369238,3
Louisiana,,,,,,,,,,5.198246564881224,4.853505415003863,4.352076650747241,3.917313140902883,3.5955370145684267,3.231596141916717,2.9398978879465405,2.6791048090645924,2.4574927399507964,2.273332663482277,2.116330249094797,1.9847567136626791,1.8763053794349127,1.7869242359043778,1.7113852005699717,1.6445274031296901,1.5821932624942736,1.5250722989138874,1.4535075219748554,1.3809005731193054,1.3071973486412118,1.2405303712829325,1.1774408715947977,1.1117347627560943,1.045259421811581,0.9832393407370421,0.9309571834981294,0.8876783330870275,0.8521268622660205,0.8170942675550736,0.7875952102287093,0.7620825791167236,0.7446069211150232,0.7373535217647804,0.7353262813872845,0.7447596271590478,0.7603558163253372,0.7836772111704287,0.8110753111499283,0.8379832884408045,0.8676877357857883,0.8935901484543813,0.9103197390470905,0.9172622260489738,0.9234538290582999,0.9319066891630998,0.9421443850348385,0.9365716036070797,0.9224783308467537,0.8985229277803811,0.8709576747949417,0.8427964274319136,0.8143574481641968,0.7930183179652684,0.7728222802120905,0.7566922121043409,0.746061998857894,0.7446937777168829,0.7470555122161666,0.7578557712688975,0.7762901627484091,0.7963602484914967,0.8254289304357341,0.8517584190475,0.8775134508350448,0.9000837768298227,0.9171099073156666,0.9256874912070652,0.9263522414305231,0.9181400716906069,0.904115486918897,0.8866960852747587,0.8690853203435022,0.8575490972159079,0.8453133707126428,0.8429359981920961,0.849599446717222,0.8611237905317533,0.8796565054735528,0.9036569347167833,0.9318467654508162,0.958514056608762,0.9881473868779636,1.0109077355109637,1.0265705554297537,1.0349676159912895,1.0459527466632106,1.0623797714937249,1.0774986182691666,1.086588579312855,1.0925498413198724,1.0912753400532038,1.0886792036537756,1.0798666064896727,1.0704794946364262,1.0623893214247426,1.058259508856393,1.0507523412504787,1.0377332849428882,1.0290472130275725,2
Maine,,,,,,,,,,,,,,,,2.4261522107886044,2.2236797845446485,2.0578778940741054,1.930213863303186,1.8168050804958717,1.735281038118888,1.661253179091453,1.6084977147313064,1.5630327227153034,1.5292410455116543,1.4988034570279447,1.468619018912067,1.4424689903636976,1.4177141544856129,1.3891375854446613,1.3540321029076545,1.3180029654170795,1.280972485957483,1.2406413126180607,1.200883854083386,1.158320961564259,1.117238989104181,1.0735306511009068,1.0323177337172,0.9903872938344536,0.957495445280162,0.9246520817114063,0.8995892027054255,0.8807384215408982,0.8664027146156292,0.8581756590828008,0.850912523784019,0.8471524406764834,0.8475176744718009,0.8519514641709042,0.8569849633750517,0.8694786711257734,0.8818721595867629,0.8993920266741067,0.9202749498835736,0.9394496254428408,0.9639056987417144,0.9876396574958415,1.0069335522843343,1.0253177981686044,1.044187145197327,1.0609906634879196,1.0729171426410757,1.0837881618768372,1.0962788262654664,1.105814271696076,1.1259247952229456,1.1426466922923197,1.1584874280629567,1.1724986770688557,1.1849985807939851,1.1948709465941185,1.1910093285945473,1.1859358589155162,1.1735934065667877,1.147825536052514,1.1142061428061982,1.075617864968812,1.036056745773018,0.9974724086151228,0.9682518543353366,0.9432272175644538,0.924877166565602,0.9157001436571257,0.9104059281834177,0.9088150897938985,0.912713357120726,0.9175535819553305,0.9154368470842446,0.9147382915204736,0.9157341471667091,0.9130598097894447,0.9130751123913194,0.9099526432397982,0.9087282948170331,0.9021017220145011,0.9070418577720727,0.9073873765203965,0.9067909650223815,0.9020189054961505,0.8903737834498548,0.8677069855454618,0.8441289139564194,0.8238955616023733,0.7910233221260756,0.7409508442062303,0.7176432016815508,0.6999230469043638,0.6870416937142652,1
Maryland,,,,,,,,,,,,2.5671713277028703,2.6014703620241297,2.6287840475453823,2.619632602039511,2.5929329751231407,2.546423778553462,2.4850259007037385,2.419109580250795,2.3406727187627556,2.258475402311707,2.169669933249862,2.075125722784116,1.9808242063579664,1.890548814886611,1.8079052112191176,1.7380894922208534,1.6793909385459984,1.6268397977854938,1.5870014633079221,1.5525914899455797,1.5177511368391754,1.4786722380853439,1.4329927312989459,1.3791389262926352,1.3236209425212713,1.2626620022706483,1.2161553111858276,1.176386931054037,1.1442835542643852,1.1178192244451606,1.0975145834939073,1.0814815062513163,1.0707887056163998,1.0669367915000612,1.0660125950520782,1.06199299386822,1.0650867575741962,1.0594043888327893,1.0512186160438532,1.0426037304889566,1.0314811343136454,1.0207979180199347,1.0077000809946344,0.9951677378210854,0.9808721291126019,0.9720167098288652,0.9604605133752504,0.9502826695143765,0.9419066000197986,0.9345720054611277,0.9294384557137252,0.9284353668176815,0.9264644258743904,0.9310658712391127,0.9348377694167649,0.9384488513581344,0.9423454317069003,0.9475946444695542,0.951240287110984,0.9554425030782235,0.9552084664557864,0.9522855997748203,0.9491534794323468,0.9447553507486262,0.9361744126680172,0.9275310968185291,0.914964046962793,0.9005891884395489,0.8882082032637104,0.8771523338157319,0.8650712350595252,0.854512435221231,0.8457559115758937,0.8351762257732245,0.8262072737722899,0.8179529914112956,0.8112786046245786,0.8035842641567826,0.7970300619699304,0.7859854511343807,0.7758745427944536,0.7643406439777445,0.7519044716104338,0.7522559557802035,0.7485535354000556,0.7508225745234434,0.7500345191696424,0.755962611168788,0.7641631043621877,0.7760168557501641,0.7950613134994329,0.8106378477626304,0.826415045706274,0.8357017083318918,0.8437939109909582,0.8536589119335606,0.8609159901890515,0.8713050180135502,1
Massachusetts,,,,,,,,,,2.4751826445106753,2.4962441352972897,2.499503225532328,2.4936005651355293,2.4748868652055327,2.4399162657334204,2.41410637274738,2.3818697594381386,2.3408655006164647,2.282174060411909,2.209312701263467,2.133338051073671,2.053454891041719,1.9783849394004758,1.9007111016800433,1.8211801368408411,1.7471746543305149,1.676056831954804,1.6119837331287423,1.5509492158058733,1.497307216098262,1.451787481606352,1.410820883452212,1.3737466498526918,1.3517948581617436,1.3305826270283294,1.3097947557135128,1.2850633636385123,1.255427764809609,1.220124471622632,1.184479294183707,1.150637353222909,1.118238907410456,1.0884557650600897,1.061869355486496,1.0367996220832745,1.0162084799243227,0.999957845682651,0.985606088470852,0.9731818455241084,0.9641392046948329,0.9572250445607082,0.9450325930597605,0.9315199164779031,0.9192611480127659,0.9062941489908463,0.8865237624511877,0.8710287835000748,0.8568818732952301,0.841063116528729,0.8273854984647919,0.8138037848592201,0.8019628299046129,0.7900468379964635,0.7868804778542613,0.7819612010158501,0.7832960065320821,0.7860964421275457,0.7931569707976931,0.8054062869439158,0.8223811529587608,0.8430237566325941,0.8608380163845528,0.8753109306448762,0.8847167985285873,0.88611021293083,0.8778456688653902,0.8614508721339682,0.8408180335756008,0.8183530267225269,0.7949924633977082,0.7725516473276381,0.7568183907369892,0.7519515059032423,0.7503149794952755,0.7546923069130398,0.7627775176247992,0.7743825244496385,0.7877608291470406,0.7961971654028521,0.7983923539967938,0.798529778750865,0.7932330026993952,0.7804536126111264,0.7709055841452824,0.7555205990789698,0.741969419107174,0.7349147322887404,0.7359150113209425,0.7387859476210737,0.7372101513011535,0.7340542313348053,0.7333931902789528,0.7451745897424471,0.7492733676200809,0.7647095541629585,0.7659654306926973,0.7842240579504098,0.7997958180974654,0.8027232612924922,1
Michigan,,,,,,,,,,,6.0,6.0,6.0,5.970878582981591,5.3464445340621465,4.750236062099447,4.232583209439795,3.699644210631928,3.2580861589516665,2.9189834275430595,2.6476334266032553,2.4143709649886675,2.2195967045398333,2.0529713650811665,1.9106293254317652,1.778958100727171,1.6567957144189431,1.5461706801513473,1.447792229242764,1.3529166145654132,1.2728672466131288,1.203603152127842,1.1488240067952975,1.1095514330694014,1.0778140526151616,1.0510150280496693,1.0278069650264716,1.001972791970129,0.9804954725828885,0.9651392285931499,0.9481770871169195,0.9275374193703962,0.9098511676873502,0.8880136778574248,0.8673625978438699,0.8495901156304619,0.831421117800705,0.8171047001257661,0.806271249691537,0.797427419345414,0.7885180282099133,0.7805948707950967,0.7744992463744299,0.7667991417296895,0.7562345569164897,0.7501823095358645,0.7440361681718322,0.7385499003407852,0.7342256376386027,0.7315930868610867,0.7295343060193269,0.7323819159882402,0.7376926827068866,0.7434284386926692,0.7506559719478751,0.7553676596655907,0.7662295996230406,0.7775644557511756,0.7901383003612982,0.8025154170722562,0.8114015912511588,0.82224888476525,0.8307902903462219,0.8374190691586272,0.8343481054721191,0.8276602259177355,0.8164163956218777,0.8008528318113277,0.780968603796226,0.7592467103454099,0.7395886325401105,0.7212774820486527,0.7048224185693879,0.6948781481965451,0.6884582407391031,0.6867225140416666,0.6888898973876583,0.6967558760644215,0.7111042266589569,0.7288186364222325,0.7396276413904925,0.7380565965275327,0.7297238994887674,0.7124097520271497,0.6863791895019034,0.660837227821133,0.649821462039077,0.6382514904983148,0.6486746670576828,0.6702620712020197,0.7031622680506721,0.7426985994155015,0.7960664830759331,0.8627381270836332,0.9184381829828574,0.9801593347507569,1.0267129233741408,1.0615973437313926,1.0852972212041236,2
Minnesota,,,,,,,,,,,,,2.1295861034842174,2.1035275988710955,2.0646310538304204,2.021724315718939,1.9726579092021623,1.9152878776370892,1.8591664303839786,1.8030192131895588,1.7482993088197278,1.685212461844575,1.6261259471732141,1.5678947553171962,1.5127898026787314,1.4570644862874138,1.4062393587614723,1.3668899151061442,1.3350980533774477,1.31528911915556,1.3115515800647755,1.320323136218854,1.3370624167791665,1.3545548367732494,1.367759963426157,1.3754780364608918,1.3800593091900701,1.376805338592598,1.3631659988104445,1.35003101747192,1.3326120978115275,1.313862419567434,1.2997784320058248,1.2908400133893294,1.2842750876037363,1.2800525743712459,1.276865247873857,1.2700142769556424,1.2646150318131109,1.262647658559457,1.2556000853181768,1.2452960245854758,1.2340026417572654,1.2152588240610047,1.1991266583105167,1.180843886271373,1.1600971333105012,1.1420358884707373,1.1281437688814857,1.1128413150297223,1.1001162863199396,1.085749713422159,1.0785415159290621,1.0684507528249574,1.059222068172338,1.0515949526896002,1.0410915534258414,1.032795523126286,1.0252722450264007,1.01652336857663,1.0071573260393223,0.9958282461674091,0.9828829542066337,0.9716090198228574,0.95816058765195,0.946292781740781,0.9371252666337182,0.9324160766818277,0.9263093127644462,0.9213920603686689,0.9158646791602414,0.9071151441920695,0.8982667661139508,0.8873302812577428,0.8725173935610053,0.8554494140395609,0.8394018477222366,0.8253031936165541,0.81480759655846,0.7997630221299169,0.7853389591041284,0.7760133151966151,0.7706835008527717,0.7661644586312507,0.7571464340307008,0.7500178497710162,0.7448357056275039,0.7559771016838781,0.7630370711930887,0.7722534101386347,0.7856541343730503,0.8031313708349643,0.8168534166522241,0.8339047072688476,0.8564400471285567,0.8753712394588518,0.8965059514810336,0.9170250022192248,0.9343957960886642,2
Mississippi,,,,,,,,,,,,,,4.170501715382185,3.9014430514785436,3.612439366330291,3.298886928508732,3.01541676302237,2.7471239376285403,2.5174144656204778,2.312861006178215,2.1218501778508356,1.9535508789957237,1.8022555301386358,1.6713317188078296,1.5594785483360427,1.466136617765728,1.387338093220801,1.3246030968893006,1.2709325991281375,1.2223833018809622,1.1822243203484368,1.1441306141727314,1.1004958997017789,1.0618246529542947,1.029835691147854,1.0027034181706216,0.9811922612022115,0.9647579828380457,0.956147271832524,0.9534436753372575,0.961472787772802,0.9857777220135944,1.0194858681408019,1.0530199610962088,1.083271598998931,1.107133492949934,1.1229541717496523,1.1283591173776633,1.1244711660039868,1.1128781073360747,1.095336209872996,1.0728939939870767,1.0526551775330621,1.0389579003397698,1.0281267593844823,1.024024645851075,1.023034156989983,1.0297485967380506,1.0381240511591712,1.0483805991979067,1.0575050234737926,1.064284499742568,1.0644911506810453,1.0668433828734107,1.0632370851536723,1.055386415597142,1.0423378606732179,1.026836942735731,1.0081653628274432,0.990916732108172,0.9722498796756591,0.9483276518355133,0.9311744020890158,0.9158264149598772,0.9052628137322452,0.8978479608967684,0.894285731799391,0.8937818681004932,0.893967451187742,0.8970286598200967,0.9014771201371021,0.9032798902986336,0.9062445694870767,0.9047394543692121,0.9008347400767438,0.897750725454412,0.8965953649593558,0.8986069913069633,0.9016632458885082,0.9059601343451482,0.912662156324876,0.9226872249120244,0.9323024871015809,0.952509695481059,0.9694091704574413,0.9903961182136588,1.0142194558510518,1.033392438115499,1.0564794760364533,1.069775150735221,1.0791643985494073,1.0864538850208798,1.0899760508221275,1.0897265118666202,1.08565336069243,1.0890402514843767,1.080159891802433,1.07899069675969,2
