,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
Georgia,,,,,,,,,,,,,2.750298173733819,2.702954325097867,2.6506995598266516,2.594928166667791,2.5437322180408026,2.4873927399311944,2.4295626942064628,2.3698642333068345,2.3031665474226064,2.230819911887673,2.1593038032975262,2.0830848074185155,2.0065297129308144,1.9306324597431728,1.8572429245249893,1.7885950236621833,1.7261868934462794,1.6687366345080141,1.6178772135552646,1.5717394986671454,1.5283029330960738,1.4844826064439687,1.4406237173106198,1.3972284649824374,1.3510710328961715,1.3079524129083173,1.2658952117369973,1.2293741855608449,1.1961559771363106,1.168604070138597,1.1445132059556542,1.1259494796248626,1.1097905563633592,1.0922049632483795,1.0753497698010002,1.0586371125077507,1.0410869172235517,1.0218662909045424,1.0038729200590462,0.9841151569327953,0.9684284584402012,0.9543928565248863,0.9427680774304947,0.9363327277876016,0.9333770322517634,0.9349529137040061,0.9377680506668495,0.9435528133147498,0.9516392225993184,0.9597180267932472,0.9676875297788243,0.9754584660621461,0.9824792162167899,0.9869247698028343,0.9896883200927034,0.9892549741973928,0.9869633531434698,0.9837995764741443,0.9800663377941246,0.9776454521269418,0.9756425356908722,0.9736929024921566,0.9714903620883057,0.9686727196243952,0.9649233824039332,0.9640364186237802,0.9628770942272125,0.9626296370863845,0.9651170023909034,0.9742742302051037,0.9866956495796628,1.00300228978277,1.020789356588064,1.0380107547600719,1.0512214959637745,1.0601838882048749,1.0599062488680944,1.0466176961828828,1.0227966750842459,0.9896494568991887,0.9486338680802235,0.901641985781843,0.8531617702857309,0.8076404350533595,0.7667709665080489,0.735117288712192,0.7150109452316984,0.707714822728505,0.7073215994951955,0.711199846640123,0.7198446945038585,0.7352106257167186,0.7548798251659118,0.7779619371241249,0.8016881089904915,0.8284715288680629,0.8609727317729012,0.9035242402738572,0.9541928703208749,1.010857969741245,1.0686681224676198,1.1238496320388753,1.1734005459328047,1.213641972773541,1.2348493600219212,1.2438805072581052,1.2443591799516942,1.2420432367899945,1.2300134598146313,1.2147823746028283,1.2036761857198703,1.1895969132721649,1.1805319456340633,1.1699482120626472,1.1540155289991592,1.1447644486573838,1.1372672555734473,3
Hawaii,,,,,,,,,,,,,,,,,,,2.1792451906734938,2.1665391868586488,2.12793914233914,2.0785824262572286,2.0253035496356926,1.958769755144203,1.8969076395780493,1.8366524997257505,1.7803274142148664,1.7233424508293491,1.655728187990952,1.5800097484864861,1.503196812460788,1.4164450163994142,1.3290696636783177,1.2359622705484095,1.1455305475156505,1.0563300014603514,0.9801381430822842,0.9181988520868307,0.8728554810857563,0.8377250360831807,0.8099773921490331,0.7842108555464626,0.7606878810814623,0.7477395949565087,0.735782393688627,0.7255994690406924,0.7071483094493964,0.6876732674160226,0.6670966843407532,0.6385450500282028,0.6079921704405551,0.5709587593237604,0.5385370914403937,0.5068900631616906,0.48082795869454587,0.4621331699480243,0.4473155525944341,0.43769748668562214,0.43007227321526176,0.44705467784564723,0.46052387990399374,0.47660453136508507,0.5252075115371024,0.5374080039463023,0.566530530190285,0.5763353377140277,0.6158142608121919,0.6642225825813832,0.7063534658390634,0.7304112259548513,0.749473021316173,0.7672244460942146,0.7844919835284783,0.8166833456751363,0.8088132302445623,0.828745929630345,0.8543656698872251,0.8551588326261398,0.857544757706832,0.8672593706542938,0.8310316137428546,0.8306451675733222,0.8325408171546433,0.8290775291787658,0.8416055805815179,0.8643561022360629,0.8973979574666249,0.9427577804832286,1.0096940668696006,1.1080764938188499,1.234552658472645,1.3315717855958031,1.4308525111729729,1.545596580902385,1.6141734822061184,1.6785563421924188,1.7661081358903687,1.8432916149744352,1.8975078642811245,1.8715147269444983,1.763537878083262,1.6200142007837934,1.4746124114742762,1.3706703007421162,1.29405126827661,1.254486793383634,1.2248541785599607,1.1978024444972777,1.1751947943882666,1.1708815451811356,1.1570426950735424,1.1489298317558319,1.142555680975419,1.1291734836489729,1.1230049618639462,1.1207950550089754,1.1045844095280675,1.0998111087524731,1.106754847027508,1.1095863058017748,1.1256052605396525,1.1288830737989317,1.1295732536474619,1.1372929215064635,1.1430787571343966,1.1417761008334462,1.1455777585892524,1.1511541551705702,1.154176461958328,3
Idaho,,,,,,,,,,,,,,,,,,,4.278075184403901,4.083865613606667,3.854290480504428,3.637138023437309,3.4057585719180814,3.205022433153057,3.01764858528399,2.8377247479508325,2.647227640860083,2.4644113314868332,2.2675640245110804,2.0684145224188972,1.883681032445204,1.6993083542902776,1.5185936048584425,1.3469013144342123,1.1892509608566866,1.0484954320028486,0.9246810826351692,0.8282899665982444,0.7628041809900008,0.7284019318939157,0.7068748443931607,0.7002795499724837,0.7031363974733145,0.7174985146730333,0.7407463672431244,0.7721113188891358,0.8046499772892949,0.8401801665185443,0.8701445779810975,0.8949913420982932,0.9121549071520267,0.921147975612562,0.9186600014444611,0.9080923759279786,0.8770881926397617,0.8410902612294897,0.7981332691230163,0.7511918441770995,0.7038719196404561,0.6664730323096296,0.6339046082201277,0.6180965802377749,0.6165022014578929,0.6316245116014249,0.6580105054274641,0.7027598466405864,0.762885752567005,0.8380389879056136,0.9160819134135603,0.9992687236704572,1.08455489523825,1.1621581648790817,1.218950246661731,1.2406413799615879,1.2454908133479163,1.2282737260020888,1.19187217185713,1.1441728955516899,1.0953262805997723,1.0537764068600208,1.0185040816716173,0.9962175884501547,0.9777465099472767,0.9745420254010597,0.9860634206647401,1.0005868553314299,1.019455178335905,1.0365781149484854,1.0514734239395562,1.0602908915611233,1.07079568581134,1.0741108347635882,1.068223212980124,1.0442064738088073,1.0217618559583719,0.9934600107616651,0.9618717128650787,0.9383528133619434,0.921542502069898,0.9151217286403968,0.9245670135569523,0.9486675940018883,0.9906758362603119,1.0426068504791335,1.1145656164616413,1.1905087533514558,1.2729488438469594,1.3505667781910633,1.4203376114225996,1.47079972683471,1.5059698592185877,1.5232222633141494,1.5256601183409897,1.5209406128225416,1.5072115011840463,1.4860390785982944,1.4624628907035453,1.4370538740399514,1.404977900403572,1.3749609730308008,1.3457856246670898,1.3064668432293571,1.2793557804686027,1.2516455250660832,1.2203083064260407,1.1881334445771623,1.1564471328275192,1.1273945823143612,1.108393122424331,3
Illinois,,,,,,,,,,,,,,2.811138966827224,2.824009866554528,2.799416110311321,2.7400263828859845,2.6586782338598676,2.5558409474057417,2.4464885351372603,2.3316552430214688,2.218375726410047,2.1146172395209026,2.0164629035411945,1.924091962505749,1.836983911255415,1.7537361367397981,1.6757057572758245,1.6000012019004228,1.5275425123242847,1.4605596979813482,1.4003618629076158,1.3433835346961582,1.2917225535084582,1.2437597888474579,1.2017460588016262,1.1648512046027655,1.1365133908269693,1.1168025088552878,1.0994397424811082,1.0839261271221148,1.0713723767389012,1.0597745641184977,1.0506496900376643,1.0465471530173942,1.0447353376431878,1.0450091115755429,1.0499006489731126,1.0557449599513375,1.0615452837390174,1.0671722592946966,1.071525110445822,1.0744999066409058,1.0724183709363653,1.066704079994547,1.0569641942059107,1.044640901075212,1.0288316205411951,1.0124883808932454,0.9948251499590977,0.9769936328745289,0.9590789116159024,0.9422360035751548,0.926425071399595,0.9138613309700472,0.9017011183239991,0.8910057044708332,0.8834459198196979,0.8785857720463424,0.8739870664656473,0.8708680648566415,0.8689423793125508,0.8703956945469689,0.8705650288682202,0.8723703308178608,0.8730058361393892,0.8743331186796918,0.8739815683234416,0.8734451622362724,0.8722726009474653,0.8675424915717498,0.8628260517462537,0.8574346981698192,0.8502750215505486,0.8404080522626396,0.8308543993434275,0.8229015943618808,0.8154515867510481,0.8069062705320387,0.7992529674424901,0.7940681446674331,0.7898660287773462,0.7870769440119144,0.7858177357151901,0.782979519811684,0.7808764646037623,0.7769520107945931,0.7713913697480632,0.7654500262554241,0.7602649727793793,0.7549690760573804,0.7481002178476752,0.7416116733485395,0.7357073891213015,0.7328326806094847,0.7302249640916058,0.7310416216787874,0.7347281948406887,0.7437055185240655,0.7607658204743544,0.784679702525511,0.8122838380797193,0.8423178954113233,0.8738394584437381,0.9041689186406657,0.930480656024306,0.9500429449848264,0.96492130219241,0.9709374142575409,0.9784053150911564,0.9858695549104526,0.9903776292497843,0.9918134035130476,0.996797474667698,1.0025573347353753,1.010885767326453,1.020078238859793,1.027207687679865,1.029855846425797,2
Indiana,,,,,,,,,,,,,,,2.5890591101851372,2.635239672195335,2.6667758092295415,2.6704470732240986,2.6580063035580457,2.628190215468093,2.5655111753187674,2.495941487010617,2.4044600977908823,2.2938264246338944,2.1784302174613956,2.054907918646324,1.9327073716191827,1.8191232785071594,1.7093530376814323,1.6085598270635197,1.5173701754791307,1.4351790970303258,1.3594583726662566,1.2920223724028137,1.232585953777894,1.1793597466350563,1.1342039339099945,1.0952585736455898,1.0649956720663003,1.0454573064542432,1.0363300802245718,1.0358673393662596,1.036103069094121,1.0382660832905872,1.0381850046963734,1.0386099912398048,1.0368820701498636,1.0357350452048926,1.0332805464652866,1.0328962831827917,1.032863865551561,1.0334538841996141,1.0328906783499405,1.0304272466499191,1.0240221894715926,1.0125529792301518,0.9992080106700907,0.9857051679020684,0.9716435967335817,0.9569520811465146,0.9440428030141657,0.9335895834133576,0.9228475184569663,0.9120201524318041,0.9016280452039024,0.8887930326777765,0.872707048721294,0.8546371771799912,0.8373131096745381,0.8231532345862106,0.8123045792059305,0.806121310125177,0.8060955526166598,0.8106949613305918,0.820453670833259,0.8310475180472722,0.8425181342645642,0.854761911471994,0.8644700914607901,0.8708191742587335,0.8730504393957483,0.8734286811947943,0.8722975744186992,0.8685223965156142,0.8651187469936708,0.8623070060610081,0.8604762783742401,0.860910733808957,0.8616113036881419,0.864207855190815,0.8690798247521541,0.8752754400457776,0.8827712304286992,0.8881918721862997,0.8894463076124459,0.8898501817758551,0.8860098832563974,0.8794052800558402,0.870336624535528,0.8620950967381555,0.8542413466542529,0.8495717347637954,0.8465429461016907,0.8485057867144676,0.8520513970516013,0.8571688348598182,0.8621752355186743,0.867001524041372,0.8712770835113649,0.871033199828753,0.8683324338417739,0.8668757290762301,0.8640729100209483,0.8650476084065046,0.8727050919985833,0.8867155826551806,0.9061266191670252,0.9327848724230612,0.9619274482262583,0.9949155922040982,1.0277675906755848,1.056729612088303,1.090906252632724,1.1194698061758421,1.1543568323487645,1.1834660052594446,1.2024477042024277,1.2251411030274295,1.2388226953029071,3
Iowa,,,,,,,,,,,,,,,,,1.5720762259597691,1.6555292286021461,1.7256411349955587,1.781802490322343,1.8106570254667496,1.8163845917797392,1.8049938594733002,1.781779819212566,1.7516546479526012,1.7179265194978774,1.682313148533298,1.6375820902847982,1.590437844085534,1.5470205218344661,1.501334358451702,1.4544246696494876,1.405501473516798,1.3563739524680432,1.3082008550403508,1.2679034137793692,1.2405410372751908,1.2270896855585507,1.2269625800258543,1.2368055837126875,1.2467220218874338,1.2609814131073203,1.27595739468982,1.2925083412900933,1.305851763047668,1.3186773246352812,1.3276029479913989,1.3329684214268949,1.333957080564979,1.3312083782768687,1.3244741204112365,1.313451079755314,1.2983930953218943,1.2810013261583622,1.260472826866553,1.2379131988987453,1.2129528388111357,1.1864597410068098,1.1586091382535812,1.1306699949621208,1.1025329394429098,1.0744943769338309,1.0481061859220167,1.0225485400787089,0.9982580830682364,0.9763217426932745,0.9569612741665244,0.9384913869286649,0.9229758005785064,0.9090728837202469,0.896937744568739,0.8860674817332276,0.8770361159879083,0.8715340073092614,0.8646090441645384,0.859041422519543,0.854748808817566,0.8503017360970808,0.8482664095118793,0.8451759670708685,0.8429177500523505,0.8410455823530633,0.8396224606772454,0.8365708021141889,0.8342191296677479,0.8289028478011612,0.8250671362679202,0.8205961823627043,0.8178190473229366,0.8141133180495209,0.8113511745586601,0.8073638243968746,0.80302679730893,0.7974729314862765,0.7902786227674397,0.7812338472233964,0.7756217492919619,0.7732084421799449,0.7740450452400216,0.7781440416713243,0.7877396330518138,0.8024285599228982,0.8171664099509113,0.8297293333653225,0.8422445808013866,0.8502440746840738,0.8529635587583737,0.852459472731061,0.8556061356427007,0.8651658810753662,0.8838899026281958,0.9121176330768788,0.9488912845875335,0.9906927849752536,1.0330122221539648,1.062328728686396,1.0780177995397393,1.0787101105912882,1.075223495092934,1.0714765039391592,1.0655756745781995,1.064378055386347,1.0679006000795237,1.0707523219318624,1.0882976663468702,1.0927790671356865,1.0968024419760956,1.0961957761979613,1.0958254204507472,2
Kansas,,,,,,,,,,,,,,,,,1.90674068727945,1.9694891210992798,2.0126803015682526,2.0408215933904916,2.050633167531676,2.044750742342717,2.0224440324892434,1.9805951571167553,1.926397804284703,1.8625681617826721,1.7903898161885214,1.7109037077628257,1.6298541582702395,1.5496150961811415,1.4719720568761852,1.3947253542291622,1.3218047784698634,1.254750383925098,1.1914282609566735,1.1371048466965896,1.0932929961625435,1.0547380385527798,1.0201872299737733,0.9868202079041405,0.959975139795703,0.9435263365482117,0.9369554739700381,0.9439116918372727,0.9633498046405381,0.9924168067901256,1.0284204731927153,1.0671483933675576,1.1027296480103943,1.1316667730694316,1.1506028205280616,1.1563957122616486,1.1499792746288608,1.1345682058794453,1.1103867316671823,1.0826222265457672,1.0488508271451784,1.0122613678041175,0.9762444840991433,0.9421840313331566,0.9079275194640575,0.8741188403465615,0.8448308370578652,0.8165721065945426,0.7902963477490166,0.7699245507366983,0.7549952694932575,0.7439001536469838,0.7377734922843942,0.7392115900671062,0.744791705515295,0.756271656968568,0.7724138656830882,0.7946789721738636,0.8227851057879925,0.8524548270171151,0.8826994866426516,0.9145300551345935,0.9401426664873653,0.960518297486536,0.9714910672674835,0.9715127605441145,0.961781061677618,0.9426328239033257,0.919893584994221,0.89283845552938,0.8661798512022514,0.8421825439498236,0.8228086297801427,0.8080713322468096,0.802873744444903,0.8049116259461171,0.8143475596473336,0.8275963686059776,0.8477647802635617,0.8700361198417523,0.895720609511143,0.9216251119000454,0.9481605924411388,0.9740245747861616,1.0031259401918158,1.0341675119427916,1.0663233189923704,1.0959481115763947,1.121808990783229,1.1431477792782783,1.1580535229605307,1.1685818703334003,1.173863302544198,1.1787443879011565,1.1873701932003358,1.1975914374439518,1.212756867301036,1.2352297806804744,1.2571059791989818,1.2750998031644425,1.2812416650882787,1.2800092306042086,1.281468813093461,1.2780221339778217,1.276648586342424,1.2753596444429447,1.2725579865483099,1.269849300236642,1.2683620733524141,1.264986598473071,1.264135679562699,1.260074837037825,1.2560842008387658,3
Kentucky,,,,,,,,,,,,,,,,2.0793399380697437,2.148629040488449,2.19446756240517,2.2095796285962583,2.1980110123743932,2.160222929274587,2.1056717367975932,2.035557772911573,1.9552473947210278,1.8689980699668827,1.7746532224684919,1.6755430728658274,1.580288723377424,1.4966687451743845,1.4166609901330605,1.3479767467206853,1.2886641622507662,1.2418006002373025,1.2042545635272544,1.175457295928267,1.149793278276956,1.1248890136542218,1.1008013743262632,1.0764735316910443,1.0512121215262749,1.0367725293401682,1.030874348501376,1.0339892991965378,1.0406013769317273,1.0527305795328261,1.0653357152020861,1.0784742864291261,1.0903169778398483,1.0992019515207088,1.1004763705500533,1.0909385194042573,1.072374972252647,1.0454978813892342,1.0084797269356338,0.9694919323452806,0.9306814221042542,0.8979678483744493,0.8740397700195512,0.8638712663472369,0.8679645903449815,0.8835569878790304,0.908133815148124,0.936155733809465,0.9593999437617449,0.9727655805405528,0.9717004733870145,0.9538356749595546,0.9230806148689521,0.884938099484325,0.8452089714078739,0.8117955189545398,0.7889110991597131,0.7785972159959516,0.7788218369266395,0.7884033085465316,0.8031694771446282,0.8172532245358417,0.8309990099600051,0.8400731286358507,0.8425111551312383,0.8441139416729131,0.8446034017204902,0.8484270372881089,0.8579187666588595,0.8715520057875372,0.8909739563140001,0.913379452415559,0.9358933352376066,0.9549054372297858,0.9705575611487867,0.9803594015395913,0.9837305003973025,0.9818826436880461,0.978378595324873,0.9737441702378865,0.9709141441784814,0.9697041385297505,0.9706766917833809,0.975352107562268,0.9828478672029797,0.9905767826066463,0.9982576687666695,1.005685274627849,1.0128866008168163,1.0186718218055124,1.0248858446765965,1.0332544598064302,1.0426552449671622,1.0542149159839709,1.0673960212268592,1.0846448051175588,1.1066887291964282,1.1249562222275618,1.1413336954769753,1.1480004334824763,1.1409467401293383,1.1265415939316286,1.1071592655776583,1.0894878008131528,1.072788829608624,1.060625108101417,1.0538018349771552,1.0565600749827133,1.0725513743917876,1.0897588336236945,1.1057463759603086,1.112051369907666,1.123648355490985,1.130752203774011,3
Louisiana,,,,,,,,,,,,,,5.763400948948304,5.361515087346294,4.785870094063773,4.269147073577456,3.7960173615563204,3.3678695022649174,3.004163251429782,2.70703106411879,2.4628541905931356,2.2618711371280042,2.099782098460231,1.9597723433631717,1.8506017454652328,1.7600178721059065,1.6793000468004973,1.6024954146250354,1.5324582542189595,1.4609558818731894,1.396639182353029,1.3298577422972107,1.2602454897408513,1.1863128210479532,1.1165739778061066,1.0456613128660668,0.9835583131454548,0.93203190989216,0.888177378617703,0.8512479313344439,0.8165013094720761,0.7870979739081534,0.7634111193402683,0.7455558213508211,0.7374827587085271,0.7387103058329685,0.7465369583301728,0.7627422032240632,0.7843447672780048,0.8102025643242757,0.8386082073454426,0.8685942079355864,0.8909233119233309,0.9050707987173134,0.913171949788387,0.9208950794400776,0.9323695884361516,0.9393843088048058,0.9353281176646947,0.9213874036100008,0.8985183319100141,0.8720980628306667,0.8448185766099916,0.8192917238619515,0.7951723239963768,0.7734292967435036,0.7572915632076322,0.7452899135459665,0.7407459627818348,0.7440446423307352,0.7540837133904017,0.7709827759161196,0.7946053237538127,0.8221192212611848,0.8501953891126242,0.8775261632526834,0.8991182324867422,0.9173736355765476,0.9266823911540758,0.9274785028651116,0.92104194759311,0.907136835992872,0.890135480092341,0.8718287519335266,0.8566724956477401,0.8467926591488837,0.8430595809849726,0.8467300830176986,0.8582020587475169,0.8743473610418928,0.8962172479574322,0.9204155038353312,0.9453626386351593,0.9674880459183812,0.9852480665656371,1.0009876989522661,1.0126691651600206,1.0201997935229046,1.0273481215917664,1.0312365865382458,1.0305941424409022,1.0275063353225953,1.0216503775953676,1.015319322965409,1.0065859549290344,1.0005281085497273,0.9966709235785258,0.9947609681779997,0.9959948641643819,1.0009825917463413,1.0122138414607451,1.0318218617105885,1.0567968182940088,1.0891698720438518,1.1306901750363076,1.1701570541945432,1.206287136479801,1.2422655849119426,1.268079700639678,1.2876765562749144,1.3033152897229723,1.3169616130588493,1.3194841503885562,1.3223251421040114,1.3218655976594955,1.3111081221898093,1.301851823146698,1.2897772148254498,3
Maine,,,,,,,,,,,,,,,,3.2458837212569454,2.923215800842531,2.64322015910752,2.397742157395802,2.198232498040803,2.0365544913420397,1.9094956612411038,1.800503669956282,1.7218823497148132,1.6522444620567796,1.6010755810148187,1.5564443975166045,1.5216789747572128,1.4911181768356698,1.4636473899017268,1.4378169863385784,1.4104215667190672,1.381010682185392,1.347201637813345,1.3122008529519869,1.2733383106362446,1.2342665712127263,1.1934001067855031,1.1525213666792065,1.1111747906962153,1.072148353336868,1.0313558123376727,0.9966264631050208,0.9611480682530138,0.9281588904136968,0.9008136005450249,0.8790861136444821,0.861589122076132,0.8497422324735364,0.8421859106684627,0.8388388628999929,0.8379573001019972,0.8409464193484231,0.848755471723549,0.8628801836692275,0.8765438359386,0.8971477418129079,0.91872408902187,0.9453116907508902,0.9685648877949222,0.9942545514133198,1.0146438872096177,1.03410327750652,1.0488487208368402,1.0606497505063732,1.0720601728135106,1.0846826371134606,1.0976005851428687,1.1092038285768793,1.121050096139798,1.1368781274402948,1.1528304728951775,1.170230138993375,1.1833201030440497,1.1887913672166917,1.1903087223689006,1.1843304931743548,1.17127191526297,1.1485671252473497,1.118927027037543,1.0822480723049621,1.041622964522677,1.0051444152243008,0.971238293125155,0.9431328860615434,0.9239487188017839,0.9108257374977429,0.903686728889049,0.9016552928690942,0.9048164494703754,0.9085005459925849,0.9128191958989493,0.916119050698238,0.9205226078309676,0.9270938510336764,0.9313307996565663,0.9339643012604915,0.935693332526399,0.9364233820480254,0.9398945953471616,0.941480474400361,0.9387618572224632,0.9341957987281029,0.9285374899377268,0.9191964052497701,0.9034048699687356,0.8909058967165651,0.8729883935587787,0.8550258157263569,0.8259202911796018,0.7974368758152497,0.7770796417445135,0.7575937530996117,0.7490136170689695,0.7476776455135643,0.7647691195300378,0.7888687872549245,0.8148526569666072,0.8405582830852154,0.8581909872353746,0.8776140194301594,0.8966140431716074,0.9099077376707332,0.9224822485108646,0.9314891060942159,0.9460088859266855,0.9626436110711418,0.9612122798054303,0.9537004361114583,2
Maryland,,,,,,,,,,,,,,,2.5652961522582816,2.613455501360596,2.628675079615656,2.622120812859126,2.5872370703652807,2.5404723519480057,2.483841497180915,2.4182617232628845,2.3417390126042394,2.2538102726146834,2.1604291868526175,2.0687865415139575,1.973694559701194,1.8864379928623685,1.806760352097003,1.734595118153701,1.6757261537806503,1.6274456012197231,1.5877596059984822,1.5520138634392826,1.5165981914518847,1.4800228875607075,1.4363926218170695,1.3848612069631239,1.3273946409366697,1.2673958916675323,1.2132815149122553,1.1710334586515194,1.13996371837129,1.1134242293260557,1.0916362832498436,1.0767938310832577,1.0679745544929053,1.0627432520107338,1.0626138286237499,1.0618446013949545,1.0620648404900663,1.0591833559473156,1.0524952375282197,1.0447816592696357,1.0321281633190194,1.0198687119402572,1.0053779478655671,0.990589799102005,0.9770909003883521,0.9660411618680879,0.9555244299985579,0.9478771172861851,0.941184205599918,0.9361870170155445,0.9325172314426141,0.9323701063102918,0.9323087513408617,0.9330438467566813,0.9349254742911686,0.9397718135699413,0.943035061071961,0.9466492119535569,0.9505215816324312,0.9532784481922467,0.9547121402791667,0.9544894905199639,0.9502744971895136,0.9449721517646849,0.9360666628879859,0.924816643394704,0.9140393194109568,0.9016674915659595,0.888079658404232,0.8762277395000913,0.8645108603216877,0.8544751524349274,0.8443591484037034,0.8343984209931119,0.8235068835020706,0.8119489880561412,0.7993091337208421,0.7880139692985122,0.7786240143463624,0.7691726280577207,0.7629123924959611,0.7583341088843001,0.7559390445291158,0.7558791342322994,0.7589425229599702,0.7639703552087855,0.7695371095307284,0.7749053811865253,0.7809318770328366,0.7853956554929751,0.7880099064256874,0.790960651094575,0.7941852520520264,0.7961405710406023,0.8003743058741637,0.8051289807004509,0.8118581556849686,0.8198693963533081,0.8299974136375485,0.8459914124529908,0.8633574489319545,0.8810219316907933,0.9021912486552175,0.9245551951178044,0.9463818903672712,0.9658528321399373,0.9779591681312938,0.998274635996371,1.0191971903547978,1.0347063916290506,1.0512082983054565,1.0617730186732912,1.0779509895655581,1.0809190874064423,1.0843211855951185,2
Massachusetts,,,,,,,,,,,,,2.4625528784697286,2.4774787849156215,2.4790415438456312,2.4702530866483725,2.4586606510341262,2.443367028705432,2.418729797344215,2.3913348793981237,2.3488345802383765,2.292442402417435,2.2272019866721844,2.153924349465848,2.0724942238388024,1.989149737099945,1.9067603733533889,1.8270905275705105,1.749881315403401,1.6787707863401509,1.6137139955476423,1.5546228311320005,1.5022353793094427,1.4525214885285993,1.4096143498214468,1.3760748745912885,1.3527384516352754,1.3328540340568797,1.3101149298711618,1.2820199448695484,1.2504250725314214,1.217154195437238,1.1804470691162763,1.145287234487323,1.1133835236074607,1.0835724676430347,1.058053054159738,1.0360472328658203,1.0172897882372762,1.0029006160370657,0.990829467293888,0.9809205780786836,0.9710191364632541,0.9605330955702234,0.9491468748628231,0.9357168017504705,0.921101403421424,0.9051338211496227,0.8883196880316944,0.8711200883787706,0.8536047455459893,0.8361985378592353,0.8214283616105449,0.807954614678697,0.7975189519168107,0.7882395288641013,0.7814112119716108,0.7770119791264526,0.7787998119617499,0.7843929777673299,0.7936145680870144,0.8075067265410356,0.8244334828402684,0.8434244957437169,0.8607898605562067,0.8749622235979198,0.8834767737046403,0.8837988875390368,0.876195395454063,0.8622729499547332,0.8443197113814878,0.8210586313696735,0.7973550148477286,0.7770160208122864,0.7627873396063031,0.7524195257692958,0.7490319633150941,0.7515756923991433,0.7567071658628627,0.7638353714717305,0.7714997551251288,0.7759011545361192,0.7798199912503714,0.7814416057983286,0.7811573122159712,0.7784883943504746,0.7790062356969966,0.7796591804428687,0.7794474111747798,0.7784554982008662,0.7771023141127665,0.775241809264188,0.7723535919101376,0.7695407311580622,0.7662693694236926,0.7629341993311479,0.7584177821108187,0.7588872771459001,0.7643801565263315,0.7711049996614512,0.7807406499928414,0.7914527075019953,0.8051589967311196,0.8176860390558393,0.8310731294846274,0.8463905630225292,0.860813326637004,0.8789308739619104,0.8940791880714903,0.9095655055069333,0.9274595930184217,0.941154255881895,0.9631799225164481,0.9802628806635714,0.9968988542276646,1.012631035997489,1.024470284069075,1.0355313852198937,1.0468190480374713,2
