,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
Georgia,,,,,,,,,,,,2.785851703821085,2.7466470885998984,2.7018227579742087,2.655165338127444,2.6065868351690735,2.5562685284780553,2.499733500383901,2.439489677660089,2.3731987897545306,2.307567538323134,2.23541056890304,2.162198959947136,2.0839308218696804,2.0062960365719675,1.9272929848803262,1.8510137815076595,1.7813285683494617,1.7192485184137904,1.6647235869740653,1.6150969288048533,1.570194867661748,1.5276764415886686,1.4856563080792498,1.4425727474288532,1.400059626664976,1.3546758404081487,1.309626054231885,1.2674167125131757,1.2293913074199332,1.1962905134983228,1.1667830454984438,1.1429751501086425,1.1249421486867732,1.1071559391226995,1.0912644791009503,1.0750636723602478,1.0581072061693937,1.0390375665782683,1.0226195303549481,1.0044497049759427,0.986751997681744,0.9705257099546079,0.9553221259746162,0.9435974349449985,0.9374743676555619,0.9328688917912136,0.9330414988339284,0.9352282434311805,0.9413743152256957,0.9487352377462734,0.9578841873380906,0.9673696592863106,0.9755178518347811,0.9805889382047333,0.9856567953065152,0.9875362823056448,0.987069516957539,0.9844893281192912,0.9826192982892139,0.9797209601586532,0.9768059253206168,0.9754415683555975,0.9734044707916669,0.971719326794161,0.9697975188839241,0.9670813263322602,0.9630213002935164,0.9620935681235221,0.9632272483099896,0.9668247140551381,0.9741966713189303,0.9863517398403371,1.0018450803983254,1.01793936040388,1.034621937407703,1.0488356275510722,1.0572375923020219,1.0566793408079378,1.0446232115776275,1.0220879893149055,0.989661244984827,0.949372238169325,0.9033490320155646,0.8545812063557974,0.8079622545433496,0.766812620011036,0.7346894774040613,0.7164097109032231,0.7097412911064878,0.7104118343184866,0.715858764333837,0.7273789996717872,0.7447508080386995,0.770743151419235,0.8068948851206115,0.8502845728601718,0.9025597495716635,0.9610505184077824,1.016639115517912,1.063161274007785,1.1000731334026959,1.1341621690576813,1.1596818039977195,1.1754200561316588,1.1814406091891378,1.180365060487521,1.1817348564614791,1.1791234770242394,1.1755850680404298,1.1666067786127006,1.16134772320272,1.1550164528744498,3
Hawaii,,,,,,,,,,,,,,,,,,,2.1944381394173558,2.1855995652990954,2.152025452115387,2.098669119760504,2.0403995803312283,1.967138550709084,1.9026048324622828,1.831370803664829,1.7669689049223294,1.7059780492703758,1.648239590860161,1.5778825031718131,1.5038593121262056,1.4207687738672623,1.3432987544943322,1.2465849006348662,1.153672073015104,1.0628572285635691,0.9834604745210621,0.9235606532888707,0.8754921997808466,0.8344688837439598,0.8031068961013874,0.77760767219057,0.7600828732320423,0.735382016744387,0.7262159971808471,0.711967700916856,0.6993583874544125,0.6896645889275439,0.6704276942209098,0.6413202663837982,0.6098467096113005,0.5740112881371386,0.5503420712762803,0.5124538414729818,0.48926540423487197,0.47476012965328984,0.45207841657786907,0.448935138874329,0.45192981944373256,0.44506514241957,0.4610224790443388,0.4918477613257482,0.5100403503730386,0.5648597388621737,0.5983393363001488,0.6385040262382148,0.655570365722624,0.6880954208558735,0.7275791676787284,0.7440874344808655,0.7724286886905214,0.7955029687419077,0.7951714085735957,0.809827142804167,0.8150355887662952,0.8276532473690228,0.8254864921203526,0.8277506514017778,0.8210620195520981,0.8345950204695063,0.8203827485971431,0.8193195850736734,0.7942468580777108,0.7961401491044925,0.8125931858445888,0.845154338958015,0.8779079506116183,0.934148739574006,0.9910918408968117,1.0864931657239092,1.185942291869763,1.3255470831918144,1.4293111893574684,1.5259678702748005,1.6452855043708818,1.7089773726472914,1.7796368947204155,1.837754290718027,1.895756390357621,1.8905899619163802,1.789178601258054,1.639975359633753,1.5143336769575801,1.4091045802659496,1.3073803370844366,1.2364112436409787,1.2022077520082706,1.1840898204763115,1.1753472365969722,1.1661530555818138,1.148204215661052,1.140380898894806,1.1406883207803928,1.1206698320894577,1.1214078530582565,1.1161006399239861,1.1123678390538048,1.1022914216967696,1.10599266190136,1.1181638263859512,1.1080237446287855,1.0958534015901331,1.0965150535658243,2
Idaho,,,,,,,,,,,,,,,,,,,4.265635619249215,4.031991193888041,3.8436903944274636,3.62384923470693,3.4042491906515377,3.198473306728241,3.0208784374045408,2.830127551296793,2.6666186316861156,2.486134223712982,2.2972936462683995,2.115470432650797,1.920189016019366,1.7254574994535736,1.5353274012228264,1.362683490843239,1.1964515403893246,1.0468832326246993,0.9198782160372339,0.8217023824737331,0.754633144902995,0.7172075631747827,0.694749846541726,0.6899817126201164,0.6984346822467167,0.7163838403003788,0.74336517299739,0.7762661604349965,0.8095255653857449,0.8403521216005658,0.8699071319494273,0.8956276201628888,0.9144890955394231,0.9226554817763124,0.9230405428552009,0.9066962290652538,0.8790402677079707,0.8415894351771108,0.8027690064328117,0.7515201780894216,0.7029776092653972,0.6617648559238092,0.6330676704530098,0.6130636660659652,0.608842029809785,0.6228082093569555,0.6544158304344079,0.6999349448073853,0.7652681326919626,0.8426045129945414,0.9210867954056337,1.0089851528605984,1.095032263723855,1.166779193716468,1.2095092198441226,1.2404585435115814,1.243625265645895,1.228303804185757,1.1987358172187066,1.156371169965801,1.0997809450266696,1.0554350238207144,1.0189734137297568,0.9857311726717113,0.9724173278889043,0.9745118778988084,0.9827242535207157,0.9904668917475836,1.0172023773846361,1.0348832447377565,1.0566131990122616,1.0664289423976443,1.0720491028577992,1.0762786592452214,1.0620448598547436,1.0418443103706174,1.0222639018995643,0.9940319903305881,0.9641065997780103,0.9351573192471969,0.911731582113729,0.9075205821142953,0.918959045258761,0.9426524844565553,0.9864131224356862,1.0425044265027628,1.1130548234604867,1.1957994955464462,1.2720954073244155,1.3481301522790727,1.4139004054719022,1.4677009007164452,1.5058202176655584,1.5304367592240045,1.5437043592298882,1.5456037966158631,1.532678273567079,1.5185061444821617,1.5064422204323105,1.4905388730023952,1.4788519841284637,1.4600951002919582,1.451401613350372,1.4298368758213185,1.4191820515544404,4
Illinois,,,,,,,,,,,,,,2.8150465677306427,2.829300416308804,2.8108745835174096,2.7490295783395595,2.66354841609483,2.560646725206539,2.4500112813603874,2.336463977102054,2.22171866339231,2.1115656305130264,2.008600564166098,1.9169710149830905,1.8311807221042131,1.7493840781937737,1.6704359575113448,1.5975465061771716,1.52625572678141,1.461216659089244,1.4031432338690806,1.3471815050436198,1.294911353382037,1.247501383951245,1.2049277066773385,1.1675635720033637,1.1381117829281786,1.117007388799478,1.0994093569983558,1.084305447363299,1.0698782537157352,1.059016280905917,1.0507523984571314,1.04529147037454,1.0436028141456344,1.0453984151211366,1.0498659913853106,1.056463465076086,1.0630311753954247,1.0698912835410914,1.0745910196651731,1.0752476761685803,1.0727420905883986,1.0666455625552804,1.055274859445606,1.0408533658326726,1.0249513428217445,1.008427749181518,0.9913681189496619,0.9743787235865031,0.9588207330452668,0.942869329816521,0.9276561498096141,0.9156364750349243,0.9060605872720098,0.8958022769868106,0.8877533814182977,0.879664885563344,0.8745800431615283,0.8710122180842108,0.8685842472094852,0.8678848050091359,0.8681294298412847,0.8684577308082869,0.8698781461167453,0.8714378273280032,0.8733714903794669,0.8730368433617613,0.8713978386348533,0.8684692539454777,0.8636980493251172,0.8582276044182658,0.8509681844475157,0.8422993284609436,0.8331350615816848,0.823649189476438,0.8154674090147062,0.807831915922906,0.7997988075631437,0.7939356038518295,0.7899745071639943,0.7860350904753827,0.7835600638028022,0.7833268348875047,0.7817748741585291,0.7783193685959655,0.773162106971993,0.7696939130906764,0.7657817785430738,0.762562981698128,0.7578555269008755,0.756273851336573,0.7530749569023079,0.7532874688811377,0.7577340801822727,0.7686199963775926,0.7776875314734607,0.7962383989380637,0.8132250043972651,0.8337109433273231,0.8596378024686778,0.8840232556865424,0.9063666976715083,0.9251100508936417,0.9448070111940383,0.963467473077013,0.984373717915153,0.9993538198041612,1.0072478722351073,1.0191750495922247,1.028202383936927,1.0325306939177508,2
Indiana,,,,,,,,,,,,,,,2.5907876157529044,2.6390153209987375,2.666485014178355,2.66945653554892,2.6548992879845716,2.617663988087996,2.5608253582424196,2.4881741603627208,2.4002691802667284,2.2949622530392393,2.1801062065567693,2.0545524198272282,1.9328078699960025,1.8171664049134897,1.7094961571445746,1.6104355885421233,1.5172558565821097,1.432843336228709,1.3577511038868977,1.2884923928081995,1.2299998188020995,1.1767941918642781,1.1315330737501137,1.0929109821859821,1.062539275308251,1.043540736317546,1.037562869477919,1.0366624535459552,1.0374094203538389,1.0389926188963017,1.0415592984260844,1.0407384695904636,1.0392720934259323,1.0368568981197344,1.0345934761998858,1.0349300430796726,1.0326436440847422,1.0332499083324378,1.0323379269249724,1.0292636617362652,1.021547120600916,1.011009316948334,0.9991387462318386,0.9838856920495052,0.9685865844159625,0.9561297240563863,0.9430374285881467,0.9325813319144087,0.922346610676299,0.9115563279938317,0.9006924888086412,0.88668211362946,0.8712093660113664,0.8561491930535277,0.8397629024090556,0.8247226849720093,0.8130162761840477,0.8075335510133441,0.8068298739500067,0.8127175789055063,0.8206906020092559,0.8321016248359077,0.8443005867121114,0.856504587323037,0.8647586975258219,0.8718348617404815,0.874556117500389,0.8747195411856995,0.8727115119852773,0.8681709490067149,0.8646093840093567,0.8607071394078665,0.8583371492799872,0.8578143115301173,0.8593131073867801,0.8629405678964827,0.8694476781213782,0.8752068688325183,0.8814522169677657,0.8865746168472516,0.8906303795720928,0.8917932706034157,0.8871983860915101,0.8804045244969798,0.8724918682899553,0.8664571893953316,0.858902632796353,0.8559697422377655,0.8548790247262903,0.8602494109264024,0.8673219928437346,0.8714408067933185,0.875781813093516,0.8742767737291861,0.8674086733644105,0.8560637719314332,0.8497911580450284,0.8466946648154317,0.8498994554960067,0.8590199680531306,0.8762469050381742,0.8974573414742365,0.9265139435226081,0.9594813997287892,0.9940377150847941,1.0262920089159269,1.049810922894272,1.075665238863177,1.0919680847944897,2
Iowa,,,,,,,,,,,,,,,,,1.5844222469333369,1.6818650163267153,1.7550966520107787,1.7990005496847505,1.8218667586165616,1.82480370815032,1.8091748799748788,1.7834010651724075,1.7535046349596712,1.7202663110627854,1.6790228193518164,1.6390371822676597,1.593607055961667,1.5460753633733324,1.5010536711473845,1.453627094423954,1.4034357695650108,1.3569041079356614,1.3093523330589965,1.2681981132564495,1.2407584469918875,1.228524524789639,1.229649087574245,1.235781703252711,1.2463062536638527,1.2614205646584704,1.27728811748673,1.2929069124169597,1.306264774612118,1.3185637914618602,1.3257014155849058,1.3306423949032458,1.3309877592325394,1.328145626895873,1.3238734074850644,1.3133898720175863,1.2993912429317955,1.2824588104417298,1.2609825119336253,1.2385308781321636,1.2130713107670519,1.1872684861604452,1.158845063803426,1.129599064399289,1.0991570549922152,1.0715988100319986,1.0446755993544912,1.0194319958828393,0.9956299805456856,0.9763378602625152,0.9561553695621317,0.9380954655845302,0.922419799818706,0.908761013218797,0.8970674182816178,0.8863293340639329,0.8784213018893762,0.8715203413194077,0.8645162893441614,0.859260496130555,0.8545302571261848,0.8523180244895221,0.8497277001580241,0.8474717240526672,0.8446583001515484,0.8415996450061947,0.8392079743471705,0.8363992556097999,0.8323461764789506,0.8286075066567824,0.8242744320704234,0.8199455646739469,0.8168221662380688,0.8134841347568753,0.8111285482521664,0.8073707224423069,0.8028105234375742,0.798288394657205,0.7916898309540238,0.7844251757709506,0.7786575424887274,0.7743350799773094,0.775682821343726,0.782651181897535,0.79828642915673,0.8180385372305932,0.8427164935262744,0.8690286832098408,0.8951863965807163,0.917991667876416,0.9334090193188984,0.9478243388523253,0.9614753338797895,0.9795954516187835,1.002516940702127,1.0270577841883437,1.0489547841284486,1.0691999339248706,1.084495090298708,1.0964292276228174,1.1048581593208604,1.1126461453831358,1.112536152128039,1.107831359965262,1.1094669532676535,1.1044210103808332,1.104786346220536,3
Kansas,,,,,,,,,,,,,,,,,1.907214519357447,1.9680714155044816,2.010795212981813,2.037353087398242,2.0469212176948024,2.0414006624217373,2.0187591637369158,1.9832298510827673,1.9309348238700537,1.8693249374769854,1.797220347743358,1.717429368778884,1.6340904687955673,1.5519434648184545,1.4736870708314822,1.3973022058608562,1.3221106358759154,1.2525264809824836,1.189376205001142,1.1346703185568812,1.0892363538725705,1.0521563324845657,1.016906662678474,0.9847866015563344,0.9599578745484476,0.9445852667726928,0.9392086190383473,0.9445803736432126,0.9621411819347436,0.9911222596442273,1.0284670980015291,1.0671596997804542,1.1033545218979297,1.1308915989616959,1.1496152878654373,1.156029207141077,1.1510804291801733,1.1349691478280874,1.109938308636293,1.0793356343166534,1.0479771260860975,1.0136350488093004,0.9785350592626314,0.9431935630470655,0.9085523696103899,0.8762122193670459,0.8451081954101773,0.8161927702490965,0.7902271258213225,0.7681697451230747,0.7524396683777937,0.7416017506349788,0.7372365135440797,0.7380763970471065,0.7441653029155086,0.7567775643170731,0.7748336879941862,0.7981832600114531,0.8248727528600402,0.8539662523459917,0.8850679737596105,0.9146107494432052,0.9409785778536239,0.9594889226236498,0.9675316159654499,0.9681034184698596,0.9587880546601102,0.9423984172358257,0.918727112453202,0.8917248297699774,0.8648048974524883,0.8409512400618209,0.8216205391501319,0.8103918199801067,0.8053454164199219,0.8074440767844699,0.814818824295557,0.8312187362345301,0.8495009192217259,0.8719782362865791,0.8979333636088467,0.9258874673855828,0.9515415291197449,0.9808097039305221,1.0099531037195788,1.0386172199057158,1.0686110337198302,1.0966270727029577,1.1263044979204992,1.1547277933272475,1.183273891716953,1.2073657873340635,1.226776355642781,1.2363392422651716,1.245785403367284,1.2497548749866532,1.2511959368802659,1.246880225510508,1.2434605355052284,1.2291990084862503,1.2244013391918511,1.221758354191388,1.218803621498698,1.2107307459833883,1.1987484094254013,1.1914414838470173,1.1794050588160743,3
Kentucky,,,,,,,,,,,,,,,,2.0814256101634,2.1525772428817778,2.196056603722398,2.209739523810084,2.1984821190410777,2.1599582774079806,2.1001195596665103,2.027918303474008,1.9433374673040473,1.85224969535252,1.75814325965732,1.6658913714729118,1.572893461041722,1.4878685086462833,1.4114176327311425,1.3451433703864208,1.2885999097017131,1.241130028319082,1.2064285991479986,1.177527254392872,1.152840929117957,1.1272906319623774,1.1034402509264876,1.077554176012241,1.0536951939164492,1.0374458749545292,1.0320226514051791,1.0339038380952246,1.0395364714653852,1.050582424814599,1.0632723218136984,1.0769169184223248,1.0886992909617002,1.0971191652658638,1.0967808446619869,1.0876518282901673,1.070022560919757,1.0426584151438665,1.007979851027319,0.9689700245913067,0.9317979737457329,0.8982127658439539,0.8754081410908836,0.8673184771643149,0.8707705679107605,0.8865585159658987,0.9105688686731775,0.9372227983670942,0.9609635671132037,0.9758801044879,0.9733654808721788,0.9539572560780243,0.9209750421556361,0.8820682672022062,0.8419966319679466,0.8088581442375099,0.786768601137558,0.7762549350200143,0.7770814734082132,0.7881732270493237,0.8031396791157819,0.8198523578219339,0.833730719357326,0.8418176993219764,0.8454653426959664,0.8472007320289867,0.8483531127937292,0.8519242888570231,0.8605453396668529,0.8751724374399255,0.8927249506724166,0.9128294679563866,0.9353672242110807,0.9549650028535303,0.9700787234773557,0.9799166013603757,0.9840709198636336,0.9833097680996475,0.9815652776184001,0.9766541865689399,0.9731852209794938,0.972030791486997,0.9730233239408295,0.9762230240695456,0.9818007683901854,0.9895500934519676,0.9969657742813556,1.000302655304531,1.0011153838925595,1.0016043492220714,1.0059786455020872,1.0192400123999086,1.0407107064047083,1.065117681668485,1.09472598447335,1.1275003296304815,1.1559978124706511,1.1786547924361797,1.192996553280162,1.1957881039217693,1.189506630046329,1.1779925200133767,1.165029538320628,1.1485548042015874,1.1372409924761326,1.1211058428537664,1.1083018748079843,1.0976832146866276,2
Louisiana,,,,,,,,,,,,,6.0,6.0,5.923670604613518,5.6101368572994,4.958472407974263,4.329161965300545,3.8196306046422825,3.385085489407097,2.9552650067267976,2.622740721360991,2.3742739321037396,2.1892626135544404,2.0314625947991045,1.9105988821192939,1.8010922631637056,1.7004571610766404,1.622423907144438,1.54264075363197,1.4721321021530178,1.4054013281878368,1.3352392316303199,1.2621946382476246,1.1913914948091873,1.1189547392288064,1.0495842499026535,0.9863627115566491,0.932927557204986,0.890238179515388,0.8518156115706657,0.8200233944100828,0.7904975990574075,0.7652435021577687,0.7472718144877197,0.737569534798233,0.736156385798166,0.7451582788704895,0.760845377279481,0.7831915811979749,0.8090523230030517,0.8384652465059139,0.8675998857050157,0.889989658687836,0.9024542010470351,0.9110077254285924,0.9213164851601305,0.9331260384986408,0.9408640172364626,0.9378406670075571,0.9223269918418986,0.8997807701495713,0.8740821627409627,0.8452167639589654,0.8183769194874473,0.7935227871345242,0.7731470285008872,0.7560024788133017,0.7452123130011123,0.739707741664286,0.7433892519556131,0.7530410306619371,0.7695790955810626,0.7942966925641854,0.8220207922070768,0.8501399914317649,0.8784590970487205,0.9013730029945397,0.9176196310142254,0.9270168893034512,0.9279780772369572,0.9218853590079116,0.9081878563231915,0.8913307578934648,0.8716866709863254,0.8572146128521863,0.8483816590455379,0.8433364347910531,0.8477096487315156,0.8576168218551306,0.8738523018216179,0.8953546553248655,0.9203706048099781,0.9447980827654513,0.96569469058404,0.9860624860700611,1.0027032466546941,1.0148799234109416,1.022932243169929,1.0285070639830551,1.0305593146327212,1.030777376854123,1.0279853619385864,1.025183628405152,1.0187113978787035,1.0125364979011482,1.004957218250134,0.9966408817058338,0.98672460517258,0.9820615455094388,0.9868943187706266,0.9925128593063559,1.0103669734341367,1.0316350822447613,1.0525169893541721,1.075889886150697,1.103473447848712,1.1313460323158115,1.154864676642421,1.1750637861416635,1.190952550549588,1.2006768308670956,1.201498384283588,3
Maine,,,,,,,,,,,,,,,,3.2430020723995403,2.924487753648385,2.663529685797992,2.410944836562979,2.20887183278618,2.046698612097018,1.9122714582715172,1.810047629735748,1.7248772944726292,1.6544041873659645,1.6030003604687888,1.5598346964575254,1.5222931559981374,1.4961951159655429,1.4691700833825232,1.4463932283618175,1.420374703652723,1.3883415893633533,1.354310282878993,1.3164250811672775,1.2771286834742444,1.2368163731187372,1.1942139037013706,1.1529348506280228,1.1132611769378036,1.0719951850022509,1.0297650898221773,0.9943767124801737,0.9592758681030913,0.9279904354137828,0.901966313505133,0.8808974048336687,0.8650149497441191,0.8541096539282184,0.8467268634272439,0.8444716741589406,0.8426692619353057,0.8463969214941018,0.8521639767811418,0.8640040096464513,0.8781112432994608,0.8951271916129163,0.9181576473711811,0.941970931893824,0.9666491038306324,0.9897069756748251,1.0125682217273395,1.031552640872109,1.0477092013525184,1.0611804552734454,1.0734210171332605,1.0827843573537486,1.0968340565651435,1.1109700461046756,1.1261864655891682,1.1396287273940466,1.1543611272830114,1.169242336847401,1.1806872011136478,1.1891993138442438,1.190366003080555,1.1852957472740915,1.1706318683185502,1.145944031835142,1.1140601914695316,1.0775208397012679,1.0409082826472584,1.003795502150238,0.9703050144520668,0.9445858447884063,0.9261890821134562,0.9141627317593752,0.9086689806446717,0.909777789936365,0.9115403114886422,0.9127200387396583,0.9143859289045848,0.9162187635457963,0.9190456230523988,0.9235987693303844,0.9273400283755887,0.9282391696186719,0.9317793806101103,0.9341920860281712,0.9388746284316205,0.9416920040190666,0.9395231454304223,0.9330551252310106,0.918224549278945,0.8982167371220171,0.8697464638076644,0.8308737217656447,0.7892204405679175,0.7493169886241505,0.7106598868579843,0.6970084506375664,0.6845522702605884,0.6918339549658203,0.7139358227596225,0.7447238934740024,0.7746319268954232,0.8146707445693575,0.8559179110494111,0.8894916437290039,0.9321367994097935,0.9581389599054333,0.9764340254085517,0.9944776941654327,2
Maryland,,,,,,,,,,,,,,,2.5745479942997473,2.617435783732893,2.6405914449892847,2.632708989489389,2.6014128866721586,2.5528505125087526,2.488288401529372,2.4258663839343586,2.345612821551914,2.2601996939234104,2.166252500080491,2.0672728351246548,1.9735807904435396,1.887256849043673,1.8044389298570827,1.7328668902600048,1.6758390492804613,1.6281144142051533,1.5873403163012036,1.5535726831090786,1.519911703954845,1.4819310678992,1.4373703516429226,1.384611328209962,1.3260998263742656,1.2661102028499025,1.2122992011239735,1.1715409871973472,1.1395786498926992,1.1134780687735897,1.091742687967931,1.0771182171671265,1.0657608961718292,1.060752249584724,1.0591653200101678,1.0599714508882188,1.0597569320987237,1.056525659444191,1.0521746551285847,1.043243814569717,1.0331260156451338,1.0220989218383294,1.0084688788073446,0.9948873439195087,0.98175625731763,0.9667778225099899,0.9553519312998162,0.9459739438153558,0.9388852291996397,0.9341808698490575,0.9311304052676062,0.9286012933653929,0.9295753946751676,0.9313517904792541,0.933947292017579,0.9383003913399738,0.9417619783550766,0.9475348816681386,0.9515964514880164,0.9546201719194947,0.9549418877488316,0.9556006786938631,0.9518347139753305,0.9455986159630455,0.9382482879612593,0.9277036937750043,0.9162607172048562,0.9020884532982653,0.8880021990193409,0.875667027389813,0.8642088522413294,0.8531844459950509,0.8428840126681756,0.8323333629338161,0.8226870826717891,0.8115506610897614,0.799122829143679,0.788919703012523,0.778751484301043,0.7692920134587825,0.7619984603654861,0.7576949737187024,0.7555263600723734,0.7565377989931841,0.7607862564094998,0.7662934701400225,0.7750802139457447,0.7830042603963687,0.7913594591150434,0.797966995549531,0.8007654428620514,0.8025315666886805,0.8037945089877602,0.8031977924543592,0.8010081092421234,0.8023576653408481,0.8054741895373956,0.814480714631108,0.8245354212801659,0.8359539075047376,0.8525784923484374,0.8788589109755311,0.8990827262950662,0.9200597173201932,0.938174475553287,0.9619460080081623,0.9833037774463701,0.9990758597989813,1.0113048739337422,2
Massachusetts,,,,,,,,,,,,,2.466590967484912,2.483893636519277,2.486094456383304,2.480689363421594,2.4609220974390382,2.4436526151588724,2.4198758635494446,2.389175207770773,2.3485709688246383,2.2922847091771126,2.224945652520088,2.149932045778452,2.0680929037796325,1.9865860040430365,1.905456916296286,1.8249445054717812,1.7487529374500101,1.6800908048972736,1.6135329033942316,1.5552210620883378,1.5016335784589314,1.453347254699065,1.4108328781438817,1.377420665997338,1.355145024300389,1.3370123020073876,1.313238503385802,1.285144564213791,1.2529785897405135,1.217919923292673,1.1803169189000728,1.1438853584475872,1.1106783947797143,1.0804235424908317,1.0547685665068016,1.0339203305524558,1.0161964409815472,1.0020920172163015,0.9904974928871026,0.981301661056396,0.9737810402167325,0.9632742928779331,0.9512056652583674,0.9370913837738509,0.9216134373406385,0.9060444604267529,0.8884666378581345,0.8702981178312466,0.8531156047831587,0.8370141672772011,0.822171297466701,0.8089980407514914,0.7976674600500762,0.7876698142287402,0.780406513696525,0.7779840037315767,0.7786828948524402,0.7840433999897085,0.7933720928726564,0.8068831717010208,0.8246304252427243,0.8438177744174697,0.8610479806195994,0.874696221921871,0.8847730522689555,0.8869756195954408,0.8797352036989667,0.8646296542544678,0.8441461709443036,0.8209267130742677,0.7981591647568513,0.7786330783419897,0.7626920247810178,0.7536216878183908,0.7492211289424866,0.7512231807946849,0.7571659696925006,0.7646232148550102,0.7712320507750285,0.7766747253259491,0.7798715379213925,0.7798809060779873,0.7787610618844407,0.7764404055765648,0.776104562948418,0.7742311900192791,0.7748771778258428,0.7798413124977578,0.7838052535845508,0.7871129747422021,0.7901686517297165,0.7870969344356453,0.7816911387003498,0.7751368636727081,0.7673508964132192,0.7599122159465687,0.7583698844636317,0.7569214141898051,0.7658577273110061,0.7805888910184622,0.7984869799990653,0.8192299063437979,0.8488275097849469,0.8782349082226273,0.9046951454025578,0.9327160243921899,0.958625690409378,0.9829482872360076,0.9977834719000342,1.0174832481303127,1.02562219526496,2
Michigan,,,,,,,,,,,,,,6.0,6.0,6.0,5.989269444044313,5.315196816407187,4.686843367388878,4.120470377447921,3.622099186011088,3.224357787244661,2.893872512224984,2.6210423174537714,2.3989341236966384,2.2067962497428635,2.042723810732388,1.8998900630844393,1.768644555459157,1.6505578954828029,1.5445694584519583,1.4443889939991292,1.355729144627074,1.2747658003747375,1.2076726984286696,1.1561327323257118,1.116320435509136,1.0825141802032447,1.0542843154782517,1.0290123704481515,1.0069095079879409,0.986585105893981,0.9662556745339577,0.9464891517184787,0.9256026628904892,0.906221993369186,0.8864350203989804,0.8681621264838588,0.8482576369230521,0.8313178744790364,0.8175877204204569,0.8040959373968382,0.794788036150591,0.7865885991961361,0.7794493020610069,0.7722039060594263,0.7663172599671029,0.7583532083442623,0.7510560405027008,0.743459636606695,0.737390055549169,0.7327547011521987,0.7314709901183103,0.7311281862410226,0.7335057266007845,0.736999133023333,0.7420522769383537,0.7483615878259575,0.7558196441053056,0.7643990859917156,0.774133401377094,0.786747481303488,0.7983889131984441,0.8120922521228833,0.8237127409734671,0.8322377201834794,0.8363663358574595,0.8369456174332465,0.8316903630272465,0.8212271628075738,0.8046022483233715,0.7828882750239573,0.7605184367802387,0.7391665422497952,0.7186740191327308,0.701152576756765,0.6885651007650437,0.6819345847686877,0.6798480794991297,0.6825825930081961,0.688841959653917,0.6972984030010304,0.7058491053512652,0.7149932161111231,0.7233024253198339,0.7295278854361835,0.7336611004818643,0.7374197738594668,0.7412986988926661,0.7496741816959234,0.7660476650377257,0.7835397809393698,0.8046140383236295,0.8296286419408161,0.8581551681849401,0.8945541032976391,0.9380742032489717,0.98239273053715,1.0236533221443356,1.0637320272822866,1.0915589754319681,1.1172161161892853,1.1390821357502503,1.1478861591400005,1.1488465476918108,1.1418865819854422,1.14365157583364,1.140461492744671,1.1246621986257739,1.1200053362569153,1.1048096486807673,1.0951693754794136,1.083862736714662,2
