,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,CRRI
Georgia,,,,,,,,,2.7653750983868415,2.715283751256314,2.6647024555778795,2.6047942380124054,2.538274498599555,2.4623524276163717,2.3755507305021077,2.2923760696509956,2.1934159678040555,2.1013200715795533,1.99952786337485,1.903887741709426,1.8107804953485291,1.7175383799173072,1.6312039636572475,1.5521105932639525,1.48362098661648,1.4282838386118502,1.3787619869568508,1.3340530891461366,1.296358053076011,1.2571184218141316,1.2169913941586061,1.1842709889704532,1.1554179229275963,1.1271733455247404,1.1016036304350396,1.071845635366384,1.0485323087625544,1.031841629981373,1.0177309100578023,1.0084899533403524,1.0026396907824375,1.0005994356085608,0.9936383506607589,0.979900223061374,0.9648907854288067,0.9451418828612947,0.9243631914429261,0.9018290949241008,0.8768356547333422,0.8570886056985436,0.8391151701369981,0.8235054134501832,0.8155548020270132,0.8136202291554571,0.817788115167597,0.8228786527251137,0.8335755100146505,0.8443045048051123,0.8597833812335937,0.8752380916826534,0.8902070742121806,0.9039062854277873,0.9119634734606719,0.9203861038104324,0.9293037539534035,0.9303780641087821,0.9206679886409325,0.9011714689064307,0.8736079240595089,0.8480653084660916,0.8238226379150498,0.7982063904784218,0.7776433347866356,0.764866949188578,0.7659477457029025,0.7883392446523396,0.8263353609324985,0.8747992195496873,0.9604742870770149,1.059614720950515,1.1566620712016722,1.2268811519140619,1.2641052227286684,1.2687693545379854,1.257252254034836,1.2409694071001764,1.2370572831896685,3
Hawaii,,,,,,,,,,,,,,,,,,,,2.058686255413643,1.9947822159610455,1.9296192711293843,1.8523325043291048,1.7865877804317387,1.7218504824694565,1.650502625960182,1.5751065456398115,1.4996706668751043,1.420835474817029,1.347913925168229,1.2824448699190838,1.221892295780659,1.1613566155579444,1.0966772978228918,1.0421157032374755,0.990064887385008,0.9397832102520901,0.892554847192518,0.8607303399295088,0.8315747767574792,0.8103609180260218,0.7798655835446244,0.7564845053864928,0.7321382495609386,0.7168300709207261,0.6710620368530344,0.6385600046145425,0.6074174631747031,0.588504440091154,0.54463887234657,0.5116322611523179,0.4731114228152288,0.45013746651436026,0.4438664823730044,0.46236496316335907,0.4749429894033243,0.46185405985480243,0.4881975281727915,0.5131239867917977,0.5251386173960686,0.558328508520378,0.6060753070673773,0.64840166635952,0.6647381980994291,0.7164023990937574,0.7941731515210202,0.7717333745265791,0.7725144197356931,0.8115602851893746,0.7952172313494941,0.7142395732224496,0.6932977815962515,0.7015294382283792,0.7065772308531636,0.7083473652435834,0.7004896058044521,0.7289668307910535,0.7476032054463835,0.8052470927940228,0.8838593577831976,0.9538151887339548,0.9374719888767349,0.9839155648291935,0.9431920116487444,0.9707150788308567,1.0042336947075623,1.0208214149782475,2
Idaho,,,,,,,,,,,,,,,,,,3.797285301250631,3.6140805615750935,3.422612176218599,3.2126161016213057,3.0234225733874616,2.835239231824892,2.6661277396369663,2.4818171870389194,2.2895818227280826,2.075062961254117,1.893701780975544,1.7165248603221153,1.5374838371676933,1.3847599407030238,1.2753701919874598,1.1770494955228876,1.1012570457526711,1.0373145572582883,0.9900739235099717,0.9494035650791974,0.9213272013222507,0.9034868508922964,0.8930658567885599,0.8908567551598332,0.8910720145933986,0.9024853379937783,0.908808177536516,0.9156848885328458,0.9093566271810221,0.8924540204925616,0.8623604757913863,0.8224818248103651,0.7704794919574272,0.7108269172589444,0.649116623413665,0.5999809234120639,0.5620645854496025,0.5413293079653889,0.5532244536009183,0.5780424219561948,0.6301429565472825,0.7093974635324033,0.7890431855732271,0.8854190417257941,0.9880670335292245,1.0600659501787426,1.118441091888775,1.1387592869193899,1.158035391880559,1.1587343841026068,1.1450408658527866,1.10854524302904,1.0633954690968093,1.0210320299693438,0.9860176654365761,0.9531264284857579,0.9416014490892406,0.9361273087508821,0.9409583990444752,0.9563772420553976,0.9577721229747076,0.980490529155285,1.0036303259562778,1.0282544707986787,1.0497148165427792,1.0721486563280722,1.083466604624773,1.098050772898842,1.1069490161576516,1.1066993621721632,3
Illinois,,,,,,,,,,,2.808709953992553,2.8262862941152322,2.8012671966921125,2.7450816612975393,2.658423796146298,2.5559865539306816,2.4382917812004345,2.324365625338038,2.2137436520286453,2.107930599285554,2.011558462227663,1.9264058891920572,1.8394993422645856,1.7544249546535655,1.6733052004701714,1.6003232106305432,1.5299904607053727,1.4668161816784036,1.4059634783564607,1.3597395706854538,1.3232748776313072,1.2880944174618463,1.2626010452326324,1.2371992912945662,1.2096287086292947,1.1855129811704148,1.1664455613863325,1.1469984192477016,1.1308579475006688,1.116104276181587,1.1054303475420348,1.0945208980268104,1.085921072010154,1.0787224163221356,1.0753587209326263,1.0690210638948603,1.0629100156346063,1.0558857949619989,1.0484232743823232,1.0397343208101057,1.0347473491101076,1.027892735335247,1.0203871717866715,1.0123617221926398,1.004695604982171,0.9989708327653308,0.9944923310593681,0.9904795609711692,0.9843723183833283,0.9745548357144236,0.9619710940159636,0.947569051748754,0.9374745124826731,0.9274507271977319,0.9179427587082135,0.9087442096849869,0.9002283425550177,0.8927971745074657,0.8861180299801542,0.8794416023850385,0.875482651544364,0.8709181718085395,0.8625806231345128,0.8559210554091385,0.8539626895351748,0.8591478418811227,0.8664640943022656,0.8743672754331324,0.880158189748625,0.8842391995860739,0.8959675982403891,0.9092763481628543,0.9186895475848738,0.9315430564039257,0.9502724850363076,0.9627881741778407,0.9658198813621541,2
Indiana,,,,,,,,,,,,,,2.661136165072374,2.673482357978097,2.6638570912044024,2.621186594357347,2.567754071630811,2.5006585554238216,2.4021246137279775,2.288621455456756,2.184610253571564,2.0678740582864226,1.941011849792257,1.8210056947705562,1.7128694461618885,1.6067396636538769,1.51844725479559,1.431735808452657,1.3556578657774434,1.2877649684677244,1.2246494300449808,1.1795035465541437,1.1536847319302863,1.13395215458209,1.1267731994141035,1.1192927960871102,1.1165254749566755,1.116298748940076,1.1158456746020886,1.1113658305639436,1.1041673871641278,1.0971182284706744,1.0918146791401613,1.0815370682085845,1.0719288744737325,1.0654685525362106,1.0588128122761002,1.0545216967566575,1.053346332994996,1.0455907612180937,1.0337537112036372,1.0197660992620556,1.00039006465567,0.9820318870274116,0.9643433133105992,0.945742351890176,0.9308663299475602,0.919881398540277,0.908613641031259,0.897634646053847,0.8903634791247386,0.8832130953891891,0.8698414240278319,0.8586247463759848,0.845685014164606,0.832121539294036,0.8229748085191783,0.8135328411103835,0.8090313979889943,0.8079706473217678,0.8161071922244849,0.8243827557266961,0.8289583412369179,0.8340411791709166,0.8516552641272033,0.8555367540070963,0.8641511779973872,0.8678738016474983,0.8696304911906756,0.8749637769414698,0.8787618696907236,0.874260987758724,0.8734522806522336,0.8673585500008187,0.8590902012670887,0.8590299136117787,1
Iowa,,,,,,,,,,,,,,,,,1.8296811209320447,1.8392463842291478,1.8326661857448765,1.817001390595756,1.7983972636540009,1.7561462449384488,1.7244016225615175,1.6923703094476124,1.6455023963736803,1.5984550320473632,1.551327803410969,1.5030725608254043,1.451496215951162,1.4124188157634048,1.3861618740452988,1.3579188863120628,1.3364849543446096,1.3176352049285112,1.3041537082262349,1.299201380488193,1.2982560902524343,1.3073058057598415,1.315263167068623,1.3274627884096524,1.33484634330478,1.3412291784945851,1.34052395357488,1.3307755752200239,1.322937353991445,1.310148096080844,1.2974267387889105,1.285981608381161,1.273703606621998,1.2624321461123498,1.246363379018457,1.2300092117663808,1.2162851014031775,1.196838123026891,1.1714193884476796,1.1445561578752277,1.1185125581681792,1.0857583196496028,1.0591190874877348,1.035152780040217,1.0158620260472588,1.0009618638360558,0.9874015065036474,0.9804170033315376,0.9777016797302733,0.9711532638116972,0.9628089024900934,0.9478157792939763,0.9245224144811988,0.8987340356997757,0.8725079540336318,0.8492459686830274,0.8319760374931158,0.8251794230628384,0.8269996845103897,0.8314975534271742,0.8412799363630035,0.8600382439296974,0.8800912820421826,0.906312580669504,0.9273297359432824,0.9464967034332915,0.963753753267794,0.9816329235950894,1.0013212021880404,1.0123708445060735,1.0215617399725758,2
Kansas,,,,,,,,,,,,,,,,,,2.050393546092193,2.0334193062858823,2.005215946086725,1.9751239623124426,1.9232048069008076,1.8641264531807833,1.7963520841228084,1.7166706206867959,1.6350840715232202,1.5519229052101822,1.4756100311256946,1.4113402009798275,1.354841124189226,1.3031720984493695,1.2553158171009056,1.2067271201350493,1.1622590406568891,1.113518170009248,1.0682961080351263,1.0268050981826216,0.9924737912220246,0.972179459585147,0.9653109523669994,0.9718467125608161,0.9879421280031304,1.0126402581105411,1.0430685187265012,1.0748024032282282,1.1038454824388122,1.123310058743046,1.1345941257246444,1.1317366627114285,1.1191660067544922,1.0984645453433934,1.0754091614502648,1.0484993659802135,1.0229951358218483,0.9942334069378592,0.9649177397657003,0.9359247535558773,0.904822232090329,0.8771512716031009,0.8490378527910626,0.8225654750096374,0.7997266015962325,0.7856621308533263,0.777779407450588,0.776438938267916,0.7841328706796691,0.800898737254595,0.8199651284957206,0.8368374217971158,0.8505380948670379,0.8570216102895617,0.855797986691203,0.846738766507368,0.833305550398723,0.8186953385446631,0.8101143425315229,0.8005348940160446,0.7913215963382156,0.7845150394683407,0.7733950557657224,0.765799376935768,0.7572576818687138,0.7522587967857357,0.7465060557744337,0.742217804132967,0.7398109121152521,0.7418759145421858,1
Kentucky,,,,,,,,,,,,,,,,2.2032157105220156,2.189041781676831,2.154216946058985,2.0957413094774004,2.020962206316427,1.9400054594234148,1.8456054566998819,1.7524780729389842,1.6600025214241945,1.5694101815408588,1.4895210128018859,1.4142752416948596,1.3482960540839266,1.2920938910161257,1.246330798795312,1.2076535673740207,1.177707503015141,1.1600065414772063,1.1598254620114394,1.1709830855891306,1.1884767218448888,1.197065928189024,1.2011494586010154,1.197349327774321,1.1898529100798236,1.174520927961928,1.155765381686789,1.1319343450151824,1.1072882214212327,1.0827301748723626,1.0552320291257202,1.025597706384589,0.9986841902809696,0.9717625026374115,0.9449600354812164,0.9213692858317483,0.8999286684180383,0.8827101424675665,0.8734547274145334,0.8748304119141523,0.8851812510430437,0.9003514413422906,0.918053079532184,0.9357498625597189,0.9483801441589075,0.9539613710695416,0.94435587961947,0.9246155974511758,0.8913964924375128,0.8529919368679912,0.811624144061255,0.7689885146916379,0.7281156273091125,0.6995422025602833,0.6873916367075459,0.6904995515679075,0.7014997178303775,0.7235411737858972,0.7519468470312441,0.7772246392910771,0.8039066931141148,0.8302118617216252,0.8576028843723755,0.8828094267637261,0.9151487588765521,0.9469672940344098,0.9927270779078117,1.024393866309842,1.0607523270746992,1.0953498607820151,1.127858170096974,1.142808575565464,3
Louisiana,,,,,,,,,,4.967911182685222,4.548687926193761,4.13224138588931,3.768471739624243,3.4359241710280566,3.12740081631352,2.85262782861954,2.6110425459153093,2.3993072244021088,2.21635492691892,2.0660250439504053,1.9425848308633384,1.8378675348223974,1.7503513110111024,1.6813232371985825,1.6206051686272587,1.562909323845174,1.5050825695303038,1.4451013420688588,1.3851634356149822,1.3158324149361966,1.2512972905608235,1.1970590005875577,1.1493645934308068,1.1081616680444901,1.0658576108330542,1.0196739104234678,0.974638932275983,0.9295557543825305,0.89361591297554,0.8625459062265106,0.842681477297507,0.8340915354831117,0.8375785033350909,0.8504946505787375,0.8697850037382716,0.8856481599915114,0.8922000775169996,0.8971738301027212,0.8994213352159695,0.8988159637021081,0.8960907329751922,0.8852480478040742,0.8600682613371576,0.8282748200428582,0.7993253084043768,0.776432690140575,0.7628130180079609,0.7603219038157143,0.7601555430652978,0.7663182524049919,0.7702104508669102,0.7730380680520448,0.7724769630853514,0.7697148143105357,0.7687869481460137,0.7688456174519438,0.7695331439207973,0.7805075409717797,0.7968765766071558,0.8187938523145679,0.843174532356965,0.8705534126754669,0.8977650034314925,0.9205874963788556,0.9306748264544898,0.9320494478292849,0.9275568418750175,0.9214952886813544,0.9182240204258847,0.9131812964040266,0.9020019682745439,0.8950689292821332,0.8910377767773954,0.8860997732492452,0.8812350816804888,0.8819065833082973,0.8790780664514599,1
Maine,,,,,,,,,,,,,,,,4.237679601323084,3.71329683532734,3.308986948409535,2.9593303128916433,2.680760521782467,2.4620315729631708,2.3007590864492276,2.1594704040286565,2.0328341093798925,1.9216537286618305,1.8148064741674408,1.71292285112063,1.6380853803142004,1.5522285787234067,1.479186192700111,1.4042777983609418,1.3344114130396596,1.2681136302509817,1.2151990561429695,1.17337530715493,1.1430556242834622,1.1190791084595588,1.0944764685427713,1.0787284904027223,1.073572097324933,1.067346045408347,1.048336465059279,1.0204055893541755,0.9926230262205816,0.9628006534027729,0.9309178882747439,0.9066640183097917,0.8947950171527517,0.8819009768898063,0.8794268672561895,0.8907411562072901,0.9060296600116453,0.9286916843907477,0.9527601134872334,0.9898653436481626,1.0202604256332977,1.0521162226545715,1.0770134476241418,1.1053970759365546,1.130589957232507,1.1463169384150493,1.1556725737160471,1.1639368567649029,1.1657546510319388,1.1678658330374487,1.1627760383342267,1.1556986540184004,1.1428704825439309,1.1373734626371932,1.1342875245465234,1.1346642341959856,1.1440710337009292,1.151005317595796,1.1542805413184447,1.1562091599517172,1.1624742183218162,1.1681308026861674,1.159009741474852,1.1501091502416436,1.1299506416689842,1.1108137736238612,1.0830732595798969,1.0613154487126817,1.04248571706693,1.0154237790771674,0.9814385581612242,0.9612375275673198,2
Maryland,,,,,,,,,,,,2.536994814731509,2.5882681880913094,2.6138818549123846,2.608367396286291,2.584518300791941,2.548697774005391,2.495009098178371,2.428053680883117,2.3537010568109498,2.274912640650234,2.179266585285567,2.0823626440438305,1.9842874987100831,1.8914756400079562,1.8086076763254615,1.7382701395553477,1.673783763185623,1.62281421505255,1.5867957414619651,1.5485223500811713,1.5185947001359152,1.4876323519514612,1.4595215838803162,1.434038337548606,1.4035819824268396,1.3638828109689851,1.3209508841476116,1.2812923346992682,1.2435219562999122,1.2063440959541647,1.1755844361711054,1.1475412182802756,1.1229847069277086,1.100490008160171,1.0827228751535314,1.0661372459393221,1.0491948256041659,1.0311621874801573,1.0170595673582032,1.0048302953437633,0.9964522084443347,0.9893452411081889,0.9836834110281303,0.9792771955081248,0.9786892842974463,0.9775849569895028,0.9802838092136641,0.981011917475163,0.9836095722396175,0.9860890323976015,0.9853444527979027,0.9832103091245423,0.983284521415668,0.9818426877141416,0.9786409896124331,0.9757069867747679,0.9745909378700279,0.9745692111243663,0.9657740161099619,0.9571650192394984,0.9457964624482371,0.9318594347323358,0.918207598614377,0.9086547365113153,0.897393453019524,0.8858396224722571,0.878726818289917,0.8730156387308309,0.8632781221954444,0.8530347070487991,0.8479059645728436,0.8410000481005343,0.8366656100489852,0.8379325048209152,0.8399526774082835,0.8352728552812119,1
Massachusetts,,,,,,,,,,2.4144091173737467,2.4172811598981143,2.428380679571365,2.432366008456543,2.4325589770052343,2.433300035533998,2.424575946217111,2.400239603193029,2.359220484629115,2.2964116330372693,2.2348658370541044,2.1548271983677756,2.070173870352543,1.9913217881823608,1.9121728651478613,1.8294433362426117,1.750911471677067,1.6800975503941311,1.607461450596504,1.5528491687402304,1.5027209269638642,1.4597133113002103,1.4293207173569318,1.4067484246091548,1.386134451980253,1.3631712544314443,1.3338747573383494,1.295949800556421,1.2585365846591405,1.2166799446998477,1.1780183613934483,1.1435447008149788,1.1097564272427722,1.0777247680900168,1.0514390238667708,1.0329683378151953,1.015928534682491,0.9987083055064232,0.9897399297778737,0.9815181700990987,0.9727693075367958,0.9636871262984319,0.9523514754403927,0.9417239860336482,0.9281909301600679,0.9151928364389437,0.8994881704139068,0.8821889520862053,0.8664403742298077,0.8542171768398932,0.840339602488708,0.8295353614715297,0.8169172934136258,0.809100541861336,0.8049245753588905,0.8039608057552281,0.8056875781337351,0.8105889127915753,0.81607130197733,0.8238411332039383,0.8313328385128949,0.8385468833215025,0.8433742665904901,0.8459234445648982,0.8440296086070253,0.8442781906830845,0.8464368336935638,0.8434772549882279,0.8388095398235307,0.8398554246523904,0.8451330673030546,0.8484001656265945,0.8609143107791347,0.8716084970467048,0.8831864562217513,0.8984401364598207,0.9121932019546182,0.922227048345005,2
Michigan,,,,,,,,,,,,6.0,6.0,5.949502334611855,5.363389455067969,4.746622583832794,4.19869696291393,3.7101642019876064,3.2872241182292212,2.942688203764699,2.6668412781578947,2.4464212529969824,2.2469171355887076,2.083318387341869,1.9353506555239404,1.8014304233597773,1.6755851120064773,1.5684221670202199,1.4773584526710275,1.409285277379459,1.353297814938428,1.3051171919217683,1.2670630447834275,1.2290881289185291,1.1980668992959989,1.160956647633335,1.1255475729448325,1.0876565445046231,1.0491703076925822,1.0091196311787587,0.9698891097927782,0.9304925097839014,0.8941948938430504,0.8611484458316989,0.8295635516609319,0.8024188761027655,0.7828074945892574,0.7676800129212793,0.7565174226535395,0.7483696194861318,0.7435696466458476,0.74014938133635,0.7382635435323582,0.7379480803000127,0.7372679405267195,0.7365108643890972,0.7331517243124374,0.7297872362439941,0.728402097816732,0.7261840627156326,0.7235501928340752,0.7256241513501653,0.7273690478957082,0.731070870062357,0.7349179356965949,0.7404074353365311,0.7420374285469701,0.7425838999591695,0.7420412340076779,0.7482760994979265,0.7562955072860982,0.7679682177923175,0.7853681395586982,0.8057590805787076,0.833156581142984,0.8663783658338413,0.8982212547488243,0.9222317839981578,0.9450130969150514,0.9568445503841208,0.9674768704484125,0.9687970201864802,0.9553708436529911,0.9381052398095321,0.9177788369071065,0.899356590651051,0.8887691698670728,1
Minnesota,,,,,,,,,,,,,2.131096219686955,2.107784557755537,2.0703599391535343,2.0188285412765223,1.9681367593297336,1.9180306127031514,1.8560778665612474,1.7975728807551519,1.7349292203129705,1.676080832156369,1.617413151886353,1.5596450437762308,1.500660400157137,1.4529030815159292,1.4153470081582245,1.400127238041469,1.4001946303917143,1.4073465069945166,1.4158028321654679,1.4279044302321529,1.4364439920385448,1.4341698848350575,1.4341616522638683,1.4270806740662945,1.417971735398388,1.4027579010127849,1.3852902247101975,1.3640769422826646,1.3452564464509276,1.323713739372403,1.3086989018989834,1.291142013158919,1.2749599139186518,1.263291851885591,1.2502698199860722,1.2330368303585098,1.2150562380755532,1.202409925783897,1.188853865623995,1.1814000162886589,1.1683482772196332,1.1591962708374464,1.1513399463231258,1.1445606326085984,1.1418211948819232,1.134120860564554,1.1310951363285389,1.1264243125265514,1.1220832431651786,1.1142727308863014,1.1071668633532752,1.0968031411461214,1.0877237976705039,1.0765507716151435,1.0651182706283109,1.052154932015497,1.0353654346454446,1.0136384949406807,0.9929857827757902,0.9716520178002558,0.9528412467866918,0.9366323936427562,0.9250790640459567,0.9195628976682115,0.9240901931894367,0.926821627713809,0.9305363774906282,0.9316843041842393,0.9409610072449606,0.9456745761227865,0.9470277663517864,0.9514895894965718,0.9521525408302985,0.9550735897046081,0.9577953583735745,2
Mississippi,,,,,,,,,,,,,,4.181409374213219,3.9008129670496725,3.6036468637297068,3.321533307493539,3.024907355298865,2.7427614096039648,2.502172815985775,2.2928954395152115,2.1065954828348366,1.9449465848258312,1.7942878840509828,1.6633920245271105,1.5488014169110635,1.4601213242802644,1.3847741345040894,1.3218893479754148,1.2704189670022896,1.226362246874315,1.1857116452218113,1.1452327525637604,1.1057410702296757,1.0687069051419065,1.0347467850178118,1.0072598920258127,0.9922848855019029,0.99238082788677,1.004684611329349,1.0230822532749828,1.0457930389095282,1.075576188494324,1.1071176545562114,1.1415093111751842,1.1672636560334597,1.185197771398271,1.199959862697069,1.2044914425987288,1.1949701844139446,1.1777978526366666,1.155402514921138,1.1272320053124258,1.0977213019236314,1.0744398061380418,1.0575643531761216,1.0483691911684319,1.0457086521553651,1.048049488290345,1.053040671654741,1.0602545572997537,1.0657628194067559,1.0634150806475133,1.0550811826233215,1.0389405546395358,1.0198658246612227,0.9949859697032292,0.9622291131613492,0.9258230976146865,0.8954748769726832,0.8723181521081236,0.8535749759145934,0.8454440293761145,0.8480102981564694,0.861574507279126,0.8778783094001944,0.8918996369177483,0.9006100536579904,0.9148268679283689,0.9211853794984104,0.9245158421859252,0.9216283697037282,0.9216130047195346,0.9258785477565047,0.9308332796950118,0.9359298445447592,0.9390458227967848,2
Missouri,,,,,,,,,,,,,,,2.5727287110898045,2.6510841710719033,2.69376627534925,2.691618558395255,2.659313043127339,2.59398854113444,2.503303889384713,2.392115230773449,2.2710075137716066,2.1481956720965325,2.0290125887108603,1.9217000819284362,1.822252869118714,1.7254584323770619,1.6410237806039047,1.567810848181041,1.5034983589600277,1.4471247711792588,1.3980782243600371,1.3551219089206488,1.3166081236445426,1.285285614380476,1.2502029452568142,1.2156009678273634,1.183764436465756,1.1517359066683808,1.1174883045091273,1.0895665910442105,1.0619680783913241,1.0438680444479713,1.03205357547824,1.0263879975260504,1.027501441723671,1.0296672826094873,1.0366811492847616,1.0441965831533198,1.046252457311181,1.048002717629766,1.0423458046050438,1.0352142507776778,1.026957136971354,1.0193242784450178,1.009508268747166,1.0003908349113635,0.9904480766388132,0.980665974475422,0.9708901235025421,0.9554760597398819,0.9344059842051256,0.908564813130611,0.8792401294646055,0.8514406711737122,0.825001206082508,0.8067793341365574,0.7992284916054206,0.7976632456379066,0.8076224532479033,0.8289166557269237,0.8595878745816838,0.8910550552272376,0.9144226528476944,0.9356398579466874,0.9543288399958496,0.9749084387527825,0.9924660446201912,1.0146044865683943,1.0344634363672753,1.0512941821070942,1.0691843382938635,1.0937308367006429,1.1112790874032275,1.1257615534710637,1.1308486023662425,3
Montana,,,,,,,,,,,,,,,,,,,,,2.4635401556541643,2.2906542491550033,2.163813602314069,1.9945828634174787,1.8511353216904771,1.73017677783662,1.5993798724484867,1.5040806280388352,1.4035893259091856,1.3084541529778322,1.2345581110423387,1.1683607131270262,1.1144533477130971,1.065456728780627,1.0176334148894743,0.9781752397061068,0.9270989199030641,0.8737918595134666,0.8280509497541455,0.7837848589578917,0.7319531381682937,0.6962150620146892,0.6615216432318212,0.6268723757708309,0.604398289703888,0.567888507712787,0.5312294055926705,0.5314927125528278,0.5199956896413334,0.48933092555435653,0.4447058087820591,0.4513341568266383,0.46642955237130695,0.4242962129003258,0.4052339651206984,0.4250249802140385,0.410803345214748,0.41908739022686003,0.4012051419294245,0.42934531062149595,0.45462610063992803,0.45437722995569574,0.47252814049367997,0.5076751795885359,0.5483411733471925,0.6027083088295886,0.6801219071776349,0.727643555190875,0.7876740581612403,0.8559467622031357,0.934321366752579,0.9899361026626143,1.0185072145414837,1.0404536802089013,1.0331133949693874,1.0055778151454047,0.9924996693889077,0.959049393283675,0.9714020522202638,0.9789466276073693,0.9949820196404613,0.9755144455763758,0.9379205344413012,0.9399884718389783,0.8876347889409867,0.8830691602245647,0.889512126101325,1
Nebraska,,,,,,,,,,,,,,,,,,,,,,,1.4692985242673233,1.4752004455884715,1.4719936691497948,1.472931770078548,1.4738654069794437,1.4774377697741967,1.4869967686347842,1.4943864706035899,1.4960942457002917,1.4965496601308153,1.4923903530658895,1.485722988232113,1.4770391443552633,1.4570160853555385,1.431696676277913,1.4019585816532247,1.3758781232450326,1.3499998841520062,1.3296924158493066,1.313526347425936,1.300957025822174,1.2888290087675127,1.2751739756721594,1.2610754989800113,1.2430287000585216,1.2269694473960553,1.2150229687223302,1.2034639998582242,1.194428652804321,1.1917453582243107,1.1904625839711116,1.1899054326232534,1.1910639515181778,1.1916688301839147,1.1894533897431647,1.1843554014920983,1.1685525110889792,1.1456223432226227,1.1161573572581365,1.0795468280560516,1.042267939285555,1.0073440014880712,0.9702510717636632,0.9330880412004012,0.8969408456307782,0.8615559550488929,0.8330856504641706,0.8117378552859621,0.7937432952145056,0.7802609271353927,0.7664993461557781,0.7650985178291732,0.7744578675943429,0.7932049475028831,0.816397340883602,0.8332017858002976,0.8442269299447183,0.8573253268668619,0.8798503833636641,0.9016422598593852,0.9104314518520168,0.9222222272744949,0.9358772310664099,0.9568287820358169,0.9598814847343818,2
Nevada,,,,,,,,,,,,,2.2719487703321413,2.2575183884238794,2.2198442502253375,2.175498033057043,2.1236517231458008,2.0692048627524406,2.0103178208407018,1.9451887121522105,1.879153994402454,1.8021564846889333,1.7210900166165346,1.632557540808619,1.543268753714976,1.4469378710367091,1.3558969642509302,1.2789169432983134,1.22028012798175,1.1750702546022684,1.1439139837215815,1.121089986536168,1.1032036182532154,1.089474077370495,1.0824454483473125,1.0732500630122361,1.0655445611117946,1.0545086775060555,1.0479447917488531,1.039711947531471,1.0374305591864788,1.0299252640542855,1.024590836481364,1.0236429604245147,1.0253283748928983,1.026485332230015,1.0244959258047852,1.0196382382660523,1.0122166499886303,1.0028721298553092,0.9903191791871113,0.9769739719329085,0.9625264710322253,0.9447846501371129,0.9315043266765057,0.9185107558165511,0.9054669806220277,0.8968498802092804,0.8849569576992145,0.8710873665452696,0.8538934854072271,0.835446530058994,0.8160168841413769,0.7959259122815503,0.7789774087217113,0.7666624843462255,0.7537184756224695,0.7455364394730518,0.7396531709922426,0.7357060845977014,0.7392491824301852,0.7424511000753462,0.7478231184135063,0.7546515683081721,0.7636536937874989,0.7711930330720564,0.7784045833419658,0.7780530292656798,0.7840353809679693,0.7884777963218514,0.7998073723526596,0.8118618901971675,0.8241253566590576,0.8422656689935588,0.8608165063894146,0.8772164623947709,0.8890013064284108,1
New Hampshire,,,,,,,,,,,,,,,,,,1.6435579747070914,1.65989457490324,1.668671705568316,1.6676307737760236,1.6638538584512237,1.6501719066445741,1.6227704217452226,1.5757490644989325,1.5359306685269263,1.4911776064749191,1.4544435579325952,1.4156935985136974,1.3775945361119981,1.3423185560897255,1.3062227902486179,1.2728263560117,1.2433694784655311,1.218892629647034,1.1972568004587798,1.1835224715075001,1.1785304320787626,1.18519736573099,1.1971508443329917,1.2115699189115552,1.222038512772268,1.2313739951331089,1.2372067042280122,1.2377470032142248,1.228500787268917,1.2139692936553845,1.1924285457679975,1.1703546218169079,1.1465071432679887,1.1206535834042948,1.095388172450046,1.0692613842542844,1.0480091798337374,1.0269938749255398,1.011318138792411,0.9997058864313,0.990605012254113,0.9849412156419205,0.9792283399164152,0.9745880341159228,0.9695012767732006,0.9633962357963177,0.9533479197252414,0.9360349134923325,0.9199381509032873,0.8981326810045689,0.8747997189376058,0.8476974817318268,0.8219009872400846,0.7960304172754746,0.7758680994771852,0.7717246219129315,0.7709973137367142,0.7771281063554338,0.7871583003506024,0.7974603584898564,0.8176276836969354,0.8259805541255378,0.8486673920380601,0.8658272699662986,0.889703819273835,0.9183825059556867,0.9432097638877707,0.9606613557668731,0.9703525166916047,0.9770644333839387,2
