,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,CRRI
Georgia,,,,,,,,,3.3746639089601462,3.3877874761183073,3.3922239365083993,3.3788289981155746,3.3495306254039643,3.3078192099678887,3.255229725577944,3.1926002316320705,3.1217748803888306,3.045822183551234,2.9679756904718677,2.8905151734559746,2.8141773378990256,2.7381587047392864,2.660804226495148,2.58076184078128,2.4976563325532,2.4118757065190635,2.324112312033056,2.2352664539200497,2.146482765303119,2.0591102047437198,1.9745183429821176,1.8936558016999838,1.8165501213846986,1.7422448724281097,1.6694240755077865,1.5972741167094984,1.5260545706593422,1.4571654771166118,1.3926804645045012,1.334561682256867,1.2840751760572275,1.2415853993564114,1.2064796651231198,1.1771963988824696,1.1514934769551124,1.126928757833063,1.1014143865133346,1.0738000641620216,1.0442974852689635,1.0144332691128624,0.9865334111814166,0.9630938122406504,0.9461827135471567,0.9369048160518694,0.9351720885758569,0.9398892275490179,0.9495125256484208,0.9625663793428375,0.9775963846090974,0.9931070804209269,1.0081016235561733,1.0224894855395983,1.0368604870938498,1.0515775528190596,1.0662957772026087,1.0807114670762126,1.0944448213193945,1.106178553089517,1.113963203149241,3
Hawaii,,,,,,,,,,,,,,,,,,,,2.3071002108403658,2.266531056179003,2.210742646072517,2.154496297306062,2.104639210214545,2.060132269973267,2.0168322550645903,1.9693932284310944,1.9124978082895463,1.841781487170015,1.7544876074585833,1.650186131760691,1.531325494543961,1.4030152503465423,1.272110051602112,1.1460455638333202,1.0315748101487296,0.9336032476338914,0.8544804518340418,0.7939476229681268,0.7494825648226081,0.7168416839050208,0.6908510497397593,0.6661708729727148,0.6377490927618341,0.6011018759259324,0.5529379867603742,0.49210844654555436,0.42031476638420895,0.3420945245192815,0.26389914427658195,0.1923911340750314,0.13297585781246304,0.08960152584507627,0.06516494346262769,0.061455748236692496,0.07864116283299322,0.11532072516683317,0.16917913486563377,0.23721061881119693,0.31629872978118123,0.4044177656288485,0.5003677921357581,0.6021092572272084,0.705555284130921,0.8058401792029267,0.8999040094039695,0.9851292153012119,1.0548463366417296,1.0996152670789743,2
Idaho,,,,,,,,,,,,,,,,,,,3.5351858070131894,3.4539496709077535,3.359482763464335,3.2738453779560386,3.1939109505042396,3.1115157394571473,3.02024359040145,2.9146523483795597,2.790314776500201,2.64456641636775,2.4769205017411995,2.2893336845117074,2.0862716145510527,1.8743714967188718,1.6617603155265503,1.4572504765530532,1.2694164369564946,1.1053204650211677,0.9694623441218,0.8635670891439232,0.7870306507837427,0.7375487913966204,0.7115615910588552,0.7044826828551883,0.7108990722782351,0.7250646327986893,0.7417985928983503,0.7572554411751177,0.7689170673627114,0.7751021683007293,0.774648728476807,0.7670524610655247,0.7531815900948761,0.7358856606697989,0.7197059514375505,0.709531148215087,0.7090041827262225,0.719711399989401,0.7412845855442255,0.7719261845698233,0.8087638732138174,0.8482333429736594,0.8865309479333228,0.9203220779655702,0.947645840786213,0.968273739335524,0.9831044786150528,0.9933477189658851,1.0001523712979876,1.0044268486035,1.006809390130533,2
Illinois,,,,,,,,,,,,3.455978033755134,3.4869144339983547,3.509166730872435,3.493868379481575,3.442288213701008,3.3682634746539177,3.2793046316401373,3.1806193678013748,3.077148774202709,2.9723538186410448,2.8680582912866877,2.764959455262486,2.663108337632399,2.5623311170276315,2.4626314281490287,2.3643559012947817,2.268154422128938,2.174807998200382,2.085003684367083,1.9991940259650416,1.9175606043897802,1.8400334340782314,1.7663360940800787,1.696074009625678,1.6288679979650318,1.5644789475046703,1.5029365020037413,1.4446969883597773,1.390736203379812,1.3424950912364684,1.301666576918869,1.269840121096329,1.2480944462241343,1.2367079467537079,1.235068933599283,1.2417505173176269,1.254660282950225,1.2712431049673447,1.2887595361486304,1.3046129827033939,1.3167023011644883,1.3236830151118093,1.3250099661976975,1.3207647755134329,1.3114517011813427,1.2979875798061171,1.281602320706105,1.2633559236167928,1.2439926190298312,1.2242465980633526,1.2050398717382695,1.1873941558445185,1.1719889357352757,1.1588528499035953,1.1476834556451527,1.138153774626271,1.1305925450091023,1.125928483942654,3
Indiana,,,,,,,,,,,,,,,3.3784144449173916,3.427766242648857,3.4851286498846745,3.520093710783881,3.5122675524026383,3.466481024890612,3.397921630276842,3.3115849151780643,3.2081188491266466,3.0904477677709092,2.9626140307494606,2.8286605820911075,2.6921111161013958,2.5557075706122236,2.421376942680346,2.2903479585110644,2.163323652003231,2.040655115604717,1.922518826034596,1.809166872825149,1.7012143858156792,1.5997907625743837,1.5064328887174023,1.4227520643998908,1.350078060934589,1.2892534640358202,1.2405580863651897,1.2036703765058503,1.1776904545121007,1.161281816123794,1.1529076137693848,1.1510951917797965,1.1546531181000301,1.162690904544288,1.174342682621465,1.1883920860252577,1.2031044227043677,1.2163323288401375,1.2257936223114378,1.229465962086229,1.2260426487736997,1.2152965394930295,1.1983169359884336,1.1773620732113608,1.1550700091405792,1.13381078887635,1.1155527883504892,1.1017913256583698,1.0933219689403355,1.08984601565053,1.0901073937465517,1.0927902555055704,1.096640732335588,1.1003752508963103,1.102991443790191,3
Iowa,,,,,,,,,,,,,,,,,,2.1543346880385013,2.208332180122851,2.270499360356679,2.316404631825338,2.3387235530203374,2.338817396105601,2.3187390174148956,2.2806276627199615,2.2272898327841553,2.162433845774257,2.090401529413663,2.015526522218781,1.9415475169927146,1.8713288089992437,1.806788692803929,1.7489354615905666,1.698056979549776,1.6540783954419354,1.616991787884302,1.5872364402825572,1.5658391289936175,1.5540228141381482,1.5525036003861346,1.5610480556457247,1.57844427055725,1.602632603246813,1.6308667941692836,1.6599252159369957,1.6863737976282644,1.706992137055087,1.7194541746183711,1.7229173362973407,1.7178894666459525,1.7055129657101087,1.6869251179677704,1.66297738096219,1.6342133427462362,1.6009972572095443,1.5637234483218205,1.5229626384232737,1.4793535799701965,1.4333836907806246,1.3856310391320554,1.3371297049197441,1.2894768417785607,1.2446271086099607,1.204170474573435,1.1686664970692417,1.1379132266200365,1.1116921656364616,1.0911831526150284,1.0785402226342218,2
Kansas,,,,,,,,,,,,,,,,,,2.7072055262292705,2.7005358352058515,2.6853557645028605,2.6589092552537137,2.619875944625821,2.5673483546392326,2.5013251064156363,2.4232231243287807,2.3357609922635594,2.2424123132359863,2.1467780058822217,2.0520005283787515,1.96033403220016,1.872954998772371,1.7900552843663262,1.7111546259591988,1.6355270289231112,1.5627490892334077,1.4932496438434317,1.428497786907736,1.3708141767868471,1.3231858707462874,1.28905254435434,1.2717346795614168,1.2734710421809932,1.294503233967202,1.3325971722487937,1.383106784751492,1.4396937037820796,1.4955034694780907,1.5441897699963179,1.5805155159820354,1.6008556014265154,1.6037783408265003,1.5902841190016366,1.563361952950884,1.5270944686727295,1.48567452756802,1.442604565128927,1.4005150095466097,1.361354476718594,1.3262073924752114,1.2953400179006511,1.2687160214037492,1.246399614876121,1.2285251205890055,1.2147755221626437,1.2042630796412037,1.1962229397062245,1.1901655743357702,1.1860092648517422,1.1838449713443078,3
Kentucky,,,,,,,,,,,,,,,,2.768122448244658,2.774129654391358,2.7724928337583727,2.7551107075816708,2.7210780899750713,2.67208377876597,2.6095572369008915,2.534484165799539,2.4479088133412286,2.3514638153158605,2.2478111471674276,2.1409794164442824,2.0363441908197655,1.9398990469238322,1.85696695718855,1.790963712713123,1.7427711776077706,1.7106397078972235,1.6905275449443555,1.6768568322791533,1.6634591823630949,1.644776335887768,1.617128558308684,1.5795924098647376,1.5340991996389082,1.4845241446841884,1.435238293276938,1.3898290764337728,1.3503572035503546,1.3172455674473131,1.289617701517319,1.2658474902103825,1.2440746262079403,1.2225370611599515,1.1998596861343842,1.1754792834179804,1.150070814733914,1.1256208631384552,1.1050396352439031,1.0914166845430942,1.0873084767254082,1.0944624964210945,1.113643826025457,1.1439276345923821,1.1824127366375161,1.2250077019612775,1.2672454060858234,1.3051668955566338,1.3365255334074488,1.3608498132505815,1.3777706554678806,1.3865906049177457,1.388075264737543,1.386142806954623,4
Louisiana,,,,,,,,,,,8.114168680604388,7.640603967272784,6.983470590641422,6.29507369611302,5.644985094101676,5.04622419679947,4.502995701528487,4.0237545684047165,3.6384819085328846,3.3713055287858187,3.1911639953361397,3.0553163325810804,2.9454789440982037,2.854977445519392,2.7782439290633842,2.7086534514969207,2.6386270175055087,2.560419686777784,2.4673778539964792,2.355290566068176,2.2231160051126917,2.0727946190257955,1.9083779795478693,1.7350946857901335,1.5586374570210335,1.384673296650578,1.2186166771052247,1.0654863788097728,0.9296924529469172,0.8146795987247807,0.7226065702674282,0.6541390268589184,0.6083238215903213,0.5826583223893833,0.5734227503725264,0.5761748994272998,0.5863657327022782,0.6000952257819326,0.6147501122283384,0.629284708667674,0.6440616832383161,0.6603844266215604,0.6798399327582889,0.7035610348682834,0.7317441924020762,0.7635691963457929,0.7975604716298532,0.831982061461201,0.864853118169142,0.8943519923996285,0.9195733856904482,0.9409025691967121,0.9596953305357878,0.9770727387466851,0.993152652258285,1.0079339266177023,1.0214553669533941,1.0330487780898843,1.0410653129954237,2
Maine,,,,,,,,,,,,,,,,,3.7832281329853785,3.4888090033222197,3.1664183023460923,2.9030661889853477,2.6939356444102924,2.523419786193245,2.3823750769906695,2.2628513937527086,2.1570029485299242,2.057948146190733,1.960506214514277,1.861330278315876,1.758708247245187,1.6526885059977536,1.5453996546624715,1.4410652306406824,1.3453890020859363,1.2642588144201476,1.202071881076968,1.1603498214973407,1.1373326056049504,1.1284454464736193,1.1270616627374581,1.1254412457926597,1.1161213476558582,1.093596233157897,1.0557978140229505,1.004748181463409,0.9460486874684442,0.8873506700293091,0.8364283533655456,0.7996343287658356,0.7809940374660543,0.7818406814028532,0.8008371449559928,0.8343937685604914,0.8775942486744247,0.9255713247119159,0.9746599116719473,1.0229221320029438,1.070176157891114,1.1172589577543068,1.1643795090694666,1.2104534092773689,1.254117866502198,1.2944554864574833,1.3308182090449316,1.362585201473415,1.3891192761456663,1.4095472501489323,1.4229368886050406,1.429580665639566,1.4319252543504817,4
Maryland,,,,,,,,,,,,,3.239959943714659,3.220981056720285,3.188216266309621,3.1460989906866206,3.1006347660832816,3.0553316706205305,3.0114709243963613,2.9685276910615044,2.924553176297869,2.87677571301096,2.822454965014745,2.7598964266316712,2.6892713975869746,2.612681285406487,2.5333951468166505,2.4547712165918374,2.3793690278932957,2.3084757918940575,2.2420299209913366,2.178849128174635,2.1169924329787846,2.0540897857086833,1.9877572002115715,1.9162400701581614,1.8390123753067802,1.7570313974679173,1.6725703473338245,1.588762108052764,1.509027011806701,1.4365124205534419,1.3737087631967313,1.3222410306742776,1.2827174157449954,1.2546641507778888,1.2366969046589176,1.2269188456122206,1.2232950185657097,1.2238611197295666,1.226820336899603,1.2305915479748302,1.2338570618401323,1.2356502869228196,1.2354467644078488,1.2331363906670285,1.2289819395013082,1.2234616949424548,1.216813517845719,1.2089912768510434,1.2001617649258434,1.1910124960898198,1.1825533007392115,1.175434580235269,1.1695153318611156,1.164342903313727,1.159563902766741,1.1554626840690005,1.1528668677668765,3
Massachusetts,,,,,,,,,,2.6497060184333643,2.6297208752316106,2.6172835162077437,2.630981118946384,2.675661728882314,2.7459959120957143,2.8319382213713533,2.921159496198024,3.0009843689832065,3.0599885141156835,3.0892992080508,3.0838159728595294,3.042878812292554,2.9698507970505537,2.870953340086705,2.753893547225854,2.6265882471262105,2.4962349228200575,2.368817374893832,2.248917989361719,2.1396391255812786,2.042612767107049,1.95810755139774,1.8851768924957717,1.8218605497322107,1.7654760969858188,1.7130074134610656,1.661553499231992,1.6088172277731967,1.5535925834264037,1.4961854711453604,1.438541837804444,1.3838543174314357,1.3357034946555413,1.2970669439505205,1.2695845315311156,1.253210523816274,1.2461894953311912,1.2452476051472814,1.2459583595659174,1.24330129277538,1.2325667718053,1.2105124078923946,1.176248490032141,1.131382637222203,1.0794021315669833,1.0247595018608562,0.9721122344733412,0.9256743751600497,0.8885149489285301,0.8623073763739827,0.8475315160628841,0.8437172233618826,0.8495277518260066,0.8624412453109055,0.8792530956780429,0.8978079303999364,0.9168460438101265,0.9342216845696224,0.9463979468747182,2
Michigan,,,,,,,,,,,,7.544264295611754,7.462377426060623,7.278356540802198,6.9842413765373825,6.587329325886491,6.10944982920707,5.591518818578329,5.070362873349726,4.56912606531298,4.104520128962146,3.706527703270317,3.4055900078943764,3.186136943024126,3.0069151497152773,2.844256162486879,2.6909178458113114,2.5435194775734495,2.399193096085043,2.2556758338574787,2.1117564964654316,1.9675304141649772,1.8243365552904744,1.6844535687657343,1.550682495069423,1.4258844839397409,1.3125381060453698,1.2124082968037273,1.1263576577525674,1.0543259418086286,0.9955530149696511,0.9489537140616251,0.9134109182124346,0.8878708280497349,0.8713459872085251,0.8628986587325381,0.8615575732807593,0.8661727140181669,0.8752650406908951,0.8869355582070555,0.8989286199052683,0.9089683891267195,0.9151864845751877,0.9163305267322819,0.9116719623090445,0.9009016210581869,0.8843408852554718,0.8631991866760762,0.8394328692846614,0.8155393459214355,0.7944343214854898,0.7791591907687272,0.7721256929199324,0.7735275313999063,0.7814697554276103,0.7949050279972553,0.8135448391511486,0.8345678975875185,0.8511775430289197,1
Minnesota,,,,,,,,,,,,,2.9485920082022585,2.90905040067056,2.845252955745052,2.7667965575923046,2.6822505847168188,2.59473335460906,2.504986689446595,2.413316705734696,2.3202283989042027,2.226441042128186,2.1327776828510143,2.0401413118116425,1.9495277227585308,1.86214215164768,1.7795954630623267,1.7039324764530117,1.637319974214153,1.581459102331423,1.5370669368975,1.503592911372859,1.47925154851893,1.461469726625838,1.4475558906512156,1.4352981499483592,1.4232507963507095,1.410787381285766,1.3981663026686522,1.3865676495588994,1.3778526903950479,1.3740241991635307,1.3764883319642103,1.3854826027766491,1.4001627467643436,1.419291534598393,1.4420768244490565,1.4685029211252825,1.4989495843029477,1.533521423058317,1.5715979645212281,1.6118444162843542,1.652475108749697,1.6913854795497036,1.7261342550230478,1.7541285819744734,1.7732623347866094,1.7824667421536382,1.7814170558523954,1.7703162748156271,1.7502067444727092,1.7228809791834478,1.6905223084438872,1.6556175837612448,1.620383360121831,1.5856722063068367,1.5517180607477958,1.5214132433341425,1.500765534075267,4
Mississippi,,,,,,,,,,,,,,,6.86024708350059,6.517268502891498,5.975140897526744,5.330654710717066,4.675196437713509,4.067500481534489,3.572139790499827,3.221118504772157,2.9629505751982426,2.7453781781674444,2.5542107294847565,2.3869784136094374,2.2420864722165628,2.117546482016791,2.0109380004534896,1.919525686650218,1.8405185736495342,1.7713701275114921,1.7100350165786398,1.6550374317489083,1.6053432907166547,1.560200390642996,1.5191031259464087,1.481815980024274,1.4483242059045895,1.418681189144479,1.3927688632288306,1.3701035365874565,1.3498352029801381,1.3309543463122668,1.3125086355744888,1.2937210633262302,1.2740959350113346,1.2535392019291924,1.232366137836658,1.211184471298059,1.1907716461758608,1.171938935215019,1.1553767048878374,1.1415873095519478,1.1309334312879782,1.1236868416494727,1.1201369291456549,1.1205353533521858,1.124585329304718,1.1313848292397275,1.1399803811528488,1.1497195125728974,1.1602059530868902,1.1709533537859589,1.1811925105466408,1.1901390122811903,1.197072027174354,1.2016209887403233,1.2040994941083132,3
