,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,CRRI
Georgia,,,,,,,,,2.796801562831387,2.7582381006759493,2.7014979866055757,2.6584868975181104,2.6084168703162476,2.5525311852819863,2.492396630539144,2.435997544768031,2.3650214063589035,2.295622629063429,2.227182286916996,2.1588580677660647,2.0837512245901952,2.0075412937854367,1.9317903971390422,1.8553755392282905,1.7857543865272172,1.721968863343137,1.6647296141553474,1.6122806853980123,1.5694092069970136,1.5258231951387151,1.4832857730326843,1.4412762273245767,1.3999145838384082,1.3548138455273926,1.3099305431459194,1.2694613347556176,1.2310791666824692,1.199193066749341,1.1720452328710316,1.1455960476282987,1.124571302264864,1.1069744963884207,1.092735461325435,1.07649828176384,1.058163708777475,1.040415958118869,1.0221286694976697,1.0019853201386584,0.9867014396719249,0.9684279339156363,0.9539169465180347,0.9449955178129397,0.9365539611430288,0.9325611415443799,0.9331814463625399,0.932078347324247,0.9373286974870094,0.9491345524532904,0.9593311286315704,0.9683805170118742,0.9739680508356232,0.9796191188252138,0.9841681254106754,0.9865328268707447,0.98768906121499,0.9857741506768785,0.9830132126346248,0.9806929721025395,0.9772274090319174,0.9741422322174587,0.9728109828698652,0.9683307195781231,0.968544849054128,0.9651553150347758,0.9643573420830365,0.9638470464853024,0.9648307676966263,0.9696869495307326,0.9764958910701271,0.9897785873043877,1.005886749849501,1.021433757078111,1.0378948450493217,1.0504127228193734,1.0593308443402871,1.058992731513968,1.0507637526212719,1.030071332938726,1.0047305499987194,0.9709546280963985,0.9256562224672376,0.8713704040148564,0.814480269982299,0.7569439978783318,0.7033881164184725,0.6666206424253676,0.6472372165154456,0.639685896265017,0.6434584054972683,0.6577844183980086,0.6812302562918809,0.7213055274970037,0.7695033341134616,0.8213793816428232,0.8725987718936048,0.9225248102822599,0.9695508952318942,1.011369370683295,1.0383675188558679,1.0613190160211698,2
Hawaii,,,,,,,,,,,,,,,,,,,,2.013717129067805,1.9596627440378387,1.8981509142260844,1.8374471658610352,1.7756838502244694,1.7197339161496168,1.653217870708262,1.5955202293187922,1.5162587286091962,1.4337355010693722,1.3506205747513347,1.2560494590623206,1.1613977088875016,1.0636124084439498,0.9840021915314492,0.9217148976182525,0.8723255053941632,0.8303103511550092,0.807026543826919,0.7800959739580032,0.7587897274499404,0.7454870214059571,0.7328622198837342,0.7218290421624518,0.7114319144872299,0.692409903731702,0.6663605653466069,0.6332545786743444,0.6075593202657473,0.5756906681322376,0.5393807525161867,0.5044556294164545,0.4906211686227045,0.48166086648550155,0.4637078845704623,0.4389656278744577,0.4512765370681091,0.4489588932074682,0.48090048031116917,0.47295422286102445,0.5180985421673518,0.562894388346523,0.5951132175444395,0.623580941195463,0.6205726417907478,0.6589494485691909,0.7058084865294677,0.7617729232712545,0.7468579445989703,0.7229463729985239,0.742303157464365,0.8023916228037026,0.8223614779017492,0.8084844723162061,0.8333508729072274,0.8300538261054463,0.8500692635361078,0.8341928526120564,0.7948001259561872,0.7694157769660064,0.7899200006306397,0.7887560218763794,0.811456858672253,0.8242111620265438,0.8509757757541175,0.9258136820270555,1.0032155190293561,1.1475855769533405,1.20568191140834,1.3355750217645568,1.4474236397596394,1.5231518491810163,1.6178395089416702,1.7277822012290636,1.7664436298870891,1.7890416865363408,1.8219669142071262,1.8225376381679146,1.7990568931308033,1.625788099637341,1.5028365709158247,1.4158906578963282,1.2906084706712773,1.2404951314139288,1.168807970615919,1.1989616068200954,1.1825572964728095,1.1924366529800745,1.216072320911766,1.2040603744395624,1.1854448582279098,3
Idaho,,,,,,,,,,,,,,,,,,3.8810264384817925,3.659033391394178,3.4363561987714863,3.2436782755192395,3.052502337658363,2.8757172769428396,2.6932727671313677,2.5059697660346254,2.3180870192547482,2.1264338790600394,1.923521291843556,1.7290706915408818,1.5329712675246252,1.3527394966342725,1.195593454984527,1.0485781241056116,0.9207801389459769,0.8313313252825458,0.7678728176049565,0.7325541872778143,0.716684143651289,0.7056812098270006,0.7064764869500189,0.7155200065063453,0.7373430980073772,0.7641930180895347,0.8004990114831021,0.8295100323365401,0.8630857736535034,0.9022754659476717,0.9156136736539539,0.9246058577504832,0.9238844235379893,0.9197979921579257,0.8951071802330275,0.8517777188868371,0.80988952305958,0.7559282379560781,0.7087535423320143,0.6641615848671365,0.6261412289124202,0.616579423720496,0.608257408284409,0.6293828094217464,0.6600366211561819,0.7045790357145025,0.7587333093139821,0.8392744503608391,0.927487689887643,1.0108159302919328,1.0925512361522733,1.1627589527064996,1.2158795038391443,1.238571582360562,1.2516532371500673,1.227019791566688,1.1875366189131542,1.1397135960243538,1.0938689754191433,1.048204808169812,1.0022944293110099,0.9816630712045542,0.9754250466413397,0.9798575277961827,0.9944518783364631,0.9990514032786832,1.0105023880348645,1.0297321852282328,1.0473327885994896,1.07313149073179,1.0818218930740513,1.073462530204403,1.066615748342738,1.0490224897614775,1.0313519259108483,1.0016445137357137,0.9700639975508478,0.9447214638302976,0.9168267090183796,0.899220320150155,0.9054859518225253,0.9248851213143667,0.957881166823948,0.9916879304194428,1.0460045267332059,1.112895429716489,1.1818898713364296,1.25173789594961,1.3364395088709897,1.3928683020179842,1.4367291108702613,1.46551905789173,1.4788819859707862,4
Illinois,,,,,,,,,,,2.8112134095941776,2.8203143301706834,2.7966964383497115,2.748362215203717,2.661016886506421,2.566500328500417,2.447619929840957,2.3306193426361204,2.202275572322094,2.098663120916836,2.000313045021376,1.9086293079338048,1.8243074238648875,1.7456910494361795,1.6712787964278677,1.600045467291701,1.5340305349515424,1.4697488888504058,1.4087362170637783,1.3528689117418735,1.2991560127405948,1.2520544740557626,1.2014377107068368,1.1630641898059157,1.1343588687284394,1.1105691294084115,1.093033822771505,1.078575144092463,1.0670531306006734,1.0575074663043764,1.0507790263760222,1.049369714909195,1.0490708589693414,1.0516293640921264,1.056286794713301,1.0620947792816275,1.0677152907550205,1.070157966505969,1.0732030270343893,1.074221040857692,1.071750204974935,1.06399889611317,1.0534614740091162,1.0414844645262789,1.0253476893923175,1.0080646101246424,0.9928758190672289,0.9763269708293563,0.9600155743210745,0.944948029727318,0.9277933830736026,0.9141281461224371,0.9026398263689251,0.8923445829720217,0.8846115740040459,0.8773903305174723,0.8721292105553716,0.8674211046531146,0.8665423958337684,0.8677209618986091,0.8690825203795907,0.8689383136750125,0.8726739571069493,0.8741668167111422,0.8751927230441936,0.8757717406342831,0.8756925406762388,0.8735266877760461,0.8683307960440407,0.8617135941991398,0.8531999786917648,0.8452721788157587,0.8356306669568094,0.8255455753876795,0.8142607942237482,0.8059145846394588,0.8010553099298374,0.7984353351852655,0.7970420008730721,0.7974376274713209,0.7968783611621003,0.7936050955703734,0.7860743023019943,0.7799585870777574,0.7704477449350755,0.7540052855417796,0.7377676533510672,0.7298436944377784,0.7286605110449742,0.7278227870076204,0.7300805274042343,0.7314011805502508,0.7374501560276998,0.7442172173593568,0.7671909400877037,0.7906468241386819,0.8064901986793238,0.8229404675088023,0.8392577621878952,0.850755136578125,1
Indiana,,,,,,,,,,,,,,2.688454836303274,2.707178543308335,2.6942689522329735,2.6381450019016164,2.560104898125319,2.4858141745509217,2.3893321860026786,2.2973936371243324,2.1765481337806016,2.05232314251828,1.9341975074179216,1.822531222649652,1.7152377664878817,1.6171136837391558,1.5252839700206842,1.4366833603126894,1.3592405204375635,1.2926641880379348,1.2298292823979553,1.176188534708946,1.1306394273779188,1.091105999937544,1.062389494560399,1.0450595055550793,1.0370037835895882,1.0386115198366481,1.0384245503431482,1.0382405175924774,1.0392821853563572,1.0389032941428198,1.039178471138041,1.039568012082456,1.0383359890984267,1.032222944507267,1.0321772007548715,1.034711141557452,1.034241219000732,1.0284985196866157,1.0202429072010646,1.0095443839589295,0.9967696940501098,0.9806811559470698,0.9694069093536215,0.9556591861395718,0.9410782876154606,0.9328162834436455,0.924259855731096,0.9143787539096989,0.9035288386253228,0.8897167707229086,0.8749256230294391,0.8584284052204136,0.8422088010619708,0.8265826475592231,0.8149204030217183,0.8082846410157997,0.8072544365387035,0.8103205745090811,0.8185079972555918,0.8291000522701719,0.8397847210961276,0.8510548948077229,0.8612564202300763,0.8697958096604429,0.8740742690580638,0.875075548528204,0.8737682551074106,0.8702625883155608,0.8654039184669645,0.8626983857321557,0.8579912483381974,0.8579589650290758,0.8577555741834005,0.8634761315367925,0.8729210403003629,0.8827012342190839,0.8966763808665195,0.9107828275841681,0.9209823415068039,0.9267564251379626,0.9265540121279356,0.9200506806676305,0.915084137498995,0.9086181799061486,0.9066510700003592,0.9085687326689558,0.9124884224836394,0.9130932519268413,0.9102392464147244,0.9141498766965407,0.9168842529631152,0.9231430047690545,0.9232818271493091,0.9247500807825495,0.9270143546672742,0.924239916767673,0.9224680074623905,2
Iowa,,,,,,,,,,,,,,,,,1.7378259784793868,1.7871846167381693,1.8004939778294704,1.761914499867919,1.7383200448729568,1.7297092904856233,1.7050683581806028,1.6706268808245772,1.6340191554318029,1.595311325321044,1.5516853187972348,1.5064607928016545,1.4560301401679598,1.4064494179087481,1.3552582040252656,1.3058423129878487,1.2637411550875002,1.232978539074319,1.2210716665258388,1.2221482711370317,1.2295368288318145,1.2409165582182125,1.2546469613362845,1.2724787137138114,1.2899025458737783,1.3025577549269107,1.3146908073845793,1.3245764108209621,1.3286938779034263,1.3321298119275293,1.3254071239255878,1.320586952459808,1.309830059894003,1.2958880458164286,1.2786666643195974,1.258558288591586,1.2365633333842072,1.213502443694926,1.188991131844854,1.1603539478277844,1.130103612849593,1.1006306379516364,1.070978955828187,1.0451353299844397,1.019128549305162,0.9948308300242132,0.9728470935631252,0.9529457480883117,0.9369294816512825,0.9234842920251843,0.9114942325595575,0.8984076781024495,0.8868904828267502,0.8775949087369787,0.8687419874782311,0.8665649640856601,0.8614419196467726,0.8564322197172911,0.8522146482749584,0.84839474553178,0.848963173117754,0.8444750805922369,0.841006971555323,0.8382209621972698,0.8365944838248556,0.8328867681803265,0.8280260541362897,0.8240798306809464,0.8206597663997386,0.8171569417594917,0.8150223962725629,0.8171484678414338,0.8229709183504926,0.8337534370414728,0.8490870406269505,0.8651829066767986,0.8782141495631163,0.8845909451407367,0.8937710443840533,0.8912037466238689,0.8841040745762088,0.8750508536498474,0.8697967428187299,0.8573863130590489,0.8571995606688994,0.8690639072576176,0.8864439317836768,0.8984200591226431,0.9130531924010676,0.9394413858730664,0.9615907212454566,0.9857572372295682,1.007347549092253,1.022267466002743,2
Kansas,,,,,,,,,,,,,,,,,,2.0305741158950874,2.021675099455818,2.00362116199025,1.9654491411421242,1.9137259809037497,1.852950556141919,1.7844370424393294,1.7128918933722996,1.6359192196510253,1.5573273317391467,1.4746378974637322,1.395116508920755,1.3256864854318997,1.2578828875563985,1.1927565210563205,1.1411678348186078,1.0958561170094412,1.0618301044531413,1.0244330399029657,0.99038989418041,0.9648863346541298,0.9461055807228893,0.9396463872216874,0.9441757481847379,0.965773765984527,0.9958201969247447,1.030262266837127,1.0654399411415532,1.1035231812135098,1.1320394400300229,1.1504686244518947,1.1564451829740199,1.1536956588742944,1.1361266316173748,1.1128197886189999,1.0844621209246883,1.0486185673302981,1.0156938834685745,0.980858687518313,0.9441255011135861,0.9103097730039791,0.8755085077854318,0.8433849959695794,0.814914286540501,0.789241062957194,0.7691775596575803,0.7533500485727508,0.742837411256881,0.7363953602700245,0.7386756205920015,0.7460789384457188,0.7565558125853942,0.7732281069788539,0.7968110389526621,0.823761120074314,0.8532642951672986,0.884775064493127,0.9167118025222369,0.9423454203833386,0.9598881665393963,0.9708715896672481,0.9686256197574117,0.9585511102149493,0.9412200689767001,0.915950998752239,0.8899709513052481,0.865196518848278,0.842597833260585,0.8271557773092235,0.815341603532401,0.8140826293389469,0.8184876043601539,0.8236579107085554,0.835583133489943,0.8453802495508325,0.8507540635212039,0.8581624746461455,0.8624230272170286,0.8749194007453249,0.8957798420132755,0.9304559121079099,0.97178827356687,1.0300629012844391,1.0898717407729683,1.1261411670994552,1.168614123942758,1.202689654849807,1.221638243215174,1.2256989444068696,1.2368617524865013,1.2542680954709238,1.2480312897166734,1.2531758882349935,3
Kentucky,,,,,,,,,,,,,,,,2.1959316060068197,2.184678845373524,2.149163619655199,2.097635488103526,2.0326775212555033,1.9570138739336622,1.8703514826423442,1.7766186257631131,1.6775141848735076,1.5808813727638222,1.4908368528625602,1.4123094847475621,1.3462963998245567,1.2877505326708047,1.2410382168526306,1.2029263318734005,1.1718407652152258,1.1481906650447367,1.1274233285319804,1.1001658751434649,1.0715968379771543,1.0511937610970876,1.0349337171622324,1.0297208167377223,1.030658697247885,1.0385143245508255,1.0516068261863598,1.0597230602578338,1.0785386734055074,1.0926207379277932,1.0994734438783167,1.0984225887234822,1.0918261852313895,1.0740015584949916,1.0458059928684156,1.012026044295065,0.971571555859157,0.9341161821675219,0.8993464602628769,0.8739303748172008,0.8642512405948755,0.8674083635895474,0.8833547384927927,0.9094333066499231,0.936673353954928,0.9598898650363124,0.9742461283980082,0.9724001552790098,0.9548886473697351,0.9225261490108494,0.8844840448248765,0.8450524931308971,0.8114088567404678,0.7904198259377553,0.7813786070481675,0.7832029989793867,0.793675281525571,0.8067237297065373,0.8212199396543343,0.8312356608429508,0.8387294290823976,0.8404362191281862,0.8401683896080299,0.8409373111336603,0.845742454100304,0.8553695598890281,0.8702929689160659,0.8889683662341761,0.9118797075040942,0.9370989103745859,0.957319217957229,0.9745700399287784,0.9909119063599314,1.0007322118292097,1.0103824477266956,1.0197751614727424,1.0267770854876654,1.0315557637452493,1.0311009579105574,1.0227311563579238,1.0057066586010603,0.9920168623802172,0.9818936037528954,0.9652355909841426,0.9608264103349831,0.9613932652580366,0.9696388234540305,0.9742391536737167,0.9970858342824465,1.024206206713468,1.0653063009989039,1.108354166959655,1.1320453754375135,1.1552626284180159,1.1711764113714218,3
Louisiana,,,,,,,,,,6.0,6.0,6.0,5.959430224950973,5.358109045026779,4.669074345056511,4.011425061465733,3.437803941537927,2.985097242679544,2.671504035635331,2.4313170892137275,2.2332297745334166,2.082997487930501,1.9310025370762909,1.821864132843121,1.7293734172476234,1.6437158706949209,1.5462213931802902,1.4710188496784484,1.3985800724028636,1.3320715685361273,1.2598571070279037,1.1865894549621179,1.1181682856131885,1.0474089272348976,0.9917817372051185,0.9397066232554467,0.8937973927944308,0.8576902119410605,0.8245552210647376,0.7889061487008937,0.7650088660931575,0.7458774062856224,0.7370065099881435,0.7348639238371459,0.7421645429470667,0.7611307890102413,0.7795286649899823,0.8065651934804081,0.8358788000195683,0.8647508061927491,0.8876101125423721,0.9018615246811286,0.9121277345140444,0.9199803773386169,0.930336221088462,0.9385435025416986,0.9355904771093295,0.919592134541016,0.8982447182694986,0.874949258001967,0.8505599964487689,0.8236974664307308,0.7988559882688431,0.778595429228176,0.7598161655856204,0.7479029544991886,0.7436304473063062,0.7444026105195743,0.7508385538723414,0.7681551787251001,0.7906662495504675,0.8154250894463446,0.842479731781842,0.8719990631307114,0.9007601058085815,0.9194334954162502,0.9289119101565821,0.9297980744787142,0.9227584585193265,0.9106576451315564,0.8925921872251761,0.875534968397673,0.8586311969481418,0.8471680447680738,0.8445203108627749,0.8498048137353638,0.864351012688416,0.8857254645806442,0.9107375996251853,0.9373809604737328,0.9687849255721184,0.9934507397193794,1.0155683461196894,1.0341304140307301,1.0446658306215792,1.0540054937076841,1.0646571290670064,1.0800190287686844,1.0905267963645597,1.0955420864839849,1.1002944411548943,1.1036054518615614,1.095331023723001,1.085868808072354,1.0811067586631702,1.0697670733491984,1.0515107363903207,1.0354643761638112,1.0306908681052107,1.033905482523608,2
Maine,,,,,,,,,,,,,,,,2.327653685321893,2.132839528067636,1.9885244248674396,1.8755452166095496,1.7766933086850654,1.6983447759182315,1.637873520936353,1.5769164032818077,1.5406072828726176,1.5105226022359224,1.477935361462467,1.4586405299005203,1.4336543156996946,1.406880740997149,1.3812816546682107,1.3437247132412096,1.3041664018150279,1.2712526944845046,1.2369556670870836,1.1940301023918214,1.1531989327121615,1.1097962693575363,1.0691163917141184,1.0309810559511021,0.9937651277785942,0.95579715481014,0.9260072790592998,0.8994273218899123,0.880300198888883,0.8655172475283268,0.8546331697635545,0.846389897980633,0.8462158079240114,0.8448336782918405,0.8520346716800262,0.8593626457606043,0.8703526346563436,0.884048873512358,0.9032140175251093,0.9226953899728403,0.9489258220926968,0.9700902217587166,0.9930084902648644,1.012044128220766,1.0285215960146696,1.0407530402358809,1.0524200276904478,1.0664393868041495,1.077450710249692,1.091135196882068,1.1021997509194557,1.1214595977456665,1.1369818987820937,1.1591970714510906,1.1748242751475144,1.1865343141177167,1.1926220248892714,1.1929074963052668,1.186187814363585,1.1715918663905902,1.1457398302666604,1.1190845809347276,1.0814540850393315,1.0418328952606615,1.0071297748454706,0.9720675707329656,0.9419979172928518,0.920466951983697,0.9089543790513013,0.9030769529173645,0.900845382594589,0.9040675183507587,0.9087075810375078,0.9138369751370907,0.9163874687319069,0.9175394141263561,0.922304528969302,0.9258927584214827,0.9250563046014398,0.9163462280943389,0.9150827534535382,0.9083409048154714,0.8955730451802826,0.8858618278771575,0.8839911442763211,0.8686156922822442,0.855275827438723,0.8314138177645911,0.7884909579038684,0.7594911222503744,0.7322041764509255,0.7036364111893931,0.6871364903496548,0.6751062801722405,0.6594381010704169,1
Maryland,,,,,,,,,,,,2.55041973677423,2.6092446907011917,2.6387953088948204,2.635097220026152,2.612882440858616,2.56053301478447,2.5111321510451576,2.4389995560172113,2.361776753655426,2.2808765897234617,2.1848391073482842,2.084770072439497,1.9864754222442191,1.8897781551812503,1.8050827451886315,1.7353633267954414,1.676686695430183,1.6234712507597968,1.5832452695589472,1.5512164817845402,1.5159021812250932,1.4805150582283173,1.4364349452372531,1.3857277120730385,1.327555210288824,1.2661529640564773,1.2147302610973543,1.1760283934560656,1.1410443736859,1.1131872680991317,1.092669909813651,1.077491491025309,1.0704759330031413,1.0678062077214836,1.0685955572908639,1.0704266398701707,1.0686646606205632,1.0643519576718568,1.0569550062069326,1.0454099413313158,1.0327099138564426,1.0178730002829321,1.0049175241541075,0.9863898537892138,0.9723594452041502,0.9601621300796361,0.952395034207089,0.9432072886146836,0.9375392076990849,0.9338046959817964,0.9318333751729775,0.9324586372499982,0.9338639606463743,0.934030995253565,0.93753266521499,0.9399629710337978,0.9434699849030548,0.9475317568543333,0.9492394671944262,0.9512039343910189,0.9541856369935715,0.9536582404046647,0.9517953400770538,0.9448736439097418,0.9351888860781412,0.9245531842816531,0.9156219319187304,0.9035071512093035,0.888195908046512,0.8767653151222081,0.8622745140099868,0.8496496469754031,0.8422867508649006,0.8373306272231338,0.8281929127154747,0.8168346744443432,0.8057358413132221,0.8006057028450848,0.7937454690864973,0.7873112891843458,0.7831971070366501,0.77175358981781,0.7609167764556337,0.7466059756380381,0.7362825815584686,0.7381254025682459,0.7457661785621936,0.7559160673253617,0.7685907432626148,0.779112999825031,0.7953691723183159,0.8098730950849458,0.829923400247579,0.8493945577892243,0.8639580629074075,0.8723886716622377,0.8798047629513122,0.8867286758432078,0.8909580706961648,1
Massachusetts,,,,,,,,,,2.459113490325689,2.467450501352932,2.47453745360138,2.470801000008305,2.456555686309863,2.4402529122913803,2.420706988705009,2.3917251862954534,2.3518664607787594,2.3008251085907334,2.235173619379517,2.153665015212473,2.075735307118837,1.9898097890442046,1.9025158504173492,1.8214355576988899,1.7465945857165937,1.6713459650713298,1.6062207664245034,1.5518461962831138,1.498865150226386,1.4526926827919397,1.408569441807415,1.37567606088305,1.3553873927747007,1.3377594127051733,1.315435561507564,1.2877982565387371,1.2565985447901884,1.2201982720446485,1.1820975855014213,1.146941295003908,1.111530747385218,1.0806047342187703,1.0544192769540284,1.0319882446528252,1.0123704336121406,0.9983535088119941,0.9862484167797142,0.9780064242855215,0.9693930862537902,0.960432772068063,0.9494440286187209,0.9372329676292215,0.9219982126177753,0.9071361546225893,0.891670598408797,0.87298469369951,0.8529379601094398,0.8361800977384435,0.821372676737697,0.808682079933198,0.7979661202868256,0.7880510105036742,0.7836175164712387,0.7802739103455929,0.7825018520304692,0.7872219450573315,0.7966269022769472,0.8082162031809554,0.8251724270368268,0.8420123777503407,0.8582990225863136,0.8725992491497128,0.8785065679649107,0.8806523739749192,0.8758173589046468,0.8637879183187338,0.8441142725902653,0.8213879299236754,0.7997616815297794,0.7788532442974319,0.7651784418544563,0.7560692824069031,0.7532163521961642,0.753422389390829,0.7583787669793489,0.7677442260158325,0.7805462776636175,0.7901271259079613,0.7958424418065373,0.7961669259300532,0.7915436062008663,0.7845371307088407,0.7723724125884479,0.7669416212092297,0.7545025617187504,0.7406077850431726,0.7370226184276596,0.7435252714946664,0.7405858886753774,0.7397662888806826,0.7354916451859121,0.7463717000792582,0.7562766358806641,0.7739851567273475,0.7828511892479617,0.7923263866425729,0.7932929987046466,0.8057064309765096,0.8200074948026392,1
Michigan,,,,,,,,,,,6.0,6.0,6.0,5.899075118806029,5.21373024871675,4.607835827201649,4.07587459428375,3.5949539962919435,3.2000698705459083,2.880806696058146,2.621907736206372,2.39859813516508,2.2031095865295254,2.033887330505242,1.8874635545017147,1.7561257089086033,1.6388631360910861,1.5330516939698722,1.4334541459249222,1.3425601804008545,1.2672938546921402,1.2036952584607996,1.1577906092721895,1.1185150172847687,1.0863722284415798,1.0557442873690732,1.0299512108569844,1.0066341040336613,0.985270086694249,0.9658408756902219,0.945909622708579,0.9253946109441851,0.905511986068584,0.8841590924317463,0.8655797838406809,0.8465621304468789,0.8296412360709686,0.8137091082214749,0.8033792224723846,0.7923400781722731,0.7845056909595126,0.7785909595174119,0.771573224015712,0.7652959068396762,0.7587186777367172,0.7520463585297921,0.7432017785292013,0.7393875015495697,0.7371741614485294,0.7369473411174671,0.7374176643454213,0.7404259705441234,0.7425519609434696,0.7459113385017664,0.7513317536777961,0.758433630394604,0.764815413239829,0.7750223359996393,0.7834970567168484,0.7951064149125274,0.8070552132456412,0.8175517026868017,0.8291626167626552,0.8355586923833911,0.8368034694162856,0.8311364837966427,0.8218323279795776,0.8043003658290773,0.7853037937408291,0.7662294527836366,0.7418577520462362,0.720103086937497,0.7020561331595634,0.6895526989098617,0.6790512362567622,0.6772363635337137,0.6814720376343222,0.6919031812118692,0.7070565746178777,0.7214001035060381,0.733277849261678,0.7444529467148278,0.7415377608615563,0.7272212649857883,0.7072649199716892,0.6900114532650635,0.6723765833821891,0.6709188825596383,0.684019936544648,0.7007838239492117,0.7327437248523319,0.7796487942229026,0.8207819478829654,0.8688314331387068,0.9090527787595624,0.9341046356623518,0.9690142284063312,1.005541704045653,1.0252976770861366,1.03309186915657,2
Minnesota,,,,,,,,,,,,,2.1223425824329856,2.0964848048133633,2.0608731345019113,2.0227044327382475,1.9725924067032996,1.9208140178269377,1.8659708592758015,1.8081795800768503,1.7515507455116681,1.687056175558499,1.621134602086261,1.5600045029011502,1.5050749420733953,1.4516466743749536,1.4053340968793602,1.3636745592595687,1.3361770081272883,1.3169797446659208,1.312185855191701,1.3226718579628112,1.3445376550791344,1.3636560728119171,1.3764022972187897,1.3822960999098908,1.380640255846978,1.3728049878178212,1.3617825949493245,1.3469858366345129,1.330607725955213,1.3124476096703472,1.3016309569644953,1.290713179781008,1.2855925288431953,1.279236390055084,1.2753867733976643,1.2708722554626641,1.2712961494967943,1.2669709052448972,1.2570470243773713,1.2440355530106837,1.2279075302517053,1.213551133890822,1.1966317257235493,1.1805262629724806,1.1621341180798632,1.1447458283840515,1.1291776436425978,1.112844488986295,1.1000840558064553,1.089859559219203,1.0794858213562382,1.0699177744073571,1.058584991649181,1.0494800309694186,1.0398993738821696,1.0308132995483232,1.021733938516482,1.009318896149925,1.0023469245124643,0.9915404623065025,0.981227229782502,0.9715482937744364,0.959661591015986,0.9500806965127804,0.9431349595773459,0.9382179878450208,0.9345582083674994,0.9262121608432916,0.916123270321018,0.9049253897207236,0.8928855818484571,0.8783332677251388,0.8628199494063017,0.8461397925931068,0.8288446592511158,0.8149396106939704,0.8028744889679071,0.7991313100904083,0.7977039713467393,0.7930525729182895,0.7894017092440895,0.7837183272697872,0.7749145096112551,0.768740201757744,0.7617286407594535,0.7627932251229099,0.7624166070797818,0.7683620344947941,0.783959143322726,0.7963103726570464,0.8139031226142799,0.8263421618287838,0.8528619606298473,0.8779304569748032,0.896481941878444,0.917326952127587,0.9325789446049851,0.9379392185508153,2
Mississippi,,,,,,,,,,,,,,4.239510652757122,3.9016829598393987,3.602360250317294,3.297248583954281,3.012660710756709,2.7445353610270202,2.492998866814653,2.280743630414329,2.095563612427992,1.9358927008291014,1.7937351765329115,1.6693417020528774,1.5619729115966117,1.4735941720424655,1.3985142572857914,1.334663968249711,1.2800720269210655,1.2285642158324488,1.1850723530061138,1.1442090099223292,1.1042481769227994,1.0664835199013334,1.0370070338930049,1.0055019367890115,0.9809293286254348,0.9634585471772623,0.9535155408485266,0.9554914881545912,0.9664519176375141,0.986094749447336,1.0195128618678577,1.0540167914372498,1.0831588301055328,1.1065520231852521,1.1185814583341882,1.1207515887084227,1.1152088082338654,1.104962373402478,1.0872584815076634,1.0711513074205352,1.0532214452270798,1.0402212957994903,1.0339499011567854,1.0320200316507093,1.0317199901756124,1.0345140661655963,1.0448966778410074,1.053697273444713,1.0573869112974665,1.060045555466474,1.0625341405922542,1.0592292255763103,1.057524855084246,1.0503731819172613,1.0419798400907512,1.0259299555761436,1.0065954711914742,0.9876369190325456,0.9699574399323729,0.9530864138492192,0.9347223793496917,0.9184075014220923,0.9088552337627087,0.9049217985664285,0.9004448677141721,0.9005543478068937,0.8996198491314644,0.9013232048646707,0.8993764957756367,0.8972751780548651,0.895486155500685,0.8934344623199246,0.8872920398229373,0.8821902979395054,0.8777592268998862,0.8760739083886883,0.8757520840792662,0.8829503191288812,0.8947619970926767,0.9092972559963046,0.9291886711505304,0.9481790344270666,0.9656643261320828,0.9914792855746999,1.019935027683618,1.0433545670852777,1.0599679027423468,1.075879714061439,1.0987271796837896,1.1139266996817097,1.1254073298253133,1.1349213872346788,1.1419880324612495,1.1476984181295768,1.1500470730329049,1.1514422708422067,1.1471326442634064,3
