,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,CRRI
Georgia,,,,,,,,,,,,,,2.606048776748448,2.5526521005735865,2.4949474856298117,2.4402551122654765,2.3742399793852833,2.3086710269062594,2.238760749719769,2.1656321203513045,2.087714333262759,2.0065877532765177,1.929250227638292,1.8536454253236916,1.7828620984392605,1.7195628323664518,1.663262484937991,1.6135428332825126,1.5671175230086978,1.5244994865947723,1.4857127949677857,1.4443326837815105,1.4008444173167063,1.355306020917865,1.3099592443725099,1.2674791964802077,1.2297727670117204,1.1966146368312272,1.1660952909702702,1.142414190877228,1.1242137935291272,1.1081587901549679,1.0921849776879577,1.0766256635990419,1.0591250096521225,1.0421559776585867,1.0243284126208168,1.0054215735328405,0.9870496213766742,0.9711252078638011,0.9560213994721094,0.9439947157767752,0.9348551038947837,0.9305566294505436,0.9289998774409549,0.9319234452025913,0.9386482718380985,0.9453237853394362,0.953609938779431,0.9651873430069514,0.9759253031322177,0.9840702122873789,0.9896236354008118,0.992373303424823,0.9924512141405777,0.989107866827368,0.9863615946968817,0.982348954022879,0.9793525394715804,0.9758784395521815,0.9734619031396254,0.9696435206238344,0.9670169234367457,0.9640345840362492,0.9615343024214945,0.9593269404018256,0.9611172826105588,0.9664569575169899,0.9752939464376958,0.9873220673621144,1.0031012183308021,1.022159824774237,1.0396671109334306,1.0529398399586376,1.0608836631242227,1.058904765522248,1.044386929309734,1.0210358401349826,0.9882365670178799,0.9458058764174331,0.8984048832956029,0.8526416073411629,0.8073403151117751,0.7657792239754817,0.7346986230356084,0.7158971011797752,0.7105239734043185,0.7110773521768423,0.7128201419519341,0.7203393672238028,0.7359281362851993,0.7546747919788739,0.7785758527448321,0.8047176958677444,0.8330101299572041,0.8653046151510583,0.8998426788982623,0.937867208935852,0.9781313564091834,1.0226029837513855,1.0694034354005542,1.112745899026851,1.1493470186541823,1.1823617464463636,1.2064836603367493,1.220389736467082,1.2257181882469463,1.2290579813390456,1.227730714220091,1.2236035129475504,1.2221423767910997,1.221976210999538,1.2231697181565484,1.225517730921985,1.229438166890075,1.2302278585233626,1.2276721491973366,1.22090203979569,1.2094406547462486,1.1958188719498852,1.1807334087192773,1.1644534313334485,1.1463071338826998,1.1270856924659096,1.106349385721068,1.0859341471303008,1.0662748486185645,1.045071593509672,1.0264888339589158,1.010333495176282,0.9949160516533688,0.9836126330397732,0.974203082962148,0.968418944691714,0.9645110055559405,0.958149032776231,0.957739355987685,0.9577442852165938,0.9592154463146432,0.9660743341524562,0.965351479629593,0.9701324424813254,0.9765634092012785,0.9793989507079588,2
Hawaii,,,,,,,,,,,,,,,,,2.176576745266868,2.1640040182211617,2.130124595733138,2.08262492905949,2.027578463352694,1.9646519446665434,1.9069599276341522,1.8393299314878218,1.7755645051327134,1.7170656716664854,1.6544412856823154,1.5845478622629057,1.509202235107526,1.4227434981721834,1.3357372693820784,1.240644431542374,1.1486390365698733,1.05422854036886,0.9771137642840271,0.9179811662296253,0.8719933405695113,0.8304882033883808,0.7999238197499132,0.7748892040281539,0.7595882675659525,0.7452476441335987,0.7312980790909455,0.7179232083240317,0.7065802310908036,0.6893201143765368,0.6653350816539259,0.6403152448339947,0.6130298215940285,0.5809163033631408,0.5505448736068301,0.5127718710823908,0.48365292989155473,0.4553481027957749,0.43937456879259396,0.4324999591406134,0.4385042000315854,0.43346438778891894,0.4411160198085531,0.4676271372089701,0.5005833166332083,0.5319072891439829,0.5436609569912048,0.5909636953956068,0.6374711420215472,0.679329546550409,0.7204227660857265,0.7476190924840909,0.7773365331853956,0.7998090575467778,0.8220685880531513,0.8386075390211833,0.8524289342399481,0.8649164651337213,0.8574095311902414,0.8412504404694854,0.822142485630353,0.8101820182504645,0.7950152144806348,0.7848653196273558,0.7804160893156067,0.779408416899583,0.8133887728100503,0.8380761439701878,0.8819266914721966,0.9441634880502351,1.0227018349772838,1.1413111135557186,1.2611517036163988,1.3843250886840477,1.4771979635863843,1.534301219077295,1.6341703440696773,1.7269200909100522,1.7991552910537985,1.8407771995854165,1.8663811084729152,1.8523839948612348,1.7429673062187194,1.6247805621963511,1.4958756006753855,1.3827875147268798,1.3041708736731854,1.2538287783917892,1.2141577258957905,1.1893380116953955,1.1842143131395702,1.1713654198887007,1.1609695050937319,1.147367367583887,1.1322018953954371,1.116059765842623,1.11442154242097,1.118790282920525,1.124006603718494,1.131944183861738,1.1365721241672193,1.1532648978531017,1.1671687998195077,1.1908440579623876,1.211964380073892,1.2273884913481194,1.2497317769866099,1.2583705186049856,1.2657206086467665,1.261960175497645,1.251951936438053,1.2428293999551694,1.2208160167625213,1.1929963009553266,1.1582373409958922,1.1250699519080047,1.0950114159410116,1.0701794723631082,1.0500495812072619,1.038813755766919,1.047217804365074,1.0699140857397347,1.103441793860069,1.1507143916910405,1.2064023331643667,1.2669937676636625,1.3363456854524975,1.4015170457562693,1.4614857508143129,1.5116197256780877,1.5463936032244998,1.5644201366327561,1.5715472405023463,1.5741390356630607,1.5577895247240519,1.5414439241417366,1.5097928372251121,1.472018762205693,1.4526523666671092,4
Idaho,,,,,,,,,,,,,,,,,2.4226518301012288,2.3532224457733495,2.3059825311659816,2.2638583412237434,2.224756659461423,2.189257142927569,2.152180295599808,2.112106899542153,2.0528442565437137,1.9739467547533778,1.871632114097077,1.7560666568429162,1.6270656478078243,1.4936091904464406,1.3650147157663,1.2398004232023254,1.1244311340463757,1.0218674372140073,0.9335993731488926,0.8620929850327066,0.8125989695303109,0.7780716405520987,0.7544821325116043,0.7394570413564873,0.7332335427240333,0.7324303027527383,0.7380048416341045,0.7491820198044489,0.7653217066194589,0.7837903043718362,0.8057968688885178,0.8285539811086657,0.8493713647383279,0.8678609568053677,0.8801992908605349,0.8849480189215786,0.8829347036930215,0.8764680573857816,0.8628694101607922,0.8459255715460188,0.8254425099115461,0.8108229168642089,0.7980996986150624,0.7907896629700089,0.7892530130000294,0.7943042463076038,0.8129973632692697,0.8360687827039464,0.8685919028796824,0.9080573410772705,0.9536987318582897,0.997345700340627,1.0378084538355934,1.072113148072305,1.0987411291167941,1.1118087784054413,1.1181592959002842,1.1096641680626362,1.0931907732820951,1.0722446189065509,1.0497392846136924,1.025960973738046,1.00937637758913,0.9961191211223168,0.9901738257614963,0.9882251547825408,0.9914448799680875,0.999178649440362,1.0067088638808759,1.0196855871782304,1.027743339152329,1.0335831779823215,1.0335829823211862,1.0344248842283117,1.028184857365285,1.0248076831430597,1.0116016064802977,0.9972449373966628,0.9810382911843133,0.9691322261413491,0.9604014698589161,0.9576653934750536,0.9631381931433307,0.9749924995583036,0.9947129549053741,1.02041668729139,1.0539782978877859,1.0889341790910718,1.1291604517480514,1.1657234102399339,1.1971708368807064,1.2222136720078414,1.2409489249670966,1.2552984918399617,1.2670733707879798,1.2802504608515795,1.2928254294879715,1.3068118240308144,1.3245766997881245,1.3428772402593068,1.3611989210023747,1.3768724992842327,1.3902994397703627,1.3969795864503292,1.3995288205212746,1.396614716156751,1.387213497789653,1.376214448933292,1.3602013603524092,1.3472267155876305,1.3339076577297222,1.3224170006215537,1.3120778311394279,1.3033589711760514,1.2967201101970045,1.2912352261131221,1.2832601050732797,1.2730556328412383,1.2535972129381179,1.219916698161976,1.1824809109630166,1.1413001782426297,1.1054777057936094,1.0737218827972852,1.0444560962598028,1.0221426922048635,1.0093476276337645,1.0050854438805175,1.0032729553017545,1.0010435710485086,0.9992712603900725,1.0045418960837065,1.0131051978137426,1.0270428117748474,1.0358373954602331,1.0497808303640914,1.0582765519415043,1.067018983541279,1.072077662592485,2
Illinois,,,,,,,,,,,,2.811994394723903,2.8256635129722385,2.8010283410648804,2.7449672980619493,2.658964380555111,2.555376532421084,2.4394398396233967,2.321212185921955,2.21133750492233,2.106335297596997,2.010384619695751,1.9199696617106539,1.8350738298934126,1.7534798911238525,1.6745045839664703,1.6009348812821853,1.5312743220228966,1.4651214976940252,1.4035341446232954,1.3469845281414465,1.2946805097709042,1.2450071775056337,1.201995543588988,1.1648461538071233,1.1355599044717448,1.1151223093868916,1.097843704305101,1.0834842216630622,1.0698884202932475,1.0602721932706336,1.052452348486137,1.0472587368919601,1.0456168013936786,1.0455998505321071,1.049067962395912,1.0557841159128765,1.0635348073145696,1.0696586090179978,1.073307740623861,1.0737313392851886,1.070842640711947,1.0649090299203796,1.0550707474818641,1.0427462340667724,1.0269387874110667,1.0100370983684317,0.9931574734006051,0.9759283221597566,0.9596813446152312,0.9423383109741388,0.9283235041884308,0.9160814564816758,0.9049190277827841,0.8944422009107684,0.8863947733995327,0.8780136899495594,0.8734551013184841,0.8702936354415605,0.8679979584304727,0.8679943615383225,0.86643601448267,0.8693198939266168,0.8725390473589902,0.8735982387537632,0.8743680959918751,0.8748783271649535,0.8728901074531215,0.8707480163763526,0.8666395220203904,0.8600844781072712,0.8521052894728376,0.8425548821659941,0.8327996076535135,0.8237134626533826,0.8143788315219154,0.8054472515768603,0.798302622237037,0.7922654710293252,0.7873031177877785,0.7847188886510769,0.7827537835528144,0.7811358421309289,0.7782678169102017,0.7758471466907177,0.7718666545199953,0.7665471883313422,0.7615851125237504,0.7552629794783532,0.7497853635693592,0.745256136648169,0.740700880051954,0.7404395605652836,0.7468444494429738,0.7602206472860047,0.7840559598700008,0.8176477742414008,0.8562686200903074,0.9008566725807476,0.9477656374097005,0.9898516810459859,1.0203443612961984,1.0353312950354017,1.030963844669897,1.0115252089130125,0.9776699028626077,0.9368143931502235,0.8945801515501688,0.8559129263923725,0.8270845416880019,0.8100026261366444,0.8066096974428214,0.8138852241302698,0.8307136594763489,0.8538366055555221,0.8816733658296219,0.9095061593381868,0.9352221957942026,0.9566169530046817,0.9734346316636553,0.9858768864623667,0.9964552683368273,1.0042087779986812,1.0102067442358,1.0158523516410893,1.0227558183018384,1.027292189646297,1.0317985040754238,1.0376466392226733,1.04343515387603,1.0500999733186864,1.0545632463693901,1.0598015138428925,1.0652185323942527,1.0715601955626963,1.075770501063611,1.0754196113119576,1.0791249344318767,1.0859907520591472,1.0994806106939659,1.1038274166871982,1.1070326673979216,1.1113515881527332,1.1142131464012939,1.1191779923580785,3
Indiana,,,,,,,,,,,,,,2.642346492444699,2.6690566796390978,2.678523686378366,2.662550113849078,2.6252256766117803,2.5644235837058216,2.4917832835805136,2.3993571323517897,2.294248005115911,2.1840059176468634,2.0632315849512253,1.9415186649901877,1.8236216724827226,1.7099012787928738,1.607177937836053,1.5137896620767544,1.432460151611392,1.355918632916821,1.2894276627436954,1.2298307137934223,1.1747263828524417,1.1307640776982248,1.094082518663336,1.0650413560034018,1.0434573841611625,1.0373609612534662,1.0372311911473706,1.038625853186394,1.040220191767569,1.0423683963683374,1.0402252274205481,1.038600284795149,1.0362181208627357,1.0338029564255595,1.0328486794484442,1.0328118814629854,1.0322932314826527,1.0318852752298906,1.028755058634078,1.0213661302362218,1.0116063966082178,0.9983361963938775,0.9846137037731022,0.9698476172640529,0.9567681601093443,0.9446422431494971,0.9341764938381127,0.9252400180360647,0.913735427992435,0.901210131918423,0.8880904365377602,0.8725776841807957,0.8564632104206632,0.83917058020324,0.8249776571876728,0.8140823385268936,0.8078332070514856,0.8065950186158312,0.8099443340692518,0.8182134626912989,0.8307524173362473,0.8416209675272757,0.8538746673270585,0.8617096168907421,0.8689408445971711,0.8734480038939483,0.873319950460929,0.8723676633455479,0.8689666663162317,0.864137310492406,0.8619277100878828,0.8595244256065306,0.8603696279879758,0.8613877299628994,0.8650837177585593,0.8689800231047323,0.8766836795027353,0.8823073987144552,0.8883250867207777,0.8916521888845315,0.891778183355663,0.8878385618406306,0.8828110587901032,0.8749587757209886,0.8653143734453921,0.8575462891980201,0.8501334173061729,0.8475351641551506,0.8463815728521524,0.8490193918027977,0.8534104598537573,0.8579747271524416,0.863191788160265,0.8686643517349193,0.8733461116256303,0.8777648250689094,0.8782319925501925,0.8793964038105051,0.8814997692869857,0.8837319056103328,0.8881413526376805,0.8960612937114909,0.9071801021172812,0.9185196265583642,0.9362285729635973,0.9568766164975675,0.9824141682102129,1.0106017368281965,1.040700625757475,1.069190956859333,1.0942028417141292,1.1167562794159909,1.135706175443785,1.1476507989789797,1.1539716228136199,1.1561296774437548,1.1549532890576542,1.150708373991359,1.1442480880468915,1.1366196279592897,1.1288615170390894,1.1229459995722773,1.1199842505929123,1.1160299300436214,1.108061286804203,1.0973720833396678,1.0839645225522054,1.0675777718271493,1.0491395729062876,1.0273251543384756,1.0104223207612297,0.9978657853023221,0.9865737953567758,0.9807715334814306,0.9801163047085263,0.9844517512285451,0.9929950846121256,1.0019996495632033,1.012541745414654,1.0250029482640342,1.029998644395965,1.0360663817963414,2
Iowa,,,,,,,,,,,,,,,1.4992917635080891,1.6038692119781057,1.7002065407117941,1.7480937219704917,1.7833132179445177,1.801150251256921,1.8021135869687464,1.783152862087562,1.7456772364206978,1.7178000293911855,1.677727584653069,1.6386713218140625,1.5946265001377533,1.5512251805298045,1.5018858872968472,1.449786353269688,1.3992963867297323,1.3513184789497916,1.304138564428337,1.2653172562600965,1.237894629615203,1.2263527002910528,1.227803583050069,1.2362183241711924,1.248304611653849,1.262476423969011,1.277200058473516,1.2933870670332557,1.3076306817803531,1.318448793809973,1.326796269238293,1.3320387300030911,1.33152080482777,1.3283677275993861,1.322514909019891,1.3121672322508118,1.2992647089415583,1.282352477583384,1.2624822014590236,1.2400319441536556,1.2149348533240425,1.1869880114172107,1.15751047458322,1.1285519026478947,1.1001749078657532,1.0728928051748965,1.0455465862811604,1.0198632106623648,0.9951227976906445,0.9759224334272592,0.9569957792485819,0.9393803558134648,0.9235390989564267,0.9103020955267936,0.8972179509226839,0.887513445540572,0.8784087985428051,0.8708576272117416,0.8641228841772512,0.8590196241277702,0.8551377300207224,0.8506457028799985,0.8483722065189625,0.8464808555365051,0.8440348223577459,0.8420142880755549,0.8379508574541801,0.8334812676437899,0.8309977077334543,0.8273384234600485,0.8239099932962816,0.8200334802882894,0.81751602161301,0.8136332711434533,0.8116747847159036,0.8094644608516905,0.8045693031525907,0.799808472441305,0.7920804494511718,0.7842812787636447,0.7789035586218702,0.7743236585281319,0.7733880412016463,0.7772038607570786,0.7872952797892205,0.8016350153848402,0.8172122477728214,0.8334191873321539,0.8458094065681139,0.8557712083798453,0.8645198426689131,0.8741617849376331,0.8866095717905809,0.9031988260660526,0.9254430150676791,0.9547973253471488,0.9904367008562424,1.0294670027389057,1.0688556539589844,1.1069028120390545,1.1414653024227446,1.167733588069215,1.1851842048068968,1.1946538025772808,1.1987739691319035,1.1966193171632593,1.1908708334548128,1.1802145999166327,1.1667478253548982,1.1526079498545572,1.1385702197722876,1.1255738063445726,1.1142056787361514,1.105163267760404,1.0980353714535962,1.091453410807182,1.0888358852504294,1.0881839290756659,1.0895699594474417,1.088706872105043,1.0848385918959873,1.0749742790476606,1.0598277882697562,1.0445471453905932,1.0291849983579358,1.0118635042976112,0.9954672933932217,0.9861579214680822,0.983947081718971,0.9874364141026344,0.9966508669226521,1.0055542250169416,1.0176547932315518,1.0364079618702093,1.0504862800541988,1.0700506604842102,1.0949043600831816,1.1147338704897252,1.1328577821068275,1.1482998859142817,1.1575710321623243,3
Kansas,,,,,,,,,,,,,,,1.9104031016856042,1.9710081406945923,2.0100569860549036,2.0353344687466186,2.044350723634847,2.038506877588383,2.013098747579491,1.9728098843713107,1.9207730771970382,1.8599845544884022,1.795427389579517,1.7185510105009458,1.6393842141895294,1.557938163611971,1.476194027984708,1.4000505931933849,1.3247436476958976,1.2579339581214246,1.1930972578596388,1.1363228839496937,1.0897426143109825,1.052082504414399,1.0158607222120193,0.9840357919256784,0.9574435979731346,0.9417243406631524,0.9367054198244248,0.9447965196853614,0.964175774563117,0.9937505418562118,1.030412484012965,1.0670585507807007,1.1020858381405474,1.1310525769619688,1.151810320269187,1.1568184444721645,1.1502471588801857,1.135810943847607,1.1099529219442035,1.0796823029554135,1.0474337282741122,1.0128251231309746,0.9780378101175251,0.9437595691072223,0.9101713024419317,0.8763798941532024,0.8446613905674961,0.8157347653217782,0.790605745912208,0.7691855986325016,0.7526559707747541,0.7425987157393631,0.7371119903338931,0.7374272046124761,0.7442194597075451,0.7560366119306026,0.7741192009291982,0.7966115951451821,0.8230800669682804,0.8538798226860048,0.8853279014431571,0.916149700390514,0.9421670043831439,0.9607790224179373,0.9695428440568079,0.9679348974598609,0.9581847913925041,0.9412484924544003,0.918392630954938,0.8911399012278347,0.8639683922467223,0.8384675199742251,0.8206957749458689,0.8086774972096094,0.8032743771080174,0.8055107278531333,0.8159543543917276,0.8332886897985421,0.8529971717514528,0.8744438698972823,0.8986730100552501,0.9231576601395763,0.949894709707821,0.9769729785004978,1.0054213230510447,1.0339498423892037,1.0651363410173624,1.0937841798911339,1.1184159794781041,1.1412509566715126,1.155598561580231,1.162386910397836,1.1606464023211307,1.153858011153801,1.1434502619480356,1.1332543947736546,1.1209894460826795,1.1117967825795874,1.106386309163983,1.1047013357120647,1.105035157073739,1.1061181639120812,1.107983709773547,1.1131117436174593,1.1200021859121747,1.1272099312848685,1.1376460343632662,1.1487850400475303,1.1610078324377298,1.1722035334924152,1.1831377388945254,1.1948274746186602,1.2025208297190884,1.2075456204322499,1.2096421536419042,1.207809406915593,1.2023848385873679,1.1942548679943077,1.1855069276426198,1.172204227269955,1.1513350957605395,1.1239665055310533,1.0939866374517184,1.0662613264258778,1.0415344056258937,1.0232344352371852,1.0121414978588805,1.0094286671478563,1.01731379831494,1.0257825975475985,1.0393737695048415,1.0556276882230815,1.0768448093308203,1.0987264543482456,1.118337916697738,1.141588253145295,1.1657124023371161,1.1856239802102009,1.199158657327072,1.2071369707083393,1.211537241218202,3
Kentucky,,,,,,,,,,,,,,,2.1435732893642996,2.188021682871244,2.198177238807996,2.179125211195098,2.1422462953199344,2.0929128414843916,2.0244418600472915,1.9416991268415789,1.8551564300731236,1.761057577525167,1.6705885684264175,1.5763228528473672,1.4923026910428225,1.4159469291192028,1.3456735685633756,1.2911464601358982,1.2434263715489116,1.203091650304894,1.1752994085801352,1.147484605435256,1.1248247980431656,1.098186575031109,1.071570862363526,1.0484733377548605,1.033674138148221,1.0282634641960096,1.0337698362702301,1.0425458795234805,1.0537392905692937,1.0666522490010462,1.0792989180753263,1.0907822006562387,1.0980968883553133,1.099001969419441,1.0915130108043596,1.0726557525385205,1.0451201893009245,1.008986335337854,0.9699896013974116,0.9303176981738839,0.8977037819433973,0.875336644480789,0.8642808221292443,0.8691301491633117,0.8845745998496047,0.9085949923828567,0.9372911757718076,0.962882407052076,0.975917791487765,0.9730356957341258,0.954560789252392,0.9231992610272461,0.8835273904482019,0.8430583233156628,0.8101756520245431,0.7880222161414993,0.7774268811593178,0.779208882177791,0.7896291968182387,0.806379171213945,0.8221725560202209,0.8352015541224302,0.8419313508502642,0.8437671836108781,0.8433743100580843,0.8438728586522966,0.848160433587289,0.8551009512441277,0.8688652264937942,0.8877951678475169,0.9115884002438748,0.9340784072011197,0.9549586356412881,0.9708913003987663,0.9803389218198146,0.9844060450692975,0.9842019335773687,0.981325149468957,0.9787735031331257,0.9751353698317367,0.9723009515597039,0.9721777809536258,0.9752268448562483,0.9821795040355988,0.9914617413162581,0.9985670334685974,1.0060514984700921,1.0136214182201841,1.0198992141066148,1.02870232878457,1.038241031466137,1.0503009632867788,1.0619604634547346,1.0750178158741184,1.0887065906930964,1.0997474749264486,1.1061702061430885,1.1114183967955484,1.11088641930696,1.1054687757200412,1.0954216463044508,1.0846877870261569,1.0754906807508742,1.0672945105724545,1.0614096202223664,1.0597674556628185,1.0594095186175172,1.0627657440518585,1.0640711916044958,1.0689684077971155,1.0749376610420849,1.0829466887963606,1.0936986968093962,1.1063991995230382,1.1193821672452366,1.1343536525780114,1.1450665019971948,1.153198916680022,1.15471238195797,1.151415569081287,1.1447364863685756,1.1359202842896965,1.1282807734884863,1.1218412254892458,1.1160980427918745,1.1133920356571045,1.1112295809734718,1.1043420553280776,1.0937672175160265,1.079254967346666,1.0717091338204843,1.0660846725835644,1.061283237952622,1.0636597604123939,1.0636168337299514,1.0682063210699568,1.0744658590446452,1.0847340936307037,1.094823276098984,1.0982106556354085,1.1028891660293225,3
Louisiana,,,,,,,,,,,,6.0,5.9570535357995595,5.352186562313915,4.784277171912493,4.168786608973386,3.6330922757147417,3.1857190750762916,2.826497525530611,2.5503992186578195,2.3240365866063373,2.1334917372773368,1.9831980582678859,1.860910830304221,1.7663452909058648,1.6823975547421628,1.6045439814798113,1.5348387340895373,1.4659960251171507,1.3900740898924455,1.3214052607947813,1.2511805676579961,1.1839617681419798,1.116471783594899,1.0488347392666397,0.9868937875605046,0.934399235079195,0.8929953999119333,0.8564492220257163,0.8214313395357666,0.7907088084235646,0.7658294687524558,0.7476995081669628,0.7386431969456965,0.7379574610725784,0.7463796789612651,0.7623308838812464,0.7850970667150852,0.8101262504638285,0.8377304360429342,0.8662863488561883,0.8904380005978594,0.9045983090980159,0.9139682061476941,0.9209397489199513,0.9308259803037406,0.9371276195654417,0.9339614824297604,0.9188557230404839,0.8951394309429201,0.8701202342996017,0.8443968810065163,0.8184643187857272,0.7954514798204724,0.7736591076353871,0.7580865659952354,0.7465894600025966,0.7415642499860751,0.7444516707262345,0.75541534585378,0.771282352574456,0.7946278807960883,0.8222982052438796,0.8495866166112577,0.8761397979128982,0.9005618139075116,0.917924329047628,0.9272688649775314,0.9290242332302665,0.9224881767695393,0.9091813583087476,0.8912734648258251,0.8754643984808508,0.8582829147577987,0.8485227745069825,0.8436485056788003,0.8471093927343447,0.8567167485181835,0.8719586989627609,0.8931182768843108,0.9163828982942923,0.9400805699606003,0.9638920711578312,0.9834023199114841,0.9998117823793792,1.0123552106916613,1.0218156043039206,1.027720462163836,1.0317214501853291,1.0330591079648452,1.0298075346525006,1.0229123997803264,1.0161540454186073,1.0087946786377255,1.003759689854927,1.0011370206158703,1.0016188123062337,1.0060481648088477,1.0158021556908206,1.0321040737047749,1.053400794064441,1.0766287794158576,1.104391768820173,1.1291694063286295,1.1520762452853708,1.170817541809611,1.187602785278607,1.1988996887629626,1.2087891336822394,1.217193527062049,1.2262668714128169,1.2356387869212897,1.2450797619094183,1.2514338621875174,1.2538188284043648,1.254798430617103,1.250266843122573,1.2415821329135412,1.2274112030331354,1.2104120820447481,1.1941682459916438,1.1781255575841414,1.161513031605027,1.147531413999988,1.1316753531995265,1.1153551538359658,1.097339319614799,1.0804173085861986,1.060112443393409,1.040772712909893,1.0210842391737298,1.0026702073932467,0.9876499996050707,0.972696897678528,0.9610550864047529,0.950618305769088,0.9464673670925297,0.9481015921492748,0.9587159150074916,0.974906609956435,0.9934997038962676,1.0183150473797211,1.0318189763745553,1.0521218193606883,1.0624514935922884,2
Maine,,,,,,,,,,,,,,3.224844011860246,2.9305755258124693,2.647648182709454,2.410536957428509,2.2175236718025126,2.0547817377034647,1.9246310594913578,1.819612254266144,1.7284933170619783,1.6614712798869045,1.6029630534302108,1.5578494886963155,1.5247414325653406,1.4919648621848003,1.4657865450591405,1.4396492789289803,1.4129773936942644,1.3837507992169493,1.3485343681229192,1.315855134308952,1.2785119267311031,1.2398092145429098,1.1974529317885407,1.1561819174521166,1.1161211775536133,1.0771166240203058,1.0351135067210064,0.9942716387604433,0.9579105735825932,0.9264901657201723,0.8993492849372116,0.8782135408401028,0.8605103070162395,0.8488634872757723,0.8404966643917071,0.8395605268184758,0.841435973060169,0.8461265257601103,0.8540023739114386,0.8651544005392302,0.8796333380677143,0.8989032449473786,0.9202931355850356,0.945879106617431,0.9676606111952142,0.9918197833205862,1.0126499858010911,1.030666157253783,1.045143976970125,1.0566740191969863,1.0675118180174528,1.0830845334542705,1.0966218635632887,1.1111751296606747,1.1268473800597736,1.1425185192695242,1.1570032659594236,1.169672549307992,1.1831853938827694,1.1904523423643139,1.1904007632215334,1.1840581015076737,1.1721369605736882,1.1482041918329287,1.1154317487092202,1.080028253356061,1.042103958081471,1.0057981600827972,0.973395729143143,0.9454164271260732,0.9246740830112693,0.9116496916456867,0.9060554050603724,0.9037597773892069,0.9066515814397882,0.9083563228146384,0.9113403303433819,0.9149325548232577,0.9193159850051699,0.9248944727027308,0.9309845730507369,0.9335355787373805,0.9388749908876084,0.9399873376784005,0.9431842600748145,0.9455487550080671,0.9454751943643154,0.9393230606001338,0.9290335485099342,0.916266938396978,0.903941550692531,0.8869167232419123,0.872241088357133,0.8548961964950526,0.843272420913443,0.8363079630870801,0.8345477033245887,0.8355558670764847,0.8434128152653257,0.8539348713271537,0.8698831655450485,0.8854722680840152,0.8988916369666148,0.9099260272273233,0.9190300105740163,0.9217976031071706,0.9205407995446411,0.9125471032515469,0.9047403196494855,0.8928091998278158,0.8808356312665284,0.8709461827170466,0.8592248878673483,0.8478209586340033,0.8421496373460259,0.8407960726874741,0.8435755047462246,0.8532476699815876,0.8630433191373527,0.8803592253773755,0.8912456747355315,0.9030330782454126,0.9120150840983539,0.9195609840129989,0.9277552290512903,0.9297687234134393,0.9312378739363791,0.9402298474181163,0.9404510886667425,0.9353582816387135,0.9511522028727155,0.9512186257289201,0.9536364762782319,0.9667944888623163,0.970557575512768,0.9868253395932903,0.9894655026490216,1.0110119571589982,1.0173065577890354,1.0343515821976608,1.0372313495693537,1.038640515547708,2
