,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
Georgia,,,,,,,,,,,,,2.7473515280079805,2.700190701178471,2.6531652151244183,2.602069260596509,2.551245411804397,2.496263123495188,2.4421405134060943,2.380329076680453,2.3136974497330334,2.2429084258932295,2.168246892195281,2.0912290687549175,2.0116935303536874,1.9316818166394625,1.8538277373069372,1.7818750425059993,1.7181426262252888,1.6622524645050283,1.614070453609696,1.5672950501899792,1.5234622506444002,1.4818244428135035,1.4409218233174435,1.3961940238295516,1.3517924282921423,1.3076487474566298,1.265321473942691,1.2272699372250353,1.1967113160924379,1.167694103194905,1.1449392063552537,1.126240871166091,1.1104662916447818,1.0945698655253695,1.0793426160741788,1.0615162322219427,1.0441310104510904,1.0246773339925335,1.005165719790837,0.9864015991245996,0.9681527669182322,0.9524385755251084,0.940656130290145,0.932747213350906,0.9299469861597509,0.9311752836242826,0.9329331490553454,0.9395804101442105,0.9490567703973511,0.9585069414389213,0.9678006408028739,0.9766721825088376,0.9839300843417033,0.9891336035893499,0.9899629586630736,0.9903597469721884,0.9888538433625136,0.9856892965666981,0.9814817057462913,0.9773683579831589,0.9745748436104589,0.9715505197584019,0.9702809207094688,0.9673937733509479,0.9645509587859462,0.9621461452088593,0.9598758803948477,0.9605420619355768,0.9647925082143167,0.9749784873469716,0.9871300744818888,1.002494740891121,1.0194348062176162,1.0359255632082942,1.0503534429264039,1.0605511318470042,1.059092019144415,1.0464727422598608,1.0234214695976132,0.9891161161339013,0.9490338252986386,0.9026372489358625,0.8546962947511278,0.8072093271656292,0.7668604010799034,0.7350621659323299,0.7149559810052328,0.707042679865603,0.707651495241843,0.7120681778665288,0.7217957843247946,0.7369015882378078,0.7576874476061489,0.7790459481845522,0.8028069661598307,0.8289634935804472,0.8614516356969719,0.9025479126524947,0.9548198346761129,1.0097971698908368,1.0684170713221635,1.1237092556005486,1.1724954871545616,1.2129699003050516,1.2297604897089582,1.2381503835582135,1.2382408166150158,1.2346500444764055,1.2278740348432766,1.2176471779386375,1.2072356660531196,1.1963512494494912,1.1856168260847764,1.1747961880333277,1.1613158562352954,1.1495314463935387,1.136955753906677,3
Hawaii,,,,,,,,,,,,,,,,,,,2.1699108484097622,2.1690232367693953,2.1324336090317884,2.0875181018517646,2.0327719841438148,1.9683314202589002,1.9076085982484905,1.8428741429326063,1.7781505267836017,1.7146963831685516,1.652012879927299,1.58181695449599,1.5049859637313452,1.4245190900421747,1.3332865336792252,1.2359489049455425,1.1397821089999138,1.0520726318074272,0.9720945167749455,0.9189256732900781,0.8725279589800955,0.8331486191322278,0.800537296947591,0.777246694024801,0.7598803681616828,0.7469285344537734,0.7387187869630765,0.7247502314462635,0.7103881710749447,0.6926739735113174,0.6722486844873762,0.6477203558697032,0.6174464635469983,0.5928205326028848,0.5447151158423926,0.5117644092485012,0.4777525730310016,0.441512861437831,0.43073412711888814,0.4196623702884962,0.4216029914121909,0.436846486980893,0.44317502358234195,0.47195029913229913,0.5107485200528847,0.561602702550325,0.6151058659173332,0.6288132133277591,0.6674035677976231,0.6896931508199966,0.7164051939277702,0.7563560544752872,0.784308700138953,0.8044991144731599,0.8242102597155984,0.8224076016938182,0.8281918125891445,0.8165508429341168,0.8247005520083166,0.8147004308592756,0.7997771926429029,0.7896027165665417,0.7841696485596912,0.7645802695511749,0.7701562803367881,0.7869528993815819,0.8033636333895195,0.8431900083662168,0.9051563143242475,0.9458438089023576,1.0481170488840519,1.1905169077226865,1.3145242372341728,1.3819964216009661,1.4842877811836785,1.5591745859175337,1.6205226568177662,1.7006296688688975,1.773259812607482,1.8765399987855416,1.904050387707916,1.8776393675538692,1.7793438852935832,1.6427948676617499,1.4982111959138504,1.379484729890831,1.3090516796553762,1.2536164215017593,1.2115365940432898,1.1790671940581892,1.1733584150435648,1.1655853198545807,1.1489885113868268,1.1358466226699107,1.1255779914913986,1.1142975286498968,1.1136844538239967,1.112580737298749,1.1094778025544358,1.115171720663819,1.1209938977084828,1.12388912525777,1.134561982235244,1.1518293128552461,1.1601958674015815,1.1680064277546138,1.1669500526204772,1.1777233601620483,1.1806047788118323,1.1898807194510508,1.1898574267488304,3
Idaho,,,,,,,,,,,,,,,,,,,4.336676313768784,4.1189946234227754,3.889780204839452,3.6537964282098367,3.4390902233280185,3.226914683010764,3.0198586090238635,2.82388172686044,2.6461578249937903,2.466743428973375,2.2727552767718713,2.0782921464961754,1.8831289260251864,1.6947600802155083,1.5204068300545899,1.3534392317460298,1.1936851691055708,1.047803206407586,0.9236441449543549,0.8287628180484947,0.7659527589363362,0.7244022161613444,0.7032097085509625,0.6949358528788272,0.6995379398181409,0.7134230853698719,0.7387462312332032,0.7680016424615761,0.8040062310661233,0.839276211608387,0.8696051366439749,0.8981939076224292,0.9169355955928866,0.930368697929308,0.9199418406848263,0.9058029476514708,0.8792507268727286,0.8408317827056264,0.8017827375297644,0.7485770199534907,0.6997952172159736,0.6617881516974677,0.6328334609984488,0.6189216379737684,0.6173984413067356,0.6302826095210672,0.652209576871449,0.7005650863619974,0.7690484017177581,0.8461477315919768,0.9277996902005718,1.0149708574875635,1.0966257492909057,1.163417308059433,1.2149160634305312,1.2431049906348477,1.2460123405230723,1.2236930671595596,1.1871454754068154,1.1461460512897088,1.1044309575735614,1.0618106891815895,1.0244142595033843,0.9945107485558384,0.9802552783782785,0.972029195317361,0.9761071318662944,0.9970622546541217,1.0134556129837153,1.0358791405472423,1.055225135232856,1.0708503045095015,1.079126335838552,1.0819717341268742,1.0769890195290155,1.057936036342244,1.0262378851077862,0.9974355059686544,0.9669399591239978,0.940233716661518,0.9203235337699406,0.9096460958095134,0.9124477619703864,0.9329584844081682,0.9810428179054207,1.0394450210959563,1.1085519062099833,1.1879646051517534,1.2697095198907942,1.349085834345474,1.418615258689753,1.4719713006350454,1.5068614186322722,1.527942676409994,1.5329695548741025,1.5275463001867875,1.511909777980677,1.489051024678998,1.4693571778839722,1.4385445739435172,1.4055498041618206,1.3779669294760293,1.3406539391170416,1.3083717737140863,1.2807945510685588,1.2555271037284252,1.230186477428215,1.2067226474758943,1.184750291235198,1.1638754766520416,1.1489152665494764,3
Illinois,,,,,,,,,,,,,,2.8159625294439077,2.8322735574438336,2.8050601132377544,2.74743856215062,2.6672111211364635,2.5688036168223682,2.454955533503903,2.3350874108864033,2.2238228958258635,2.1141634709690877,2.0133805344439306,1.9217311325748105,1.8327323991921196,1.7492825487189587,1.6726530393684618,1.5995294476101973,1.5292025254768535,1.4636600672722033,1.4022105324493737,1.346465386365669,1.2938854967099713,1.2457749595751113,1.2023422782645272,1.1660292905403953,1.1365382518421718,1.1151042440948618,1.0994391708295337,1.083574766754198,1.0692490700530253,1.0573231093240096,1.049024579507007,1.0450082525099886,1.0441095048229845,1.0467288344881154,1.0525977841275567,1.057982315855737,1.065927087768967,1.0720105949490641,1.0766333633331868,1.0774752733239175,1.0724277761224659,1.0642061770307412,1.052986050880146,1.039043054138387,1.023954997606733,1.0085892419707543,0.9918153265256987,0.9753891268218988,0.9587669828376528,0.9423089242846014,0.9279216350106421,0.9157319479912494,0.9042719344314595,0.8942654383039468,0.8859329351587872,0.879652258464366,0.8739439149821792,0.8713419346302389,0.8700641441955579,0.8676929144962189,0.8690260168996842,0.8708594839516568,0.8727268864128396,0.8730100661566436,0.8736182366562848,0.8718828016042955,0.8691503101930933,0.8655622148283731,0.8627320775894569,0.8565586465972683,0.8496204780974213,0.8408643382173921,0.8316328446443976,0.8237575692139067,0.8162090656833803,0.8084522935165388,0.8019883566361756,0.7961088422258191,0.7900739669340254,0.7861519361680094,0.7839624095911264,0.7830761704700236,0.7797293751839297,0.7768505656070173,0.7704947243268525,0.7666386139092117,0.7609504640151947,0.7550379824588359,0.7494625184536714,0.7428629319372264,0.7379618237480392,0.7321713102459515,0.7275676359868765,0.7273027739307438,0.7303457150374633,0.7396814509551465,0.7561080406378078,0.7780267893882395,0.8082630342383454,0.8402312022377677,0.8758176829478911,0.9108262523799678,0.9383631107822816,0.9593775486955423,0.9735547894831021,0.9825584952353088,0.9893519833327369,0.9885124207314062,0.9867136037923597,0.9862043611861498,0.9906373401218438,0.9927495584244355,0.9934887241401191,0.9970996027814192,0.9960229058095458,0.9980463766019894,2
Indiana,,,,,,,,,,,,,,,2.585503188853521,2.640734516404609,2.665910982842642,2.685164433481452,2.6746311900102215,2.64415561106523,2.5781777671521775,2.4956933012848097,2.4055066827641176,2.3028463955319647,2.1817186396236394,2.0642047541918167,1.9407661749967753,1.8233718238346417,1.7111056413057928,1.6094381083385811,1.518766564434121,1.4329842773936339,1.3593877483734191,1.2918653852136206,1.2320928636881865,1.1765051437570095,1.1321000266619394,1.094435416760957,1.063818001151205,1.0439089066620455,1.0354428840625252,1.0345966499416395,1.035849700407157,1.0387786368972258,1.0398944894448312,1.0397300392163977,1.0380710816977885,1.0364471392910066,1.035068645940615,1.0347042506844382,1.0343432903493983,1.0350232319372918,1.0339189807427003,1.0300669123254687,1.022461809614218,1.0117367954465857,0.999129705765992,0.9841799565258726,0.969467363966343,0.9560079359480035,0.9435044566182742,0.9326541454167323,0.9228540589188698,0.9124614960631567,0.9025048385161102,0.8894575724181377,0.872543802063676,0.8561739138678519,0.8392869993405114,0.8245280553438334,0.812881730844871,0.8074220521103793,0.8069043854964424,0.8114583851450874,0.8195607915903433,0.8326532362836305,0.844644937346347,0.8551744454106988,0.8641105525718609,0.8705464420719808,0.8750255016505131,0.8748899668544636,0.8727817064902332,0.8691935764583666,0.8639450347812212,0.8600597250855264,0.8577822336674422,0.8566191524150907,0.8584506555937405,0.8612194734701455,0.8673056399906856,0.8752140897330587,0.8829629116577182,0.8903420597821208,0.8936810809357145,0.8929712983608759,0.8905472462647742,0.8834666575347898,0.8744557706366558,0.8632397933715381,0.8542772900340739,0.8488689668804863,0.8452789088277806,0.8448181123317309,0.8468636463596102,0.8506699953198362,0.8578298952138128,0.8635239537056215,0.8694057035646323,0.871119771356492,0.8712029726474552,0.8685197729470551,0.8666632454076482,0.8683866630652322,0.8752516322073943,0.8921016378872211,0.9133022271104374,0.9425057339926457,0.971503440043427,1.0006413295081746,1.0331506357361118,1.0641984996098457,1.0894895205548576,1.1170820459963515,1.1441471833616204,1.1726142273517879,1.1907941255621384,1.2064903043774104,1.2255454473166005,3
Iowa,,,,,,,,,,,,,,,,,1.4823952114915258,1.5813287514282177,1.6671591579706893,1.7261183088250032,1.7728796212856086,1.7863007853372899,1.7873199029055251,1.767066616251184,1.7407105572583221,1.7130151187393876,1.6778785782926322,1.6394730524522843,1.5893464509549697,1.544097279401671,1.4971790045803957,1.4499197995161506,1.3994803374512534,1.3511404025596105,1.3055763038281456,1.2644038609176391,1.237929926583075,1.2264102613135912,1.2257701411525241,1.2338211791737188,1.2470564674707498,1.2613343454252317,1.2754293329073512,1.2912812248307017,1.3062025806394528,1.3172111669580941,1.3264450765306033,1.331038771061765,1.3308669824635655,1.330088070790524,1.3240236488900357,1.313773413584384,1.3004226639572587,1.2847965447945522,1.263827627876583,1.242334592958688,1.2152453074595713,1.1884691652832902,1.159670764247709,1.1315542616388026,1.1023902564147672,1.0725880668984331,1.0446601487337182,1.0184619821131684,0.9950124193877509,0.9731454579695794,0.9541244285020939,0.9364577723025753,0.9218124064486564,0.9091367151865477,0.8962484724687559,0.8854491459055318,0.8767737555042692,0.8697231895249231,0.8635762108363016,0.8579012901876284,0.8548805148659443,0.8525311288505906,0.8503559988784544,0.8482382283851729,0.8462372717778452,0.844560677647131,0.8395305329982464,0.8364831628198219,0.833025012973102,0.8285502012990588,0.8240704799582151,0.8196400811195663,0.8166404937159386,0.8132390883644639,0.8101431253197919,0.806848797162548,0.8039434866946997,0.7991495916418756,0.7922911447941764,0.7844105931682255,0.7796032022897329,0.7743347552113812,0.7735553131403827,0.7771122393798103,0.7869860976554768,0.8004303441325284,0.8156539312635229,0.8288746391043487,0.8419286319197097,0.8509260212683083,0.8541142368292245,0.8540570315706562,0.8553158702164882,0.8639597579045315,0.8814896583974388,0.9096616479298809,0.9446342996981052,0.9886345716525907,1.0322498848606463,1.06879202001664,1.085698130276828,1.0846462035996525,1.0833618980843513,1.0754705197940573,1.0726166093016352,1.0680129915632985,1.070077181492994,1.071496004925383,1.0741622306403766,1.0829399767865888,1.0873963714724342,1.0956015183237913,1.101653541252772,3
Kansas,,,,,,,,,,,,,,,,,1.899872131066492,1.961716661002102,2.006145564724939,2.0336746567467836,2.03882799445429,2.029715775345278,2.0093024124874383,1.974243989731049,1.922314102731572,1.8618605287610381,1.7907739875841227,1.717144072270226,1.6361336764526162,1.555242375087976,1.474702192825307,1.3964332039220917,1.3243100195215933,1.257817768871304,1.1936611240488486,1.1374504665859666,1.093513573821714,1.0539311060323748,1.018298021342278,0.9857942580204933,0.9582511982682593,0.9401833813688447,0.9346240251704017,0.9411434333358779,0.9608959865248687,0.9897772971007346,1.0260995043752899,1.0635301615201138,1.100557589966213,1.1304878411544546,1.1498271231427712,1.1572471528178347,1.153189525536645,1.1370057091815147,1.111137014059814,1.0815637529423636,1.0486344803092582,1.0140466024320034,0.9789501672526475,0.9426522308908714,0.9091190236126372,0.8764793707758969,0.8457873239318625,0.8164538572859706,0.7902927525750453,0.7685373950508843,0.7530546732605969,0.7426003856090034,0.7377812962200027,0.7382909479540205,0.7442905254919,0.7553697845113535,0.7741491046093936,0.7971700383112241,0.8239221648956169,0.8529698072377216,0.8844669944371851,0.9141142644404241,0.9411244242500632,0.9602369882910191,0.97027637294739,0.96918608574683,0.9604876063294503,0.9433872657268646,0.9185519905128343,0.8894132933661192,0.8631988560796258,0.839507928288375,0.8186509930765278,0.8063084841792102,0.8005602286054092,0.8037746318752992,0.8125668154166114,0.8305064884530928,0.8509433779782833,0.8727719519391705,0.8971929715737781,0.9227575001328557,0.9508584020244317,0.9785630816301044,1.0091737479880698,1.037851329722392,1.067236680999133,1.0950758707385893,1.1205304195756236,1.141893980388073,1.1575492138243275,1.168873292493023,1.174613144560337,1.1804308406660065,1.1877430543185545,1.1989049354789647,1.2149331076727106,1.231401307792094,1.2535176201442861,1.270922612367346,1.278888344663343,1.2820569933845103,1.2829539042124003,1.28001808917591,1.278501558327187,1.2713800587742194,1.2651339640540997,1.2590332281890366,1.2601813176702166,1.2592454579078995,1.2559959975123856,1.2526065239253223,1.247061078041368,3
Kentucky,,,,,,,,,,,,,,,,2.08852614405383,2.16059392778533,2.205187308125124,2.216225214709606,2.205348534519393,2.1622102667406597,2.1040686406805156,2.0287981741159147,1.9477699884190791,1.8579962463869109,1.7689801863221044,1.6741019023293169,1.580381258677762,1.4939941482908683,1.4150723225255717,1.3469080410121812,1.2898150588926125,1.2435970775846754,1.207544500566429,1.1774873504748253,1.1520971599808978,1.1272459988187156,1.104385931029974,1.0783143137159854,1.0536009114350666,1.035537696345043,1.0302047352527293,1.0329049862345545,1.0401233474601055,1.0507505863925055,1.063646939833554,1.0761811997936421,1.0871139040748707,1.094420427952851,1.095523625653481,1.0893592623218336,1.070326891177229,1.0431941010698362,1.0081374736821513,0.9689938369425329,0.9303518695377777,0.898171392508061,0.8745399515973924,0.8657453524398266,0.8692835968316556,0.8867152016179658,0.911389081190921,0.9390658820091375,0.9608186715523825,0.9748802170143692,0.9731293620856831,0.9547802285960761,0.9229007906687972,0.8838159994469257,0.8447443320993345,0.8110936327766218,0.7896982837819065,0.779227504091794,0.7791983917663822,0.7878960227013421,0.8041266385651147,0.8197114154224381,0.8328514016019727,0.8405713264640697,0.8434350878289842,0.8439874707783004,0.8455627966659061,0.8500574803221181,0.8590870517625147,0.8729158551504637,0.8908304821341111,0.9116106541522526,0.9328111121714567,0.952324074998429,0.9660671568159906,0.9769487943472871,0.9816257428836614,0.9815328207901376,0.9782445130906494,0.9751166950935757,0.9727825632678573,0.9714024621577536,0.9748622867879473,0.9774804484776304,0.9831928445600189,0.9903400797286408,0.9994049675017258,1.0051338720808007,1.0117390426456039,1.0160848940356058,1.024004317160148,1.0325629302094022,1.0413605210416463,1.0543855140407132,1.0707820222885471,1.0881231938686056,1.107137526466004,1.1255404220739198,1.1380923824586389,1.1427029737711791,1.1331745553955679,1.116586449658488,1.0955107954433632,1.071630777106328,1.0612107315112504,1.0475317220972755,1.0493233589430826,1.053381499161965,1.0678987604758137,1.0867077018120193,1.1062186237028677,1.1331913752495308,1.14849626323793,1.1545036580196788,3
Louisiana,,,,,,,,,,,,,,5.895449113123384,5.508671709547549,5.002112239493066,4.432699336253649,3.948397756252086,3.5018475518030647,3.1111486791372513,2.776648812142454,2.5064708250806524,2.288111332575159,2.1194613923513326,1.984557328000237,1.8725124044898056,1.7809441254968688,1.6953457381020978,1.6068667958352576,1.5354484363566707,1.4671617551617837,1.3989945342092973,1.3279252321289925,1.2599359211598813,1.1875458515075263,1.1184225889470096,1.0502477755842765,0.9859294462465138,0.933560057528497,0.8905783946696062,0.852278933697822,0.8171343289468112,0.7849427841167624,0.7612666141477376,0.7441105933000233,0.7354722519117627,0.7356861521120801,0.7450185513793348,0.7623057635543272,0.7842855926648933,0.8119413666299918,0.8396533225856502,0.8685918932846013,0.8911423080057757,0.9056828050065782,0.9145792170795852,0.9221408988120074,0.9325951496234206,0.9397621123738189,0.9365991498318886,0.9208543275524144,0.8968243854815834,0.8726102911162371,0.8462074801425017,0.8193517509090974,0.7950195433554067,0.7736623979859898,0.7571678598181211,0.7464287171611188,0.7412920718700844,0.7439961503275667,0.7547839053352043,0.7717094766266334,0.794570869168326,0.8228087999011279,0.85261994157464,0.8798162085953298,0.9035114183784284,0.9191239196221219,0.9282104791479315,0.9286010580716515,0.921043823498628,0.9059548520955403,0.8893739489675465,0.8705215347520553,0.855337288148381,0.845662361883797,0.8425792390639009,0.8480200755742542,0.8589932445445533,0.875382552448215,0.8980940672122695,0.9220082933950503,0.9462900274178805,0.9675727707068761,0.9871120159833893,1.0012160752265333,1.0137228718675515,1.0218523814159872,1.0271533574344125,1.0299675563007873,1.0292316912835655,1.0258150761601283,1.0209006416975392,1.0137072315343212,1.0058436363849217,1.0015577340804172,0.9950259767115728,0.993567489602261,0.9951704086388452,1.0007147904728817,1.012988499523476,1.0331508908143578,1.0592163944185105,1.0934182257835579,1.1324387584390108,1.1751648580286116,1.2115677785226473,1.2486119658330228,1.2718763484426359,1.291326121013371,1.3020646361523658,1.31287843345096,1.3181973027327487,1.3161389284075646,1.3151514196533896,1.3151369139125464,1.3060301996593684,1.3015267152917187,4
Maine,,,,,,,,,,,,,,,,3.247327533636703,2.938997655717332,2.6669119741999845,2.4227631010080715,2.217987889135016,2.0480483598549304,1.912304758875357,1.803874486342559,1.7205988342112999,1.6524677156112069,1.595437340525833,1.5554231525270668,1.5194525398347314,1.488192817290956,1.46104938884426,1.4368309912293915,1.4090851475244388,1.379731765156873,1.3452569526878375,1.3134265846266628,1.2739357746803601,1.2335787607178723,1.1949363552577927,1.153453499737834,1.1135587515421639,1.0743212793677488,1.0344623416254293,0.9948711370500138,0.9605579631009358,0.9283343275911708,0.9034544726031274,0.8797939469041405,0.8620974417911726,0.8509489145316624,0.8436857364631629,0.8403325822753482,0.839971749546645,0.8419388487496755,0.850475961742022,0.8612030332036207,0.8766735407502945,0.893825350333574,0.9165082785787246,0.9406640082220628,0.9663817734558102,0.9904693814051055,1.0106350883705755,1.0277733220706793,1.0455184102125985,1.0578789808200715,1.0697465463600921,1.0825895482667054,1.0925820755455633,1.1072050241102034,1.1250044860914312,1.1418507379472282,1.1584993484893658,1.1722667901923416,1.1855858875989504,1.1930450306820162,1.1934070911469488,1.1847689682737597,1.168597455317397,1.146152565521085,1.1135246452936176,1.078311664655398,1.0379355719997492,1.0031737267867724,0.9689159333752575,0.945536645920857,0.9247317914638278,0.914580631828179,0.9085073694818804,0.9069016852797307,0.909020343100097,0.9126075277209744,0.9175744211095741,0.9213615317390129,0.9241259414938261,0.925900377188037,0.9283969262045269,0.9297499824449978,0.9312195606837217,0.935208078515533,0.9352476839041868,0.9367771643612111,0.9400254357644604,0.934359155878677,0.9259824428752781,0.9165593474541751,0.9071379080379403,0.891421157698691,0.8728586668332565,0.8542569682363701,0.8282479116550302,0.7972220361479408,0.7764769098113258,0.7640641323250752,0.7561753553695812,0.7569601842493008,0.7683348471314542,0.7884370044812856,0.8147562279036409,0.8360053696288571,0.8570813933395163,0.8773298027973693,0.8956470795119562,0.9129670666342582,0.923727330338892,0.9377755985954723,0.950704279568944,0.9597186258670124,0.9634989142329299,0.964544570367906,2
Maryland,,,,,,,,,,,,,,,2.5582385899679068,2.606194402945466,2.6289588387331646,2.6191471980183048,2.5886518776324383,2.5479417969465405,2.492902587525718,2.4288764791898068,2.35426384907242,2.267116518025305,2.1714664559648114,2.0744795377049092,1.9815490799770346,1.8896128732063238,1.8077394387681442,1.7359932800007651,1.6740323396385999,1.6245893622120122,1.5834536101919214,1.5474814283932634,1.5140524362209629,1.4761053445416537,1.4321359595362095,1.3815136756832809,1.3247484317866551,1.2653281259359288,1.2124063718055398,1.1722738243273874,1.1418956446115507,1.1146502939880563,1.092901929289607,1.0776882982481193,1.0686737140369034,1.063382672773138,1.063246896411517,1.0622416658235179,1.061129114014049,1.056158116190292,1.0505776797474464,1.0433445675243422,1.0324495027251268,1.0185133824688013,1.0029689443374277,0.9897563909423417,0.9766308747664044,0.9674996160174444,0.9578861825986537,0.9480730247725793,0.9420944382297507,0.9367865713534167,0.932770171615426,0.9307521489515775,0.9296972127537593,0.9313075242760152,0.9332691531659538,0.9361655872610833,0.9404878279915188,0.9450689615220356,0.9511474974078008,0.9551870420950963,0.9573988381270854,0.9569207721045787,0.9528768972136414,0.9470279184033706,0.9384051408171872,0.9270746997154717,0.9138348622940043,0.9013025931673964,0.8878856558189876,0.875512072486192,0.8633649536350372,0.8535404993001724,0.843972152145562,0.8346791013783765,0.8235396979165753,0.8126195852298279,0.8011432750139029,0.7892136378439059,0.77855803801234,0.7687988111358646,0.7615679883748991,0.7567037292703426,0.7548363016084179,0.7564730749523952,0.7596836129417539,0.7644203399970286,0.7691931748230771,0.7749782138878907,0.7804790054100714,0.7847203771230786,0.7866850421028517,0.7899730766258101,0.7920882570355916,0.795155130482513,0.7993703349366779,0.8050372043467802,0.812224669181943,0.8209104723122196,0.8318191131834778,0.8472317421235864,0.8684604844589997,0.8871781287453444,0.9080962785525825,0.9287563842826952,0.9463944085709508,0.9671067042163666,0.9826809089185466,0.9989465666391022,1.0150278810307216,1.031220512511673,1.0398297078637992,1.0470995541343084,1.0477000502698675,1.0546956442722486,1.0585910614698109,2
Massachusetts,,,,,,,,,,,,,2.462538043957636,2.479760750449395,2.4841228869480796,2.475525626517407,2.457962082256403,2.438441471301025,2.4177176764798394,2.389431155614249,2.3456584511722847,2.2895110786304795,2.223023227675922,2.14428806160755,2.066465239305262,1.9887188205949382,1.9094433529064807,1.8295286753611495,1.7494691408979608,1.6766855838843826,1.6099489970618388,1.5518917300221733,1.4982215109256194,1.4502151638834397,1.4091122189077885,1.3741327647301693,1.3525891328659858,1.3337567203206633,1.3130110921912452,1.2859741158416933,1.2537373408719024,1.2180675021385863,1.1823213413933624,1.1471467302740614,1.1134679176577578,1.082537763974495,1.056556801815333,1.0347810011330671,1.0154024208183619,1.0006629566684895,0.9883461019678501,0.978044329048988,0.9688032338267172,0.9595805584757784,0.9489361178791149,0.9358551295458878,0.9218544703538627,0.9056210533640834,0.8873889701845895,0.8705251277379515,0.8524392312569612,0.8362216549034531,0.8212473472466792,0.807770871103169,0.7971675113592929,0.7884059721646023,0.7829618080696237,0.7797497887224715,0.7806329531846493,0.7852008339074847,0.7949337754431116,0.8063892219387714,0.8228867101313757,0.8425437269379253,0.85990011209197,0.8753070413327282,0.8840695224308774,0.8849289027022885,0.8779373276429474,0.8634435823883908,0.8434968501824207,0.8190174162332451,0.7969427208874938,0.7768495434481197,0.7613614041581471,0.752688098488246,0.749099826387079,0.7525044917542116,0.7590988494066795,0.7659731160065884,0.7718728613153727,0.7779361186165268,0.780514879701799,0.780058695919646,0.7796035208559773,0.7784963640302482,0.7761978559962645,0.7741722605831887,0.7731095774126215,0.7726716177787051,0.7743867791712015,0.776818591491183,0.7767464640367414,0.7741970687833375,0.769246872016498,0.7649461756888136,0.7634780493741751,0.7634835403512588,0.7667243692219161,0.7728935397584273,0.7806442388527919,0.7900982079384407,0.8049402618901502,0.8158703434318169,0.8326358965339604,0.8424833630964199,0.8569576368150614,0.8753848104540471,0.887742935696275,0.9102936801109012,0.9246576356720779,0.9403165227677146,0.9579316532731966,0.9762868138072014,0.9900157548722035,1.0115266519643136,1.0170924414914349,1.0249680394292247,1.0319637821107701,2
