,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
Georgia,,,,,,,,,,,,,,,2.649277263014036,2.599736599828227,2.5497198461488004,2.495148785093323,2.436740646188159,2.3703211743575965,2.306003969522271,2.235594771094471,2.1643354731655764,2.088542832622387,2.0085348847884648,1.9298387308857619,1.8557233050276114,1.7859436340442953,1.7184422054535724,1.664903642098365,1.6167819243974306,1.5719014084896767,1.5315183225148246,1.4876693281950288,1.4437989295846863,1.4008592299898124,1.355753103415896,1.3103018193685783,1.2672443601510062,1.228765390856055,1.1938689967583949,1.1649122315039657,1.1412151932909829,1.122056540401271,1.1065065252805957,1.091154264388808,1.0758209186165437,1.0597718901478634,1.0429599476967013,1.0249932025122903,1.0065765611924997,0.9880247762938874,0.9706065607479349,0.9544957996761527,0.942763645024135,0.9352273839246295,0.9325675138873915,0.9319490563905495,0.9348814297022501,0.9415825183682873,0.9493984468704615,0.9581485066747282,0.9677474959465379,0.9747814974872938,0.9812577425192334,0.9854195523103442,0.9873436272558866,0.9885219428309404,0.987318484949322,0.9855480085215049,0.9830461622069767,0.9799952659547156,0.9765622462961392,0.9721842455074036,0.970489257755268,0.9690088345333912,0.9643122255703697,0.9610160407157821,0.9583710306238944,0.9591646602802191,0.9645547122303009,0.9733478230640734,0.9875281208847868,1.004448896350456,1.0215024774262793,1.0382100527166587,1.0533968563870768,1.0614748153782274,1.0604140824282995,1.0489634993286892,1.024837481853019,0.9919860560025959,0.9488258943944392,0.9019647801876274,0.8544991553115739,0.8077775141158978,0.767707884444385,0.7355248146541802,0.7158884046958278,0.7081061113821991,0.7075308833724656,0.7110024337871781,0.7197717722018485,0.7355099712818058,0.7551658140182773,0.7774389469098779,0.8032909455216153,0.8320376008182373,0.8623748365195518,0.8979921206476296,0.9394556724932854,0.9829490523021455,1.0283310542306008,1.0760177610444055,1.1235455996613197,1.1679449144346885,1.204986524160287,1.229259625654933,1.2412147813201881,1.2396771211458009,1.228690125609589,1.2087459660333604,1.1864478633687734,1.1664569496660595,1.1446407511806531,1.128327250758164,1.1090482037517424,1.0989009282957478,1.0914466007629302,1.0888280060546873,1.0846462274857909,1.0832569878599472,1.0841642020302062,1.0896330808487895,1.0955457494932395,2
Hawaii,,,,,,,,,,,,,,,,,,,2.1913340578675955,2.1813102380479554,2.148969104403016,2.0983712468786915,2.032023124151757,1.9681290332865897,1.9082255146313303,1.8470762947684294,1.779700583228136,1.7159511123541713,1.6503261232922193,1.5820369878062515,1.5057840247537686,1.4282182665214036,1.3423598878143683,1.2472420647371667,1.1485997552024019,1.057462777174292,0.9799331510060512,0.9200749933851662,0.8750434075707114,0.8354153904887813,0.8017317565294287,0.7750686423499249,0.7563630889159558,0.7435742192043693,0.7343986442448092,0.7193870425093278,0.7053564830415285,0.6888847597102967,0.6734776459677471,0.643304988575955,0.6143661991106334,0.5931412614156957,0.5528962711105734,0.5252564755429994,0.500017663549084,0.4741058677751083,0.4497612439125692,0.44143818063023466,0.4296292938766044,0.42104231100503053,0.4412140933286176,0.44798567308208936,0.46798639634350797,0.49016099733650714,0.5344499779302444,0.5829384815313863,0.6323043113783846,0.6818456877764392,0.6971542011895699,0.7543837439620301,0.8060345204526103,0.8312501140340558,0.8545208950019029,0.8908507319825223,0.8664389575536194,0.8747268888686384,0.8612887137684795,0.8678190697427972,0.8257857123745931,0.7976257605627657,0.7791429460258466,0.7857693492532387,0.789631155341368,0.7843718431116045,0.793548343900094,0.8450680601790783,0.8815642743325927,0.9485427471819227,1.0391451923845998,1.1400824029854415,1.2871797067717052,1.3953128848803522,1.45952379958384,1.5555649081736507,1.6168554710205256,1.6842014487675132,1.755601515703506,1.8105950301094627,1.8262877878979142,1.8229134846857789,1.7516693945462092,1.631559855680302,1.495250115285964,1.388739340496181,1.3057736678968817,1.2552111840887843,1.2144230733475516,1.1759040624847206,1.1589861817816958,1.152061347884108,1.1290058960722127,1.127321989499245,1.120437805372665,1.1200367875277482,1.120416332762387,1.1227521973273147,1.1213959093204395,1.1292747522268431,1.1380915301133077,1.1599454375370017,1.172624126531746,1.1870258245521526,1.2038996630663656,1.2218241208164533,1.235666083094793,1.2533789228387298,1.2596147860967253,1.2809127607284783,1.284047059114296,1.2926578410256324,1.2937246504021171,1.2954035988741692,1.2958910048696648,1.2863370526705205,1.2790961254120248,3
Idaho,,,,,,,,,,,,,,,,,,,2.4046684759684416,2.3561197918003423,2.306861271384596,2.2568946555230585,2.2186783876177474,2.182465697100266,2.1519440176515556,2.1063930547050704,2.044351494799858,1.9654830956170959,1.8676787653281384,1.749036191446993,1.622535685004259,1.4920382828980747,1.3623117600825516,1.2380519194283999,1.1251911787891808,1.0215922407150366,0.9322772860211324,0.8610733008656029,0.8126144212054378,0.7777343835592285,0.7534132412516941,0.7375161397905936,0.7308020188968338,0.7299156232699654,0.7378863463673515,0.74834229159603,0.7646530412727999,0.7856243946952206,0.8077633992016253,0.83228993935631,0.8531746922293995,0.8710751635207459,0.8825982833475783,0.8880605392081558,0.8837952016233441,0.8750971995456941,0.8584139017298744,0.8405692880311808,0.8203149522692621,0.803203540341392,0.7926798268938741,0.7831163880416991,0.7847873986544021,0.7944220303497698,0.8108575722522322,0.8388977535840787,0.8736905104541521,0.9125054398040733,0.9567294253158227,1.0011073900521819,1.0416486155889613,1.0761586232190634,1.1017553001697027,1.1171799716555957,1.119753249070539,1.1104628911199779,1.0909531064404128,1.0713579365597443,1.0489207844639816,1.0265763066069846,1.0092248224124085,0.998986357830077,0.9908242153971827,0.988801942133466,0.9935995886469263,1.001319206617748,1.0097420265222872,1.0191225124130607,1.0275331480104142,1.0352088734352505,1.0396689184049235,1.0393112433465461,1.0324955158776903,1.0216904766524881,1.0102810294709232,0.9972418671643426,0.9830370277211657,0.9679399010698972,0.9556033837739757,0.9531943102026507,0.9592443427845561,0.9703787150948535,0.9908996315498086,1.0170939982044844,1.050718797746713,1.0897436595409997,1.1298613526860786,1.1673309265562746,1.199935229249244,1.2230264892277478,1.2427319105923167,1.2555230371469055,1.2705350858947142,1.286343822568316,1.3072760417514941,1.3326620734874421,1.3572475352184805,1.376657750341336,1.3836291640101148,1.3806182067161266,1.3689048367263932,1.343881118056247,1.3098907613065798,1.2795464989053364,1.2525971572853765,1.227380949973122,1.2018458082799288,1.1779515147473927,1.1632039824752032,1.151547692403593,1.1421830880694284,1.1350244937304121,1.1349109071268775,1.1310125797953012,1.128190989179352,3
Illinois,,,,,,,,,,,,,,2.804807577076837,2.8196667258567194,2.795244930011465,2.735054718695807,2.6493994519093222,2.548471696884018,2.44227007362377,2.3277597094118403,2.2149649751749756,2.1113851722275343,2.012060584063695,1.9202986297557292,1.8356850332956838,1.753539057595416,1.6727079257500255,1.5977677258357215,1.528779796512344,1.4630132614619045,1.4021738933503638,1.3463098449838764,1.2943325282727995,1.2459123918077375,1.2024746595555103,1.1650502013771087,1.1346345186815014,1.114150918720782,1.097395341705898,1.0840798014998172,1.0696578318456829,1.059712938979516,1.0503573596203633,1.0471503050537871,1.046754184326777,1.0490810738550636,1.0537936474625371,1.0593303892663466,1.0652263496139693,1.0696970734997138,1.073042159392628,1.0728981465894172,1.0696188860915883,1.0613140935415832,1.0509311125291094,1.03757384800703,1.021905876801413,1.0058587937600436,0.9903200220290028,0.9748340894873089,0.9601456262995943,0.9451118485185555,0.9318068947891112,0.918483350937914,0.9059292112683721,0.8964310367914319,0.8879104964852829,0.8797725108898311,0.8745828656764909,0.8702404510530843,0.8694336168672866,0.8671612426751263,0.8678975775431736,0.8698875047620702,0.8723459894984756,0.8739431541173905,0.8746923189477697,0.8747932267821688,0.8731806709915662,0.8690457059769354,0.8632837387577762,0.8572081134866298,0.8490106226816321,0.8405498538424543,0.8317313576527807,0.8233943343658398,0.8140027088038739,0.8065601983186128,0.8006138190608858,0.7961735756967343,0.7920434078244276,0.7887000082238464,0.785674511200329,0.7830439079496316,0.7784205035785108,0.7754880453576753,0.7718618111049784,0.766844489791598,0.7615706732094365,0.7548489904785747,0.7480543779093037,0.7434240789506799,0.7389047997584273,0.7396061490038293,0.7446126032095135,0.7588947281792306,0.7837218298081,0.815489271571791,0.8565247634922926,0.9026315138718086,0.9523000501289851,1.000413127531448,1.0418394429608206,1.0670109576480653,1.0726941773494154,1.0636171934289775,1.0484740329770732,1.0353411792775025,1.0236364619575793,1.016064249121702,1.0175526505151158,1.0203487266360423,1.0278222807193917,1.040626050825907,1.0525637101956051,1.0639551656968025,1.0767488622347532,1.0883982681052822,1.1025167785053016,1.1230786255708738,1.131803713474187,1.147752705033444,1.15010619619627,1.1603796058118006,3
Indiana,,,,,,,,,,,,,,,2.5716501996690466,2.6212049188051356,2.652340477663296,2.663323998515276,2.650641733108647,2.615914113456258,2.5642115043528664,2.4916036862346345,2.401910425596867,2.2954032080334237,2.182715527633513,2.062692489956796,1.93946004624727,1.8240748969542335,1.7153747262314725,1.6131437535489939,1.518494427351916,1.4342776968070463,1.358668773187139,1.29045822249278,1.2291906389819638,1.1753024175733022,1.1304919290866597,1.0923868794797014,1.0628232269502802,1.0427977196523,1.0355396584587737,1.0364005985295823,1.0381017197094184,1.0400247495738908,1.0399418103757392,1.0393498997661532,1.038397607537123,1.0354075260827031,1.034661488960325,1.03279472550811,1.0331793440570096,1.0336045965975713,1.031927738779574,1.0288457206652075,1.0223229121202584,1.0122224517055296,0.9998439513993205,0.9854981881433011,0.9704212691764253,0.9571688630684045,0.9441585735816662,0.93287749325683,0.9211497108617663,0.9120312236252904,0.9000642939309081,0.8871662460164543,0.8713593886329962,0.8554477671085603,0.8388430780346281,0.8247233147142525,0.8167568402554972,0.8091611283988928,0.8084031779230865,0.8126835910179842,0.8207253900671513,0.831146668272558,0.8427316973490933,0.8543922926952279,0.8642418119811955,0.8723352310154526,0.8744192782665628,0.8756165022779545,0.8727266416046289,0.8693058294965019,0.8658620340782924,0.8613343545363128,0.8584225676814042,0.8566282279155173,0.8584290802726542,0.8616122261801529,0.8670567553973825,0.8744653474277321,0.8819972570635106,0.8867248996884285,0.8903178151033924,0.8909233368486976,0.8886809286231834,0.8832441375901544,0.8731811325240123,0.8650330090017468,0.8558995811180958,0.85046297462922,0.8472423106047438,0.8470527682094923,0.8488841702537857,0.8537903483131091,0.8585150556909795,0.8641660904417019,0.8694514393383435,0.873447521841163,0.8778301080942454,0.8827768840098804,0.8879093017424948,0.8953868129765193,0.9051178099940744,0.9156800777180465,0.9290448250754614,0.946118929737858,0.9697041048759365,0.9958002626606597,1.022827735564404,1.049491065635437,1.0740814480088519,1.0978880679295049,1.1152691826290577,1.135472843275629,1.1481505778794574,1.1635333172628957,1.17799318769445,1.1918074051299297,1.2088470544214145,1.2262224039945755,1.233990010295484,1.2349096938185138,1.2397974060808836,3
Iowa,,,,,,,,,,,,,,,,,1.5291729300901094,1.6188015237209443,1.69959703621437,1.749431966784515,1.7836712559791172,1.8018481351997635,1.7981760418063977,1.7815189855706584,1.7496639634796964,1.706875120511659,1.6677648561764047,1.629427863367682,1.587035745502864,1.5431362204599521,1.4973581084079801,1.4516161966362828,1.3999963193923328,1.3544279763808542,1.3079793778826498,1.2691280249772334,1.242230966353258,1.2317072524090178,1.2300044895377678,1.2345185602350641,1.2447887232369683,1.2599491724894758,1.2738989831907057,1.2890293285361016,1.303866862322117,1.314818569319784,1.3247149660404236,1.3308571442077959,1.3329080194223966,1.331303115987688,1.323905623180908,1.3131270812629434,1.2996117855825882,1.2820917671954764,1.2614323483363745,1.2392469461245554,1.2141171830620672,1.185576266127962,1.1580195449393953,1.1287228402731015,1.100826588456399,1.0726827966335255,1.0450991592213392,1.0202586513148293,0.9972933567618061,0.9764633224213972,0.955976694867523,0.9391761607298679,0.9231370197545388,0.9095399517454734,0.8961611606853069,0.8873357845554601,0.8802125067962567,0.8716595398317007,0.8656896073812979,0.8615519409141625,0.8573488867364594,0.8535895580676947,0.850028648077343,0.8466410495253451,0.844340593610744,0.8409557876157159,0.83737021041347,0.8344164542270214,0.8310994682979793,0.8280522428298902,0.8242418494961059,0.8217432509570403,0.8183255845493971,0.8150127209577531,0.811955029466163,0.8095864405755158,0.8056460725666523,0.8005690815549027,0.7929719301437146,0.7859480634929238,0.7775925225988689,0.7731292392096629,0.7724399098661185,0.7765820579036825,0.7858976265458815,0.7997329393787196,0.8142098643308981,0.830972821397505,0.8446681987346158,0.8557100158188515,0.8658633424292931,0.874194727531987,0.8867268014370151,0.9045637613178432,0.9286771013056293,0.9609311387100511,0.9966029761283053,1.0359330010413257,1.0731408849623942,1.102341741485298,1.1205570852887745,1.1260054472034693,1.120221587927169,1.104032051148897,1.0854311226506352,1.071209527182607,1.0673182663821064,1.069850203649549,1.0748031953169663,1.083570200001731,1.097973776515842,1.117397642280245,1.1380307080117498,1.1587938146961214,1.1771445292461018,1.1889249627443197,1.1934481424809262,1.2013119286485947,1.2007782446702087,3
Kansas,,,,,,,,,,,,,,,,,1.910543213004226,1.9720111703802388,2.0140936380778207,2.0423200125316257,2.049931435399855,2.04005004002003,2.016163692428341,1.976188634840792,1.9256343233163355,1.8620433526201676,1.7907691542937236,1.7132861212959647,1.6344679640153617,1.5502883680736081,1.4739440352210864,1.3987230621756854,1.325708325842283,1.256897242434459,1.1920619077148795,1.1353124403076373,1.0904748964223403,1.0525530812093336,1.0171921096743946,0.9862452112012542,0.9607210875994827,0.9437602132097175,0.936741051306561,0.9442198251047389,0.9631567627519504,0.9922924634042818,1.0284014761910911,1.0676339813308422,1.10408731259297,1.130382448707965,1.1487718175874782,1.155853320462993,1.1506168631400817,1.1357186371846568,1.1123015988959122,1.0820463831442448,1.048805874352505,1.014030401396929,0.9787966099042167,0.9438782664385063,0.9092161926321223,0.8767372931776805,0.8450981505323765,0.815278709115142,0.7888530092526529,0.7680303989467046,0.7526226066556849,0.7410899563633178,0.7356308619452905,0.7362692208162058,0.743371289957905,0.7553056571044421,0.7742139402069274,0.7967649823800157,0.8239173827254218,0.8540008580379792,0.8849009111288473,0.9152330986107884,0.9404980910076128,0.9593903265072441,0.9686844693124327,0.969786431231392,0.9600697713518547,0.940308164118006,0.9179674489803167,0.8923200401964223,0.8659914176224149,0.8420143142170194,0.8217741632057368,0.808959688778439,0.8044872853209881,0.8078951838322921,0.8162049680380546,0.8306416559681628,0.8482136137105363,0.8719233050344453,0.8966676442294605,0.9227587760494615,0.9491514454704133,0.9753441562104623,1.00485037680907,1.0343919687914012,1.064433975347339,1.0949459918017073,1.1219068249784598,1.1428094123581443,1.1568312152208653,1.1642180294268623,1.1620620211530346,1.1544009628483114,1.1444185961027222,1.1340151865806758,1.1267305923758721,1.1212635131639317,1.1245224291820488,1.139094981305114,1.1620787989238421,1.186104818322836,1.2066889666343426,1.2193652500142835,1.2327429232198086,1.2359611745820227,1.2297123111285164,1.2174816305009748,1.2034577434217835,1.184302417786034,1.1709780679218909,1.1535604024564385,1.1380894470252114,1.12813438290088,1.1193018476469916,1.115215296628489,1.1094481820412105,1.1042160523935012,1.0992159002899555,2
Kentucky,,,,,,,,,,,,,,,,2.0879347471021745,2.1529229193733377,2.1947519176925683,2.2121566772062513,2.200427998520941,2.1605850230404364,2.105443716240981,2.035177404268331,1.9508428858866564,1.8606843103355715,1.7631128043018383,1.670633781485738,1.5801534003031303,1.4953523146481285,1.4161844835743103,1.3470160108122586,1.2893433413940079,1.2427092858993933,1.2057820063570908,1.176288608625038,1.1493992575531808,1.1250377410488293,1.1017973692681196,1.0762487408472592,1.0519441485731036,1.0344234750935992,1.0297589481564864,1.0322602274479815,1.0392410022347451,1.0512046189997029,1.0644511497541642,1.0755870730715986,1.087050548239882,1.0962626305745558,1.0969562589525363,1.0899149776777155,1.0716405108240947,1.0437641931917607,1.0073884986869122,0.9678867140684404,0.9286196222557743,0.8965489019418023,0.8742063958102535,0.8663660132101458,0.8706292367443,0.8863669344725702,0.911514654438708,0.9375506152728468,0.9603684456350008,0.9727387960245069,0.9720882649591802,0.9537863886165152,0.9227282075978744,0.8842465371475143,0.8442588439068299,0.8117186825578219,0.7889011341267007,0.7782037988183699,0.7792915964347518,0.7895464588110046,0.8036015165086221,0.8200483695293665,0.8337668590884462,0.8416470952054917,0.8459657144735014,0.8455880415194332,0.846893170977036,0.8497702472189603,0.8572832666864745,0.8718997007985365,0.8936235375019808,0.9130119502793994,0.9329820592773924,0.9517664904500391,0.9674004470453724,0.9767685632553615,0.9824266718516543,0.9823135679772697,0.9797657063746944,0.9775091970082779,0.9746592943560524,0.9736655702561714,0.975092542372971,0.9798506091636333,0.9870551636517811,0.9935384720990406,1.00101646113689,1.0075187989805057,1.012840399047359,1.019974172332721,1.026869761704332,1.0361895616247279,1.0463379103598607,1.0588631486198965,1.0736167151815619,1.0893193183437364,1.102638925813598,1.1152972777832484,1.121009753316931,1.1228604503042032,1.1203005534996375,1.1114744928926168,1.0955041282611688,1.0761841476936107,1.0575463342055962,1.0420301924366773,1.0385028652139736,1.0454345825648352,1.0610125615932122,1.0845719340708317,1.1138393773078377,1.1402574776001464,1.1692569558126582,1.186927862927487,1.2046438143559326,1.219611183705184,1.2354241532813521,1.2454350885648007,1.2559594376473393,1.2593760646606484,3
Louisiana,,,,,,,,,,,,,,5.319632094425242,4.712562198530034,4.284626259420249,3.878580477914813,3.448263218467001,3.0962402008694383,2.795327914874572,2.537706106525662,2.3271511446268347,2.164060657033941,2.0151362853444277,1.8943689196180196,1.7942221553957611,1.7166282979911502,1.6366879076634866,1.5712992244143313,1.5076409815584202,1.4453441169119878,1.3779266624725421,1.3124568683221023,1.2462686890319725,1.1792408099777112,1.1133849201138912,1.0463933790729127,0.9853133372504843,0.9316225745369959,0.8903740113292149,0.854905291545555,0.8195361079705527,0.78712016025933,0.7614862137293947,0.7457599980744645,0.7364079910428183,0.7363340539683575,0.7459581533298202,0.7613903233119479,0.783517589990335,0.8093984900012093,0.8386841407852466,0.8658825258216519,0.889744343740752,0.9043319831390011,0.9136961982751763,0.9226722397619277,0.9340375638027288,0.941091765399583,0.9373563379668969,0.9226744054813183,0.8995146484539394,0.8738277530426302,0.8471792614698976,0.8194305295855824,0.7947981285589899,0.7726906107317348,0.7568201245118429,0.7450116702803931,0.7406072051988621,0.7428933956206405,0.7527382268916409,0.7702647843178076,0.7924031449421165,0.8196119833732661,0.8491153409792835,0.8768565481418424,0.9017308799334838,0.9197778036468229,0.9293313623036301,0.9313662770596046,0.9250028170080911,0.911575972969171,0.8936576797072475,0.8725139983841179,0.8560008915017467,0.8455687364063612,0.8407683203326286,0.8438942651430565,0.8549970202396374,0.8723409198078146,0.8957309245870313,0.9185961185710987,0.9434746933172202,0.9663580655270706,0.9875002643672783,1.0040881815950824,1.0152651749140267,1.0242939376478926,1.0294869762528687,1.0306647044102075,1.030735011730654,1.0276520976740664,1.0207851345434495,1.0138239487185126,1.0041903494100544,0.9970852272266605,0.9943511167730779,0.9962886703575816,1.0033373751268306,1.0172356079120493,1.036707087044229,1.0617104244319675,1.0906703732150418,1.121322598276708,1.1516059490091903,1.1836107908620184,1.209532260429441,1.236290271313318,1.2581286575851918,1.273223618366349,1.2803322003366726,1.2787689219042635,1.2755056010608459,1.2665508958199627,1.2595147665149524,1.2428040182438,1.2284097379776504,1.2098233725191565,1.204723285114909,1.1937032920830621,1.1849295058425748,1.1752755228048035,1.1684965716506253,1.1664495326207236,3
Maine,,,,,,,,,,,,,,,,3.2177580237130017,2.8917455055423478,2.6379620229566028,2.392267104791486,2.201691083312917,2.0482095163563225,1.9128269031600156,1.8036003986468239,1.7184913450605657,1.6511812873942318,1.5939266231699367,1.5515699246252652,1.512923543609511,1.4833352750003985,1.4618471878353283,1.4363154978748964,1.4092070657950064,1.380226053725604,1.3483762683363703,1.3148370158321665,1.2767101756456365,1.2369127442682255,1.1961308876387617,1.1564824595161716,1.1135447404037888,1.072851838136142,1.0316991837362357,0.9946265988087399,0.9588420641689925,0.924506107725515,0.8952108825549747,0.8737250871478838,0.8572333755047995,0.8456208067699624,0.8392609108959495,0.8352946339083792,0.8361255847579638,0.8431833529420037,0.8524015402405225,0.86662837462482,0.8819562057471644,0.9006062372281594,0.924866817482184,0.9480624952768968,0.9711529223042398,0.9923252042646685,1.013819946381088,1.0315342348858494,1.0460407020022089,1.0560450634998582,1.0701872001738497,1.0830492512386778,1.0968439184953898,1.1103131764088392,1.1245790481517324,1.1396265356421997,1.1566855494345814,1.1711408443625602,1.1845091922743602,1.192999174492883,1.1917142233614195,1.1842007138868704,1.170096150070265,1.1443601447575102,1.1125146424496468,1.0762385401047845,1.039100407168495,1.003479498669212,0.9719378146063795,0.9434874876659389,0.9236368148068232,0.9125959300854741,0.9089737684332833,0.9078177547237445,0.9090202829727873,0.9106777615596471,0.9151741462135792,0.91651894224778,0.9201061027760131,0.9216783297106159,0.9241394882524983,0.9260568060986994,0.9302969548241573,0.9329362662294371,0.9390227630092451,0.9413763229404887,0.9411455428968274,0.9386852249557989,0.9333537078507324,0.9236179521216186,0.9125799821626803,0.8944919240444512,0.8756750915598751,0.8601580948132033,0.8465976311733935,0.8382082151451766,0.8333597222512463,0.8350469776938652,0.8391524411925912,0.846550189397198,0.8525635717039024,0.857822129067298,0.8588390950921184,0.8597078962496061,0.8591514207589135,0.8510558708554613,0.8420298299499049,0.8261857346236221,0.8067018637795256,0.78768303164954,0.7685982225019922,0.7457633970235367,0.732043482330926,0.7267677645311603,0.7324692879809847,0.7401900772780476,0.7524886907150496,0.7644916099983021,0.7909156133009931,0.8006534194235484,1
Maryland,,,,,,,,,,,,,,,2.5655654550382208,2.612517830019484,2.6339401129428017,2.62587931476913,2.592780417660269,2.5426041465195257,2.4897836781246228,2.4244774047161233,2.3428377956759725,2.257119581965755,2.1652725265080255,2.0679424991526942,1.9722627188691186,1.882121921064273,1.8014614383362877,1.7331495927602498,1.6758044958768203,1.627009321883679,1.5880223199110626,1.552517548094533,1.5164079822079275,1.4783494916105222,1.4340947098596204,1.38317412062929,1.323801131694617,1.2639648481673937,1.2096035785750918,1.1701520948156772,1.140295730049308,1.1128501648702303,1.0916848660670766,1.0767067618150823,1.0671727411022585,1.0640993137673664,1.0625350237880036,1.0622608138832805,1.0600533133663554,1.0568727916719332,1.0530463046933942,1.0467278758251206,1.0357989697339167,1.0221057187127218,1.006919178557713,0.9928126281775498,0.9789189580956257,0.9666401840631234,0.9567270466421525,0.9466655430396017,0.9393691072209289,0.9333608751317553,0.9304569918719321,0.9288390863046029,0.928836284312184,0.9303203450084772,0.9325108762627995,0.9357040559956689,0.9404442860452372,0.9455582154691986,0.9505811814634673,0.9537338210574885,0.9557788762018087,0.9563159798798491,0.9530942467038146,0.948497175110963,0.9409266480296404,0.9306636916212798,0.9184915934725837,0.9052085358336297,0.891308808160452,0.8779809863285435,0.8650800970768655,0.8516369173787897,0.8393316213926723,0.8286193360226701,0.8179037007905647,0.8073032697100095,0.7970602202595061,0.7862126623913903,0.7760487596145452,0.7680580632455135,0.7628422349674611,0.7593671422044566,0.757419109098617,0.7584049169399414,0.7611724116731216,0.765097077657962,0.7709314887633814,0.7768275757641996,0.7817864481687646,0.7854934907453792,0.7876792835592821,0.7899668335122155,0.7912560083782518,0.7931910708452301,0.7961069733175036,0.8008823169854655,0.808836814715275,0.8219893600774268,0.838512331270062,0.8592633461056831,0.8810295319028394,0.9026352861426491,0.9228546135130937,0.9405577474849145,0.9588472918104376,0.9733750335871184,0.9836442083956631,0.9917042917806547,0.9995614276135091,1.001494983026224,1.0060534708107833,1.0094658508863716,1.013843861246957,1.019064928511121,1.0326854105838863,1.04412295701326,1.0578547755746337,1.0710579632492112,1.0811350552568868,1.0938984274839292,1.1006693145383557,3
Massachusetts,,,,,,,,,,,,,2.458588710431078,2.475482146768024,2.479381024402578,2.474973458216029,2.4607867521910496,2.4442330215866037,2.420022907144273,2.3880745012791778,2.3491209043429633,2.293145146849161,2.230028035203509,2.150053584851614,2.0710348904374793,1.9910624825712393,1.9096354479320385,1.8262090615521716,1.7489087134355392,1.6771239521269583,1.6123166220984568,1.5544361486257154,1.5019746199524175,1.4534609689951268,1.41157300643457,1.3774230521676998,1.3534781453084175,1.3331486603999771,1.3103545931617142,1.2829852585445745,1.2516332702490394,1.215572261483532,1.178932653115017,1.1460719201169414,1.1140797191540597,1.0853981844558325,1.0582737438378076,1.035469649183348,1.0177443754104365,1.00222427319546,0.9893629293228818,0.9791260667803076,0.9699369607210424,0.9589074440502386,0.9469439907341757,0.9339068207872326,0.92005448111364,0.9059434682747594,0.8893347922412635,0.871860605738529,0.8549284445083508,0.8395199319434231,0.8228487521025802,0.809038401911979,0.7969323685170806,0.788157853689509,0.7815443668542923,0.7780024661045779,0.7796667692774307,0.7842979435827229,0.7939818124448507,0.8083886817293214,0.8251297433980271,0.8438313594287179,0.8607343034660125,0.8744680100528824,0.8825109336403092,0.8837191488015691,0.8760092078820946,0.8615255475967319,0.8423533160718807,0.8203108670036632,0.7991462415029149,0.7787253042841623,0.7642402927745011,0.7542134847298116,0.7506338888657754,0.7532395832990861,0.7574939104346824,0.7646118776821709,0.7719291944888225,0.7775756774217666,0.7799037922304446,0.7809043089699117,0.7808199143165181,0.7793635950511347,0.7766467136537651,0.77615051385824,0.7747276717609342,0.7753577014341791,0.7757582071055533,0.775414775558225,0.7718170048300875,0.769305923735196,0.7654903500045853,0.7603210570395802,0.7562477894103874,0.7552099108866813,0.7617679428576948,0.7691610770715702,0.7827689979281623,0.8034661883919906,0.8272945808255852,0.8512900945501538,0.8725558644736312,0.8879033137852422,0.9008145591756926,0.9076068297504815,0.9129651965725343,0.9162589262994312,0.9175655924434521,0.920791601456936,0.9307960453949757,0.9463493237441438,0.9646868980245995,0.9787516442746852,0.9953482564573004,1.0147770646925012,1.0227954374943073,1.0503509533042572,1.0654512846547997,1.0829259178378952,1.0903833336809063,1.0991962512670586,1.1037494120717533,3
