,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,CRRI
Georgia,,,,,,,,,2.7772976798475613,2.7388911020550495,2.6964566942898998,2.6543229423644012,2.6073886168291693,2.558215156384713,2.5044550358868385,2.4435599149263183,2.382857165244182,2.3110161441779598,2.240986257471899,2.1657908823117396,2.0889679254068065,2.0102708588205864,1.9340100844061578,1.8592160950831436,1.7909705786600931,1.7267426741023002,1.6704158107708746,1.6168275306110618,1.5691160050536694,1.525180730466018,1.4841973899730718,1.4430813643005322,1.3986014082386125,1.35544953054307,1.3113730887930863,1.2680342319205327,1.2316550828957435,1.1978731974480263,1.1674127467553483,1.1443894885154664,1.1233904244897508,1.104598330021859,1.0878130181901438,1.0712540376954367,1.0554924893627586,1.0375265697980107,1.0208468277748048,1.0022367978214795,0.9846793215995504,0.9697442571251398,0.9567418616206436,0.945693765197609,0.9379016959910733,0.9335108994111947,0.932862784336028,0.9370696921279064,0.9409241816058355,0.9486344413944949,0.9575638034792149,0.9655447701128874,0.9728387229463877,0.9796876194558466,0.9857400872895787,0.9883174954779081,0.9885492521923511,0.9861251150537124,0.9826773582373343,0.9796847953553242,0.9783746113858687,0.9780595333519118,0.975384460552613,0.9761519437985052,0.9759964326933659,0.9828453724846522,0.9868715778622328,0.9881674039609034,0.993680560833889,0.9970868662711996,1.0020424870377032,1.0049348402126281,1.0029007758806834,1.0009833875400544,0.99526060089927,0.9864679552376496,0.9769844692040384,0.970977881079386,0.9561956774012049,0.9318977206990919,0.9201256306230569,0.9040066297817091,0.8909557106333924,0.8795667008698052,0.8615211859738703,0.8395273166057414,0.8244139164969474,1
Hawaii,,,,,,,,,,,,,,,,,,,,2.0329380094525575,1.967915306814857,1.9084629787936178,1.8425455927664838,1.7892086187944898,1.7165730078727615,1.641693542794279,1.5699153772180847,1.500411571619017,1.4213176643812058,1.3390298906957798,1.25326926012951,1.1466059663182784,1.0589278741039392,0.978162124069698,0.91536944323374,0.8695725054489842,0.8266033252877885,0.7954595204440408,0.7647052159628223,0.746565498317237,0.7352667819491316,0.7205426821090484,0.7071980235324025,0.6997770584393237,0.6857391915162268,0.6677508788011847,0.6434933158940934,0.6245750895331343,0.5860272663107076,0.5455407316776151,0.5091804270706274,0.4743172028946119,0.4250608390851609,0.42460432176641183,0.4357407419813908,0.4511903906423951,0.43656161661596027,0.47339223267908825,0.5419723512238825,0.5499735756556631,0.6012338901791268,0.6631198280248111,0.6976287841023598,0.7230140314871984,0.7407135276178072,0.7501563069533616,0.7849369746757605,0.7896314241703782,0.7834625613796116,0.7819753957320701,0.7821637292688384,0.7882066676446835,0.7715852849470097,0.7663093504606636,0.7758067749659994,0.7820197210780728,0.7775400754665325,0.8029554659213367,0.8416911893290444,0.8434305478764714,0.8788539186367372,0.8845625196209951,0.8914829422186705,0.894880677702532,0.9555502224847875,0.9854089746708746,1.0617873516049756,1.0926757882068434,1.129518624608009,1.121807240724808,1.1545597513868775,1.1695038191998601,1.216405505989862,1.1790320155658172,1.1387029407858305,3
Idaho,,,,,,,,,,,,,,,,,,3.9265936201749443,3.6899645404537535,3.4521587224022645,3.2554041862821883,3.0613140991912617,2.8865975708159692,2.701994222530044,2.5120631694606037,2.3202354554274462,2.1031599523882347,1.911380009350849,1.709654725346434,1.524720169665664,1.351467471845532,1.188890643711928,1.0454312779236448,0.9250913281822286,0.8317895240134892,0.7689644164781763,0.725282040220746,0.7028486872401758,0.6948413155028261,0.6986357102599854,0.7123460229004399,0.7389391516328854,0.7707293223802625,0.8125463320187009,0.8461297757940902,0.8736470251499164,0.9020306334803365,0.9201219317551181,0.9242843641228509,0.9287280900252868,0.9155621007437856,0.8849628921103658,0.8473152120667723,0.801780355641758,0.7578349839388256,0.713957923046401,0.6724104214368645,0.6394781484905295,0.6177114177953302,0.6147017871897582,0.6209029234771053,0.6520575551898826,0.7045064421017753,0.76199092441829,0.8335046872237817,0.9124014500467097,0.9954276477849686,1.0785974412227124,1.1732291678216065,1.22570640462232,1.249583554166419,1.2655686325180324,1.233866239230201,1.2033080402288197,1.1419803965945299,1.1062770686894328,1.0592987307332162,1.0237815891211426,0.9864038485670066,0.9719632898912816,0.964684988765202,0.9728526634059458,0.9818477475663501,1.011030073609657,1.034063270765625,1.0570470530056695,1.0943561538324225,1.1187762469232583,1.138282044741103,1.1521772399690777,1.1808418642334988,1.1881388176468757,1.201003687901181,1.2031966119193682,1.2075109952510785,3
Illinois,,,,,,,,,,,2.800180806091806,2.82113041684154,2.795524038281508,2.7482238908130006,2.6715467436294986,2.5745914349848094,2.4531774490770926,2.337416341860907,2.2209970100669327,2.11699722222448,2.013193453208676,1.9207576795838188,1.832360045383223,1.7529446962797777,1.6739639673412519,1.603077406837091,1.529237579781646,1.4638995837005604,1.4038399316682688,1.3495435058120222,1.2943837621672365,1.2468023812637399,1.202931195282699,1.1607188377589628,1.1350090733886145,1.1138423175697119,1.0952552075117419,1.0821349476675348,1.0672954652367292,1.056071462860934,1.0474838392188308,1.045652132352838,1.0453255832102286,1.0482327486124734,1.052513271772073,1.059740856807105,1.0678665332637785,1.070525106967132,1.075369243871695,1.0789417922079294,1.0778391239952756,1.0685305203914592,1.0578061321354284,1.043619391883575,1.0270118137692332,1.0068272978981447,0.9903932778596847,0.9751492877264685,0.9558446138181766,0.9377123904872489,0.9257356474344098,0.9127201464734367,0.9014324988314109,0.8942849524952698,0.8871539216943737,0.8797663199805492,0.8756064522661495,0.8752548666245527,0.8740614587063076,0.871846068493485,0.8738758334619556,0.878143358810946,0.8816315149937348,0.8846434527047682,0.8862443883449223,0.8848165206914997,0.8783276644978384,0.8675914189863199,0.8512962935913426,0.8361625752525694,0.8148860329820049,0.7995591309369552,0.7902332439837981,0.7791953514337936,0.7725995104320931,0.7767739133425113,0.7715579305947675,0.7769979104108811,0.7922793361435683,0.8085258293936072,0.8231820961863965,0.8361408039360902,0.8495189688352129,0.8618991907666674,0.8750956783979784,1
Indiana,,,,,,,,,,,,,,2.6712211464546454,2.682905289395207,2.665047527705818,2.631569319374285,2.58590882488141,2.5145022268206434,2.4193345630175704,2.3091175178514165,2.185143606357413,2.055314391978871,1.9352336307429763,1.8183626882999753,1.7079785575609585,1.6078291917049867,1.5169408084979399,1.4363148297292998,1.3594018092995896,1.291736023187311,1.2308328705969693,1.17447482021337,1.129081945893983,1.0950934695654824,1.0635618276965095,1.0437382953886447,1.035728551990017,1.0370924098634569,1.040005840236987,1.0428139416102549,1.0424098625855902,1.0424408293945864,1.0403951011640524,1.0372094781388181,1.0349664291821716,1.0309821939738,1.0297469390847747,1.0299060210218003,1.0285955409727658,1.0268792587677589,1.020014171033984,1.0114472678010769,0.9987594678884185,0.9853634021258333,0.9721182160225774,0.9592703149582005,0.9481780209129933,0.9354346919793893,0.9224584958237945,0.912209622950442,0.9026640739429632,0.8872789886786301,0.8707959096195853,0.8504654150531443,0.832200401786064,0.8176633025893758,0.8107232498912095,0.8057904207029325,0.8076106644758146,0.811411194169953,0.8214825603381632,0.8372174442863844,0.8525362049881128,0.8648166105793464,0.8717568316617985,0.8739308685152523,0.8746230669258048,0.870973047019121,0.8606949165204822,0.8503904509017616,0.8432428790007063,0.8394732728144967,0.8420916203308848,0.8464128551968939,0.8591479988221271,0.8776613147001993,0.8875750782389078,0.90171805030312,0.9197230971420212,0.9451025311119872,0.9649304826669463,0.9800604691131144,0.9924112931006122,1.000576655812037,2
Iowa,,,,,,,,,,,,,,,,,1.697013086333726,1.7359317130206593,1.7656567221200028,1.7750961130017195,1.7616357940540173,1.7421724617565126,1.7130596787214856,1.6698698649479327,1.6271923175465175,1.5843520864615939,1.5376009105640047,1.4921896037814064,1.4412426132440355,1.393092548657443,1.3461314476091903,1.3038551216550864,1.266574964537769,1.239092499304518,1.2270754800859263,1.2264891957099366,1.233813495119764,1.2431384618658812,1.2572116771464077,1.2727483272956566,1.2883670509857312,1.3013775504987386,1.3142268847580376,1.3251266400535422,1.3320115528282623,1.3310349170072606,1.3296651244005,1.3242941081461281,1.3143390247543096,1.3013046431747481,1.2848370416655266,1.2632413054927687,1.2400890565463578,1.214342692080928,1.1875550398668544,1.1598972396284877,1.1286630238007733,1.1023452264642661,1.0752988099077616,1.0477722101509785,1.0222897251552414,0.9968508119228364,0.9737888448941852,0.9550218556637415,0.9382214704864457,0.9262316603352005,0.9078167530064266,0.8981430630500562,0.8893220682968047,0.8816530289045875,0.8731821513502473,0.8673323045561794,0.8664959282385611,0.8662152712864306,0.863580726650093,0.8621355153904434,0.8636171420509837,0.8618116515936226,0.8652667720048733,0.8664621497273401,0.8663691800422455,0.8681005510564196,0.870304994279945,0.8743754607944962,0.8732834487404113,0.8788941396773418,0.8744659118519007,0.8795219663006948,0.8917271301154656,0.894984852256736,0.908616687709173,0.9160088050678924,0.919983095086899,0.9408993198397269,0.9489840736207988,2
Kansas,,,,,,,,,,,,,,,,,,2.0484040097261174,2.03633326765381,2.0121878505973623,1.9713627069997677,1.920257143243532,1.8557850006173315,1.7844016026817098,1.7099945813331872,1.630806074798048,1.5484654846358712,1.46984557631765,1.3923955100917829,1.3218135434273552,1.2555899772667638,1.194451130009229,1.1399042122544891,1.0949927541682372,1.055565238299277,1.0187741173667657,0.9851267453009132,0.9587381761757938,0.9421085031597394,0.9370877679235445,0.9445098144297384,0.9621648123426225,0.9925468810118558,1.0287084829318158,1.0682771156089,1.1050723742757431,1.1311099061948755,1.1496002228684659,1.156853881109306,1.1506183345904288,1.1315083185486796,1.1095377517607252,1.081405128151307,1.044667322195013,1.0104204381779516,0.9736226645548796,0.9381604312722193,0.9060252808842976,0.8732700977833394,0.8407501388203542,0.8149310700640653,0.7886630666707429,0.7687377051641375,0.7529280019393317,0.7412675328869358,0.7409120120146726,0.74248263462465,0.7482015011617886,0.7617560178570391,0.7785248224682515,0.8025121134176095,0.8309510228638131,0.860955569766438,0.8919766994053464,0.9195694295531653,0.9337129169317597,0.9335247947402089,0.9182842608619696,0.8943650337664875,0.8586499919674386,0.826015426892204,0.7989186318987017,0.7864712827024457,0.7816654462838037,0.7831816418986909,0.7892508789749788,0.7874818455019983,0.7864503486180305,0.7906775498674136,0.7932970025764049,0.799530532858485,0.7929210648367836,0.8052316980247807,0.8158035686158283,0.8179952404226278,1
Kentucky,,,,,,,,,,,,,,,,2.217115852117209,2.200405460619292,2.164109381503208,2.0965945485137647,2.0278313597372817,1.9471227503904927,1.849998001283405,1.7594944942148385,1.6656334534088568,1.5783323804017788,1.4943962705262717,1.4176231855732344,1.3477931741835298,1.291311161005257,1.2453553919329918,1.208451775981119,1.177064315781939,1.151492790480021,1.1277562100773324,1.1023975997767521,1.0764841301191241,1.0542327475971058,1.0371369093087395,1.0311790098629374,1.033198987851811,1.0382172413638062,1.0498785956417045,1.062763313920301,1.078266523572652,1.090822824012676,1.097539327602294,1.0958583222613065,1.0865741695604647,1.0692725551441362,1.0433569911739078,1.0082331536571632,0.9668373439542935,0.9262663086523548,0.8965450047621335,0.8747571163059644,0.8632012226159802,0.8693681950941965,0.8860996334615466,0.9107448138291832,0.9383963127927606,0.9631461121722614,0.9765131493674,0.975646534955287,0.956860471510518,0.9244762920220033,0.8836956887859677,0.8445043566747127,0.8110096759124377,0.7861076592580244,0.7768247854047676,0.7794029038628828,0.7924827935615439,0.8114786209347583,0.8302251571264163,0.8441978538656494,0.8393785951629181,0.8274497450175928,0.8183583637013179,0.8136606039576166,0.8155859845029161,0.8312715725411552,0.8590141721132996,0.8990276726248941,0.9456593602193248,0.9973096512790092,1.039108617425653,1.0711325088691992,1.0941258045703224,1.1106113947638443,1.1129119978102784,1.127908475999309,1.1253417942870896,1.115176297922711,1.1220714088579893,1.121741823130844,3
Louisiana,,,,,,,,,,6.0,6.0,6.0,6.0,5.265908694976284,4.578973882378138,3.9841323178958667,3.4840383651847047,3.063831289694729,2.727118455566493,2.449189479127784,2.228635627347646,2.057253976326584,1.9223823192156382,1.7998362550807372,1.7174749026144234,1.642607692596216,1.5640178854806632,1.488113745502459,1.4075553330220765,1.3280417258939696,1.255463547094187,1.1855923677919682,1.1187736610886718,1.0510847083439843,0.9863144377755879,0.9318631374054567,0.8901775600368147,0.8522282939504782,0.8181224031804092,0.7891988391615061,0.764693261159118,0.7464205678205766,0.7350573951763149,0.7345031376928752,0.7427345606126092,0.7586499643084519,0.7796579534029006,0.8096891531017819,0.8384250741718572,0.8660840838093861,0.8902736339742293,0.9045346916978251,0.9140289243642916,0.9230749104946073,0.9337119075963779,0.9406846496906879,0.9360987017120966,0.9206707857441363,0.8965859643705314,0.8705609479677026,0.8439205328677193,0.820834489114048,0.7961808026665619,0.7751507573686865,0.7576667034163598,0.7462746794642021,0.742911033094281,0.7433932628234269,0.7558897240844084,0.7740886568738603,0.7980750023658968,0.8269608349691089,0.8585106062488057,0.8888946544382073,0.9152059831839503,0.9338779013837663,0.9421812343282838,0.9418857295287417,0.930937617255969,0.9140883550917536,0.8979752224815101,0.884089697030014,0.8859411345333863,0.8910350863091678,0.8968650698593007,0.907602401171181,0.9205573504487752,0.9311506175323953,0.9443163542574299,0.9495188527897647,0.9581035420601531,0.9717327776926963,0.9754929773896255,0.9731677988420323,0.96666779855761,2
Maine,,,,,,,,,,,,,,,,4.222966499850559,3.7452597017113627,3.322118815519783,2.9807377064070595,2.689550889231363,2.4737221524854958,2.3031937514295824,2.1563210856635378,2.038952274317763,1.932254033870076,1.8318552940490607,1.7381763290413508,1.6644939999796025,1.5773197383087048,1.489391723563737,1.4072628625780055,1.33540949305806,1.2706125526651622,1.21780640182536,1.162448506725633,1.1337517961858512,1.105259545041707,1.0914436498157853,1.0739902775789127,1.0675976900524948,1.051696259569109,1.0289207684602093,1.0187351855860602,0.9949434108967816,0.9680097199823025,0.9442969058282044,0.911804434370951,0.8858200093001574,0.8813140164002671,0.8743003651430699,0.8856393138154413,0.8979367575890889,0.9169117222217221,0.9520260212795721,0.986372247506166,1.0210311667178134,1.049941856108557,1.085854898852872,1.1090388135128633,1.1362168138825806,1.1635639943071858,1.1696352728982538,1.1692281104325588,1.172032059898798,1.175884772430766,1.1700182778340906,1.1625784399183112,1.1479703420507845,1.145918181159721,1.133582329712906,1.1388847446861126,1.1463554592611351,1.1453571341711979,1.1456295972485155,1.1521718748294578,1.147342465079779,1.1447220607838804,1.143287378932773,1.1431995336502978,1.1196934460379793,1.0934266768250156,1.0733866707727167,1.0420699187834346,1.0197881323962965,0.9973740174374679,0.9784927746672709,0.9515288090598499,0.9303371743046485,0.9178639847121544,0.901192709561966,0.9066459413572123,0.9186728136622443,0.9434326507406028,0.9553903979630001,0.9560128561510325,2
Maryland,,,,,,,,,,,,2.555456619783396,2.6088360250462506,2.6360944930743804,2.6193547223657374,2.5907529205264295,2.550112038558595,2.4924377293344984,2.4226300372420777,2.3460399489587216,2.263928771632325,2.16437868798055,2.071782677907437,1.978326320942804,1.8829067888713715,1.8014998112139835,1.7300047783641355,1.6733251989509879,1.6274785118102746,1.5845551568659415,1.547480175842106,1.511635857633596,1.474903504734903,1.4324002171606987,1.3802745469562003,1.3251832284863063,1.2679097114990563,1.2146096901994663,1.1785292071393638,1.1443843354463712,1.1153701189089766,1.0949476720873992,1.0797531624966188,1.0680361485841847,1.0658283559603048,1.063850205022983,1.062708315839923,1.0600244550304398,1.0571606094700434,1.0494659753457465,1.042405806752122,1.0330030584389678,1.0177911686516388,1.004698714545696,0.9922354821074064,0.9777738179037347,0.9669400174495603,0.9572602476887342,0.9482583597336259,0.9419405686903913,0.935678771931251,0.9318177367659135,0.9294758049855534,0.9284300325829327,0.9294831209149681,0.9325280849019362,0.9327540912965575,0.9377141536930316,0.945130855282758,0.9508447681144806,0.9572812725257782,0.9619815510021039,0.9650481967673995,0.9658957471859988,0.9663491482514632,0.9650813169102337,0.9549593658777679,0.942263092364504,0.9257633815435955,0.9022199194775937,0.8791789647766084,0.8528503995487997,0.8386402336841565,0.8197310573295024,0.8147717322108987,0.8046119291980733,0.8010584637456792,0.7948306335229691,0.7975613166565614,0.8151017082464251,0.8267815369172455,0.8366404927294586,0.849750530998104,0.8590710944620716,0.8644225591478014,1
Massachusetts,,,,,,,,,,2.46613805891948,2.4843858272883264,2.4861632230558985,2.4834550020901984,2.4720084093432804,2.447299218400839,2.4236254765878575,2.384424800528788,2.3326427059453043,2.273611399227768,2.206847810039717,2.1358943769436802,2.0538309533508645,1.9780121597121414,1.8984573043398807,1.8270234472239082,1.7542073399532105,1.6837256485475374,1.6173099887035858,1.5632386793544624,1.5096767064624474,1.4624507618419793,1.4166852971464958,1.3771084585215574,1.3511613049861926,1.3299969357474133,1.307134832409489,1.2768482645398094,1.239945388313429,1.2046921796540722,1.1710133674359922,1.1367723974277126,1.1054050729137295,1.075706770506363,1.0494249225592565,1.0260015048804894,1.0093624521861295,0.999027544575408,0.9897573873750675,0.9805762097410295,0.97043330249479,0.9624790600795172,0.9516677787177493,0.9402030834969255,0.9236103205784882,0.9079242179573734,0.8874273444840824,0.8689535444481307,0.850470845741784,0.8317719665304188,0.8153487381450817,0.8044468550521059,0.7913574666528815,0.7828020469496102,0.7768103378174507,0.7738805988641753,0.7744532546210225,0.7790113430949941,0.787047752366477,0.8013131454398019,0.8196034544512956,0.840233253166022,0.8600382812996288,0.8779687064256201,0.8916787477526088,0.9016708435105412,0.8984061938065508,0.890115945824939,0.8758371432740037,0.8600866124600974,0.8505760178133432,0.8436800027179238,0.8448070812789134,0.8651162319090422,0.903840384106654,0.9475232491710517,1.0048370440965404,1.0657831280111427,1.1136558132890357,1.1621933118622627,1.202019991130774,1.2426656839356844,1.2824754889791428,1.314102076223259,1.3253636437034193,1.3325151481239867,4
Michigan,,,,,,,,,,,,6.0,6.0,5.9907288260556415,5.3474958393031855,4.707145853842064,4.184498300306609,3.7124381236939783,3.293892192366221,2.9487066382410347,2.6632526903976292,2.4326712388522695,2.235985198762112,2.0665553453499985,1.9169189994103892,1.7887608753459778,1.6720485658358553,1.562494369186774,1.4600997950201837,1.3690116286988208,1.2844564059247179,1.2098928357560625,1.1478613986730737,1.1049020722196057,1.0736070079009783,1.0486204778670083,1.0285790837909885,1.0073049165424073,0.989492600901265,0.9726644345376089,0.9547702568274997,0.9322509298441553,0.9104346728906321,0.8887520373407897,0.8641668701710247,0.843093536223936,0.8234989931906573,0.8050789530544523,0.7907751809751284,0.7819982613598221,0.7731117088698963,0.7653718005594329,0.7593867668475736,0.7549544794995869,0.7497779069081479,0.7416358469831719,0.7349767137860643,0.7292804679238322,0.7208019129071859,0.7162369694388969,0.7158985975897434,0.7148607243250356,0.7137291424645777,0.7160059642748992,0.7194158599430278,0.7283156132209554,0.7361556311702881,0.7452780749921524,0.7558636250635071,0.769475330745906,0.7831483433398438,0.7960121592372853,0.8062950215829836,0.8126731891489474,0.813646241000815,0.8106321435890962,0.802881188026393,0.7926456635059664,0.7830039994804538,0.7794094551197425,0.7902251574576642,0.8021793407089438,0.819883010220294,0.838413085355787,0.8574903528619033,0.8731729016378718,0.8729009887999056,0.867306053332866,0.8533258139517335,0.8386088374430063,0.8145225777462679,0.7970621850039105,0.7717329245032885,0.7508403231518965,0.7386251478464665,1
Minnesota,,,,,,,,,,,,,2.1253035000176217,2.103000653454467,2.0673154700505907,2.0157377208800273,1.9699531821460508,1.9160716028392395,1.853509908375775,1.7910753310146132,1.7367428002824337,1.6778777638208153,1.6163082190650133,1.5578208929952673,1.5009669873793938,1.4498221604455905,1.401517291437298,1.3634732248156969,1.331942183280914,1.3158666578073794,1.317210174268967,1.3292316731064289,1.3485008071362152,1.366974663968398,1.377625486281711,1.3810282991913736,1.3798179515383866,1.3711309710523085,1.3555152096337324,1.3370715168228064,1.321728965151244,1.305762247631944,1.291337330597763,1.2843199526443543,1.281934549517653,1.27951576047797,1.2799370474735152,1.280148729314404,1.2847160385355578,1.28087861637015,1.2758132592846314,1.2643167861197167,1.2517748781872218,1.2389340805252456,1.2217349216746378,1.203313523108795,1.1818789578656148,1.1636326420364482,1.1401577314391274,1.1195046420907175,1.1002782146757362,1.085754133307235,1.0695287627468826,1.0569630199838689,1.045130020852897,1.0352738609726106,1.024466913432731,1.0221532672823148,1.014447988388549,1.0129739932252948,1.008953793662931,1.0034921556185024,0.9980264913294669,0.9875543236514557,0.9793175512200976,0.9671217225417641,0.9517959226747332,0.9298008007423267,0.911462535590565,0.8951138796077602,0.8741270419568905,0.8562998256460252,0.8421432670160117,0.826220600509076,0.8146977925913065,0.8070029662311395,0.793578901031502,0.7844189343341841,0.7816632463747597,0.7732881879426134,0.7726615666560103,0.7714556447098944,0.7848918386617794,0.7815895402869144,0.7849652008262933,1
Mississippi,,,,,,,,,,,,,,4.215515523955185,3.8893295030943196,3.597048448023989,3.2989558981967244,3.021584728720183,2.753722802625222,2.498486076698647,2.2915812207386086,2.10034368644271,1.9255438930631121,1.777913862493261,1.6486009421959507,1.5405468025944453,1.453328903978286,1.3790252430810361,1.3187855981025227,1.2711943715926126,1.2236130312018165,1.1841563453124917,1.143097570706761,1.1074853869524783,1.0733029758965442,1.0345206172999521,1.0036584655151104,0.9784335100760156,0.9649716553681649,0.9558733339760428,0.9528988286270099,0.9600465393757637,0.9826003405561112,1.0135670396049683,1.0500824753511233,1.0795835730774728,1.1053432468267472,1.1207521960413076,1.123880361110752,1.1204688919960657,1.1076838378789864,1.0896870794797855,1.07064928195026,1.0544377699092973,1.040759651185678,1.0292413393193587,1.027089149813157,1.0267165892605463,1.0335830875270702,1.041239326136815,1.052512821712969,1.0590564084297296,1.0637198649694548,1.065907343936916,1.0627326377487407,1.055421229894758,1.0474580579409296,1.0386587858424652,1.0250733665443232,1.0095504012669645,0.994021343399161,0.9773722324633913,0.9610585329480588,0.9458931624237816,0.9352628826543001,0.9264590039014831,0.9189495421742089,0.9154364837380465,0.9157120158982162,0.9181451562357495,0.922457284556315,0.9272329736029521,0.9309512586364628,0.9319808798105752,0.940064697572855,0.9393788164667936,0.9432782872219185,0.9378617302947839,0.9318104532089728,0.937126134159882,0.9436852279606532,0.9436661295979802,0.9429648719303331,0.9548671271277404,0.9674393408695063,2
Missouri,,,,,,,,,,,,,,,2.5760131465408183,2.6602193431433836,2.6993589109933436,2.698923377820367,2.665373898014046,2.596838869800785,2.5100352788068214,2.4102916394096088,2.2821516261880523,2.164507084831919,2.043612741527319,1.928537314183429,1.820256872173574,1.7268359007246947,1.6419464352906283,1.5696018529018716,1.5047293874712213,1.4469199590716832,1.3990989492993875,1.358121943781648,1.317431610445232,1.280681252279627,1.2449636725017417,1.2122084643025124,1.1822956095908188,1.1474538072741924,1.1138069271693796,1.0894929766444608,1.0649912198457945,1.0462992560346402,1.0346831985189489,1.0283765099965518,1.0315137980032567,1.0368998177704523,1.0418829976376074,1.0446772087340284,1.0488169263974378,1.0501100562171681,1.0483638963123165,1.040044596614507,1.0306901169027132,1.0206957012714821,1.0091783174707638,1.0013197020475681,0.9924212175057939,0.9817516988255885,0.9673253570501126,0.9538920674151024,0.9355662521571125,0.9144103396499004,0.8942071619894618,0.8740928499670945,0.8611483513909582,0.8560575617052162,0.8626349685751333,0.873733080905574,0.8936596543461348,0.9146428200840028,0.9347494045122748,0.9523920005854729,0.9583399017118276,0.9610035419748633,0.9619875393445007,0.9636521479548537,0.9686329520887728,0.9820354004832325,1.0007789278426564,1.0138425539595177,1.0144507267020249,1.0002030278577208,0.9801912120011387,0.9478719449604527,0.9114912766351564,0.8716182327578157,0.82981484422324,0.7978350343622147,0.7739463296477807,0.7557900778517957,0.7422690563722257,0.7314092371541919,0.7236583823236735,1
Montana,,,,,,,,,,,,,,,,,,,,,2.3845180880359487,2.241137188592999,2.111374123906227,1.9828925612319304,1.8483277382275727,1.709022617415979,1.5751719187567694,1.4475460123413904,1.3325723537416394,1.2290915641130409,1.143864809419133,1.077121114193634,1.020972724638308,0.971313097687041,0.9304664624319409,0.8961727415495897,0.8554718387321314,0.8060496152519587,0.7713461261380902,0.7376506735397905,0.7137111946356666,0.6900658256647223,0.6665456893582928,0.6265475538798453,0.6037470690610369,0.5703499913392778,0.556664660255105,0.5335731800108303,0.5038183595742161,0.4930227607958122,0.46746775897477344,0.43983520097883216,0.4372534382262497,0.42915349539226155,0.40838083593703267,0.4189041705768496,0.4401593657321,0.482428555296615,0.4971727726956561,0.5344003529000333,0.5549753041619261,0.574954128217297,0.5957753589693868,0.619224442338985,0.6228919668225166,0.6466646757456378,0.673478301922582,0.7302357873038989,0.7153610333271758,0.7972325542682075,0.8174496370361759,0.8448226186308254,0.8796087835327899,0.9298679778374283,0.9669513344883223,0.9995862838798806,1.0131956198960168,1.0113211562714495,1.05160258149572,1.0534011709596294,1.0875107572114575,1.1507443167388458,1.2729014863915356,1.355004049554243,1.4620504079240262,1.5304565749367156,1.6470706042988774,1.6737173391069602,1.6792483301463803,1.6219784685223009,1.6023831679473033,1.5412559725570913,1.5312088055236608,1.5252424424726547,1.4926814717436117,4
Nebraska,,,,,,,,,,,,,,,,,,,,,,,1.4585650346076848,1.4647145358519917,1.4690802099526254,1.4685212501468015,1.4696956182344056,1.473715085095895,1.4856086656573742,1.4995471210481934,1.5067030877888725,1.5021779600565273,1.4864084714646917,1.4669952928789014,1.4338969652724973,1.3938198019030335,1.3561217150328133,1.3209949260690104,1.2876121095758202,1.2680803353567405,1.2571416519589182,1.2527824536146817,1.251975825183905,1.2534033452302304,1.257210290703861,1.2595560483659507,1.2575659304070994,1.2534094227051988,1.2457539835713487,1.237581373008863,1.23161623855729,1.228111497669198,1.2253790075545001,1.2250397425828479,1.2241069737714259,1.221005821047639,1.2152018034751197,1.2013601907634837,1.181359765348795,1.1534921006500913,1.1189085764551887,1.0786183703531145,1.032798286210586,0.9876588568575804,0.9451267232075664,0.9054738144668248,0.874079988539016,0.8535091398914372,0.839962402820414,0.8360825457339316,0.839537917764761,0.8477876872003054,0.8586002354843785,0.8709423588876779,0.8766062382674976,0.874999235902747,0.8624282779273011,0.8477423795005783,0.8343692399264254,0.8294917967813245,0.8236364010115332,0.8291424926338073,0.8454418804392292,0.8680744483973781,0.8873809545281357,0.9031903980459799,0.9258115579232727,0.9455985255412891,0.9620993390189637,0.9753312634505585,0.9888749036562782,0.9975150092650926,0.9994009205853003,0.9965915220348043,0.9941172791700622,2
