,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,CRRI
Georgia,,,,,,,,,2.775776956684272,2.745287368102066,2.7030542571715266,2.664136007955374,2.6231084904625583,2.5651847262218705,2.497326758645583,2.4450278188986507,2.3811131951955034,2.312727832735011,2.24147729960724,2.1677451955090414,2.0865679700279274,2.0081247531313497,1.9240728135414917,1.848359481079484,1.7815934004173477,1.7157659979000868,1.6620365797584227,1.615119414797083,1.569606122532914,1.5281559229464294,1.4849521130494756,1.4428017696800253,1.3984623542539834,1.3531672917279214,1.3116693756162705,1.2705054655623003,1.231624789105645,1.1929326144739334,1.165391118392526,1.1407674776629217,1.1228573913393034,1.1064025946825882,1.0901144431174314,1.076305432316858,1.058440744569637,1.0430352644454954,1.0244458814134525,1.0056175677227648,0.9857729980574719,0.9676932284259812,0.9510477690814303,0.9401752253320703,0.9339970656446985,0.9311461291431085,0.9285748438876977,0.9299329288515247,0.9355540757347458,0.9478821152758886,0.9614234944073423,0.9729108105383547,0.9805261764424458,0.9885421934746783,0.9920121157588384,0.9926277276823193,0.9919476229269164,0.9880805651567983,0.9829422496513937,0.9810051913703703,0.9777331754423948,0.9743741446453911,0.9738362689938261,0.9757633928581693,0.9802477991441167,0.9824923752171457,0.9874011037901854,0.991987685591414,1.0007446201072865,1.003743925865796,1.0119211991257637,1.0161220430647813,1.018198889246724,1.0176644561265116,1.0146109344995313,1.005707626333635,0.995030112424228,0.9774534127508656,0.9731870938978204,0.9749042644510195,0.9794876228087681,0.9687423027541223,0.942593236503282,0.9173498629468038,0.8957455983673891,0.8948980477254687,1
Hawaii,,,,,,,,,,,,,,,,,,,,2.0567304624721094,1.9979483168430388,1.9251707072730175,1.8572739900350497,1.7982555823821182,1.7218314276701574,1.651818947267103,1.57720071886478,1.500170654061528,1.4101287972788388,1.3222432494318679,1.2293815264126402,1.1338946361940572,1.0511062449991202,0.9712678470904796,0.9095341622857501,0.8685449616796725,0.8366635449891902,0.8030744256064801,0.7811415442844196,0.7612444068593149,0.7512386286856911,0.7467095940193493,0.7329970336269576,0.7162430025237939,0.6917290226699715,0.6708872405976866,0.6233993191635008,0.59364013039176,0.5568950534643431,0.5257039295721246,0.49883782182869396,0.47692686422415365,0.45302388697924834,0.44747199427415185,0.479933774939029,0.44559914389427013,0.48183485476444693,0.5213907980977077,0.5658710759553311,0.5593030321601995,0.6004235942454064,0.6333655966280898,0.6655243005808529,0.6943005998715375,0.6908861268583211,0.681757612591923,0.6983004290370459,0.6974254002116707,0.7164979859466569,0.7547434655887468,0.7674937562684772,0.7824274271517826,0.7611423995109037,0.7785988641292514,0.7543872694096437,0.7498848062118857,0.7458030982162028,0.7595226448663839,0.773139212156532,0.77633763960995,0.7774314336644974,0.8037391706321482,0.821166791440873,0.9185248505527088,0.9489208224137438,1.0055149272663013,1.0826594616747645,1.1187665007132472,1.2282139495571196,1.1712255880721216,1.135568269791591,1.1408944395419955,1.1579447079231024,1.1746873811407221,3
Idaho,,,,,,,,,,,,,,,,,,3.785330189376499,3.5868496043123947,3.375096841577471,3.1787330349233924,2.98681631778524,2.7944042718157016,2.633928053076231,2.4699715930569095,2.2860819144027014,2.080586543903906,1.8895196814455106,1.7098441338794867,1.5202849610936349,1.3396460343215808,1.1757129783873197,1.0377414786592039,0.9182643713196447,0.8333745058012483,0.76438847599209,0.7309852320388703,0.7083745740252297,0.698667073728842,0.7019257320319807,0.7179740503382408,0.7428295621113337,0.7678386289338066,0.8037798163954413,0.834451463829133,0.8668096157161798,0.8950395955463617,0.9238247637748005,0.9294982502331346,0.9338959937353044,0.9228548206258962,0.8898911644065594,0.8435107834868083,0.8007721091419868,0.7518372811054121,0.7018364521879462,0.6610263864655852,0.6285653160744844,0.6103977936537743,0.6047979928409317,0.6188358158992868,0.6466016316572358,0.69343571399553,0.7609934083556256,0.841953140297447,0.9330461959785954,1.0217096997261645,1.098087108291124,1.1675929628455743,1.2187272260992041,1.2427593191993944,1.2457721301207285,1.2289973203120783,1.1900500147886364,1.1454129080587803,1.106694492216191,1.0673963322976827,1.0294784265909138,1.0051258332039907,0.9819214180857971,0.980057709267486,0.9805718964484818,0.9976274996755121,1.01867829069743,1.0257961838793959,1.037150291836613,1.051438716381742,1.054038015301935,1.0522241787332285,1.0621698647294906,1.0460502880658087,1.0434631501047549,1.0374806557635166,1.0291010568890928,2
Illinois,,,,,,,,,,,2.814756510378108,2.8285458856821473,2.806650697784709,2.740857456451325,2.652104771778883,2.5539451534052153,2.4473655386879165,2.3276480684210856,2.2160588456631025,2.1108039678591135,2.0130320507619155,1.919856311942206,1.8329121015712098,1.7464761009731689,1.668734581112306,1.5929121566517797,1.5228760794432477,1.4546399996034818,1.3974068731191105,1.3434249877467377,1.2937934168538314,1.2456455655798562,1.2043647970124647,1.1661953955390385,1.137208310042293,1.115103748311021,1.0994018051009256,1.0849942892885769,1.071162938849675,1.0624610591717047,1.0532403634624634,1.0473454058237675,1.0460923695475786,1.0494298682305117,1.054333675945867,1.0612967926093513,1.0647394768076601,1.0699769504613592,1.073935242629795,1.074551055734811,1.0726626203069782,1.0642187061012636,1.052216620857073,1.0363627889377618,1.02211588174766,1.0065801955434013,0.9924464981195898,0.9750556194946252,0.95866595970209,0.9423874375126875,0.9289369999194621,0.9184860433746984,0.9072668343781272,0.8961194769214111,0.887182760529585,0.8793316349747745,0.8720828623751691,0.8674771271532236,0.8644863479735213,0.8656330224172102,0.8700802223639988,0.8732105814485098,0.8812830184059839,0.8860023777428718,0.8847290962714708,0.8820775233666294,0.8746881957238285,0.8622107095984378,0.8530378887622183,0.8334750573297559,0.8109495302707486,0.7935187414269317,0.7806764185934847,0.7786077406963337,0.7749100987315403,0.7711714764159764,0.768518043508701,0.7734633499899379,0.7919620808359136,0.8085395989032882,0.8161016975584907,0.832087151697432,0.8447448008445704,0.8555651018868338,1
Indiana,,,,,,,,,,,,,,2.6690479304441546,2.6642505428448127,2.657742050681875,2.637514624642375,2.587799536119213,2.514351511952303,2.42412362473193,2.313119021013952,2.191670408325013,2.068928742685838,1.950242411376875,1.8275500814704322,1.7185660738787556,1.61628958873354,1.5230517854645542,1.4368963873178584,1.3625757542098957,1.2943023594462613,1.2323920534498822,1.1760953205882745,1.132292853022326,1.0946904648151405,1.0647362844105785,1.0460140028654394,1.0385308530783455,1.032953165500575,1.033790472551232,1.038252100672258,1.0394219844715313,1.0388266216201751,1.0371590489265454,1.0339200911310082,1.0317901288258788,1.0300519641649506,1.0293104500740489,1.0354734197235054,1.0340547874701422,1.0295967837584667,1.0222654877715838,1.013093847587804,1.0007804055433223,0.9869338595577286,0.9714066525889515,0.9587042428712133,0.9474372153634127,0.9350729605052217,0.9257021125906748,0.9144103790575889,0.9021821770048808,0.8879875053699311,0.8714034826962824,0.8539272583392795,0.8361266496410342,0.8215409318429221,0.8149145189660008,0.8056393847127568,0.8077990964586816,0.8148739994679979,0.8234533308996246,0.8354264213243168,0.8473828446264882,0.8570279293373974,0.8604586492899149,0.8623259294461991,0.8607060267107436,0.8559326973057964,0.8564530634634437,0.853099113929787,0.8521706356870911,0.8596613293671163,0.8645219875807156,0.873693631930264,0.8830361291038945,0.8902038292765388,0.9071504657260555,0.9208867390915968,0.9205513975400572,0.9338706359477975,0.9493235266771544,0.9510524269531595,0.9610607995149894,2
Iowa,,,,,,,,,,,,,,,,,1.723340323608686,1.7672852001670405,1.7760764841701149,1.7902316398224176,1.7713958003911103,1.7330705743314887,1.7010056066117079,1.6661263821164245,1.6301946908333496,1.5855479750219548,1.5340245263705765,1.4915637070500527,1.4451705922030338,1.3946846701866442,1.3495278130659059,1.3043890938234135,1.261531750498802,1.2337308020565607,1.2271755801611235,1.2283434339190789,1.2351133657372095,1.249277693090402,1.2635373508441021,1.2792074895721073,1.2933316227526035,1.3068978985668944,1.3218861429458635,1.3291897319813715,1.3343860930862874,1.3370821521960443,1.3334457140584308,1.3249128187642698,1.3118426813290092,1.2970257760335122,1.280351379789952,1.2627843583024179,1.2376247831638905,1.2137379917330091,1.1828266811868327,1.1540169767881308,1.123600680841948,1.0980190837117867,1.0718642708375525,1.0430988761631363,1.0184478029728434,0.9946302876721124,0.9737112214044654,0.9552503612590726,0.9392454920939471,0.9254748530547614,0.9120087731130695,0.9002703751918262,0.8903707117906468,0.882221880826064,0.8766931338449899,0.8733457052533133,0.8684146845799547,0.8672644416715036,0.8659075882519288,0.8636297417641892,0.8643647397672078,0.8653461750669129,0.8629242042093752,0.8666866389686285,0.8673794131842032,0.8722890326097696,0.8748828233806996,0.8679638986770223,0.8649874047933441,0.8672707479106159,0.8635217049445691,0.8721818764588765,0.8811597063325106,0.8843725960762056,0.8953144027548097,0.9065349669873541,0.919375566223368,0.9258750121453115,2
Kansas,,,,,,,,,,,,,,,,,,2.0424144932788786,2.0324815967833803,2.0120029620936837,1.9712432885222038,1.9253551247263203,1.8668193054724838,1.7996593850233404,1.7247114713954423,1.641425641970255,1.5588519483838135,1.4754688935442282,1.3979600612764829,1.3252806555000214,1.253040482111427,1.190405663088348,1.1351765537984164,1.0932537128822946,1.0520039996199912,1.0145780263855526,0.9820286936863154,0.9564193366189018,0.9437644329348102,0.9399340803306266,0.9455327739418664,0.9653050080801144,0.9948994693660617,1.0316140496324793,1.0688322082943937,1.1026614653954248,1.1319333595322836,1.1458475745177943,1.152168725706034,1.1480095181622614,1.1292094936225516,1.106546276565632,1.0784776292840375,1.044305147765848,1.0106648762739325,0.9790998508041397,0.9447474485970708,0.9096418876683614,0.8756407706683564,0.8439290334660349,0.815574054983196,0.7896312054772239,0.7673916896977384,0.7493932879818318,0.7390947468879552,0.7351740234613724,0.7385189665106265,0.7459645101698369,0.7607420429847505,0.780919443272386,0.8054598208823365,0.8320213786525636,0.8599395288124865,0.8823680704142376,0.8942373409837097,0.9006255372496372,0.894554570666448,0.876412455786328,0.8505799315886611,0.8265458165828867,0.8047027292082187,0.7955964018836559,0.793301800690264,0.8005815428394107,0.8022032380394276,0.8043552165863868,0.813575547432779,0.8333143076333489,0.8394879967314903,0.8622425283057009,0.8690937945092858,0.883770300363145,0.8867891339480838,0.8836027315888453,1
Kentucky,,,,,,,,,,,,,,,,2.2096479853767406,2.2003428183922207,2.1558298554725006,2.096551877745185,2.0262822148657387,1.9448681700884478,1.859576009634158,1.7662255790501489,1.6721672356119361,1.5819944254190537,1.4974133637813631,1.4206354532496221,1.3581505061938155,1.2985259227234072,1.2484505111553204,1.2104865630857433,1.1791614301251254,1.15375770266163,1.1291743755695385,1.105946301182275,1.0775704243429025,1.049310222138444,1.0328639935308028,1.0270085181859128,1.0318226239545094,1.0405821080215554,1.051210464699198,1.0629816943845163,1.0729330044147236,1.0874948520322578,1.0940506334774616,1.0961606395390155,1.0891415277071186,1.07076963162995,1.0433106204246136,1.01038478975033,0.9698619882815394,0.929982961662313,0.8990262683766195,0.8756696157710768,0.8662440855013211,0.8719141921381499,0.8874438665212185,0.9139141347452827,0.9405162880389473,0.9630303108393945,0.9765999428448802,0.9742638614241865,0.9566473028290909,0.9247280187202799,0.8842015540081503,0.8460322981671946,0.8089741529280872,0.7843206648787557,0.7758037095180736,0.7751941652775635,0.7862102373213784,0.8014596560983237,0.8186453012518979,0.8221169220726496,0.8094324043248753,0.7996593620214143,0.7935036985832711,0.7897442165702856,0.8002445763459909,0.8191011351066317,0.8630413914017525,0.9080403804905155,0.9585615287567695,1.0083461843068542,1.0446526344691676,1.0752947465076144,1.100861008716843,1.1164429259410773,1.1252993009395187,1.1384278499475662,1.1548325624796458,1.1581234614931302,1.1448638860696212,3
Louisiana,,,,,,,,,,6.0,6.0,5.661562654282585,5.209948120596585,4.6092884159244605,4.031880411230072,3.5448414003567827,3.150607760134434,2.830469143111287,2.568314867421412,2.362847906209039,2.188610132892106,2.045215792613898,1.9255508616702466,1.821877822484652,1.7200085279274027,1.6186463485611,1.5330617348956963,1.4636532428303561,1.3929432042503813,1.3226499274655814,1.2555296705525443,1.1887552148879015,1.1225797499845958,1.0541743397233936,0.9904386901505802,0.9367765431052126,0.8928771861200605,0.8553592518621913,0.8180960082832718,0.7875239883386611,0.7624962836157141,0.7453359478481338,0.7352988754047759,0.7354250051525876,0.7451066922385678,0.7646742696207653,0.7858039016454963,0.8110828598998557,0.8375036481012134,0.8653521162371256,0.8896567751889908,0.9024910956262152,0.9114281422596725,0.9196038811955414,0.931427373338044,0.9417592528666685,0.9379789604083492,0.9230380959799618,0.9007053690800813,0.8756038027578089,0.8464085672193424,0.8220672881655773,0.8009342583599841,0.7782210068077464,0.7596466906849766,0.7453509836020873,0.7391696404683488,0.7409031516362903,0.7481593905434892,0.7683499156081255,0.7943910845899874,0.8268645000908565,0.8587358574960116,0.8889550687731755,0.9095945077174912,0.9328430244331254,0.937630544830214,0.9351776269222238,0.925248078744858,0.9057896458518675,0.8908278624181006,0.883204198782294,0.8875278896260497,0.8938691817636697,0.9062502976072231,0.926712703976357,0.9510485797849375,0.9672554617026599,0.9919886856604206,1.014105822859225,1.0341897949892274,1.0687079710646745,1.088411325439198,1.1018290895676457,3
Maine,,,,,,,,,,,,,,,,4.086956967748618,3.6121983222147582,3.204784486234657,2.8648778440851057,2.5885333659581553,2.3817831742821403,2.230885637723576,2.094770675963516,1.9832030630754203,1.8648172834946675,1.795258952476993,1.7030619866012093,1.6027451516089184,1.52842873943318,1.463147613458459,1.3982861666219866,1.33320859727376,1.2618101782417979,1.2201777404389111,1.1706498195726969,1.1303138088897196,1.1105221556173759,1.0965771626578822,1.083661351276122,1.0712569703094603,1.0573517846102378,1.0444219166230673,1.020618103067663,0.9978859069016761,0.963178984981859,0.9350239731686991,0.9122337729533752,0.8997248884265622,0.879173958057447,0.8765165195969165,0.8862114561390884,0.9014243689914999,0.9185838410614504,0.9428583492840581,0.9746515235971993,1.0084039094020678,1.036666025633427,1.0742742761259214,1.105409679485756,1.1341216723470644,1.1548847035067145,1.1682857777313007,1.1813676523714713,1.1740429158357948,1.1690431927563023,1.1735596374898316,1.1644696750383532,1.1559646637306231,1.1390994029194141,1.140147084623848,1.1318168730084242,1.1306294207582397,1.1376672334472806,1.1443750296971356,1.1586400714551528,1.1629573821290844,1.1664996238069516,1.1599369127224533,1.1485269401772484,1.1363600096193391,1.1106380221016834,1.0812483615701414,1.0491971311710837,1.0201587981090956,1.0010073577494625,0.9859642324114442,0.9660170442775273,0.9593807456231693,0.9527248580407421,0.9792196572931219,0.985406503779618,0.9909535310228623,1.0058195272269281,1.0074357122216424,2
Maryland,,,,,,,,,,,,2.5535679686872648,2.6055361262623613,2.6315680822347254,2.6144383036662626,2.5735060581376414,2.5354716405531894,2.4813249691659527,2.4258061211211173,2.356316798514122,2.274993520357518,2.185492363414924,2.084858824688758,1.9856890691716709,1.889662220619376,1.8057709071588404,1.7305958463506568,1.6712716251801263,1.6219235853151295,1.5817040393337019,1.5465210052228429,1.5125063577552917,1.476641550606522,1.4339983508684426,1.3835436556991114,1.325808693759834,1.2660944280619932,1.212330429775088,1.1699449010718415,1.1351685114594412,1.111391863265149,1.0916753581497314,1.0764592861422793,1.068561217043785,1.063756934623218,1.059412023822766,1.0619804185858293,1.0627548261354303,1.0607625577703728,1.0553900338159492,1.0415939597563626,1.032409472894746,1.020130478838316,1.0064487816235435,0.9921570898143162,0.9815554453158108,0.967620112833753,0.9577212204744932,0.9468075793732444,0.9368973651354264,0.9304004287717642,0.9267438342046646,0.9269122465193975,0.9284501245954075,0.9307716776981186,0.9328877574125176,0.9367949023628439,0.9440830310607209,0.9477351325889587,0.9529342895332369,0.9588176970072289,0.9644428544998527,0.9668275804119344,0.9674300039436958,0.9687363340623237,0.9658036459781718,0.9568009636824197,0.9376926061677909,0.9147337941900786,0.8918020250437552,0.8673173271542924,0.8496836369358622,0.8347374558851284,0.8253739795871826,0.8171582515426355,0.8118286070168551,0.8036750494698204,0.7992114244871653,0.7974874979635898,0.8054625427434762,0.8099153242875148,0.8135807488949196,0.8180546106551236,0.823153855181725,1
Massachusetts,,,,,,,,,,2.4676757134315563,2.484256125674272,2.492979560811147,2.4874991369537884,2.471178229938829,2.438629362845443,2.4232260845198628,2.383156223817827,2.335107260641719,2.2687672356777204,2.19466700209444,2.12294374955568,2.0477391854092226,1.9753939782047336,1.8990861994062147,1.8215560071085812,1.7427242393333093,1.6735718399901995,1.6070026421565067,1.5548080764919954,1.502833313092233,1.4556101738239269,1.4132737019313129,1.3799900217973677,1.356602621626302,1.335362032577088,1.3124836046859083,1.2837041638355682,1.250728225952634,1.2124865694403524,1.1721892244268708,1.1352787894074459,1.1035402803768517,1.0705484790112643,1.0472181837302221,1.025982317583992,1.009185633288837,0.9973933315885124,0.987766865496835,0.9784595428476326,0.9726158138939287,0.9638940871145372,0.9519445688638553,0.9405247311341689,0.9238325485293538,0.907655784705923,0.8875147167057031,0.8680589514614868,0.8506103080147867,0.8318318579016903,0.8137844306744175,0.7987369015445378,0.7886699522005144,0.7800235328593428,0.7737991704891478,0.7716299364119641,0.7706663226674555,0.7760597307290762,0.7868729320207984,0.8043744630685593,0.8236992871352219,0.845401483195432,0.8670557929919389,0.8864517516493237,0.9025964426240264,0.9116421030547899,0.9055567240351967,0.8956127145921382,0.8775398066178364,0.8552575606671518,0.8357837740564562,0.8221999163180469,0.8339854579324801,0.8630437109409588,0.9030545090916944,0.9550476175220417,1.0242700578025687,1.093539770598853,1.1637907262219258,1.235726489782358,1.3075184961119786,1.3805134258814924,1.426388008669583,1.4565593664079288,1.476636861430296,4
Michigan,,,,,,,,,,,,6.0,6.0,5.911870693536095,5.327554354207321,4.747329031170953,4.210569357008358,3.725317781335895,3.2962988606907677,2.949715029255708,2.668767531585476,2.446373594274813,2.262995123782763,2.09500522505715,1.9310011644248568,1.7960454745799996,1.6726313267235384,1.5506322863516018,1.4517265011595437,1.358778280441695,1.2698765419306213,1.1966919788323056,1.1416332567823935,1.0997205535914216,1.0699920100029643,1.0457466394216055,1.0266037767188567,1.006637490721968,0.9915002241216735,0.9723158978431778,0.9562300448354333,0.9355429615215693,0.9120211077498688,0.8887146942233515,0.8647731991989587,0.8436646057410525,0.8226556789355715,0.8067669132489004,0.7931212546227506,0.7829166423784217,0.7746946899163443,0.7674367532088748,0.7585877198085615,0.7522191158853353,0.744230354053767,0.7382494007249705,0.7328355575290544,0.7269081489826424,0.7217235577499392,0.7179890895637647,0.7159581816598389,0.7159840427970797,0.7173392334401241,0.7208979646381888,0.7251296249496189,0.7312036973231063,0.7368136514251495,0.744576425175654,0.7563143419141926,0.7733038851188533,0.7859744113497055,0.7974538770791415,0.8087993705649132,0.8141770184614773,0.8127643803104947,0.806410072063767,0.7929523275427492,0.7857682098996914,0.778970982314855,0.7783704504656396,0.7863371624627337,0.8016992580576106,0.8236885245546528,0.8436311943632294,0.8687943415926062,0.8877945776183782,0.9000809697224672,0.903089409223759,0.8940464386224036,0.8884620553668086,0.8850712823268393,0.8687360017039243,0.8554966047172292,0.8456464476455324,1
Minnesota,,,,,,,,,,,,,2.128497726719668,2.1051554194595274,2.069965503833415,2.0268187563233493,1.971892211010935,1.9158551617293698,1.8558509905538716,1.797414970554414,1.7361563897756604,1.6773895710822355,1.6190919836531545,1.5555910286907964,1.5011556301168039,1.4490214059849786,1.4042485681871257,1.3666600843042227,1.334778708621433,1.3166310869100106,1.3148452108273248,1.330210478333467,1.3458532577988818,1.3609900130747032,1.3747354530621227,1.3790996165159743,1.3787790955134613,1.369402998665509,1.357899816912803,1.3429866361054112,1.324577547137714,1.3093935994497234,1.2963462115262852,1.2884483953549752,1.2839244207146485,1.2800453298003722,1.2782102219552947,1.2774555590025365,1.2762041948412204,1.269658524167736,1.2649193814825788,1.2570160988509143,1.246373272844465,1.2307864103593578,1.2166298763856598,1.1981675646141707,1.180262461821934,1.1626959289317944,1.1454048647220416,1.1261991261427373,1.1084888214432476,1.0932688429077342,1.0813858621023043,1.0688018905257453,1.0583639222306536,1.0466461892674692,1.034287386223144,1.0249118731046534,1.0185941496713995,1.010893842742428,1.001861896457143,0.9952195584104615,0.987091557736145,0.9757929010223904,0.9632790923514307,0.9481706555906322,0.9320787244504225,0.9137902781420041,0.8967899038744518,0.8828932054452537,0.8705458854388681,0.8586978266280858,0.8521958351356155,0.8481119488320634,0.839568143122162,0.8336096140550227,0.8340376759957185,0.8403486112225549,0.8504851669649864,0.8703166766857225,0.8925745019258262,0.9173013239152813,0.9355367624643783,0.9504814837040163,2
Mississippi,,,,,,,,,,,,,,4.22695694112776,3.9210222347927743,3.5943494404306993,3.3106247797611568,3.0083775991105077,2.73108025407101,2.4896714283156878,2.2854928439809434,2.1038661410710313,1.9306684387460518,1.7890644645906644,1.6544146815596612,1.5472764999352728,1.459914515205194,1.3886252990485768,1.3298855612217402,1.2748369122078125,1.226381439444867,1.179854481376481,1.1389319126893953,1.1029537860381542,1.0671000148280783,1.0329520644094778,1.0032484403960114,0.9790598414330884,0.9614347802001038,0.9499734713165258,0.9517073058888966,0.9567504862671969,0.9809052750902145,1.0163298557292395,1.052966809370841,1.0866334513234759,1.1132592687181457,1.1290221109708236,1.1339984652077582,1.129832264389706,1.1162626530531936,1.0964787650159424,1.0760079044564883,1.055006848701315,1.0374837460912616,1.0262369589936806,1.0219966079130853,1.022237810011811,1.0285907895084625,1.0374510582027328,1.0485450519051023,1.056893198418142,1.061687971478749,1.0644910381597892,1.062712610069409,1.0573954025246555,1.0486796626503796,1.040034482842514,1.0255411998148496,1.0130164895801577,0.996964706779383,0.9827752662333646,0.9715817502234536,0.9564316729585502,0.9417008457195246,0.927298831020513,0.9142304473629934,0.909331021175662,0.9078069199453767,0.9113422905009034,0.9254933983695268,0.9318120337543849,0.9360260909477585,0.9445364143234991,0.9418193086183189,0.9499834256848301,0.949896757622047,0.9563837558568524,0.9588843038341431,0.9713403455530412,0.9657592442592812,0.9631842964787993,0.9736717974910577,0.9786515543334082,2
Missouri,,,,,,,,,,,,,,,2.568932910092008,2.660931662915962,2.707416029827682,2.7073966269839174,2.67458338606651,2.6086236022543368,2.5250409433748198,2.409535135156959,2.2873564228268224,2.1623232184116024,2.0362573328762634,1.9266180359233345,1.8203632727314858,1.7280079286799932,1.6430635404846252,1.5709026576860323,1.5061694516591342,1.446528147494726,1.3954884986447924,1.3526613382495363,1.3150785973199808,1.2786235724434891,1.2459016136711356,1.2135905244804008,1.1820104210066598,1.1483012360075961,1.1161860188558568,1.0877311581846651,1.0634131732530794,1.044976051094288,1.0331754658703023,1.028348862106221,1.0255848818114148,1.0300959248664392,1.0372951649521733,1.0463728626525812,1.0518972193297134,1.0504943299688618,1.0475806753587134,1.037674384470759,1.0285289979897323,1.0191452950267867,1.0106267607178565,1.001932847499691,0.9940605491629264,0.9853017338537398,0.9727960147933854,0.9579680858460742,0.939580363739724,0.9169780506711236,0.8945838301156906,0.8768194250173389,0.8617978239810812,0.85651060650249,0.8584207037096584,0.8687235190773135,0.8890608129773562,0.9134734101371985,0.9360267668997011,0.9532852350318121,0.9637123646836203,0.9733065247468123,0.9762912095978968,0.979780246253058,0.9886486880197805,1.002976895398611,1.0198009892709383,1.0310794661624103,1.020000828567058,1.0126767428699777,0.982590925959556,0.9519808144030846,0.9127589831063327,0.8806703829756439,0.8442485735834802,0.8089925187821622,0.7775691231281217,0.7466632378337006,0.7207804028640341,0.7072364995961167,1
Montana,,,,,,,,,,,,,,,,,,,,,2.4060155432571797,2.2385077987234947,2.0904274742601743,1.9603752783611312,1.8056851463918226,1.6714061867886225,1.5497129146933155,1.4289251061413104,1.3250457409224201,1.22485450610098,1.1384908943824041,1.0699565909382405,1.0142769356815262,0.9684873012485145,0.9233381520553245,0.8882473541241094,0.8439781399519846,0.8204934404938478,0.7766229703595077,0.7422580703944017,0.7079950046564016,0.6718843431311942,0.6482457992313991,0.6288892943401005,0.5811485795218898,0.5711510637665703,0.5365152898457952,0.5106989627175691,0.5073994041573537,0.5087289812377582,0.4494968065422088,0.4194223001845939,0.42090350970424945,0.4018110039858587,0.3793088190382654,0.3969577082736757,0.42888758970602087,0.4330670344571112,0.45786797338602586,0.48954110170451764,0.5300253114500098,0.552878823176687,0.5788035831760447,0.6080788020933334,0.643095543666681,0.6654535926317087,0.6925434673107038,0.7590943174893743,0.796214647346225,0.8384791816051066,0.820366236786936,0.8576364616001501,0.9050491866578307,0.9785246250685515,0.9665062169944251,0.9853811047579044,1.02436093159602,1.0492905184198822,1.0864078630418827,1.0857852064652427,1.1569087742944686,1.2330599698605607,1.3369449419511938,1.4333318380467055,1.4880708511145828,1.5538360779355995,1.6108917804917775,1.6521353321771417,1.6375911093487434,1.5854497018237663,1.5615358441553946,1.5487031244459566,1.5286370538091039,1.5324421654069051,4
Nebraska,,,,,,,,,,,,,,,,,,,,,,,1.4630917617953543,1.4676082625717393,1.4680651279011787,1.4697855910977875,1.47027182671377,1.4714888119896248,1.4768114164441115,1.487568353042854,1.4948250902591176,1.4975747770340186,1.4898976261408965,1.4702247847468453,1.4366979430613673,1.401745860953485,1.3631487110761884,1.323735903097964,1.289912702201304,1.2682787928036223,1.2558028582924154,1.248089697754493,1.2496001374714067,1.2555936091042996,1.259386875668989,1.2584039381042345,1.2606750841773227,1.2548464253184304,1.2488246044458733,1.2400208664904755,1.2288187509001531,1.227367914181961,1.2250859852584899,1.22490993768738,1.227199034017786,1.223332536096682,1.215161846816737,1.2046931554504086,1.1851452104952538,1.1565485958568233,1.118584134813592,1.0773365295174488,1.0337440622598204,0.9880870537323688,0.9440601833524637,0.9058775462419311,0.8755181299477526,0.8512314225570223,0.8356236131836401,0.830181339016258,0.831523530026965,0.8370762196203088,0.8429956292029346,0.8462207383934873,0.8429050489329599,0.834906112257758,0.8220072947996733,0.8111045418070081,0.805516817694604,0.8021927283077757,0.806502167099478,0.8216507794058538,0.841994958283626,0.8652292891499833,0.8836284544232862,0.9018555631555272,0.9255147633090721,0.9461516015677776,0.9575036262651493,0.9725221560623223,0.980213690825299,0.9847469645049234,0.9927904947964752,0.9927185018105115,2
