,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,CRRI
Georgia,,,,,,,,,,,,,2.7431637498930046,2.7030953938144697,2.658352075571247,2.6143586523410693,2.5665299391340355,2.505763476708017,2.4473914444926583,2.382761203384094,2.3134759146145294,2.240728427267345,2.164772178992067,2.0861467332361823,2.006788517823258,1.9271586159406484,1.8513056471737779,1.7810722818043554,1.717039590349438,1.6604134222741445,1.6115072819991632,1.5684726417406019,1.5277224666453404,1.4851276281192618,1.4453898418975055,1.4004653869671069,1.3563897170660035,1.312237102047471,1.2700189697975008,1.228881175629733,1.1936231843285263,1.1650463905312942,1.1421860303020779,1.1216319476456842,1.1057117720500658,1.0912262238383166,1.0755910191136837,1.0585263995566625,1.0412826857394637,1.0234663124518981,1.005409248247437,0.9878586599900145,0.9704906947902492,0.9554643157502505,0.9440009014069266,0.9361503725338097,0.9323122078316312,0.9315955137883518,0.9342171337043836,0.9395432020026144,0.9470513660182333,0.9566559875945562,0.9664782307200892,0.9752142550465488,0.9822555291631594,0.9863276183163491,0.9894236158465202,0.9898501050768297,0.9881233972058951,0.9860937418506515,0.9821767203939095,0.9791768732382571,0.9769056172642161,0.973942307458739,0.9722336486856892,0.969483533031442,0.9664891449101491,0.9622178529839538,0.9607890027833377,0.9621899116303217,0.9658538930889713,0.9723889191294056,0.9849739368332613,1.0009575481840525,1.0193904431638492,1.0366725218810298,1.0511710494303408,1.059273777823258,1.0583115343030105,1.0461709068952838,1.0227688210469328,0.990075809781342,0.9486322895661308,0.9032469665581895,0.8547288246240345,0.8083411585711079,0.7672108330968888,0.734379175133516,0.7144196998736931,0.7066645577515724,0.7056054615745984,0.7090421355989949,0.7180883929286953,0.7335502382315116,0.7551604798666156,0.7791738718909063,0.8059360020822498,0.838031643217801,0.8774540383525247,0.928111682234825,0.9825058841860289,1.039749835020912,1.1009641906001122,1.155172962253503,1.1951768304687251,1.218676726217363,1.2266586958046568,1.2291256031497535,1.2253542779149196,1.2214781153338081,1.212612409066736,1.2070289436217967,1.1984583156299,1.190378256070137,1.1817670102128939,1.1726135555234478,1.16413295875292,1.151833362641528,3
Hawaii,,,,,,,,,,,,,,,,,,,2.1661971575433103,2.163239160561414,2.137736253167734,2.092656287891434,2.0432037122720415,1.9807226444975727,1.916586238923018,1.8474994568447076,1.7829528925838942,1.72018825297667,1.6490280744025299,1.5761786651876513,1.504804969673029,1.4215160475559703,1.331200199342844,1.236501979215308,1.1416567636956105,1.0491640314881097,0.9773658411268883,0.9210383568611793,0.8742213346444954,0.8388494689450874,0.8061638444195858,0.7806022494924911,0.7585844086019857,0.7442265533670636,0.7292310308916963,0.715414536846763,0.69962841912885,0.6816838541668191,0.6633188660806337,0.6300270444875486,0.5973374766100948,0.5640006182039455,0.5390031020067552,0.5123032149944413,0.4882407354439978,0.47597483445621175,0.45408288175563594,0.44117092421562876,0.4506783387726387,0.46022321258457055,0.4701784405774917,0.5020050903419326,0.5044896436897889,0.522854157275974,0.5637568106590056,0.5901317737427629,0.6508727155166694,0.6915775296381101,0.7218781950640127,0.7729004920377467,0.779541653342046,0.8095451447281188,0.8319603629238237,0.8115381336762343,0.809732814273254,0.8135625279068284,0.8104796448473585,0.8087803493201882,0.7909295152506972,0.7918369108397505,0.780522016266811,0.7809590686570381,0.798942329154329,0.8040480832033717,0.8091456548634421,0.8558485901492283,0.891226167780456,0.9338862240242087,1.0302501768296786,1.1682198846659455,1.2779671618151638,1.3811007065383034,1.497593857699437,1.5603583210352607,1.6454567340610944,1.719572030436043,1.79862985629752,1.8395103503919246,1.8787471393628685,1.8712831993311518,1.755003561277109,1.6038812320887104,1.459900492744122,1.3512826657243076,1.2939646616687697,1.2420374078833794,1.1970974188697756,1.1755995678808029,1.1599168331560472,1.1598936910228441,1.1552214673897199,1.1476242510197565,1.1389743425733445,1.1300320818245893,1.1222308471685425,1.1239709788049033,1.114954657370545,1.113261577583709,1.110913238645764,1.1136222103975588,1.1223134829916606,1.1376467768512823,1.1467730945446175,1.165685604089173,1.1882753403260582,1.1989617728685489,1.1924254271278447,1.1948717419816512,3
Idaho,,,,,,,,,,,,,,,,,,,4.253202897325792,4.068324593993166,3.8689205355803225,3.6420243725667953,3.4193450757949475,3.198702244463833,2.9916218606299454,2.812045330390644,2.6410966012182726,2.4634109487886664,2.2804565856622228,2.0839294854085253,1.8898453623040914,1.714162583448092,1.532483038791236,1.3631569651850461,1.2026982604144494,1.0576948156190837,0.9293746633333368,0.8276480499190801,0.7622575184211782,0.72138884761681,0.7007001989749156,0.691986002746241,0.6959132495557314,0.7144442790443881,0.7406257868183996,0.7679341761267713,0.8022895229716461,0.8391098273207264,0.8745878116234349,0.902741043994599,0.9208930168235243,0.9285378516317022,0.9233772520783982,0.9087563672557912,0.8837258372805123,0.8459993608023546,0.8024688936167854,0.7542843660724702,0.7052272921714986,0.6594173950333664,0.6278591526872206,0.6082587982379128,0.5986487253256412,0.6163121377855993,0.6484304071874217,0.6963610869288177,0.758219035475723,0.8320466851678348,0.9175791695727428,1.012948159523491,1.100031159711147,1.1748541726740755,1.2295859100965827,1.2619899036972375,1.2647614808130432,1.2430503701015163,1.2080742682992085,1.1627388201377515,1.1126725616258162,1.0653847806139083,1.0240253196662041,0.9942780947905769,0.982017887890763,0.9784268561832163,0.9829463325279503,0.9924934057555364,1.0097362454008891,1.0275283341148085,1.0437451308448376,1.0602886503130295,1.0702498786095072,1.0668078208379144,1.0546458638461607,1.0401593738761403,1.0157086839714076,0.9882730424962971,0.9626857408302257,0.9430562403898158,0.9231595485644052,0.9107173678303542,0.9151997257957067,0.9396667250229945,0.9846328701504719,1.0399704797383582,1.1049057329377887,1.1839955688605748,1.2649130367325032,1.344100821462751,1.4126840655920607,1.4643434026920463,1.5066513236219161,1.5283389989865424,1.5359989724317253,1.530222037533182,1.5181039519842785,1.495175182579947,1.467132031596078,1.438388227660825,1.4051237557490195,1.3668180839762782,1.3361509866097887,1.3041700968494,1.2728163367338263,1.2529903678687369,1.2294723432564414,1.204405048574558,1.1874603927540903,1.1668572929762107,3
Illinois,,,,,,,,,,,,,,2.8064896958209244,2.8203699451721826,2.7929022512200348,2.7363442173352253,2.648773738098889,2.5488904590130534,2.441393630510545,2.32840321474509,2.2156293339063478,2.1084910911121253,2.0095574579979147,1.9184089565598637,1.831787609042023,1.7506168174968406,1.6705348823539876,1.5989061039042143,1.5288260690192466,1.4638981335292056,1.4020075646319712,1.3463621196926234,1.2944810779749156,1.2463930877528915,1.20284633151727,1.1650668088447638,1.1361477469658094,1.1158417373410543,1.0987662752611596,1.0835562795298448,1.070067176199095,1.0588278876624324,1.0518793185412716,1.0478715499463587,1.0450985859947208,1.0464228751981364,1.050365102702667,1.0574058830611888,1.0632045657370908,1.069737224531307,1.073731085533303,1.0738978427978034,1.0708111173950217,1.0641923884705244,1.0540117355667324,1.0406463791708989,1.0232824709951087,1.008494252113397,0.9922685072379579,0.9764583222647281,0.9604230978783753,0.9438516283291409,0.9290732743160565,0.915567938254713,0.9034024587727616,0.8922859363945734,0.8845548715434555,0.8766523986573704,0.8710159324877179,0.8680465867504272,0.8663900660110193,0.8668355610599192,0.8691639752506692,0.8714734584253061,0.8733291762890596,0.8745107428954522,0.8750217559111738,0.87530075131273,0.8736846475670998,0.8709556477289693,0.8657763427485466,0.8586379518325,0.8508158352412512,0.8409413135355877,0.831633381943462,0.8224501445630795,0.814851644629432,0.8066508441632299,0.80031956639442,0.7946321851077864,0.7905365221917309,0.7875899227374108,0.7858406326841681,0.7841943073978175,0.781975983047,0.7780215073694272,0.7726079086107633,0.7663363921026614,0.7603779988919778,0.7551557640996327,0.7502735316421317,0.7436624677714494,0.7392346605929918,0.7358233481110522,0.7341961448646388,0.7374400727858539,0.7464236748775237,0.7609521305887597,0.7800261455064986,0.8033377223774796,0.8307563495067538,0.858758934088999,0.8921177043836512,0.9215442356589825,0.940352469563515,0.9559204562331368,0.9649565198995571,0.9718231824040733,0.9773511897065897,0.9793576220572291,0.981893596486372,0.9800472984631515,0.9805138099071391,0.9876585875405628,0.9887519445318024,0.9884515178308213,0.98717808738828,2
Indiana,,,,,,,,,,,,,,,2.5883329537839406,2.6339654568824207,2.6673606012131,2.6821390622387766,2.67030877930974,2.6382873553488544,2.583717563582497,2.5089210963509716,2.4152112653985593,2.3017605254764715,2.181616931639315,2.059209704162389,1.9357335505795994,1.820184807897776,1.7092158956836379,1.6069643827953968,1.5152442101570252,1.4330999955686785,1.3589158682694202,1.2907198598920413,1.231074406925083,1.1782818696276303,1.1319070356293062,1.0945107287591975,1.0634964112262875,1.0441277355141183,1.0351830448578179,1.0340187356603772,1.0373198425916008,1.0382944805482648,1.0406668105483803,1.039848029225301,1.0383028226467572,1.035296402692098,1.033108676000853,1.034770977194185,1.0348101319193321,1.0352105885289569,1.0349583158431708,1.030592983471081,1.0245401595632428,1.0130167036022417,1.0000428564150958,0.9860011056444415,0.97018611157741,0.9571737810538543,0.9424779048014837,0.930992173360752,0.9195530163739536,0.9096877846817287,0.8995548856645965,0.886863229481847,0.8722871099266442,0.8562878831399402,0.8397718530724974,0.8256883960521725,0.8145471536975075,0.8096134221283202,0.8084757970051555,0.8119347441327431,0.8196248547601876,0.8320195590465582,0.8436903442056777,0.8540454746395253,0.8630867161367153,0.8689421366169576,0.8728325195366247,0.8743173750021529,0.8722680803282262,0.8674999793890895,0.8642682867192355,0.8608859176548496,0.858132682120144,0.8587212241875878,0.8607600157557835,0.8642386698891087,0.8677656922903808,0.8752592224018383,0.8816098679706,0.8870096155992957,0.8895440849978782,0.8908891286637889,0.8870166352103679,0.8817322867679234,0.8723886731449008,0.8632342447058099,0.8553541812803869,0.8502046917070096,0.8478650750957202,0.8484100095896756,0.8526176172156537,0.8584850872532344,0.8674083680054399,0.8750450177753462,0.8809180793599873,0.8802971394363877,0.8777029216024901,0.8736805282307707,0.8695117117375727,0.8679925362038855,0.87434054651843,0.885265343775933,0.9060747448816733,0.9325921994596951,0.9590730337728992,0.9904310682405316,1.0252832409026091,1.056721425194052,1.0897130239256345,1.1213276852470255,1.1485578677705393,1.1633648906591816,1.1860063024426633,1.1988032678013258,3
Iowa,,,,,,,,,,,,,,,,,1.4830393890049125,1.591333892175057,1.691754973484381,1.7541732122668092,1.7935050667116883,1.809581514846902,1.8019202248166146,1.7821130371164666,1.7519070863303492,1.718749998443035,1.681626605866143,1.6385927645425347,1.5922649574489744,1.549159957620943,1.4989418257793883,1.4498530002860446,1.397712236854598,1.3510796274092804,1.3078222938706325,1.2672950059590204,1.2406732517089873,1.2307605878757473,1.2299497598212508,1.2364664686042777,1.2482386822747404,1.2628231264210643,1.277392792594561,1.2921455787796892,1.3081671462276288,1.3183829924108896,1.3282126018893847,1.3315188524735122,1.3322454357155218,1.3295423892069325,1.3215981230874216,1.31059152574173,1.2970175246373925,1.2791267691483457,1.260033107968979,1.2370203580288188,1.2135504694322679,1.1859997259393171,1.1591387069896424,1.131226831714292,1.103932672169908,1.075362448398266,1.0473972940028973,1.020292363217118,0.9962513810691545,0.9746897987281384,0.9557653922451116,0.9384146499240935,0.9223083892805196,0.9090786151994025,0.8964114875979433,0.8861062741686374,0.8773953082999056,0.8701140234422347,0.8641769888728384,0.8599072697298213,0.8552639808869871,0.8524774183969756,0.8495813183336128,0.8465543664837445,0.8455274057871712,0.8424783726081742,0.8398252220469722,0.8367541377960592,0.8338195783400998,0.828340445239202,0.8248176697787168,0.8212385796701789,0.8170376671824358,0.8144586560119084,0.8122110013787478,0.8080922760416949,0.80323663087341,0.7980717348166262,0.7920998313733387,0.7835153617423654,0.7758259373235201,0.7716176420431429,0.7718954383796288,0.7767299304618023,0.78674702602868,0.8000015458189996,0.8164270050356526,0.8327624544693006,0.8467953942046107,0.8582771907431874,0.8632688261674464,0.8699585665241687,0.880315281641094,0.8973446177106419,0.9214338030437694,0.9532153026040058,0.9875538151459855,1.0287707288723382,1.064271915583195,1.0805048482168949,1.0881647978542461,1.0885674938875125,1.0890219667564545,1.093494477155312,1.094142252799066,1.09974047171548,1.1085151261925446,1.1192125091963292,1.1285470153818769,1.134350414924032,1.1352855370299513,1.1380160096879544,3
Kansas,,,,,,,,,,,,,,,,,1.9093755509788077,1.9665306131438187,2.0057568001289283,2.031876942398214,2.037824922894573,2.0290750013720498,2.006686177891805,1.9699198192955634,1.9245070674262847,1.8643105029256846,1.792237025353042,1.7183585664826753,1.6362801465199217,1.5571127987491384,1.4784143717123845,1.3989201558447988,1.3256756607084004,1.2563975179629028,1.1908507817773184,1.1356176619518317,1.0904212672761626,1.0522097187890531,1.015992354606749,0.9838275211336849,0.958532612650183,0.9422512170066499,0.9369624982831216,0.9437808662746763,0.9640243098879273,0.9937836671449445,1.029814353967319,1.0677394499827582,1.1028883328886128,1.1306223418726993,1.1480072227165947,1.1558002371464486,1.1492168180820275,1.1340235617592405,1.1096644075990683,1.080045069976141,1.048609910626899,1.0141854100070975,0.9782312524487987,0.9431727175921363,0.9087008072848521,0.8754134346112936,0.8447772611213109,0.8153543659320105,0.7911117079226824,0.7697591444190497,0.7532453360638522,0.7424843290959704,0.738315125278515,0.7389562478143159,0.7450233774040949,0.7569658651498846,0.7756219201339327,0.7979169069024772,0.8241021005702587,0.8531079414603897,0.8826530900839263,0.9139630136491357,0.9406524640639495,0.9580853440977035,0.968245583901026,0.9683083860021462,0.9582636914166586,0.9407380670260528,0.9159204239563734,0.8888702337540852,0.8637308454269943,0.8406321308593674,0.8226994836794335,0.8102616184024019,0.8047718960044574,0.8083802601611232,0.818877577088638,0.8342976984746775,0.8538116944418294,0.8756454462795205,0.899282861938783,0.9252696750565419,0.9507163551231959,0.9776905386813382,1.0045520713092602,1.0346302447027904,1.0650759612020626,1.0949757269075977,1.1226187447899778,1.1454846420364058,1.1652875850839437,1.1806416319501594,1.1929892355330733,1.2045588310628057,1.2150464532551963,1.2271493837374048,1.2387764932142848,1.2556668925745056,1.263352990943047,1.2625401499190783,1.2635660355794565,1.2612705160073427,1.2576298937399715,1.2463040760595483,1.2415746948988335,1.234473757617146,1.2275351222693789,1.2317055002403512,1.2233186486989058,1.212516511925364,1.2055687729324371,1.1999088064673622,3
Kentucky,,,,,,,,,,,,,,,,2.08229420530874,2.1500975909897537,2.1989845667474532,2.212944056669799,2.202584166863792,2.163683163168422,2.105087904779134,2.03389402823566,1.9512890503180373,1.8620307985279259,1.766772436185952,1.6702658725532593,1.5794957512229235,1.4906475588693333,1.4130483804797094,1.345730714765462,1.2889477949726482,1.241815264450581,1.205503919418128,1.1767182059821337,1.1524641501663075,1.1272062992531402,1.1035445705555393,1.0761418141238859,1.0539758299683033,1.036495661303709,1.0304095038182122,1.03290414390288,1.0391991175482902,1.0494599840452437,1.062933700493656,1.075740082794023,1.089418209051721,1.098492235360916,1.0979758641445565,1.0895901135162405,1.072259544828635,1.044679634343882,1.009002616603206,0.9680664047694342,0.9303004728057808,0.8964692241206607,0.8741381260619426,0.8631075779465289,0.8670753553686226,0.8850814719545401,0.9097470515099293,0.9370182859492939,0.9605499436778975,0.9749311444352907,0.9731136959743214,0.954671177158745,0.9235848239788905,0.8845479128908923,0.8447880212103054,0.8108926872438538,0.7877107746720342,0.7760516310688705,0.7776676574053436,0.7877900055172125,0.8027450790805238,0.8190608236892114,0.8318835690414799,0.8401607244663842,0.844056397321179,0.8461023059399473,0.8460250543860912,0.8487519262788994,0.8560478479483512,0.8710486552570438,0.8891526497737786,0.9114528530161794,0.9343081356931286,0.9539952118756886,0.9687394372141247,0.9798632642232263,0.9850390348363864,0.9849952352782416,0.9801125906553434,0.9749788822169424,0.9732624021863663,0.9724393181815814,0.9727862461779033,0.977309627835629,0.9841380273435126,0.9913318372696779,0.9974073298265704,1.0052636779195017,1.0107356714917985,1.0178996346054716,1.0255187335624707,1.0346978892944785,1.0450413150778088,1.0560697482147225,1.0718707149176239,1.0921203170065863,1.1147853654240372,1.1372256100466895,1.152913604877372,1.1524821685361646,1.1367501852026927,1.1159287498699957,1.0864628428384804,1.060630174264895,1.0353619734676867,1.0180754750225913,1.0053310429309226,0.9973224241519216,0.9986435555719811,0.9962223615606833,1.0038429277148035,1.0131183476042747,1.0149598530592112,2
Louisiana,,,,,,,,,,,,,,6.0,5.506525354027092,5.02376653861511,4.429132229542714,3.8883929112609907,3.4289912831889184,3.0266595506205753,2.7039446326770102,2.4400626546986763,2.233724676888415,2.071009008135749,1.94575147745843,1.845060039368799,1.7612883990620278,1.681184725723687,1.591476313863833,1.5215826812184043,1.4540079179641552,1.3900129372212082,1.3231129225574603,1.256328447008138,1.186137800046792,1.1173413775216026,1.0497469665936714,0.9880799530608206,0.9338490899037336,0.8910764001232194,0.8526445873267188,0.8195352233014779,0.7894561934696522,0.764556391895027,0.7465138721044058,0.7366426580924366,0.7363578508882584,0.7457263968339884,0.7614058998868879,0.7834756658574822,0.8079960884692969,0.8362972443563993,0.8658089910519964,0.88985150571706,0.9026138823184131,0.9123756706711696,0.9217582778899991,0.9337348434644871,0.9414273790879695,0.9387656125502835,0.9249670551772544,0.9010317172577618,0.8736455724637915,0.8459843127317653,0.8188863254834309,0.7933629488500913,0.7739072967193608,0.7569710773791113,0.7456242321565949,0.7415193734070717,0.7439196810343112,0.7549409083783172,0.7729412642380952,0.7953791593895873,0.8220318118356861,0.8505633689001557,0.8771841322607794,0.9007689033184255,0.9179844416740177,0.9263059878558202,0.9274999842537233,0.9205019993357855,0.9069371473106622,0.8896719077030213,0.8723242669327661,0.8575362934742856,0.8470078830314873,0.8429501286809612,0.8450899442394686,0.8556661504802326,0.8728948295027477,0.8947227920641375,0.9201329752792584,0.9451030701022713,0.9671622874645296,0.9870130028299149,1.0019332673411918,1.0151791002322699,1.0239789891010274,1.0271630815918984,1.027342622295843,1.027007171660772,1.0253527516643022,1.0220264801567835,1.0160803195791055,1.0084900139449666,1.0055281017264504,1.0035768455246583,1.002962158558579,1.0061373331912233,1.0107123528428739,1.0215675449619899,1.0388424693678342,1.0624414905734465,1.0913103065077363,1.1230256361678808,1.1585788600979752,1.197211023780902,1.2278693500452158,1.2522586349662652,1.2747021458584782,1.289072431429494,1.3060838464173075,1.3112048760682389,1.3160198570741608,1.3157821582646556,1.3093879108274564,1.301738138011593,4
Maine,,,,,,,,,,,,,,,,3.2762961726895528,2.952144222111896,2.642900615217026,2.3960700969980975,2.198988197388661,2.039689172549914,1.9158459394232756,1.8090233981594575,1.7232514768301823,1.6512727943747887,1.6004535680542515,1.5569763983060234,1.5207769969513292,1.4905634933754335,1.4645059929847135,1.43920669729303,1.4129664800008426,1.3850230018030905,1.3543165450769719,1.3181736147040768,1.2801867805935245,1.239720404813377,1.1993666085847021,1.1571459376232585,1.1140675023184672,1.0734953697363738,1.0319457134957961,0.9909997341196448,0.954490538283826,0.925036399561916,0.8997036250675019,0.8772059289037109,0.862877568584586,0.8515499616675812,0.8425810035356194,0.8403803247471673,0.842035499149749,0.8473301731155942,0.8540994878240301,0.8672053233548374,0.8807894647395681,0.9011191382271122,0.9251886785823968,0.9490238608666799,0.9729379193660939,0.9971853629736491,1.0149477596728531,1.0298599122275602,1.043932299602677,1.0587449783496352,1.0697405583326671,1.0808065288026962,1.0924661735773677,1.1057394347014453,1.1209939385951002,1.1375053776440451,1.1542938980009678,1.1711084685402782,1.1829149503593555,1.1907898903290652,1.1943382531772793,1.186133588863529,1.1707389315387244,1.1452882131534006,1.1136634097682787,1.0774093620630674,1.0390111065889371,1.0018948355380064,0.9684286472092313,0.941190925366262,0.9229944409264229,0.911712968604085,0.9071547753860842,0.9065684641191618,0.9080714894508888,0.9135265076927771,0.917697391602444,0.9197376286960806,0.9213054977101711,0.9256986554157275,0.928313356820337,0.9333047472327078,0.9339537761401637,0.9359716941801148,0.9401469912135911,0.9406710923160806,0.9414873146799516,0.9394640167747006,0.9333670135684184,0.9239022553538211,0.9089749337325628,0.8895294886897489,0.8639846742629249,0.8358133864584609,0.802353530711114,0.7697419367792635,0.7461182093156138,0.7293454122340002,0.7224979465927561,0.7312398931830805,0.7549181536098588,0.7848862195323036,0.8142585497610764,0.8469993690689196,0.869156506686743,0.8829984708687526,0.9037924763241578,0.911631895963881,0.9242087219716155,0.9277303673079969,0.9295777980682304,0.9374371641726258,0.9388163746006299,2
Maryland,,,,,,,,,,,,,,,2.5605150856025993,2.6019660355897805,2.6240510631849423,2.613921070677124,2.5848790073291905,2.542930788018099,2.491323442453852,2.4226356197063383,2.3476847637755647,2.2609279887314777,2.1655628620956424,2.0710218638033853,1.9721014022049779,1.8826151991078983,1.8025784169075032,1.7285862254930977,1.6713181540896658,1.624212425917949,1.5845323195428858,1.5485543861655071,1.5152738354358304,1.4767636214718634,1.4326640095631897,1.382317443159505,1.3252047365303172,1.264357545460766,1.2104089763014336,1.1705051180096526,1.13935580415531,1.1139293716721952,1.0935619990884569,1.0777825169962725,1.0688100912834955,1.066227692464715,1.064627598063534,1.0649715650470413,1.0634952783905889,1.0586484429123364,1.05235402632981,1.042878189224057,1.030623253144193,1.0176968461967941,1.0027647882200825,0.9896993530563432,0.9764558206968064,0.9659206467384253,0.9559138155788647,0.9485377005464679,0.9423800748895739,0.9374393856212956,0.9340641490903593,0.9325270549584816,0.9313638683563022,0.9323418248557197,0.9355560610012944,0.9387804252706772,0.941804086792042,0.9461967971526228,0.9501565466047337,0.9521587499485233,0.9527243993886356,0.9524039966459705,0.9499274682508786,0.944868188520972,0.9360546046283893,0.9252852295006311,0.9143130135529547,0.9014145190976612,0.8899564532171097,0.8775260008528319,0.866973863070649,0.8555403702151626,0.8441061323111798,0.8332096743115194,0.8218528912510785,0.8101683590644755,0.7991562697452976,0.7891701520005359,0.779124712758966,0.7700067007109395,0.7629070740769041,0.7581065544594509,0.7545207748320004,0.7542519738128661,0.7584777041340399,0.7631607482640579,0.7690597158632203,0.7758592619773355,0.7809441832158293,0.7873025984203952,0.7930421591863259,0.7988046501642228,0.8046528535146649,0.8090964205600206,0.8133120939566497,0.8195487573955942,0.8225753769095523,0.8297612422175354,0.8373358229613546,0.8511890592559118,0.8652204775919881,0.8784457252449356,0.8990050774132641,0.9158197510474004,0.9341107800255707,0.9507878780536508,0.9663722408130166,0.9797024512533659,0.9931251645277448,1.0049185080089698,1.0194853085891578,1.028261108918303,1.0284769438173793,1.036719866913506,2
Massachusetts,,,,,,,,,,,,,2.460021655118344,2.4679538691829213,2.4740507515529027,2.470095056891714,2.456104615376615,2.4392042888138423,2.4180401187813825,2.3846254975522108,2.343989352967842,2.288316605366812,2.2257639616735565,2.1524649780897893,2.0736700836113626,1.9898189016251213,1.906215519272735,1.8257784491217341,1.7483333534848808,1.6756510713648431,1.610705424609442,1.5513424561203353,1.5013146865187534,1.4542600980490996,1.4121785902287858,1.376885068388538,1.3540612122287161,1.334119602545943,1.310236538262827,1.2814968473053723,1.2482477139748651,1.2138640372143925,1.1791291638437433,1.1448508969055045,1.1128132576781447,1.0849120733201763,1.0603529259691842,1.0384235138574476,1.0198238966877162,1.003435040951437,0.9917418910626403,0.9815303071192901,0.970725810678191,0.959723816172126,0.9478659202027453,0.9345936820580949,0.9191634146046137,0.9032541321277613,0.8868216614374029,0.8687645765735816,0.8513431746963522,0.8355520647549031,0.820443459052874,0.8086695775211306,0.7979569268252278,0.790270314431242,0.7838691977022063,0.7807612969522089,0.7815405779492199,0.7866876625644945,0.7955553184037473,0.8089586263880284,0.8248309775267186,0.842444618163928,0.8590306476590277,0.8727214934955311,0.8813216942250921,0.8830479544570978,0.876506285811725,0.8637237824042733,0.8436720171940791,0.8208544008958374,0.7978245499009561,0.7780439114943363,0.7626972140656685,0.7535512998693394,0.7507982276864342,0.7521706377120538,0.7575761613050256,0.7646260053536548,0.772280850188849,0.7778330826317678,0.781042368546774,0.7811881853857418,0.7807280697736068,0.778367777986855,0.7757642145051384,0.7747261705241244,0.7735957453544157,0.7744564270265044,0.7748710143486923,0.7740107281088957,0.7730618043029568,0.7700023010578736,0.7688188065102228,0.7677444803364633,0.7672662817106366,0.7681177598121388,0.7701022095325014,0.7752527732558775,0.7793196240245497,0.787603775417571,0.7964613244133905,0.809104651856748,0.8254305909514398,0.8394283749720384,0.8531098399362499,0.8652410612658454,0.8828314164594386,0.8873830140763925,0.9035746846986361,0.9155293458795584,0.9232167620216356,0.9301020557051158,0.9417371657016607,0.9421850660796978,0.9504932600425697,0.9539441327333982,2
