,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,CRRI
Georgia,,,,,,,,,2.7793607395001456,2.741110624176299,2.7004217240284456,2.6520138505913744,2.5986674013808484,2.542650765767143,2.4910248580752645,2.4321777556481425,2.372002977123227,2.3026066038490294,2.237192718447669,2.163608401611438,2.0877764178987492,2.017832547372536,1.9395726365539,1.8635308555463785,1.7949247836171653,1.7295539084377891,1.6699467663653702,1.6176231565742905,1.5712660361931472,1.5297489081203741,1.485628726141599,1.4446580533127085,1.4024551785778567,1.3563874656343882,1.3072309569493883,1.2663654144793468,1.2272891232898888,1.192750285084041,1.1646243468520874,1.139824939214844,1.121678772695002,1.1066452348881661,1.0927796619093622,1.0779400067321572,1.063050398331033,1.044947616912462,1.0253677864322408,1.0058067887912214,0.9853709272743454,0.9687127741506685,0.9547137579770717,0.9418535841436442,0.9355591201199228,0.9311282279245852,0.9297009721395819,0.9323425399640485,0.9408124968289988,0.9509962959508265,0.9592731388128108,0.9686772263006238,0.9773205611622147,0.9855398327102016,0.9907058393581785,0.9932220325807961,0.9921418131112427,0.9906068273644838,0.9872013835726783,0.9822945464958855,0.9788498992775685,0.977752795745138,0.977599886857957,0.9802282982474333,0.9845732724959447,0.98814504132376,0.9884639623110324,0.99325255147972,1.0030173983743933,1.0108102761404338,1.01575082329836,1.0115972982132249,1.0142637228000533,1.007495713065564,0.9975532607092072,0.9876612002453933,0.9803211574199053,0.9642524057613518,0.9475309349450334,0.9351384458327401,0.9102328753233929,0.8973477369347611,0.8879144522026208,0.8745665458933829,0.8625414898867381,1
Hawaii,,,,,,,,,,,,,,,,,,,,2.042528772883148,1.9665792061582454,1.89843117381264,1.8405630924856515,1.7814450884048894,1.710309620240217,1.6316133134621857,1.5621313375740427,1.4837472922408437,1.4044031784986095,1.320330360445804,1.2288625960483222,1.1352222840156538,1.0515569647621419,0.9838680450402425,0.9261767417937778,0.8838538198084357,0.8413814262440453,0.8122652642743576,0.7834275699261641,0.7639716864693091,0.7446662021635868,0.7316449932194602,0.7234427893296459,0.7096042391762041,0.6938911636126087,0.6612171749774046,0.6409872435849909,0.615734356012879,0.5782201322719269,0.5367552105585089,0.503639133598888,0.46422551309433857,0.4335604016690907,0.41693508549471214,0.42206530382589846,0.4272658204434699,0.46048081406656083,0.4731956054403431,0.5615747582929447,0.575388708958207,0.5910196006360086,0.6032380916466804,0.638907822938986,0.7099340664085783,0.7647649832968969,0.7986780143196381,0.7976667325433598,0.7658443067008409,0.7357185036265936,0.7457623385547487,0.7643684468122416,0.7559641973247013,0.7908237080214993,0.7783907565495105,0.7591631764342411,0.7090884288810939,0.7249581079534695,0.7503287350265049,0.7623320845149604,0.768377783362654,0.8091732528270739,0.8294232641503554,0.8732280310271084,0.9256899639510886,0.9800629257734674,1.0479248056984392,1.0968769229628177,1.1532410890081706,1.1371704893540766,1.1233856491304959,1.102729590548414,1.0908342580196528,1.0865459175185954,2
Idaho,,,,,,,,,,,,,,,,,,3.832534310610395,3.603983713616357,3.333840360977228,3.13769592717186,2.973376465525886,2.760224189196376,2.564259905088816,2.3785241290147203,2.2180466603862685,2.0495258462193466,1.883219248208193,1.7082251080653634,1.521007829908355,1.3549671022865653,1.1940370949307446,1.048825528018659,0.9259113489213141,0.827100233229254,0.7587980890293529,0.7194442799789311,0.7017290519730892,0.6921104356653491,0.702765028099293,0.722811476842425,0.7465892771389078,0.7776521089720536,0.8048082983997961,0.8437103902662637,0.8765626030388609,0.9038910415581294,0.9203816929865847,0.9253557659169305,0.9081781349621749,0.8906834118590246,0.8591321408693183,0.8152776607896326,0.7713786114987167,0.7250957179737103,0.6882609858801558,0.6608700489214114,0.6400102942875645,0.628889327551327,0.6319495383156181,0.6445379612521882,0.6835302358941395,0.7249564754634805,0.7935230452784986,0.8704522474245641,0.9432311826213358,1.014898690258386,1.094054607365431,1.1453584876399692,1.1910233288742633,1.2288606419695454,1.2338408664872422,1.2112955050312015,1.1808399096716404,1.1331014420440595,1.0951285591285584,1.0584141450397846,1.021691240852316,0.9880608106128965,0.9811472277880617,0.9782163912377597,0.9869249589328323,1.0056821300402952,1.0257605564537653,1.0380494998607612,1.04179874788709,1.0594288854097922,1.0808406293024788,1.0920144322336034,1.0833170889059334,1.0819942977378285,1.0712616801648611,1.0635849686308156,2
Illinois,,,,,,,,,,,2.803479499746504,2.8227290567371286,2.7967954613278403,2.744606686462243,2.657844021248911,2.5606877592401127,2.4484123247610006,2.336592826134897,2.224606024503355,2.119565863275278,2.01765369153813,1.9246197510968965,1.8389267818263468,1.7543593638053627,1.6697957846898168,1.5962156378315666,1.526131189783832,1.4613055335820087,1.4014516238339345,1.3446040319324752,1.2939677526891407,1.2466938086725763,1.2050617892614,1.1665306007361513,1.1369981482084426,1.1166108267431714,1.1014850343689484,1.0861761820517015,1.0707317949256199,1.0594567676973745,1.0520072386800357,1.0441466452614931,1.044474549755615,1.0447206337904782,1.0493066256334855,1.0559787621309797,1.0634208187456866,1.0706479995273925,1.0744521455590363,1.0746627194874847,1.0735499088282539,1.0654466535312186,1.0540971579099563,1.0433528768155709,1.028198210688603,1.0120731983425375,0.9947456771643713,0.977008697973571,0.9588708921728177,0.9416622486739212,0.9270413215845928,0.9130801256107877,0.9021578894105667,0.8917866637903251,0.883499024363601,0.8756105381297229,0.8723449114570255,0.8707727236379317,0.8720893079427563,0.8730730643538103,0.8743984787243181,0.8771973029159241,0.8796398912574577,0.8791226206663058,0.877433646440638,0.8691337051841248,0.8587056164989455,0.8432837883088767,0.8301213338223968,0.8179763308218326,0.8036908478461267,0.7926319391492315,0.7821809340019072,0.7793398116648713,0.7789508135268934,0.7847509970275575,0.7947516804715011,0.8193431149578368,0.845769840147439,0.871082535125409,0.8914730359911391,0.9101307716161866,0.9237661711032591,2
Indiana,,,,,,,,,,,,,,2.6287231202278267,2.640798207424528,2.6426797315630832,2.6203841133090187,2.5660579457272155,2.4900226978892723,2.3935747207271536,2.290211997196379,2.17294283058604,2.0521961767769046,1.936391630461983,1.8167343957524578,1.7014398272811029,1.6006264665410526,1.5117565972575338,1.4274312705216112,1.3531166324053525,1.2884722632598622,1.227808700214472,1.1740547395721528,1.1291796815819013,1.0925835676562305,1.0625693979536233,1.0442162026925912,1.0359578918208376,1.0380973702432037,1.041622484676446,1.0412945960152724,1.0427769428794789,1.0434313387298215,1.0397219449277095,1.0390354978739753,1.0369825268683037,1.0335789274771918,1.033462957098725,1.0322366624998063,1.0319685043086135,1.0273839570614438,1.0236999742824524,1.013886227787346,1.0001293654730508,0.988198228052941,0.974184673849436,0.9582214146364858,0.9456030342486617,0.931476961722592,0.9214033539009057,0.9102315296182759,0.8976243706630713,0.8836764520782245,0.8678069172702365,0.8514149972493584,0.8357928989138856,0.8244616281502708,0.8156352358915882,0.8109538545208744,0.8121456655675967,0.8207787705632417,0.8331323717282114,0.847506159713983,0.857574705019481,0.8663219695921998,0.8716501230864999,0.8728723909110364,0.8674212486109816,0.8587340674537267,0.8525742676869996,0.8490466153474876,0.851898499362121,0.8572120834157846,0.868184599950956,0.8855424435535196,0.9046325884022914,0.9265309306683154,0.9311985003309823,0.9590673542233792,0.9830901076347269,0.9999429971639731,1.0176512759557421,1.0238992622432188,2
Iowa,,,,,,,,,,,,,,,,,1.7091280231226071,1.758963799941073,1.7879726591802063,1.7930872808301475,1.7829523008683337,1.7563902042366584,1.7118207341740779,1.674673666829492,1.6365626076675637,1.596771424148533,1.548646707572114,1.498112876834124,1.4500973249621447,1.3977320919427845,1.3491450355324233,1.3050094676801054,1.2604044557368852,1.233347914371204,1.22409871455138,1.226992094949379,1.2345334335531923,1.2433966796050289,1.2574191846475538,1.2750125480334313,1.2901079763929562,1.3064707021865103,1.3184743068868188,1.3280271577869103,1.3348104244701098,1.3347125159708546,1.332016253575082,1.3246856907816111,1.3182922882791934,1.3001916835007599,1.2841659268357772,1.2645563897095342,1.2397418710450112,1.2136996912233522,1.186766643537088,1.1587223625889818,1.1285851969106262,1.0984072116878192,1.0715154159046492,1.0434133541020654,1.0201591978820468,0.9953820292510287,0.9768336116250991,0.9565371861937271,0.9390170362461566,0.9221763722299378,0.9075380442793102,0.896799305522886,0.8883999064190845,0.8798524370767384,0.8765074221577206,0.8727497239825934,0.8719357891374735,0.8664572996412216,0.8594213468755845,0.8565690082867922,0.8560093706237485,0.8586734302027003,0.8649879855202971,0.8644218955388988,0.8710093871606599,0.8765220476726593,0.8795475686457876,0.881612905049992,0.8848411895993287,0.8911420772854151,0.8918055574822941,0.8950762702512416,0.906872971587088,0.9060800189618508,0.9133086411729112,0.9084502118082041,0.9109594925652225,2
Kansas,,,,,,,,,,,,,,,,,,2.0374017364531003,2.0365322320684593,2.0142988088563065,1.9831658866461228,1.939248444142827,1.8802505980459072,1.8128958042205952,1.7311930579805512,1.64745294142597,1.5612908777596464,1.4777807605019717,1.3964330104380922,1.3239078983745327,1.2549055772405089,1.186995349654649,1.1340286205311583,1.088991699106148,1.0502983415080611,1.0155825834492966,0.9847689681556733,0.9566501712620439,0.9387374125233817,0.9328644400077907,0.9403566473174493,0.9601767868082434,0.9928158528671368,1.0275981273140968,1.0704887656402855,1.1070480621375856,1.1387933300174353,1.1554725242158288,1.1634334509896695,1.1563444084850465,1.1396764664758656,1.1148782845011014,1.08222379569059,1.0483274216449514,1.013910410052831,0.9755185707113794,0.9398992792434324,0.9051862790731128,0.8737799994705799,0.8428646623080915,0.8158560061827111,0.7911060296312625,0.7704910209333428,0.7564557528511107,0.7447914312905779,0.7383416705621,0.7398128369580363,0.7478825743781745,0.7628549750217849,0.7796857782896722,0.8024762999326185,0.8264509516563205,0.8502068910923837,0.8670501255390459,0.877123905423263,0.8752410658914502,0.8693592977791244,0.8526637432715315,0.8367898388108117,0.814260182476982,0.803787412419865,0.7954179566339721,0.7945169783158686,0.7958521923246844,0.793741504522606,0.7952798919569409,0.8071462744680437,0.8269049334057011,0.8399753765747595,0.8596699667702227,0.8799317100786683,0.9058285299076972,0.9164928208784346,2
Kentucky,,,,,,,,,,,,,,,,2.196625611496854,2.182329817049922,2.1511919183034074,2.097149875334359,2.02901412124442,1.9460364356914213,1.8567288540720426,1.7688941703010008,1.6789960809040387,1.5842685938263843,1.498526748501308,1.4191504061500335,1.348063557084358,1.2903749571992154,1.245831199472712,1.2097820079477022,1.1818758743337754,1.1537133920005085,1.1261883673745423,1.1001560745168897,1.0797981301626214,1.0567940444493455,1.038881921226524,1.0301032974237865,1.0303990094872888,1.0370884274502836,1.0486849882734748,1.0621758232195684,1.078407326205487,1.09115724212728,1.0988097989582082,1.0995897038440288,1.0897439085653902,1.075007405310121,1.0476727048366477,1.0108887712844445,0.9712385022193142,0.9336209206712403,0.899928252044881,0.8754050816603962,0.8661073785535185,0.8669650357137586,0.8842483751123067,0.9087521383620876,0.9367833032026942,0.9615176225073547,0.9759319223308267,0.9746041556342946,0.9562244447975731,0.9229046820369889,0.8832263124500805,0.8447411274007968,0.8110235850813291,0.786814495295315,0.7759482288241955,0.7793488974066429,0.7912128917593122,0.8037377514478758,0.8048318748094043,0.7959928273040795,0.7865308976383565,0.7742586082902577,0.7646664823715906,0.7664051250938912,0.7779100568632084,0.8050816742749631,0.8501329295641291,0.8927007553923644,0.9361931903535592,0.9817839384591251,1.0183359974645554,1.049403458137733,1.0687035584655,1.083229534767104,1.0918995981122146,1.0797713538284193,1.0840768832255763,1.07872695028267,2
Louisiana,,,,,,,,,,6.0,6.0,6.0,6.0,5.339509771544254,4.6412568081953705,4.022810246016679,3.4995271132534427,3.0836227556834164,2.757315455719845,2.4892071377309373,2.2713146430764164,2.098387864034508,1.9596247284303518,1.8473392825965875,1.7481033978445082,1.662397912271118,1.5785186952187245,1.5001091162817375,1.421708376635221,1.3442749557240257,1.2693824024667881,1.194801195206576,1.1226576002436084,1.056451658363268,0.9915343252741669,0.9360275542179541,0.8950341010788003,0.8596093137627031,0.8246717042763927,0.7935167952336664,0.7676086560216746,0.7498638424010089,0.7405949113882817,0.7383234352337751,0.7443230057474383,0.7602101986894303,0.7818615020914208,0.8065400487893934,0.8364715758679455,0.865492986323194,0.8936345808481658,0.9097282970365166,0.917021459714307,0.9254512373318136,0.9350430978724144,0.9383249826855095,0.9349662794217809,0.9183611615855116,0.8950940762401414,0.8673361867022902,0.839796559329975,0.8146483744362947,0.7942608538592202,0.7762482833739073,0.7571988344455685,0.7468627061923905,0.7438242524177878,0.745825669907157,0.7573979194706222,0.7767957510839321,0.7975053447688583,0.8275747979621584,0.8590353470280034,0.889844496882125,0.9106685469166147,0.9236921984808077,0.9272546591136304,0.9215676260163266,0.907336374996037,0.8911580091381991,0.8767996492512282,0.8751173718444221,0.8713995430718486,0.8814987513506477,0.8851741929554369,0.8889097774323815,0.9079270555225087,0.9289885083448082,0.9460697208125446,0.9547199640062896,0.9688788117352056,0.978196347319529,0.9869902717603842,2
Maine,,,,,,,,,,,,,,,,4.203696213061306,3.7004305161284305,3.2799226777898323,2.949168092701465,2.687463348353081,2.4601433194275018,2.293861340125326,2.149519897526063,2.0347237015290878,1.9158734734581222,1.830305405577604,1.7401059063957756,1.6451238363370324,1.5572694616008604,1.4750092876178797,1.4057500682046147,1.3226916593024987,1.2623502061687175,1.2195016221980688,1.1696462528835403,1.1434123268203178,1.1104860551671807,1.087394948690358,1.07206623435063,1.0632167508981207,1.0443834897473936,1.0339679390711485,1.0118256578680767,0.9935826956105085,0.9710253716981585,0.9409830603994624,0.9222256666169618,0.9099003167648496,0.9039010464879911,0.8930229710252898,0.8973400994551314,0.9107308759433144,0.9221994983380124,0.942079260778885,0.9663729191627777,1.0043408402981848,1.0350907902001267,1.0612584473141458,1.0997687633395556,1.121129215015999,1.1470695331174199,1.1671050481737337,1.1801234019561897,1.183662304558285,1.170358777015877,1.1636253371808931,1.1651739552018276,1.1478191165148495,1.1327342860780907,1.1292874823348753,1.1343368430307694,1.1354215818187523,1.1408778319458661,1.1565589423852785,1.1634447341315712,1.1658136451731835,1.1647006906808755,1.158421553809693,1.15216131626486,1.1352341955843932,1.1071817324266084,1.0772510215637539,1.0526255230475294,1.024417657326533,1.0038710835594196,0.9865738698981186,0.9815052112285286,0.9896273455816421,0.9916434503123377,0.9963973076629342,1.0077782945353,1.0288873386941915,1.0459834241182981,2
Maryland,,,,,,,,,,,,2.5657422903326728,2.620643180342931,2.626596765896362,2.604290735968246,2.571374147754064,2.525615753332639,2.47436534531629,2.40863989420011,2.3386647282517163,2.25955500435099,2.1750082158495556,2.0816287437745666,1.9869795298866295,1.8916222880684619,1.8051222771410798,1.730258847201803,1.669355114778736,1.6216042316139072,1.5834730199899072,1.5485134084209078,1.5124389187441687,1.4771470584383484,1.4340657081346078,1.383244344412935,1.3271161218483551,1.2660017265919263,1.2102730430896307,1.1705529766671545,1.1400493171021242,1.113810565950717,1.0920274392506897,1.0775388338829877,1.0695696398681467,1.0668208331910907,1.0665561098859158,1.0662093971930466,1.0641231702653502,1.0601963675934374,1.0506734497176446,1.0426757131046105,1.0318938943630873,1.0172624227736635,1.0013684723147316,0.9907316310201572,0.9800645431314166,0.9679093162320656,0.9589022024075442,0.9486424552660402,0.9455666166802958,0.9393539023287578,0.9311952542604257,0.9268899475713157,0.9248356024848006,0.9238117212935464,0.9245696772108046,0.9321580149877045,0.9372538363954587,0.9422339318543604,0.9520525982894481,0.9603052376108686,0.9699767627132703,0.9774931596897414,0.9829175187582643,0.982451533169761,0.9746968053781236,0.962633521865217,0.9448131342530527,0.9231661446249637,0.8969629813753821,0.874238107516962,0.8556962301600253,0.8464585452298288,0.8424465592920691,0.8423014020974025,0.8449599051423118,0.8487692562320089,0.8641454921225551,0.8779278563281553,0.8871425063232463,0.8987027078462357,0.9081896224220838,0.9113665248875518,2
Massachusetts,,,,,,,,,,2.447512618747633,2.465419562034741,2.4743584635714173,2.4730556456592514,2.4605969066606757,2.4440443782395347,2.4252605442922675,2.397200411851273,2.348963453156977,2.2892073665712465,2.223029026723169,2.150007522438509,2.0727363516818986,1.9839184214779628,1.901356829465132,1.8201291991952506,1.7431404257524796,1.6732396736300312,1.6098674184124135,1.5497711310071614,1.497842438956815,1.4523668923733921,1.41256685582709,1.3808974865332324,1.3532796792507842,1.3308060980670442,1.3101073759356772,1.2800895224313242,1.245596903055637,1.2069462500787242,1.1706296929740345,1.1337381680515382,1.0991241054829484,1.0720760747319433,1.0468518419320807,1.0263304706435226,1.0115860026938521,1.0008991171843475,0.9931064251138171,0.9841831444413967,0.9748968393337294,0.962922905584303,0.9533261639745814,0.9412564256220199,0.9257645454224918,0.9052233044812732,0.8895532864118886,0.8708086383145979,0.8516326742980833,0.8335530103172526,0.8171368333235153,0.802058506905228,0.790552364746417,0.7814148447551541,0.776339458571031,0.7719802160604311,0.770376631251974,0.774286849340418,0.785626807811877,0.8016229866164908,0.8232953395845558,0.8456711309369158,0.8685637429266702,0.8882548244116293,0.9007805548705917,0.9061816278728769,0.9001373476229022,0.8875881381302678,0.8633302128215595,0.8372473147661433,0.8204639655049875,0.815042249970958,0.8224059250716406,0.8446133144274115,0.8772451978603664,0.9141201756255355,0.9674010610852466,1.0265112093814923,1.09697853012743,1.146275796189749,1.203643401478585,1.2514529494241362,1.2856708252014633,1.3076506737485731,4
Michigan,,,,,,,,,,,,6.0,6.0,5.931237032339601,5.288849525110127,4.689631992095716,4.151330263614122,3.691490690211258,3.290398219086122,2.9516144334951147,2.677914043038276,2.4448677581959735,2.245006971714325,2.0727512305157743,1.9117705761199035,1.7770772486877875,1.6576429680198153,1.5492329376137932,1.4473212205840424,1.356190093483388,1.2772766999940073,1.2031727460378394,1.1396737400937826,1.0974328836840652,1.0715631952992148,1.0476656709530054,1.0228564450805335,1.0078361375329474,0.9910488016457604,0.9732712490973667,0.9548214436647842,0.9354411139317829,0.9153384541713512,0.8894593731346575,0.8664687511616699,0.8442477715238415,0.8217688084856539,0.8041036501654366,0.7921137438023083,0.7809906478958617,0.7733232541227271,0.7669915641040719,0.7609556875445158,0.7531066089746021,0.7473397214654633,0.7392231183656017,0.7317178919834089,0.7254011073681279,0.7228988877103046,0.7151294635918501,0.7146514689759811,0.7147685836787708,0.7162867387452712,0.7173954965467046,0.7206057709107971,0.7275909293235326,0.7347210857590054,0.7442501990060295,0.7545712918247933,0.7705399488811329,0.7863570992785625,0.8023857258725452,0.8138866417664292,0.8189561663623522,0.8169356675334549,0.8078516054644024,0.7978203689323867,0.7889545558034088,0.7796732521938803,0.7802804090012961,0.7909883313848658,0.8141475537934302,0.8471130103329159,0.8793557368243199,0.9138443162336429,0.941820693790239,0.9658476502077357,0.989485520545611,0.9980285572432388,1.001519042381434,0.9954529728206615,0.9793772769221518,0.9752576265903878,2
Minnesota,,,,,,,,,,,,,2.1197850929561497,2.0984455673324325,2.06468337163938,2.020855572489862,1.963890691460613,1.9069855091965422,1.8539702825444808,1.7944307746538994,1.74150474409136,1.6807071194145555,1.625654061810681,1.564788751014821,1.5049977367079326,1.4515626142644944,1.4043673129615282,1.3633983596413277,1.3312320165290037,1.3138410612974794,1.3129997357653445,1.3288604226478482,1.3504853155337946,1.3712343505624416,1.3807541419813911,1.3827933768021594,1.3803984970782044,1.369843561062725,1.3574934351229229,1.335283443414749,1.3173747453723912,1.2990771122206186,1.286331680449888,1.2762276152672003,1.2759263606482456,1.2761547052206494,1.2821701038839133,1.2833393996058797,1.285256888607881,1.283434084488062,1.278443579884071,1.2702913567049012,1.2576098849750275,1.2382216372582708,1.2199585619107791,1.200525632046272,1.1782850842167298,1.158346365032074,1.1417359358239547,1.125749940057164,1.1089780633321897,1.0926894181597635,1.0786458622759854,1.0648992671653525,1.0521672644639066,1.0431474176688706,1.0334971927923244,1.0252265866548087,1.0178866030796043,1.0131296287059475,1.005598938457404,0.9990117445446786,0.9866951838088477,0.9704999474765863,0.9554620270292717,0.9355233468757908,0.9202640147925123,0.9058013935783276,0.8923133056207271,0.8878915764542746,0.8793775359068305,0.866656230611047,0.8614663385298602,0.8576510742733123,0.8569175557823231,0.8610162621509834,0.8746380691755926,0.8830863561057989,0.8966919664489865,0.9121722776265206,0.9306184395788157,0.9485056684185644,0.9617019536793774,2
Mississippi,,,,,,,,,,,,,,4.138292802147179,3.872969009489295,3.580099597898519,3.3177971884242368,3.0322519275560933,2.7505012475016715,2.4949356385246535,2.282412296649126,2.0993206143483523,1.9265174531413813,1.7775670728262676,1.6487349686295847,1.5430437046274752,1.4574341547278375,1.3892495694911702,1.3253766885940497,1.2702604065845748,1.227782821723364,1.18617086014406,1.145365005522699,1.109229951858645,1.0709396151791442,1.0365049184741846,1.0055331987481362,0.9801877802567813,0.9622149934188968,0.9537479953704584,0.9531803619888642,0.9628190589645764,0.9850541623429371,1.0170511424646063,1.0527241563860614,1.0842438893745732,1.108921520650996,1.1213076421560713,1.1253503270154952,1.117709099184722,1.1025148762026817,1.082805488664412,1.066488163878439,1.0500075720672397,1.0391224429497776,1.030596713639167,1.0281147261325758,1.031979279693143,1.0379555581570314,1.0473508031901742,1.0537776554305565,1.057853855578359,1.060485926646705,1.0605917588357838,1.0561562809671887,1.0532900843900745,1.0464551572191927,1.0379732751495392,1.0258094706911,1.0123849344720108,1.000738862776385,0.9874868584776357,0.9709322882660603,0.9530616919229387,0.9332106397843725,0.9165159289813176,0.9033337868063719,0.8994242509904244,0.90424889755004,0.9111201921103766,0.9251952786481065,0.9369120880252322,0.9474609836468497,0.9592328458459062,0.9689035686540921,0.9774077265009298,0.9871462660878592,0.9878393375494585,0.997379983016668,1.0026930247794539,1.0153654597714024,1.0125659120087636,1.0131698953481483,2
Missouri,,,,,,,,,,,,,,,2.583545662846019,2.6596302318872813,2.6975059734627473,2.699617632648404,2.669459042750918,2.597142526593529,2.5066261305710764,2.392349876940658,2.2683264945425843,2.14135392230721,2.0206747058269743,1.9142130198733698,1.8176253007832688,1.7256475530954796,1.6435795850972337,1.5724782517038312,1.5092884054252458,1.4532446027141483,1.401511132433681,1.35746286438604,1.3194921285321768,1.2808084881372008,1.2470832298789556,1.2091168505819683,1.1788573667442908,1.1471134536554888,1.1153312268134707,1.0853356265347314,1.0591310337359503,1.0417693808020025,1.0306318746100962,1.0241788295668424,1.025113678417234,1.0333567372926447,1.0426015601406784,1.048444692879901,1.0523719699295602,1.0516514053515038,1.0457661060375378,1.0384726211040394,1.0291837599931408,1.0182576966341712,1.010647009592536,1.004072085176631,0.9942023500768924,0.9856956021290895,0.9752560888653872,0.960032021474905,0.9412372844751524,0.9181852926771304,0.895554826100593,0.8763298244699338,0.8619990896249579,0.8553803035533338,0.860189119520322,0.873966734067035,0.8952870173653715,0.9220125446795135,0.9479921423149273,0.9671277714547761,0.9751703287279769,0.9822405731255422,0.9830864197596916,0.9920841446110953,0.9912241161317028,0.9973006071893776,1.008391450604059,1.0125887802853124,1.0056862115081373,0.995046838694535,0.9690764065637454,0.9390597235091345,0.9113516867874577,0.8717807329836511,0.828381254890644,0.7806318217849909,0.7457962824538146,0.7121661849896272,0.6906530647877358,1
Montana,,,,,,,,,,,,,,,,,,,,,2.442254129032659,2.289269934569854,2.146319301621566,2.0097638432387908,1.8719489165489525,1.7261349778796393,1.5992122065153733,1.4680684155662789,1.3418153874372845,1.2324017290907014,1.1390720003629429,1.066247794802569,1.0084749402961157,0.9519817515252491,0.911990162785421,0.875524179315952,0.8374365214763044,0.8027257609723693,0.7710628612277148,0.7370792020586188,0.7092658589217591,0.678329761446422,0.6521690065236896,0.6314679209494072,0.6221019910863433,0.5902879435265997,0.5746933287218494,0.5501528873555313,0.5152433275743402,0.4773458496429888,0.4549128417194702,0.437069466910746,0.4100941572484431,0.4299060457901306,0.4098095462527892,0.4145106912162829,0.4487950067633595,0.4673251880166234,0.4719723917954842,0.517118199447516,0.5356379801188891,0.5455605325869421,0.571665044197823,0.5667097157721991,0.582618703411947,0.6044034433548777,0.6537994447057769,0.6950024727283355,0.7623369525647722,0.7728880803570987,0.7904789117811893,0.8777806470186461,0.9263607915045724,0.9485415572933253,1.0263590139086731,1.0947731146369746,1.1545422369786573,1.1644300139119519,1.155518050205248,1.1894860473965125,1.1759864588211888,1.2640246369938732,1.3231139163919323,1.3817493944058594,1.431287745421673,1.4914900932722746,1.5402877746088506,1.5729075501951595,1.6201035928888134,1.625724747679402,1.595350964772846,1.5705546173656395,1.5628009905326892,4
Nebraska,,,,,,,,,,,,,,,,,,,,,,,1.4532400289735183,1.455072364460241,1.4583818092897145,1.4636893299713416,1.4681259249610696,1.4709214022883965,1.4775716148128528,1.4886441031582,1.49780783990365,1.5029454556256503,1.4950353836068417,1.477658505111485,1.447369258555504,1.4056430742263966,1.3641985533570098,1.3282159310825672,1.2956842235953074,1.2722086525300713,1.2570738090250706,1.2512453835400323,1.2520361184915494,1.2582643421038453,1.2591556290863224,1.2604639081502222,1.256443766740533,1.2505866660445455,1.2421928322918991,1.2339645797026149,1.225629741465888,1.2213386279968417,1.221112169069872,1.21858208285686,1.2195724765498412,1.2207167314872227,1.2158245957671436,1.2025795779091484,1.183611382789318,1.1545613709330427,1.1180607980113824,1.0774596024217291,1.0350416887043505,0.9890352851461683,0.9459911945964101,0.9065239290473355,0.8754179847324854,0.8536262206846534,0.8387777430921026,0.8237400238450663,0.8172153352760347,0.8106744206815468,0.8012748567879764,0.7899676538587583,0.7762544579780448,0.7666557010191963,0.7616258052776446,0.7586749838345008,0.7652878452295349,0.7819007159883018,0.7997070092914332,0.818653123554071,0.8391718417045351,0.8648340800560204,0.8961586439547979,0.9146096468963729,0.9405052716517324,0.9621740454167997,0.9848321881095029,1.0133807157746362,1.0332596514061518,1.0396970794894789,1.0431194682622684,2
