,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,CRRI
Georgia,,,,,,,,,,,,,,,2.6056374828914652,2.550191708565472,2.494018743070525,2.438815748758276,2.3746584700630975,2.305107308589967,2.2367970674813646,2.162102732580606,2.085082198124617,2.0075297944291384,1.9300300737127376,1.8539838347200757,1.7848151337548188,1.7218122969453131,1.6644882183276963,1.6146481545597666,1.571492063711379,1.5288532877646832,1.4866627551607572,1.4439164551791324,1.3998755435364196,1.3560235642573213,1.3106972293058665,1.2670293810011328,1.228405006550726,1.1932714515778455,1.1653575777776017,1.1426283737974605,1.1232228171254524,1.1080785912579838,1.0936237763096746,1.0767060629400103,1.0604589996789755,1.0432333406970806,1.0238832845267465,1.0040962371397009,0.9864676047892031,0.9689231014471387,0.9543025348070276,0.9427144093857429,0.9338248648122245,0.9307003561032847,0.9302674925265939,0.9342293718663952,0.93939475926476,0.9479999060309208,0.9576924320110839,0.966409068543362,0.975494178489434,0.9817994632645409,0.9860100503799916,0.9889684693928529,0.9893728371815365,0.9883673066610654,0.9856106107991909,0.9829131727325935,0.9807447959427456,0.9780506170223204,0.9756297389236314,0.9723909766204981,0.9685063993324559,0.9656148396372853,0.9619878419054844,0.9596529141773759,0.9592162173436408,0.9621486687850975,0.9713216344722223,0.9840745031855701,1.0010776275540312,1.0188543359964477,1.0371711221860913,1.0520992889519245,1.0599339299290678,1.0593393094717056,1.0473344952475996,1.0232467330043176,0.9907151250567668,0.9502025030539973,0.902068430194428,0.8537537913172811,0.8064340098117493,0.7665937650783716,0.7354500064839851,0.7156795719599719,0.7077127988022118,0.7087305273848109,0.713649938189427,0.7210741400309528,0.7355481915622033,0.7556764571051633,0.7791171462207316,0.8045852871884202,0.8332056530031209,0.8638280857908914,0.8978042091034563,0.9360458609794323,0.9770227241186162,1.0216881658385106,1.0677908352526433,1.1121922226136758,1.151764202528968,1.1834826058368133,1.2054299410469316,1.2211952984286736,1.228687089572662,1.2319139341406031,1.230469632456268,1.2279916893148717,1.2257423740034206,1.2230911577358703,1.219926523546589,1.210240476799827,1.197367385763331,1.1786302561069024,1.160160259697991,1.1357920615510704,1.1154183913914109,1.0959303157554303,1.0818841970933062,1.0748314831865113,1.0663041778813778,1.0531040631106574,1.040781961278269,1.0303070786535486,1.0219319648945482,1.0098172369132246,1.0088162439465211,1.0008270827190482,0.9966659707684107,0.9960039017708062,0.9942543750438885,2
Hawaii,,,,,,,,,,,,,,,,,,2.1735713803479273,2.1660375107259884,2.1358229259763366,2.088589747172362,2.035467394412591,1.968636623633557,1.9082082194341194,1.8425047139965933,1.7811480655845113,1.719256508874802,1.6568535087229694,1.5831347631588413,1.5040845703767554,1.420035036390045,1.3320487706238178,1.235477942629552,1.1377387200671434,1.0468103803130142,0.9690866582162352,0.9170565866867506,0.8721487953368439,0.8310872365303592,0.8012602805572556,0.7775915258731134,0.7615669291585467,0.7493498243255652,0.7381109864871563,0.7272051680914248,0.7127012385068158,0.6933355749870342,0.6721963972102524,0.6417864555046182,0.6054337291974334,0.572150242329525,0.5339555077835171,0.5096732432696025,0.4778370409824858,0.4552206767432631,0.4328280066716693,0.43797289222239455,0.4379189402907563,0.4361278744580285,0.4529443135811585,0.47695024472412023,0.5084019879768065,0.5273951378909385,0.5488809507462358,0.5935130556378534,0.6139077008926075,0.6440675655288131,0.6714274882540114,0.7292436302474545,0.765471582632246,0.7961977791248764,0.820125667838707,0.8479421819373483,0.8674066201551773,0.8654928350705086,0.8584298369124563,0.8226263433457486,0.8052702348941629,0.7943905613317622,0.8010217122270815,0.7989396776140532,0.7991476767858731,0.8064715879842987,0.8315979535162843,0.8639603722225084,0.9307191340616834,0.9794002746399526,1.0801146794573844,1.1648987868525498,1.280401766959523,1.3752811700242866,1.4812410994295622,1.5544701442781623,1.6568064800022166,1.7004720936455124,1.7918905257061493,1.8337120782479102,1.8717129613503147,1.8391921215064064,1.7386687909309766,1.6114278639430462,1.4815883649012693,1.3824644749004484,1.2928277027870325,1.2462365319293052,1.1985510178239305,1.178084210796579,1.1806224662366174,1.1632156057430556,1.141757072727206,1.128031133323383,1.1170462672552564,1.1122831949721368,1.119043675717064,1.112311135673152,1.1108302006668687,1.1175512196875965,1.1334449144412548,1.1536815342112365,1.1674448137112488,1.1888063835252285,1.2140507352213525,1.2317328720555438,1.246511845304613,1.2613369791704727,1.2638960157357841,1.2653473208549153,1.261810349477564,1.2420678953164597,1.220020805962724,1.192073120890567,1.1527662824236744,1.1104998686429342,1.0678176261828618,1.027857086265764,0.9947014415270845,0.9738453433446482,0.9591201554046676,0.9480968023765809,0.9460791286295417,0.9510121835405816,0.9610655857196101,0.9635068488390178,0.9749047066987857,0.978232036374653,2
Idaho,,,,,,,,,,,,,,,,,,2.428032817875409,2.3603864394888134,2.306143422579164,2.262050573586084,2.2259520935048247,2.1913322349152153,2.1579164436427636,2.117311555879067,2.059492399977214,1.981331354551512,1.8792271871188402,1.7611702518658459,1.6285983027967106,1.4966860470707846,1.3643375932853092,1.2381641852770169,1.1235172962412532,1.0193833418464295,0.9293640925230451,0.8593382341440607,0.8107223544817732,0.7759437800456735,0.7534972037058659,0.7379271875372113,0.7319878373885633,0.7324452706737392,0.7402804409150305,0.7520287327017516,0.769365391399397,0.789129873131917,0.8096801972873038,0.8323601607446361,0.8517175795357084,0.8706405432386142,0.8812514988093246,0.8842349401591094,0.878530053832385,0.8658491111450539,0.8517344510145323,0.8377266392351377,0.8194108067368172,0.8011224320721854,0.7884115721385261,0.7808496083442681,0.7823631793420904,0.7934355049770049,0.8134034228839653,0.8405783748638728,0.8753251850624051,0.9174936459360639,0.9594410547312857,1.006555154579818,1.0499921963435441,1.082007151205204,1.1078824727810503,1.1200799709348055,1.1221309506236021,1.1163250274512344,1.0962628814252815,1.0743187586976524,1.0489581171049704,1.0223953748083674,1.0067871926751595,0.9958469157400769,0.9876601736815511,0.986330917138146,0.9902026734075731,0.9973961897816599,1.006711303718581,1.01616596154218,1.0230656789631787,1.0300272907188233,1.0333398895883854,1.0346469920200416,1.0325743372206495,1.0239874518412888,1.0127199807664058,1.0004038542340528,0.9839375655422811,0.9713692023005505,0.9611325866429274,0.957523730586866,0.9608708933112793,0.9709840443371807,0.9893893327401706,1.0169637863585614,1.0510880230566129,1.0884802267192102,1.127712542246098,1.1632402666050154,1.19524499961455,1.2218737297789768,1.240689105553861,1.2562373976462222,1.2703482844645007,1.2813578863137822,1.2924391170742848,1.3078550643924838,1.325865970010406,1.3441630105924527,1.3609206862382766,1.3776420466517902,1.3910558292807704,1.3998802028345096,1.4059584841749642,1.4071187887657266,1.40100201870169,1.383260517433726,1.3526155297540017,1.3153164051871507,1.2760640951307503,1.2373119791773963,1.198933215448004,1.1637812400043994,1.1340219774969489,1.1169325492005178,1.1080955091468287,1.1027762252763291,1.0960401163998323,1.0874668390874738,1.0849250108246522,1.0790258299764828,1.0749130949630161,1.0730624279923946,1.0720008767812097,1.0724152782920173,1.0724485646063986,1.0713878808339117,2
Illinois,,,,,,,,,,,,,2.811135573120631,2.8240702059977982,2.8037213882103345,2.7412028981276726,2.6556820069210723,2.547699924001047,2.436802203703805,2.3207710807687367,2.2114033325117637,2.1074092238312168,2.0085261833257664,1.917496910123389,1.8323746052996328,1.7496443254935943,1.6712799961140394,1.596245489169044,1.5267508705312776,1.463892561240485,1.4028842482758435,1.3457334048718654,1.2939848914020313,1.2444793999239265,1.2009057226682027,1.1634693356102246,1.135309528321323,1.1148919415984073,1.0983040417842016,1.082915435010443,1.0692756536492372,1.0582927043163606,1.0498077038878773,1.045322669586649,1.0441304963478093,1.0470799264543909,1.0518010625742256,1.0604435964517536,1.0653630334568502,1.0709318830406862,1.0740687398518562,1.0756815410771519,1.0724548289097182,1.0637742137380148,1.053295415384964,1.0399990107799189,1.025429020111587,1.0092709954945387,0.9921227383176603,0.9752375635773638,0.9592621478508648,0.9430349346280203,0.9285751039967156,0.9159854465710497,0.9038183949331543,0.8943417409295733,0.8859681728824522,0.8790451287192783,0.872265144372693,0.868499961766936,0.8672600426227657,0.8674461696327533,0.8682542241772582,0.8703972843639463,0.8711203080945278,0.8726174269914274,0.8727870860354889,0.8739007422702134,0.8715924531274408,0.8697173233640423,0.8650372104271393,0.8596058030336984,0.8532455754160195,0.8439284458568101,0.8334398989131904,0.8241333205764548,0.8145629195587814,0.8061780287462156,0.7990147782835113,0.7927003737870985,0.7876354678632976,0.7848126513779816,0.7829860473762589,0.7816872551301749,0.7793677078264092,0.7760495954056164,0.771524027868661,0.7677463207809427,0.7620803997409238,0.7574542999243015,0.7513778646054353,0.7445902756741952,0.7416054899741016,0.7411690780798729,0.745951300051515,0.7594200979439611,0.783109954125575,0.8155502945739825,0.8557576861643565,0.900563635809225,0.947405727101462,0.9887280941307859,1.0206659410823276,1.0343508903732803,1.0308291206247244,1.0110860528180525,0.9777732740150342,0.9369206262216212,0.894157050482109,0.8575588649636845,0.8307374380795629,0.8158565724189751,0.8138053821771803,0.8248537022779036,0.8531994060376715,0.8974971840098123,0.9455466499290728,0.991154834568244,1.0286071529036338,1.056195516248446,1.072627270301235,1.0754300037504707,1.072261063264499,1.063848739131571,1.0541500024851245,1.0446531703504265,1.0311753955386709,1.0243320845552906,1.022169212701985,1.0210696633318466,1.0235143351439242,1.0239317241583104,1.0326136775875532,1.0366363374703682,1.0396012073583774,2
Indiana,,,,,,,,,,,,,,,2.6316236187150697,2.658073561946613,2.670573266584304,2.654726185070878,2.6264471440886132,2.576401341768766,2.502947296131617,2.4095919800670336,2.3039882465015524,2.1868624028448034,2.0636118717278924,1.943852496313236,1.8264215174575655,1.7121753752963786,1.6069374922812663,1.514257559146176,1.4327918332057161,1.3576813538895134,1.2884270004463705,1.2275818978523203,1.1774021862811943,1.1309777100805518,1.0925121951358723,1.0623106601397319,1.0431207758601921,1.0365415996019998,1.0367427603047732,1.0387286790676629,1.0409790239163863,1.0426827000008068,1.0425672544036244,1.0414086261009716,1.0382211745084033,1.0353737499454354,1.033865070627119,1.0336159372551414,1.0319361240421887,1.0312480277780147,1.0279437547786097,1.0206177806325725,1.0107842044843398,0.9992250535147948,0.9858092283552733,0.9702018280755658,0.956315108962696,0.943539810294282,0.9327515934359117,0.9221113995185168,0.9106041146375119,0.9005033695178423,0.8876027586474542,0.871004783282654,0.8543636757800165,0.8384730701281965,0.8243100366212093,0.8145810822214061,0.808455759475593,0.8086191428628706,0.8123215430302045,0.8207765582592368,0.8317512197949593,0.8438672359065318,0.8536536186696041,0.8633824253612792,0.8706262505519484,0.8726822720836,0.8724171256492548,0.8703750796474378,0.8668307461753825,0.865115972072917,0.8622707534806814,0.8588295395365881,0.8581821911325294,0.8585165174847116,0.8631839080234514,0.8685105359620433,0.8734766975813749,0.8806967016464105,0.8854955516786567,0.8899731593154717,0.8909826757234858,0.8885066899671235,0.8826927435733447,0.8749826650473584,0.8660875693938723,0.8574399451042337,0.8514335131060189,0.846996646091124,0.8461874955028571,0.8480406134392537,0.8527493564569111,0.8580349803467056,0.8636379846426914,0.869250688396018,0.8733187854176121,0.8762012798707074,0.8777792767279617,0.8801113536605979,0.8814769667408935,0.8861075011433421,0.8904790469398476,0.8984934387787856,0.9084904042708579,0.9215126348762078,0.9384947931573561,0.9624707158891331,0.9880324303341054,1.0178760620412581,1.050108822417944,1.0828639618690739,1.115099766363162,1.1471996705631833,1.17576892027403,1.198827638015524,1.2184071922482602,1.2314351129028815,1.2412570425810043,1.2441010559841843,1.2409895625748866,1.237333305638343,1.2225556100611095,1.2091261377041813,1.1861441309606684,1.165425785632502,1.1459007877232508,1.1246605610371483,1.1098372253606419,1.0894514750438118,1.0702464783173526,1.0622855611575448,1.0523895039056403,2
Iowa,,,,,,,,,,,,,,,,1.5357285993878302,1.6336957343619334,1.712559281503554,1.762749786525608,1.7893226699938456,1.8061005963038272,1.8047816589913543,1.7779656302975566,1.7464680321918937,1.714833328242804,1.6765478061331676,1.637100184128951,1.5929737957518033,1.5461957771582682,1.5009158208679403,1.4519570109899096,1.40234533998704,1.353306400366644,1.3093481428162828,1.2689777790097998,1.2401088143000814,1.2273339795652243,1.2289696392053189,1.2369221225587608,1.2474348256400074,1.2607269583668428,1.2782779140556988,1.294320917708617,1.3107103155172042,1.3201505787872978,1.3281859390560924,1.3324987923710776,1.3351011562603055,1.3316905914398238,1.3243028284876464,1.3121256431153767,1.2976474301416232,1.2798495374828387,1.258278266039806,1.2360489289367171,1.2117827557767835,1.1849766680848672,1.1577412560453904,1.1303702148065107,1.1008768129425455,1.0728449599932899,1.046220045271621,1.0223648564068082,0.9986608145176954,0.9783841505746003,0.9577119366243048,0.938994788701275,0.9225054979403231,0.9089620355367791,0.8974519028747256,0.8871356017067116,0.8778275849389345,0.8703734229438842,0.8650414391324843,0.8604451810800732,0.8557096040112595,0.8516201075516243,0.8491660914103899,0.8472300610917971,0.8455569409760068,0.8435419889042148,0.8397088863908179,0.8352913537743549,0.8316242636814521,0.8278942350727839,0.8240505073272991,0.8212562963098029,0.8161190512804894,0.8133391335438251,0.8105438719806882,0.8089504987936309,0.8046114718486905,0.8004130018091363,0.7943557994692327,0.7867356578472713,0.7801993616615495,0.7762672075503174,0.7754856737521415,0.779739194690983,0.7883883328814795,0.8001940075501042,0.8153152240957086,0.8304169031370549,0.8432665624694715,0.8533326937656671,0.8617378321116331,0.8715404617752951,0.8836109616229756,0.9024504500366893,0.9265279517980325,0.9560946987574878,0.9911311257351734,1.0305718686415428,1.0712877291229495,1.107910976879513,1.1389607901797847,1.163727026704156,1.1815919766792757,1.1910245794523788,1.1967903896660292,1.1976798348862858,1.194312453432297,1.1901917148620824,1.1827179951629734,1.173415299719326,1.1611327706171224,1.1509674096160323,1.1438583170379513,1.1361088713030396,1.1297003626878181,1.1231027274843062,1.1139639544285318,1.0992432037939794,1.0837867713043745,1.066565161207564,1.0533230893125594,1.039781923922365,1.028139171855383,1.0227067655676416,1.0166411494847483,1.0102799751083889,1.011052545854481,1.010237685303724,1.0161233745185587,1.0163062549548019,2
Kansas,,,,,,,,,,,,,,,,1.906961043368625,1.9675826222581034,2.0084739084774736,2.0278873853591612,2.032354933175588,2.02532329907063,2.0074286235575673,1.9697709032573205,1.9179882745339931,1.86246061110216,1.7935679733426688,1.7175753501190667,1.636128845809452,1.5545590480651583,1.474473307787349,1.3975533901706343,1.3233044943618626,1.2565691151176404,1.1936058607433995,1.137309407933214,1.0911557416097675,1.0528903070803781,1.0162421708235765,0.9822761545792065,0.9582567140191421,0.941082523922977,0.9363410171482651,0.9432849332826359,0.9642608770543082,0.9930362846591488,1.0282804973174091,1.0661058742511327,1.1025489719377854,1.1320226752272686,1.151112040446837,1.1567696101637885,1.1509699733588863,1.1336990679486698,1.1100268042432648,1.079683944530854,1.048194807308294,1.0129185059932269,0.9781180257647766,0.9424402691897429,0.9089308658726338,0.875948710593379,0.8446108623433463,0.8158577196649744,0.7908244494628522,0.7706822512742835,0.7542750562981364,0.7439331948337813,0.7401356304745572,0.7400618202244142,0.7469564570250808,0.7574526777771513,0.7749694158592153,0.7972868662962115,0.8230174970259265,0.8529344434284238,0.8841513643301973,0.9120346347911334,0.9391099090863502,0.9596344435504474,0.9709613730827824,0.9708913568862171,0.9621882963691424,0.9438468242460765,0.9201280891268258,0.8941188093442658,0.8681124837971609,0.8431554315114056,0.8217936748148555,0.8077733090564677,0.8042473964451008,0.8074669696670576,0.8140868246268507,0.8281111412210003,0.8500652789982825,0.8722455912140719,0.8940566070604004,0.92197817240842,0.9473695864145755,0.9767668166493072,1.0056180857910666,1.0356337095116719,1.067610997804589,1.094139342331852,1.12165927806563,1.1416226734376456,1.1546667057969549,1.161826142182474,1.161749101845618,1.1545192875049113,1.1431121814223153,1.1308059102909198,1.1174696666117587,1.1090353498596683,1.1034329488794248,1.1020162606244979,1.1010903305511757,1.1023319946142007,1.106704493971354,1.1141305895145197,1.1214235766070733,1.132061187585725,1.1420663290945985,1.1529843372619344,1.1645873977624177,1.174383100155225,1.1824203068943928,1.1846904301654004,1.177881035880855,1.1630595583492525,1.1415523414735194,1.1166831773089478,1.0922455770647894,1.075289104477366,1.0575147123142856,1.0408210279122347,1.0299616192462486,1.0229038807593454,1.01213302919241,1.0151269919691193,1.017996957730086,1.0280134327244812,1.0321646785220495,1.0416429803721132,1.0500164324398167,1.052821811910334,2
Kentucky,,,,,,,,,,,,,,,2.0840109757342424,2.154480948376208,2.2011071701934757,2.219054201302628,2.209694738566256,2.1700414313278245,2.107450590254184,2.0336925736918454,1.9494134518896447,1.8601126761640112,1.7637564807101112,1.6689835373701118,1.5757037819996622,1.4890630093164923,1.4110017618693875,1.3479477891500486,1.2908439366705111,1.2431742102503858,1.205258804070701,1.1753148483620348,1.1506801992195035,1.1288817856421574,1.104199101062304,1.076146932374984,1.0506180219670815,1.0333293708820022,1.0279726060227228,1.0306574264748112,1.0387876648027587,1.0500838416192324,1.0630117976986653,1.0773208279366044,1.0895801056884244,1.0989615525065322,1.0987347211690013,1.091784442618588,1.0744255175256492,1.0453239818072937,1.0099496971692163,0.9693229251840128,0.9288761967978157,0.8953750923017448,0.8721519934907802,0.8616894969057025,0.8666172554728211,0.8829409430529247,0.9072522292064646,0.9349911732752028,0.9598358438295498,0.9741552109769671,0.9727899473063966,0.9558418840073895,0.9239291380775816,0.8854211736272655,0.8468982957218263,0.8142121308313472,0.790998465418862,0.7790584741972524,0.7784741854116338,0.7886216998104978,0.8048181126473588,0.8214832156631763,0.8329872143207383,0.8404068590599404,0.843466280739875,0.844716977470814,0.8465356657351799,0.8504071222067222,0.8573460528496529,0.8691824272819949,0.8887877317973214,0.910573984175465,0.9324418847800373,0.9530800068357999,0.9678064299928979,0.9763864747052157,0.9819808175361091,0.9843693046555317,0.9818584049600217,0.9783436895611177,0.9744717694449331,0.9723220592973454,0.9730727612920959,0.9768152039131739,0.9831025982848306,0.9891230221204326,0.997062698630439,1.0040680788576393,1.0108136277375963,1.0170795503912946,1.0256958330908772,1.0339983287096866,1.047497915183679,1.062247517238827,1.0754486651449309,1.0901805493756165,1.100603509214427,1.1094038589123518,1.1134004637247008,1.1119606654484209,1.1068148827425537,1.0964744027125946,1.0859838943230702,1.075633765432181,1.0684186447219755,1.0635068015555196,1.06202361764935,1.0622569453819253,1.0654344728174157,1.0689103125189494,1.0758855270570618,1.089990686528345,1.1088744051633446,1.13493463860171,1.1639285618340747,1.1955124911378934,1.2232176608809937,1.2388709514687846,1.2443132197942837,1.2353921812131745,1.2263219154121219,1.2104323120414224,1.195317810107578,1.1785397406293017,1.1620160934235517,1.1470362800485523,1.139498022021233,1.1295249988783196,1.1205163456591032,1.113046331461621,1.1049795436544614,3
Louisiana,,,,,,,,,,,,,6.0,5.958073151736567,5.518933370658539,4.9579875589930005,4.4157418264938215,4.010454872945559,3.473972187979733,3.0291508429142935,2.6778162789069775,2.4118577524784346,2.199175983218959,2.0284629918752684,1.9104609877720913,1.8027424725685675,1.7167543393939233,1.6285701419423253,1.5488702929271478,1.4693098673326355,1.3988445715713849,1.3288547936441286,1.259530462084944,1.1894488129536858,1.119594939145784,1.0517003861793213,0.9896551532259816,0.934435588942294,0.8904367099665081,0.852419715005287,0.8177779836344683,0.786215468128152,0.7616277243501388,0.7442771263385196,0.7357835240276653,0.7357419557149097,0.7444948490221859,0.7599247236607738,0.7820049035074433,0.8105345691214196,0.8389254895317673,0.8677105980400611,0.8904939340139078,0.9050443240135146,0.9143188399032661,0.9233074216994909,0.9346003574511543,0.9408695583868749,0.9367616555624327,0.9206824461157717,0.8981871962514187,0.8740941949497487,0.8474137213095675,0.8214152949786918,0.7966119413350069,0.7744411512321001,0.7582712567747755,0.7458866838274947,0.7408908968663355,0.7443755740648625,0.7537571312486322,0.7706311921707008,0.7939940881216017,0.8209515132715222,0.8483334018043163,0.8764785001271269,0.8996194218400313,0.9188203764582848,0.9276520888653764,0.9280229967206732,0.9225124113780399,0.9089634570405827,0.8922441815836274,0.8735524596729218,0.8584789340608991,0.8484048316108665,0.8465048157871502,0.8473644902707349,0.8568784780453659,0.8734858808009891,0.8934036626927861,0.9170727490692203,0.9427081339108246,0.9645096581640084,0.9848438651475098,0.9999773710346276,1.013030582394151,1.0229465022943722,1.029203381368046,1.032307929536513,1.0315041002869672,1.0282797146685727,1.0232656967784992,1.0156863069071838,1.0065048243817598,1.000675166660914,0.9974475072420761,0.9972077040056717,1.0035984735255306,1.0149264054196623,1.0314332299587088,1.0527344593391543,1.0774494717037881,1.1034999765068463,1.1281030409436839,1.15050871996501,1.165076555284243,1.171424772180627,1.1707899774445174,1.1604728170551104,1.1487631968088867,1.1313779480390995,1.1146853797535012,1.099830089263443,1.0948112796930758,1.1031057363500334,1.116095476100801,1.130936823044205,1.1428752694728574,1.1488947469788986,1.1499443275355756,1.1410495984152482,1.1294575403733225,1.1131191394764768,1.098310888784586,1.0852787199494203,1.0730777019984195,1.063963243479403,1.066367191336223,1.066941361992554,1.0686600701624154,1.0743973256549568,1.0769970563361297,1.07905759976624,1.0795951673493662,2
Maine,,,,,,,,,,,,,,,3.137242847954729,2.8475186151039997,2.6184889889873793,2.3898459950171818,2.192565784247135,2.0285965267064725,1.9022170627514186,1.8031067713349909,1.7228977490489665,1.654201582786646,1.5991462611052363,1.5522888407224982,1.5150830469988246,1.4879954606529693,1.4591328482021995,1.4332976474720711,1.4050292089494694,1.373649563708744,1.3454368463095574,1.3124209369710127,1.270745678257291,1.232256127974594,1.1896415835381042,1.1509573989555482,1.11349284805826,1.0740045817156436,1.0340130036849127,0.9954312895261996,0.9605983294444219,0.9285071203352497,0.9009330104513507,0.8797359690156766,0.8629604172009275,0.8509717037104675,0.8430521783653022,0.8396593990401326,0.8387726773825115,0.8438116673983403,0.8540616622468165,0.8656189661611883,0.8803945979771524,0.8980579564781402,0.9200764552937672,0.9467098572086605,0.9726091832269836,0.9940806360875125,1.013498389658361,1.0285192259659728,1.0442780055056524,1.0569347324450624,1.0705266195803138,1.0805328584038771,1.0931032865947041,1.1071391254474046,1.1209715929194517,1.1395363403019374,1.158893742996212,1.1746195089808036,1.187372878768507,1.1960369915803604,1.1978101705641735,1.19017564180382,1.1735659063624813,1.147983941677999,1.1146093938284418,1.0765936059512886,1.0385171161866102,0.9994565729328129,0.9671978400120249,0.9386550731724586,0.9209327782249052,0.9091958497242263,0.904211785013474,0.9026064288195559,0.9060822640378101,0.9111468170580397,0.9144881393705835,0.9184331970434174,0.9218469201970525,0.9227948669993481,0.9260190344288093,0.9306131727455891,0.9340086604876398,0.937849370562495,0.940160792176592,0.9437093412111259,0.9415337228182028,0.9371107002111563,0.9302451422632418,0.9216636335451023,0.9095608780364752,0.8929444026989719,0.8753954644063645,0.856442840803211,0.8422075806049856,0.8325796587894603,0.830209431373959,0.8330773078240933,0.841692102121514,0.8556419056297051,0.8736164557326502,0.8894113836847934,0.8994635488667957,0.9112793195751847,0.9193722770306049,0.9250419483265855,0.9201310631415346,0.908164990867619,0.8966784746568549,0.8839655947388908,0.8657069505224858,0.8423798767930109,0.8077966942717332,0.7771472599856318,0.756996085195427,0.7352849544494934,0.7281608163611224,0.7347206320963771,0.7560322114964166,0.7893436932604235,0.8248293842592935,0.8671158522608216,0.9009520111394341,0.9334215097217105,0.9747370677992377,0.9991911554271495,1.0132063900782684,1.0460340964887538,1.0528069480090418,1.0790695005989268,1.0841199001751032,2
Maryland,,,,,,,,,,,,,,2.5621447548246032,2.613071343563538,2.6307029175825254,2.6230741457013975,2.5934878725920525,2.548658589034769,2.493030489678703,2.4288475357431047,2.355142707939102,2.263757584526283,2.165555319598096,2.076042387507975,1.9811756747370786,1.889347463493107,1.8080787788294805,1.7350540080071408,1.6753608143298497,1.6261807969553383,1.5855517423327523,1.551396405188172,1.5169391847618752,1.4788892539806453,1.4348591093685128,1.3833615101739447,1.323755094772322,1.2621687295915125,1.2099616873115577,1.1701885878856342,1.13810687593626,1.111216328592397,1.0920990661893195,1.0776669402259884,1.0682241035658466,1.064681067774194,1.0640366354572457,1.064623311135637,1.0639768872963755,1.061474485968716,1.0556248889990565,1.0463349408310245,1.033771783357766,1.0199650149823318,1.0048048669981273,0.9913398117833745,0.978683318270513,0.9666580651713749,0.9552669622966232,0.9458055464640021,0.9392067946485563,0.9343444117198532,0.9313684733494334,0.9286305500297733,0.9294409819904907,0.9299704607810213,0.9344526495682993,0.9383911786339896,0.942546285668614,0.9465248579091017,0.9520079918862261,0.954135058027404,0.9566226721976903,0.9562972454958663,0.9529438984074744,0.9462911363676862,0.9375156267459984,0.9269028979612997,0.9146670814550374,0.9029247785143513,0.8901820578189429,0.8761716170128098,0.8646787655194367,0.8529378904251572,0.8434943444689341,0.8324302393002891,0.8221097310241918,0.8108293889917529,0.7992309251027878,0.7877206998275408,0.7780860866698383,0.7707055158282191,0.7639352180043699,0.7590994522400099,0.7576698667082793,0.7580332155900765,0.7596961960283459,0.7637628089770702,0.7688906891714344,0.7748155205883986,0.7807285645245399,0.7848763537431275,0.7878528488048824,0.7912519025572996,0.7925634989725094,0.7938568758017361,0.7971281269268005,0.803393041318841,0.8117578748169549,0.8225097893130249,0.8351012816854897,0.8486192106085502,0.8623659957771699,0.8780127263006767,0.8904081554228602,0.9009454637416826,0.9086644317949617,0.9166874377034967,0.92184731262205,0.9290020632327239,0.9371516799002284,0.9477211797753882,0.9627441772069866,0.9804760288212969,1.0002977605826033,1.022598598447218,1.042890094102558,1.0617663292734592,1.0814722315909449,1.09932415383336,1.1113934280392526,1.1181397034390366,1.117353605423665,1.1126779218019345,1.1017800551111376,1.0857574595886468,1.0679769457451074,1.0525507416065152,1.0375772645928187,1.025371491433619,1.0168289250367852,1.0052691674402339,1.0008870890013046,0.9961197619425418,2
