,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,CRRI
Hawaii,,,,,,,,,,,,,,,,,,,,2.042183785593185,1.96494278904153,1.8985798461798153,1.8330296230844203,1.7846904514813606,1.72162437683034,1.652737339136261,1.581409415027485,1.5062857699682255,1.419198064184477,1.329296797410862,1.2390920253261195,1.1469557550578378,1.0458293028790862,0.9639153873337613,0.9116725239877616,0.8612868463843228,0.8219429769147166,0.7972241011961845,0.7725481069447516,0.7557074889297916,0.7408281753333164,0.7259151677776758,0.723648212494074,0.717915105393145,0.6932476838835454,0.6768235620886068,0.6502846483411512,0.6179518640249366,0.5801566849493776,0.547669594697056,0.513171961884678,0.49294316879991423,0.4726894811088925,0.46182262789815587,0.4551647325845024,0.455329143652641,0.47622821001592097,0.47569619247311146,0.4797904941700317,0.4921472913777381,0.487027259152468,0.5230367843071881,0.5340162369579194,0.5780797070052842,0.628420280217201,0.6817755140283137,0.6804907636884188,0.7095327234892553,0.7626290462405523,0.7716077214375988,0.7810508412827382,0.8309032662705608,0.8628450913560024,0.8463096470878051,0.8343794806904303,0.8486488602711137,0.8531500848394673,0.8404745866433037,0.8331181886834329,0.7722534710229099,0.7683613377888672,0.7842804818993846,0.8113313421730849,0.8490325730982329,0.9378393798744513,1.0324000346110247,1.1260484588113626,1.2596365411620707,1.3228642890530953,1.3531926299115775,1.4253489864607587,1.4788909020527994,1.4628552366621381,1.4797195634386728,1.3561733085971595,1.3028537085045082,1.2085489083763203,1.1857736007240773,3
Idaho,,,,,,,,,,,,,,,,,,3.8645581632213157,3.6336603133839214,3.3821056984455984,3.170826653906754,3.0106340383280514,2.833517770618117,2.6656234445283586,2.508650152252822,2.3115986839739313,2.1259232220632684,1.9424143174308761,1.7374241503953236,1.5438054647569324,1.3696237903267496,1.2005845636806454,1.0477835727347284,0.9146755399708084,0.8178435534455017,0.7543632232182907,0.7195211415061467,0.6993766966645896,0.6936569921859441,0.7066903084127489,0.7250586431762995,0.7509212842381197,0.7833108057023175,0.8136241470625083,0.8500916392052518,0.8790391355510279,0.8972853877719535,0.9165808197667479,0.9211775026813201,0.9176441116901368,0.8991301397709037,0.8746530577087122,0.8367698124701947,0.7973802945392026,0.7529086225818327,0.7062580035746577,0.6615979488555137,0.6295546536273111,0.6153039034274626,0.614404809382931,0.6282081445683942,0.661160000474761,0.7107102744262415,0.7664692643249531,0.8455113856954029,0.931654808932071,1.0270201643295123,1.115821758791692,1.1708933425257606,1.2290201090506265,1.2589988728615364,1.2640189218621003,1.2360414986142518,1.2003022412498208,1.1550647594765926,1.1025000281957578,1.0482158651471916,1.0110668275223302,0.9804941998491579,0.9608042572072997,0.9648181211421405,0.977016454073482,0.9917233141655875,1.0054050974658715,1.0321069599033108,1.06800426287769,1.0923125692815154,1.1083707935777545,1.1325418434601477,1.1356290488425778,1.146023909154139,1.1450264474688812,1.134012153040347,1.1248213638630231,1.1062253871439796,1.0970487041490624,1.093431152626618,1.0826677724489082,2
Illinois,,,,,,,,,,,2.799155434477097,2.8188175517872924,2.7808663358743146,2.724561628486663,2.6433416161978776,2.5465196451192487,2.435994942550777,2.3269923626903664,2.2194580509130395,2.114966019485735,2.0188566147763636,1.9296530906134681,1.8402814299448957,1.7563118843457293,1.6766183592482915,1.6010273352371642,1.5312812231464858,1.464321560682559,1.4000896608369289,1.3396051496439478,1.2818562013987376,1.237084576148199,1.1942828378659889,1.158836984581237,1.1341347042523209,1.1145047518212219,1.0989501637746573,1.0858308347853196,1.0729998225624642,1.0605777210236105,1.0521405168256375,1.04956408741466,1.0468976808064039,1.0470104177404198,1.053883212270728,1.0610437705912137,1.0662791762378905,1.0702493453128796,1.0741806045205142,1.073522884351023,1.0708435187586072,1.064810564015195,1.0527969226061455,1.0396695441792052,1.0242481747820609,1.0087023557720487,0.9934571400131396,0.97651223463375,0.9590008396639621,0.9432289204916853,0.9298336961744794,0.9146724472416774,0.903941276440939,0.894160393938126,0.8884084304783403,0.8826043611380785,0.8771349309885191,0.8732343262950704,0.8721790506195233,0.8702067809066982,0.8705142232804297,0.8712654363976986,0.873289374660735,0.8736612494741692,0.8748469746950422,0.8751637244802046,0.8741540820148004,0.8718115850402233,0.865511524788196,0.8544330222275202,0.8412144866919452,0.8251466689574758,0.8031069080323429,0.7849584832569428,0.770819851605463,0.7584536103188193,0.7535857432753368,0.7504169653347998,0.7529074706462519,0.758708838973881,0.7703885352927611,0.7783110019384063,0.8038059550336949,0.82854029106515,0.8544573448799699,0.870717235782585,0.8950565100782817,0.908196509698036,2
Indiana,,,,,,,,,,,,,,2.6762710762488853,2.6907693238722645,2.67489537806523,2.6330895566773123,2.5708856418986903,2.4882443600879753,2.4015864717167417,2.298452505142408,2.1828375448189843,2.0579033556825257,1.934409881934161,1.8184099467234085,1.70625548477092,1.6057106128291745,1.5191315588445438,1.4358016421661484,1.3617117603396123,1.295826302222073,1.2352032875370815,1.180761011510036,1.1345999582878632,1.0935682688625061,1.063695700435888,1.0433476220991929,1.0366959589366838,1.0349051559958948,1.0360616009852406,1.03970628196699,1.0397033651076293,1.039651031989296,1.0403548702878296,1.0389550516051924,1.036331891136719,1.0350409693280427,1.0385455734297173,1.0385314029508912,1.036018516873931,1.0307239035328926,1.0223574862694824,1.0092981468723425,0.995178866067328,0.9833724787475979,0.9650579308840757,0.9515384916142747,0.9385463830970742,0.929220435247713,0.918253185221308,0.9098682736326736,0.8998123275800094,0.8887176595985239,0.8730530018125878,0.8564548971831292,0.8401288735194277,0.8260145198111426,0.8158655372509851,0.8109472615788464,0.8109674895530758,0.8160806443122643,0.823959520239745,0.8337426819546552,0.8463673742885873,0.8564818948028772,0.8669653474297339,0.8752658405014015,0.88029618436593,0.883006208862101,0.8842515985827384,0.8773559007240261,0.8708925280092468,0.8693776352585563,0.870001413792285,0.872696426320047,0.8762006023916613,0.8836266302501602,0.8896472261690191,0.895852726805662,0.9055644019912716,0.9141437493570801,0.9295351017203336,0.9349827054615182,0.9429290192864592,0.9598689941940035,0.9640773266706237,0.9609636012493408,0.962307311742824,2
Iowa,,,,,,,,,,,,,,,,,1.9746453989617616,1.9643199971769714,1.9313759691096029,1.8983943592564678,1.8576601704608495,1.8129616320503639,1.7675620907504592,1.7178731173097084,1.6638323100889796,1.6151434446557695,1.5678249839131237,1.5169498189768784,1.4605157059766318,1.4075780732583154,1.3579063574609629,1.313485883036781,1.2708416450096158,1.242732233293994,1.2287135960615914,1.2314431371812926,1.2391454750792246,1.2505282855274085,1.2626964416305346,1.2776127907593415,1.2935843709504695,1.3073475622913344,1.321302768288253,1.3280720386190437,1.3332261688728022,1.3317531964486737,1.3257167960503886,1.3212122913110065,1.313397963897505,1.2976955985163938,1.2794236936252776,1.258776210701091,1.2369852922957465,1.2144538971728187,1.185244298453079,1.1598173636182074,1.1313296030767153,1.1018788959949946,1.0749098454107813,1.0468757019322934,1.0196076814309591,0.9941343055134445,0.9706329256520588,0.9531161241103747,0.9383286322938744,0.920038141840797,0.9076044037036698,0.8971916843601758,0.8862647419268526,0.8778750120538269,0.8714853030383363,0.8657655332029157,0.8592705876759137,0.8540515494726499,0.8554391952945878,0.8555460080168873,0.8558664095069499,0.859640734223527,0.8638718778168659,0.8718494880786708,0.8770390001055663,0.8819246402191228,0.8835890143130398,0.8836782305917845,0.88501023399816,0.882845093328857,0.8909241898416886,0.894331752382163,0.8992456489307221,0.905113604575535,0.9193853435351643,0.9276765217116926,0.9368359568927472,0.9501150305097665,0.9634281553396258,0.9733677510299421,0.9787553128265913,0.9831106404206047,2
Kansas,,,,,,,,,,,,,,,,,,2.0481589907964377,2.0379179439395827,2.0114768572037254,1.9713815015549159,1.9306954606409388,1.8673975102975722,1.7968766714971296,1.7207453628355838,1.6426773190088393,1.5589679645710977,1.479454005803917,1.3968650280467383,1.323450871978175,1.2556731745459053,1.1907927726257124,1.1326358334432558,1.0886472333666992,1.0506954194629887,1.0152805006238244,0.9814927540052991,0.9563771403588582,0.9440773939580138,0.9401872253507633,0.9464938875607006,0.9672900658887955,0.9950952090320189,1.0285393519185586,1.0672025297698524,1.1028162899075369,1.1305082194126888,1.1519002209402207,1.1608101505549662,1.152884681136117,1.1355934153211389,1.1097483189398707,1.0818534237762139,1.0481726831991338,1.0135137536005256,0.9806547871320683,0.9431175998785549,0.9072017231714622,0.8726892635098504,0.841613039099795,0.8124137402237279,0.7845586656790962,0.7645921508588189,0.7508129229877788,0.7403707241250788,0.7382402210960761,0.7407575963557612,0.74684724195681,0.7601717823562036,0.7800635567023166,0.8008799559340579,0.8277508355774597,0.8564764829451222,0.8862038731269081,0.9174411454022656,0.9427095109380188,0.9634581151239867,0.9692515282453539,0.9548786799814083,0.9255885363437297,0.8981149056940134,0.8710389593973257,0.8420224896649575,0.8182542269894391,0.8006502458896989,0.7916848309125795,0.7822192927354534,0.7897482091884191,0.7918796241168633,0.8003200175636305,0.8151030009184272,0.8291784599422267,0.8423762209430341,0.8522283433480446,0.866252441010716,0.8841164016717376,0.8961873490121542,0.9068832499426174,2
Kentucky,,,,,,,,,,,,,,,,2.2062838315294675,2.194047124075624,2.1537616646772197,2.101948229797255,2.0368519993807004,1.957861464289684,1.8687267152558413,1.768042626916531,1.6731850978259608,1.5825996704977183,1.4953425011958166,1.4155546292818935,1.3417133839603306,1.28642483721123,1.2393071667596827,1.1990443804492439,1.170106786800369,1.147729893371292,1.126801347230155,1.1001763855559856,1.077163203461344,1.0541630753458517,1.0395027527467127,1.0341694610914,1.0368157976816317,1.0441072693656133,1.0538161592458037,1.0655005824107322,1.0794735421699024,1.0942926732653406,1.0997789314016393,1.099380385980119,1.0901950125549726,1.0716860922427665,1.0443765961081792,1.0104998089612365,0.9715264023510872,0.931786023719524,0.8979834870765657,0.8741379965560274,0.8630351725152161,0.8693680593105737,0.8863237175936564,0.9056227117296074,0.9322143789934477,0.9554450380501804,0.9687693314986174,0.9672035924336617,0.9497573172424638,0.921045687124799,0.8847039267214787,0.8434649067227744,0.8145267259505764,0.7928010564217078,0.7820102348438802,0.7840818638960843,0.7967200556692015,0.8076346688800299,0.8217128500956866,0.8353784199462414,0.8459532049966442,0.8493949785409829,0.8453132578566802,0.8411062135613251,0.8396102963801519,0.8490338955815566,0.8748904582086992,0.9140062508405313,0.9662363647984653,1.0121532237529476,1.0528538240510343,1.0899883757677662,1.11926758919562,1.133669002094683,1.145605652879958,1.145369956534994,1.148576364358981,1.1568569756682394,1.1825601611966725,1.187913360769329,1.1848236915978072,1.191438940942152,1.1987545933829202,3
Louisiana,,,,,,,,,,6.0,6.0,6.0,6.0,5.431217474869522,4.705479746092531,4.057300441249326,3.5307495981324846,3.1082274699981776,2.7533175989723793,2.4729525499824985,2.2509747733651246,2.074321726285917,1.9316268402014358,1.8154159040398485,1.7207158149195645,1.6346227675920866,1.5538713324278763,1.4768029139540406,1.3994071669326287,1.3316562590317265,1.263315672144871,1.1894221854278668,1.1222403532905272,1.061308639491958,0.9943464912353657,0.9368842808049929,0.8937335411183267,0.855348967748233,0.8196507132952382,0.7873777492827531,0.7613003194040283,0.7430687169569461,0.7370228123744738,0.7389667558693093,0.7458325906899157,0.7627420078387606,0.7865174875683176,0.8116553351238294,0.8392953847296248,0.8665365113735,0.8896814427232314,0.9070157159437587,0.9154255854429673,0.9201643157697514,0.9314881522078715,0.9385926261350777,0.936085530332111,0.9205478020629363,0.898145798584825,0.871446580419514,0.8416241771877815,0.8153146128301836,0.7914197845619838,0.7736032812031517,0.7581829241105913,0.7473973214414473,0.7405648842758826,0.7437690762948824,0.7553788776051901,0.7712423552460324,0.7960201452879873,0.8222551164167424,0.8502302596274625,0.8780776014139369,0.9037652215611824,0.9230271357689874,0.9388353753317076,0.9443420222218688,0.9450894535752495,0.9346715068900402,0.9216973362307557,0.9106293071157916,0.8996450057960396,0.9008014427630671,0.8970036326532149,0.9058924029981886,0.9189169052171375,0.9344663850077624,0.9580473814679548,0.9808044151486229,0.9980240577586454,1.0084876926102322,1.0365208383762883,1.047046008770634,1.0519174292734699,1.071958292823666,1.0656738059949729,1.060929394403018,2
Maine,,,,,,,,,,,,,,,,4.202846529951182,3.7615890188959433,3.3404445803891454,2.9919623558912454,2.69077255902057,2.4595255289496096,2.2818720495521827,2.1381974414017457,2.0191987496270887,1.9166669126525184,1.812422777918906,1.7282163229211451,1.6504703933233222,1.5616822841735256,1.485887135382477,1.4109732690330357,1.3356880349218583,1.2690042227665341,1.2203212144800606,1.1776762617241268,1.13976503284651,1.1119865350456979,1.0960415778280896,1.081709717991545,1.0665019678383447,1.0507037243653365,1.035560699138713,1.0129846525970694,0.9931125845727798,0.9628022119813384,0.934503207061538,0.9090729170937673,0.8875865589669043,0.8828800017787453,0.8804196258770794,0.8936970006065985,0.9198396022638488,0.9446505998119982,0.963907210098054,0.9852043430509528,1.0104080005762828,1.0437522467604137,1.0549506512381062,1.0811954264806067,1.1037604603758133,1.1283626020348623,1.1439996342666723,1.1563174819808724,1.1685155269020808,1.1712552522584447,1.1719186692344956,1.1687202577082454,1.1588515830204535,1.1460733385663273,1.139186869423806,1.1374010404987827,1.142823426786284,1.1519030610566037,1.1547787872671051,1.1560751499223612,1.154293184310418,1.157522083725059,1.1548609431617916,1.1426506043577276,1.1192029217527644,1.0958706314272724,1.0689510914006672,1.0403243941194613,1.0149788875644339,0.9889469167250682,0.9743236693065486,0.9604472072078545,0.9438629342508179,0.9270250829636009,0.9249004881025416,0.9224084738420245,0.9141607172697803,0.9177895746587236,0.9370007413710868,0.9583093150641516,0.9667664019417738,0.9730897084839485,0.971501162294342,2
Maryland,,,,,,,,,,,,2.550023047588409,2.6018335771368664,2.6203703709543027,2.6198461467169487,2.5907752078829613,2.5414135415990815,2.489885248180827,2.4134291120352955,2.345276862535991,2.2510866629948594,2.1580372435076454,2.0661218214021697,1.969522674516278,1.881254345196547,1.79953721888324,1.7285369057907958,1.6652035115991977,1.618320678481992,1.5776365424862921,1.5455050513160695,1.512668640899992,1.4770598032723878,1.431583487278706,1.3845508686280228,1.3269253470408666,1.2681694443403984,1.215532817998731,1.1743704538157838,1.1425330058227903,1.1166409771202312,1.0952355317137785,1.08022548608448,1.06929338948285,1.064862748731665,1.0593708749661634,1.0601841364216922,1.0606227053318231,1.05682607107417,1.0522638278526948,1.0428107518414684,1.033332445038131,1.0211545131086726,1.0081146232207754,0.9957843474873207,0.9829079992524272,0.9679835079126471,0.957861569771137,0.9495010155203689,0.942012914364647,0.9362930600664474,0.9312481563938928,0.9278494222975721,0.9286706383208259,0.9279999136809529,0.9298378633259095,0.9322355918935701,0.9388771253951462,0.9428976065831025,0.9488652138495297,0.953952517216266,0.9530253007269458,0.9559174359188063,0.9497091795394894,0.9465368057034725,0.941803210627461,0.9347430956607523,0.9252865620784286,0.9139318807324006,0.8991982069631315,0.8850722453507485,0.8682762838556204,0.8538435462219245,0.8360078915451119,0.8159611168976368,0.807199888989448,0.7993118935717134,0.8003096050207948,0.7990457882198734,0.7983397282511613,0.8003361711458419,0.8000015456663302,0.8143728180979053,0.8209276065473641,0.8423315325132834,0.8542226577149961,0.8621348295727826,0.8666797923756432,1
Massachusetts,,,,,,,,,,2.455128840671076,2.4651397862851927,2.471248544213195,2.4619033774413692,2.4440494708809126,2.43172840414623,2.4136860986626356,2.386009577737343,2.3450036573774113,2.290646139543842,2.2331627275441974,2.1561854486536225,2.078884059400485,2.001139287330858,1.920038605763817,1.8386870628267813,1.757026856978067,1.6798720193393128,1.6137119377125053,1.5526506459470564,1.5005103158388717,1.4499540047432653,1.4053455402764534,1.3708672412026868,1.3461585715396795,1.3264913394575681,1.301314888951398,1.2755387999079542,1.2446651471963115,1.2101860496273615,1.1763010409577535,1.1422968604906774,1.1094595631806152,1.0812990600739303,1.0539535975263403,1.03236080279798,1.0142646528927557,0.9989408543283184,0.9903217738027044,0.9825958923151605,0.9713416045776495,0.9609425804640932,0.9488399950664981,0.9358908973745768,0.9207549645715885,0.9032280448915873,0.8844278623580087,0.8664486903180586,0.8494546610180997,0.833035144644398,0.8180330577437613,0.8065275356819912,0.7931507293324616,0.7814092124409411,0.77499925850487,0.7726026924853544,0.7712028961072308,0.7775755676725543,0.7833571518553066,0.799108305014011,0.8173892855499347,0.8362811128903826,0.8553965522478321,0.8723515266798962,0.882629673632363,0.8871756180142252,0.881929890478659,0.8726430634512751,0.859908398386622,0.8436748943371667,0.8277726773847252,0.8165303932577006,0.8177224146969846,0.8316987380472591,0.8531320526582464,0.8848394852681016,0.9222737712283429,0.958085218213309,0.9853075849316779,1.0016129382720877,1.008258867173542,1.0073265794883541,0.996326878956047,0.9698459184705588,0.950707729956779,0.920437711632508,0.886277149272021,0.8599964623903995,0.844158281220786,1
Michigan,,,,,,,,,,,,6.0,6.0,5.9151471750009605,5.3051846594062795,4.779112047218563,4.244291573224141,3.7375256323927877,3.3142431735526605,2.9632066483132604,2.685571418327725,2.457073965792431,2.2601757238922007,2.087912850052792,1.93340396871969,1.7955445798252403,1.6694670822473814,1.5550898037387832,1.450878647413142,1.3648719484476324,1.2796012765775653,1.2085316700741306,1.1454228684674566,1.1026637333434612,1.0685330385717622,1.0431537530230681,1.0206168058502627,1.003297458866575,0.9873279222069917,0.9686709391046964,0.952327183619972,0.9340518770164901,0.9119092477423523,0.8855453155013608,0.8649058491176773,0.8446314409043381,0.8235651458902224,0.8075735420828483,0.7931374464694195,0.783639179970278,0.7752149789637568,0.7682520915407269,0.7641625105842876,0.7581094262368612,0.7504046219380549,0.7417100078127679,0.7338244803820528,0.7296605218662047,0.7250066692636166,0.718827090218843,0.7161696876659613,0.7138211703507471,0.7156307132735581,0.7165327500957889,0.7174663076687927,0.7219977937411577,0.7284966284529806,0.7406645624386676,0.7522297003441069,0.7658584268338411,0.7789601826112176,0.7967302235423568,0.8114107866233613,0.8298898317384018,0.8522925307230378,0.8722535869559713,0.8969729470974188,0.9125011825399747,0.923983509177631,0.9223640783432303,0.916887251458693,0.908249704908134,0.8966468262757644,0.8837197976341896,0.8717709056995937,0.8706817886526208,0.8599397998900935,0.8588118467298731,0.8370778165517403,0.8008505756244023,0.7584912805599371,0.7191569647011017,0.6998716774263347,0.6826177483621338,0.6728401361654474,0.6655370664726251,0.6730150364284464,0.6718123664719549,1
Minnesota,,,,,,,,,,,,,2.1308227464730045,2.108603028712017,2.0717523006501937,2.020043377053545,1.9663618590237144,1.9117063159421321,1.8492393901348654,1.7945237903415086,1.7369893571316648,1.6786727062963662,1.614105655489692,1.5550104597141352,1.497828827810498,1.4453472649894146,1.398340141786092,1.3590851375210897,1.3350925995646976,1.3204239500949817,1.3189972052056413,1.3305001805176195,1.3498551285258227,1.3682784820876712,1.3792570966470572,1.3846086040160661,1.3810463325407165,1.3698784972157019,1.3558994720457,1.3411112278363024,1.3226150858589014,1.3063124879538388,1.2913506082555548,1.2796056465660266,1.2785692633394339,1.2766759185799659,1.2769558846492042,1.2774440340765436,1.2771500718385171,1.2750964038618167,1.2721243169636995,1.260658985841623,1.251097470236635,1.2396046782890136,1.2204922507290041,1.2035226380848738,1.1830696467351658,1.1658325926022794,1.1456605869147953,1.127737849189893,1.108554949516805,1.0902587095817888,1.0760177124279329,1.060314949708045,1.0459715916228713,1.0330253193563932,1.0294431406537319,1.0233145332536446,1.0159251114611045,1.009157617707128,1.001156066885001,0.9951509602567195,0.9863039114438268,0.9773210283286518,0.9685421114109205,0.9591182004364609,0.9507770060095433,0.9426224381325847,0.9322157780809034,0.9196272048219076,0.90731022762119,0.8876828041781746,0.8661269156627809,0.8432830363199906,0.8219346828902733,0.8087539660108669,0.7934893217127229,0.7831854216551117,0.7707690714061166,0.75974349740157,0.7490838325778316,0.7491550701489293,0.7493641484507436,0.7563922624730051,0.7582116386255535,0.7502445902764615,0.7490291544239724,0.7470464459848862,1
Mississippi,,,,,,,,,,,,,,4.240627627737654,3.9077031378321183,3.6278582340476024,3.3314629006943357,3.0410237416674217,2.7606276206315696,2.5176018722832887,2.2984050599856656,2.1077257939599674,1.9413442297442085,1.7888379561806165,1.6640493164027976,1.551953843516027,1.4608597502984617,1.382327267852259,1.3210329808345227,1.2697482771424349,1.2235075717829185,1.1812181168346387,1.14228410221585,1.1047409732798728,1.0701503322390558,1.038644549541861,1.010050639911433,0.9847377507051056,0.9659825885324664,0.9578720664731303,0.9554714174896078,0.9627214967361176,0.986422645511188,1.0185414419064198,1.0531575937983493,1.0818309977332372,1.1036120520295345,1.1197321401556595,1.1210561841942714,1.1189765881992768,1.108577254812507,1.090239042839757,1.0700057442449797,1.050065183163281,1.0382016469109785,1.0289752628175561,1.029473033999536,1.0309528326393615,1.0364478150527239,1.0430897877551493,1.050108474903746,1.0582210575846487,1.0639577327869798,1.0673769245938258,1.0637727791732041,1.058758396210582,1.0530827826253555,1.0400117902482267,1.0252518851324375,1.0078134868623647,0.9888884868352734,0.9692001958651799,0.9493109445296888,0.934985699909991,0.9215490261314041,0.9119568809335872,0.906673663253095,0.9028835015706321,0.906692242013382,0.9119522792491164,0.9198037122323508,0.9287536983639979,0.9369919784871914,0.9363877053526952,0.9430919789453094,0.939138409396792,0.9293572963166907,0.9227157698930992,0.9128707345596629,0.9053022261428052,0.8918443357796153,0.8931170021222421,0.8930632168040107,0.9003787818888629,0.9041815663754642,0.9101797479323233,0.9188344016435619,0.9277917833486393,2
Missouri,,,,,,,,,,,,,,,2.5645784869533648,2.641498947461846,2.6832709073698195,2.6751652055221,2.6419769713904255,2.5732757549704193,2.490323630724074,2.384946799977395,2.268663094284207,2.1456525058745,2.0300547611007076,1.9285069817385114,1.8253511729392304,1.7315495717073028,1.6451966968557534,1.5701086164321318,1.507975537834151,1.4505767310723416,1.396881649860449,1.3544992107096587,1.3160703664933622,1.2751003417070987,1.2421221602849537,1.2113356302925884,1.1806607028681904,1.1467585691307107,1.1189223447644232,1.0891303145469453,1.0668461341540665,1.0492711805429327,1.0381389115207627,1.0327279924229404,1.0297772463529622,1.032598699649683,1.0389639916548175,1.0465633775023262,1.046814928541668,1.04698458049561,1.0423084894570005,1.0353951952142606,1.0269156772043022,1.0190127451948232,1.0112240360024944,1.0037970273144807,0.9957781810372823,0.985822468908651,0.9765444519105416,0.9638347349737824,0.9431408675275021,0.9179247261384557,0.8957086232606644,0.8762476642890364,0.861068943289692,0.8536961911014762,0.8596619086919741,0.8710519717321695,0.8856317254994328,0.9066199223745273,0.922838447570523,0.9308173004887245,0.9357102282683027,0.9326498355912582,0.9264721540254419,0.9156714917752395,0.9150230047710102,0.9250442081959117,0.9438655351763451,0.9674428181900805,0.9823762778651892,0.991521229954941,0.9849924025436195,0.9560431431866864,0.9162444186934503,0.8661047706782323,0.8132906172144447,0.7720918928665113,0.7509173711313415,0.7285634820294433,0.7189458728085221,0.7235900486519963,0.7311175853694933,0.7429592235665445,0.7603579084262277,0.7764849382698253,1
Montana,,,,,,,,,,,,,,,,,,,,,2.3417714211892457,2.2033544494271946,2.081259470001104,1.9471792182441394,1.8296774281427846,1.6951867770528017,1.565945244453068,1.4370160954147415,1.343151486803908,1.229883657469171,1.1466846315897445,1.0684649634609784,1.0176140494322987,0.9786745644233171,0.9313855245491807,0.8913400992424793,0.844289363690186,0.8073144757102544,0.7733863859159749,0.7384814317372487,0.6974669922449388,0.6577238886240069,0.6278442611488035,0.5977798466173821,0.5590501163448411,0.544316201187623,0.5358964898178297,0.5297445640326819,0.5166445411856909,0.4954169181785464,0.49787806253504785,0.4960657470305055,0.5116407030707133,0.5267970348617752,0.5260943254977977,0.5090644446013519,0.5024328266357667,0.4774974245867065,0.479198048830935,0.4729473794229642,0.5101824343483804,0.5240230119313509,0.5429354630891183,0.5581515265408917,0.576256593553367,0.6223474798697969,0.6841563247632242,0.7430904890291881,0.7931826016227608,0.8528835638187917,0.9349592004361005,0.9934970831866359,1.0059180259910714,0.9836742635514255,0.9761602421341741,0.9622218868845684,0.9854841750217916,1.0387213451882449,1.0440340955378284,1.0769042282271224,1.1148216779777258,1.158891120384531,1.2881714373454973,1.349290567766226,1.4506650622911637,1.504609411218699,1.5401677338660258,1.5161142702433512,1.5249144211484356,1.5227422111586546,1.4758840716585986,1.4247109443742927,1.2946089261991638,1.19935736375959,1.1327645777861073,1.072159080651788,1.0219263089312165,0.9850601593989833,2
Nebraska,,,,,,,,,,,,,,,,,,,,,,,1.4726122946422606,1.4725449107577724,1.479628407737218,1.480744939929813,1.4830266329571462,1.4818061879414004,1.4795750445494424,1.479708550548048,1.4860698594384483,1.4889102951235476,1.4829080052173396,1.4624253071029043,1.4337160235050883,1.3981063339483146,1.3606578244559755,1.3250546757828756,1.2933825307193143,1.270657955720587,1.2592000755225936,1.2543993654724654,1.2537455288099086,1.254351609010863,1.2622909437048402,1.264740557799053,1.262196408477712,1.2560526785314932,1.2486079198664557,1.2392938199890537,1.2308171692947143,1.2235808703798634,1.224088922932057,1.2232539516421665,1.2205119573187893,1.218530201576234,1.2120049749508284,1.1977759849271639,1.1756489005798292,1.1476033613471126,1.1150066722461123,1.075372573966995,1.0325113713691423,0.9879610171710252,0.945623660550279,0.9096018740775125,0.8809275214082507,0.8575460141289895,0.8398192958296324,0.8314024107996651,0.8325672374663518,0.8351017177363271,0.8391171861211407,0.8396146407123011,0.8385008488256656,0.8381261457670764,0.8384011716866946,0.8365027031343988,0.8338710761667905,0.8305510857713327,0.8339591702800728,0.8427336533837988,0.8627462331275864,0.8804124402672966,0.8997427286421413,0.9224233623424263,0.9410405233418839,0.953062090836003,0.9580477735873199,0.9671249578702468,0.9612580314659569,0.9629691453265361,0.9601910475877953,0.9693329432010462,0.9623502159878945,0.9574332968249676,0.9630583717977549,0.9633849487440511,2
