,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,CRRI
Georgia,,,,,,,,,2.7850783104425805,2.7462316670525437,2.706061888745546,2.657311064427463,2.60357281530692,2.5515064354566377,2.5006493382432127,2.4410118374665375,2.376757809743797,2.3103592525543046,2.2417130923922097,2.1662524175565356,2.0853007966234314,2.004936351607869,1.9250052755408933,1.8500355570100937,1.778892223427456,1.7158941230148153,1.660620142438583,1.6120776563460644,1.5687198825365365,1.529096338796649,1.4868143910703173,1.4437317264750098,1.3993943692127906,1.3556621463690872,1.3111872847715174,1.2673147795392068,1.2297852221345258,1.194858145041184,1.1667095863595842,1.1429668634899663,1.1255255942325677,1.1079145393253693,1.0914960664466409,1.0760236659319244,1.0602697817797302,1.042020244069146,1.0238575440520874,1.0045257953105957,0.9855657450117911,0.968267630350073,0.9549589881874423,0.9437039506873726,0.9357391388087751,0.9319757355823015,0.9316844949023767,0.9346197944558627,0.9417926913861856,0.9482300913983903,0.956193013394469,0.9661974490495309,0.9745230343998668,0.9826698691006714,0.9864577160915406,0.9892391033121238,0.9884053978445899,0.9877215223737827,0.9845226832939047,0.9830582468920654,0.9798270091288634,0.9773970518847431,0.97525204223937,0.9741712002521272,0.969231936370945,0.9671485732174119,0.9643575948101131,0.9620382740671891,0.9607226317145683,0.9639218279563704,0.9712969901127546,0.9839616873137023,1.0000089810565589,1.0180087839206184,1.0371166053018248,1.0518298363323486,1.0609010905656482,1.0602603750728261,1.0474999307453552,1.0251885951381572,0.99196136680427,0.951277489831337,0.9045392888633697,0.8571082728039732,0.8115361915703814,0.7674129270038834,0.7253828532031588,0.696704281845248,0.6794900645940789,0.6728547169931081,0.6722191343604202,0.6831353273250367,0.7092119956932585,0.7475715393821378,0.7917621581650283,0.8380684469132786,0.8866049955127404,0.9317495893454145,0.9748547121180051,1.017225360070696,1.0599384905964166,1.0907116030992516,1.1154032952185338,1.1336788297787561,1.1539641063683588,1.1622235724973025,3
Hawaii,,,,,,,,,,,,,,,,,,,,2.027538960478231,1.9609304958397455,1.9027412830352959,1.8460878139321715,1.786024878209533,1.7186687626966046,1.6493908916874822,1.5812837174255856,1.5061531970759916,1.4235429988514805,1.3322886682446766,1.2404801398572793,1.144893758877133,1.054233096453351,0.9754430708667832,0.9206875451523886,0.8712680394691616,0.8343062024739337,0.8027735941024055,0.7815148849074901,0.7600698360529494,0.7455043144000775,0.734931526831021,0.7237868909102675,0.7075501461109839,0.6908594977534186,0.6702906587677833,0.6443552387139394,0.6109439189057762,0.5786913826822668,0.5483114668796053,0.5204763867070625,0.4969571314327371,0.4741562555422257,0.4625674376886194,0.4433349444050608,0.44476774336336644,0.45386533017711905,0.46199088614367867,0.4814199559981985,0.5091085784752514,0.527135092472867,0.5591790057579364,0.5847785567604524,0.6063684289398381,0.6368281835093226,0.6870515930919753,0.707030224964292,0.754487687013415,0.7691176682047238,0.802627644494821,0.7950647819724681,0.8099996020276934,0.835874987866982,0.849871981695201,0.8550626528236106,0.8774432469206583,0.8612401784333465,0.862547621478629,0.8693678999203771,0.8509853714400879,0.8253343015111879,0.8259992203688437,0.8376698775787443,0.877371856346127,0.9198684370985657,1.0061789209847096,1.1039071892505796,1.1763652644300746,1.2948828439791025,1.4343453976741414,1.525423751869015,1.6133911152321767,1.6963090708058428,1.7858271241323544,1.830138610845319,1.8751424294570376,1.856951314983036,1.761219750409065,1.639654322578734,1.5118467873506787,1.403117725966327,1.3264318198361025,1.268130834220312,1.2481177846556528,1.2426929611984134,1.2363430980502335,1.226097430142566,1.2217285505208504,1.2151210337437466,1.2124820718534863,1.2230100777995019,1.2089871437886948,1.1974368155430446,1.1945521344887524,3
Idaho,,,,,,,,,,,,,,,,,,3.8630663892302666,3.6388450137609825,3.4218905538007975,3.218679903266046,3.0230084094082272,2.842016703043348,2.6635063750652748,2.4843366434080005,2.2982911281129748,2.10572596506012,1.9150184786638391,1.7176434923737287,1.5294366677370355,1.3560428845714805,1.195484557853074,1.0515077013129641,0.9230337288861931,0.8263834897155945,0.760606217218083,0.723741927983773,0.7035242564870241,0.6950647851626153,0.7025087602261453,0.7184697558006826,0.7444557375188033,0.776316999074135,0.808539598895166,0.8389391378837929,0.8651436642708308,0.8874742576614414,0.906557663860947,0.9178185965611626,0.9200080966641275,0.9041013605188883,0.876691937589452,0.8366432191726916,0.7987725454636259,0.7492250890206801,0.708725284709564,0.6705064091910087,0.6418033308913198,0.6213045182934787,0.6171178457441124,0.6312598503912237,0.6590025120905205,0.707861786898313,0.7758745363378758,0.8498012322656803,0.9334384154977735,1.0146657276541766,1.0938485278823076,1.1661688567551534,1.2143179153093746,1.2432363833591231,1.2472562310481572,1.224544444815387,1.1898531173728313,1.1419711063327038,1.0927102328796994,1.0463453530045501,1.0076736245494522,0.9876721322474382,0.9727120465841779,0.9674014430366404,0.97926759105469,0.9932577306914087,1.0165261481197994,1.0355608989711969,1.0475473960049522,1.0694199194702496,1.0761412891224613,1.0780857547368767,1.0699864192413937,1.0491537212820812,1.0280180164974408,0.9999913870560184,0.9644067726713099,0.9354998851774834,0.919471329247211,0.9108432594220786,0.9141199526365884,0.9306392883403318,0.9732254701939792,1.0281416315506489,1.0900155207048847,1.1637243671050683,1.2384399217820312,1.3025870947290066,1.3561132575813586,1.384664935225885,1.3970034427462212,1.4043733447803208,1.3892698646813781,1.3682388486473522,1.3453383707086988,1.32308545197809,1.3014607944294818,4
Illinois,,,,,,,,,,,2.8179887441829625,2.823294928575606,2.798983447724743,2.740705671390145,2.6576893852985624,2.5522966302242738,2.4378057547265177,2.324340472132845,2.2168237353138753,2.1123539234052497,2.0148064545955355,1.919797190747106,1.8313352554479994,1.7504006690165483,1.6741392628312326,1.5988042226313945,1.530052027307311,1.4654358408283705,1.4034764719794368,1.347858343060897,1.295218938554896,1.245464443604235,1.201829037279769,1.1648580501014119,1.1353199384381432,1.1151219684560263,1.0974058907683757,1.081826219325241,1.0684118265410634,1.0587007863837838,1.0513172635389991,1.0469819024817004,1.0465367115782718,1.0480149021148981,1.0523461616668879,1.0592700522167795,1.0652690430174405,1.0715605556315975,1.0747025921590523,1.0754889558155512,1.0727250588928174,1.065159092579125,1.0546406598559956,1.0413041335323259,1.0256368345311264,1.0078448729984768,0.9908278862908853,0.9736220694751342,0.9582282826630117,0.9436314928078936,0.9295082674014629,0.9161668325154497,0.9038330192879269,0.8950236021706746,0.8852936533784039,0.8782715374944763,0.871779765396131,0.8693317530008915,0.8682727531918837,0.8686381502862659,0.8693896034181523,0.8702436033518246,0.8732441275612711,0.8734946081650754,0.874700507645365,0.874893840354438,0.8734884322974166,0.8701280586066353,0.8652468411420375,0.8588851305945729,0.8513750075350338,0.8414514005998142,0.8319449062085295,0.8230952524946804,0.8135231472697357,0.8052137379488844,0.7979965612065852,0.7916338160059091,0.7870861072564852,0.7865153886456935,0.7875719635378972,0.7886307363538911,0.789991412678053,0.7886183034837082,0.7832423391737289,0.7760286336607044,0.7667917886499372,0.7573112996368628,0.747941131718185,0.7400745457669563,0.7354859137055707,0.7376506830927267,0.7444706643067884,0.7576045591630505,0.7710260515442774,0.786416605923324,0.8036634616745228,0.8316390616099227,0.8541224560251149,0.8819596425299068,0.902724347009314,0.9276886557952715,0.944060740868401,0.9514030726386284,2
Indiana,,,,,,,,,,,,,,2.674167150480125,2.683322577552528,2.6734687252387364,2.635277201611319,2.572884004681555,2.4945573484510035,2.4038472494862386,2.3027777468822945,2.182530635731837,2.0588836649224556,1.9401355350454759,1.8238383878050326,1.7120948077884084,1.6099368481911487,1.5178235092189194,1.4346639050821666,1.3592404053813516,1.2910283039752175,1.230384992154144,1.177555529502285,1.1325444780639689,1.0938284521977595,1.0621285298192251,1.0420765863339683,1.0337453014892621,1.0334674699570237,1.035940179088354,1.0396445927401183,1.039628669082798,1.039791268168162,1.0379655921717943,1.0368275926649495,1.0352528216538297,1.0342706927264738,1.0336300575580029,1.0351605491004174,1.0361285054471763,1.0316761171542717,1.024228623228567,1.0147174963642511,1.0008606879756445,0.9859115503053162,0.9687990700831576,0.9556079664768918,0.9436676503315644,0.9319078382107853,0.9221329069682489,0.9107659858675182,0.8988666210882768,0.8863396453557904,0.8708529159220001,0.8544152106269258,0.8379328223659152,0.8231296333685584,0.8124479698776371,0.8071354681621548,0.806193804378995,0.810689548802702,0.8196134989264054,0.8308357345769466,0.8436729548594353,0.8559527592073545,0.8644850542455127,0.8715575180113139,0.876163933461394,0.8766115377696863,0.8744092086175719,0.8710098223217825,0.8670708885783773,0.8634681391701051,0.8599352441921602,0.8584412255775986,0.8590640163453739,0.8622243191435963,0.8683098081911078,0.8750045065910181,0.8829213479298896,0.889878901828042,0.8981091787748356,0.9039812417100973,0.9079933550675159,0.9080035284659091,0.9080070662201802,0.9085668750815907,0.907575860436248,0.9062885866845172,0.9057411466939163,0.9062729085345498,0.9027144039322923,0.8988519960685819,0.8924868154405452,0.881314318439093,0.8710482091862213,0.8625070825595041,0.855116420067327,0.8521597851026526,0.8518712084350462,0.8543984532985807,0.8555949415909554,0.8610181079861856,0.8650181160141502,1
Iowa,,,,,,,,,,,,,,,,,1.7223029017276015,1.765111428242513,1.7789398845861233,1.7770396658096907,1.7615130527691885,1.7342396362456292,1.7057100821759796,1.6656212410630316,1.6242938627951033,1.5842387015906523,1.5379030302044199,1.491642257337511,1.445600202429951,1.3960163425652752,1.3471564842188095,1.2998482364778667,1.2630372101340173,1.237057870453504,1.2270969789932802,1.228982283363146,1.2361512978538878,1.2504203578821147,1.26342412250689,1.2804044249309086,1.2958167642228475,1.309447580023572,1.320503954656447,1.3283718558477033,1.3323816873702572,1.331922693964267,1.3265562190751448,1.318679653738912,1.307642981518069,1.2947850612344336,1.2776119925734206,1.2578527724460065,1.2363116884139662,1.2120958006674432,1.1862797483613379,1.1610948151621545,1.1332878787124674,1.1046530625825983,1.0764070893586708,1.048705659353701,1.0215675176359809,0.998250719194822,0.9748737927592657,0.955064099464921,0.9376069479863209,0.9218564220827314,0.9077336980489044,0.89507747929507,0.8852197158107278,0.876469701553959,0.8693978134354063,0.8648208995145567,0.8599052477494463,0.8557375598606756,0.852445401735456,0.8511376360115626,0.8486959140316632,0.8457559996190902,0.8429020129871384,0.8399637454375344,0.8356861903534629,0.8324179405594476,0.8270504300692482,0.8228810077106755,0.8197304642889587,0.8154103708790996,0.8131685723082267,0.810123291362949,0.80771934949452,0.8049099708161992,0.8004801587684116,0.7947751909196854,0.7847657689464672,0.7780968203636698,0.7788739774831919,0.7863017379307857,0.7972670699703022,0.8151707201784351,0.8347065694762013,0.8575600641587968,0.8766931511172349,0.8882955014218542,0.8970647167113643,0.9114044483603423,0.931920714752791,0.9515149274967036,0.9782701231851676,1.0085286754545622,1.0371941661611397,1.0694866504750866,1.0948746873223842,1.1152081011074262,1.1283537935742418,1.1386413267309776,3
Kansas,,,,,,,,,,,,,,,,,,2.0443460909526503,2.0351564054205835,2.008156285660638,1.9697069042119404,1.9217540977731182,1.8653298305664021,1.7958073963599253,1.7201255214769842,1.6386705455728077,1.5543932981524118,1.473496297524155,1.3959748633967828,1.3223009173682554,1.253798377727545,1.1915110225054,1.1354207594614574,1.0914170731942385,1.0528309546406356,1.018339074222903,0.9854117450593773,0.9595173938408892,0.9419003975266891,0.9380629859687397,0.9450250578978286,0.9628967958963843,0.991349263782672,1.028194434351307,1.0658684897294974,1.1004918026753496,1.1312855299505888,1.14913589288571,1.155983536465146,1.150248262827051,1.1350155673530358,1.1103074669452548,1.0821718409095777,1.050647795163389,1.0169175728103022,0.9812884965994431,0.9436753468283086,0.9101941896187868,0.8763403737680682,0.8455837352825811,0.8147728764639295,0.7890442425674212,0.7679631678430714,0.7514622443212529,0.7399660623068394,0.7359707005574262,0.7376274990723939,0.7438492055692993,0.7561244523801631,0.7751534733101422,0.7990857243352318,0.8255164771701777,0.8569588710893401,0.8879806784808032,0.917372940682501,0.9429686323100561,0.9615275522710696,0.971947269416948,0.9717264541754704,0.9615763442788428,0.9427596434944223,0.9178623576513618,0.8895656251547468,0.8636175278352722,0.8383419204611784,0.8194077322525071,0.8057555445730944,0.8006721680964426,0.8051554791406971,0.8153760696356954,0.832207233704696,0.8543437230619377,0.8804089275239965,0.9013918397754999,0.9176755476388804,0.9307319306529906,0.9459879659227965,0.9660833181899162,0.9943217843917097,1.028332433606387,1.067309460109157,1.1056076098284102,1.1385807087919821,1.1665917561944525,1.187418502067409,1.1991308701982009,1.1985737704214854,1.198763908567574,1.1885318593021719,1.1835540285844723,1.1731519756164128,1.1661717740638013,1.1606825832307253,1.1567763828584416,3
Kentucky,,,,,,,,,,,,,,,,2.209777445924063,2.2006747222459424,2.158720431087202,2.102903461662857,2.0339894844920288,1.9522844578223086,1.861856421245419,1.7674438696943788,1.6726157497484162,1.5787805911998234,1.491638204289955,1.4124498364733,1.3449613657073125,1.2875020420537338,1.2410105332323345,1.2048483716931933,1.1771962841106411,1.1511373629259372,1.1272267872413146,1.1020340789834522,1.0763717603566256,1.0517030971096941,1.0342373907887876,1.0300634840894207,1.0337454080571367,1.0393078182604665,1.0506550288428882,1.0635273861226169,1.0773285247941766,1.089238806288295,1.0966698253633758,1.0953792514639846,1.0895259900948369,1.0703876298241155,1.0421848923946393,1.0073884074820465,0.9662588003806185,0.9267240364998728,0.8932922235017027,0.8713563677262615,0.8623859880084916,0.8671616974737566,0.8837392256349993,0.9093988954784935,0.9379759351246135,0.9626029026863301,0.976140024730004,0.9758943368343016,0.9579932976873807,0.9259694980566165,0.8872070460169776,0.8465056502923131,0.8126093268603642,0.7890785657761484,0.7770488025979412,0.7769786014044274,0.7873311466440622,0.8014343387045456,0.8183232804211609,0.8302204911685348,0.8390737844506038,0.8419700101583341,0.8430020231263249,0.8435975807001111,0.8485165679327418,0.8595536184475139,0.8720126686989228,0.8903713792695505,0.9120000483258546,0.9343478120944513,0.9540319472280288,0.9694979920704981,0.9804310842748432,0.9866026264064289,0.9877470776877891,0.9851057536209626,0.9808434106453896,0.9779721256612779,0.977121416219822,0.9782790357679764,0.9823208358030917,0.9812176859703626,0.9802975336116349,0.9735721586301371,0.9704152076689239,0.9723311462702862,0.9796679899842677,0.9923165266494861,1.0068187927214025,1.0321031721810554,1.06004545387376,1.0884619803829827,1.1146726299397183,1.1397615132680912,1.1636612621320543,1.1864263412139842,1.204186181212987,1.2213680098419344,1.2261723982760218,3
Louisiana,,,,,,,,,,6.0,6.0,5.613031985146158,5.030498034205989,4.445675883510569,3.917944626319978,3.4507885773660845,3.0582770024807493,2.7333313383526354,2.476952409391251,2.285644938934551,2.1323773769552083,1.9828797819942443,1.8656870705393032,1.7706253840466677,1.6786427409315028,1.6000662818613907,1.5293898319258474,1.4607787266556955,1.3938144996305881,1.3281050455450285,1.2533596433058496,1.1848376663848448,1.1173471886503579,1.0502498438969257,0.9874358363232558,0.9328512490912317,0.8903651755716686,0.8528890057350768,0.818937265447739,0.7869119520430978,0.7629571215457827,0.7453256332968934,0.7374628528670637,0.7374887115055586,0.7455566298478148,0.7616612096001473,0.7836672321252011,0.8102547766815335,0.8393507627479749,0.8674176079610569,0.8901954031328749,0.9041379315189686,0.9118736558242024,0.9211396617232681,0.9321671848053139,0.9404224234205294,0.9365826701303623,0.9226269332964001,0.9002732405330718,0.8737829377920211,0.8469287219117824,0.8184015612399161,0.7945450195072389,0.7718974015938447,0.7535841053715088,0.7437054827364407,0.7414818822459277,0.7436445060939919,0.7549264748269271,0.7723374389183808,0.7959112827597383,0.8234039876668973,0.8521281881324503,0.8800559009113675,0.9039312138755271,0.9194383629317634,0.9285215471416186,0.9287377453275162,0.9211455680647999,0.9068583464240698,0.8874501848326963,0.8681040450741486,0.8535521767149556,0.8436269948880719,0.8410381572316332,0.8455671615865479,0.8576360248348045,0.875757144939481,0.8979927784370425,0.923172689008867,0.949424748992217,0.9750498704594328,0.9971016404911155,1.0153851750092338,1.0301678524555198,1.0449209328840927,1.055347616311244,1.0637803578211895,1.0671118888118651,1.0635121075221081,1.0523481279322193,1.0399087642931726,1.0179829038868649,0.995725946268559,0.9733841963777823,0.9515702994090777,0.9369807039108222,0.9306848911088281,0.92642608979553,0.9365822868084082,0.9427549498465712,0.9574602755885473,0.9766993005642695,0.9842147625302202,2
Maine,,,,,,,,,,,,,,,,2.406712391385172,2.2078476985831372,2.0490741440852354,1.917179911256351,1.809146327942107,1.7208252465170424,1.6506353484067868,1.5970730994093287,1.5555518951151153,1.5218900396453559,1.4915097961745838,1.4669586417204639,1.442083087358026,1.4135037908052563,1.3836035746413515,1.3495138295622005,1.3119932065457012,1.2739397307625389,1.2337409004725637,1.1947827543269574,1.155327995981505,1.1148657321827968,1.0738280705378096,1.035557967613907,0.9973306952322525,0.9614406076234416,0.9303014295677081,0.9026726367845126,0.880219036275423,0.8642844826262615,0.8516319256799312,0.8435440933294601,0.8394975547093416,0.8427923534718045,0.8439038346496529,0.8521487504154797,0.8622864039388556,0.8781124672491774,0.8980599327617085,0.9194445113865173,0.9436604662314327,0.9693424372001285,0.9921207374952075,1.012133589386079,1.0276928856508967,1.0429533795699508,1.0572560442100785,1.0678575877064627,1.0801971028932682,1.0948438247880716,1.1075471324799864,1.1253063236221104,1.1409440726332991,1.1553517953821804,1.1731614686771277,1.183418091477158,1.1911415019337979,1.1926898172995886,1.1861205942043482,1.1708832732981982,1.1437304765502434,1.1132499930961406,1.077130092885352,1.0390339694241635,1.0014072969587884,0.969272240189021,0.9438774771873186,0.9263440247857759,0.9137419901837903,0.9100438361047434,0.9083319114039905,0.9114325528677538,0.9127531117033647,0.9171829612225642,0.920597571381012,0.9223598233554654,0.9248159210396357,0.9273159114504587,0.9299531146427727,0.9285963933839404,0.9212084394258166,0.9206504408405896,0.9185192169008498,0.912227536189734,0.8974562289084551,0.877948295402526,0.8530435971020967,0.8227020878509771,0.7903700024690505,0.7570740469861565,0.7221417320570138,0.6886291970864027,0.6636288805082141,0.6449393848379751,0.6294795642965716,0.6313955313167994,0.6328267649809904,0.6379933564793426,0.6361699681310492,1
Maryland,,,,,,,,,,,,2.562436538836799,2.6117672784549315,2.6346470437393297,2.628858315742935,2.599248338144922,2.5531404134913007,2.4948664557519575,2.4275520881888655,2.350179767896697,2.2669701802836744,2.171612795027036,2.0788233334129798,1.9825260427958433,1.889516772921527,1.8068973745214028,1.7355888666255803,1.6736717934944383,1.62346774710544,1.5818310529549189,1.5475913819883778,1.5158446760602717,1.4769805116587138,1.4310137228886308,1.3815906377966656,1.3238455745976596,1.2650476993105584,1.2140326991569714,1.1747837373019931,1.1406871683420357,1.1136052654498538,1.0926559559184736,1.078694734538049,1.0693777424298205,1.0645785447941032,1.063219316898464,1.0638108747803066,1.0616539418699165,1.0590069497391204,1.0530918589172198,1.0443983589378663,1.0327666887043532,1.0185906599057333,1.0046696300559195,0.9902097911393376,0.9763505294285906,0.964398376717144,0.9544891476505288,0.9453508425039288,0.9383148582789562,0.9339384089458653,0.9317880299766599,0.9303829031653728,0.9304953275734296,0.9324776434416171,0.9353951780734748,0.9393437359116732,0.9433510567279487,0.9469751465389299,0.950871780233258,0.953887861283724,0.9554837781202159,0.9543776741390957,0.9517959901883468,0.9449679230122734,0.9369517173754465,0.9257766161200489,0.9148776193702088,0.9031442046370668,0.8908190039646748,0.8770923190805031,0.8653111503421818,0.8524342865885308,0.8418162330033458,0.8308438256712429,0.8201062540845026,0.8085921195542536,0.7972456647300216,0.787567078560042,0.7793787118211377,0.7724901219009195,0.768969160198495,0.7671576776714408,0.7677371591413906,0.76728635083029,0.7659862484810425,0.7671385726012081,0.7689912009404686,0.7659020728680068,0.7649957818604942,0.768275043271869,0.7743085203994977,0.7781831996458315,0.7835590775073542,0.7873824204198098,0.7937413651668502,0.800307275290699,0.808263328344434,0.820858861270209,0.8336382950757601,0.8388778412486386,0.8497405528442836,0.8657035265812638,0.8724078177539949,1
Massachusetts,,,,,,,,,,2.4614071645090077,2.4733439265415527,2.4777567957381628,2.4694703196353274,2.4515468766214905,2.4335983979783222,2.4148669371354865,2.385564248342269,2.3454778512093726,2.2924410162699465,2.2259021057146864,2.151576952437842,2.072734181072671,1.9932007279444401,1.9113352081073147,1.8309001695935616,1.749593726284889,1.6767258992898775,1.6094134501620723,1.550323169309376,1.4987836970905954,1.4509232874244402,1.4075193766676168,1.374040080593136,1.3527851127236554,1.3348530592698993,1.3142230495729432,1.286913074518386,1.2546460931442702,1.2196477331016728,1.1841898052735447,1.1476309414756476,1.1138362630555108,1.0823347233158434,1.055714167070538,1.0340130809724877,1.0159086905395633,1.0000976992882151,0.9876024775050976,0.9778324738235846,0.9697134840058811,0.960447536030814,0.9491056430344424,0.9353003214404846,0.9210812967169479,0.9048655641967809,0.8863067141621324,0.8704613082897967,0.8520548968925974,0.8360926722160861,0.821747173651314,0.8094038429798258,0.7980342207726179,0.7902145365977586,0.785159556138092,0.783349229155769,0.7831705572590816,0.7872252568071312,0.7946622090126347,0.8059641887744233,0.8223244918430953,0.839438583430188,0.8570701773763609,0.8722935592811045,0.8815739648099801,0.8837329391828919,0.8780610248544368,0.864110527177372,0.8447063860450581,0.8209465517784325,0.7984610560222484,0.7779716809596491,0.7626390081567874,0.7525213570127925,0.7487003449120041,0.7499397238239565,0.7561009477696803,0.763563977259605,0.771717018699675,0.7754927827332283,0.778131185708791,0.7795638810365718,0.7807571344031133,0.7794229183998658,0.7776358494883746,0.7737423516564954,0.7683486999469171,0.7636565832785356,0.7588745208033071,0.7547647679991454,0.749205975111918,0.7460937452286196,0.745238361220361,0.7454681769128239,0.7461872295487946,0.7455823381641118,0.7445525747034607,0.7441058285539824,0.7565901963876479,0.7738875282925426,0.7879756411125292,0.8060524254244146,0.8267428478604202,0.8462367684884481,0.8538971099159446,1
Michigan,,,,,,,,,,,6.0,6.0,6.0,5.931526468706564,5.2585518375924405,4.6460213680775055,4.098413427867435,3.619559041586843,3.224818169589745,2.8972808814238644,2.6284060042341113,2.402385250636166,2.2146146912428515,2.0497094355656422,1.8977762816849086,1.7612273251250943,1.635838578899159,1.5283235467289278,1.4287148491739075,1.3398508644463116,1.261374111349241,1.1990106950573451,1.148880791337128,1.1131257962273453,1.08161348796228,1.0540173245170656,1.028395959914215,1.0055575447522238,0.9847762577145919,0.9653943083784431,0.945269617446898,0.9247839953872632,0.9052436863696356,0.8860589573138866,0.8668929708763642,0.8488119837022896,0.8335152830852723,0.8180832400893646,0.8052444857814359,0.7964329532826686,0.7872910486936768,0.7800136919659109,0.7717550052892981,0.7648040952712483,0.7563413004618613,0.7496215635840737,0.7418368755018853,0.7369059828460536,0.7334309068476824,0.7320408641309093,0.7340082284265443,0.7358362463563537,0.7393876515468619,0.744560246084935,0.7505287064063326,0.757693116454206,0.7661362341844776,0.7746044347785552,0.7848256548761814,0.7979420936903484,0.8104231465880386,0.8223045587508282,0.8310422911539319,0.8366734104484153,0.8362797032297211,0.8313399155457708,0.8194108058716383,0.8026216974276961,0.7832894740377272,0.7607187597683427,0.7383091369779367,0.717083119599764,0.6998006886385228,0.6866272188377944,0.6793987475763456,0.6788802068930446,0.6818228534002007,0.6887302324897631,0.6978873476569842,0.7086358559638286,0.7192559354258611,0.7293062146373841,0.7369402945355502,0.7389107710420948,0.7350628600794946,0.7236803964844551,0.7173468502638036,0.7128625888890205,0.7175484171268027,0.7302199541509539,0.7594463097572725,0.7991838311627335,0.855503244194205,0.9080029414853874,0.9634054065502312,1.007349747563006,1.0437369214588037,1.0688014197166407,1.0968261571334796,1.1151090243446902,1.1171145414046841,1.1207279960332808,1.1270402288594767,1.1235577358279354,3
Minnesota,,,,,,,,,,,,,2.130250683594176,2.108359763635764,2.0749314226863698,2.0278601939019087,1.9737846043501874,1.9150069886148193,1.8552144592771276,1.798591361362386,1.735934361944115,1.6747131996076177,1.6135094039949451,1.5551737525419633,1.4970470751545535,1.4450888416330994,1.3994964015200737,1.3629963406638663,1.3338645013957544,1.3153358052361956,1.3100563416265678,1.3222136857297921,1.3413293971476583,1.3584414124874793,1.3718329016105804,1.379959907796503,1.380434604150115,1.3743626050000546,1.3632161343455644,1.3477821705749995,1.3321017031295206,1.316025106873989,1.3040487614559562,1.2932574352879018,1.2868434974378653,1.2819735627214222,1.2783973562836495,1.2752754086425622,1.271461245108649,1.2638612748142375,1.254227350769708,1.2423708677397134,1.2314452311657043,1.2141869987552285,1.1966901687111058,1.1773313414439621,1.159435827997156,1.1419492026708045,1.1259469758366158,1.1113026000645583,1.0981326810503713,1.085917166444609,1.0770316311292651,1.0655848299933104,1.0579301784190114,1.04946813738861,1.0419275502497252,1.0331035402020434,1.0241876951980986,1.0155166722230753,1.0052048914670353,0.9935459106420834,0.9811860436428157,0.9690475552936761,0.9591200291773824,0.9486488703931027,0.9402271389325185,0.9332454473451357,0.9289155391010324,0.9228089254845644,0.9170504314199137,0.9101976928286486,0.8993189565076727,0.8856605375246391,0.8679619929323006,0.8476710138233934,0.8280774730371158,0.8086283756409358,0.7905628992470466,0.7767178923971729,0.767606727935374,0.7614938691591675,0.7604427696813361,0.759762039910163,0.7609730654213613,0.7636875369988775,0.7663963053853728,0.7693154523362646,0.7737663455984933,0.7805119883091381,0.7885755886271284,0.8009567735864541,0.815577572243722,0.8352745827533317,0.8580651591311644,0.881594429341563,0.90247187947065,0.9251544434410766,0.9435503719120699,0.9585257678068599,0.9709214571618004,0.9818482437699363,0.9939839476751489,0.9912599074386523,2
