,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
Georgia,,,,,,,,,2.7845317884055687,2.74459778774089,2.7024422918998123,2.6571918414279736,2.607655626214121,2.5572438411345346,2.5013946986248743,2.440824618557787,2.37257906027696,2.3058729817088155,2.2353145473434717,2.1600836351056154,2.0841612842652717,2.0053150700055067,1.9295896122806373,1.8552995463366486,1.7827974961090929,1.7209713093308419,1.6659565180224463,1.6163268146455503,1.5701445585035432,1.5291055016156367,1.4877283609588194,1.4434158739341192,1.3992916104044255,1.3538115165302156,1.3081411227362107,1.2649455904364426,1.2258006712345608,1.1929641783050953,1.165639065626039,1.1435085003835384,1.1238965783130135,1.1074374701302228,1.0931845743783097,1.0766232103154723,1.0604392299879724,1.0431587783275282,1.0233719653505047,1.0049780884442914,0.9859905507047629,0.970005473875798,0.9561941305247696,0.9435574916389371,0.9357145228896467,0.9331699224694696,0.9333270705131744,0.9360445365270216,0.9417354664990797,0.9475463327435811,0.9560952258541813,0.9645413279907327,0.9738623421713066,0.97953122367824,0.9839115298205663,0.9872368797922457,0.9881376784554263,0.9876464909874925,0.9856078299394346,0.9836262577913228,0.9796325498805072,0.9762657737338469,0.9746893911248768,0.9718271977669017,0.9702695029556323,0.9669012233570173,0.9637764733000623,0.9626149016781461,0.9624468922314882,0.9657055669745228,0.9732257535698474,0.9860943175825847,1.0011578956044151,1.0184838664455156,1.0367171810649256,1.0518109654126828,1.0604757215369063,1.0596414288015188,1.0467244984951272,1.023214100700405,0.9894233255921516,0.9485649305114667,0.9025517431011165,0.8553131033056166,0.8100251474628992,0.7711356456990281,0.7378771500250318,0.7145562823731693,0.6997798078892472,0.6936420927971065,0.6911984402936029,0.7005196977269699,0.7225790492962586,0.7583485236682626,0.8033325673339451,0.852732040493527,0.9035228376103661,0.950903516372463,0.9889009338349858,1.0229973146938436,1.0585835311084464,1.090453248506643,1.111240752983996,1.1263556043901841,1.1378113875165097,1.1424043592692588,1.1412419824995506,3
Hawaii,,,,,,,,,,,,,,,,,,,,2.0157079248200795,1.9531106019375746,1.8871330649179276,1.8210529924752268,1.7622416714362583,1.705664094201043,1.6447773881496377,1.5766011572434522,1.5001889756201132,1.415133082892507,1.3232324637017792,1.2334606078381969,1.1412897662432393,1.054430741371391,0.9780541105579001,0.920949967407045,0.8732924536236147,0.8416559336927348,0.8130827487920509,0.7853883636106467,0.7624211842879761,0.746589000350108,0.7335858501156585,0.7190785185143198,0.7006817610430309,0.6809050829795087,0.6671301196661075,0.6431263136082573,0.6041347695165131,0.5715658656091539,0.5298106821668974,0.4984927261323051,0.4703048797470968,0.4524056018493373,0.4317254244873291,0.406035704648926,0.4088056473495092,0.42773468993842967,0.4617763718259298,0.4957338124677585,0.5235000029862336,0.5614514161714106,0.5984334393486372,0.6355957098046243,0.6785220947831372,0.7113359347345823,0.7112627657445338,0.7287835470092238,0.7404030856135058,0.783967956574649,0.8035364683279236,0.815373234823972,0.8381705937195867,0.8411097752350636,0.8468445532690378,0.8494998411460616,0.8366836479506476,0.8129834377774336,0.8144870535315858,0.7926576999730286,0.7715558057698539,0.7856072295608569,0.8107196189407958,0.8391190560801743,0.8743418116268515,0.9586720801313093,1.0216855465370571,1.128495315394515,1.2349858539934584,1.3548099868119383,1.447455455017121,1.5475927839232704,1.6482125123980182,1.723552424054028,1.7848921246372684,1.8362053861225593,1.871660332516446,1.8260407270498613,1.7292999841680392,1.6090116835533679,1.4927329850890936,1.378931452326781,1.2954442539888644,1.2385959412893088,1.2193818460011092,1.1959348946772463,1.1858513781807813,1.1663279429844033,1.1520126018778027,1.1359671680259984,1.1243012728068051,1.1190368334165408,1.111642178555194,1.1102332508764552,1.1084456186058393,1.1070612764063166,3
Idaho,,,,,,,,,,,,,,,,,,3.841156894756101,3.6462734715164435,3.3998769229169277,3.2115547099661246,3.031019410418118,2.855303676847962,2.675866458627495,2.4970713272530967,2.3081166983708887,2.1050232204441093,1.9080954035348994,1.7143579971054532,1.529356889169503,1.3491063587870122,1.1894751351799486,1.0488538171580961,0.9189909227767983,0.8205271179715548,0.7606488712382105,0.7236498672097716,0.7037745559009763,0.7002267158355479,0.7059811370328866,0.7224469130954969,0.7488761751655663,0.7758265640618094,0.8133104588741826,0.844233495472329,0.8751406170806055,0.896139764378025,0.9175247953084134,0.9233870542523519,0.9207693610127663,0.9033313719921838,0.8717466122198165,0.8358235655672697,0.7891711324558626,0.7387046715300039,0.696130073914162,0.6585282979591832,0.6322377458603223,0.6189614200037221,0.616351189134636,0.6299893254130078,0.6603079993359049,0.7070398058563583,0.7679439051898971,0.846436926009988,0.9286984925438904,1.0104337575984321,1.0942593942886873,1.1694214499571256,1.2197835138156192,1.2431001212788826,1.25274702845318,1.2378781197735478,1.2008098339665536,1.155464541352518,1.1064838463535152,1.056288793829994,1.012657592990338,0.9889400612587298,0.9766144687009168,0.9701429391976524,0.9735399579772517,0.9940449960398172,1.0173101582814872,1.0388798137008504,1.0539671115436242,1.0681410546197312,1.0776793954810797,1.0815684255150253,1.0622419139947106,1.0448619729043676,1.0226118331496594,0.9928274026055564,0.9615024339168694,0.9353376088460232,0.9170028785945286,0.9092617113885377,0.916690506251431,0.9412284736414547,0.9828189889547252,1.0371498448406378,1.1087623995840268,1.1893364635492838,1.2691749098247627,1.340046991419177,1.4049965370667472,1.4536261310778031,1.4829081797169135,1.494817912104387,1.4996609156202287,1.4888983468989148,1.4753325238650776,1.451004348213123,1.4251710126656345,1.4079521108631015,4
Illinois,,,,,,,,,,,2.814283561465193,2.8271545644652933,2.807649296812244,2.746449198294483,2.6605992240728265,2.554177529487923,2.442885486425891,2.330026318023777,2.2184942904193723,2.1123556615985546,2.011580023303182,1.918472063782029,1.8318438099551766,1.7488806577080656,1.6729142885589887,1.5996991271487042,1.5293596800652547,1.4642578965544613,1.404302483146711,1.3464789374458643,1.2948368975939992,1.246361726376431,1.2016761108020264,1.1643842275065777,1.1349807990327694,1.1145727505784329,1.0974860920399594,1.0816721382186687,1.0688818378682927,1.0585909679181085,1.0494173254917807,1.0457688873931619,1.045538667627862,1.048309142122177,1.0525327370028075,1.0582513682755827,1.065975904624862,1.0712249119735089,1.075264598327257,1.076940950564786,1.0734509519434914,1.0655209049413537,1.055644638185464,1.041124147093393,1.0256628491199842,1.0092570359681237,0.9905686077326914,0.9751641401937667,0.9568999258187183,0.9407716780113446,0.9261051362083745,0.9135211728259804,0.9032739143685927,0.8934951745884154,0.8844669386077607,0.8778833994150197,0.872227739757121,0.8696991043424225,0.8703023596528124,0.8704504488490953,0.8710363381942583,0.8722655041629648,0.8738861200495909,0.8756061025416166,0.8761673696628213,0.8751553677421278,0.8714879788314519,0.8680155603708605,0.8637568170660426,0.8574567785119465,0.849138751195424,0.8404490986260817,0.831442886090157,0.8224498496288755,0.8135260895793957,0.8060231110194137,0.798942682770121,0.7936915011441665,0.7909010065418369,0.7892031957610068,0.7882960359275084,0.7887556260279581,0.7902253114244208,0.7902177395213601,0.7891277156093632,0.783446096861606,0.7744754332950805,0.7644492663502002,0.753922497754647,0.7447512492246171,0.739532298692765,0.7369230031466467,0.7430755706025274,0.7547557404874358,0.7661358122546704,0.7816549598502704,0.796829069472504,0.8129659714578029,0.8293476553996104,0.8540386277313781,0.8718584548565658,0.8928203781386558,0.9117086453296644,0.9333960208505061,0.9499129710302233,2
Indiana,,,,,,,,,,,,,,2.6704213049882144,2.681650567286667,2.671294041483851,2.6309521246684957,2.569968593165055,2.4948831547545485,2.4017775777929353,2.3003742719159375,2.1766731869124416,2.0543160675633096,1.9337623085269033,1.8173284093475182,1.7086827684308696,1.6092500706867499,1.5165069576197396,1.431904185203019,1.357232190674007,1.289438666268035,1.229322343885928,1.176291678287071,1.1313352550923823,1.0939708628956706,1.064481616570667,1.0453041354178476,1.0363971165310648,1.0361434204937414,1.039159856582188,1.0422482270533124,1.043189489135938,1.0426666940702234,1.0417616992628471,1.0389058924396934,1.0361808190753683,1.0340619850998904,1.034047069513281,1.0329565752590386,1.030400685872529,1.0265812699151664,1.0201129720728992,1.0082937506805458,0.9961349880776278,0.9815236129359483,0.9670008644220649,0.9554802321709336,0.943640264853205,0.9319459716347047,0.9223653234294857,0.9127152399873054,0.9012876232109929,0.8879810842636348,0.8730977498876702,0.8557959318080569,0.8387400128821192,0.8239933809837235,0.813920642074563,0.8079440841775205,0.8073914014714734,0.812232723690651,0.8225483667971993,0.8344201782908568,0.8462623087580669,0.8569085548343433,0.8663550205245453,0.8731485666261676,0.8754673117125682,0.8762882689889147,0.8733215466110595,0.8678645062893796,0.8616235781027108,0.8596103979087963,0.856208386189754,0.8550761840158834,0.8570789777170724,0.8603850234235298,0.8667741650329838,0.8738929001220609,0.8801678482438319,0.8877545550402939,0.8944446529943373,0.898317566298824,0.8998206669821197,0.9012494195959944,0.8999354901016786,0.899685301639095,0.8992802898073127,0.9002162840129051,0.9021064850134184,0.9032330231475769,0.8986018904604269,0.8921209996109194,0.8793933280747064,0.8658475079487646,0.851854595630944,0.8386369770396862,0.8313434637903063,0.8266621845008448,0.824341268549577,0.8286669010588519,0.8317925996797233,0.840036707514517,0.8497028910073826,0.8587953614109891,1
Iowa,,,,,,,,,,,,,,,,,1.7768920809871274,1.8110699627727769,1.8255761369975048,1.804550383365864,1.7904770128823662,1.7637125417992925,1.7250908342744582,1.6811987116015574,1.6394711800861994,1.5906388328123335,1.546730148456212,1.4939555839002516,1.4461767414966045,1.396744355153807,1.3493216335672744,1.3047463328983673,1.2649964514039014,1.2391135756109808,1.2303335887951192,1.23043999454086,1.238215384455997,1.2504774941370804,1.2634778597282346,1.2778418736873458,1.2921346442349524,1.3058801476354462,1.3182220574444694,1.327459199313898,1.3324232649911187,1.3325568061635238,1.3296716273273013,1.3251484731627985,1.3152630554498503,1.3016369303662865,1.2840908424574837,1.2623372161980435,1.2379114215135734,1.2114353492672014,1.1849476646798562,1.1569391081984408,1.1271982214434835,1.0975394144786756,1.0698129233424478,1.0440458654633902,1.018519838554553,0.9964474144731137,0.9760019564322193,0.9562540673860274,0.9387152067687237,0.9240184864817222,0.9105958312866398,0.8988692315111741,0.8878339168973368,0.8784694031671234,0.8714792022345419,0.863875330608195,0.8598874615787979,0.855509388538693,0.8508318187712514,0.8476437418118002,0.8459014203230197,0.8443519762323191,0.841675815505637,0.8388374584525836,0.8349313431244565,0.8320726498844677,0.8291827414273469,0.8255781577709942,0.8221001904174063,0.8178592549225105,0.8145418684476853,0.8120634799389762,0.810285467844563,0.806324386368841,0.8001195077581202,0.7929296649537922,0.7844946236189019,0.7767099298347936,0.7713538251953075,0.7782676605578618,0.7890111610050543,0.804320325179895,0.8217426956506176,0.8408113151536648,0.8613333814424711,0.8789688789418424,0.8959254717901043,0.9101994748412547,0.9297416097901117,0.9468217831635934,0.9681994014864953,0.9904999127650738,1.0163950320211248,1.046005917045218,1.0755875659773628,1.0972021943192036,1.118733599081538,1.1356410749928099,1.1418438078345803,3
Kansas,,,,,,,,,,,,,,,,,,2.0393266984338725,2.032128673883844,2.0109456269315564,1.971255533427688,1.9231453865525312,1.8573475058850881,1.7871405050416502,1.7114605091481585,1.6324582192080161,1.553442114259597,1.474010147438887,1.3970415393128988,1.3249078834764907,1.2562912599546188,1.191064075102727,1.1356793353843115,1.0910945486974906,1.0527209409475526,1.0167249256908284,0.9842967135815033,0.9592306745876424,0.9415858910314474,0.9371026105846967,0.9437026532477348,0.9640058755157177,0.9932775623260047,1.0294363877452088,1.0677727366059222,1.1042443898265049,1.1344145046340546,1.1505024531187544,1.1576914112541892,1.1513528548872314,1.134741805923957,1.1104509491714971,1.0818542740899386,1.0484797282734486,1.0132577161118013,0.9772873762483182,0.943557431108265,0.9102306300256622,0.8770568126415037,0.8441739765425695,0.8159236949966964,0.7905106526288657,0.7688475325514937,0.7527277216967756,0.7427983853892289,0.7376017904387919,0.7383738842412696,0.7442815493022583,0.7569218715757505,0.7751888384458121,0.7975239918868066,0.8244267044133697,0.8526656405526359,0.8842460755132648,0.9142134643338311,0.9406401000170125,0.959015594866524,0.9694888691964714,0.9699590945913745,0.9587873263229929,0.9420462519944579,0.9185445761404347,0.8912240839039055,0.8641657513075556,0.8397290154020551,0.8213348174270441,0.8071088795481731,0.8037799477780658,0.8049410511120658,0.8142902954530297,0.8303031440011219,0.8514855718881067,0.8726306165390115,0.8974488779685922,0.9175455792786416,0.9299692297333415,0.9435096860782102,0.9619718093401677,0.9880197407251337,1.0216725502626682,1.0613442058354712,1.1013885742246752,1.1374200701094075,1.1687551840530945,1.1877538685960984,1.2079473861893515,1.2201953870336721,1.2244505073317185,1.229009182177444,1.239315801135132,1.2398600856286817,1.2468538843178227,1.245009127753112,1.245049005849006,1.2399652367331973,3
Kentucky,,,,,,,,,,,,,,,,2.2202275507406144,2.2095083247720533,2.169672474110099,2.1139533784600983,2.0429112203916926,1.9557678312576896,1.863896899674995,1.7661576080788521,1.6709185195814595,1.5795015346977848,1.4924504284020401,1.4151359907131789,1.3472704774643376,1.2881264524696978,1.2416966371551732,1.205101809726525,1.1746604740543383,1.1501435354037797,1.1267868524312095,1.1024330970937588,1.077335794268509,1.0522365649682812,1.0362887225489363,1.0310466124543913,1.033648013118545,1.0406058682084565,1.0514663506842656,1.0642207191130844,1.0774562967424501,1.0888273515520648,1.0955386810308307,1.096762621060249,1.0885369899977864,1.0719594422524112,1.0464850692917222,1.0110280278546224,0.969944836063374,0.9302176976135949,0.8980277836565458,0.8754990511733762,0.8651397125651301,0.8689550563063647,0.8832174396032243,0.9082119828154106,0.9355064829948804,0.9589577106117739,0.9730905862193802,0.9714700193177579,0.9547269143122368,0.924354664901452,0.8848217464519454,0.8458266941623355,0.8106899879088154,0.7865331556118662,0.7752237937090491,0.7772380063326914,0.7866112608414882,0.8016976422371986,0.8181287357037021,0.8315523410021252,0.8401863275300563,0.8438126016426304,0.8449983709627831,0.846959070884835,0.8518133945555835,0.8617720080266724,0.8753529833792977,0.8929884715656224,0.9136076801459578,0.936132118567879,0.9555352902674383,0.9697853470866564,0.9776936535842238,0.9816752482410598,0.9820839943859963,0.9795382750034075,0.9765017171617979,0.9734547815649597,0.9732573022250743,0.9757948861186385,0.981127607179476,0.9860213217410678,0.9870267821846039,0.9857359891184698,0.9795905463318137,0.9756912760590783,0.9753973499246279,0.9849214936724285,1.0007193294306531,1.0215852960421785,1.0494892158264222,1.0721063916845095,1.1008295428739778,1.1253350919775715,1.148518054674698,1.1707462688203218,1.187181874865328,1.1952949419834602,1.1947178783441346,1.1904682287473838,3
Louisiana,,,,,,,,,,6.0,6.0,6.0,6.0,5.33501221818114,4.664877874667681,4.030543813745759,3.504620683996504,3.0788515222644066,2.7422325295618384,2.468869897646977,2.2519439439251725,2.083202606602689,1.9470804090445912,1.8267380550620522,1.7273388166836081,1.6417183066968275,1.5670809328765603,1.4899029633001144,1.4113856917423777,1.3410502121429182,1.268048795177662,1.194593083475114,1.1237877707669806,1.0544289396216862,0.991719209863045,0.9388979855318434,0.8940867114856377,0.8550761040226355,0.8195401553818122,0.7890135568803145,0.7634588728548655,0.7470413714253918,0.737845399590747,0.7375084777761707,0.7461632942394519,0.7616598566850981,0.7835307373936237,0.8097362008463584,0.838883819410946,0.8669861344123655,0.8908887643720989,0.9053461675756518,0.9151054313176548,0.9245312579965022,0.9343747661672366,0.9407241718625565,0.9364600699197727,0.9213737092167285,0.8979876658869496,0.8716341266947976,0.8446970599729026,0.8192052560557044,0.7956330489902921,0.7755394451284118,0.7587386184767388,0.7473795076651545,0.742172471975672,0.7447643541780895,0.7557378754316006,0.7734317041072842,0.795339603268747,0.8217239232979217,0.8512450688198991,0.8786771502725672,0.9007526530093595,0.9182997427866516,0.9287163698841172,0.929546239394286,0.923821863819564,0.9101571568681543,0.8926078745356172,0.8739845146475056,0.8577751050108143,0.845861770053832,0.8419413566504592,0.846064328426047,0.8553558663248579,0.8724396410456179,0.8939742976206253,0.9200520957461407,0.9455758554253952,0.9699002156492373,0.9911718845168391,1.0104627199191647,1.0280822100567364,1.042942599710888,1.0571594960856174,1.065319645110685,1.0728427748488396,1.0726548243769418,1.066853591865275,1.0492510469019334,1.0322887204772462,1.0073202889697015,0.9868001423430506,0.9678793859263741,0.9541769144271851,0.9486725753607892,0.9490926749803363,0.9613631713601282,0.9778921428348526,0.9981929435879554,1.0200122138694954,1.0396969326206826,1.0542194794947954,2
Maine,,,,,,,,,,,,,,,,2.4047689193282364,2.2131374437055484,2.057267996539007,1.9239554655745974,1.8110417349322585,1.7268894575270712,1.658712394658562,1.6013829428233382,1.5604026093704242,1.5270207370702393,1.4948473108290883,1.4695977298519063,1.4452489258722265,1.4153782411947917,1.3853593743739085,1.3532678644732514,1.3163466103661494,1.277275694926258,1.2383853721513693,1.1972820503229382,1.1549564353173167,1.1145992957697324,1.0753105259473126,1.0346746767270085,0.9947941615791576,0.9576343457550008,0.9260004085065217,0.8995030477890544,0.8781874512814598,0.8610498035652321,0.8508257704223655,0.844024418483142,0.841183162473248,0.8411089868723469,0.8467208718413727,0.853353422701598,0.8647862229248388,0.8795440442085665,0.8995674878172322,0.9215190938719264,0.9443981040762528,0.9668367142036265,0.9908690783273355,1.0117068887104752,1.029576859784771,1.0467783915098088,1.061568553437768,1.0730645707642639,1.0823034861411067,1.0950565699515264,1.1061738202547633,1.121369601650904,1.1365910796031091,1.1545231251925219,1.1685714184945808,1.1823956779017752,1.189527700422869,1.1915117993693658,1.1853235129904445,1.1723127276342369,1.1514915271388328,1.1169773916212766,1.0802099751081826,1.0394235289307954,1.0027786325689205,0.9701451004427091,0.9451980159413632,0.9254217324927223,0.9116686534966165,0.9039757127627491,0.9028301596008035,0.905530525500257,0.9082677767793943,0.912744396995582,0.9186758406649627,0.922666918671873,0.9262383730579975,0.9284389446975772,0.9297239670443549,0.9304147306754285,0.9302119042379693,0.9253675023218282,0.9207166876175523,0.9135826710624624,0.8984444124840243,0.8727336313850067,0.8492376966397465,0.8213711044903217,0.7825972079483238,0.7488061532430963,0.7138962574297142,0.6747643827478669,0.6579116470303273,0.6423517212098919,0.6291022250413669,0.6355190112468032,0.6416463923454,0.6553602007295651,0.662394751864454,0.6732066349322792,1
Maryland,,,,,,,,,,,,2.565554953161401,2.6184120088969074,2.6442249060100043,2.6361327417282068,2.6060138930161756,2.552803802554034,2.498053479780106,2.429490545116203,2.3454588175316733,2.264529222061111,2.172150536472334,2.0781829629023334,1.979103628219189,1.887783457254754,1.8040224556048452,1.7345532299385926,1.6763608416743687,1.6274297983789043,1.5866497093118395,1.5491534710954993,1.5124029122633176,1.4735719811514016,1.430840357842786,1.3801492487216103,1.3220175583853266,1.2622216385203093,1.210207298419769,1.1695696047867283,1.1403795928784577,1.1145334612486497,1.0945222853993863,1.0790143216063268,1.069995950054404,1.0661810181709024,1.0651085030082614,1.065397891797994,1.0633508723944192,1.0605378716526657,1.0539308232630757,1.0441330346356974,1.032762328505863,1.018739449554789,1.0043056248871307,0.988989767840627,0.9764662314819386,0.9656109723075192,0.9560072912683817,0.9473999648906657,0.9405852802653518,0.935226128647514,0.9312166277712011,0.9293315931335369,0.9300792620863989,0.9308722724800182,0.9325555570211452,0.9357892443904695,0.941068648017026,0.9460787484657234,0.951771413064149,0.9543866883041654,0.9568185516035517,0.9567881339302391,0.9544050532032751,0.9498061123717418,0.9391075636970421,0.9276081708610657,0.9152346905826567,0.9030075256381073,0.8890641786742305,0.8746725707143641,0.8634116920886228,0.8521214419556251,0.8402823115436518,0.829798077121856,0.819460284511983,0.8087463731048847,0.7985106926931125,0.7881899185025099,0.7795585152124695,0.7728035791717638,0.7691492864059126,0.7671598163649631,0.7674902251928635,0.7710059403528392,0.7745013149334856,0.7755993031578909,0.77488619586628,0.775389383956951,0.7732268247016457,0.7717050554003126,0.7734990514122461,0.7769877755034926,0.783076538316513,0.79076645385541,0.7953366451196855,0.8029714408444799,0.810700213691428,0.8228302031471635,0.832529604600133,0.8502195595165372,0.8657310140450438,0.890868519930417,0.9085235797235427,0.9184932272909383,2
Massachusetts,,,,,,,,,,2.463571485995149,2.4781126022385385,2.4851883460310846,2.4791296533082274,2.464351725584075,2.447233914107758,2.4263129639753735,2.3909463507931377,2.3480990243694295,2.2923950239292137,2.2240732346413474,2.148107352578892,2.07089314096219,1.989109250057087,1.9059603075347922,1.8256279313083623,1.7471710480247413,1.677788557316274,1.6110853771798483,1.551883039088121,1.5000838943896575,1.4514460037988406,1.4086764245391323,1.3757786603994866,1.352470226281783,1.3329458809702093,1.3109939512260325,1.282922357362915,1.2505292344638856,1.2154585514234189,1.1795926297500836,1.1438300086361703,1.1108031851049378,1.081436585374345,1.0568289780397933,1.0356499874016372,1.016989423106136,1.0030356653139405,0.9914681174158495,0.9822817378993405,0.9723059459617632,0.9616151305454627,0.9506646643738218,0.9360497351898336,0.9207952512667379,0.9052034033577985,0.8879664993676835,0.871952732003285,0.8543458263796855,0.8376437145540903,0.8225455467667284,0.8090482604211344,0.7975763754899605,0.789094384767088,0.783834744719589,0.7796961000989953,0.7800607100313651,0.7843913046170019,0.7927084472433723,0.805368429648221,0.8229653642904531,0.8395193591089958,0.8574983715711133,0.8718044195671705,0.8810779240776134,0.8831084069707424,0.8775447191057192,0.8649064089733003,0.8461575062492641,0.8243422652816226,0.7998626149994464,0.7794476759515673,0.7636718623902208,0.7537008917832717,0.7501245898306599,0.7517210053005281,0.7566201057494943,0.7642095957927377,0.7703888414245739,0.7759529911141645,0.7787343257567548,0.7802626953535295,0.778938871494353,0.7797848893751589,0.7808163251475516,0.7789506573940876,0.7744861647330478,0.7715345885773217,0.7707918189127542,0.7653860640998986,0.7598007804070148,0.7528115200578445,0.7452485385886282,0.7372177769944169,0.7366418003629056,0.7333897324597412,0.7338269702061824,0.73502279771263,0.7452310275796821,0.7590371395868969,0.7679262812536263,0.7857602188014086,0.8114837771942012,0.822772682441705,0.8322443714091502,0.8368524975842564,1
Michigan,,,,,,,,,,,6.0,6.0,6.0,5.999388930680087,5.30439788470575,4.678345413570319,4.105188724096324,3.6181193908976055,3.214188786019344,2.8919221148240393,2.6204022574461128,2.400356293102143,2.21135385700377,2.0494963890619555,1.9051486086829643,1.769481525614946,1.6501456132945824,1.5395491284248022,1.4401376271061699,1.3501601194801753,1.2710025810326495,1.2023058382300063,1.1515877520225806,1.1133412201724417,1.0807905180314288,1.0511757743673373,1.0273165788957077,1.0045826459822043,0.9846353384127584,0.9649935180440292,0.9457668283815717,0.9276068689232064,0.9082450568659561,0.8869141687755148,0.8671406708345426,0.8492570512301879,0.8323099399614138,0.8174470916358538,0.804422495954737,0.7940066278647679,0.7861815474067029,0.779357474494597,0.7724626833594074,0.7651688531634226,0.7588282386316225,0.7525035121617556,0.7457875464536082,0.739981973076446,0.7362066631000691,0.7332595406551814,0.7338622836703517,0.7337496262720908,0.7369526745720592,0.7417084077696388,0.7475290929137557,0.7542037965435009,0.7625853382579347,0.7737358141492349,0.7856110285684289,0.7986804209178995,0.8121336373214938,0.825271095032815,0.8357883724802948,0.8395987454348686,0.8395485350490733,0.8337320269456813,0.8209764210116313,0.8046621243238912,0.7842324336115978,0.7609149469320846,0.7381329193738341,0.7180595906717434,0.7001462005122134,0.6882418365486946,0.6814393651406492,0.678620806180962,0.681870392534925,0.6883182694190465,0.6976582059499803,0.7077961178674659,0.718677143980327,0.7288270818701421,0.7366567982231647,0.7423804587377641,0.7437308492620308,0.7393077019723457,0.7354429157019557,0.7302392864841485,0.7322889365978826,0.7424497696510621,0.762784362268489,0.7989397500189466,0.8499389155497378,0.9043610382912998,0.9541437264756916,1.0019891234961398,1.0428501380411843,1.0787354722680043,1.102684453768744,1.1220084096280107,1.141746252153019,1.152295640343579,1.1634514039076969,1.1600004375390371,1.1519280836416177,3
Minnesota,,,,,,,,,,,,,2.1293878757836344,2.10714587427341,2.071190011578454,2.0270421678006465,1.9703393309569364,1.913326133234684,1.8552537307465284,1.7963954169162464,1.7367148051853756,1.6766240333790037,1.6144868939238013,1.5583933301570594,1.500014841281518,1.4483639345867445,1.4028344498039373,1.365160209345336,1.334665837320808,1.3171652113934904,1.3142452290190212,1.323748880394356,1.343896029045489,1.361515513740432,1.3742689532531691,1.3826670918662944,1.3814375965605001,1.3728704301219476,1.3612776323127276,1.3464488980010132,1.330081850142149,1.31557011890058,1.304145429763635,1.2953699851510887,1.2884518705503418,1.2838144825489433,1.2790779002689616,1.2751174582439067,1.2695802437229768,1.2629320519142238,1.2541702066165883,1.241103412857908,1.2264373600641654,1.2107746771580508,1.1935896788947287,1.1772476353580967,1.1607090465370535,1.1442789819924049,1.128569274055184,1.113869974830585,1.0999004184028416,1.0885192364150833,1.0774036570303147,1.0669738816369616,1.0581831509811965,1.0485731290054423,1.039997854256806,1.0317475400835314,1.0215557977064003,1.0127429911118333,1.0037227475134816,0.9926712965253397,0.9823296630826969,0.9726041174759211,0.9616763822443182,0.9493596085017109,0.9411611358058127,0.9350466998249696,0.9295104584223295,0.9239315694900668,0.915936384498667,0.9078480953436792,0.8956494751997583,0.8823978133526496,0.8656572025060361,0.8470596314514864,0.8281816010698979,0.8100948602061946,0.7929386360246355,0.7788534739360342,0.7678506720528765,0.7621594752081271,0.7590565841902603,0.7565045075093348,0.7568277759226493,0.7584544558812492,0.7596110999576118,0.7629430842245748,0.7684415425944867,0.7754168840925478,0.7855650647248826,0.7974556349819728,0.815325748686815,0.834129833782469,0.853895892581167,0.8709687603053287,0.8871574428600677,0.9057799399483948,0.919637324243925,0.9263350097639664,0.9361848992923318,0.9424171232554681,0.9479562176032388,0.9558945487645318,0.9564504910839162,2
