,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,CRRI
Georgia,,,,,,,,,2.786889530860753,2.7501107062688,2.705355939648113,2.6593597455026794,2.607461860900882,2.556085589129343,2.49939920756583,2.4370908573114303,2.3723868776743227,2.3046357034827842,2.2350651445021876,2.1623531041103803,2.085749603991829,2.0071799715507046,1.9292616637346178,1.8539238062630652,1.7822259680616468,1.719374752440857,1.6623071268001683,1.6138435721696287,1.5701570179069364,1.5277248563141437,1.4848271205220827,1.442218472710683,1.3990762685526144,1.3536055726515752,1.3091150440137613,1.2663873593533324,1.2291335190939834,1.1944608404464354,1.166430295208254,1.1430816334320042,1.123949546365028,1.107511547466718,1.0933807386279382,1.076596725180801,1.0600712958328908,1.041675632694404,1.024153197997733,1.0049154761061927,0.9876507891046544,0.9719187944063516,0.9571060086124292,0.9439329498714878,0.93663896614097,0.9321842643363243,0.9325185562365547,0.9358880839042805,0.9409631731485408,0.9484223803293217,0.957479052169079,0.9656740987861435,0.9746735202725285,0.982076097768138,0.98593423812887,0.9871812743263495,0.9892708741895231,0.9859182070220969,0.9828815665309563,0.980536214811539,0.9775981213216032,0.9751667205742827,0.974904616155966,0.9711462437827703,0.9687653318910346,0.9662494425693169,0.9632715635482383,0.9615102195785079,0.9636525240824557,0.9667693201017349,0.9728790395646012,0.9850279888626399,1.0002723114766021,1.018673044548985,1.035254699262512,1.0492137836953912,1.0583757290509856,1.0580511530095693,1.046972545473414,1.0232247545367916,0.990610563898046,0.9508031662183241,0.9042053822991218,0.8572621354192552,0.8120542057121072,0.7736836893226218,0.7456555011186735,0.7316514685769518,0.7278179296497498,0.727312091872744,0.728169509114102,0.7336764231666267,0.7508566415259665,0.7767839115794508,0.8096782865865428,0.8487580999454318,0.8975433346802602,0.9514025241515005,1.0025867140742428,1.0454767603757387,1.0795492568170943,1.1129821381600924,1.1345074507103046,1.1570304524274397,1.1717878579187353,1.182365046719008,1.1858894288278683,1.189323153953921,1.1838243275285822,3
Hawaii,,,,,,,,,,,,,,,,,,,,2.028803521580455,1.9701355493307289,1.9030932463054895,1.8405914074797423,1.7779018612157502,1.7165779859172354,1.6555763416703,1.5885556577283304,1.5130834745277704,1.4275995550537912,1.3331665818295222,1.2407098421310512,1.1416405276920045,1.0479079178179869,0.9736719316940325,0.9148016929632955,0.8698248727134889,0.833165437206727,0.8074480890615181,0.7795780539986532,0.7588135702040273,0.7479393426056508,0.7373579751968256,0.7243811580611321,0.7143220807748778,0.6968188098873865,0.6731604001326925,0.6477791335771608,0.6132034035938393,0.5728686854147762,0.5375181131702795,0.5175233612925436,0.487325347154786,0.47467167418250356,0.466781862607743,0.46697733616012305,0.4685743089284383,0.4691967684052684,0.4688233219050164,0.4871070952148866,0.48435968094917153,0.5078510403975515,0.5276142908452062,0.5489402722416294,0.5919948546992915,0.6233224619477388,0.6581050956950939,0.7244062604344358,0.7628553386743782,0.7778594143943818,0.7954914022050581,0.8507712867829077,0.9034454851089166,0.8816982651320145,0.8833276425059562,0.8933296101292498,0.8848356912552384,0.8495835652020298,0.8314183516082905,0.7988343624303321,0.7839250979201621,0.7903525013055477,0.8024859277205401,0.8415879045630673,0.8886354561913556,0.9496378523652955,1.0622690118426614,1.1899178869340847,1.294154681195699,1.3756299995642844,1.4829392642927952,1.5524432910904984,1.6635937635032714,1.7351468392438962,1.77164855201524,1.824147456450731,1.835962871936332,1.813716299289951,1.7121079084275905,1.5766693508697394,1.4702417662540883,1.3557343088196534,1.264173575821331,1.212697509726709,1.1846147535372709,1.1707552270665214,1.1687582072535903,1.155565105721625,1.150576019359851,1.1285918329908409,1.1169891654396427,1.1012874311846463,1.0944503603385187,1.0840609135485686,1.0827824585740164,1.0760350244316097,1.0664198910489624,1.0530963686548906,2
Idaho,,,,,,,,,,,,,,,,,,3.888275095095307,3.654661606409178,3.427607328279225,3.2171032306029144,3.024854468803622,2.84640443092935,2.6788310493481786,2.4961656834081962,2.3053727435197686,2.1128479411431753,1.9210473120205225,1.7291737258248778,1.542786643128994,1.3667730926972377,1.2067283318589752,1.0553786905881288,0.9257536840269671,0.8225991365099417,0.7606415731534613,0.7225238480425189,0.704388058595361,0.6926448225328263,0.6989596012967383,0.715489099929908,0.7447317364256166,0.774343304912853,0.8101762854737061,0.8435092052832421,0.8723062865428091,0.8959751748208893,0.9142778020726414,0.9257199665266329,0.9187483028526882,0.9026212580226369,0.8771118525062302,0.8426478941110025,0.8010707263654308,0.7522123571119952,0.7073801961800774,0.6688878845384953,0.6424453001481009,0.6205456061412027,0.6161856807860007,0.6282111337654408,0.6569362187056418,0.7041980333438023,0.7622016077022409,0.8387508938563901,0.9257877228348166,1.0097844122342456,1.0941527342764088,1.1635671844680937,1.2162386993886867,1.2368619000180017,1.2510578284479101,1.2319037071869385,1.1892705035940767,1.1465512554233648,1.1010569816582931,1.0570406400530437,1.0280989902416198,1.0061961779009743,0.986034288182251,0.9765070744642232,0.9842976101601082,0.9979031620571706,1.0250576118002068,1.044977119117262,1.0588450874670232,1.0650420211736928,1.0746390249777271,1.0824084191282557,1.0718132426612046,1.05099150615663,1.024940495439808,0.9932896360757296,0.9612159433703222,0.9364003632381613,0.9179701991582926,0.9111152091180255,0.9170888254818269,0.9423820416804227,0.9804633248656045,1.0356056263701636,1.1014639302059246,1.1778933434052172,1.2545086211804084,1.3235828582135825,1.3863288296800746,1.4348165753470241,1.4728238705351329,1.4946498658672511,1.509249500616678,1.5050641926584176,1.5083569643866683,1.504489916389699,1.4801364790400355,1.458012965158585,1.4307656195286014,1.4094032102179512,4
Illinois,,,,,,,,,,,2.808002011691199,2.822282385523387,2.8024693589624183,2.7420523948451185,2.659166770113099,2.551977325583992,2.439331876171548,2.322965371679879,2.214214669638328,2.110155005242605,2.011806183852405,1.9198998557007578,1.8317191693918258,1.753173577124746,1.6738846962133582,1.600188030083781,1.5293453939297996,1.4631943992442338,1.403121348189106,1.3472247503255708,1.2932353679640323,1.2446344062676427,1.2001556052860096,1.1632513794651411,1.1350612777026055,1.1140595230673787,1.0972544861456766,1.0836158881593196,1.0701062826339864,1.0591278813329095,1.0522511667072383,1.0461910133165264,1.0451444570004633,1.0477867436729005,1.052372972618064,1.0589434749065383,1.0648540782481875,1.0695346295368164,1.072716306816523,1.0732690040956463,1.07146592425986,1.0644374713737017,1.0541642598243222,1.0411364226023645,1.024116388026194,1.0089659343895656,0.9914669333624273,0.9764254916347319,0.9597155772628619,0.9448489022912339,0.9290824248392524,0.9149053433700352,0.9032894135811447,0.8932704906015619,0.883110428251469,0.8770121790235607,0.8732087032959255,0.8704740164506138,0.8695297772123707,0.8693590296600631,0.870463801658872,0.8722565324217642,0.8742145475509601,0.8748378312325915,0.8759460126060707,0.8747754663361942,0.8729168806926565,0.8692483653039894,0.8632734749859357,0.8577579722343389,0.8498671243814027,0.8419732311491932,0.8327425046932713,0.8229872058737916,0.8127809889111173,0.8049847136690083,0.797685194222514,0.7925739470705213,0.7877037303116114,0.7848701719145366,0.7824888290784369,0.7819188902057786,0.7822392344238369,0.781878994816753,0.7827378818723183,0.782264371774231,0.7824841064159935,0.782585901345909,0.7775731685515994,0.7719007383862491,0.7675672161480476,0.7638979385043825,0.7617933187333562,0.7620891077538099,0.773511623606949,0.7878169308328515,0.8072478868132136,0.8260363674040262,0.8451092284030683,0.8680797051851181,0.8982474524572531,0.9245813759038718,0.9479069629250599,0.9699563914454188,0.9796178995215044,0.9970573219585119,1.0079117328311789,2
Indiana,,,,,,,,,,,,,,2.665403271128966,2.674939026464094,2.6587851673060814,2.624862966525119,2.569990693074259,2.4951261012453934,2.4083766684533283,2.29530214338308,2.178047612833108,2.05594780778028,1.9292493016769363,1.8163993352869467,1.7079862018473095,1.6073360208724683,1.515676000885865,1.4332571690171592,1.3597988628947508,1.2935545466419827,1.233004239375218,1.1794928357647867,1.1340725883769167,1.095799780363468,1.0656659783206628,1.0455772046022989,1.0364708940942076,1.0366290531313376,1.0371677207549876,1.0388638668350292,1.038811412670844,1.0383250224087563,1.0375133787822355,1.0354624655312759,1.0337173910267468,1.0340088845124185,1.0350510443710346,1.0355015600949549,1.0337570231433235,1.0304512959407477,1.023571339137814,1.0125932854370188,0.9989667104697616,0.9848586075262689,0.9692823977531457,0.9544786260317206,0.9422567028702324,0.9315847388275968,0.9219235062499693,0.9115066060646212,0.8996409196693219,0.8872649485186475,0.8726267785764167,0.8574300061262514,0.8416613133772215,0.8267336207178716,0.8166707362567309,0.809083773473076,0.8079889506468949,0.8123185523340909,0.8215606909506208,0.8321233746263507,0.8440795882766469,0.8540964136892534,0.8634507215733496,0.8693833342231173,0.8746221279358897,0.8741147974584667,0.8697513753974213,0.8669851960135159,0.8623776635760556,0.8598649957897498,0.8583109342168425,0.8564251935859772,0.8575791619090871,0.8605754885806165,0.8670297284745545,0.8746502477782293,0.8810565558133071,0.8875401746401195,0.8913088138839793,0.8925517032758676,0.892859204765681,0.891577328129969,0.8886976414302024,0.8856033188394199,0.8844223340818257,0.8868778384083891,0.8908525014641184,0.8940188936265783,0.8924362702823492,0.8901340146875267,0.8825283594111988,0.8697935873694509,0.859119199448466,0.84738506130144,0.8371010674647252,0.8322780114287169,0.8362408384218425,0.8470801287757626,0.863059085106751,0.8825829737722426,0.9052633736410362,0.9292164792846682,0.9551670704517216,0.9714794378620926,2
Iowa,,,,,,,,,,,,,,,,,1.7789152227950549,1.8098527534742348,1.82389221036631,1.8180584429534938,1.7957681066303122,1.7639051540492998,1.7192006692123663,1.6804426607728062,1.6372152219804308,1.594933426738969,1.544587319690752,1.4972797142366994,1.4509889388386719,1.4018627376527908,1.3511229912588671,1.305504688564647,1.266907067350464,1.2392052301890375,1.2278840699282765,1.2291997498546188,1.2359954401958322,1.2485742434138238,1.262413934402786,1.27763958134696,1.293258022587322,1.308579097570512,1.3201477149679013,1.3301384861996977,1.3339885596648466,1.334275744791901,1.329906192854283,1.3215147313887605,1.3112747666503068,1.2959654722848506,1.2784545671704945,1.2595905770853777,1.23638294134662,1.2126152632789418,1.1863158403958662,1.159429389745187,1.129179762585967,1.1008333859181239,1.0721352554058465,1.044771985417226,1.0200885865067137,0.9963811288826641,0.9746378044531735,0.9540825035289895,0.9382146023466539,0.9235265906103265,0.9104837259591445,0.8973486479933749,0.8881663501211479,0.8779420345728292,0.8708609323311274,0.8636495801265633,0.8590586884595905,0.8554098936841008,0.8513045641708903,0.8487081631082469,0.8467499049635177,0.8441681489233559,0.8417273728266882,0.8394545649365314,0.8367714265645698,0.8330912230308153,0.8296402055943063,0.825548777661234,0.8206442734111103,0.818076800880857,0.814256344629003,0.8114683290837734,0.808820838108449,0.8049396286780783,0.800065525008311,0.7935680008786947,0.7873588452296179,0.7830991790707549,0.781618040725043,0.7849983641682728,0.796092211166347,0.8147651872795036,0.8353184103900846,0.8560017515634714,0.8751101256922824,0.88833583975158,0.8990044428074516,0.9061771111766792,0.9214140057412759,0.9429476529021297,0.9672493235561943,0.9929884603110102,1.0128605656218945,1.0310514013232224,1.0532388219154258,1.0760835753477482,1.0992094901543359,1.114679178742965,1.1218433575043045,1.123831269665971,1.1250295499934175,3
Kansas,,,,,,,,,,,,,,,,,,2.0458305803422165,2.03572626370784,2.0142179130441082,1.980435544534608,1.9341730381783613,1.8696543754773265,1.7957594392651979,1.716524144438213,1.63388782915866,1.5516334435859456,1.4735256776316046,1.396305263730246,1.3243634604806334,1.2571604858888457,1.1932206794831757,1.1348937000868342,1.0912708669130204,1.0529281538692268,1.0157815701522261,0.9845328096881465,0.9590592506612641,0.9436012919723457,0.9379436385148405,0.9458545703983114,0.9637520298212499,0.9927251864428113,1.0284320028213503,1.0667104002464423,1.102081721252485,1.1295854085342953,1.1483051692200634,1.1571624191745986,1.1530477398088241,1.1372205448097228,1.1114626829766423,1.083574141076982,1.0486970131296407,1.0141729801043189,0.9783262788168565,0.9435036095623551,0.9078746837494994,0.8753098045980621,0.843654066707402,0.8152105552657931,0.789446652615962,0.7668118482585207,0.751157033971305,0.7414135714215726,0.7365619848648164,0.73790536942024,0.7454891659101697,0.7587893443924033,0.7773538547476722,0.7996591073929882,0.8262340441448606,0.8547839759572669,0.8836134831649023,0.9144555163071217,0.939879551705963,0.9583129424768004,0.967665337088256,0.9676702754347637,0.9592811574662161,0.9416760489720342,0.9193363994719082,0.8930876117847881,0.8660789448201645,0.840359189619569,0.8213245834028555,0.8084386099609426,0.8024365424837645,0.8024332127171835,0.813322030155776,0.8307363007180555,0.850560238688713,0.8751807503467162,0.9030281550446997,0.9318060703651805,0.9585661302665858,0.9801318291053078,1.002524760616489,1.0234150875468258,1.050904343988857,1.079010894899707,1.110962057636645,1.1443713660389467,1.1735799793516066,1.2020447718816278,1.22463405114901,1.2373732213153725,1.2491084733125344,1.2552435029449382,1.265622711244692,1.2677120924242298,1.2735917318828964,1.2787001481723896,1.289440046960452,1.2875672358735453,1.2899321718218975,1.2930526310949397,3
Kentucky,,,,,,,,,,,,,,,,2.2134651763008417,2.2035931177963977,2.168907344421906,2.109821203718705,2.03598590763737,1.9484533769222454,1.8598411151034355,1.7614688754524095,1.6665109353483443,1.5747667823731208,1.4889057192457482,1.4106898775064647,1.3435947864631488,1.2875548731301358,1.242785490808179,1.2069432359571999,1.1757102336526994,1.1512197249218348,1.1266023114235597,1.1034479628259848,1.0767756598075717,1.0539697267676214,1.0357730075789089,1.029548468296416,1.0316701267312292,1.0371652933778068,1.0487318721966776,1.0638658903794664,1.0801975274321003,1.0911942716507292,1.0985994182031464,1.0991798932387264,1.0913999648895631,1.0729457606099846,1.0449621203550983,1.0096806809814627,0.9686889620912038,0.9281211994748695,0.8954017769273834,0.8754235687776845,0.8648951895654371,0.8684600406598023,0.8846710588100599,0.9080953355266885,0.9358770390080733,0.9594016997679706,0.9740598658376651,0.9720674262899762,0.9532026447291844,0.9226351024667387,0.8841946750837901,0.8443640652044873,0.8110237521043184,0.7876797365108091,0.7770387809436425,0.7790275388178662,0.7892759404216425,0.8049934262230991,0.8205005663891998,0.833435651337536,0.8422398760477794,0.8460799094616744,0.8465422591552172,0.8467508487937909,0.8491451614021388,0.8583543724113634,0.8730137050233417,0.8908385788265871,0.9132471616896023,0.9351016227882143,0.9530080853045046,0.9675280628151849,0.9778543258332693,0.9822085701542931,0.9824829015617638,0.9804144373948946,0.9760776477652839,0.9735911874125024,0.976248690298485,0.9816236498433171,0.989210257023161,0.9994772603726747,1.008151816547602,1.0126546264518457,1.0115071652959753,1.006797936116139,1.0024799664593838,1.0000361931348254,1.0088606130884872,1.026105582545072,1.0482913215299927,1.0756689148954466,1.1014715847434082,1.129199408327712,1.1539201497760376,1.1635447808208759,1.1725049684866513,1.1772564152945992,1.1695404525143316,1.1607404215651647,1.1546318975653178,1.1443835102172755,3
Louisiana,,,,,,,,,,6.0,6.0,5.619861392426525,5.045625189721076,4.4702798137787205,3.952531131045404,3.4725774468074944,3.0692655096880257,2.7404168225487266,2.4767845682517478,2.278192833188755,2.108348758995109,1.9660653394502727,1.848463477582241,1.7540369910977018,1.6802078132560165,1.6029864569592362,1.5310203121622326,1.4599024241135947,1.3885269750828524,1.3207886253411691,1.2539835498607592,1.1837003978984009,1.1139858244828549,1.048551619550453,0.9863164572539305,0.933839363164145,0.8903192487638889,0.8518750722025861,0.8173320916878164,0.7878557883143232,0.7633121963186924,0.7467106574103035,0.7378986047130729,0.7389767578681932,0.7467370553746948,0.7629771237115901,0.7843134508532617,0.8105301012561075,0.8387065221448813,0.8662520520201689,0.890015867540056,0.9038083934113103,0.9127655263983567,0.9211538805874342,0.9315083872947465,0.9386133720594155,0.9363756918695751,0.9210305682605129,0.8976987129827367,0.8728959635889109,0.8451942877536187,0.8192692198681099,0.7956874727705199,0.7755050501512433,0.7580172725116816,0.7455267382878821,0.7430008025052444,0.743946003856302,0.7533571034322217,0.7701492647309194,0.794448821422168,0.8213236021148134,0.8494234364705289,0.8764998186782649,0.8989686560111263,0.9159859048449482,0.9258920942183667,0.9285907127475779,0.9216063311293204,0.9093152250597045,0.892004166518352,0.8728718238378358,0.858305872652817,0.84822216595051,0.844914943409865,0.847883693146132,0.8578119957556125,0.8744234708124597,0.8953390652754181,0.9182821413006887,0.943707537107786,0.9672671283637082,0.9883667813467191,1.0067985620675197,1.0246728950453363,1.0393512800894595,1.0532792993363551,1.0655310194825116,1.0716267830594397,1.0734761933938688,1.0687098381450109,1.0595074259807307,1.0392524752778467,1.0202531530224954,1.0007692278254698,0.9877104283654413,0.9820209779553162,0.9861529425722103,0.9937745605820691,1.0100965966809008,1.0351347189858715,1.0658797699140146,1.0931338134484718,1.11379321248012,1.1403959423127272,1.1606939880326355,1.172876838194268,3
Maine,,,,,,,,,,,,,,,,2.4121484263110426,2.212218756681433,2.0561629618217907,1.9284329863331195,1.8202492231248364,1.7331666852028556,1.6647162422791704,1.6062412405347493,1.561666363400864,1.5241459708573029,1.4907612983996055,1.4643994923732295,1.4369826271673514,1.4094658249412573,1.380830805940132,1.3485475614666012,1.3147974515751073,1.276126234530967,1.2363655192907403,1.1960643769182444,1.1559705388063135,1.116392273382222,1.0773975607621646,1.0355417635698645,0.996959852051633,0.959775831178255,0.9281999763778556,0.9012776859797971,0.8771262634534149,0.8599122612092146,0.8483899015252944,0.8413066554355979,0.8378096608807917,0.8376682885467741,0.8438383608777935,0.8527735012489588,0.8633550034404724,0.8757013776825024,0.8990958513330397,0.9237753559682427,0.947131575526644,0.9698886351295433,0.9923262780311276,1.0127815230167827,1.0312852510307244,1.0459942188720737,1.0569824284651332,1.0720308479008545,1.0817787705079438,1.0962529703085222,1.1100804691209794,1.1245371361147916,1.1412955550178978,1.1558143167337769,1.1715635507115711,1.1823955964153203,1.1906224845861457,1.190430256067428,1.1836998620856134,1.1697194770792971,1.1445014758595344,1.112749804757479,1.0751008060550946,1.0371330394966096,0.9999063479666565,0.970281319238836,0.9461393472303554,0.9296465704599776,0.9170190431902918,0.9114896238016736,0.9118908861886216,0.9139110193613236,0.9149520189010614,0.918017857820736,0.9212045728016727,0.922780711953011,0.9232110123923385,0.9247354934240257,0.9277534353207897,0.9295382304957065,0.9337033392614393,0.9366298649659318,0.9346491233001688,0.9276537820717802,0.9150494161123531,0.8963005173970422,0.872620713109866,0.8389486665922148,0.8022413349781916,0.7631902011870342,0.7244627210258023,0.6932735503268648,0.6734748018481318,0.6649220323590594,0.6567746889334478,0.6635626312203606,0.6795339218824409,0.698514852468658,0.7143351790218433,0.7442834681271762,0.7644744872417375,0.7778352955897135,1
Maryland,,,,,,,,,,,,2.567203258739239,2.6125866677154557,2.6373423940231686,2.628509602061426,2.601307956546526,2.560055991189973,2.504741732414275,2.436191849963377,2.353751169252308,2.2688122252988014,2.1753346402456106,2.073675329109138,1.9793504314966381,1.8894385062845607,1.8050100929648312,1.731882179851561,1.6717603965292154,1.6229003319667348,1.584221607474493,1.5512852443570886,1.5174182132444478,1.4799547255547703,1.4377164209246964,1.386154451405059,1.3284429103586892,1.2684036021413556,1.2146373072298746,1.1739686550405148,1.1406933515957052,1.1148838113360295,1.0911648313544595,1.0758209630139854,1.0677703675209245,1.0640668814340601,1.0623874919190803,1.0618778599841403,1.0615575719125183,1.0580135707967018,1.0512433435911008,1.0435658597744684,1.0321969286821382,1.019202510058081,1.0043756908310275,0.9898854986702519,0.9770543384567321,0.9652767827196496,0.9553176219963686,0.9468397078424984,0.93993853515785,0.9356774389547382,0.9330957697504916,0.9315094890549607,0.9306728023547381,0.9316620065361911,0.9345045933098766,0.9369878210193104,0.9415372108437267,0.9463566439110612,0.9506550771762001,0.9534763671385602,0.9553530466240849,0.9551366760420328,0.9523156379247519,0.9464633468475356,0.9369994492389906,0.9269392696870549,0.913905695243054,0.901444590959376,0.8874327584321042,0.8740869224689892,0.8626394716744569,0.8517944966757106,0.8425383644941655,0.8330508080538512,0.8232455631869364,0.812828456607702,0.8019042834022726,0.7900143879174075,0.7794925607025092,0.7706898292151175,0.7637779191459069,0.7592856255847803,0.756564459274277,0.7612720402662952,0.7682993053518818,0.7759775619616587,0.7848989260388799,0.7887055728186558,0.7926714197054794,0.7977768583450882,0.7957949401498495,0.7979753342478121,0.7936122371299592,0.7937723929213087,0.7976831623782457,0.8012984260695144,0.8052845967400819,0.8126719089632599,0.8221477619537259,0.8374587266229852,0.8590951403320812,0.8778081908307107,0.8924881834112116,0.9115300160061588,0.929649122341221,0.945091716445154,2
Massachusetts,,,,,,,,,,2.465002936241701,2.478300400150734,2.481467490106072,2.4747728809228517,2.4570390293783846,2.4373665642267404,2.4189185538729987,2.3880528405470125,2.3454993781239457,2.290889198311107,2.2241793899102573,2.1473976179218806,2.067514728004104,1.9865748122683762,1.9076680232064365,1.8280192467829681,1.7496996827894427,1.6775893515682836,1.612152986629348,1.5527873561300047,1.499035101532474,1.4496521915031773,1.407641459342288,1.3747761651452288,1.3518152666365082,1.3335391498986509,1.3121899105737937,1.287108208054946,1.2545342542722366,1.220311713072162,1.1840232634805665,1.1484930773263464,1.1150658843558672,1.0843503921007707,1.0576202366284506,1.0343705433924462,1.016452480094621,1.0007966248475304,0.9897424162349043,0.9787457908511945,0.9694406663831363,0.9587777429165516,0.9462227139966841,0.9338983074246029,0.9201421347892491,0.9037916326358577,0.8868900952209073,0.8707540899465819,0.853963103463915,0.8384288831325152,0.8235711839125945,0.8113410339969691,0.8008954251371105,0.7911477749183122,0.7844305938380454,0.7798598143615213,0.7803064882047264,0.7843986419945412,0.7932389611977384,0.8062422767737634,0.8217661536133698,0.8398718947064624,0.8583909368382561,0.8733741799550769,0.8822599340013941,0.8844248688111233,0.8786312691369176,0.8638488919158405,0.8440732648639155,0.8206556839493651,0.7979569025171833,0.7784163513093114,0.7637364865524072,0.755515688954358,0.751885267675987,0.7536248597731072,0.7585180445081325,0.7650955990004451,0.7710773874928138,0.7758260074723067,0.7783870734765803,0.7791816575170829,0.7778812350786887,0.7774603561094882,0.7791742930700138,0.7825330847995688,0.7898057235965916,0.7961544352717649,0.8016539887872018,0.8008662087612599,0.7973548547607381,0.7901213692502109,0.7750596969224788,0.7563739806363341,0.7459233542671295,0.734676713072409,0.736540746826098,0.7407317578370404,0.7444626942858482,0.7603100076525278,0.7780086352304878,0.7999434638199177,0.8224278845926754,0.8522936703663195,0.8742751891281069,0.892738010861367,0.9076772446386283,0.9215480068625433,2
Michigan,,,,,,,,,,,6.0,6.0,6.0,5.8957328268668325,5.235002065558167,4.629849681225021,4.085775339009336,3.619932482059966,3.2196003660737658,2.8916941714907103,2.627000104939775,2.400176884007125,2.210969149375461,2.048799593679586,1.8996290284452844,1.7656262720393894,1.6432239183704682,1.536751126647911,1.4378876409526136,1.3485279169427216,1.2720551743587698,1.2040676648471198,1.1527615180775517,1.1142775104039537,1.0780833666281526,1.0489805942280266,1.0252493032152814,1.003698488507459,0.9814902480931913,0.9618175206052266,0.9446176381163494,0.9247967588228126,0.9063043791440992,0.8870735584373897,0.8666883813822802,0.8495197387230282,0.8335981545685845,0.8189690900137461,0.806131534691206,0.796892733320839,0.7883714684631061,0.7807831595454029,0.7723618032372818,0.7656488466506488,0.7573121515092166,0.7499910680130295,0.7431033670165674,0.7375988342037313,0.7345089562093233,0.733044533658236,0.7344976624530741,0.7364527394104358,0.7405755372395115,0.7454764166372967,0.7511886831478696,0.7568789594067408,0.7643170221856797,0.7739623150720523,0.7846382894435155,0.7982511463148279,0.8105122806516301,0.8215876276071341,0.8311696408961666,0.8368612888053142,0.8372744468551805,0.831914188355082,0.8202312946063799,0.8046849924906303,0.7852505675078894,0.7616994278655349,0.74012287712439,0.7202640190210914,0.702406121323597,0.6893643280856603,0.682018644650235,0.6784543426514476,0.6808748578205615,0.6871536283564991,0.696118504453407,0.7055585938316372,0.7161987928850868,0.7232461960382455,0.7302359797986031,0.7368310454215317,0.7409167197146258,0.7448110858257847,0.7474239828046756,0.7527267290479116,0.7586958988850048,0.7672854090007253,0.7883237850063298,0.8194642781413589,0.8544939302839918,0.9032803291700562,0.9565149556982142,1.005724356966216,1.0495587803966266,1.08306608694951,1.105957686693381,1.1205641403768796,1.139830893943605,1.1420222400820546,1.139655875117115,1.1395934458754056,1.1367385366473877,1.1288003014717836,1.1240850086991734,3
Minnesota,,,,,,,,,,,,,2.1246450132132066,2.102575604799977,2.066649171659406,2.0243846043036955,1.9705845150450099,1.9152530466806734,1.8526916490512129,1.7971283968206366,1.7379504044816079,1.678149404226637,1.6194587828009248,1.560418064662826,1.5025309155846798,1.4502228002348292,1.4042925230291874,1.3659428204884454,1.3374910578898012,1.3194789151849502,1.3163029386685956,1.3261168686099225,1.344700031898289,1.3613547310649639,1.3733682165082595,1.3792161538589078,1.379509255911145,1.372514099691334,1.361139111323829,1.3456781892817693,1.3287567000516187,1.3150422980512844,1.303108833954105,1.2946135913427037,1.2878805728355682,1.2843230975351596,1.280357561243905,1.2773439433848828,1.2703992633647174,1.2645161788706707,1.257324411159123,1.2457340278373228,1.2321985272480536,1.214943271359478,1.1941848442976024,1.1767495538927721,1.1595937221399286,1.1419479104589199,1.1260366523641916,1.1101022990257265,1.0957973033580384,1.0832402679182205,1.0724131231497924,1.0634426109440749,1.055157158876024,1.047003248138662,1.0400708079892458,1.032309950184565,1.0222678272166734,1.0142193320945525,1.0054984297214329,0.9961085687573183,0.9853688343167907,0.9731882964346282,0.9643447305285548,0.9535894108461583,0.9448051640688765,0.9374411667097005,0.9299198606679071,0.9232005393765609,0.9164745193919948,0.9058959674334919,0.8952095787456884,0.8813951831357101,0.8649770078825496,0.8468153015985747,0.8268010655079618,0.8075805956331302,0.789064633588896,0.775572078100295,0.7655744339444928,0.7576821265292037,0.7508202877020329,0.7468797685240244,0.7422934499016337,0.7398514978861099,0.7392600850285154,0.7421227464439533,0.7482908026326962,0.75790021369063,0.7697871270971439,0.7862860310255144,0.8037079201125839,0.8265712780115272,0.8447453621803069,0.8615250604346225,0.8754635819590026,0.8856073720242281,0.8960002878427887,0.9013973991330312,0.9124744470193304,0.9141074627406015,0.9278310202811237,0.9347017457371543,0.9433086558200245,0.9587772227546771,0.9616580739965269,2
