,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,CRRI
Georgia,,,,,,,,,2.782365862791373,2.7437714035266985,2.7000002140094987,2.6546230426987654,2.6056447529821476,2.553105910161096,2.4984086330112323,2.439606340774879,2.3730793507400936,2.308603584400519,2.236623037170529,2.1644162982543715,2.085916865967821,2.0066217345379496,1.9276729035401954,1.8532237353733023,1.7831040662896367,1.7190709614117665,1.6658442333363035,1.617228081303458,1.5716743239996238,1.5306256513371688,1.4864929036013599,1.4439323089601521,1.3986854971072245,1.3533259555979988,1.3097345029751843,1.2657599520075795,1.227083974343182,1.1931533163750094,1.1647883310330338,1.1412535322673028,1.1225729985270219,1.1059833207699765,1.0922941158537882,1.0756990481326079,1.0595110160196224,1.0425313266271876,1.0234706526387707,1.0044112717230504,0.9852459730407414,0.9683467634532166,0.9535116429371036,0.9411930993962243,0.9345478487793035,0.9297331942461149,0.9299582815232503,0.9347724332339725,0.9416593039858714,0.9506452145319022,0.9599754200918379,0.9693416619747954,0.9779148415064665,0.9840576043753546,0.988638059186584,0.9903902197342285,0.9899656727304849,0.987039244454354,0.9821740888559742,0.9788871480643921,0.9758720109296997,0.9722915802448139,0.97133991471104,0.9695807743041828,0.9662780420778384,0.9645965109992789,0.9628933858439315,0.9620637076081111,0.9625876677566981,0.9667595896746004,0.9747597779417809,0.9872629543508283,1.002062285079517,1.0193398210816276,1.0367094155230938,1.050769820263316,1.0582145671604062,1.0578045952571793,1.045393891793748,1.0227072987925077,0.9909640348235527,0.9510117869816166,0.9045627847481994,0.8546317344623771,0.8004453571634856,0.747367726355016,0.7016772233331193,0.6713180654724153,0.6561108750897364,0.6507214226886995,0.6533223585821908,0.6700141912593832,0.6995538383468689,0.7377332577866648,0.7815388777240659,0.8277258654676166,0.8732687435634439,0.9189712117162077,0.9642307510592647,0.9968291476268379,1.0271131487514784,1.0543515723177905,1.0810861065123518,1.0937391257033848,2
Hawaii,,,,,,,,,,,,,,,,,,,,2.032818381591684,1.9682933966597485,1.9027180814135005,1.8431536498116223,1.7786687259950857,1.7159900569501836,1.6451999077160653,1.5789449175618802,1.5036365622032712,1.4223598449326467,1.3303825364890511,1.2397022868877272,1.1454043880631504,1.059993520153187,0.9830214388275205,0.9201514806426994,0.8720758415908081,0.8345789445392171,0.8031083500474592,0.7781948726387471,0.7603121211634897,0.7436280248719707,0.7310782125309311,0.7122506394887049,0.6992258239798204,0.6828752635887373,0.659404086629581,0.6346402910650025,0.6062769462877831,0.5753773841490214,0.5529183578096625,0.5155332520172142,0.4904760192523221,0.46481615339680693,0.4532352266564453,0.44870753250274287,0.45860656926929577,0.47119004112211627,0.4653082622572533,0.4721475021469264,0.5179323392247642,0.5468564401408245,0.561606975789197,0.5817986739732991,0.6155105647171513,0.6318928680708925,0.6696937689422331,0.6933645229767863,0.7341637062258315,0.7887785552521565,0.8151681985521507,0.8174150418610282,0.8428115551493971,0.8470461886943764,0.8606154754302449,0.854805838634125,0.8483268881506767,0.8308905879874374,0.8219397120443445,0.8266771050108777,0.7973154176372204,0.8133847038944808,0.8132559539672203,0.848925425903072,0.8973929082777284,0.9443505948689386,1.0220701798198468,1.1388745840339478,1.2547212802527914,1.383356286555221,1.4640383667865058,1.543124444944259,1.6338890750351456,1.6888426641834058,1.7541657916288549,1.834952369124934,1.854019661396813,1.821774834842734,1.7378279829289593,1.6216124861550236,1.4966020187914766,1.388569061532006,1.3230015850758434,1.295580688542438,1.2795054273536413,1.2673781467294565,1.2652519608053328,1.2723112932822354,1.2612842516036538,1.2626110239363926,1.264062406227854,1.2778630040952592,1.2663917354579586,3
Idaho,,,,,,,,,,,,,,,,,,3.857190518673,3.6476467430850237,3.4263963011788525,3.2085914545366383,3.0130188869342653,2.8400726447850113,2.6570596277787857,2.480625083095232,2.2956544051606422,2.0985343152583416,1.8960234428264469,1.7052757226502933,1.5259191867223914,1.3556670805142959,1.1974443912888635,1.0483028485909252,0.923282130282978,0.8282463567412868,0.7645592156990283,0.7271025846746019,0.7069089329563382,0.7013332614389568,0.7053305396087309,0.7195536830021798,0.7451463494781897,0.7726858542298816,0.8031111215420436,0.8344180400512152,0.8639473234219017,0.8941678019787229,0.910963861196493,0.9190194794278854,0.9181383522611009,0.9038959511366781,0.8791603362958643,0.8435192580834785,0.799643676742444,0.7537968963055626,0.7065804413487006,0.6670651307292781,0.636737305933296,0.6172400188127851,0.6144609438142562,0.6284194536166567,0.6590773906780498,0.7011421174907544,0.766127391244714,0.8424933399132586,0.9265018294481742,1.0127249391862925,1.0984987832348052,1.169020843943,1.2189469519515774,1.2473663365239989,1.2584872767901207,1.2438196265054815,1.2068504055174034,1.1587768135001746,1.1104957528706798,1.066641055882059,1.03592566977452,1.0113217031143473,0.9886437979216389,0.9822229818355759,0.9878922047220939,0.9989422879477035,1.0167994324071181,1.0335165161118651,1.0480737817610883,1.061348292563946,1.0662468263206453,1.0609284668530479,1.053888888298862,1.0434529447983778,1.0213182597165462,0.9931135790954215,0.9628174832357907,0.9340745451780701,0.9150836076894815,0.9082087776126893,0.9147293855057708,0.9404151674730972,0.9800070900009844,1.0385748086091304,1.1030620373505249,1.1775343499260553,1.2666394092359765,1.3398537987039574,1.4029770625139437,1.4551039269589094,1.4927559825358907,1.5092052209977906,1.5147714587229077,1.5061258734006466,1.4992286394372814,4
Illinois,,,,,,,,,,,2.811589820375567,2.82417359973094,2.7989286581873625,2.7360996889432627,2.64704648678845,2.5482658187514877,2.438270920534253,2.331349774532489,2.21712580274829,2.1112514461063583,2.014644590634859,1.921947447600696,1.8349599128192575,1.7515682833994046,1.673648135079293,1.5985384052183247,1.5300309055852614,1.4634023009416208,1.4034582691081292,1.3449648810018782,1.2907245018316376,1.2421242915217992,1.1989572907124137,1.1624630658985406,1.1353827516666561,1.114579975981966,1.0980183374572814,1.0836664000741307,1.0722117927565828,1.061357488100017,1.0526004834317275,1.0484484829794187,1.047485418778718,1.0495488709889158,1.0520201789471813,1.0571098816435878,1.0639004619657424,1.0694645247552939,1.0715602302163576,1.0714915485970957,1.0685716324445165,1.062159541782544,1.0528845352042588,1.039570093339258,1.0239842615724657,1.0096074874874432,0.9928126179308141,0.9772060551105942,0.9608070287230659,0.9446281037127768,0.9299463858986377,0.9160488475887553,0.905072233903545,0.895126471872995,0.8858354304110369,0.8789231879859241,0.8739484877573489,0.8706734231206378,0.8694698576914919,0.8693385625357226,0.8690411185291835,0.8711594805551446,0.8723330651402725,0.8726997839045543,0.8722783268372722,0.8737667065527521,0.8719271082627901,0.8699297613783157,0.8640557301085143,0.8589465796582822,0.8520454003235594,0.8417952801532758,0.8327919331858253,0.823080588740507,0.814208811463701,0.8056259085228921,0.7982413022068662,0.7941537638800644,0.7921527918013145,0.7920282911607415,0.7928569159669223,0.7935131215923454,0.7892751658752895,0.7820881333283995,0.773715651466963,0.7625317979033207,0.750578981340504,0.7372328318878478,0.7294002717231045,0.7264790111032347,0.7302673959914691,0.7381778047028478,0.7442926998882633,0.754986585641301,0.7695673867319421,0.785428488783928,0.8020010865488869,0.824035440868103,0.8482245682222044,0.8671215919202904,0.8804403821686131,0.8898892180546807,1
Indiana,,,,,,,,,,,,,,2.704109275983628,2.724595438092839,2.7089335984108187,2.6591026346321485,2.589302449735424,2.5121611188470654,2.4131557673222837,2.301347628744871,2.1854660780991537,2.062889806805442,1.942391062335378,1.8259562336161843,1.714056882896808,1.612019214570361,1.5198137403644738,1.4352079361206336,1.3586080474594036,1.290344437999236,1.2311138881067056,1.1776998413220134,1.1326458070934662,1.093538850560298,1.0630447662370666,1.0433499155666306,1.037880662230394,1.0387050336586476,1.0402152840666399,1.040872641067286,1.0413578320391834,1.0418565110438223,1.0412299393212585,1.0391687397644025,1.0378446524674074,1.0361987531916632,1.0355044454706357,1.0338410561680926,1.0326483980162262,1.0301718782548757,1.0229781650170315,1.011919931007705,0.9991185952449853,0.9837120292625001,0.9700898830496383,0.9568577413488122,0.9443151578040667,0.9328360281772907,0.9230609029819017,0.9114640718121083,0.9005208591384867,0.8875205260974083,0.8720020139689191,0.8547639528335351,0.8375919192978207,0.8230702049344234,0.812664234344812,0.8059327159639768,0.8062292420103687,0.8113131240142872,0.8200795939599047,0.8313431054442263,0.8435962109416113,0.8554362472314105,0.8655034331638967,0.871296060426948,0.8742251918113498,0.874176851394838,0.872041834847568,0.869210002269379,0.8653424108649705,0.8603197288858646,0.8586957735453469,0.8603394542606525,0.861800765998749,0.8650491799616382,0.8692827726343365,0.8787735070235225,0.8865603588318915,0.8970840989035717,0.9059365196133211,0.9130975215942869,0.9159386006236632,0.9167381077799064,0.9156430606273487,0.9139123017384128,0.9112310392836916,0.9093417478311139,0.9114566805218682,0.9108768237656207,0.9066254634032853,0.8989278080902141,0.8878862949187513,0.8784704836911985,0.8664072888762694,0.8591779235333569,0.8529780216119,0.8502362511380634,0.8447404097959978,0.8433987086743371,0.8443420528701802,1
Iowa,,,,,,,,,,,,,,,,,1.7608681881046906,1.7986763918753446,1.810617124563865,1.8052087731195479,1.7877462494878844,1.7553217940561014,1.7159689089468921,1.6737591593602343,1.633019891575241,1.5911898402588154,1.5467101075018352,1.499409166776132,1.448447963661669,1.39872290371686,1.347597870477974,1.3011693162773463,1.2607739249990595,1.2305399740784035,1.2168274822156246,1.2180675525194602,1.2259543148736198,1.2393137714011053,1.2540141766120594,1.2717573617814408,1.2876476552687106,1.3030005821523034,1.3164425840870804,1.3259069395016372,1.332615423366019,1.3342487771595204,1.3297931411193276,1.3226668810042896,1.3108308886939364,1.2960420697802784,1.2789524197774746,1.2586529535232769,1.2359271739349937,1.2106769580928511,1.184075806182482,1.1569447047609598,1.1309906300472279,1.1025203642328256,1.0762400083428108,1.0486161572471868,1.0222223431799642,0.9983569247964066,0.975707956609938,0.9555200809947838,0.9382307106162224,0.9212135290130099,0.9076358047007389,0.8957724937677661,0.8856755415693436,0.8781292486417067,0.8712129486224139,0.8658804436646885,0.8603859814488499,0.8564434365265532,0.8536898927043324,0.8493730308913057,0.8467772592111131,0.8425062633930391,0.8392524033801425,0.8357398186036727,0.8329574629822293,0.8309312364479872,0.8270496997536432,0.825422937266609,0.8229432875919935,0.8202580668942274,0.8175544904093905,0.8152565530948905,0.8146773947638591,0.8150365343031261,0.815124201456824,0.8181133109384919,0.824208996700952,0.8340582828123672,0.8433844855334135,0.8536089518571435,0.8608679467584934,0.8706707235472959,0.8770528250184784,0.8791443412189585,0.8864807725616357,0.8913707202329839,0.902562221241143,0.9201507321047799,0.9440318903534061,0.9719791888904903,1.0060565538270057,1.041650669060798,1.071540919230387,1.0961720062590035,1.1237483786641247,1.1380818052276007,3
Kansas,,,,,,,,,,,,,,,,,,2.0538888209030874,2.0443600476391053,2.0177774207586543,1.9770576924381336,1.9240377228825551,1.8595642223928173,1.787672851402562,1.7139441468032404,1.6335037772290915,1.5500826913683712,1.470208543971054,1.394244897443647,1.3244525408769445,1.2571186492378472,1.1941345840302033,1.142695187834287,1.0997911402350042,1.0603969575530825,1.0244913513893015,0.9912414954010672,0.9652527772974346,0.9475367715525291,0.9408181300744003,0.9490601051717986,0.9678568648125625,0.9963686211809166,1.03130445918916,1.0673928449025558,1.1020027174353109,1.1317704186300124,1.148889885427137,1.1548820311439838,1.149875151657381,1.132739363233409,1.1101134551576959,1.0805495847244693,1.04757595026746,1.0130030710059779,0.9787169340636283,0.9435471875606838,0.9092955352059655,0.8763136093242767,0.844736879481008,0.8163052380069122,0.7905831294151522,0.7696666330154603,0.7540153220825865,0.7437960679855282,0.7386092858500564,0.7393213843401885,0.7437664485021552,0.756371615044752,0.774025690532705,0.797660846906447,0.823596453259726,0.8538884711949217,0.8846740793025978,0.9165966470730854,0.9411977504385716,0.9612712883408686,0.9687384311986411,0.9675919665635775,0.9579775523377168,0.9406998236903535,0.9176947398678519,0.8912041976737561,0.8640387362897393,0.8398054438888973,0.821298762386251,0.8127641335039839,0.8088509545513262,0.8131508475825464,0.8239769084331063,0.8411023150216513,0.8607497371391002,0.873733456514407,0.8890003146692125,0.9022930357724239,0.9146372833916154,0.9301822265211086,0.9542480964068473,0.9865086071502684,1.0362046236652414,1.087308647908996,1.1337177697454506,1.1799499781350293,1.2153149458993262,1.2404725433239028,1.255416335130397,1.2702568416299065,1.282457938687129,1.2790571578646612,1.2740060333582277,1.2694601947288153,1.2674328095400749,3
Kentucky,,,,,,,,,,,,,,,,2.212025340313014,2.198528468845625,2.161898339923912,2.104662413673699,2.0307630142255158,1.9513971298552688,1.858105603840031,1.7668778638831735,1.6727220381024335,1.5790594877005217,1.4903880416685216,1.412890039993174,1.3441446964485055,1.2882523773446524,1.2421532109146378,1.2043900600856796,1.1758413153651843,1.1502537026855424,1.1277670219629474,1.1032051513161922,1.076549344908543,1.0527888389691307,1.0369338212511945,1.0328071445280815,1.0350697468857923,1.0417254429718887,1.0514673762033486,1.0654203678896774,1.078719456351481,1.090343934555932,1.0978128252138988,1.0978477196121086,1.0905093225093716,1.0721984069713957,1.0441617303253814,1.0092893844753952,0.9700576481604082,0.9309717746305004,0.8966938994491603,0.8743086208293267,0.8646583988280544,0.8687371834168338,0.8848615890402847,0.9095681331227636,0.9370942117550174,0.9613501769148375,0.9755997222932116,0.9712624829918766,0.9533681662912843,0.9226067881564239,0.8833947475779886,0.8434000563520379,0.8106978412674422,0.7882792506922973,0.7776029554994812,0.7797104105671475,0.7908235036276392,0.805804600948529,0.8203553384846176,0.8326583515193424,0.8404304400343372,0.8433292829196178,0.844011578174267,0.8453813733072344,0.8491212536364052,0.8564640544917425,0.8702361073247857,0.889700161056763,0.912621113827634,0.934341984143437,0.9551827225447334,0.9710559202484073,0.9812215460338076,0.9842803483046936,0.9821105445455331,0.9768515637724939,0.9729046537659747,0.9710347834135433,0.9704265193598549,0.9728580628360771,0.9748117117082709,0.9784925756786506,0.9777206631599888,0.9739261473872656,0.973224450776843,0.978903856434967,0.9904351240771269,1.0082481875703082,1.0338258598705938,1.0691074583102695,1.1074110452301655,1.1642850691466653,1.2172997066764795,1.2611935205591491,1.3037696546822868,1.337845182714608,1.3589660456871133,4
Louisiana,,,,,,,,,,6.0,5.5099984652317255,5.1365001558682195,4.595349997736593,4.135299200243063,3.631323399833025,3.2172409253737895,2.8751165508993184,2.592603070728615,2.3635762279133563,2.186638646860624,2.0400521190467216,1.9231172225448856,1.8279306719271449,1.7493229671932604,1.6766762972184468,1.6016363625640442,1.5297753463629158,1.4615421641039275,1.3961888425474975,1.3266068174394228,1.2539362603995925,1.1817421091185478,1.1079843553815363,1.0415036075073423,0.9801076540187426,0.9289079103775699,0.8884365162300842,0.8517674587182003,0.8179890016742943,0.7890055131339115,0.7649328177174757,0.7488963736947671,0.7397051442245801,0.7391319328101011,0.7481376964900242,0.7631381151615559,0.784065598663608,0.8086324382815417,0.8369294018642242,0.8665625264717143,0.8896636442813369,0.9038754676743532,0.9109330931473854,0.9211757441557159,0.9335868131527079,0.9409707893970762,0.9371884417434788,0.9215046835986083,0.8991036129936892,0.8713258274962814,0.844797154232698,0.817833975503714,0.7943502284616188,0.7738183808402759,0.7566921848441521,0.7455052865188516,0.7412290020468779,0.7443263171830854,0.7541327415383582,0.7725617061581735,0.7946916889400708,0.822118379092323,0.850354747745546,0.878645879488623,0.9013590947195501,0.9188764025071714,0.9288693595767421,0.9299992470448698,0.9227843641248825,0.9080457342580954,0.8898737565830881,0.8712581162768126,0.8574395028970743,0.8471043640239722,0.8425920413023691,0.8466154358155635,0.8580173873942749,0.8750444129230217,0.8966084097700702,0.9208856130217407,0.9447721797740436,0.9686494244013317,0.9922909713467027,1.011101932595777,1.0283302305528608,1.044189403398485,1.0569701315120024,1.065974673901335,1.0707081556540736,1.0654014478909535,1.053226816962931,1.0338499993219157,1.0090564594241178,0.9745821791724432,0.9371347074326035,0.9009894865034541,0.8754679138342655,0.8444771091577825,0.8256322323445542,0.8088395144443064,0.7975676780931111,0.7883903260267993,1
Maine,,,,,,,,,,,,,,,,2.389013208674978,2.2049342020339178,2.0465256618851133,1.91249284237592,1.8097001481219754,1.7220943449420356,1.654656027506674,1.5988263774792757,1.555836601707675,1.5198878286236481,1.48781979089059,1.4623333762742234,1.4404718827171057,1.4133180754647712,1.386729261489049,1.3509846694164303,1.3150652389698672,1.277943822301274,1.236407898348742,1.195648067236473,1.1540831980747233,1.112332725443701,1.0720087990891387,1.0318934232240315,0.992605915421878,0.955173760915885,0.9252535914206569,0.8955931156379793,0.8752342850395969,0.8589347030068254,0.8483414689755524,0.8428842489688436,0.8395428046284309,0.8415265265336298,0.8460107220696839,0.8528337918342092,0.8658774573464728,0.8817823734373136,0.9016031570007522,0.9235164142171871,0.9471858709785743,0.9706301243367029,0.9935511377967112,1.0142321580473577,1.03134204877229,1.0450944889453821,1.055914972019468,1.0667289262785904,1.0790143318359882,1.0911596763211615,1.105755854423023,1.1234900320164984,1.1395793872001136,1.1571771106040578,1.171055421696554,1.184382394103252,1.1933888795783436,1.195762531212087,1.18779359181279,1.1708235084167447,1.145059760791231,1.112672422345193,1.0760187809182744,1.038441182100371,0.9992980861787015,0.9660194207693191,0.9392310075094125,0.9210977182416447,0.9089082106831514,0.9035059068464693,0.9065710242677122,0.9101760549535729,0.914104624322543,0.9193914907090412,0.9207916174065329,0.9247809960293272,0.929351327214878,0.9287934727074545,0.9291741109476499,0.9251696602978084,0.9209944469368173,0.9125651848371787,0.9076018579373368,0.8975125451545716,0.8809454569347159,0.8699843745164985,0.8462331940146768,0.8288970557704097,0.8058995515348187,0.7824307489882782,0.7633579421623617,0.741887218607974,0.723073107828917,0.7102596560286089,0.7050735824662735,0.6965621582788089,0.6964564701604735,1
Maryland,,,,,,,,,,,,2.546205337509952,2.5972368275367543,2.626394722397653,2.6257541200532426,2.599250717365166,2.5612120234126414,2.505486855074942,2.435613355450821,2.36043328262455,2.26629759167914,2.1715252232815683,2.0736578140132726,1.9759798762290948,1.882931255523495,1.803553717563846,1.7337499518822013,1.6729419753465131,1.625525638544001,1.5854144127200658,1.5493535115088317,1.5148052427559462,1.479505084903365,1.435920944555304,1.385328171620574,1.3278932533938521,1.2699538807021573,1.219416350151384,1.1793205946879066,1.147457025548357,1.119639997108938,1.0966845598989068,1.0795616515120154,1.0711685377484206,1.0658763336050334,1.0644535262959125,1.0641147038353984,1.0628854632716447,1.059431441617794,1.0529831318044245,1.0428488826284916,1.0317998043108165,1.0181757394782323,1.0030531627154367,0.9895818521649191,0.9781808344847114,0.9679334257680816,0.9575945709041713,0.9477124331498006,0.9412779665109722,0.9363198856856163,0.9339641137861352,0.9315838243331462,0.9316369727261381,0.9303030228930953,0.9329381390974892,0.9363294339734441,0.9413266607583783,0.9463660267746843,0.9514533997353181,0.955034886837353,0.9565212578338377,0.9559786945052324,0.9525189786372397,0.9457330139527962,0.9380761516635238,0.9276176137828589,0.9145394023723012,0.9012981843811784,0.8888002412016145,0.875779874589752,0.8636500077346108,0.8526756235816129,0.8418487045616942,0.8329746209749909,0.8229370437845425,0.8120760798783861,0.8015854004335609,0.7923367046154589,0.7850045120040341,0.7801551114489915,0.7749514153956041,0.7701418120926642,0.7667099150698652,0.764248341693091,0.7587075656660226,0.7559456578126142,0.7537643716653816,0.7544476828069858,0.7599786614584215,0.767169580627342,0.7763552462228573,0.7793809636982494,0.7846131459853511,0.7916748239471907,0.7983629954104392,0.8085812742598311,0.8159373723786958,0.8317850759637142,0.837984277182767,0.8450835943407711,0.8509213225718957,1
Massachusetts,,,,,,,,,,2.4582520629707076,2.472931743630831,2.475896443399894,2.4732046230439235,2.461641088193171,2.44580692311267,2.426401607972543,2.398565743422213,2.3562107738821876,2.299310019903767,2.2330904312952082,2.156363706918599,2.073256147991028,1.9881066144179704,1.9051827799086247,1.8238821781999008,1.7464775996507313,1.6757231808017725,1.609453844905617,1.5502113402897613,1.4992168411061346,1.4538176905341866,1.4121593627697844,1.3782116665200643,1.356322082123184,1.33786678946423,1.313913779889254,1.286826098532186,1.253632719604365,1.21796887394961,1.1801683426996334,1.143509758714352,1.110851859098573,1.0799511357728324,1.0547338519032394,1.0330297349813815,1.016055984758356,1.0017488885375867,0.990596196812261,0.9805332842294092,0.971985623550591,0.9619729343841971,0.9510832890787853,0.9373829022757353,0.9225070672544321,0.9060519720923723,0.8876153683562324,0.8701163590903076,0.8533374704906478,0.8371778549049047,0.8223279200972005,0.8084422667111977,0.7981635645707826,0.7889581048423183,0.7820326016573262,0.7799635928241077,0.7804632899953596,0.7854695884687306,0.7928101765987674,0.8057122389489098,0.8231472611289382,0.8410268726523163,0.8582826733221407,0.8734527974546422,0.881503635946726,0.8834710769447953,0.877682976631188,0.8631457483560576,0.8445456653155289,0.8217921344919166,0.8001214967166064,0.7807844253250844,0.7640417805654717,0.7554320259204824,0.7524998202374423,0.7529328130961801,0.7581742908287523,0.7640900261668468,0.7726554840585695,0.7793711556499177,0.7831927664404846,0.7866096081274495,0.7871705362748647,0.7845170074728983,0.7798102504758098,0.7717932627140724,0.7663642576768828,0.7565523870293229,0.7477703991742874,0.7429901735279614,0.7427744683351094,0.7458495550800068,0.7452426757844848,0.7456558339865463,0.7502472347443702,0.7606074018866742,0.77105704105419,0.7799037606296325,0.7917093127828312,0.8038155890372778,0.8167820700162343,0.8289070342980129,0.8390611381195179,1
Michigan,,,,,,,,,,,6.0,6.0,6.0,5.902287273551268,5.262391640920538,4.659077902996936,4.10770705077414,3.640551681659568,3.243606954334484,2.8986389916858464,2.6336688739274687,2.414511290279588,2.2254503696372145,2.057721029859998,1.9117134439577785,1.7753884743574344,1.6537632292468225,1.5402030244381808,1.441222424207135,1.3523954410861778,1.2716993735971893,1.2067540093851525,1.1538752827358576,1.113889921960266,1.0809494089268223,1.0521552685713056,1.0271792666907624,1.0053895444904872,0.9848476942536903,0.9646270054905574,0.9459625321042657,0.9266086088852914,0.9074539349749038,0.8860897759878275,0.8665212129930941,0.8486845982114015,0.8327685837893897,0.8186779599011758,0.8064391033665266,0.7965246407540482,0.7881869069980729,0.7809879314411416,0.7732919685038997,0.76594845308125,0.7580168029640272,0.7508690060325215,0.743462067369042,0.7385243028733264,0.7366331629512037,0.7327317961330329,0.7335985007537011,0.7364310813923058,0.740674886397324,0.7458160698493135,0.7510156947905593,0.7574145726802042,0.7645164503740698,0.774884994396196,0.7860194034880872,0.7984550471847707,0.8085625181286826,0.8193749294873213,0.8297571230033084,0.8346212035318834,0.83519349543076,0.8301996093970929,0.8186241048335132,0.8027497419095242,0.7828058107559155,0.7616299622939784,0.7396457756889452,0.7188034065372733,0.7014547509991937,0.6875470771634089,0.6787853624047349,0.6771381053928525,0.6818314247363493,0.6898249449831311,0.7011139338196749,0.7117115513077975,0.7236311913566215,0.7344286789465894,0.7407563497823973,0.7395369545278839,0.728383541925613,0.7094727890514112,0.6959689172198226,0.6877475437352409,0.6881814093944749,0.7019678964395151,0.7357607679357164,0.7821275817282874,0.8375234773661452,0.8907316523956741,0.9485263197919666,1.0035434586207315,1.056885281975684,1.1013336564581366,1.1390263795314421,1.1735074865352533,1.1953946589773,1.2085744779277716,3
Minnesota,,,,,,,,,,,,,2.128750380580109,2.1056796785046625,2.0710803777793645,2.0233912499983715,1.968726705348879,1.9126392582473797,1.8547187011012083,1.7977430018118308,1.739569868593894,1.680451482659271,1.6193356176382125,1.559678355113995,1.5023093763065356,1.4508855562704457,1.4047258373916744,1.365725028549274,1.3343757961044025,1.3141766954329794,1.3081355519313638,1.319238888386106,1.337775861069153,1.3561475987559084,1.37101089055253,1.3777768075354855,1.3778118257313778,1.3708145415365594,1.3594177607914273,1.3467236999639043,1.331627205362324,1.3173082164753573,1.3045440412593141,1.2948286863596499,1.2887352829009502,1.2845492163206322,1.2791227136503052,1.2751765038937535,1.269046946094008,1.2623721455081522,1.2538007271690752,1.2428573361727135,1.2287761614191302,1.2110453965896735,1.192291744239778,1.1755692428773057,1.157757484253307,1.140931931438908,1.1256874907481,1.1129503443997768,1.0990675381913775,1.088318452747942,1.0770007164977917,1.0681528327274283,1.0586018224379343,1.050977933790235,1.0422715905506608,1.0325266816046508,1.0242909640941131,1.0151975296882632,1.0054144977300714,0.9938945126521344,0.9823715511771611,0.9708602741673837,0.9600394767126408,0.9506364680715582,0.9413825641434777,0.9343700348769532,0.9284230394150477,0.9231093450750343,0.9162403830803556,0.9060793996918689,0.8966395833937139,0.8824307224194932,0.8669123779490159,0.8476146001830448,0.8292864687243497,0.8103600783396394,0.7959493930194114,0.7847990244916937,0.7787933958700153,0.7765436570518076,0.7754668363129273,0.7758770077786364,0.7747500467257895,0.773653464799249,0.7710005278800096,0.7696003284192362,0.770058481439081,0.7750142372396474,0.7854673754979441,0.7982984842243593,0.8120473003340631,0.8277302042046903,0.848634101717419,0.8699107312230017,0.8917667949341301,0.9097918963265181,0.9333937694469339,0.9512461378021307,0.9631846084442157,0.9709024010855631,2
