,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
Georgia,,,,,,,,,,,,,,,2.6547493846018893,2.605998060296244,2.556701105262482,2.504729598998199,2.44641530125054,2.3812035291376747,2.309321206397691,2.240853090017506,2.1674592601630867,2.08723588674032,2.0055146107901676,1.9283441153207441,1.8531975160740792,1.7837593360114514,1.7219585214748414,1.6662450464785086,1.6159902859287638,1.570652950994375,1.5277606731592974,1.4851502635256284,1.4427008445556555,1.3974848867670517,1.3537749943661217,1.309297955065749,1.2676431741416532,1.2290275998428588,1.1944287609096482,1.165413697411891,1.1416078393202955,1.1242556936721084,1.1068740944053441,1.0909753689262636,1.0751570004491109,1.0577513473270521,1.0406632637559277,1.0224711651061162,1.004697279162545,0.9879806345116497,0.971414325779927,0.955994492934308,0.9458670277976708,0.9383752379910142,0.9341192507102101,0.932465192374984,0.9350583683513705,0.9410241400186335,0.9475271312237559,0.9556434023025497,0.9647224614768308,0.9737218980720116,0.9808041030082895,0.9863055137632701,0.9887050865531104,0.9894453525574974,0.9885754864977618,0.9857397896135474,0.9821611588157904,0.977622920268816,0.9774421118988261,0.975555419563717,0.9727989753130708,0.9688325015760701,0.9662235953260188,0.9625047961148694,0.9607662572417149,0.9611822190977755,0.9654985519572123,0.9727491025603636,0.9856371224344689,1.0002383434930793,1.0189676759825488,1.0366879315208184,1.0513927038204827,1.0598764394139248,1.0588677361379544,1.0456183790808182,1.0220419735190642,0.9885649460627708,0.947884600486777,0.9016026280777948,0.8541504271322093,0.8073861131256407,0.7652691236397905,0.7340134944814127,0.7140530371322162,0.7070565186476014,0.707905126168286,0.7109592021253746,0.7201061886811146,0.7355112759510778,0.7563955264905042,0.7810011814323894,0.8080642155479646,0.8355652268615171,0.8661075701657178,0.9029049324428716,0.9414202784151451,0.9849951260064513,1.0296260247873112,1.075915970066756,1.1209945309366285,1.1654354345216138,1.2002945310047162,1.2256076000192628,1.2386842112119236,1.235699526561527,1.2258875461230219,1.2101578259270442,1.191805923330623,1.1680454429998326,1.1474363280812119,1.130386271358006,1.11238036154617,1.1003785461780562,1.0915497639968157,1.0918526612115678,1.091529847616817,1.091362900423269,1.100419746722484,1.107044181742828,1.1084289424813152,3
Hawaii,,,,,,,,,,,,,,,,,,,2.1889003455270934,2.178235336543611,2.141954929504638,2.0884519197568054,2.0359051741876355,1.970201209585179,1.9053065862550769,1.8442390525310761,1.782196468183058,1.7181431581935565,1.6479203114425807,1.5802265383964689,1.5030357217119343,1.4170199391390423,1.3244523966577666,1.23185766972516,1.1417622562630623,1.0539603006869847,0.9756471434269864,0.918050163706289,0.8723922636167932,0.8381887648776136,0.8087941063599426,0.7840805271701099,0.7600059496946703,0.7442467691427205,0.7273221066607802,0.714391058510736,0.6973362503653834,0.6805413730126679,0.6622708438462102,0.6437188534227708,0.6115144433491424,0.5802796091218123,0.5483058474783391,0.5223288080532873,0.49748463800657283,0.47346349086341266,0.4480969438364719,0.425612815825943,0.4261524772081069,0.43568307411462825,0.4637607808475965,0.4921804993246053,0.519942794651852,0.5432273729704149,0.58642295395562,0.6265761039628035,0.6451196720539785,0.6912458913828939,0.7146221788051346,0.7629256711168371,0.7724403354181401,0.8018462839861884,0.8275637469694953,0.8378187162636264,0.8541753671614023,0.854166391376735,0.8503691370718439,0.8377008589406297,0.8313253934305889,0.8437520203249775,0.8237152162649565,0.7909644966844949,0.7967601992035815,0.7906447596962068,0.7878438319520602,0.8088067764255826,0.8507113810088436,0.8933046128464709,0.943209790476079,1.0424346342831186,1.1683989306227547,1.291493978527535,1.4370519369015464,1.5310830735298917,1.591712717636539,1.6862973977046893,1.7937632975766507,1.844178255939175,1.875211099892632,1.8839722697318821,1.792617350970926,1.661314687321346,1.506700629442372,1.3951581361957808,1.3128043698692142,1.2529772086427466,1.2432914984708867,1.2139652154798606,1.1848400412496263,1.1682977587359846,1.1550029846360563,1.1458629724597515,1.1368714961967712,1.1259985183777306,1.1228699206282728,1.1176190670391013,1.1366058149074227,1.138215260432883,1.148935414371627,1.161854826136774,1.1783851954527496,1.1996340547473994,1.2191959678625561,1.23832085901195,1.2557605760219093,1.2678783610899522,1.27905950707757,1.2893601188752997,1.2820301183424525,1.288124301442448,1.2891457313007662,1.2784027450510684,1.2687574363386924,1.2608281413684583,1.256336880448841,3
Idaho,,,,,,,,,,,,,,,,,,,2.4082000880342633,2.3479192924548373,2.299282483584364,2.2636011309781856,2.2218425706350047,2.1910970541896244,2.1512856705693997,2.1072072447771086,2.047685405136823,1.9639948115826749,1.8593783238628205,1.7388563974451843,1.6143137006801933,1.4833424193122202,1.356763920106005,1.2345355940694285,1.1236074946822736,1.022272298679449,0.9342072107628978,0.8644374898892508,0.8141800282212279,0.7774490840912609,0.754475041120177,0.7403025294007703,0.7313406622946363,0.7308333817273237,0.7368951440919866,0.7482391274938053,0.7659349845501986,0.7881365134413822,0.8098866222984415,0.832584301952165,0.8522599078546991,0.8693305474186024,0.8825535917409424,0.8864094905770985,0.8840964308363642,0.8729186882999176,0.8592553736798337,0.8402555245381793,0.8238160226347961,0.8066329561590352,0.7924629982624343,0.7872847218541509,0.7874734756831825,0.7948758601908169,0.8119033786339096,0.8354487626872971,0.86876575725835,0.9073645813934681,0.9521980065702964,0.9977406607462698,1.0401707887255047,1.0761001815374696,1.1046647770691642,1.1203913909910401,1.124740997735132,1.11507300135295,1.099403656223176,1.0733868056655087,1.0486406952911418,1.0254126911798278,1.0037748700386586,0.9898974831143765,0.9845336016763322,0.9842794489592408,0.9870033760833548,0.995108628079948,1.0084542784979216,1.0207455896939877,1.0309245477156619,1.035163152528456,1.0397338835074712,1.0387342204686498,1.0328696232254715,1.0245784203009956,1.0124893177131526,0.997019530150081,0.9810327022932688,0.9672144145226071,0.9559126607539741,0.9520232915603393,0.9556104592635303,0.9711887134263193,0.9913664554935331,1.0180928767795758,1.0512177317977707,1.0875369700332171,1.1272323831159086,1.1644867647337473,1.1983503713077825,1.2222312559566495,1.2428126689926755,1.2595729370961957,1.2730562525171112,1.2886008083381977,1.308264678965133,1.3336874495826199,1.356010623635876,1.373956043913765,1.3826425728957545,1.377362838029419,1.3636802785644409,1.3382579914498907,1.3120815863063324,1.2829033114058803,1.2597984412413878,1.2320218397857245,1.2053191960160465,1.1821965378739394,1.1605445765644837,1.1516314324024823,1.1381101182332602,1.1329363582303118,1.1177552926801715,1.1160025637300217,1.112301964565193,3
Illinois,,,,,,,,,,,,,,2.8102406514554477,2.82223692830043,2.8053757494943365,2.751014717878033,2.663406493881882,2.5661129998415113,2.4501502828046533,2.3344532067284613,2.224594344540634,2.1197988207351317,2.0205594574704033,1.927870504533157,1.8388430673959895,1.7563770186914092,1.6782372328645119,1.6014907350881618,1.53192039442238,1.4630261606239985,1.399786665551798,1.343938500999935,1.2914593975212747,1.2441652273828827,1.199775225199687,1.1623136337683502,1.135541654639027,1.116411698682035,1.0991712565011804,1.0837764317255578,1.0704126193874322,1.060115445020021,1.0511914482994051,1.0462332166804214,1.044410254382032,1.0451187553633738,1.0508583677436913,1.056972174405773,1.0641273337150432,1.0685941165818034,1.072800076812159,1.073924018605854,1.0718904340731434,1.0662597132590443,1.0551642211775436,1.0424322098462753,1.027215417405647,1.011317170129326,0.9942629013871045,0.9757171524547282,0.9585805046424578,0.9427023899203287,0.928189566585826,0.9149694887529574,0.9026002973487468,0.892558338417049,0.8829679280050853,0.8771830282217351,0.8717658887766495,0.86864801840142,0.8668310098758698,0.8671520382624731,0.868816638082327,0.8702227052753533,0.8720805735781303,0.8732405644325933,0.8740075729083554,0.8739247666882933,0.8712931383398544,0.8693829200761619,0.8658076553127328,0.8599150264681703,0.8518718037960236,0.8433757983451736,0.8337593629303357,0.8250165542424697,0.8159443194600026,0.8075747686659225,0.8000302216295478,0.7935887724696558,0.7883646950140886,0.7848472725171133,0.7831555686049798,0.7821561684277907,0.7801008745937467,0.7767842487676,0.7725029386085825,0.7686384013259058,0.7616023316402019,0.7550916943746449,0.7496045722284368,0.7434856903712557,0.7408312921261462,0.740126731836956,0.7457437492772149,0.7602725923217015,0.782477475904032,0.8159177526963034,0.8567427387065565,0.9025923811679848,0.9516978933990591,0.9994910449632459,1.0398159607523367,1.0629169209273583,1.0700114223514214,1.062516278398115,1.0516444551869402,1.0374742447584726,1.0275995357358338,1.0208256179543935,1.0230151998864057,1.0223099232769548,1.0310932733763107,1.0392103012528873,1.0477779456909562,1.056678216699035,1.0698664362724777,1.0905410702803215,1.103813353480948,1.1221200549135373,1.132668842699415,1.1405580622981701,1.1450575901428686,1.1474620394933233,3
Indiana,,,,,,,,,,,,,,,2.5733460131998434,2.6244482537545144,2.656315918461065,2.6714621381680113,2.662904405441819,2.6268556824659304,2.5729984307297515,2.5056552588703704,2.4184499616256616,2.3105711252504375,2.1903821219756994,2.06734082578533,1.9443619371079217,1.8235304716841338,1.711946375022762,1.6100075351585688,1.5175675302678517,1.431633986227332,1.357321565940047,1.2898915200296521,1.2284460232586016,1.176436303052792,1.1302722384267596,1.0955295043798177,1.0660070151707357,1.0462155336459873,1.0379091997967202,1.0377488317423103,1.0391056991248253,1.0406892098698584,1.0405488722038743,1.0399536478719145,1.03773175446594,1.0351516584815783,1.0330576060388617,1.0321875587996203,1.0338591105847592,1.0335749616812537,1.0312002077057578,1.0277297568482353,1.0221149870152972,1.0142040792844487,1.001264413370518,0.9860764249933992,0.9714048860486353,0.9573008980096775,0.944851156114138,0.9341541191714666,0.9227214566484517,0.9114731651897687,0.8979927676337464,0.8855849659247527,0.8708137364998056,0.8556383789600837,0.8388852358759724,0.8233455478833788,0.8136334700682422,0.8087098805565125,0.8090818627143441,0.8139554123912258,0.8227045800774704,0.8319032138400736,0.8446637898812541,0.8552260348891729,0.8642139839490799,0.8707117398779831,0.8728969494809643,0.8726182715688222,0.8716347248592012,0.8683072732612653,0.864522295558327,0.8603497794995374,0.8570052640576675,0.8579591755481821,0.8607486560341339,0.8640592317690887,0.8688171933457077,0.8754359447646336,0.8812321973328041,0.8881431482012319,0.8929434259820599,0.8921935266626392,0.8891782200397443,0.8819321763783463,0.8734550591127862,0.8650479255734732,0.8547444252451512,0.8486018947533862,0.8454783129966575,0.8442921700850139,0.8473499098453765,0.8514951430869986,0.8560702447256079,0.8619834394377088,0.8678397357916245,0.8737991200639467,0.8771981460632212,0.8817850154329601,0.888539657613104,0.897155176734957,0.9071359836279904,0.9174057915062547,0.9307899623284147,0.9493169229951415,0.9702496637966429,0.9959163797876354,1.024278017524974,1.0481648555311478,1.0723065727245955,1.0967027643785654,1.1173483377996345,1.1337135647270227,1.1430032472332574,1.1586736638210713,1.1765055812277452,1.1936851720091375,1.2106371949287058,1.2225057960906414,1.232938617636704,1.2402603081435906,1.2407152954089495,3
Iowa,,,,,,,,,,,,,,,,,1.4149559118209152,1.5246890820634555,1.6211490599936431,1.695671138789592,1.7437854518805036,1.7741843996673896,1.7759499219971966,1.77291604199829,1.7483175723431263,1.7219012602896067,1.6813559048639064,1.6358263588322206,1.589187934671143,1.5445859971759552,1.4961523039138482,1.4472891344743564,1.3973495248264654,1.3498162939088167,1.3043915437608198,1.2651554194012746,1.2377622694937864,1.2262647984028527,1.2256698253313396,1.2336684960636473,1.2472344009486087,1.2625524170790903,1.2767886685772623,1.2921708744816325,1.3061042454113423,1.318118401168809,1.3270958131418253,1.3316537721820407,1.3322824074153372,1.330635769187582,1.3236552155918666,1.3132386854507532,1.3003045142547327,1.2810886841469933,1.2617175911079122,1.2384843816735924,1.2139323081251718,1.1859032898376514,1.1548644756261246,1.127195813547608,1.0985273148476509,1.0715662828421406,1.043922524541823,1.0179617543605926,0.9937477754404107,0.9732769507666096,0.9561636468776773,0.9402655742365368,0.9257752201869666,0.9125814834961447,0.8997741257052125,0.8888664321849501,0.878738359187531,0.8710713150966172,0.8640550191557064,0.8596259221894584,0.8552607867797971,0.8521460022490244,0.8480924644314167,0.8464390468309081,0.8456993085935323,0.8426705223516843,0.8396537145832332,0.8357195166583573,0.8301993807953063,0.8264464315776887,0.822673612856317,0.8197972819010513,0.8179425744597668,0.8149749843163653,0.8123188302952152,0.8094278909364925,0.805106624159533,0.8004147482836452,0.7944198287597011,0.7854688502548652,0.7776646092235093,0.7712818152989118,0.7706760906249028,0.7769543686425788,0.7872062297848046,0.8005251291914284,0.8161980252322164,0.8330649800267629,0.8485993420678934,0.857959236577412,0.866301440737343,0.8746434361560516,0.8864618085020883,0.9047892772048518,0.9283345846426361,0.9587985484327188,0.9946145243865072,1.0346203008076493,1.0712462267621605,1.1013870561530354,1.121031569008676,1.127358502932402,1.1231075804343802,1.1062871462716037,1.091577706728527,1.0793552811993914,1.073938123223661,1.077996931255742,1.0801598113822266,1.0873239547876152,1.1032784261132456,1.1185672247816352,1.1300540641404955,1.152085103987427,1.1675700711149894,1.1813581595421674,1.188535042360839,1.1975189649894393,1.197313381060658,3
Kansas,,,,,,,,,,,,,,,,,1.9131649286407832,1.9724340832394833,2.0167406925494453,2.039850034542387,2.0455623915127408,2.0325888060377113,2.009019426915902,1.971869197186983,1.9189436166241607,1.8599615869456438,1.7920232815577548,1.7156150969612278,1.6367180478059553,1.5557944024047234,1.4773654349482845,1.399707368291193,1.3254139846523887,1.256282462602166,1.1918930246551969,1.136070981806239,1.0904306210643755,1.050388660900008,1.014997774923733,0.98400490367457,0.9577586526385324,0.9414960078712351,0.935536149567476,0.9429187290336356,0.9632453184071752,0.9923831843975479,1.0289373745682782,1.067344459214264,1.1017364691157296,1.13018975307912,1.150704277274809,1.1579673989117816,1.152448396377184,1.1361902298774496,1.1127547005974292,1.0826659632842153,1.047270687901639,1.0137769616173706,0.9794070156683344,0.9445969364448519,0.9082730581751397,0.8746966410093082,0.8434231163812096,0.8140427406785784,0.7888131137343,0.7681257709923803,0.7515624852482832,0.740983746577887,0.7380474318559915,0.7387339738315444,0.7461850584755413,0.758318559136524,0.7754717278584112,0.7983810069315791,0.8261329034253933,0.853701292109321,0.8844409648827223,0.9143535718122157,0.9402610776784086,0.9600126538195857,0.9703141938106228,0.9690690665648498,0.9599674732913641,0.9421539626111435,0.9181623952552342,0.890867260830923,0.8642610929549704,0.8388844387459702,0.820281703018718,0.8086349299013948,0.8034388431704769,0.8068962068346419,0.8158956221528646,0.8324215687648013,0.8512202117871284,0.8732816263249488,0.8980257087014816,0.9217896094197564,0.9457772739952826,0.9744667992795988,1.0057147053713722,1.035752130294878,1.065006068558967,1.0962504337350811,1.122201910627858,1.1435582181102164,1.1544669685822782,1.1615612475791284,1.1618431822975683,1.1547260780699684,1.1452704450275846,1.1344198170962283,1.124782868538546,1.1200114492405198,1.123179078874022,1.139567344582301,1.1642239316557372,1.1882559533537211,1.2075656848802279,1.2233751629085798,1.235707682862252,1.236745050645733,1.2285960248846943,1.2164921891995089,1.1993059674096656,1.1835471938172142,1.1685987895877337,1.1597591224574844,1.1506176922992806,1.1440937017304795,1.138752775459376,1.1309086539900084,1.1280231268537528,1.1243035377299715,1.124485619190135,3
Kentucky,,,,,,,,,,,,,,,,2.078044648270378,2.154299047986976,2.198610634974382,2.211011618705813,2.195476486906737,2.1586693474743237,2.104018331281881,2.0355131385642156,1.9535610128236311,1.8641235533089544,1.7699810539331058,1.674107486960954,1.5822958302523558,1.4947467860619614,1.416603834541097,1.350009383227878,1.2923514276625387,1.2446931299137087,1.2080655783812215,1.1772476989523784,1.149008003129944,1.1255831956976972,1.1023147826412574,1.0757275377932443,1.0518450124836014,1.0338918268258428,1.029209946468701,1.0320904527164418,1.0388727826214366,1.0497229776746644,1.0636459385051036,1.0786115735997284,1.090759992167135,1.0988733919980436,1.1005834985319622,1.0935417800495073,1.0741653943119065,1.0448234211509173,1.0089886560060934,0.9684444732493818,0.9305767368105005,0.8964389144328473,0.8742360550638906,0.8651114325817855,0.8677642173790708,0.8848073919240758,0.9108565068239831,0.9381306959817982,0.9612922935715844,0.9747800743239976,0.9727976470602682,0.9536875500755352,0.9231877289497397,0.883916804066113,0.8429096555406479,0.8098688459910809,0.7861677545482355,0.7753125319821752,0.7770604056127339,0.787964291090584,0.8045325224746502,0.8212646538901268,0.8343927736502628,0.8440695220006034,0.847091332724619,0.8476762627146759,0.8491974429588667,0.8523804004379921,0.8612858121038639,0.8725712624110189,0.8906102557882085,0.9108723442911634,0.9326266139575841,0.9539083346799377,0.9691461076385237,0.9796566746032899,0.9826278858836754,0.982273591349421,0.9785645573222577,0.9735954262771476,0.9713388797611162,0.9704488465906813,0.9713957374833165,0.9735609700497565,0.9822693430316735,0.9916429566255632,0.9979764160255664,1.0042647347166347,1.0113862751555431,1.0195132540366958,1.0272861696985323,1.036108073090366,1.0490640105735107,1.0634531527354565,1.0770631967044089,1.0931965865960076,1.108025194704883,1.1176422981435614,1.1238836196356055,1.123623096916965,1.1211427683170472,1.1111237272534042,1.094854033902501,1.076499258287162,1.0588058498177966,1.0443777085962949,1.0364502291998265,1.040670675401627,1.0573859427479868,1.075457774691734,1.1050149525902553,1.1376195561120315,1.164077069093135,1.19126944161152,1.2183071578405613,1.240226469550875,1.257299086167615,1.2705268357010517,1.2747550764415156,1.2810078430956948,3
Louisiana,,,,,,,,,,,,,,6.0,6.0,5.5824133212682465,5.04344312718737,4.417994825217802,3.866682622835242,3.392159939692588,2.9994753130395795,2.6737798809386533,2.411999046027357,2.205445868152882,2.0552891464002574,1.9226862955148907,1.8162217497582624,1.7196744964097683,1.633564096437465,1.5523209818959298,1.4713686853849193,1.4010593345805018,1.3256776518729132,1.2515759914342746,1.1857866991214028,1.1134404805510383,1.048681707077228,0.986380183531691,0.9333256504677427,0.8916591827704805,0.8557892020981983,0.8216720307736072,0.7915202599102832,0.7663424490144934,0.7478181373673392,0.7378883051066918,0.7373165680031794,0.7451339252335718,0.7601599281084399,0.7816531788353784,0.8080172350212487,0.838080045234618,0.8656165286458846,0.8896068160502821,0.9050006824314203,0.9132925522636756,0.923271824187708,0.9326268152521466,0.9403480629680072,0.9375059223614262,0.9224126522384468,0.8997001852706841,0.8738438233410045,0.8470978923147641,0.8203601050245393,0.7959336109997661,0.7759611246586291,0.7585992653740212,0.7464928158058746,0.741583817334801,0.7428764326274538,0.7526523737693955,0.7687102174238981,0.7900040950759875,0.8180259138722352,0.8465516020035113,0.8745947567672125,0.899457624145672,0.9186652983836742,0.9299016014173664,0.931235426308835,0.9233721724402735,0.9101050436230707,0.8935369501880897,0.8737875893039675,0.8588826335713898,0.8471799483850353,0.8432696045006604,0.8476479704287865,0.8588375282583426,0.8743965278499812,0.8966450538370119,0.9187109464201795,0.9428612859125469,0.9657585109115092,0.9858178687466959,1.0004606220256789,1.0130877873591388,1.0222040893413302,1.0273472322647073,1.0304103402283515,1.0295761880030536,1.026778021091523,1.0205391905396521,1.013642567006397,1.006016561138558,1.0005068676295048,0.9983825947166918,0.9989220231024157,1.0047802017501346,1.0175727173392295,1.036274657675822,1.060903680539808,1.0897963154517607,1.120574979809379,1.1503092448166452,1.179043669223125,1.2071849824470544,1.2338050393383138,1.2528672104527727,1.2658147601615968,1.2736421576869552,1.2713715893479098,1.2732672719098943,1.2684880685313817,1.2582786840842357,1.246328196986501,1.2342046929798043,1.2249210727334254,1.2109993058385307,1.1985816449392317,1.1924093800998743,1.1874608376205797,1.1769715709376856,1.1782532779265402,3
Maine,,,,,,,,,,,,,,,,3.2522890292360565,2.9480053686353145,2.665088258811716,2.397886366053104,2.194713665349899,2.0386484488028884,1.9054467530909034,1.8018717250769845,1.7142155255671585,1.6479247852937031,1.5903319320738738,1.549917985922619,1.5132836450663165,1.4846015195319118,1.460613693782411,1.437380357758178,1.4123557180381683,1.3826647587096994,1.3490222790355526,1.3129881230580673,1.2759520181104949,1.2369994175012837,1.1961819390429367,1.155038122790081,1.1140292980394437,1.0731009167383312,1.032825432178098,0.9934575484881345,0.9571505291288418,0.9249868067416271,0.8972586007891659,0.8778950774772061,0.8625697016943576,0.8503326271902264,0.8417632558428882,0.839451616923404,0.8413745146534878,0.843745925574933,0.851359628880636,0.8651751475931175,0.8800669250222835,0.8975412568431966,0.9200927937046298,0.9457791578635744,0.971122335695416,0.9923994492296044,1.0139457793009117,1.034801264688893,1.048483791112375,1.0599021870000445,1.0730952247954013,1.0853390495683504,1.0962758708532052,1.1084331463352022,1.1224991821561727,1.1396338530716439,1.1564185937859566,1.172405342079686,1.1848783545558697,1.192703153166657,1.1946903247081795,1.1876137346839002,1.1734555685704773,1.1466466401719861,1.1141318582577853,1.0787529853526174,1.0391052711632405,1.003309070124974,0.9715768249442457,0.9457486650687068,0.9250596179849845,0.9143130159894886,0.9094133375240148,0.9085145170199684,0.9108197861449441,0.9093398530835599,0.9110724546897355,0.9152193190514724,0.9172432781103883,0.9220139180407494,0.9233931908169366,0.9279093785989669,0.9323910084426632,0.9348593232807727,0.9407102990162416,0.9420524342756056,0.943739440107664,0.9409625465720184,0.934908639289708,0.9273361830073972,0.9131345869477876,0.8945103931714374,0.8753490512497379,0.8572768321423572,0.8423441179324468,0.8350010204804238,0.8304747655883038,0.8331741876784976,0.8403470660470722,0.8462013679119857,0.8485585255673669,0.8507000134902314,0.8527114343348523,0.8572191263006222,0.8517310486082503,0.8442659140772428,0.836650176530748,0.8273730248925726,0.8139035750699035,0.7964079509766968,0.772473855675863,0.7599271846964746,0.7477976915354392,0.7373998001223586,0.728098019835129,0.7424636961039575,0.7516905651296573,0.7636344437724941,0.7741478002443758,0.7832321712297169,1
Maryland,,,,,,,,,,,,,,,2.5641224338939117,2.6111292667484323,2.6326721912853452,2.6244962138280856,2.592132152470186,2.544498009283074,2.4899252082747902,2.419742259377219,2.342463663850812,2.2644013863337373,2.172843364972718,2.0730584321988847,1.9779596568733688,1.8903313854717272,1.8084520945246485,1.7354787410193344,1.6761001253352994,1.6282379049256674,1.5860587306172274,1.5492939041829688,1.511873796928548,1.4735516721280815,1.4279643258959398,1.37784559613912,1.3203418432657612,1.262464776436096,1.2095469351821948,1.1690828011409247,1.1387918872308331,1.1119140794648392,1.0922789547434992,1.0773136658246827,1.070375537247157,1.066177716710222,1.0652312055448303,1.0645592601378748,1.0645301816437451,1.060794746328443,1.0550781196326,1.0451451469023652,1.0326734369780342,1.0186470232869007,1.003614018955866,0.9897718303465188,0.9784028005774043,0.9676303408571162,0.9559350342254374,0.947397614404472,0.9400585140901241,0.9357630781163164,0.9321405456423402,0.9306495964318418,0.9306168366473067,0.9313586713198511,0.9332953064333636,0.9359544146679735,0.9405043276598596,0.9448604284374054,0.9485160881129944,0.9515476176639036,0.9544560975500793,0.9529371645362983,0.949694965275445,0.9450818211752072,0.9381614221480361,0.9281849878228854,0.9163684270866845,0.9032587883593914,0.8896108325271105,0.877148363259489,0.8655883158648046,0.8549239921009482,0.8433249925408468,0.8328686202098792,0.8212103692311048,0.8103108311468303,0.7985436303815889,0.7884128045518102,0.7776671972092891,0.7680359929845637,0.7604338876450101,0.7569494880209972,0.7552356123113099,0.7554676063768421,0.7585937915068485,0.7632421064663337,0.7691185287515203,0.7753093726268467,0.7817807304852743,0.7863698313446925,0.7883064102359949,0.7898142585141442,0.7930860120084195,0.7947859643511638,0.7991354086765614,0.8053277105120809,0.8145928809810485,0.8284984029523637,0.845920545885925,0.8652094366283729,0.885586082581503,0.9051845054753411,0.9233803696785405,0.9379768252919988,0.9516047592320827,0.9613452044659898,0.9718920294935613,0.9800235926295491,0.990445228758666,0.9984943900217398,1.0050930066926256,1.0136323942931278,1.020125656478525,1.0249020062120158,1.0352528449696479,1.0460365228568458,1.060802045711316,1.0704631843573775,1.0744250008534069,1.0826202415268935,1.0878355445501757,2
Massachusetts,,,,,,,,,,,,,2.462037759892857,2.4743743659347173,2.4789273374136336,2.4749067376583875,2.460077216083117,2.44005548669174,2.418433184622517,2.3918335612129695,2.3545303607148447,2.296363379670219,2.230534283506996,2.1520399541822117,2.073004534355869,1.9914270436711947,1.9095137588200894,1.8290817070128869,1.752958523217552,1.6795017984740135,1.6125628672698282,1.5513281512353265,1.4984393947178345,1.4498478816666025,1.4075430057431206,1.3755881823817326,1.3530081073972888,1.3348716673959027,1.3136328527947123,1.2843394426702908,1.2537187014828217,1.2188866482168477,1.1820716720431146,1.1452912116901335,1.111218068559296,1.081624692104259,1.0563253500528025,1.0352389124783525,1.0167390998427346,1.0015547598414796,0.9898413741327086,0.9797749768556501,0.971691542169975,0.9622833650429712,0.9509209292205364,0.9370879681613393,0.9214262395319894,0.9045868672611799,0.8874918622222361,0.869649090214768,0.8519322358212889,0.8358196209856716,0.8208643258362898,0.807942908366232,0.7977066079943651,0.7892907322556328,0.7835627231451454,0.7792893012226327,0.7794440797156421,0.784506114838452,0.7931508902419062,0.8065760739190526,0.8229584907235893,0.8417189755775621,0.8578989189558888,0.8724712303850324,0.8822987080875877,0.8838707059056803,0.877248857191635,0.8641730482662586,0.8437475736365334,0.8210902054374046,0.7987440104922333,0.779087857492686,0.7652585745411922,0.7549539022993121,0.7508846125018739,0.7518836635746154,0.7569961705349785,0.7631813222497712,0.7705760923217676,0.7756074185016171,0.7792363471686808,0.7818217755788219,0.7797907223794045,0.7800658563511746,0.7791773942717839,0.7788854447236456,0.7785767715921416,0.7788026689577745,0.777935000127907,0.7759134621825732,0.7724140975795291,0.7682175598842724,0.7655164780183622,0.7600358063790318,0.7572735138410966,0.7554719407571602,0.7582002481122949,0.767564328186997,0.7839967984121394,0.8017695752080658,0.8226310232172789,0.8471542150278263,0.8674296141936853,0.8834980607225232,0.894653179944136,0.9041528206720276,0.9134106289747088,0.917539149511573,0.9192389946187831,0.9222125168462778,0.9317502252278298,0.9494992921815841,0.9608570965770453,0.9810654071553647,0.9855907173656349,0.9982116218194059,1.018308455653412,1.034044132629517,1.0495005533092745,1.0631952164679166,1.0604346198554468,1.0661893414033201,1.067781404131292,2
