,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,CRRI
Georgia,,,,,,,,,,,,,,2.6538301306279157,2.6007562944280127,2.54663258361633,2.492717108697228,2.4355975070961176,2.37053619866858,2.305003680476912,2.2368650989206196,2.1625193668827905,2.082908790924094,2.005061054302564,1.9278071293068622,1.8541049751980292,1.7834111889689197,1.7212669229865676,1.667870387009051,1.6181606202742067,1.5740301831319492,1.5303320191473144,1.4880029653483842,1.4435282409664838,1.399459522548994,1.3531973159864599,1.309814548326921,1.2671495671040347,1.2260509848442092,1.192354486643659,1.1644190671003423,1.1414319178074346,1.1223636332341689,1.1066754383969846,1.0897293854063754,1.0750306366436315,1.0585484880112475,1.0413974551104208,1.0226153605879915,1.0051043883926996,0.9876363428740325,0.9696279794288847,0.9559162228484956,0.9440096576788779,0.9347048434684287,0.9322572697971616,0.9304089738085226,0.9343942631938538,0.9392422356247689,0.9469256234484404,0.9558172137175788,0.9668119774538,0.9758084091952884,0.9836664143513205,0.9871074794267878,0.9900944920992121,0.9916153345141175,0.9892202074207381,0.9855359070092542,0.982806985265612,0.979032189912519,0.9756474159911359,0.9726735116085038,0.9708099613678325,0.9673645530957286,0.9639925127041822,0.9619898904619841,0.9600778296243444,0.9616314554662677,0.9658592123002646,0.9742027987017645,0.9867448246375714,1.0023940629205588,1.019826065443628,1.0366660111154975,1.0518290943990143,1.061426534870854,1.0602438221046733,1.0486908147623928,1.023360370828828,0.9896484066220665,0.9482926787184776,0.9020743614587613,0.8531511824006845,0.80665184919952,0.7649393878985132,0.7337553626097655,0.7145171562112116,0.7072351609596792,0.706570960130806,0.7104973996499888,0.7189002388820929,0.7350608199869,0.7561008094481263,0.7802194972612015,0.805522602449589,0.8334480025819144,0.8644365316022659,0.8985708587463337,0.9382488956464557,0.9792771324020577,1.0240517466803156,1.0699877355682972,1.1124838347022639,1.1520660311224185,1.1850788798074348,1.2100344053577403,1.2268362345155692,1.2336420604117482,1.2316299643502466,1.2232220628975932,1.2073928783439318,1.1872253946831604,1.1669925985145897,1.144011201447862,1.1235134111901366,1.1056518230714707,1.097148519699975,1.0894266561907182,1.085369388240256,1.07591594622528,1.0692938537650747,1.0714684743127785,1.0754291359595272,1.0765874092862877,1.0799811119490945,1.0757287217889036,1.0786344499781944,1.0767349113502007,2
Hawaii,,,,,,,,,,,,,,,,,,2.164810380896111,2.1502782896405757,2.1191757482312994,2.0708128566727195,2.0102755122600318,1.9497403302060443,1.8946794155773103,1.8396163438319073,1.7754991434562337,1.7150882946193522,1.6522632933848227,1.5847732938485732,1.510072925390777,1.4265113460715062,1.3346949742656982,1.2400718077226154,1.1427353361058519,1.0527882853728863,0.9750159216715333,0.9155489818580741,0.8693752864020591,0.8329134895442658,0.8050872014573216,0.7835870036536284,0.7655897928684297,0.7524406273975566,0.7377326955202798,0.7251996373237877,0.7124757917078204,0.6942752291564174,0.6680388260504881,0.640846468078926,0.6099444854312486,0.5681587257214806,0.5251865386440389,0.4959635076052189,0.4686689282593115,0.44701470256423703,0.4308066989443633,0.434207562709596,0.4389767946358355,0.45875461318530647,0.47792359832681297,0.4937962821903046,0.5386044008535731,0.5461787485120887,0.5764902109524812,0.6212358257713111,0.6351666922442147,0.6640449819292191,0.7159952644971646,0.7545314939830093,0.8155535014926072,0.8501348813522074,0.8807870661429787,0.9051133674674656,0.8840514689670004,0.8570232042869452,0.8589860520924824,0.8619827388408898,0.8343826425870071,0.8225453459067605,0.7922547303820489,0.7790402219349366,0.778249055180774,0.7869006537202932,0.8169747174497088,0.8330904117637317,0.8756143607822809,0.9446088433587396,1.0558568638790202,1.1708498258578763,1.3285770012365608,1.4365737279978297,1.5126966437392295,1.5972519536885632,1.6612998434242279,1.7149660422076054,1.7810266730440212,1.8290999121326372,1.8567016522346553,1.817954554979713,1.713380565135381,1.574267016763427,1.4428453450908953,1.3335910956051151,1.2654679379267422,1.210539133759343,1.1810370780625563,1.1588832013290535,1.153061205991595,1.1413570405330618,1.138242566048568,1.1305015111996237,1.1284691707193644,1.1254384458454552,1.1292930363812148,1.1228141168420196,1.1205191210548289,1.1207855816370809,1.13515504293462,1.1626213619564574,1.1827058605838034,1.1997781363262763,1.2233376853846565,1.2436391518277876,1.2629789184978355,1.267393331868347,1.2741624829083253,1.2699905537673732,1.2549728838774334,1.2379889965287165,1.21227071528918,1.1800945940146914,1.141263405520884,1.1160665241781642,1.093875898377226,1.0630237313392907,1.0441983470067515,1.0295334890350616,1.0263922440011766,1.0180547816302603,2
Idaho,,,,,,,,,,,,,,,,,,2.42895211533775,2.3643258290660416,2.311834557977181,2.2629900075268274,2.2211249789060457,2.183522628911726,2.151084733046792,2.1098208006684476,2.0528040013857183,1.9725589393184606,1.8681354837411859,1.7508654698673562,1.6206876670381454,1.4917215388270555,1.3628573573410512,1.2400019429684577,1.1254036859305492,1.0225769920489596,0.9337014468557385,0.8633426506160589,0.811616880207631,0.7796745929529756,0.7549402834227297,0.7394947208931559,0.7319097254760683,0.7313768658836146,0.7385229136677068,0.7501989816784909,0.767923298787377,0.7886503335360942,0.8087313424343077,0.8311452714125185,0.8506007961444376,0.8701008859037065,0.8804053815794292,0.8857132488490439,0.8815235772225773,0.8731694561301324,0.857811762437954,0.8414766069488837,0.8249966600166607,0.8076073959958021,0.7924930030067044,0.7851819898756236,0.7844390197934119,0.7944151526432142,0.813734656122924,0.8375474604297056,0.8697235580998637,0.9087606066533958,0.95587549542589,1.0024371598154442,1.0427415876540254,1.0757454680769725,1.1022091708386803,1.1152668626352507,1.1192324704412195,1.1117241324494946,1.096652611954344,1.074070562057664,1.048810392836096,1.0271651367173287,1.0076002301100775,0.9958714132365322,0.989081552273271,0.9871916567136566,0.988059535176556,0.9953447199687911,1.0058634387033882,1.0140907482872383,1.023175501881828,1.0294693091918412,1.0343458772047138,1.0346900607421214,1.028860259824949,1.0219647675420467,1.0119525404243577,0.9983334496936864,0.9823617094270921,0.9681643254008387,0.9582685717575407,0.9555246199224952,0.9573996809265296,0.9690276600950396,0.9927705431155276,1.0226944579105344,1.0575220924215158,1.0930170810686386,1.1308147625855414,1.1688718441795225,1.2021718645778272,1.2265698392635151,1.245546510708865,1.2576872162013473,1.2700448134503808,1.2809357615197259,1.2973887447915629,1.3140400623063453,1.3340889591273948,1.3553476514298701,1.3758229054620903,1.3928245035650015,1.4010180021793923,1.3975164359908285,1.3790797010832663,1.3496656826313482,1.3104044491519389,1.2661453931544808,1.226049308939423,1.1978911077697938,1.1765701215187183,1.1609038868770742,1.1441010662895401,1.1308691431716555,1.1228107792672857,1.120294781704319,1.117420759100594,1.1242482123603925,1.1319926304359957,1.1404670582907255,1.1389657049395652,1.1407763029829905,3
Illinois,,,,,,,,,,,,,2.808037643176741,2.8291958437615463,2.803741988827839,2.7457550845330188,2.655729919083205,2.556383297716144,2.439657558011346,2.3262964077871207,2.217681946823003,2.114474520962606,2.01555001047651,1.9219172414242682,1.8364802403381772,1.7551808751368063,1.6764691179557116,1.6021265340003912,1.5310723368447436,1.4658461731164465,1.4044558130251104,1.3473812434905474,1.2943357514850016,1.246005705838526,1.2004509457881858,1.162582435888019,1.1325675811272733,1.1113938037022795,1.0944575597705868,1.0802524320039113,1.0675094061283794,1.0578241985376184,1.0512644026062086,1.0464611297748325,1.0459465374710406,1.04797830158527,1.053331360665151,1.0588623646084403,1.0654590789771614,1.0725368386693304,1.0755384220601665,1.0767434273504661,1.074083528010363,1.0663212383067096,1.0556572967560742,1.0411146542233136,1.0253511251683034,1.0071797479017737,0.9903604421607257,0.9751458512559736,0.9579333550262464,0.9414243178859569,0.9265495808011786,0.9154838336049886,0.9031913396682274,0.8929732374665955,0.8853092369260683,0.8781250423303022,0.8733377863394817,0.8707000859535121,0.8687295538629621,0.8692165008055894,0.8706763285586179,0.872576238759664,0.8731767718843633,0.8751113836684399,0.8749260806567872,0.8739431200479977,0.8715116924682088,0.8684692585175503,0.8646205019792131,0.8585327202571651,0.849078426316628,0.8400883320849051,0.8306653955222856,0.8221944611950831,0.8137731487680242,0.8053414479290205,0.798251836500379,0.7923509238966564,0.7889961394390654,0.786280458772532,0.7845957927175673,0.7838317855582089,0.782280052368867,0.7783433904378366,0.7731816343271725,0.7679454194962045,0.7614346164988681,0.7554628971352769,0.750969828928298,0.7445680361994358,0.7399701665894021,0.7410293367209595,0.7463874394395396,0.7600003550447321,0.7832748928018382,0.816576612687165,0.8575269622924027,0.9020417696110206,0.9460959610331459,0.9878878358532884,1.0188722704346898,1.0357763658190482,1.0328987466703623,1.0147314425754903,0.9847094897112796,0.9516151021834558,0.9191857822976108,0.9034009162579765,0.901194028793715,0.9158179644040088,0.9412500358723903,0.9738566073115246,1.0139763103860497,1.0465573485166546,1.0647979650258412,1.0712079327761996,1.073773652233523,1.0726236067061539,1.0671029935217724,1.066738703990354,1.063141202030994,1.0650847636702923,1.0671316517947,1.0646180137618222,1.0624724923467586,1.0605654833751292,1.059352375641054,2
Indiana,,,,,,,,,,,,,,2.584605725737236,2.6295437581206853,2.6612900200210348,2.670537335282881,2.659766047758391,2.628669541590882,2.5705002225222358,2.4946957073152403,2.3988532845020565,2.2887799310400743,2.170555724553414,2.054103533916476,1.9369536372436762,1.8231478881217176,1.7113570222391237,1.6101161174274807,1.517127186441423,1.435754501301925,1.3601761669804127,1.2936074184186421,1.23313653546829,1.1800411087756646,1.1319504935471918,1.0953165875108088,1.065080108871314,1.0439024829891788,1.036663029980672,1.0345296223932083,1.036523645147462,1.0386572466345605,1.041112820053587,1.041811076580764,1.0390648612452016,1.0366176526694586,1.032759677768016,1.0315101096439947,1.032628123057381,1.0334577895291064,1.0341130133917447,1.0283405377125674,1.0208244267118354,1.0106484839650816,0.9993096473929122,0.9848482264759317,0.9692844670265635,0.9545213453036924,0.9420757196094947,0.9318652974465838,0.922273091691652,0.9129151407075379,0.9015377313591875,0.8868806279219921,0.8720186123590044,0.8554485336110185,0.8395087294794351,0.8255856792114531,0.8154480467140277,0.808437783518367,0.8072368288979658,0.8122328163424554,0.8215165614384388,0.833899072546277,0.845934883943752,0.8579606494099763,0.8654894587440556,0.8720792313846595,0.8745071982629078,0.8737231883109753,0.8720559068309104,0.8666637046338599,0.8628920616158949,0.8599354223144066,0.8571233209988317,0.8582426853245635,0.8595501203696776,0.8635018218976004,0.8684203691788748,0.8748033434739217,0.8828289938799,0.8897587039307738,0.8936084809693917,0.8919734105533054,0.8881321823954793,0.8808444455420739,0.8718575496299326,0.8636650826266812,0.8556370718624486,0.8493811238665367,0.8467830228687652,0.846859870061964,0.8495084287730841,0.8534283290523501,0.8592885101818686,0.8642588528158466,0.8680130213937036,0.8728826635053824,0.8732230396293275,0.8754357462947175,0.8771378273053072,0.8815801921073325,0.8871438714964555,0.8931664137660013,0.9007721259732999,0.9124097709677714,0.9283745338791773,0.9461494719150669,0.9744007717870897,1.0065605331681595,1.0389071887721348,1.0699368589342249,1.1049331667360103,1.1375126251480254,1.1610195782531787,1.175245905023111,1.1873555726535283,1.1984772962165207,1.2089712295921742,1.212295841960814,1.2166558233501035,1.2195610674071773,1.2254059919133202,1.2276517982800663,1.228005799330325,1.219763042249459,1.2142539204559086,1.206914124282663,3
Iowa,,,,,,,,,,,,,,,,1.524470952832138,1.615702855003231,1.6879660562598615,1.7540246261061818,1.7926659527989424,1.804144415782511,1.7988200831860934,1.7839087787209813,1.7534760795806665,1.7200130013407167,1.6829338274663375,1.6358695202434619,1.5944475125839848,1.548279315560211,1.5005458324817784,1.4518366299308973,1.4015992206784078,1.3517183337695284,1.3056793751104319,1.2656810968106447,1.2399139174415992,1.226664987638538,1.225871023099782,1.2334239874936257,1.2443084144504548,1.2588497115676933,1.27583728075056,1.2897615798642934,1.3057356617415508,1.3173965296583523,1.3280421073438546,1.3319521977876247,1.3338711141397226,1.3297681294557009,1.3238678567995485,1.3135319496150415,1.2999642310787367,1.2819168676160668,1.2611341318619769,1.2375131596141944,1.211727025452915,1.184806790891888,1.1571782067907805,1.1281046816430682,1.099293409213601,1.0706241558955023,1.0439602695756172,1.0183292323724449,0.9966174898765738,0.9762114386174757,0.9563833539083789,0.9391012811361199,0.9238124447656115,0.9098526176196677,0.898392126741716,0.8877502964410979,0.8777398872489672,0.8705329342362258,0.8646024205344037,0.8587132886974702,0.8553866743151319,0.851528215994261,0.849342686127758,0.847423240102724,0.8447415299951784,0.842193697180938,0.839787931986776,0.8360823039146725,0.8331412669468321,0.8283178319932498,0.8232632357440238,0.8184576181588838,0.814920548751296,0.8131306377183943,0.8116436408743697,0.8091384072600658,0.8051565892473731,0.7988959730190024,0.7913194272928588,0.7843991286261227,0.7772416722636208,0.7724162506616544,0.7714260668740782,0.7759220598703385,0.7861330919147304,0.7993452108423751,0.8144735977624528,0.8322395669311622,0.8456428429791385,0.8569336959507008,0.8654649650782502,0.8738466497615034,0.8838741767931677,0.9009730319523637,0.9245168798470709,0.9542867615214877,0.9907726473732723,1.0324250346243402,1.074116510522373,1.1125984976464207,1.1505245224900584,1.177271159207684,1.1964309964182367,1.2054357142231655,1.200231975037675,1.183217658613151,1.1655939559008086,1.1449177856977997,1.1290002334754257,1.1135427505478996,1.1076729856741274,1.1096846679100105,1.115594896094129,1.117903105818666,1.1191715268896516,1.1166495924291955,1.1135190583699242,1.1063400722210588,1.1029772712105528,1.0966225335580253,1.0874311961709235,1.0782113957661106,1.0723141450203582,1.0685410887914872,2
Kansas,,,,,,,,,,,,,,,,1.9109698369857298,1.9694222188059185,2.012510292168571,2.037401850795659,2.0411643443229592,2.030743906706606,2.0063161348346608,1.9709271973749798,1.9202655755038518,1.863467348817863,1.7942102116072118,1.7174908554678319,1.6356265546942015,1.5541427599934443,1.4727454555099828,1.3968748643309215,1.3253926290719256,1.2557775065242092,1.1913076760131922,1.1365446647750734,1.0896358336405507,1.0503132898228238,1.014773094614343,0.9839663678644567,0.9573898453262932,0.9409822714466232,0.9363405013756367,0.9433745894002609,0.9612027881562241,0.9929188053746081,1.028535656498705,1.0661492568008928,1.1037485598616006,1.1319959529144707,1.1506867608566098,1.1579633905587867,1.1505220639296714,1.1343945660988428,1.110187353829026,1.080374460827876,1.047470172330176,1.0125772783110953,0.977991748185656,0.9435980756943958,0.908601560690853,0.8760023527063416,0.8448644629212725,0.816331039359252,0.7899260099727141,0.7699022851456708,0.7544809912290237,0.7430653188277088,0.7375779334392196,0.7393625764350816,0.7461174680500977,0.7585385883022677,0.7760867295800817,0.7976379260578255,0.8233314594109538,0.8519078578696307,0.8836976822863092,0.9135228882664435,0.9372306619890337,0.9576686713906502,0.9669959680965534,0.96691564837352,0.959117651183792,0.9422938674888091,0.9189708988182355,0.8930740652858244,0.8657095707542588,0.8423128520378029,0.8229705306523233,0.8093291337460848,0.802421004278499,0.8066675298663716,0.8161766565572494,0.8317054368143435,0.8515234366348423,0.8740750248308361,0.8993315658510749,0.9239980582281594,0.9489922913781903,0.9766324944147278,1.0036036382099682,1.0341978196005313,1.06370574239704,1.0923163287424,1.1187277319170918,1.1406869555471513,1.154246941764148,1.1604850027939526,1.1603839269050866,1.1549887538694805,1.143889547040199,1.1301001815574971,1.1193213140257279,1.1128387359095222,1.1065557893735307,1.1051695576774647,1.1088114793730774,1.1139416526839527,1.1203795180824434,1.130799219903534,1.1464683599760888,1.1619994368509525,1.1743891604339753,1.1826595694263689,1.1842028550735668,1.1834173932736294,1.1751697233615932,1.162778768789584,1.149163084774247,1.13299279350841,1.1173542920787989,1.0974939013661507,1.082606037514554,1.0756591390820835,1.0628023211719404,1.0491265385301398,1.040874595988834,1.0321408959716345,1.0248529765057064,1.0235940988337142,2
Kentucky,,,,,,,,,,,,,,,2.087613503320254,2.1530373463421038,2.198577847098023,2.213331946368814,2.2004709721018036,2.163290463115567,2.107528794870813,2.0322284469066267,1.951060245224805,1.862736669757317,1.773104139932972,1.6781603396143625,1.5800486297753724,1.4933839716991213,1.4150677067972581,1.3488173614323604,1.2910810385609688,1.2431903257010897,1.2051484273232562,1.1738552086753113,1.1487167067812611,1.1247600997849476,1.100149967999284,1.0731881598368593,1.0489666292754518,1.0340451499638836,1.0300419424402998,1.0339511790530662,1.0428063052438694,1.0533544292689736,1.0665921043888,1.0792456943865598,1.0902989486493122,1.0980944216534736,1.098709522498421,1.0899512273493426,1.0720932647192747,1.0435570430124486,1.008750656351455,0.9699295778757705,0.9300385973546773,0.89696165793626,0.8754519711137756,0.8638833933828355,0.8672195136815193,0.8845579614737373,0.9098093697249102,0.9373292749198301,0.9615493621654099,0.974579150406176,0.9725495679689304,0.9531509133829139,0.9226523200437845,0.8830248354439132,0.843369828309096,0.8103337874203049,0.7882037475396149,0.7773625540746898,0.7800143158235965,0.7899827254417513,0.8048117264927067,0.821494093968451,0.8330183157597283,0.841145044225045,0.8436602006952327,0.8450357564424795,0.8469588128175498,0.8489838924735398,0.8561249553967312,0.8695319042694615,0.886863046109325,0.9103186328188451,0.9337362734381106,0.9544403723427118,0.9697876561427148,0.9805080708928378,0.9843727324990419,0.9834041483946864,0.9808724588975437,0.9769395011525679,0.9737964250483137,0.9717609796932318,0.9729485283557626,0.9759071377879083,0.9835575452711364,0.992194479774061,0.9977501288150625,1.0044299026121455,1.0107187439873457,1.0176813358409427,1.0254064522089743,1.0339702779217763,1.0452308780721649,1.0578417806322444,1.0720872429073274,1.084874556995366,1.0992894412820444,1.1086532833709861,1.1148662900991928,1.1170788154248885,1.1122517196224524,1.1058113755635932,1.0992088315132085,1.0879405889389906,1.0785050484468515,1.0733577268434957,1.0713878137137767,1.0750517274974842,1.0846916495248862,1.096535941340262,1.116545343050181,1.1446216896441173,1.1697574049236716,1.1943308881036274,1.2129112654716878,1.2156934466579026,1.2158280699772086,1.2098683162517085,1.1973869835533082,1.1862822106975375,1.176314607359231,1.1628833339783733,1.1479533150723085,1.1324339152164709,1.1216945013382045,3
Louisiana,,,,,,,,,,,,,5.421838709751066,4.949976803394596,4.463367649410603,3.942551825205814,3.5161211342398975,3.152667234295367,2.8222739552360534,2.555553153802182,2.3448841495899426,2.163606568790619,2.0187954902952314,1.8957974190374816,1.802135946795771,1.7235536260820177,1.6573579902091036,1.5873733875625042,1.523581893853562,1.4599769825238407,1.385965947104054,1.3209180489382786,1.2507416222808299,1.1825350601671483,1.113827095473233,1.0478325248541442,0.9867974354679395,0.9335105656970986,0.8898912606302394,0.85288202281904,0.818316627063029,0.7886578546601691,0.7634154298420632,0.7464007360994303,0.738653700733469,0.7374397722181343,0.745830662639438,0.7621552233885847,0.7849123242540612,0.8104773320031713,0.8392552479106706,0.8663127928138759,0.8877899750366527,0.9032899926712272,0.912136296574879,0.9213814983065887,0.932016038463848,0.938565867937476,0.9356607462873472,0.9211122473728772,0.8974783475824908,0.8714769287367652,0.8463255226026957,0.8193409658510107,0.7939751531184847,0.77419672860197,0.7586525912840258,0.7472775872571165,0.7415899264372257,0.7436553205232213,0.7533644718346948,0.7715224520681165,0.7933709211182827,0.8210193582307685,0.8502015404594555,0.8757453127720101,0.898318024246116,0.9163899107067208,0.9280438653185006,0.9283781078944688,0.9220420536018212,0.9076702546863883,0.8904590648517441,0.8738834818138009,0.8583306121170486,0.8486886906169124,0.8442427340003411,0.8477302598104668,0.8578799085074879,0.8743022236532745,0.8947321166444042,0.9209187892839436,0.9444450296691845,0.965833540163614,0.9854103097682909,1.0022939173165597,1.0138074343388268,1.0225844874474574,1.0278146117978733,1.0286856522073924,1.0283069551781225,1.025501817564444,1.0201085813320938,1.0127120033766488,1.005140123131783,0.9994362326030778,0.9970074506553877,0.9983810608762608,1.0049918339669586,1.015918126490253,1.0325645668461996,1.054080396475416,1.0799930000666693,1.106711816363274,1.1350791158709046,1.1583463784020895,1.1798247168528975,1.1966781240551612,1.2099234937358503,1.224256881589369,1.2349592554742452,1.2439598526168711,1.249604207196777,1.2525262931674153,1.2501321780497587,1.244116650920274,1.233897953651378,1.219985551702526,1.2020016335920383,1.1860633288998153,1.1685181751659408,1.1518360296322991,1.1360870892564594,1.1220056388484179,1.1115316897117258,1.1029573008547076,1.0942041968444487,1.0815991350996312,1.0776943335876492,2
Maine,,,,,,,,,,,,,,,3.03655999886715,2.790799181811777,2.5701572821648027,2.3610536892284575,2.1805511882274615,2.029971450446525,1.8964799687869414,1.7973373557834942,1.7116839186202046,1.6408680768238963,1.5858026936909684,1.5491161886534024,1.512863048652465,1.4824271155906876,1.4565530371027937,1.4318380944674955,1.4048129756223364,1.3777280558303286,1.346699888930548,1.3119124072732107,1.2731867743788774,1.2341928475260313,1.1955593183001076,1.154952112399317,1.1139166901789606,1.072090476614389,1.0309302009637955,0.9930602991340003,0.9593573166453915,0.9263226059845551,0.9003552762224649,0.8765728608056301,0.8615735684821799,0.8496694320744731,0.842979825143187,0.8402178752017612,0.8423681699113466,0.84698749105922,0.8528043592737409,0.8630866827415082,0.87846472698568,0.8968028985673367,0.9184434288535444,0.9424955832216477,0.9694714010676383,0.9920012221509515,1.0139179851289124,1.0307364080362929,1.046705784839813,1.0607737642686308,1.0715092336890875,1.0837781597682452,1.0966199072580785,1.1112640147425765,1.126095702834974,1.1432383945349582,1.1596322843118938,1.1775844804989282,1.1888002082551696,1.1947314355901866,1.1925275775405102,1.1855242814041298,1.1690351241747245,1.1441489515604795,1.1126917549149713,1.0755689569671696,1.0356842544856855,0.9996136691396765,0.9687749250891748,0.9424561012083607,0.9223644190328351,0.9106117682758941,0.9060815213889103,0.9058128126176432,0.9072345255790694,0.909147607913124,0.9118507670228979,0.9160661267761097,0.9199160103499928,0.9246994696582481,0.9276882449353279,0.9321935507690569,0.9361900322851037,0.9371503294981547,0.939463788658962,0.9427178449407033,0.9402380327499822,0.9372420066223461,0.9309103731866112,0.9186320680272099,0.9092888969023614,0.8929215258446244,0.875273384164845,0.858780093151057,0.8460900058445717,0.836180172135071,0.8325442209294323,0.8343327759809183,0.8451893609233501,0.8594232328635941,0.8733585246368527,0.8865381390446995,0.900470166269626,0.9070075886643194,0.9102777132765101,0.9068950261270787,0.8933691834236437,0.8725932941793588,0.8419941426138655,0.8099383446282762,0.7713511975116565,0.7361333337192573,0.707549866627005,0.6959674357435853,0.691839474551681,0.6910296869008008,0.7049143316217392,0.7171977950415703,0.7383309263866313,0.7706163218029873,0.7903445144744707,0.8273157540982983,0.8823138530470334,0.9025573036578827,0.9225980610259479,2
Maryland,,,,,,,,,,,,,,2.5663741056527436,2.6158106058592314,2.6393736697945993,2.6327697927762115,2.5992159597230984,2.5529135023703082,2.4926060186585413,2.4227208761808603,2.3491458231886266,2.264305938308627,2.1736025569071176,2.0805663487944335,1.9817215446189895,1.8909489201633738,1.8074364776060412,1.7371887853814247,1.6754164500333815,1.6263572045919419,1.585139569022349,1.5497066662940928,1.512266619387808,1.4757743193429484,1.432205759219022,1.3819875258827166,1.322939112195903,1.2636083519641308,1.2118042283051742,1.1711093524935496,1.1384163805848626,1.1117490360364417,1.0915210547735292,1.0779171458047325,1.0678339249458229,1.0645329596491704,1.063633179727968,1.0640233462526973,1.0633952811446512,1.0595282930337337,1.0534832082530925,1.0452351694776247,1.0326274466578362,1.0182551307889414,1.0054465141766458,0.9917066225682132,0.9793054747734511,0.9683539450078916,0.9570624167141119,0.9467505637900286,0.9402398285789235,0.9342471717663302,0.9299079636798437,0.9277066331885129,0.9273975600783047,0.9287648140295192,0.931631945954158,0.9356401288876252,0.9398981363080945,0.9461255727396726,0.9509307767930804,0.9551975994791506,0.9571749722999412,0.9562075030189955,0.9523506893678948,0.9471117948012695,0.9373121633616042,0.9275635263545696,0.9162220124888001,0.9026437379463232,0.8910154391442645,0.8776675647990644,0.8648064168865028,0.8532402032067821,0.8424640814485427,0.8317664218423373,0.8189565064155087,0.8078651943564925,0.7963987273309584,0.7864867142171954,0.7772037110348955,0.7693998563936826,0.7624422935572079,0.7569982062434315,0.756180864607547,0.756770649725432,0.7596164023747406,0.7635794690768994,0.7699291592418485,0.7773415725356434,0.7819682768441744,0.7855795419769169,0.7896167577411571,0.7919583981928545,0.7933340360340249,0.7959181417498712,0.7978813296464928,0.802609606044123,0.8111656169825004,0.8207526981358584,0.8333332584378839,0.8490747700079031,0.8635884183233389,0.8768550203020176,0.888613127579517,0.9020269671615911,0.9130373134920704,0.9227709055019513,0.9355814721584843,0.9502834521576606,0.9662747138255734,0.985051470141344,1.0008302128423714,1.0189688457568447,1.0334863198662072,1.0447502935048876,1.058939532009537,1.0649783740479493,1.0736825163780273,1.0804387716330286,1.0874663507200766,1.092900639686901,1.0966940761435402,1.1005074383267646,1.0985076793012398,1.0871114837761868,1.0759060178513813,1.071566532926105,2
