,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,CRRI
Georgia,,,,,,,,,2.7776393958682895,2.748256607026667,2.7072737088112193,2.66504395081152,2.6091706960902235,2.556849467594283,2.4998799305684996,2.4493931409192697,2.379601111037868,2.31192117274769,2.236895148501419,2.164063730496382,2.087913512523209,2.007353177254122,1.930126190215036,1.8559706290396423,1.7825681138469758,1.718849394324386,1.6599678279320358,1.6125487494013062,1.5641373109283525,1.5250770146302541,1.4826899600899415,1.4386620511056698,1.3940185142061186,1.3518407891519426,1.3087167570476876,1.2680625622220707,1.2285614852429028,1.196240933461917,1.1679274256918044,1.146934703010887,1.126935068387671,1.107525216054531,1.0914142896133896,1.0761746646497827,1.0608971314797262,1.0417911638233666,1.0243880053213306,1.0041369092595553,0.9846169966337694,0.9662177099887643,0.951913721519398,0.9433421969461333,0.9352243005961913,0.9325806124398334,0.9327083396047385,0.9368398816748225,0.9415464895959901,0.9494603703210124,0.9586285297668893,0.9685333800601845,0.9780802110348705,0.9826686985439282,0.9837067193129696,0.9870588012956854,0.9857487200943573,0.9853302981605621,0.983818753947125,0.9831959921093099,0.9807725481767673,0.977009155725568,0.9752630472289976,0.9710755680244689,0.9671572333487708,0.9640601661871648,0.9607645434650096,0.9589663246418114,0.9603863566673041,0.963853859845088,0.9748971603262624,0.9894975658611643,1.0051745194291146,1.0223232609373119,1.0375181895542949,1.0503928277683647,1.0566931983748666,1.0568553000608967,1.0428859997859363,1.0214152195887514,0.9917721441909402,0.9568882287331152,0.9143398648202905,0.8631694826115104,0.8111114185717554,0.7571089041132796,0.7118001485823208,0.6800305648808771,0.6653355149104894,0.6547395546078215,0.6549145113550152,0.6675524427451536,0.6917652150024161,0.7313923998625778,0.7729655399168271,0.8108202911839717,0.8570416380166174,0.900309511081469,0.9333246512458258,0.97381039911405,1.0050417750021885,1.0340025512937643,1.0569005140969125,2
Hawaii,,,,,,,,,,,,,,,,,,,,2.040015512480309,1.9794767412726206,1.9031142034847448,1.8457156756396513,1.7783381239614986,1.7148667435873093,1.651416136653292,1.5772633900096047,1.500452792099215,1.4160268893406367,1.3356704535971902,1.2464857988607707,1.1580239589676933,1.0637407491487565,0.9868859876206063,0.9304365269471521,0.8812364848633716,0.8355838732963424,0.8097450171704518,0.7862583700053642,0.7669742666607136,0.7435930363886514,0.7283970954136332,0.7112264115909721,0.6957257602458919,0.6741479575172034,0.6582915052301896,0.6280885303331922,0.5920034055609316,0.5514467021172573,0.5196505278797552,0.49319943447409076,0.4875835517750531,0.46939647651151484,0.4655864050252234,0.4445561153723784,0.45528551058731626,0.4763395099358554,0.5011880959647361,0.5144125804436721,0.5312771546528413,0.5801592962987088,0.6169200087111794,0.6488869674611806,0.6498843115689614,0.6914802067001218,0.7181496943630675,0.7174685291492909,0.7259090204566867,0.7322367489867686,0.7615811871854122,0.81090604629648,0.8380816351223648,0.8644965354067465,0.817248670594931,0.7567146188634966,0.7614624096730715,0.7498549558811203,0.7564109389154767,0.7600394882326491,0.7944560439754307,0.7616133035489168,0.8032780046862973,0.8515291741456095,0.9214925105534738,1.0003139600869657,1.1135740120694781,1.171728894046978,1.3067338689632035,1.4506586390123966,1.565919835926779,1.5970736717463758,1.5975349857117418,1.7142012609440314,1.783572399151148,1.8399792085252433,1.8611065405992901,1.826417020981945,1.7079716934068025,1.558967016880476,1.4369645691298554,1.3449232729381984,1.2930754067707602,1.2572844211493583,1.2411836173894482,1.2090356112136815,1.1776572179875169,1.1743313404477886,1.1924817436248962,1.1881162826061997,1.1986085202338495,1.1903489003713066,3
Idaho,,,,,,,,,,,,,,,,,,3.8570954217471582,3.6619848687031915,3.411912683900027,3.1777378527685913,3.0044975422981786,2.813650106312156,2.6330624862185728,2.4263017605297112,2.2618825150792135,2.087003318545417,1.8950246420473371,1.7041761667513415,1.5305600798374837,1.3561586447759404,1.197170260007177,1.0501868200157056,0.9236637906902696,0.828659655073755,0.7643472673214253,0.7288746001836255,0.7096222005559311,0.7030249785946279,0.7047911643658836,0.7174431086768758,0.7412161810097244,0.7719332522145749,0.8058127427339807,0.8380690419744878,0.865622739609186,0.8882345450321627,0.9086850375958622,0.9183176355277402,0.9164596585622844,0.91081180320451,0.8934561279070052,0.8471076200440892,0.7992803699608262,0.767573607907996,0.7210511809782464,0.6841573312937121,0.6436551271358069,0.6227450721642452,0.6147026810943884,0.6322972451181317,0.6619801114829046,0.7009452281010822,0.7690191137213314,0.8395135184005834,0.9249652596804574,1.0201879939580796,1.1068377944677428,1.169419936606821,1.214841268270257,1.229683882740807,1.2332659440578553,1.2187262883645724,1.185146505271934,1.133650495937938,1.1033807182242303,1.0401607461790165,0.998986208361333,0.9797875216392813,0.9737659455878422,0.9797907587080188,0.9922263825330883,1.0064787530553034,1.0179071594768732,1.0385091717519324,1.0635445787005617,1.0778371026954774,1.0811726002958766,1.092948164569345,1.0808594806925678,1.060890640429288,1.0316120409180414,0.99127229906454,0.9520882720205824,0.9249853664468477,0.9051888944516486,0.8974460283689927,0.9056781547011816,0.9267891799859402,0.9553575052008576,1.0044781073992128,1.068235361549438,1.1506441926447049,1.2205161594878695,1.2995388421460663,1.350895842913104,1.40686235234593,1.4395517000630131,1.45041253439671,1.4762907601359005,1.4825217160915618,4
Illinois,,,,,,,,,,,2.8034852196387825,2.8337633802257596,2.8169915973116804,2.7522700421904727,2.674376879612526,2.570496342434838,2.4573146333830285,2.326592370636905,2.219636970934114,2.1164508387602416,2.0194897543582915,1.9261240069467669,1.8377922598534542,1.7584634537735802,1.6764702135445693,1.6051254597670717,1.5341655540363657,1.468778337111046,1.405185573915245,1.3460149462408482,1.2924298325952814,1.2408821017360734,1.1974897709059116,1.1607266906318352,1.1355033290977032,1.1154615548320936,1.0994620324390199,1.0852247808252762,1.071619029776353,1.062352183375753,1.0520713093961072,1.0477529316616128,1.0463720910732612,1.045664932348309,1.047768451453528,1.053388529519029,1.060676640585768,1.0663035267025798,1.072236676024193,1.07307082960922,1.0700117866133887,1.067019058292054,1.0563312035423287,1.0443236632414257,1.0273585668573948,1.0095978802199213,0.9921175644552387,0.9775842602876721,0.9631326211745632,0.9458016054329126,0.9310913827144393,0.9180059089026369,0.9058578270516832,0.8941638424282499,0.8846063625332645,0.8776713452333198,0.8731597602453425,0.867636545088144,0.8658439019090544,0.8669498852601005,0.8684067305290644,0.8698146256412649,0.8726985479042099,0.8715329951410011,0.8722606013304298,0.8734770583405199,0.8691282600348684,0.8679159078132725,0.8644168457268638,0.85675720188524,0.8510562976026961,0.8440818423406722,0.8331798569849548,0.8247583145314672,0.8161499728281496,0.8095902817612757,0.8030366971373485,0.7983872571131396,0.796662441342385,0.7972902393333117,0.7974674742973237,0.7944987719661154,0.7900715107151637,0.7850823222547123,0.7717717583873263,0.7554498783512111,0.7405306202034441,0.7298787106898463,0.7227092529099327,0.722800723723912,0.7212885674654763,0.7273982271376099,0.7322567077030078,0.7464295099058051,0.7648016891401694,0.7844619476759345,0.8116023194993961,0.8369324510825052,0.8603696797699212,0.883953166613728,0.9031345479770001,2
Indiana,,,,,,,,,,,,,,2.6959065713855024,2.7148889301563424,2.7077330110672344,2.657720561408653,2.5902757445590163,2.5073395272099077,2.420229444741572,2.3046443439081057,2.184230958086648,2.0626350381729353,1.939763022174796,1.8198858240830544,1.70994406548885,1.6080220440838455,1.5150747428802998,1.4316240730020509,1.358784211775133,1.2908650028518132,1.2312024583816823,1.177437269000518,1.135518837555363,1.0996310855282454,1.068447428329415,1.0486957081248889,1.040637444447674,1.0419355553090188,1.04128856816806,1.0415426850100384,1.0417276413247794,1.0397867015895463,1.0387142206688844,1.0368940882096083,1.0298222391233145,1.0298618584345471,1.027612981750647,1.0304270627956365,1.031130878034813,1.026442003710859,1.0208585970778876,1.0098170991627748,0.9967525596347742,0.985694368296711,0.9700140600754321,0.9581808621070099,0.9461471590936946,0.9378655369182025,0.9256903029271962,0.9126355146135587,0.9017103533387831,0.8871886490015366,0.8711238637255356,0.8550872006143979,0.8354972786015076,0.8217413627875523,0.8083663975879485,0.8044450431960075,0.8041822962615037,0.808496534096818,0.822602890319063,0.836289911871626,0.8489550375223998,0.8608497130937798,0.8684395057844243,0.8760852293727435,0.8779200677552017,0.8781082325876272,0.8749429478426101,0.869130455574564,0.8620139952240744,0.8569572650287978,0.856200146669766,0.8534076151986565,0.8567264819152811,0.8638456540202193,0.8693013950951917,0.8817796565248102,0.8949218456390489,0.9062000579949958,0.9156346934562944,0.9220397378160705,0.9237010006696871,0.9204347872886699,0.9149268441830378,0.9111862996114071,0.9045049745044735,0.9004941594718792,0.8989460357537921,0.8993294620524807,0.8998613393128672,0.9007545402029271,0.8982501335677563,0.896798320867692,0.8923716842590903,0.8970467151537573,0.8971907273652375,0.8974395622123623,0.8989243702931757,0.8973977856876187,1
Iowa,,,,,,,,,,,,,,,,,1.873767190486158,1.8921066805615405,1.8855603698674008,1.8609700059664964,1.8298141301232471,1.7945479790697245,1.7567335243169038,1.7120185313922267,1.6699844854762227,1.6171677227832344,1.562792836008558,1.5115910504432835,1.462586088928148,1.4090386753477753,1.364310696506272,1.3185447654554499,1.2733224973214365,1.2383512642816443,1.2205473574070065,1.2178064849577372,1.2255928104902447,1.2351825799768263,1.2499454481645262,1.2646779393947964,1.283382461337627,1.3008693140434568,1.3115282217810798,1.3204656894722206,1.3284029627724148,1.3298696364792442,1.3322581844250687,1.324709078056125,1.3170116523378423,1.304953383946747,1.2872698940188867,1.2667206743865829,1.2431249659880512,1.216484860407294,1.186864017403278,1.1590149719796028,1.127271310218402,1.0969959530152478,1.0693212071331832,1.042962277810422,1.0171250939899181,0.994556006018908,0.974185101795352,0.9561022773429098,0.9398021995374128,0.924529184316074,0.9121767090271133,0.9001409277674122,0.8894181014133355,0.879391756585288,0.8718852627757077,0.8640178961890035,0.8605316102298117,0.8566059174378344,0.8522802483224581,0.8476112435570735,0.8446976646247996,0.8420727584447398,0.8396629804367184,0.8382415278887128,0.8324351971419295,0.8274621751612656,0.8246631947503718,0.8232194433112988,0.8205003167373299,0.8189251974459815,0.8166466903927585,0.8164278243732961,0.8170593120768261,0.8215613252891065,0.8297257925037469,0.8415263429224864,0.853460554848638,0.8633353795895098,0.8743668758935436,0.8804002017308294,0.8804358397682552,0.8767138552984508,0.873999379612419,0.8683320381321451,0.8700512659525428,0.8765828650963424,0.88903238846417,0.902882830438732,0.9234600660727443,0.9540367154889058,0.9787382409125657,1.001010684285919,1.0264993370062037,1.047259822470993,1.0623593228747432,2
Kansas,,,,,,,,,,,,,,,,,,2.048455122686524,2.0397574869712782,2.0159784765105035,1.985009932970811,1.9379854692436163,1.8683343711176505,1.7913760872056321,1.7139521044438228,1.6325401277444977,1.5506328644219998,1.4693948066541358,1.394080172956016,1.3254640363529129,1.2606180527383999,1.2010801964616515,1.1491015992301643,1.1070790703531732,1.0670172701435234,1.0293196277494383,0.9950502212758148,0.9664770615735921,0.9482745121769893,0.9421763083204029,0.9481336972688716,0.9668645452798224,0.9978006591339049,1.0367759380263348,1.0720945695624873,1.1035413401330563,1.1309778100413124,1.1468423437141952,1.1536359956752045,1.14453218875636,1.1300084710197917,1.104787992129618,1.0753225664991999,1.0431175632297112,1.0109541671153313,0.9768961929677823,0.9409182668773519,0.9081929722792883,0.8764698400807063,0.8459604833158099,0.8188972410971008,0.7917369120444255,0.770262967057175,0.7562459819837821,0.7443137166850744,0.738275117070034,0.7409338043659597,0.7445642776171901,0.7564664362671121,0.7721860701202726,0.7921093751956394,0.8169423604251378,0.844786416834216,0.8792801393881604,0.9135257175476368,0.9412055614066368,0.9626376797077258,0.9722402529268517,0.9721945987281164,0.9652828861379786,0.9470626611352202,0.9241648550641246,0.8938917280364398,0.8642246106106607,0.8395786352660275,0.823230951930414,0.810434842207657,0.8044409287782635,0.8091449545251101,0.8205684811147009,0.8384924137977277,0.8562105843278454,0.8689093601009565,0.8781181525086783,0.888747902925979,0.9004360455739713,0.9154066572266899,0.9417062201274304,0.9870816804024156,1.0310032316384437,1.072095107804142,1.1196641763176456,1.151912078127109,1.1767375201784938,1.203305595115038,1.2199064316600774,1.2266111392786565,1.2442769347459002,1.2561805144648477,1.267329879501634,1.2691992322144119,3
Kentucky,,,,,,,,,,,,,,,,2.2199120974337596,2.2122300706695928,2.169256271852759,2.1025931204640647,2.0257865901401084,1.9428300984619502,1.8557198707149065,1.760362597189403,1.6680009517826537,1.5773641511543854,1.4870626188533673,1.409712115170533,1.3454695895193158,1.2877216246127117,1.2433083530503102,1.2075717130650947,1.17799849694379,1.1545760466203137,1.1260711188093093,1.102550634635131,1.0775726456471753,1.0553766997495426,1.0371865032224266,1.0334795744089038,1.0311157510542173,1.0391853663575323,1.048952391184414,1.0632373535882587,1.075462847412116,1.088437233125205,1.0961526422163448,1.096054081526999,1.0871773308224473,1.0737420343372546,1.043039057511865,1.0078697232017553,0.9690639219466793,0.9326534419817305,0.8991375336002504,0.8765041117904833,0.8683621710650252,0.8714467978189345,0.8884975150084946,0.9146445188168757,0.9364394697243497,0.9597941916644225,0.9701505336773527,0.9684037767287019,0.9501914698477938,0.917606736684046,0.8804264496651051,0.8432385205745827,0.8099856567419934,0.7908187088406224,0.7808108646628037,0.7822042074887682,0.791426625785254,0.8033291483306482,0.8190295094541016,0.8313556845502718,0.8376228406553289,0.84247204321542,0.84520198700643,0.8458029287684088,0.8494465032820602,0.8598865894104197,0.8767207788191747,0.8977834677623275,0.9187113264694607,0.9398928595365701,0.9559812717345471,0.9717508099121002,0.982393792716288,0.9858330598667568,0.9878355204213358,0.9915576619288945,0.9940200923050235,1.0008417999278065,1.0055323782570365,1.0050515145592356,1.005635085262955,1.003694634108365,0.9966089980999371,0.9931473542765048,0.9743428523808848,0.9740132809754498,0.9785210985726491,0.9837840551670257,0.9997236016225934,1.0123778680611042,1.054152963238237,1.0956510551972976,1.1395414713535632,1.1772864080551866,1.2052655772711844,1.2227254167165853,3
Louisiana,,,,,,,,,,4.778400624888567,4.473958463515833,4.153881928885019,3.78726912943844,3.4647325490273335,3.142296126306035,2.840384801265328,2.5692491765951626,2.346045506873801,2.1644464317136176,2.0264868716839604,1.9193289156055993,1.82405617567602,1.7462913469371495,1.6810338664362323,1.623212179014062,1.5649836868165838,1.5089024350584226,1.4493034028315106,1.3848467981185582,1.3159439707040672,1.239046722169388,1.173259317177778,1.1090606498730304,1.0436372490120207,0.9788216416603286,0.9277013025617618,0.8861577389438979,0.8520399066423637,0.819962248293415,0.7915362161653445,0.768326694784756,0.7529958450460146,0.743439580275115,0.7423328751410718,0.7489566330475701,0.762434284828283,0.7821383809418516,0.8071903406099732,0.8379052185245149,0.8648048078304025,0.8872144891748592,0.9049064635837081,0.9128096981616151,0.922859733454594,0.9297166724764885,0.9383453852048613,0.9343199870703266,0.920073610904282,0.8995957073658296,0.873664225892277,0.8445083797895163,0.8175470416600085,0.793509220819127,0.7712520125523188,0.7549754346281725,0.7448017861791452,0.7429385757523939,0.7474929753063353,0.7551204003246801,0.7720355305381734,0.7943604724065038,0.82308750254795,0.8510651852897506,0.8795692471997918,0.9043598304479501,0.9220277903247547,0.9307393198920151,0.9308082193995564,0.9237766226098463,0.9055662140693685,0.8889886348141987,0.8702098723143381,0.8568283447259926,0.8457962307393749,0.8402022965977902,0.8443517034270296,0.8550625185180327,0.8773856673150557,0.904501076919455,0.9318625769796545,0.9573639805660972,0.9854839091648702,1.009644827557655,1.0318446441706102,1.0476709343897244,1.0562684991280737,1.0661667483728048,1.0695215923688446,1.0719975432921507,1.073634197108261,1.0722770531852654,1.0607065215512392,1.0472285149896956,1.020477952982376,0.9982267461436332,0.9755395056954248,0.9580156656739647,0.943219345576074,0.9309904686346656,0.921832037684597,0.9126535946539626,2
Maine,,,,,,,,,,,,,,,,2.4015321379526533,2.1895721039448484,2.018027076025004,1.8922755759130117,1.7936249961841295,1.707736724663962,1.6431899287306224,1.5912622311233942,1.551253598689902,1.517521867332031,1.4860394972823467,1.4633061153294125,1.4387144295500405,1.4171740084223483,1.3875197167033222,1.354479052424414,1.317603338166164,1.2773952549189778,1.2365151619163721,1.1942689061961105,1.1547727311318,1.1131899735305406,1.070773296043131,1.0288061555220418,0.9919441959222577,0.9574320572598798,0.9276254251490936,0.8987405605140886,0.8767639670199159,0.8574950072918857,0.8495323637825333,0.8422806708004036,0.8397911951384824,0.8409559475148016,0.843974723811699,0.8495482485940489,0.8594542329818711,0.8783267687945244,0.899132634848636,0.922966172003941,0.9446870252260342,0.968943198614741,0.9934164587166461,1.0154691027396323,1.0373738442677405,1.052178587682457,1.068753679778799,1.080619489756514,1.0897532123818476,1.1040183868021223,1.1148153732043053,1.1253417864877493,1.1392881494992972,1.1576377028169529,1.171259787351122,1.1825418188357144,1.189787766312632,1.188765108825891,1.1839054173980497,1.1669938778181272,1.1446135318201405,1.1115521761407818,1.0795378080506948,1.0386492998895664,1.0015107623970778,0.9702553705929479,0.9445220210903268,0.9248681584349385,0.9114954588158373,0.9050876327032943,0.9032343763245152,0.9054172438663901,0.9057625957258282,0.9062003223076883,0.9087540060148053,0.9133371142184682,0.9199567315858554,0.9208043224809777,0.9237550046823144,0.9176661232084844,0.916955018421765,0.9156694442138701,0.92036964810628,0.9158407083557798,0.8938093847983326,0.8826700053086283,0.8692796897013426,0.8350772757115128,0.8006664490275957,0.7468531105609058,0.700862727588181,0.6540903053142948,0.6144994050340831,0.5802487534549821,0.5643292901821344,0.5508508056953596,1
Maryland,,,,,,,,,,,,2.540285598971977,2.5973900172998015,2.62614607800999,2.6307937033585462,2.614323688539148,2.5736485481158344,2.505784199006319,2.4389244089207045,2.361557463740084,2.2691282968484088,2.176115520212525,2.0845029161707984,1.9844536954043324,1.8905167344887608,1.8037253172872934,1.733311305691362,1.6776864749471243,1.628807173011591,1.5850911175714533,1.550001715625513,1.5121358360675723,1.4768597702627682,1.4330678210537633,1.3831470478177987,1.3244806822280126,1.2642184906245046,1.2183348787204646,1.1782650406966428,1.1451081766457678,1.120066328287376,1.0960347592378448,1.0798839942866834,1.0708194011569458,1.0671149468997325,1.0661397685033047,1.0622027335713105,1.061820507636717,1.0595889490356998,1.0544453953967974,1.0469832556985512,1.036944731847663,1.0251641185329943,1.0109909854359576,0.9946422475644363,0.979005002166806,0.9646836361159332,0.9524646825194074,0.9449795381800753,0.9362790680439704,0.9287021994690877,0.9265018548972301,0.9243085120095141,0.927387093008861,0.9309369961209595,0.9355236023381062,0.940158553247292,0.9456984802682495,0.9525916783930626,0.9557334069068071,0.9557040225702835,0.9576701813578772,0.95634443791241,0.9519259992357421,0.9441070333153065,0.9359759407424805,0.9256478279940815,0.915673203829539,0.9016807649159644,0.8872156755753117,0.8771266518458193,0.8625388164484646,0.8532356855677674,0.8411630971914346,0.831293321409442,0.8224793108858433,0.8123450038379898,0.8040110662397197,0.7988814322512456,0.7903375604197465,0.7834781721481225,0.78211787134768,0.7738911701983038,0.766512320276147,0.7587723354566056,0.756685282782241,0.7563625649529246,0.7566854615096839,0.7617636016688724,0.7696665495625061,0.777161974729309,0.7841643727463556,0.7914687078689006,0.7981629986722377,0.8113349473018381,0.8189629828698851,0.8239150408959275,0.8301994355631355,0.8389331083591783,0.8458378945155409,0.8565987467040502,1
Massachusetts,,,,,,,,,,2.4548960858997386,2.4712468094465807,2.4831868233493513,2.4798630683022473,2.4704378419865947,2.458108982522777,2.4319348522076183,2.40182601170151,2.3592073067679036,2.299910022596644,2.2303716955278023,2.1550219217413242,2.0715512077358307,1.9887680669155232,1.9000510891613482,1.8224424420810932,1.7488010683227013,1.6767802617243972,1.6104813339835449,1.5517729599375938,1.4974171731186519,1.4518656898952884,1.4117979167720764,1.3771925802029794,1.3555720221946932,1.3368007984602341,1.3130200942493229,1.285433215241606,1.2510957853230664,1.216275054127952,1.1804739690136092,1.1452790343540107,1.1074475256157963,1.0778311063147243,1.0530174220485715,1.034263457545308,1.0170238786255656,1.002524447731764,0.9893612600624142,0.9805872697926031,0.9709654498013605,0.9634773510199379,0.9516055173962021,0.936362870728524,0.9209324405802781,0.905429554557184,0.8910177883774146,0.8715624034466173,0.8537861817930286,0.8379618027845956,0.8229963166678238,0.8106568222932142,0.7986792277719753,0.7888507096372495,0.7807972437373978,0.777643325287249,0.7801979252050608,0.7863261395363306,0.7965244341220393,0.8112543783424901,0.8283028055761001,0.8442785131101662,0.8618775992288709,0.8758761922850651,0.8840007493925988,0.8843446653778677,0.8768077862856778,0.8615691855632586,0.8439566266163772,0.8204567650740286,0.7959391373343914,0.776497984679211,0.7616877693685566,0.7511952724874817,0.7489122420540231,0.7509292619862181,0.7563300232164545,0.7651436348200298,0.7714715111599344,0.7797978594627433,0.7910585490870246,0.7989419617531828,0.7922712627734196,0.7895386720607716,0.7844891266988109,0.7735423022491117,0.7620079166696088,0.7530384424311491,0.7431277858202516,0.7461081544955468,0.7537787533703335,0.7630879981335342,0.7685575176237158,0.7659915143279775,0.7726542411385815,0.7674826733672404,0.775176121497938,0.7894458687157617,0.8016287152189656,0.8173290811607337,0.8247213612986382,0.8303515492691608,1
Michigan,,,,,,,,,,,6.0,6.0,6.0,5.880711284519344,5.210372188852389,4.6053259125864985,4.074646695954342,3.6108992730973,3.220545926889426,2.8868321334160267,2.6219670668093675,2.395661467610496,2.214944992251767,2.051533601299365,1.8995362426037707,1.7565345007781323,1.631763541553092,1.5198193038902252,1.4249866883430664,1.335983740640089,1.2564575841047256,1.1926144193235224,1.1524662235607261,1.1119282390928213,1.0808493979341942,1.0513721491572778,1.028001429681881,1.0050113112688874,0.9848952404554298,0.9660285510960186,0.94644560086444,0.9265876097402481,0.9065325067773823,0.8871663689889063,0.8667001457507157,0.8475465952599008,0.8314629469724573,0.8143667673595374,0.8050476507357469,0.7959853247603187,0.7870421865012203,0.779100739010927,0.7702649413545269,0.7669730503893073,0.7606696650008293,0.7512125735552018,0.7439031263060282,0.7364915386687321,0.7331685951878977,0.7305143425283527,0.7314892374864255,0.7334563126448267,0.737154317656304,0.7414041597943004,0.7474174622264932,0.755162964183866,0.7599598026763504,0.7717598046358798,0.7847707145857192,0.799007181978319,0.8125998037159452,0.8259662048676835,0.8373122348440464,0.8416216096786737,0.8389104991135714,0.832176404337639,0.8205957464195772,0.8063466857753331,0.784331161526592,0.7593411240915098,0.7351453233032914,0.7129955918996772,0.69731803846871,0.6849047953252652,0.6795868084926202,0.6799739548724655,0.6845386745370485,0.6951394939955529,0.7072274777267226,0.719489494974267,0.7367591505309514,0.7448497782003249,0.7469988084990549,0.7410253763883727,0.7229698140431482,0.7049383786441729,0.6932373236112661,0.6819181374116856,0.6874525589512519,0.7113003960393086,0.7463770619123253,0.795812086582655,0.8502756699234806,0.8989171390744679,0.9493603692658974,0.9956684102199245,1.0419394068508978,1.0848941664212601,1.1062446225590312,1.1297101892191161,1.143465228179698,3
Minnesota,,,,,,,,,,,,,2.1241343785423217,2.0994563186745347,2.066818731446231,2.0162305981580473,1.9671981640893659,1.9161868994577445,1.8595867328332971,1.8052686836363663,1.7418687991783914,1.6874242683850367,1.62572697836962,1.5608866768588572,1.5108852469100902,1.459563699306737,1.4140036727515635,1.3679131451308717,1.3342170583465633,1.313304208563677,1.3073196303898222,1.3209581997634352,1.3382447937513775,1.3555171699946933,1.3663322657638408,1.3728612488416772,1.3734205379781055,1.3701283243293234,1.3604195955292515,1.3449625419946056,1.3287140578042724,1.3115801304942902,1.3019872730815152,1.2922725891875562,1.2869348661798758,1.2834970359237843,1.2788256851078716,1.2772265742445705,1.2692827864192002,1.261704545962218,1.2502239297161228,1.2391635706069217,1.2262474656883322,1.2112562308361823,1.1979358643569387,1.1819436678233108,1.1636161923405253,1.1490143647270301,1.129888336910574,1.11179968271076,1.097781888713269,1.0855262349153811,1.0748363206428426,1.0685858604277012,1.0582682780751351,1.0486365006774458,1.041519566395577,1.0333833438804185,1.0234735615630681,1.0134396638516296,1.0066759998764068,0.9950223751741832,0.9833708009733644,0.9702630986026056,0.9605144105209018,0.9472006623313043,0.9357984442662153,0.929536017525695,0.9236238212119767,0.918074517773696,0.9133368576159407,0.9066414362814122,0.894676893014481,0.8811918144096371,0.8653555130310981,0.8493856038634576,0.8308091698045137,0.81629656198121,0.8039816877900735,0.7965377279038572,0.7915469522347174,0.7904653608996941,0.7892236672110302,0.7877899453702761,0.7842643172804329,0.7754288228767112,0.764382962228892,0.760291801013814,0.7626264986386591,0.7688814545040117,0.7766599993942724,0.7900645115408932,0.8061624776979878,0.8250576648268548,0.8427626466558416,0.870976589831514,0.8963028888237329,0.9116841477329848,0.9344724635096648,0.9417243441383611,0.947692438007616,2
