,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,CRRI
Idaho,,,,,,,,,,,,,,,,,,,3.5351858070131894,3.4539496709077535,3.359482763464335,3.2738453779560386,3.1939109505042396,3.1115157394571473,3.02024359040145,2.9146523483795597,2.790314776500201,2.64456641636775,2.4769205017411995,2.2893336845117074,2.0862716145510527,1.8743714967188718,1.6617603155265503,1.4572504765530532,1.2694164369564946,1.1053204650211677,0.9694623441218,0.8635670891439232,0.7870306507837427,0.7375487913966204,0.7115615910588552,0.7044826828551883,0.7108990722782351,0.7250646327986893,0.7417985928983503,0.7572554411751177,0.7689170673627114,0.7751021683007293,0.774648728476807,0.7670524610655247,0.753182168734383,0.7358959673732159,0.7197876823867646,0.7099201637272636,0.7103535566225181,0.7235031609600354,0.7499762081185928,0.7882965428309185,0.835195625434725,0.886561317215293,0.9381471581167926,0.9862344022063451,1.0283457568505647,1.063329168279211,1.0908028981166444,1.1107259332988404,1.123458771997139,1.1301599257090842,3
Illinois,,,,,,,,,,,,3.455978033755134,3.4869144339983547,3.509166730872435,3.493868379481575,3.442288213701008,3.3682634746539177,3.2793046316401373,3.1806193678013748,3.077148774202709,2.9723538186410448,2.8680582912866877,2.764959455262486,2.663108337632399,2.5623311170276315,2.4626314281490287,2.3643559012947817,2.268154422128938,2.174807998200382,2.085003684367083,1.9991940259650416,1.9175606043897802,1.8400334340782314,1.7663360940800787,1.696074009625678,1.6288679979650318,1.5644789475046703,1.5029365020037413,1.4446969883597773,1.390736203379812,1.3424950912364684,1.301666576918869,1.269840121096329,1.2480944462241343,1.2367079467537079,1.235068933599283,1.2417505173176269,1.254660282950225,1.2712431049673447,1.2887595361486304,1.3046129827033939,1.3167023011644883,1.3236829954911051,1.325016639677354,1.3208645264447174,1.312055532993852,1.2998648299657412,1.2853479251363389,1.269125638129332,1.2517185920689677,1.2338309463525932,1.2163807150419372,1.2002003747643328,1.1856218874587592,1.1724312224635234,1.1602191861355193,1.149621444020804,1.1425589169788561,3
Indiana,,,,,,,,,,,,,,,3.3784144449173916,3.427766242648857,3.4851286498846745,3.520093710783881,3.5122675524026383,3.466481024890612,3.397921630276842,3.3115849151780643,3.2081188491266466,3.0904477677709092,2.9626140307494606,2.8286605820911075,2.6921111161013958,2.5557075706122236,2.421376942680346,2.2903479585110644,2.163323652003231,2.040655115604717,1.922518826034596,1.809166872825149,1.7012143858156792,1.5997907625743837,1.5064328887174023,1.4227520643998908,1.350078060934589,1.2892534640358202,1.2405580863651897,1.2036703765058503,1.1776904545121007,1.161281816123794,1.1529076137693848,1.1510951917797965,1.1546531181000301,1.162690904544288,1.174342682621465,1.1883920860252577,1.2031044462909979,1.2163327022751305,1.225796106982308,1.2294806844660315,1.2261481252333348,1.215839140245384,1.1999080282413719,1.1803512481715321,1.1592992454534705,1.1389189736291399,1.1212372667201653,1.1077748521491628,1.098977813562054,1.0941816891007448,1.0924102869191203,1.09255606663578,1.0935045235978957,1.0944487351281755,2
Iowa,,,,,,,,,,,,,,,,,,2.1543346880385013,2.208332180122851,2.270499360356679,2.316404631825338,2.3387235530203374,2.338817396105601,2.3187390174148956,2.2806276627199615,2.2272898327841553,2.162433845774257,2.090401529413663,2.015526522218781,1.9415475169927146,1.8713288089992437,1.806788692803929,1.7489354615905666,1.698056979549776,1.6540783954419354,1.616991787884302,1.5872364402825572,1.5658391289936175,1.5540228141381482,1.5525036003861346,1.5610480556457247,1.57844427055725,1.602632603246813,1.6308667941692836,1.6599252159369957,1.6863737976282644,1.706992137055087,1.7194541746183711,1.7229173362973407,1.7178894666459525,1.7055129657101087,1.6869250177152437,1.662975551390197,1.634204209379457,1.601009155824509,1.5639843432465288,1.5239092658603979,1.4812896108187597,1.4363787478095418,1.3895795703448086,1.341745371131898,1.2942977897710533,1.2490343021887167,1.2074089076241845,1.1698196214460632,1.1361717592010927,1.1083068821194229,1.0901960465031444,2
Kansas,,,,,,,,,,,,,,,,,,2.7072055262292705,2.7005358352058515,2.6853557645028605,2.6589092552537137,2.619875944625821,2.5673483546392326,2.5013251064156363,2.4232231243287807,2.3357609922635594,2.2424123132359863,2.1467780058822217,2.0520005283787515,1.96033403220016,1.872954998772371,1.7900552843663262,1.7111546259591988,1.6355270289231112,1.5627490892334077,1.4932496438434317,1.428497786907736,1.3708141767868471,1.3231858707462874,1.28905254435434,1.2717346795614168,1.2734710421809932,1.294503233967202,1.3325971722487937,1.383106784751492,1.4396937037820796,1.4955034694780907,1.5441897699963179,1.5805155159820354,1.6008556014265154,1.6037783408265003,1.5902841190016366,1.5633619111184511,1.5271020010655796,1.4857893614020274,1.4433009875021887,1.4026559809733978,1.3654986342614077,1.3322754910415393,1.3029823095505952,1.2776502973689867,1.256440793568412,1.2392128967552907,1.2251460710397157,1.2132362918280768,1.2027720572404608,1.1941786908691765,1.188789357820031,3
Kentucky,,,,,,,,,,,,,,,,2.768122448244658,2.774129654391358,2.7724928337583727,2.7551107075816708,2.7210780899750713,2.67208377876597,2.6095572369008915,2.534484165799539,2.4479088133412286,2.3514638153158605,2.2478111471674276,2.1409794164442824,2.0363441908197655,1.9398990469238322,1.85696695718855,1.790963712713123,1.7427711776077706,1.7106397078972235,1.6905275449443555,1.6768568322791533,1.6634591823630949,1.644776335887768,1.617128558308684,1.5795924098647376,1.5340991996389082,1.4845241446841884,1.435238293276938,1.3898290764337728,1.3503572035503546,1.3172455674473131,1.289617701517319,1.2658474902103825,1.2440746262079403,1.2225370611599515,1.1998596861343842,1.1754798231253412,1.150079847019689,1.1256866979192663,1.1053198546981367,1.0922865128202675,1.0895408605025538,1.0990261174274067,1.120728548763154,1.1525801881935231,1.1914488527664973,1.233725938872895,1.275582729522196,1.3139061713455293,1.346811508350555,1.3728300978487713,1.3906299453058617,1.400109307019249,1.4037188798207343,4
Louisiana,,,,,,,,,,,8.114168680604388,7.640603967272784,6.983470590641422,6.29507369611302,5.644985094101676,5.04622419679947,4.502995701528487,4.0237545684047165,3.6384819085328846,3.3713055287858187,3.1911639953361397,3.0553163325810804,2.9454789440982037,2.854977445519392,2.7782439290633842,2.7086534514969207,2.6386270175055087,2.560419686777784,2.4673778539964792,2.355290566068176,2.2231160051126917,2.0727946190257955,1.9083779795478693,1.7350946857901335,1.5586374570210335,1.384673296650578,1.2186166771052247,1.0654863788097728,0.9296924529469172,0.8146795987247807,0.7226065702674282,0.6541390268589184,0.6083238215903213,0.5826583223893833,0.5734227503725264,0.5761748994272998,0.5863657327022782,0.6000952257819326,0.6147501122283384,0.629284708667674,0.6440620125652408,0.6603901942609159,0.6798846833484229,0.7037683113544346,0.7324446548676662,0.7654932850094901,0.8018379765619503,0.8396552031088801,0.876475120916603,0.9100867965593404,0.9394031513763859,0.9646007852267185,0.9863420383668233,1.00494723447076,1.0205605035180185,1.0331750522816545,1.0423627462925715,1.047744085578723,2
Maine,,,,,,,,,,,,,,,,,3.7832281329853785,3.4888090033222197,3.1664183023460923,2.9030661889853477,2.6939356444102924,2.523419786193245,2.3823750769906695,2.2628513937527086,2.1570029485299242,2.057948146190733,1.960506214514277,1.861330278315876,1.758708247245187,1.6526885059977536,1.5453996546624715,1.4410652306406824,1.3453890020859363,1.2642588144201476,1.202071881076968,1.1603498214973407,1.1373326056049504,1.1284454464736193,1.1270616627374581,1.1254412457926597,1.1161213476558582,1.093596233157897,1.0557978140229505,1.004748181463409,0.9460486874684442,0.8873506700293091,0.8364283533655456,0.7996343287658356,0.7809940374660543,0.7818406814028532,0.8008371449559928,0.8343937685604914,0.8775939025939159,0.9255775711091225,0.9747912131954363,1.0237610364607759,1.0726181055601929,1.1212034016176209,1.1682855789004418,1.2124911025832574,1.2530935459173267,1.2900030548671473,1.323177153282951,1.351969018368459,1.375065455079841,1.3909268455386319,1.399385982045942,1.4028152553410862,4
Maryland,,,,,,,,,,,,,3.239959943714659,3.220981056720285,3.188216266309621,3.1460989906866206,3.1006347660832816,3.0553316706205305,3.0114709243963613,2.9685276910615044,2.924553176297869,2.87677571301096,2.822454965014745,2.7598964266316712,2.6892713975869746,2.612681285406487,2.5333951468166505,2.4547712165918374,2.3793690278932957,2.3084757918940575,2.2420299209913366,2.178849128174635,2.1169924329787846,2.0540897857086833,1.9877572002115715,1.9162400701581614,1.8390123753067802,1.7570313974679173,1.6725703473338245,1.588762108052764,1.509027011806701,1.4365124205534419,1.3737087631967313,1.3222410306742776,1.2827174157449954,1.2546641507778888,1.2366969046589176,1.2269188456122206,1.2232950185657097,1.2238611197295666,1.226820336899603,1.2305915479748302,1.2338570618401323,1.2356570958127786,1.2355461699952495,1.233732547678552,1.2308143123383686,1.2270139162455125,1.2220029235453447,1.2154668302171188,1.2075851937529933,1.1991032000008512,1.1908668004745124,1.1831803683650908,1.1756958314452572,1.1678366483417566,1.1601197252430473,1.154569827098795,3
Massachusetts,,,,,,,,,,2.6497060184333643,2.6297208752316106,2.6172835162077437,2.630981118946384,2.675661728882314,2.7459959120957143,2.8319382213713533,2.921159496198024,3.0009843689832065,3.0599885141156835,3.0892992080508,3.0838159728595294,3.042878812292554,2.9698507970505537,2.870953340086705,2.753893547225854,2.6265882471262105,2.4962349228200575,2.368817374893832,2.248917989361719,2.1396391255812786,2.042612767107049,1.95810755139774,1.8851768924957717,1.8218605497322107,1.7654760969858188,1.7130074134610656,1.661553499231992,1.6088172277731967,1.5535925834264037,1.4961854711453604,1.438541837804444,1.3838543174314357,1.3357034946555413,1.2970669439505205,1.2695845315311156,1.253210523816274,1.2461894953311912,1.2452476051472814,1.2459583595659174,1.24330129277538,1.2325667718053,1.2105124078923946,1.176248394478895,1.1313871834897165,1.0794797035432886,1.0252437199337252,0.9736112959120115,0.9285999183335569,0.8928527244432442,0.8677740822915229,0.8537281382719086,0.8500400865545107,0.8545967962151696,0.864269689932927,0.8765794771583255,0.8897667358180891,0.9017964392154083,0.9101837262544087,2
Michigan,,,,,,,,,,,,7.544264295611754,7.462377426060623,7.278356540802198,6.9842413765373825,6.587329325886491,6.10944982920707,5.591518818578329,5.070362873349726,4.56912606531298,4.104520128962146,3.706527703270317,3.4055900078943764,3.186136943024126,3.0069151497152773,2.844256162486879,2.6909178458113114,2.5435194775734495,2.399193096085043,2.2556758338574787,2.1117564964654316,1.9675304141649772,1.8243365552904744,1.6844535687657343,1.550682495069423,1.4258844839397409,1.3125381060453698,1.2124082968037273,1.1263576577525674,1.0543259418086286,0.9955530149696511,0.9489537140616251,0.9134109182124346,0.8878708280497349,0.8713459872085251,0.8628986587325381,0.8615575732807593,0.8661727140181669,0.8752650406908951,0.8869355582070555,0.8989286199052683,0.9089683891267195,0.9151862762312075,0.9163329357900822,0.9117313801390803,0.9012966480360262,0.8855554659348842,0.8654887571168911,0.8426215318637,0.8190738368692682,0.7974851047259658,0.7804694917638771,0.7690796816951565,0.7624603795274053,0.7600667352256528,0.7621034501513194,0.7678263524975982,0.7739141200015613,1
Minnesota,,,,,,,,,,,,,2.9485920082022585,2.90905040067056,2.845252955745052,2.7667965575923046,2.6822505847168188,2.59473335460906,2.504986689446595,2.413316705734696,2.3202283989042027,2.226441042128186,2.1327776828510143,2.0401413118116425,1.9495277227585308,1.86214215164768,1.7795954630623267,1.7039324764530117,1.637319974214153,1.581459102331423,1.5370669368975,1.503592911372859,1.47925154851893,1.461469726625838,1.4475558906512156,1.4352981499483592,1.4232507963507095,1.410787381285766,1.3981663026686522,1.3865676495588994,1.3778526903950479,1.3740241991635307,1.3764883319642103,1.3854826027766491,1.4001627467643436,1.419291534598393,1.4420768244490565,1.4685029211252825,1.4989495843029477,1.533521423058317,1.5715979645212281,1.6118444162843542,1.6524750895170186,1.6913932908822322,1.7262502345510118,1.7548199285603894,1.7753140739452933,1.7860922630995368,1.7858728510078252,1.7746563239419555,1.7539268512316337,1.7261318755344675,1.6942321562654907,1.6607945835129694,1.6267679998439923,1.5924070992787278,1.560969927720155,1.539258622926425,4
Mississippi,,,,,,,,,,,,,,,6.86024708350059,6.517268502891498,5.975140897526744,5.330654710717066,4.675196437713509,4.067500481534489,3.572139790499827,3.221118504772157,2.9629505751982426,2.7453781781674444,2.5542107294847565,2.3869784136094374,2.2420864722165628,2.117546482016791,2.0109380004534896,1.919525686650218,1.8405185736495342,1.7713701275114921,1.7100350165786398,1.6550374317489083,1.6053432907166547,1.560200390642996,1.5191031259464087,1.481815980024274,1.4483242059045895,1.418681189144479,1.3927688632288306,1.3701035365874565,1.3498352029801381,1.3309543463122668,1.3125086355744888,1.2937210633262302,1.2740959350113346,1.2535392019291924,1.232366137836658,1.211184471298059,1.190771788948677,1.171941393039141,1.1553953720733106,1.1416784046225745,1.1313116118010067,1.1250377782910954,1.123619362234988,1.1269747652840347,1.1340478443666326,1.1436291304127237,1.1548806946682508,1.167309080264746,1.180361456898166,1.1931071657192187,1.2044418409639839,1.213209022220771,1.2187754405457392,1.221635578975093,3
Missouri,,,,,,,,,,,,,,,3.3982809747354943,3.47478808652872,3.5560532992449736,3.585837040229885,3.547161050646743,3.4634816593651445,3.3597338138902475,3.2406332459010185,3.105931469975386,2.960348332910254,2.8099936864000807,2.6599881180250273,2.5139512728554014,2.37425892323207,2.2424110280620044,2.1192400165281664,2.004932410584121,1.8989637373624717,1.8000697719439624,1.7065867582946315,1.6170463992719841,1.530550598988476,1.4468346275165895,1.3661831937248603,1.2893364594336916,1.2174159810632719,1.1518980144253894,1.0944457921131998,1.0464447155489796,1.00852553680237,0.9804530672975363,0.9613232365923854,0.9497993384072494,0.9443500007620867,0.9434638588166578,0.9458334117842311,0.950600937831112,0.957588886283644,0.9672691192234993,0.9803520064727819,0.9972896173694354,1.0181002533505745,1.0422802738199441,1.0684608474533874,1.0944891962532446,1.1179775208041427,1.1368287177576768,1.149802894314925,1.157035807061919,1.1595866179909207,1.15811632232719,1.1528540201641237,1.1452571877756763,1.1388144742552013,3
