,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,CRRI
Georgia,,,,,,,,,2.7820181151676193,2.745123622250298,2.701608407587501,2.6568709872365157,2.6085397349768416,2.5562100959712613,2.5017667196866746,2.443250248756006,2.380561446274024,2.314306175293682,2.240337595601046,2.1658337042382048,2.0861474473900907,2.0062056474929255,1.9287212150736268,1.8517889139630985,1.7797493057631038,1.7170257911500117,1.662331642243311,1.6149703847162546,1.571173903762891,1.5286664820680191,1.487434826957555,1.4447279895475122,1.4011242266821915,1.3563829493475437,1.3106850819345732,1.26823343946588,1.2279788841069448,1.1940738427093072,1.1648815808115558,1.143622624925624,1.124526751948282,1.1072986504145064,1.091252440897479,1.0752673752903075,1.0597185785545773,1.0426265119188791,1.0240843084347775,1.0057699399852504,0.9871308692129225,0.9702860868477297,0.9563798889707391,0.9444872750985585,0.9354705959474869,0.9308438801238132,0.9302067950198347,0.9335080648169978,0.9394950702374553,0.9467404470263805,0.955122683547763,0.9647838137287166,0.9745766519553538,0.9812996222898498,0.986551372541258,0.9898614518068888,0.9899591539808944,0.9891866829903735,0.9843447807223658,0.9819750309896295,0.9787203079817823,0.9746498074438296,0.9732406557361297,0.9734363687425005,0.9695057353392811,0.9671232152177502,0.9629259808378472,0.9603581034502067,0.9592563768019582,0.9636161210341063,0.9720020131753353,0.984902494745064,0.9999481823587384,1.0181893167036513,1.0355708153071683,1.0502844224200638,1.0576115723269517,1.0570337001937755,1.045071750739103,1.0222222035921105,0.9881812454671051,0.9469609328304447,0.9029942402666808,0.8556132449765546,0.8126373469956634,0.7777264794943344,0.751053184358234,0.7361762554393587,0.7273455108183386,0.7226954267220079,0.7201453715803756,0.7243662074051778,0.7372820332963261,0.7617154900833465,0.7963488781225665,0.8424103426404916,0.8954205730255378,0.9461376041150474,0.9959634160509951,1.040958144221043,1.0820881994365543,1.1125994419130674,1.1424969435688586,1.1685445035786834,1.188724928435008,1.2001845615436642,1.2019576578369877,1.2021948027422211,3
Hawaii,,,,,,,,,,,,,,,,,,,,2.0202982306959383,1.96839500338058,1.9018846029586056,1.8423325775758541,1.7761071807925775,1.7115582903794362,1.6445478493865922,1.5848551810431668,1.507024762600039,1.4218433854937849,1.3321792178740495,1.2401284050528534,1.1435078403030436,1.050650972464806,0.9772384822326736,0.9214150310841469,0.8751000830996528,0.8362084324860232,0.8051486578842115,0.7858078494554035,0.7643227403725605,0.7460085781655102,0.7336240617106875,0.71917786278065,0.7048452783850157,0.6913495359529,0.6679905989295758,0.6424691374119629,0.6091226930667883,0.5759095335262618,0.5447818151271429,0.5086796695581104,0.48548496272260205,0.4600566444337071,0.43795287107667913,0.4220554252945799,0.4309917690007678,0.4585504736928423,0.476606156172232,0.5015036120299183,0.5416244688356986,0.5526690271881944,0.5935581468333139,0.6656028989397269,0.6734872731203149,0.667793005384054,0.7037197188733322,0.7367372873521194,0.7419383942226735,0.7544387214209953,0.7688694605503448,0.7798822868050925,0.802618052835848,0.8208462469677051,0.8150018265200452,0.8295836796695488,0.8414748147469109,0.8320432553752156,0.8439264310297245,0.8466908092279919,0.8311306361796988,0.8341890362338421,0.8607412570564588,0.8669788613039441,0.8747737496911746,0.9284797620454932,0.9795849833648326,1.0874964871831792,1.2002417602186908,1.307366197915187,1.4060993100572559,1.4950674143236142,1.5963030045571027,1.708097892619345,1.8275299269209988,1.8502244563042205,1.900539719283285,1.8652185621098347,1.7678306008770266,1.6290486538967652,1.4871362253267284,1.3828275777895103,1.2964673147572996,1.233337359619564,1.201762455043251,1.1797094034324536,1.1613611837958153,1.1366547029589866,1.112019327668858,1.1082528921216808,1.0986987699742659,1.0961607272569198,1.0833532170625908,1.1000568505955939,1.0965164190022034,1.1013002569110737,1.107917083630197,3
Idaho,,,,,,,,,,,,,,,,,,3.84771695230843,3.638681158980276,3.4195607699133097,3.2140757644506657,3.0197069690309695,2.842434396363065,2.6494317269831016,2.4715414803007976,2.2777199415015943,2.090741169079922,1.905118982171936,1.7058568276279646,1.5279005639106038,1.3534573631870241,1.1981795041736625,1.0523978136055276,0.9259262671235191,0.8260213815246351,0.7588069597755487,0.7209797467068253,0.7001877582681965,0.6942913994572116,0.699589287924203,0.7163277799526303,0.741689098186759,0.7712140617153351,0.8013774338463673,0.8391389865059198,0.8770784121218915,0.9033437989201414,0.9193443584028269,0.9269043036566386,0.9252960968606405,0.9071559322262992,0.8838424903790021,0.848646291229107,0.8034828908742404,0.7551199922722385,0.7074606447865504,0.6661764176554799,0.6333845358587505,0.6145652367425273,0.6111513982075676,0.626271235999818,0.655490874949671,0.7016031610792073,0.7632203575334202,0.8386574055692213,0.9160361255839193,1.0012672765680237,1.0918287587085236,1.160344415112561,1.2179539374417705,1.249200566141043,1.2576437015408088,1.239293231007783,1.1991873407719045,1.1495108823045397,1.0972396422220985,1.0543257819799123,1.020197014638565,0.989987124926387,0.9781652252298474,0.9691281826437204,0.9767794090272676,0.9907305029893343,1.0150317166230016,1.0316830886493003,1.051638310584634,1.0738503632314567,1.084300886473892,1.084627816003831,1.0730098248801325,1.0526759780674806,1.0313160785758573,0.9972933435640424,0.9676019763962351,0.9448863418899387,0.9179847148809435,0.909219544953173,0.9132697392324415,0.935067747878334,0.9742479287886254,1.0349766729704315,1.1032821372233053,1.1753421961883674,1.2558984787144372,1.3262354210666278,1.3807959754224972,1.426364302818997,1.4464844743400718,1.452429564728388,1.4269636601490188,1.411140579473408,1.3895508981043991,1.36617143606248,1.3493696453439337,1.3347888396290735,1.3248676347033244,4
Illinois,,,,,,,,,,,2.8059542382488254,2.8225211707734865,2.8006968852615435,2.741549151055292,2.658575899575904,2.5604378258963605,2.4524865663682407,2.33656789108045,2.2223628373517474,2.1140670739009106,2.016132860110428,1.9248163276168795,1.837188246220371,1.7546967167085397,1.675189153204184,1.6020106498797118,1.5310270921329736,1.4635529270788052,1.4021598231058645,1.3452182606552678,1.292482407982392,1.243501344974794,1.1995267958329798,1.1616908281263543,1.13308278342287,1.1112219232610505,1.0956768203379967,1.0809012852512971,1.0692947991604815,1.0587848814556546,1.0517547650539179,1.0491186304582532,1.0487732784896757,1.050566946443332,1.0556248211818464,1.060461540078256,1.0656055800840383,1.071577072596998,1.0744411488668564,1.0735883825219878,1.0707845958228992,1.064209168641694,1.052769494788039,1.0397335847068847,1.0251302782716698,1.0090627831847145,0.9926478175807094,0.976909022516209,0.9606431893133344,0.9433669178189883,0.9285442278596832,0.9165116941743101,0.9042186223738577,0.8937044087784369,0.885566261991503,0.878555910912445,0.873214102297081,0.8691783064120866,0.8679709200828165,0.8688168937740761,0.8695488914013392,0.8703821511312299,0.8715475484371982,0.8736193034603681,0.8745599581750476,0.8745795726312684,0.8709207105473731,0.8668295474730785,0.8630411388457486,0.856836954558567,0.8500190022709276,0.8419308848607553,0.8325086049878805,0.8236660764373895,0.8155761405049591,0.8076745074695115,0.8020048736236454,0.7958566864243557,0.7914872337892598,0.7881194483028393,0.7854001199111187,0.7847032446795417,0.7847695911519212,0.7846016666107241,0.7839150012287872,0.7845787447147845,0.7805518491899324,0.775246498701109,0.7683881940695805,0.7623866203305383,0.7581744704619118,0.7535326119200962,0.753399544165572,0.7596381669114955,0.772083820054182,0.7847422852687613,0.7978150130438757,0.8127306085773556,0.8307928445300016,0.8597573408059824,0.8846344682020049,0.9089987434612727,0.933450582001663,0.9503748536278139,0.9670484347951839,0.9783542102335724,2
Indiana,,,,,,,,,,,,,,2.6687625744171113,2.6763184081644074,2.664014672214112,2.6311192305307367,2.5794618656689154,2.5036564983066705,2.4073545823500417,2.3041252039947855,2.185016322809102,2.060893667965926,1.937497455584762,1.8184306781481192,1.7061708981240193,1.6062602780471336,1.5144433584032029,1.4327760611613862,1.3594264379945733,1.2909272937320901,1.2314730722885319,1.178945684842763,1.1335245307326807,1.0956814762354408,1.0651123840157892,1.044660985367989,1.0365560979493853,1.0358697786541835,1.0384342073123172,1.0389303338508682,1.0397705836860331,1.0392438115265459,1.036696444581384,1.0331522261643031,1.0321367177932164,1.0304853838272838,1.0311161262699242,1.0326664311226759,1.0312342857586958,1.027379863656796,1.0213237647197748,1.011826070458208,1.000190943625752,0.985937362155267,0.9721413000602936,0.957896723184664,0.9464231177711175,0.9339872732545649,0.9228177345635632,0.9111511242177366,0.8996195938331746,0.885974735135042,0.8695995192569879,0.8534919641866001,0.8356664321635217,0.8213456005885553,0.8113829364766391,0.8077852547237725,0.8073204806255634,0.8111151426569123,0.8195450229626832,0.8319884130568451,0.8439159267445713,0.8555135019856759,0.8657694019035993,0.872178020359569,0.8757356058492449,0.8750731453090328,0.8733038241755086,0.8685296537674466,0.8638489612769588,0.8599021005869427,0.8576239547243867,0.8572436375041936,0.8595147932755629,0.8629648434325,0.8686414435976517,0.8752038465521415,0.8823105455776723,0.8876532124851851,0.8930409050366384,0.8937579448320969,0.8932355979205513,0.8906267766341114,0.8852834054446782,0.8828475442812482,0.8817131409543175,0.8833504613109209,0.8861940193009903,0.889191420166692,0.890879182074702,0.8907273501508102,0.886233048825497,0.8747363041823065,0.8592649920199125,0.8478068181738045,0.8358846566888218,0.8270699438600296,0.8218645399271208,0.8234231404616992,0.8292943658221853,0.8384078299968138,0.8528142569778234,0.8646541557637374,0.8773087089562777,1
Iowa,,,,,,,,,,,,,,,,,1.7650873620360576,1.8088676210974106,1.8211963819986006,1.8063366463648394,1.788077088271038,1.7573060571274048,1.7205678371179833,1.6837474684012883,1.641249635431084,1.596479460328713,1.5507409480479155,1.5013373096209404,1.4503220640304968,1.39801283064461,1.3497382943279805,1.3015808775022892,1.2629733006444475,1.2378115706677133,1.227249312570652,1.2285296585671235,1.235021721191218,1.2478794869577836,1.2629661357271984,1.2800457513879038,1.2957338629968491,1.3093076465351006,1.3205275545004338,1.3290883437891758,1.3332303214399974,1.3334377518566503,1.3315544955646748,1.3241559472059379,1.3123322742818906,1.2976177996157408,1.2800829095781956,1.2612428694588247,1.2381733889543036,1.2129505803463474,1.185793059749991,1.1581881766375988,1.1278610519373207,1.0996106739517346,1.0721329182317105,1.0461955754597363,1.0196764087564376,0.9955029326302895,0.9740177132557175,0.9549738425302583,0.9381903858597131,0.9232496229536125,0.9102221066083286,0.8972813338288382,0.886657081515545,0.8771843286472003,0.8691592813008289,0.8635369270055846,0.8589648029313637,0.8543130866986985,0.8510378887948451,0.8481407659234268,0.8463337149656696,0.8447834628223598,0.8424473315278647,0.8399063144307817,0.8364507044773826,0.8327218851843519,0.8288836438512531,0.8235522628996922,0.8199536383534871,0.8180525637540158,0.814998550906439,0.8117456591935592,0.8092994427563633,0.8048760659117176,0.8008336775234526,0.7973676464627049,0.7893067857743208,0.7844929368307143,0.7846083708098264,0.7915024605279518,0.8073989481087913,0.8262097163953201,0.844088445095154,0.860977549076918,0.8748471733420748,0.8888322056057619,0.8994786217369721,0.9129491575904987,0.9293282110520025,0.9484736158116136,0.9732377559363378,0.9986744110468746,1.024478095030425,1.054244599029655,1.0812070152276225,1.1005561386825449,1.1199098527717566,1.135806986967114,1.1461756762445157,1.1442924649804378,3
Kansas,,,,,,,,,,,,,,,,,,2.04268464285565,2.0335975803601745,2.006636798071505,1.9704251821852614,1.921069726130043,1.8592604194720381,1.7867322745042131,1.7122172803413147,1.6336403046035963,1.549801145908646,1.4704562427109957,1.3945070056384858,1.3235468667300772,1.2556774753493016,1.1907717067986727,1.1360699096004248,1.0920451912287703,1.053433599835076,1.0188692701991005,0.986791631462677,0.9609684175964615,0.9438674060475664,0.9368552671580495,0.9431493545502181,0.9622783882503563,0.9908951876358745,1.0276547942002192,1.0654991745212978,1.1009539330372577,1.1305609924236237,1.151195761710804,1.1579938890393433,1.1529617849275082,1.1353718766356047,1.111457883830552,1.0797526775407387,1.0453574000578545,1.0117941289582344,0.975898138891405,0.940606649583241,0.9078421993650342,0.8769328148454967,0.8457402721955445,0.8167530301663,0.7912651055100094,0.7704560154104979,0.7541574290676307,0.7435127536201388,0.7377825226933016,0.738435702356437,0.7447710327285434,0.7570244338622274,0.7747787254568954,0.798172811423999,0.8254817957211917,0.8554057752447692,0.8858380257015745,0.9163589776380634,0.9415109158593697,0.9596442161304467,0.9693206725079264,0.9699961520560318,0.9600404581299808,0.942344592849903,0.9187560056449039,0.8910263223981311,0.8642954783150136,0.8387639362593151,0.8202334078460165,0.8096843144567942,0.8021087845097645,0.8020398696067023,0.8133015701525247,0.8279369541184547,0.8502618909701626,0.8736624024565397,0.9007138275364878,0.924785948263716,0.9442899712617118,0.9609212443403745,0.9801239933985104,1.0062257937464993,1.03548277145751,1.0700013511640547,1.1079656055577303,1.1458746587659183,1.1757742070321338,1.1955689759997679,1.2126147816973605,1.2195044746544088,1.23104104011814,1.2326483226235525,1.2321062968881242,1.232320355538107,1.2321550100780978,1.2246374617674545,1.2196224474093795,1.2168657897989024,1.2149398518075742,3
Kentucky,,,,,,,,,,,,,,,,2.2068790145758905,2.1962093878144695,2.1619509834981123,2.1064435013411273,2.036908353724124,1.9520791447574908,1.866182693885659,1.772137081916406,1.679015569161594,1.5860776342150387,1.4975922369254073,1.4182915174468684,1.3475425058315533,1.2900377164382453,1.2451695540821972,1.2064703729369943,1.176894407490986,1.1500076767732015,1.1255233705896472,1.1013433537101016,1.0741061449404716,1.0483769686602988,1.0324104912814511,1.0280908320209834,1.0311813856090244,1.0387252920487853,1.0496999429555227,1.065231247642058,1.0788070704662656,1.0896875199844305,1.0971589472073688,1.0992240483447384,1.0901162649104381,1.0730005882272642,1.0458871401911072,1.009668656368809,0.9686619446176765,0.9293453399072182,0.8967777483115908,0.8735192701480143,0.8638295132524717,0.8688081704478218,0.8837799379829081,0.9093892966701874,0.9383066252630384,0.9640218867053056,0.9767100730911095,0.9742156890215397,0.9571659757655799,0.9242707736398471,0.8844926652434626,0.8439419549497222,0.8095659313378794,0.786004083706002,0.7761235818965351,0.7768374546334276,0.785975432112946,0.8022336257566134,0.8177594851854612,0.8321522409947641,0.8406111583403286,0.8431857510562526,0.8439820417017917,0.8451700294799247,0.8495228756300033,0.8575219679361865,0.8715652345864731,0.8895512160812697,0.9104877631859665,0.9346436877472817,0.9552981480950183,0.9706546724528199,0.9810964207690773,0.9853849340783398,0.9862504445227922,0.9836526328260504,0.9805248571507127,0.980148400283259,0.9799778762083509,0.9840234793741389,0.9934887934209834,1.0032794437393908,1.008969031401401,1.0107392735314105,1.0045502804809645,0.9965309744333586,0.9881116008390014,0.9846148958387426,0.9940593917265022,1.012611021315711,1.0405647476903113,1.0714314586618865,1.1008277752583857,1.1312196379517943,1.152538761469564,1.1731034718475866,1.181644195004104,1.1921977560526988,1.1917647744060007,1.190175138068375,1.1922564762270627,3
Louisiana,,,,,,,,,,6.0,5.830048733717286,5.558094215919411,5.060444137361662,4.5171952687294255,3.9831443190832547,3.5376461288023613,3.139227606984271,2.808480868700783,2.537890616649326,2.3273731540359623,2.157518323873046,2.0040258958910377,1.877248651760633,1.781505391595711,1.6963717497947737,1.6129064400670436,1.5366238053404304,1.4641070191269447,1.3903859502692297,1.3195105952484405,1.2516100745731473,1.1815027376725984,1.1140989782225796,1.0481525569444616,0.9861541739402027,0.9334217179145456,0.8920256049081129,0.8552648971777745,0.8222155891813453,0.7909608611502632,0.766884150305389,0.7487441140286886,0.7396952076217564,0.738402700459432,0.7463462762192148,0.7614646696560907,0.7829943461217921,0.8089988547603342,0.8380089648849076,0.8683097559568798,0.8905406520527814,0.9047258276204738,0.913598601942144,0.9210397324537174,0.9308651991029722,0.9364995551613056,0.9339468749330114,0.9192447590697639,0.8967782950507405,0.870629031011426,0.8443268665257206,0.8171757985050943,0.7956298823662832,0.7756053934158269,0.7584881357755817,0.7468999410124488,0.7427831999142226,0.7444721471403309,0.7554958822140858,0.7706396267388512,0.7930594747460327,0.8219669873627586,0.8499952036015712,0.8770951657669434,0.900518765290624,0.9174338566313646,0.9256333989571366,0.9279036757427823,0.9216842502635685,0.9085410557394742,0.8891159075698508,0.8709326179355943,0.8570095653373873,0.8453854397386753,0.8415499559241184,0.8452437798509578,0.8564307037385385,0.8742636525818324,0.8958469638337734,0.9196874999812339,0.9438046165058038,0.9687423138256318,0.9923622309819917,1.0139425109009286,1.0310194135114599,1.0487120691207277,1.06362052536499,1.076060481240463,1.0829684758433173,1.0833848643779525,1.076261703159172,1.0563062725629138,1.0307229453348246,1.0050784540660258,0.9835996734581938,0.9724882918173656,0.9651006968519233,0.9668585790407007,0.9813655419153984,1.0013626140854088,1.0315259722146553,1.0598329949782128,1.089101026622353,1.1246937383846038,1.14731416644844,1.1584012688962428,3
Maine,,,,,,,,,,,,,,,,2.394156778599207,2.1937580886872476,2.0329981997365216,1.9039870526004998,1.7993147806002971,1.7187898622573217,1.650573505652909,1.598256651326198,1.5526870569986428,1.5170385126205215,1.491178665846305,1.4642796178177104,1.4397959349072673,1.4120349849119678,1.381008652470343,1.3482479108387961,1.3143887399203407,1.2780612885997376,1.2378362795401348,1.1970297147974707,1.1552590802562817,1.1141041431678227,1.0731533628653698,1.0333067101605216,0.9941274391399253,0.9559640910344549,0.9248962396629584,0.8989798757198071,0.8784079999121261,0.8628029916880618,0.8495445425912144,0.8456348850247861,0.8431350944964469,0.8455476687633467,0.8462144681682908,0.8543432044656101,0.8654831211894223,0.8804519897200617,0.8978251686393428,0.9178297569075844,0.9420167248190359,0.966720823114201,0.9908537796439729,1.0113972168547156,1.0282924609704795,1.043440447760922,1.0573930241072067,1.0682264542101194,1.0824126446448845,1.0956742140390752,1.107185329849571,1.122828223604028,1.1391096189751013,1.1555690000382448,1.172190034360348,1.1863339950438385,1.1950110412453423,1.197090082465672,1.190292413307101,1.17391358574113,1.150437136018733,1.118616056160108,1.0809101178541964,1.0420721129447612,1.0044097671022445,0.9712684381671023,0.9437913235086266,0.9232953485436342,0.9143440078049656,0.9073071330413089,0.9064348027906381,0.9081819028389042,0.9110362545315419,0.9125433173653656,0.9161183547740821,0.919618654142552,0.9255307802114054,0.9276566136925504,0.9309712883006849,0.9333410613831625,0.9329510955259972,0.9311976556836596,0.9288373998073719,0.9256812457599028,0.9109403781969501,0.8927921605125863,0.867662737995508,0.8286529550812423,0.7881574379275496,0.7517375258397726,0.7127237217860545,0.6805761617474533,0.6573366739962969,0.6417498774595818,0.6348963315936244,0.6412932571899725,0.6541220471327591,0.6706468791250049,0.6959931474656436,0.7145890346865454,0.7285593966108879,1
Maryland,,,,,,,,,,,,2.5652211371895284,2.617557012860341,2.6419496471635746,2.639278028748026,2.60760845958992,2.5573973345784182,2.5010520273923076,2.426009340771676,2.3462556599459514,2.2603917521021284,2.167989516770195,2.0731826862744316,1.9768516599795531,1.88412298909715,1.8030180494130874,1.7332866483798783,1.6737753600201541,1.625306363328451,1.5847521945772987,1.5505453395104416,1.5173875200466067,1.478693127724154,1.437293258936844,1.3873238147921443,1.3279520749129998,1.2660618927381584,1.2120900020221859,1.1719048833495638,1.1415415770666346,1.114125683469605,1.0905004731031345,1.0739601222307167,1.065765693758153,1.062542851801529,1.0612754523127332,1.0610348354898647,1.0612340255201498,1.0589048099775922,1.0552947128181311,1.0469280708671094,1.0357221138536663,1.0213957632122384,1.00697654739115,0.993864392384676,0.9798672817516021,0.966273402226663,0.9548814765248139,0.9450610639554533,0.9387660884146793,0.9329321314100261,0.9280535722590405,0.9276885090542738,0.927879906699783,0.9301345817860331,0.9341492653867973,0.9388908203104458,0.9441105318154948,0.9478827295898118,0.9518598281463299,0.9556048908964292,0.9566230770677779,0.9550703588550656,0.9526690224264374,0.9471348829878038,0.9382616237507517,0.9275198325924259,0.9137361854724391,0.9012870517218481,0.8868680859150753,0.8749207639692325,0.8629900355630051,0.8528864194611807,0.8418483540340198,0.8319126242934904,0.8213197813125791,0.8112053197533375,0.7990925576389007,0.7891023034784641,0.7785288449672835,0.7709083550773885,0.7657627869777994,0.7617919323362832,0.7620814073578215,0.7665386915144692,0.7737047681745158,0.7793829764430862,0.784169635676635,0.7866144345824471,0.7873898307512016,0.7865204152605547,0.7861805650389703,0.7864387041958678,0.788578747899261,0.792477480500805,0.7951992623118522,0.7981397767542167,0.8016926286410042,0.8116569518880397,0.8268090641745816,0.8418749150756641,0.85462062231649,0.869712323174555,0.8887579466653148,0.9034420643495902,0.9155717098946639,2
Massachusetts,,,,,,,,,,2.4584225194866756,2.472255071691358,2.4798118846768764,2.474499479967667,2.461258562298373,2.4433644268840764,2.4249743078153276,2.3928158892390967,2.3518389286094723,2.293250921047237,2.2261189540558695,2.1450105136483195,2.068792070953921,1.9867682625585523,1.9053756005164346,1.8256319952103168,1.74856192410343,1.6777408966469465,1.6130038856223858,1.5545932416345443,1.5034510312174603,1.4555409004325668,1.4127126843321978,1.3762696357710054,1.3533273001102364,1.3338965577089108,1.3099291852258008,1.2826345067272893,1.251212796022664,1.2163739951999857,1.1813610054008956,1.1462807904696346,1.1125286894282904,1.083419768047047,1.058195178361962,1.0362599510065689,1.0174593237573264,1.0007106789782712,0.9891088052623578,0.9778997932785574,0.970351241804365,0.9603379511831667,0.9481222377983132,0.9332147250642215,0.9199519115292923,0.9055727003025769,0.8888569750085347,0.8717697231155532,0.854923041208981,0.8386849121631906,0.8223913053066711,0.8087164355188741,0.7974362709601965,0.7894616932418375,0.7823906423009888,0.7782693688014952,0.780285670409365,0.7853313345671049,0.7952492709924026,0.8086113179010741,0.8254795088496188,0.8429904726704838,0.860250633615617,0.8735169501138444,0.881878665062499,0.8825201393409137,0.8763769076449812,0.8629509277313305,0.8426490852606026,0.819418031533674,0.7987071975718101,0.7783372648801689,0.7629034853704988,0.7528295696301783,0.7501712044285411,0.7521895468358675,0.7579247040987652,0.7654617211064818,0.771549395780786,0.7768523468212443,0.7790287611648968,0.7812047640049914,0.7821169662225285,0.7813519503007298,0.781661503276911,0.7842722429680626,0.7847478315370227,0.7861163773918283,0.7825601135599591,0.779814518261411,0.7759496811692295,0.7670923984988354,0.7535785104117633,0.742896603164446,0.7386752506667069,0.7380655050211353,0.739384699238792,0.7443328203935792,0.7481498475713831,0.7586116671821034,0.768598401959746,0.7846916664145951,0.7976060050350816,0.8117333146125326,0.8299723459954889,0.8452559123575534,0.8553862583886913,1
Michigan,,,,,,,,,,,6.0,6.0,6.0,5.857850687481708,5.198928718909575,4.56733504396071,4.027179132023189,3.5738905853842793,3.1872515101095327,2.863322859902001,2.5975345541587513,2.3772887782942824,2.189987054333713,2.0306962251815133,1.8782773522553775,1.751244853916786,1.6328494776000468,1.5265000267768096,1.4288985396737932,1.337546582494567,1.260186337930934,1.194065114312274,1.1465212873154882,1.1077854610875248,1.0760413264243547,1.0503816759642683,1.0267785802760117,1.0055734979542992,0.9861940016810742,0.9669140902595985,0.9473962183417557,0.9284324244136773,0.9080279312202659,0.8860308022459515,0.865446739028984,0.8463603358644157,0.8291348277465873,0.8151429147439131,0.8046768391780345,0.7946925611547218,0.786119686922903,0.779109327477023,0.7729935502788512,0.7654878572976673,0.7588970864557183,0.7527805838999457,0.7453482269901772,0.738849734457989,0.7354307544484824,0.733520480706664,0.7336060372080172,0.7358282053156356,0.7392594111170929,0.7440493771400092,0.7506664666543889,0.7567511811601181,0.7658176493248059,0.7747586141133558,0.7850206678120086,0.7984606746744911,0.8104066748559031,0.8236566285150353,0.8319663702831204,0.8373064350522945,0.8372254227117768,0.8311524001169093,0.8208843791871326,0.8035916218852023,0.7828998188536558,0.7603310964925886,0.7385234325787292,0.7180377514804877,0.7003447169704754,0.6877354644372866,0.6804105681785648,0.678649356822417,0.6828505894178891,0.6890578859526371,0.6984414435273029,0.7073698900927604,0.7179205049580923,0.7274136166309431,0.7336238241696759,0.7383623095182787,0.7421605251811101,0.7427656279400665,0.7396667691096728,0.7357073154804492,0.7374141745839902,0.7456677477127307,0.7685600402658179,0.8047261693321852,0.8524570942739771,0.9055331478541812,0.9641236586696198,1.0120836838244962,1.0519105321902495,1.0786353721081907,1.1022810201577793,1.116538851736771,1.1158357524606255,1.1209454484098842,1.11837403273551,1.1128813802179978,1.1048239779254936,1.0965824340253967,2
Minnesota,,,,,,,,,,,,,2.131438426294693,2.1073938660312295,2.0733946338068914,2.0274919593723455,1.9733795796929274,1.914336472434973,1.8556525385249087,1.7971562346180727,1.739278608057306,1.6788052936976317,1.6196891863672,1.5568205212845996,1.5021667976248763,1.4488980194027874,1.4031450334232394,1.364795409211734,1.3358907711747638,1.3167255391522772,1.31250708569396,1.3258083415131292,1.34312230850276,1.3597474065621746,1.3704676074716429,1.3772584516518425,1.3780585795525129,1.370938444868178,1.3606279348984511,1.3457203331650407,1.3302863980497674,1.3141129711742578,1.3024351621197021,1.2939209276857815,1.2889722272509496,1.2847739851990019,1.282760492166561,1.277109025158802,1.2726050874533192,1.2656891903055998,1.256624294895344,1.2452339834218944,1.229650062214457,1.213912460547161,1.196237726259799,1.1773407145957437,1.1586854037490029,1.1413180070489055,1.1256998580697286,1.1107594959460747,1.0972876533942337,1.0853567830356843,1.0752741018883545,1.0653697140913627,1.0572823994397398,1.0494202559405452,1.0422010208613144,1.0341341950399157,1.0244931268047341,1.0145745178381758,1.0046076944878686,0.992812184818184,0.9813132062109872,0.96967105057684,0.9576571873890254,0.9478211750111076,0.9405232995865915,0.9341536124578282,0.9288072619003538,0.9231973391671594,0.9176676434323541,0.9092542144593763,0.8981574959053987,0.8843089290256241,0.867281176639521,0.8496220111874715,0.829410204900886,0.80953359497335,0.7920335117013333,0.7769393851779806,0.7650077466136913,0.7557607262797867,0.7502372241223831,0.7483788826060215,0.7476768973405594,0.7494882121438768,0.7512974667379608,0.7548280767233098,0.762502777167962,0.7705140023433728,0.7828867135953876,0.7978144888435972,0.814348838294708,0.8315080043757043,0.846577526744379,0.8625204241048858,0.8752553289043077,0.883094096579431,0.8920483296550166,0.9026446046791562,0.9185813739082311,0.9208143624186657,0.9291242682008258,0.9389949512061556,0.9448823784585554,0.9464429027848573,2
