,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,CRRI
Georgia,,,,,,,,,,,,,,,2.653085365363167,2.6042645654909276,2.553881292119847,2.4987080687423706,2.440032146927937,2.376403007422786,2.310561838173075,2.2398643569954366,2.1672001308857736,2.089590597442307,2.010159686298301,1.9298063598110264,1.8520039116863543,1.783244144994737,1.7207873121552222,1.6652592902789936,1.6150302016431421,1.571396657771432,1.5288784298646214,1.4876470928936338,1.4451492432927417,1.400928261911377,1.3562312524878064,1.3118514067190796,1.2685253922281456,1.2277975864092858,1.1932223499734405,1.164643920123801,1.1422989495602462,1.1229759763417786,1.1067100369836078,1.0922802263732083,1.0774845878126786,1.0604203194708144,1.0429123492464454,1.0242421397721373,1.0052951970288477,0.9873739374308189,0.9696463853972839,0.9552588014905128,0.9431140791812106,0.936039216310518,0.9306970363589281,0.9311964452055981,0.9343810154331167,0.9399405228759565,0.9487886647656376,0.957856014606572,0.9667015207149408,0.9751645317569518,0.9830936897325563,0.9885835520792828,0.9896419526851565,0.9887142543600869,0.9864364082188501,0.9849738732761308,0.9804863282951567,0.9776298734606099,0.9755529636270939,0.9736234834027837,0.9708679622576033,0.9682045484029109,0.9641120683466058,0.9617890941813437,0.9601474093742522,0.9616609186153819,0.9667210704649821,0.9745620583485972,0.9867914093375232,1.0033983626793979,1.0210902591179194,1.0358351612576528,1.0512458786964398,1.0596237157837802,1.0580114446550604,1.046729272389852,1.0224525461558187,0.9882805819992609,0.9470019315311634,0.9004747312563157,0.8529376539858831,0.80512338138142,0.766068449009384,0.7348501796711211,0.7160085893328691,0.7084115765410897,0.7068134348665214,0.7107219089903589,0.7200397971503735,0.7359110431790201,0.7558689010923838,0.7788239782666512,0.8057504905828838,0.8322390635660802,0.8652883513371119,0.9023504312465791,0.9422765223968628,0.986038461828427,1.0330250609746896,1.083928566515619,1.1344292610666338,1.1801572853286686,1.2139710004339206,1.231681072144547,1.239482412775289,1.236470534335183,1.2222619626385844,1.207636010989186,1.1906119977075185,1.1664545123699515,1.1442461878381915,1.1241518025952673,1.1074004883910853,1.093122776815802,1.0875679664778866,1.0807539260058165,1.0795549080321036,1.0753839693929144,1.0752385994335358,1.0759404166177453,2
Hawaii,,,,,,,,,,,,,,,,,,,2.1762281452452346,2.1746539129560287,2.1431604245730194,2.079887324857964,2.016377305977446,1.9568886865360242,1.890769157247619,1.8366446267578938,1.7806629586390899,1.7172550753998967,1.6442745444754032,1.5762561029321938,1.506656638809069,1.4179852993477922,1.3301512954984327,1.2355553215696307,1.1408930795983407,1.0493090158789364,0.9759478396083714,0.9178063401325192,0.8712853388904944,0.8352680394927129,0.8065598283356816,0.7819719819976105,0.762977196840761,0.7514199691004415,0.7389994897560703,0.7259997675589717,0.7060546781333561,0.6839275674598861,0.661901246543936,0.630473001883803,0.6018589825978155,0.5683641060333691,0.5297519658556136,0.4996451710856491,0.46480571071224097,0.4484248734795178,0.44060890188181884,0.4376827755053259,0.4365110127097128,0.44245563071803995,0.504035517706733,0.5310076221815854,0.5637823553110713,0.6053379220834165,0.6294766012839852,0.6541786979243847,0.6991221614788714,0.7271310366645289,0.7306457317272151,0.7354861925936251,0.7630276812132695,0.7989850689066132,0.8417993539562796,0.8408710007314946,0.818375523713759,0.8211595556424186,0.8337706843852413,0.844863920025186,0.8274246006244652,0.7958006141259035,0.7827819715964539,0.7702370168571953,0.7797885396706701,0.8096279391001275,0.8257610320397859,0.858962521333612,0.8922813283794425,0.9587470687471777,1.0055582551665847,1.1160414849327873,1.1992877627096807,1.3342853455991912,1.41555773752177,1.5209181363545468,1.6025134483786974,1.6982195714610593,1.7900191499136784,1.8630206988440525,1.8760898313276786,1.8633038299847613,1.7839269782142657,1.637770662083339,1.5086860408756866,1.3936099955352965,1.2961821489447902,1.2307021555619317,1.202341967953932,1.1831921825345917,1.1664870053542309,1.1540946701913386,1.1434975780791299,1.1407479197204382,1.1276270565666275,1.1200534345586917,1.1178568092458843,1.1209129654610543,1.1209005996428143,1.125988320468403,1.1349526624915303,1.153995438057867,1.166780809366682,1.1791261789491163,1.1971984606697688,1.2184215588238323,1.2321779020563672,1.2412986049745403,1.2501172681317203,1.260373138554363,1.2645358026470646,1.2639794415660224,1.2685243072982824,1.268998379093157,1.2693283619255369,1.2666883682143526,3
Idaho,,,,,,,,,,,,,,,,,,,2.4261287148640722,2.3541395755150045,2.3086223008155122,2.262036736502618,2.2244400792394963,2.188456998523718,2.1497067233848695,2.111034165851384,2.048847049469658,1.967234532680537,1.8676551770978755,1.7536790226592078,1.6265322701364862,1.4944413387237478,1.3635867182727526,1.2373603720329105,1.1231328680484096,1.0191317027437292,0.9310311717097153,0.86175103066832,0.8119721355608454,0.7777007521832969,0.7537680387006525,0.7393056853562265,0.7336702986257846,0.7342288389876843,0.7406938156975647,0.7510774773739969,0.769852448907038,0.7893240675150358,0.8124152720429068,0.8326124044397332,0.8510146946693617,0.8687643989697134,0.8785154801473885,0.8812379231723886,0.8800853120129559,0.8702961674274072,0.8549383781467519,0.8390499544036398,0.8219336936384313,0.8028213672917239,0.7906577663758948,0.7851067329388366,0.7871383077713018,0.7975077595131268,0.8153343377176034,0.8385889732953227,0.8703048941357565,0.9132702966826012,0.9542685610370563,0.9994548381552171,1.0403477381929644,1.0766228136257272,1.1029002792960343,1.117351611916082,1.1198836861434502,1.11140106945708,1.0978980532682578,1.0748189826215935,1.0509479744109491,1.0282959879409441,1.0092303540529706,0.9962061799755437,0.9877062118162678,0.9858387501458081,0.9894588017903563,0.9972898911976139,1.0050666601007459,1.0154940393279324,1.0251779452399243,1.031996724646409,1.035370086201925,1.035159405709389,1.0309618456297385,1.0223292856935944,1.0101052893987517,0.9937034469454067,0.9782550423701355,0.9671656355496702,0.9576860281583608,0.9539088780889766,0.9545845205855368,0.9675036136220092,0.9908400083274669,1.020848914850862,1.055709388274003,1.0929418164844051,1.1317380583272578,1.1683921593686213,1.2002838536760403,1.2280425012500644,1.2462094561123982,1.2653016619001305,1.2849572034482146,1.305908532185477,1.3369010444759177,1.369105632191618,1.3902623851626426,1.4021222575809364,1.405945279303515,1.3916664945900958,1.3678861307346173,1.3370976507508943,1.308665065776954,1.277749909894531,1.2482317367768454,1.2238575592620058,1.1949206130709626,1.173762001659079,1.1658700676731075,1.1561914976429604,1.143605636569959,1.1421653404942331,1.128709114324161,1.123879944176698,3
Illinois,,,,,,,,,,,,,,2.813537740210598,2.821934474469467,2.7978633137431603,2.742894167273276,2.6605327224796427,2.555832498958192,2.4467914236356973,2.330457458627688,2.213089142254134,2.1093373753885185,2.0111856308467497,1.9178668349409644,1.8305987878658836,1.7502685752892355,1.6727763911590063,1.596760782053111,1.5260576510226787,1.459778971310152,1.4014554839783468,1.343563286887477,1.2925296229304557,1.2459911518105065,1.2027670966877826,1.1637070121526025,1.1363886506832959,1.1172458348062788,1.099438801294279,1.0839368334590906,1.0702138051746304,1.0599478609019921,1.0515856229047675,1.045530476261129,1.0455261005000807,1.047489988389755,1.052076439551683,1.0582641868284477,1.0645850973546027,1.0722101091353486,1.0757341420669069,1.0762697628732654,1.0730252167511434,1.0654053359536175,1.0538273776875946,1.0392965631817144,1.0253490425116085,1.0092243060437276,0.9920983251669033,0.9754762064415301,0.9582477871665109,0.9427562879532333,0.9296648332681285,0.9162441998597802,0.9055927965126478,0.8949376662649678,0.8850994108488957,0.8784771244760294,0.8735467867761555,0.8697625796861452,0.8679832499323313,0.8679471231464977,0.8683744130003097,0.8696035790705378,0.8718799045670609,0.8731881603980937,0.8750130212666363,0.8751790530196024,0.8727473742968689,0.8701616537026048,0.8652207326727676,0.8569407439646193,0.8503064407492567,0.8411333440853712,0.8324362286794063,0.8238354558246417,0.8144411490663241,0.806431768030559,0.7995751589938698,0.7941340445857406,0.7888111830278676,0.7861580299920088,0.7854395515101755,0.7835349720778217,0.7808572756030934,0.7765297428817439,0.7724574169117809,0.7675848256606483,0.7611467489227495,0.7560541620244747,0.7503641446276965,0.7453535749772893,0.7398392796563242,0.7385696386529135,0.7443230660375418,0.7598573077584139,0.7831587144981917,0.8163010288473901,0.8574455288026104,0.9054752420637285,0.9559969320630587,1.0046729149917235,1.041990507580421,1.063201526480897,1.0668439422538338,1.061071705157202,1.0487576310810196,1.0333269722269016,1.0200754072369773,1.0107430039462126,1.0103219090530602,1.0175266526194908,1.022554755821246,1.0312110923049491,1.0428231247023414,1.0556324170458178,1.0730159383312734,1.0896268865626102,1.105681265052552,1.1179306576475614,1.1240353964901248,1.135321651256783,1.1422636858900168,3
Indiana,,,,,,,,,,,,,,,2.585738081719192,2.6349078375088633,2.6648641518611087,2.6695019834991456,2.6542901025965073,2.6196050854874313,2.566158945410882,2.496913934536116,2.398934595631488,2.2935085019556114,2.177725854358995,2.0558222691294903,1.93381110673484,1.8159101584821529,1.706058938328817,1.6058627912883,1.5151255332203015,1.432707297532601,1.359359087902313,1.2934975050575857,1.2328795736101537,1.1805753962749403,1.1339807482381012,1.096827245673795,1.0653543231827038,1.0444823845164493,1.035424819484775,1.0337277110220642,1.0366934257891538,1.0385091083944888,1.0399846245461353,1.0393556439171014,1.0387122183965452,1.037731389708476,1.035369844114065,1.0345274728420066,1.0341934989537398,1.0329768322380468,1.0325507981090039,1.028820349695187,1.0214755775329651,1.0119568687200164,0.9985769482292921,0.983740693571107,0.9699115788118413,0.9562576184500944,0.944302184896685,0.9335861275463482,0.9230485419245549,0.9138365198468665,0.9026637942383313,0.8886497849370785,0.8726724825979533,0.8558093591671541,0.8393370124949853,0.8245506864354262,0.8139389642138514,0.8077544728640139,0.8082478505752002,0.8135890797530005,0.8204882573577811,0.8315762320100428,0.8440818645213264,0.854644128247907,0.8649308569490319,0.8711821033886189,0.8737637595016983,0.8745722409337309,0.8732712150463308,0.8694114761576737,0.864582009024454,0.8605471466089452,0.8580310570389845,0.856844849720859,0.8592549084615885,0.8616859314039423,0.867139653911596,0.8740226282226524,0.8815518081214413,0.8879924569589177,0.8918903679505287,0.8924078050923983,0.8887714609508713,0.8833764566030466,0.8750948885568973,0.8658608103945458,0.8566346933456004,0.8497938885481733,0.8459936580764347,0.8463269370225672,0.848004042334725,0.8528512454384362,0.8570594119040564,0.8639609017635241,0.8705778988494226,0.8764294671687024,0.882067832180172,0.8872423625739136,0.8938006786676286,0.9020712992187143,0.9091981790251473,0.9210570801022816,0.9335460952517284,0.9516184856391064,0.9737961183897399,0.997602380002858,1.0258374547489595,1.0498803469287932,1.075066543545618,1.0973919118930855,1.1143006465104843,1.131034605527493,1.1469073445307614,1.161866145481561,1.1820434681845882,1.1986212233387192,1.2088282147341403,1.2276907994161579,1.2345848284555365,1.237352059607535,3
Iowa,,,,,,,,,,,,,,,,,1.565841803068602,1.6584415163371338,1.716434089135329,1.795116038233179,1.8110751493027022,1.8212857641740623,1.817558566420933,1.7864499448721176,1.7549309033024527,1.7120410119368898,1.6770532686855661,1.6361747576513483,1.5913488033386785,1.5482729943083047,1.5007593796570866,1.4544397709483103,1.4034035628076456,1.355885099064686,1.3082199211680505,1.2695137392167224,1.239954886013196,1.2295069229693634,1.2294588926130792,1.2353216667788283,1.245683689572783,1.2600261516366278,1.2743060192984443,1.2894000995178354,1.3043256425335938,1.317025635676016,1.3245470592479966,1.3282481758284803,1.328929360569035,1.3278365955670086,1.3212992352219561,1.3123064272237763,1.2988038858399094,1.2825238274259199,1.264340937527285,1.2426723410857015,1.2179633166037103,1.1901323301719717,1.1620723484318012,1.131954893545866,1.1017629642243643,1.0727453909070133,1.0441484268701413,1.0178021835108315,0.9941576112847512,0.9732654160126388,0.9553153763849657,0.9376043928841353,0.9226273520915975,0.9101462842824486,0.8994689224528658,0.8881293062346813,0.8803789970140532,0.8724674434088432,0.8676178012340269,0.8613012977448549,0.8554877247605855,0.8518106107240151,0.847947305394658,0.8468699194692186,0.8441481653139926,0.842405784623782,0.8388619038942089,0.8358437105869019,0.8318443112712606,0.8274282199871521,0.8247924100000597,0.8212547280187398,0.8169104464455053,0.814393226398854,0.8110277747888421,0.8077171400877536,0.8043443045594969,0.7993944253040726,0.7921477475065061,0.7840050586458642,0.7768559191016146,0.772411278400099,0.7722618008293952,0.7760669888297497,0.7868233093053634,0.8003329033654114,0.8161999075428967,0.8301641987112691,0.8447266763224686,0.8550375886561854,0.8643136387482491,0.8751053945701558,0.8866713625400751,0.9059972695388577,0.9289413465875179,0.9584168226356389,0.9944951832845881,1.0325774341694811,1.0698963045642567,1.095828463419228,1.1118222536792648,1.1114556120194798,1.1036826113751594,1.0900078127449546,1.0722863339560216,1.068475070253502,1.0677518766220895,1.0709779562475528,1.0780434415077296,1.0836793197215213,1.09447771878517,1.1088194724719918,1.1220858883844942,1.1397305316085131,1.1576690105090561,1.169915560513652,1.1819320241248965,1.1870727962891712,3
Kansas,,,,,,,,,,,,,,,,,1.9050362907644955,1.965709193163287,2.009670810064164,2.0370037696968897,2.0425178879783767,2.0367588218241885,2.0105743330851142,1.9744030669034582,1.923129907030107,1.8624983639671244,1.7911674477916542,1.7145950210142058,1.6316721355049308,1.5517940861146984,1.4724418818444605,1.3965957051928632,1.3232981896987435,1.2546617414491563,1.1908056245680598,1.1349220601308136,1.0925269849377304,1.0524080496656176,1.014913744287909,0.984732528599298,0.9597029486875963,0.9433898704475301,0.9385730331185963,0.9451369622794914,0.9637306697644501,0.9910152122147525,1.0267426461814813,1.0668762478171452,1.1022236843910242,1.130871049173967,1.1492361201602996,1.1559447497869462,1.1517347795183936,1.1354167422669108,1.1111354306534613,1.081421659557479,1.048048776525955,1.0125884665436444,0.9774389904368735,0.9438554609238616,0.9094504956338076,0.8756630431978345,0.8444744263609243,0.8154428693451016,0.7899615470918959,0.7688731553928361,0.752588116833428,0.7415269640155318,0.7380664329239613,0.738842893726303,0.745433639084147,0.7578513520345189,0.7756217017849838,0.7988313524426505,0.8253912808258838,0.8557579697047569,0.8854911742376277,0.9144293247669355,0.9388409180235981,0.9579887266748488,0.9685176853636692,0.9665124322078291,0.9566063820102426,0.9397675331046331,0.9172480813582173,0.88987767281705,0.8642090209230979,0.8410618337972471,0.820991596918458,0.8091462910491675,0.802885062915319,0.8071658519547937,0.8161060089673351,0.8316234042422339,0.8499508198960637,0.8727428318307037,0.8994280628002045,0.9243191574278408,0.9498010864608353,0.9772369767033517,1.0051344127932476,1.0348673109796847,1.0643718459089233,1.0926787931403084,1.119518273328608,1.1411369122903778,1.156775126888569,1.1615111790961543,1.1624032819472079,1.156445923611673,1.1463647471607383,1.1331356095880831,1.127095123044826,1.1262389013529899,1.1387142037826772,1.1602952238667477,1.182003653687757,1.2048765386686904,1.2255265470391774,1.2450430900244904,1.2516740872393648,1.243973979696856,1.2343294581987967,1.2199939410039455,1.1992552240682688,1.1846444060386627,1.1644697726480495,1.1452222083680308,1.1335884636807525,1.1222295396492985,1.11266916715835,1.1068096140315749,1.0985808762819143,1.0896459955668654,2
Kentucky,,,,,,,,,,,,,,,,2.092386244346551,2.156478204993725,2.199005825124642,2.212609852185576,2.1976612180082515,2.160046605180261,2.10062581434652,2.0266583003737404,1.9449555119865911,1.855529364567155,1.7612437004816734,1.6673324648989614,1.574267694307209,1.490241882835515,1.4145014448862137,1.3481376978328015,1.2921036111969986,1.2437291476512544,1.2073697565474284,1.1775402239119686,1.1500355801328235,1.1256838686374626,1.1021708952568414,1.0754178424967584,1.0510522358862462,1.0350855478428338,1.029698081882406,1.0309544014001293,1.039024207725693,1.051128888715399,1.0642202578635,1.0786809180692885,1.0899492533693809,1.0977044973040493,1.098869065285742,1.091977236557312,1.0742850566244893,1.0458807956809726,1.0094933176480787,0.9688026682304998,0.9305208746866644,0.8987716224878728,0.8750665435598288,0.8648511938367837,0.8682851961876117,0.8825988334127753,0.9061928878787653,0.9347954446941422,0.9587521141656349,0.972254117629002,0.969882573193259,0.9527819745423822,0.9224326701940198,0.8845126817900235,0.8453967006055366,0.8115485284423959,0.7886542441334008,0.7782011803603703,0.779581410296832,0.7889430475965499,0.8042712404721495,0.8196376155056284,0.8327329980176348,0.840771869414918,0.8436995957794532,0.8461481725573219,0.8476233291789526,0.851220523704226,0.859049716345611,0.8711502022602677,0.8894669318532811,0.910734634080982,0.932612736738467,0.9528261213031695,0.9673154554972863,0.9775957795540657,0.9824414732936528,0.9845506808668869,0.9826587492197169,0.9786320678134139,0.9745837630987996,0.9729979577218919,0.973805329110918,0.9768522154874753,0.9814330655063842,0.9876194270437233,0.994605183081215,1.0022267132692835,1.0099210749295027,1.0169555863648672,1.0250637524614206,1.035135284421278,1.0495607254098285,1.0640663058375674,1.080806613915573,1.0981058918650526,1.1130885767815921,1.1251538914897856,1.1343394011305905,1.1385163556018645,1.1349515400963333,1.1230108178539986,1.1030600876487235,1.0785841700126515,1.0583080788055925,1.0420021806081468,1.0436812514358342,1.052041891462828,1.0699345860586194,1.1014359304798078,1.1358679975018973,1.1754670593830712,1.2117080897977877,1.2464977274895308,1.2734625937635946,1.2975842745320616,1.327574568581319,1.3402962889769283,1.347546608732638,4
Louisiana,,,,,,,,,,,,,,5.731786136875723,5.211073422503231,4.628402182643004,4.110752591144855,3.646287941935449,3.2418332041320435,2.9035095794827184,2.6255723360849226,2.39732607715799,2.207088082986799,2.04010212602373,1.9203884333698489,1.8204652944960977,1.7303537905259287,1.6477839044587608,1.579386203245129,1.5220125799087416,1.4555531184137207,1.3856406227368079,1.321389201497703,1.2516551491580061,1.1803127961906532,1.1116219568717627,1.042930358307404,0.9822267837461996,0.9286715872306116,0.8857002633945541,0.8506750750219378,0.8182219212699262,0.7888762832183137,0.7639646145711297,0.7460074045909598,0.7389554089430319,0.7389430397322473,0.7465583685310223,0.762835850370386,0.785114933966311,0.8100969705293413,0.8367863617448417,0.8630591272876371,0.8880935691039415,0.9022450010982233,0.9115668574027618,0.9215244931350415,0.9320150308203257,0.939723550213486,0.9368563037491368,0.9210945674350934,0.8986678964670437,0.8713283227582405,0.8439198223171233,0.818437373658842,0.7941772009179351,0.7722369930877601,0.7554389788456657,0.7445221621489813,0.7399578649766183,0.7430104035064775,0.7543124800452476,0.772186155780903,0.795846167534142,0.8220579241604689,0.8500480176129435,0.8775907526121796,0.9006232417399351,0.918868943915671,0.9283036685184753,0.9285413941118372,0.9204523741597799,0.9066324791129605,0.8896925523408113,0.8727789987410781,0.8575720124382109,0.8470508076239325,0.8438131524319001,0.847230488909519,0.8573183379581331,0.8749804638916177,0.8959824832405837,0.9212256732579409,0.9463859885901054,0.9667783820314705,0.9855552629771243,1.0003203032480785,1.0145171994319204,1.0227506092356207,1.0286275576189507,1.03090529688925,1.0282928903115254,1.0245030303098177,1.0186811552804425,1.0117828220631933,1.004128648292102,1.000131260686556,0.9977862073836392,0.999905198544426,1.0064665580147416,1.0216687166112979,1.0411613297323488,1.065089419134377,1.0927883286007094,1.1224774409257132,1.154533509331018,1.1825046302544673,1.209146136581166,1.2366508725690224,1.2551279186453332,1.2674240517788884,1.272169764920107,1.273085545975977,1.2653746847396112,1.2548072076587689,1.2424453826032476,1.2305528110792143,1.2197306029398942,1.2164035038499503,1.2152188729515427,1.2157172900318614,1.2116274315206108,1.2042631131603387,1.2032067201975991,3
Maine,,,,,,,,,,,,,,,,3.1489294308215197,2.877221715745979,2.619563567698017,2.383926498591939,2.1877419850356277,2.0266256822052533,1.903100809629764,1.7987983521434616,1.7215679824599617,1.6539526397592548,1.5970335993855458,1.5559212845309007,1.5198860901885691,1.4903236380687344,1.4635166149342735,1.4354635430525668,1.4081556810838443,1.3794578702410356,1.3455673357096254,1.3094052525002269,1.2720743864784811,1.2343862036920696,1.1945838390928276,1.1545536077178284,1.115363859204115,1.0747729242950927,1.034710027267164,0.9944272175079463,0.9592674186000865,0.9258628099895068,0.8980656515559402,0.876965762750979,0.861803280595483,0.8498451462317758,0.8438797293262441,0.8407285363467949,0.8428417274518645,0.8479357780367478,0.8550212013837399,0.8657825973809694,0.8799555730134676,0.8967657197712412,0.9190552134790472,0.9420287197965201,0.9673891509675976,0.9914744876523586,1.011128711676558,1.028000473421897,1.0423464062292582,1.0546424032871515,1.0690319411519762,1.081741672903056,1.0925063840468185,1.1041082522425663,1.1200338746153147,1.1352270392042598,1.15564793069077,1.1708974577609204,1.1845632168927085,1.192052997837759,1.1955265520154785,1.191046404250401,1.1750442431693502,1.1485390360625638,1.116030409120839,1.080265883812486,1.0429533589187896,1.0062908747052286,0.9699877294516768,0.9429018469593506,0.9247803390332612,0.9126675071238024,0.9081758537953404,0.9058497655253357,0.9081152716929072,0.9124720134455369,0.9166533862616648,0.9192391234617648,0.9237111795059931,0.9247263724606599,0.9300856449508077,0.9343318724504452,0.9340771216176904,0.9354323613639306,0.934216030312468,0.9363822770988188,0.9379081504642682,0.935711064290643,0.9280554385213307,0.9176252963222398,0.9046476207221177,0.8920126912977965,0.8748369271383112,0.8586960936200136,0.8466660022962413,0.8367265938668376,0.8354396962726678,0.8378811814235285,0.840621471564035,0.8404483863886547,0.840236838197622,0.8404244220481191,0.8431217678242537,0.8447829193084666,0.8449806623556164,0.8404885896381038,0.8277080886703436,0.8220678911459461,0.8008587515852925,0.7726108611398477,0.7544521243448434,0.7287779959913345,0.7105773298607446,0.7130839485913849,0.7007628320179694,0.6946958565311901,0.6891093160193521,0.697148848061332,0.7097169699325265,1
Maryland,,,,,,,,,,,,,,,2.543949601355137,2.6050458581180447,2.627468382110826,2.6132579238002958,2.581234081272694,2.536002404527855,2.4821675238081347,2.4165906498717487,2.3476979352934957,2.2638455161646265,2.1713723941002856,2.075911755434463,1.980035568873,1.8870547413029506,1.8013459261098372,1.7301540061061589,1.6722778737146067,1.6234324510206606,1.5814652529453277,1.5464151662154078,1.5129191445430612,1.4764094898376605,1.4329450182425143,1.381524570974748,1.3253964109369032,1.2650295929356479,1.2112517827540206,1.1701845169032723,1.139548671750744,1.1143098729207397,1.0912519844229096,1.0773009587268025,1.0684510662877158,1.064743144533494,1.0631633713385886,1.0620694192691098,1.06102132198499,1.0581354632117737,1.0510255976116119,1.0436686719576473,1.0318026128933564,1.0197136147792685,1.0057950928581039,0.9913609655372734,0.9779983775501113,0.9677604213684576,0.9573528116671772,0.9499702893221378,0.9424611223954307,0.9354151395189896,0.9325860711032845,0.9312019019407985,0.930309392139171,0.9315331599929557,0.932885479231471,0.9374863783750583,0.9416729116388842,0.9477320063912961,0.9506802741812445,0.9536274109022742,0.954921932261505,0.9536087813694036,0.950896932949745,0.9436148568725671,0.9348696854411531,0.9244397445182524,0.9116975918436065,0.899788086269157,0.8876299870916602,0.8759553774818927,0.864943854717354,0.8549289781389678,0.8439290248635952,0.8331162534410816,0.8228737751706747,0.8131376713706522,0.8011903172652941,0.7905549299064545,0.7792880911098907,0.7701587372731413,0.7634996489199577,0.7585354600684302,0.7559089281151903,0.7558280369892628,0.7577292621012885,0.762396817962983,0.7679283348890404,0.773854474899083,0.7800455876496475,0.7843430414651512,0.7873716415324497,0.791141084053852,0.7934246227011923,0.7944630509962933,0.7987752816117778,0.8066280142259961,0.8171546249671475,0.8314195565134355,0.8485251001575862,0.8683395799891191,0.8898148437954432,0.9077482839438451,0.923705346481746,0.9401817222886966,0.9513783545563466,0.958121896387955,0.9671730110897774,0.9730301432492979,0.9811847269325376,0.9883388150282618,0.9924953529033322,0.9964592187861434,1.0030196806537934,1.0121959175313626,1.0219289448843987,1.039242109173367,1.0520256477624175,1.0688685132796214,1.0830821439514229,1.0916914303141187,2
Massachusetts,,,,,,,,,,,,,2.4659783118569276,2.485122999614417,2.485490015523803,2.4808513259655296,2.4629743090068246,2.4419135359395323,2.421218258378376,2.3885984154309945,2.3441691356122054,2.287682249826473,2.2161998157189275,2.140324703139514,2.065172378966637,1.9842521609935049,1.9030277804588192,1.8256725277152157,1.7479238679859053,1.678019781386606,1.6128175023059605,1.5562944526201088,1.5042181969079778,1.4549062977006195,1.4133708773746116,1.379998227934279,1.3560643805774704,1.3347962538063367,1.311954165904836,1.2846145897082208,1.2521189415272196,1.2153283520970866,1.1788112227974947,1.1444927808507173,1.1117645366787476,1.0820684194819021,1.05589089991746,1.0340733295594857,1.016465869451478,1.0028252211385715,0.9917946252157119,0.9811598796426027,0.9714349343313688,0.9618208249505904,0.9491875441761357,0.9353238331596228,0.920456524630703,0.9049458398425556,0.8871016154712947,0.8692896538023084,0.8533327185193652,0.8381604185048064,0.8234955401010866,0.8090761866693081,0.7983139651001578,0.7897378460759059,0.7832853292591482,0.7807746332746077,0.781294288255242,0.7857865939921419,0.7952084819266618,0.808783760917348,0.8257341092985484,0.8429262444169756,0.8592049726385387,0.8731745026130462,0.8814955205764383,0.8830860390877654,0.8763943025041843,0.8616867100588257,0.8420572543822005,0.819550660569795,0.7977713265199973,0.7773834801338256,0.7618870567915437,0.753055077099773,0.7508691188780348,0.7535486780113039,0.7601419991708004,0.7686465139303948,0.7740964278315166,0.7776551659287625,0.7785508163104105,0.7791863514006514,0.7779376734818371,0.775202540286398,0.7751770095930608,0.7743942972058915,0.7769788991074451,0.7774649140444748,0.7794125783022509,0.778086536646075,0.7774090076180326,0.7743377947757277,0.7706548426806363,0.7627375138226646,0.7579647713030434,0.7567768107787949,0.7588654411007048,0.7688210899599716,0.7845352529080158,0.8047661769744889,0.8280649977510113,0.8538015758678712,0.8733378010383201,0.8908657695472805,0.9010370680779394,0.9076067380527332,0.9112048767752674,0.9115518101384121,0.9100730956083307,0.9184191250946263,0.9302651518570063,0.9420698711556579,0.9527350901332428,0.9705363353921599,0.9800668626178053,1.0008974398029935,1.027070251045182,1.054421571239787,1.0726531017572012,1.0768137900882653,1.0895817723829149,1.0975386122511022,2
