,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,CRRI
Georgia,,,,,,,,,2.784798759499958,2.748344386798255,2.7024585756737975,2.657220253667176,2.601779332833134,2.551571573386584,2.4947375366206717,2.43780643330462,2.37071426111017,2.310777087199023,2.2391296747315126,2.1597400212818356,2.0873951414881238,2.0068833361140643,1.9272457181948095,1.853281136327991,1.7850862930092541,1.7188980012470707,1.6641584336707655,1.6156317674771379,1.5733981761406062,1.5303533027307679,1.4865940289110515,1.4460633091821373,1.4025305655584566,1.3574205503550378,1.311139562646885,1.2679902345936087,1.226083855347203,1.1900992152234036,1.1603950314009523,1.136626808640369,1.1201135562485849,1.103954827840172,1.0871927231695364,1.0743624209883098,1.05795728479962,1.0401770253260145,1.023093342299501,1.0043593947297516,0.9861944165939395,0.9706599504239757,0.9546233627918015,0.9434821286512021,0.9363261679113448,0.9339389223480845,0.932686963215351,0.9360144330953075,0.9409578887787151,0.945766376228162,0.954791748888558,0.9641191820448384,0.9754718696548786,0.9820864560266862,0.9871171678401408,0.9899908696124766,0.9927367685709003,0.9899787682062992,0.9886326149234634,0.9876043445334757,0.9836396859118588,0.9800989859462892,0.9771809098371611,0.975094359452076,0.9671933926481603,0.9656677895710523,0.9618083400275153,0.9613453755842108,0.9582377558017728,0.9619112331319375,0.968891731880825,0.9820754103097713,0.9990769017062747,1.02191207891592,1.041311772654637,1.0571742031442488,1.0689657181451993,1.0747748963791433,1.0657916492634882,1.0386247527687422,0.9995458710302104,0.9479390639627298,0.8847287476406955,0.8233682653269461,0.7540803443755859,0.6971651800964553,0.657193862577393,0.6381349457369776,0.6395491578079122,0.645398678438581,0.6551177264849799,0.6694311779465839,0.693137707177618,0.7297148440136196,0.7721345612595991,0.8145636130326492,0.848878945111307,0.8852473022479188,0.9121847263209791,2
Hawaii,,,,,,,,,,,,,,,,,,,,1.9997655288104896,1.9429323798604758,1.882727265165409,1.8260581797818165,1.7697039221745696,1.7094163214727902,1.6477210073418065,1.5753656277107275,1.5046130057724043,1.4219546426306833,1.3349331970129876,1.244748687175665,1.1488644867038094,1.0602281325172231,0.9741471927283754,0.9149817847131131,0.8735683418411018,0.8439439400626427,0.8104948953080118,0.7795615576306201,0.7560572579529701,0.7445799304803942,0.7352238469680026,0.7174018081020302,0.7082751463480006,0.7029903930832078,0.6844242030688101,0.6587146225142715,0.6367091219439651,0.6067702295021833,0.5630071044644244,0.5145014099476592,0.4835953063616001,0.4567409559377628,0.42491927283169306,0.3898716896208906,0.39033998109722867,0.3962105127460427,0.38178287005846967,0.43008057376152053,0.49272912089661497,0.5153004290387047,0.5479369909167835,0.6207631267787488,0.6481368518494481,0.7033137728445438,0.7332090323010311,0.7639722139042651,0.7706788738359628,0.7856753020487579,0.8086990656914934,0.7991590907479691,0.8035680876010678,0.8372724804926251,0.8589169225712466,0.8368147502876473,0.8901524822638089,0.902034882664028,0.8940160749917626,0.9019321282229593,0.8390774920218553,0.8301368776122564,0.8266006559720511,0.8458904887875373,0.8791714085682507,0.8696815206222608,0.9294904094931513,1.0112544075578285,1.1546917723205947,1.3085396527731756,1.464063420891496,1.5880842945647433,1.6269900421520853,1.7512973954747424,1.8583544940695271,1.9004887105462909,1.9322796982259303,1.918509512458264,1.7971591048990188,1.608408803984732,1.4439415364133072,1.3177874286395284,1.2533116125627517,1.1644128802343126,1.1201139107369622,1.0858982812066744,1.0603770707194555,1.0320881578173422,2
Idaho,,,,,,,,,,,,,,,,,,3.8664230403139896,3.642134169897759,3.3654840579024015,3.164935850724406,2.9536436131066846,2.7845709264180343,2.6372391483432978,2.4772430665395655,2.2890613058442213,2.1024661870618155,1.920480277577595,1.718050223984022,1.5264844442853622,1.354880888671333,1.1901159413831104,1.045295775290347,0.9143314389267398,0.813659924490419,0.7503576421987407,0.7161794513808186,0.6934074595580106,0.6845047141505168,0.6960585711713667,0.7225001043344339,0.7498072280597967,0.7809181808563607,0.8081279692233054,0.8518419315718049,0.8786697499114065,0.9014974643967288,0.9114471993045921,0.9106342279886257,0.9021172256820988,0.884551105307444,0.865433726516506,0.8282373079668646,0.7855610684693995,0.749835570297943,0.7016674192837796,0.6716228364896314,0.6421074325759357,0.618426549376647,0.6225402785254733,0.6357468813227141,0.6635126851296891,0.708430741222102,0.7723515958747479,0.8476405741929044,0.9330818777995815,1.0264917316971565,1.1184459861833402,1.1691924898136894,1.2088003407415608,1.2203313256677688,1.2236524582326358,1.2196561094478602,1.1859544011177308,1.152281647240542,1.100428260173032,1.0477489173636836,1.0078992338799253,0.9964056694243257,0.9918581620094542,0.9786980458083518,0.9907167596379922,1.0040803040313597,1.014904736097369,1.03676675851906,1.0572601471866743,1.0655364366781699,1.0706987818697362,1.0644954732918825,1.0588353484651583,1.043717082686251,1.020538587633741,0.9868048687538156,0.9519169043111793,0.9183577718284603,0.904319161235055,0.8942613071800279,0.886632914234964,0.8937648018139224,0.9187442417160696,0.9572888419937187,0.9945390430011917,1.046174518665574,1.0749679956610936,1.1197518746400998,1.1574242966270796,1.1736793126928098,3
Illinois,,,,,,,,,,,2.802090167778866,2.8122414296095295,2.797014235748999,2.736248530791796,2.655174629260573,2.5506853018617126,2.441288977476847,2.328079281018935,2.2166326539684755,2.1130293744227604,2.0178554054705504,1.9235968465386497,1.83738849727734,1.7597991169419593,1.6789193321198277,1.6034555954285312,1.5347358740012416,1.4663281728468358,1.4031921837479036,1.3483351098124756,1.295858947984482,1.247532603408487,1.2013310435055908,1.1612417010125828,1.13289341094166,1.1131266499907615,1.0982965829891054,1.0851362247261873,1.0689097448518878,1.0600604059631935,1.053056502997184,1.0483392001333658,1.0471156260125427,1.0468595894976844,1.048069163696224,1.0531665051836008,1.0621269471992734,1.0703064727396232,1.0770360438309647,1.0787399414238896,1.075644839910828,1.0683549896984177,1.05654609757201,1.0429425290101555,1.0275940325561355,1.007702051477674,0.9902201684820702,0.9725375144334507,0.9569791614974796,0.9427377637285103,0.9273486615271809,0.916111482666085,0.9041680228031013,0.8949220214486875,0.8873841518896567,0.8817949484407358,0.8776242783916539,0.87419024266592,0.870254225435552,0.8676459483610859,0.8695510783360607,0.8709776635797982,0.8700944140464638,0.8706639532507594,0.8731819495528448,0.8733553707451169,0.8731242117203567,0.8715159750888775,0.8663970268638799,0.8594053988541346,0.8491604538755267,0.8421699974894807,0.8331088661057586,0.8269584989539756,0.818111111795679,0.8148757174380747,0.8082215924121448,0.7994357141958799,0.7902027008639937,0.7819308753255689,0.7714779131994156,0.7630710698762895,0.7506557969865645,0.7429864895392722,0.7394682561848309,0.7371756380997353,0.7411388472479072,0.7433261848289279,0.7473337336635533,0.7547528570799611,0.7608712025204901,0.7780703979539627,0.79138530594919,0.8146806233424467,0.8345117753392083,0.8518389509549236,0.8602940090576862,1
Indiana,,,,,,,,,,,,,,2.705066561433434,2.722430088032768,2.696952763657814,2.6295303579703377,2.5572634144864175,2.4848988908356544,2.3856901765876595,2.280090591363405,2.1732676302061984,2.0506945389878446,1.9294815458281578,1.8125233178305387,1.7008405084449527,1.5964606463506432,1.5088938541055001,1.4282691883243241,1.3570630424368821,1.2917411291446927,1.231943025843599,1.1785320010106046,1.131148130094944,1.0952011973560976,1.0676576061843557,1.0491211930642936,1.0425598474793696,1.0413467909900331,1.0404787202674806,1.0389279208691118,1.0411566356210638,1.043973339476444,1.0407195198222157,1.037086057114454,1.0341806019642852,1.032672991185998,1.0322094724106223,1.0301769603987072,1.0314399834331702,1.0281646987050488,1.022999203678745,1.0126962536795037,1.0028152426107828,0.9902189733653887,0.9733802628807053,0.9574223797448093,0.9468797865070939,0.936376083430414,0.92332346707215,0.9107450369319443,0.9001930365087935,0.8869954552751259,0.8700033827459348,0.8536314945000886,0.8391334062771733,0.824982275402302,0.8124388308608546,0.8085865321325167,0.8093474898891229,0.8137240650013151,0.8229053733648461,0.8339965481139353,0.8438546052782085,0.853954485214763,0.8632431986082423,0.8696191715278848,0.8740369237388103,0.8714013302690197,0.8708801517113145,0.8677367511591099,0.8651559380293283,0.8618365659586331,0.8591712537038771,0.8626972463346427,0.8649661631429184,0.8682583525778005,0.8742959556711324,0.8821363911185341,0.8882400600523322,0.8934920296393392,0.9016379166524683,0.8982856775656358,0.8991552964203013,0.8988452930031609,0.8969119936767032,0.9035278519689005,0.8999853990453016,0.8995462018134616,0.9060777772900781,0.92823310553393,0.9398624133946238,0.9437497711616043,0.9589007202160716,0.9691284068344985,0.9757178361996252,0.9795376518297328,2
Iowa,,,,,,,,,,,,,,,,,1.8496761438205778,1.865358681262201,1.876002969489218,1.853662957662024,1.8149146675036063,1.7645876324689058,1.72555054557069,1.6797828698421426,1.6382873562941627,1.59459199254922,1.5502667579272875,1.5080277300580769,1.4613773600303799,1.4111796525443165,1.3595720756188183,1.3103422615603995,1.265699127938105,1.236973343338082,1.2219117508099244,1.2241127859282588,1.2323802632455436,1.2422207074386207,1.258231709107435,1.2732586591856405,1.2888808894188972,1.3019373294813787,1.3125974149011417,1.3192866747512952,1.3260967168398037,1.328448207272718,1.3271459258392708,1.3223369368303155,1.3127133281966816,1.2977696763105895,1.2817015242327958,1.2621158265408021,1.2405076411772398,1.2156908414562269,1.1871685107588332,1.1615283000301493,1.131683143852839,1.102602619293251,1.0748849490912162,1.0449882597240296,1.0213515449641712,0.9963840629358242,0.9752829734821329,0.9568362694129025,0.9385786650424404,0.9206356257626177,0.904874643996486,0.8942418410767137,0.8822702639754377,0.8725958620306086,0.8656746998879228,0.862746457877644,0.8589161759197919,0.8547607702215314,0.8538241246739927,0.851094568761833,0.8495877355638035,0.8441949432851049,0.8425342768787716,0.8402308470631019,0.8329961374671335,0.8293567894387774,0.8277143179641716,0.8285595939756124,0.8275655070829286,0.8298287949340575,0.8392062311731592,0.8510471773071353,0.8682559347991573,0.8789329618662658,0.891241837529064,0.9028475019398051,0.9067978097855544,0.9135483387144725,0.9117681931739734,0.9048452823212267,0.9024992406068921,0.8937688540481608,0.8931171906321185,0.892897856100948,0.9019144172097974,0.9107030021992184,0.9184156560923264,0.9321920246363375,0.9406967081363757,0.9493605680772332,0.9568301444349894,2
Kansas,,,,,,,,,,,,,,,,,,2.047876961264036,2.041910364651267,2.013543233676979,1.9744721878382752,1.92558647903842,1.8598037333822033,1.7896794771990243,1.712157359378325,1.6324793004895977,1.553100263910673,1.4733438596950286,1.3947421752773157,1.3242559913155683,1.2592974909942347,1.1957254946945317,1.144779717681824,1.1008338328357041,1.062054853226218,1.0240132299926543,0.993558856385641,0.9672884284494645,0.9490514639339738,0.9451547161362548,0.9529651384816473,0.969338262572379,0.9951447071339554,1.0287302466277248,1.0639044098994441,1.1006528749414128,1.128848965616276,1.1434106731995775,1.150339893326668,1.1424510496870774,1.129827530228988,1.1088281070168111,1.0805116548569798,1.0478905065338409,1.0137915999671552,0.9783115299040578,0.9456598551818778,0.9117713427339849,0.8774219729970725,0.8459028751390143,0.8155301350860881,0.7894622889377594,0.7705656831160101,0.7532922442504344,0.7415626747175182,0.7352870612693521,0.7355666730651326,0.7441506095843603,0.7553818869847784,0.7714517141973234,0.7964417745414403,0.8247153155152813,0.8524431941346718,0.8837232807361484,0.9135810055970743,0.9402747863999609,0.9607950542518828,0.9729511671556059,0.9726459161797798,0.9612192222080997,0.9446612812200077,0.9163759547414823,0.8905986205725964,0.8608882087351333,0.8316283653809268,0.806374127272879,0.7842041120317784,0.7679260147285052,0.7582388674525495,0.7482010988260479,0.7548737774094414,0.7657452858920761,0.7867306460095229,0.8057455821365584,0.8313085587686884,0.8577285524589915,0.8840207256027642,0.9167974999460358,0.9549313337585021,0.9949411193135081,1.0335327309651454,1.0587734570832685,1.0859860004861919,1.117113067229241,1.1241208455152898,1.1296045159837331,1.1325461331421414,3
Kentucky,,,,,,,,,,,,,,,,2.2227879084888293,2.208358179822123,2.164436171212844,2.1078776066149754,2.0295937405298154,1.9387993923981677,1.8530595663636023,1.7565521718226549,1.6621285529439074,1.5786859896033663,1.4938976595566356,1.415768946852514,1.3468750355280017,1.293407767318039,1.2467921105067483,1.2098702925462077,1.178714472608565,1.1556680816718297,1.1289425230374976,1.104215127343775,1.075778610959639,1.0528769199519,1.0376129553927935,1.029035027474997,1.03309333218525,1.037062671881509,1.0472314843549475,1.0592168165440001,1.0729745583214942,1.0848488030427157,1.0907905807261726,1.0928578036644137,1.0870340105395817,1.0705482173385652,1.0451914215747289,1.0103364480754755,0.9739480346975096,0.933337556011107,0.9000906494513816,0.8771409458506176,0.8670535304356126,0.8691970131457577,0.8851768088870426,0.9086085413051328,0.938011453074356,0.9608061332119516,0.9737429413881842,0.9725028099087175,0.9536705430879334,0.9229036406839407,0.8847382913372737,0.8441801815917265,0.8127645348692367,0.7889302744346289,0.778213209838094,0.779327797288919,0.7908453393522766,0.8066477218281642,0.8189021901267218,0.8331872499897818,0.8382825081668114,0.8417751272485032,0.8443935703679395,0.8480050858068338,0.8517310633942784,0.8604269615657147,0.8743836202209971,0.8895560295652494,0.9098447929621438,0.9347060428247713,0.959222822118706,0.9827916675382831,1.0111986277612606,1.036945101918819,1.0578196018504682,1.0659993003591821,1.075707628424154,1.0655526004090088,1.0565703422447665,1.0433775697858385,1.0246121561423824,1.0070333075194813,0.9841798298927185,0.968075692940024,0.9650962880271758,0.9683251210344639,0.974993706354953,0.994147485298984,1.0097921724140946,1.0277000499687308,1.044883757812002,1.051655017670166,2
Louisiana,,,,,,,,,,6.0,5.595960584197989,5.032025790403344,4.507498467537189,4.011249244804079,3.544142381747629,3.1261578782398454,2.7733457442846197,2.4947053593062005,2.2826196443312385,2.122527137480466,1.9943724408939898,1.889523822669881,1.8018041252608803,1.7183066455900633,1.6428741792948762,1.5826930044493501,1.50972450109629,1.4367332035840978,1.375210027250016,1.307346360775166,1.2348342472276062,1.1734074586407912,1.1077413142344494,1.0387172300436174,0.9804596923243745,0.931358446889635,0.8890370704666006,0.8536948570758796,0.8197893405487141,0.7913887672227335,0.7656465717821417,0.7482913894325607,0.7407239857615558,0.7376005512399963,0.7452959863025237,0.7617585974551033,0.7835987202887467,0.811767641775299,0.8397202664761942,0.8668660204821466,0.8886135642402693,0.9028297595915129,0.9093757894071508,0.9197985869965688,0.933179940469625,0.9391725244280476,0.9376449148799897,0.9224203763762295,0.9001614913087355,0.8747808107708678,0.8446777835200089,0.8173462902656118,0.7919190197935451,0.7736840396431355,0.756949746124566,0.7446317867490373,0.7426668344255051,0.7440510163831001,0.7567225372532237,0.7722735179212143,0.7976782563974392,0.8248265733494154,0.8485521677253753,0.8750725332897605,0.8997485916431458,0.9167861364597162,0.9264324219209784,0.9272216604481525,0.9197151262154769,0.9061077059909249,0.8895764657067389,0.8737271248263165,0.8599165458990403,0.8533818055762183,0.8521945238415112,0.8591471122919496,0.8755356012243986,0.8990500602285831,0.9275542433206028,0.9522417357551288,0.9767764137499397,0.9875381149418325,1.0066667076109599,1.0236496049627204,1.0386712593480585,1.0556222685599197,1.073511849800142,1.0876826546932872,1.1022027125285538,1.107216487996044,1.1115520100248877,1.1047273142989975,1.1038100349757247,1.1129830051183776,1.113759450964594,1.091212765958237,1.0737883895316902,2
Maine,,,,,,,,,,,,,,,,2.275609384111954,2.136662226803254,1.9971586689671763,1.8657566731772977,1.768893723507667,1.691910208320545,1.6315603570028054,1.586729687340474,1.5396745639061629,1.508171707816819,1.478194288326704,1.4547015085811439,1.4333294115506936,1.4117335109463718,1.3856910054968157,1.3547923259916796,1.314218201279484,1.2726062876793556,1.2321769301760397,1.1944257801642064,1.156070850564057,1.1149462326177333,1.072749329909366,1.0299607687838743,0.991494263509126,0.9543377661065726,0.9269925340686821,0.9054062556386582,0.8822475504602667,0.8625780531872729,0.8554986172824388,0.8480148360751646,0.8406060950162236,0.8388702234524636,0.8425108511320505,0.8467945027053547,0.8533600489368589,0.8700820261873268,0.8929943896863435,0.9186969165758411,0.9460823759113054,0.9679474860924455,0.9962590075514369,1.0190625651512684,1.0359734696407152,1.0486175569904597,1.0580600390725818,1.065480048130101,1.0780941405106503,1.094548421946712,1.1060320976022682,1.1216519998038925,1.134420512944755,1.1529992330691599,1.1712970636892397,1.1858807099052977,1.1960836569712843,1.1975920139052523,1.1910860693907344,1.1738155685348095,1.1523209976654964,1.117314500443571,1.0785357086254028,1.0376024211772745,1.0019404411192376,0.969844402210373,0.946227756589052,0.9260363750120969,0.9140474522545775,0.9070110644572547,0.9042175301199225,0.9069100438614786,0.912623692302805,0.9123914849165611,0.9110764735869628,0.9128754053645325,0.9168739545087035,0.9131152281180561,0.9097725131063547,0.9218113516342459,0.9376467710636232,0.9522795674244886,0.9520417109809991,0.9623084009668585,0.9612617105221213,0.9788374331321938,0.9785974088088677,0.9527364658291515,0.9376269171487754,0.9311197121355625,0.9379304586312507,0.942704175910843,2
Maryland,,,,,,,,,,,,2.5445473273928974,2.5904681274957464,2.6199862523470827,2.618512545726272,2.5876785544644028,2.5381074791447418,2.488341663672517,2.420996019424134,2.342981072536033,2.2534915751837903,2.160054343325565,2.0663980861334075,1.9704233937555533,1.8778302518202263,1.7965670744984328,1.7299662371852647,1.6692014433909277,1.6218211891505458,1.5816086672241578,1.5489140460834498,1.5170514790656167,1.4760644764908724,1.4368605233348708,1.3846659147147584,1.3264724826200442,1.2677502548221409,1.216129407409901,1.1768136207630504,1.1431610757497868,1.1176308932006347,1.0959888030037368,1.0806984136131486,1.0726542433829134,1.0669338976080862,1.0639812254598482,1.0630909199125007,1.063335091677559,1.0602184854040804,1.053075047124438,1.0433915489274361,1.031897258849006,1.019200541261989,1.0053260276190574,0.9918660024763738,0.9776533500233995,0.9666838097505759,0.9583546777700964,0.9460677169283084,0.9383200155041511,0.9318634474797695,0.929058907214357,0.9286868074535323,0.929490346248209,0.932167459316978,0.9393586102665569,0.9424722555632177,0.9445153778316009,0.9508903126136172,0.9547071513260981,0.9563547505144119,0.957518720822329,0.9548142220872866,0.9486421832709588,0.9421650999767677,0.9328556358137583,0.9223413244782033,0.9116824645061813,0.8989235455127589,0.8860751727501022,0.8777026050101155,0.8675006773805931,0.8589052203571722,0.8505212255537229,0.8446667759004027,0.8375602273708556,0.8330013043694863,0.8233204076230931,0.8102927585265527,0.7970985141588451,0.780177925995401,0.7652943694978963,0.7549970110064179,0.7448517775888268,0.7406332180322646,0.7408052931828706,0.7475718430508803,0.7586703366785292,0.7803045995595725,0.8001819581800773,0.8161086936365278,0.8490465379932791,0.8751212718078752,0.9007893637873721,0.9141174248249777,0.9314352522779972,0.942408527974127,2
Massachusetts,,,,,,,,,,2.4782348168326847,2.4915875196816906,2.4882721766374556,2.477596104665353,2.4630593357595663,2.4412926653502818,2.4213181829563224,2.3909490963347837,2.3467616924078314,2.288506528451916,2.2145593497289795,2.1401994043236323,2.0612897540617197,1.9887831954427395,1.9122423068260952,1.830451227345585,1.7455311823452992,1.6762706277694108,1.6115735381758332,1.557069706773933,1.5054093185358028,1.4591432059604434,1.4144323944603616,1.3780641119408947,1.3559671171382166,1.3386363159664652,1.3142250399378204,1.2834955223922706,1.2491248102768604,1.2135509227955477,1.178745627514989,1.1423210553507568,1.1102048319051003,1.080016337063916,1.0558732943885243,1.0344035162141028,1.016499385172073,1.000571298676841,0.9879657500357144,0.9771508928927856,0.9682695507112455,0.9601209533094106,0.9508135901273702,0.9399711618252982,0.9227139146704755,0.9050950041929564,0.8868786190517735,0.870502119274393,0.8551860477179418,0.837423293808314,0.8219969689971727,0.8086055641630985,0.7956900202734601,0.7860109508097977,0.781830256489108,0.778283408023286,0.7809541527794267,0.7861673813033694,0.7958148284746408,0.8092038181601282,0.825267487003424,0.842691079702824,0.8595191457544046,0.873637372519833,0.8824963563923809,0.8849410961667226,0.8807060866438337,0.8659690284059951,0.8478402536856027,0.8224687524218364,0.7983734496682836,0.7757215996252251,0.7600676165680667,0.7491816107328244,0.7451362833654576,0.75348189112942,0.7606482701680788,0.768219315366176,0.7776414681108592,0.7876040927804596,0.7873068472455016,0.7860488127615035,0.7828609241445096,0.7748619103466075,0.7605918131861553,0.7600124917950661,0.7638734896211044,0.7668845916761232,0.7686062370539375,0.7777762244457715,0.7885808891951052,0.8008731134146899,0.8192258336950571,0.8294770652597485,0.846969538702107,0.869981979912999,0.8745650254694998,0.8782214252140083,1
Michigan,,,,,,,,,,,6.0,6.0,6.0,5.991612477544578,5.326657172679875,4.695443426218339,4.158171138721874,3.669278094734551,3.2640638387143435,2.919297449653076,2.6249276790459604,2.3920042036562843,2.2097634983811676,2.0488801244621717,1.9034226472441642,1.769015448877544,1.6527732175746617,1.5434440106299752,1.4401721197118778,1.3515545990416253,1.2743591379655195,1.2076546932840593,1.155773558274011,1.1160898813321531,1.0831584958951628,1.0546385353251415,1.0322243965530191,1.0078067793648704,0.9878178207706514,0.9689287799708022,0.9460908855105504,0.9317243596549469,0.9073256490538681,0.8828907821487846,0.8650134933263449,0.8494966447498844,0.8328466596462607,0.8156631474163992,0.8030456100715189,0.7939309793071232,0.7856280608436579,0.7790021068587718,0.7723083727904129,0.7662483682293927,0.7613977189938432,0.7522020085315735,0.7434566779752139,0.7434559657554658,0.7406131903381293,0.7373514169884325,0.7377437299924745,0.7381783060023974,0.7405013345602699,0.7439723512317031,0.7493965413587416,0.7562918183572245,0.7635848130311247,0.7706751790707833,0.7824737067356629,0.794330763317177,0.8076072168016495,0.8205275714366076,0.8302756142075798,0.8376688437188056,0.8405587664156473,0.8349147145958442,0.8225133355361492,0.8044490499849157,0.7829556814792018,0.7617829027536642,0.7395552252524088,0.7188196159361526,0.701846382958152,0.6886754188136766,0.6821222448298694,0.680625727179144,0.694373629925604,0.7081296853459139,0.7216672167810372,0.7329535298246677,0.7362966221354021,0.730503993770544,0.7165688975783517,0.6997297271008296,0.6867704053563901,0.6688391500881886,0.6608853763218616,0.6656819261221626,0.678166276579308,0.6894729870708394,0.7205982727318996,0.7563516703844245,0.7881566224495009,0.8403945432442059,0.8844119038505521,0.9173694673774797,0.939922427565838,2
Minnesota,,,,,,,,,,,,,2.118523056463836,2.089084446300578,2.049679922745483,2.012265418935378,1.9517967219606596,1.9051945950003841,1.8494142791284505,1.7945969113804678,1.737449555985611,1.6809944032237176,1.6217405907356905,1.5638335484820038,1.509828231253926,1.4497157895177182,1.4031626274787832,1.363093028207242,1.3363969776807796,1.313914681975021,1.3104560262211802,1.3200346133471312,1.3379675033708953,1.3584011481223381,1.3753094725660255,1.3813329555717508,1.3817524481796042,1.3746839793891534,1.361602797692619,1.3463971015339766,1.3306728444017626,1.3154030850184342,1.3021701025301362,1.2929604346153005,1.2825124348306116,1.2807732622105608,1.2764823154887068,1.2741519357400937,1.2726881589645056,1.265674797591163,1.257981689549712,1.2461140030136484,1.23254125462589,1.217126945693071,1.1987010045610158,1.1784725263681743,1.161400976675589,1.1445478390869235,1.1259703314408944,1.1099838379134455,1.0936034621022657,1.0814779642243797,1.0712947806952497,1.0622113375509774,1.0562884150876215,1.0476061936018626,1.0395472732712103,1.032348660220041,1.0252522824774637,1.0181459412299072,1.006867819875334,0.9945174969030991,0.9822897560065177,0.9710127559885003,0.9615674066218448,0.951209128509132,0.9421813431477557,0.9354043692725922,0.9297699887670935,0.9234975995808437,0.9163460023777519,0.9071159286988594,0.8956723409511448,0.8840652939688677,0.8695070948409813,0.8528141855949476,0.8356169993581674,0.8168121164789908,0.8000898409843553,0.7863784661370379,0.7751854840033547,0.7708681876529737,0.7652260644469889,0.7641679362924227,0.7622161269788528,0.7657534309498077,0.769060852834079,0.7769630639746743,0.7893010388369672,0.8010617968064392,0.8156966951314784,0.8393994331749213,0.8659706607409714,0.8915514623485477,0.9131747251011259,0.9412674761054007,0.9595279024634432,2
Mississippi,,,,,,,,,,,,,,4.215024653247427,3.918372233341443,3.6282863157727534,3.3199976433682803,3.027840606598278,2.7534587597093663,2.5207058067782606,2.298370178820381,2.1104699719131634,1.9472544499771582,1.8022922172877496,1.6686038086085233,1.5563480149732576,1.4596327777867812,1.3823212412423929,1.3215943317437957,1.2682486546243812,1.2191065894847597,1.1758824929267928,1.1377183384429777,1.1022763733654082,1.0632139664278086,1.0317338420893494,0.9974362011341589,0.9779638199089035,0.9572253410689953,0.9494762081963103,0.9480375160692982,0.9580478171189748,0.9781116119808209,1.0125607311777118,1.0501838840819717,1.082607044407908,1.108511096874318,1.1248258812181189,1.129768710342883,1.125274134291221,1.1143440196526506,1.0923650397264857,1.0702702662339583,1.0537163201646194,1.0400411681606117,1.0302179267246765,1.025407355044524,1.0284534256867692,1.0348264485158376,1.0433303464274415,1.0512236310325358,1.0581971851372507,1.0621687204341363,1.0655420074406758,1.0649227414047253,1.0586345459246318,1.0521687880437713,1.0403545869201045,1.0272943279238418,1.0103066871032773,0.9932743414322351,0.9734836942766506,0.9534149731684551,0.9352210034367359,0.9170067602383387,0.9059309730005345,0.8975140769430664,0.8917819063722905,0.8901397191346263,0.8912256881679876,0.8916717646497221,0.8977408331454714,0.9013154545484989,0.9066595125469542,0.910201459681457,0.9163158346945632,0.9214798869445675,0.9258344309603987,0.9314073457139422,0.9330715746839658,0.9312326812462435,0.9318060060466321,0.9331693379603874,0.9377122996071272,0.9434069863490284,0.9647916924098443,0.9828913860276289,1.0017323246281957,1.0243688535309867,1.050718434366062,1.0727678338239066,1.0992450195148862,1.1230775906619674,1.1432919382078504,1.1551935215643188,1.1606125132966638,1.1643974828152155,3
