,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,CRRI
Georgia,,,,,,,,,2.779561391978724,2.7434706852931754,2.6944316111790063,2.646799837721843,2.606066661457646,2.5521666169721673,2.505684584723028,2.447351037165082,2.3850271354935173,2.3172872186508764,2.2567986235787654,2.1709029332222567,2.0956958503999825,2.0101399294502222,1.9265202584455166,1.8485290421852323,1.7777273837760519,1.7163594451606086,1.6633693004398422,1.6160392999856252,1.573753749309272,1.5319513393827249,1.4884924344474646,1.4452303901882197,1.403563136948045,1.355720769851924,1.3142102132488933,1.2719765273253798,1.2301526907276492,1.196656967130229,1.166540280092386,1.1416167340764707,1.1213457941605753,1.1037913407675521,1.0897687889711736,1.073639470748171,1.0574475410794189,1.039208962353928,1.023082807153449,1.0056739200940652,0.986895118574543,0.9686228714741006,0.9576144179703358,0.946858568420653,0.9380093460785093,0.9339299635172897,0.9297715800619719,0.9306804036663612,0.9387158633100099,0.9482929099230735,0.9582807103664012,0.9673355179248022,0.975799858413922,0.9815217848079978,0.9896658567118848,0.9913133508228829,0.9919268717404085,0.9900374298280216,0.9830512679032612,0.9789502678352204,0.976480715899537,0.9732727078268713,0.971851504023498,0.973387145187159,0.9711813060271031,0.9667512906840835,0.9626922943745699,0.9637480997938288,0.965444769200525,0.9670667775641304,0.972397843879278,0.9857505515873561,1.0010792270961062,1.021004975308958,1.0385516520589222,1.0563114350675677,1.066239159317591,1.0655626814304582,1.0486522664109472,1.020061588635021,0.9842401128913114,0.935831926440695,0.8720434239853065,0.8029729799085266,0.7388013845051156,0.6881810458886348,0.6551080183898891,0.6322167132012612,0.6331482840664413,0.6396145914455844,0.6485232255529312,0.6707096025384811,0.704260524186442,0.7540873020499532,0.7940314571020461,0.8391630189003961,0.8759939418608915,0.9038989776530765,2
Hawaii,,,,,,,,,,,,,,,,,,,,2.0428007743259053,1.9865503531829862,1.9116804114064883,1.8368560956818483,1.7776065637750178,1.7182513802097117,1.6568869016892371,1.5845390037268485,1.5072350763571145,1.4237251212075632,1.3353241123943307,1.2397174200760377,1.1404971566385869,1.0487446051083094,0.9689216131275977,0.9037599716847506,0.8556762291822596,0.834382740127139,0.8036650824868886,0.784022773723716,0.7721700241056073,0.7605041679111462,0.7496232726266157,0.7450323752098398,0.7235619149794323,0.7066529967358641,0.6929707388210304,0.655952626032728,0.6144317026632249,0.5721815673916284,0.5215702787297153,0.4839491078379261,0.43906082041175043,0.43585128086537894,0.40749404976997927,0.406847770772671,0.444555628711483,0.47888452834076656,0.47966194359860337,0.49305132766819215,0.5163540832341059,0.5312078783685334,0.556652732268068,0.574829300811865,0.5922923884083044,0.5758851949231427,0.6153402254946057,0.65420636502676,0.6754980539344286,0.7395840855339328,0.8057165504995749,0.8877005908308466,0.8787083632413315,0.934432355187093,0.9189454408197839,0.8986442666271144,0.8607948857271542,0.8568305733087773,0.8067998558437219,0.8336437266076546,0.844475865127712,0.8885872301261788,0.9368296459969427,0.9391750983282892,0.9233649211597417,0.9705285806089536,1.0045395660494036,1.1033294688823765,1.1947491211666588,1.3383500145930967,1.3823373110737573,1.4471466734268714,1.5580529953998394,1.6010932988361777,1.649787671108525,1.7353299074347093,1.8342361380252625,1.8796821520635603,1.7980654291574538,1.742065755185981,1.6524240732501894,1.6039198757491964,1.451322850289081,1.3984116419208537,1.3507571426913554,1.3469756102453105,1.343135087605979,4
Idaho,,,,,,,,,,,,,,,,,,3.8441486899828217,3.6122568327983844,3.391705819521727,3.198594633505082,2.9989631413328866,2.830062784405693,2.6762382419109363,2.494455284477757,2.2988824385088984,2.1158674836037514,1.9328374492074976,1.7413640230310419,1.5439641911405468,1.3624144875813853,1.1966877552177566,1.04846152691425,0.9216624577497896,0.8269485587185168,0.7613812220599001,0.7221622320755318,0.7003547164509416,0.6993162701964954,0.7041393269989564,0.7218891088011006,0.751245433271443,0.7859144354960056,0.8175268958300485,0.849447429589936,0.8795394144999669,0.9024735808206031,0.9172711732911927,0.9274449482481979,0.9225607182912637,0.9027739417820866,0.8774743835915787,0.840911558889665,0.7906622108319128,0.7468061959641714,0.6950563336323236,0.6563377629689191,0.6262065488423362,0.6048452511608052,0.6005990692537706,0.6253409003879635,0.6587198863574347,0.6939725729224229,0.7542152312999276,0.834839676668919,0.9203581407792724,1.0216667081869606,1.105977185840299,1.1765644073593973,1.2121291982388271,1.2390212063349557,1.2500783096066466,1.2395624999667558,1.2033985366768745,1.146205755488837,1.0964012651324908,1.0512459111905972,1.02944249980787,0.9992755745492925,0.9962456961724021,0.9909915715357396,1.0016019778539595,1.0173503308655159,1.0313109313043358,1.0411275874318533,1.0597849439890414,1.0721492456114885,1.0668962048365498,1.0816845278550744,1.0547403118750713,1.027126259791409,1.0008639400794277,0.9631889481075717,0.92294614881708,0.8881174472347904,0.8599955907099945,0.832072790657644,0.828452996884802,0.8162451285906489,0.8123307737594598,0.8235624724185192,0.8574028946602559,0.8906362761923048,0.9239117628262865,0.966424945604444,0.9927701718997519,2
Illinois,,,,,,,,,,,2.8205134428441903,2.842806873279789,2.818795925361745,2.763413478275381,2.6787571269895087,2.5708373276081793,2.46005331843262,2.342106506007863,2.227637454256482,2.1224831018410724,2.0212227248219445,1.9297298961788876,1.8380138226660871,1.7498493299802953,1.6725339141168258,1.597069729745268,1.5218478585688302,1.4545372905368728,1.3950919919559033,1.3415443582543451,1.2892140293438827,1.2438083908641602,1.2025609969045954,1.1647616003902808,1.1358791666640453,1.1142004089049682,1.099520345949163,1.0863238654035503,1.074052871299101,1.065893654545763,1.05682069528501,1.0526116459249584,1.0497676527349702,1.0511361759052968,1.0549636149466335,1.0553567417189744,1.060469083290076,1.0646827746078145,1.0688972770376628,1.0718197148075896,1.068324007399276,1.0611988922404194,1.0544181221558,1.0434331090136717,1.0292405177878434,1.009669505248699,0.9935386376661521,0.9764127012687533,0.9598080363435226,0.943522552310259,0.9292129491642969,0.9140081275446464,0.9044847827596115,0.8944232432341241,0.8842351200261979,0.8787100708410106,0.8736187936706898,0.869667355671699,0.8681748427701452,0.8674726448867103,0.869572715621341,0.8707269196915154,0.8723803855822916,0.8708177288476766,0.8706698921469207,0.8711539988886623,0.8716506053259284,0.867999857166141,0.8637997109678337,0.8576534666776571,0.849593400068251,0.8411023215015503,0.8334570478919822,0.825844662490381,0.817978369899088,0.8080371343686481,0.7983745387361105,0.7870765239246744,0.774852011597913,0.7673568809118549,0.7584175208654544,0.7502948691764008,0.7421987366332174,0.7381683054752207,0.7336014315969397,0.7314944464066628,0.7294296061608171,0.7332782544618979,0.7396166210786352,0.7577511233060856,0.7632372326988117,0.7839065606143722,0.8157719077492382,0.8321877680494869,0.8413941896913858,0.8586002487417204,1
Indiana,,,,,,,,,,,,,,2.682808412035603,2.700247810090087,2.6969446874093115,2.6489436359779486,2.5859916545075334,2.4724863739909417,2.383789137349108,2.287034369375429,2.173470840886144,2.056269842452796,1.932740415531145,1.8162261584631505,1.7085938632813003,1.6081101273386937,1.5190929507156237,1.436545956448345,1.3609813164072622,1.2940582706388852,1.231928376828472,1.1794828433628708,1.137192611836706,1.0970530494463409,1.0686455663283452,1.0496090601776276,1.0390153749699398,1.038161265507847,1.0379990212139472,1.0382569192548932,1.0418352382594582,1.038617963309986,1.036602031661476,1.0337190024377232,1.032775045676745,1.0330097460383392,1.0349923701984884,1.0352541925309369,1.0357410668880513,1.031400094006345,1.0237784011573738,1.0121030420284738,0.9986697612378269,0.9869225520648257,0.9699199706435102,0.9569701284011095,0.9442347059678247,0.9303650587022209,0.920841514183626,0.9102724356645038,0.8985284333856858,0.8857964990574347,0.870671485715622,0.8539293204243154,0.8386329395217443,0.8232994022328508,0.8138308138094319,0.8088581534159329,0.8103962532506956,0.8121307983584972,0.8207115516753144,0.830248166310835,0.845385589493214,0.8541883333277379,0.8631002877241287,0.8685647031816363,0.8717270601475284,0.8748595825719208,0.8704772199326413,0.8707307426740742,0.8668503669201597,0.8618376291730718,0.8585515874163083,0.8570350583385669,0.8587963573306168,0.8634366192186473,0.8716530949105563,0.8786530063913401,0.8881996671604673,0.8934171108836771,0.897413747053049,0.901702227163521,0.8961976403869897,0.8936444810336717,0.8914019649660796,0.8963931260903386,0.8989169176253324,0.9063402183168139,0.9244386955960318,0.9449765992359478,0.9616518871473625,0.9792467422471784,0.9962302224980668,1.0069470591202498,1.0119184466696782,2
Iowa,,,,,,,,,,,,,,,,,1.6911349050647457,1.754284773365761,1.7850264876130497,1.7799952489118644,1.766760846831155,1.7361480128181013,1.7059663574190926,1.6620163224852667,1.6228220123916777,1.58210628470969,1.5469499514636296,1.496433616440096,1.449703172790497,1.3975999863874318,1.3479801712670119,1.3008508161474426,1.2593533097096241,1.2275155810514196,1.2158292932190453,1.2208377371452372,1.2300570218319344,1.2426698001781786,1.2570284927337887,1.2739136419536385,1.2845279297897845,1.3007035281586061,1.3141671031841433,1.3249126697267521,1.3305877435131674,1.3333866315274197,1.3311793689720977,1.325451330684472,1.313756179654114,1.2999461711577038,1.2849938670954466,1.2655590322525014,1.2405268787700383,1.211341289942328,1.184668916891563,1.1578628340616464,1.1278066161245315,1.0995695945869062,1.0690995019673966,1.0384955117828616,1.016760244652244,0.9981356032891251,0.9763278819774359,0.9573158350932803,0.9417891822698764,0.9252894951309325,0.9124402404151855,0.9002794333458743,0.888097748813351,0.878671674112466,0.8697718204792901,0.8607406100597765,0.8548474380361395,0.852719964794928,0.8498883343423389,0.8489212815947906,0.8474479368932422,0.8472050240426194,0.8448675363291401,0.840539451821275,0.8375527018441261,0.8360493171397835,0.8327812962678613,0.8298246106637854,0.8285841708270083,0.8295969835580036,0.836507450970748,0.8424675233487118,0.8536495443534805,0.8690759226722888,0.8801675587340934,0.8967716409897248,0.9054676887716222,0.9045365948636899,0.9076780988423985,0.9167432127778532,0.9156304540690299,0.9255861876872544,0.9332630746344895,0.9437092448868859,0.9601528846080181,0.98450253404524,1.0025346570641192,1.020038444804233,1.0355909196879205,1.0421773139738433,2
Kansas,,,,,,,,,,,,,,,,,,2.046123684156748,2.0363293947855206,2.01556775566009,1.9819457685387407,1.9331874254222328,1.8707533223510309,1.7983422426936368,1.7195441772258349,1.635690406680559,1.5538888701727518,1.4699854877215195,1.3907389601667464,1.319326218460623,1.2513641814589795,1.1910178707960908,1.1437519654954043,1.1001597263180796,1.0616884318004356,1.0286854482982757,0.9959425139531438,0.9667703044688118,0.9489436965702157,0.9410470919701082,0.9474479658368204,0.9647562174059243,0.9936270495814001,1.0263692159452735,1.0653159562563033,1.1027285979537014,1.126965793305606,1.1433200448799439,1.1529225167486228,1.1471405812437827,1.1307903514680189,1.1080474946824732,1.0822686235158452,1.0524087685076977,1.0157549291958874,0.9812770196269182,0.9490754009684168,0.9137439453367922,0.8813227459593915,0.8473890559156128,0.816617658394113,0.7905001725354118,0.7703845290678366,0.7520496249466646,0.738200744607433,0.7339246453366959,0.7336076598684677,0.7406978991851366,0.7536667897504823,0.771863588280411,0.7948490131619772,0.823122306319833,0.8538400276997429,0.8886344054894049,0.9179765754948052,0.9428521635493605,0.9604376573975009,0.9703541682190133,0.9703173596958878,0.9597340616258612,0.9415280558251131,0.9192349462678809,0.8931187147138466,0.8700381733200331,0.8465034368692231,0.8222371211702038,0.8042617974049271,0.7883777204096326,0.7791272565934881,0.7780149783292403,0.7776989031122395,0.7760247888746297,0.7738481037192692,0.7795659824369585,0.7961450256153935,0.8171565911729988,0.849991678441046,0.8872303576188271,0.9304122714649703,0.9767852239668571,1.0273090863661074,1.0665343282628545,1.1038097382764172,1.1317135630625819,1.1581449651266698,1.1775743569024122,3
Kentucky,,,,,,,,,,,,,,,,2.2182306916401493,2.204029661545489,2.174043985021772,2.119221922332759,2.0471178934311847,1.9631083219910952,1.8703840169283164,1.7760057519819104,1.6776887035223105,1.5769042719466027,1.4867327984866177,1.4119796872045598,1.347923993348746,1.290384121950689,1.241611897028343,1.2046315442437174,1.1753432909643204,1.1505328901538552,1.1255089327806056,1.101238029585099,1.076464786648161,1.051736493317122,1.0356455553304493,1.0300262187862816,1.0340234444736915,1.043598772141543,1.053866289388728,1.0654487323344575,1.0759239614999254,1.0895166386054453,1.096058851263035,1.0965672896431946,1.0899507576619336,1.0704453110577974,1.0423782681165699,1.0084687302885895,0.9703464222790954,0.9325413816553103,0.8996137799657804,0.8760306916914214,0.866400685316906,0.869525040630943,0.8844865594666784,0.9075270771575882,0.9344368263241327,0.9576313582351184,0.9712689697151193,0.9696839527610741,0.9539917990572796,0.9230934867888108,0.8834137376205838,0.841184381217337,0.8059900985553157,0.7892665128480256,0.7821026069994664,0.7796991449229909,0.7913694213122744,0.803707038369605,0.8194684902846294,0.8338231337204449,0.8438824544200019,0.8476332089829063,0.8500182508898655,0.8472935612279728,0.8498224951986283,0.858436465714314,0.8714858514305996,0.8903123053264652,0.9125179555933426,0.9347088100849368,0.9596459508190021,0.9867468993468274,1.0110136563022123,1.0368083019798586,1.0603364269587425,1.070075418852973,1.080455844404669,1.0764102099480946,1.0646303702923614,1.048057722028577,1.028643872675843,1.0209340632101611,1.0072367482312856,1.0040034454157447,0.9939556407425847,1.0036332278389437,1.011765413139365,1.013703209511131,1.0331602037369265,1.0487690511671737,1.0521096811127002,2
Louisiana,,,,,,,,,,5.455013937085559,5.022289903619658,4.575233415838044,4.163043807690758,3.7743947959158906,3.4061117920825477,3.0707358830434783,2.7768961145993627,2.52611678911465,2.315664851094107,2.1408973977375445,1.9971500146457215,1.8840178254125244,1.7926331003615161,1.711488076506912,1.6380015067801423,1.5697901325542336,1.5180214336203772,1.453952097486487,1.3960438990600719,1.3294118996178326,1.2617268817099314,1.1910612533917324,1.1192933790642234,1.0508283493273272,0.9857385505922269,0.9313604026285016,0.8871054173814044,0.8481645588692934,0.8128928281306966,0.7820359896611291,0.7576904243290827,0.7440818520618779,0.7341854333679846,0.7354791291606304,0.7436263767961093,0.7598789709490956,0.784735557424683,0.8112881581506705,0.8415759655600823,0.8693673486578044,0.8924930306043439,0.9088464804746299,0.9185124594016238,0.9285220258728191,0.9399386784042015,0.943653702330582,0.9369813134992071,0.9241944605933705,0.9002244433191172,0.8740937803487707,0.8462650902001214,0.820557470150125,0.7946426895346228,0.7719036786598683,0.7550955864691318,0.7437217593068006,0.7405560856225128,0.7445841223732617,0.754882655276659,0.7722099483122531,0.7972057116016046,0.823356225630523,0.8512971958591249,0.8809526542033033,0.9063278847588555,0.9211857185675354,0.9307490121527198,0.9307810206345383,0.9227033128279449,0.9070320891335202,0.8875781127326878,0.8680276281072841,0.8507730782070798,0.8419744194383618,0.838871350000512,0.8469327151764858,0.8663121655527878,0.8924495890751949,0.919068769220307,0.9512502457814468,0.9751400164366264,0.9956443772103565,1.0177813078819555,1.03179448480756,1.0462538192536905,1.0654997473350831,1.0820063937586433,1.1029326341444656,1.119581299442681,1.135327115348891,1.146022815690071,1.1550605788177541,1.1763161111770244,1.1941942910585164,1.1899193213948522,1.1884120206362465,3
Maine,,,,,,,,,,,,,,,,2.4459179666918756,2.239940581632773,2.0806006695315524,1.9393184806006185,1.8254949156357998,1.7378609717587459,1.6640823464818566,1.6108359005672093,1.5637147328142733,1.5269259975561749,1.4939425784107343,1.4678083821969898,1.4410617897034679,1.4142825758805695,1.3815548595883116,1.3510396405539695,1.3159818138272206,1.2813439875669874,1.245376505098791,1.2101437043567715,1.1720309700958882,1.127218431797845,1.0866243475764736,1.0451837197082958,1.006237109973322,0.9675431278361173,0.9338266157595358,0.9035840174596161,0.8774924596759301,0.860917376227516,0.8476381357414919,0.8395024836992755,0.8370063895565316,0.8396050873734057,0.8377324993242208,0.8513762728993106,0.863067960570767,0.879101111361152,0.8988565004194818,0.9184671716462706,0.9424128194007515,0.964813395780916,0.9900960911416967,1.00895034144084,1.0287263142976597,1.041318949573812,1.05410903393929,1.0642206953313833,1.0768901336809884,1.0889802408982026,1.1024789412382534,1.1217686918366172,1.1398454770229018,1.159232983930027,1.176254774948835,1.1867088416210538,1.196525449155934,1.1977726542721423,1.190226378496126,1.172972611287862,1.1470523889363047,1.1158204870285586,1.0793968060108856,1.0410746745144557,1.0061024949500683,0.972056264222678,0.9391158838363262,0.9236392388986541,0.9133334290303448,0.9089216638985813,0.909226914282983,0.9102626952329267,0.9140867516829951,0.9047713761474674,0.9048937499045003,0.8988738545645295,0.8968300617408496,0.897773062109347,0.8957513549309959,0.9032849431069682,0.9173841389727853,0.922857303265766,0.9432335921709517,0.9654498129450436,0.9845328402000131,1.0114072563522263,1.0366683967418147,1.0467351490938408,1.0631395162378658,1.0803714737728352,1.0937375576516755,2
Maryland,,,,,,,,,,,,2.5418048265603703,2.5994123938392786,2.6260239087437984,2.6344760007705155,2.6063536797011784,2.5555619721313,2.497362926935258,2.433164167196547,2.3520895219899702,2.2669184559148956,2.180118817318702,2.087239379385542,1.9896026809250698,1.8985410491512877,1.8116367994810727,1.7420557031778037,1.6798327112720703,1.6319465974902871,1.58962751224335,1.5520507918949473,1.517860264261496,1.4783310810975738,1.434457381945206,1.3825601839289963,1.3254669809733635,1.2677152754830148,1.2137479561697178,1.1757772078526365,1.1452851298037654,1.1171851996058892,1.0942223194749436,1.0809888174494557,1.0730994358578048,1.070527150543271,1.0688246674731148,1.0653127511291163,1.0628185752960406,1.059364261647096,1.0531532233063121,1.0439692887216525,1.0318867624377681,1.019002190529195,1.0056236575342212,0.9883401295606967,0.977367509488188,0.9672480560262201,0.9579363480046912,0.9498362195886055,0.9425787452232732,0.934813165909143,0.9306681582551584,0.9313931904440533,0.9297907971145061,0.9288230009878444,0.9298536769935286,0.9351297983189621,0.939145767132462,0.9448970359974205,0.9496186014013456,0.9533587848711421,0.957073399446986,0.9571753792706186,0.9536489134449806,0.9484326766182953,0.9407569921613366,0.9286518310028249,0.915997219622388,0.9022072805763466,0.88742514261798,0.8787770189156394,0.8652969032590125,0.8574257797257487,0.8491613749780286,0.8439655139448796,0.8375347675723773,0.828523947362074,0.8216811730497127,0.808581606835411,0.7945419864687773,0.7835396616845827,0.7706561252610733,0.7603656473904331,0.7523357899285008,0.7560355295944906,0.7548779677900057,0.7618604477246149,0.7744049427485517,0.7951609470954616,0.818773899756108,0.8409223773045005,0.8643136729035814,0.8904184099616859,0.9135761232242081,0.927402641671889,0.9420885539605641,2
Massachusetts,,,,,,,,,,2.4787958741337777,2.492778998744915,2.4929869993719382,2.4822272365161333,2.473835534078662,2.4537283177690545,2.4375063523281595,2.390082064647656,2.3364828751043802,2.282256492735558,2.2125209586893946,2.1414944388201107,2.0615786761847694,1.9871387853469586,1.9077059366898816,1.8305987725901145,1.7537163402956315,1.679578454743821,1.616136130361537,1.5535608619236823,1.5025698162371968,1.4520923297383752,1.4076574495226462,1.3732006612858534,1.3527653857899509,1.336048609508202,1.312474970136678,1.2844859031044735,1.2523609471549888,1.2205943673289026,1.1859749215509312,1.1500025195909904,1.1155195881628308,1.084703309634663,1.0582625362284421,1.031498471806721,1.015494183693827,0.9972158672099898,0.9840334100213256,0.976228577984307,0.9670263406060744,0.9579137694691656,0.9468790207312308,0.9343096483919667,0.9194543503228996,0.9027955958572111,0.8901959852701194,0.8733680843443704,0.8546100275639275,0.8401517618403548,0.8215231970852008,0.8074658596290046,0.7962035414404869,0.7868162670128045,0.7815693147850025,0.7761823980391607,0.7759086931731349,0.7816806430864475,0.7913720187104357,0.8057415144064338,0.8252056777034016,0.8419688446939909,0.8615709178278029,0.8774052004721586,0.8879712842852594,0.8902451180818065,0.8822765637136822,0.867309088645507,0.8460800081430939,0.8238549143234494,0.8000246417902919,0.777805096642527,0.7615883705060085,0.751261170824973,0.7487197310155784,0.7529146731707134,0.7591777248779685,0.7691141371323704,0.7735566432655292,0.7802071689804972,0.7759501989236918,0.7739773639570787,0.765853939845008,0.7619257073555146,0.7616653290171821,0.7644422035750991,0.7671603022000033,0.7711449377939015,0.7811456763582575,0.8027123018997773,0.8230083693314456,0.8547189609890719,0.8692320018022786,0.8903850136979221,0.912171878514771,0.9360370166201208,0.9548052213970112,2
Michigan,,,,,,,,,,,6.0,6.0,6.0,5.983567241610268,5.312289470314262,4.683049929526227,4.129455223404195,3.63179387922582,3.2276452158753113,2.9003574817566946,2.63343138267736,2.4054115433511662,2.215851085791054,2.0551553945323295,1.9103949127317352,1.7780146095932827,1.6575418440550278,1.548291647833671,1.4455417052129174,1.3506099943544716,1.2721596606934513,1.2054245669419434,1.1538167067922953,1.1116805964526255,1.0787867951468924,1.0504149967848129,1.028403502593072,1.007516428725007,0.9862265254865474,0.9679363381829023,0.9474087897409311,0.9273021184748882,0.9059694146896466,0.8868428532787751,0.8700500049368872,0.8524768398495963,0.8355545200789736,0.819606022540012,0.8059384347715275,0.7965020083283526,0.7890493570457995,0.7823811891305408,0.7754762082237563,0.7683279157970087,0.7617467943535112,0.7521432255594482,0.7447653508614003,0.738376613733625,0.733466618615391,0.7300664409977444,0.7295083935768705,0.7321185200391374,0.7364436556736269,0.7407162551049846,0.7479182125014346,0.7557018355348041,0.7622300286389505,0.775793817925432,0.7883160003187272,0.8001026166353981,0.8121511203169296,0.8232813053063508,0.8319468104524808,0.8351467481215984,0.8339323067501174,0.8282847569099208,0.8157301418338109,0.799708548460126,0.778875741536493,0.7584485787930462,0.7397376808642324,0.7206636844725728,0.7053837169531618,0.6962655855215293,0.6939833016791045,0.6974719069974471,0.7098943475949464,0.7261798388623584,0.7384607433512108,0.7450676883331936,0.7460564882132827,0.7337363994577064,0.7182443823748533,0.695648992461749,0.6754769562574565,0.6614832829083288,0.6520389927632446,0.6617802985004575,0.6799754529628121,0.7056075304800643,0.7504285292831053,0.7934329821341743,0.8413961212659544,0.8787773698305058,0.9124357085395884,0.9404530981401816,2
Minnesota,,,,,,,,,,,,,2.1294083194560676,2.113967557733491,2.0741830209273777,2.0259961953250856,1.9639198866429264,1.9037268999171721,1.8533362359731005,1.7950256427732207,1.731898144178202,1.6722949541881527,1.6117835813844417,1.551825597149311,1.4967112243626008,1.4461377658906427,1.398540309732639,1.3633834037625485,1.336498786478138,1.3188239347459818,1.3160937348078021,1.3262016989128615,1.34521386055292,1.3599575105977437,1.3713636894036274,1.3789962106617173,1.378831926156458,1.3714670717018729,1.3613919169230415,1.346720908668716,1.3289735956485935,1.3130789901261093,1.300615213689587,1.2922365783517726,1.2867119970263254,1.2859294596441837,1.2849283499601594,1.2806198250498375,1.2765452406029332,1.2693421381595629,1.2600946498438774,1.246583876819828,1.2289208156891376,1.2110593635175149,1.192710626569721,1.1726774240682385,1.153383393027491,1.136153306519065,1.12052106700234,1.1048912013567076,1.093155417815818,1.0849100320655052,1.0747336766862683,1.0663656851375618,1.0585706968750808,1.0499587670668356,1.0436940601679354,1.0346191111527625,1.0260946295067355,1.0170511186742681,1.0049994927101962,0.9959009067063027,0.9826635379313013,0.9717487947705146,0.9607278596435476,0.9516720907552483,0.9444255591122952,0.9362132728384924,0.9293361353603833,0.923524399476345,0.9157322836242643,0.9067443263677375,0.8952185484408328,0.8825126425820691,0.869550399233403,0.8525550500974899,0.8374351999740312,0.8198154754820073,0.8024559137828333,0.7918253234955406,0.7839467186486053,0.7759298665211317,0.7740839663352383,0.7702897735158339,0.7689249659921342,0.781201138743251,0.7814146269842194,0.7879996524028814,0.7995185093050141,0.8152203057064575,0.8285704764694172,0.8457977346736307,0.8717035357518701,0.9044000279107265,0.9286671286957788,0.9433715813274791,2
Mississippi,,,,,,,,,,,,,,4.095714694359889,3.8412066365608926,3.5591408853154753,3.2787307829164813,3.008540711602456,2.7344100692439555,2.504717194118972,2.2945802751608086,2.1044259324729735,1.925979987845016,1.7727481432109615,1.6484409124854205,1.539206442772222,1.4461706885727448,1.3733545049316707,1.31083666801877,1.2580169312556706,1.2145444047294198,1.1716838363018658,1.1341867942351316,1.1012137872132235,1.069691056296287,1.0364943417052108,1.0074404435990165,0.9835786983798065,0.9677297788532913,0.9606993049583569,0.958204184214746,0.9687437963886737,0.9920223068385762,1.02396657753013,1.0575297206169627,1.0860400154534562,1.109247260379314,1.1233099598991,1.1255033164859445,1.116601332662028,1.102410667854174,1.0835626124535547,1.0663327966123257,1.046346311225028,1.0326534666761447,1.0205385810165848,1.0204331601567525,1.024558975681394,1.0336047938038981,1.0430907678849768,1.0524044087155517,1.0591676373971448,1.0635955772312764,1.067379144832969,1.0677842163883433,1.0619775262576754,1.053758462371479,1.043190830347151,1.0297961137470715,1.0110572863446483,0.9902822330972775,0.9701094848164287,0.9519471638053889,0.9350540379529015,0.9193347854937535,0.908068472497435,0.9016518024547093,0.8960689137695048,0.8963832839057648,0.894511872647167,0.893556244835113,0.8951671216969581,0.8971417163373367,0.8953547131441728,0.8943017959602626,0.8942237007557583,0.8960764898892617,0.9001772406669851,0.902577508822459,0.9030896459184161,0.9050864306306636,0.912667661521773,0.9170153208634623,0.930255274445867,0.9485252208866072,0.9656236637085944,0.9867951731599831,1.0109501385840347,1.0377930603803693,1.0589041130067591,1.0712700566348676,1.080509343457542,1.1046775519331637,1.10991846120752,1.1173075726105615,1.1235609169615781,3
