,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,CRRI
Georgia,,,,,,,,,2.777368834744885,2.737499846075545,2.6962107327426788,2.6521615611745455,2.6105137312495224,2.560243048124716,2.495396984366523,2.4371813435819956,2.374534873730506,2.312248751187818,2.24660397053065,2.168164417363343,2.085836214309542,2.008072206768908,1.9265760733913817,1.8502897834105627,1.7800318952275789,1.7200345828634411,1.6664571587108206,1.6174469490491679,1.5727483890487617,1.5277549805910233,1.4860529047883468,1.4462810212582244,1.4051358905213176,1.360015745324145,1.3129871886743665,1.2677624804654921,1.2301173927613096,1.1981842532100953,1.169696535428685,1.1452431667508338,1.1234696870958123,1.104670638112884,1.088638516570108,1.0739033211661797,1.0565228474188895,1.038917266314347,1.0190463963854675,1.000895282057709,0.9854571065553945,0.9705887544927138,0.9559812061628132,0.9463842799662772,0.9399192912406983,0.9355324443940816,0.9355290210525892,0.9389906849111291,0.943043003784273,0.9493742906804339,0.9595106574363402,0.9665474949678354,0.9767553677841636,0.9823328018961759,0.9870519185186482,0.9869333888711589,0.9883644880646283,0.9866992731829349,0.9832814994021162,0.978994240074393,0.9749233858443647,0.9725607564572363,0.9688059122713271,0.9672335523553495,0.9686118886746701,0.9760158803630956,0.9840957852584973,0.9963707104761073,1.0056749787588406,1.0112746867910236,1.0156734626427744,1.0113580037097463,1.0025914533512719,0.9940188534074212,0.9920445537990064,0.9822734545503682,0.9800867715925476,0.9697532504739396,0.9656300065591599,0.9601614178597728,0.9606102020930655,2
Hawaii,,,,,,,,,,,,,,,,,,,,2.0341667288682226,1.9659956355953818,1.9061769597590073,1.8460840057264996,1.7822152283751922,1.7028601016426588,1.6353353716380234,1.5754506754299613,1.5073653939230642,1.4346203150693349,1.3625546315056196,1.306875587171652,1.2354971607433187,1.1752348708600704,1.1111947503274182,1.0495921152680998,0.9891017369020689,0.938696255503747,0.8951962750441986,0.8543829051740615,0.814675577786015,0.7797634337603605,0.7531933678390752,0.7414026628807191,0.7243295881874241,0.6957499528622499,0.668589147166031,0.6371161931621826,0.6082234690898538,0.5728530203976809,0.5570031820438868,0.527363386726704,0.5108648721570443,0.4968661440140335,0.4933410566880586,0.49964193814657654,0.485526866081163,0.49495837241516527,0.46751633039055657,0.4489586314221223,0.4540314713086495,0.47702820293267834,0.4944352695686328,0.5501222148395538,0.605607780768364,0.6876448815649687,0.7481699290185195,0.7882727336525361,0.8255735397213494,0.8626632114905866,0.8273837858199589,0.8127471155203874,0.7705232912685819,0.7344058808076332,0.7225573503222165,0.7526652418216441,0.7469444886888217,0.7575335941164645,0.7774532265871223,0.8102286986114764,0.8598878077407875,0.8999127937985398,0.9680010127183665,0.979494818375983,0.9609922052786943,0.954340050920611,0.9812509937195782,1.0132299502550128,1.0371554465078283,1.0517620874471523,2
Idaho,,,,,,,,,,,,,,,,,,3.871717796810054,3.652139623820216,3.44343361560784,3.2159678726785477,3.0026589735953797,2.8219924195838386,2.6291313445941515,2.448220254147069,2.2581236941288574,2.0763654435233536,1.8681454025404216,1.6986353525759799,1.5250389786688674,1.3901570168624833,1.2855060957301294,1.1997110794691959,1.1279277827803265,1.0617431526500618,1.0047717073944082,0.9634325354048627,0.9305644603781285,0.911928088939703,0.8937733305638694,0.8915615035093852,0.8914341497454736,0.8932934188190673,0.8968373695088192,0.9011033621248895,0.9003287292184037,0.899493868407975,0.8695376901849928,0.8260455874567141,0.7759348225259337,0.7141389644796158,0.6651789331892535,0.6161833750646097,0.5800358153176919,0.5657289275368983,0.5632373592383131,0.5829894686499223,0.6284163140784496,0.6952595198345364,0.7864029206497538,0.8782748522621715,0.9739640565825767,1.0467312213131126,1.0963797889028373,1.123317581326238,1.143540179457175,1.145520630235218,1.140202590344034,1.1100793079217417,1.0653107328827796,1.0316143512102716,0.9910034410326012,0.9538113934619477,0.9504249910742597,0.9503384526190497,0.9472430832675853,0.948253974432157,0.957962196093163,0.9808981986722061,0.9985163859378887,1.0099591311104312,1.0219380786341825,1.0408289911776976,1.0620201199815429,1.081259610378185,1.128939242473812,1.1590527754323614,1.189709198687876,1.2052085753091484,3
Illinois,,,,,,,,,,,2.800700441348571,2.8117894876078617,2.789580886359797,2.72933007783313,2.6420634056818333,2.5197978981317037,2.420429994391707,2.3164301494404183,2.2092797433078655,2.1072434043828654,2.017951402265752,1.9262354348912043,1.844148002793366,1.7650223985323596,1.6808054535235242,1.6060269188593035,1.525632152222061,1.458913506122793,1.3965464598479471,1.3449750005054306,1.3095430469021005,1.2827670331592107,1.252618932852228,1.2291155101962,1.207898525661981,1.187602266319394,1.1662412002227165,1.1515426711893242,1.1337539231537175,1.1165302373515593,1.1044475980586665,1.0938683528870587,1.0844294446472589,1.07618818035177,1.0702618928809868,1.0658353789453887,1.0603555269009173,1.0525818474704374,1.0462523176551326,1.0390128990927616,1.0309535028188013,1.0228108981476691,1.0171646571403279,1.0102017242152832,1.0034450044989607,0.9970843619575454,0.9900710282278612,0.9847010624890387,0.9776287059961117,0.9703853450407182,0.959660897423155,0.9485504490968522,0.9370746322655583,0.9274430839751397,0.9167422559911309,0.9063171155346217,0.8988010998372362,0.894738660046204,0.8921550157365872,0.8910846806007408,0.8889883391795629,0.8863421170777817,0.8841009242215097,0.8787981994725638,0.8646108150491011,0.8573482676614586,0.854177217732361,0.8521587156570309,0.856930885508,0.8595283988222333,0.8635224766639039,0.8669950617203059,0.8719329241754851,0.8814964978342548,0.893817704393133,0.9047977577848025,0.916872711047781,0.930082056302467,0.935023065862326,2
Indiana,,,,,,,,,,,,,,2.6612084479251736,2.6681758688347488,2.6560369987219046,2.640615595902452,2.5849909437164182,2.506235531381126,2.40697110892261,2.2980255098020796,2.182015333092587,2.0631156427924346,1.9503093924086539,1.8292180936611957,1.7184361508629202,1.6150582283098225,1.5167819509521698,1.4310848581658222,1.354435597939509,1.290052416208504,1.231173564615625,1.1887587033114457,1.1600291786199808,1.1386259693831577,1.1258029807039729,1.1197580410168189,1.117080574077757,1.114513005652403,1.1139627792910753,1.112666977710413,1.107381321701138,1.101213336447533,1.0944708525185347,1.084017678196637,1.0764386409177518,1.0705096779823098,1.065547190947807,1.0571812057512553,1.0513134708821925,1.0455275066189453,1.0325891580847542,1.0163327050633888,0.9983858191624744,0.9783798529596563,0.9609541840045205,0.943995707369802,0.931893027096921,0.9223095918253126,0.9115236376258415,0.9004614786879126,0.8910986815463107,0.8805298915958837,0.868403032454886,0.8581033165078618,0.8463098116761038,0.8371226890466346,0.831955364072462,0.8299445521765142,0.8302458576389177,0.8335068533611126,0.8382943839811077,0.8433292168708244,0.8441784988869966,0.8496649629700535,0.8533894941413511,0.8604446851442866,0.8711122372927416,0.87576471399168,0.8835517789899505,0.8968455329589043,0.9138404378682464,0.924653968142519,0.9423208636223352,0.9617186790045466,0.9845772103748368,0.9976057017425398,1.0147043508830351,1.0211204288980826,2
Iowa,,,,,,,,,,,,,,,,,1.689195080317055,1.725968983689401,1.7508947574930849,1.7479470593232755,1.7452181575204362,1.7279493527533423,1.6960472799125945,1.6567011290436977,1.609527924402566,1.5671072201824263,1.5258780255809978,1.4796832853113222,1.4415972908658286,1.4081048152154718,1.3794307563300678,1.3570811303985346,1.3371104647489056,1.3201321500877143,1.3082007855881732,1.3076685410279876,1.3091429405327262,1.310984240490431,1.3191290847741608,1.331782755438083,1.3386628104393288,1.3390055799399476,1.3382442074960945,1.3329457093480919,1.326518255926813,1.3184952755124772,1.3078351149733307,1.289918356495948,1.277433293694488,1.2585899453899128,1.2424239456685044,1.222670397838626,1.206893719428491,1.1870088995401418,1.1624434912920476,1.1382388065336402,1.1111700929361874,1.0833015553151726,1.0595589469780138,1.038066766974214,1.021913127680367,1.0030525556235204,0.9911562273665029,0.980943533462227,0.9753831678654747,0.9701649604856313,0.9596047777081231,0.9519072170825944,0.9382355790629806,0.9204414478410048,0.899721693034351,0.8799778227165469,0.865654613238251,0.8522586311889853,0.8491438255610062,0.8491505862878288,0.8559746428890831,0.8715341354565506,0.8924504990860869,0.9138761556480932,0.9298260186483858,0.9469415864843582,0.9657943232678066,0.9865087550104525,1.0019309411752468,1.0181869858928032,1.0410066516279186,1.0553906642155013,1.0669480704575154,2
Kansas,,,,,,,,,,,,,,,,,,2.0510905649319984,2.0426451883091863,2.019000468033515,1.978895338651037,1.9247719797162706,1.8573773510066127,1.7909562012074578,1.7159433184381117,1.6357537490307879,1.555308863822492,1.4825909710481555,1.4171327063275998,1.3600421509248752,1.3071652776354727,1.257415395622854,1.2111894387474305,1.1647351700286865,1.1140751510109874,1.0693602343310131,1.029821764423557,0.9947182244137948,0.9718227280442756,0.9665384567241369,0.9720032943819601,0.9894772942081966,1.0171518873992618,1.0470037098687395,1.078909983164257,1.107808941360506,1.1278629977219543,1.1381741425041976,1.1361779774059662,1.1197556665487767,1.1006550705590965,1.0736901041361004,1.0445934804033143,1.0179323450529771,0.9878652870055623,0.9625615079142098,0.9300271578972442,0.9028983614475098,0.8724054954969501,0.8459967457771203,0.8224157210268233,0.8008008158963222,0.7826530017058668,0.7725575656900363,0.7710672493557159,0.7724963600690631,0.7809755006852318,0.7959614762052851,0.8112178653634963,0.828462982527572,0.8434497416354554,0.8494788965703861,0.8461737772393527,0.8423413778020654,0.8285048848996348,0.8121642911126613,0.8010182144492949,0.7965635671584834,0.7942964080974741,0.7917396929580724,0.791743155656572,0.7981460396607494,0.793647474124481,0.8063759293484616,0.8183913469579704,0.8275901285140101,0.8429944130071327,0.8480082797047316,0.8541638239882154,1
Kentucky,,,,,,,,,,,,,,,,2.2220685543954373,2.2059615423026564,2.171732783148337,2.111999316081738,2.039171443079603,1.9539181505161396,1.8582045811534789,1.7653539510673246,1.663710350003616,1.5797547386129356,1.4935395128155782,1.4136206192026828,1.3481149273068675,1.2907942810780106,1.2467599859131506,1.2080154254276114,1.1781536023674133,1.1623109104932765,1.1642775368435911,1.1786242016444692,1.1892066208805117,1.1954434716307978,1.198794793148394,1.1966105038535928,1.1920801274808794,1.1796650503259585,1.1608341898369043,1.1366167512737677,1.1123147132000395,1.0841519290819162,1.0584157970684784,1.0277225308907294,1.0010119855500101,0.9706904720333431,0.9433602754599041,0.9171012795431326,0.896499379541879,0.8812731120710036,0.8742887161012898,0.8751959729710366,0.8842154497812306,0.8987396798733175,0.9165962901479006,0.9339151786206461,0.947694417435947,0.9515671291355625,0.942229452676466,0.9221483208597778,0.8924646220530967,0.8569257783844555,0.8240571058476724,0.7980723708801022,0.781813426300259,0.7752274280812487,0.772004881929772,0.77506176508422,0.780196700516394,0.7864825316138425,0.7959763044617921,0.8007017492642678,0.8085996913193527,0.8282251968688237,0.8512163785108923,0.8687528838333799,0.8890500114883473,0.9103900911354541,0.9399838517089156,0.9699115243029661,0.9982909260879655,1.0134822807403805,1.0319175218336492,1.0542249110694237,1.0630158266739693,1.0690993189914666,2
Louisiana,,,,,,,,,,6.0,6.0,6.0,5.78010570167967,5.183614866693686,4.589870322498632,3.9748849511193227,3.4635030599794807,3.0548671352916665,2.7182122431232747,2.4435019091670434,2.23437318123027,2.065679625699883,1.9122700754432367,1.7854052796935698,1.6815477554770908,1.6064580564363342,1.5324188825201746,1.4621233535702007,1.3937342450424033,1.3305556926606945,1.268367163449693,1.214177382456975,1.1704220937415397,1.1239990048013757,1.0750088949951528,1.0244032387156667,0.9757262184896832,0.9317670660747677,0.8922270458084676,0.8635107321233476,0.8440449121041615,0.8362238041142436,0.8402511450042114,0.8544909601579049,0.8723107095193886,0.8875456515144811,0.8937126908211539,0.8990004934810847,0.9011106276122325,0.9026091127407749,0.9010885631828427,0.8899696442630793,0.8647943619511257,0.832047129465687,0.8014050751173522,0.7791698011118293,0.7664141787715533,0.7631426595735977,0.7611282885412481,0.7653457609910697,0.7693149445740419,0.7727521080343385,0.7733717890745997,0.7701689035736734,0.7677892601700529,0.7673595096298385,0.7701463917447893,0.7761120639141617,0.7896367945676133,0.8128337638707843,0.8405267666459304,0.8709192396839396,0.8968577136976306,0.9161789863490772,0.9293829549164765,0.9378816849444278,0.9374882350962209,0.9375018159029358,0.9374632436298955,0.9487905658779954,0.9601382195164001,0.969069343052587,0.9919796619286567,1.0227245730387557,1.0588646633554184,1.086380029573653,1.1197964570871928,1.1380410874704612,1.147269563333042,3
Maine,,,,,,,,,,,,,,,,4.203146787045146,3.7346378080871334,3.2695149068226446,2.9368918670022897,2.683946202122066,2.467029770663358,2.291055446499287,2.150228961764923,2.0229736819273163,1.9161146081922111,1.8240273644264575,1.7393085532188197,1.6537309124237507,1.5552720157057989,1.4717993902297337,1.3974536999020528,1.322821969359135,1.260994174819262,1.2138454273188501,1.179516230362362,1.1478154980084458,1.1160121764445041,1.0951816432975146,1.088351366633185,1.0748923115938736,1.0611476267320237,1.0444997382863024,1.0193060580838171,0.987026025511851,0.961427958292571,0.9409383370072051,0.917134722472585,0.8900232751349846,0.8744483768892702,0.8736554971725274,0.8883740700461078,0.9109548347959805,0.9270688424604914,0.9515602244280519,0.9799771966984759,1.0034671378954314,1.0319817600080452,1.0623242346873438,1.0946567021696763,1.114999437627255,1.1365275360363303,1.1561384364577485,1.1608882022938465,1.1648001358952942,1.170062270137231,1.1682497807048917,1.1578379975196227,1.147238059353918,1.1459643510304813,1.1457709750768852,1.1484979858879192,1.1483012902774008,1.1567286658304254,1.1618346379290025,1.1574086050138437,1.157963420952548,1.1496497094258469,1.141217041541021,1.1310644218813657,1.1133784454218452,1.0843509597301448,1.050553845737173,1.0197684129467774,1.00299376561567,0.9680816586360312,0.9550747265650148,0.9393483961688605,0.9350882332823547,0.9328646195347482,2
Maryland,,,,,,,,,,,,2.562719969436789,2.6108455387934857,2.628523554850554,2.6255419121488734,2.5987508441322866,2.557041982031683,2.4956462775719137,2.4352248565691568,2.3551002557388814,2.2646989361001433,2.1685720117161686,2.067000753693672,1.9721710099395995,1.8843190037143036,1.8050990898950068,1.7315619800333346,1.6697961094281337,1.6228715486846936,1.5847703116494252,1.5519836011504982,1.5229027969571005,1.4914791153203308,1.4653287961124128,1.4378278852064086,1.4070240768415045,1.370503222464684,1.3277700643001102,1.2820092973417068,1.2422572963903407,1.205437200470056,1.1733336215091823,1.145382031564334,1.1239993447788734,1.101615774242301,1.082179627965714,1.0637871513104198,1.0479202953991544,1.034401829078239,1.0200520210332193,1.0048337945754384,0.9940686766871658,0.9839076735188704,0.9791501329772616,0.9777974953755353,0.9776494217788131,0.9802567770762367,0.9812979948883924,0.9829981033334407,0.9824617694327133,0.9841322865819053,0.9846268804796352,0.9809008736023177,0.9791179531285303,0.9765286333954937,0.9733893122570638,0.9701668686371239,0.9655687629875238,0.9623955099461228,0.9629557795816746,0.9585793242845525,0.9506311961189049,0.9353122706550374,0.9239270422176498,0.9079875082368294,0.8984110960250257,0.894586236020142,0.890360015895352,0.8800557426177589,0.8732846885290408,0.8742251715496778,0.8764547245410443,0.8778338748417641,0.8824509826955018,0.8847868423941946,0.8958784056663744,0.9041562857158031,0.9123078398888176,0.9172034778964078,2
Massachusetts,,,,,,,,,,2.411838281537716,2.417395813362492,2.4292577897280774,2.4398729826897956,2.4435206010057016,2.44264973676495,2.425787170751611,2.4001776299465947,2.35307187739968,2.295095451898854,2.2282117054111836,2.147631207403133,2.068822853554342,1.988240158075096,1.9084535109687368,1.8285328834492318,1.7499890751729752,1.6803648487253213,1.6233833920997902,1.5850102467751894,1.554384337212226,1.5335577504630518,1.5097103709257458,1.4811562147464534,1.448928494470138,1.412599607557617,1.3723062141022875,1.329777169745284,1.287021626622468,1.2416281140092265,1.1985452304360487,1.158066399530957,1.121575139863157,1.0871878849134187,1.0597674382917828,1.0380350980754303,1.019161828088106,1.0069779566605241,0.9965988724695458,0.9895105809009597,0.9811571147613161,0.9699425308819206,0.9595204002003862,0.9462753590972253,0.9338834120093727,0.9148330361271343,0.8978515299823413,0.8832152991720176,0.8647175371515452,0.8485130146188056,0.8341303912458602,0.8228929700668557,0.8128756175886511,0.8067132136614832,0.803383071636261,0.8020144917660383,0.8013787729418298,0.8057049313798936,0.8116868558241814,0.82075738582994,0.8288967300022463,0.8378266824814653,0.8441231470944555,0.8439830936911022,0.844801749369405,0.8425431300560844,0.8409051986807363,0.8342245141210325,0.8302205213622971,0.8266384794442829,0.8253173396617037,0.8269773760171192,0.8345073789008912,0.8415046532213184,0.852045655141416,0.8664597092716357,0.8752020275237007,0.8841639434318325,0.8920522400738113,0.8972411802342919,1
Michigan,,,,,,,,,,,,6.0,6.0,5.927606287181737,5.2722419718371825,4.733237726371788,4.185579011148839,3.714002125532309,3.2899143661534005,2.9438308452349267,2.6676364801793344,2.4446247187946115,2.2440334699651756,2.0772374601361765,1.9267568518558718,1.7891513257343488,1.669624021373934,1.565511509284522,1.4789938237659968,1.410321963993663,1.3587811837252444,1.3112739529397974,1.2722468409676453,1.2312095448580433,1.1957263218614727,1.1604695694296059,1.1240470484910574,1.08586807565647,1.044713726034336,1.0071228683121536,0.9700955462565933,0.9327404755519059,0.8971446536175982,0.8643941675733846,0.8353714150779881,0.8109323207831272,0.7888969255822246,0.7713961387983727,0.75982533329872,0.7503861499669011,0.7449411163873225,0.7411015618921324,0.7400983320671979,0.7365031590360867,0.7349700914680573,0.7351453707076768,0.7334992899602719,0.7306533611122776,0.7305922769845258,0.7290463594714442,0.7286460023710899,0.7295185267889612,0.7309335698707946,0.7312695382648731,0.7317263739082935,0.7346745685807803,0.7394856199974065,0.746759426347009,0.7574571719546184,0.7675291932354866,0.774511073799526,0.7846853293657994,0.7995066397418116,0.8215563568764286,0.8398490178731419,0.8601867841732488,0.88969883974061,0.9135647492387651,0.9321094374665104,0.9553779184632354,0.9619555326360338,0.961344917945466,0.9653003569919677,0.9707650897228775,0.9795919224353262,0.9757040549005064,0.9737909118388168,0.9646922562709198,0.9588332861016412,2
Minnesota,,,,,,,,,,,,,2.132099141067566,2.1017100580785035,2.0660660999391087,2.0225336490164563,1.973530496976179,1.920380296647703,1.863459798308741,1.8063400636918878,1.7443060439188571,1.6821136727615675,1.6239954173812954,1.5654755751723544,1.5086907802864273,1.4616730792489894,1.430038811101035,1.4174152991530087,1.4162118318212409,1.4237731990317033,1.4331561193858902,1.4386362111056425,1.4433077953447522,1.4456785003609718,1.4436422745643664,1.43299584833299,1.4213599987333565,1.4052745122635057,1.3861244814868692,1.3652959480591287,1.3461372799836329,1.3243111468991218,1.307143460823005,1.2921251948470927,1.277450429994915,1.2605601202542274,1.250730050622428,1.237183106130762,1.223872242817067,1.2104132543708053,1.1974934806091664,1.1841885880923513,1.1736917571990297,1.1664402912512646,1.1553911122522593,1.144559819453171,1.134455747497276,1.1333217431520493,1.1282974329763655,1.122458606297649,1.1147735699512609,1.110674685792072,1.1041882906996783,1.0940139550027554,1.0865604494859844,1.073996937208012,1.066223548874507,1.058666606645119,1.0474302587680537,1.0352855077231797,1.0188451258253957,1.0038943716184427,0.986569630738287,0.9666787638390473,0.9458810112275158,0.9282621409829912,0.9203962182913594,0.9183124067882517,0.9214997453345161,0.9276039180354175,0.9304760338397398,0.9274995336328272,0.9310998506225123,0.946690892924606,0.9575133491367942,0.964570912375169,0.9850087976944237,0.9877288189440844,0.9887311598606948,2
Mississippi,,,,,,,,,,,,,,4.189146177904248,3.8977729168846222,3.6191787583899284,3.335471910454557,3.039365736042269,2.7572826340683525,2.516656029685532,2.2973183627010334,2.109729801779596,1.9405694646096199,1.7915398205470987,1.6645288705570942,1.5590651245012297,1.469248549530908,1.3892931249035432,1.32525276946573,1.270761416378511,1.2266231870792972,1.1843815312834127,1.1429120806239839,1.105705224884512,1.0704224355938052,1.03497213999275,1.0063434540988938,0.9911844475388931,0.9905490155875478,1.0003762734701993,1.022996978432209,1.050623668459188,1.0799826341812118,1.1106398185417614,1.1431142716063567,1.1677699508380124,1.1884372272545907,1.199725099313918,1.2027626859263474,1.1933210793843834,1.1750140586647921,1.1503795629797349,1.125772940264671,1.09912866835129,1.0809278261461568,1.0650257893267563,1.0521950489821732,1.045964053074392,1.0509798870191136,1.0571718751655594,1.0610692570482843,1.0605166833867554,1.0567854750776524,1.0444149656977446,1.0312343747951767,1.012004071696369,0.9925795146424754,0.9734709216521346,0.9542678236737832,0.9331873420984875,0.9138664296551751,0.8966755075571236,0.8852382011986457,0.877444350479847,0.8789032736976827,0.883051777235055,0.896190904210721,0.9101356028511479,0.9233192326323639,0.9332898332674582,0.9538233822857689,0.9673586312862705,0.9848420096418433,1.0041610555915539,1.0201258246622318,1.040069971675638,1.0490696550433984,1.0671683059913328,1.0751303109905868,2
Missouri,,,,,,,,,,,,,,,2.573853329800737,2.658969118202581,2.6983335612364447,2.6955255856444666,2.6607258157035054,2.5929823403142667,2.5031807304067426,2.3953827481401078,2.272339952902109,2.159909814022627,2.037750223672921,1.9255877195740796,1.8209181142794506,1.7261784100668285,1.644035759902092,1.5707134487628123,1.5067947041873695,1.4512682090891462,1.4006601711229103,1.3551744758802582,1.3164714903884618,1.277497878568322,1.2421823120634512,1.2061872393797457,1.174928781391201,1.1474059625057562,1.11569307698282,1.087521428314838,1.0641096628092588,1.049068675742217,1.0376262361418895,1.0320710760604581,1.030948299419333,1.037877772185133,1.0416223302056746,1.0448752182703918,1.0470323684732814,1.0481018736269871,1.0468344460231875,1.0389315464809243,1.0302477466044568,1.021198026706414,1.0114958326177368,1.0021829538292635,0.995190657805152,0.9846933989292066,0.9727260567277294,0.9587343731667874,0.9414296696869087,0.9227957154765565,0.8995654204755344,0.8844773056544615,0.8730957138916862,0.8689688297404489,0.8775342501820287,0.8863566465960104,0.8960282546024729,0.9050667813615147,0.9156434504282216,0.9251631010312364,0.9346926805990278,0.93691137478353,0.9510061988154977,0.9704821683711669,0.9965603086258614,1.0108460734942248,1.0245157259015227,0.9935744225493515,0.9328854351216369,0.872521431323797,0.8378273490409058,0.8131564362709978,0.8037448225408872,0.7959042520969093,0.791918940467994,1
Montana,,,,,,,,,,,,,,,,,,,,,2.2626425363551035,2.190772390321709,2.0807802196225484,1.956243604010762,1.8105388615872016,1.679388659987056,1.5606776194254812,1.464694345485788,1.3614497467131392,1.2875548237291485,1.2211077801216663,1.1556238513614572,1.0972931859508888,1.0441727975007495,0.9980852401883282,0.9557938517086274,0.9047203147110738,0.8658663997576809,0.819045867818808,0.7701949679155595,0.730040027467104,0.6918952689591923,0.6624031341400329,0.6275710546183817,0.6210430057582104,0.5861140195288589,0.5620441603801105,0.5411802989951386,0.5205412900742094,0.5054166595914447,0.49473018536038543,0.48131397121515074,0.4293269161097303,0.4099408607392301,0.39694742331808264,0.4147593472024971,0.4118147102590505,0.3993190895146912,0.393053652109536,0.38527336841094356,0.40728425906636323,0.4298817112805168,0.46796104039117425,0.5133508933682336,0.564789219310003,0.6123038956728484,0.6780447529606721,0.7282437510276402,0.8168585919584173,0.8192055804267394,0.8601320932965314,0.9149406770952451,0.9479500180776956,0.9718719621686094,0.9763168207137564,1.0207794178599132,1.0582637219358055,1.0539990805599353,1.064464484797341,1.0787687082596529,1.1170556148235367,1.187614346147018,1.1319991647267178,1.0818544671607504,1.1234928451932478,1.0564204862936823,1.0234335691273924,1.035183922144134,1.0977760044251768,2
Nebraska,,,,,,,,,,,,,,,,,,,,,,,1.4665523064041346,1.4733645957123467,1.469644423483305,1.4699411139395036,1.4669185744374835,1.4735449243194305,1.4863462451978156,1.4940622310548717,1.5010119698377804,1.5034563195332744,1.5053545644742163,1.5024275396986628,1.4857816436573592,1.463281543913273,1.4325281601972453,1.4078135097276392,1.3775797909532086,1.3515421144349484,1.327900014631219,1.3126982965685778,1.2980366992802215,1.287784045407204,1.2755766264075112,1.261894137396653,1.2464998718762113,1.2273408842033597,1.212626156082623,1.201542579186151,1.1938092119647283,1.189562109571989,1.1900745255987417,1.1927690205254073,1.195656094420257,1.1954645449125483,1.1915267832454877,1.1850682567728632,1.170127793201977,1.1456839911073278,1.1191508007434918,1.0843796145677564,1.0421572142581277,1.0030294695011772,0.9675420466999767,0.9354076160945315,0.9035350340219725,0.8839100656645325,0.8695169720141687,0.8576229803273212,0.8435008149562992,0.8342373295877403,0.8252455523710178,0.8137764017014392,0.8057792385186668,0.8042017428091102,0.8125062139903965,0.8298066830083696,0.8564241152592496,0.8833966827468909,0.9124431443507613,0.9459766580609227,0.9805830152850462,1.0142859109991136,1.0481745090060097,1.074750130416826,1.1002694092181025,1.1192064336857253,1.1313507849115725,3
Nevada,,,,,,,,,,,,,2.273444779513887,2.2538979841924744,2.2127924996170822,2.163625782137928,2.1149291648716844,2.0612826957561228,1.999995317821714,1.945526338540417,1.8792924451292377,1.8014906333833358,1.7229830433926954,1.6366089156804937,1.5431613036309149,1.4464817566193338,1.3595291777984804,1.2836944355529094,1.2251423505929586,1.1844380970167299,1.1527834442554927,1.1272335051035354,1.1096894257000935,1.0959115983518273,1.0857284923066324,1.0773726843283997,1.069101861906754,1.0597039655747724,1.0495829943946648,1.041473996180399,1.0364896439366618,1.0328146021302609,1.028153927080424,1.0284029586286643,1.0298272640841746,1.027592891006058,1.0219160596034538,1.0215693649937272,1.0119723911784557,1.0026945276975185,0.9879832069503138,0.9725286095920993,0.9591938047294206,0.9433605791859204,0.9282462115138348,0.9137939822523058,0.90420731880407,0.8960086571398481,0.8846784400841148,0.8739585056896155,0.8571016072040681,0.8383776257023285,0.8192697125246193,0.7978216053453522,0.7769562626663853,0.761067904175128,0.7507451382955987,0.7489113380116914,0.7532211858669671,0.757531261054951,0.7641908115152316,0.7691143875526696,0.7742729782795053,0.771204635975332,0.7643107342085911,0.7614369526747287,0.7593200366891857,0.7782370666107303,0.7811882349883967,0.799350020385091,0.8154473909785224,0.8343385369405036,0.8592212605883025,0.8743426971360286,0.8972245054416161,0.9195058370676916,0.9413394615716966,0.9538679278210405,0.9699870410448261,2
