,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,CRRI
Georgia,,,,,,,,,2.774026035142006,2.7454037202765895,2.7033707479163214,2.6531048955910514,2.6136766381102996,2.558946595463535,2.512291907294396,2.446820544133125,2.375416840617481,2.311270188819441,2.241880382422573,2.163082165578256,2.0828658945768836,2.002784822052879,1.9266436934845523,1.8501215977747067,1.7792796008655893,1.720742968518279,1.6651336419530804,1.6226300453245792,1.5759917817972062,1.5355991318338647,1.4940773444673252,1.4464047047384727,1.4038715018202614,1.3574226643912364,1.312156122712154,1.2681446490135868,1.2270361364963234,1.1932254692778628,1.1639872621467822,1.1419618545798844,1.1235994246680772,1.104515731596035,1.0886759778689181,1.074062073485368,1.0585187347683078,1.0426981190792763,1.025202138852076,1.0050021616680973,0.9876866705123809,0.9698637440306351,0.9544912127464027,0.9425605931182968,0.9343133515382032,0.9314062082151506,0.9315472958897222,0.933534543860567,0.9394367743238086,0.945814964964345,0.9540281148806,0.9639849339476076,0.971367522962083,0.9768405038713084,0.9842763896362214,0.9869519137900695,0.9912036823109607,0.9897962009909205,0.9890568227977271,0.9855130445594213,0.9783834450040819,0.9756596753748179,0.9719560594763885,0.9716354156362108,0.967115105360178,0.9641956009275279,0.9601040220792818,0.9556234018269281,0.9571941333820185,0.9629867364563629,0.9728507827999386,0.9854124532766375,1.001433848638015,1.0193030477620613,1.0365921512016754,1.052520421094136,1.0651374654894687,1.0693183147562277,1.0622953574288467,1.0404674185975906,1.008070845254521,0.9648143920263617,0.9107857813558484,0.8509557573905313,0.78566732093615,0.7194310402976994,0.6727221762007449,0.6490621637573473,0.6403483845987781,0.6395182841994926,0.6422959426615851,0.6502284264648714,0.6760194407284457,0.7092255172646542,0.7470659730703648,0.7874268495832569,0.8283880568454954,0.8693529714063885,0.9037019414584612,0.9282469053175134,2
Hawaii,,,,,,,,,,,,,,,,,,,,2.034522132646676,1.970336591837261,1.912224721259361,1.849373733679324,1.7880660127769339,1.7297135567833601,1.6601919985040272,1.5922976200361205,1.5137746945025528,1.429977243003505,1.3448913223369283,1.2484384465862397,1.1510819238131467,1.061171782984025,0.9778785921089601,0.9138448239905413,0.8727128835778619,0.8312415564330966,0.804335033536411,0.7815726181193481,0.7599508706162508,0.7498285898392303,0.73063452617651,0.719259636771209,0.7146700687241874,0.7009299939081874,0.678819228035657,0.6586754800699733,0.621626234468659,0.5802004626358996,0.5510777536443523,0.4978108507802166,0.46751658364644133,0.4480763502093299,0.4366567779621329,0.4017954536839795,0.41787318286369524,0.41421654348384895,0.42419585392594317,0.4843980900668251,0.5124448825678634,0.5262875788444785,0.5755685987522454,0.6205818851764088,0.6639821961170995,0.712876809178316,0.7499511503802047,0.7473871847676169,0.7929249454565159,0.7927625040103401,0.8593086534044319,0.8388720702466255,0.8530335194401462,0.8457055240065421,0.8426653755700271,0.8455205629766773,0.8049328518568095,0.8025106789825147,0.794531115138619,0.7738241577189767,0.7406135230185541,0.7401180530345408,0.7716175489234097,0.8337317676000204,0.8758325592443416,0.9644348716620537,1.0617844553566482,1.2130741513385215,1.3599716220170457,1.4148435523177119,1.5226440941433432,1.5941208551668178,1.681854413115666,1.7224492879678723,1.8240641279269039,1.8717750816514034,1.878965338885742,1.861609421613069,1.7226246967286065,1.6053826358387595,1.535246004809213,1.3959767808139478,1.2888037642524715,1.2371834324333297,1.2233510721755663,1.1899924185944624,1.1606784444965828,1.1588632471894895,1.1327861804688446,3
Idaho,,,,,,,,,,,,,,,,,,3.8639372736669753,3.640674747469591,3.41431803409131,3.1992874405107257,3.02045890768691,2.8528275778857424,2.6650062306767697,2.4937019030615772,2.308427799829972,2.1314268193004877,1.9388757965399486,1.7400312018238728,1.5501957499475578,1.366554938992108,1.2021176271360412,1.0517532871658124,0.9188978490341758,0.8193429668888776,0.75593344320005,0.7153437343617011,0.6977197731595346,0.6854515054817275,0.688601893505792,0.7092773165148039,0.7363591573771657,0.7674635306884288,0.8044133405976002,0.8376757947371614,0.8677123166752712,0.895032584484329,0.9163422861698955,0.9236379450812021,0.9290830181092793,0.9108210414215759,0.8794330754425885,0.8375430861314344,0.7938712257144682,0.7393637320932139,0.7008429836472363,0.6680681699507303,0.647775115233646,0.6309199885944528,0.6345631278513608,0.6407902311995481,0.6724847882311975,0.7130784548043632,0.7739426395850997,0.8404239862393559,0.9144522281638982,0.9922760638635386,1.0722471670014264,1.1466119772126322,1.2084930302006751,1.2408145494925362,1.2473209837012043,1.2422331999644056,1.2187025301621472,1.1692181600567868,1.1156667822243627,1.0645529602154902,1.0366517898967562,1.0049401433976826,0.9888176067590397,0.9737660267579098,0.9755173632995997,0.9887213392120695,1.006745430776327,1.0284453728676026,1.045122782191186,1.0519684720121436,1.0637314594071576,1.067711125473812,1.0609429426059753,1.0492514575314154,1.0198959413932882,0.9970544583983114,0.963838172824159,0.9361869072067253,0.9121181599821787,0.8867596819747494,0.8670732721918727,0.8765092215721767,0.8884449850912932,0.9151700313001918,0.9698971042029807,1.010482399585812,1.0638538271789404,1.12226928556999,1.1808068510377254,1.2269246888930905,1.2487834675764038,3
Illinois,,,,,,,,,,,2.8122657732552643,2.831534201994553,2.7983882408013683,2.7346554701524433,2.6437962260777974,2.542455741307548,2.4316673951653995,2.313797605954141,2.200948318268238,2.10242007762158,2.0131550429496294,1.9248819644130293,1.8402608961203861,1.7566784986464854,1.6792421941763749,1.6038544431580957,1.5314496332915066,1.4612277057934664,1.402377833664365,1.3442420090566913,1.2919492209277914,1.2439266003529457,1.2007038940637362,1.1635965121425922,1.1369547459526301,1.1157722619864683,1.0997275169799792,1.0851354646810885,1.0722573684749173,1.0606693264970404,1.0522187067720878,1.044863800938494,1.0434255287118925,1.046137800911574,1.0517064656186634,1.0600732435600464,1.0672651158770754,1.071029534403531,1.0767292248750764,1.077201409353059,1.071629793993788,1.0640783571813612,1.0531245888540717,1.0407225071126258,1.0218512538035536,1.007276477907298,0.9898543968296332,0.9693606035113738,0.9513537055926777,0.9404934007226948,0.9276230936552012,0.9157018130249392,0.902826016370768,0.893237543623483,0.8841321197787255,0.8780339791546148,0.873180346200082,0.8710055637181191,0.8694524347268697,0.8708030276475397,0.8728481604981859,0.8773567749545754,0.8786007520375316,0.8777773098514877,0.8766137192066046,0.8754092554526367,0.8718733395794735,0.8682038100158136,0.86112280250516,0.8557266612589647,0.847090732265325,0.8384152174179089,0.8299040623350817,0.8222573339267438,0.816857536817635,0.8144218123158142,0.809966012484883,0.8080094661621554,0.8040694385880507,0.8015115445169172,0.7900161514335373,0.7800359644878865,0.7676535495137622,0.7498273817700246,0.7412722753797958,0.7310718196194946,0.724216837976043,0.7215460954287005,0.7159883533222072,0.7145009752307301,0.7227871197935988,0.7337945640117081,0.746404769845207,0.7624287855774301,0.7753779659847881,0.7935355010573257,0.8075436207858901,0.8185637785614421,1
Indiana,,,,,,,,,,,,,,2.7200711223910585,2.739848119377039,2.7236942492235396,2.6711284181941157,2.601471952698202,2.507181285613445,2.40097079034791,2.299552315420885,2.1841763890511805,2.063923505073235,1.940424597139446,1.817915822295717,1.7112184146377025,1.612008772494383,1.5189191919487968,1.438072096922959,1.3594590378917824,1.2929414063294304,1.2326485440258712,1.1796531935320838,1.1359397356294032,1.0951355084522305,1.063873820004165,1.0469711449760137,1.0396674578324476,1.0400385730857393,1.0411296796345453,1.0439228836199883,1.044278882685482,1.0441311647200742,1.041004164123073,1.0375641004726037,1.0357024541373177,1.0325370677966124,1.0310121121811848,1.0317949476808566,1.0302202913623186,1.0266418692671686,1.021536261386173,1.012000368794248,1.0026161435015981,0.9860034167247816,0.9724175565336368,0.9576373833317168,0.9449659362121872,0.9363773443595038,0.9254828829990187,0.9134327704259626,0.899960021113117,0.8862297919858054,0.8703825728941392,0.8558754476205743,0.8378351749158431,0.8246943620905788,0.8121088418025322,0.8068817601375773,0.807029432831944,0.8099601916472281,0.8170062889798959,0.8289650773771875,0.8419133743483111,0.8547759420117708,0.8656245575582118,0.8725466385707779,0.8757572914541463,0.8768979389116245,0.8735343177088444,0.8693090815567793,0.8662739753928489,0.8644812565071385,0.863058087288051,0.8626222801980408,0.8673540291947741,0.8729073041353141,0.880233989641771,0.8869195311756946,0.8950780112474523,0.8991984696050999,0.8995603775826252,0.8960787946160016,0.8920753794503603,0.8906788035870541,0.8931757223921459,0.8988988474123276,0.9048879363930153,0.9156416865425738,0.9275233434549475,0.9334635211635455,0.9527010343338316,0.9660493339691787,0.9770189277604979,0.9742886247189575,0.9804658189253741,0.9768981560110453,0.9717367554281622,2
Iowa,,,,,,,,,,,,,,,,,1.8469167570463638,1.8540270590676537,1.846836666300634,1.8298211233989923,1.7937416744841876,1.7675159160389664,1.72869377301302,1.685620422604253,1.636209134162851,1.588104958542768,1.541091209601877,1.4957369946099601,1.4428230873636074,1.3983331335855809,1.3526653654367635,1.3101255265530773,1.2696416938078556,1.2397924875933501,1.2247100254338243,1.2203841043388777,1.227815706798012,1.2403492154196454,1.25157122508377,1.26646567039423,1.2828218980531707,1.299952039221564,1.3125824542173836,1.3243052253305205,1.3319205972341626,1.3312187717926975,1.3299384268066137,1.3265915526674956,1.314483089445503,1.297889426017718,1.2798912669020872,1.2595321877175127,1.2344627163101185,1.2115032183886818,1.189759227813981,1.1608175231767621,1.1301140834380052,1.1008504322526766,1.073898386509692,1.0476973333669242,1.0231997017395562,0.9993303347863906,0.978367022792693,0.9553246904301326,0.9402627333238869,0.924665728989323,0.908874704544448,0.8967744846673378,0.883771927487744,0.8748785707452451,0.8695825426516754,0.8617354894745919,0.8595417666156882,0.8541538709380387,0.8514907489733532,0.8478747306338833,0.846906031753706,0.8448784192963594,0.8418496176163422,0.8386066012593654,0.8361017468848195,0.8342491177057749,0.8324204147976493,0.8306661691346858,0.8317636805500925,0.8338824603837411,0.838453911893961,0.8481939344835896,0.860420175446053,0.8743008499177967,0.887510222681481,0.8982171496947788,0.9021745578818443,0.8983768772752,0.8955026508341517,0.8973274307752724,0.8956598457357149,0.8901915364998322,0.8867031451614216,0.8797713021388287,0.8785823960799676,0.8801835238020599,0.8900254037079642,0.9017199486645153,0.8933409099816642,0.8854807578870197,0.8795432022531768,0.8758768806776667,1
Kansas,,,,,,,,,,,,,,,,,,2.0409746384889713,2.0280155087642533,2.0066084726498956,1.9737046563479486,1.9262912978326723,1.8657327992705048,1.7951391368247553,1.7146562429092618,1.6328668716013306,1.553246955758594,1.4718561115915347,1.3945738538392936,1.323106351666587,1.2538888463761633,1.1931091112520633,1.1433359669027907,1.0992387850487684,1.0632944541608922,1.024718969781863,0.9910474544601918,0.9644003939440946,0.9478625008090957,0.939924604122153,0.9451892543386364,0.9685579907189512,0.9951406467672669,1.0298628393027638,1.0657779030824732,1.1001714380509684,1.1315477371192093,1.1518670376705649,1.15958572771628,1.1532756247668856,1.1393773290794553,1.114184252069295,1.083178516906298,1.0508983853976268,1.0168667757315175,0.9819344519932686,0.9466934077007232,0.9130814308814892,0.8789735299899821,0.8468556768702475,0.8182006729167179,0.7928789299969872,0.7697816942251484,0.7532296358829567,0.7421707228102858,0.7376231336161788,0.7370606873611011,0.7425234832825943,0.7528700433086801,0.7723209616502802,0.7963243213871318,0.8236462868839962,0.8520965540101558,0.8794553953810532,0.9099487480156905,0.9355432840850848,0.9592090758971484,0.9719855445813156,0.9724877993922943,0.9621551878218402,0.9411525804185072,0.9198815044659325,0.8936476219547915,0.8620720375595171,0.8378476862500196,0.8194391338941653,0.8025713006121733,0.7943504621584252,0.791769486622759,0.7852675181949189,0.785322736257519,0.78909299675722,0.7986295405704962,0.8106032536045051,0.827197969154797,0.8454881369897864,0.8663174662034769,0.8994186128878431,0.9484452073086138,0.9946743365118753,1.0361411714933517,1.0869930414079794,1.1189375055621424,1.1666329668005453,1.216172704133741,1.2442677552808967,1.2663383493931877,1.2766484405058771,3
Kentucky,,,,,,,,,,,,,,,,2.1995989510082294,2.1949396597855406,2.159597074225639,2.1063523414726033,2.03279449640408,1.9560383785929352,1.8616297058854263,1.767398281644679,1.671119059246378,1.5778578635993155,1.4895973836674232,1.4117733280312994,1.3440561084606055,1.289232451423794,1.2434113406240408,1.207055487693058,1.1757549039160997,1.155006097596733,1.1328060817918766,1.107253590494658,1.0783861556141259,1.055681552375669,1.0368505226174543,1.0295251684836835,1.03344280170801,1.0373487763784923,1.0475848411614292,1.0602997216133516,1.0745874674024396,1.087190734955203,1.095305845660694,1.095227257146954,1.0901827294355098,1.071670755842756,1.0474937534050475,1.0124878541104203,0.9740434476571296,0.9347386851792375,0.9007349958036523,0.875819127819526,0.8623107977270115,0.865318527777931,0.8840482424942235,0.9084842502065318,0.9352539632645339,0.9597807654212331,0.9726034379755761,0.9725410115148099,0.9532227210388944,0.9201733490636801,0.8817544284417294,0.8431526493242907,0.8090045039813121,0.7863082992756518,0.7761159528172846,0.776315264453187,0.7846793973439301,0.8023642834918572,0.8203825348066631,0.8333319339597094,0.8435186627850166,0.8477506500668494,0.8486782611535031,0.8504252604063067,0.8536218534514588,0.8618914792374113,0.8761378471124317,0.8945559657494219,0.9188434979281412,0.9450030855562137,0.9687378814902148,0.9946350811036665,1.0166828421986436,1.0405042198459522,1.0546707706679401,1.0655960996297955,1.0619049696305984,1.0556805122111277,1.0506098352079554,1.0366541394925979,1.016775662225534,1.007725143540146,0.9999272222473428,0.9851308429284079,0.9797215601165767,0.98213646525171,0.9963649928146325,1.0087440930480984,1.0167830943690204,1.0361699798721702,1.0540384663495836,1.0829257802744827,1.100051689176621,3
Louisiana,,,,,,,,,,6.0,6.0,6.0,5.8461068629756126,5.290493905864378,4.64967869898992,4.012565674642497,3.4978847984166763,3.0730835649371038,2.7273991714937598,2.4580713731382615,2.251476451910741,2.0785726453028843,1.9388580693500042,1.829901743995507,1.7305356015933797,1.6398365977537996,1.5512123006782503,1.4851260625082008,1.4153944020550093,1.341807903896894,1.273886838096887,1.2036701267813963,1.1281643709526363,1.06095471021683,0.9926337132224523,0.9416357312565977,0.8958450833395293,0.8565906677414887,0.8186279218763624,0.7882646041729828,0.7618035062355715,0.7445668580495737,0.7382977722317441,0.7369180556360518,0.7431509843654501,0.7595270180008143,0.7826476421027092,0.8071725136353648,0.8365737910931061,0.8649397524671641,0.8882789687723502,0.9018599614707994,0.911309725456132,0.9225841485973638,0.934183296002411,0.9438407537786697,0.9405771636196587,0.9240552665177332,0.9009501346069235,0.8717891359641645,0.8439948419019092,0.8220394427813842,0.7974051372800174,0.7739579635303788,0.7544246175907461,0.7434486276771202,0.7391063771403781,0.7444142218115601,0.7538082259593168,0.772555803354182,0.7947516314244063,0.8219000512035934,0.8511924959524269,0.878473827450408,0.9026779796150648,0.9201019364679107,0.9294095775651978,0.9287276926920964,0.9218499501796037,0.9082240097041927,0.8902383503290856,0.8714849799406297,0.8556512909893971,0.8451594437302189,0.8410255637412474,0.8487490484737876,0.8615304973209683,0.8822992746027818,0.9095458565449246,0.940468434167524,0.9689788555837094,0.9931491957417371,1.0141288707796439,1.0324818537595681,1.0507322264164896,1.064537666197419,1.0721880547128686,1.0866023304466643,1.1005507266933803,1.105688746414076,1.109292242768508,1.11917142741069,1.1218889954392675,1.1304530186789816,1.1251450304749642,1.1370097544156055,1.1434136190369668,1.1393555670249076,3
Maine,,,,,,,,,,,,,,,,2.3677377140563145,2.187991324682943,2.0257671380369118,1.9054159377024322,1.8024870441061278,1.7195414006672576,1.6579716353682477,1.6041166485542406,1.559263707590215,1.5185848903641617,1.4951873347751117,1.465843925003243,1.4352553445333198,1.4041292028473773,1.3778629309270563,1.3456418323696184,1.3153929137948415,1.2761723968256828,1.2344507421294855,1.196304395585933,1.1510867740921111,1.1110802905631747,1.0708835392602567,1.0304098245547286,0.9911136667754332,0.9553142860340487,0.9233522802159069,0.9012437092277936,0.8822739184925095,0.8660970912746202,0.8528721978159379,0.8461207725033152,0.8462076298695043,0.8485084235054261,0.849099284633118,0.8546546960542651,0.864842545236327,0.8796573850414635,0.8989780548743547,0.9189446038668418,0.9417662475066312,0.9647598690759186,0.9889105741197048,1.0085866714285365,1.0264862983074776,1.0412388552613678,1.0565991883781953,1.0695023131536947,1.0836472436602027,1.0975347783485419,1.1116333701026901,1.1228860874566817,1.1360016246218847,1.149215850054758,1.16685069961764,1.1773474540299858,1.1844150513766518,1.1869753683217188,1.183354516685292,1.1722108971133967,1.1495247824841757,1.1162428492407175,1.0766486572772491,1.0423923883986785,1.012293960760529,0.9813704627751125,0.9517319345282726,0.9267610187014428,0.9135828365147873,0.9063791643619463,0.9051824324391944,0.9070895458821739,0.9124483128284226,0.9175806809572831,0.9209439383593777,0.9233653086598737,0.9289960229473471,0.927821804252379,0.9162260052779545,0.9128326300617964,0.9007089294510735,0.8925301154994106,0.8886489585368929,0.9044676717480641,0.8963999600357445,0.894604495774095,0.9069614298980322,0.8867772240906792,0.8876092194896281,0.8614796259969837,0.8565019583908555,0.8443255668424099,0.8407169577973802,1
Maryland,,,,,,,,,,,,2.5514783817967546,2.600259985470402,2.623155294349978,2.620441842406854,2.601033764526587,2.5612575496430203,2.504205364192365,2.4326854607085076,2.345213268022607,2.2536638986783384,2.154684968092695,2.06442479301658,1.9680812022556315,1.881777354975826,1.7970174895328006,1.7261618127049927,1.666328721263863,1.618332692726136,1.5802282524787796,1.5471457310916346,1.5123548835764038,1.4734741815255337,1.4312954872207813,1.383569794975556,1.3254221385823184,1.2665781882289349,1.2186946495870654,1.175586905869596,1.1451770817421365,1.121574491289398,1.0975447452306368,1.0836518523783973,1.0765125480202222,1.070810437317242,1.0709999381058561,1.0706722421880484,1.0681617702170016,1.0639202488389903,1.057268215240456,1.0457882174330502,1.0319125758943137,1.0162617292206504,1.0007569929202131,0.9869312726537012,0.9746177656246511,0.9605891698206167,0.9534387523374925,0.9448332852297898,0.9394179604069173,0.9346653323312686,0.9330974833104065,0.932637690413548,0.9312575199032999,0.9320304076629875,0.93591126599061,0.9408156194224967,0.9429583350438648,0.9470082233451087,0.9511937104126899,0.9521913917373233,0.9533131518441904,0.9516879716506267,0.9483306254555438,0.9450119895389177,0.9389490666229279,0.9299872757407266,0.9192297355113158,0.9049837759907323,0.8931707197000435,0.8775924932846888,0.8653569514053736,0.8551194529872597,0.8442931812776272,0.8349113284388254,0.8241049924264439,0.8132137570137403,0.8072472577557235,0.8017171161173813,0.7970459070873064,0.7850247413941749,0.7798244386176778,0.7703137633915551,0.7630130594812832,0.7570118469130875,0.7541327845791359,0.7537946386954377,0.7563071396268901,0.7613067030632492,0.770374930273987,0.7783070644752945,0.7944295280161937,0.8161423230782271,0.8269677045073539,0.842770855859724,0.8554291594552913,0.8644544593994786,0.8756873656637116,1
Massachusetts,,,,,,,,,,2.461486935822671,2.4789692361324995,2.4812894319475713,2.472245873167785,2.449656265297547,2.4349264542134694,2.409079709084479,2.3826181595908826,2.34077167126967,2.290449056396046,2.2237061675445418,2.152731748082081,2.0744715642777907,1.9927822147794445,1.912521684807686,1.8327545904703457,1.7524402252946094,1.6809802235299822,1.6164913265884597,1.553031795603506,1.499186125700093,1.4512084751088046,1.410156326303301,1.3769010466017089,1.3536757046672987,1.3342652004194253,1.3120700050841407,1.2853840909171064,1.2544306194922556,1.2203737101541927,1.180229487617824,1.144619086620862,1.1103468043536644,1.081148615888031,1.055105261212115,1.0348759944291668,1.0174552498910727,1.0023445535405726,0.9897137503342608,0.9801171673550948,0.9694467894235619,0.9608372513300991,0.9479563791138146,0.9347529533529579,0.9206821318891845,0.9049979454875625,0.8872022421826049,0.8695193191111685,0.8550479642479247,0.8371511723692711,0.8229279409165204,0.8102196520455198,0.7984834377272525,0.7898717824111849,0.7865796411270254,0.7841256483415442,0.7850041981801239,0.787503008728775,0.7935072332014057,0.8055350265040785,0.8208301875306785,0.8409032457920258,0.8592311568954614,0.8721117654583066,0.8789534666452985,0.8809754933408314,0.8746406323270366,0.8617537528910313,0.8433005349107228,0.8185977683995631,0.7973528724067648,0.7791912240602831,0.764381257953912,0.7564672378418766,0.7578141823837099,0.7604828712099496,0.768819745899157,0.7795161667924932,0.7881626748669636,0.793693407868137,0.7951038641223305,0.7868434830700749,0.7785962743397112,0.7606568016148114,0.7445597263502797,0.7348145085723392,0.73193470538756,0.7346360296641314,0.7441300736209027,0.7244509588942623,0.7363054363713807,0.7442632019575082,0.7353732908956343,0.7399594193724934,0.7404803917294502,0.7495889311681785,0.7576408229642781,0.7488341677717458,0.7537081393297783,1
Michigan,,,,,,,,,,,6.0,6.0,6.0,5.966329084676429,5.291831194033363,4.694517498819347,4.128838458124379,3.63610472122047,3.2165954849788587,2.8909955761698374,2.6133415833066125,2.3984545227613028,2.2143853746704645,2.0432947813806015,1.9056357183606527,1.7786074835716972,1.6569514542277668,1.544415998524177,1.4394728028696764,1.3502460987535505,1.2739016833060606,1.2019148302444562,1.153894502101394,1.1140682798808923,1.0813313879717936,1.054045919745757,1.027795760955955,1.0028585561307914,0.9852477188865307,0.9677629465529829,0.9468841146011613,0.9282789109513923,0.9095150799118565,0.8885311836391065,0.8683919297920122,0.8509398419570015,0.8344923283126945,0.8181603458322062,0.8033344109913476,0.7926617535901047,0.7845083244717523,0.7786845323280965,0.7730068443314826,0.7644330976296443,0.7564632639690669,0.7518267901458493,0.7455606787425724,0.7404345208814711,0.7385029066735357,0.7363456917437324,0.7339885301141457,0.7370082021912432,0.7409132720253006,0.7474574245808163,0.7533663424951333,0.7573537477933541,0.7646848198966121,0.7724881442068559,0.783020015249238,0.7967717075909349,0.8095022307474231,0.820527506420972,0.8262205667200475,0.834350967462621,0.8332012439812448,0.8307488144450086,0.8180901865636292,0.803257977164284,0.7872089512108671,0.7653875388902964,0.7436025433484188,0.7213960471920222,0.70177897284874,0.6909506458534687,0.6839922796615123,0.6817880789181014,0.6876355193666428,0.6979536669735799,0.7124459262513827,0.7232489037322654,0.732435525221371,0.7345466286239714,0.7233585813491296,0.7052903297137962,0.6812710826230186,0.664422889141579,0.6554969561199432,0.6493303689099552,0.6581442128726497,0.6714824670079246,0.6948598070820344,0.7351924864128918,0.7685299113139847,0.802651796742139,0.8560982183716349,0.8975620712943853,0.9252778511162603,0.9395339167345824,2
Minnesota,,,,,,,,,,,,,2.1331076484455496,2.114062121588649,2.0835941545063923,2.0366764299669,1.9833701243581394,1.9261140430864336,1.865069019234098,1.806944957314217,1.7464819129817153,1.6806667331615288,1.6226599470048786,1.5623437772066682,1.5071639198948286,1.4569842917539297,1.4089754287329814,1.3700732374765163,1.3387826653139059,1.3184017726807724,1.3116088959818444,1.318657635293286,1.3370993655986878,1.3535246629714182,1.36904297675821,1.3789901051757176,1.381444314063336,1.3759103721374006,1.3634556205145885,1.3480506498459817,1.3306468818842885,1.316692756795221,1.3057927141527712,1.299105070565962,1.2955961984612197,1.288394109072186,1.2847433195121312,1.2805731902086266,1.2795892325067495,1.2731682840007008,1.26236696753149,1.2464663328472425,1.230369609416802,1.2111562010988317,1.191967968061873,1.1723115702304843,1.1496458824937434,1.1315210508479534,1.1163594168040643,1.1033240124609405,1.0927272720874224,1.0842669062378678,1.0770338074505381,1.0677170321891551,1.0602404879835734,1.05182081332203,1.043964421712463,1.0343557931654321,1.025080153016183,1.0144401630802422,1.0033942321926888,0.993281523314934,0.9817108820245117,0.9703785464495307,0.9596963394556741,0.9496899978499331,0.9434554630480523,0.9365526783883169,0.9320929448003155,0.9266551275874733,0.9206246651855126,0.9103782725352657,0.8982450965648934,0.8839083566457957,0.8701232148146976,0.8535079976493587,0.8359765990191071,0.82006564202682,0.8034031682634992,0.7909871029995358,0.7811237571006939,0.7771435065885066,0.771862707636658,0.7639602758522215,0.7628190464044913,0.7610403953093798,0.7619222433100393,0.7658545055864551,0.7665097098220794,0.765090376827873,0.7690408580673931,0.7905272450366816,0.8185628177181692,0.8447797995802805,0.8676621316824937,0.8850294127024707,0.9051026938666693,0.9192129451806801,2
Mississippi,,,,,,,,,,,,,,4.317296972851597,3.9303468886103863,3.613181302651677,3.3097198159199293,3.012016686850645,2.7322057972007903,2.4931165118155008,2.2862188825231646,2.1143400218975366,1.950665581971724,1.8045400071940088,1.6807429260835112,1.5705278866904258,1.4797578983134416,1.4010999220221807,1.3333851522606122,1.2748087348871064,1.2269312065947946,1.1848242692383433,1.1410488450850016,1.1040849807924284,1.0685323987948088,1.037041516635292,1.006252758429358,0.9802696136342699,0.9626821956050886,0.9547701903266144,0.9540189996977773,0.9634038902267814,0.9836209176696916,1.016363199420263,1.0488083625969964,1.0798696546131112,1.1025383346193127,1.1193445168087597,1.1247312994205516,1.120471768315384,1.1065109287699282,1.0900144932440599,1.0721586785358703,1.0522434522609228,1.0398216993773066,1.031436217924483,1.0284008494265062,1.0297686019660146,1.0370714777456027,1.0461234566941955,1.0548747758423622,1.0626313849668139,1.0666544727425789,1.0686518399453286,1.0664795874018875,1.060975341445451,1.0518187691626975,1.0408977827392003,1.0262297629564525,1.0089602048841309,0.9898915708714924,0.9707724456444219,0.9512259591152099,0.9330546206751767,0.9180266057760357,0.9060304436895106,0.8979611128070486,0.8965815721504229,0.8956375219522137,0.8968447623287427,0.8973281049687115,0.9000121821793405,0.9006857712092096,0.9037994493984733,0.9057425466804465,0.908577482116139,0.9112143259359144,0.916860417916417,0.9230075393070135,0.9267886246578285,0.9279757061118572,0.9330359385011284,0.937692352269832,0.9427268655501836,0.951245224505183,0.9603048601539181,0.9875048357292014,1.0075717487152767,1.0273148588202636,1.0404709811822412,1.0513287030873806,1.0692727323268594,1.0862663520202893,1.0992039219880785,1.0971020114854437,1.0860925723995454,1.0735986777738793,1.064926616561075,2
