,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,CRRI
Georgia,,,,,,,,,2.77608929328788,2.7450565289522784,2.709006780274867,2.6680384925697505,2.6132840366292376,2.5542573788342695,2.4924133990321926,2.42958942900962,2.3733244182237567,2.3027789502842726,2.235957470438356,2.162210802672873,2.0862566510155234,2.009493530985152,1.9349789971036764,1.8583778792484493,1.7862933262118625,1.7259387003830498,1.6704673320520782,1.6202214216054522,1.5718663446536776,1.5303172658518474,1.4886350677295825,1.4466588155556095,1.4012927985733437,1.3533289960426296,1.3098075825539508,1.2659554068828798,1.2253945769624548,1.1949818790202722,1.1659327968742175,1.1445260581696908,1.1251120315164078,1.109702478390946,1.0944381168957698,1.0804979024687187,1.0615624508124935,1.0423027003683831,1.0227179316487884,1.0024988901304694,0.9826386769123763,0.9649692590239669,0.9501733502833405,0.938958686474358,0.9329931183730731,0.9292307119558676,0.9304411547104263,0.936713214446128,0.9441686590157969,0.9542139190879626,0.9602792713124845,0.968552290287915,0.9755758140410471,0.9813254006822298,0.9861583675901424,0.9868175626846627,0.9865506737885616,0.9836133883017806,0.9829918197697407,0.982881814834707,0.9795257775706422,0.9793082704942568,0.9784800642011257,0.9768391194216239,0.9735946373381112,0.9690108344803413,0.965474428026021,0.9617283741979177,0.9628221052896309,0.9666520349297296,0.9711777389784529,0.983801361280418,1.0011382954868533,1.0190900921163557,1.0379802303332655,1.0540863147162676,1.0584487036778985,1.0533288226851103,1.0372490729338564,1.005141670310166,0.9603232539148177,0.903944811535993,0.8473348127776399,0.786213049683955,0.7351345141146854,0.6832234697308994,0.6481649302201691,0.6347124037723144,0.6316741323438491,0.6357366052040756,0.6472493220772733,0.6566693639956246,0.6760594277620613,0.7074146940891102,0.7439912057350135,0.7792981717315395,0.7929973255148834,1
Hawaii,,,,,,,,,,,,,,,,,,,,2.019669627808627,1.9654419662043532,1.908704455609151,1.8497618500703843,1.7844930616717034,1.7184247679855646,1.650751741748324,1.5826262380999787,1.507222437193334,1.4257059523094182,1.3402828415288535,1.246487891529205,1.1508141125955629,1.0454450645039348,0.9721100533377367,0.9153977543103464,0.8712602949162238,0.828010595819362,0.7942860332020114,0.7695217015895588,0.7461474532234151,0.7414712247225405,0.7356480870351563,0.7233221472926712,0.7170245195631487,0.6971514009506372,0.6642926279521837,0.630967690920299,0.5989881706343683,0.5546943995507033,0.5200566754510123,0.4970524639193913,0.4575747495981234,0.4424783641870676,0.447935131080616,0.4355171773588249,0.46887005816262134,0.4796132582987488,0.5052996008431758,0.4957647331659353,0.5241502255409217,0.5698987974290444,0.6452579086620946,0.6678515892597234,0.7187462703676049,0.7512531261035978,0.769603116507318,0.7703334667596389,0.7854507609072925,0.802343265028287,0.7926114267915861,0.796371219681379,0.7750189843398794,0.8135829801215757,0.7940422712667523,0.771340360049737,0.7424608353331164,0.7434214617969431,0.7606898959851105,0.7574228467764051,0.7648345535182878,0.7725303284573379,0.8385197029161624,0.9162980666378817,0.996026502029671,1.017946933409371,1.072690876475792,1.162649925593539,1.2745583813367807,1.4413318412708298,1.4897634278434353,1.5174834071874095,1.6243599856727158,1.6624692462295454,1.7346862532586913,1.7850696856110124,1.8317408799646988,1.7923591177849323,1.7275275812875224,1.5922152337806517,1.4520985650133396,1.3503226269405677,1.2730505643705787,1.2238365411715977,1.206546085128088,1.1935766924929003,3
Idaho,,,,,,,,,,,,,,,,,,3.7535958380166754,3.5866985529477047,3.390509623229067,3.213599260490477,3.0080803718347635,2.829191013975407,2.6713184646535595,2.483313826648772,2.2906814572957526,2.08808456774448,1.8936018136714614,1.7070729884588212,1.5191947991196293,1.3443675508200552,1.1854064771834494,1.0468640497159702,0.9248281160845129,0.8242892959786186,0.7600517817968202,0.7207847147862345,0.7057572793819886,0.6986758866188336,0.7044570568398614,0.721385003216345,0.7404002010669442,0.7696688528328807,0.7969720044692212,0.8295209618277839,0.863446647418548,0.8909156702649667,0.9048498569364085,0.9262009442818891,0.9260972715569774,0.9150039535423757,0.8856323307057787,0.8495671121869371,0.8139129716454105,0.7614008133020235,0.7209020861380129,0.6795829920305647,0.6477887933499723,0.6271294695773234,0.6188863944206286,0.6302735087408473,0.6483840658054218,0.6945750810501328,0.7577731797185097,0.8355666757266716,0.9181984669948272,1.005537901253767,1.0894242957542248,1.1589923497778867,1.2188303371957603,1.2399163469668926,1.2414590147379947,1.213130123079174,1.1866721523596642,1.1457916055367199,1.0853909288070054,1.0520953279039613,1.0298590781305217,1.0019184805898393,0.9845988716727685,0.9827497704994331,0.988597481642893,1.0005140475656558,1.0169377572753022,1.0387571572906704,1.0541922598362734,1.0695996966414127,1.074006051077884,1.069441702330128,1.0574360696421203,1.0443731617815848,1.024566318147977,0.99869528746603,0.9702224544888813,0.9491018821905153,0.9160663203480115,0.8997315117584656,0.9063900383387087,0.9025374272755777,0.8990352932162289,0.9224554580019524,0.9697469554171485,0.9914378246243261,1.011761742200462,1.0251946229746571,2
Illinois,,,,,,,,,,,2.805214687156952,2.8187068009996805,2.797950964741566,2.7436919752990736,2.660501813588608,2.5617475730297343,2.4430874996413885,2.3288982621481424,2.220711264290836,2.1150099474581796,2.0124948965541414,1.9182595027457654,1.8307445869250496,1.751502401164163,1.6777489008588895,1.601986049460522,1.5304998289614133,1.4635267356235886,1.4019471334812603,1.345585003059239,1.2944766492777313,1.2487679695196967,1.2035904335054257,1.1684719968763346,1.138984667237955,1.1193982890289464,1.101907706677429,1.0831893476231151,1.0683074150551743,1.0548944545945578,1.0445772702318399,1.0365930126502334,1.036868282901878,1.0391740128886844,1.0454256879249098,1.0542580238235435,1.0643868041589037,1.071490523246207,1.0782030814033265,1.0814528382678041,1.079206384246187,1.071265722158825,1.0588078771873746,1.044491390986443,1.0272453395891796,1.0097582077573672,0.9921503454003855,0.9742978736888309,0.9585573035553434,0.9431326454433632,0.9274783663581183,0.9156859176048935,0.904046694686017,0.8956326288817618,0.8858421655731212,0.8778361897699074,0.8732756556147384,0.8714614071963556,0.8701060452718395,0.8691462340862122,0.8685072096371299,0.8684330534019067,0.8714456398432953,0.8716019633868115,0.8726399078401548,0.8721323802168213,0.8712510368718905,0.8687805305335197,0.8646605227934551,0.8599129024446659,0.8509511635222654,0.8423954754678293,0.8351880127560609,0.826472961557062,0.8189380343568224,0.80811160919157,0.7943973923723762,0.7837614797753967,0.7734564866965157,0.7617784160897898,0.7482717862575217,0.7394839701139606,0.7368887237148691,0.737229139712128,0.7360284878194129,0.728254944320633,0.7267975864094259,0.7323499062334189,0.7383700198974464,0.7465083529554715,0.7592307945426005,0.7752557392782561,0.7941761524324359,0.8058694190565825,0.8185845530439759,1
Indiana,,,,,,,,,,,,,,2.703087120330191,2.723563495984518,2.7225871522915996,2.6571250812929508,2.575827928326083,2.4864178965540233,2.3934003280552236,2.2718962419319193,2.1598759312750335,2.052030966801226,1.9280581182114818,1.8164628723824265,1.703556197513851,1.5994532791735308,1.5125931705578317,1.4287655363860963,1.3557871105987003,1.287974694734253,1.2314941119657234,1.1756361046256947,1.128833187343524,1.090292279495648,1.06097271299145,1.0436997570871072,1.0385860792026644,1.039127117512738,1.0416504192319747,1.0431721829968175,1.042340841042398,1.0422707317030115,1.040978301150416,1.0356110299438277,1.033224948388203,1.031970175267643,1.0321005025576087,1.0329044269542513,1.0332012330576443,1.0309245214662692,1.0240527522237688,1.0149099369353323,1.0003450257335231,0.9867473784071183,0.972420224305835,0.9571204220279257,0.9434172837889057,0.9321815885055078,0.9217820129088796,0.9114520705435978,0.9013344256548409,0.8865789533574471,0.871224271541205,0.8538913527282403,0.8367612749413239,0.8223388230554391,0.8101667485790152,0.8027613247324228,0.8030820654690867,0.8092926834533396,0.8181961092461452,0.8302191503288909,0.8433362129473285,0.8538304236693804,0.8656531991796086,0.8711838230890954,0.8739010315624649,0.8731411482104569,0.87238352714733,0.8674922698848042,0.8663518524911885,0.8658368126183646,0.8672631480868813,0.8692032932858466,0.8738150440348691,0.8803060899802424,0.8853055393223142,0.8911923656688889,0.8933038260205451,0.8978744289330822,0.9009501700080487,0.8949232723821445,0.8951236490961658,0.892556096388291,0.892596907936722,0.8929479479100457,0.8997875903602348,0.9107266726106216,0.927068138740355,0.9330815354874682,0.9488443253955244,0.9676443491859734,0.9802181143093801,0.9859556626836803,2
Iowa,,,,,,,,,,,,,,,,,1.7775267043705618,1.79497045638818,1.7856705157601078,1.7731976991952951,1.7555715391513664,1.7271647997763853,1.6961840545174698,1.6627293663119838,1.627460085577181,1.591101407314612,1.5404017272918833,1.4971236424933303,1.4503399879113879,1.4041636577644911,1.3538271941047342,1.3093824840753274,1.2630025347338498,1.2341164106478013,1.2223665034349893,1.2224889166509323,1.2295174634577908,1.240070617814819,1.2534617837721622,1.2720682014362215,1.2865789958955693,1.3026048464468367,1.316642478401037,1.323404484686105,1.3284835466261815,1.329317228474301,1.327897322343127,1.3209950391650618,1.3099102171080144,1.2976091489726644,1.2804063182926708,1.2607866288784968,1.2373820828286919,1.2121560995807412,1.187392646610197,1.1584428336649124,1.126512591232298,1.0992443939852876,1.070031470461989,1.0440070090064708,1.019467711519198,0.9980728833401438,0.977311260700373,0.957754418871215,0.9419701020003552,0.9264744221740233,0.9108099527512197,0.8984398421042431,0.8868184191412878,0.8789408783104884,0.870117704051373,0.8640443922261178,0.8573022609480969,0.8542633726184448,0.8529827649635623,0.8498627717334373,0.8461688154173803,0.8436253261790462,0.8387272050818675,0.8359689167530887,0.8344986669080577,0.8302448828751288,0.8273890067014843,0.828127834665602,0.8278495546922289,0.8336527539916034,0.842989465561476,0.8540618375173621,0.8673584997169035,0.8796471734374212,0.8889571729279835,0.8953734232942954,0.8971048892146651,0.9005783535582957,0.9053353579311167,0.9058161123171065,0.9141363632580393,0.9152392151341409,0.9259318492213441,0.935745958758107,0.9510088363095399,0.975800630418618,0.9869971727050013,0.990299558281603,0.9879811619998946,2
Kansas,,,,,,,,,,,,,,,,,,2.049840850134278,2.0385101691296716,2.0088144516769306,1.9690472273253836,1.9256056559764168,1.8636775457783217,1.7998717108956437,1.718725295590163,1.6425864411466091,1.5607706896091311,1.4799999512841708,1.4015289967030449,1.3291682892788983,1.2553728642946713,1.1929673594161367,1.1427708999590043,1.1009645055424995,1.058616009960484,1.0248235224322486,0.991331592288055,0.9654557880764763,0.9481693497874661,0.9438235888130917,0.9518971283718318,0.9692921101836268,0.998065086459479,1.0341380816342265,1.0718223790441832,1.1009378952928675,1.1265985021212175,1.1461804811645973,1.1526669403314376,1.1448095890361618,1.1333651066809916,1.1084575556486955,1.0771419911973714,1.0448358930089938,1.009994303339388,0.9766152847290279,0.9450614546529672,0.9122014885884431,0.8798523741695508,0.8510453533036497,0.8200510996284955,0.7931925699264222,0.770998887310863,0.7533380218719463,0.7418539294632862,0.7365415911567901,0.7367843112227601,0.7414666061160551,0.7541838888693527,0.7724219245520503,0.7959158872808472,0.8238367617719148,0.8543012497332576,0.8840696622025805,0.9130078422230767,0.9394510777528278,0.9608657133739934,0.9711773958362853,0.972560188034216,0.9643776831096755,0.9490424938323854,0.9257321626050019,0.901914068636386,0.8798957827768599,0.8586365769166542,0.8374281186906649,0.8169047775986522,0.8002631543897755,0.7921230210499032,0.7843801092652787,0.7746390036224131,0.7791327797559822,0.7855010018006325,0.8090725659446578,0.8346803288249995,0.8655960642533986,0.9030834033937511,0.948842053216043,0.9934346442261521,1.0409618262243039,1.0843396276890305,1.109813831714992,1.1440846649695997,1.1627791746387313,1.175437984466062,3
Kentucky,,,,,,,,,,,,,,,,2.173436262359317,2.1702726859756107,2.1411663142748436,2.081798946096465,1.999715172115967,1.9260453874968373,1.8419794788839896,1.7539870354875777,1.656984752392239,1.5661029803810869,1.4792786527897452,1.4033792194170251,1.3372905705097962,1.285343516044056,1.2391844776584988,1.202759871445891,1.1751401596521864,1.1513910413844397,1.128388097826556,1.1046174555404367,1.0765751448530345,1.0522160749936673,1.036238194960054,1.0318866195410035,1.0328142595690841,1.0393626776572593,1.053276942734491,1.0662151461337304,1.0791550240068357,1.0900826340941696,1.0997457141471627,1.098900681238999,1.088400204410804,1.0714365761955116,1.04410967341529,1.0086575927122907,0.9687793128421295,0.9287434172208586,0.8962768527015996,0.8737277321733294,0.8628349327179154,0.865804159471048,0.8832726728970601,0.9078829075735106,0.9352516340845701,0.9616299922534235,0.9759788057799637,0.9721443022935686,0.9559557720137118,0.9251626034185907,0.8869826236083174,0.8472659021708162,0.8149306901880409,0.7902053468237911,0.7796963223109246,0.7789055451411535,0.7882552714594958,0.800555836180082,0.8181776987399472,0.8325946054581962,0.8421980590368181,0.8467336739255494,0.8455296598068855,0.8469297912365581,0.850058020500756,0.8578928471814666,0.871248728126806,0.8926441372078757,0.9181041322087411,0.9459936769214108,0.984015772586202,1.0155019246565213,1.0461870989038178,1.0707280032059203,1.0886882630901424,1.0954414648760822,1.0901308586779899,1.0764738186266505,1.0502983313608842,1.035973265906545,1.025265803520028,1.020524112177747,1.0119295432564566,0.9991898095239233,0.9993779075383034,1.0024639761607341,1.0003490021858177,1.0067172127611659,1.0014488209920156,0.9983823153634892,2
Louisiana,,,,,,,,,,4.93052414117472,4.522648732838874,4.024365427577887,3.6689197868285417,3.5559299320756073,3.256870010381565,2.9840468913933536,2.7362255616036886,2.5137297916869485,2.3169758000712575,2.145618999288069,1.9980024839567747,1.871415481925995,1.7658824289835309,1.6849159936358464,1.6259789617934903,1.5708127098187834,1.5081261052070614,1.436799587312156,1.37960614412972,1.3152417802550507,1.2423509544469629,1.1785012362025997,1.1097926197530539,1.04609605292868,0.9869398751633605,0.9332670369279259,0.8902928562573909,0.852004001799657,0.8179033340228961,0.790164347254716,0.7641748341801851,0.7455465367476913,0.736618891002101,0.7359005114654997,0.7439717702384792,0.7594833505274835,0.7818307328445203,0.8082970663330403,0.8392385612523214,0.867188202241132,0.8892935194644245,0.9010664625140312,0.914837663301018,0.9211252784372679,0.9321692128037717,0.9401221733438153,0.9360400638400269,0.9231512936437991,0.9005667962107605,0.87602386903859,0.8485469081613155,0.8191672435523714,0.7928805915348283,0.7739348374469344,0.7574662125221245,0.7429990684826334,0.7376943720448669,0.7394284528619026,0.7514533373593331,0.7711097947298692,0.7949624924829009,0.8234047289570432,0.8535313295216855,0.8809246062107792,0.9036423854865403,0.9172544839968995,0.9272980932924867,0.9285301609058557,0.9209307466958065,0.9067596364943697,0.8868197540131807,0.8697439313399685,0.8560817471833311,0.8479993413471447,0.8436703802184891,0.8572910416243971,0.8748619277481093,0.8990875728565865,0.9230620717260118,0.9497915023138467,0.9759413170305222,0.9948219521177879,1.0028465302976284,1.012257357755062,1.0208872108257019,1.032041054174318,1.055702533102973,1.0634832841788318,1.077128230011385,1.106858729752263,1.1324485461539604,1.153395734099913,1.1604833641620957,1.1694132589934465,1.1683265990928424,3
Maine,,,,,,,,,,,,,,,,2.3926736401011777,2.1766333255348105,2.0204826572208976,1.8886115195165774,1.7955968658190526,1.711944610294057,1.6402166850743891,1.5880807662046257,1.5536091038230742,1.5248361623010898,1.4971812863918927,1.4712404573687845,1.4414339817755548,1.413883490449053,1.3809717916105169,1.344993160393384,1.310521736062673,1.2691207507834639,1.2279996484740527,1.190227765945746,1.1502783518346509,1.1133602152446298,1.0706231444605758,1.033715447924273,0.9949718685079438,0.9657255922030288,0.9358015180565425,0.904636220541031,0.8811695114431619,0.8638682949869995,0.8532787937977133,0.8473065243999973,0.8421580369505808,0.8409026665413615,0.8416335360438628,0.848756521322077,0.8596471966286126,0.8800567455290118,0.9043732674619194,0.930988363395918,0.9550557347255797,0.9763288565493038,0.9976837126109473,1.013798444077937,1.0339314176377474,1.0434897921244994,1.0549561397231837,1.0585983510946506,1.0729457297696845,1.0836479990477192,1.0958323853509842,1.1124044110123568,1.1327867853577884,1.1492834623748363,1.1648949832699254,1.1840767422014455,1.1911761024316228,1.1918676894157878,1.1921444920878534,1.1736681365782253,1.150979830887409,1.1220123267632527,1.0885280513711266,1.0476453615945052,1.0094810921215216,0.9718263132686162,0.9457237630887464,0.9239475293616416,0.9109444083772111,0.9040246193799552,0.9063801584496801,0.9128235777379001,0.9129176675335333,0.9195140510102436,0.9151923250438365,0.908284181900126,0.9140857976813768,0.9103263687471459,0.9100995946498964,0.9169603614477223,0.9233585182042643,0.9279278874602161,0.9273072815771416,0.9408894990524932,0.9509361369605644,0.9663798289433176,0.9763325998891987,0.9830998725703812,0.9861799251575285,0.9925848049930743,2
Maryland,,,,,,,,,,,,2.54911866597209,2.600323123734869,2.6287470274823255,2.6235171161083812,2.599592304175257,2.554698811165112,2.5025262810652293,2.4280065828568906,2.3442829816224457,2.2586522036263315,2.161758644853444,2.0621959845089743,1.9641774105393002,1.8787064935355406,1.8018181996642073,1.7269234911342415,1.668031386278409,1.6226346014125341,1.5839577081511749,1.5488211602533182,1.5169641441945656,1.4818824527042462,1.4389589947837305,1.3886899459484776,1.3311517059537539,1.2748996609803298,1.2217516416754801,1.1808372605784623,1.1426655586789929,1.1154096338141462,1.093728514236328,1.0791768905013814,1.0699007816140937,1.0639989858015113,1.0620739290296668,1.0622746077481984,1.063815191766139,1.059403322830312,1.0561026556896502,1.0485975870958106,1.0370144432038284,1.0223622992052697,1.0093028629924257,0.9955020838230237,0.9790970836421732,0.9630965292883469,0.9492970832123938,0.939640363077525,0.9317862964823329,0.928915673857144,0.9273949256807261,0.9270440281945262,0.9290165329587325,0.9333000637522231,0.9378899167034229,0.9406265968076986,0.9434085013832623,0.9503594719781965,0.9562895202116801,0.9579321782729961,0.9600598701326948,0.9580650281533589,0.9514015253250487,0.9433566255268135,0.9345333931528654,0.9258257185626433,0.914443259434758,0.9021733120489701,0.890124011195523,0.8783818702846043,0.8673948302852101,0.8593779365794106,0.8525955785618546,0.846626765102154,0.8393810771658277,0.8284387791474265,0.8145451771438632,0.7983490531101594,0.779312570842728,0.7675768536523421,0.759847406729016,0.7481768946126361,0.7393263182500804,0.739875187975888,0.7475337395389712,0.7609457177568245,0.772347242344718,0.7932579489311695,0.8262345387304597,0.8489940282682285,0.8729899784055932,0.9013334633786271,0.9358087663023302,0.9534327814244679,2
Massachusetts,,,,,,,,,,2.4678175514082064,2.4763326522975655,2.4702735708991854,2.4567850922110637,2.450583457775788,2.43494999224976,2.4209567802171077,2.392942497347398,2.3492714562202868,2.289105184148868,2.2221556102089615,2.146917993967384,2.069692337597523,1.9914666345726522,1.9080444093837452,1.829282940016609,1.7515781540594528,1.6797093071870903,1.611627872826105,1.5527782724812422,1.5010465713109615,1.4545162071699194,1.4119178948669415,1.3774511318647484,1.3546626528165868,1.335846375268746,1.314208604332265,1.286635923731231,1.2553700786098874,1.2198849643071834,1.1831990555888483,1.1470675993840198,1.1137039257237338,1.0813208725208618,1.0567126758592318,1.035438573442155,1.0152076371714829,1.0010398993522305,0.9874265182941078,0.975937497902755,0.9659582684423098,0.9556638221631923,0.9441425101037235,0.9336674477828277,0.9215200503324541,0.9049120395611758,0.8868727529490852,0.8703154977246813,0.8529531752996857,0.8399966694729768,0.8254369313559587,0.8115500889847869,0.7993113231643929,0.7895967365451573,0.7850719768588713,0.77924487795151,0.7813866903934377,0.7845326362809235,0.7938907161630321,0.8065261527854721,0.823850095969467,0.8425952617861917,0.8602319518860247,0.8757194823326483,0.883778896897536,0.885005241496279,0.876215492081919,0.8635421272439636,0.8444747887767279,0.8191953868450498,0.7967002851280417,0.7793354809318203,0.7638749104208706,0.7574974609357588,0.7564349931577403,0.7620542087683457,0.7708879967465383,0.7794848279399116,0.7831236010984706,0.7854233218481232,0.778265377661048,0.7636206445792506,0.7544720114743613,0.7482816897391475,0.7511616167248472,0.7508849949218355,0.7567089873846184,0.7676311903243169,0.7845751806728041,0.8050646124893904,0.8295875086638964,0.8642648978027523,0.9038318154944398,0.931239820955335,0.9553007717966029,0.9742208271409695,2
Michigan,,,,,,,,,,,6.0,6.0,6.0,5.948207859227304,5.236795068756521,4.649182284938428,4.096622879651568,3.629386578288801,3.225469294517196,2.8902348760043743,2.6266289257684337,2.4051454491399635,2.214722676063479,2.0437673077015663,1.8929317481964028,1.7636865348936057,1.639569172195997,1.5277291839750382,1.4311188995593684,1.3439710308898052,1.2652339936042956,1.2022732547130883,1.1466159691659785,1.111312936194125,1.0806862637986883,1.0487949459131944,1.0232693147651886,1.0023034556423447,0.9829583660184363,0.963240290534567,0.9452247583360464,0.926909886548497,0.9068773626698008,0.8888492757860927,0.868318192780371,0.8512042718395894,0.8346643486954233,0.819306708921705,0.8062125932412251,0.7951409022689724,0.787984853152296,0.7780302678606363,0.769713110381193,0.7618880509253405,0.757228997424761,0.7497444326673053,0.7457565963865573,0.7407489528344582,0.7369524286331381,0.7350168190298834,0.7351275796456911,0.737391763645679,0.7409512507737335,0.7448022930913498,0.7496757713045121,0.755744446289432,0.7620618750175401,0.7716279836551154,0.7836573303310674,0.798599957568126,0.8131255207463669,0.8225152425182078,0.8301332831659584,0.8371526032868362,0.839520669490742,0.8342128504625973,0.8201736265968841,0.801396177191416,0.7792986182284852,0.7580840850990902,0.7389216615181783,0.7225895805761084,0.7063969712804901,0.6945769232697223,0.6940555322190922,0.7064961382141672,0.7211227975719361,0.7332115421893889,0.7480531484319122,0.752815783348205,0.7504105966566657,0.7373533992015022,0.7164218286620749,0.6960486110150776,0.6737962373244332,0.6636799396161451,0.6520978437976155,0.6573337166138657,0.6765787092527975,0.7034330981431298,0.7337349846064556,0.7732231962275253,0.8204907443949155,0.8645637586282877,0.8919925973601751,1
Minnesota,,,,,,,,,,,,,2.1243490864800783,2.0993454382754155,2.06549223115458,2.016208840880271,1.9640011906606976,1.9175540801585678,1.8650063611480725,1.8044088753174816,1.7444866632795686,1.6823435829770101,1.6200349452288145,1.5557945621177063,1.4937251439961075,1.440266030215775,1.3980723652314624,1.3608432341300332,1.3314881165118964,1.3104790256826155,1.3060133318447917,1.318360774942493,1.3394062938163125,1.3563662163081336,1.3704103125160771,1.3806434975550375,1.3818218727080864,1.376245106777139,1.3642532188704992,1.3497923084019257,1.3327704721965796,1.3159988879073112,1.3031029144813195,1.2918365817120292,1.2855925998212392,1.2816196836307583,1.278242384887264,1.2746588923096995,1.269863063774434,1.262277897760387,1.252311203259021,1.2404464353896687,1.2290086315198765,1.214794435388387,1.1940405489485193,1.176717119469271,1.1605882111287606,1.1415784767137704,1.1253937660956321,1.1134352051348149,1.099032645923412,1.0851762468983326,1.07198177949482,1.0638324686345415,1.0552711442375982,1.048606578659356,1.0409008713568852,1.0332059418104613,1.0246951668432893,1.0145993414830194,1.0042983427492467,0.9948797472548983,0.9821694073890859,0.9703917270748561,0.9617705875046941,0.9505773109761559,0.9395611164060405,0.9322008913050677,0.9288754713903109,0.924055017748012,0.918970700193433,0.9118478772003517,0.9043754360964895,0.8979908697779392,0.8831430956563344,0.8662521007243772,0.8457242541660419,0.830065780443655,0.8123390074355363,0.7967821399690331,0.7819317708880947,0.7679898769501134,0.7632721617105611,0.7591245840154917,0.7634799646157633,0.7722459599258775,0.7750179533759789,0.7852322507919345,0.800871708734955,0.8250097489822281,0.853049141145595,0.8771687238382744,0.9013572519197959,0.9203362907332819,0.9318601396187136,2
Mississippi,,,,,,,,,,,,,,4.113859611172185,3.8322940608583442,3.5610725240303402,3.2894811602292795,3.001944863558323,2.7434696927362756,2.5077324292201153,2.3006625931628664,2.105911277032777,1.93720008090178,1.7910421929902127,1.6658603351877534,1.5579992293758231,1.4665607206088644,1.3894025931993155,1.3204750178591915,1.2603147753903703,1.2136351121006048,1.1711952351941344,1.1324857381687896,1.0971595589452603,1.064570179624905,1.0305601768112136,1.0044963179770514,0.9862782947697029,0.9684039124537791,0.9570126251764286,0.9569268729260949,0.9644100927871044,0.9866023973177378,1.0187677667484014,1.0504331676535013,1.0831185065595677,1.1071769911713236,1.1204965709238963,1.1228479526179282,1.1171756224077454,1.104103427196412,1.0884982588908068,1.0674358849778613,1.0490553818271058,1.0336267432486075,1.0262958319813489,1.0244821069759693,1.027270506882512,1.0337651872853777,1.04340866278785,1.053973223281079,1.061209082674295,1.0669052763131746,1.0642315933227466,1.0656761527225092,1.0570379697483592,1.0516138499690846,1.0419400423833203,1.0268106209921737,1.0115834124227967,0.9900199783878926,0.9722789404924712,0.952168565034635,0.933464133457357,0.9195825790723307,0.9063052605572343,0.9007697855788857,0.895235875460906,0.895866949944542,0.8966997792483002,0.8993255187367206,0.901324554762191,0.9003652994703737,0.8971062092624373,0.8970628300921853,0.8970223247528909,0.8993325998869466,0.8989576364688527,0.8971380123449519,0.9012241757345709,0.9123079226673415,0.9198473801606715,0.9287739148513214,0.9391813045196066,0.9503937016968071,0.9726641183974067,0.9940876958006291,1.0229007137915964,1.0573750694075923,1.09567150033895,1.1383959869353253,1.174592616588405,1.1961636415045602,1.2170317425796244,1.2314079828740332,3
