,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
Georgia,,,,,,,,,,,,2.7880236600104835,2.750408845604249,2.699711650634712,2.651985695633214,2.600593939532004,2.5473488210617736,2.4901696083715366,2.4317501145427496,2.377374719344833,2.307828539310809,2.2360289335577423,2.163720187432588,2.087561563415994,2.006984321452233,1.9296029058036854,1.8542829568612702,1.7842648702016928,1.722147889476694,1.6668286340098637,1.6168291511315611,1.5703987394301397,1.5291062761750474,1.4861529484912193,1.4440096495677466,1.3998710101509366,1.3539508784491017,1.3101730554486501,1.268368435863712,1.2290114855375767,1.1942945265850122,1.1656079046320564,1.141726768406945,1.1218003225595323,1.1051354068141737,1.0900487986871505,1.0752093341092688,1.0594945934575972,1.0426220165060616,1.0248146863650383,1.006531233940096,0.9880509869036626,0.9713084628088315,0.9564158924013962,0.9433500186213719,0.9350731454140613,0.9303756936493632,0.9308778563675866,0.9343742728758768,0.9404380348339179,0.9491821753214882,0.9577415541316311,0.9667163380144564,0.9755576377023858,0.9824854424140994,0.9875230693234609,0.9906051822928051,0.9899835864938448,0.9878695537665996,0.983753114960805,0.9811318189413598,0.9783452656508294,0.9768008460955955,0.9750042079169634,0.9720547368329908,0.9692486504116256,0.9659672969259996,0.9624214111435225,0.9604477043158776,0.9599682716798437,0.9641140823108248,0.9721670330649935,0.9837281651964523,1.0000365558531692,1.0178353379779104,1.0350081608170774,1.050351344184913,1.0604116589940997,1.0609444473217922,1.0482930208762924,1.0241309739140378,0.9902181197499337,0.948704235649011,0.9024129315021336,0.8535644373873518,0.8063075027320603,0.7643409642923837,0.7326035273104375,0.713502964023376,0.707446577125299,0.7098443215612469,0.717048455486228,0.7263812752857606,0.7440872193784,0.7697080873378477,0.8055423977736867,0.8506872257639353,0.9026384823780534,0.9610256308962729,1.0160377994144607,1.062688302175824,1.1035784983350063,1.1393492232724554,1.1601165476373896,1.179005617767689,1.1909302112784594,1.1967550986782975,1.1983704605961065,1.19284623200936,1.193986198653868,1.187951832423853,1.1845969491596255,1.1809759008528384,3
Hawaii,,,,,,,,,,,,,,,,,,,2.1620410641578856,2.157367935828228,2.128559600138571,2.0803003469175834,2.0238189760285326,1.969261464322466,1.9105730500465585,1.8472435487634509,1.7859005049527727,1.7216195366351088,1.6537204209375003,1.5832089160542675,1.5038602055542356,1.4224117174360373,1.336691412914158,1.2384710967538073,1.1400518304653824,1.0487326804813133,0.9701298672627701,0.9159921760154667,0.8718504939318107,0.8368174012986347,0.80793873814503,0.7873718187523946,0.767488265307473,0.751338402898913,0.7367641611491753,0.7216021785517011,0.7030285419833173,0.6835835358879714,0.6610581590329846,0.6361803138809871,0.6085051128858527,0.5710271350834922,0.5338158932538712,0.5067659609462862,0.4807132117988545,0.4612708676266619,0.44555592439026703,0.4327215063130113,0.44162969290369136,0.4644355512617267,0.49786207478213035,0.5172225051821701,0.5476694257674032,0.5825384036575512,0.5970627192515306,0.6344552323513819,0.6494504040059594,0.6773675500698675,0.6955969441216345,0.7204533549361181,0.7606996691556309,0.755526360291207,0.7642383874144535,0.7787469152185931,0.8017097778718156,0.7888046380250182,0.8146546065634837,0.8041779695451325,0.8019871755367186,0.7987537139735725,0.8042048920645716,0.7923318480999159,0.7926185918485491,0.8095396483949779,0.8174527546760014,0.8521579630730005,0.8815038119654213,0.9526030156683845,1.0243928246939547,1.1308510436272634,1.2464084274396878,1.3703441116599944,1.4653746564293357,1.5349145416525332,1.5918844343321314,1.6865319941877082,1.781110653711667,1.8189581723622619,1.8542021696501247,1.8646841294333725,1.7943291635874292,1.659445387993351,1.533084926325341,1.436426281705273,1.3457168282896124,1.2890155589325138,1.2373249778621536,1.2069043458583082,1.194376067746307,1.1753573197951819,1.1504643079167582,1.1430332792388245,1.1310270531348932,1.1142314216537659,1.097917564829949,1.0876063499557402,1.0904323912736593,1.1042564763512783,1.1128920968429217,1.1207632942132364,1.1364756743134083,1.1449643124398794,1.1401759518953432,3
Idaho,,,,,,,,,,,,,,,,,,,4.304162682818648,4.085473727994428,3.864128985745553,3.6491887119876667,3.4153484699512457,3.208168459124579,3.0270283568324663,2.8270808734903436,2.649005781394944,2.471779883593146,2.2892530760292438,2.106349275299338,1.905611968607158,1.7090817759212453,1.52412415304109,1.3531357780222817,1.1960534188176455,1.0512287597431014,0.9256353897697311,0.8261803391060623,0.7605418913588604,0.7231169199568204,0.7019885215568615,0.6969263962145755,0.7040806233763544,0.7165824539671382,0.7439821515430849,0.769371137830624,0.8005865315318087,0.836457354052381,0.8693489392605517,0.8950620414268025,0.9171815100100987,0.9224280275781385,0.9169790323207623,0.9022070046699062,0.8807910074215487,0.8409153082811341,0.796912840827866,0.7558338418410009,0.7100735073442384,0.6737340107321438,0.6413597032885756,0.6219920390621073,0.6198525417909169,0.6322874702674219,0.65830167301685,0.7056667145799118,0.7690123628612286,0.8416540154588781,0.9254702558046584,1.0065384172865692,1.0896545496408625,1.1629849318944911,1.2142415135903613,1.234326231260252,1.2436708835613248,1.224207262469894,1.1861000831821253,1.1377113165387642,1.089787414122626,1.045716593327854,1.0114351518175024,0.9831185765293653,0.9737525671676042,0.9744610699749461,0.9931466582607298,1.0088942824336082,1.0272371623807115,1.0501596312595218,1.0630290598512366,1.0736025615438274,1.079133293667782,1.0745868216932548,1.065066442973884,1.044327601953475,1.0182640958748594,0.9873871153042403,0.9583183325871918,0.9317934158609065,0.9111427438065245,0.90401740389614,0.9121995215308338,0.9387270721830625,0.9826426371565743,1.0472165347078217,1.119831971891971,1.203403986957178,1.2833070758998943,1.3599732696910167,1.4238900120860278,1.4714121059122451,1.5124714814112976,1.5370807929488701,1.5427155071872845,1.5444376366166872,1.5333303891039294,1.5108021729128573,1.4911265193888958,1.4757211263362806,1.45417774973868,1.4467901322682089,1.4318900406561732,1.4173660641200239,1.402882557952621,4
Illinois,,,,,,,,,,,,,,2.806580592273351,2.8175559374137036,2.787907069542749,2.734628613877188,2.6508044763723486,2.550381491153771,2.437196004450838,2.3250508015943963,2.2163980901905047,2.1114604182369314,2.0124735092478065,1.9214076351589968,1.835185593838769,1.7543460363762748,1.675626537112986,1.6008509215024538,1.530179566103334,1.4645093836456708,1.403541151149764,1.347054234558963,1.2952937860322091,1.244911379850174,1.2020923638669925,1.1635073560413378,1.1337908315662104,1.1143591133184605,1.0969144630399086,1.0823211014423144,1.068901517610169,1.0592975825360653,1.0518174263761644,1.0471681401185136,1.0463766352602692,1.0497140014186883,1.0540629240997872,1.0592000395991363,1.065568216830096,1.0700298183055863,1.074992429181766,1.0748097999639765,1.0709483380377418,1.0651673146964113,1.0530055122095305,1.0416397510691415,1.025568438485232,1.007849233683611,0.991041540570398,0.974152021373581,0.9574839305045009,0.9428725956837811,0.9288824300729464,0.9151723329711878,0.9022066154734674,0.8938783215661295,0.8856018612327634,0.8794829901669805,0.8746593315895673,0.8712004991690439,0.8689944692053322,0.8688663258925706,0.8707496166300817,0.8715763172675759,0.8747999369599924,0.8761033684810173,0.8755298946502386,0.8755075713892172,0.8715549160633185,0.868038372769633,0.8630610977108049,0.856931128295155,0.84902484630228,0.8396834415456633,0.831257247992246,0.8217471901691578,0.8126151028362374,0.8052569676181076,0.7990797172738777,0.7939241950303096,0.7901339223502875,0.7873010348489492,0.7853949917431509,0.7831759978991024,0.7816769373902559,0.7780127766349503,0.7731963587548624,0.7691401613094886,0.7644556348902045,0.7601011635124,0.7588731361656629,0.7569258699758437,0.7559276317681345,0.7551847012461703,0.7583113618942257,0.767156766887574,0.7805091350514215,0.7980577156269864,0.8169561918600148,0.8381953157010642,0.8558959282267381,0.8797029978803848,0.902222722293669,0.9288985125039732,0.9482191739416681,0.9645586963269239,0.9833407457431669,1.0044086489195316,1.0171370470245398,1.0350676142941961,1.0375337668014055,1.0489820506156935,2
Indiana,,,,,,,,,,,,,,,2.5871471675707323,2.6435790841373152,2.6742407399182477,2.684076538475578,2.668307248682572,2.6300079204728015,2.5744784006838604,2.496730042925682,2.4056133692746267,2.301081013039004,2.181746061292247,2.0559139124614036,1.9376145802354896,1.8193200124926003,1.7092614456061301,1.6073566506471435,1.5134129449082234,1.4316971949054538,1.3573509101651342,1.288605343379676,1.2298710115948004,1.177799470915133,1.1314464986090826,1.0935501286792606,1.0637821071475333,1.0444885431765338,1.0357642046517,1.0351770938692675,1.037590267376573,1.0405712176919477,1.0415043844613743,1.041462841086517,1.041512767368891,1.0390957801224094,1.035462749116912,1.0342770816560372,1.0348238472874667,1.0351166258866014,1.033558746499059,1.030089514005117,1.021370180337943,1.0102944834904766,0.9972054737769864,0.982520142069129,0.9687695156155791,0.9552307684741845,0.9430260132702486,0.933684676436378,0.9232743726660056,0.9125060538072935,0.9015606229627522,0.8880996846947184,0.8722370661049025,0.8554985207268313,0.8393775871130268,0.8245006086360591,0.8133689979077738,0.8079275605495362,0.8088261969208692,0.8132547446144567,0.8227612827088526,0.8323376691916466,0.8426553932474181,0.8531582313975059,0.8639000894665496,0.8710601856966601,0.8741255979589,0.8754587670669078,0.8721063878158001,0.8690582068315793,0.8654278943923654,0.8634390865478632,0.8593403348302636,0.8583376615455818,0.8603891116370579,0.8636189399046779,0.867962272012698,0.8745201982083899,0.8820221059744155,0.8887907600764173,0.8923309448090693,0.891159260413746,0.8883704314784386,0.8816804418602753,0.8724227447568658,0.8636589879365806,0.8574344810522005,0.8529432284508451,0.8530734222095944,0.8579495635701189,0.8637544424737769,0.8715912656022694,0.8738351375604949,0.8732502904017228,0.8674641599517031,0.8622550205949058,0.8549645992133995,0.8513148816218588,0.8544227682528029,0.8669781851619159,0.8834121173837428,0.9064381213292874,0.9316757858302762,0.9640646878999797,1.0002257158889787,1.0310511744426853,1.0576599067784214,1.0796350895709639,1.096736805820758,2
Iowa,,,,,,,,,,,,,,,,,1.6127182642807805,1.692460983407031,1.74431003658503,1.794480936645504,1.8271896185957672,1.8430517714408063,1.820500471241341,1.801148750448116,1.7697043261873002,1.7325309228821306,1.69065905557208,1.641753666263638,1.5974859716955687,1.549335006390832,1.500281660420101,1.449508688031805,1.3987561032863032,1.3508321675915134,1.3059829573618607,1.267383850732736,1.240679537426343,1.2298170191282716,1.230445705984022,1.2367326345334346,1.2480172682896886,1.2633234658973005,1.2795683529851731,1.2928306759957298,1.307343996062491,1.3196725942954566,1.3292503100488275,1.3348505408613953,1.334506851442403,1.3287779988886173,1.3225157320545886,1.3131366223023058,1.2996933167827573,1.280810303459746,1.260721829236343,1.237267325817071,1.212676897078354,1.1852712350363697,1.1585704815677382,1.1308642188673734,1.1006568219608313,1.0728505257498022,1.0456722126372875,1.019437592497129,0.9957278859396137,0.9746483179876178,0.9550352605401751,0.9387708802869339,0.9235710955499041,0.909846613188054,0.8960554544193948,0.8860110643357892,0.877699325071042,0.870072326478246,0.8646858700235402,0.8601482675587713,0.8544832552725701,0.8513506347898234,0.8489432465675166,0.8479646749963954,0.8459190980370872,0.8436842329660335,0.8403319830435696,0.8368868843190194,0.8326268194222,0.8288190035129294,0.8238590323688171,0.8201930390476427,0.8163182410001002,0.812390396984593,0.8090418517340451,0.80696854257024,0.8035854811180208,0.7989052910302625,0.7910569996836609,0.7846998833026537,0.7780557649187944,0.7756037880869653,0.7760308092274024,0.7837719727033229,0.7991944933265474,0.8185487846305256,0.8420100552395373,0.8690608348650741,0.8940234879773612,0.9156573979722367,0.9329494908867177,0.9503669352349577,0.9647918446521748,0.9778524386254881,0.9998219252866809,1.0226890428147941,1.0454065863193147,1.0675984017548787,1.0806057077080737,1.0915487992450927,1.0994006368717861,1.098455418902911,1.1045263881364173,1.11131023851282,1.1224692680431159,1.1276696696216981,1.131019121198825,3
Kansas,,,,,,,,,,,,,,,,,1.9032339593864926,1.963875426918515,2.0133637795425745,2.0401729460221283,2.045374216929025,2.036533369076386,2.0134322301382594,1.9770224875956208,1.927763219507192,1.864799772891236,1.7943255517926318,1.7153089148679375,1.6349057383311514,1.5537469145301286,1.4736364707938479,1.3982472522161131,1.3245849108538037,1.2549326154668747,1.1903424244267116,1.1349434033194503,1.0911399242327389,1.0546984159767052,1.0183407109837335,0.9862623084899034,0.9595228067009415,0.9415920520790071,0.9370433764523673,0.9441573146495557,0.9629295048728782,0.9910447864997921,1.0279308352150442,1.0656910759265936,1.100793430773479,1.1304886774675933,1.1498274804387765,1.1581950927541782,1.1543041128763916,1.138268303035419,1.1144075424542876,1.0847282973243568,1.0490187484148987,1.0130040366616737,0.9780603814039871,0.9438536596544762,0.90918143270146,0.8759725737486734,0.8443971508140424,0.8138205332589861,0.7891896146712966,0.7685755715628337,0.7531743622236127,0.741859524690002,0.7374877153283846,0.7379369190094605,0.7435904719578086,0.7543399078710253,0.771506991036606,0.7952286461786889,0.8232997914772461,0.8523744356838272,0.8836999422688354,0.914623894985158,0.9431320402435646,0.9628634696440241,0.9727113358491557,0.9704327072649299,0.961348659855088,0.9431807641248733,0.9200895867118568,0.8918399320992167,0.8627941473204159,0.8396328924438464,0.8209797251765376,0.8076389615887534,0.8023614430516289,0.805210998622235,0.8155795667583396,0.8312220425576289,0.8509225757533202,0.8734912437045865,0.8980211238904026,0.9246408752594589,0.9518301955490378,0.9801450156648863,1.0095800565851882,1.038242875795048,1.0687705788034654,1.098127318008999,1.126501857356585,1.1569604662374022,1.1847977668921081,1.2081827766677002,1.2267909784333222,1.239455366217848,1.2480726252889682,1.246604982793296,1.2496822810762143,1.251205644869442,1.2451553964130935,1.2411312162760253,1.2349046804927704,1.2314272160580269,1.2250301978482512,1.2253096498141236,1.216863680493682,1.2090170609607158,1.2027357307034996,3
Kentucky,,,,,,,,,,,,,,,,2.0860155722056937,2.1585269190278673,2.2006604024363265,2.211658108963582,2.1959262120791423,2.158888650574313,2.105002432927299,2.0349157305357837,1.951296175153176,1.8610948929816362,1.7662216969112294,1.670177097621837,1.5792714540874486,1.492001608959288,1.4146129017232787,1.3465131680418718,1.2903268166610824,1.2423754489495582,1.2038848133675193,1.1743515423778765,1.1487696053175562,1.1262360723894767,1.1013910648792948,1.07529132145434,1.0504276648053428,1.0344062084904697,1.0301046316394382,1.032498659857156,1.0391476528082086,1.0500106243138971,1.0623684388117818,1.077741529162795,1.0897647536936552,1.0986129246970218,1.098987662814166,1.0913814714401608,1.0735016046691277,1.0471780250949259,1.009944055040807,0.9695053014077164,0.9307864072697349,0.897198429708971,0.8739806577238254,0.864649689665636,0.869368161143084,0.8851034823788918,0.9084548466345057,0.9364522366727552,0.9608018261123947,0.974417146994871,0.9741774302128589,0.9565380435401429,0.9254159817537574,0.8852760395994983,0.8453755728305941,0.8118666744853864,0.786044402915935,0.7744535608708832,0.7760069880080092,0.7854516569288843,0.8015491520303917,0.81798621684873,0.8305780250080725,0.8381800180645279,0.8423917979804021,0.842621346614042,0.8449479643332537,0.8496429369761467,0.8581205816580579,0.874014183840232,0.8924277125891168,0.9143293431552466,0.9369086706629496,0.956079927154653,0.9712806978769959,0.979029295791038,0.9827478544107628,0.9831889251988559,0.9786690677969044,0.9741957083436604,0.9721023761844025,0.9713273368739341,0.9730279404360282,0.9772870257221831,0.9822483571626199,0.9909963123204643,0.9970661933900444,1.00153184138183,1.0038553317115815,1.008039773885982,1.0119659251280337,1.0218063192118203,1.0397217588527408,1.0647511594030787,1.0924036780510251,1.1246606269159873,1.1537594129450266,1.1736029975921725,1.1868745584995009,1.1926076930114242,1.193855302171201,1.1863491170534943,1.1721196786381056,1.1502742453502992,1.1330296755369234,1.1131824716394751,1.0978541595865483,1.0842840560601803,2
Louisiana,,,,,,,,,,,,,5.649380218849594,5.383940871939929,4.896099371488445,4.433005544476622,3.968621552940922,3.5426364692031673,3.1657955990104525,2.834574863292625,2.5645797464242293,2.3432598550334856,2.168035458117863,2.0214886372603735,1.9033193337570826,1.8088990238920124,1.7205293968373283,1.6477797768563196,1.5752264091496682,1.5131208870369681,1.4553869198753995,1.3896306247700094,1.3163625986488445,1.2500782395593237,1.1805100276840834,1.1113254175995473,1.0445691077662727,0.9826070386146342,0.9305972540074225,0.8902036474169841,0.8529972846251227,0.8197363211644568,0.7892321265381991,0.7639826077407994,0.7463452316533588,0.7367974808202349,0.7380854121836968,0.7453153940694757,0.7612824766238577,0.7829587025211027,0.8089591115494434,0.8384406036267711,0.8657740819697569,0.8878955290002601,0.9032610094610276,0.9120937614814182,0.9208784938164053,0.9318109474924181,0.9404957543798275,0.9362198493808245,0.9215570945476588,0.8987734223519086,0.8731059008160662,0.8452078395116989,0.8189627097086114,0.7932948011205567,0.7726105760201422,0.7558210544256583,0.7447308963683912,0.7388194213213501,0.742813072632852,0.7534449098453615,0.7716790104423068,0.7959662058553685,0.8216855803546989,0.8490926129113865,0.877284747870258,0.9008961355463307,0.9190759520538524,0.9289376399847964,0.9296243542052057,0.9225109683754242,0.9079250788387889,0.8893239601121341,0.8720614250921427,0.8572318003183019,0.8476365149270736,0.8441635180434883,0.8480728743295588,0.8581958436547924,0.8752678864618999,0.8973003508445623,0.9202745153562817,0.9436709790080939,0.9654243803370859,0.984209759542169,1.0014826291387353,1.0125153463802912,1.0216665739287207,1.0268661668037227,1.030513410896572,1.0304311426799067,1.0289831087398111,1.0256475603504374,1.0211349062521877,1.0152730003470738,1.005781848016944,0.9954427714200779,0.9883658518847622,0.985427181121703,0.9868211440596144,0.9934916042619377,1.0076968628861573,1.0302356660205205,1.0520227408988414,1.073878783441958,1.1025661038929875,1.1260966068216591,1.1468008948513917,1.1603098153763585,1.1776033772615637,1.192432916506287,1.1988088427715384,3
Maine,,,,,,,,,,,,,,,,3.2544323470914645,2.945101428463241,2.655984813559276,2.4021351753833065,2.197776788052334,2.0314780098380774,1.9003587798796187,1.79560777486919,1.7148618934205813,1.6447403992816532,1.5879211896373853,1.5430174305581013,1.5089730500219227,1.4816119628470217,1.457079836118922,1.431118152387444,1.404328392858362,1.3761580046807609,1.3450038231905135,1.3107920450753836,1.2725536438542635,1.234326768259816,1.1939915629388635,1.1543165097807777,1.1155053020967536,1.075610966785365,1.036036942153949,0.9989316227309122,0.9631247481567657,0.9312043551466861,0.902616695316443,0.8800606387296801,0.8628778044940306,0.8502386396947781,0.841866005780668,0.838747327765746,0.8385526632147132,0.8432918028953358,0.8511961568697283,0.863796885584444,0.879387972607129,0.8993477381379003,0.9211811739493301,0.946342626721175,0.9667579954999607,0.9908059624300279,1.011182039570659,1.028720588630076,1.043802336394064,1.0568021578087896,1.0664519821541196,1.0801222030674937,1.0934688993844475,1.109044546373646,1.1220859526725095,1.1394956596910848,1.1564286332324345,1.1725269408784071,1.188863592130451,1.1940893849198417,1.1956714081306925,1.1875775680117102,1.1720107752721836,1.1475550506556886,1.1145566680048944,1.0749909905347974,1.0354268547090344,1.0005328502588213,0.9689865833884659,0.9415958756616305,0.9231511060571356,0.9117422510015334,0.9055616133371115,0.9049838862284234,0.9084477968664278,0.9155796209873497,0.9171748796907033,0.9205208639060991,0.9227206237006271,0.9271544438650375,0.9250766626525087,0.9266057083763974,0.9308719220277702,0.9328219713421523,0.9370765140266107,0.9392822349487193,0.9373980177729592,0.9343811686241454,0.9233006342957053,0.9023898997028169,0.8720142936782409,0.8369512447916438,0.795329283499697,0.7540793322129343,0.7177203986232106,0.695303579703147,0.6885733428027043,0.7000411879777996,0.7106327519205302,0.7346870614454969,0.7687447564214133,0.8083451319115711,0.8389662839026086,0.8756280904018034,0.896314374220888,0.9290919034808903,0.9579178458462152,0.9719963619629364,2
Maryland,,,,,,,,,,,,,,,2.5714819784836864,2.6185577063010212,2.6429676352014067,2.6343819410918705,2.599052710760864,2.5513998505601148,2.490108256982853,2.4250094717108555,2.3502774549531305,2.2651854038839323,2.1706011634937212,2.0746431316795357,1.9805741747892012,1.887742452787633,1.804095921391046,1.7290119143293987,1.668810520135266,1.6240414340507168,1.584665243668151,1.5495356701630585,1.5146748799857186,1.47525426338205,1.4330420325047393,1.3837581022328034,1.3247174316949284,1.2675065399535417,1.2129788555672776,1.1715697508954392,1.1410192634477776,1.1146210435307315,1.0918251934703664,1.0760015013768107,1.066909885730543,1.0641589358425156,1.0636341192059193,1.0634530400906286,1.063198455689589,1.0612580238159575,1.0554333352350516,1.0469179228972787,1.035314036510863,1.0223709786103485,1.006524575821143,0.9910515067181711,0.9769076182049645,0.9653354678424384,0.9546386827044475,0.9455571748041478,0.9383103235154435,0.9329467342533531,0.929609809629331,0.9279861367192581,0.9287255658146905,0.9295731129755659,0.9327862724134441,0.9369894905623596,0.9426466875391606,0.9487999394750056,0.95266757063871,0.9559817962711714,0.9570885632859083,0.9565776397719361,0.9542923771490919,0.9481946024359763,0.9387204614001252,0.9260238496797368,0.9120052721294132,0.9001230815250435,0.8875812920537156,0.8759922900584057,0.8633856227799102,0.8526631530230679,0.8427797823650627,0.8331096815210111,0.822294007636954,0.811439289737274,0.8000448522471265,0.7897689758144657,0.7785991970967372,0.770588913138369,0.76332713546784,0.7589360445158109,0.7566834402124951,0.7574875500367722,0.7613598598338941,0.7663737854128503,0.7726515173973245,0.7808239172251312,0.7885066634890376,0.7960777974974078,0.798181276677232,0.8012714278683137,0.8027378423367215,0.8024835089790178,0.8033426062753963,0.8086608494292669,0.8151516384368374,0.8230268300648441,0.8345356266733289,0.8470050080903078,0.8635389265336477,0.8817798257753908,0.9019051796380737,0.917597565507479,0.9393543521462135,0.9590093716868344,0.9763648946681072,0.9868417869302588,1.0002484990603735,2
Massachusetts,,,,,,,,,,,,,2.458528259476936,2.471269102004566,2.4750404126421763,2.4677774534691546,2.455509603218826,2.440157784841295,2.4181161185593916,2.386069981831307,2.3477906942520894,2.293212639652276,2.225311392644611,2.147782600231421,2.0701535764086296,1.9890044360247452,1.905158495274109,1.8259605107568404,1.7479516055482227,1.6731602028419235,1.6093377451106292,1.5505849683453803,1.4985155046074197,1.4511156953524786,1.409017495842119,1.3762043755800377,1.3541244621757305,1.3351888744361153,1.3135539749695777,1.2863096572257435,1.2530357975828257,1.216183952453378,1.179462066211251,1.1443044906799376,1.1110713069587468,1.0823709290959997,1.0570834900322046,1.035390235863252,1.016171528808273,1.0017087842760037,0.9896371011349601,0.9792732468049413,0.9701038337422538,0.9593494982438341,0.9481282737875456,0.9341064355600032,0.9197012346751154,0.9047319212397584,0.8879495117107796,0.870644807889041,0.8540335190217008,0.8381118038727298,0.8225745287267394,0.8088590255614859,0.7980381079776506,0.7904198833200641,0.7829021427091254,0.7791539943667936,0.7803789351061057,0.784732482431101,0.7932978648925801,0.8075711982936575,0.8245096575066426,0.8431621098616667,0.8604335275628511,0.8733204148994405,0.8821465910780817,0.884462046809889,0.876642320690561,0.8628583226636933,0.8433381084296756,0.8207318027484216,0.7980184275237642,0.7775018465138388,0.7635526846857557,0.7540700229726964,0.7492289246662319,0.750658107273471,0.758772505266735,0.7670693209404704,0.7729039216463118,0.77619429138767,0.7781783543452085,0.7779983796317153,0.7768805689723524,0.7753922398492168,0.775407594875199,0.7753120514466694,0.7788037859354173,0.7811481935159783,0.7852229264926827,0.7883693318787555,0.7921931202620958,0.789389300392218,0.7846510338896655,0.774835535350902,0.7658878068334007,0.7569177281637209,0.7517578091858013,0.7512871704373532,0.7584999820649656,0.775584735782336,0.7978488104509829,0.8194035579582829,0.8458154847695423,0.8816810843998053,0.9121986005985683,0.9497371562190133,0.9814773652039988,1.0147385000151337,1.0413376582624472,1.0552884264251303,1.0651803872862329,2
Michigan,,,,,,,,,,,,,,6.0,6.0,6.0,5.9341489205501805,5.241651717185271,4.630087881091346,4.094605926330221,3.6182652093410796,3.2190566802213785,2.8850346074234388,2.6192881014478138,2.404108776850568,2.217600372680426,2.052336133210324,1.9023043666404695,1.7697676814769248,1.6451269687070085,1.5365629947592587,1.4363953177550952,1.3449207519619095,1.2661396494448662,1.199162533545843,1.147233150410322,1.1086897181969548,1.0774547650959905,1.0511449059063094,1.0281818475780997,1.0052874662043614,0.98631618337854,0.9661833890018398,0.9465387209209699,0.9279412234477882,0.9075135873156337,0.8872109139146993,0.8684408593186219,0.8498839836903366,0.8331626695648378,0.817892264209,0.8052982575981509,0.7960084890607029,0.7871417986456624,0.7794698484334175,0.772721407184167,0.7658841920924502,0.7584272051298305,0.7506505425981765,0.7433702311959968,0.7387909942298758,0.7343419649877013,0.7327037988810338,0.7326882830167001,0.7349450465509602,0.7377770812343789,0.7441120022925343,0.7508204341038839,0.7580684335143449,0.7668047415001976,0.7749149769117999,0.7861631271736049,0.7989184999954102,0.81057168206489,0.8221871207745306,0.831431037953384,0.8373155249620037,0.837780989510457,0.8318870100547712,0.8207228647376037,0.8047076589753268,0.784861905307538,0.7622774742978742,0.7396367290977098,0.7177949155627413,0.6998346138499837,0.6868517561456609,0.6806553960512949,0.6783915285980922,0.6804155911686955,0.6877204857096957,0.6973735687219859,0.7075160739785178,0.7176775624422189,0.7254679295331523,0.7305924449499968,0.7346143197015036,0.7362320008187977,0.7423448459056353,0.749142062577743,0.7608096194682281,0.7804731520943713,0.8033576619172081,0.8293241895963077,0.8610264823623898,0.8962666392730205,0.9389343283752758,0.9840705894027321,1.0275789595388907,1.062666976258141,1.0981339628190914,1.1257162132313878,1.1464875578203526,1.1531769364767661,1.153810827742992,1.1547965366471673,1.1497445894170248,1.1466952873426721,1.1400426025871089,1.1338246216703372,1.135156268225701,1.1330817746327662,1.1228790324844131,3
