,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,CRRI
Georgia,,,,,,,,,3.3746639089601462,3.3877874761183073,3.3922239365083993,3.3788289981155746,3.3495306254039643,3.3078192099678887,3.255229725577944,3.1926002316320705,3.1217748803888306,3.045822183551234,2.9679756904718677,2.8905151734559746,2.8141773378990256,2.7381587047392864,2.660804226495148,2.58076184078128,2.4976563325532,2.4118757065190635,2.324112312033056,2.2352664539200497,2.146482765303119,2.0591102047437198,1.9745183429821176,1.8936558016999838,1.8165501213846986,1.7422448724281097,1.6694240755077865,1.5972741167094984,1.5260545706593422,1.4571654771166118,1.3926804645045012,1.334561682256867,1.2840751760572275,1.2415853993564114,1.2064796651231198,1.1771963988824696,1.1514934769551124,1.126928757833063,1.1014143865133346,1.0738000641620216,1.0442974852689635,1.0144332691128624,0.9865334111814166,0.9630935435008945,0.9461855238732857,0.936983086492995,0.9357401132212592,0.9418575715501588,0.953647070788591,0.9686041127336174,0.9841894375373594,0.9985217770901218,1.0106862475085643,1.0205131178975952,1.028056254769922,1.0333136471313928,1.036196360373386,1.0370971776817044,1.0371453852536734,2
Hawaii,,,,,,,,,,,,,,,,,,,,2.3071002108403658,2.266531056179003,2.210742646072517,2.154496297306062,2.104639210214545,2.060132269973267,2.0168322550645903,1.9693932284310944,1.9124978082895463,1.841781487170015,1.7544876074585833,1.650186131760691,1.531325494543961,1.4030152503465423,1.272110051602112,1.1460455638333202,1.0315748101487296,0.9336032476338914,0.8544804518340418,0.7939476229681268,0.7494825648226081,0.7168416839050208,0.6908510497397593,0.6661708729727148,0.6377490927618341,0.6011018759259324,0.5529379867603742,0.49210844654555436,0.42031476638420895,0.3420945245192815,0.26389964206671235,0.19239986329566347,0.13304317462355894,0.08991000639955941,0.06620484981894305,0.06436598758088573,0.08517342794323846,0.12641250405318868,0.18322411506792183,0.25035206808194005,0.3243416253660559,0.4037581184862865,0.48654058396128913,0.5687207380281448,0.6472250006591788,0.7196841756581754,0.7804583772548157,0.8205847288639293,1
Idaho,,,,,,,,,,,,,,,,,,,3.5351858070131894,3.4539496709077535,3.359482763464335,3.2738453779560386,3.1939109505042396,3.1115157394571473,3.02024359040145,2.9146523483795597,2.790314776500201,2.64456641636775,2.4769205017411995,2.2893336845117074,2.0862716145510527,1.8743714967188718,1.6617603155265503,1.4572504765530532,1.2694164369564946,1.1053204650211677,0.9694623441218,0.8635670891439232,0.7870306507837427,0.7375487913966204,0.7115615910588552,0.7044826828551883,0.7108990722782351,0.7250646327986893,0.7417985928983503,0.7572554411751177,0.7689170673627114,0.7751021683007293,0.774648728476807,0.7670524610655247,0.753181686626135,0.7358872248638164,0.7197224120673069,0.7096591844824638,0.7096687173482211,0.7218504693308723,0.7459720754724805,0.7798574980699675,0.8202327987265624,0.8633420600059799,0.9053632436219181,0.943209811905389,0.975038834691096,0.9997356973695096,1.0166953224565736,1.0263180775429286,1.0306085891245325,2
Illinois,,,,,,,,,,,,3.455978033755134,3.4869144339983547,3.509166730872435,3.493868379481575,3.442288213701008,3.3682634746539177,3.2793046316401373,3.1806193678013748,3.077148774202709,2.9723538186410448,2.8680582912866877,2.764959455262486,2.663108337632399,2.5623311170276315,2.4626314281490287,2.3643559012947817,2.268154422128938,2.174807998200382,2.085003684367083,1.9991940259650416,1.9175606043897802,1.8400334340782314,1.7663360940800787,1.696074009625678,1.6288679979650318,1.5644789475046703,1.5029365020037413,1.4446969883597773,1.390736203379812,1.3424950912364684,1.301666576918869,1.269840121096329,1.2480944462241343,1.2367079467537079,1.235068933599283,1.2417505173176269,1.254660282950225,1.2712431049673447,1.288759596780462,1.3046140257829926,1.3167102141708842,1.323723382112844,1.3252033311300462,1.3215978890633415,1.3140421892264456,1.3036655080100963,1.2911373677436255,1.2768825981832694,1.261395816896193,1.2453940822747491,1.2297464208072084,1.2150738871203484,1.201342451892017,1.188120507004241,1.1760663094819852,1.1676007004125961,3
Indiana,,,,,,,,,,,,,,,3.3784144449173916,3.427766242648857,3.4851286498846745,3.520093710783881,3.5122675524026383,3.466481024890612,3.397921630276842,3.3115849151780643,3.2081188491266466,3.0904477677709092,2.9626140307494606,2.8286605820911075,2.6921111161013958,2.5557075706122236,2.421376942680346,2.2903479585110644,2.163323652003231,2.040655115604717,1.922518826034596,1.809166872825149,1.7012143858156792,1.5997907625743837,1.5064328887174023,1.4227520643998908,1.350078060934589,1.2892534640358202,1.2405580863651897,1.2036703765058503,1.1776904545121007,1.161281816123794,1.1529076137693848,1.1510951917797965,1.1546531181000301,1.162690904544288,1.174342682621465,1.1883920860252577,1.2031044227043677,1.2163322884732213,1.225799135730903,1.229557210655798,1.2266492321094786,1.2174168091890878,1.2030045606315292,1.1849448324261254,1.1651590230753912,1.1458313791594725,1.128973772660586,1.1157347158057005,1.1061659748150812,1.099829682797336,1.09595289207558,1.0937324070717929,1.0926969415436276,2
Iowa,,,,,,,,,,,,,,,,,,2.1543346880385013,2.208332180122851,2.270499360356679,2.316404631825338,2.3387235530203374,2.338817396105601,2.3187390174148956,2.2806276627199615,2.2272898327841553,2.162433845774257,2.090401529413663,2.015526522218781,1.9415475169927146,1.8713288089992437,1.806788692803929,1.7489354615905666,1.698056979549776,1.6540783954419354,1.616991787884302,1.5872364402825572,1.5658391289936175,1.5540228141381482,1.5525036003861346,1.5610480556457247,1.57844427055725,1.602632603246813,1.6308667941692836,1.6599252159369957,1.6863737976282644,1.706992137055087,1.7194541746183711,1.7229173362973407,1.7178899537074186,1.705521328657521,1.6869885065283303,1.663264825147008,1.6351888383768034,1.6038042410931412,1.5704728696784636,1.5362409184213712,1.5014258553427242,1.4659213781307643,1.4297355940744525,1.3933881335412346,1.3580482647145333,1.324968048419076,1.2944598817117714,1.2661916328332068,1.2416931577838977,1.2251371214965747,3
Kansas,,,,,,,,,,,,,,,,,,2.7072055262292705,2.7005358352058515,2.6853557645028605,2.6589092552537137,2.619875944625821,2.5673483546392326,2.5013251064156363,2.4232231243287807,2.3357609922635594,2.2424123132359863,2.1467780058822217,2.0520005283787515,1.96033403220016,1.872954998772371,1.7900552843663262,1.7111546259591988,1.6355270289231112,1.5627490892334077,1.4932496438434317,1.428497786907736,1.3708141767868471,1.3231858707462874,1.28905254435434,1.2717346795614168,1.2734710421809932,1.294503233967202,1.3325971722487937,1.383106784751492,1.4396937037820796,1.4955034694780907,1.5441897699963179,1.5805155159820354,1.6008558319275945,1.6037823082714289,1.5903142288699277,1.5634997275404012,1.5275803988977563,1.487182960816719,1.446506475969932,1.4083519843232783,1.3738085866456893,1.343015870755373,1.3159375917442102,1.292599232483869,1.272883194462106,1.2561994374829444,1.2415405838786777,1.227896061913063,1.2156479476791167,1.2071077270497248,3
Kentucky,,,,,,,,,,,,,,,,2.768122448244658,2.774129654391358,2.7724928337583727,2.7551107075816708,2.7210780899750713,2.67208377876597,2.6095572369008915,2.534484165799539,2.4479088133412286,2.3514638153158605,2.2478111471674276,2.1409794164442824,2.0363441908197655,1.9398990469238322,1.85696695718855,1.790963712713123,1.7427711776077706,1.7106397078972235,1.6905275449443555,1.6768568322791533,1.6634591823630949,1.644776335887768,1.617128558308684,1.5795924098647376,1.5340991996389082,1.4845241446841884,1.435238293276938,1.3898290764337728,1.3503572035503546,1.3172455674473131,1.289617701517319,1.2658474902103825,1.2440746262079403,1.2225370611599515,1.199861223815111,1.1755065046502988,1.1502842810463216,1.1266101093963483,1.108299669558033,1.0999786654898718,1.1057481122326107,1.127022700099593,1.1620253291417262,1.2075561005822952,1.2601821848011356,1.3162350847155286,1.3718467443047755,1.4233630431292026,1.4673856173991073,1.5008129911937613,1.5220355054140218,1.5326902339571473,4
Louisiana,,,,,,,,,,,8.114168680604388,7.640603967272784,6.983470590641422,6.29507369611302,5.644985094101676,5.04622419679947,4.502995701528487,4.0237545684047165,3.6384819085328846,3.3713055287858187,3.1911639953361397,3.0553163325810804,2.9454789440982037,2.854977445519392,2.7782439290633842,2.7086534514969207,2.6386270175055087,2.560419686777784,2.4673778539964792,2.355290566068176,2.2231160051126917,2.0727946190257955,1.9083779795478693,1.7350946857901335,1.5586374570210335,1.384673296650578,1.2186166771052247,1.0654863788097728,0.9296924529469172,0.8146795987247807,0.7226065702674282,0.6541390268589184,0.6083238215903213,0.5826583223893833,0.5734227503725264,0.5761748994272998,0.5863657327022782,0.6000952257819326,0.6147501122283384,0.629284708667674,0.6440617886692822,0.6603861111914181,0.6798560938000929,0.7036748382288175,0.7322929470280777,0.7651915968297094,0.8006313115228878,0.8359742478676309,0.8684079722879033,0.8956837378113051,0.9167083962637169,0.9317570569007616,0.9418429574223506,0.9476731471943742,0.9495554655991881,0.9484466014831116,0.946557609860016,2
Maine,,,,,,,,,,,,,,,,,3.7832281329853785,3.4888090033222197,3.1664183023460923,2.9030661889853477,2.6939356444102924,2.523419786193245,2.3823750769906695,2.2628513937527086,2.1570029485299242,2.057948146190733,1.960506214514277,1.861330278315876,1.758708247245187,1.6526885059977536,1.5453996546624715,1.4410652306406824,1.3453890020859363,1.2642588144201476,1.202071881076968,1.1603498214973407,1.1373326056049504,1.1284454464736193,1.1270616627374581,1.1254412457926597,1.1161213476558582,1.093596233157897,1.0557978140229505,1.004748181463409,0.9460486874684442,0.8873506700293091,0.8364283533655456,0.7996343287658356,0.7809940374660543,0.7818406814028532,0.8008371449559928,0.8343937685604914,0.8776068528257386,0.9257659380781739,0.9759092291276713,1.0271013454398414,1.0786729153458219,1.1290565444153404,1.1766134944955393,1.2204168699159987,1.260337054018835,1.2965751383906114,1.3288378096476483,1.3558454410106988,1.3754629491853105,1.386505804801409,1.3910264521625857,4
Maryland,,,,,,,,,,,,,3.239959943714659,3.220981056720285,3.188216266309621,3.1460989906866206,3.1006347660832816,3.0553316706205305,3.0114709243963613,2.9685276910615044,2.924553176297869,2.87677571301096,2.822454965014745,2.7598964266316712,2.6892713975869746,2.612681285406487,2.5333951468166505,2.4547712165918374,2.3793690278932957,2.3084757918940575,2.2420299209913366,2.178849128174635,2.1169924329787846,2.0540897857086833,1.9877572002115715,1.9162400701581614,1.8390123753067802,1.7570313974679173,1.6725703473338245,1.588762108052764,1.509027011806701,1.4365124205534419,1.3737087631967313,1.3222410306742776,1.2827174157449954,1.2546641507778888,1.2366969046589176,1.2269188456122206,1.2232950185657097,1.2238611197295666,1.226820336899603,1.2305915479748302,1.2338634185654849,1.2357498656788402,1.2361021415363473,1.235439026812269,1.2341156949923473,1.2318306535952832,1.2280172910491602,1.222360947721487,1.215089998225296,1.2069627713473337,1.1986982130440635,1.1902610896104586,1.1810020412609281,1.1713846793269729,1.164063387958086,3
Massachusetts,,,,,,,,,,2.6497060184333643,2.6297208752316106,2.6172835162077437,2.630981118946384,2.675661728882314,2.7459959120957143,2.8319382213713533,2.921159496198024,3.0009843689832065,3.0599885141156835,3.0892992080508,3.0838159728595294,3.042878812292554,2.9698507970505537,2.870953340086705,2.753893547225854,2.6265882471262105,2.4962349228200575,2.368817374893832,2.248917989361719,2.1396391255812786,2.042612767107049,1.95810755139774,1.8851768924957717,1.8218605497322107,1.7654760969858188,1.7130074134610656,1.661553499231992,1.6088172277731967,1.5535925834264037,1.4961854711453604,1.438541837804444,1.3838543174314357,1.3357034946555413,1.2970669439505205,1.2695845315311156,1.253210523816274,1.2461894953311912,1.2452476051472814,1.2459583595659174,1.24330129277538,1.2325667718053,1.2105124078923946,1.1762541576691847,1.1314714612906658,1.0799900717569035,1.0268623338226441,0.976997684581266,0.9341778439593911,0.9008100468277842,0.8780796587860736,0.8660292050955882,0.8631924384306521,0.8668891859813775,0.8746291262644732,0.8841825938126687,0.8930381298581319,0.8989936823813401,1
Michigan,,,,,,,,,,,,7.544264295611754,7.462377426060623,7.278356540802198,6.9842413765373825,6.587329325886491,6.10944982920707,5.591518818578329,5.070362873349726,4.56912606531298,4.104520128962146,3.706527703270317,3.4055900078943764,3.186136943024126,3.0069151497152773,2.844256162486879,2.6909178458113114,2.5435194775734495,2.399193096085043,2.2556758338574787,2.1117564964654316,1.9675304141649772,1.8243365552904744,1.6844535687657343,1.550682495069423,1.4258844839397409,1.3125381060453698,1.2124082968037273,1.1263576577525674,1.0543259418086286,0.9955530149696511,0.9489537140616251,0.9134109182124346,0.8878708280497349,0.8713459872085251,0.8628986587325381,0.8615575732807593,0.8661727140181669,0.8752650406908951,0.8869355582070555,0.8989286199052683,0.9089683891267195,0.9151910774917776,0.9164032972515725,0.9121629434674404,0.9027197511589882,0.8887905572427514,0.8713940105790959,0.8517681985899034,0.8315283848689055,0.8126891622647383,0.7966748903572272,0.783579313135311,0.7731745840411034,0.7654875278661021,0.7606793087782125,0.758452456488433,1
Minnesota,,,,,,,,,,,,,2.9485920082022585,2.90905040067056,2.845252955745052,2.7667965575923046,2.6822505847168188,2.59473335460906,2.504986689446595,2.413316705734696,2.3202283989042027,2.226441042128186,2.1327776828510143,2.0401413118116425,1.9495277227585308,1.86214215164768,1.7795954630623267,1.7039324764530117,1.637319974214153,1.581459102331423,1.5370669368975,1.503592911372859,1.47925154851893,1.461469726625838,1.4475558906512156,1.4352981499483592,1.4232507963507095,1.410787381285766,1.3981663026686522,1.3865676495588994,1.3778526903950479,1.3740241991635307,1.3764883319642103,1.3854826027766491,1.4001627467643436,1.419291534598393,1.4420768244490565,1.4685029211252825,1.4989495843029477,1.533521423058317,1.5715979645212281,1.6118444162843542,1.65248377758522,1.6915197134759545,1.7269986362928047,1.7570299741768842,1.7791734067054266,1.7906931227630531,1.790048440449628,1.777703335417729,1.7558554851218169,1.7278331983159985,1.6967245358465055,1.6636992160118307,1.6289774433228645,1.5960820088215655,1.5728164336085237,4
Mississippi,,,,,,,,,,,,,,,6.86024708350059,6.517268502891498,5.975140897526744,5.330654710717066,4.675196437713509,4.067500481534489,3.572139790499827,3.221118504772157,2.9629505751982426,2.7453781781674444,2.5542107294847565,2.3869784136094374,2.2420864722165628,2.117546482016791,2.0109380004534896,1.919525686650218,1.8405185736495342,1.7713701275114921,1.7100350165786398,1.6550374317489083,1.6053432907166547,1.560200390642996,1.5191031259464087,1.481815980024274,1.4483242059045895,1.418681189144479,1.3927688632288306,1.3701035365874565,1.3498352029801381,1.3309543463122668,1.3125086355744888,1.2937210633262302,1.2740959350113346,1.2535392019291924,1.232366137836658,1.2111846606519665,1.1907749080974068,1.171963716043787,1.1554904688846723,1.141992960482393,1.1322159914579124,1.1270420446816134,1.1267724627040807,1.130575415965196,1.1371644006618442,1.1455687612782575,1.1552318313461034,1.1656509340029135,1.1760805791793283,1.1856228395869912,1.1931521843974002,1.1977204934870602,1.1996700345337048,3
Missouri,,,,,,,,,,,,,,,3.3982809747354943,3.47478808652872,3.5560532992449736,3.585837040229885,3.547161050646743,3.4634816593651445,3.3597338138902475,3.2406332459010185,3.105931469975386,2.960348332910254,2.8099936864000807,2.6599881180250273,2.5139512728554014,2.37425892323207,2.2424110280620044,2.1192400165281664,2.004932410584121,1.8989637373624717,1.8000697719439624,1.7065867582946315,1.6170463992719841,1.530550598988476,1.4468346275165895,1.3661831937248603,1.2893364594336916,1.2174159810632719,1.1518980144253894,1.0944457921131998,1.0464447155489796,1.00852553680237,0.9804530672975363,0.9613232365923854,0.9497993384072494,0.9443500007620867,0.9434638588166578,0.9458337235334582,0.9506062821358926,0.9576293285103371,0.967453751895366,0.9809915273174046,0.9991539445480986,1.0224528361358551,1.0503257057207565,1.0809787715800634,1.1120001208045975,1.1409260604152667,1.165703762458034,1.1853965538775137,1.2001016841061973,1.2097382810959894,1.2138779768112766,1.2132249781042972,1.2107983885678284,3
