,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
Georgia,,,,,,,,,2.790563480308224,2.755745494805291,2.707315617536074,2.6605365599537145,2.6112353806860042,2.560036987789184,2.5015930671159508,2.4417446496958446,2.376206585940589,2.3064838065895144,2.2350163919604764,2.1620174315927776,2.085270256568001,2.0054417031191507,1.9266678210930215,1.8514483520296825,1.7846006941881696,1.7229565433574487,1.6674501952321161,1.6162763309213586,1.5708102290417434,1.5281544523820827,1.485871376370405,1.4453433144916175,1.4015583902861286,1.355647297258321,1.3100051136376534,1.2671101933473476,1.2261151609837786,1.1928786423974906,1.165725343859311,1.1435572953360946,1.1243772235310998,1.1063615285930761,1.0912999579008262,1.0760919407731888,1.0583118455066993,1.0416834157356991,1.0228948960662736,1.0045334892120898,0.9864455760928355,0.9697629477083933,0.9563545753304021,0.944632686465037,0.9363736502514928,0.9328509572577532,0.9324292334499505,0.9359073550961439,0.9428514486486145,0.9491058364820708,0.9569702667951498,0.965699676812853,0.9742604949431142,0.9814166116133107,0.9867514028057665,0.9898914144769402,0.9900575443122339,0.9862629962800306,0.983867016370763,0.982190867770936,0.9792327706966243,0.9771008186836238,0.9731245698104982,0.971094407413635,0.9680272716470335,0.9665609153996952,0.9640912153072831,0.9610342150009337,0.9605537121433989,0.9644038811732718,0.9725560976842216,0.9839865948859537,0.9988804030138877,1.0186675755360584,1.0368548192438185,1.0517077835570254,1.0606733204244212,1.0604176764250444,1.0491043570151697,1.0260560881600838,0.9924028481457048,0.951003863178254,0.9045876505359667,0.8553406163914282,0.8103207533957812,0.7712944639137838,0.7381772003077887,0.7134096307434926,0.6979954176731389,0.6901307028880623,0.6892615153865846,0.6956609808277927,0.7157180465128377,0.751877460977586,0.7934292067989588,0.844201942431734,0.8924906263881409,0.9411251420487964,0.9812523432474676,1.0198575489674204,1.0627485499722036,1.094545928629273,1.1187390218142919,1.1342988935234073,1.1483505207389635,1.1644684726781591,1.1723810706945694,3
Hawaii,,,,,,,,,,,,,,,,,,,,2.032470194114368,1.972116584317386,1.9075272107452497,1.8444285565970997,1.7829161758172474,1.725306405518863,1.661527624700588,1.5888793384483246,1.5106757630276633,1.4263728727526002,1.3378738673284665,1.2419939154799864,1.145050929528305,1.0533403523585032,0.974726470460124,0.915096344658356,0.869867556748046,0.8330820924657645,0.804102412681444,0.7807643210847461,0.7608143301433312,0.7406349441812412,0.7275998151837543,0.7163615067376328,0.6993777399378414,0.68445808553645,0.6641907663819059,0.6383804149935195,0.6128362515611361,0.578019288788586,0.5466173503941096,0.5122156191566343,0.5007356236135597,0.47914612229557035,0.45515872790581796,0.43489273455682614,0.43430854133658314,0.45327001536953737,0.4552006999043048,0.4719065692955856,0.5224372972377886,0.5617008220445818,0.5721956196030846,0.5998648091014005,0.6449106500610111,0.6725539853914633,0.675640484910176,0.7176181560472157,0.7541352867036555,0.7987356173837812,0.812348576817767,0.8308733649122297,0.8381375080005365,0.843216982326386,0.8557004583567616,0.8440650108937365,0.8371469831258187,0.808459286154005,0.8069555256900938,0.7976326954169022,0.7968455362437138,0.8002627239539037,0.814789641589527,0.8651310990176346,0.8980051379204881,0.9638950973200481,1.0649619746850059,1.1349664600761087,1.2608433416141431,1.3828052463003806,1.4614495125537794,1.5096916125865336,1.5991656282809195,1.6948697394915735,1.7501002746813215,1.8138919650340586,1.8517584699446215,1.8302149039044124,1.749698358342545,1.6060208850996887,1.4738779562684485,1.3704427890623445,1.300915956021023,1.2459821387561343,1.2093664303580511,1.1832666427968817,1.1708993855858512,1.1476412538296197,1.1413955875197002,1.1252671396279308,1.1221460499556155,1.1241670269453046,1.1132346253468137,1.118219520463167,1.1189288114875302,1.1100480438573428,3
Idaho,,,,,,,,,,,,,,,,,,3.8547964907184165,3.6347904193902365,3.411925128326068,3.21759247439369,3.0423713394677567,2.8590609528309567,2.680215990828974,2.4994703454894767,2.3072162305352624,2.1090084713215784,1.9150893745699018,1.7237281619936655,1.534834082304839,1.363044784524431,1.2002116812511758,1.0484585036765226,0.9183569936746185,0.8201737864092027,0.7571131419949022,0.7185377662776682,0.698081291062127,0.6920942340280193,0.6993421102096191,0.7140699475999114,0.7417079288191144,0.7728606610116875,0.806754228487033,0.8420119001184819,0.8755107702833564,0.9002999591057361,0.9190142267921769,0.9231432443610463,0.9169543690898571,0.9024839355023286,0.8814689497689843,0.8448127199798179,0.7994073499725967,0.754701162506049,0.710205247419542,0.6698024236451956,0.6397152263548342,0.6203899272988191,0.6133419001917296,0.6293214214573448,0.6563433368883926,0.7027816957580977,0.7659063701784925,0.838984003110629,0.9184186792018424,0.9949364803179639,1.0840735565485033,1.1591092288081697,1.2027711748674386,1.2340661672130824,1.24492097960933,1.2302846944749235,1.1898503849916824,1.1485207686263759,1.1036438760536784,1.064408063062618,1.0237563949238497,1.0026389779297564,0.9923220356355649,0.9854048389253489,0.9902513117694285,1.0056489730522147,1.0198973077653926,1.036840420041261,1.0536052528113273,1.065160922508121,1.0724183120613764,1.0750175238074742,1.0639643954941398,1.0443232884565528,1.0242076792792791,0.9949650739849376,0.967927058057755,0.941479999577792,0.916930362481941,0.911187792892094,0.9165040593816389,0.9414425029879159,0.9837658656797952,1.04467664477637,1.1093145769639836,1.1831961615572912,1.2619271934314447,1.3371586863707057,1.3994826643891827,1.445951314907695,1.4825566097343774,1.502468968301522,1.5113153175022398,1.5091541992017468,1.5005774422740474,1.4913819063793787,1.4629943022446115,1.4454444258086974,4
Illinois,,,,,,,,,,,2.7997259778859602,2.8234535426844687,2.799698082015439,2.7400935639209805,2.658087795710008,2.554603065036806,2.441122109518029,2.3303435077278776,2.216558836009279,2.1128170490345006,2.0150425253458115,1.922437619364556,1.8361171057780945,1.7540791318304272,1.675293294442361,1.5992312007203817,1.5286254334063742,1.4640329888898642,1.4027660314378179,1.3454995431519317,1.2948839504214122,1.2471367488426095,1.2022475340707388,1.1648610405405235,1.1360907867301877,1.1149781254872884,1.0986952329411084,1.0822812485977389,1.0683140390990082,1.0577185695304863,1.0500417832007571,1.0448854570935668,1.044656479809579,1.046527488093358,1.051407810788064,1.057574542119494,1.0653953058518881,1.0722642940123228,1.0768612489945597,1.0772534835917864,1.0733360038202224,1.067165291639733,1.0567926353305894,1.043168580584722,1.0251749646133603,1.0094994873247183,0.9923005463674619,0.9750244417138194,0.9585649571784643,0.9416919387094975,0.9280090520771709,0.9151962918906047,0.9034317851843775,0.8938259663617816,0.8846157594629318,0.8775182571592897,0.8725208168242027,0.8698287588424092,0.8683969507793161,0.868103196552486,0.8702214816926508,0.8702435222368459,0.8724929347404851,0.8734113040943268,0.8743922774842793,0.8733852834964764,0.8725240967400103,0.8694235768761314,0.8651690803011571,0.8587450119664288,0.850144081530043,0.8417317307152599,0.8325907862346941,0.8230987218115713,0.8128337184163893,0.804675248277909,0.7987112234471532,0.7937437653773272,0.790252650383514,0.7879254545536207,0.7882019252130137,0.7872060230376103,0.7899766069202723,0.7908683560270873,0.7902511315938698,0.7847568082475416,0.7772067661911113,0.7690575577707142,0.7598552395340059,0.7506934575749258,0.7445270151366342,0.7423652795807791,0.7441167623569027,0.7545498192873936,0.763415183546656,0.7765291501767551,0.7966943856004693,0.8127647791116908,0.8362146208110297,0.8677416180593067,0.8920722941319266,0.9075603731933748,0.9307121428853027,0.9480812172400881,0.9558152527454757,2
Indiana,,,,,,,,,,,,,,2.660727866751518,2.664744411289199,2.657416031461051,2.626254695139002,2.572990949293179,2.4934516849385093,2.401448832788134,2.2900905246359677,2.1737647485059277,2.0521288388057712,1.9352851838423724,1.819691279767044,1.709252722617972,1.6085473202191456,1.5166984015019644,1.4352797386068863,1.3602993830599996,1.2919511116329683,1.2297858968953013,1.1771267160535004,1.1307366642049654,1.0939216018391609,1.0640622548785492,1.0448853133505964,1.0356989515514106,1.035536152751206,1.0384186633857597,1.0401211075065397,1.0407407170593346,1.0403367756041693,1.0380782972476623,1.0348939638422765,1.0331294493311387,1.0326933855524214,1.0313490827360705,1.0315406828857858,1.031847375422898,1.0276013959294583,1.0213796511397395,1.0121178278726202,0.9994328609416322,0.9849812033702492,0.9717006486571178,0.9576508389674454,0.944497889220455,0.9328273916617722,0.921985077229893,0.9119827137083734,0.8997094094400175,0.887723723442694,0.8710065662772755,0.8549925985300517,0.838794857510994,0.8251768811003712,0.8154660521789121,0.8097901014574911,0.808997303430933,0.8115854898982164,0.8203759869845303,0.8316678682235812,0.8431237675711969,0.8534563373804935,0.8627020944361796,0.8697161075862314,0.8742322467315512,0.8748661990377019,0.8724828089931775,0.8698512316828619,0.8652258836957468,0.8622200432193053,0.8599344097556653,0.8593210965497038,0.8605424433838923,0.8630376728010098,0.8684108252299676,0.8746985614904033,0.8809355437225104,0.8867055670770764,0.8924023521012844,0.8967645786146228,0.8983257303816048,0.897604049735621,0.8975494762480651,0.8983069776075437,0.8998887253754335,0.9001262107364002,0.904412497445104,0.9050292873845638,0.9041871321172195,0.8978829728181521,0.8848786795005676,0.8706389976212823,0.8553156403127262,0.842234295750303,0.8300031716798433,0.8250668738525989,0.8247287958816601,0.8278458757682965,0.8363187311362688,0.8480094809216281,0.8567709350636994,0.8631764532920194,1
Iowa,,,,,,,,,,,,,,,,,1.7162921049300142,1.7621566634571133,1.7860016722998044,1.790105096448436,1.768481733139783,1.7429860976349276,1.7045343354799194,1.6733174012188685,1.6341454400686337,1.5896555262301408,1.5449896288408422,1.4974720211458414,1.4504363064451546,1.4026729090599253,1.3550345086619873,1.3081754157535597,1.2699947901969302,1.2413388197564992,1.2295427715948843,1.229038762868407,1.2360555620658862,1.2473299147453263,1.262322762673952,1.277706010126868,1.2922811865184842,1.3055803931477472,1.3155300108093604,1.3238006915145824,1.3296540724067614,1.3307817227241445,1.3277176047878771,1.3212462561241216,1.3114829516933169,1.2970476421960186,1.281040978800012,1.2616015145068467,1.2372949178420458,1.2124194455977069,1.1873771010305991,1.1603328749239008,1.132019154317351,1.1017384268602295,1.072526822881481,1.046203103601082,1.0201381319884675,0.9948980619758204,0.9745425540329029,0.9545848452511962,0.9372331528700782,0.9227574618078549,0.9095005524327948,0.8984380421754983,0.8879659377456441,0.8796489486528636,0.8718179554956004,0.8647499465093931,0.859415693463039,0.8549247363167349,0.8499355132471608,0.8471411586168217,0.845138250147748,0.8423846939155661,0.8393142490286853,0.8379542616656561,0.8356860746589185,0.8316365527855427,0.8287540528934503,0.8248865559572479,0.8229055513226987,0.8201700116689963,0.817200828249792,0.8142908218998275,0.8105912472768719,0.8054830118223011,0.8006786519886893,0.793943041667977,0.7830330500656073,0.7746867048780527,0.7718690086491555,0.7781525906587563,0.7892653558785133,0.8041647325186041,0.8219428482559106,0.8388008905798316,0.858967114728552,0.8793219396351513,0.8953598933244409,0.9038162718050717,0.9253136630808105,0.9444470790406252,0.9641860501532311,0.9890337810516501,1.013335315683042,1.040013188973937,1.0666985822367745,1.0892733436446949,1.1065631779831508,1.1154455638823277,1.117724394353326,3
Kansas,,,,,,,,,,,,,,,,,,2.0494144478502,2.0350379391257984,2.009460449022283,1.968730934813022,1.9187004449128207,1.8579494604932196,1.7891897359434603,1.7140516248974476,1.6348879733079644,1.5551826889363354,1.4770310084035523,1.4013324717375104,1.3286815847337325,1.2595179932498854,1.1962886705899551,1.1383305322641775,1.092255256179922,1.05237296177184,1.0161440527285093,0.9834090381413432,0.9582521722298604,0.9406147155258784,0.9349135453100849,0.9425074739924728,0.9620840579099079,0.9930147438801412,1.0299220571088141,1.0684250777558035,1.1043387137726892,1.1335162449478082,1.1533843951616296,1.1598719843307141,1.1547431943410449,1.1386542200554484,1.1130968020053493,1.0818217853147378,1.048597584499034,1.0118147083965936,0.9767832083104012,0.9422884725150048,0.9070229376565735,0.8739109848351874,0.843096820945981,0.8152064934978513,0.7899980061282943,0.7692614994288671,0.7535806246107238,0.7437496408457219,0.7396223536825746,0.7406363238204969,0.7460336806582182,0.7573288813951625,0.7743588129140127,0.7967345515848403,0.8235042294353819,0.8526075829565312,0.8828280753085899,0.9127203961170949,0.9393821120332515,0.958363240877939,0.9676288386046492,0.967078113744819,0.9591001055854201,0.9417793957492129,0.9179677370054121,0.8921351286289818,0.8645018371271573,0.8413322074090432,0.8230822817167485,0.8100497573576282,0.805708405626965,0.810230136651018,0.8180125596508138,0.8325427331288091,0.8512914894113452,0.8725336081618214,0.8936493881560298,0.9138475410969583,0.9280378996341458,0.940145833635073,0.9588028580457263,0.9879744113014544,1.0213887359918687,1.0617067011821946,1.1026601658353938,1.1408877582443648,1.1670838206952623,1.1899395403708082,1.202717271614381,1.2107316671032549,1.2146213182772176,1.2208687712693127,1.22073488234917,1.217684637149997,1.2210379396527709,1.2195876739499414,1.2168472709643696,1.2156479055506795,3
Kentucky,,,,,,,,,,,,,,,,2.2183169260581685,2.2074270934822917,2.1732914415594298,2.114984116015495,2.037319570488834,1.9535582261130984,1.8619352056191003,1.7714270149840212,1.6770030824964475,1.5827298138396142,1.4933219812752485,1.4137508051021475,1.3454915966013614,1.29137962728079,1.2462179330037224,1.2068099222358664,1.1751721251089742,1.1507495071488676,1.128077125932721,1.1040499816787408,1.0756591785537588,1.051663970415039,1.0340914647906612,1.0283924503732433,1.0316646761649966,1.0397489456207003,1.0497543253982569,1.063469808674816,1.0775086969045407,1.089757173322365,1.0970100020464897,1.097784697891158,1.088353042471329,1.0718533335796514,1.044451898725534,1.009195325514818,0.9696268962641579,0.9316565809728015,0.8994497765189768,0.8770953822074535,0.8672582891561704,0.8709109474767801,0.8862424788731924,0.9095087569485039,0.9357341094709851,0.9592038940935712,0.9733250522950134,0.9706330827485214,0.9527526133271014,0.9214653385410816,0.8831201088126832,0.8448174575417089,0.8114440589525491,0.7873449357572219,0.7759178999080433,0.7776231902433077,0.7863291120015075,0.8003756135806419,0.8188629999459371,0.8323836546766503,0.841147326242456,0.8448390799222868,0.8461058698123449,0.848299490175944,0.853340711868636,0.8601496795882654,0.8733176819585474,0.8902190479206233,0.911162688537517,0.9342640618578614,0.9551691768674904,0.9680019283528285,0.9777619489776777,0.9817104882493868,0.9800288576231934,0.9769680474506099,0.9743986178750393,0.9738822341425828,0.9722125799110319,0.9750386083074987,0.980165231005288,0.985491497678574,0.9901555589730955,0.9879064654696847,0.9828503239945694,0.9801130597741916,0.9763801126343907,0.9810403151384302,0.9986341199123665,1.0188136022806384,1.038946322838128,1.0599204042830832,1.0898507086077207,1.11871854831434,1.148343349535416,1.168155981831505,1.1801124774422478,1.1838037960539451,1.1869065288790615,1.1843574818847178,3
Louisiana,,,,,,,,,,6.0,6.0,5.711519467500515,5.1434554988289936,4.572999081488276,4.032395348097616,3.5432875549515703,3.114856109355946,2.765430760221224,2.490407821391909,2.274537164907243,2.1031316442703147,1.9661455615981922,1.8591446661996307,1.7611586603862435,1.6791100356512252,1.6091881243332145,1.540842052257747,1.4661659410639434,1.3969356296563462,1.3296801202467252,1.257994107779461,1.1871122281750466,1.117654238170083,1.0479895379089907,0.9841277985197001,0.9332156689110864,0.890934923999813,0.8536846751954197,0.8195663589134383,0.7884592122711258,0.7635172541258156,0.7459750618483684,0.7368556149571095,0.7384651084657796,0.7470372190272003,0.7623258335813924,0.7831551640669674,0.8105446212960578,0.8394855306871527,0.8685989188529895,0.8917287341105,0.906299477056677,0.914029585499371,0.9214817430512816,0.9306260808527886,0.9366564893474136,0.9319583368822412,0.9180066485743619,0.896047961923133,0.8693864315323074,0.8433232330566685,0.8187720705574701,0.795037619340408,0.7750283981302121,0.761503449974556,0.7502195016641453,0.7438690535420416,0.7470194176749727,0.7554011423416225,0.7734052125870283,0.7943963826034777,0.8193545073729638,0.8482586208100485,0.8765530892349258,0.8995462074006646,0.9173877834235582,0.9267152848526932,0.927115100190513,0.9196084920580571,0.9084220040024058,0.892534158992415,0.8747465884574801,0.8578973222087908,0.847120134643844,0.8446585155779692,0.8472256475603446,0.8570195212910572,0.8728765810092531,0.894114473965812,0.9188709218739253,0.9454162343381272,0.9691083050593984,0.991801068463904,1.0104892182784408,1.0260256344129992,1.0422980642301178,1.053871725423429,1.0638888799070583,1.0692704803990907,1.0693337874843627,1.062418548976944,1.0435890327922528,1.0272705997421232,1.0077445396529783,0.9855185962627635,0.9681541651857324,0.95472037836119,0.950854909874254,0.9601084320999325,0.9704312336373841,0.9859723571003084,1.0057846534673907,1.0242792673688579,1.0400747639647374,1.0520393048717354,2
Maine,,,,,,,,,,,,,,,,2.3994960840797654,2.180783900223755,2.027265492725517,1.8949725557004773,1.7914314481151088,1.715079984972849,1.6489316038302508,1.5930695227425327,1.550338946383119,1.517326336803984,1.488324188783284,1.4613244591162973,1.4367712359662836,1.4101251560858752,1.3812396248704415,1.346470066208608,1.3100708328401827,1.2718270781359196,1.2336976399892337,1.1944904174865139,1.1531734529752709,1.1124157865394066,1.0730440416095517,1.0334352844079695,0.9953164569746253,0.9608104476444409,0.9287812849090293,0.9010212020765571,0.8787951883219451,0.8626817955479038,0.8523571379108268,0.8453108619300183,0.8422885094449277,0.8421006213079426,0.8457876907886521,0.8543749852875793,0.8646111863953494,0.8788103178103656,0.8969926848998433,0.9190537147986253,0.9427339682389486,0.9688676614530373,0.9910597044138123,1.0125698720641227,1.0297806696279204,1.0471579544119418,1.0589394031469361,1.0702000575858674,1.081680966390881,1.094097197842269,1.1077511513713094,1.1248505846117107,1.1395834909426663,1.1554934454403725,1.1696717921382866,1.1831592344814392,1.1927437641770302,1.1949254622136531,1.1895199617678873,1.1735598014362623,1.1488049244232381,1.116103926195887,1.0802816286805061,1.041752118784943,1.0042219953769915,0.971323521213141,0.9439634766182005,0.9254390823646241,0.9146720442685301,0.9071906162271808,0.9066333499936883,0.9085079798574835,0.910827765514848,0.9108735132910735,0.9152445195251244,0.9182710121091442,0.9209039665610319,0.9233967246342025,0.9281388161938737,0.932877847574271,0.9313626927118337,0.9287750430853428,0.9230579914537316,0.9195748336896117,0.9053040186184362,0.8901444684218708,0.862955933150866,0.8275397972280523,0.7861784331305679,0.7419319045194468,0.7002537036870863,0.6664471211059129,0.6441954902344873,0.6293426744701152,0.619336490986826,0.630061010786587,0.6364287650417637,0.649890354881622,0.6746169468728394,0.6844852772760942,1
Maryland,,,,,,,,,,,,2.5668643959318063,2.613676379853942,2.630779944356775,2.6242330608036992,2.5931328099717366,2.545592032477759,2.485118579906036,2.4132175997525076,2.3367487982406594,2.2566959462207725,2.165793182184931,2.07055821259113,1.9762067694548864,1.8879905857331112,1.8075485307354973,1.7360096547728152,1.6751752152725814,1.6281268468105259,1.5866747099814478,1.551192317754044,1.5171281874219047,1.4779706906258014,1.4318325028476342,1.3824729499365445,1.3264563793740807,1.2666067709390623,1.21245553145262,1.1730083141128345,1.1402578686612317,1.1130676868907692,1.0925242785595828,1.077929814604976,1.0689337091172701,1.0643709806495176,1.0631824946433537,1.06253803373371,1.0621675364077032,1.058874582649509,1.053051920280705,1.044223728026548,1.0324672526410164,1.0190562210066791,1.0039756131577624,0.9905235070595131,0.9773931988713798,0.9668925709258585,0.9567452082187886,0.9481197485762233,0.9413773519473312,0.9363944848383925,0.9327759787434804,0.9302704142037919,0.9310923294396136,0.9319090530538847,0.9341175076055459,0.9381572257047168,0.9422518669434921,0.9469046389148534,0.9505244524379522,0.9533895354655024,0.9543759223325168,0.9542810381090029,0.9503571512421292,0.9438686734602975,0.9361505711517792,0.926956303165622,0.9146579643895674,0.9012270703976701,0.8878995790683839,0.8762034392366882,0.8640266418594642,0.8540080323482037,0.8432568745030817,0.8336730578431137,0.823213345801957,0.8118944333089781,0.8001877597529661,0.7889795813610767,0.7800078408752078,0.7723262218253222,0.7669856211664463,0.7639559982608861,0.7637624790638616,0.7670874604973161,0.7693235638350486,0.7715082208989852,0.7740567880673619,0.7757009211164394,0.7769026200148985,0.7757178037551558,0.7774883046687273,0.7796027207671405,0.7838957237130051,0.7885951753028344,0.7973137446360221,0.8032871840003932,0.8124895312339775,0.8254221562113913,0.8427048245128491,0.8631066019428588,0.8821347187624795,0.9040206555280537,0.918511581608447,0.9284062729813864,2
Massachusetts,,,,,,,,,,2.464341623972775,2.483437277949438,2.4817225922163195,2.4778060879647326,2.463515634718125,2.4433132915478586,2.422781293298363,2.3896318734788276,2.34183937203795,2.286214478871689,2.2142843911544907,2.140786477531685,2.0637395376811405,1.9813884892387463,1.9031176671613501,1.82267522156987,1.746023997017983,1.676533625872513,1.6126980692691546,1.5533850894764871,1.5006400477948303,1.4513346050227756,1.407986715116484,1.3747574273335732,1.3521883730715838,1.3337041472092812,1.3113827733416796,1.2839553718167576,1.2526211907963665,1.2191313963769623,1.1846020696172197,1.1468564905874783,1.1153525313097248,1.0853550054499106,1.0574531118883532,1.03524149599866,1.0169558081865038,1.0007253132048852,0.9893619585773554,0.9789116962384659,0.9696351136565738,0.9588074661227279,0.9471357917430538,0.9359980927022609,0.9211544718285771,0.9066761122464679,0.8874127850991108,0.869237201595483,0.8531268087126029,0.8373348272151184,0.8230997680006853,0.808920015127964,0.7971706070821183,0.7882794160704527,0.7817150023319361,0.7788255334871728,0.7806354744910782,0.7858099572441692,0.795027372841733,0.8090497414493513,0.8253679964760988,0.8439173806372828,0.8604538736222211,0.8743477735875109,0.8824316545021433,0.8830017344037422,0.876247342609767,0.8626394577402283,0.8427646510904854,0.8201672007970817,0.7964027090149539,0.7777294477653588,0.7648832594202271,0.7559066659191725,0.752698815054476,0.7545303242343087,0.7593642117927009,0.7663594915876681,0.7730446842797888,0.7777600668865978,0.7809538147068031,0.782849296627995,0.7817303512339698,0.7809407568206727,0.7796694126474458,0.7773710818164403,0.7757568549620035,0.7722055785323494,0.7647754191202754,0.7581338108684812,0.7513914536889443,0.7468528725831808,0.7414950595368193,0.7411215124124576,0.7360309773917825,0.734784964770259,0.7352825201751649,0.7374393562384083,0.7461229994667438,0.7512755730106679,0.7724831666663238,0.7829366523834451,0.7957065365687215,0.8203745791542187,0.8277554641132898,0.8454836334520608,1
Michigan,,,,,,,,,,,6.0,6.0,6.0,5.959873423318998,5.291784207138855,4.666833626537908,4.110451969153915,3.6294571322538416,3.2286074288272237,2.8965783369555598,2.6267982557922838,2.4048103859673233,2.2169852990616343,2.053849186186353,1.906670905719476,1.772407056875886,1.6538459781947332,1.5413171211640524,1.4397661476504617,1.3479749789012705,1.265371688262724,1.1989526795834466,1.1494090881131398,1.111455791366235,1.078299551749273,1.0502521530582927,1.0269454651912775,1.0047207741267408,0.9839906320137498,0.9645678980385147,0.9459573568493898,0.9265457863727558,0.9057537645826701,0.8858351882002189,0.8662188072802861,0.8470590744092676,0.831856367172074,0.8179498467931565,0.8067356200223343,0.7968812991665006,0.7872573893501045,0.7796263235570795,0.7725422294321209,0.7663315839625979,0.7590718044103978,0.7505202855335948,0.7436650695045506,0.7364565304149875,0.7336275688495183,0.732088255784434,0.7320215953073483,0.733867983913576,0.7376809246159202,0.7436222715981488,0.749318648986343,0.7563258619576769,0.7653232984308349,0.7740081659461017,0.7859690008755549,0.798332071610995,0.8105607390189328,0.822090336062468,0.8316975667522681,0.838298105505093,0.836528528773138,0.8302540823058271,0.8196411919434424,0.8030372687535012,0.7841322131342308,0.7629939903093883,0.740369844362592,0.7194920673743832,0.7017722935405759,0.6900374660436455,0.6835426420436292,0.6803562450372064,0.6818992147865769,0.6886716357625191,0.6969481829876671,0.7081106487745282,0.7185716057881524,0.7290166525358407,0.7371010950043726,0.7421910979447819,0.7431339002060664,0.7414370354247791,0.7343025101556684,0.7309038328827548,0.7309779853538148,0.7433199114628435,0.7656679475355088,0.8020425792816999,0.8495234660301605,0.9031468938238888,0.9475028346933514,0.9994272867669591,1.039534565203776,1.074517372407834,1.0926375005465832,1.1099326221393362,1.1211073617864444,1.1267153225721631,1.1304197767080748,1.125290228490071,1.1219101616863476,3
Minnesota,,,,,,,,,,,,,2.131331394590675,2.1074730491759226,2.064955378351864,2.017724050219786,1.9651098708033714,1.9094527865048199,1.8531468520257695,1.7978540169264752,1.7392255500926077,1.6748147089025305,1.6163887704346855,1.5583161135175931,1.5027904218125108,1.4518099291898343,1.405378626075329,1.3665197531960447,1.3356899808632647,1.3174020627948708,1.3106779701220725,1.3220006939289788,1.3390344145522812,1.357670936641508,1.3706093696732466,1.3787724986864822,1.3788180039562246,1.3720361220610147,1.3612404670010068,1.3457551773916956,1.3301488014151372,1.3177971608895482,1.3052943159019486,1.2977760765742012,1.2895449764086218,1.2834101547380947,1.2798694404232904,1.2775347334955358,1.2711842381714078,1.265220324246332,1.2529128904974365,1.2418836896311027,1.2286440204245277,1.2122613459455518,1.1950440218312108,1.175842683030599,1.1577909458227251,1.1402311663849405,1.127257777432876,1.1121182132618779,1.0987676692053954,1.0875482940194159,1.0769631380490519,1.0671237181784319,1.0574170436149943,1.0487060519743672,1.0402034745616886,1.029679840721684,1.0209454730369913,1.0119239622890734,1.0030617519366984,0.9938656145803959,0.982232164128565,0.9708754785550795,0.9600572674561103,0.951189846979405,0.9428686200162331,0.9354396886999087,0.9290062657472282,0.9232228654786303,0.916819922349063,0.9089341961930579,0.8971037473876073,0.8827424690383234,0.8650291562439437,0.8458949354713897,0.8257563830833835,0.8067521163037827,0.7902091492916672,0.777643166551949,0.7672412461682618,0.761202297889435,0.7581718996083906,0.7564594836056159,0.7586598833888765,0.7609305483236823,0.7624681277485059,0.7656735854001564,0.7712425633511661,0.7788703572736411,0.7900567438530033,0.8020883804936765,0.816219123642264,0.8312493052307606,0.849188196307449,0.8682332518392772,0.8831780173565227,0.9020318836924185,0.9178713716465563,0.9284287295594448,0.9467322346287456,0.9529653945636903,0.9626185049870548,0.970099540819447,0.974512718267325,2
