,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,CRRI
Georgia,,,,,,,,,2.7751991923132575,2.740131302250093,2.7079945563755388,2.6628782164184672,2.614765825246867,2.5682783697292075,2.5205902571899257,2.4677400339071367,2.400848841205387,2.3322043480242556,2.2462833225920225,2.1730179677802433,2.087566688764213,2.005788116571387,1.9265418454230132,1.845566104564882,1.7735170056609038,1.7131933097926297,1.662936972062059,1.6128542712723997,1.5722364223291407,1.5300420583071537,1.4860574544763312,1.4408240717810754,1.3973939939385778,1.3528884158383159,1.3095569974939645,1.2645925078861362,1.224810002109284,1.1912124955383598,1.163563131202919,1.14145231591087,1.1277662302566949,1.1101297633657867,1.0952355986080915,1.0781589172184023,1.0660486088395726,1.0479315264270868,1.0277519281077672,1.0084349384551292,0.9900632637813651,0.9690326582387119,0.9565510602883276,0.9438703429379162,0.9365330048385367,0.9277181191158298,0.9231331420592065,0.926251386793361,0.9332918029852095,0.9412730804925771,0.9516876415837273,0.9632880208011598,0.9740365852028656,0.9809383253105013,0.9886862602666615,0.9932713492642403,0.9945790519234626,0.9942310514875878,0.991647562764892,0.9877676563225739,0.9821965420901762,0.9789333023164535,0.973950031027419,0.9744265661784257,0.9710569780310119,0.9664893487335502,0.9630408729133946,0.9601511027660559,0.9630968242802443,0.9685985234659598,0.977317752642404,0.9881697597598483,1.0018166059665141,1.0120908036461054,1.0194119465530167,1.0162745172236658,1.0081361754058598,0.9910487863039761,0.9670177377512638,0.9355768376705775,0.9002300720941812,0.8542151102837496,0.8095562367267448,0.761557700852993,0.7082502217139994,0.6660206308438447,0.6294542081350103,0.6111926778702059,0.6053824841852444,0.5976915939550461,0.5949859358308149,0.5974244374733961,1
Hawaii,,,,,,,,,,,,,,,,,,,,2.015132387628368,1.9441646745799064,1.8905273627851948,1.8370381183987023,1.777421812448105,1.7134904531933832,1.65165468685999,1.5832446339900383,1.513073187246257,1.427729884742774,1.3387384940908231,1.240810582807415,1.1466622840408356,1.0576449765365388,0.9834445829085625,0.9231334694793532,0.8802574299130463,0.841344344663391,0.8053133993740393,0.771107297364251,0.7507223658080009,0.7265410548997704,0.7202631356163072,0.7144008869708032,0.701550818616226,0.6735617282839106,0.6577025728312005,0.6463963019414575,0.6312674649126284,0.6021503925696865,0.5704567179196565,0.5467643018723018,0.5096842770516441,0.49187902912372633,0.4677562716622021,0.470707544209755,0.4670730579771528,0.45341935006471845,0.4878518130699454,0.4878454804711816,0.5031242960173747,0.5778802182107723,0.5915694886047842,0.6485205110612071,0.6824124177914783,0.6762900578772221,0.6965887678565368,0.7104084751807775,0.7217810184220783,0.7041245235125472,0.7205024925152905,0.7734895690140597,0.7867588279397649,0.786523167732958,0.8385081188007741,0.8284089021552066,0.8553573429888289,0.892127870531243,0.8574109043093765,0.8755778917030668,0.849736108001937,0.8374900566872493,0.8447865810791413,0.8972980083831641,0.9383112313158288,1.0442333001449902,1.0775137465463533,1.0957601053541568,1.2156028142741553,1.3214721364244406,1.4015961451731505,1.4718076128157385,1.5157046739879618,1.5502048020936186,1.5293027329074254,1.5365922386395727,1.6099999969225185,1.6129609509835154,1.5703436487359137,1.4631263536121897,1.412788798242835,4
Idaho,,,,,,,,,,,,,,,,,,3.8177624166986805,3.6265608812688823,3.413331385291965,3.2055866563840762,3.046448860022542,2.8685891934010286,2.6835192471642766,2.505147484174459,2.30691287228605,2.119506589986325,1.9246214444851757,1.724442187998652,1.5459874363485606,1.3730439006887312,1.2011272426067823,1.0474765460256075,0.9181742789882976,0.8220065874427955,0.7551932407293933,0.7147836740608009,0.6942969368619631,0.6874945192801563,0.6961459565314236,0.7100595296053152,0.7384718534860715,0.7768941208090221,0.8112946936165075,0.8397298634098425,0.871185267901168,0.8988170957127116,0.918057117504801,0.9215850255452009,0.9218021009651045,0.9048892501567173,0.8706523115620628,0.8314678231547911,0.7888885640049226,0.7362814637128176,0.688726505093124,0.6471000973446241,0.6134389271381278,0.6019241188042286,0.6111003798038876,0.6259233992989464,0.6680401996250162,0.7170019813075418,0.7786993591256292,0.8579831039460305,0.9408718220857928,1.0255432186892277,1.1046042584638165,1.1650675268914257,1.2151048395948965,1.2377876757968145,1.2511249871279086,1.2326879679318592,1.1848008728822248,1.1305588333868024,1.0927560920596004,1.0547983761931592,1.0240345324433586,1.014668060445438,0.9965755332560327,0.9811947959143279,0.9835233883016061,1.0060447083964617,1.023333246577655,1.0437116683051675,1.065190877255408,1.079373511794231,1.0790280718935765,1.0795988689488252,1.0683796058655286,1.0535644498271024,1.0453151107191778,1.0147369785464342,1.0022919114118936,0.9719650670796789,0.9552655524989803,0.9381312948934042,0.9312926433188113,0.9082685117169518,0.898674854014123,1
Illinois,,,,,,,,,,,2.812566199584448,2.8166234002797217,2.783241817123706,2.7209892592936553,2.6395142459176926,2.5426484350434793,2.4433676848733987,2.3291831568512578,2.2250105919662997,2.118673261873222,2.0151558050307354,1.9251552428086947,1.834703152959111,1.7518071166906335,1.6701813893769164,1.5947934610241474,1.5239345012219814,1.4572649045623014,1.3953205370256407,1.3406775583678954,1.2904373113537229,1.2461937408606447,1.2044247994067678,1.1679238207386469,1.1417212068142062,1.1216174506658525,1.105133776318966,1.0886057286450443,1.0732079936229857,1.0609407881061133,1.0502547396585233,1.0422889641107869,1.0415879457005506,1.043015268668226,1.048277763983597,1.05424872211819,1.0611826429115636,1.0671348007260362,1.0702891486658919,1.0717645013178623,1.0714172219449227,1.0670272132997973,1.0573663187582039,1.04259792893038,1.0274234966311013,1.010701668821726,0.9946140495714291,0.9758359935775962,0.9568198753676604,0.9421221735425007,0.9265233537442612,0.9138301889731117,0.9037719503967526,0.8928104916482948,0.8849020160610794,0.8812488851133873,0.8769827493869337,0.8736222423519182,0.8705843419357613,0.8688983334419714,0.8710817269363909,0.8708972384816724,0.870509465352385,0.872231580712368,0.8755169355191909,0.8744973348642873,0.8742682597549429,0.8742434305252874,0.8719347297513578,0.8660958744708704,0.8534967118679262,0.8393438194897505,0.8198461410887251,0.8041059262226736,0.7879833049244854,0.7747520004556363,0.7633687666091311,0.7540139447725656,0.7478517814181216,0.7552018062311108,0.7607415470134871,0.765062626615744,0.773490072179569,0.7867759923073838,0.8064208027115534,0.8260679213286857,0.8407117359919488,0.8552312754019723,0.8678476136461983,0.8763878765764299,1
Indiana,,,,,,,,,,,,,,2.678878450587977,2.706708051386343,2.686023949767165,2.6507441277032595,2.587139375304288,2.502745116184979,2.4170239702514698,2.3134546440377983,2.183807156855278,2.0576203458981754,1.9363285479067687,1.8128824775305823,1.7062956928147246,1.6084372240100229,1.5179131384910125,1.4340986876945916,1.358283645632223,1.2908409352555976,1.227298622371304,1.1772319674838763,1.1340117872266162,1.093850575002509,1.0621932281632436,1.0421359229446305,1.0343442333867707,1.0346211030798749,1.038154758596645,1.0405553112605297,1.0410390719157243,1.0425565007886988,1.0400901998640897,1.0370429666278578,1.032988599616278,1.032126728793732,1.0292055946593077,1.0307151464238178,1.0317248922061912,1.0252384360939528,1.019243089193878,1.008575961249086,0.9980756083612687,0.9844744956448338,0.9709688366878023,0.960539681872816,0.9504776910687389,0.9371835498787938,0.9273196737008658,0.9149417756614364,0.9015990616042696,0.8869251787521968,0.8698798287443023,0.8508565547878364,0.8316595628551025,0.8160199131104683,0.8073692913551973,0.8045482083389601,0.8050276575182977,0.810656841903636,0.8179580452659063,0.8281270286860117,0.8432909767014599,0.855466529690254,0.8660896771620137,0.8757502326464358,0.8809426986896989,0.8839586502024135,0.8877076238326247,0.8866396918780627,0.8829792282059363,0.880481704079961,0.8787776260624212,0.8772510622630703,0.8772286287479016,0.8820977285189644,0.8855036417660578,0.8884938687519961,0.8962427447484392,0.9012172322154857,0.9154316196405035,0.9148026151390778,0.9221395242903324,0.9385067091336529,0.9484526774670563,0.9655805661313352,0.9802482413392195,1.0000425309499876,1.0097128311450643,2
Iowa,,,,,,,,,,,,,,,,,1.6617095691886081,1.7066899442516514,1.7323210510006328,1.743599557762865,1.7302719221473584,1.7134119994566264,1.690744152710037,1.662823925751233,1.626715561906992,1.5822362651739326,1.535587137301476,1.4878547202846537,1.4447019549025377,1.3930467979998236,1.3432292050218253,1.2970661706696132,1.258116630855163,1.2317978271221803,1.2205759929464643,1.2246185045733795,1.233173435072839,1.2483841463513037,1.2617851807673226,1.2808331318478516,1.2951105736308084,1.310990835298512,1.3228874742264076,1.3314634893054962,1.3366908903544155,1.3354641158167155,1.3310859230075927,1.3203447047297772,1.3064488679711497,1.2927258888472952,1.2740400060483177,1.2572505693197764,1.2343451525713443,1.209342291165037,1.1860962161833524,1.162321396822274,1.1350069262842386,1.1069371737423492,1.0768184412285402,1.0490425713812161,1.0194612356843655,0.995882703183211,0.9747334133782168,0.9550959852084568,0.9363924400198094,0.9185404427939057,0.9060868679308669,0.8955519239350727,0.8863160136483329,0.878607369097788,0.8721712207028881,0.8676266980455678,0.8602676582300681,0.8545243778382099,0.8532316928574271,0.852219795928685,0.8533780068233098,0.8510279443700032,0.8536951194998288,0.8571539452703375,0.8622331977193678,0.8696777896792451,0.8722995476518728,0.8817269460166952,0.8853499045389354,0.8862324197748337,0.8901002176996113,0.8907103154234672,0.8936938324277961,0.8935177532233542,0.8922206762791729,0.8946623701843762,0.8977773815658321,0.898567322566982,0.909962889143157,0.9023356909228579,0.8938916948315436,0.8884012329815888,0.8812313313974529,0.880928810402854,1
Kansas,,,,,,,,,,,,,,,,,,2.0519080389992,2.039914376462994,2.010437158662352,1.9625106313875207,1.9142987421988393,1.860548761355519,1.7920226428732136,1.716644413704834,1.6352163534241937,1.5531935124335068,1.475919758157561,1.397368110501965,1.3251961274673087,1.2566643116691416,1.19366938642735,1.1369396292680714,1.0923413020234074,1.0569933473529844,1.020572710447254,0.9892279911893851,0.9628198111407338,0.9465938136603522,0.9392977698607803,0.9472207438719527,0.9666972495805797,0.9940594084215733,1.0255322441183727,1.0651772992917086,1.0991545378233165,1.1257480473519301,1.143480704259479,1.1495881586055656,1.143976516495321,1.129545200650925,1.1070144646671425,1.0796570230371136,1.0481774011321887,1.0131152686667142,0.9758746210450809,0.9442147187969462,0.9124140189266927,0.8795687693892028,0.847103629733937,0.8176713308443477,0.7913759189950915,0.7711281315414749,0.7541942833643411,0.7441971172915158,0.7377115643320331,0.7372436752559065,0.7419226169483009,0.7551798711154688,0.772372136054668,0.7958200826613702,0.825456673814647,0.8563109543556267,0.8885731745944809,0.9173789444329873,0.9414035809753288,0.963869057428189,0.9760834746162154,0.9790667188244198,0.966322223829911,0.9373075718266289,0.9026758638840879,0.8685930687949547,0.8366817968980025,0.8112564685079058,0.7921522571224486,0.7789848257069377,0.7729194709932676,0.7758483808248506,0.7745674497084276,0.7761669451507633,0.7751457509195777,0.780145065561535,0.7902707022212629,0.8115175597344298,0.8381034087138975,0.8581452359147721,0.8693524076655113,0.890480464604219,0.9055094234171335,2
Kentucky,,,,,,,,,,,,,,,,2.2280220757543194,2.2120394740422635,2.1715902812719285,2.1216451305597213,2.0499291808557984,1.9618413847524014,1.8722336830810815,1.7731232747938062,1.677527708900425,1.5818034773924765,1.4940251947386736,1.413208350053833,1.345638970826354,1.2878818726333705,1.2422488638530318,1.2051943479337588,1.1721638921993258,1.1460303019756242,1.1253620497294718,1.102662324687168,1.0782410548917591,1.0535784605301544,1.0375778543920298,1.0323648748182581,1.0353915444871122,1.0394375822748136,1.050916262170003,1.061612905717536,1.0765550897936524,1.0857543873894009,1.0921046378907144,1.0957354895198912,1.0888719282376074,1.070120166548449,1.0433364760882224,1.0073265217299892,0.967172114179689,0.9285423679192851,0.8970290493643791,0.8765091401072478,0.8645643320532305,0.8692149418322177,0.8847616768427023,0.9074595756096555,0.9367795384244981,0.9616812598308995,0.9767704337601915,0.9767120543369965,0.9592440927254704,0.9243684603593114,0.886875137521185,0.8460583599151634,0.8119676540345042,0.7892089950211583,0.7780223575869445,0.7788750603539496,0.7883227659555841,0.8029374220959891,0.8182639015780904,0.8295172629270589,0.8368543377271136,0.8443423763414115,0.8442730540547685,0.8482657965172166,0.8508967813004256,0.8613603996486061,0.8773402946013789,0.9085426333529264,0.9497383935110687,0.9950641359422683,1.0442328471715205,1.0858969251584245,1.1127689351558558,1.115092114625924,1.1155299363714917,1.1031234760188857,1.0922608344300042,1.0780916376782441,1.0740177473315877,1.065503512270907,1.0662321825618708,1.064888019636401,1.067441240975589,1.0791079359580016,1.0898078075821631,2
Louisiana,,,,,,,,,,6.0,6.0,6.0,5.458362791521912,4.877341865538835,4.331258903584857,3.7904861857231578,3.332031570299556,2.9513451930107477,2.638040075650782,2.3791553834679737,2.175105269358662,2.0154865239961426,1.890342966278648,1.7905185848335252,1.705616138859525,1.6187299778979245,1.5436188196738088,1.4721741984587897,1.396123550767844,1.327925677359329,1.2578423784698476,1.1888129102726221,1.1199453630493883,1.046326533145781,0.9835417005958973,0.9305667552843653,0.8897361053437524,0.8528963545293117,0.8191550961295626,0.7896065216644409,0.7656186413421469,0.7477029474166009,0.7375839340937926,0.7379075257329721,0.7470882384184236,0.7635308631213144,0.7869010544012358,0.8120534271297949,0.8382776152250946,0.8686089084040449,0.8924320424980425,0.9059704195409806,0.9133755960881855,0.9223046016856706,0.9335017731902044,0.939702293441083,0.9356450632803253,0.9230153348009229,0.8988455066599332,0.8716301261857854,0.84122164418468,0.8134031827226096,0.7919851014380185,0.7726048355326841,0.7571220305447113,0.7457780371484306,0.7423637495016084,0.7476608878853324,0.7557086830998122,0.7738373742366671,0.7983667092975502,0.8250956847891149,0.8508365501146686,0.8760867132662543,0.8999325594528123,0.9159279880591831,0.9291290593958783,0.9349106719817499,0.9306487850022012,0.9256506100908033,0.9132045154726041,0.9009375363185812,0.8932315244288291,0.8880068434388285,0.8932107389237681,0.9094498998538247,0.9237369374728431,0.9373350080938527,0.9469287424822461,0.9571005519224723,0.9696854715058494,0.9853233287053019,0.991818102863093,0.9994882734623862,1.0242182442545116,1.0349714378515027,1.0418808458857887,1.0502165091532696,1.0548705060428936,1.0619435152363401,2
Maine,,,,,,,,,,,,,,,,2.378815822670166,2.189183863539193,2.048364336841838,1.910469684038028,1.7991830601439256,1.7138680146470289,1.6456818851197443,1.588682238378367,1.5465429248256162,1.5190180869803098,1.4902883111200063,1.466611012207791,1.4420924489332356,1.4202237270059643,1.389311775840698,1.3547357760879681,1.3157743722357873,1.2765341348035748,1.2319354200936157,1.1887022157007539,1.1431854011780698,1.1056552830393072,1.0702172514985993,1.03270401009797,0.9929188545707166,0.9557477755338761,0.9226028041382384,0.8991142472108588,0.8794185757542978,0.8610942620053286,0.8496051417093489,0.8459549538889647,0.8483232835232678,0.846013464306096,0.8487417695348238,0.8573777613586329,0.8665038243058768,0.8776450345914988,0.8955305859715537,0.9174873934591581,0.9445760240655439,0.9639920344713359,0.9872229041637848,1.0108076945290607,1.0322867000101041,1.0437125839182,1.0605209892994165,1.072984984922686,1.086023298040777,1.0978074138826055,1.1114805642256695,1.1256380329485398,1.1398968975749795,1.154657944499112,1.169219437893743,1.1811257722938016,1.1921483778281807,1.1978324369074227,1.1954463631760919,1.177747882696491,1.153861086813783,1.126585569894412,1.0867619098248504,1.0484346965924392,1.0202415334445027,0.9938475875265587,0.9778164311432633,0.9654532482354535,0.961852112399367,0.9600928345310877,0.954570800927286,0.9493001089017118,0.9415221808638302,0.9281804328811303,0.927118197214899,0.917168127370549,0.9203925315769012,0.937634257065062,0.9452101077962531,0.9500857109031704,0.9633684940069446,0.971145530157781,0.9695061382596816,0.9815470300210545,0.9797485591192708,2
Maryland,,,,,,,,,,,,2.560312049176788,2.6089378988248004,2.6391246075169867,2.634832145629537,2.6168452945877894,2.5633848901483125,2.5156513407591667,2.4489489864107896,2.36290154198194,2.276816289827359,2.1832836322795464,2.0803732750805004,1.9863005574240749,1.8902560329585691,1.8109127435636276,1.7299140470179388,1.670049575885391,1.6259004746526076,1.5839841654923008,1.5464441878730342,1.5124116123502076,1.477459701780107,1.4350164043687763,1.3823436456783926,1.3247570336418493,1.2652855370020806,1.2111754484967663,1.1689435396889463,1.137983958535775,1.113730980776264,1.0935404206211026,1.0798714599012413,1.071504574555471,1.068121448505562,1.0680239986479363,1.0675418850564857,1.0646600660823138,1.059359750418358,1.0516598589757014,1.0421607558883599,1.0302268936176266,1.017996084234949,1.0025984166874142,0.9895497097890953,0.9765777172006712,0.965129624946809,0.9539861484888439,0.9445207484278929,0.93787699721984,0.934774576901082,0.93142253182165,0.9301135876985454,0.9280826063733034,0.9324175903227878,0.9354059107852584,0.939742569207227,0.9437818168783556,0.9476645308657862,0.9519431338430755,0.9561689991545568,0.9575922471255376,0.9546954612438994,0.9502202409015946,0.9436769273416767,0.9381700381415863,0.9292347204833145,0.918849642607479,0.90885501786819,0.9012199836416226,0.8903126783762054,0.8782662670183267,0.8662469499406243,0.8512043261552478,0.8340372416738928,0.8216735606310854,0.8118958742906426,0.8034746074741601,0.7872146485107774,0.781294100917325,0.7778064154753215,0.7690810117539932,0.7741969606902127,0.7878524762599894,0.7982421360387867,0.8168721219389345,0.8368851113830689,0.8508926235435389,0.8719808090540222,0.88641649003003,1
Massachusetts,,,,,,,,,,2.4727938445198294,2.4848675018365975,2.4855758225947557,2.4766382651623733,2.4599352419310314,2.4434012364152036,2.4258542588584895,2.392159594160618,2.351422601689892,2.2876956240625095,2.2261814442766577,2.1519182441053877,2.0718153037158995,1.992449524197704,1.911747466610306,1.8302440757723495,1.7541647112375884,1.6813372739775203,1.6162852497607845,1.5573522148733137,1.5023594445500645,1.4507271353236517,1.4049120304895744,1.3721476042288776,1.3504656028116488,1.3318360694280411,1.308132836636584,1.2801400536447274,1.2458254234166022,1.209986580649048,1.1752966699402285,1.1390545491416457,1.1061509297476149,1.0796119231330712,1.054337197451414,1.0318337346584314,1.0121553785615496,0.9974343601444464,0.9850413810330876,0.9746831471983722,0.9675467404451621,0.9586358117310696,0.947622248756995,0.9368493169907398,0.9217491034760634,0.9062640151585765,0.8892522814723447,0.8714677923940307,0.8564354435993444,0.8394226330470154,0.8211830959764723,0.8053168834794624,0.7918079805806266,0.7828157284904691,0.7723400090529773,0.768720973074638,0.7697559373964276,0.7752280462653387,0.7861902261303524,0.8027128967373052,0.8188961524352629,0.8371594371408877,0.8538913032254719,0.8699744712777047,0.8811990054230485,0.883530423497734,0.8768652160427511,0.865729170829483,0.851322619022328,0.8329757971269303,0.8164168274535618,0.8061033533509377,0.8095144920159707,0.8239810010584259,0.8445226937666621,0.8736235096707187,0.917534966612016,0.9550613128485363,0.978179107142479,0.9908543032013692,0.9895406474572521,0.9750944004973934,0.9521650800144887,0.9183176757203155,0.8906368822763256,0.8642700418076865,0.8296184048072925,0.8080500450177941,0.7891393867552474,0.7752022497893324,0.7734083255033228,1
Michigan,,,,,,,,,,,,6.0,6.0,6.0,5.434283608190227,4.8629704682004,4.289327296505512,3.770833871692945,3.3203955048992713,2.9750736119920758,2.696941562558419,2.4629981538278116,2.2599861969770796,2.086593014529994,1.9322542363976196,1.7970184594313177,1.671488230504551,1.56354250231138,1.4605644368734827,1.3717814109345894,1.2889535661686318,1.2182091315055361,1.1574377025603133,1.110353076195576,1.0794545094459589,1.0513230083852378,1.025660976978808,1.0035473086581965,0.9826388686029175,0.9646555760070215,0.9453071198578513,0.9272207402002776,0.9069348168596414,0.8854790052676401,0.8648092974009097,0.8461037827176157,0.8273803448769187,0.8124093294953896,0.7987471547778092,0.7873676514241827,0.7777776741875785,0.7694999384672914,0.7606440438863339,0.7535280995830169,0.7461777744594038,0.7377460837919255,0.7301125302582522,0.722828031013703,0.7188956302361759,0.7172886483831293,0.7151577378191784,0.7144436499053176,0.7178800139438339,0.7206272144634064,0.7245527055670846,0.7314215525244335,0.739201882894263,0.7473256696805086,0.7610184691098032,0.7731913194267339,0.7914359980269534,0.8141175738037597,0.8378961312816756,0.8620707333482915,0.8848185364970103,0.9040051639487254,0.9207970371232017,0.9361466076185573,0.9475948604564777,0.9478335216648264,0.9371841356478268,0.9271537368760698,0.9308039498823786,0.9541238947873733,0.9899927007800725,1.0368763714195646,1.101234051855529,1.1723034515931055,1.2365033172728879,1.2780037385705039,1.3017386224752163,1.3243375520604768,1.331163064926304,1.3196122891878082,1.3099340186406965,1.2784622884741854,1.233450911685651,1.2061121784558486,1.1877880461833197,1.1761350366475525,3
Minnesota,,,,,,,,,,,,,2.1317215790617325,2.1085604448542536,2.075573088656811,2.0323681557441033,1.9809114104802177,1.9218943522358014,1.8661265664100855,1.8054858240526868,1.7470432026315879,1.6839906729811305,1.622034485904857,1.5630264193618477,1.5035820250073009,1.4490851488290475,1.4040887966029225,1.366228424700712,1.336330793862047,1.3164766888472021,1.3171844744341907,1.3299603651187635,1.3464532311334159,1.363153337089677,1.3726223726918376,1.3751816437071027,1.3740536054505414,1.3665860474590734,1.3556846151183517,1.3409362711676813,1.3223646481382347,1.3067157865289132,1.2950360263201128,1.2864347744406643,1.280559132120611,1.2776830579964256,1.2764699727802553,1.2777383413142593,1.2750953275889874,1.2760571637251885,1.270934224465849,1.2596852796017746,1.2470478572696275,1.2329311510337853,1.220093952224898,1.2040258471154537,1.1855057096269521,1.1684263266491026,1.1472752853494717,1.130097531468018,1.1129743212866847,1.09401227297294,1.076111744188366,1.062376727888509,1.0503099402721332,1.0386274984875352,1.024926799427318,1.0171754969263471,1.0105015446797512,1.0061558193854396,1.0012636845556213,0.9960319221652424,0.9888720661485861,0.9789512685093906,0.9684387686999714,0.9578617576900805,0.9515424584352576,0.9441257622704339,0.9357126503858291,0.9329836383240135,0.9212628454206186,0.9067808055276319,0.8918855146418125,0.8746396554764722,0.8515722581561547,0.8292971229272564,0.8086555272286644,0.7904504799050909,0.7775606456411822,0.7642757467366423,0.7557142698140069,0.7452024646935269,0.7392659939782018,0.7358377469151551,0.734111999417376,0.7386877917192239,0.7368434642277333,0.731637831393468,0.7293841232962011,0.7319394178841897,1
Mississippi,,,,,,,,,,,,,,4.224178558359469,3.9224095755994335,3.620633009765771,3.322704280421841,3.036740478193794,2.7499435420076734,2.5018991155789068,2.2852592505143603,2.094916594564243,1.9306778488339824,1.7867314922048485,1.6616387113529503,1.5555084709070806,1.465979445598153,1.3906685204088862,1.3260720896519733,1.270801851814288,1.2247250334875943,1.1814083618620264,1.1417172929129435,1.1039736576159218,1.0704681791287949,1.0341505747193005,1.004536589387527,0.9831175827648666,0.9631988513642926,0.9562033133208395,0.9548659609959036,0.9646543694204888,0.9865166965539123,1.0176710990750313,1.0543134394166698,1.0852818942042715,1.1073109966363304,1.1214882511013418,1.1244881406792757,1.1201702041438484,1.1068835267853805,1.0881541617344292,1.0694378369291513,1.0518103923466726,1.03884842796163,1.0283874082393352,1.0272724686001002,1.0328365950609926,1.0380441368579454,1.0449483238291646,1.054237286752958,1.0615289320566998,1.0665995004946076,1.066945116239438,1.0646708769135924,1.0598570715310083,1.0508690103366396,1.0389796141359666,1.0267211898890256,1.0088132600469046,0.9865361562643405,0.9699144179348536,0.9512172194716451,0.9345746807110262,0.9204665731455846,0.9112436939251758,0.9076300420597296,0.9043336627730163,0.9101325550775297,0.9179056154565751,0.9274359877869615,0.93623179323165,0.9375403845044838,0.9441097573487665,0.947776572442631,0.9396964152711729,0.9254250261156727,0.9226953556280242,0.9158925047719104,0.9119916693600516,0.913720759770129,0.9220164519716443,0.9338663431685887,0.9521775489944919,0.9721698686586049,0.996208006098356,1.00904769493853,1.0245115802140805,1.0386565068858995,1.0491908659342273,2
Missouri,,,,,,,,,,,,,,,2.585514822625429,2.6516503616028384,2.6981703394562544,2.688620972049731,2.6465865826398955,2.5796405984549327,2.4935904789547907,2.388998847485679,2.272542014758815,2.153949194349384,2.0330970084396514,1.9186557942775972,1.819324953922577,1.7253684638768942,1.6455496340042606,1.57428835913495,1.5101919614384687,1.4496435704799895,1.3990459223277287,1.353435032830161,1.315558847150098,1.2816509825159588,1.2471754040227325,1.213010818243093,1.1802605174689367,1.1468825161207286,1.1160344588873552,1.087599668620297,1.0636171330230897,1.0453690816272196,1.0324664726823283,1.0272362585535553,1.0263699803805357,1.0300763199911727,1.0376245857667437,1.043624956336159,1.0450109854609564,1.0460588714093064,1.0429920275257842,1.036729434960837,1.0302092295789174,1.0205381126434672,1.0144045621335178,1.0058561101598111,0.9964019117273766,0.9879478736937407,0.9744132609908183,0.958123777847055,0.9389327529306353,0.9153979869031474,0.8915049378045898,0.8706233821086294,0.8560323705641653,0.8510530446415978,0.8535901257229432,0.8661418313528,0.8871888948023074,0.9052951057570646,0.9234086589118118,0.9336564353216044,0.942543322928711,0.9439596767093767,0.9414144895230508,0.9395642688902102,0.9393371671130198,0.9500487190110624,0.9651935833698134,0.9911034290756706,1.00823843207981,1.0011688153178984,0.987371222015583,0.953700408014722,0.9021714456190434,0.8490083937043122,0.8009982903988819,0.7608308315909875,0.7232544498130344,0.699439003510901,0.6935354614810312,0.6908720780302782,0.6956727422346017,0.7166832235537605,0.7487963477554112,0.7672067910354278,0.8001149119269557,0.8229479707719667,1
Montana,,,,,,,,,,,,,,,,,,,,,2.399586642130343,2.2512012216023596,2.118698203167861,1.98049520137387,1.8553980335684117,1.7060296571063405,1.569270226571477,1.4365908157093261,1.3249581414996952,1.2284664435736057,1.137820824351758,1.0709548234573072,1.0110634386866297,0.9605871182343269,0.9147727938211122,0.8801638482614027,0.8527555173920629,0.8196565467734113,0.7855563867267517,0.7504148516845894,0.7277567654916821,0.7019188628382862,0.6706722181816355,0.6349741024033317,0.5987542375462351,0.5496701517170138,0.5305614128204906,0.4999713845358956,0.4860694861465754,0.4517313353836827,0.4295204443087189,0.39769405324274243,0.41684538046345365,0.4222441019111934,0.43375752920419963,0.45059031013020534,0.48089143483830354,0.5033490404962605,0.557044082365065,0.5768780964205834,0.5783725071163783,0.561816380112178,0.5743211786282795,0.597476736172551,0.6047267004529795,0.6287119113048896,0.6604395922924671,0.6715832311221761,0.6903976780194606,0.7571174694850491,0.7985900351349042,0.8335950550366142,0.8744826391186923,0.932642729873206,0.9747408049343529,0.9790600799650463,1.0044161746577707,1.0586877608721816,1.0790453309886137,1.143725173402446,1.2222144301185134,1.260048786599521,1.3549025645604542,1.4201328112254132,1.495943890902459,1.478533202890648,1.4757305402410494,1.5005531283005693,1.4940274283544994,1.465691032286813,1.358082712578736,1.3069308070617902,1.1971241480843167,1.1376880608152704,1.0644038305051249,1.0026111549130359,0.9705990200580994,0.9434914455978592,0.9214475332462,0.8900576011221768,1
