,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,CRRI
Georgia,,,,,,,,,,,,,,,2.600891291445995,2.5552055618233256,2.4991683913711054,2.4396898572435566,2.376427738005274,2.307878472802277,2.2375835809316964,2.1671565809070623,2.0907613042225304,2.009696878225112,1.9309340977893834,1.8531134610248639,1.7812598473737955,1.717445504155278,1.6617592404295585,1.6142737315206817,1.5691658104761494,1.5262056760181355,1.4843631296254922,1.4421048296965375,1.3992877653163924,1.3546187952634439,1.3087871835150902,1.2681906553311502,1.2286315180868825,1.1958072530401964,1.1675999004130149,1.1442880529102957,1.1245349346887163,1.1083947092387585,1.092954467571884,1.076919076831873,1.0589928475567585,1.041230811523487,1.0232809664043603,1.0037072645878489,0.9863174689257164,0.9687675255848509,0.9546100297207122,0.9427640707004332,0.9350057166235444,0.9309708189881705,0.9306599920938569,0.9342340583384964,0.9409657606708223,0.9496360280390015,0.9593346823374138,0.9682984596327636,0.9775311522565329,0.9830312280226843,0.9885596247648255,0.9902706121928091,0.9892946433441305,0.9871890541679954,0.9841651375762368,0.9806798759673739,0.9772458157069533,0.9755241097343735,0.9739022830872528,0.9723965724918804,0.9694568438639889,0.9661180633379891,0.9631809493771339,0.9618623231145795,0.9620369553189876,0.9653475202060406,0.9733198890764119,0.9843704419049296,1.000250202839132,1.017948726237898,1.0345879982640342,1.0475065108565995,1.05765753642105,1.0557869712148904,1.0446968832234385,1.0214073211203214,0.9891113273422765,0.9482990253886656,0.9033312776760478,0.8536171127191956,0.808824916723746,0.7669586100443572,0.735169252548342,0.716159387148086,0.7098403877679441,0.7089205215717445,0.7123147142054482,0.7210747739923828,0.737485138534006,0.7586105447033782,0.7816966564365729,0.8062391571787395,0.8351552240193025,0.8658964116743056,0.8991248606267765,0.9376040208832361,0.9787144801645972,1.0225255249044514,1.067054765013729,1.109571885496023,1.1475156582654455,1.1796200381305781,1.2023840306401534,1.2174702676626477,1.2221015951357286,1.2185748270973416,1.209622022217407,1.1921105957750096,1.1721094386223183,1.1518374035447096,1.1346410245867313,1.1185605460016586,1.1082365454732677,1.0990853267159593,1.0920967930786805,1.0850161379436314,1.0826041006711273,1.081834584172714,1.0824601038839727,1.0802427332469835,1.0753683925028785,1.0715548729075675,1.0723007963980882,1.0745976157327966,1.0723752328972713,1.070924752738607,1.068086401526327,1.0632055822156539,2
Hawaii,,,,,,,,,,,,,,,,,,2.1692432468300034,2.1567543320959217,2.1289903173355884,2.084354251912826,2.0263929170154062,1.963116735142366,1.905902538253545,1.8459248026627824,1.7828361551966347,1.7175968571554978,1.65103594554359,1.5790402884838945,1.4991356867778607,1.4198803638219841,1.3301655362135174,1.233261099559354,1.1401567436990154,1.0541987928118357,0.9788013331701442,0.9194263815601971,0.8736342326534083,0.8368311444167675,0.8040947233373523,0.7818298897466056,0.7640852016449999,0.7485920858811228,0.7332881333886172,0.7188610580049692,0.7052652268044668,0.6873728661196936,0.665784605982259,0.6390738754081436,0.6014692317898189,0.5686608701047362,0.5369931726715417,0.5055787208541217,0.4778124171476773,0.46123402498617394,0.45027371892076234,0.4516218038301746,0.45600545213825694,0.46803855358337043,0.4823348961882027,0.5164513678927081,0.5319033874125807,0.558246351979484,0.5797838226144432,0.6052071160021132,0.6412138923317114,0.6510725438870243,0.6989936969317478,0.7233330185065914,0.757267686253233,0.7803144012147314,0.7834525719715991,0.796600926832346,0.8248528046439075,0.82110650914473,0.84905129417046,0.8295130806113291,0.8292427622277192,0.8309343229941266,0.7951324543368081,0.7765576737901219,0.7984541032674042,0.8072226160574689,0.830820316376153,0.8411803459730939,0.8945715822360611,0.961753849042815,1.069962511094475,1.1884598483559397,1.293157307177622,1.3874593669681319,1.4970249696198814,1.5410713106400495,1.5920152948548716,1.6666410394348183,1.7437200264020345,1.7865859202144159,1.8272031055459077,1.809576020748513,1.7155295562261101,1.586159989846708,1.4733236720175893,1.365628636095816,1.2944516705211497,1.2460213274773662,1.2154901764268922,1.1917495983182893,1.1717126916698475,1.1632932978011876,1.1602890005343778,1.1596248799885918,1.1486549957500993,1.132602924173984,1.1256542814004193,1.1228164191635657,1.1171892338573508,1.1268475790892727,1.1404308954185516,1.153397308588931,1.171674595283699,1.1878882670164619,1.209779683556416,1.2266548474306211,1.2435868800012857,1.2568543376391728,1.2653837135943848,1.2701347484510923,1.2610199585291206,1.2470576682151324,1.2303321298400225,1.1901124317354905,1.1500043811050946,1.113723956706743,1.0719832324130607,1.0278567454931986,0.9950854973972544,0.9681715378995122,0.9456504886817167,0.9289441028302287,0.9219278668960516,0.9124898147135366,0.9161099087746095,2
Idaho,,,,,,,,,,,,,,,,,,2.389338692400565,2.336349847673117,2.2966376979021104,2.2617352208266883,2.218508499636184,2.172057701486428,2.13595535697291,2.092376121962916,2.031358267986787,1.9511840394732702,1.8572652632599982,1.7400041486279763,1.6180053367970328,1.4861574087008869,1.359606192024346,1.2363377983297634,1.1230154785872837,1.0221046479229918,0.9323108450802629,0.8618295670056441,0.8116741687191229,0.77765889904551,0.7555341240231896,0.7394119464962275,0.7327745402550878,0.7331845596227083,0.7371959321746918,0.7500687951822823,0.7656458825988823,0.7864770848680096,0.8102187367782271,0.8331377102585835,0.8533783765449159,0.8709748896304083,0.8816179401650399,0.8878653941390101,0.8846612956264197,0.874990901013728,0.8564666752917319,0.8384563016998112,0.8199682366439831,0.8000687935428152,0.7869536633916723,0.7809065241870097,0.7851240767949696,0.7966477659468003,0.8147649130215534,0.8404668000178355,0.8736187862132632,0.9120594168040987,0.9567323567152604,1.0010888799075186,1.0415556938357855,1.0767987931525962,1.1016575219761793,1.113222226056949,1.1156896659309,1.1098213900424465,1.0950421604822838,1.0748649787659648,1.0508224856311932,1.0278075510708307,1.0092248179632224,0.9991615793090495,0.9906646143505062,0.9902144077116886,0.9935337240062199,1.0021017523671187,1.0099258834709182,1.0193395138839905,1.0283755419241247,1.0366395063972935,1.0407969916150228,1.0375600939408536,1.031241807519899,1.022609275253116,1.0087547360836322,0.9930992324329083,0.9769816307602184,0.964752853912678,0.9533894350077597,0.9493275875888114,0.9535811303851556,0.966774740486986,0.9876235235127866,1.0169603940555487,1.05182392575336,1.0908002807541357,1.1311108518387298,1.1691504072266268,1.1999663207395725,1.2251282099633083,1.243865166448391,1.2588201355764561,1.270701351629406,1.2808847756781891,1.2923174587746642,1.306147256055039,1.3222509710058366,1.340710902458894,1.35568975670168,1.3716054334613426,1.3808231086998741,1.3845756678659975,1.3775722791623946,1.359368889900841,1.3309510519315866,1.29845908760329,1.2650005442849592,1.2338066252622206,1.200004950588804,1.1752048803280717,1.1581805220424268,1.1446934308848524,1.1368958133032487,1.130329372369815,1.1281719083661446,1.1333509769532824,1.1357207577882478,1.146670470831066,1.1552463399025013,1.1613023677966405,1.1690872933164167,1.1743972762500237,1.1772864883175913,3
Illinois,,,,,,,,,,,,,2.807599556776469,2.8232627226647957,2.79975753770043,2.7359290694804015,2.650745412687102,2.5492349846283973,2.436052188303762,2.3200030874858824,2.2098113955977876,2.1086904875390937,2.0096218588561285,1.9161157467253505,1.8314454855655242,1.7486951040952414,1.672705875383163,1.5999324649988473,1.5294147955440986,1.4608650122216866,1.3989892259943368,1.3430622261964802,1.2916536732219572,1.2439912313389354,1.200910531034765,1.163706448290632,1.1360485643945728,1.1155052889658434,1.0995719467968377,1.0849584909774466,1.0718994897301055,1.0607428898014324,1.0526473797272395,1.0473175809730206,1.0447097302140245,1.0465087512455216,1.0496453963120418,1.0566946948918403,1.061462021438275,1.0680922245378484,1.0729227812707656,1.073436744723852,1.070244618812,1.0658736924373802,1.0560709577850291,1.0419993785336836,1.0270155484037384,1.012855988003146,0.9940420961079183,0.976005226496379,0.9599844957671859,0.9423274600443623,0.9281518036013248,0.914979271766916,0.9016607143304066,0.8933606938121298,0.8852209131231763,0.8776896263131464,0.8731053519196159,0.8715812807399128,0.8700316810999583,0.8705330753423962,0.8711651441313102,0.8722840669643148,0.8740200152864761,0.873444847331648,0.8727925112251809,0.8723793270642195,0.8717807716504018,0.8685653327890205,0.8644391979220591,0.8600801823666904,0.8518258806295227,0.842176216114286,0.8341892012411626,0.824168398389723,0.815331000844636,0.8060082491827731,0.7985549370624354,0.7927955041816914,0.7887134499497208,0.7861918291916681,0.7847443080577485,0.7819482227691558,0.7806325820399505,0.7771792007375573,0.7723252778534331,0.7672049184706821,0.7611761480363181,0.7561846585728769,0.7490584594573129,0.7436180956440748,0.739570784537595,0.7393124614462536,0.7460040798675043,0.75842170786438,0.7817107448501135,0.8144571276320307,0.8552938608135718,0.9005071146680192,0.9481393417607551,0.9888049244836052,1.0205709175344384,1.0357340042236123,1.0319384059830212,1.0127302835395975,0.9793572452073431,0.937709879389028,0.895283443511379,0.8583514222865003,0.8315125019098049,0.8223484353314191,0.838054976120216,0.8701001356792504,0.9126037800916547,0.9607843787310413,1.005182877908834,1.0428994214447833,1.0679735962297605,1.0787994157092773,1.0814257901684363,1.0763068665458952,1.0680124895530523,1.0614951739771943,1.055946942202426,1.0544183569893972,1.0540679175073069,1.054827907216761,1.0534253429506675,1.0546620757257927,1.0547195248696526,1.054815756638853,2
Indiana,,,,,,,,,,,,,,,2.6347292364007613,2.668238041841367,2.678289080895602,2.668107198602979,2.6354328122505786,2.57214057177897,2.499095075427057,2.402395424581017,2.294525308668641,2.1793137179603748,2.059514675450881,1.9338300793443266,1.813046515145268,1.703570224770159,1.6044010617774687,1.5136674892487298,1.4297644712519963,1.3551974674585683,1.287976856285697,1.2286003104498073,1.1776710587782926,1.133282703744473,1.0972172566111436,1.0668601640743112,1.0477328406344366,1.0392452713278384,1.0388215128109883,1.0403120437591145,1.0416307703626702,1.0421378028501427,1.0411258430762858,1.0382168359551582,1.0353949854004685,1.0330278811487328,1.0328199356994536,1.03256563929388,1.0314139802096682,1.0290237090846792,1.0256607041831063,1.0187605197342062,1.0097864022467382,0.9984348330191661,0.9836874391293019,0.9698390143122245,0.9560678582317054,0.945017012706133,0.9355861418135853,0.9241947354638744,0.9143921882537702,0.9019132057259593,0.8881923619129122,0.8727162181478765,0.8569833437225607,0.8406700719450468,0.8248245437836623,0.8149430831808243,0.80772182832145,0.8074207289440464,0.8114762661628461,0.8200751202145558,0.8312315901054441,0.8434342941673376,0.8547036534076919,0.8638497242888585,0.8712913697942126,0.8733598509371113,0.8739056350269752,0.8725011985661713,0.8688173122343157,0.8640773168124343,0.8604399582412698,0.8573166915065249,0.8567268300070334,0.8577814913103583,0.8613501869373349,0.8663607580236989,0.8735345507285559,0.8801884332103191,0.8859989465448022,0.8904660491800847,0.8930434792577178,0.8911743864017926,0.8847575128272522,0.8742598506867911,0.8655520900154188,0.8581789862249907,0.8511885755147555,0.8463806476977409,0.8448707449950688,0.8463205212719814,0.8500750213011485,0.8545385078196913,0.8605777787381901,0.8659199292338984,0.8700449847073889,0.8727967098396741,0.8755215041681852,0.8786191092727222,0.8808181344483156,0.8858687603463833,0.8927484285132903,0.8987540700784238,0.9088651543181051,0.9225547661905018,0.9381434570744355,0.9570032183520428,0.9775572357496412,1.0045863293919788,1.0349205748588277,1.0681613278441406,1.1014709887791478,1.1334141427141953,1.1636261031513682,1.1910270722018685,1.212844220701201,1.2260712479329317,1.231139316539283,1.23624657021718,1.233764967476587,1.2260782721132994,1.2164939539813648,1.2067506271864166,1.1931381742615268,1.1786305053038486,1.1651599745264132,1.1516231534061228,1.1366363175849634,1.132263321188716,3
Iowa,,,,,,,,,,,,,,,,1.4749280079569447,1.574460739739344,1.6528123951888338,1.7234510509356769,1.7625760776563448,1.7820755885667507,1.7873117463668415,1.7653478728993206,1.7407816061130554,1.709649743090321,1.6647421200636745,1.6266167246569274,1.5821220639034252,1.541106586767664,1.4961441968288536,1.4492907983964352,1.4013982333714798,1.3500975207895263,1.3063854774631918,1.2671730761916595,1.2385690412674109,1.2286914955119406,1.230446635856525,1.2375984704760628,1.2474801416562489,1.261445716013103,1.275186949745517,1.2900600684006474,1.3036159965515828,1.3161502850261515,1.3259612315560916,1.3312020958575401,1.3313518851070332,1.330979977713755,1.3228414117538854,1.3129969847860985,1.2975402450668492,1.2821160897305446,1.260930639107351,1.2384016431620766,1.2126209443968987,1.185213851398953,1.1587389482312975,1.1298385634549841,1.1007519317411742,1.0742962610034847,1.0462745522657373,1.0197239048046383,0.995942953700252,0.9764377704218503,0.9567002868244523,0.9387136179911219,0.9219799139372695,0.9086337089260054,0.8964899528772168,0.8855807246449307,0.8758516395196718,0.8681822019179373,0.8626868511657692,0.8580517609794567,0.8541927477998,0.851572106111206,0.848061077947885,0.8466204704025347,0.8449627571586602,0.8423363658815616,0.8384789851994636,0.8353939383327237,0.830607977338319,0.826860998773261,0.8234812157139588,0.8217659710457741,0.8185818108280454,0.8157203684121819,0.8128248712576244,0.8112352124019822,0.8067434610910893,0.8011092939390803,0.7941351959676168,0.7863065374162548,0.778985388627535,0.7735846235641408,0.7718602410041073,0.7754644178595128,0.7851037903615155,0.7991246376954668,0.8151443330757,0.8308841246529319,0.8455085697743552,0.8557480452341579,0.864449580665116,0.8757809078889747,0.8872172660161348,0.9032494392975847,0.9261766088751964,0.955424651076764,0.9910852274949962,1.0314891078002804,1.0687347448783053,1.107407094080759,1.1389936958845266,1.1659057839231926,1.1840737219424136,1.1939815246479522,1.1988920681933197,1.1986998158945688,1.1916178586989066,1.1765620273463662,1.1592111818856612,1.1480503843466572,1.1377872603957384,1.1344661736472506,1.130901657948446,1.1279402117496402,1.1276295853525422,1.123646593073378,1.1167298588743988,1.108231852154122,1.0981701804611252,1.0945416984846812,1.0927787036762995,1.0931765647151184,1.0936779907001797,1.0945174604958001,1.1013045122403737,1.101680683625477,1.1072451653317072,3
Kansas,,,,,,,,,,,,,,,,1.9094835707310076,1.968611550713355,2.010582048340769,2.035520825604288,2.0406717677325585,2.029837982137166,2.006066188209693,1.9697987404938286,1.9201253469961368,1.8599848672737123,1.795533504390764,1.7207917806449182,1.6389698645251993,1.5565807947200105,1.4772774695779856,1.3989610810927093,1.326182995614783,1.2578723356009567,1.191964979587921,1.1332995906621832,1.0879584750733726,1.049867720292179,1.0142945990685166,0.9819247526172031,0.9571231901818001,0.9398397674320682,0.9350688990469187,0.9431327590984171,0.9612593647928892,0.9905733733258195,1.027204498341551,1.0675384758090425,1.1053358572023702,1.1344307704376957,1.1529524142237104,1.1595804657072812,1.1544628456094543,1.1397574922461502,1.1137935644890555,1.0819884685009233,1.0486445134073537,1.0130190145036315,0.9769519486009739,0.9422640822427453,0.9085877023733493,0.8738555716210857,0.8429348152109907,0.8139150906479957,0.788728933128277,0.768236689956789,0.752903205319013,0.7417053654231481,0.7369723517265836,0.7382539782054092,0.7457704389803607,0.7583803344806306,0.7763479655938439,0.798905694641481,0.8254522007950474,0.8560637228736729,0.8857273368867374,0.9160896557665713,0.9421592695755352,0.9591152491628225,0.9691167490003971,0.968339670406482,0.9580673001460908,0.9410447495367824,0.9185006299012048,0.8905486871771153,0.8640813655507809,0.8391427057094636,0.8216089241651022,0.8073698426273481,0.8025858209554312,0.806306203885566,0.815455253770083,0.8317670720577135,0.8500214586717905,0.8714703033757594,0.896798190131445,0.9223623918216618,0.9496953887952535,0.978386009807678,1.0068280631638569,1.036419684343562,1.065741726466967,1.0985123116059807,1.1231324464796386,1.142790272472511,1.1566376108055536,1.1611262872707302,1.1609306152802783,1.1528700094898765,1.1403734862676296,1.1284584942406157,1.1175362163771987,1.108979754446525,1.1045407423521187,1.1008736719946217,1.10097055196574,1.102974721651035,1.107894508967032,1.1118106086196087,1.1159958184753838,1.1203791821070261,1.126922972002999,1.1361256362737748,1.1438652447504345,1.1519122724085236,1.1547033736175387,1.1543372262330267,1.149206880091507,1.1391356615194161,1.1225177070058698,1.1088240901830866,1.09376195862464,1.0823173134623065,1.0738509665109672,1.0682417327008826,1.0650594291697948,1.0619881858745504,1.0624208392873618,1.0670092816916994,1.0671264306306276,1.0672747455147449,1.0671538285498028,2
Kentucky,,,,,,,,,,,,,,,2.0870069446160735,2.1542891971057188,2.2018407644481623,2.2136804823125464,2.199969412705957,2.1627630261606106,2.1089295225460525,2.0361879297687935,1.9539722022156814,1.8660338130304994,1.7659655888338737,1.6680611123519218,1.5770221402501856,1.4911514601454623,1.41224252196493,1.3432822660647439,1.2879406730364142,1.2423973784534985,1.205491294040204,1.1760666284919747,1.1505017431787008,1.1275247103680548,1.1033083700286714,1.0784969972271736,1.0541917839007096,1.035702963694345,1.0299399249772998,1.0324601221874388,1.0400379501110115,1.0514643157912058,1.0641472657085587,1.0780290335818907,1.0900447308947598,1.097417460491251,1.0984436459984803,1.0895695062916253,1.071290601136651,1.0434067168507093,1.0070552707223783,0.9678018406594429,0.9285954768241109,0.8960080911108496,0.8741584913398528,0.8655375423576439,0.8705954548652466,0.8867047178133767,0.9115292963505539,0.9399105783276148,0.9637422131226903,0.9767942927507365,0.9741060754953638,0.9554392671248431,0.9228506170359381,0.8815442453876452,0.8426344888107458,0.8096480614087505,0.7864385347649063,0.7747983669477929,0.7758766115841478,0.7876772118591029,0.8047677746923365,0.8207908829452173,0.8338054844692853,0.8414663924852579,0.8465605125329564,0.8468490099432797,0.8481804730600397,0.8512477188899973,0.8598072922431439,0.8731589321334021,0.8915578223831562,0.9146573381465108,0.9356415179245008,0.953929492607055,0.9685602089437617,0.97730944230642,0.9812096302365847,0.981375790111563,0.9784220094360017,0.974564287937151,0.9723605306909564,0.9710894308184448,0.9729196295125075,0.9765393454109431,0.9832068492749797,0.99026398622695,0.998485932210019,1.0058053767029391,1.011984120873341,1.0185359072743794,1.0266999889659991,1.037392528287013,1.0488231961745866,1.0616040290496986,1.0759021463065,1.09009421850533,1.1014841882239161,1.1105344231756056,1.11469066854202,1.113043748241805,1.1070083383247473,1.0990469241240346,1.086969070283395,1.0777527423870323,1.0710690820893827,1.0691205768813465,1.0722321785700262,1.0781612413558523,1.087925645598249,1.1020849431456021,1.1242808282175087,1.149267858507186,1.1780313699231502,1.2044039950290402,1.223258055720069,1.2343266717793506,1.2404731700918492,1.2425464410277627,1.2407951339941592,1.2351762240534572,1.2181473573141184,1.2044237752225515,1.200233642030843,1.1926656153617632,1.1860627211762276,1.1783373055093622,1.1739372957427587,1.1673031554075677,3
Louisiana,,,,,,,,,,,,,5.982304557776812,5.56855809489897,4.893620759764137,4.401068793037972,3.909877466363085,3.4407741443000472,3.073838425191273,2.7697573965710323,2.5263071849437884,2.325986662251118,2.151634165864356,2.0018315785359,1.8795000065834775,1.7798077198224682,1.6873347485802621,1.608814068498058,1.5297728360920506,1.4584559800413732,1.3873227793441094,1.3145520821742562,1.2472959722469987,1.1804388967243882,1.112524496780023,1.0476460639021714,0.9864784990384776,0.9350797561167488,0.8915378905937215,0.8533812298878531,0.8202602978350746,0.788116391088189,0.764170412282383,0.7474127083413411,0.7391812490970278,0.7382858872956916,0.7453063520690688,0.7612135524915766,0.7829668084171326,0.8087629070340445,0.8379503583784073,0.8669675106666066,0.8894205799625357,0.9046939838931524,0.9139290604292358,0.9224447040976678,0.9320902031365024,0.9397135538421606,0.9385412965015837,0.9226075923972996,0.8998935086212727,0.8739860774905579,0.8469577111619361,0.8193268694874416,0.7934284358581056,0.7713173857281223,0.7547175504349983,0.7445729770463245,0.7390406232899758,0.741515825924721,0.7527877835143637,0.7701200606307494,0.7931981626788185,0.8201145257479759,0.849781663961549,0.8780174818990321,0.9012825921501295,0.919181811053741,0.9297163897191918,0.9292555381419549,0.9223602580145549,0.9088028378995394,0.8905896630823249,0.8726573007800837,0.8585004081589531,0.8479427727576034,0.8441808221209632,0.8477433557671883,0.857924862454545,0.8750891011007097,0.8964485566185012,0.919209438860338,0.944578994072939,0.9663839668696692,0.9860947368950757,1.001752904368233,1.012676110947487,1.0225510809794727,1.0286016850248074,1.0309841201490264,1.0311548612465717,1.0281581581998351,1.0209995641625325,1.0132521754205708,1.0062286217300072,0.999322363903357,0.9959418014369033,0.9958863393247995,1.0006756621296198,1.0141275104283871,1.0316748459519145,1.0534393141299734,1.078775657235548,1.1050460746173714,1.1307124875537116,1.1539968875219786,1.1694448369838133,1.177897625787228,1.176137675273052,1.1634109228705145,1.1438036442225492,1.1232543985579673,1.1102080683829798,1.105565578369103,1.1101476405962676,1.1226872446303955,1.1470030179072088,1.1727514666510945,1.1910719829755245,1.1914125418281625,1.1795072235377848,1.1671508129102208,1.1499382308201271,1.13401378188608,1.1258336823250295,1.1154106285801142,1.1133048405214747,1.1123396087016637,1.1134244256809653,1.115251998274351,1.1190457150406232,1.1214713848061546,3
Maine,,,,,,,,,,,,,,,3.179840299996842,2.884827770787937,2.619968300239555,2.391486415396161,2.204461202861551,2.042932889116572,1.9124004408789883,1.8074088149800565,1.720342276972117,1.6507276020767183,1.5967005015410485,1.5551390009079498,1.5217920055443779,1.4947352385670305,1.467917431910927,1.4417336551073616,1.4141024540101985,1.3814725594735593,1.3478972690057498,1.3100590298585066,1.2722562520277574,1.2345563499790013,1.194228004667064,1.1543478230241748,1.1147280668387793,1.0716597229489306,1.029687552373003,0.9910868227122267,0.9563692027437063,0.92384798847942,0.8965803979809889,0.87597882335521,0.8606038935259479,0.8505248594391943,0.844456719569342,0.8410959338878843,0.8429349258617662,0.8470873071864802,0.8570547641357036,0.8681698014355919,0.883465138048497,0.9016135138966268,0.9229065060334164,0.9469396713110282,0.9712915969321685,0.9939505219056486,1.012626399804319,1.0289548363641563,1.043812411765944,1.0561302003894606,1.070100780590281,1.0797511579409091,1.0911074193539485,1.1055899767882826,1.1223508356128726,1.1386253950425123,1.1574421747041224,1.1732503459637649,1.183035007294102,1.1930801939688176,1.1941413608891622,1.1861466243490117,1.1694151772961563,1.14709710266225,1.1150809659380863,1.076346727106157,1.040132546843422,1.0032574380771568,0.9695083146464529,0.9432712717786236,0.9244944525105172,0.9126444257011674,0.9050270276903192,0.9032866637076908,0.9053770196541964,0.9099775426819472,0.9151975753220153,0.916689580711706,0.9202497469674453,0.9252186480646412,0.9272582121403676,0.929000376089002,0.9309190988444993,0.9343276191728616,0.9363844528369833,0.9384108567442919,0.9398768859310763,0.936830555608664,0.9296471149304126,0.9197183759686964,0.9068559480411686,0.8910326276941352,0.8748955813805812,0.8599427571759101,0.8472601321635642,0.8370402682413286,0.8349674926448618,0.8387504389582359,0.8461195004793853,0.8605819054808251,0.8758762318079654,0.8885433749959306,0.9029046522178614,0.9140171529597516,0.9182586929413327,0.9188715401076435,0.914349698759058,0.9023420142770873,0.8818573073383584,0.8508723787661843,0.8169180543270262,0.7815807665168637,0.7476596172259835,0.7174145514556128,0.7029619837265826,0.695750293267695,0.7074111724814225,0.7290382383837372,0.7647944316882062,0.7982332747630622,0.8441229435886035,0.881554006222558,0.9272227402893672,0.9684616116726894,1.0215967821149055,1.048862966701396,1.0713188451252418,1.0904288218279163,2
Maryland,,,,,,,,,,,,,,2.5606447470008504,2.6167748876613706,2.635470311204368,2.6299303448609406,2.5944856793513504,2.549983168301253,2.494145315628736,2.428091639146391,2.3550463581263186,2.266842065297297,2.172884616934966,2.073711958641661,1.976930070350761,1.8861184081616362,1.8046348829236407,1.7331092138663777,1.6717217622169096,1.6238786868540265,1.5836623251563382,1.5513938694625449,1.5161058121025413,1.4790899991197324,1.435601785559324,1.3860927318931582,1.32841867344822,1.2681345316728572,1.2142498589604942,1.1711852671986107,1.1383273605247755,1.11267659430958,1.0911524527359777,1.0758181274287337,1.0676827630510197,1.0630636140366674,1.0610810787885194,1.0617610338444834,1.0619786672296119,1.059610398401995,1.0549534035301478,1.0460288261303732,1.0349716894347698,1.0202368416065926,1.0064739049003937,0.9913042785689679,0.9789831213167359,0.9671236366278345,0.956391510038948,0.9482377569461324,0.9407528128344602,0.9354940128417248,0.9310888062063378,0.929216632935439,0.9289459598807794,0.9312226723043513,0.9334338882862795,0.9366139149605843,0.9418594237774733,0.9473564333606239,0.9515540225051897,0.9546687136733899,0.9573699151722871,0.956462763444162,0.9530664462308963,0.9467843305092709,0.9386655194473663,0.9281181361373576,0.9156228050454027,0.9021936480167769,0.8886173910670377,0.8766594645135098,0.8637786370228963,0.8521683767098209,0.8413880502409805,0.8301519861580309,0.8190541938812139,0.8081114498632466,0.7973204066463775,0.788664815345887,0.7799821648223977,0.7704092295311091,0.7650796070918199,0.7596440733584622,0.7574159798270951,0.7572021080512515,0.7600136693358581,0.7633619248606933,0.7692376680387316,0.7750301979136958,0.7814994528772963,0.78668721662064,0.7908618660738468,0.7922666030766627,0.7960720173816079,0.7961032119993519,0.798266455544066,0.8019287281475019,0.8091407736320604,0.8197840499336878,0.8315824760043857,0.8449429422068165,0.8608975898215827,0.8762678982469341,0.8894760088286136,0.9002613577581374,0.9087463582262469,0.9167762106909192,0.923222581638979,0.9303372241870684,0.9402056293893253,0.9561543397244834,0.9739831902378542,0.996844815983351,1.018436047827974,1.0363446870978243,1.0572616535846184,1.0759415882420926,1.0952696271142162,1.108442351647887,1.1149353371599986,1.1189838440012796,1.1178148153575065,1.1105256941047599,1.1016990434673273,1.0970923793465954,1.0949191776653269,1.0781990399083388,1.0615684063988442,1.0453442598934144,1.0399578503522433,2
