,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,CRRI
Georgia,,,,,,,,,,,,,2.749148323725149,2.7099703948250458,2.6632420722751324,2.614636526629764,2.563607816192145,2.507513858524714,2.4471105298859066,2.3818673169348052,2.3130117762229423,2.241757810940413,2.1633298961769807,2.0863734264480756,2.006490548758875,1.9280499354953962,1.8479680930603055,1.7801424824884462,1.7185789390596296,1.665261558170295,1.6181208291748428,1.5730710023341619,1.5297727168910122,1.485794198881002,1.4451404792104134,1.4022145727268827,1.356242437042218,1.3112470683212771,1.2672089397490982,1.2294245138268236,1.1938303705367932,1.165191635853962,1.1412676286676962,1.1219038987815493,1.1066146748134762,1.089995270831513,1.0748727770672426,1.057930240630789,1.0410117401481904,1.0248836544640891,1.0058958705173167,0.9882870184446202,0.9724277425017545,0.9568239438150145,0.9446689993681887,0.9375305548991885,0.9326471012919597,0.932144267843653,0.9343699223007127,0.938793854461784,0.9464413575595101,0.955719976121587,0.9653755280629865,0.9739470627860788,0.9811905947536186,0.9862555120724394,0.988479191584396,0.9901715930294258,0.9881508663974937,0.9847845782619923,0.98157148677586,0.9780721215002153,0.9749021481420319,0.972800162440618,0.9701523949793915,0.9684897056694615,0.9651290277239,0.9629503657213587,0.9612318267448716,0.9623081692796742,0.966979916720672,0.9738917009470416,0.9859888634964009,1.000488383450321,1.0177840686856103,1.034625208471794,1.0497720505678312,1.059193570064408,1.0587373984601047,1.047474434941774,1.0260539692460404,0.9928773984217376,0.9527730359604043,0.9054127624274532,0.8564433594895264,0.808382803391322,0.766835118977752,0.733675448019141,0.7140285886877294,0.7069050458942424,0.7080206727730514,0.7149935675541613,0.7283888016062987,0.7509003148484271,0.7793144093607827,0.8111753433508591,0.8497706861082117,0.8957797846721476,0.9456411205970974,1.000382306639976,1.056337633032995,1.1074499907858153,1.1449049972082626,1.1753997277518924,1.2002026494033111,1.214434633057592,1.2234837148304931,1.221524787500058,1.2209939421069063,1.2232664532016693,1.2245621354012997,1.2223701010095627,1.2140142211439011,1.205716383237475,1.196151387017928,3
Hawaii,,,,,,,,,,,,,,,,,,,2.17414146452631,2.1591842080542154,2.127334431645608,2.0769898459031344,2.015477757439966,1.9585199341249973,1.8985125785008368,1.8404850111849567,1.7820700094579776,1.723090738456532,1.654695905129035,1.5846498611978215,1.5136258579835533,1.4258892817146827,1.3356242717393383,1.2400087162397986,1.141787787378697,1.0519057617215986,0.9714305724542509,0.9146246817393986,0.8679412115891337,0.834450433205391,0.8018518781837345,0.7787506001559186,0.7617081367631067,0.7476618427355479,0.7360058862259568,0.7222121785067699,0.7064281009933092,0.6873851294606563,0.6593381526864459,0.638747068486533,0.6130759637855602,0.5741151486299698,0.5378010743915336,0.5132606405038413,0.4760382722354212,0.4562683724204925,0.44287776807074286,0.4446612623830476,0.4646030133073051,0.4821819723568759,0.48309852019530636,0.5010966502779406,0.5131927773391045,0.5420326444201853,0.5375797669689136,0.569270752539609,0.6248442864421326,0.6709248875813381,0.7122344773301121,0.7206191129904613,0.7724962676735426,0.8057398855551521,0.8390210240628029,0.8874807716742736,0.8984217526058449,0.8747749162663918,0.8907415678257099,0.8828639321072782,0.8567835237320273,0.8265998124049239,0.8044186347875073,0.7679821466593737,0.7883047680175093,0.7974262017498568,0.8001829900967488,0.8271109867757915,0.8690095326873384,0.9342673759171567,1.018980661182039,1.1289559811980032,1.2199804230213607,1.3451484665163247,1.4534013624080626,1.5142310494544207,1.5995576549839237,1.6765715580269838,1.761363162253156,1.7837197245778862,1.8244409319941064,1.8326372860457187,1.770458017446631,1.6330494452013256,1.5035939639075684,1.4074039904674602,1.3322562597917698,1.2660670937772256,1.218660842869089,1.1998373903438604,1.1821819296684146,1.168161430963802,1.1465294605541771,1.1325379353448817,1.127826165059117,1.1146411687603597,1.1087583411870974,1.0934718229640281,1.0853939195341193,1.0826594337627466,1.0740865201598,1.0639244218357606,1.0506957846341605,1.0337325527253047,1.027843909458412,1.0256907081133955,1.0304716324812997,2
Idaho,,,,,,,,,,,,,,,,,,,4.287598847727934,4.088592068730415,3.878119758665859,3.6542303919523995,3.4218974463330003,3.21369378071305,3.0274826412199447,2.8455728460134404,2.6642754681137877,2.4737681342832887,2.2853272999469665,2.0964357329289958,1.9138904456217025,1.7192831134308069,1.5335263072489107,1.3597013239127915,1.1966267413240952,1.0522065112723378,0.9258817686101073,0.8273575796062068,0.7588177328561757,0.7209112541808469,0.7010317680871989,0.6947531193194052,0.7023955246451666,0.7191231087410948,0.7468965798947087,0.778315554430652,0.8084571426247382,0.8425280376420755,0.8767623720090805,0.8986121769085148,0.9162430036711076,0.9233608020528663,0.9197404458106725,0.9007009884993262,0.8744967714714983,0.836098197651478,0.7989518820017116,0.7536487770505127,0.7099721441142632,0.6716287942612289,0.6446876170568621,0.6273155471309325,0.6185397863556581,0.6307734768501523,0.6571440561847548,0.7024306560056708,0.7598122973470613,0.8303579558397034,0.9161858853779392,1.0031753858328738,1.079229558962433,1.152315151126829,1.204017108307969,1.230330624649666,1.2390442243878574,1.2202811948685617,1.1962005827637454,1.1470913029203245,1.105338153292415,1.0595780607546965,1.0306380997364146,1.0022060041655578,0.9832290850152301,0.9832629139944785,0.9855076359755415,0.9944245890908571,1.0115048724068505,1.028360226118378,1.046541734830567,1.0576444031916623,1.0601755855058368,1.056220871308394,1.0522230023146895,1.0333584528524882,1.013028830630827,0.9887420142167955,0.9636487185656599,0.9377062936995713,0.9210484851342639,0.9132645075872832,0.9214891355094297,0.9447721206876605,0.9857805316345037,1.042104762807555,1.1075122051978408,1.1840221850923003,1.2649314967305612,1.33976858673882,1.4070346381529375,1.459489336746297,1.4969648551146415,1.5170500506250257,1.5245111669193485,1.520232809630087,1.5095409661167847,1.4835395298440064,1.4556785505782286,1.426574678262618,1.3972026559213586,1.3710992795845127,1.3450260861707195,1.3301701435180482,1.3083003082688327,1.2878722291540328,1.2712466772195288,3
Illinois,,,,,,,,,,,,,,2.803246812734737,2.8168832434144107,2.798280014856808,2.7404247707651184,2.6542030064505475,2.5532536559339367,2.4414562545641725,2.3303588631077776,2.2211538864694713,2.112859825757239,2.0163853608609656,1.9244820219303682,1.835587026466698,1.7521713395196046,1.673599744002599,1.5979963741790877,1.529188700995884,1.4641422377918032,1.4029109335614953,1.3473645989649055,1.2945755667447,1.245744668686319,1.2008510196950963,1.1639164418186314,1.134540632055304,1.1141668726183835,1.0969562734482659,1.0814928676725473,1.0699579422802628,1.0596810285736464,1.0512323992318238,1.047600977858144,1.0452914374290159,1.0465829817133097,1.0508872828812557,1.056184177670285,1.0619128627680618,1.0677557226207393,1.0724604819185222,1.0738397367609496,1.071842862080815,1.0653534369815743,1.0558946256983464,1.0430345739760263,1.0279486531185027,1.0118233350929713,0.9951398088517189,0.9765779733263038,0.9597699633449348,0.9439078508130274,0.9288263209161927,0.9140251758211069,0.902572089719203,0.8942066225876657,0.8858198267867899,0.879267522969057,0.8748695554842458,0.8710283370306057,0.8687903970940819,0.8680819481022315,0.8672768682294425,0.8688864252511734,0.8701181450773088,0.8707241094950724,0.8724661151598337,0.8725514703300319,0.8707669644685045,0.8687824257211273,0.8636368985708109,0.8571360409682515,0.8497308257505476,0.8415814474944538,0.8327155405476427,0.8241204011057659,0.8146695096796277,0.806722212547393,0.7998020984855758,0.7945029556948509,0.7913907345339007,0.7874312628761253,0.7842075819993167,0.7821296764978346,0.7785889896092718,0.7757563609460683,0.7703660144987958,0.7651456546317081,0.7593640727163252,0.7537594619643511,0.7490742353299726,0.7445922991428474,0.7414847114579924,0.7397688869556609,0.7419605006317112,0.7474794858171576,0.7603935770500057,0.7785223685327781,0.8000390103026486,0.8263563727000054,0.8530392927251226,0.8785599506495162,0.8977726674874806,0.9146701268389066,0.9315325740006661,0.9434002864211777,0.9551316650895956,0.9671968360996458,0.9771786786919459,0.9841839276381492,0.9898656328467164,0.9971493170387505,1.000648486817146,1.0010558552005104,2
Indiana,,,,,,,,,,,,,,,2.580307616452456,2.629519879867007,2.6586191849648353,2.67043361077444,2.661992885430919,2.6363654516693753,2.5800532710173085,2.5015685816516413,2.4106113362560952,2.298763977028635,2.176369372706761,2.058003086650552,1.9347468701578365,1.821154659447405,1.7118866132236046,1.6091199444760913,1.517777602851483,1.43585062786825,1.3604107939441112,1.292096385852246,1.23217348005242,1.1787063859322866,1.1309478806227735,1.0930137778225824,1.062595868925643,1.0424577047367996,1.0354029579823778,1.0353639341156753,1.0379156300311037,1.0391888036346835,1.0405327181084885,1.03961620278215,1.0376126229453368,1.0353150377996632,1.0336997714895668,1.032177685965289,1.0335568875677295,1.033836396218087,1.0323510419727087,1.0294149536816866,1.0224212708764497,1.0113728726622822,0.9986045459064816,0.9847570678142161,0.9698040150894495,0.9558786977471883,0.944254407131881,0.932742615016448,0.9229429269366642,0.912621591751211,0.9012170204865719,0.8865793352137805,0.8716412295150802,0.8552058652912964,0.8386437575579917,0.8249811807074896,0.813199591890936,0.8085470432326056,0.8087968742424407,0.813168626414218,0.8209870975065161,0.8299135214299891,0.8422708602163222,0.852648774992593,0.8629468227237485,0.8701462264538222,0.8723260462209632,0.8729590600290973,0.8709302652668534,0.8678412169873875,0.8643421369937812,0.8611553221627872,0.8589428943198365,0.8592757748515945,0.8592589117379316,0.862587240070893,0.8665986580711076,0.8732894026423484,0.8801621072371039,0.8858305019351106,0.8902901800848817,0.8907402481613385,0.8884318460440421,0.8828777473024991,0.874706313583569,0.8668304647915295,0.859975704061993,0.8542634130450983,0.853066289116745,0.8545656745681308,0.858017643930518,0.867469274956981,0.8740730000897836,0.8755594511675746,0.8690409245181323,0.8606115639066423,0.8492992288194163,0.8386954568851107,0.8369379218847784,0.8426402548492271,0.8538975996246052,0.8702509744804596,0.8931963449607128,0.9188228767005129,0.9397422950271705,0.9642087137949473,0.9890764684538584,1.0196330549174801,1.0419096643818146,1.0585558242554516,1.0681059855358632,2
Iowa,,,,,,,,,,,,,,,,,1.469536428826783,1.5783209511353467,1.666171064811786,1.736765904276794,1.7811642458008947,1.7932087892227235,1.7935475578484996,1.7825218169851782,1.750263726335666,1.714726075335832,1.6732097058185755,1.6313447621600137,1.5897145615685662,1.545927030204234,1.4995567142910147,1.4486640264620452,1.4018115595588045,1.352077537423082,1.3082758085542125,1.2669996227800389,1.2401603617979315,1.2281356705117514,1.2286113489690316,1.2357085972488386,1.2468925929995676,1.2617005132421193,1.275524980750002,1.2898261321044617,1.3058049440267054,1.3190390054431362,1.3271342802419503,1.3330806981709302,1.333860819008272,1.332182363802212,1.3254217533037664,1.3144143818700003,1.3003153181157385,1.2824508886381234,1.2600901205311728,1.236834439798066,1.212185461565487,1.1852715288025224,1.157320166044055,1.1315562405315998,1.103221459867173,1.0752819535837006,1.047763363330215,1.0207726998661228,0.9970367664181261,0.9757462805527549,0.9555779979129995,0.9379400224285208,0.9213005295512,0.9065941852509646,0.89487452624247,0.884535309500551,0.8761206098254777,0.8695437441060352,0.8643855783242445,0.8589043195142589,0.8547297702126655,0.8509722371725466,0.8490451761578772,0.8472327841787541,0.8453706920704935,0.8425663817906701,0.8400827328708631,0.8368338627872194,0.8324517253919841,0.8282833946353345,0.8242542322307076,0.8205271077670216,0.8170628623532736,0.812763591266079,0.8098371842585532,0.8069871452185504,0.8044141255635207,0.7996663263442363,0.7926531357330907,0.7848696535993913,0.7773691499614497,0.773422982325621,0.7724023370493087,0.7775066641153306,0.7893771454743901,0.8050418169464196,0.8260774646719344,0.8487741618215239,0.8725242812304055,0.894088633232565,0.9157785968527357,0.9357597755715268,0.9566354938383337,0.9783990308597768,0.9992567910982217,1.0217701116969913,1.0412585228745084,1.0586790109794637,1.0719124708255352,1.077830004907561,1.0789616292659074,1.083227996361118,1.088128739680343,1.0881248020687537,1.0918004130053935,1.0897636099945354,1.0923231928131916,1.0942449163300103,1.090893970575966,2
Kansas,,,,,,,,,,,,,,,,,1.911208872531553,1.9682956561133653,2.0084916506380774,2.0336412013175122,2.0408750243662857,2.0336829630526996,2.0099014007911986,1.9730157151670573,1.9240384631570042,1.8647227456046975,1.7955655360390543,1.7192139666151434,1.6377487093926488,1.551402493699805,1.4716775513727085,1.3963500025339108,1.3247055830245171,1.2546378221414591,1.1917846643320915,1.1366073267696706,1.0924424726008912,1.0546936126698778,1.0166734255009167,0.985115858219479,0.9564173134665204,0.9393299642613708,0.9347085995877246,0.9422690316442298,0.9617591464969564,0.9911090516232581,1.0268659726609197,1.0635469347415925,1.1006981855248803,1.1307589833639797,1.1492484589813592,1.1554194623553742,1.1515835334427404,1.1340524009885586,1.1094242596178834,1.0801765791640507,1.0474902779030062,1.0132821216559535,0.9793982688139548,0.9453294640190173,0.9113112096180624,0.877552014399327,0.8464254738274499,0.8165523323538938,0.7908118280014464,0.7706956584471271,0.7545773885318645,0.7431581101902711,0.7372929384942162,0.7385195835124644,0.7440822804898042,0.7558580907203801,0.7727085072176045,0.7958798717264343,0.8235807911396863,0.8531628737759179,0.8834094347121413,0.913557028567672,0.9403528169403936,0.9611111848689693,0.9712640711378069,0.970809380203206,0.9595580350571697,0.9404552736256098,0.9178799519583263,0.8927146629584652,0.8658360578342086,0.8412233545080212,0.8200099345425926,0.806870052879171,0.8041684559894299,0.8092166740344628,0.81770267182638,0.8335269074066196,0.8513763751475947,0.8734784968699338,0.8982013393570396,0.9207055969373933,0.9467333160146149,0.9744616109205728,1.0029847774024616,1.0359447050293626,1.071236514727058,1.1067030817488712,1.1413826578145532,1.1713784764571797,1.1993264127371164,1.223478012816873,1.238385064653281,1.2527548698649662,1.2605773745277267,1.2622386994026673,1.262368142392034,1.2559553381573765,1.2605913170221834,1.2622897760053833,1.2554690084008346,1.245952982551113,1.2417257853539532,1.2357595761138183,1.237501971610273,1.2244608398537866,1.2146943025342476,1.213895864176917,1.2062590443036807,3
Kentucky,,,,,,,,,,,,,,,,2.086619858512062,2.1561957435879586,2.199280336547489,2.208958002849261,2.198860776734716,2.163153305677459,2.1020242487384464,2.0306595820278055,1.9481383955780878,1.859417472664069,1.7667467508305894,1.671919007238098,1.5814714422375702,1.496092244254012,1.417016122376733,1.3476417143845651,1.2871243950004074,1.2415703715827486,1.2041448654336666,1.1746254047858837,1.1499319115123803,1.1272167808935454,1.1034365121841379,1.0759780786994184,1.0513827147859152,1.0348939153489392,1.0312134678295317,1.0331940223323204,1.0410232231066598,1.051172251364627,1.062053020017082,1.0761041362007435,1.0886333913311679,1.0970398028070742,1.0968134351935608,1.0899288491689934,1.071992641236744,1.0435631071757832,1.0089103041077598,0.9675244361134175,0.9290223548758909,0.8963292854384672,0.8738304813606234,0.8637765412170546,0.866966202338451,0.8845759665103738,0.9107550851771515,0.9396369761178263,0.9636282101795446,0.9773306682022002,0.9766959051780737,0.9572443570675504,0.9254355419767893,0.8846534653173914,0.8450722001474017,0.8109821503641615,0.7872195479521358,0.7765831901239766,0.7773843848283362,0.7879957713869377,0.8028001620612557,0.8188951231527283,0.8315079643273425,0.8396266801285319,0.8423665509009592,0.8445443956225469,0.8467428118660947,0.8498152732096822,0.8590630748571635,0.8724339408136998,0.8903268264390154,0.913858242193806,0.9356399419521915,0.9541976221419355,0.9683810905421442,0.9781758523480213,0.9814767401267683,0.9819928963395708,0.9801493655935054,0.976298952979965,0.9723691684267789,0.9714887249409965,0.9728319018599132,0.9770454810669204,0.9836720004409415,0.9935831949214204,1.0024071888148036,1.0120454033885753,1.0247248046810824,1.0368957444683828,1.0458900787852758,1.0569480850656299,1.069421829742029,1.0865641406132058,1.1067336027048449,1.125495212295391,1.1406075308103096,1.1487578923797506,1.149156361118643,1.1428308425831837,1.120360689115358,1.0975032535387965,1.0667086714538585,1.040770142890001,1.0193898747980064,1.0073260965434567,0.9884704233555586,0.9740746503633257,0.9671889198684849,0.9662704298260667,2
Louisiana,,,,,,,,,,,,,,6.0,5.602531198597685,5.0654813568431045,4.50447740265186,3.962334965482209,3.4934803718770144,3.0883420840025733,2.7470766392216657,2.503335985364489,2.302268165513426,2.1330588445704826,1.9944040262731697,1.8803196622671279,1.7852252476503043,1.6984377518515443,1.6075112217710132,1.5279767718978503,1.4602946709106321,1.3925367192633986,1.3239761178939788,1.2574983058380957,1.1867440311785171,1.1148428177888983,1.0471880239075753,0.9871692872633546,0.9334091705339638,0.8906678056232471,0.8532828205493257,0.8179288650556396,0.7865641223637959,0.761759613472458,0.7441885486105175,0.7362240193447713,0.7372115255160823,0.7448414454982615,0.7610646820528868,0.7812775384907399,0.8083352630697683,0.8375869822736917,0.8668164572688494,0.8901320044368441,0.9040162099963575,0.9128915022475467,0.9232065484498488,0.9338564397152673,0.9408146426122408,0.9380801275570703,0.9220086209153178,0.8989260670540049,0.8740054390280406,0.8460192461570291,0.8198337970491263,0.7952959890510021,0.7744871167772892,0.7576643020505975,0.7474248935724987,0.7420209700925221,0.7451123936759667,0.753699097067974,0.7713920927292475,0.7958378105728243,0.8232959573097323,0.8509428013812901,0.8768827584438146,0.900472130592554,0.9192889165149198,0.9275408500749374,0.9292167960975779,0.9209011654195304,0.9057357831624799,0.8892367020073385,0.8698985325764117,0.8562884879574506,0.8446169633485334,0.8424313909008425,0.8466702027664539,0.858123345819833,0.8749686780520105,0.8965218392632718,0.920354748659201,0.9448075181304247,0.9660140187834416,0.9855293882283997,1.0019001431127763,1.0135394359687,1.022952022071594,1.0297362251866597,1.0327837412620553,1.033717485991915,1.033319101280435,1.0296854033008347,1.0250652466086987,1.0199496931257788,1.0133722230200601,1.006136844449367,0.9951359598778493,0.9906272991347198,0.9910216981148501,0.9969346292179173,1.0157290660141576,1.0409821384143019,1.0774623426861956,1.1126200336759855,1.1426648065973584,1.1761037625809143,1.2036360187270205,1.2279272183818755,1.257923704697779,1.2801175362084032,1.2983919311177456,1.3048936396093869,1.309906549779948,4
Maine,,,,,,,,,,,,,,,,3.2479752172027165,2.939759818898856,2.6623908935079204,2.4002006916250203,2.199476197181115,2.037300139781759,1.9075023665125057,1.8052570482857564,1.7207415159720618,1.6525476931130112,1.5940414008183494,1.549470644433759,1.5166749197929268,1.491465969215398,1.4638764212163151,1.4394583740878235,1.4140996880512562,1.3853385518316177,1.3522924854548677,1.3157403455988486,1.2769851108312316,1.237401877203901,1.1968931362708066,1.1540427361675052,1.113155925345431,1.0735344467703765,1.0328852622322136,0.9949045512037143,0.9592569820146037,0.927711282384005,0.8999225261367938,0.8788394758805289,0.862900664664976,0.8536081912358713,0.8466514268797125,0.8448464756245422,0.8441487477817393,0.8494172568778822,0.8565151191908068,0.8670973101732649,0.8810848136172142,0.8980481316480335,0.9201568692156332,0.9421749954247736,0.9654381062845324,0.9903271526778377,1.0087143637333598,1.025233651888785,1.0417654457902437,1.0532979959741822,1.0678097763236982,1.0805208560437558,1.0945787224782992,1.108708121944029,1.1240344325886555,1.1410731521598532,1.1564052866188326,1.1733350288757725,1.185856165295278,1.1947727228108647,1.194267937582583,1.1864046827561534,1.1701577370159004,1.14729536989236,1.116983673880164,1.076760370090788,1.0374868680767997,1.003883484056381,0.9700427236133836,0.9426719017699658,0.9241874986904943,0.9107078472384205,0.9064180082468485,0.9063988677670132,0.9070761777420508,0.9088178643550555,0.9125243523282962,0.9162331624254919,0.921826755089961,0.924783463395769,0.9281369500480647,0.9293646301641849,0.9322663729257123,0.9353727016381344,0.9392598822085323,0.9406340520470544,0.9407409792620597,0.9377008492112517,0.9290385323253492,0.9144937833108605,0.8891217270101686,0.8599155455873447,0.8192950827220639,0.7794633000649541,0.7426179871385468,0.712670147074417,0.6954389574864115,0.6977724774573978,0.7083910690906542,0.7286477453058429,0.7580050955641056,0.7781686057703731,0.808686356151052,0.8422181311821044,0.8734021632043316,0.9057835091138354,0.9294873657733873,0.9487896772602162,0.9678982390520512,0.9727664959451151,2
Maryland,,,,,,,,,,,,,,,2.561358507885834,2.612946663149209,2.631190540012515,2.620364763098153,2.589526601283617,2.54654588280685,2.488383775794458,2.4244133288692202,2.3487563603467283,2.2590133665906027,2.1662799871208174,2.0705372670646573,1.976454968627555,1.8893103979410464,1.8078812152902932,1.7323283781045675,1.6697411138916785,1.6188571881802036,1.579703939981139,1.5462539319229658,1.5119191699125294,1.4758600171801968,1.4334596505202637,1.3832491575266805,1.324923590049096,1.2656463560939564,1.2130323743845208,1.1734580713127893,1.1431548969148984,1.1162225231945313,1.0941579799649928,1.0783563362225963,1.068510355662815,1.065078730278063,1.063326741078825,1.062727312445122,1.0599445715165394,1.0563192692989438,1.0506561382756687,1.0410375412748405,1.031032339166086,1.019435231544357,1.0058356001314972,0.9926034473122276,0.9808070731013921,0.9691716517833076,0.9572505292522338,0.9486233897176956,0.9397400258088704,0.9343022399382195,0.9302803426595798,0.9282521066003477,0.927791177595803,0.9297637509568273,0.9320485352641494,0.9361896393833204,0.9417929036054817,0.9470697002103929,0.951349083115766,0.954218052295523,0.9567982524477078,0.9543841907482205,0.9522770832880502,0.9469404881631897,0.9373274349204606,0.9278998765124952,0.9162933914756933,0.9021555999107896,0.8891844597562648,0.8768427817144038,0.8644459801955783,0.852760297392368,0.8414385125954458,0.8313978215490612,0.8194288636016405,0.8082782715482557,0.7990761564304709,0.7890241878335975,0.7793097327039564,0.7712399820734195,0.763378078554986,0.7593464820357316,0.7573964404907032,0.7561473595936321,0.7592954746326118,0.7636814910592586,0.7703235300309101,0.7776430443933233,0.7871759112554227,0.7951336131881503,0.80263276770977,0.806646436036891,0.8088603524194968,0.8106507204260056,0.8119574626928827,0.8145078112214529,0.8191811917438228,0.8255944900785357,0.8370593451246804,0.8520711327709101,0.8641438477260001,0.8816955774142614,0.8952753841246808,0.9134217217986469,0.9325041952779413,0.9563824642099052,0.9688167781004116,0.9838271247011694,1.004349480654187,1.0127595219612888,1.0200587892708572,2
Massachusetts,,,,,,,,,,,,,2.462989831865265,2.4763789836965495,2.4803211754972434,2.47434568624413,2.460582331536879,2.442707707976602,2.4200760877589236,2.3884691620280067,2.345992328235773,2.28999410737482,2.2245199317563413,2.1449294079506314,2.068319958216591,1.9853245382297073,1.902577377707126,1.823852687320099,1.7454384511319967,1.6742853063904986,1.6090514349019907,1.5489830620864584,1.4987019728111872,1.4523123186932883,1.4111089256519702,1.3791924545403713,1.3576046705177258,1.3366715178242377,1.3140339837702406,1.2863129996890743,1.2536429791747394,1.2182506635722918,1.179655759705084,1.1445483324436312,1.1111522427441396,1.0812356394048859,1.0549333886251986,1.034595928014093,1.0161010736548097,1.0019055262632404,0.990608918541116,0.9816950772668941,0.9728459298528813,0.9614467632738108,0.9488629561251807,0.9347536078384404,0.9178827457181948,0.9027675346827186,0.8850168589462954,0.8677724632321968,0.8511406258436331,0.8359065474106333,0.8217091726392213,0.8089614262428502,0.7990975155013712,0.7919695490040992,0.7863272391906728,0.7838343817630709,0.7833240574198276,0.7870655553697805,0.7959336233258891,0.8085784777029229,0.8246221029354359,0.8423124799348323,0.859706294413626,0.8728125442531707,0.8803076746768522,0.8813005726629186,0.8748452156446831,0.8616924516686699,0.8424797675452556,0.8199258815724837,0.7975021145551794,0.7780635642137144,0.763555955297887,0.7552712311224705,0.7525716099286512,0.7535601289752107,0.7595640460698979,0.7651661577495714,0.7722628492747546,0.7768003754698818,0.7787749294711008,0.7789908386351843,0.7779966894382515,0.7753265895497726,0.7745493949159095,0.7743191063032415,0.7738382579342291,0.775102635469687,0.7783627879142166,0.7776183395109022,0.77735329080615,0.776069623202657,0.7728940675704368,0.7674679466999916,0.7623780591390898,0.7562520135079993,0.7563505143077385,0.7608613654528162,0.7660417765553895,0.7790144000543469,0.7999908757986862,0.815404843545128,0.834791663360908,0.8600647280520053,0.8789238239592136,0.8944723048145162,0.9125837764050024,0.9271073864667141,0.9358718428261846,0.950190838820347,0.9560420316524743,0.9577460139333288,0.9618016181779763,2
Michigan,,,,,,,,,,,,,,6.0,6.0,6.0,5.971056101836423,5.3080433751957985,4.67568081533139,4.122497988281857,3.6441715885276595,3.232487421018833,2.8959577142866144,2.6298269869371573,2.4069042471614646,2.2170752977979946,2.0504455434224367,1.906860535819927,1.7760983522239648,1.655674185934227,1.5456541533404602,1.4445427885533597,1.3510523816226203,1.2705417626102669,1.2043684499780813,1.1546608608834374,1.1141193553533373,1.0804677125722315,1.0508169841669608,1.0275274043335432,1.0062459644387536,0.9853657877991515,0.9662801742971664,0.9473538646213147,0.9278508027587484,0.9078332528629727,0.8873427427488053,0.8668695497664145,0.8485713929394187,0.8311147151775548,0.8178403300091328,0.8054440649373382,0.7955461772805354,0.7867801784098203,0.7803017981568942,0.7716991133396965,0.7654990238698365,0.7579349030244396,0.749947458126411,0.7435935062705494,0.7382407363524492,0.7342641883700778,0.7318095481664677,0.7320430963676696,0.7353128035755133,0.7391270083513906,0.7428146829163446,0.7490659541498059,0.7559168097979196,0.7643173938872903,0.7743165872326878,0.7870895181279907,0.7996918312893264,0.8123735771478254,0.8234908767283593,0.833764259164083,0.8381943749969516,0.8371654329795413,0.8315532182895757,0.8206392435045149,0.8032559016790468,0.7827799916650335,0.7598141398889556,0.7381522822860773,0.71821021035434,0.7006051424859856,0.688098280349708,0.679528275279528,0.67884642366638,0.6823577628979611,0.6880067784876849,0.6975281344929027,0.7084295700716841,0.7181721008530155,0.7264687673081793,0.7321496076806959,0.7341858267436557,0.7365852287598091,0.7405081808924416,0.7465826099272102,0.7610970361383254,0.7818254151578587,0.8105657420547778,0.8449486260905995,0.8811933639533296,0.9178279715940716,0.9588329148749093,0.9999596184496997,1.0356759227290686,1.0693129483335362,1.0926043589005383,1.1120747250914058,1.1285883440786597,1.1374291793003692,1.1397415035287506,1.1323967629602436,1.1302223365240711,1.1210615460447917,1.1208691774662398,1.1107767324358977,1.1033618066198392,1.10315051012347,1.0960113244914498,1.0908582968016702,1.0928136098656442,2
