,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,CRRI
Georgia,,,,,,,,,,,,,,2.597390257973032,2.5450398859415166,2.4931184469173813,2.4352616853521374,2.3742037472213817,2.311491035828511,2.2429023350192967,2.167274901536759,2.0881035224586197,2.0095942973961027,1.9294494156037796,1.854441497346551,1.7823874391841543,1.7187083457397354,1.661557660398024,1.6120655951032434,1.5663023182879925,1.5247912450058738,1.483738633246508,1.44207605248141,1.3983359161294595,1.355445641571762,1.3121844290162552,1.2707464017691166,1.2314881266109738,1.1967597904093177,1.1677196239539835,1.1438796837629024,1.124168997377582,1.1069479762109786,1.0901737341633986,1.0741851696823579,1.0585498117675987,1.0388088538006226,1.0206785002327001,1.002240798544275,0.985421901903482,0.9692974333831416,0.9537315810984386,0.943456899328661,0.9356447988908876,0.9311669509985436,0.9320034027241817,0.9354817608098316,0.9414500349558761,0.9487357508620875,0.9568620819541395,0.9669431600650655,0.9759195490141583,0.9835894932737734,0.9884599920891564,0.9897550933878222,0.9890869792703725,0.9876300400586693,0.9845724743010507,0.9810773925347904,0.9773945225366314,0.9748316070125471,0.9726845858087664,0.970329377939182,0.9681689517244441,0.9658579788550321,0.9627425589181433,0.9606993936086582,0.9619461107458649,0.9658596090467619,0.9739862431125073,0.9861470664817401,1.0015747542649898,1.0196993893666657,1.0370730089474143,1.050525829886678,1.0581569929352892,1.0581656528457666,1.0450319703434827,1.021063643356534,0.9874516055010386,0.9457297044136292,0.8995999766149789,0.8502478922103919,0.8051748826674573,0.7648382573487373,0.7357042139672401,0.7164129939145808,0.709719644016929,0.7099094165227057,0.7142818277404528,0.7220927471215739,0.7375200929705564,0.7583373514409069,0.7812922703337997,0.8067843673417923,0.8342579232902059,0.863801914183542,0.8983804991604136,0.9361058189603149,0.9779726736274843,1.0220037250662681,1.0681202026672758,1.1121147723086378,1.1513940169255998,1.1832455143731804,1.2053015961791225,1.2220346839177596,1.227823394984732,1.2295774245184314,1.2270695283952546,1.2231071358213854,1.2195114935650966,1.2200220628130192,1.2222336978374668,1.225132420068297,1.2276066711591742,1.2295547445185986,1.2289496695688418,1.2256263224212027,1.2186351277699674,1.2083009003460692,1.1953166447421615,1.1777797022109668,1.1573363017232952,1.1329986511063197,1.107816385400631,1.0838934089323264,1.0596433332902113,1.0331720743365016,1.0134175202762978,0.9994844399593785,0.9889007298333374,0.9814825363850654,0.9749254360027946,0.9705940381833491,0.966112629897306,0.9656234256216805,0.965777058317502,0.9710093105885542,0.9798573919449673,0.9885902010666338,0.9926225434792924,0.9941342090321944,2
Hawaii,,,,,,,,,,,,,,,,,2.16319715596708,2.157460243494802,2.1317363106479457,2.0827391461092057,2.01789109035815,1.956642349266816,1.8921567133455672,1.8346941792414655,1.7765119419643631,1.7243180627588628,1.6564773155708348,1.5832225467066103,1.5090888496411556,1.43232706497551,1.3395840280220361,1.2431286517046938,1.148332527885072,1.0555534739127617,0.9770567328626676,0.9192453253905097,0.8711620153044474,0.8326774390348077,0.8025761283277555,0.777138057648298,0.7538334498774928,0.7376892718383411,0.7259408045294999,0.7187199232561166,0.7070107391200824,0.6936707480205813,0.6759601879856088,0.6492262164245504,0.6216269942771177,0.5841943935212492,0.5477593718977951,0.5133537465660586,0.48238964086005154,0.45640403990570205,0.4322309136581189,0.4141910836413626,0.4100078963305564,0.4089394358631366,0.4315129681881813,0.4473092000085581,0.5040944440650791,0.5147605183054627,0.5526800148870056,0.603425339674613,0.6446727674687844,0.6812717180899014,0.7211932361619812,0.7693153801767085,0.7982621021906613,0.8324299074352044,0.838269907885149,0.8520192825522725,0.8793653838127449,0.871045593244365,0.8544280394854349,0.8508266078367055,0.8316253123210315,0.8214398441753623,0.7911964892836574,0.7851387288595622,0.7864016755740126,0.8001293057003618,0.8256208097077711,0.8540044075705036,0.9099247727699874,0.9950107412499933,1.0891375355952548,1.2015731070253266,1.3329428855723298,1.4433904260526789,1.5111997961551924,1.5811183045509776,1.6598766527285733,1.7029680247686412,1.7352381929215355,1.785331895205928,1.80831060484965,1.7843972125775933,1.6792327737422914,1.5828731458563141,1.4457087518729588,1.3461449243102068,1.2752399841712276,1.2235020172162527,1.1916698657966114,1.171232357886237,1.1525511846403607,1.1569617086584503,1.1501189280240727,1.142075573505775,1.1381238960179485,1.1240673664122396,1.1186838819658245,1.1089245386850322,1.1158976791183006,1.1243497567898268,1.1290729497912215,1.1405609141482742,1.166318289391561,1.1868833340449867,1.20482708078953,1.232775513164167,1.2483839065106586,1.2650575060711482,1.2722580535849428,1.2725494475398458,1.2655073517077833,1.2493694604136303,1.22937296581003,1.1968233753650384,1.1628551579457085,1.1227850697835948,1.0860900052322884,1.0556584728305416,1.0351236362544514,1.0267149835000462,1.0346472161648974,1.0539637317560668,1.0887201959075044,1.1338737544636481,1.1851844181980824,1.2484412628171149,1.307990792174643,1.3706195467859144,1.4232307682880494,1.462318726003831,1.4958912111972942,1.5164002703407844,1.5380250324248355,1.533532144333266,1.5343968272305064,1.513379176590239,1.5019320977110326,4
Idaho,,,,,,,,,,,,,,,,,2.4298774943496326,2.36944117056304,2.3101810571746233,2.2599647604413633,2.223958453989102,2.1936851742892247,2.158097440065544,2.113361912419852,2.0531262141377367,1.9747693986249684,1.8712128006019726,1.7528806724208075,1.6247737243008022,1.4899121677217833,1.3616309343636095,1.2352779004135617,1.1229221915016865,1.0214991595762426,0.9329581874644431,0.8645230288607435,0.814542754650046,0.7791820954469182,0.7555999737552035,0.7407783836530262,0.7332613227182174,0.7312056577864458,0.7378182097030986,0.7507494396232449,0.7669934005323027,0.7851982521788101,0.8058938217263867,0.8299445807123307,0.8546741169609939,0.8711893745043267,0.8828508557625689,0.8863678589867905,0.8839478691488752,0.87534383795061,0.8629148857087556,0.8436583904654359,0.823720233117617,0.8054662888278569,0.7937424869617218,0.7869766241543081,0.7884384078500966,0.7981188972796932,0.814167094750438,0.8382992857490852,0.8722377542796156,0.9127340057304852,0.954243431071613,0.9989774445116963,1.040140066040164,1.0750272918488333,1.097875564300717,1.1125996410605097,1.1147665394726274,1.1077214179902266,1.087972703051261,1.0670639142080744,1.0445708038537338,1.0243898874590744,1.0091501370482918,0.9960093431649938,0.9889896556004463,0.9867837096963555,0.9921375305215956,0.9995670658899389,1.0119290321135095,1.0237350866778385,1.0307894848897576,1.0391821708011477,1.042858237409164,1.0434100456446171,1.0386016006374543,1.0290140148537348,1.01637451383679,0.9977609325998905,0.9856732327083364,0.967866638707179,0.9561655653450638,0.9510439061548213,0.9541560358611647,0.966545817485079,0.9854856981768596,1.0150976891648416,1.0488513500865082,1.0895769712215007,1.12845740679851,1.1659243835129611,1.2004216639067464,1.2279078388892013,1.2483729167733388,1.2609579967705926,1.2706239537697046,1.2799483717803113,1.2917863564113805,1.3053508324813285,1.3229166571163866,1.3402504583350618,1.3593095141448506,1.376589352054933,1.388984669921319,1.397385523869064,1.4004447728690512,1.3980582394499002,1.390392350219458,1.3794311125921022,1.3638831865311674,1.3486378968074821,1.3334081164267602,1.3216673239534185,1.313199374706886,1.3079447909604962,1.3062624792785182,1.3044784104642713,1.2952917583808983,1.2753158187099174,1.2448580175438524,1.2081440982013327,1.1664565731083603,1.1231795463231236,1.080321946031372,1.0449074528028464,1.0247322004423105,1.0097446674779014,0.9999274237503644,0.993143004249032,0.992735031704271,0.9940473358494253,0.9998509143327141,1.0115638653581494,1.0289222815612733,1.0349189400386547,1.0517666918067823,1.0658359349999564,1.0723172575015272,2
Illinois,,,,,,,,,,,,2.8009870218524613,2.8160764097560094,2.791960533476087,2.7352400872221185,2.647856609998755,2.5489692721744985,2.441010877545872,2.3277481829222766,2.2173430544971104,2.1101373753719517,2.0137084196433745,1.9237618874906026,1.8375672846239846,1.7545271465922683,1.676265365393943,1.6033425520356581,1.5322500724167267,1.4651107928005018,1.402387265121432,1.346948172205912,1.294153435091693,1.2447463810297958,1.1997015724652558,1.162146094412302,1.132478804868803,1.1115786280475848,1.0951583882468783,1.0810048854962546,1.0691312820337846,1.0586775100840646,1.051949002380455,1.046958587048212,1.0465638808019055,1.049403760327602,1.0536536242067966,1.0586037034862321,1.0642361522412704,1.0711162126320803,1.0763269672244364,1.0776371842853227,1.073201373495651,1.0660603095103887,1.0548317556976703,1.0400988352475107,1.0253224572171153,1.0096498206630113,0.9917540132884798,0.9733565522879607,0.9562203062267463,0.9401371466450792,0.9262328639655046,0.9139386614192648,0.9037124849543028,0.8949790637636431,0.886019301825261,0.8795338347199553,0.8735694551545686,0.8715943494723186,0.8707991029779079,0.8709148150220097,0.871623927539066,0.8719434208453178,0.8720385936138666,0.8731875786296293,0.8735340265867428,0.8736374197725498,0.8715022475528476,0.8681963976570561,0.8641031020073899,0.8575348007496206,0.8507140991571933,0.8431477653782107,0.8336760516313332,0.8242514817571073,0.8153821772103267,0.8080803801371943,0.8014435742598796,0.7943410580849718,0.7897898411316608,0.7862214721358782,0.7825183397687938,0.7805618172089999,0.7788589590367107,0.7743788642260641,0.7700073764306412,0.7653897098572753,0.7601900914018794,0.7542517446111158,0.7497568106886319,0.7447153225593999,0.7397732366708016,0.7400839176692646,0.7461309610191634,0.7592579924481149,0.7838084612840355,0.8161342656306784,0.8559976576668977,0.9014647947557772,0.9459538270290917,0.9874731524180396,1.0181381712346511,1.0333932944083144,1.0305070695827996,1.0102368375157482,0.9775977957439613,0.9369348554787494,0.8954833214804654,0.8566934014618444,0.8288166588368806,0.8117991879933192,0.8068270338038397,0.8136434227240792,0.8314198787627665,0.8557217568209754,0.8816258533742232,0.9096860191546663,0.9341492490889056,0.9559352298650041,0.9778702206659968,0.993222465792756,1.005530475633719,1.0176369251935928,1.030829463086665,1.0389894554978105,1.0469144006989164,1.0488300891531885,1.0503500382046653,1.0491366088041225,1.0489412295734635,1.051169497104471,1.054299002593282,1.0553269152081932,1.0606069301862169,1.0630798081178612,1.0664693168112347,1.0709656983996294,1.0758084169865594,1.0854029685838973,1.0869739274104182,1.0962280319850761,1.1022652281739447,1.108365902310088,3
Indiana,,,,,,,,,,,,,,2.6255220187116404,2.658690791239615,2.678947966703701,2.659950266873496,2.636697206072621,2.5802632632919407,2.502976635193671,2.4091887905845257,2.300530142068876,2.181353253450439,2.0559343913035812,1.9357694956495215,1.8141060736978694,1.7021977540021422,1.6020586889999062,1.5126234393301483,1.4311077569167918,1.357938846430014,1.2930340114331886,1.2336865865840774,1.1804948783629778,1.1348493658711254,1.0961501503630973,1.0658789487442042,1.044929588365497,1.0356918756363878,1.0340025452080688,1.0359039343510537,1.0379588156960264,1.038582045267868,1.0393895240041091,1.0386964908506666,1.0362671940808639,1.034022274309096,1.0331405308059365,1.032192591557536,1.0323834380317662,1.0318819968960948,1.03011792182153,1.0231178576654174,1.0140516895425433,1.0013964792753582,0.986524861628741,0.9708254179365194,0.9585684654439017,0.9448446611850159,0.932679418932131,0.9215827952888951,0.909505341908275,0.8983815120773093,0.8855468628103498,0.8708852999389726,0.8561427287401837,0.8397670855285226,0.8253060686353862,0.8150272044790889,0.8090616299305566,0.8085797127544838,0.8123329154142143,0.8210271386582524,0.8316775673891968,0.8428967589956589,0.8540237696257952,0.8628837090689534,0.8691848095021146,0.8724495036937219,0.8735259410067034,0.8707230125175676,0.8683615727590752,0.8639270509784065,0.8612097165099997,0.8587469254342763,0.8583441016939213,0.8600244336199812,0.8632353653931536,0.8686317105212406,0.8746985146138567,0.8807801677255142,0.8870537588318328,0.890504555448474,0.8917474661765883,0.8875515115151211,0.8799026101860423,0.8717509772635297,0.8644568847262208,0.8558587754468796,0.8496131039377994,0.848392042903645,0.8474584387632941,0.8504554751852884,0.8556823492869867,0.8609484190326289,0.8653401233150104,0.8688787256276148,0.8724379712826331,0.8744564191932471,0.8763753033681358,0.8789710849239384,0.880573083130738,0.884227849016906,0.8896764665404634,0.8963389478994273,0.9081969148187478,0.9226816690050168,0.9401589368651952,0.9588187553127376,0.9832375338647947,1.0106950788192157,1.0381225573666124,1.067078881354504,1.0939667692642805,1.1166886295394165,1.1328591006920377,1.1466947235171006,1.155369620400391,1.1592401482839914,1.16119247379136,1.1607661710715946,1.1588845596963508,1.1602758876001686,1.1652343006404777,1.16935619837171,1.1704913953955556,1.1660634309267914,1.151868044140142,1.131344698601905,1.1058459868144,1.0766770691792154,1.0498912462834369,1.0259592499160086,1.0047731178211463,0.9856564857753969,0.9723349895465772,0.9741183864635421,0.9754982237431402,0.9750990954787937,0.9783313827478874,0.9838321259637358,0.9886386142333934,0.9967254875102658,2
Iowa,,,,,,,,,,,,,,,1.4493070143539404,1.5529207455168412,1.644266650270639,1.7213485400850013,1.7593150941331341,1.778846660350386,1.7827275444041408,1.7684275476445706,1.7429602099426234,1.7089039511463058,1.6644841724646229,1.6290301538858154,1.5869808010113817,1.5415585544496593,1.4969988678721413,1.4492238792971093,1.399182857287418,1.3506399677309253,1.3035929661404886,1.263650096303671,1.237087252679394,1.224979177813549,1.2265100733028302,1.233983597986525,1.24412983596942,1.2576337981817007,1.2749325149293265,1.2920487477735456,1.3063923963484392,1.3198439118917846,1.328504442952089,1.3328438484226295,1.3341425769514248,1.3313215969681158,1.3230566377577722,1.3107685627423873,1.298257519294248,1.2791815105704234,1.2589379300362147,1.2372518863712534,1.2120985948414411,1.1868393373737232,1.1596427075597746,1.1317326048735425,1.1028080002944782,1.0732861668200453,1.0458221121872064,1.0203577768554721,0.9954824700495366,0.9737529160977492,0.9546551547243662,0.9377290370705176,0.9214665822894998,0.9091585437838618,0.8963873573701996,0.8858654192318299,0.8769544739872615,0.8714582446178651,0.8651089408673924,0.8601321119166714,0.8555171152017373,0.8529136587595669,0.850575988280948,0.8478807005397925,0.8454786222094984,0.8417972799421041,0.8388752989204981,0.835076264663102,0.8307333562794674,0.8281920871303153,0.8245587212525471,0.8206889009090746,0.8179748482389309,0.8143083083523217,0.811679950189959,0.8089392939241928,0.8031715425511292,0.7985393107867883,0.7930288444108284,0.7856341679552546,0.7786496166060781,0.7739595681699615,0.7733510672579841,0.7781434471730242,0.7874107775227626,0.8008407408058345,0.8180150160135746,0.8317643195875095,0.8445563246985357,0.8546660131855199,0.8626943129031398,0.8691042427163573,0.8814159005073325,0.8981492582357392,0.9224965067082279,0.9536326195171916,0.9900134017628754,1.0309638235651453,1.0712327302772704,1.1104344899063445,1.1442130037291929,1.1686413131024822,1.1866760712320454,1.1955798210458393,1.1985814876128602,1.1975859912269622,1.190106802814042,1.1795562961031543,1.1649402196734604,1.1519779180759246,1.1382801471182376,1.1256094647699015,1.1151517810952467,1.1064509367658673,1.101260569951486,1.0988698331276985,1.098022943243091,1.0992577165413164,1.1005989517817052,1.0991996427466015,1.092154835509827,1.0792320637839743,1.0597883045330658,1.038382267519076,1.0192272425833113,0.9993686270486205,0.9876467594640019,0.9829586625966777,0.9818918161598752,0.9805530355635057,0.9793259844133717,0.9863716978138795,0.9979480121624998,1.0103456001641071,1.0286880727566878,1.0515544387997977,1.0699883766915461,1.085896021059292,1.0970238011266027,2
Kansas,,,,,,,,,,,,,,,1.9085241245652043,1.9727103809626347,2.016819253377169,2.044290879969569,2.0497985467639923,2.042944539158812,2.019092465231988,1.9808934575289738,1.9290223252227627,1.8656327415619312,1.7941248873333049,1.715948822554231,1.6365799315804601,1.553198646969244,1.4761392519646184,1.4004171682809312,1.3257893685441053,1.2563050633615767,1.1923891047714106,1.1349733944469278,1.0896548770099965,1.0517520904067816,1.0172354329701498,0.985028723516469,0.9597212539333846,0.942678257710758,0.9368550365617447,0.9433207138087474,0.9641560226748527,0.9916424397266403,1.027280188229917,1.065823415692646,1.1023824364217605,1.1315698854216587,1.149108330718709,1.1576131062882005,1.1513336038938444,1.1363809245733412,1.1119105639678946,1.082388616303561,1.0485905423757118,1.0135986722651373,0.9790185525415573,0.9431026988487581,0.9087003330661807,0.8754490835964388,0.8443508733134406,0.813875803253806,0.789258316457387,0.7682954263322175,0.7524148609438037,0.7425434840186205,0.7372397772122454,0.7387450739614339,0.7449819795705939,0.7568091583576876,0.7761228528657498,0.7982951671794609,0.8246351367741359,0.8543563203071973,0.8855983467205872,0.915111026432857,0.940853351972298,0.9608548931162723,0.9707813817026394,0.9689805030705222,0.9587631247752996,0.9411303181048785,0.9168538806253611,0.8897187970709517,0.8632923341845218,0.8391671212290248,0.8189424615307359,0.8068635203255723,0.8018007090708923,0.8061582232467474,0.8152781798091292,0.8282479088761867,0.8482577222770105,0.8708519128703114,0.8968957688447323,0.9243535148834796,0.9516967206781545,0.9795206049091337,1.0073459255996178,1.037370722122935,1.066285241682528,1.0957205140407964,1.1212770640262741,1.1432770581077507,1.1573011504141013,1.1619354536976363,1.1599840532845693,1.1537942424508718,1.141163290958175,1.1300434457312296,1.1173297285716735,1.108757814884737,1.1026056245874214,1.1006661919001708,1.1011989553800556,1.1047705812171749,1.1096826088202438,1.1144819917404676,1.1219354896341647,1.130964130138738,1.1410548556271922,1.150245114050148,1.161820120089695,1.1722505773655738,1.1837733199552942,1.1947478040536437,1.2016424484380308,1.206207951870654,1.2091877097526056,1.210708376716528,1.2084255761619527,1.20266618596759,1.1880374461437646,1.166922741272296,1.137249525927003,1.1070432814167108,1.0782560629164952,1.0489774283938291,1.0241419708669077,1.0095781933135362,1.0061497785755327,1.0109498239740997,1.0198873294077548,1.0311759393412006,1.0459239717055024,1.063499664601169,1.0808535462779316,1.103735898878792,1.1271804568775359,1.1493500448208005,1.1726248423292693,1.1999202080720799,1.211427781848688,3
Kentucky,,,,,,,,,,,,,,2.0814591354309275,2.1489165620575443,2.1958636689767363,2.21164263414577,2.1986112150122494,2.162470933242984,2.1002187189904937,2.0278550144688063,1.945405806840627,1.856030029228464,1.763767081591744,1.6723777724128024,1.5802452890623786,1.4947345481977625,1.414969503886342,1.3493334354436528,1.2938694886064657,1.247905581793599,1.2092931296813418,1.1773841662622089,1.1503203751800923,1.126501943826789,1.1016334919232162,1.0758250728207366,1.0500103922200552,1.0326784785524963,1.0279341108547424,1.0296993387169162,1.0377933380576434,1.0495330159019427,1.0642067429582498,1.0784554577352974,1.09162988544048,1.0996927859778554,1.098372384552368,1.0903615168045047,1.0736930009576031,1.0458897992620102,1.0090287808482352,0.9695298730811921,0.9312523642011541,0.898397282054387,0.875468040643517,0.8655857360802022,0.8692966233828721,0.8853811662388273,0.9081668855387945,0.93521620854382,0.9587832927937058,0.9745862815402779,0.9731636175381937,0.9551068002761612,0.924545796258276,0.8849702865757301,0.8458287619367659,0.8133812070433764,0.789989525542016,0.7795476326258455,0.7791615986378906,0.7887864408717484,0.8038193226918675,0.8207633914120953,0.8336654515516548,0.8415898568308608,0.8444827611269816,0.8455555061435707,0.8467852005654652,0.8502564681950604,0.8574637333367183,0.8706946930617727,0.8886571771227896,0.9097567639950279,0.9314366549306523,0.9524017174673901,0.9685705132368974,0.9788459130348577,0.9833963898541016,0.9843545672938605,0.9808874108307273,0.97670370651793,0.9716743385980497,0.9694811380956248,0.9710523256038227,0.9754627919084906,0.9824558975288797,0.9891941989660776,0.9971566486456984,1.0056145393638398,1.0118281512351937,1.0187618359804222,1.0279150771993346,1.0392870985653864,1.0503046100712572,1.0639922921043725,1.0781923955350239,1.0904373169929833,1.1016493725595442,1.1099863347466854,1.1122181884533755,1.112242662387879,1.1086172477461387,1.0982074228117507,1.0898201741270297,1.080333828675383,1.0701448907098587,1.0635644369323476,1.060429094100622,1.0594665821896876,1.0601217210596636,1.0605229827078735,1.0656087908462277,1.0736844563537506,1.0838737272436192,1.0927181759834115,1.106331743291126,1.1222641220970169,1.1401360463648649,1.1545764245317827,1.1697120870495343,1.1799288404187407,1.187973763847655,1.1918201695232935,1.1882459343757903,1.182994162978555,1.1740234403685803,1.1590715999658734,1.1409798065182732,1.1234881756475155,1.1095722918275355,1.0931441291915944,1.0735203263085382,1.0626171648305043,1.049790436672137,1.0439409550387384,1.0372486649207322,1.039554933326247,1.0390862037020074,1.0403425446837615,1.0463750632109026,1.0468460737957281,2
Louisiana,,,,,,,,,,,,6.0,6.0,6.0,5.364534088741835,4.649207189957805,4.025995212594717,3.4955279119458287,3.045920047301102,2.7182957249341646,2.453524873382193,2.238221268830671,2.07354871210147,1.9391371591027655,1.8221803561908958,1.7280465671965373,1.6493766206562883,1.5634557205220918,1.4868052514543044,1.4086649616387175,1.3356113526891962,1.263704945413358,1.1926712059192364,1.1237070694709042,1.0524578293747777,0.9890495487190523,0.9359123499474611,0.8912332848574762,0.8543774716128871,0.8205768722748512,0.7895203097803383,0.7656682145606498,0.7469207758423322,0.7372269188698148,0.7376043094022672,0.7460530076415498,0.7621305817228592,0.7851765327416986,0.8107557741736846,0.8385093198894182,0.8658951497655543,0.8885391004660629,0.9033022578196683,0.9128394787601465,0.9233994239576099,0.9325190033337307,0.9379498272503168,0.9342860364746971,0.920052255207106,0.8987525201201215,0.8741518294367991,0.8471774379094172,0.8203391470483963,0.7977323079248553,0.7756305132106713,0.7585722152402645,0.7476557925426259,0.7419107110147534,0.7446926191300736,0.7552740510470964,0.7720327818892623,0.7935025961124504,0.8207524072789203,0.8486522321125911,0.8769653700291664,0.8989622907510408,0.917014772476612,0.9269700051283394,0.929221387995459,0.9224951366314807,0.9108073281356275,0.8931441618289315,0.875038028258746,0.8591693833478977,0.8485697767103333,0.8437247730984618,0.8476261638904157,0.8596264024439983,0.8749333535400188,0.8972285491433086,0.9202998163617049,0.943431056893219,0.9637941063055978,0.9832360004592805,0.9980153050882224,1.0108895823482222,1.0200350807212926,1.02666007510829,1.0306077974120753,1.0308463937135233,1.0287644058921654,1.0224416982122349,1.0147641572960195,1.0080344656041653,1.0011606033246239,0.9981655284019593,0.9972997293380697,1.0035629755736561,1.0138583809345842,1.0312442952961263,1.0533739316002189,1.0774110349008281,1.104031229133005,1.1302257322395994,1.1548031288537675,1.172301124072712,1.1867020276490985,1.1994935865252567,1.2100999367085477,1.2189510004584405,1.2278351164103776,1.237933230247279,1.2445717151860833,1.2509626264908198,1.254855815583443,1.2538099565649823,1.2504715124119838,1.2410307581357198,1.2293671794581638,1.213547203799613,1.1974474056183957,1.1800686176240536,1.1613973390625714,1.1410340012948224,1.12004191897792,1.1003366149231146,1.0815012089616578,1.0628886925042496,1.0457979843288014,1.0303530077545728,1.0157923563147588,0.9996724449383994,0.9836848802422731,0.9687636523019637,0.9528730723385608,0.9417238636183638,0.9322126334392957,0.9253815798120271,0.9205003376834567,0.9252169845523417,0.9329702600827412,0.943470495117843,0.9517248372938653,2
Maine,,,,,,,,,,,,,,3.2356731975005046,2.934823623538416,2.6633560387295683,2.437265700699307,2.238605290248918,2.0748704255442347,1.9346690031793976,1.826285765894578,1.739165377578483,1.667732360242828,1.6111697640268212,1.5670892059265653,1.5279735370648124,1.4954796890056246,1.4664087616746124,1.441204017395426,1.4150964775778818,1.3826219933260635,1.351591901361055,1.3174550322959109,1.278752219716218,1.2392746385637092,1.1980911691590057,1.1562220381974802,1.1154427783099896,1.0735346198023308,1.0332659286782364,0.9945440243065511,0.9579787037424972,0.9265199050742388,0.9001637316630101,0.877943195458734,0.8631432450796699,0.8513511448223702,0.8418849409162142,0.8388902796588904,0.8403643002814384,0.8443833853294127,0.8524647380537771,0.8651311655809488,0.8794111794009076,0.8975796840659189,0.9217260442964204,0.947454766318999,0.970281581186323,0.9922288092140847,1.0142021990504588,1.0325757238652196,1.04568312152163,1.0606179273632992,1.0732680741537541,1.0852785177476645,1.0977990806310383,1.1112598780840952,1.1247578882805076,1.1379592183985459,1.1548630858184494,1.1684161067511565,1.1818301781185292,1.189859139871655,1.1892408378283676,1.1820502877737975,1.1677939910730437,1.1463164148084652,1.1126567709725907,1.0757554476488553,1.0383466990579786,1.0027237124241637,0.9697664181645933,0.9425124730630177,0.9235367957411559,0.9100816888550556,0.9039339944179321,0.9027349586667877,0.9071206301811023,0.9104697462797597,0.9132051724400383,0.9185301965154066,0.9229587975760724,0.9264223131962754,0.9298646717135168,0.9354748291153447,0.9410856264807097,0.9419645766987815,0.9432614202386844,0.9432451512598736,0.9420525352997395,0.9382239155706374,0.9293307500711808,0.9187939177215692,0.9052192177888343,0.8894553375623945,0.8752135957752126,0.859624245247516,0.8476734741339416,0.8358792035913929,0.8336097463189813,0.836037813790868,0.8444798726572607,0.8546590315914018,0.8686258125478596,0.8812746486769124,0.8930639061090566,0.9034232481418161,0.912353554321929,0.9179254976317022,0.9149307735724939,0.9111030328779584,0.9029124456810687,0.8931742010927759,0.8787704706818302,0.8651930010722624,0.8561425849313706,0.8461840777709764,0.8403859490059422,0.839917821868426,0.8437352033414307,0.8541177833040204,0.8689553845544871,0.8805362709430149,0.8911926234389107,0.8921455538654781,0.9066745072548937,0.9135541785554726,0.9126242753763152,0.9172068978770977,0.920304610407426,0.9192514133777703,0.9160124326256263,0.912540019977894,0.9138679693163025,0.9216752279421114,0.9315579749783729,0.9337152404991003,0.9598928614093425,0.9775067829649968,0.9948180923634509,1.0098384366378275,1.0314380466748734,1.0412192304765808,2
