,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,CRRI
Georgia,,,,,,,,,,,,,2.749182354826123,2.708642775182744,2.6594583358945068,2.6090217830294247,2.556109946513067,2.4980277475878614,2.4382909548081204,2.373648920232513,2.307737041684411,2.2375540108332723,2.16601863538799,2.0875580858670557,2.0110478009525705,1.931876631162468,1.855540824694443,1.7842265426181632,1.7205415546162868,1.6639788866572687,1.6155410811731972,1.5712361754233974,1.5293404338626222,1.4872131187892155,1.4444961064984914,1.4010634954666452,1.3562568773647867,1.311991324594267,1.2680781199313114,1.2295780481271985,1.1952952097825464,1.166041601084703,1.142684838841502,1.123298667066872,1.1057302333582915,1.090551158930387,1.0749311233502326,1.0587385636337419,1.0425808952609656,1.0249997352503444,1.006488960413309,0.9893225995051902,0.9716234445388194,0.9572265863956713,0.9451428831665625,0.9371775100549808,0.9324058659641375,0.9326162982612962,0.9346358431955192,0.941313901075897,0.9478062275942458,0.9564853793378636,0.9643830033555975,0.9738010207308896,0.9810721824283641,0.9858434330596322,0.9871558312976134,0.9878536218264311,0.9871653914399818,0.9836030113635943,0.9809953550721502,0.9786652468781086,0.9756639002096104,0.9741851288901842,0.9719029880966689,0.9702019280905212,0.9670459885426905,0.9626599169837113,0.9613248125976643,0.9614025336486866,0.9664525962758368,0.9751117121925501,0.9861636765111984,1.0014797392525838,1.0193106101702716,1.0358652715615784,1.0504301656379544,1.0593741284262896,1.0587842622832535,1.0463707265874473,1.0210508573973858,0.9875104370229524,0.9463190777113872,0.8994709692881063,0.8526650645359133,0.8070976299008293,0.7650002743005893,0.7332345564676461,0.7156666864870498,0.7100922963239327,0.7113544169311402,0.7192323888162432,0.7325653883219213,0.7543206688118196,0.7821558511731785,0.8150381043519013,0.852973352526244,0.8965848007414218,0.9484196298655507,1.0000236290151827,1.0562051688860814,1.1043647444203246,1.1414258370643369,1.1694823169671684,1.1905097138367937,1.2026485376640843,1.2105428471832578,1.21005699605284,1.209588301162404,1.212040471049266,1.2136648066973805,1.2043680193820092,1.203304522107162,1.197187819392675,1.1918227672440238,3
Hawaii,,,,,,,,,,,,,,,,,,,2.180635562956852,2.1747891136392923,2.1368221185499716,2.0835749910785917,2.0292596798661946,1.964582682217634,1.902067118684693,1.8426360786454952,1.7814280599593981,1.7152242529120674,1.6473695226853162,1.5800785201931542,1.5049272840747208,1.4210356547244767,1.3348831187514825,1.2399547014801064,1.143297492603091,1.056450123361444,0.979528000363443,0.9219536452455481,0.8758128039637036,0.8387327603258097,0.807786456785698,0.7805641302930295,0.7620955762186956,0.7459049321850426,0.7332125692009739,0.7187265342257103,0.7042528735697866,0.6832771748245612,0.6652233770857205,0.6381216659200852,0.6108571552239188,0.5793353648725015,0.5496003711443126,0.5200241566550534,0.4959090056677664,0.49094761403605147,0.47292483884357606,0.45778119476045487,0.4602211202785419,0.47183949721009344,0.4921648598120244,0.519447021172331,0.544447052163719,0.5408422415157856,0.5643258297674505,0.571972221241906,0.6157514935650952,0.6418777744582516,0.6639906129076015,0.6968529609125691,0.7068489423356998,0.7434037706250762,0.7812546639835539,0.7866297209417161,0.8275837058773197,0.8292411054161375,0.8509722229484167,0.8168819754899994,0.8188209028488587,0.8243031387206587,0.8200136390165154,0.8242502763304643,0.839217967884351,0.8346312360402568,0.8742508147333212,0.8982578411229788,0.9645936118377342,1.0284350469309702,1.084339089894983,1.1573857284367919,1.2549358430774635,1.3748911394138217,1.4476223620644106,1.5223125184530903,1.5964847812871734,1.6696753072602868,1.7459498797010577,1.7780468940943057,1.8201853162241686,1.7949258439455824,1.7088275670182744,1.5946563338088373,1.4713519802377604,1.3691279431105325,1.2899718895879948,1.2311615857996063,1.2000848185261526,1.1929567172197912,1.1889016662353824,1.176960383322882,1.1610179202277693,1.1399461495596812,1.132460080899054,1.1192910393951325,1.1117718255088767,1.095873254650279,1.0728787017916737,1.058087584184745,1.049808398090005,1.0449355786064363,1.0404164471321289,1.0317355094232483,1.03618841551146,1.0112556739123293,1.0072970211642231,2
Idaho,,,,,,,,,,,,,,,,,,,4.274652488014949,4.0851387399703984,3.864018370249915,3.638587050646887,3.425392483076286,3.216826253950429,3.0214817966355545,2.834882182529456,2.6572831114720104,2.482144591099158,2.301959643336727,2.1132873722615155,1.9105047735837792,1.7173095802428295,1.5389916815517504,1.3639975800039874,1.200003466384573,1.0553300055225665,0.9288219051677657,0.8268063327380842,0.7591154223532663,0.7206920067420348,0.6992667881546489,0.6938173574291286,0.6965718287330942,0.71107125916733,0.7393054565629973,0.7679610221819345,0.8047328005327459,0.8411724788617607,0.8751067118249247,0.9017587913238432,0.9189262737931494,0.9327601500908546,0.9292872366459441,0.9165056952829995,0.8888474522233208,0.8547012229711014,0.8058139925971126,0.7561315651274227,0.7074779713909809,0.6673130219724486,0.6319343274749365,0.6125393652987048,0.6082665975098662,0.6244541911130854,0.6551098700177678,0.6990660434431066,0.7559878623126556,0.8326454813077273,0.9178284797533826,1.0079935778564058,1.0917360728407686,1.1615812037820983,1.213238614886084,1.2416434867843502,1.247529446083421,1.2304794903489813,1.199318936874934,1.1542157438707363,1.1065063241711166,1.0557309035588305,1.0155367048771793,0.9923078713032736,0.9742257716879268,0.9699730754955753,0.9810109311885569,0.9998307916725793,1.021559906794466,1.040391160881614,1.0563489520516258,1.0705390423665222,1.0808588884873869,1.076549497245147,1.0663532358926453,1.0453527014779613,1.0256272889558735,0.9974975310027392,0.9671125836316333,0.934694992992692,0.9175321742600633,0.9136438955334392,0.9194640537976244,0.9378090271467934,0.9805262428322563,1.0374874852261378,1.1062945213660305,1.1824474606644906,1.2651874010516613,1.3432465158731182,1.4147532017717848,1.467113424708399,1.5047989469829741,1.525986673763311,1.528810069792013,1.5229506215396331,1.5070129692638976,1.4796951539032963,1.452585846728745,1.4231066778022385,1.39139104759551,1.362862462315443,1.3365250386753667,1.3167523460431858,1.2925601852372064,1.2760026079804887,1.2650577753780974,3
Illinois,,,,,,,,,,,,,,2.8058556660623406,2.8161496938724246,2.792843632094587,2.7401043731722385,2.65145709153721,2.5515040289133304,2.4447554615393816,2.331694220897602,2.2230100077598314,2.1156115644347935,2.015306603405052,1.9228887066204958,1.8364195589510537,1.7516434882921588,1.6745557707859917,1.601839294106623,1.5310747400521723,1.465430282640683,1.4017457944575407,1.3441572345245536,1.2923392979910284,1.244267983106564,1.1999837754133043,1.1617177874177553,1.1332632244781948,1.1145131927503749,1.0982671009297755,1.084247528246523,1.070703293985575,1.0604626096291399,1.0523693731528683,1.0463017054526467,1.0449514488374925,1.047130076896756,1.051320468188617,1.0568693469605432,1.064625415208968,1.069255950580739,1.0721519251514329,1.0741035229537266,1.071105974654079,1.0655269180553204,1.0560622187290636,1.0429456672607191,1.027554722064052,1.0113991097539632,0.9929622245513117,0.9749292262570974,0.9582041245238647,0.9417261878227721,0.9264489778566349,0.9137386536283496,0.901656205831456,0.8923910451665296,0.8835272257096821,0.8775379107275166,0.8736049230435632,0.8716232989357392,0.8713956848415207,0.8710106217413647,0.8696838970822007,0.8713851813412932,0.8721558176017055,0.8730499256373272,0.8732664873182594,0.872138355952282,0.8700925034443487,0.8674787529279968,0.8635507233248918,0.8578289211921986,0.8507196809114461,0.8420761899680094,0.832652268456795,0.8235786783253811,0.8148686958098241,0.8085306455640036,0.8006706343139848,0.7948244188075619,0.7900001884972434,0.7869867679223534,0.7851984523328712,0.7814463833501721,0.7790990702113633,0.7755554734992464,0.7707220203365325,0.7650760913872895,0.7591074024466096,0.7543465482269289,0.7496213921367816,0.7442699062234931,0.7406582599959509,0.7377815352494744,0.7406941819155051,0.7468410047800723,0.7590555231611433,0.7770608800731362,0.7976792409735538,0.8228843283443161,0.8497959007541855,0.876592274250179,0.8993328450630744,0.9170560960287669,0.9346409786875634,0.9460874666637702,0.9611444760684889,0.9738399840913219,0.9864628177010828,0.9949869745595655,1.005043951832565,1.0073920009651292,1.0090893166141686,1.0134271788147435,2
Indiana,,,,,,,,,,,,,,,2.581823816187214,2.6298118551564187,2.664987154751082,2.6828533359764233,2.6754745353938145,2.632741598801319,2.5804967326601593,2.5033002412090695,2.4054069224311503,2.297717243472614,2.1785354833308497,2.056147180275972,1.930892269098484,1.815155875648379,1.707460299594286,1.6100660682357388,1.5183966158079687,1.4349808708199054,1.3589888025334216,1.291815963804162,1.233048935402452,1.1800106439922837,1.1332951775888613,1.0954182221944166,1.064880805854186,1.0440472526859574,1.0371862750311136,1.0368455705186093,1.038135643520804,1.0387717531995695,1.039836812690467,1.0394028727919147,1.0373638915478152,1.0344434482275018,1.0326218470005628,1.0316865975132314,1.0334398722005624,1.0333959046608707,1.0338815478860632,1.0296294641936374,1.02250101834042,1.0115473020544514,0.9985221313645745,0.984628237670582,0.9710432353832039,0.9565963577737476,0.9444003839505547,0.9326764520844416,0.9224984118980675,0.9119555685569065,0.900841793392275,0.8880174240790384,0.8734899041799993,0.855901352975531,0.8394247980254499,0.8249338551180319,0.8139777768358378,0.8095655668310426,0.8083165508983807,0.8128922873895428,0.8203017955045009,0.8313358261800845,0.8430815804913323,0.8538453614489931,0.8608470798780532,0.8680091547223906,0.8723961975622204,0.8750601664447972,0.872936513768193,0.8711257854853898,0.8658213143562536,0.8622293386984481,0.8586399895047259,0.8581762495450693,0.8589751360362419,0.8631299598602359,0.8670385120910205,0.8734965542103905,0.880249131752161,0.8863953613790574,0.8911324052646896,0.891707959697186,0.8875072129758523,0.8823985205251754,0.8735256638969551,0.8665358106365608,0.8596145113632471,0.8549141285286044,0.8518687804016909,0.8524189054585186,0.8557849431658203,0.8642728770841099,0.8722504066281869,0.874911131461948,0.8711270943738241,0.8641451895130194,0.853338769170859,0.8450810984707627,0.8449918397666237,0.8482790097513659,0.8609284638082302,0.8761781924191061,0.8883183617228969,0.9069587696120338,0.9262457246552571,0.947476997786874,0.9690606405417992,0.9939668809050248,1.0100192672503514,1.023999553582028,1.034245881194636,2
Iowa,,,,,,,,,,,,,,,,,1.5442869253485694,1.6486838207124617,1.7115961502098904,1.7761732568611546,1.811154457815685,1.8183604560697986,1.808250801981536,1.7864315593162696,1.7593348057922276,1.7258075189950042,1.6852138756955104,1.6407733956112358,1.5910322219801727,1.5435548130679113,1.4971443037635108,1.4498499070730335,1.3988854533217243,1.3502276520296261,1.3045325019225258,1.265426044321532,1.24021810397493,1.2299800989460927,1.2321931117655915,1.2396275013663942,1.2517475345849558,1.265186184753656,1.2790567795801588,1.293645949216351,1.306043222715238,1.3173233788064156,1.3253105301108459,1.3317849631698668,1.332861789117536,1.3293758856388058,1.3230614330056083,1.3117582439599984,1.2990503984040536,1.2828399491094986,1.262478222362479,1.2382395325376436,1.2113420719213797,1.1856092752218776,1.1594533885339713,1.1316266107088189,1.1021574263079215,1.0733211345269522,1.0451994578221098,1.018101566844586,0.9960510914244984,0.9752433356522847,0.9550257855386888,0.9377132263064707,0.9230039370719316,0.9086974245545847,0.8973124982690035,0.8877698924498373,0.8795432873997882,0.8720953537772596,0.8660346324366269,0.8610029161361581,0.8542839512075763,0.8509520021430756,0.8480721277325642,0.8465530259525627,0.8436595495222716,0.8414808297536849,0.8388576953084266,0.8353193196240957,0.8307199048995058,0.8276591749488376,0.823618289459361,0.8209154216711458,0.8176774125988804,0.8155452002683823,0.8123685739072246,0.8086382333740778,0.8051812356002028,0.7999743126096779,0.7932338762011366,0.7850567366634763,0.7785318592958232,0.7739800265278349,0.7735574087285648,0.777865358586975,0.7881391225917074,0.8038565517292318,0.8240365068122337,0.8464752054672295,0.8698820225553779,0.8933116413350553,0.913525600840394,0.9344322722584129,0.9562572112857572,0.9785905818518741,1.0031012680858467,1.0272937162817617,1.0460397062687758,1.0617854862858007,1.0769733578686804,1.0858452543533725,1.0863106053460587,1.0841976642918087,1.0885397973289719,1.09079257952382,1.0894693903937551,1.0897665023897698,1.093185807816651,1.0941543516232068,1.0957641773853561,2
Kansas,,,,,,,,,,,,,,,,,1.906156137823134,1.9642083302473567,2.0076440052960773,2.0344882709303533,2.0388177134188243,2.0331695639220726,2.0100199868167894,1.9748103510994481,1.9236135639396157,1.8654607271945705,1.7955810922577777,1.718136943876356,1.6387122124047262,1.5546774524368532,1.4723709377501266,1.394549036594174,1.322239119716297,1.2538719453843652,1.1919052126014433,1.1367495247174333,1.0913382288978988,1.0546788345830096,1.0178074557733487,0.9862223181384199,0.960070434086512,0.9440064360175213,0.9374186557780171,0.9442535656905637,0.9635465798297759,0.9912992937797351,1.0277858327803018,1.0642151130681587,1.1001597723348173,1.1282632220738498,1.1462303022252507,1.1532065994288772,1.1480523288565738,1.1339727521111822,1.111208845577385,1.0838930709184749,1.0515007945391202,1.0168607451651124,0.9815420200696694,0.9466605030762902,0.9106548167205002,0.8782634860478618,0.8462087838277121,0.8158193607513533,0.7898180522880995,0.7686084425299642,0.7524740720476093,0.7418952370913973,0.736873146869816,0.7371471866741426,0.7444735426139732,0.7576274547149269,0.7761779388699164,0.7983830474668259,0.8246571547250005,0.8538976602468933,0.8845442373778204,0.9147055023335835,0.9417244015242029,0.9596247450369912,0.9691312880087932,0.9670061440216771,0.9573564605006537,0.939020549743604,0.9158418115792234,0.8896400970915734,0.8633100583143479,0.8389160205693423,0.8192892222240219,0.8068003792027227,0.8013615890358117,0.8061632041511577,0.8166857497181137,0.8331770176277249,0.8534068129887717,0.8760500666442115,0.8990852809586073,0.9220511342395704,0.949584694837638,0.9770936485078896,1.008541903909125,1.0383291650204178,1.072239034966367,1.1049660233223635,1.1396760843331188,1.1688236550310411,1.1961175626975753,1.2168449200346734,1.23646103008619,1.248358890512049,1.2580837493800878,1.2618627769522521,1.2649183159637074,1.2640161612344933,1.2669911633279423,1.263861483217679,1.2583015947661358,1.255359189175643,1.2500011797867845,1.2405940878754285,1.230799360149769,1.228719679632592,1.232997972769279,1.2271814408009032,1.2209643317454846,3
Kentucky,,,,,,,,,,,,,,,,2.0837266730639454,2.1508655481154544,2.1959845494982764,2.213228116638132,2.2035964349323365,2.1660766609027253,2.1122337717221695,2.0361274710087827,1.9532445876350257,1.8618715197241684,1.7664972973894852,1.6710662374065857,1.5798492729425342,1.4933462268600088,1.413765971754959,1.346142147337132,1.2899636114569342,1.2429144653002924,1.2076325320023136,1.1764857591523357,1.151662978782539,1.126948157394132,1.102204810893419,1.0780432518022547,1.053798306008444,1.0358989233758007,1.0303914715550906,1.033325850520539,1.0396734948018982,1.0500249253615404,1.0645317437880135,1.077947875596058,1.0904688827810323,1.0977046965963655,1.098090523780614,1.0906131493520128,1.0713299934829643,1.045069891265519,1.009017462064991,0.9681409344762585,0.9262705921577171,0.8939591704272571,0.8719643498169233,0.8635777606552228,0.867428128410271,0.8827970870138876,0.9083475298801912,0.9360219521014634,0.9620872005168675,0.9781362082846288,0.9775764008851665,0.9583771128799976,0.9255753582268141,0.8861104235237935,0.8464718283433226,0.8128399629016403,0.7886513548346514,0.7777737578673238,0.7784789467891556,0.7890183609991757,0.8050104882069482,0.8207236494908945,0.8334286421550888,0.841625969397897,0.8433494387009317,0.8436266992878688,0.8439347339049192,0.8476830858821973,0.857165229957392,0.870337227155197,0.890373981198216,0.9127794370914319,0.9348257778299649,0.954284125667475,0.96993165316722,0.9799715285610243,0.9837882952044348,0.9817414371486544,0.9792766830571492,0.9753290218221171,0.9708194771712993,0.9675143162537629,0.9696105050240644,0.9754987012987228,0.9835540544577835,0.9935232382590556,1.0041649306635012,1.014592239345152,1.0253411062752167,1.0360525048566216,1.0462995132594979,1.0543474687612568,1.0657778782465543,1.0782403083829801,1.098157730189996,1.1159687880769233,1.1383318126912947,1.1510928590770837,1.1546513166140053,1.1446415914837926,1.1250516007803877,1.099742181972819,1.0714864056775848,1.044597277499069,1.0243329543499309,1.0020470816595182,0.9909529413016608,0.9717178687797046,0.9602773374803899,0.9498980142486387,2
Louisiana,,,,,,,,,,,,,,5.258591496535354,4.7365996847888345,4.29648230530564,3.8796337261687333,3.5136702591490163,3.1615624906309656,2.837746076521425,2.576729956704412,2.351545072738487,2.1546867434693366,2.006366262224149,1.8852984726053856,1.7872282269679522,1.7068377425236922,1.6351119933069838,1.5741573258851678,1.512677875753167,1.452566113513959,1.3899021962477598,1.3195761795565544,1.2500870548682625,1.1831213039345876,1.1152602021233635,1.04661125323201,0.9834533635565657,0.9337246491618625,0.8895726566901828,0.8524267108235593,0.8182901913072564,0.789160586457762,0.7642574882401001,0.746139706467537,0.7375427862641302,0.7364976701750807,0.7457454957126102,0.7612673840254578,0.7824403014835293,0.8095351583984103,0.838239731598841,0.8670414064388006,0.8903435845507095,0.904908132278608,0.9135220247336151,0.9215327613418758,0.9320197144248192,0.9404437686593476,0.9376110756317668,0.9218959549401575,0.898968086048367,0.8712353935349781,0.8430805341461132,0.817352863751327,0.793524144428849,0.7732583503546826,0.7579271688279036,0.7467556220276228,0.7424674630957071,0.7453866783535774,0.7557107746451295,0.7731728918267976,0.7950686867457413,0.8218837704057632,0.8504955723791955,0.8774728612465983,0.8997807191107081,0.9160675158603471,0.9266404065900495,0.9274845933383558,0.9206743159920894,0.9062847382807989,0.8882000858356425,0.8718660811138403,0.8575226340060504,0.8468324557086144,0.8442574007048649,0.8481863209273648,0.8598922443810267,0.8776272236283539,0.8971256238449274,0.9209320412293505,0.9452175239204115,0.9676223814432225,0.9870933539784021,1.0017995309770726,1.0132086612011229,1.0222072499195958,1.0280242259009227,1.031095214002505,1.0335698683100618,1.031155990491615,1.0272593354549304,1.023463626215813,1.0195521289868468,1.012476763431608,1.004249287753582,0.999661131509485,0.9953621604853676,0.9959774179132246,1.0032660560944628,1.0202211566496429,1.0462528661901664,1.0817944767191343,1.110771260636999,1.137393057616931,1.1679879310492582,1.1924448711543605,1.2150624441409104,1.22856446656717,1.246702574718534,1.2581251492281456,1.2648935175403246,1.271696648116059,3
Maine,,,,,,,,,,,,,,,,3.1895772559423308,2.8993963098197066,2.6259929618969675,2.3753015011587455,2.185419355124073,2.030652991357107,1.8988080120542643,1.798630024748774,1.7165444728589607,1.6512668669535266,1.596422849983337,1.5515636191773132,1.5169661340591438,1.4864941626166943,1.4624892856569345,1.4385920995879724,1.4106997989846264,1.3809199819310198,1.3432125869877305,1.3100246823207198,1.2702656164662103,1.232233744968747,1.1928169655912297,1.1530265839038703,1.1132585352343816,1.072376344306833,1.0349463135598436,0.9971199502461011,0.9622416984273607,0.9290197891137969,0.9031613979249582,0.8806746117464482,0.8637796869014631,0.8514939393095484,0.8425149903346748,0.8377974962827283,0.8387268375074228,0.8426795823986779,0.8486827198614476,0.8606261436239024,0.876415049745953,0.8962467746781336,0.916416407925571,0.9396475948547292,0.9666970403539982,0.990165734688248,1.0102054192522085,1.028242385732464,1.0441853384001043,1.0569182204079222,1.0686399050191668,1.0833986607105794,1.095398997853382,1.1106247477206708,1.1254998498436093,1.1420013045727924,1.1592254711158159,1.1747054987571326,1.186701502420259,1.1927888748114421,1.1937702959280316,1.1867355720015387,1.170578384642457,1.1460795561125794,1.1126151998808533,1.076346416328702,1.038164484438975,1.003120676963093,0.9707137963948685,0.9452323905074327,0.925755208623783,0.913164120908004,0.9079134693563998,0.9067076522051285,0.9087649366657162,0.912213814046329,0.9164931296555028,0.9195793107808607,0.9222265911765514,0.9243712975530227,0.9299125192064076,0.9320092365314194,0.9325702940881462,0.9368650952580864,0.938581283729246,0.9404135483645071,0.9387562370596986,0.9347694416761156,0.9274350093165546,0.9119484750535529,0.8856658245859288,0.8521700683624799,0.8136767194446828,0.7753399184767118,0.7399530506365513,0.7069101712017403,0.6867995750732565,0.6861792794717023,0.6968589551579059,0.7213447756934472,0.7458581484324868,0.7734658354289448,0.8096387319903054,0.8467847013746114,0.8783189940723781,0.9092618875993056,0.9445148540563348,0.9680512516124349,0.992966439380587,1.0099626444058682,2
Maryland,,,,,,,,,,,,,,,2.5712066020361446,2.6206146637943037,2.633345097655571,2.624217197101209,2.594320016285688,2.545982638093758,2.4881333256191165,2.4193436425571826,2.3401110165546,2.251948160335604,2.162226210512152,2.0692095727831923,1.9744221046194972,1.884501962593725,1.8081131882081416,1.7379826875433342,1.6788181770859536,1.629461488305948,1.5868878615977517,1.5505791036264263,1.5162463872507148,1.4786712533692206,1.4350272036584037,1.381797787037856,1.3239248584396166,1.2639873330788705,1.2104936836438331,1.1704351358077052,1.1398326086556394,1.112105642389829,1.092416493933667,1.0775800112493994,1.0689665168337759,1.066052970709983,1.0658207406664135,1.0645403227335217,1.062976154940868,1.058756517233205,1.051996258625396,1.0453539564694367,1.0339291346171657,1.0188180116022048,1.0049361518674684,0.9909257320808567,0.9790603123725762,0.9660403592696323,0.954846937325409,0.9475042436750345,0.9395523198372817,0.9349793536880109,0.93136790585127,0.9290104071322922,0.9297472613514375,0.9299746397705293,0.9324918124803618,0.9367137269990897,0.941442733584356,0.9467414897527153,0.9514102488214075,0.9558619896328164,0.95598700641637,0.9558468385147801,0.9524782205421148,0.9477240695489573,0.9378244714618352,0.9275645505646151,0.9147756273166289,0.9026859390560433,0.8891643880980864,0.8775397725492936,0.8646006277472287,0.8546189139951885,0.8447004591304206,0.8335669301013839,0.8221352844637746,0.8116679916530234,0.7990930129488397,0.7888390149837342,0.7770262135809693,0.7673670364882179,0.7602928617424254,0.75546133996258,0.7539353762197644,0.7538606555200572,0.7578322331339779,0.7631523914856866,0.7718533009594318,0.779518920989661,0.7887037954909075,0.7967772591813653,0.8038371624163749,0.8093548424634914,0.8132464567214014,0.8160693098765508,0.8149145541750323,0.8147427446929179,0.8158329575831029,0.8184572600963647,0.8263749172758248,0.8433914472406492,0.8590080375484367,0.8732233938000171,0.8945630094817261,0.9132352306400058,0.9342001002548905,0.9602656963305551,0.9924216323513166,1.0114223750838447,1.0282263199345636,1.0407448094334364,1.0509168553228017,2
Massachusetts,,,,,,,,,,,,,2.4659208538704975,2.4788387113713455,2.4844053827173567,2.478920355041006,2.464434161489109,2.448855324011437,2.4255555987146913,2.39311865996406,2.350287576804339,2.286969209853501,2.2165989264537913,2.14091752128621,2.0618955481236356,1.9842025157612495,1.901253173104409,1.8249394537726564,1.7465286696496016,1.6753449505178237,1.6122221358601312,1.5539518370845105,1.502033976529683,1.4547902437864044,1.4125478245085787,1.3772041599807112,1.3530593922117187,1.334686349361205,1.3117602138425122,1.2832096050374164,1.2519908926974543,1.2162153372795275,1.18136764470339,1.1454744664765988,1.1126585327041107,1.0826658372367226,1.0572415184967303,1.0353055749920794,1.0164361710925416,1.0017682654037454,0.9891628571175495,0.9796724896102259,0.9697649689535468,0.958774615133655,0.9473842890194042,0.9350674616880363,0.9220988302643898,0.9061384905766715,0.8875620124565498,0.8697355755751934,0.8535738275104738,0.837648475796974,0.822613738653243,0.8091748658448519,0.7974070331576677,0.7882285728255345,0.7819762937095103,0.7804281406378925,0.7814120645469471,0.7854554791569719,0.7945714906914357,0.809044128448494,0.8260149631591891,0.8429989198942294,0.8602644361588281,0.8740013360567724,0.882069684213106,0.8832253696824454,0.8751723997360494,0.8615008667838738,0.8408121719684674,0.8185203256845226,0.7957778336549458,0.7756000932375342,0.7617252691376881,0.7534557303467132,0.7514982728938435,0.7549396590063235,0.7612826894598728,0.7682185302922182,0.7749378392545934,0.7794322833476669,0.7824675640431322,0.782181474950324,0.7821495761543931,0.7799718885748808,0.7766075886875807,0.7746728361092343,0.7736993462607441,0.7735855967829068,0.7761427301639414,0.7768674309029499,0.7790356226077402,0.7791085024966788,0.7749148482852365,0.7678923997133817,0.7589205299181203,0.7533096204651615,0.7516857145894931,0.7556887733518907,0.7647646109895083,0.775616555128662,0.7956835762596088,0.814326232721867,0.8322417744076847,0.8514080807381244,0.8688797437942282,0.8900912995629245,0.9027380159246625,0.9289255311699983,0.9430920922431676,0.9602601751078148,0.9722018699190389,0.9894315678234679,0.9929555659211499,2
Michigan,,,,,,,,,,,,,,6.0,6.0,6.0,5.9420825001154665,5.260857617792482,4.63585640300887,4.083072846524265,3.6135816524339734,3.222055295301899,2.8973115736208452,2.624607246965292,2.4011926737887537,2.2111177453900606,2.041985280647081,1.9004370872575544,1.770977724685578,1.6501488399057016,1.536753581463597,1.4373801680071212,1.3464037224927532,1.26683258636835,1.2000571478183855,1.150868832399946,1.112425333838937,1.0808882362832795,1.053074679369354,1.030064585894102,1.0063061222226857,0.9861031415419284,0.9655231439424043,0.9448166406561342,0.9256616092321713,0.9065081358667073,0.8856253217782044,0.8660012543600306,0.8473921935776388,0.8307479062231158,0.8171808942090362,0.8044560660495801,0.7947803784642782,0.7873802570876034,0.7800636305010018,0.7729213912286477,0.7677466276597233,0.75955342252108,0.7522248520905261,0.7464914190925811,0.7398116031946049,0.7353728757220113,0.7331709974954037,0.7335727550438399,0.7351552061015524,0.7383302432975816,0.7424656330870674,0.7477651130052994,0.7546103724467144,0.7619419927556639,0.772251062552598,0.7851227659501274,0.7991033661401614,0.8119733417444805,0.8234704072104004,0.8326257352749469,0.8381723188668582,0.837879349135237,0.8321468023188958,0.8206498833553724,0.8040807217794324,0.7836822316859857,0.7609582925738331,0.7382637907118645,0.7174773507398811,0.6997467557436357,0.6874343673652199,0.6814293566683415,0.6806106192383371,0.6834212102214614,0.6900511238892748,0.6995231884972373,0.711427889047021,0.7210917468387492,0.7291880663185566,0.7330474280443628,0.736354736667453,0.7376759721671391,0.7411261540755878,0.7484190461706717,0.7604689246891089,0.7798550982741965,0.8080718932156884,0.8413304591963358,0.8788313772675849,0.917208321156832,0.9552674781836488,0.9972423390679691,1.0377243180003735,1.07576071322592,1.1065182563383185,1.128295802754793,1.1378693036004006,1.142666407192579,1.1426826854639622,1.1390691139948188,1.1294479960015853,1.1139557619301494,1.1098016841274077,1.096959563459253,1.0920145150928857,1.087567554712842,1.0806869960164116,1.0790992248699207,1.0793859605733596,2
