,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,CRRI
Georgia,,,,,,,,,,,,,,,2.6103428216038105,2.558735572550856,2.5038888414429152,2.4439298053265786,2.3813323236040262,2.3137074221257574,2.2419502827285003,2.169099651687757,2.0915649647812082,2.0098335426153886,1.9290307818579784,1.8544936948096749,1.783403687050598,1.7200505733236593,1.6641558163464716,1.6146485696062158,1.5700332484962316,1.5289806929764407,1.4870344625843914,1.4429309484963797,1.3977361912976374,1.353568045517834,1.3103454502647005,1.2674254866431571,1.2285925289396054,1.1963093435521077,1.166668504412915,1.142660149865271,1.1237610161649263,1.107564252753381,1.0919816499754014,1.077536509363459,1.061062152175484,1.0420885181414756,1.0236489405632936,1.0044720316406153,0.9871843036722916,0.9702576130096695,0.9552514575205397,0.9440197925190194,0.9357726819095084,0.9306091816758673,0.9307766668823303,0.9332674370335856,0.9400058282174721,0.9498677203266612,0.9594741337159889,0.9680598480559233,0.9753519851827498,0.9837500451124863,0.9886679846111553,0.9917697422616787,0.9908288725745498,0.9876450248549482,0.9849668042595077,0.9799565871641966,0.9766897681127829,0.9756099847861779,0.9742940570758277,0.9696890981916537,0.9664409594311769,0.9621371279231482,0.9611026772977416,0.9622414310716072,0.9624124090058597,0.963822292909648,0.9720920644717983,0.982927820317888,0.9977895228904967,1.0172477996935791,1.0357191915051285,1.050903416102944,1.0608805061461295,1.0607184219437422,1.0490820169847361,1.0253680541123509,0.9921567544031235,0.9510539421132254,0.9045584349315771,0.8559707732102173,0.8078217046292471,0.7670939541750329,0.7352421384504542,0.7160669261082915,0.7088544428582302,0.7086311370944796,0.710018279863212,0.7180174573656087,0.7340759450960126,0.7550682534919315,0.7787689299225699,0.8043786857115902,0.8313782871722875,0.862113652114989,0.8965935580642856,0.9353506081081923,0.9794584342032167,1.0230075608975142,1.069324905503147,1.1130142543440942,1.1520879966498156,1.182914345848154,1.2058555888216302,1.2221539910303254,1.230092998746846,1.23133121142271,1.22865779701882,1.2255723787331454,1.2228699833512537,1.221474641098875,1.2223010319805665,1.2257812726067243,1.2297804436491224,1.2319269270266453,1.230472128740396,1.2244639222970013,1.206328641625765,1.181673085947311,1.1536159964882107,1.1270065399898688,1.1076594220658804,1.085855318122638,1.0667705737619493,1.049240010650741,1.0339826386115099,1.0219785386432712,1.011956323949342,1.0007610407705279,0.9921515663613232,0.9871407923994705,0.9830780572090856,0.9814509303782517,0.98526473465648,0.988201060892921,0.9929732561384772,0.9963250149135252,0.9985694155420575,2
Hawaii,,,,,,,,,,,,,,,,,,2.1671257213378308,2.1574090441222,2.125778125489629,2.0813882702401836,2.018332809131315,1.9557305709371535,1.8917535046989153,1.829459009904685,1.7713500555459003,1.7137120922541056,1.6501323161579586,1.5838706967142087,1.5050452190797134,1.4208482496197061,1.3317587766579249,1.2394972229436587,1.147119900758245,1.0560120309923127,0.9780673204719552,0.9188728740869053,0.8750921007553425,0.8371294319924849,0.8040643047365359,0.7815910349351607,0.7611379796747537,0.7492811544963325,0.7329143322178469,0.7199967017583665,0.703239931909742,0.6823646531354068,0.652530623172729,0.6222951173758159,0.5945779445965865,0.5597498508788787,0.525289462522528,0.4940384876204321,0.47197737839508447,0.452038950283301,0.454863614139796,0.4549076881525447,0.45692559035968405,0.47607464393955445,0.4928372859918194,0.5316448122445445,0.565789717655697,0.5908046334503381,0.6080521938009322,0.641088146473681,0.6652916719054893,0.6867890968375092,0.6917745914628888,0.7224351074639996,0.7403347206365101,0.7553585428441616,0.7615143287948457,0.7946047950127452,0.8249739655237103,0.8306741054934101,0.8399927134839595,0.8502618355929172,0.8211160160153506,0.8341308347072259,0.8187044784639896,0.8126337420254424,0.8215046780199791,0.8385737896446196,0.8583765762531429,0.8811679815570291,0.9114991002069085,0.9767535780571588,1.0554198167901991,1.1532729820278864,1.2546209358794378,1.321408622561446,1.442918719742993,1.5080878183226,1.578831436643708,1.6362518832139532,1.6941903216017127,1.7286864390745547,1.790097996484258,1.8226347122981181,1.7179511688266755,1.608587178864303,1.4944258188341224,1.4006326384606576,1.3268064180102659,1.2605445460732936,1.2211146841561207,1.2093745643009588,1.1908536788902535,1.1803896843041204,1.166622318090183,1.151366500591271,1.1438079323930577,1.1342827530037969,1.1285144831715002,1.1117333663870017,1.1173348562252992,1.122406469196176,1.1294328038618442,1.142222704135303,1.1631071465628717,1.1878120075702938,1.2089013728401596,1.2261567735380259,1.2465794832855583,1.2621958602977434,1.272158910579289,1.281759061886246,1.2730615672732384,1.2565202499558512,1.235174077929836,1.1958559112813116,1.1574698702022486,1.1232118296274807,1.0939146575679222,1.065699128566901,1.0437909384769948,1.0321574594987135,1.0313986224812983,1.0525325475075742,1.090300342966688,1.1342186059074644,1.1890108759083697,1.2434436480735584,1.2918355686257126,1.3406329022126393,1.388810250809749,1.429882766011394,1.4709062775115969,1.4874435373477963,1.5024003990362362,1.5080950755912819,4
Idaho,,,,,,,,,,,,,,,,,,2.410427932352617,2.353677547965697,2.3049002446088958,2.2652165379427927,2.2188885571169354,2.1825720113297633,2.1520251005898765,2.1092542353722794,2.0500643814009893,1.963910080457449,1.863084697732412,1.7487768391065392,1.6221399430725243,1.4908314328823784,1.357473059881692,1.2352278799626173,1.1223951505864154,1.0187601574493585,0.93061075396131,0.8604897136789645,0.812430877647653,0.7781973983080197,0.7560431460051511,0.742956598052771,0.734777405558782,0.7334758163028314,0.7380462523993969,0.748826853153902,0.7662211031272634,0.7867449506878677,0.8100369307851232,0.8324751661611938,0.8516923933306434,0.8677945590900584,0.881448738860837,0.8865522390758029,0.8859971937953481,0.8768671085463516,0.8605486284810846,0.8414162779037149,0.8248790249128186,0.8092928538690463,0.7959796351182851,0.7883503220315891,0.787275482302598,0.7938581845365039,0.8096386930371757,0.8348492599733237,0.8676798426557886,0.9086609185340764,0.9496586713511865,0.9913530436032352,1.0358394202073584,1.071463974170138,1.0955671712487298,1.1126821942346825,1.1184023562138883,1.1090868239417484,1.092732753748494,1.0731431927948525,1.0530298035268222,1.0301540903344353,1.0123529004546428,0.998073875662495,0.9901697380882788,0.9886272836595489,0.9935912188513152,0.9979513592998872,1.0089321059390288,1.0174644575396585,1.0264820960831789,1.0340895526574334,1.0373919998379795,1.038029255874034,1.0339707761428323,1.0256049124582716,1.0152205591734882,0.99972736714472,0.983605971473283,0.969065761200611,0.9576158493920709,0.9530790786104142,0.9572525650259177,0.9701403138776479,0.9881598449362605,1.0183100262159777,1.0521214652853097,1.090239945739709,1.1303769998160829,1.1690204303145868,1.200920489216234,1.227193621415923,1.2471353753687993,1.260676985250695,1.2706544020492931,1.2798822447415126,1.2928036308834363,1.3049202004711118,1.3213375437114312,1.338879016095579,1.3574320403885387,1.3731180194036294,1.3865166285286006,1.3958697823513946,1.399500037699466,1.397412099321369,1.3884871376615544,1.3780531009551762,1.3643912491231753,1.350484634770547,1.3375541146755507,1.3232650623833,1.3109691720467642,1.2937524930075601,1.2683378160802403,1.2387856828204735,1.2078159604301792,1.177868155379156,1.1428945990662236,1.1096753385443785,1.0812261528973146,1.0619587986477257,1.047425652628006,1.0336692269016472,1.0194624182574623,1.0083216127636676,1.0030451554839557,1.0028609762775125,0.9995489429861872,1.0034279603264866,1.0055018767630304,1.0138476774261265,1.0177674326745878,1.026947556802262,2
Illinois,,,,,,,,,,,,,2.80940389499577,2.8241282756486057,2.8074222791874224,2.7493894130038217,2.667906251083549,2.5661110472503665,2.4517708983181787,2.3363032583665584,2.2257920916581657,2.1173579033253738,2.0196409445464427,1.9248235797534168,1.8365624796383482,1.7523334900946348,1.6717807166995131,1.5972072102519235,1.5264243533125688,1.4610602132481707,1.3989455802202353,1.343212339775952,1.2918196713466108,1.2443454595381152,1.2017489399609418,1.1658449670270612,1.137051416239139,1.1155405333099204,1.0982586534595133,1.0843117105952245,1.0693651259188988,1.058687892906947,1.052381083120651,1.0469271965613458,1.0467248949431391,1.0482953468677598,1.0522564194524646,1.0582568749578898,1.0647754694015674,1.070475009075728,1.0744120812801803,1.0750882196673868,1.0716479847854126,1.063656125753893,1.053479633491233,1.039985642681489,1.0248863661481615,1.007481577167494,0.9909157937880213,0.974164252682639,0.9567809769460127,0.9409859197304793,0.9279260431554297,0.9165298197806532,0.9054676096996255,0.8953512354636836,0.8858018925888983,0.8793392640341531,0.87475370098037,0.8727657596166178,0.8700524856052023,0.868986440057096,0.8681221836085068,0.8685592839963782,0.8700164087853202,0.8722075215330741,0.8722630057049005,0.8721509211291205,0.870977024242913,0.8683482274960108,0.8642460647821344,0.8586061583839238,0.8512233874380976,0.8420118858735248,0.8339745384424798,0.8245841524483856,0.8157831020788933,0.8074010114731588,0.8001478490994731,0.7936568794878676,0.7887251367281709,0.7855047885925479,0.7848982810337389,0.7828360681800411,0.7802627731015521,0.7777021216774858,0.7723026258886203,0.7672924255815234,0.7623055731838588,0.7562100844560612,0.7492777610034258,0.7437748203629959,0.7396956093085953,0.7386724066976069,0.7442679953005769,0.7582573548838789,0.7825001197689635,0.8161235621774922,0.8555870294867132,0.8997619337823831,0.9465877709166352,0.9873052552627243,1.0191299365950184,1.0331367881414264,1.0316214551241287,1.013114956439996,0.9771364483094165,0.9361115778835583,0.8919294819141921,0.8544745438094519,0.8258727654261431,0.8096310060487875,0.8056377009778601,0.813666233935743,0.8316258837309225,0.8574459011213149,0.8856955734208739,0.9165031474322657,0.9454443493214825,0.9713623447548303,0.992780478159088,1.0141284886704751,1.031367442875111,1.0422927798572104,1.045715298674264,1.0485717225515563,1.0473964678764718,1.0490119702037706,1.044690458789407,1.045930154167807,1.0498384629966977,1.053931562476055,1.0607809743893133,1.0712746139930425,1.0747843959108951,1.0870550765448512,1.0974922793424036,1.1038666569624151,1.1047054612582412,1.1082242628345238,1.112841932819122,3
Indiana,,,,,,,,,,,,,,,2.6351100750314727,2.6666404592973203,2.6841483808161506,2.6739371834395964,2.638306605995952,2.5838567580760117,2.50408137900238,2.4063530424601582,2.293203916872074,2.1749210325202055,2.05676499798673,1.9367439418862387,1.8192195345185755,1.7062922934063,1.607126169719011,1.5163809742121257,1.4322432841404007,1.3572042368637143,1.2914262586302816,1.2296689864643202,1.177964484870487,1.1321802365320166,1.093349954640884,1.0635034678885031,1.0430729606638938,1.036116279202956,1.0358772820657598,1.0389947733664968,1.0404022630169876,1.0414940577679777,1.0415592855927078,1.0415982416543135,1.0386704005031802,1.0361209823075654,1.0345301422150608,1.0326450027719427,1.0316393671889723,1.031270385287943,1.0276903674129083,1.019812811660715,1.0095536233346243,0.9970312312442158,0.9830162847485103,0.9686513485232329,0.9551055739818515,0.9428840307299087,0.9322218382673504,0.9204524372936767,0.9098170755016408,0.8980619876905724,0.8860596355872901,0.8707734010305941,0.8546112375188055,0.8386301790582583,0.8251577485215693,0.8148636957375661,0.8109578121903263,0.8113577723158767,0.8146631391323035,0.8211479302297423,0.832730650311112,0.8441942552505526,0.8562528421995887,0.865261038334864,0.8717707887844318,0.8731973437847071,0.8736840940948278,0.8709817244213853,0.8668299799238264,0.8636589482899757,0.859621738147345,0.8560965029283845,0.8557902654325837,0.8579121460262351,0.8621702760474612,0.8678151542409143,0.8754773549129702,0.8833396431155147,0.8886041056790601,0.8920091717491712,0.8925036538221113,0.8897862187955995,0.8836206478551556,0.8747385042745423,0.8653155629046055,0.8568028482933749,0.8499543020570146,0.846335287496071,0.8459492717131802,0.848257350228985,0.8524130336934543,0.8574734481449957,0.8631889550045895,0.8670572583582304,0.8717733424986176,0.8739306407786052,0.8771184810061965,0.8781867224813362,0.8812681798375172,0.8863763133768277,0.892383350612791,0.9008360883628371,0.9120138168705418,0.9253720551102869,0.940507194712179,0.9609377557396812,0.9848146377832134,1.011597322383006,1.0397208572931949,1.066585274985067,1.0927243227642855,1.1138248579346608,1.1329705396888599,1.1466154123900743,1.157259402280344,1.1614335348647322,1.166106690791647,1.1712697618776167,1.1802397832411633,1.1882352291133764,1.1930958996126706,1.1953024951565903,1.1931956011216975,1.1815809749019737,1.1620807823802854,1.138664499281576,1.1094804394999636,1.0875245206373312,1.0671777621900398,1.0488967394579691,1.0381824890267022,1.0319486356568155,1.0293009631417498,1.0283335067308665,1.0276981273345474,1.0281318542772173,1.027857058045226,2
Iowa,,,,,,,,,,,,,,,,1.4664841721813282,1.6023442094052767,1.6740635575119533,1.7437005491036626,1.7819896897360257,1.7977963516059154,1.7886182837711897,1.7732764158510208,1.7500523712999527,1.7106702840780557,1.6708651361106255,1.6271718950780443,1.586845071558449,1.5421449812683323,1.4953749986562679,1.4496071646324769,1.4027967860408777,1.3542516746696367,1.308144553536561,1.2685974538459721,1.2412415990317003,1.2304970800842003,1.2320807619967207,1.2405992101276953,1.250739537905021,1.263283276485516,1.2761383816968757,1.2917774844020942,1.3063906217074335,1.3193474068734492,1.327385125682893,1.332144411395019,1.3331482963349626,1.32867694571555,1.3213115181871895,1.3091520247501442,1.2959159398528386,1.2784100871603041,1.2590652172204568,1.2366814173589944,1.2121857136394747,1.1857520453728012,1.1583323294785917,1.1293003165831337,1.1020244870666347,1.0733253637143432,1.045420630988218,1.020182921111981,0.9967224456952954,0.9752212211115687,0.9562307244758865,0.939407859905018,0.9233387673273117,0.9091341147977257,0.8978010503839452,0.8881768177315104,0.8791558731197654,0.871400931524355,0.8648957967367922,0.8593728415693397,0.854781740304672,0.8522446538035281,0.850132001940308,0.8471371839864981,0.8439496134437835,0.8414698355910335,0.8378942547300285,0.8355816858849456,0.8322615576905672,0.8277163006209198,0.8237929992592492,0.8198067942470411,0.8158268754796472,0.8134182076366128,0.810213766481088,0.8071775506972189,0.8043523704272248,0.79902329132213,0.791699358015844,0.783506855337128,0.776898350345105,0.7737975723973313,0.7753941317328994,0.7816725153864936,0.7915586657980536,0.8045927260556522,0.8177350881981266,0.833335171646959,0.8456419136367958,0.8555696801671956,0.8636445799286427,0.8718339964846638,0.8830680406466495,0.8994858355665711,0.9221477962731297,0.9525225630794621,0.988662452227467,1.0300053342081843,1.0711678703534124,1.1094359407384913,1.1424038415633664,1.16757430050259,1.1834407055597604,1.1919812002292913,1.1942768470197112,1.1921258159402557,1.1873958985560802,1.1787032246898426,1.1672638350802838,1.1542054038110676,1.140274548082693,1.1272373871108017,1.1144351625084543,1.103064840357481,1.0955498602778042,1.0882947435770425,1.0819400865575837,1.0779832367155717,1.0698526059293352,1.0610108781768388,1.0492937323412028,1.0355592701320953,1.020509202625345,1.0068963287242696,0.9968373796216243,0.9943868257928103,0.9951516571552931,0.997711082626716,0.999513324411874,1.0100087956033974,1.0224502961142579,1.0388836239590147,1.0557651297723765,1.0669821347102117,1.0756876600790757,1.0824228029766014,2
Kansas,,,,,,,,,,,,,,,,1.9113069174576816,1.9721398475637266,2.011340721091959,2.0355278740049503,2.0384461948601973,2.0324126097880333,2.0093314728896203,1.9757764517815861,1.9264538410328766,1.8658310537450182,1.7950419805832774,1.7157748125024037,1.6344501485562501,1.553003164444526,1.4766857873386534,1.399785324194582,1.3278876154514068,1.258172528136877,1.1936130040879358,1.13845565740875,1.091942624815548,1.0524869479210284,1.0181567109458096,0.9840225872222719,0.9584561593706087,0.9424914545532124,0.9369007838714127,0.9432454382461398,0.9638168385173507,0.99177273294994,1.0287597313552754,1.0654415441062564,1.102289119199225,1.1305827560528967,1.1483202072118845,1.156583866891377,1.1526993498597502,1.1359379447869098,1.1113452089412599,1.0811338562591644,1.0475164149296925,1.0132848400108492,0.9776796188313404,0.9430795569969008,0.9082834283363691,0.8731567257366959,0.8421978007649242,0.8132288463243368,0.7885343520146142,0.7674411276239476,0.752272303857509,0.7426069873869343,0.7380154653300948,0.7390665146979943,0.7461075000437718,0.7582915419266845,0.7752746863091258,0.7972379629068336,0.8239919396634117,0.8536475822606622,0.8839550445344042,0.9141307311768407,0.9407579842695698,0.9593215209290993,0.9702521908324288,0.9689278724652572,0.9587509865486392,0.94159477645991,0.919289283670208,0.8921317547803882,0.8653962239073232,0.8419182560664054,0.8220045803091998,0.8094274155748002,0.804326856683613,0.805180009203641,0.8153871079249196,0.8307868909714355,0.850702860812427,0.8735734879233712,0.8991349639766335,0.9237588533915587,0.9520573220479701,0.9778927904608724,1.0033642036929256,1.0325660742956382,1.0636454818244487,1.0920586396395646,1.1174112098373854,1.1380500060446004,1.1517896651023738,1.157511961253354,1.1587705724695727,1.1512932787933683,1.1412158106105654,1.1297321320845213,1.1188970767435897,1.1105807389867652,1.1061635731249009,1.1037510378827025,1.1037687015384994,1.105593163727209,1.1093538640534688,1.1152148793331609,1.1227795173200579,1.1300672665524223,1.13895237745081,1.1505929978553144,1.1625723080160317,1.1737868497797597,1.1856262961017423,1.1941425714705516,1.202963407209766,1.209895327318316,1.2114065627480317,1.205139621655611,1.188368337935121,1.1648454714912169,1.1362556839937104,1.1049603364528418,1.0726198037973167,1.0416578384450448,1.0175392976232318,1.0043076635705532,1.001788538432657,1.0024688562509851,1.0054595758203075,1.013896851735839,1.0264929118975337,1.0400855052067146,1.0601120100827268,1.0868068476407475,1.1084277729597054,1.1290125899134331,1.1523732346061413,1.16953612527951,3
Kentucky,,,,,,,,,,,,,,,2.0868122438560994,2.1543160360130535,2.1964128354775765,2.215483198045574,2.199294357527319,2.158687900059326,2.103626440752246,2.033925727361419,1.9532433399140317,1.8612169868274084,1.768795073978304,1.6744785868679224,1.5821120735013756,1.4967783788077034,1.4182482532135183,1.3485699007398213,1.2900253309522578,1.243401425015774,1.2057763749932007,1.1758155036078435,1.1506225543412323,1.1264016704094146,1.1031764035912361,1.077331946939157,1.0523319808204543,1.0339926155310886,1.0294277172602158,1.0314978181952994,1.0384512057562154,1.0482385057251022,1.061664696373725,1.0760045406638512,1.0871101916923889,1.094728579172454,1.097197603111488,1.0907733353966174,1.073215263323959,1.0455671832913023,1.0097732191894355,0.9709956935465225,0.9315839774443782,0.8976601688381209,0.8739191407953937,0.8635835681663129,0.8676595473264714,0.8837427398192925,0.9075201462608606,0.9356225587805529,0.9593344032013753,0.9747872779525057,0.9736331824254393,0.9557014089482155,0.9235361687861345,0.8850610825116366,0.8459240761371054,0.8124728987715146,0.7883051473604017,0.7770432254418111,0.7772460175866669,0.7879871689433282,0.8038121621274957,0.8203618760161606,0.8343859005781902,0.8418084865419386,0.8442815785752378,0.8441332347318985,0.8447651562291923,0.8482464303235431,0.8577734699758919,0.8716038331546581,0.889446596159107,0.9111004843339855,0.934042010887435,0.9544421293446154,0.968957644655758,0.9799685812569956,0.9836743439054129,0.9841290231978665,0.9811583091680518,0.9762475405423844,0.9727751595110807,0.9709324781241611,0.9727598244249152,0.9767408017643335,0.9825545347343266,0.9895201103570335,0.996611524315941,1.004147730324069,1.0105187601341283,1.0183479806457871,1.0245955478675075,1.0355211847353167,1.0464973319356345,1.060093762800471,1.0755410940228471,1.0906630131608368,1.1027901418946702,1.112549910946888,1.117956078118359,1.1152432497061162,1.1081627304871544,1.0994067013012498,1.0878084522535718,1.0744765043720073,1.067535079831777,1.0625717333324516,1.0588014959640244,1.0576269740777735,1.05830119680948,1.0611110532416446,1.0665457673027532,1.0752516930368814,1.0860383372955629,1.1019535162287384,1.117936053841551,1.1377952321184628,1.1612839882426762,1.1853036699509159,1.2096081442159032,1.2227799490326043,1.226276263442972,1.221329482486234,1.2095845000223122,1.1931584829255883,1.1758090996081174,1.155514581312428,1.1388788887264578,1.1245348241188333,1.1115209421712717,1.1043929807968915,1.0973517019107124,1.0953506523155707,1.1004673904516702,1.1023003714713466,1.1086919448897068,1.107783622437382,1.1094365809140903,3
Louisiana,,,,,,,,,,,,,5.5176861239396935,5.115974877119191,4.521215170980621,4.032099690333661,3.569053577432131,3.1595237817721538,2.8233944096827246,2.55200367260656,2.3276360487893744,2.1393519535521848,1.9995320104046668,1.889217539402858,1.7994557064019734,1.722823027978005,1.6564786671156297,1.588058498103353,1.525435795618221,1.4603127447756237,1.3910584098659924,1.3219925966985948,1.2506179268637436,1.177747387311413,1.1095450476083746,1.0442040764606293,0.9816463760222416,0.928819669787549,0.8871908379662711,0.8519383393032849,0.8181880087326072,0.788859559137353,0.7634644209898978,0.7470400999154174,0.739164560121793,0.739045625677251,0.7475182003050163,0.762668917180298,0.7837196424589332,0.8100315901862554,0.8379731029352535,0.8655326626635366,0.8888674479877703,0.9028207682362066,0.9116471266577862,0.9216858552347433,0.9319683817958462,0.9394524540530218,0.9350523847526564,0.9204228184159172,0.8986676793133259,0.873721167020302,0.8469400369958764,0.8198810242655991,0.794819115805427,0.774345133606737,0.7583371404599879,0.7463833755198063,0.7410879671764186,0.7434341705592464,0.7537280204055559,0.7709200719671445,0.7929290626316651,0.819687649051849,0.8485833417653668,0.876461011326228,0.9008286210126358,0.9181606755992645,0.9276000859778059,0.9283550557297701,0.9213204123138168,0.9091683675754694,0.8906375435349105,0.8734243774491081,0.8578992559498035,0.8473936675930243,0.8444192782970648,0.8491513986167761,0.8593663209205057,0.8753640146724717,0.8990505891936398,0.922326651881274,0.9453448778125954,0.9672946670556348,0.9863800907964801,1.0018607291511539,1.013144094634507,1.0224028311208126,1.0275287214080617,1.0275884085098408,1.026875535343684,1.0254313200287282,1.019067979236044,1.0126894707651817,1.0050677301172173,1.0004773299374232,0.9971354906714849,0.9968337697948799,1.0036771791461323,1.0151970772172567,1.0331999385585875,1.0534236016673422,1.078624133176008,1.1051804285234192,1.1297475894597315,1.1529102252376213,1.1717594657720163,1.1875204405302866,1.198697874590165,1.2089239133013001,1.2186360449230806,1.227888569717501,1.2354120212952142,1.245711519188895,1.2527547985505463,1.2553140840805765,1.256652485498502,1.25174012461791,1.2440937972885284,1.2315639628524575,1.214954437291348,1.192148833242976,1.1671771119828667,1.1442421534344407,1.119929603374257,1.0989156977054233,1.0785471855266398,1.0623076569586007,1.0463159842582688,1.034117633642646,1.0261843871896348,1.019523885942079,1.0089734166722222,1.0023285558011517,0.9954469397231378,0.9930277619603183,0.9946532526488596,0.9956954812261505,1.0052256267841064,1.0119227613387443,1.0101463583419057,2
Maine,,,,,,,,,,,,,,,3.2106776469956477,2.921560639599442,2.6412384846708035,2.396226337819958,2.2101922379618686,2.0507866353947595,1.9216263385811043,1.813032461295061,1.7264178234123937,1.655259527364246,1.6023866164998521,1.5564435441940658,1.5213686965150361,1.4946294217193214,1.4660590022261886,1.4386561940127809,1.4106748438778698,1.3815994655716883,1.351649955327397,1.3116801956723025,1.2752212253696826,1.236907177045647,1.1949542519446603,1.1550772536312726,1.1117803957122583,1.071033902229336,1.0327846417555637,0.9939677195511634,0.9578678768369189,0.9254356936380663,0.8991393400924523,0.8783549863805107,0.8639847853561371,0.8529503329467565,0.8460020773536832,0.8430690185927854,0.8447407204870003,0.8491962676792675,0.8552352793161386,0.8656838812960672,0.8799750499158264,0.8979019941057335,0.919020374224474,0.942625540331601,0.9659587834511267,0.9879176200703881,1.0074856223526725,1.0259708527443308,1.0410953057931995,1.0544089041216993,1.0672651867688474,1.0797404720979218,1.0952473805078444,1.1106117796860617,1.1254185904784648,1.1384654421860327,1.156723379224586,1.1709492311876986,1.1833974606217113,1.1923462837531154,1.19434565101328,1.1852920601051289,1.1697876847440989,1.145307942683055,1.1152242846839067,1.0787765588251244,1.0422072616977278,1.0052081115770757,0.9739031568496226,0.9482924087879803,0.9271661794632959,0.9156879702362327,0.9106523542038543,0.9085811659254472,0.9086493282088947,0.9123570174529334,0.9152997664331335,0.9160993794131852,0.9203306318756889,0.9223333860140408,0.9265967898831307,0.9308023839570461,0.9337675194387001,0.9384154516258225,0.9400726182356431,0.941843155350219,0.9427021435235167,0.9388294044035372,0.9307066126029919,0.9181752571822435,0.9030431862070293,0.8861771468358455,0.8673234904905315,0.8530306620858221,0.8380836693873838,0.8297232642923742,0.8283750533258033,0.8339095217518924,0.8436464583567146,0.8546964421014335,0.8690639017440974,0.8851478746073831,0.9014156545993013,0.9144451680884815,0.9199647402719081,0.9246448380865736,0.9251943891185141,0.9167570857224259,0.9028232784703023,0.8897658184358688,0.8757629066813016,0.8644482147911623,0.8535363632942525,0.847833672010857,0.8432128273296747,0.8422900050734428,0.8391904960989558,0.8401267826422507,0.839820872820396,0.8414533147283012,0.8543605196038,0.8632409423941529,0.8811898958758109,0.8971480036778393,0.9137902007094028,0.925288683689961,0.925549616102477,0.9335610808847694,0.9377554742976247,0.9489246880671456,0.944661176848625,0.9674603752072646,0.9683007268823717,0.9898133673299171,1.0165477903877846,1.0416170292602502,1.0509481354071248,2
