,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,CRRI
Georgia,,,,,,,,,,,,,,,2.609990503430232,2.555172699168227,2.49846006742219,2.4386152329960273,2.3744928531402127,2.3067436195952715,2.2383314964871746,2.165276698760051,2.0905983309554657,2.0086422049879094,1.9313225626703983,1.853941014489187,1.7842028256547522,1.7216698532424677,1.6659023372168464,1.615490497679139,1.5711834745542048,1.5262041850710486,1.484848386761072,1.4422885369019585,1.400336809806335,1.3575186630651088,1.3120948366109597,1.2684701666417157,1.2295260750670876,1.1947446894668126,1.1656384340449546,1.1415226250173194,1.1235133359416192,1.1079867699897656,1.0919849356149443,1.0759369052685255,1.0589134683168093,1.040800875708392,1.0225356077015597,1.0036508975730876,0.9844226097771103,0.9677925873571366,0.9547259944945626,0.9433091768520654,0.9351349163357388,0.9311059997301497,0.9326259596461565,0.9363952137009008,0.9418972621858976,0.9490916416400853,0.9590162794058261,0.9681183194019884,0.9765770021700811,0.9823283019010983,0.9875902835107997,0.9884703434311926,0.9877569293144264,0.9864175459444169,0.983960673884513,0.9822097986088683,0.9786051948645487,0.9749323305773174,0.9722007903819421,0.9708151915567638,0.9691313785805753,0.9667393526030581,0.9643077972658225,0.9629840100755516,0.9609650628707115,0.964750848883406,0.972680584782577,0.9863044802812346,1.0010075385438042,1.0177550392697299,1.0348355488465872,1.0506214072952904,1.06019405426512,1.0595433743722373,1.0481705037360942,1.0251536940692936,0.9902230868621094,0.9495870256903135,0.9028280391045633,0.8543685270309163,0.807401816890065,0.7664159529689447,0.7340754627484365,0.7153085845235344,0.7076586468490547,0.7086094062027144,0.7121798705749888,0.7202370153338917,0.7357336580490599,0.7551134954089163,0.779728261157516,0.804999803608941,0.8326126702368957,0.863392617073838,0.8996422953138187,0.9373408451546364,0.9782816089741436,1.022852005101405,1.0687819788725401,1.114085724310875,1.153188951665931,1.1842607638392568,1.2052651084228982,1.220588754356608,1.2279312431877745,1.2293181140886178,1.2278159153504125,1.2241043158108718,1.2218533129298939,1.2220299301974573,1.222305932933475,1.2240855315514354,1.224010405018913,1.2216740908469192,1.213114772881057,1.1959320086087013,1.1684712076039208,1.1387781772822358,1.1131777077401463,1.0917246642105891,1.0755361542717283,1.064097238820097,1.0523278902106339,1.0429144461899245,1.0353866600161181,1.0256127695675727,1.022142975903187,1.0139831683108762,1.012732483276419,1.0146251606775527,1.0223195426019827,1.027952650812987,1.0308280161208057,1.045602516462842,1.056121679140134,1.0605868508780785,2
Hawaii,,,,,,,,,,,,,,,,,,2.186948823059489,2.1717387692953114,2.143146355297623,2.094582187859512,2.039454497832099,1.9802462290664802,1.906932812001156,1.8447957918214257,1.7798744454323838,1.716290961555024,1.6511384557593616,1.580162010750489,1.4999369843740187,1.4153702241717738,1.3268639983363784,1.2343041184001808,1.1430151535778625,1.055153232193586,0.9754320880397995,0.9170938521077763,0.8753564751508006,0.8388296795940451,0.8097382340336827,0.7872892608822704,0.769014538639158,0.7494391060338466,0.7373243908284131,0.721126093436919,0.7091819736069516,0.6887283815215731,0.6675004836903901,0.6428482130299831,0.6118444417278246,0.5769665944881477,0.546503444188642,0.5137533165538741,0.4924115992606367,0.47751071781584553,0.45934995350727004,0.4381056001213232,0.4294188752637146,0.4433061560743722,0.4556621510657761,0.4718947076288438,0.47692674031949955,0.49450965227309707,0.5258928534023461,0.5723732307295266,0.6157603378428951,0.6681019684961556,0.6793883854843907,0.7376724878583353,0.769004867285751,0.7996335867111343,0.8303611766798584,0.8460219607530264,0.8535630967537851,0.8527148046625671,0.8478237752167408,0.851898758717323,0.8424078904894784,0.8316779231113627,0.8147764152779516,0.8107928927237602,0.7940928191601522,0.8048324414656631,0.8245993308754321,0.8599966536846981,0.8938436753552037,0.9599272866664943,1.067755155442857,1.1640469897935461,1.249169705114871,1.3843821860834167,1.4671509563735259,1.523849663641819,1.5960775216452352,1.685866398448805,1.773810126745213,1.84182720238412,1.8523544964022738,1.829828796450558,1.7333902860531265,1.6241263343838115,1.4761873993097623,1.3567931042030819,1.2618254057127893,1.206253656462359,1.1870785622270335,1.1728580806709248,1.1605804746038122,1.1548827652732232,1.159256381286146,1.1598178602244635,1.157134859897302,1.1458239091043625,1.1332571220286205,1.126203115628964,1.1240057505574619,1.1267663519347777,1.1269081716258922,1.142419762304951,1.168481649777413,1.186014916034642,1.2094146987578966,1.2270161885086768,1.2404690604533894,1.2550929105723807,1.2587688534395258,1.2608704057140934,1.2505539904111889,1.2309711289831364,1.2072910065627824,1.173540182181621,1.1400281905593679,1.1051042581154813,1.0798404041323735,1.0549243673133057,1.0421209093087431,1.0404347721849048,1.0448926812617219,1.0618603547227399,1.0881351659063965,1.1242532596469887,1.1717969137925421,1.2167672392168587,1.2603209363036139,1.3021954704644694,1.3477957826736637,1.3704123383281377,1.3868780406471881,1.4014972337424525,1.4108021223268403,4
Idaho,,,,,,,,,,,,,,,,,,2.448340452209848,2.368292875864456,2.3179324118880285,2.2652633302526346,2.2206531206999682,2.185067680735073,2.1519377148063734,2.1096881481019962,2.0485650895150194,1.9683937811336403,1.8654913961072994,1.7455836399166622,1.6166947145929162,1.4840382744993503,1.3550329505984913,1.2346938099799918,1.12306675152542,1.02130116394747,0.9330752067754353,0.8631852082727849,0.8132423359797989,0.7783746261701194,0.7543948605179829,0.7385108550511086,0.7327625366217914,0.7337685090164644,0.7390102600656827,0.7505759522987536,0.7673423133586552,0.788114846014476,0.8106815984763662,0.8330781285640115,0.8527460469455652,0.8698460731130954,0.8814973353731183,0.8852454320043646,0.8823961320137095,0.8723607942626186,0.858815752499589,0.8406357006222425,0.8197503488108642,0.8031829394497203,0.791116697700841,0.784613627417549,0.7833901769798031,0.7927879286306357,0.8112796830220856,0.838337266684259,0.8751589674904376,0.9109831921565562,0.9571589657176316,1.0017927618838822,1.0441917758995496,1.0814603357683965,1.104400556624788,1.1168103775069698,1.1178170419862137,1.1084715744662794,1.0908615084927218,1.0697066385923013,1.0500676164622826,1.030063190257179,1.0120808540759483,1.0002484226989048,0.992044833337412,0.9912424335356651,0.9927219637645841,1.0001708126943547,1.0063148212154722,1.0134066833133244,1.0205449515664886,1.0281358661027493,1.0328177592631258,1.03415229168305,1.0277885599995624,1.0187798506496284,1.0069852444827874,0.9964643265675315,0.9801879071503644,0.9688404663045156,0.9591875020826843,0.9539448646849252,0.9556260734741209,0.9693322501672151,0.9878966654625896,1.017635852306682,1.0514381650070712,1.0915578370541867,1.1299770509711276,1.1681779119578053,1.2021076546533644,1.2268834369737363,1.2471160863423858,1.2628376685761649,1.275133712959526,1.2849286071495194,1.294669109265005,1.3095622428057372,1.3252524088767157,1.3438291021095374,1.359740135314547,1.375080428106358,1.3869554662086274,1.3949417312965036,1.3987343007335586,1.3986681986634952,1.3902182998648025,1.3777544302001954,1.3617774864311187,1.34504288888788,1.3283120506939454,1.3094684229146458,1.2841463017086756,1.2527699379078672,1.2203017591454286,1.1897714159450983,1.1615174414582674,1.1343060363698922,1.1091267388223893,1.0885584010346254,1.0736042071440086,1.062231997496974,1.050753017619365,1.0386234736626645,1.026858714312852,1.019542610857529,1.0186491567428408,1.017647240628939,1.020204654901235,1.0255794706766888,1.0277095235944178,1.026728024531749,1.0371514483435729,2
Illinois,,,,,,,,,,,,,2.8093255903103707,2.8162387777456326,2.7934651819208876,2.737049521386993,2.660923210799136,2.557307398157364,2.4452240933411953,2.328897261989555,2.215023891309716,2.112074708692073,2.012689069414492,1.9205746691208638,1.8354091905194028,1.7537142039628577,1.6722691306854496,1.5962926385544545,1.5260185406859463,1.4605838766890658,1.4011706636073047,1.3451779159005142,1.2933118087180473,1.2462000400656295,1.2027426614510577,1.1654152185188564,1.137739393919993,1.1164220761367667,1.0997808501502435,1.0841090516995426,1.0702491524060123,1.0583047611209264,1.0483974794976456,1.0444981474009545,1.0421268512271875,1.043296117206543,1.0483983401867505,1.0552656837542445,1.0624947439893904,1.0684849424446994,1.073355875821921,1.0755504027210878,1.0737262868835207,1.0679407737347697,1.0581474487358051,1.044595167048299,1.0287239438838376,1.0118796436808157,0.9934971389350271,0.9760813189492135,0.9584981888462643,0.9431989176402202,0.929084350893898,0.9156484583910667,0.9042277239136092,0.8942435996999432,0.8846545340678219,0.8778104281191623,0.873350400413958,0.8692370824305509,0.8676475646160464,0.8677235891533746,0.8682532020323619,0.8702058709843109,0.8719824920661167,0.874815318039472,0.8756681523375334,0.8750693220192349,0.8739144283619622,0.8703884100969417,0.8656281442949239,0.8574063819192335,0.8485713980437646,0.8404940655664603,0.8314069552771115,0.8212624800087338,0.8128635839383702,0.8045362148859427,0.7977953099709738,0.7924556796572615,0.7889495079883924,0.7873209040888339,0.7864367360883677,0.7849466162442387,0.7829461531031849,0.780156081519743,0.7754336390922574,0.7687659467147558,0.7616905137880161,0.7550880417687673,0.7470139878969906,0.740989805127164,0.7362075255621607,0.7363234315424262,0.7426472786924889,0.7574002659258066,0.7811299259731939,0.8154024900844095,0.8553357256656373,0.9015303100746475,0.9480732456813789,0.9895352296328197,1.0195200126567316,1.0355929469313576,1.0323369963903672,1.0120935581430959,0.9777924203926414,0.9362639387815843,0.8945065733814305,0.8578562097175815,0.8287519178039795,0.8122334899995128,0.8075981270155244,0.814404691261051,0.8322653193790448,0.8567412860497532,0.8861366390654097,0.9139237970211859,0.9433326888170599,0.9695226723463968,0.9963975977371495,1.0179736547533105,1.0344510131389903,1.044044541476856,1.0481713354971283,1.0505590859414013,1.049986082108268,1.0472851238223524,1.046185656602474,1.04375128124021,1.0460857351043487,1.0477179976246624,1.0500655882859855,1.0595515231446426,1.0680724366686047,1.074333398811087,1.0779574355339796,1.0860537416176745,1.0890305030788299,1.0912124270628376,2
Indiana,,,,,,,,,,,,,,,2.6349588868385654,2.6600195306983987,2.6748681912088172,2.6657415321228095,2.63008838338016,2.57274519732423,2.4942439114611954,2.4010942826235357,2.3010832979191944,2.1841311289939513,2.062100743213048,1.9393966653719383,1.8219746973920494,1.7121118528502097,1.6103703967151886,1.517698823399486,1.4352741828824565,1.3595231486378632,1.2906327385212533,1.2293704238011838,1.1786511031052274,1.133879313430634,1.0946957459136026,1.0649786178521352,1.0452337009911519,1.0353528484143486,1.035093992466925,1.0370742303932428,1.0397072220459282,1.0389931148910974,1.0389912111498023,1.0367868716277027,1.0340751140443256,1.0318268986906622,1.0318808406649307,1.0332491017134031,1.0346576935306646,1.0331089557883213,1.0305624817560477,1.0240684257447343,1.013911973821112,0.9998641264878192,0.9863924253604504,0.9719707896421647,0.9574972975092688,0.9444967791873408,0.9337448591866102,0.922500720137384,0.9110901808773431,0.9006429057124484,0.8872571911460778,0.8709635973240577,0.854638892080944,0.8380561051843385,0.8246820573391767,0.8142095828426652,0.8082494354903963,0.8063204039040524,0.8111984647539567,0.8194242734320227,0.8308914581401441,0.8431962244286966,0.8545938435258644,0.8626093295814796,0.8693819586729004,0.8729113935278401,0.8748472191944692,0.8732742065933934,0.8701207873559553,0.8661146805154517,0.8625419768216391,0.8603093490097855,0.860136899108566,0.8622505550279516,0.8646993495129818,0.868706240078601,0.8742673835783231,0.8814276052448555,0.8865749955882083,0.890463810147194,0.8896956148129153,0.886379987460279,0.8802928495003228,0.8721992111992098,0.8640957103455146,0.8551187753730469,0.8483725346759827,0.8454626018255086,0.8463257082699156,0.8477130877885894,0.8533823389653498,0.8584335775644318,0.8647443971496578,0.8705918967558045,0.8744663584761387,0.8759813640366021,0.8783992507572256,0.8801224841130432,0.8822076610738718,0.8852485346537174,0.8896361711054784,0.8951840774639988,0.9055129140861441,0.9195503760832169,0.9375299241392494,0.9579183355346456,0.9829020799525003,1.0100712185273046,1.0389004162535815,1.066933279353898,1.0947157611723703,1.1188552581647047,1.138398129363939,1.1512793864532413,1.1601788484372029,1.1672981723415352,1.1766756642795468,1.1835498429840805,1.1924483113840156,1.2011247939276877,1.2065637972761851,1.2098819798948883,1.200524813656116,1.1851998736106133,1.1619814282320715,1.13679189092419,1.1115839188537917,1.0893173009972466,1.0686449450551616,1.0533607055557526,1.0456143465412333,1.0479380518505044,1.043123376650256,1.0435744151282371,1.0409553906551243,1.0391790260999927,2
Iowa,,,,,,,,,,,,,,,,1.6008296193847034,1.6805352015382282,1.7429763116846615,1.7861705460827864,1.8119790134600209,1.821299237000425,1.8106786232167242,1.7889776269166076,1.7636077018510508,1.720869251171419,1.6798913173850945,1.6403332218774145,1.5986390710471516,1.552065879377789,1.5046504499404385,1.4520249393452702,1.4004751266317146,1.352519645589933,1.306297111231514,1.267762041937775,1.2396665545144745,1.2286621002300557,1.2288959302779234,1.2358055504116816,1.2487673464116273,1.262309148665079,1.2777928525223892,1.2926263259426718,1.3071702054619676,1.3197191865165638,1.3282229867252502,1.3328001880422495,1.3334112923146262,1.3302257060296032,1.3233143203191944,1.3127761472212207,1.2986280568060788,1.2814892112949696,1.2603135442810947,1.237917643910889,1.2130011709781272,1.1846713600099732,1.156550982500971,1.129497023650434,1.103365193565848,1.0752160916413196,1.0475923120612491,1.0222592840992633,0.9984294375104151,0.9760311694042592,0.957029853573667,0.9385645413356792,0.9231094502262582,0.90815485629486,0.8961355067631815,0.885157660822991,0.8766409106538744,0.870397147387286,0.863864977812097,0.8590405129213141,0.8560241957558055,0.8527091167833634,0.8501312152495869,0.847953985407371,0.8443470767290924,0.8402838624306395,0.8398611207656732,0.8354644797216255,0.8328988398003614,0.8295753442157188,0.8249453952488486,0.8221161363372003,0.8188913526204782,0.8149579526564874,0.8108336170907233,0.8076851042581867,0.804235929378547,0.7986125961785262,0.7922654986457192,0.784421991245549,0.7765480699091927,0.7737900986726638,0.7720136061110419,0.7770407859030204,0.7873490512670057,0.8011602114199282,0.8168222774105443,0.8324425834781871,0.845037880035191,0.8561368247532115,0.8645817859845917,0.8741317014192862,0.88528297721569,0.9010249901121226,0.924480056510632,0.9536393353780886,0.9892298545085464,1.0291417492147814,1.0715585558859062,1.1092009007167167,1.1416741731538464,1.1672515801181675,1.1842711682230396,1.194021554053178,1.1963232993068715,1.1932769279783062,1.1873247380727343,1.1783950477951035,1.1666588338274269,1.1528885581476649,1.138576909692912,1.1245033373491582,1.1112785732753563,1.0990932436810343,1.0886443860926904,1.0786274018094315,1.07146057532662,1.063993613664251,1.0559117694999798,1.052085006167986,1.0420295854849106,1.0324941561644598,1.015411294976018,1.0048246084278825,0.9988940181936115,0.9963312267771183,0.9959050068196227,1.0011264061686749,1.007936964697038,1.0192919855873617,1.0326830989995988,1.0532711289587304,1.0705988797890815,1.0826670055176888,1.0883745860998797,2
Kansas,,,,,,,,,,,,,,,,1.9085157633856573,1.9687628122089675,2.013112667670983,2.035252102692623,2.040777447065456,2.032068847293924,2.0082967398649707,1.9718759678946056,1.9230137919327754,1.8620914620687365,1.7926559018462531,1.7162349680380842,1.633765779932598,1.553591717197584,1.4740325644456718,1.3968485855114559,1.3233509075960854,1.2541774072198164,1.1909856836706103,1.1370738630803248,1.0929160364627373,1.0525522119255595,1.0155312008511854,0.9833559235419664,0.958364119933032,0.941207168338988,0.9360050457647309,0.943539388311383,0.9630392073562257,0.9929188977442328,1.0290996591340043,1.0693043699650477,1.1051508441726559,1.1341236874834044,1.1542157008623666,1.158983884282704,1.152781510412641,1.1355948418775745,1.1106007871935004,1.0803018279041776,1.0467360476468923,1.011704723106349,0.9755181172811351,0.9410865702528094,0.9089135202642638,0.8749923828803399,0.8436561933693163,0.814987572847101,0.7896563748540251,0.7684871325788751,0.7535715766719358,0.7420954000174482,0.7375093414878349,0.7386010823043669,0.7440506946517282,0.7561414693497147,0.7731669136451587,0.7961889128374129,0.8239595390996626,0.8542881365870874,0.8837228359596625,0.913573648676943,0.9383771224899975,0.9568393088778953,0.9678025793225717,0.9684307894015007,0.9592489872481171,0.9416878901539892,0.9179245050215075,0.8900711968230068,0.8634161940931024,0.8402702325546576,0.8214078404057823,0.8084743750981735,0.8032516283373708,0.8069539504705319,0.8163629213797039,0.8332397883727066,0.8533856361786454,0.8759493022181597,0.8997931906271284,0.9258713953677941,0.9513602397825722,0.978067693198285,1.0051526251219731,1.0330353546665214,1.0627337227633458,1.09100085753514,1.1185608952543622,1.1404900838191716,1.1548952622991386,1.1605239603696202,1.1608813263122695,1.1545316647451214,1.142442642523678,1.129918320386593,1.1181399168169135,1.1075861830000298,1.1032591452735416,1.1012753420074595,1.101813018144223,1.1037612348294976,1.1061537811867361,1.1123244934499872,1.1183803895919595,1.1270013973608772,1.1380355909052027,1.150310262971481,1.1612629970420834,1.1733620486950462,1.1831301965123493,1.192215944846521,1.1968725619529939,1.1959828180369398,1.1873227675761941,1.1708579661257836,1.1454962538341347,1.1198319616101935,1.092335154784566,1.0679217418674356,1.0436951394360876,1.0240256496936597,1.0131302153321522,1.0098169862802326,1.0092936806379431,1.015781891201168,1.0224225956130057,1.0381303711181677,1.0541008367786509,1.0757697500895484,1.0983598310867242,1.120260020526283,1.135522778038578,1.1550194945654721,1.1646872929510548,3
Kentucky,,,,,,,,,,,,,,,2.081525351310601,2.1522140028409344,2.1986359971779263,2.2143392905206998,2.198232854350188,2.1622747811260163,2.107319090735019,2.0369762144760424,1.9508950520130186,1.8588292546681449,1.7677179791197293,1.6759837265464186,1.584072190612671,1.4972867553433056,1.4151905514232652,1.346971646811002,1.2891127169944818,1.241852708271269,1.2044727623182165,1.1738691540768915,1.1501510417504783,1.1272481259077543,1.1022301434900257,1.0771251148168228,1.0517636805302106,1.0334478541122638,1.0294434374961154,1.0328416673013643,1.0389599327437153,1.0503748647460052,1.0622808836825075,1.074980703944939,1.089168369598017,1.0981611862324163,1.0989292158031745,1.0901988563360563,1.0726712709540105,1.0447517440736749,1.0090221984507162,0.9686415205648156,0.9303737789051738,0.8957857980226527,0.8741632468239953,0.8635886316730355,0.8679559374398289,0.8852538986055256,0.9105894810911359,0.93910079958395,0.9644688067170584,0.9761056481471814,0.9744690121519561,0.9572869953501446,0.9243363065978782,0.8843298393243972,0.8446290154671761,0.8093362825936306,0.7860867830855512,0.7745310627923718,0.7757608090386305,0.7858483371241258,0.8031508274992143,0.8182940465092112,0.8307979501806001,0.8418857160746643,0.8455832236981715,0.8461065802271632,0.8483928698695444,0.8516518314321387,0.8583315484035042,0.8721248504717984,0.8911523959675297,0.9131502149253341,0.9358421550267721,0.9550088489353035,0.9676510790094388,0.9774930985874284,0.9815406407514549,0.9830072419772091,0.9798604322987082,0.9779870249704523,0.97383884719044,0.9712465119096808,0.9711919577460599,0.9759352010194977,0.9818368082974231,0.9911519865082931,0.9991916147693494,1.0061912072538517,1.0120936250815493,1.0192375194898429,1.0254853816660618,1.0353566258347928,1.047594701109383,1.0622666497872506,1.0768021918185906,1.0875619047002036,1.0993390557248164,1.109283299169137,1.1141176323862063,1.1135931716657006,1.1085338376941292,1.0994451407993733,1.0879434558662568,1.0783282728274606,1.0720429994249052,1.0636678511745488,1.060670362845305,1.0599526101838803,1.0608906056599454,1.0653555285832148,1.0710342844444218,1.0780594461913937,1.088374505195341,1.1014337945451298,1.1180476363919467,1.1381026051268461,1.1629878784854875,1.1878805897613642,1.2100987444950193,1.2184381173409737,1.2222123315424465,1.218258362626941,1.2082467688382121,1.1953398779696696,1.1845747199038619,1.1753831430117998,1.166874933777243,1.159795033318117,1.1557605061342815,1.1604901536326677,1.159659990813676,1.1639869633603723,1.1739035877566408,1.1805551103178211,1.184827251442061,1.1918322289124519,3
Louisiana,,,,,,,,,,,,,6.0,5.846764840612995,5.283692528902916,4.637527548565764,4.064039496805611,3.5854541242810383,3.1634038772279007,2.816588730048152,2.535622600279179,2.3110684512342923,2.1331239070758032,1.991914963489835,1.8586833272276058,1.763912947085387,1.6768525440648643,1.6000498355275992,1.53075277291097,1.4648333837819707,1.3957450132986406,1.325451296273254,1.254899910247484,1.1861287411185724,1.1146396917085646,1.0483811472364293,0.9848635257772229,0.932147125192097,0.8895447203016347,0.853530778157555,0.8195044893390884,0.788366763972746,0.7625960569256318,0.746213140756061,0.7372820203097531,0.7381923273707309,0.7472165524750567,0.7639772055518776,0.7858542254909956,0.8110087687512637,0.8388967932242699,0.8685261056441173,0.8907477866650756,0.9043879214836373,0.9135271110305573,0.92204910295076,0.9326911862525302,0.9399360096886552,0.9363777471546794,0.9214695381225286,0.8992013240861221,0.8729250579110299,0.845435805448637,0.8175794347505052,0.792228499792335,0.7714784965754296,0.7552585586829068,0.744889911802179,0.740131730411274,0.743125743779073,0.7536800005040513,0.7713991688242081,0.7958752950794095,0.8221902590119996,0.8513869790706132,0.877316261820681,0.9000613821724591,0.9168173107085701,0.9271431871689967,0.9278538227232072,0.9207147810178209,0.9066746480112402,0.889389372771425,0.8715003545036959,0.8578657158732619,0.8474437121371694,0.8438713035804661,0.8484817899758694,0.8584999930292716,0.8752391138556657,0.8965553756022804,0.9204942021787854,0.9440912323049575,0.9662930756541619,0.9847973907549832,1.0005705055183365,1.012482567926504,1.0236848583771407,1.0309141692141914,1.0324862440290636,1.0322420385470055,1.0303038651691265,1.024491636815093,1.0163674343729872,1.007639243504145,1.0007337432770802,0.9957332238236565,0.996447948780609,1.001761168382468,1.0127909955413132,1.0302320179676596,1.053127627468673,1.078002062311532,1.1037746359205252,1.1297867509046764,1.1537070977481556,1.1730258154700985,1.1890619555783009,1.2008390316809405,1.2105884925525228,1.21887095852713,1.2268573065808748,1.2352087256612512,1.2430571758738718,1.24979013035682,1.2547814799851356,1.2567804222078127,1.2523362585078326,1.2407591297896698,1.2216043568801624,1.1994818246086085,1.1735784469376922,1.147998919450522,1.12343271340908,1.100365587982448,1.0819277719296714,1.063217773184919,1.0489092055454987,1.040288517056578,1.0318780210136742,1.0239861947796411,1.017266883556185,1.010724660609015,1.0081619998037907,1.0077128948847383,1.0088293204774375,1.0114781183657207,1.0093739078728245,1.011546490756992,1.0136870973634284,2
Maine,,,,,,,,,,,,,,,3.206686953621039,2.9052821628858045,2.646365043086334,2.390411580493954,2.1994042530486357,2.0394612346175314,1.9089647566599375,1.803539033879858,1.7195075687308696,1.6516418962692996,1.5963988949653316,1.5562366366629523,1.5234166909610178,1.4934828908559425,1.4687894690756456,1.4436263063324837,1.412078746446916,1.38042614547389,1.3482747657018845,1.3133941517065377,1.274647216962286,1.2344216035389661,1.196127039965628,1.1551634985816948,1.113404429261231,1.0746531230358507,1.0365937620418126,0.998527678846455,0.9613191017148569,0.9288957669279269,0.9007864965127956,0.8765890883146181,0.8601351399574215,0.8479313086995682,0.8409361791017516,0.8408993949607602,0.8405358008312767,0.8455266074332064,0.8524609679205841,0.8632218036082258,0.8802459202572686,0.898653766474936,0.9207705976438085,0.9449262975958781,0.970552762217198,0.9941765557895813,1.0127076250146665,1.0294270467654991,1.0433937165551668,1.0562183092959392,1.070494332309456,1.0809895197734491,1.0962757927007596,1.1108504104451797,1.125314334316954,1.142333626191589,1.1598212646046493,1.175479797896412,1.1881737927201996,1.197101936982069,1.1982196785460442,1.188097355481986,1.1725077663643173,1.1461337685913466,1.1139350436127906,1.0763808689342702,1.0378864092709037,1.0009121151324691,0.9690355406916727,0.9417385919955765,0.9233117264634894,0.9142189667819997,0.9109982851128946,0.9098905202359906,0.9118149930908943,0.9139471001054038,0.9148680516664958,0.9179087621809927,0.9202030532863987,0.9246838550343637,0.9274619234382593,0.9287408795249892,0.9314367518151208,0.9342843914650574,0.9352729951313155,0.938230687834637,0.9397297808753353,0.9345690314307638,0.9284890203344447,0.9193793642616201,0.9042966689899274,0.8934221411041432,0.873880895401577,0.8557672532731466,0.8407410830322571,0.8344445471363767,0.8318644034011569,0.8346829774609277,0.8427782180322091,0.8580306006030424,0.8728304990327904,0.8852334956931944,0.8997508392398184,0.9125812678837946,0.9214537788047006,0.9193733469840313,0.9196724038550506,0.9104109637751843,0.9003786801065263,0.8874623344346739,0.8759794715632909,0.8604707476899567,0.8490752637305221,0.8430312092684678,0.8417909185925019,0.836288341398794,0.8284231129286401,0.8234346128212837,0.8223126274462677,0.8298893280030378,0.8346132521413245,0.8468116591819626,0.8678045917994761,0.8851926239516956,0.9007993459887753,0.910882828454489,0.9101912652233504,0.916907646930351,0.9196468394319541,0.9256551980867231,0.9356685253765831,0.9556900001288724,0.9561883771244786,0.9782461862323757,0.9837688538023845,0.9944548527305301,2
