,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,CRRI
Georgia,,,,,,,,,3.356433408593955,3.380908594234196,3.390853985569588,3.389106055203559,3.3770696025716873,3.3556480323496,3.3250867553118204,3.285054602286773,3.2358073100687794,3.178593923772381,3.1153687113247552,3.0482138126539575,2.9787959846579493,2.90798388127388,2.8356433270057346,2.7611888289047117,2.68418057072246,2.6045706059954057,2.522483574364775,2.438278916828636,2.3525559688472786,2.2661407620115672,2.1801023728047384,2.0955717088450556,2.01340628087365,1.9337885692347478,1.8563138545734374,1.7803657866141496,1.7055773684068074,1.6321640372101762,1.5610480570659373,1.4935547354056327,1.4309831964370485,1.3743821536636072,1.3243173585351398,1.2806955439325598,1.2427023716086774,1.2089789208789863,1.1778548397971336,1.1477271472065174,1.1175246624704387,1.0870497474052911,1.056940512268789,1.028458943265446,1.003246677825766,0.9828421595807935,0.9686533966301477,0.9615346756689067,0.9613670321081973,0.9671628265743736,0.9773149201739033,0.9900708485616804,1.0039209382966205,1.0178089695908334,1.0308352102393916,1.042250889764306,1.0511370662684612,1.0572122145859124,2
Hawaii,,,,,,,,,,,,,,,,,,,,2.342673046210503,2.302124487267328,2.259439154296956,2.216853044790822,2.175841101430252,2.13683187104624,2.098951892699036,2.060000767635139,2.016988603724925,1.966627768063124,1.905787196377853,1.83203646369374,1.7444558007377227,1.6440765276977252,1.5337798230907644,1.4179754119056382,1.3019364193125054,1.1909550432488811,1.0894429666148395,1.0003705878006373,0.9250681771142459,0.8630752701077539,0.8124454984921965,0.7701553965734756,0.732620188730222,0.6958831604409517,0.6560114681278895,0.6097524792053375,0.5553112946268763,0.49286865891367815,0.4247328473240449,0.3548402755650099,0.2874745965017874,0.22671692286637815,0.17628406500489568,0.13970673074788903,0.1198358882729192,0.11758054859485001,0.1316812771578659,0.15929973804967487,0.19736074454516198,0.2439939261912173,0.29581298564354264,0.35066720651320255,0.40677128523730527,0.46212527482036536,0.5151353262295799,1
Idaho,,,,,,,,,,,,,,,,,,,3.6182662704283395,3.5162126798151214,3.4415300512943157,3.3751621710340136,3.3112356006358126,3.245880164620067,3.1757175318983926,3.0971836848418173,3.006519421818006,2.900512243277689,2.7767475865033275,2.6341276662090354,2.4732518133908283,2.296596174552005,2.1084386904760053,1.9144413324619318,1.7213799096230464,1.536316002869501,1.36556486871822,1.214025514147601,1.084867426273805,0.9796137914303826,0.8982719276907158,0.8395046697978429,0.8007271091933005,0.7782717241463852,0.7678487047357214,0.7653311910978632,0.7672059890289104,0.7705010672056556,0.7728298454657581,0.7721634039950861,0.7672052967929545,0.7579230630062104,0.7459200037095131,0.7342141427928617,0.7266989572227578,0.7268824891545791,0.7367662206527414,0.7569285537313544,0.7866274912056185,0.8242205879093772,0.8672852678979759,0.9131306045809079,0.959010936818907,1.0021062785346466,1.039722581011138,1.0707835113541626,2
Illinois,,,,,,,,,,,,3.42316800269741,3.4624341960931795,3.497816901763015,3.5029592547451847,3.4845494077582195,3.4482586838483327,3.39550723381026,3.329012497435514,3.251942190246199,3.1672832800586432,3.0774525315553145,2.9842725099134277,2.889013289684236,2.7924361425807396,2.6951106511174694,2.5975590601956395,2.5003869331854522,2.4043099292766863,2.310060412574202,2.218298685032062,2.129543714749829,2.0441406954940877,1.9622458214060563,1.8838282402570876,1.808739769426133,1.7367958929942253,1.6678400942682863,1.601880024267421,1.5392148841515783,1.4805107475561663,1.426786723306487,1.3793049904028276,1.339316573053334,1.3078007355853551,1.2852517082265569,1.271577164163112,1.2660780793302837,1.2674599871418162,1.2739669895803223,1.283532451810485,1.294051941648673,1.3036750757416888,1.3110278658790258,1.3156350335652174,1.3175160884334434,1.3167576181012748,1.3135046008724898,1.3079624571797588,1.3003766808697617,1.2911038249592603,1.2809019668194705,1.2702064537737536,1.2591036543231566,1.2471511228637722,1.2344472658924381,3
Indiana,,,,,,,,,,,,,,,3.330507018609089,3.387734778481666,3.436446278488585,3.480538489871184,3.499316385267974,3.490406596686881,3.463776688969255,3.4190515585555863,3.356612871314212,3.2776679060043135,3.1841881454347294,3.078746027130293,2.9641738263224617,2.8432553219244516,2.7184932253025127,2.5919977840731305,2.4654469366151024,2.3401246856116718,2.2169633393823487,2.0966464545583228,1.979818655974035,1.8672832992215749,1.7601274920174186,1.659656332590278,1.567211865663606,1.4839901015405268,1.4109316606922089,1.3486085954368903,1.2971397444562023,1.2561780809780578,1.2249894438274949,1.2025834847957888,1.1878947861898166,1.1799637160501648,1.1779379078401635,1.1808809126167992,1.1875988201878787,1.1965863706779598,1.2060834322772533,1.2142027994035345,1.2196675222581461,1.2216596296092463,1.2197189597737648,1.2138793821096427,1.2047377581665237,1.1934271577373217,1.181420552786666,1.169634687427394,1.158841485997801,1.1495050646734524,1.1413736127759797,1.134680307209642,3
Iowa,,,,,,,,,,,,,,,,,,2.1011674048328297,2.1649378790355134,2.2185549913976415,2.2615238735238474,2.2928859635329664,2.3116329843450467,2.316840426007004,2.30795251132421,2.2850317488733554,2.249043605078027,2.2019158209070175,2.1462785053046733,2.0850423354166554,2.0210717942291243,1.9569422659279183,1.8947388724340335,1.8359686249183371,1.7816048807354758,1.732293930256899,1.6885616713416867,1.6511626332276335,1.6211399314366737,1.5995129374792791,1.5869117043800145,1.5834047803589737,1.5884245723298251,1.6007232879301303,1.6184510449799632,1.6392367405518509,1.6603615730480692,1.6790585572010355,1.6931702054124873,1.701475501193321,1.7035464935801345,1.6994776352104095,1.6896958633801757,1.6748378519932352,1.6560378065740586,1.634645304241255,1.6116436857559504,1.5876839895014505,1.5630427431201865,1.5378172559582113,1.5121486223715512,1.4868105617224707,1.4622066437484043,1.4383790177591422,1.414792964713143,1.3913597725947804,4
Kansas,,,,,,,,,,,,,,,,,,2.7107418173702325,2.707833657416142,2.7001727223328857,2.6865126741809533,2.6652554046430854,2.634823459316984,2.5939427133995148,2.542099681688853,2.4797766315202896,2.4083285877455567,2.3298162736792607,2.2466348114038155,2.161157764312582,2.0753884447663262,1.9907513186444858,1.9080715287904078,1.8276557823300341,1.7494960419211156,1.6736831014821139,1.6008006106650294,1.5319530589765609,1.4688103459412474,1.4136346899866037,1.369176545034585,1.338198675691903,1.3227811441205537,1.3237530354803733,1.3402309975559232,1.3695119286595,1.4075091509966369,1.4494191959610672,1.4902617439703398,1.525326941932677,1.5508031986907265,1.564378558404016,1.5654622319553264,1.5550007816649318,1.535404360621045,1.5096184280861062,1.480156265149994,1.448927079286685,1.4172597979401735,1.3860940732203597,1.3561232377239036,1.3280618186092819,1.3021188943241186,1.27800020912784,1.2548181395935025,1.2322250444814415,3
Kentucky,,,,,,,,,,,,,,,,2.758590648507139,2.77164968933062,2.7762211493634297,2.771257843809265,2.7560144531716824,2.730139349350519,2.693412272365322,2.645579989240573,2.5865671795104186,2.5166418240411885,2.436680931086756,2.3484101558719077,2.2547480494207526,2.1597087773908252,2.067932299218933,1.98375043412161,1.9105009976290865,1.850020356256105,1.802263797880867,1.7654851998876924,1.7364529510225837,1.711039884982487,1.6851273035489924,1.6554729772073746,1.6205319969525027,1.580603790412445,1.5373718047748641,1.4932033482650706,1.4503681426759951,1.410539975928044,1.3745526267370776,1.3424268609610792,1.3136018404059744,1.2871325154309976,1.2618884793616076,1.2367988859493084,1.2113100778231003,1.185660886817115,1.1610241381968291,1.1399134557036044,1.1248410243885087,1.1170894480996956,1.117058281418745,1.1246852245657057,1.1395539715521774,1.1609714516066862,1.1869555515852295,1.215555113762978,1.2445158042412914,1.2711454703758152,1.2949978470377292,3
Louisiana,,,,,,,,,,,8.530396322778472,8.054540254704548,7.560815886110477,7.058716884451882,6.546119309835808,6.034723916612,5.533606210150552,5.050038016433357,4.591431267857305,4.211189604042802,3.9008015303475334,3.6456572548474737,3.435405347344962,3.261974889286709,3.1184015232083597,2.997969513469156,2.8936713999763524,2.798176554037118,2.7041017894309434,2.6049315143383804,2.495771690105238,2.3739340771509236,2.238845007380649,2.0917175089308797,1.9351813576898191,1.7727467554042888,1.6085227945018103,1.4468824438083123,1.292298494238827,1.1489842487728634,1.0205727984357975,0.9098609757155649,0.8185407247519453,0.7470209745161772,0.6944151356114049,0.6587342594327318,0.6370889532642859,0.6262037676396991,0.6229397334616957,0.6248097221084739,0.6302421197047928,0.6385843472122043,0.6499949183580906,0.6649925193882172,0.6844579143621912,0.7088626019651437,0.737965945161141,0.7706732473574379,0.8051869488728225,0.8394249269597645,0.8714755798296541,0.9005761305417319,0.926115159471578,0.947576242691531,0.9641706640072525,0.9758848069813668,2
Maine,,,,,,,,,,,,,,,,,4.095432939027571,3.706362506330227,3.4443163551087097,3.2236368763125975,3.0286092612828703,2.8545568043627734,2.699404209011016,2.5609407328578166,2.4362225340402275,2.3217144539957126,2.213855842494146,2.1095610587492954,2.006259542396359,1.9021852935939383,1.7967558403513388,1.6909149804683823,1.5872306208139666,1.4895197213697347,1.4020483932066587,1.3283159864699527,1.270179080898689,1.227484029657106,1.1981067901630946,1.1780372669537396,1.1620084670757147,1.1444147182969688,1.1205808972116367,1.0878771483097767,1.0463296450497959,0.9985527161243919,0.9488820523572049,0.9023858353843573,0.8638497460847646,0.837068602895909,0.8242534633712609,0.8258477567380337,0.8404775065815058,0.8656249937042972,0.8983469733681987,0.9369037458245865,0.9790251905487237,1.022479032317292,1.0654620056827848,1.1066039687065523,1.1451648460034571,1.1808082239791227,1.2133676538095226,1.2423410142105231,1.2666812807663081,1.2843807670886775,3
Maryland,,,,,,,,,,,,,3.2534743440922735,3.239739944296128,3.2182069973670595,3.1905330908790006,3.1583929068699192,3.1235520126342147,3.0873141925970193,3.0503159613150164,3.0123570535499167,2.9724030113868465,2.9288282398365464,2.879869936849239,2.8243622423832697,2.762271290312195,2.6947188825394077,2.623624702097569,2.551155230258633,2.47922964141576,2.4091473379401775,2.341414483185263,2.2757818043880915,2.211351637720565,2.1466614316628165,2.0800690791861225,2.0102151012369895,1.9364547119502946,1.8590782763863245,1.779288169193953,1.69903870132705,1.6206856400725622,1.5466424563343224,1.4791168969247332,1.4198694567476766,1.3699869118510224,1.3297492619712088,1.2987376193155324,1.2760391047661719,1.2604176000990248,1.2504716246061096,1.244761452342872,1.2419258181299446,1.2407445843394784,1.2406105515271872,1.2413512325086382,1.2426706697539607,1.2441282241116989,1.24518489177176,1.2453100235008485,1.2441145982875899,1.2419226792015094,1.2388967730277032,1.23495436360607,1.2294445805054832,1.2220446518670285,3
Massachusetts,,,,,,,,,,2.6731573160260536,2.6435287673432355,2.62421810248327,2.6203432212437914,2.635226193267039,2.6695718994482536,2.721204103273933,2.78520820520818,2.85463321672379,2.921388500777147,2.9771145776308114,3.0143253926250155,3.027657584761608,3.014468849530621,2.9748682935451995,2.911350818117998,2.8280953889695803,2.730208068408219,2.6230406092025103,2.511730653385118,2.40081771370214,2.2939626736456065,2.1938198465116434,2.101957994146444,2.018877879494762,1.944081968080275,1.8762786025111065,1.813623152787298,1.7540752690645038,1.6957612803546709,1.637408248662548,1.5787517430224116,1.5206779441487706,1.465041461609407,1.414127495863754,1.3700862838816128,1.334411832855964,1.3076283707429783,1.289081160898593,1.276950599429244,1.2683501596001332,1.259646798425214,1.2471892183648425,1.2281356751195551,1.2011384492047763,1.16680014775289,1.1272238998138149,1.0853766290380473,1.0443884093590152,1.0070396158695654,0.9755109289624679,0.9513146211751681,0.9342513610509068,0.9239137125820128,0.9193994739250748,0.9190920849663109,0.9214715262832963,2
Michigan,,,,,,,,,,,,7.5809417042451415,7.558832838547964,7.45019853922115,7.291681178531841,7.05681214003532,6.745607452785518,6.37449877296714,5.963281257191827,5.53112629512102,5.0922415636112275,4.657319323859651,4.271679128454701,3.9464415374123654,3.6672283108872787,3.4235197356855553,3.2072418481282376,3.01188251266531,2.8320155435190277,2.663104481289532,2.5015697702771087,2.3449417453525423,2.1919286513604015,2.042352668371843,1.8969808525461973,1.7572682524765557,1.6250207131788155,1.502055138344684,1.389927545171212,1.2896795107032872,1.201756530715866,1.1261019958758005,1.0623487861410268,1.0099343953322732,0.9681631652729519,0.936287331837614,0.9135126695707908,0.8989735084268007,0.8916288563374642,0.8902052977664547,0.8930686150141769,0.8983274635111271,0.9040722078955655,0.9086464674667983,0.9110358897368744,0.9105695508185044,0.9071738230067974,0.9009661292612706,0.8921400269087565,0.8810123672876319,0.8683497052986202,0.8550681753015765,0.8417845117485383,0.828794949222515,0.815943506981451,0.8032809176176463,1
Minnesota,,,,,,,,,,,,,2.979080079064182,2.946507732859888,2.9030625861306407,2.850707901166416,2.79118787601588,2.7257941107284966,2.6551787405801153,2.579848879271022,2.500400098963538,2.4175581178149006,2.332112358676937,2.244946089162207,2.1570016630346713,2.0692733911675334,1.9829613885170487,1.8995632632918487,1.8209170143769617,1.7489033907080107,1.6851074570067177,1.6305177742307988,1.5852184969033087,1.5484218073540525,1.5186684103873553,1.494251889614552,1.4735547713160029,1.4552434769279885,1.4384120782126357,1.4228160771845944,1.4089051847429923,1.397697976153818,1.3904735941061233,1.3881573177718467,1.3910571686527107,1.398844730444719,1.4109989978148505,1.427238105476144,1.4475958936503568,1.4722122347318087,1.5009868757685723,1.5333892050378837,1.5684986331296307,1.6050842460409025,1.6420257830072187,1.677955511774641,1.7102994670223501,1.7362129775447226,1.7533847304500743,1.760593934393532,1.7579131938078092,1.7475200591832218,1.730912306924699,1.7089319644589864,1.6816459084482915,1.6500358839869607,4
Mississippi,,,,,,,,,,,,,,,7.128744669007272,6.839661272011498,6.463884622054687,6.0211016125941335,5.535119674718218,5.027195090515995,4.5238801457294855,4.10746154817743,3.7523523423771405,3.44409222068492,3.1739802783866264,2.9364821539836408,2.7278017389230893,2.544999521358448,2.38547756874347,2.246662294966785,2.1259634593200363,2.0207911283469095,1.9287442293217998,1.8477349817566544,1.776037889257273,1.7122148361346596,1.6550895895149693,1.6037790233361855,1.5576682217134108,1.5163905270311495,1.4796827461064233,1.4472294219729196,1.4185048449027304,1.3928061652833192,1.3693491395423891,1.3473421047167724,1.326047583670803,1.3049127720709774,1.2836745046856612,1.2623330137054625,1.2411353808118126,1.220524609007851,1.2010349443225372,1.1831703149344475,1.1677594980652684,1.1555265500447172,1.1466597219377919,1.1408781470149472,1.1376186322862296,1.136302770241674,1.1364774429280844,1.1377208623051183,1.139615844189996,1.1416115744113722,1.1427290836740551,1.142739148988654,3
Missouri,,,,,,,,,,,,,,,3.3249172219792316,3.4105903892827736,3.49411471303152,3.545961726686177,3.554637619998612,3.5246598018992428,3.4747579323121167,3.404333774885242,3.314568776092966,3.2081218736868955,3.0887376067188423,2.9605193211021463,2.8272827662315914,2.692370216048108,2.5585412849290483,2.428040265784893,2.3025060571979856,2.183020515188266,2.0699281559289893,1.9628601885020887,1.8610933886712455,1.7638516946030314,1.6705445045992635,1.580837883158734,1.494745112304274,1.412589680929264,1.3350388426464805,1.2631433124847886,1.1981520838249775,1.1411435869567492,1.0927505771624095,1.0531372725293788,1.0219869493783624,0.9985892263805836,0.9819905004155364,0.9710871682431449,0.9648031535370859,0.9623577811069962,0.9635513744947689,0.9687456738936621,0.9790761490824931,0.9955939276118801,1.0183331010924757,1.0465644950513564,1.0789846677034376,1.1139105344373577,1.1493738136142095,1.1839756632805363,1.2163005837173078,1.2448397261574313,1.2678654527207274,1.285097578686697,3
Montana,,,,,,,,,,,,,,,,,,,,,2.3881005643903035,2.3782946697049905,2.350705486271693,2.3050488901847284,2.242074601923544,2.163592074259197,2.072253079462476,1.971365715326412,1.8644998776690132,1.7552917555202718,1.6470013569957598,1.5421027459065506,1.4420963100362219,1.3473925643631683,1.2575130911903876,1.1712876128096192,1.0874204364166968,1.0048520098356353,0.9230109702052786,0.8419679840317522,0.762464885585328,0.6856790640466456,0.6127475723586894,0.5444427377716002,0.4809613601122261,0.42194466150228055,0.36676609228288404,0.31497868056074824,0.2666278062738028,0.22213583469310802,0.18223576319728962,0.14799217416362243,0.12056384992112215,0.10117035644922318,0.09123259571803793,0.09192670285766211,0.10375328993093702,0.1267037586856225,0.16049400959928067,0.20476148400714395,0.2588559634736181,0.3194434384732267,0.38437774943998876,0.45184999054938374,0.519990138737709,0.5875721818286044,1
