,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,CRRI
Georgia,,,,,,,,,2.78061024206641,2.7501160379830245,2.7090956447905974,2.6699944922897787,2.622006816277179,2.57133695597558,2.5221136499948065,2.4549125621923906,2.3838099295539728,2.3120659209059222,2.2396467974217913,2.165446851229971,2.0871851057283366,2.0065455323915615,1.9261509525587117,1.8513405102799518,1.7840921606890525,1.7226592489257777,1.6639230816284147,1.6152414013709235,1.5697460352261294,1.5301226366986396,1.4865792287716304,1.4438103982181003,1.3992132419993832,1.3533945868043618,1.3081591703879107,1.266305931409824,1.2280766886553045,1.1934752019832473,1.1653357004644678,1.140957076113855,1.1233369364728103,1.1098663446898276,1.0963617481944699,1.0798101131831106,1.061994452382589,1.0428623308544955,1.0221170205164378,1.0033284799090654,0.9875653398183762,0.9691997115330424,0.9544142956894486,0.9420404555533585,0.9326819025650273,0.9257742163698819,0.9258041151171554,0.9303155853037179,0.9400654170567987,0.9457154395229566,0.9538646320637848,0.9654228575642052,0.9740502678885817,0.9807925033611054,0.9878564173625743,0.9905170593421393,0.9899730355702219,0.9877779121725997,0.9862978559687663,0.9823823167992298,0.9798693395388237,0.9772463567517855,0.9715188951789737,0.9716370031939245,0.9696044897610194,0.9663071431557556,0.9630206667092595,0.9586762284717838,0.9588050075408414,0.9585274102110384,0.9581021328582197,0.9668087425810674,0.9771805246837999,0.9850433818783,0.9913347600446776,0.9889518383808924,0.9881375251053258,0.9742569893529558,0.9548668056926453,0.9343357104095935,0.9058244898841413,0.8727212514263655,0.8293318068166845,0.791260044546122,0.7466897200284175,0.7202278890104614,0.7011565934418749,0.68672527416868,0.6850851552731645,0.6876781895592795,0.6902970152905392,1
Hawaii,,,,,,,,,,,,,,,,,,,,2.0325409178910165,1.9720435519587691,1.8993526299795276,1.8350963684239723,1.7728402619278967,1.7071247564536154,1.649827967777022,1.5800533546879236,1.4973803529419374,1.4236678517570645,1.3344354374946041,1.247729804120073,1.1526355479661565,1.0563839326875435,0.9702452749488604,0.9130584333816083,0.8664816427960181,0.8278681516225921,0.7938166343355629,0.7658989381510476,0.749016709952508,0.7326614912661815,0.7218995497848317,0.7228862433227405,0.7151621981634968,0.7010359901429617,0.674097439223341,0.6465732794393093,0.6201172322408359,0.5929544375173617,0.5700710535941036,0.5313527067663578,0.49291944073587873,0.46482266013322066,0.45701843173011686,0.46294160503508625,0.45850860722166065,0.4462860348612673,0.4416834511427228,0.4756708231394258,0.4684360015074905,0.5298412171853825,0.5953279358936545,0.5838256690801378,0.5837044751921592,0.6093014744174331,0.6554302195186361,0.6958303818818129,0.7409855375872253,0.769850386459398,0.8166264725008335,0.8320527330573622,0.8342777471134981,0.8118786128773456,0.8272392141425309,0.8343440893188323,0.8265692996673808,0.8128999628021502,0.8029648377979806,0.7978394956307284,0.84154750330822,0.8350569842022973,0.8440683999543149,0.8305325521042093,0.9196349083666903,0.9652965130328983,1.0205093838361032,1.0806954200693502,1.2000691401721086,1.3320464062396604,1.4294430385077446,1.5123142746139555,1.5708710149323613,1.7108488008090503,1.757627305364814,1.7765209331144123,1.8086380276449336,1.7924939948169127,1.8333964092312476,1.894339606838452,4
Idaho,,,,,,,,,,,,,,,,,,3.9028992456943836,3.669697918221882,3.4407065789169646,3.2303002062465866,3.0443985993572333,2.8518968774819147,2.659206382078217,2.4742451607093354,2.2762797724334343,2.0955874638307734,1.9178965543025441,1.7293888085640077,1.5486936064299703,1.3723951759227377,1.2023517366586935,1.0596151213108498,0.932728284163955,0.8268720465191519,0.7612999503257096,0.7239373415192243,0.704843695018532,0.7017923099428893,0.7023047127888556,0.7170802273965976,0.7377791073254907,0.7736568239083204,0.8101338320337155,0.8456285575226147,0.8730432089176581,0.8940396053988066,0.9059336540276278,0.9133910112489718,0.91297142507971,0.9000776397473,0.8750835304780982,0.8338727264591912,0.7917340612431218,0.7540209824944575,0.7159119278271564,0.6832836636427693,0.6542033540455903,0.6254995573720294,0.6246632200840151,0.6403424048172595,0.664638906133677,0.6987997441699288,0.7626158970918695,0.8394418343235726,0.9171215166160971,0.9962041262413817,1.089328885347355,1.161651964639653,1.2123922815222792,1.2456836054364047,1.259595212394816,1.2442398421135532,1.1904964810047804,1.1486411085463315,1.0959852773690075,1.0519320490991722,1.015893464076227,0.9952885944506262,0.9832086154211526,0.987417625092095,0.9953326400158902,1.0040626747608203,1.0202937922153579,1.0419229204429692,1.066310412005795,1.0933525242889703,1.0987564878649232,1.1238526685625325,1.1125511254710572,1.1246370734011937,1.1072712598014618,1.105036217498389,1.0924592453341277,1.0897878997682158,1.07724939406895,1.0662962772926203,1.0680257546612175,1.0666008651412762,2
Illinois,,,,,,,,,,,2.8161969547746333,2.8194797827948346,2.7926340407844608,2.726443693893226,2.6393727797533737,2.5431838032594136,2.4256173912309453,2.3155916457182473,2.211040478154378,2.1094350435982063,2.0156138307057683,1.9267389662063574,1.8391540683593077,1.7581291316552052,1.6804134580953345,1.6067021113970736,1.5352434809400979,1.4702158654427437,1.4057032060509855,1.3483245044204801,1.2964681496601433,1.2468096830811883,1.199675600523578,1.159459358223387,1.1307998543252538,1.1146506458059922,1.0964690314185122,1.0837387612801783,1.0704387258430788,1.0593700858429687,1.0517907223607685,1.0478578062043185,1.0481774912076154,1.0521189681714638,1.0572419264539379,1.0621110598249546,1.0649740597084545,1.067780257735325,1.0727565345002814,1.0713665652152375,1.0692170188431973,1.0605123062313109,1.0504059674890152,1.038087062707329,1.0244076111061693,1.0097645821522003,0.9930267540453513,0.979391986961054,0.9631085287280156,0.9475302397666597,0.9308912063468162,0.9153922666065464,0.9042595605586286,0.8954016004420652,0.8857739923044502,0.8779908677469416,0.8712626317323846,0.8697601715690282,0.8697214530200761,0.8700710106290184,0.8691363258813556,0.8721289189628334,0.8706266417783666,0.871047185984145,0.8710270736985843,0.8744676552655826,0.8739087706265083,0.8719112496031758,0.8664428900271424,0.8560231110986514,0.8448024402861392,0.8322620670319838,0.8177848010082027,0.7964056131198275,0.7797368182308886,0.7637212478122823,0.7510325873038265,0.7444747249429038,0.7460923255737025,0.7491714491809713,0.7552618990617014,0.7657524613372684,0.7832837679859229,0.810325581415126,0.8283070037618697,0.8469927891089595,0.8619213707871298,0.8709825387073371,0.8830173772746047,1
Indiana,,,,,,,,,,,,,,2.676573967049289,2.6945992196275466,2.6793778496944425,2.6397873922782686,2.5732027087173055,2.4946608064443447,2.3916780491153777,2.2867637795821745,2.172485312107145,2.048979673440768,1.9316171465962155,1.8223870132241613,1.7147294007595784,1.6156295073940767,1.5235238618527127,1.4376951662101622,1.3611856034157397,1.2911456268089907,1.2299996061485292,1.1756646077003587,1.1263627135114374,1.086971913862246,1.0577960854043718,1.0411469065802366,1.0325284328258117,1.0339796898092972,1.0396443924297398,1.0430822373854476,1.0457518889454294,1.0435918607523988,1.0427906478053395,1.040330181540405,1.036641233302643,1.0361581334184247,1.0344891615522258,1.034165334822465,1.033461279011179,1.0279589444699728,1.019171977207833,1.0077189388064838,0.9954914740753756,0.9829040614875,0.9686736948148427,0.9560212043655109,0.9444936591928492,0.9320168252488961,0.9226861303120257,0.9108482189210192,0.899616736619667,0.8873541661373332,0.8738476627295187,0.8594461475095722,0.8436669297917774,0.8281345084286613,0.8166351987166414,0.8085632252550584,0.807601378367005,0.8130954895506775,0.8201967184475253,0.8287872569673007,0.8423913931420488,0.855321111373321,0.86460186845679,0.8758525301310855,0.8830000445325505,0.8846903320053994,0.8829552160035604,0.8796387055897952,0.8736240325516136,0.8736707104129724,0.8748863509912254,0.8762898523604234,0.8822734667756331,0.8874453828899189,0.8929193406850356,0.8985030141686177,0.9009556101088765,0.9033063839708622,0.9048469246818787,0.9157845716781998,0.9199654619987917,0.9262331602379974,0.9377781043188183,0.9420624138745974,0.9440468894562817,0.9519916946579561,2
Iowa,,,,,,,,,,,,,,,,,1.8634652430595624,1.8708306553170826,1.8630000280795265,1.8401757825158853,1.8103851927319556,1.7870476291260338,1.741694201680088,1.6994144797484532,1.6579166737452486,1.6138529596393365,1.567197151151848,1.5190121511381949,1.4656301174111306,1.409228915130901,1.3533017794607434,1.3050417859355359,1.2624632428705151,1.2343735921968368,1.2210357993785004,1.2225689694015682,1.2322947393702266,1.2447122115273486,1.2575016752883377,1.2731289088704636,1.2921438914825212,1.3064420631915818,1.3207631210028223,1.3274872210159865,1.3335531268021081,1.332934215440885,1.32832019092854,1.3223107036276245,1.3103061351754999,1.2974670069635441,1.2805961726234167,1.2604235360867162,1.2369889193328105,1.2129351858170634,1.191494142216826,1.1628553299112234,1.1348577297517464,1.1065394351126319,1.0764362964484435,1.0481690093272031,1.0209627183830188,0.9954769212963269,0.973027480928814,0.9531040126127376,0.935011716610199,0.9212485276565949,0.9085814215825014,0.8995358145034626,0.8901471403571223,0.8808550190514447,0.870557319540899,0.8654930083282275,0.862054788535408,0.8579315758004322,0.8547148002613523,0.8535481025583788,0.8549281633693895,0.8574971163774078,0.8603380888139744,0.8636168159912092,0.8706281671318473,0.8742743507713708,0.88072121320915,0.8795505865797322,0.8844450477962206,0.8893369758507347,0.8942735783257793,0.9011979574364,0.9039923420242213,0.9159373742904628,0.9245817233172816,0.9364146653771463,0.9417910883826728,0.9387554512842279,0.9518252398845362,0.9575249180571992,0.9624270168588381,0.9658146516053217,0.9672230538983031,2
Kansas,,,,,,,,,,,,,,,,,,2.0464990289205893,2.041506338580974,2.0209604094775155,1.980904527964169,1.932588320490348,1.8698999880353009,1.7997349217042458,1.7241766276035582,1.6389635846512607,1.556904952015719,1.476517690138254,1.4002552237437929,1.3262661859852725,1.2571126016639553,1.1892974591110061,1.1345478600496555,1.0880263436241713,1.0514093086206975,1.0179217602753026,0.9874338826887616,0.9585159407029985,0.9435097152461772,0.938800775080907,0.9490992234626328,0.9663776950302433,0.9970769835181239,1.0295372228177584,1.0643741617539917,1.0978006610030067,1.1253285440910972,1.142061231773631,1.147126691553825,1.143128549710799,1.1302180902859402,1.1082599782558862,1.0820014975340269,1.0519725088821144,1.0159093876438354,0.9812868903493633,0.9463929094764871,0.9132902154176008,0.8810421561575472,0.8486183320325107,0.8195950132503851,0.7953952926828538,0.7726240662468646,0.7525558457382109,0.7421935995734653,0.7368920061023443,0.7364144542698798,0.7437741968770399,0.7554650057767447,0.7732289858428865,0.7959557481375428,0.8231666106074638,0.8523573038761458,0.883042972875046,0.9148409074517841,0.9402788868459405,0.9633257004241029,0.9765044112085792,0.9733975124451926,0.9542767918144617,0.9234655313023434,0.8938598686369054,0.8641213874259366,0.8363340823060565,0.810048654332317,0.7937292713167257,0.7891741813250817,0.7811125956483549,0.777684363834185,0.7816452877465692,0.7887109497930355,0.7942014412408047,0.7937584133802231,0.8035321262022539,0.8122627967740561,0.8373958974874471,0.8591862721554249,0.8832061138875142,0.908275808470217,2
Kentucky,,,,,,,,,,,,,,,,2.2180644456602487,2.204785526550796,2.171113474027451,2.1149985626837817,2.0360841119271305,1.9520829141822695,1.8618402003536354,1.771274075302995,1.6753220487249485,1.5770756638141867,1.489259346304805,1.413827464471349,1.3471591159090772,1.2897745518993613,1.245497141638006,1.2082378349370546,1.1808362975899573,1.1573029597944837,1.1297817611347765,1.1075308521010412,1.0775594546818235,1.0563436338613053,1.0381497025380924,1.03267354757898,1.0330348796282411,1.0329885433782922,1.0452026431103076,1.059403044438533,1.0734629639440696,1.0876108549735988,1.0952937083007597,1.098422122872954,1.092212771012503,1.0731134425703206,1.0443224381042522,1.0076244415808442,0.969173046693387,0.9324550883595847,0.8983255545064399,0.8751508527706032,0.8653383165230276,0.8705893005435971,0.885843177506388,0.9119165975175896,0.9408362614983934,0.9654083283179754,0.9768297951117363,0.9746469451945664,0.9554890563336522,0.9230442671505542,0.8834666963084497,0.8446937340568192,0.8121710134892896,0.7903744662747785,0.7794657412378314,0.7774368829159104,0.78826030188436,0.8061088043080614,0.8214510349797114,0.8344790687920078,0.842758562899567,0.8459374173732087,0.8482885711865964,0.8469970023189831,0.8474988955275721,0.850310552806486,0.8741649887490671,0.9088610366530749,0.9500255946671063,1.000011450811427,1.0461792942957333,1.0842967931839824,1.1170988609653223,1.1359594155884796,1.14872172804643,1.1653969250316076,1.1729885357952659,1.1689752954510366,1.171418347122105,1.1804770766600927,1.198626253813803,1.2138037190941817,1.2309122270287864,1.2422131178216307,3
Louisiana,,,,,,,,,,6.0,6.0,5.380527463395279,4.750003130807443,4.344297956676815,3.826862696626242,3.3778097259587074,3.00289477982854,2.695678249138774,2.4598027823038633,2.271603910996477,2.112601381963475,1.9742415424276762,1.854052068666884,1.7514067694316453,1.6649210737505835,1.584251020502406,1.5139868253237672,1.4464975843644636,1.3865650975161792,1.3243748299505214,1.2585573529326506,1.189263100873836,1.117975757446736,1.0510472743101105,0.9883413178475049,0.937939704499738,0.8940745197640672,0.852511185635744,0.8159620181466385,0.7852076302671268,0.7631583234667918,0.7453285001082163,0.7366652356714621,0.7362267210449285,0.7443830957950403,0.7640678563503149,0.7856345244295808,0.8112621952794493,0.8399731985119387,0.8689439464837081,0.8938129674555397,0.9070385564967807,0.914654192312477,0.9213797321755904,0.9306989618536666,0.9375960349972219,0.9335722621845813,0.9166756459475236,0.8936509607215644,0.8696277580249527,0.8439290741729492,0.8198479701389213,0.7946807925304122,0.7728576440688932,0.7558821355907578,0.741595228560691,0.7414398437954202,0.7451581463036545,0.7536253429377857,0.7702357160658848,0.792446099713369,0.8213036624754044,0.8492340352605294,0.8761611677446037,0.9009411096666607,0.9207897835102291,0.9341585773888292,0.9386267125693986,0.9389784482778228,0.9297645815000513,0.9168207772247134,0.9067366676778668,0.9042971482618636,0.89712937346641,0.8957246497274929,0.9056538871453275,0.9208858559658933,0.9358141244065352,0.9551399784769785,0.9692928025675225,0.9852785244392821,1.0056398727556712,1.0217433834341665,1.0391632524918895,1.046936358008482,1.0583767017022874,1.065533038466751,1.0768097855313592,1.0824396856330853,2
Maine,,,,,,,,,,,,,,,,2.447982328237263,2.2354952667165158,2.060006922186804,1.9175318103348002,1.8093324523164007,1.7183898119997063,1.6422558735171613,1.5856537686638603,1.544577038365612,1.5113998742374526,1.484358183244603,1.4634026781375078,1.4378243535733353,1.4138624775524038,1.3835588045259901,1.3485880731936022,1.3132539736241218,1.273713128597333,1.2320584965188852,1.194936502294353,1.1540970861107116,1.1127560274817425,1.072665395005333,1.0334502206935692,0.9949307234218303,0.9616547380036313,0.9329332514108395,0.9077602648994756,0.8818682733208443,0.8642026501006019,0.8532673080752058,0.8449907898370499,0.8431101170683886,0.8421535918266321,0.8420138771953947,0.8470954582079318,0.8606076565439882,0.8792995513481694,0.9001870984676513,0.9202737996945701,0.9413814118777823,0.9659787369129563,0.990213880462631,1.0111256685718026,1.0246622629987916,1.0416782467013368,1.05646519443951,1.0730892063124617,1.0882324318663188,1.098730404176334,1.1118350429098087,1.1247966509711715,1.1408666565549486,1.1579890084265319,1.1747663984183645,1.1838128685383527,1.1896381647547187,1.1895683900774388,1.1846992853771738,1.1698361702883902,1.1526088229003475,1.1260197077166656,1.093839792823628,1.0631473947177268,1.0401707635824118,1.0224516114621847,1.006269991805318,0.9973953816531413,0.980867213459297,0.9696710502755794,0.9607051503793242,0.9505927362105757,0.9321378855722454,0.9254238546950244,0.9293010743576687,0.9276997227609369,0.9278199901154738,0.9255086246730195,0.9326076025237038,0.9461793424132652,0.9663261124293256,0.9845019090046745,0.9777714084914398,0.9780948391164128,2
Maryland,,,,,,,,,,,,2.5771837114805027,2.6285211552845427,2.6577086005508557,2.6416681627314063,2.612357521894542,2.566376855682096,2.5041630718495878,2.4379828649555955,2.3580718145894197,2.2738692401640472,2.1710248381507755,2.072493585762421,1.974722673565132,1.888399522172015,1.8090511973747105,1.7375921729905526,1.682726983239943,1.6313662085292586,1.5891973593782618,1.554593963028335,1.522486208950425,1.4815000405326522,1.4375681388112875,1.385702073874695,1.3260720656423926,1.2641334742084638,1.2103071130445577,1.1675928459792053,1.1343288264354379,1.107198746052158,1.0878725787797692,1.0756660143383223,1.065789000394326,1.0615072392313036,1.0622435273173418,1.0647340243095307,1.064732360230564,1.0616619290243512,1.0548666928943022,1.0456817100653266,1.0332376424286585,1.0195458342485262,1.0068612789799776,0.9922602353139276,0.9798873964908633,0.9668635040721159,0.9549376610163269,0.9473091918599086,0.9401591252868635,0.9345526034293565,0.9319470480444509,0.9289802164803381,0.9284310655889596,0.9276771133780081,0.9338586613108735,0.9391878568032014,0.9442343041210336,0.9486109797448742,0.9523828603896227,0.9562507362188228,0.9578958163114918,0.9559170790114444,0.9521577527717257,0.9480801236311958,0.9409632832040593,0.9325752606547584,0.9219088306097007,0.9092102974743009,0.8964715210973335,0.8827387783260261,0.8679983560563256,0.852403134390345,0.836534758291489,0.8240211412117449,0.817004774807716,0.8144912631685479,0.8085983470888258,0.8050993095923591,0.801013188365808,0.7982681561359639,0.8049876610211896,0.8119831342890531,0.8236320970398381,0.835153972015957,0.8449851560461699,0.8557508958766111,0.872859206643557,0.880357834364204,1
Massachusetts,,,,,,,,,,2.4686917473082435,2.4856599535619273,2.479807737841374,2.479989609787875,2.4629135565043727,2.445194442188994,2.4205103389910336,2.390179367176686,2.3382396273161534,2.2782459169205755,2.211485337847538,2.1353514809831537,2.0565994835914214,1.9793202049330945,1.8983846345028614,1.81962399824397,1.7438127013504907,1.6764654394026577,1.6120225340050962,1.5546713183620262,1.5043779276718157,1.457082158118585,1.4111173999989615,1.3755030411171472,1.3518068086442858,1.3320033143246732,1.3067794354917082,1.279030388073536,1.2452490296006693,1.2052383515426488,1.170740704956346,1.1333072720375097,1.0997310600016859,1.068732862208504,1.0476492880065091,1.0253786036625616,1.0099333301521072,0.999394994051947,0.9888958682314379,0.9800336016909739,0.9727383799915006,0.9684533617967097,0.956517931341225,0.9402250848897113,0.9248316102775449,0.9077326895692339,0.8889802735043478,0.8685011012491226,0.8478331331031261,0.8286747260325327,0.81354594531944,0.7992403566960838,0.7877802920065806,0.7792097182815748,0.7753151069102688,0.7734132621295596,0.7749172822763056,0.7797897149610434,0.7880890065598758,0.7995270800072394,0.817368486009084,0.8338939527430753,0.8503015417511449,0.8658486932989599,0.877264814882862,0.8818961500302513,0.8791676816425864,0.8698570347493958,0.8575200256772124,0.8413637310427342,0.8280747591167138,0.8185372136794555,0.8193611166761448,0.829983454881059,0.8511724669131883,0.8880773065573512,0.9242954585303091,0.9556557733585336,0.9828613856557642,0.9954919996648355,1.0014295724618885,0.999006527370331,0.9732003445816413,0.9547933211996857,0.9313441535917546,0.912043973293143,0.8846467885490128,0.8648187528105866,0.8535092424541032,0.8453824316113924,1
Michigan,,,,,,,,,,,,6.0,6.0,6.0,5.405973077360278,4.839893576507901,4.274822227504958,3.759191399712658,3.3383646118411114,2.997097489674812,2.709516928497978,2.4653445373751843,2.263475454210755,2.09380620596162,1.9418309063319756,1.8039095030281551,1.6841421251229223,1.5724600448282222,1.467880947640295,1.3747117998514697,1.2901640304470492,1.215483896182528,1.1543520773057794,1.1088808654744557,1.0763739759065318,1.051194618301218,1.0282585315818324,1.010438861374104,0.9909993204547956,0.9726975903669387,0.9529645801477244,0.9321773288348666,0.910367963287835,0.886480386659008,0.8622733059540322,0.8418746132515625,0.8232969831190433,0.8079907572132872,0.7934378655943606,0.7832241113624299,0.773495318002666,0.767267405132815,0.7628738381384926,0.7560151536922275,0.7484710576007387,0.7410738265414978,0.7323647691695769,0.7249655511099635,0.720360263563999,0.7166832813461232,0.7136649871726738,0.7127873408848182,0.7157239356289508,0.7187219864442362,0.7245764046394396,0.730385719548091,0.7368377196369815,0.7470655706654128,0.7567966134356496,0.7701322748869668,0.7831520615503862,0.794904136958284,0.808720346235414,0.824187522487677,0.8461866333693908,0.875297743455213,0.9052668939402786,0.9426893582056215,0.9735476710089713,0.9925332184020195,0.9951343510172759,0.9873713266329078,0.9662678194945679,0.938789709104439,0.9135485263046512,0.8910781970398053,0.8871588874230965,0.8936272186260659,0.9081566510347592,0.9197617770015623,0.9598007759282793,0.9982541645140468,1.044550145687203,1.0873219415427695,1.1491260849955505,1.1951384445709365,1.2013009960982015,1.1967845199474578,1.194177565868039,3
Minnesota,,,,,,,,,,,,,2.1308624011209556,2.1048242576985134,2.0702425013686545,2.0261460470623582,1.971998528495031,1.9173538236396983,1.8563746044127327,1.7963629187852073,1.741728806783047,1.6751424578288194,1.6130916184394315,1.55672119770395,1.4955314949348701,1.4440592567611081,1.402096755841085,1.3669308677305239,1.3412734850627368,1.3213070894460572,1.3212796179756865,1.3326210263573763,1.3528348846988325,1.368900120643012,1.380228061767529,1.3837332587717188,1.3789250285876355,1.3704946965369342,1.3539387914651955,1.3332582105037634,1.3183831851460504,1.3024106475339547,1.2908512583358194,1.2859157018800407,1.2830931524258955,1.27942609942337,1.280663399324651,1.2805986055696006,1.2796548153350973,1.2757732310062329,1.26870175513496,1.2584055214069247,1.2472820931852107,1.2330904681087724,1.2169500136705134,1.1998376271583058,1.1812545290057117,1.1616066882907723,1.1451226437194255,1.1292591890990633,1.115020100125908,1.098755714166566,1.082475410090852,1.0696894377005604,1.0551999353147825,1.0447467269084652,1.0334943917805868,1.0227763469636266,1.015085366957381,1.003856672418498,0.9955811531584511,0.9868813543763683,0.978297196334921,0.9687323562544639,0.9579193032791089,0.951051616885098,0.9461160838099154,0.9401505681760192,0.9330315278343038,0.9240520675953399,0.9140613212237463,0.9002173680146883,0.8817588182090879,0.8583909904228204,0.8367921483252985,0.8215300216490093,0.8110537240674376,0.7915081231377692,0.7747389792007371,0.7599151938365132,0.7537737803516342,0.7416516285294046,0.7379932120931485,0.7386117314483022,0.733277205243963,0.735796437431325,0.7408526005178858,0.7472203756080413,0.7481304383136153,1
Mississippi,,,,,,,,,,,,,,4.242391288069661,3.9214454087664916,3.6263303170617265,3.3162270897701713,3.0352915297237137,2.7598699207125703,2.5131771406313153,2.292973284006287,2.1054176968289946,1.9325615507418799,1.7821947266338458,1.6560334260837477,1.5496273241683833,1.461562465252053,1.386686138892876,1.3212001036607903,1.2690505065167272,1.2239460978205452,1.1850912703314522,1.1443098493535473,1.105571537119098,1.0688992596002223,1.0359494375219809,1.0052165452897313,0.9794739963603147,0.963607867564042,0.954524063531281,0.9513333683525476,0.9597886377056651,0.9846412480205112,1.0189657498892237,1.056318740718791,1.0884442726927235,1.1115141663220869,1.126183865155285,1.1272389011844608,1.1211605601030548,1.1082845036739442,1.0878265181864533,1.071031092894778,1.0528424773088132,1.0379553133724309,1.0272862460162613,1.0243052757325852,1.0275955575050477,1.034711418908107,1.0440976716348673,1.049858389205231,1.057739358717845,1.062040563358308,1.0655899329308482,1.0625356094673375,1.0623599842574047,1.051610427010557,1.03766039647369,1.0244542845897873,1.0092972920236156,0.9900951338368289,0.9717185403261237,0.9529304023835765,0.9330688871217303,0.9180663310023969,0.9113695869051741,0.9076158960123772,0.9072305765780263,0.9127742366669682,0.9178097970304353,0.9247960890491382,0.9337466489198001,0.9408933715037894,0.9394012364360111,0.9375429576443851,0.9325093891196391,0.9235380093520226,0.9141299537819054,0.9030428521219132,0.8975607256583944,0.8982318885644276,0.9052527689176344,0.9180258679685045,0.9360191971264031,0.9515239598329546,0.9842227951212662,1.011789014467443,1.0218176414624631,1.0308881146203601,2
Missouri,,,,,,,,,,,,,,,2.5597773141168396,2.642652240702157,2.686155900110832,2.6957525563272533,2.6588395961653744,2.6001192371865014,2.510276727705207,2.4068013870072593,2.2878848343064626,2.1673024182434935,2.044308888596964,1.9294154016915686,1.8263932177299802,1.7287025735773096,1.6434343519082066,1.5678526499703653,1.501461263216323,1.4436266775834516,1.3945842975502662,1.351840387349693,1.315845985718203,1.2803178143312455,1.247835162524643,1.2152354562450747,1.1847819839810165,1.15392625324874,1.1218097733815493,1.0937387523263955,1.069659623443385,1.0493989144830203,1.0359435794004228,1.0287686011593387,1.026372077580224,1.0294479359352136,1.0353328669205761,1.0414511011263592,1.0459638016729873,1.0455926203822816,1.0411653744679996,1.0355548722540906,1.0272187727754858,1.0190714949648176,1.0106370631078185,1.0008702335681698,0.9933235338611262,0.9844952423661062,0.9727826461006756,0.9572781243817754,0.9378833832828402,0.916717228007482,0.895717682516241,0.8778266938248072,0.86543477131792,0.8604217395426619,0.8630618870568938,0.8755495971247512,0.8897156881755695,0.9067265531838204,0.9218554297169932,0.9335183671619589,0.9384126357002969,0.936375371826625,0.9321222361504857,0.925873643465303,0.9271596147986325,0.9385303072031346,0.9561665314033181,0.9731806161289074,0.9896430012794435,0.9911488163341312,0.9800009410510682,0.9518881354238682,0.918507032210744,0.8711174699951705,0.8312698287786635,0.7913877020017097,0.7575711921058997,0.7415404394019044,0.7361454359909219,0.7438537938221667,0.7587070073188942,0.7747171088696483,0.7937922555435062,0.8064392483832765,0.8171406720164133,1
Montana,,,,,,,,,,,,,,,,,,,,,2.45871966624662,2.264456326873036,2.110786461013185,1.9653009461211457,1.8462485991773139,1.7177162472233483,1.5778075640994844,1.4460917429946667,1.3298181125301376,1.2156929794431117,1.1320526178190033,1.0606219390539557,1.0089164813150688,0.9617287894038935,0.9190459046847542,0.8874287800411681,0.865732804474932,0.8256029239726017,0.7854853531216055,0.755268360089693,0.7168519620877648,0.6850283759769867,0.6499412600082743,0.6211349000066485,0.598816629969469,0.5621878004953191,0.5461596329300169,0.522103485928274,0.5079411317048257,0.4904174086158786,0.4576890765676742,0.4566002425303398,0.44944436401914467,0.45659537181321513,0.4721012942207492,0.45109782909455576,0.46208441586967874,0.48158096559408003,0.5033498595076978,0.539353536398999,0.5389062260795552,0.5824253868732551,0.6016341043607303,0.5807992035092859,0.6108707338131779,0.620715108865042,0.6348477585757345,0.6354348918953939,0.6728373643187804,0.7090190934792495,0.7438610540794515,0.7895196431120444,0.8347181897904128,0.8996746730070623,0.9609432795919123,0.9817538369410134,1.047047553275453,1.0974960287975404,1.1200465634696621,1.1904695876336444,1.267162761788859,1.2852100115844798,1.2958611982611314,1.375870344429785,1.4596477530061085,1.4957330508548388,1.5580671213447523,1.5461378557851924,1.528780241717085,1.452904437566141,1.3709224641749282,1.306072446646481,1.2263619771051506,1.2036861322550103,1.1212897476067174,1.0686267532446094,1.0238158041737186,0.9814096728678948,0.9356939033251228,2
