,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,CRRI
Georgia,,,,,,,,,,,,,,2.656142056721901,2.6089995323921698,2.5557034688127658,2.5008129558241525,2.4438489457259807,2.3791007916817453,2.3148556023736395,2.246650397897888,2.1705433252659887,2.091187384149838,2.0106300403969373,1.9291111982373361,1.8516560793935355,1.7828262027357296,1.718465394994097,1.661954033426607,1.612379133119005,1.567086072747676,1.5265576713596176,1.4847701453074005,1.4429047369381327,1.3996648143659027,1.3544669444686985,1.3087854346657768,1.2653026043451354,1.2266994853044673,1.193179634520654,1.165070501035197,1.1409638534890507,1.1206587952130853,1.104838238370426,1.0898026629634432,1.0758843089047103,1.061415368260627,1.044346103197852,1.0265499068720036,1.0075617014554124,0.9890581457119132,0.9716183082658878,0.95668483568889,0.9449020892762586,0.936746254821324,0.9310104504020293,0.9306019839149738,0.9328323740942797,0.9386902301216666,0.9454430032160839,0.9556378021286744,0.9641355337486366,0.9738034864178422,0.9824766273558085,0.9883848790532335,0.9907418151528684,0.990972853009799,0.9891104237438957,0.9871167359763092,0.9840217662657051,0.980372250416719,0.977180441298808,0.9735050491194864,0.9699186878635532,0.9672019075855532,0.9636579355456214,0.961098430368923,0.958009086619181,0.9599170427989063,0.9648155094903519,0.9729110590995451,0.9853482720138711,1.0023146001435297,1.020127344569576,1.0380479160872618,1.0522845157016,1.0607275923570394,1.0594205154448284,1.0466627654259066,1.023835243502723,0.9891335216348719,0.9476834103941955,0.901011710548437,0.852493930045589,0.8059435639982622,0.765813917073886,0.7346912220838366,0.7155947902464426,0.7096349466482763,0.7100183743544246,0.7144196938710816,0.723336560538905,0.7387192525681185,0.7586932067582587,0.7812562194612671,0.8064595992414906,0.8317292888576082,0.8614723287934118,0.8953679173270394,0.9337476631734691,0.976688576371604,1.0209452992526717,1.0665385292056546,1.1110814620784266,1.150285151025229,1.1854902604109503,1.212357522223192,1.2300926742962366,1.238580203530397,1.2391730211911152,1.232233139819905,1.2204508959225784,1.2020810771098387,1.1804965904542843,1.1561233189464417,1.1347209029572638,1.1154765862661582,1.1016353220220452,1.0944978831994414,1.0887533352987344,1.0813005597505598,1.079130457168987,1.0772776144992173,1.0765318025922346,1.0757124998616057,1.0771200549797522,1.0756497658281141,1.0696475932213128,1.0654949221927936,1.0676622750948632,2
Hawaii,,,,,,,,,,,,,,,,,,2.177019462346311,2.16782670304391,2.132047958834314,2.087872010293812,2.031130366905355,1.9685702804189225,1.9005718473715565,1.8387581322584645,1.781303996707004,1.7199525934348592,1.6533777593902381,1.5827575172567978,1.5056494596401175,1.4247795729127564,1.3392547946247724,1.2448153221322276,1.1527592155068307,1.0580388371702152,0.9804094452762633,0.9213102617833351,0.8779457492951543,0.8371433961097967,0.8044639957251845,0.7761920880664113,0.7575273868009449,0.7379203082419763,0.725761187444827,0.7102280952785058,0.6995812074886716,0.6788967681445948,0.6546235370228459,0.6280783582227321,0.6048883804140678,0.5781266825777951,0.5482623559975612,0.5312583324870034,0.5096549417049849,0.4881782688521422,0.45990859580966437,0.44134827076319755,0.43616990251062393,0.4424568555420667,0.43557387668074915,0.4478372460753644,0.4838331153559702,0.5166790836527666,0.5541696699323562,0.5961949338517258,0.6559455497589539,0.7035201917064084,0.7109822002835019,0.7614938360824186,0.7746462616840717,0.8065287034013366,0.8261292353294618,0.8271329155035076,0.820473177854627,0.8125281081711255,0.8196702788453702,0.8003183338661044,0.8044542524612268,0.7927702288811098,0.8010936816234189,0.8036754285424508,0.805582652968778,0.824229922159015,0.864583541698422,0.884969581584931,0.9218462065875017,1.004294551720996,1.0685675027052097,1.1568273160887603,1.2662642238946735,1.3507662093192643,1.462791909068577,1.5290038530565069,1.5685961529747003,1.645476305950739,1.7460446990340202,1.7913201987156655,1.806218192255973,1.8153612633580247,1.7261004098111274,1.609275027204964,1.4794574169669596,1.3813187131350273,1.293711535610309,1.224953767588346,1.1927358699375266,1.1758821165857931,1.1592297030640668,1.1581176134484847,1.1479294524927224,1.1415737320083048,1.1338958011367244,1.1307666075251812,1.123514091408458,1.1240288308902695,1.1339474304387696,1.1472993653748005,1.1529439070343712,1.159854143601266,1.1829185189635956,1.1965170314025535,1.2126754110014837,1.2302221335695926,1.2426991745260154,1.2572387590953864,1.2618826431488173,1.2630616177894323,1.2621421449752654,1.2470978702140405,1.2209574200408233,1.1959383337765928,1.1610316375415624,1.1277927724453747,1.0944278505994616,1.0577434365091472,1.0327103811221003,0.9997896854969097,0.9912280760103742,0.9809988554374116,0.9628213687598903,2
Idaho,,,,,,,,,,,,,,,,,,2.4280826246399227,2.3579602100609773,2.311761784879744,2.266592927977497,2.2211878796758833,2.187053273103353,2.1544865956190886,2.1119456605463536,2.057717266802645,1.9736619350962314,1.8697593952675182,1.7476447542060813,1.6216515398937474,1.4921278470283719,1.3615393134237046,1.2383162149718452,1.1234637410658397,1.0200131259008325,0.9336610529196735,0.8636869621472353,0.8125371033808325,0.7780542104596344,0.75495434636771,0.7400560043214564,0.7330144685701316,0.7325779650899436,0.7385439517317614,0.7518719394246913,0.7668411015408921,0.7880346573356358,0.8114346092520773,0.8348903718142429,0.8536553296017009,0.8706198757170348,0.8815274320223291,0.8847638003854568,0.8829369952551673,0.8736552802625099,0.8585768462120107,0.8416539655840438,0.8227922846674838,0.8042313151172011,0.7925056512494679,0.7844654360186729,0.7849676809339007,0.7925979028146857,0.8113124996926872,0.8374250775449851,0.8697331749881074,0.9088168781877255,0.9514288481370147,0.9980044522484701,1.0415152149801337,1.0765361007332692,1.1036675139249668,1.117262642708141,1.1198661227586366,1.1113705850684332,1.0937443723828717,1.0717386316470061,1.0487780858842004,1.024138450759191,1.00446683479397,0.9918776072667481,0.9844511325552913,0.9842294943728707,0.9890086465345194,1.002592317480116,1.0104792831035372,1.0195054940175847,1.0296281505755196,1.0356974537724337,1.0392681636331085,1.0360439866968263,1.0299605921578154,1.023124097250013,1.0085321613680547,0.9935808991708501,0.9803129677158904,0.9684315875849367,0.9574359783003543,0.9513472365690888,0.9561674210800399,0.9693124285203678,0.9918976984532111,1.020818519512284,1.0545681412743235,1.0935493633412356,1.1324516236434148,1.1694548499250685,1.2001300509352677,1.2255262379762355,1.24398238518694,1.2570936088069287,1.268631423036842,1.2805424483561652,1.2917687030894367,1.307682027953113,1.329010447455671,1.3509189668589152,1.3725130262292626,1.3930213299017746,1.4046000302308619,1.4058954310186054,1.3949976658477776,1.3707723033075525,1.3350904658780984,1.29359151650632,1.2485399001526454,1.210851883420145,1.179678437134946,1.1577571402214049,1.1423440471157396,1.1318856912678286,1.1230594428318752,1.1154005610926276,1.1125904630226513,1.1155067660886324,1.122646141011626,1.1275991966031085,1.1278192255277335,1.1322125694073546,1.1371661351322049,3
Illinois,,,,,,,,,,,,,2.8072080576137024,2.827228940736751,2.802377480302538,2.7452977118946236,2.664290643582305,2.558080335361934,2.4474044148956127,2.337056058151208,2.2230697140644136,2.116932556772933,2.0183811696143823,1.9240571055518596,1.837259687019507,1.7522514591625142,1.6709297294199126,1.5965599203943626,1.5270708007116183,1.4612656920475213,1.3996928831341653,1.3443575411240802,1.2931217361885041,1.2461842733110906,1.2024865244600074,1.1651568311492653,1.1355388922211849,1.1162280279313233,1.098397172173261,1.0834872064740266,1.0685496166595863,1.0575725135538327,1.050312352172809,1.0449788078672562,1.0438065718498026,1.0463436879149697,1.050757745781877,1.0570665327102415,1.0644685727388485,1.0705614999757351,1.0737951478255119,1.0757377352826336,1.0722913008811679,1.0654848766787688,1.0564883343078475,1.0440577632256143,1.0278582378595793,1.0111928672015131,0.9937301967391905,0.9764736594028238,0.9601072435467181,0.9443023397655275,0.9297216751579074,0.9151141050399486,0.9028692140205159,0.8923546030600544,0.8841787720011307,0.876456767338871,0.8710390598177742,0.8675699213363488,0.8669349660020691,0.8680670291476491,0.8691901003096087,0.8712202462284041,0.8724204703348898,0.873455131468907,0.8741122399843115,0.8748206672659716,0.8727714795027336,0.8711250018909936,0.8649138384442465,0.8589767875491742,0.8510094676183866,0.8412396028615567,0.8323956343655525,0.8231549048543774,0.8139020949369122,0.8061853641266618,0.7977884705415852,0.7916377612098142,0.7876342608968057,0.786283924942172,0.7840008806739833,0.7819589806077734,0.7789714559540264,0.776195095448978,0.7730042131839764,0.7677260225146239,0.7631448132044889,0.7566904036479576,0.7511776575026858,0.7450070945955485,0.7393876738264535,0.7393939291433232,0.7456471031688816,0.7596556216219983,0.7829635506008031,0.8153509874117433,0.8549658592605751,0.9012150507148686,0.9468036591412616,0.9881280393829392,1.0194683524331993,1.0351640630667704,1.0317704403935057,1.0145063344439453,0.9831658057996011,0.9455859318651333,0.9081977279744069,0.8838860053570874,0.876941035643076,0.8871270708062315,0.9108501298101248,0.94437877793859,0.9812566848653597,1.021160085709198,1.05313070582116,1.0696388262327061,1.070735302781102,1.0735259579254364,1.0745718886686066,1.0685216540172289,1.0664063380771562,1.0601199743451608,1.0567987732942907,1.0484272666372414,1.0441428355494837,1.0412550363763187,1.0333525194526978,1.0314742692222145,2
Indiana,,,,,,,,,,,,,,,2.6451966630456116,2.6733743077867955,2.6811804845093237,2.67034401406218,2.634173270858911,2.5765449808089693,2.49971832493034,2.406753918704837,2.3001993858238703,2.1804513017680174,2.058229252271726,1.9381362682764525,1.817495450543393,1.7057751393112337,1.607072640120899,1.5164485007555077,1.4332857658743325,1.3589104383919286,1.2924453110370289,1.2326564221729859,1.1799218587460611,1.1321168585960786,1.094995248889489,1.063332304612561,1.0443149732478894,1.0365390068210822,1.0360654472024668,1.0362936370443612,1.038647062870247,1.0404657079973907,1.0401725768737062,1.0376264487701048,1.0363179495933292,1.035284241873892,1.032810987647414,1.0328487271866211,1.0326150430541636,1.0324705287581148,1.0284692805622297,1.020525464016381,1.0116584350080093,0.998972086714532,0.9841587197282956,0.9704625169146062,0.9564090630972981,0.9439050378709591,0.9325119935225585,0.9226694333524076,0.9115158076599597,0.9006721411157428,0.8860621075226348,0.8718166968773673,0.8568437483202418,0.8400859773402495,0.8260818890163593,0.8155393834988922,0.8097631273824994,0.8086787221417987,0.8136906420019087,0.821877809033124,0.8314746949321277,0.8419276072190769,0.8529743183085946,0.862322186681969,0.8684608774377255,0.8713714271912211,0.8712365966031062,0.8703361632868605,0.8668900608609182,0.862594386765847,0.8591176738474087,0.8585005505526007,0.8582774595493747,0.8601103246130948,0.8647948205300602,0.8702676404349643,0.877110796954004,0.8835065129986419,0.8896827917866097,0.8927040405499556,0.893391843330442,0.8910500570280927,0.8844459575711958,0.8752129368542514,0.8647027402051013,0.856138183993441,0.8487666779996641,0.8453401154699565,0.8433629616395316,0.8456595231338744,0.8508334887393296,0.8554698587860519,0.8607665562004605,0.8673540011506654,0.8726993319043186,0.8769476088643198,0.8801548426230886,0.8819796972446019,0.885160705172483,0.8883898055295237,0.8959918206144148,0.9050826584615149,0.915923435300808,0.929205061376122,0.946992265218753,0.9709512067968841,1.0024436811242776,1.037440554244966,1.0708391467008038,1.10390972174743,1.1328624576561932,1.160063639550458,1.1844877942489225,1.1973970237684537,1.2088124873140214,1.2221706966005712,1.2235904884313602,1.224185403120693,1.2187322533979352,1.208794274986416,1.2003098482009291,1.1903358640824542,1.1776680416441436,1.1647354520658837,1.1574196568900066,1.1481131844552286,3
Iowa,,,,,,,,,,,,,,,,1.592182676166551,1.6782201824747183,1.7474298711910414,1.791968044369908,1.8246079313303727,1.8343173800604917,1.8268071164364066,1.8024010088041362,1.7674319794972992,1.724301186413542,1.6824968513318788,1.63970368675581,1.5949243461203293,1.54696297071751,1.5004503911891707,1.4524742402249924,1.4025201794131203,1.3538652685019361,1.3072948017764843,1.2677728528126342,1.2405178092778404,1.2284024417040027,1.229985523586972,1.2357198005118502,1.2481108889538994,1.2619975995229125,1.2770459627032282,1.2899629928597918,1.304425087152735,1.3168476506930662,1.3262818288217109,1.3325507198512758,1.33258861318465,1.328588828392209,1.3223259527882756,1.3113991305931174,1.2983484251109547,1.2824314432813475,1.2628762445762582,1.2394929929906502,1.213333207200107,1.186576932261997,1.1596897237872366,1.1308957776593833,1.1020534572714595,1.0746914069750595,1.045786558495158,1.018938695550989,0.9953794119411128,0.9744175017068402,0.9549638434232712,0.9378390348133553,0.9215703170800327,0.9082438186214838,0.8959202259961254,0.8850086156446655,0.8775189817494644,0.8710371115857964,0.8655136031059477,0.8606962000208163,0.8559208123551474,0.8524554449396271,0.8512468216640809,0.8481949126908463,0.8437672032603529,0.8409228271786247,0.8383905497044237,0.8351441527345702,0.8315501597112268,0.8274636348152464,0.8257061094792957,0.8211238592466064,0.8173935524682718,0.8146812516807862,0.811247939261422,0.8081089364843845,0.804161649831162,0.7984944449074836,0.7907022364505748,0.7843740467741208,0.7779236249382966,0.7743197063204752,0.7736617709266258,0.7785425448416758,0.7882353768350034,0.8009128211113619,0.8157158153331123,0.8315321273581584,0.8441872261596074,0.8559909914638679,0.8639724469284598,0.8725634698798798,0.8836483296447617,0.9005554831111586,0.9246472506146268,0.9544361734247275,0.9913952958372347,1.032746363808739,1.072619540317441,1.1123734863022752,1.1444345665418905,1.171140422779902,1.1904975662766897,1.2022597281120322,1.2040516348934176,1.1949610128326786,1.178002268784204,1.1602288211611975,1.1447284281015828,1.126320640128573,1.1160213784120692,1.1147137021578446,1.1169827572860536,1.119117405981385,1.1173512427179335,1.11421896535757,1.1079033521988102,1.0991765903712647,1.09238513847135,1.0858046508453512,1.082570636184662,1.07943482343628,1.0750744850565699,1.073276875670146,1.0726936572166363,2
Kansas,,,,,,,,,,,,,,,,1.9117501341097873,1.9729230665173332,2.0134072597696866,2.0315894973432425,2.0435098033394996,2.033156094904469,2.0082158148556637,1.9676608100326025,1.9205560021335564,1.861131702375978,1.7911502119196898,1.7141245217068515,1.6347872017795384,1.553041059620621,1.4747229908497657,1.401035110250883,1.3271478984812464,1.2583719588626479,1.192741242910658,1.136322293078536,1.0915349079162993,1.0521505590674902,1.0165306492844919,0.9853988775276084,0.9580623186997195,0.9405013979636035,0.9351670794544465,0.9422436825711737,0.9608566850469631,0.9899605412681303,1.0274379276079881,1.0658861502781058,1.1025486454334799,1.1323118754995294,1.1509266005424652,1.158059553975744,1.152402481227426,1.1366530974834805,1.1118024246608478,1.0823409116315958,1.049615681193464,1.013975251879304,0.979236015247992,0.9441301521757408,0.9098919083140469,0.8767330269238884,0.8449113867467113,0.8157672779126254,0.7890909740645179,0.7684970172187127,0.7523556736212242,0.7425320022431806,0.7380589949887153,0.7371038880561831,0.744472626917336,0.7569956700596444,0.7748725017865803,0.798229390838148,0.8243376771649596,0.8538454337081783,0.8835508005945263,0.9137610043437772,0.9399471230339935,0.9580550644100814,0.9673633986183345,0.9665899524933607,0.9553644698954121,0.9374189294852309,0.9155175910879384,0.8892560876815829,0.8635739494892175,0.8413293667966847,0.8237986971523709,0.8098000561128946,0.8035569158466096,0.8070941258133248,0.8178396700361397,0.8311925657626913,0.8482736641652575,0.8703281098243123,0.8963899909000848,0.9237045608728152,0.9480609935009134,0.97659902852135,1.00706989753471,1.0364918880274658,1.065014315895342,1.0941067894569678,1.1195672537111927,1.139415371189079,1.1543321151650143,1.162593276071071,1.1607020318537378,1.153307729742481,1.1422708163500475,1.1299807824065469,1.1194439333555213,1.1124019667486431,1.1055163338175387,1.104644802882561,1.1049889787888096,1.1075980247024126,1.1105497729957003,1.1178619631966016,1.1285114878736788,1.1432752038103429,1.1580458853894051,1.1713863454956122,1.1755910101497817,1.1766655464880527,1.170468811123692,1.1609436004263145,1.1438792249426164,1.1328687447723516,1.1182707851239173,1.1055009920569607,1.088322736740789,1.0742865655632245,1.0583288417327492,1.0510020078730111,1.0438490314707747,1.0411774594314749,1.0407646795196674,1.0393725052351288,1.0340135459385214,2
Kentucky,,,,,,,,,,,,,,,2.0805360823852244,2.1516058953111012,2.1978324206607978,2.2134381055318864,2.2027161093805088,2.1610419357719914,2.106048332359064,2.0352647037622162,1.952667440116826,1.862968264233849,1.7688835204212394,1.6725606716334473,1.5809041518174864,1.4957132516889118,1.4166353761323915,1.3482510331501045,1.2889801546365125,1.243648073919697,1.207473334482637,1.1772951631845396,1.1510915963651465,1.127555461422881,1.1048669462006928,1.0794870351298118,1.0545419838336505,1.0359621862584087,1.028915485367049,1.0313261469034278,1.0381172320141534,1.0503934130873036,1.0634134093116354,1.0766486625882978,1.0903914573868732,1.0993751774821685,1.0992019178142014,1.0910995191270485,1.0724616952863546,1.044878428341256,1.0086575002663496,0.9683860329919762,0.9297419740016581,0.8967171288524616,0.8728112504500158,0.8633871210031183,0.8676620052437292,0.8852225021145266,0.9085857980819861,0.9370483863132654,0.9594570891605361,0.97237826442426,0.9711816146922321,0.9547397465459607,0.9236388078632394,0.8848130054253486,0.8462352091321352,0.8131121965895627,0.7911199539375386,0.7808838233020441,0.7812774758709842,0.7903495492960564,0.8060600749535647,0.8200520902940316,0.8322827489522191,0.840115055847098,0.8423959408382979,0.8426000466259072,0.8430718079813282,0.8479891055727533,0.8571721807989462,0.870636327778284,0.889787598616689,0.9112192468066762,0.9346787781271945,0.954433948928499,0.9716829395603825,0.9819502729063261,0.9853907339970749,0.9850862541805864,0.9807713226972706,0.9769210360745506,0.9732774465882954,0.9711290951193132,0.9717868261936351,0.9732257358177332,0.9795462485612778,0.983493989835946,0.9921843751927908,1.0018802328251843,1.0105785448322457,1.0193667166463953,1.0283569632691303,1.0397144915931835,1.0501646126040043,1.0649056319845642,1.07867735507369,1.092753256451485,1.1047771658719263,1.1118043289013677,1.1147264677648774,1.1145606686931302,1.108876984495903,1.1006971907645013,1.0932865488633157,1.0840007548195616,1.0805713024870018,1.0812129257647842,1.084269837991614,1.0875598843845404,1.0973648332112975,1.112161113971346,1.1307439879838226,1.1548072629196986,1.1787906184528887,1.1986946611988987,1.2149035316258892,1.223695854095288,1.227805819903236,1.2250405680826622,1.2062191040328627,1.1977316243471035,1.187403255319884,1.172134840051203,1.1606066694589667,1.1455274010805256,1.1324581132815879,1.127086411082227,3
Louisiana,,,,,,,,,,,,,5.41054631606994,4.9086184649326885,4.4012175377009,3.944557727933957,3.4971977168661468,3.114807472854322,2.805855439773283,2.557333213043358,2.3369197789512057,2.158338881903129,2.018122215245995,1.900725287163123,1.8071101057613719,1.7284704669397222,1.6556848574465501,1.5804482252136842,1.517126809891503,1.4464960850311495,1.3814345520891427,1.3133777184626374,1.2442641676733144,1.1771905754947234,1.107802873064826,1.0436156817898825,0.9812832877256963,0.9304501434246693,0.888228855147704,0.8520262202283468,0.8180474812072689,0.7870782915219818,0.7630544132194399,0.7464226985539444,0.7377612343118733,0.7371020681387443,0.745542825491796,0.7605069428405582,0.7828623317199477,0.8076433728044754,0.8365530983867402,0.8658410004967407,0.8885245685344536,0.9036568328740016,0.9119253476122104,0.921756976946687,0.9325494644813759,0.9407431947636085,0.9378108173023763,0.9216108556513409,0.8988240621772854,0.8721892004885163,0.8466832152062647,0.8201884414363598,0.7962782860650962,0.7742894315459801,0.7575414200743305,0.746291960002661,0.7410332913965393,0.7443089466342291,0.7536103542227996,0.7709516298053973,0.7952798763728631,0.8221743865278921,0.8494494982976186,0.8771774729997281,0.8996196560612066,0.9164337075804824,0.9268257773423192,0.927684913554543,0.9220367324424115,0.9092753013201225,0.8920621374941136,0.8717836666071169,0.8568011348300497,0.8465751410706673,0.8412648422792404,0.8441320245977204,0.8545544542785565,0.8731431312299676,0.8954490413084002,0.9194924123995759,0.9451749440494632,0.967356990625975,0.9867071075287586,1.002947001833153,1.0147379755766235,1.0217616714883504,1.0275915919669392,1.0311616746410983,1.0286537250080774,1.0260989030861816,1.0196514455193924,1.011771177508011,1.0060614658901947,0.999764529211951,0.9972648413582789,0.997574748643159,1.0042834443276052,1.0161445658289547,1.0331738580152412,1.0538550254358625,1.0781404207063523,1.1041317749693988,1.1320402225659523,1.1542672434383403,1.173054532327957,1.1884852747681744,1.1980256530429738,1.206437513323045,1.2148794597259245,1.2234255795753934,1.2285586773511894,1.2325119629900692,1.2343461450503157,1.2361919524027472,1.2330421835664163,1.2171749414509874,1.2017324436960988,1.1864644252553247,1.1654613336732649,1.1463394985382656,1.1296132109288202,1.1140219454350717,1.103928667616517,1.0934436358875952,1.083168265026143,1.0757336381824083,1.0674161247600868,1.0627856625616707,2
Maine,,,,,,,,,,,,,,,3.276995035927325,2.953645387743852,2.6571085136619583,2.410384144151103,2.2127820788234844,2.0534573882843636,1.9183532524216762,1.8095808301381255,1.723748263825545,1.6557037842785882,1.6021850192829843,1.5588289495200547,1.5207794677257134,1.4875622775423913,1.4609689586327645,1.4366302826759194,1.4092791988442368,1.3815579469375554,1.3501110068884419,1.3157736080351912,1.2804716077129898,1.238829351586991,1.1991389368428522,1.160186357968255,1.1164284536147644,1.0765424700216548,1.0357454899973753,0.9963292971797759,0.959500431509436,0.9254407234200017,0.8986295732585641,0.8762091700401273,0.8612077956330848,0.8505117926118149,0.8446634975201676,0.841278924781762,0.8445499537796541,0.8474458720307592,0.8558894564408532,0.8670774559251899,0.8784393863649425,0.8987328435360954,0.9192938083039763,0.9434362736009959,0.9668160368737861,0.989134377015578,1.0097319601894261,1.0285168393926853,1.0436018910929399,1.055719676365932,1.0668668801999077,1.0789798513893123,1.093699812097558,1.1090533344145084,1.1234729232815288,1.138685831001738,1.1548558454336775,1.168531627342341,1.1787611045870503,1.1878319085517912,1.1898095342849033,1.1859667518416286,1.1702666474565175,1.1465887449054848,1.1170876735163637,1.0804123137684716,1.0439105369074637,1.006257700709304,0.972835725699619,0.9469313680904561,0.9268731731865425,0.9140969958145695,0.9097091201517848,0.90896149252007,0.9093629425712261,0.9097312115999993,0.9125187606162372,0.9165429454243086,0.9206676131432452,0.9239019618412718,0.9249015180648252,0.9273709139489856,0.9311937959447592,0.9352235855950493,0.9388694466644807,0.9401577199695093,0.9381144207013667,0.9336140858808193,0.9280164797657553,0.9170957580384003,0.9068906132770511,0.8919237643585949,0.8758452475380297,0.8607833406382555,0.8466487669335271,0.8372747600591157,0.8298872014275064,0.831975674441293,0.8392721360803785,0.8505646330395426,0.866125900102183,0.8824410519143426,0.8967923752874223,0.9094999801437194,0.9176813879839639,0.9154841127849408,0.9041291518759329,0.8849600317769505,0.8609600913821833,0.828782069463364,0.7864231675128155,0.7481406662662431,0.7114613392812622,0.6903237775071935,0.6794709466570219,0.6768529168908012,0.6853724337976513,0.7020807686251137,0.7291040216877137,0.7577178302772816,0.8001760862649752,0.8331298405531504,0.8382177125339001,0.8484036876446519,0.8750892758068531,0.8906324483681378,1
Maryland,,,,,,,,,,,,,,2.5609835779644197,2.6147969926232344,2.6331568063509385,2.6288056049824924,2.6010040046752474,2.5537329638190815,2.4953587828753645,2.424224177054376,2.345951509221967,2.258146866547313,2.164920185183226,2.0693413889481,1.9744051848293318,1.8872241277820865,1.8062782152932,1.7360171962288038,1.676256489890879,1.6266593264560825,1.5879413134800688,1.5528999350886634,1.5190408804252298,1.4819338768249382,1.4365799499239853,1.3832333934600092,1.3265252794412739,1.267156463448095,1.2131934083729818,1.1719703165703517,1.140243519966237,1.1141940384931064,1.092287721819108,1.0771770723326264,1.0679915094922483,1.063472968773851,1.0622202228127533,1.0626699633431043,1.0623990820659022,1.0599064783547172,1.0542298466184423,1.0443792767891054,1.0331731405892448,1.0202979588585805,1.0049566130480603,0.9904550058885593,0.976692177032835,0.9657072534478957,0.9548489521398438,0.9463672962968066,0.9393377457652119,0.9346546015560708,0.9314315319938273,0.931335008189792,0.9308026876574724,0.9316848407925902,0.9340369968354445,0.9385266202286797,0.9414397641267584,0.9455054839961068,0.95109227225904,0.9531194650967998,0.9544462938131933,0.9546761678579456,0.9520433880093739,0.945877584031557,0.937811642778529,0.9273118690079816,0.9157833375512594,0.9018161256950439,0.8891088066829593,0.8766407387256052,0.8654133089999501,0.8539495540547644,0.8422329131924007,0.8313658198728524,0.8206317082914505,0.8089812610537512,0.7988402838299647,0.7877747466032725,0.7769808645168879,0.7683689613734197,0.7621920426856503,0.7584417953999392,0.7574434167207816,0.7566353852572865,0.7587460540980124,0.7636246189194618,0.7700727680125923,0.7744076352110942,0.7800559913703902,0.786006294797577,0.7888419586235503,0.7903601170440531,0.7931986028787843,0.7953715488130404,0.7984095094293183,0.8033963342946084,0.8106958689296926,0.82027015979256,0.8329036700351522,0.8478406039838939,0.8641444120579352,0.8789771297142699,0.8929145700968972,0.9060878543691258,0.9136295120021944,0.923772706122988,0.934240424878749,0.9466509453621954,0.9614773355530475,0.9783459395920286,0.9934646525730304,1.0123674635551763,1.0279340231352685,1.0434930005975138,1.0525235316082187,1.0640038746009677,1.0774276831892187,1.0894113004480555,1.0941512932830917,1.0934473698446743,1.093416398950382,1.089790393418519,1.0864532429217981,1.0774755375820027,1.0780049152627942,1.0603784519602366,1.0508585038008076,2
