,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,CRRI
Georgia,,,,,,,,,,,,,,2.616472528612086,2.5644196457791937,2.5065991971295665,2.442850282372441,2.377302348843818,2.311166582761788,2.2400271805975844,2.1651066504316043,2.0861083715009805,2.0050084789206792,1.92674387143751,1.84849589280846,1.7773392187085375,1.7170503910163508,1.6622959070478416,1.6143021245193756,1.5708893633154932,1.5295148694061447,1.4880830288381002,1.4463132827177017,1.402250939796816,1.357599232916935,1.312267269825575,1.268694407512542,1.2290869451313347,1.1938594881443685,1.1647549284664231,1.1425940273629707,1.1229136013470076,1.1070528473870636,1.0916414083783925,1.0765541750812453,1.0602170189803772,1.0429668018153695,1.0248259223366905,1.0057634170224148,0.9872299572607834,0.970106853098363,0.9548572520065752,0.9422916356758195,0.9342441105755991,0.9297679295519031,0.9298416429926236,0.932688044297936,0.9384037846006297,0.9466894514250892,0.9561136601062763,0.9666897591812047,0.9769129220631428,0.9850662450108777,0.9885469531619946,0.9897137750484163,0.9905164378698739,0.9887846642808382,0.9855725823844392,0.9811944818864707,0.9763596064273248,0.9749393505039117,0.9736867725430817,0.9714742888855268,0.9692201988113405,0.9654613854823031,0.9625473463243761,0.9608684928552343,0.9606862397374397,0.9654869671946636,0.9731012588784574,0.9859203210469836,1.0014017917293494,1.0191666138124553,1.0355124768086532,1.0501188468031113,1.0589652974760746,1.0586768323061102,1.0466574434942095,1.0228116469235862,0.989546345172367,0.9474171195669152,0.9010371701552924,0.8539525193535451,0.8078136532064235,0.7662843668330801,0.7354893895321726,0.7160826361961947,0.7092192944322604,0.7074812497089455,0.7113979007746166,0.72014147507492,0.7359545215451812,0.7557503680925548,0.7782078583942516,0.8042729755741347,0.8310505990018151,0.8632833906142552,0.8970278223161045,0.9361747974820152,0.9783404044780613,1.02371685380364,1.06929071874216,1.113418507662718,1.1524903288250652,1.184460730688444,1.208249073879958,1.2226598656169743,1.2286871394778007,1.2297423983812568,1.2259414310673216,1.2225718062194795,1.2194672002592677,1.2186167894818263,1.220557587284993,1.225465499030658,1.229575286789438,1.2332164699472359,1.2322179106208444,1.2275470487348663,1.215495548118724,1.1959769583478712,1.1697479673547364,1.142527059119583,1.115074339955778,1.0908789061608766,1.066865148778411,1.0490271824277295,1.032537411779656,1.0198959308506006,1.0080524451715003,0.9964674312254587,0.9858780384756475,0.9764880894204594,0.9688369736318478,0.965823032292246,0.962784440422572,0.9584141276958947,0.955816411865708,0.9538680626895422,0.9503422560511594,0.9486811895166825,2
Hawaii,,,,,,,,,,,,,,,,,2.17107578412749,2.1607214463499504,2.132863711934373,2.08819588119625,2.0300648317554693,1.9735408492875819,1.9159548765005736,1.853457267951537,1.7920942504306752,1.7217111172434656,1.6556100348740042,1.5825681291218547,1.5032001163933755,1.4193657137336722,1.3272116254620456,1.2288619402896144,1.139209488433649,1.0494512938417921,0.9732173124620493,0.9151282454132522,0.8711234939781987,0.8393372716660774,0.8103936106079277,0.7865293937733104,0.7680550325384605,0.7482219069266296,0.7329710478330465,0.7188991786541071,0.706663435337072,0.6832489125932162,0.6625713867038798,0.6357625419362243,0.6132512906045736,0.5806631023050142,0.5460627215373102,0.5217331721283018,0.4777793890964661,0.4644014036615721,0.4494310807041981,0.43825216221226426,0.44914515607703287,0.46510116157256226,0.48629146596311157,0.5099003092905486,0.5133601941835426,0.5219643695208434,0.5540215104145121,0.5913155791266966,0.6134709025720617,0.6213029492868734,0.6494045894886887,0.6839427059965324,0.7342179488979053,0.7700766226697273,0.8206251929173465,0.8143051096449552,0.8363894370254852,0.8444845506183492,0.8769682726798451,0.8689415598893735,0.8453763276108972,0.8554703466819957,0.8584170313539268,0.8448987048088529,0.8211409577815761,0.8141823708254243,0.8162925433763069,0.8427598383610073,0.8884803736844944,0.9371065129073091,1.0372743774131021,1.1200993590345636,1.2602229575246349,1.3716461640045519,1.4649533169447888,1.5619177469889067,1.6331995589490833,1.6758321309107493,1.7799341680292398,1.8686492961520833,1.8830651652987036,1.8611439956986322,1.7531211716026807,1.5989393342936093,1.479213625226667,1.3636727500062364,1.2923504974593936,1.2384273742786522,1.199975575193689,1.1750886792054938,1.1667959647051807,1.1555945895293398,1.1512694443047997,1.13937263345144,1.133577548171102,1.1320850234321689,1.1278309419777102,1.128830407438731,1.1343970806314214,1.1383626532385684,1.1379874240430599,1.1576199491002928,1.1777597253672005,1.2039213684042716,1.2244967237490174,1.2438392615020564,1.2704708154108812,1.2812071557211728,1.2812828127427967,1.2742294158393572,1.2633506765828217,1.2515861883516184,1.2282679318277077,1.1976436063102565,1.1626761007896702,1.1233978898621868,1.0873890755672524,1.05970574530697,1.0385404844572992,1.0311488610655317,1.0355553982552586,1.0551542499471727,1.0846886732152372,1.1246009779748762,1.1745931273972445,1.2297658807844363,1.2829901009683684,1.3293656794597957,1.3694602770984972,1.4105314936751499,1.4400912150007665,1.4721214589242944,1.487167007246014,1.4972823446069503,1.5010112624681753,4
Idaho,,,,,,,,,,,,,,,,,2.4490345076497437,2.389239051744413,2.324731032317737,2.2696596673276055,2.224474439974874,2.1882031131573747,2.155061898184009,2.112382512091778,2.0518841684869416,1.974172359789911,1.8734515417564723,1.753261058068798,1.627784225377834,1.49678541585922,1.3666221486390493,1.2411857089138445,1.125604827933762,1.0217620254146955,0.9320370445696939,0.8615516279476113,0.8102601352248567,0.7756078470371517,0.7522771516497415,0.7384228277085272,0.7304090587219829,0.732900343275035,0.7393255690937379,0.7516492053757281,0.7683107985311927,0.7894950798802635,0.8110577762153256,0.8341498423442437,0.8548116472532521,0.8709271238585327,0.8807430551362283,0.8854307947958886,0.8797282857653205,0.8689912337491136,0.8552994708592601,0.8363273597816799,0.8198943316339862,0.8035569235017911,0.7916984110834989,0.7856039141926867,0.7868424060154366,0.7955061192237404,0.8142537269793508,0.8430649843744422,0.8778372812167089,0.9185224856426151,0.9598334474820207,1.0020152451391124,1.0407338345547323,1.075571282984161,1.1009313441654451,1.1122613053327208,1.1181406078769527,1.1116195002534257,1.092106336903342,1.070696335497551,1.0489817866574054,1.0262549091075606,1.011661695463287,0.9986229761190948,0.9927466117128605,0.9896335790705608,0.9953914979725773,1.0015951125826281,1.009970689548839,1.0177573027220814,1.0250438703340168,1.032054110577332,1.0350305670034237,1.0341941174429712,1.0299991736228087,1.0220922655715372,1.0108059781589667,1.0009257464852228,0.9847246781953853,0.9694444118601617,0.9601346637675406,0.9540782537890942,0.9596634353738351,0.9691928803328282,0.9895490972623406,1.017643810215895,1.0541803277762334,1.0923725234579367,1.1324429001273706,1.1700073351068454,1.2027240128325238,1.2278060346373585,1.246417924114498,1.2602844638175794,1.2718898016700912,1.2820718032289249,1.2949661536616413,1.3070041506080954,1.322315937851882,1.3395279692061894,1.3587650843066865,1.3729132220830913,1.3848861803183783,1.3931299861018338,1.3953184305537412,1.3937593896356175,1.3856028615548248,1.3755727047126896,1.3616327737146166,1.3490063254166564,1.3367186263797088,1.3255894964044208,1.3155071250903698,1.3061058954913611,1.2905688135846354,1.2660004535938414,1.238883462766284,1.2068947459539545,1.1726780293526207,1.137709166554382,1.1006456032055536,1.069828603349029,1.04671062394998,1.0345890055678346,1.020395415475266,1.0098596860402038,1.0048808433129879,0.9986832571123376,1.0009580094257315,1.004576050942414,1.0096612934450184,1.017231454194477,1.0218065374956973,1.0336288240545586,1.040672028971772,2
Illinois,,,,,,,,,,,,2.8016728006116143,2.8144962234891926,2.7911662082217097,2.737898474040871,2.654756439951597,2.556214819329063,2.442179215960943,2.3283277910761737,2.216640528694114,2.109829014080397,2.013655453283558,1.9196618418538371,1.8334243221574429,1.7481834048843155,1.6692767043807675,1.595892655740792,1.5275302308790457,1.462897999629059,1.402062315241372,1.3466734142557542,1.2952150525272619,1.2466222206332742,1.2023829350604431,1.1657117395584344,1.1369956751576171,1.1167194952642223,1.09987347800148,1.0843326729564302,1.071021653450275,1.0604967959752414,1.051078931445136,1.0469498880910448,1.0456908990850233,1.0461726890864174,1.0508675769379257,1.058239974942771,1.0653298251966572,1.0707240673077898,1.0745192976930529,1.0752496620471836,1.071707396512303,1.0647079004311562,1.056352046776957,1.0416597501626024,1.0257690709576055,1.0097096656391515,0.9906427228870094,0.9727969025149217,0.9573565883225585,0.9404384844170601,0.9261848413068832,0.9139394601988191,0.9036806231223198,0.8932067735667127,0.885155827853507,0.8776919650887558,0.8743158239084629,0.8735689671289207,0.8711786198925984,0.8708567366984161,0.8714067037121305,0.8721545345911768,0.8741463696698393,0.8753823789544779,0.8749106578758556,0.8740894067880893,0.872568083597076,0.8681913125941647,0.8628771975470554,0.8560325232666843,0.8488596810141374,0.8410061468666619,0.8321397102011145,0.8223391408398797,0.8134392015120455,0.8063313574334521,0.7995147838573475,0.7937616028197789,0.7889587259617736,0.7866416584409939,0.7847151349495896,0.7824351506481236,0.7811449065135905,0.7776290228248934,0.772562251306916,0.7696146813698539,0.7626284484072186,0.7573952472418024,0.7498838262217935,0.7434157472183882,0.7384322519534272,0.7376148705730491,0.7442335077640841,0.7563834754519094,0.7790667441132141,0.8124478252556883,0.854455994393577,0.9008827458125381,0.9481359349618752,0.9886148212401807,1.0210893039514755,1.0363722961183304,1.0321551003485605,1.0127323813686941,0.9788813918867594,0.9363743604764314,0.8944467698813513,0.8553423600365837,0.8260816643802367,0.8086384847871468,0.8036410304719344,0.8112050489144618,0.8299357088306523,0.8544987437910205,0.8833676261066891,0.9132000685706807,0.9410194016108233,0.963958038008887,0.9849693822831134,1.0029131338782435,1.0205031295864035,1.0334273708864559,1.0422396546183355,1.0464842124674605,1.047328053141735,1.0466088226342949,1.0425215103520862,1.0452447892755639,1.0476254321679028,1.0513143292774374,1.0565003202168652,1.0591359218457024,1.0577836174756796,1.0610254322131576,1.069972121903238,1.0716923430946472,1.0729254353690987,1.0793353567253,1.0857464742279743,1.0882876615452122,2
Indiana,,,,,,,,,,,,,,2.643751534297925,2.6714078058726467,2.681162055217367,2.6685885368481115,2.6342712565441597,2.5721384960000506,2.4971513946303094,2.403972440360807,2.2947603840437565,2.1793377803338183,2.06091199832236,1.935136256182278,1.8174546475020188,1.7079390685010645,1.6077637298346266,1.5153738201861962,1.432665802637798,1.357056350506832,1.2906474827170613,1.232284156107871,1.1787865604377248,1.133387396861945,1.0946900997450826,1.0656666729273816,1.044770087610569,1.0353456842497963,1.035043286610003,1.0372392077374268,1.0407288601236686,1.0405848288807986,1.039869297777892,1.0377909798659637,1.0371028778664573,1.0347136526920226,1.0333619263398695,1.034203614865489,1.0347333400791703,1.033113187168753,1.0302375286700145,1.0235809499997237,1.0117711939079879,0.9989942287124578,0.9844022256265574,0.9690298465166203,0.9551212551669888,0.9414787036412975,0.9314682947861317,0.921459423681595,0.9114202524343014,0.9005952143550653,0.8882448236446234,0.8726480110851066,0.8564170917136641,0.8396387166615648,0.8261505573435469,0.8132682015084575,0.8082282924311275,0.8075574504675893,0.81263922553106,0.8185045684133399,0.8298791577983227,0.8419864232540072,0.8542974300274853,0.8645125616405669,0.8712198283321373,0.8743000933975158,0.8751688792582122,0.8729949278584728,0.8688578010097164,0.8643615784763643,0.8604216760741618,0.8588323300302434,0.8576123855302007,0.859126129805762,0.8624992651163707,0.8680333439412113,0.8754360653214563,0.880403396936863,0.887806791208284,0.8918979414382322,0.8929308319449564,0.8900883952596377,0.8826424704304769,0.8743122949390632,0.8647363871233202,0.8563985133279133,0.8502635250114529,0.8460692772600472,0.8452330626519893,0.8469803294473586,0.8511522306203593,0.8547955480408651,0.8606248542721339,0.8662576264379429,0.8700728215315141,0.8742132256322939,0.8778564775219915,0.8803206076063053,0.8825412128395687,0.8870763446624005,0.8931431313538298,0.9017286905160911,0.9117139091254791,0.9235855749359381,0.9405674554700705,0.9598399814991667,0.9845183581397975,1.0114858131873736,1.0393806370341805,1.0653248204295434,1.089160455851316,1.1113149585796898,1.1310940525854147,1.1465578644452896,1.1547842094052148,1.158912985329967,1.1590306377069608,1.1598521354551228,1.1659115088599914,1.1733817689586532,1.1800830925810692,1.182656960655291,1.1796183361007069,1.1698463594148185,1.1498650080365862,1.1304493811724918,1.0997839747098777,1.0724830323352261,1.047038719499275,1.02491756302621,1.0080350017031963,0.9958589631443171,0.984783545178801,0.9825931546199538,0.9820464239492489,0.9823341493708806,0.9776247546015051,0.9762155875541907,2
Iowa,,,,,,,,,,,,,,,1.5539339431311074,1.638371930632788,1.7138340613406433,1.7697363792841347,1.8011901214879653,1.8054063321851208,1.8037597790057265,1.7852732905664948,1.7580660951000162,1.7261487391664172,1.6805467311316606,1.6380491844055747,1.589601256978734,1.543889563407984,1.4973488308399636,1.449084208171982,1.4020263489268232,1.3543835480546416,1.3100945108702042,1.2707999686791438,1.2434478765462995,1.2293332206757288,1.2297545847731062,1.2363457385141259,1.2457437814461034,1.2609369260335437,1.274863124011953,1.2906621233035778,1.3061041655028518,1.3172470726129153,1.3256154687993638,1.3302641616637167,1.334349514513018,1.330867369257044,1.3246996240608993,1.3139155947027508,1.3000983621615598,1.2827335326278784,1.2608311368914515,1.2377456925278767,1.2133006723927124,1.1857113281967397,1.1571536005131988,1.1299600124924993,1.1016929914800948,1.0737297323656176,1.0456799091245723,1.0212207374056428,0.9972071756737144,0.976808996943578,0.9565895007640941,0.9400264137457743,0.9238373277805465,0.9099410098681695,0.8967085158089647,0.8852444971381651,0.8765264930720675,0.8699367562616586,0.8634739155339618,0.8582403827383418,0.8539029510063487,0.8505632122403192,0.8490012073622956,0.845313629413935,0.8448618070881935,0.8418645972823446,0.8389557836988355,0.8368073493207722,0.8339114796041722,0.8297806929077425,0.8249798165445585,0.8210143585183098,0.8183369108539402,0.8149872146853718,0.8124603343548216,0.808407966206252,0.804806058128783,0.799665195204134,0.7934903204285426,0.786332959525571,0.7795835470981332,0.7738701309814215,0.7726367664963478,0.7770274938723059,0.7869560904036941,0.7999915955749959,0.8140560391422118,0.8288699311614387,0.8425627770561939,0.8543599328287281,0.8647805656241729,0.873662157571855,0.8852778762186546,0.9041142562899784,0.9276529412149652,0.9580460679558653,0.9921798000586789,1.0321022653323546,1.0718023098776932,1.1086711042024864,1.1413875622721499,1.1654946751518813,1.182294909609344,1.1921771853667729,1.1949053677513295,1.1934855551447636,1.1867778661860275,1.1773384897588897,1.1669976336447319,1.1528965606337818,1.1407700573283728,1.1294024097182938,1.1210235290438657,1.114813238304922,1.1083317428299617,1.1054262968988648,1.1046036695435282,1.1022541049254437,1.0971313180078113,1.085829208946158,1.0705521600839183,1.0517562716438942,1.0295505320999268,1.010062455434324,1.0000902075081852,0.9917992520185503,0.991825421454559,0.9897592978552724,0.9889757897554237,0.9926925121573686,1.0003153719014637,1.009726812039145,1.0211405043046686,1.0362618987538066,1.0435200077338345,1.0503417657638936,1.0561597935030413,2
Kansas,,,,,,,,,,,,,,,1.909509545058503,1.971025480687428,2.0117699882786755,2.0371271892636713,2.046079229960495,2.0372006582661815,2.015116565911218,1.9769178740307953,1.9276616449930377,1.8628322201920393,1.7935414039339261,1.7120741944525935,1.6320131173629737,1.5505005200581339,1.4727631981298441,1.3973095834667721,1.3252274216874427,1.2595916563250134,1.1963182646937573,1.1387955629357664,1.0933951140593254,1.055924422376878,1.0186144207850478,0.9855178945163682,0.9583179172315406,0.9405280064157477,0.9342654356744393,0.9409062620802333,0.9600709182601166,0.9907200327212247,1.0279643482356307,1.0665022538879836,1.1031285012638388,1.132308944219234,1.1512706721220296,1.1581967909163775,1.1539914310651302,1.137595740362987,1.1118094787093407,1.0820929715359437,1.047247150465409,1.0122583268069905,0.9773705302498117,0.9414563124019746,0.9055612480545692,0.8735685014063292,0.8421099903507043,0.8137790045293349,0.7896056409606325,0.767988088094887,0.7532675745867597,0.7426613561360229,0.7382623247283098,0.7383946011819142,0.744650332647024,0.7569466114663209,0.7744858366631019,0.796516001196238,0.8227891135096297,0.8539898626443353,0.8837038622633324,0.9140747460161895,0.9412192764724809,0.9597869663419135,0.9693701863327799,0.9702684440862354,0.960849198459268,0.9438835812367674,0.9191616834946935,0.8933208342824839,0.8646498403177878,0.8395784051882222,0.8199366431509043,0.8080698542114029,0.8015674573994616,0.8040491952712365,0.8130896890998944,0.8272404417938386,0.8488470402192079,0.8726617067609512,0.8972144920317164,0.9245688332613666,0.9535809071440511,0.9800523172792295,1.008485385311967,1.039604106252781,1.069516804342171,1.0974409642116552,1.1224988639830569,1.1443737731996353,1.1589549645152055,1.1651946516172342,1.1635209559925996,1.1549377248577477,1.1427431212226713,1.1285122113654094,1.1163551308136466,1.1073581634479372,1.1027813072728208,1.100732551888723,1.1013074631211548,1.104328826413104,1.1095726548901181,1.113543347279863,1.120855682497654,1.1302723640820829,1.1401648165286882,1.1511630939485384,1.1604976824503246,1.1716617577282147,1.1848578234437854,1.1960246397056835,1.2072191089510125,1.2161238636868648,1.2226149740044,1.2257496621880282,1.2200134093043347,1.2052281807638923,1.180024546412238,1.1482312436013062,1.1125277701376617,1.077815160941702,1.0443761677720722,1.018983973227652,1.009457886364983,1.0094682795970875,1.0134743603653402,1.019799168288965,1.028131288292125,1.0409636271955804,1.0620607895632401,1.084718009722891,1.108138365415651,1.1331203196106998,1.1554082455231578,1.1743303157302312,1.1911113599756167,3
Kentucky,,,,,,,,,,,,,,2.083332443760175,2.1540059180151268,2.202094157695205,2.218107478222081,2.2044832495911466,2.167807695810266,2.111421347197661,2.0412117886327827,1.9562964941995453,1.8642988732168257,1.7660016607824653,1.6710633259895809,1.577067356977102,1.4895189179120387,1.4111982687382052,1.3448009605469475,1.291493622224841,1.2457104273000457,1.2095929388086077,1.1793206603563378,1.1530837273596939,1.127883443180931,1.1032826714716475,1.0779388096002784,1.0530125828642105,1.0370772379559567,1.0314115878981072,1.0324791711918166,1.0390641213127145,1.0494941426110456,1.0632857201439285,1.0771588646079568,1.088179119943137,1.094803206288878,1.0962996061729546,1.089354945197539,1.0715497624692611,1.0445519858588228,1.0097965120164005,0.9709715482875083,0.9320241379253811,0.89937444333259,0.8758999631961062,0.8662410984812863,0.8696622960825486,0.8850782420907062,0.9098286536776604,0.9374210464204223,0.9608979290720936,0.9747112366413182,0.9729685132142152,0.9547913056920234,0.9228447614612569,0.8832528035609086,0.8439609810357249,0.81113386210691,0.7885968846969451,0.776832976930069,0.7795381228023182,0.7890408999550667,0.8051675932032354,0.8211093507041329,0.8340817821186388,0.8405202253551709,0.8439415154223483,0.8445375793019587,0.8462470870768991,0.848687685205886,0.8576214612957789,0.8702442152150995,0.8893670285390308,0.9112583847415683,0.9354505840871239,0.9545761023621708,0.9697366853306866,0.9786694372605713,0.9833923031820115,0.9842734828269397,0.9809487221064547,0.9764304089783205,0.972435821862208,0.9703893541697595,0.9712464989423559,0.9761242050024219,0.9823501606195818,0.9894820054421182,0.9963407879744588,1.0030613758122797,1.0111028002762612,1.0189598791053762,1.0259862063608374,1.0362590802802107,1.048092435859957,1.0607804437952937,1.0746454455161119,1.0887963995931167,1.1010803112129488,1.1099821560579242,1.1160090422032722,1.1146606890486057,1.1099129675225217,1.0996881065952877,1.0862697396437153,1.0765826732411172,1.0695260458132068,1.0624179465337202,1.0601821193652605,1.0581908711662547,1.0590122671589906,1.0618776320700096,1.0666346648474494,1.0705357815325396,1.0821046400073793,1.0950662820666248,1.111187505894812,1.1289988305064398,1.149850917913799,1.1716775004510382,1.1957427161931133,1.213177038858011,1.22159352648481,1.2233403158769867,1.2132086892705858,1.1988492888105626,1.177444290912534,1.1558804052390736,1.139083492880034,1.1188525552596549,1.1029659763138133,1.0869807531377103,1.0730148731957065,1.062318738731609,1.0638750877650627,1.0629321473319113,1.0613158950556216,1.0595776313066068,1.061608211038454,1.0612409643498746,2
Louisiana,,,,,,,,,,,,6.0,6.0,6.0,5.299125758406499,4.624193946028562,3.9996826827075562,3.477429650098826,3.0580298722589347,2.729270726652448,2.4630523041052883,2.250062979717053,2.084466977596348,1.946268270122041,1.8401606511447683,1.7351466565092957,1.6478530816609878,1.572021372453309,1.4909376830560368,1.4126166593337537,1.3337585833418504,1.263356482760372,1.1913418800933164,1.117786555015552,1.0528982634663435,0.98966920216172,0.9340476073589365,0.8905163738245008,0.8539771546196011,0.8198039955513545,0.7879692042365621,0.763053693415441,0.7464116164302579,0.7388204761650424,0.7388466369791493,0.7481879257189328,0.7633862919195314,0.7848879954886461,0.8117071022992415,0.8417184860108942,0.8683628133032839,0.8914101028654968,0.9063882651227355,0.9150957852838068,0.9224678417120868,0.9324553205425695,0.9392286927412765,0.9355159740606771,0.9183496892538221,0.895955621918263,0.8697248740457049,0.844212781215428,0.8181871771696383,0.7944777050963228,0.772144598230899,0.756650741364647,0.7460642197628429,0.7418578742630499,0.7449117798979272,0.7567321868443053,0.7736615780036422,0.7955417809147485,0.822827550318044,0.8500560017412125,0.8769777316713057,0.900363885816407,0.9169767527257219,0.9259134580694169,0.925058839365726,0.917581173388926,0.904702070865333,0.8897333164022028,0.8738919554778376,0.8587679834048849,0.8485586896531643,0.8447427724416956,0.8482345646180288,0.8593545305978243,0.8760561059990357,0.8965716432077333,0.9197514761815158,0.9438583279762469,0.9650021072982298,0.9863386247824654,1.0006026588773533,1.0142026473350993,1.0236599108459479,1.0278105147556804,1.02964582606835,1.0299986130731698,1.0287710798646699,1.0224005132137104,1.015272116068206,1.0077261671257394,1.0006584608588558,0.9959891720774339,0.9973025674261143,1.0017523382857831,1.0143207401725993,1.0293311244338357,1.0510223547887443,1.0769548868178231,1.103769615255575,1.1283763042610768,1.1533341026906432,1.1730778378951485,1.1881272156644052,1.2002673005255087,1.210471821770812,1.2186178470602171,1.2279639945063299,1.2357642707756689,1.2434667306166136,1.250063205097645,1.2534404001419062,1.2535243058211454,1.2521655294894203,1.24703873953582,1.237188577808379,1.2248586422970642,1.210108151953213,1.1896724248648975,1.168300900050867,1.1444040042810049,1.1213050315064228,1.0969758468556592,1.072743919038278,1.0523392901713975,1.0393675250513947,1.0323392209599147,1.021942480024157,1.0124018521293332,1.005033714247605,1.0033327592819128,1.0042748594105466,1.008793823895715,1.0127917481309288,1.0122631222926173,1.0191586789465061,1.0234303706621746,1.0236810190968186,2
Maine,,,,,,,,,,,,,,3.2745517015318244,2.9389421286756763,2.6458409144321573,2.392732445148368,2.195640794505775,2.0358399605820234,1.906722979421977,1.8024328604090947,1.716920172449797,1.651279052810479,1.5995541918591583,1.556505915407127,1.5213555712173292,1.4907167029767614,1.462379743672043,1.4391042565320973,1.413419811237108,1.3834584386578173,1.3495795024330686,1.3145346745015347,1.274996961116115,1.2328663756973506,1.1946064195105937,1.1536865510310315,1.1139994971951357,1.0734922616620217,1.0353682269944766,0.995356753355489,0.9592881324877656,0.9272409927549735,0.8999231603594466,0.8793907514636439,0.8630645084974047,0.8525468225942765,0.8440865856585074,0.8391078644827041,0.8420965194098026,0.844930512427255,0.8523343776301981,0.8617519298058034,0.8763241794011137,0.8966381273515793,0.9189398847168218,0.9443519194856311,0.9681536843203776,0.9930598841181837,1.014155093384229,1.0328596572663016,1.0467467365694705,1.060539734625759,1.0713074421867577,1.0814663116949244,1.09634999893087,1.1097047657145658,1.1219516108631478,1.138420155715914,1.1530210094509408,1.1676026926005438,1.180772695801862,1.190658488761635,1.1915914091593327,1.1855195812223078,1.17336683293619,1.1508316047474931,1.1188176088820665,1.0806749882689537,1.0422648391533276,1.0043649288686771,0.9711239244021064,0.9436627188401613,0.9239356732755875,0.9113483460058971,0.9056710351342957,0.9048958046407236,0.9089022779438296,0.9140721074241656,0.9151315554814425,0.9174669742623027,0.9219965104484477,0.9261307535490987,0.9270789238209799,0.9275364543190583,0.9287194159369101,0.9314016499330386,0.9345720402659012,0.9375295917206625,0.9406167465850754,0.9377246440843926,0.9307989765995175,0.9226847637265294,0.9114034964055941,0.8963540132206129,0.8807723957709022,0.863510314985375,0.8489135494130879,0.840415482946474,0.8372256284474119,0.8373236432806257,0.8444171481197368,0.8551885786853929,0.866504247611199,0.8832096368685726,0.8959927148761773,0.9038633587766552,0.9108563029018546,0.9117734167331398,0.9106651919905341,0.9084283776171144,0.903161367584943,0.8917440143392603,0.880909893042078,0.8687902567281478,0.859530662624433,0.8506242897836156,0.8490569473763323,0.8518223126070817,0.8548539096863055,0.85515946801371,0.855546455596573,0.8558694959611934,0.8610102127305952,0.8716752401261931,0.8837967511577023,0.8971738114581542,0.9114604463416689,0.9191129994305652,0.9194640605747846,0.9254895679749278,0.9162686891955866,0.9083305048616903,0.9169173887450827,0.9311173313379245,0.9522886439810623,0.9648043263063456,0.9881816441419673,1.0164956790710784,1.031967659421745,1.0482810681548456,2
