,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,CRRI
Georgia,,,,,,,,,,,,,,,2.6101492958442916,2.555549488888528,2.5000647015444364,2.4396378222750252,2.3760511977124907,2.308144581570456,2.236538353940464,2.1600334615967562,2.080862558100078,2.0033665536660563,1.9241557715869084,1.84981926694556,1.7791209756889161,1.7156272347762884,1.6583075838222492,1.6115350929444303,1.5682257837524487,1.527210580373917,1.4861033534032069,1.444949830471367,1.4022509312992444,1.3579316592966468,1.314081188064284,1.2711129905091119,1.2315746114185568,1.1955692860480864,1.1665828376781193,1.1429410829754358,1.1245145560223102,1.1071543362936973,1.0918025105466853,1.0754101657505744,1.058034296728259,1.0407005610338427,1.0221307345945603,1.0030830659103578,0.9855702014029253,0.9679266900282922,0.9539824451954004,0.9417132292215529,0.9347939998282822,0.9309825215264633,0.9312963510398353,0.9349688315408483,0.9417819489814856,0.9490714881418252,0.9571807749619622,0.9654273028253467,0.9747788631542473,0.9823528893399744,0.9877195800249599,0.9895274272071387,0.9887142544697797,0.9876375357017841,0.9848349759789966,0.9821651846992215,0.9794823780840036,0.9759648846198223,0.9726369527851846,0.97014814888632,0.9678637330720845,0.9659933176368694,0.9633934166812281,0.9623290448745556,0.9629589249591954,0.9668173009392779,0.974870138615617,0.9860222195630228,1.0006910219950877,1.0184946916182227,1.0356485047174893,1.0506010109556319,1.059753755213201,1.0593354882918327,1.0456072171334345,1.0218379696289497,0.9888358036773364,0.9478363786862422,0.9014034109375835,0.8533725602082025,0.8069180761790276,0.7673129562313894,0.7346952526454071,0.7153843452416015,0.7077504235526892,0.7088709322243014,0.7122959325512186,0.7214589841375043,0.7354673143222941,0.7551608271746476,0.778047812227247,0.802946425506263,0.8320446617155776,0.8626986959216307,0.8969067063462772,0.9361259247031544,0.9776356263230883,1.022362653184447,1.068905171116123,1.113159216886027,1.1529725060371478,1.185073989891977,1.2081999739346627,1.2214820677048506,1.2263269271866157,1.223631268730514,1.2179419598681116,1.2059147514231094,1.1898454318904932,1.1726465533233035,1.1551610928775966,1.1361806783373218,1.1189000420493125,1.108361539718906,1.097418654219062,1.0924459978122063,1.0901096976906657,1.0882011853512839,1.0886350372721139,1.0900363014365066,1.0881642669740903,1.0887130483809186,1.089782359646147,1.0882179584433835,1.091138546116507,1.0900302353435638,1.0852809230317206,1.0802897213648825,1.0828323248730263,2
Hawaii,,,,,,,,,,,,,,,,,,2.184294738883162,2.1775447456569434,2.141000499904155,2.088399309771358,2.034332923450723,1.9698274070088218,1.9140107955266052,1.8464253000699882,1.7841662475145923,1.7162876850979023,1.653039019099619,1.5811055935918992,1.5059580961439039,1.4227178339658604,1.341186118015348,1.2445246155732432,1.1509326547535144,1.0584465139462458,0.9804660349236841,0.9217727233326098,0.8733454896081794,0.8351327612347095,0.803052055869883,0.7784297095542867,0.7595482758647898,0.7450618941762701,0.7303271632047912,0.719438866619805,0.7111125267410884,0.6932886416870141,0.6662981889975195,0.6363913922163215,0.6045339975966871,0.5751683438231772,0.5390487508230285,0.4939926116038087,0.4793699286887554,0.47022518400489854,0.45313833084927446,0.4423561518945478,0.4520322127107429,0.4717193029923516,0.5047793153810572,0.5262089612753015,0.5410115720083148,0.5627356465019355,0.5534821302355621,0.5852165895862818,0.6161216751992354,0.6253892893754058,0.6700056834512541,0.6915572461663791,0.7644687184229766,0.7660710453553505,0.8027522682436614,0.8235677750698214,0.8767347018913417,0.8721730648538383,0.8738863428707011,0.8531853461414864,0.8446553797893235,0.8282808451683833,0.8188283233636073,0.8276321322083837,0.7924849580180447,0.7851710512732957,0.7976697721550547,0.8234457641606541,0.8786568759940174,0.9683933392536033,1.034002860611877,1.1291678874565196,1.2116363893076834,1.2912488538662625,1.391607584802349,1.4821337777961534,1.5667194341622692,1.6403444198961683,1.7167221919264002,1.8044835572096223,1.8700837240241066,1.8758063939483782,1.7930925236986401,1.6476323099451895,1.535849704932282,1.4241126856639563,1.344573431510998,1.277537899963137,1.2388361137623225,1.195113888032402,1.1729093819759386,1.1577501331294715,1.1388525208688625,1.1300161369986927,1.1234362675724223,1.1268552726333392,1.1269766697583052,1.124635586633635,1.1261413718748199,1.1291285861763534,1.1361596447974303,1.1533644076287821,1.1699280648755404,1.197343990950479,1.2197331529165538,1.2364004178451058,1.2423993451685909,1.2541792763624557,1.2624131365309248,1.2683688430919522,1.2579483138945844,1.2483556016163093,1.2200528241826971,1.1848233481022736,1.1477922348026213,1.110814552654373,1.0744928794278485,1.0351230797240911,0.9982065628548278,0.9721258424343814,0.9483000135793533,0.9284982009470222,0.9108274157523739,0.9155259262242033,0.9153802143224745,0.9186384391884592,2
Idaho,,,,,,,,,,,,,,,,,,2.424839733498853,2.3622930738345085,2.3139502156588443,2.267328288115406,2.2191684266950045,2.180518285594739,2.1455780609920896,2.1054828886123698,2.049856735729855,1.966983704488174,1.8638768740683735,1.7457949855451769,1.6216134175513663,1.488151190362291,1.358466466341175,1.2351400537069703,1.121905612876057,1.0201277290128348,0.9316864347729903,0.8627521377256137,0.8124753203543871,0.7776719299311969,0.7533978998322559,0.7388682626377789,0.7316645174849004,0.7331324164841113,0.7391343418675573,0.7512452763403206,0.768715084125172,0.7887818688470518,0.8128756124948402,0.8347173916210286,0.8557810993661846,0.8710467465589522,0.882185131780526,0.8867952591541961,0.8840568490916614,0.8712030663319601,0.8527747186454031,0.8372838741914606,0.818217047670878,0.7999027016644749,0.7867532678381057,0.7792471302348352,0.7820770548800017,0.7922502399120127,0.8118054068370721,0.8391737485920453,0.8741775186358166,0.9124998914239582,0.9570181429074773,1.0017589746055733,1.042829868295402,1.0766917117304293,1.0998342271051227,1.1163475571946837,1.1225761809110342,1.1127476759824382,1.0933942396727934,1.0727407346935856,1.0522871995335592,1.0300931791501777,1.012465425158703,1.0003506151790515,0.9939362740667519,0.9918190357299497,0.9953915774091842,0.9991012469553266,1.006444662728434,1.0161198772028257,1.023689249118239,1.029213187931243,1.0315079716802797,1.0315170196873407,1.0288017171853308,1.0214798235172466,1.0096269921804626,0.9964960996777367,0.9817774327245186,0.9657929865944932,0.9561709562596082,0.9539010146523728,0.9583474007212941,0.9706401719668414,0.9910317833623701,1.0182262764600538,1.0521354155807277,1.0912704469006242,1.132018808743843,1.1697190838518117,1.2013803971834773,1.2244637817978088,1.2430973700296906,1.2575806394242592,1.2697171101978406,1.2797830717468344,1.292817045961979,1.3079018453807638,1.3243834178416263,1.3416010147614426,1.3598258841257347,1.3751090834859838,1.3873753058677023,1.3922484813125773,1.3871223846470078,1.3705709181404755,1.3453960225435202,1.3123443493387978,1.2770847254383264,1.2414688276401722,1.2089963897912348,1.1812768545589156,1.1611028543591404,1.1453263864073635,1.137810917200245,1.1264351652733877,1.1211420706235038,1.1181317588670119,1.112393373451367,1.1182964094855796,1.1184807077361754,1.1208052521106477,1.1204921428675165,1.124331462563427,1.1226696975151538,1.1201611206176996,3
Illinois,,,,,,,,,,,,,2.809604668686548,2.8246500109890036,2.798394983621501,2.7323147769480434,2.6442919532122424,2.5472534592907206,2.43621842436885,2.3224792762423094,2.215330305746649,2.1122030177842985,2.0144996389798724,1.9239495897682288,1.837197231968751,1.7562227598989628,1.6748426797044942,1.598780351252357,1.5290055567230176,1.464812205645687,1.4026977948471968,1.3470676717673828,1.2938103981443678,1.2450482076958682,1.2018066309858009,1.1650725828278174,1.1376228612967834,1.1166306856573656,1.0990362737896433,1.0846036842402456,1.070532363109191,1.0596394229826869,1.0513879743034167,1.0461967388216769,1.043910490846378,1.0453460231998188,1.0490004124297458,1.0565437085491265,1.0633933621881728,1.0697987450512976,1.0745162747727797,1.075469694625979,1.0727509241408382,1.0659752528702027,1.0545255779636844,1.0412907727046798,1.0257974702575092,1.0092640883344657,0.9923187034047267,0.9757581846275147,0.9595747488839947,0.9456284270123086,0.9318619404658209,0.9166979126041481,0.9044512881046342,0.8941797584813871,0.8857555746551299,0.877487642503812,0.8722038774083083,0.868579878772754,0.8672306581831563,0.86702184405958,0.8687740322146759,0.8704639660939759,0.8716506410348464,0.8726859508185532,0.8740060542229493,0.8743989189169198,0.872991069355421,0.8697930775474317,0.8651351525324594,0.8590765877694628,0.8503237769125762,0.8413076385024958,0.8321946809192524,0.8233910161800932,0.813554230180382,0.8039557595037998,0.797652622919711,0.7923377415395648,0.7885847678160212,0.7872132480636596,0.7850254524438283,0.7831324741752871,0.7815444296676433,0.7780316657143305,0.7737532170406087,0.7685750647171556,0.7630570566118264,0.7558307173776848,0.7482491542238442,0.741630997182467,0.7375078912202897,0.7365612323025299,0.7426723932411511,0.7580845795409734,0.780421330030658,0.8142541942352279,0.8564628138371293,0.9035140684271166,0.9502488466759798,0.9912357052945003,1.0231717995621574,1.0369293281570333,1.033346544954873,1.0140595607804848,0.9796146587156103,0.9384584910783823,0.8943572346696878,0.8556410630240373,0.8261660612754966,0.8099892755810856,0.8144622006008027,0.8419232097067126,0.8844732803856002,0.9296785587471431,0.9778256236522285,1.0240658075796374,1.05689119622649,1.0783718749431057,1.084856055342194,1.0828494593534461,1.0738613868459064,1.0675895344693362,1.0605075896698224,1.0560124219390739,1.0505430059532421,1.0527717211103087,1.0591836438644315,1.0617711311379918,1.0715488585754733,1.0718656094351195,1.0669146686937045,2
Indiana,,,,,,,,,,,,,,,2.6298035080287185,2.667062519433703,2.682451372288119,2.670566798262379,2.6368941302447357,2.581874069464726,2.506919260178937,2.4120432225269823,2.307465527332921,2.190412726488997,2.067021282954287,1.942069418476883,1.8222060268612426,1.711928033635977,1.6096475908782546,1.518510821364896,1.4348024292657617,1.3597483302857114,1.2920470788337846,1.2302767558713508,1.1781681604561662,1.1320870242701044,1.0940516742343638,1.0638671147290413,1.0439374585534835,1.034941364061674,1.034555060638727,1.0374986226389376,1.0389060967822916,1.040489471080444,1.0398720095426124,1.0386824019845968,1.0358047175319403,1.0345234646712491,1.0336252289087606,1.0339097857895485,1.034713271032686,1.0340433724804985,1.0298891698160153,1.0215108620606446,1.0104935564088886,0.9984476992970861,0.9836448540050877,0.9706474465580394,0.9572830368210576,0.945558834987793,0.9328792682230502,0.9237809891560482,0.9142635662439502,0.9023088598541407,0.8877331146910737,0.8717349020367183,0.8543045881333151,0.8369806895516381,0.8236251011374052,0.8127109820334013,0.8075440186890763,0.8072549641714744,0.8109224011081171,0.8198901829227501,0.8322206981974292,0.8450362109654379,0.856680789482714,0.8653488818738609,0.8729804958931396,0.875313916661898,0.8747210955903039,0.872884300345243,0.8704741046611559,0.8661542049613908,0.8616566509882081,0.8578647358667089,0.8566007587333415,0.8577439022917039,0.8608069680236277,0.8651945056477695,0.8715552986742237,0.8786304034003256,0.8856458538776635,0.890341859937166,0.8924786577505803,0.8899448814512456,0.8828152954926061,0.8740429511150105,0.8662876133265105,0.8572862946097208,0.8506660263650256,0.8482102601800747,0.8480550273558686,0.8488556175006268,0.8531620089294465,0.8585457641706353,0.862287841780101,0.8682982028842692,0.8715065412534557,0.8749618411962466,0.8772559342518811,0.8806611837870301,0.8840641655962198,0.8871860499265767,0.8923162170889132,0.9007685189444281,0.9105098460409438,0.9214207636575291,0.9381894169088313,0.9590082679698932,0.9820502624929139,1.007109825390342,1.0362468673688507,1.066773650856031,1.0992771322186528,1.1304661377580216,1.1585174031512584,1.184435849341137,1.2064653730623882,1.2258294290637872,1.2381891911869558,1.2404262624765745,1.2422991018819283,1.2439790309857068,1.2335407987739477,1.2170603071570434,1.2059285861257405,1.1865882472134976,1.1734640308123463,1.1613890737195633,1.1474910171270976,1.1312563460275193,1.1186708865896626,3
Iowa,,,,,,,,,,,,,,,,1.440596820489103,1.5576959487756454,1.6577360572940996,1.7250446989940542,1.7655936228156381,1.785796577983706,1.7833394602514605,1.764994337698429,1.7370140999678618,1.706096436296269,1.6723466891664343,1.631430957870648,1.5892151475534089,1.5440800947588302,1.4986174396868406,1.4498701765056756,1.4007865476959478,1.352736526469251,1.306506787510194,1.2654981085003811,1.2384102093658131,1.2288848660387914,1.2281856849299457,1.2358516307566059,1.248484331012315,1.2625754001610716,1.2778978427006504,1.2919435644694282,1.3055096958580332,1.3153409435726968,1.3238260090640122,1.329860012971388,1.3308700111556915,1.3271199738023998,1.321316707270215,1.3118432470957075,1.2981173822923018,1.281067343398615,1.2604974282844599,1.2384248323549714,1.2141997404759026,1.1896080611401052,1.1616104591506033,1.1327976870984489,1.1047381432302084,1.076565182361798,1.047427702242967,1.0210282929414762,0.997102242696901,0.9752033298407714,0.9550401184010715,0.9367807776481099,0.920825863485464,0.9078287195358812,0.8954217512031515,0.8840141864990922,0.8741363717932003,0.868624274903496,0.8623384195833148,0.8586026756859589,0.8545999174036731,0.850716077061299,0.8485355032107484,0.8477673262990174,0.8459837616812333,0.8432034112579241,0.8402866929924385,0.8370386109088076,0.8328365517102116,0.8298478796999981,0.8257892776612779,0.8216946921411068,0.8178525193581974,0.815446194336259,0.8116309201072145,0.8082933324510522,0.804793705875186,0.7995568518562766,0.7913587471984411,0.7827507012756811,0.7754211919413865,0.7713671185665046,0.7711541613770643,0.7769187301590696,0.7871292768932828,0.800968505475246,0.8165147642009529,0.8328811425075393,0.8452211340339444,0.8575645597066716,0.8666032555690262,0.8739610816495975,0.8856664703869601,0.9021620424011705,0.9237281639589525,0.9541980033897721,0.9899805323252854,1.0292658618345192,1.0703394712475998,1.110134762362692,1.14285667180781,1.1673545132466558,1.1847402094426451,1.1968664475527777,1.2020534253502446,1.2024013649972174,1.1974853364266744,1.1862242639861322,1.167113547065471,1.1512690463861455,1.1394276371808165,1.1316727902953623,1.1301037799452258,1.1292310319756256,1.1262569376051434,1.1215159768649285,1.1111476823875863,1.1017610713220607,1.0888393143268833,1.074836008324529,1.0627845267337945,1.055548275788992,1.044069512330343,1.038825493703923,1.0399911849787022,1.0341950541956149,1.0328799499520822,1.032504336029755,2
Kansas,,,,,,,,,,,,,,,,1.9072670941121779,1.969560953164843,2.012313643533985,2.0348464387572918,2.0429191075357442,2.0357578446672395,2.01150843755861,1.9736857429833266,1.92374758546268,1.8609645533705557,1.7892055981039887,1.7121818236594786,1.6312725409946027,1.5511242480680032,1.4710060177499553,1.3935549472512951,1.3202607000482796,1.2531970907490155,1.190572781303055,1.1340158142567742,1.08936950957276,1.0508604783557731,1.0168458082712213,0.9847890429614319,0.9600276325328121,0.9428671155170627,0.9375823719562016,0.9445801548635171,0.9651402740266183,0.994679714661629,1.0301593751423221,1.0688733068402687,1.1022860165052748,1.130362969509175,1.14625660725742,1.1531953476070402,1.1485654262431373,1.1328313845219542,1.1076046577336411,1.0790604918654432,1.0460095380156196,1.0130253950512633,0.9778818138141272,0.944695948256062,0.9109155297324004,0.8758920192068009,0.8444019992872167,0.8161356821444938,0.7902681549196823,0.7700407209365278,0.7527319652098803,0.7425004026004822,0.7371729155127185,0.7382041606004833,0.7455395730863283,0.7568520478000673,0.7754489458768506,0.7981604826230386,0.8255727863998515,0.8562223112693038,0.8850701148450354,0.9150040430446689,0.9395559271616629,0.9578066049307286,0.9690123240693629,0.9706107712054546,0.959610213124025,0.9424315367039091,0.918630541161798,0.8939873902137516,0.8671410590021991,0.8429472949906266,0.8228788554039972,0.8094468606332964,0.8028670758207066,0.8043534401812265,0.8133681908562325,0.8292686733021367,0.8490538265092742,0.872921333613065,0.8962988401308147,0.922621345996669,0.948474028669771,0.9755706264184557,1.0050371201981425,1.0348558688193494,1.0650761304824075,1.0942497550805068,1.1214505405334485,1.142665399974045,1.154940620366198,1.1602962175673177,1.1603094863240235,1.153220965186695,1.1437252037234609,1.1307677644125302,1.117252445410326,1.1092395097005467,1.1041313708538771,1.101874432423113,1.1019858957224864,1.105841414176011,1.1100102525007411,1.1148089864552897,1.121483650922909,1.1283003963791276,1.1344238106180493,1.140578155250951,1.150757097337681,1.1581816183768165,1.1610283309857479,1.1570348621778375,1.1466247255873223,1.1349523584399472,1.1216848338494843,1.106896219536198,1.0944941416036333,1.0794839652847363,1.0629454540482772,1.052815133909686,1.0442743596167787,1.0387156364497159,1.0357834891853612,1.0365786755340407,1.036375387705876,1.0416209926155169,1.0461003677647613,1.0464750904909255,2
Kentucky,,,,,,,,,,,,,,,2.084399873390682,2.157076241772975,2.2035360482299704,2.219159960938266,2.204996019284861,2.1720599494502446,2.116531110534572,2.0420082052074595,1.9580038753530375,1.8668259881711349,1.769514625938371,1.6700566738684977,1.5805580438834623,1.4952193288006614,1.4151081947328308,1.3477660764914892,1.2901816885907726,1.2437241252640145,1.2060398245732997,1.1762615246162595,1.1525873050190454,1.1273956063902462,1.1024271367300869,1.0759672243479277,1.0504044331999094,1.0345178935638888,1.0294216721203218,1.03115383519824,1.0373568072613275,1.0497815628728109,1.0645302321453196,1.0781933171624076,1.0906191074257183,1.0974604213009929,1.0985710666707522,1.091830604766045,1.0738557584707547,1.0462663002459314,1.0103898728664586,0.9693839866194274,0.9297342800694828,0.8975949543741568,0.875394213314622,0.8654647095625028,0.8685888047425081,0.8845420805734274,0.908784361753928,0.936877336620725,0.9610079306088664,0.9740048986299107,0.9733981535880197,0.9536453098204224,0.9213993973239621,0.883054866134413,0.8443609083828568,0.8105622204834747,0.7877364372660811,0.7767867259161941,0.7784377427575966,0.790357732906164,0.8049927332389675,0.8200419468889922,0.8335472883905974,0.8398338715592537,0.8422327804084591,0.8441317072231895,0.8453459534730184,0.8495149271038089,0.8576839182454188,0.8716926143154886,0.8896439671404253,0.9127684321769212,0.9337341272625173,0.9534240543726107,0.9695457929913953,0.980053242212906,0.9855972215380862,0.985012250199919,0.9813968407121801,0.9774784881367395,0.9737536886031408,0.9715998507161696,0.9734806522619461,0.9768626069672091,0.9810051255316212,0.9882281637399795,0.9980978363434942,1.0046663493046641,1.0126997937222535,1.019231171649831,1.0260623128121664,1.0346743644103822,1.0458578391195483,1.060363149571725,1.0759797596994334,1.0900206819697955,1.1015737721016161,1.1095065611177866,1.1138795434793114,1.114320913949437,1.1070022630388934,1.0987255974726604,1.0879373619836372,1.0784100467582602,1.0697574052520102,1.0643481427280002,1.0649047787574781,1.0692941323914393,1.0771765323380986,1.0874394497801343,1.104447576460144,1.1266332048258443,1.154115046937731,1.1833169593684718,1.210796436340709,1.2352993588468433,1.2432884346630897,1.2460078567108244,1.2416279107355739,1.2347067632953381,1.2251433900517337,1.2167752765977469,1.208408325419164,1.204210771613901,1.2027618025139204,1.1981953552540314,1.2005370453984552,1.195880445942124,1.1896522663124611,3
Louisiana,,,,,,,,,,,,,6.0,6.0,5.704627350994668,5.174890613016428,4.560288334370769,3.942378410412796,3.4484975367500743,3.0091299546153305,2.6850897333180703,2.4153144033908207,2.2006035852631145,2.0388072297576216,1.9064714607650664,1.8065424866640196,1.715250298099557,1.629297636457994,1.5535925208336154,1.4785384014471588,1.4052768462534826,1.3283621554822624,1.2620908741022085,1.1910553823989987,1.1189461692884146,1.0513343853615025,0.9889779934298115,0.934883240893063,0.8916310603766457,0.8534208579185958,0.8193868506289299,0.7880761891795593,0.7637856975864935,0.7463827510411334,0.7366403590180777,0.7367309190438842,0.7468946194888567,0.7628041373364755,0.7848253153255926,0.8094754350341604,0.8386494342025085,0.8668168268377066,0.8898449161282792,0.9047699111712306,0.9125325177563499,0.9205244070240304,0.9322665317039801,0.938229149922267,0.9368798268301212,0.9224458734679852,0.9008695722518844,0.8737375229666055,0.8468495884826079,0.8202532508388239,0.7950291548759274,0.7740870777258544,0.7572383437744143,0.7456085582434762,0.7418717469675763,0.7440133391382209,0.7526853443387242,0.7705300145393414,0.7929284940898969,0.8207019609571908,0.8498458568283365,0.8776039146702718,0.9012207046069527,0.9201032406202019,0.9297528386283297,0.9299935124393626,0.9221779971140942,0.9090962538761088,0.890448346264229,0.8726945247440496,0.8572014621855233,0.8467862510290236,0.8424417581901447,0.8455693039039813,0.8560668545255417,0.873084852371234,0.8945685151588105,0.9160451048658145,0.9417513812829953,0.9654724415910466,0.985472344468713,1.0031074018099853,1.0161802967803522,1.0239835837079587,1.0307316925057055,1.0332008278340503,1.0320333583865673,1.0283292508041222,1.0227293862324962,1.0149078179025979,1.0054365327383197,0.9977081185367563,0.9955000393217394,0.9952636723202907,1.001815904956913,1.0132883319069412,1.0318922087639262,1.0538743126302177,1.0790128051608243,1.1046220565718732,1.1294386434009993,1.1512346600705254,1.1643557723621734,1.1679723043683334,1.1586708683418627,1.1376931310874556,1.107115656879532,1.064515051079651,1.0198416369669907,0.9830366375928312,0.9665038459754269,0.9688538795159947,0.9912099820772216,1.0370034651944597,1.0985923811912106,1.1493675570231665,1.1590115930728442,1.1424051670750672,1.1228540323261467,1.103332739859237,1.0806570213109898,1.0633261260080662,1.0537064636245816,1.0502909217168328,1.0411707228721292,1.031100672332295,1.0368847246227766,1.036902231145812,1.040340848944668,2
Maine,,,,,,,,,,,,,,,3.2289824097557815,2.8922874942378525,2.614553385150126,2.3752628804436533,2.1867514616228423,2.0288766755131165,1.9030899217229549,1.8001151358857481,1.7170807012209122,1.6505032245501126,1.5967806031004428,1.5522814680705035,1.5231552912926902,1.4933426593720878,1.4656792744929088,1.4416938676710895,1.4136808737683346,1.3841093698679114,1.349218800164452,1.3116242922454786,1.2734891849317374,1.2346934494029969,1.1956275129706178,1.1573613229372808,1.1173204261483747,1.0761130399004672,1.0338834279141884,0.9947044168922233,0.9588006896092995,0.9245521962175957,0.8971553990595884,0.875942419017565,0.8598578647877069,0.848901723785903,0.843049214515823,0.8377891254578423,0.8400749062808925,0.8441400203906229,0.8528273543452606,0.8648627276188401,0.8792647383281456,0.898269773252087,0.9207746895437563,0.9438130346119062,0.9673512801702682,0.9903669810740091,1.0108631309528835,1.0282700723333567,1.0446551880172519,1.0582826930960298,1.0673310055361327,1.0776779182518101,1.0946473236486196,1.108375160213531,1.1230993414995434,1.1417439973879913,1.1569386480774215,1.1737299197323954,1.1867996471657052,1.1937447088875286,1.1933468584955222,1.1856343213549452,1.1714260161363592,1.147833305285487,1.1162133153320197,1.0791468336360472,1.0411552651697478,1.0033925928016445,0.9722779419989388,0.9460978075840717,0.9272336992472113,0.9143780003892761,0.9088937045160337,0.9057608194037217,0.9068894364973114,0.9104299176892285,0.9112018356489662,0.9138121888727754,0.917524238748423,0.9194788392908917,0.9239428142708934,0.9278826132566685,0.9277052132102535,0.9320377187158804,0.9363047538881561,0.9394753693248756,0.9398923096398286,0.9345923428802414,0.9310800688085746,0.9232594272450139,0.9090488497978875,0.8933481509045496,0.8771292551046823,0.8604248819894589,0.8461095281412487,0.8367421566902971,0.8318920559198227,0.8340428897291805,0.840189388818902,0.8488456332708623,0.8650453493398159,0.8839740790130777,0.8969978530024286,0.9080853847541085,0.9183953581198313,0.9213843997130908,0.9243179185734416,0.9177114645258144,0.9040881636141633,0.8759895374283937,0.8484152322537581,0.8154810458266657,0.7844758199789335,0.7484936717131498,0.7195790984192281,0.7012419289163421,0.705438832347546,0.7180461956535344,0.7419300123813378,0.7769468277743679,0.8144152746988385,0.8497768033992599,0.8939187251395324,0.9426551058800562,0.9821546806697262,1.0075111049764254,1.0358628078832828,1.0576026260126845,1.0746863276729064,2
Maryland,,,,,,,,,,,,,,2.5586178825440706,2.6084855512528184,2.632258508371773,2.625767629902089,2.5990167774996764,2.5547584187456165,2.500390660772096,2.4324469123627432,2.3503554757309013,2.2605662846403964,2.1693674763581576,2.067967351155919,1.972629703978861,1.8839733667409062,1.80396874870498,1.7331177216648699,1.6728940196943038,1.623970277933605,1.5843192621657982,1.5481088776134166,1.5148727220674425,1.4765508915357923,1.4343080091500475,1.3809818069119797,1.322943228560797,1.2637434616529983,1.2099493034142954,1.1701172534844915,1.140075808041441,1.113369107819739,1.0932824140986732,1.0792280166322454,1.0703700892247752,1.0663535298747244,1.0645630794274155,1.0658668203000703,1.063246120420125,1.0601549956935115,1.054268712204336,1.044559554879667,1.03369256776725,1.0211419437627196,1.0065661368620797,0.9908427486080813,0.9769925114576679,0.9649408442552443,0.9552157089754151,0.9449911075640125,0.937669841177805,0.9329693432178668,0.9295945699280475,0.9280464894647631,0.927536969619603,0.9300101460638416,0.9334567866322221,0.9379463930421176,0.9436870867769609,0.9474147634185281,0.9506876587818983,0.955199677584196,0.9567882947608581,0.9553373756732532,0.9516076527642444,0.9476861837128309,0.9388001932660677,0.9297428158065439,0.9162476115887219,0.9031057060640759,0.8898039914833362,0.8755644184976797,0.8624511475557,0.8518965237350256,0.8412991916880139,0.8303050334827837,0.8211016953611423,0.8094900478461649,0.7990421121486039,0.7889541903582875,0.7781321131384098,0.7713870176415681,0.7636118251514333,0.7588278721718258,0.755369890400577,0.7543191021230633,0.7590887585068499,0.7646046408280608,0.7694420614856958,0.7736591029252078,0.7777655551459891,0.7827916590570778,0.7871829780267388,0.790091734595075,0.7937679166949178,0.7960751294830899,0.7975719687012854,0.8031849459177858,0.81186208862266,0.8230971253754422,0.8370651663176767,0.8503021839122087,0.8658685590985951,0.8799650579499756,0.8909072964778368,0.9009604766341156,0.9079944568539413,0.9163985192315365,0.9247570755119148,0.9342681920672191,0.9448335888589079,0.9598143573158187,0.9796254588762028,1.0020875819024382,1.0223861999320358,1.043555983393043,1.0625786894744502,1.0785982434941945,1.0914661648887487,1.103695984494817,1.1161160293675159,1.120315348864476,1.1243584307187295,1.1209621715673341,1.1130586461111376,1.1040014619600145,1.0869434130495723,1.075179984172272,1.0681052022245998,1.0548334060288662,1.0458359979264116,1.039331153067725,2
