,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,CRRI
Georgia,,,,,,,,,,,,,,,2.6103024625581375,2.557997412816853,2.5021347027176377,2.441589294772823,2.381109101301555,2.315547626413152,2.2404958888421875,2.164333094442476,2.088043732255804,2.0091840320759604,1.9267285499115587,1.847341502967667,1.7775839161831475,1.7150626506807032,1.6601763053512282,1.6131440277871272,1.5702381908149543,1.5284767384909124,1.4861837736018393,1.44432328601409,1.402341130008852,1.358365613457749,1.3128050930434383,1.270015100492094,1.2314131931600385,1.1964893113970558,1.1653755588233259,1.1411505336306806,1.1214100835326661,1.1046178345228208,1.089423986342335,1.0741559506682328,1.0578689983975003,1.0402567206210738,1.0230074619386822,1.004571009549689,0.9870563876625056,0.9702515219376585,0.9564503590949833,0.9441082824578628,0.936429213305918,0.9310919084304456,0.9303221061174385,0.9336071617181181,0.9402456536579253,0.9481719421428525,0.9564238813827226,0.9664508245876132,0.9747557355902632,0.9816864192433983,0.9880761558858129,0.9909545918080696,0.9902538037692232,0.9870702963855511,0.9837164348355389,0.9800397519428781,0.9774218636994354,0.974120538467044,0.9727183345933752,0.9701422662085752,0.9686575558977171,0.9665004022853613,0.9633705162406757,0.9620977819954987,0.9626917344520558,0.9676410746070981,0.976371973376023,0.9877011423756736,1.003020614755557,1.0197420746722636,1.0371993246449465,1.0511781027588718,1.059400445385561,1.0588880677308459,1.0461724614298413,1.023061755749155,0.9894176900606924,0.9473994478656351,0.901172409030508,0.8516635398600798,0.8067314837918177,0.7660150188610731,0.7359477126694612,0.7162068819730661,0.7099435182394821,0.7100240193868845,0.7133995836192644,0.7217798058452964,0.7374682959857387,0.7559634320438019,0.7790766261353677,0.8037121818990776,0.829999813621703,0.860868425585446,0.8967318322048364,0.9346200268477518,0.9774873350639375,1.021610373335875,1.066225495279916,1.111622824280914,1.1505348545637628,1.1826075350029535,1.2067460413265385,1.221250437970343,1.2284534601479036,1.2299228728845288,1.2275339459678878,1.2251025233451047,1.2229467272166845,1.2226046155425938,1.2237125028422675,1.2258670970712313,1.2302134456802678,1.2306948892020342,1.222568727995771,1.2041481262650562,1.1815423420006042,1.156038826268881,1.1316564894394716,1.1098770755177294,1.0870987490945654,1.06784183415146,1.0546561314378913,1.044588246929476,1.0354521586769792,1.0271426424306438,1.0224957384036677,1.0236008211652687,1.0248032882094336,1.0331689495710448,1.0367841770343658,1.0421245004792676,1.0514446744110253,1.0546525880215911,1.0571212796289768,2
Hawaii,,,,,,,,,,,,,,,,,,2.1780687941319137,2.1626946367705706,2.119958737073264,2.070413583656936,2.0128261914216083,1.9468895790072809,1.8928970615954333,1.8346410975511942,1.7730219778053908,1.7124417382254657,1.6512055599984945,1.5820590539638406,1.504552797533916,1.4220761837928244,1.3285897297158442,1.2355834737136,1.1400716045938357,1.048645093011154,0.971629357591264,0.9128613324249968,0.8696781889283656,0.831883437915865,0.8029001579954501,0.7826937847357278,0.7655306552943804,0.7498523880024875,0.7386621816070611,0.7258483099455127,0.7106571227180283,0.6974813514607907,0.6727062420280108,0.6461200635150662,0.6173289065762204,0.5861248789192817,0.547595997073608,0.5172405679110252,0.48735873728889756,0.4742519960988193,0.45906299667231276,0.4488119245191839,0.44711168566398773,0.4524156250250525,0.4836384596154356,0.5035524069683316,0.5023234641572262,0.5204243210111366,0.5409224539043014,0.5720897664139972,0.6048419766388164,0.6435374831945171,0.6766176828258084,0.706403647942886,0.732941588980357,0.7753910295008808,0.8079208349324666,0.8499667674813255,0.8509933876965734,0.8635879748965367,0.8632819173515686,0.866266596257788,0.8368341479453816,0.8268243063589251,0.818922664454272,0.7907833249076691,0.7831787547317333,0.790132231986276,0.7930276734118156,0.8384374111833959,0.8751360824030577,0.9404538020874358,1.0402132159886197,1.1605137806441548,1.274717161366969,1.3901566071922893,1.4820646665581423,1.6090729263393997,1.663423127948337,1.7534542455596545,1.79290673334871,1.8598483769904846,1.8851606073596525,1.8600373658467864,1.7577607509081463,1.6161620003629307,1.4893805683042216,1.3834992639617325,1.2931955691907264,1.246377187274237,1.2174112838269184,1.1927734853569127,1.1820271050775555,1.1658961700637542,1.1524033193236645,1.1445844148160882,1.1327159925768737,1.1186552743287899,1.1030091213393076,1.0997260161448899,1.102380205394885,1.1112230039771744,1.1270827450575784,1.1438053935974248,1.1606372972840342,1.1819290367850495,1.2074765228145699,1.2367932662550687,1.2572134451140724,1.265531314612916,1.270894232852216,1.268563418281034,1.2620472922856427,1.248756164993309,1.2254793231471623,1.1904736049597027,1.1519244257705021,1.11398453754212,1.083301299659793,1.0511194826893355,1.029279260867367,1.016251117443053,1.0200504585172936,1.0324917159352593,1.0583732387660212,1.0963450968828132,1.1371420242853638,1.1804692005697592,1.232172543357554,1.2787963705118726,1.3251167522527756,1.3538181350997291,1.3832842398792402,1.3951982843784196,4
Idaho,,,,,,,,,,,,,,,,,,2.4095175314689095,2.358895837715387,2.3082184444755027,2.259634119146906,2.2156812610915733,2.1793443006565076,2.14294923272252,2.095124288334584,2.0393138886267734,1.959168994652851,1.8591028754293373,1.7480084316537639,1.6216724355329173,1.4869665832659567,1.359291922622417,1.2359966755671081,1.1229281169568968,1.0217819340948024,0.9322654852684992,0.8594894988442843,0.8089573868420246,0.7758873639432222,0.7529471955321052,0.7378786123643755,0.730863775077268,0.7323212516044709,0.740088933059317,0.7525443442594472,0.7696695820178459,0.790110125621361,0.8123315087843197,0.8352378804449536,0.8546978603495063,0.8700126694448431,0.8771188397303864,0.8800181807314043,0.8778072303552562,0.8683078111209744,0.8527038218856539,0.8358641728786647,0.8170964565091101,0.7981621494149764,0.7889750799626105,0.7825250099051895,0.7868655549765589,0.7980943515067005,0.8123310466244171,0.8412770985079454,0.874255649755552,0.9146301017754574,0.9579568190425911,1.0037950242797915,1.0429176409571113,1.0755868935886748,1.102441398689991,1.115714742915235,1.1187466626574607,1.1112667403006036,1.0947426192760998,1.071801999435642,1.047581507268212,1.0233054925477933,1.0052053581396623,0.9956575973189341,0.9903614478059486,0.9905276925676803,0.991145321863315,1.0001804677845256,1.0088470852906335,1.0182577108165525,1.0265107835593734,1.0333965873596713,1.0378814766406106,1.0378763031123754,1.0340046144338315,1.025199575956173,1.0124227662013516,0.9992107718704939,0.9850321610490342,0.9706764147518838,0.9591363393082368,0.9552130549400999,0.9561562227218277,0.9676793921883204,0.987465605575005,1.0159883055640346,1.0501456132669653,1.0881577155169664,1.1245253011977765,1.1608781640963675,1.192327433155795,1.2214881848959547,1.243249139175786,1.2606123734341095,1.2728364400134935,1.2821316130785387,1.295095547402812,1.3094583436787346,1.324842777616728,1.3419575346176502,1.3599146865448741,1.3751839950440605,1.3893095866298926,1.3977362063653596,1.399942977923375,1.3974080748124833,1.3889115235156457,1.377075332554837,1.3600313056391782,1.3415752420795006,1.3217258817280295,1.2934113508252003,1.2571940568149853,1.2201791892063079,1.190031311294336,1.1615432534058325,1.1385827909489497,1.1155334060600564,1.096656355112903,1.0782867395652498,1.0667151178430894,1.0583099653019,1.0449945110008207,1.0349502656973857,1.0272380542453892,1.0289022692023888,1.0325366106109224,1.0331809210366028,1.0376840312471156,1.0349309598948286,1.036616682594919,1.04017225423292,2
Illinois,,,,,,,,,,,,,2.806979415548785,2.822498920569214,2.799630681744196,2.741399440519017,2.658981550157689,2.556798151186366,2.4414159383289307,2.3319626163360345,2.22029611999749,2.115627435998192,2.0181585098915527,1.9246111934375834,1.8371558110595538,1.7551743140483285,1.6734962906029849,1.5994017036743893,1.5269967588588842,1.4613517728060024,1.400930155879652,1.343617777243857,1.2916286783622724,1.244169381528745,1.2012286658805569,1.1636461157963716,1.1347421778514022,1.113990095300744,1.098789888619784,1.0831729262555978,1.0700222625564568,1.0590626903052691,1.0532202958454593,1.0480471017120268,1.0473091473460931,1.0491877906096225,1.0528358050231317,1.056681184760886,1.0646873610398713,1.0706935246105236,1.073361805388124,1.0725387610212243,1.0704756885274958,1.0632612047435908,1.0528843491316886,1.0389271377445355,1.02522698179351,1.0093108025151531,0.9917735070772267,0.9764196925139195,0.9609829649423708,0.9447361333416568,0.9300066133934252,0.9166531726371631,0.9053097962786864,0.8945879867405604,0.8839238094144843,0.8776230152959312,0.8729277687560548,0.8692157983252957,0.8683624686054885,0.867360967334626,0.8688394866891818,0.8704368448329427,0.8722414134194045,0.8745015872850987,0.8751936841523208,0.8755165902167901,0.8744760357672707,0.8708231811895115,0.8646916744345166,0.8590996328772549,0.8501521736055984,0.840604257153633,0.8312724390816126,0.8220536259427348,0.8125293779156143,0.8043241046765204,0.7976298718847148,0.7930031479574678,0.7886183078094545,0.7857430138609345,0.7852822745074662,0.7818549823364866,0.7812866317062255,0.7790038073679919,0.7757778270968633,0.7708561336500317,0.7637933488029994,0.7575223906675768,0.7505370443772352,0.7444392141390173,0.7407474650195282,0.7389395546930257,0.7436846411072202,0.7584925150942576,0.7807477426957309,0.8122261192363099,0.8522676709480035,0.8983101173592263,0.9470749253771402,0.9892937664491526,1.0189119271718265,1.0346261640004473,1.032302483471336,1.01320949847931,0.9791650080786081,0.937378340284531,0.8953135391528593,0.8566943878728654,0.828184292373565,0.8112505321966854,0.805985980906538,0.8131250124747302,0.8302082228296193,0.8532069940178886,0.880338396641712,0.907788533338034,0.9373609791706727,0.9687046421120662,0.998241523591331,1.021057706519996,1.03520398665703,1.045127162671443,1.0512626065364024,1.0518589015670115,1.0500129278919135,1.0505108229859723,1.0496374783839157,1.04752034830602,1.0547547677755893,1.0628078984783906,1.070288667891524,1.085214468204519,1.0964032209559482,1.1080082151498902,1.1204265579918973,1.1275022574657174,1.1328072050610523,3
Indiana,,,,,,,,,,,,,,,2.6291489976986395,2.66575917929194,2.674192348012757,2.6634175353791103,2.6394540163602516,2.577782656596048,2.498327077283651,2.4128894103086616,2.3005279261467395,2.1860508296019905,2.059235028509182,1.9348474502800823,1.8165331845917203,1.7077904818328082,1.607509798513895,1.5148191834641578,1.4304450835316014,1.3573171899797165,1.2893039627422371,1.2293982746219843,1.1773517196306682,1.1321611429362024,1.0945961168582605,1.064860439661174,1.0438785042874845,1.0346994475714566,1.0350518866590193,1.03768859805347,1.0399858385515526,1.0412468109002229,1.040959602436776,1.039182499617712,1.0371823937144735,1.0358498151870776,1.0346100322748244,1.034904810623238,1.0347604740046323,1.0331764398080199,1.028950820794856,1.020300143743874,1.010408150131748,0.9976212426935482,0.9843011298784967,0.969506937637733,0.9566681308167007,0.945076494095445,0.9339887481640228,0.9235980050158308,0.9133080790923096,0.902293287094424,0.8882166265547613,0.8722613347091493,0.8545184034812405,0.8375683210454137,0.8228402372964662,0.8117597783120215,0.8069468661145739,0.8068167371429191,0.8123427835432055,0.8206393791261708,0.8333877811042734,0.8441604716902362,0.8550261649475561,0.8645913144615138,0.8718263282201474,0.8748419177159975,0.8759987887436258,0.8740224814677929,0.8693383574850873,0.8648593430744864,0.8621691639776837,0.8595364688361518,0.8584815662718922,0.8598509818296396,0.8631327549731189,0.8689749892864295,0.8757885035558484,0.8824435906520078,0.8878755151600236,0.8913303985085332,0.8919480424806254,0.8892320687195104,0.8824045836905235,0.8740532344391302,0.8631426235290252,0.855241414992598,0.8465836841257199,0.8440855755762058,0.8444113606551289,0.8472970324534408,0.8515262821207186,0.8565400893230647,0.8633020310128445,0.8690283098320943,0.8740692674529624,0.8774252384098171,0.8793959331898145,0.8819082320744536,0.884725525779616,0.8878076799468961,0.8936196816944408,0.9008404840404715,0.9095013289366786,0.9207972900942358,0.9385373380117099,0.9602272939909062,0.9834965806565616,1.0091471654841975,1.0379584896691387,1.0666021023425083,1.0942478720875988,1.117558374079044,1.1365494827638054,1.1513383134455597,1.1628681238269896,1.174293835519789,1.187657330035174,1.2005754432175808,1.2086827197635341,1.2151043138148458,1.2182723437269036,1.2123898220376783,1.1979689426696394,1.1795181303901399,1.1587702138209097,1.1319807315152213,1.106715361482352,1.0885476468877187,1.073219573515182,1.0666807019850775,1.0567383163792323,1.0504427901484474,1.046667602954742,1.0424246537332644,1.0433468811705107,2
Iowa,,,,,,,,,,,,,,,,1.5625920581965311,1.6578658623680407,1.72879141498129,1.7791912334211921,1.8064859623946334,1.812700789530215,1.8113586293110557,1.7898168744231007,1.760298247604374,1.726662856300559,1.6850203604256422,1.6371567136506973,1.5950427947038905,1.551185389943065,1.5016112873636909,1.4530718629655643,1.401866973368134,1.3537148127172602,1.3087193059341906,1.2687666321840267,1.2412825195814445,1.2306555107347945,1.231339708408631,1.2367277661328457,1.2481082014914247,1.2624792508933642,1.2761055954052876,1.291026375902422,1.3041734420932836,1.3160888641273125,1.3258896993104963,1.3337608432659382,1.33423744304655,1.3319751603839443,1.326298928329344,1.3152844031281528,1.3005944453983536,1.2828621765157888,1.2629157631093555,1.2397002624737183,1.2139037377338866,1.186324054444213,1.1578941207809006,1.1298383313660199,1.1002094152651472,1.0705327591431846,1.0444632140217966,1.0186332201078006,0.9957754844168469,0.9738930371096732,0.9548107211150859,0.9381748923188294,0.9234288630445683,0.9101287315432063,0.8985819387345723,0.8877555384566203,0.8791787536900724,0.8723290910392432,0.8655535977998384,0.860195332990054,0.8558350123982883,0.8513113503110461,0.8484525040098885,0.8451505339973882,0.8419757978965947,0.838536819443728,0.8366584607452485,0.8351137571506414,0.8310148494262198,0.8276436083193954,0.8264609854874572,0.8224063105473733,0.8190400618269936,0.8153885508567384,0.8144121696830193,0.8107733100648069,0.8053373243182451,0.7991181660079049,0.7913332069633101,0.7836041280557803,0.7769681551784922,0.772090354046943,0.7723213186209261,0.7772976030900985,0.7870061692478018,0.8015695299054194,0.8160714737129445,0.8320500133183674,0.8457014065534991,0.8560135033031866,0.8637430935907046,0.8730599577710414,0.8841267028940435,0.8994703348112026,0.9220456452009754,0.9530378902080113,0.9891663848303597,1.0297085646101831,1.0701270139702486,1.107430599272327,1.1411516158852963,1.1648328567389992,1.1822100003712803,1.192565935076412,1.1968289110057255,1.1943057727800173,1.1892362248051946,1.1804208198953365,1.1676907501305498,1.1549653244468194,1.1409161080507717,1.1268017315535945,1.1144834012470402,1.1025990905340879,1.093534186222819,1.0852430237885535,1.0793865785746473,1.0738722040096786,1.0645151924794312,1.0557034179494877,1.0424609800139484,1.0311280655609956,1.0222199091447108,1.0120180095906115,1.009288542157269,1.010188344260031,1.013823547728407,1.0226285244858973,1.0353905560331613,1.0480648728259268,1.0589835509838696,1.0681713693526202,1.0854568995714071,1.0899339370881274,2
Kansas,,,,,,,,,,,,,,,,1.9088334598588832,1.9697525459232148,2.0144494878731827,2.047335003476202,2.054205276302591,2.046507996962714,2.0183087709007195,1.9755581234340327,1.9241371279301043,1.862816260295197,1.7911327287258376,1.7131955543668442,1.632534771711538,1.5508691622670385,1.4708825983454206,1.394356341968396,1.3227234104666317,1.253695405196161,1.191794866114856,1.13643131966621,1.092714239086724,1.054043678868954,1.0187473912653249,0.9869665072234077,0.9619394032915339,0.9447330644393038,0.9378690364600559,0.9429671101446415,0.9611480563973972,0.9910747344939317,1.026800160472479,1.065112591589806,1.1005314576277567,1.1301264464834326,1.15089181420824,1.1572517963519053,1.150945579673385,1.137026672577198,1.1111621999001986,1.0811082264916507,1.047881800573915,1.0133728736274052,0.9782264795164828,0.9435549390495406,0.9085772295829175,0.8765420955231578,0.8436755899524271,0.8154306393901183,0.7908210786691651,0.7704799483322242,0.7531597432442834,0.741671218167975,0.737231872179847,0.7382322976858486,0.7455894486471704,0.7583531561320179,0.7754478026526812,0.798346418614371,0.8240269419462047,0.854071532918121,0.8856133388886556,0.9149079562597511,0.9411601413006593,0.9588787906115614,0.9692354700573576,0.9692746757508721,0.9593623357722265,0.9429477483983197,0.9200919063868158,0.8941812647470337,0.8662135273989451,0.8420757445550133,0.8239358760355806,0.8108456121702461,0.8049811599660288,0.8063671635143783,0.8160034042400026,0.8310499398910856,0.8516912044113364,0.8716050481445041,0.8961099457218511,0.9208172616189825,0.9486434885100301,0.975165367178109,1.0025342983826353,1.033340041108485,1.0627702097723215,1.0923415262146658,1.1183182209459748,1.1390164416843507,1.153512951194705,1.1600253286060958,1.160724904255426,1.1525333921492922,1.1411168675145729,1.1289836811100789,1.1176026785700712,1.1099213158116825,1.1058069118329148,1.1055109421437228,1.104979803886135,1.1071117163229232,1.1112129402627673,1.1170381694749811,1.1240104161779783,1.1304272712232224,1.1383921997343478,1.1481494084415007,1.1559999969018737,1.1680487114426121,1.1799966545177432,1.1857216268477404,1.1878704573969272,1.1844940642677892,1.1712448471918466,1.151714374396372,1.1287026828503839,1.1082050358590596,1.081756280167376,1.0586815300798502,1.0367344870551065,1.02331917304435,1.0150416311960822,1.0099554580509202,1.0091585170985518,1.0177257460986455,1.02633794970274,1.0398379905252124,1.0568076203988528,1.081083761985461,1.1039634521277675,1.1100733640896059,1.1210253801838475,1.1369613445738151,3
Kentucky,,,,,,,,,,,,,,,2.077660342604868,2.1436268094508435,2.1934220889609226,2.208547750103455,2.1972571904401272,2.1637007349129447,2.106122117439854,2.035432508961674,1.9539686486368202,1.868059781824909,1.7735671102232722,1.6768107222175987,1.5859301457267638,1.4984844932125165,1.4166700894222377,1.349153544561997,1.2900693156742125,1.243203401827503,1.20453190809091,1.1750569619867264,1.148933955528625,1.1250657327944142,1.1008678220188126,1.074834841892625,1.0493949152867528,1.0346849549785717,1.0300628282643909,1.0333122490834912,1.041102110093737,1.05251846003685,1.0648752696421098,1.078517543371306,1.0901320070448532,1.0977580696642302,1.0979022304634118,1.0909715088851435,1.072333329009433,1.0429257969091466,1.0075180501925352,0.9684228558903405,0.9291974197461669,0.8969780937339746,0.8746312343709108,0.8642805859239064,0.8682007623057078,0.8830172074756071,0.9069571455547153,0.9342907820326638,0.959102694187917,0.9732524397125387,0.9717362834130164,0.9542686312737259,0.9231892033020566,0.8851664106966696,0.8449432085379851,0.8127717843277695,0.7891434826055416,0.7783448767983656,0.7785010908523637,0.7894730967623742,0.8038501615301118,0.8183522076684058,0.8314830863200071,0.8386645046574492,0.8424289576860873,0.8434502531931996,0.8457860978622229,0.8491238474647047,0.8580690031725715,0.8713780374377943,0.8913378245181334,0.9147799945435194,0.9346352100277471,0.952965432263055,0.9673726341969044,0.9772260549028413,0.9803123508486682,0.9820728408333945,0.9781483820778729,0.9733321375028634,0.9714263724620364,0.9733591935606162,0.9756413915875406,0.9793504875897692,0.9840485103272225,0.9903370490252139,0.9972572030280724,1.0047809327464117,1.010963314086831,1.0180470508574286,1.0238113476002626,1.031929606995909,1.045528887546533,1.0603613559953542,1.0771539489116,1.0901930022342743,1.1022067683045202,1.1114819294837104,1.1167101401825734,1.1169509503990982,1.1100788166238569,1.0990667796041897,1.086956192300228,1.075640125071476,1.0679141940784094,1.060802884339298,1.0580598392888834,1.0567484031461736,1.0600312097943498,1.0635695857395042,1.0694308659807388,1.0770391925206766,1.0840535409680219,1.0949477417390647,1.1113688201657086,1.1362217591325914,1.16298110998231,1.1857001925407338,1.2041564352849452,1.2140829707974152,1.2182900118064997,1.212369985352779,1.2010445860896157,1.1889792664044807,1.1762851837639623,1.166082951386108,1.1527543070945956,1.1452446877714826,1.1399424364001702,1.1387289310006068,1.142976029120374,1.1485958068249862,1.1519818631410303,1.1500612250966913,1.1520140460080097,3
Louisiana,,,,,,,,,,,,,6.0,6.0,5.5535981699077475,5.143961259669384,4.579429531822981,3.9547904081049734,3.396705814273413,2.965934673081567,2.618194782894312,2.3774543237132773,2.1839292044244965,2.0239635079923253,1.9051257708225373,1.7963713855010526,1.7063783855198378,1.6224565384350407,1.5471995266285214,1.4753642534737916,1.4021202262481987,1.3292570719249093,1.2597287715384655,1.1879438627115775,1.1179940623552471,1.0477689643916093,0.9856369565483684,0.9306012988719427,0.8868484474315331,0.8530566789296028,0.8177634437718866,0.7864334604422525,0.763806287030173,0.7466437946416966,0.7387076510530985,0.7393787208014901,0.7469304727460551,0.7609995391644697,0.782358800657494,0.809438582391772,0.837835180741565,0.865912203459881,0.8889395918927054,0.9028075103444236,0.9122236846008709,0.9210257533217455,0.9320146004722165,0.9393601618406071,0.9357103718383057,0.9213788224647719,0.8983474292720718,0.8723068556331139,0.8466606530138392,0.8200510073054623,0.7963041908444211,0.7752656170950509,0.7589059952229138,0.746950586305264,0.7424088404229889,0.7444348082074714,0.7546446622561358,0.7697307983391285,0.792607912355134,0.8196330659701383,0.8479158042609035,0.8746615768648933,0.899454586334309,0.9183128109024414,0.9278910687597353,0.9298779902742775,0.9235576175316997,0.9098816943165177,0.8925525116377351,0.8750603211874871,0.8602780692674843,0.8482487493592576,0.8433094724061083,0.8452337002892687,0.8559729620908625,0.8724457437339304,0.8952344269025986,0.920297822152407,0.9433616954575297,0.9654051679736937,0.9857469847758745,1.0012567501170802,1.0153792234510735,1.0223985706604402,1.0274165159638644,1.0287306448591589,1.0300262910915088,1.026716733921778,1.0205958808127327,1.0135869402471893,1.0057468493085575,1.000500019700792,0.9971260985372921,0.9968339227438696,1.0040579473870168,1.0157795554419844,1.0322524730585272,1.0532665889257964,1.07921192595547,1.1049404533222338,1.1311238555877319,1.1542114946939537,1.1737085975400174,1.1898804215335301,1.2006738578269525,1.2096797706061009,1.219351752641687,1.226429741762042,1.23538626959538,1.2424879724929752,1.25050181926909,1.2562888896387907,1.2582437943566114,1.2544990132746396,1.2429686920204843,1.2224771574488331,1.1998582799257382,1.1753559346336715,1.1495311091529539,1.1262944207615337,1.1065766629505887,1.0931524702642492,1.0799096875391556,1.0757453429147665,1.0696568884122954,1.065048937953166,1.0629259654864458,1.0652945525624555,1.0709524134846378,1.074921594407158,1.0800271366297625,1.0842271738415348,1.0900065775166277,1.0969494888320432,1.0980872923533207,2
Maine,,,,,,,,,,,,,,,3.1997578755694756,2.91698419691817,2.6433429169473537,2.4061923941063483,2.210434390036072,2.0416161618398103,1.912855904151682,1.810798451912214,1.720968420011978,1.647923077983997,1.5908048454823835,1.5486357789269896,1.5140731257716078,1.4847178704983417,1.4581679382497916,1.433272906473642,1.4078352128171978,1.379115850236706,1.3483738217468555,1.3128923019629466,1.2762552408209937,1.2357421333755922,1.1968362827429662,1.1565547432366592,1.1129522506362708,1.0686674615409224,1.0281859561219115,0.9894514925047189,0.9555452268679248,0.9242068873475666,0.8981350274893285,0.8776443275678822,0.8623326345818353,0.8498328131129079,0.8455252888242424,0.8433391549989652,0.8426491208251212,0.8460004545856041,0.8524799902353479,0.8621222775763993,0.8777840909160326,0.895116547721903,0.9196162896179901,0.943755121929319,0.968014119937368,0.9913643722081591,1.0128757488394493,1.0303348028622863,1.0457435393803554,1.0596803735309617,1.073494165560528,1.084792419545519,1.0938479457922894,1.1111956270773744,1.124900672571731,1.1410871295500482,1.1574566823372199,1.1736265087596998,1.1858540720964938,1.1933629062052336,1.1937355825178861,1.184602631960792,1.169841670001886,1.1449851511609848,1.1139034149533489,1.0773587156991018,1.038817306508657,1.0025165905190692,0.9693853730677333,0.9444129028839732,0.9260535715529524,0.9137363487398958,0.9070920873386922,0.9056861458307329,0.90929867407553,0.9138967626453804,0.9170803781534638,0.9218833014088477,0.924730096295152,0.9271983774246032,0.9277623935520138,0.9289855372532982,0.9318060574267402,0.9337102806786612,0.9358104612037814,0.9378835784378383,0.9376090885431917,0.9324550354883672,0.9280805081651752,0.917305562445053,0.9053067224282634,0.8889995961293464,0.8704193929288658,0.8560826800354884,0.8454427346937978,0.8382928386528623,0.8321796968819111,0.8374756432132058,0.8478560195766045,0.8592611989864564,0.8745933342548349,0.8874316106739233,0.9031349704809728,0.9138778810962251,0.922572423921,0.9222246341857607,0.9184219199217161,0.9150756974936153,0.9039466625620423,0.8895190956020237,0.8754784659623497,0.8631879840936674,0.8515991135661669,0.8413539483009164,0.8272949203877633,0.8172400414356817,0.8026749170350336,0.7961787424678165,0.8014717219944354,0.8125572207609808,0.8222154733420439,0.8426329023661016,0.8658753126633678,0.8957250602469937,0.9099854464398277,0.9087545817826257,0.9210623116285322,0.9178201781144062,0.9116331758228646,0.9348398355435048,0.934550640497409,0.9331168749520262,0.9289163263993764,0.928293440663849,0.9292020311212266,2
