,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,CRRI
Georgia,,,,,,,,,,,,,,,2.6083486309586723,2.556186937948337,2.4988849175050944,2.4406357080629903,2.3751863995174918,2.3088883260840944,2.2363980567407964,2.162381596923213,2.0854255714662955,2.0041718811740683,1.9262371682892117,1.848924861816554,1.776289842201883,1.7145021276248413,1.659055998866383,1.6119225565977775,1.5697138508579918,1.529420496713625,1.488106909496267,1.4471687353847154,1.4030580399728894,1.357220490239913,1.3121812507805206,1.2672996526847649,1.2270666747897923,1.1944561244285525,1.1647302274563471,1.1429491555402347,1.1233482042242504,1.1079667609471242,1.0926006604509373,1.0766616947695669,1.0594855190618677,1.0419789211065091,1.0241983024324286,1.0044079683058493,0.9854597363247692,0.9691946430344843,0.955927155533788,0.9442713282468624,0.9367944341750294,0.9327881237492397,0.9333659117480564,0.9370803294110126,0.9425654967760029,0.9492961105642787,0.9563363199488624,0.9665883933073263,0.9734705503235681,0.98128203762559,0.9847849529704957,0.9873609436993875,0.9877096731117246,0.9878168789440716,0.9874173568949887,0.9833293870208173,0.9805056312665835,0.9785968899375195,0.9762177127079629,0.9742318643842383,0.9712554222615977,0.9686216781396562,0.9650997526834082,0.9613202457919152,0.9611192480889625,0.9628990036839122,0.9723474937443657,0.9855206189674532,0.999227899476878,1.0159739434687605,1.032934227236899,1.0492906952927088,1.059118245073598,1.0584632482660898,1.0472519149658126,1.0238083273092466,0.9895025911514763,0.9498754832956592,0.9027396844786376,0.8542548106489816,0.8086090746103248,0.7665406495969613,0.7354748431512376,0.7169187011661786,0.710705554464373,0.7097936856060393,0.712992946919357,0.7222579481758118,0.7370159052023926,0.7585061045592798,0.779632999869257,0.8044086702345814,0.8315083593045338,0.86227011641298,0.8970876434771878,0.9344747897119339,0.9776716198617466,1.0227500333865358,1.0677785945083986,1.1125009783846311,1.1528424152076333,1.1853942588050121,1.2091259880740783,1.2229705867290488,1.23061017681737,1.2316055480149886,1.2278412444513354,1.2229940610121177,1.2213664673237634,1.2225306055430725,1.2262325344249576,1.233342693159575,1.2406600451376206,1.240050392417663,1.2280803601061767,1.2101183199862535,1.1869498265470502,1.1618546414317528,1.133761577516482,1.1044558826289177,1.0798952392323333,1.0647352195659288,1.050557612605548,1.0403395248719844,1.0299202223193693,1.0215229358247297,1.014064591560183,1.0127339389369263,1.0187110112608129,1.0187512360235376,1.0297533095405829,1.0342114927494324,1.0373898041757552,1.0390343609363133,2
Hawaii,,,,,,,,,,,,,,,,,,2.1679836233909686,2.1534632602868387,2.119016955718074,2.075264976848496,2.016866891414531,1.9588913439721765,1.9030294483539518,1.839692485990342,1.781415086203105,1.7144487555825205,1.6513381528873934,1.5870202774920315,1.5102730966737152,1.4254443621654993,1.3360025817392265,1.2403039669788405,1.1415807651385474,1.049225857598413,0.9743057490989349,0.9184758972296155,0.8711269837456679,0.8343527375412405,0.8030994245736177,0.778980620710108,0.7587028017298334,0.7418794059309038,0.7277368735424641,0.7118443473224108,0.6973026886962936,0.6780778115647227,0.6516713074137999,0.6299823828722511,0.5993975175300073,0.5743514585803097,0.5464073575263897,0.5213263708517861,0.49239085612163513,0.45966875657951156,0.4538569223100043,0.4663125124653356,0.4669659029437042,0.4665229709627544,0.4698082478595732,0.5017248819646842,0.5147486083072317,0.5655312493231617,0.5830329851566146,0.6102641754000571,0.6317861071666325,0.6490727568215314,0.6636838016604971,0.6950264728623844,0.7313620620923094,0.7498008531814611,0.773229351024879,0.7889266063082427,0.8049163978694671,0.8191939245392885,0.8214640242083718,0.8323860356862709,0.8355669010550569,0.8366108210561376,0.8353010346123682,0.8416528857969118,0.8230079524479734,0.8327525008512393,0.8661062457050097,0.8748382369367682,0.9038938661856444,0.9748955115577282,1.0559771625544734,1.1343015079274132,1.2456285130003963,1.3566193879401585,1.4314443066979938,1.5514021886166023,1.635496224353117,1.6985955628829132,1.7606911275330033,1.808265145290827,1.8409419641242237,1.8500724051856636,1.7326509907249648,1.5929608462754894,1.466649778477758,1.3887325812893516,1.308989086440524,1.2466845640090023,1.209068317717576,1.1804624662593242,1.1696166803402568,1.1689887240537877,1.1677435859397178,1.1467379973582839,1.1396750464729137,1.1309159229292969,1.131402733395389,1.1232838713940674,1.1218469519403507,1.1245546415832797,1.1308565012853722,1.1486742726290036,1.1667615437972274,1.188092695426445,1.2039836094937086,1.2266070405425538,1.2527247606351284,1.2645613424841606,1.2727302718054392,1.273444107643952,1.2699317807408192,1.2514030821730258,1.2278495242835317,1.1951890533180087,1.1598679142087986,1.1153173085548325,1.0739179118868636,1.044941637608897,1.0185781026323628,1.0010970196252071,1.0028337597189805,1.0151993322445063,1.0376177905873292,1.078986702046228,1.1192241222714951,1.1562856363610503,1.202872095795453,1.2487169683931179,1.2900218108564299,1.3163941680791593,1.3275599045205462,4
Idaho,,,,,,,,,,,,,,,,,,2.421569686175465,2.35473424871281,2.2990028063494705,2.261329086792883,2.2220107269894123,2.1893601037772483,2.1558103545590503,2.113073056835396,2.052420941861723,1.9705772033614615,1.8720622418643766,1.7541135008153,1.6230674448567872,1.4882108346579974,1.3579732080597227,1.2366912525939915,1.1207719143974548,1.0187563362107412,0.9298538749163363,0.8616765024412643,0.810491905360617,0.7753480700141853,0.7541923105383179,0.7393793413402373,0.7346051767744053,0.735047615977219,0.7402753138574782,0.751602140763882,0.7676609203764692,0.7893294543976476,0.8101036988075454,0.8313279700779634,0.8513744984287973,0.86736393084461,0.8774095491584493,0.883098596459139,0.8800973399482409,0.8713872665476774,0.858915341363028,0.8416104426347498,0.8230422985684656,0.806623108422236,0.7930418890974688,0.7855183267225457,0.7861604083670403,0.7950880906242686,0.8133268236945426,0.838738972252994,0.8740739674355951,0.9128371303306443,0.9552682453082573,1.002571228243383,1.0436494672317573,1.0785389494127717,1.1041874186476206,1.1150956568222716,1.1217937187050804,1.1133849414119261,1.0974871282490433,1.0746593875200432,1.0502206247942762,1.0299351928826554,1.010101511293421,0.9951623121151333,0.9906072961169681,0.9896662502603604,0.9920952798309819,0.9964928492332248,1.003421274931067,1.0138459927942287,1.0248190339138512,1.0324854331969417,1.0353005451741892,1.035754909486232,1.032531745529285,1.0234238047257824,1.0119853939530274,0.9983208854852863,0.983313976002969,0.9692416035564255,0.9583739140046621,0.9511496520605864,0.954682852685099,0.9666481244120574,0.9873218914373918,1.0147708791339123,1.0522763161741047,1.093659695526271,1.1327154472249443,1.1699387089420876,1.2029136341216258,1.2260439014553406,1.2449761960710728,1.2596197067765975,1.2741807489689103,1.281348020695118,1.2940951685661024,1.308231369667949,1.3232316795425927,1.3391799506291902,1.356144105059578,1.371192071545333,1.3864411358855455,1.3948478576097951,1.3990518937808516,1.3978492196082222,1.389663474026394,1.379279555924169,1.3626098111955485,1.3435301828035902,1.317765535598189,1.282502581364474,1.2449201721626615,1.2092946970178926,1.1799034055791342,1.1504314397958337,1.12410058851862,1.1032546648102883,1.0917519283447934,1.080555985390879,1.0714892065683077,1.0566092874546895,1.0428782000527907,1.035639659308592,1.033452844559339,1.0261378775566177,1.0302814179171254,1.028474574327392,1.0279515063688485,1.0343393593059782,1.0357351994759352,2
Illinois,,,,,,,,,,,,,2.7995691801566065,2.8140455775879447,2.786836370478326,2.731817640220589,2.6470359559960155,2.546400065667989,2.434257743141953,2.322993051797675,2.21480713365489,2.1129959557070834,2.016031492580799,1.9244007247706458,1.840101965843077,1.7553626106518572,1.6752919061578857,1.6009560641629044,1.529550553067411,1.4624759103508502,1.4024622375442661,1.3452847322323698,1.2914426761074913,1.2451246452148332,1.2009543817483523,1.1621943191345487,1.1339611722799343,1.1140537344274977,1.097470630574079,1.0830460333868934,1.0706766809704493,1.0604636034517758,1.052406503702586,1.0470001450603732,1.045429788619673,1.0476558044371425,1.0526284098049725,1.057988842055373,1.064899548981947,1.0695323011210085,1.0746926498295108,1.0753851573199882,1.0725195502346971,1.0663996339955764,1.0556386759631926,1.0420930760161373,1.0250222682214738,1.0077991187452102,0.9916908006578323,0.9745990188251098,0.9571870671805769,0.9416590246607169,0.9279591289562241,0.9149037031549836,0.9043709506478489,0.8946817389054562,0.8858288093420308,0.880673430598621,0.8751531026381081,0.8715631481486505,0.8697623590406828,0.869048197962419,0.8693335126143575,0.8700031722454546,0.8715988238030647,0.8721473685345666,0.8723462545264036,0.872450545479544,0.8707469917225812,0.8676460986680145,0.863998935969134,0.8583554376213105,0.851307382100551,0.8417277169078033,0.8331710161478953,0.8236222018534698,0.8151064333382014,0.8074357812548121,0.7999686619308162,0.7941727663679656,0.7899035211785679,0.7871265450597427,0.7834790605184807,0.7825151100035079,0.7790881774304356,0.774656886260064,0.7703548654092379,0.7663089043664444,0.761416964870342,0.7564485792214175,0.7503625879108801,0.7433739620155968,0.7400932950062247,0.7397641855092945,0.7444411968521336,0.7578183536897727,0.7822340171327462,0.816612164679813,0.8573079688187648,0.9016115288696598,0.9482953986807229,0.9905483379782126,1.020131639342269,1.0337864705229582,1.0320849065623485,1.0120008881781586,0.9783577466913558,0.9355604436460507,0.8920149087506144,0.8535896988101652,0.8247824338712153,0.809314488094331,0.8040120254773404,0.8134264685867874,0.8320117567299203,0.8577367842149768,0.8881794899166168,0.9247514090630709,0.9611855313054336,0.9956634350621496,1.0236899909134838,1.0441349479509725,1.0601888351237438,1.0635043140332323,1.0600516919036032,1.0526414691957677,1.0466233324853715,1.0392963403979316,1.0396062990336943,1.0356895948608171,1.038472553103981,1.045184533426518,1.063037569333221,1.0748626824448082,1.0862259020034721,1.091636439034271,1.1002817069848962,1.1079819627579304,3
Indiana,,,,,,,,,,,,,,,2.633709464529613,2.6589429327022556,2.673839147779076,2.66239955312449,2.6251072103844098,2.5721558699079416,2.4952167487322434,2.4046553681263787,2.3038378605595926,2.187442342178059,2.0613724878213366,1.9401347366666755,1.8213895014968837,1.706372341424489,1.6063012046270118,1.5143634734226281,1.4307851102297493,1.3574446684350092,1.2904563946230403,1.2299324658485227,1.177145211687767,1.131991267809292,1.0942487207609841,1.0652451461230137,1.0454324245357807,1.0372383864956989,1.0357342911247498,1.0391418597041449,1.041268409931781,1.0416737866084333,1.04006534442028,1.0393176382606257,1.0375258179873823,1.0348287217914112,1.0336971033127553,1.033054619614382,1.0335159839703367,1.0331864195574854,1.0286099609937767,1.0221330096160366,1.0102827657863522,0.9975956234687189,0.9830747920178274,0.9686476609136594,0.9559328764597507,0.9435622402596818,0.932652521353357,0.9234004642704408,0.9128034514212083,0.9015052130690366,0.8894773259567221,0.8742441269055734,0.85667577562869,0.8405768849715636,0.8264764342108117,0.8155827082123375,0.8095226189608828,0.8077629763873179,0.8125853017815851,0.8222208546009564,0.832326690280178,0.8439448881540006,0.8542021801989197,0.8645178528576971,0.8709919941983465,0.8736882584297112,0.8743748077362086,0.8721641542015544,0.8683726492121613,0.8642054568278577,0.860435055286875,0.8578903433115135,0.8568256326529242,0.857652001073571,0.8622395591111542,0.867987107649008,0.8738127964415126,0.8805109979719881,0.8861499592884625,0.8905716968686656,0.8916467162218062,0.8895600895967447,0.8831419278899708,0.8749917070967957,0.8660467573259393,0.8582291807620914,0.8508960777530042,0.8478785547227231,0.8469319423626572,0.8470997362757469,0.85139661487117,0.8575125328210829,0.8631075352024596,0.8672894937740558,0.8728529905436431,0.8762762415696728,0.8781262133754488,0.8814872974510821,0.8833200453155448,0.885991594096854,0.8921447964765719,0.8986332053424,0.9101923150714404,0.9236869061915741,0.9405386089545238,0.9604871415027451,0.9849522935575756,1.0112109606234263,1.0387894295791749,1.0676772008708215,1.0971857991461218,1.123898282558053,1.1455642231583756,1.1651011907644448,1.1831390807464701,1.1995555812008059,1.2113432180950592,1.2224500721076037,1.2308061698146366,1.2348995652027681,1.2288046690939693,1.2145069157242736,1.1978312051827062,1.1792410503990078,1.1559516612327627,1.1252466894132018,1.103095651594538,1.078761968501901,1.0679019978624078,1.0539418613456513,1.041394033428746,1.0314882275020185,1.0269906478330686,1.02357403577689,2
Iowa,,,,,,,,,,,,,,,,1.4992661389173287,1.597717934535643,1.6829764682703185,1.7473535473666155,1.7839776372099556,1.7978945482269224,1.791805952865782,1.7797429939133136,1.7568141751703117,1.71982499166378,1.6809526093725675,1.6354285380888152,1.592096737609797,1.548792830812105,1.4987756303459832,1.4488852636438714,1.3984980412726098,1.34991683506397,1.3028775723279322,1.2622200535919907,1.2350290572059905,1.225237254056994,1.227043919258617,1.236078957363659,1.2487233926882877,1.2633976881183453,1.2784370977164996,1.2935657333322346,1.3064947622262624,1.3193544702134985,1.327706100691119,1.3332697382217602,1.3348992185522228,1.3307925758804333,1.3238564053894168,1.313564261718124,1.297870430793073,1.2818706815646217,1.2616030708429244,1.236969577622965,1.211545483248309,1.184407951249698,1.1577173907361495,1.129938018764895,1.1018005380114704,1.0734638264425878,1.0451267514317455,1.0199537345964518,0.996754958081078,0.9749821076893335,0.9559370490856155,0.93919148315258,0.9235599964343241,0.9089606496820546,0.8972467917502444,0.8861523691160056,0.8787302952613838,0.8716816632855657,0.86522008980106,0.860328303412644,0.8564807321947022,0.8534606719592204,0.849396595294169,0.846049759047445,0.843395133456168,0.8398504821499466,0.836848918831319,0.8352225984300357,0.8316278814366738,0.8277283608404518,0.8238551115676715,0.8200941493052782,0.8175192871274544,0.8149209124708057,0.8117872429340258,0.8087400946107761,0.8048912387364915,0.799710038832343,0.7927668480838634,0.7844690537491952,0.7773520123327582,0.7732051378499891,0.7728954000453245,0.7782347682276469,0.7873086471703172,0.8003911118195395,0.815619575247267,0.8316270187989991,0.8445955499081608,0.8550177377778705,0.8641522711792939,0.8728315225871783,0.8854781506512601,0.902333651771221,0.9268979496205588,0.9569676060673049,0.99325275581157,1.0323336774790413,1.071981657211411,1.11143029602149,1.144666219882236,1.1677411261982935,1.1812268926091996,1.1895374361068427,1.191488279268217,1.1901344380855907,1.184504324523231,1.1756866901663583,1.1643241240370767,1.1508042713535422,1.1383445803120327,1.1291895187554113,1.1201066885582045,1.1118394516334438,1.105459340319411,1.0989771250407447,1.0932532682588105,1.0857733691461116,1.0764146170320004,1.064742023028992,1.0488291553824263,1.0322220070268757,1.0158155167804528,1.0051961175824675,0.9990635566347885,0.9941514633144575,0.992984384774254,0.9947860680787919,0.9974075967549477,1.0021367742303757,1.0075377686586386,1.0103301801588496,1.0163252554859117,2
Kansas,,,,,,,,,,,,,,,,1.9076917980392982,1.9700666356540297,2.0171489293536835,2.0442769532792857,2.0523554380113307,2.0407830020326188,2.0140182541965572,1.9753722180980873,1.9246234093788386,1.8637401150955741,1.7926821355329312,1.7154303411348193,1.6347236535822112,1.5529258208658412,1.4739646407852556,1.396105885688311,1.3268200549664815,1.2562785360479143,1.1921741403506774,1.1357302298592007,1.0902463964956088,1.0530363227768524,1.016527087456557,0.9841550010985298,0.9581275831740814,0.9419557081708512,0.9366722450694942,0.9448348145709808,0.9637819397242329,0.9945209882103208,1.029274885285612,1.0673487909355757,1.1027081123709346,1.1320725219793677,1.1497428016047408,1.1541920793176756,1.148059772508218,1.132697079420009,1.1087819264627965,1.0781763439253567,1.0476693448424217,1.0129785895221488,0.9800363418824471,0.9450567562607257,0.9112383978809973,0.8785078569825571,0.846604050883447,0.8164281232291517,0.7900979680100326,0.7712907057517866,0.7535002969296155,0.7415209146729822,0.735481303304268,0.7355532854342729,0.743674181329308,0.7558554290519164,0.7731063263130145,0.7961192632325051,0.822282550484174,0.853200950196382,0.8847049801942348,0.9143700741229313,0.9407930640105575,0.959507030708354,0.9702542579734739,0.9687066439995518,0.9584536380963278,0.9416604314219975,0.9181350321391021,0.8925996284905076,0.8654312036798308,0.8412790708266926,0.8235243979140883,0.8111439886350362,0.807632027774964,0.811199008130838,0.8184139049195169,0.8339562429048084,0.8528238118449962,0.8735862093216158,0.897488186636827,0.9225079948449413,0.9488984368694148,0.9748977762056872,1.0035273811703398,1.0322805392394492,1.0616865373747142,1.0921252937640316,1.1194171008980398,1.1397515528252686,1.154131479450673,1.1599181831327616,1.15984170231379,1.1529900596591076,1.1425607043278572,1.1309304580851114,1.1197343835116866,1.1100850315007311,1.1059011281128375,1.1043608799488613,1.1044154908504198,1.1064415468584774,1.1114680615597652,1.1163065640896326,1.1210137070373571,1.130265672879947,1.139294027579771,1.1512206402883258,1.1609352690356654,1.1729678627979598,1.1846928077830032,1.1915257254980987,1.1933765600832995,1.186231755620702,1.1713253394033045,1.1481428073038151,1.1265019625356594,1.0990494588134223,1.0729844112939442,1.0479787921738297,1.0290640303240695,1.0146411315344763,1.0092978275099433,1.0018554698395592,1.0037337413143006,1.0042271384495305,1.0112341163933303,1.0254565399345288,1.0396108097940995,1.0530284453854204,1.065154264084513,1.0755173979359063,1.085036934752015,2
Kentucky,,,,,,,,,,,,,,,2.0793671829106137,2.148281225704941,2.19338041470169,2.21166057868677,2.197502504729941,2.158842547592858,2.1012776605229746,2.0297838578222374,1.9493575549859181,1.8623743160206039,1.7661093662160678,1.6719733976621765,1.577142195581353,1.4917700085007324,1.4148514070351543,1.3469714569713802,1.2891864048156219,1.2433894922631854,1.2073282344334157,1.176898065508691,1.1512628965859801,1.1277087238404389,1.1026197588242876,1.0769192954952382,1.0524853449608582,1.0360340649319255,1.0304611411060192,1.0344773468302069,1.0411026480423355,1.0518602264220807,1.0642475166012733,1.0782792127757848,1.0888698138457582,1.0965917808594383,1.0966984703365572,1.0889134983350155,1.0702901557830273,1.0433207543179974,1.0084061900829675,0.9683923031865684,0.9298084646988964,0.8979351027007547,0.8753299598161242,0.8661492346601655,0.8688667200818999,0.8860109414316468,0.9108219108998108,0.9377034992355953,0.9629553813803722,0.9749265843795217,0.9712974337276095,0.9528960643560185,0.9208929384784805,0.8821919168665422,0.8428632464199957,0.8095159264253724,0.7864555830891244,0.7749242886661307,0.7771830738636163,0.7898948142143039,0.8054149435059201,0.822627625373476,0.8368138809516852,0.8439670520151603,0.8473580215032249,0.8475577869199005,0.8481592657768575,0.8512071939160025,0.8584954621544316,0.87118288432573,0.8877422598885086,0.9089476917015457,0.9309331196169242,0.9504786191477117,0.9659249588439449,0.9762375813345231,0.9798943456605699,0.9817523537169638,0.9806727108332772,0.9778496051701644,0.9735958814822745,0.9709174538401506,0.974002605023937,0.9781084610333832,0.9832417086130967,0.9916885521565582,1.0000622874858367,1.0056038362354105,1.0130261231792095,1.0205014341652943,1.0298125602741544,1.0380597483709009,1.048989185552091,1.061991887320933,1.0765506023765818,1.0894281741249143,1.100641876193443,1.1088840896815328,1.1138018681462207,1.111847663845928,1.1050978370521252,1.09552094279322,1.0853103872387835,1.0741890895711514,1.0676352388305743,1.0621337340471286,1.0571723387771037,1.0577561179713295,1.060260863779316,1.0642928783228918,1.0695416097775559,1.0772815741730266,1.082385978809712,1.0963983964615083,1.1177887142789915,1.1443138497216645,1.171554984350204,1.1947873821453618,1.2117800223663098,1.2254584392600218,1.2259868045651459,1.2191341957706063,1.2063187350422346,1.1923657600125166,1.1744427467634773,1.1573949790972,1.14417220020557,1.1356126129604416,1.129664101305876,1.127517958964395,1.1218132650641777,1.115145374684262,1.120067342515342,1.1133369071792423,3
Louisiana,,,,,,,,,,,,,6.0,6.0,6.0,5.392121390556585,4.681146269182836,4.054371015897736,3.5294915471998456,3.103987694481815,2.748126029010801,2.479754082722577,2.267297644114985,2.088836231297619,1.955412067607696,1.833334404901481,1.735885985405845,1.6483873237876407,1.561747148460857,1.4820965108477906,1.409124859414486,1.3335888258463746,1.2618922335418783,1.190424900954757,1.1240672230982112,1.054744148437365,0.9903630451405958,0.9349361368207898,0.8933134699761196,0.8552573032156543,0.8200540415595396,0.7900784900854074,0.7651631318793432,0.7480572775077527,0.7380517869031764,0.7379759829139008,0.7460399274102045,0.7626974624441734,0.7845609422346362,0.8114930375085081,0.8405339816392172,0.8682008787656288,0.8919900517006258,0.9063604752399461,0.9152279294780213,0.9242585033117099,0.9336916298607825,0.9403899306843652,0.9354048500448383,0.9179145741435124,0.89494353474762,0.8715646811798833,0.8435489831375944,0.8173657182341666,0.7936883418981782,0.7734193806063009,0.7566909863494864,0.7462445788020139,0.7431515014362737,0.7456467957283273,0.7544776019423662,0.7723560621569838,0.7956856715868983,0.8217743038513221,0.8495668041765604,0.875699101296318,0.90015104444256,0.9169704916277241,0.926183716326174,0.9272897556762953,0.9203221270975388,0.9068108626939685,0.8899818347517479,0.8726933352551574,0.8582601635262188,0.8479699508353349,0.8445618163458262,0.8466352154029072,0.8575203895512571,0.8750539434504585,0.8963812869686805,0.9204191845550698,0.9437088954702659,0.9656221884390026,0.9848687730111139,1.0021155962759654,1.0146435666251974,1.0238419964147556,1.0288101092214312,1.0309136843091058,1.02997849435069,1.0263063946921638,1.0205681735364949,1.0129915172631865,1.0053969344374727,0.9992557224188854,0.9951158470025776,0.9962739704904915,1.0028835511514531,1.0135472019876557,1.031499477033103,1.0549383976502278,1.0802757211036917,1.1067613906455456,1.1317689450133974,1.154894743907366,1.1738038159405397,1.1893779980471355,1.2008015976752704,1.2105419215987512,1.2193475876961148,1.226734919557187,1.2345451399110763,1.243648271901139,1.2520227557767285,1.257108895037565,1.2574071338751716,1.2532808631710224,1.2384328857019424,1.2182520671463943,1.1948301314122776,1.1702363360680752,1.1461414470086704,1.1220536531693557,1.1045341546581617,1.0858117271479286,1.0763855871801544,1.0707349097316403,1.0669403394063688,1.0647140971988764,1.065198364410052,1.0708160925042733,1.0768755582092624,1.0820342787525474,1.0852419699112603,1.0903653794724584,1.0929336342875442,1.0933124990102168,2
Maine,,,,,,,,,,,,,,,3.255409917839165,2.9545560085989555,2.6821573602411544,2.440203933169065,2.2329405087553464,2.0659498513115335,1.9288158392246317,1.81787456437453,1.731691760350313,1.6634446528012377,1.609432816344326,1.5638159215773577,1.5294704571197606,1.4975786018923338,1.4681061166359108,1.4440684236536852,1.4149021019736938,1.3865959748822254,1.3533627134181696,1.3184134822633047,1.2785356703096198,1.2364873541060883,1.1943753036382505,1.1536756537654431,1.112160268485193,1.0706656214514263,1.0303959558391171,0.9928707505790362,0.9580207987469151,0.926303701214249,0.8994260114633126,0.8804281461258098,0.8649333914625538,0.8537513444136271,0.8467920708250657,0.8429770200263799,0.8433128575181497,0.8476721437200374,0.8552165936457545,0.8656562378759418,0.8792135994346424,0.898001879646368,0.9191536069906647,0.9438662090284483,0.9673308140402551,0.9897508916159439,1.011671667811502,1.0296156467436657,1.0437208184716964,1.0570369111137414,1.0689699142018858,1.0823255991063343,1.0948555056301656,1.1085632474069755,1.1245682157188732,1.142372565176772,1.1580103088306868,1.1742154386370198,1.1861935562676251,1.1925902949964104,1.1922121187597825,1.18654337874043,1.1717261340768494,1.1487253718031512,1.1184607901099635,1.0818226134172373,1.0438576293491377,1.0061494379123737,0.9716617652800837,0.9459954518499187,0.925501228632346,0.9094840155589459,0.9025430479000411,0.9008643645726716,0.901948656780883,0.902904595879159,0.9082275761081117,0.9150902451958127,0.9208651946543911,0.9261557485510508,0.9294268340377569,0.9337768916570837,0.9371119288513956,0.941764590407215,0.9440876758250525,0.9413905729346322,0.9429721607764798,0.9372661025578177,0.9313909460207617,0.9209537186278685,0.9057876044991001,0.8905707701495855,0.8747495144598139,0.8583447517352953,0.8433819774869056,0.8371155364178872,0.8374974944373086,0.8377245364319413,0.8449772585694153,0.8567875532468052,0.872869229648197,0.8890871829597274,0.9044838872552681,0.9127926743288944,0.9178428477036492,0.9171242787471612,0.9130237417482929,0.9060746464011307,0.8945046981501056,0.8836367965587484,0.8694001134464235,0.8575858396442539,0.8470175870199722,0.8324694518580683,0.8151909332155262,0.7978495934568662,0.788623902560504,0.7887344398579443,0.7901951305446593,0.7986930326761355,0.8179715378302261,0.8380072046506748,0.8721991840035783,0.8876076021815176,0.897592821177428,0.8934395683145873,0.9054485205531803,0.9192949884798234,0.9333404835621073,0.9479031051746031,0.9452388720335158,0.9400703691315172,0.9382363973611241,0.9422457656479126,2
