,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,CRRI
Georgia,,,,,,,,,2.7964320782978156,2.757761278574187,2.7104213209939054,2.660713553633925,2.610047328695562,2.5584309819180744,2.5042357923179726,2.4440438756979437,2.3776644046121076,2.3076987239611353,2.235928003694524,2.1613787244090368,2.0851537473250237,2.006877985823136,1.9300569097434757,1.8533311575210663,1.7853104015276746,1.722634741819377,1.6687703736113861,1.6181795906284804,1.5729662028130484,1.5290305780866538,1.4870655187902813,1.4450253653189984,1.4003104971320437,1.3547747668303636,1.3102904555200854,1.2662847533361188,1.226763909130387,1.1921584707287938,1.1647696321493315,1.140935827546926,1.1213991004917776,1.1047879175390927,1.0896296081516237,1.0725376326738063,1.057501119963247,1.041616138937279,1.0245033336584513,1.0069036948856371,0.9884649741870319,0.9714242935818869,0.9572920549960005,0.9463804497927353,0.9371976555723693,0.9324234202336712,0.9325081142133413,0.9360057085800262,0.9422951446432372,0.9485778990438014,0.9565848671480567,0.9658400306717481,0.9737538549074878,0.9795270947959862,0.985334949113996,0.9878305726478215,0.9874301502846949,0.9865583689463007,0.9853030847584516,0.9819060192605431,0.9781292894686446,0.9769625691838989,0.9749682719448345,0.9727510884044048,0.9696769773364873,0.9664220364471343,0.9634034073690096,0.961074985804898,0.9603087343394934,0.9633073664127935,0.9730881841851611,0.9835026845106553,1.0005033518289883,1.0181613373855272,1.0354198707281346,1.0503592143930924,1.0582363751085726,1.0573882000069177,1.0456994172868195,1.0253179663312606,0.9932672926014832,0.9516450381008792,0.9063219610473198,0.8576093025061221,0.8125916145779992,0.7737538000400247,0.7456381057911246,0.7299928443580184,0.7267742959167158,0.7260993235907274,0.7261142339483042,0.731808908466991,0.7492491162974818,0.7765383143063578,0.8112593036458771,0.8544067363275791,0.9035772672377345,0.9569073393480552,1.0083869851574068,1.04834950889765,1.0805776737465154,1.104470945476939,1.1289214592876322,1.1477316025276805,1.1648544002587042,1.1680979284935424,1.1728067592384706,1.1722745521342042,1.1709479546041577,3
Hawaii,,,,,,,,,,,,,,,,,,,,2.0274253693054343,1.9614086520301295,1.8974465411640797,1.8372805401796,1.777088241174734,1.7212421399640139,1.654036668910114,1.584547392355859,1.5061814632181072,1.424297632095198,1.3345855548317527,1.2393847789211312,1.1454017710854234,1.0565098941008155,0.9791705975638602,0.9215775215515857,0.8750700697448368,0.8392595656219088,0.8082056100479138,0.7820183288796836,0.763832922920322,0.7500610140187405,0.737186464773878,0.7260647676327605,0.712160718609887,0.6879733899077096,0.6676406426974727,0.6387843112998095,0.6063008581350158,0.5653848464898434,0.5298862043399187,0.4931512274979854,0.47144131267677525,0.44983090167725037,0.42938632887564976,0.42676072735242043,0.438193153420011,0.46614522512628165,0.475656504394738,0.5145925436302908,0.5363984252569479,0.5899514360071707,0.6106496238881787,0.64404977095152,0.67077078330897,0.6809171744398028,0.6797624027435449,0.7030588149441197,0.7462534184116907,0.7898743846406828,0.7894534711421977,0.8042903276693494,0.8039809637831785,0.8105746162753629,0.8349418582869144,0.8154104116222354,0.8401899339695216,0.83986116693915,0.8233239241135871,0.8255682631864503,0.8263726956614461,0.822934719518593,0.8354105049893108,0.8489159801167842,0.8973115688439783,0.966884016629542,1.027877033902969,1.145872929212116,1.2671052412241475,1.376242034647889,1.476166058690612,1.534986079278504,1.6067603617937882,1.6951923985873796,1.7538744234106092,1.825388534406136,1.824550358188875,1.8293023746547468,1.7418739717337828,1.598800364031817,1.468678697797952,1.366170200998328,1.2898793063426253,1.234174762655004,1.1994594886428915,1.1741653106722907,1.1591203355265733,1.1431160074307618,1.1346024488038873,1.131019788883207,1.1249960993424368,1.116017645393564,1.1068978549998345,1.0871530019425473,1.0907499536434555,1.0738932975036417,1.0762820652801666,1.0612863458079715,2
Idaho,,,,,,,,,,,,,,,,,,3.850603774069959,3.6477948816020502,3.4298166099664225,3.223697574424538,3.030944954842975,2.846743747874875,2.66131359001709,2.479869598727922,2.2882309006921004,2.0953000062278777,1.9003666283294645,1.7066388458427624,1.521992291276097,1.3542829606380642,1.1981403570931155,1.0515351161277504,0.9223084104751509,0.8257884481128923,0.7624176656181216,0.7209938282465871,0.7037697044861482,0.6953180736649596,0.6996636738944026,0.7154485184175312,0.7415157919218225,0.7697073844328579,0.805434222790106,0.8403612306735333,0.8693991163863062,0.8991618339128424,0.9137886439840917,0.919867751921511,0.9204814927503409,0.9072893509457125,0.8805944687959955,0.8455129569721727,0.8035800330047642,0.7592565018459234,0.7149128606465238,0.6738396837078047,0.6482478336442552,0.6255487800500672,0.6203985673779053,0.632416008736902,0.66374464387672,0.7068453505127296,0.7651113066451186,0.8374288487396891,0.9164910805294653,1.0018034820322517,1.0873083034601827,1.156423326828171,1.2122517436042526,1.2440110970963028,1.2411436506866074,1.222879619624269,1.19289461942994,1.1405964683979952,1.0870601769675572,1.0493209259008103,1.00670613026079,0.9892778333490688,0.977205937550303,0.9800989718897588,0.992218909397764,1.0055020244905442,1.0243535824570076,1.0442645502045416,1.0607399963847024,1.0697124683196173,1.0719719879104075,1.071738146172788,1.0623257862363402,1.053329193003468,1.03026886065074,1.0004661332598868,0.9685985745472534,0.942205076334484,0.9254128737003517,0.911748943062697,0.9169535613367593,0.9351863226365538,0.9747808461287146,1.0319102554411885,1.102861916413803,1.1731621422359901,1.2525280506344423,1.327534255125613,1.3920436568735748,1.4429276253647876,1.4807426162166737,1.502544229764358,1.5027962923615446,1.4989907964185787,1.4905830512724032,1.4739456639320032,1.4582093960009217,1.4321246758521324,1.404001938152697,1.390446064968021,4
Illinois,,,,,,,,,,,2.812485124352986,2.8246000849643744,2.8030488080665314,2.7495601701171433,2.6626827125213643,2.555908650604234,2.4410283724724344,2.327459071963755,2.2177780309171924,2.1146887536248657,2.0159355690813916,1.9230664809591016,1.8352557622579304,1.7515703029325698,1.67547796647014,1.5995498191896473,1.5284520318198194,1.460987625170434,1.3996131585116318,1.342834169662109,1.2922270597903278,1.243987094040167,1.2006590170702331,1.1627694533718873,1.1346766242170059,1.117226976755057,1.0999727164064121,1.0853163804374542,1.0725057744628672,1.0609679145170152,1.0523976748893307,1.0473268664581572,1.046296095295585,1.0464233510504466,1.0492980124983713,1.0554331827004422,1.0623768795812774,1.069475982334212,1.0735370065363872,1.0736771675888117,1.0718896827648736,1.0651439956030226,1.0541061465989108,1.0417373589490948,1.0264320225984025,1.0104010216487826,0.9942120268680161,0.9762086830010896,0.9598061747213857,0.94411459323012,0.929585629116785,0.9160349881254932,0.9039955686309333,0.8941639844509282,0.8849746872889126,0.8787282809088284,0.8730609857181778,0.8697421957887104,0.868017347364503,0.867406452900084,0.8695749752075432,0.870461879187001,0.8719203970951708,0.8727387529075468,0.8720682427857906,0.8728537199337916,0.8706434171165238,0.8686635788174306,0.86506650966836,0.8582591565486204,0.8503847243755857,0.8420276258974457,0.8347269745460193,0.825052133278007,0.8158930706108224,0.8075904571669321,0.801354348809471,0.7950241936843772,0.790806676596856,0.7884922895666302,0.7855176183400199,0.7826984292817581,0.7808175544220108,0.7801877019739638,0.7799691988851017,0.7806149260484476,0.7803957680558014,0.7797896259704153,0.7770353698104248,0.774171719337146,0.7702043324152055,0.7666431096632617,0.7638021010888472,0.7667902624880175,0.7769287027425376,0.792611456870046,0.8069389231869237,0.823202167822705,0.8377241507250359,0.8618767935317153,0.8863700187446265,0.9144182472387622,0.9384050500689889,0.962482970812971,0.9840654163310063,0.9999422350979552,1.0118808401314223,2
Indiana,,,,,,,,,,,,,,2.6831600919396044,2.6907071466752397,2.6802808072127924,2.642531453545346,2.5838342247942747,2.5079041108883224,2.415332859474936,2.2985516233403587,2.189963494996377,2.0647722208742976,1.9390362146932945,1.8234505332508733,1.7100842168005528,1.6089632377472167,1.5165194180981278,1.4328891728484776,1.3580915228582224,1.2910584567566348,1.2311290705223183,1.1780806669662418,1.132285068769879,1.0948281370190625,1.0646817036585197,1.0447410361883103,1.0351948187152824,1.034885042379513,1.0366733053056982,1.0376075279203163,1.038643640281958,1.0383144834759266,1.0375473982781886,1.0367734797478079,1.035112317362223,1.0339355574601474,1.0350025001071208,1.0357633729718558,1.0349296090775315,1.0318170728531157,1.0243649576937544,1.0133072137381556,0.9994214011339615,0.9846196577866233,0.9693903239660726,0.9544915712339948,0.9414795799850704,0.9304882303174524,0.9199603759090105,0.910821463708974,0.8999140585821923,0.8867251476212772,0.8722904131936937,0.856129819627119,0.8406164586443992,0.8260163166986739,0.8147154852365028,0.8095508596610703,0.8075380306061641,0.8117269715965593,0.8207683414287315,0.8305989338409201,0.8405754644653403,0.8514960292690688,0.8618286820425736,0.8695717718946003,0.8745931923303809,0.8740627485894515,0.8722194889148268,0.8693604572198491,0.8657201825132139,0.8627990850786252,0.8613127503600547,0.8600767875419858,0.8618916004243867,0.8648645667916073,0.8700121563023111,0.876314844769631,0.8822544468653837,0.8861658058523008,0.8911813861461914,0.8922458953258798,0.8902757309370675,0.8875612964344969,0.8842481943874174,0.88201242774929,0.8833850134667867,0.8864871668863736,0.8877156421984876,0.8923522078981733,0.8921474521026436,0.8875508538142006,0.8846367573143579,0.8722962446048959,0.8597961612652523,0.8479838739757835,0.8393174770402051,0.8322696809855317,0.8365767911089432,0.8456665648632526,0.8652244183214164,0.8817640774855627,0.9023359720881639,0.92177163580919,0.9398146000777018,0.9534804639192038,2
Iowa,,,,,,,,,,,,,,,,,1.7514395567208778,1.7878754426597792,1.799240995367896,1.797375656001774,1.7778546832088264,1.7523050483082154,1.7161003430865547,1.6797227770122976,1.6424472757096824,1.5964586908113827,1.5517065717233223,1.4994437141910502,1.4507257174902604,1.4009781560328993,1.3540603499665531,1.3072229413164143,1.2658846454685588,1.2387913096733927,1.2263807706165435,1.2250278031852755,1.23176070448317,1.2436198001885077,1.2588131260574436,1.2754995722401397,1.2913363687917974,1.3049453738348311,1.317633194075194,1.3267157506478768,1.3329524128795176,1.3339809010268595,1.3311671069874507,1.3236798098319158,1.3126676038730853,1.2994801626537003,1.2832626852997735,1.2629029762195674,1.2390528192991588,1.213787253906863,1.1870219033843008,1.1586625428481963,1.1295902107992148,1.1016239679599527,1.071193450376139,1.0439489310211005,1.0199034203722097,0.9971362961999751,0.9753538872279399,0.956063010839296,0.9399974258989598,0.9254983438243054,0.9118595053473169,0.8990556066386033,0.8878188492282086,0.878309788982004,0.8713805498368306,0.8646901827753595,0.8586280347919508,0.853971121289123,0.8492528428064623,0.8471155935251433,0.8458018431002163,0.8428580403187613,0.8397467829362095,0.8386835318730788,0.8357407064710067,0.8327731478984656,0.8282328187433203,0.8247539274234758,0.8217360677107042,0.8175642844234787,0.8144640137509679,0.8109943150115952,0.8084316588492202,0.8048600545417604,0.8014643759774566,0.7955157942087236,0.7920311183339492,0.7873908446476507,0.7846567911944744,0.7873785731417744,0.7968560937075715,0.8160835657488196,0.8382203028087156,0.856457499088388,0.8719577769359339,0.8854858481069713,0.8970799231771152,0.9083964918697212,0.9253558077397301,0.9467873263848582,0.970259189937575,0.9909827997366033,1.0059667834105277,1.0268737748917331,1.0459720849827265,1.0639806572408148,1.0767901166198446,1.086797677188847,1.0910956119736157,1.0907264242382722,1.0922709352156605,2
Kansas,,,,,,,,,,,,,,,,,,2.0435362373707595,2.0373253049070064,2.0123370349828384,1.9745313217930827,1.9249886809003094,1.8627593357226528,1.7916903824039847,1.7131766869338239,1.6332274628103949,1.5484630980550924,1.4703121599285232,1.393920641780384,1.3219154451839068,1.2541313987323286,1.190600576832074,1.1344095094572495,1.0892321056282972,1.0522187113118058,1.0192419111971027,0.9863759765623038,0.9604295378506822,0.9440958581814216,0.9390427356256177,0.9452152242829801,0.9662482074969401,0.9947721560763796,1.0299798188599698,1.0670488296344094,1.1024337629583898,1.131949047646192,1.149340810935676,1.1541787312970064,1.148446791839147,1.132782794934157,1.1093163983388856,1.0803018424514295,1.0476572443659076,1.0132088305880596,0.9768952873112837,0.9432479989297157,0.9093820745956334,0.8783101281864909,0.8458616468772948,0.8163814932123478,0.7907419884364768,0.7683288790797693,0.7519737154805423,0.7416321519560162,0.7362461614568919,0.7376900640726116,0.7439129785035136,0.7556071736144498,0.7741699314361419,0.7969487728144957,0.8262765404324247,0.8559863812386646,0.8855951333824319,0.9150630989396968,0.9409911788727834,0.9588091374546979,0.9682970047339547,0.9688228746064351,0.9587175455433852,0.9423581307279851,0.9182443711899275,0.8919969040411162,0.8656995139736403,0.8427189380181241,0.823793150883799,0.8106463269789146,0.8060115785869136,0.8087038345965805,0.817888074309348,0.8324287492050948,0.8525270120735761,0.8744945466130607,0.8997788620660054,0.9255769674706804,0.950210381213431,0.9764322706847013,0.9990083296685952,1.0204585923352347,1.046513502505837,1.0784369131269234,1.1122078619775135,1.1500045701088255,1.1796300662249788,1.2084280926824076,1.2265243877139174,1.2396564483605248,1.2541089833167716,1.2633221167080833,1.2671916589403196,1.2694590994582784,1.2656139325416267,1.270714526005949,1.269284480876789,1.268564332559523,1.2689532467372069,1.2598998436187339,3
Kentucky,,,,,,,,,,,,,,,,2.206923738011139,2.19999429081546,2.158331952010002,2.0999504575662087,2.0306402283226,1.9457971182267941,1.8572914670819038,1.7668619470663982,1.6748486237781401,1.5819039416873935,1.4969648015280277,1.4174473167279413,1.349403590067967,1.290665031055501,1.2438455521087106,1.2066320358446188,1.17649360267048,1.1516278389275647,1.1267594271015864,1.1013824222104698,1.0769197292586496,1.0511733036419173,1.0341841830744283,1.0287458741688271,1.0307915411679687,1.0377300973766568,1.0498616459581225,1.0645007008928231,1.0771328312606259,1.0890159577207208,1.0971687214236736,1.0983032793013954,1.0917106197505804,1.0741995925559698,1.0460428397302666,1.009702086956266,0.9704476876419397,0.9299148983527317,0.8960563700399764,0.8730538599672022,0.8640018749969847,0.8687328294192249,0.8851941421690452,0.9100643697484232,0.9393205930090212,0.9621792899076937,0.9755638959158555,0.9742013802778892,0.9562522564154675,0.9249337896347767,0.885186760782638,0.8450413971946764,0.8102183973391233,0.7867979214372355,0.775284538584964,0.7761292243255091,0.7869817832737515,0.8030890781120048,0.8200893853621003,0.8327152204938804,0.8411738623041284,0.8442770005202254,0.8457623573502759,0.8473713976408384,0.85102656963211,0.8589759769430172,0.872580784164724,0.8926109421554111,0.9141944248015956,0.9340028743657592,0.9524627612528924,0.9692148307126203,0.9795232065284892,0.9846520713834678,0.9846710723239391,0.9813934210336803,0.9783956227892803,0.9758159643659088,0.9757612355839432,0.9806806040236079,0.9895640784418046,0.998038490762634,1.0055923951166288,1.010045168454222,1.0090906867702065,1.0045766796598223,1.0047059720438343,1.0064048789922668,1.015479672859506,1.0315832095460373,1.0565888758954316,1.0852123194017977,1.1118571077831136,1.1344724985803407,1.1502627020498615,1.166006456054831,1.1765655922119527,1.1750023415553348,1.1713776955479813,1.1572212473567376,1.145064663572683,1.137996442199876,3
Louisiana,,,,,,,,,,6.0,6.0,6.0,5.728332814144472,5.1918791681761425,4.520939152533886,3.9330744991788067,3.429376337326638,3.0381584605375647,2.6998475402295488,2.4197193658460536,2.2109513729145176,2.0494331442860996,1.9080876882308009,1.8008285381093045,1.6947176242394622,1.6189475999070133,1.5435338570694206,1.47558948666788,1.3979068566143538,1.3287465708842134,1.2567877535389265,1.189624149450998,1.1199892852877218,1.0550200995224466,0.9907796888038409,0.9352348126820683,0.8919989182878156,0.8540948998822597,0.8194208652282318,0.7888541952138353,0.7639607449688454,0.7472323519624049,0.7376677356544794,0.7370035909637493,0.7452789330291014,0.7609503742164874,0.7836182772164366,0.8096957807546963,0.8384537126685778,0.8673936591809158,0.8908683631884442,0.9060629359120794,0.9159254826339088,0.9256393804753685,0.9340785242847625,0.9404881526146067,0.9379872022110336,0.9223252534159188,0.9002705409076225,0.873283403956391,0.8441058786258036,0.8169755899920785,0.7924950763354988,0.7708348477701451,0.7543246951306882,0.743921091491771,0.7389491753771915,0.7429708453451451,0.7544969840458793,0.7717611607266338,0.7953820274897709,0.823523807295327,0.8520174147926731,0.8792149214531886,0.9006456842287651,0.916217402141914,0.9251556769480511,0.9248384397961418,0.9197448040875742,0.9053138656960599,0.8884355683635008,0.8724812772030353,0.857901362122265,0.846699785788965,0.8426757116162027,0.8465633565205398,0.8575351911582045,0.8750896089723066,0.8961794208746523,0.9189270651865655,0.9433771368274259,0.9681247591482977,0.9901057431951499,1.0099066830326766,1.026314569841952,1.0418432724929407,1.0543655600876283,1.0645711466554735,1.0724528249348553,1.0738520381136771,1.0687752040213212,1.056828648785418,1.0414520965668168,1.0205979781002252,1.0033305043640857,0.9842657112528198,0.978455608886575,0.978843793228163,0.9903851466566698,1.007242312745813,1.0301054420790066,1.0690994438480357,1.1087721209896055,1.1399338961554712,1.174076137533008,1.204455042479561,1.222419858227335,3
Maine,,,,,,,,,,,,,,,,2.4031351311266778,2.2085979784670595,2.046858400660275,1.9148478855420676,1.8074983690055086,1.7268002060296226,1.6553764225570087,1.6006161194578836,1.5549738337771961,1.5174765278031594,1.488392328578918,1.4643081592971325,1.4386146543464342,1.4119267026033318,1.383608902732711,1.3510607051661672,1.3158844294510625,1.2769871251708924,1.236097397304244,1.1942562303600988,1.1517996127951204,1.1137171402306576,1.0736174620023506,1.033411821021157,0.9954257501344963,0.9606555025131949,0.9278029518260758,0.9024444056939749,0.880398898358898,0.8647216748978025,0.8535161591084384,0.8459748103646456,0.842241773685033,0.842741048180973,0.8455318324541218,0.853809610670742,0.8645086695596489,0.8778205934759626,0.8976476918580552,0.9196931735326349,0.9445771894999799,0.969249071030176,0.9906608725960828,1.012717337376444,1.0298468113785884,1.046167098303291,1.057374669359701,1.0684146161639951,1.0815243588677708,1.0937429820145046,1.106487217480646,1.1195440987051621,1.1366359897529907,1.1538679098174969,1.1708491320506027,1.1826495848068252,1.1911053776639178,1.1916184458770125,1.185772080506219,1.1736712554318125,1.1483684191113213,1.116896093441531,1.079895127689468,1.0423966325894465,1.0048306363835238,0.9712666190466448,0.944207426953716,0.9247356127661128,0.9097412698818786,0.9045453907436005,0.9065757547651115,0.9088405572304441,0.9103769716162027,0.9124503121404306,0.9166618304750098,0.922123300667302,0.9269996770787805,0.9296479628805387,0.9317304453443103,0.9327301122689213,0.9358699719141307,0.9368333420860051,0.935639452269815,0.9290313143888822,0.9153853325961332,0.8980481607686022,0.8699905393647303,0.8323092947270847,0.7861629558057166,0.7466137407832694,0.7154487693152181,0.6826325354830926,0.6667095413143423,0.6584386216249343,0.6607573404464386,0.677969829834023,0.7024518416150772,0.7305618623721503,0.7625146524547535,0.7967177976535398,0.8251694985807737,0.8505986634011591,1
Maryland,,,,,,,,,,,,2.571058730019522,2.6149654560121114,2.6398956592360716,2.6313968847162763,2.5995784433070552,2.551337348419494,2.495420138071318,2.428239361317589,2.347715765426836,2.2625329630277524,2.1748619916443737,2.078463218839696,1.9801461246295124,1.8903162424285151,1.8080141556423346,1.7370884095490624,1.6765253320640534,1.6267838708486488,1.586104327875328,1.5499101301525255,1.514221521107221,1.4756695362402052,1.4304679504358524,1.379613870778849,1.3228964314291778,1.2639607289439447,1.2103036189147192,1.171207013838048,1.1407232927223516,1.1144206150814346,1.0937302011907049,1.079003588440567,1.0706070733702335,1.0665164313646782,1.0654646675874355,1.0642210743861895,1.0632719982974508,1.0600547710933101,1.054491303522906,1.0452882330530788,1.0326504513005346,1.0186037388054234,1.0036772492392128,0.989774263437067,0.9771257900448518,0.9655845368471532,0.9550080671216366,0.9458204322643068,0.9399217630245675,0.9356441048772137,0.9333023892868015,0.9309619102820283,0.9300766604382543,0.9320221033123037,0.9330677496748543,0.9360769198027076,0.9410857153452967,0.9466776213334887,0.9503607002736583,0.9540986250588721,0.9556661817218979,0.9548624525466474,0.95085221620132,0.945119576852902,0.9370328893720425,0.9263639781914158,0.9144138483214492,0.9025711669869103,0.8893650090841089,0.8763223245214301,0.8653995757159102,0.8534185130409171,0.8428502033290592,0.8322219539403891,0.8213449824044374,0.811313294623137,0.799833370584438,0.7889500537691485,0.7780082323742469,0.7688765101289117,0.7632281959619565,0.7611588235354327,0.761334216277848,0.7654007369027004,0.7712310684653663,0.7785127670829046,0.7865363807937431,0.79103635253664,0.7934054547775184,0.7960270302772354,0.7936094205915604,0.788935435421966,0.7861040317097606,0.7886859438426728,0.7938831205438256,0.7996963700927556,0.8042423158248536,0.8113292719521683,0.8245876968358401,0.8393496017691388,0.8574569011408011,0.8783824604128713,0.9013238832968182,0.927205314346868,0.9511677699522836,0.9605883208191952,2
Massachusetts,,,,,,,,,,2.4616764230085524,2.482682612298807,2.484726043279637,2.4788813886049534,2.464823003130906,2.4461401573879202,2.4241476038885987,2.391335700883074,2.3447672008585374,2.289035835527046,2.2232815626208193,2.1440517652336064,2.0614430526920033,1.9839435426952168,1.9035199662948616,1.8256865848104726,1.7466969219063242,1.6768463560997624,1.612093854086038,1.5522721880900663,1.4994906674009365,1.4530325607775079,1.4107872059432163,1.3772734405246556,1.3548674155875706,1.335717094353301,1.3136442108866961,1.286626322025544,1.2534256265823407,1.2195901999196561,1.1837831426237253,1.1472465291374512,1.112844466174339,1.0837563248093467,1.0566818618283054,1.0342824681755995,1.016332061918713,1.0011608204835611,0.9904334640629011,0.9806561567923535,0.9709492292453871,0.9593066748868344,0.9479199573686685,0.934523458390548,0.9208429429432128,0.9054867491603298,0.8880537682985092,0.8696811651868155,0.852419193486579,0.837580694628075,0.8229011865784752,0.80948180204032,0.7985629188298535,0.7891732718425151,0.783201979563547,0.7810267414338483,0.7808717739925588,0.7850869967944436,0.7936654777377169,0.8076664180847695,0.822640639203886,0.842522241275391,0.8586193716449955,0.8729264521823308,0.8827381927069078,0.8845453043187099,0.8769676363427187,0.8641411671943243,0.8431063746578982,0.8207573535367334,0.7978586411763036,0.7773515399442994,0.7621712453583338,0.7533641617494492,0.7518394025333759,0.753840396004285,0.7608106564930897,0.7667353859093369,0.7740223178969602,0.7795730165049228,0.7817187729008954,0.7809788601869421,0.7791152947044031,0.777284938225191,0.778003176810689,0.7803167502938528,0.7858690585811285,0.790553944540934,0.7929972835647925,0.7935154048033053,0.789476829268944,0.7808595391746721,0.7710751417871855,0.7568785107624014,0.748076018509003,0.7480085964971863,0.7480455776165897,0.752198070457808,0.7639831076794278,0.7768947431747903,0.7912439262413171,0.8069689645740901,0.8327740111771743,0.8513334298051718,0.8805625564916318,0.9145936057069776,0.9242979782781569,0.946224920089726,2
Michigan,,,,,,,,,,,6.0,6.0,6.0,6.0,5.356218721978037,4.743110905254847,4.168766571339473,3.6772421137046436,3.256417441199443,2.9105100196921914,2.633412873244682,2.409208179683328,2.219772674843857,2.0559501410380556,1.9077613305913403,1.7736441194158075,1.6555778182493193,1.5461946119476717,1.4455832986970205,1.3516977933679317,1.2722211394462524,1.205250329395105,1.1540735647667208,1.1138456056204435,1.0806729918654148,1.053176326893675,1.029145329548384,1.0065247398177712,0.9870657399559948,0.9668782316125517,0.9478921182215256,0.9284614066376261,0.9075776147897335,0.8860133607250094,0.8663864035402876,0.8494962136926032,0.8336392241134394,0.8187658478369908,0.8069894280707275,0.7962548247569017,0.7875575874859632,0.7814446600022684,0.7746951284643209,0.7671182920212984,0.7600422967583864,0.7512528996890517,0.7449486584285592,0.7386713884957324,0.7346947999364827,0.7324381213659419,0.7330533301029756,0.7349465250637156,0.739099854585334,0.7428225538031925,0.7474541115231204,0.754045011379483,0.7623905961695105,0.7729334422426986,0.784935715785121,0.7984469098368079,0.8116826367162433,0.8216345825370377,0.8310397671143449,0.8362739645788924,0.838568740133365,0.8317811861187308,0.8213457849661188,0.8045586618996352,0.7849215191644124,0.7626125410208506,0.7397969771344413,0.7197118922027763,0.7018322950242266,0.6892816256424616,0.6820590362271542,0.6789028657933812,0.6823497492004946,0.6898411366699687,0.6980096230540831,0.7065642190359522,0.7161563930743478,0.7251922674387195,0.7315096631297046,0.737767126659192,0.7416388635749815,0.7448923350652641,0.7483206982485602,0.7520242717997752,0.7546603307141488,0.7638671436114797,0.7859916368558029,0.8181285477646847,0.8588711807435357,0.9060371852895346,0.9589983183741009,1.0091526408108797,1.055112204457993,1.0869516981774352,1.112095104525829,1.1272855396002073,1.1326648909872765,1.130561175053611,1.1357895433768759,1.126246377596095,1.1116581785470712,1.1099041114163013,1.0958107882411916,2
Minnesota,,,,,,,,,,,,,2.1227515535566344,2.1031764547875698,2.0706541976906347,2.0241072515513787,1.9731810205850668,1.9125552085256037,1.8590117941730866,1.800821764094347,1.7424905330634544,1.6838352896878401,1.6241099637273204,1.5634813522194935,1.5041718685140155,1.4484912876029705,1.4019961164786574,1.3635075512590338,1.3323316055740793,1.315576521867539,1.310057039307928,1.3206727784220238,1.3386408015565667,1.3552200062490471,1.3714521767557821,1.3796214867002752,1.3804259324821149,1.3733086723015897,1.3605827463593876,1.3449551688632453,1.3308910643541774,1.3155575712214,1.3044422016598238,1.2952827617613916,1.288484024102638,1.2831855293125316,1.2805160394118629,1.2762204982356185,1.2724783493810548,1.2656047485988178,1.2547108411180798,1.242241036858031,1.2281756840481166,1.212241504553261,1.1943715490776943,1.1760061481625421,1.157924038257193,1.1405492944683089,1.123824023375629,1.1105526009568827,1.0970291356567665,1.0871279400767513,1.077477116514097,1.0681494692152036,1.0584274405964362,1.0499039845350722,1.0413853757406673,1.034590991913751,1.0239976636442107,1.0140862076035977,1.0035632419604332,0.9935808032676895,0.9835107372862499,0.9724597343610699,0.9621147708206376,0.9510876213544339,0.941834839424334,0.9349469413697531,0.9287562266056734,0.9220835101633653,0.9160361530245862,0.90679926596128,0.8957765775056007,0.8812438859456504,0.8647194266977427,0.8463735295152152,0.8259479963416817,0.8068917021992932,0.7901432412265273,0.7767465069591143,0.7648866522498421,0.756902714324112,0.75144489995042,0.7464213291151405,0.7432584896165755,0.7418600929871368,0.7427223446017793,0.7460106527855082,0.7513197085012211,0.7597337545004839,0.7713925534274036,0.7853426241835653,0.8035627846188926,0.8222213236214543,0.8413992342957783,0.8564283466853657,0.871373112687156,0.8830045789098342,0.8883688186390022,0.8953252117237278,0.9077048670360621,0.915472569991307,0.9265106975587614,0.9282376211056833,0.9387540393485319,0.9450305234562317,0.9466283160923492,2
