,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,CRRI
Georgia,,,,,,,,,,,,,,,2.618085299369468,2.5671612534550703,2.509401972995198,2.448855874333881,2.382825931002244,2.311392474819658,2.23694492958837,2.1637981779287214,2.085265315887999,2.005450008773487,1.9260005949110721,1.8508273916915967,1.78184000606936,1.7189460165564892,1.6654370886519525,1.6178296406965496,1.5735767481546432,1.5292051604050203,1.48814299473266,1.4460291914070869,1.401705761807731,1.358305211060733,1.3120867858890755,1.2680414966236784,1.2281761609823072,1.19279977391276,1.1648621401511199,1.1420101358375634,1.1231024737463104,1.1061701680483158,1.0898020932923393,1.0737610916838898,1.0571754249943268,1.0397247912127834,1.0221296435800418,1.0037484112588186,0.9870569983962669,0.9711713899397928,0.9573757593793926,0.9446510939803712,0.9369627272030226,0.9339906230718085,0.9330412842544016,0.9360015214926339,0.9409644666933161,0.9485057050984436,0.9567415930681928,0.967105177673343,0.97545477356014,0.9820553280500512,0.9871762310861718,0.9888181960845509,0.9891264794548752,0.9872610010233481,0.9849049235822209,0.9816476382243042,0.9777330092932317,0.9758578361612724,0.973531244581212,0.9713720420607665,0.968254458725212,0.9649269032538432,0.9628736833375799,0.9620299426188619,0.961856511574872,0.9655415237676401,0.9737873562431071,0.9862818143086709,1.001169672538151,1.0178930564691977,1.035667567528613,1.0502271338737048,1.0598224381697416,1.0597006259587216,1.0459892864789353,1.0223956984782825,0.9884619747053378,0.9481515050676905,0.9022928153290568,0.8554983394943125,0.8102051554047229,0.7682536684646053,0.7361197032576601,0.7165510312441932,0.7101577488464077,0.7097625677275572,0.7129167114818287,0.721498964397562,0.7355102690203903,0.7559640636849828,0.7783928398531879,0.8036839674584402,0.8316208867286587,0.8619433143391875,0.8975425493450624,0.9367388413361049,0.9800426771262594,1.0241338756554885,1.0704938789581244,1.1132819084179801,1.1524383784791876,1.1839051384141595,1.2080239373654043,1.2228129281821987,1.2312480773083374,1.2318368797763894,1.2301225690395599,1.2268327681905342,1.2219044070903307,1.214439301108829,1.2026658489119524,1.187215724968751,1.1692360078532225,1.1515169536796606,1.1316280435791906,1.11236783029582,1.0977746785294922,1.0882503717272591,1.0864623415421262,1.081130571524744,1.0756789553679307,1.0694408853618222,1.0619133489968775,1.0580164886104915,1.058799219883583,1.0590827922382178,1.0559155692162099,1.0507459528733238,1.0481629689856145,1.0525142955731714,2
Hawaii,,,,,,,,,,,,,,,,,,2.174238696587188,2.161964428179912,2.130376732370342,2.0856666419923275,2.036255885154284,1.9789885036125956,1.9119706526718396,1.8502228232809679,1.7891641144336057,1.7225416502148225,1.6539753257918461,1.5830276840741053,1.5044413003569588,1.4219573877670142,1.3297099207425884,1.2356980084920282,1.1450754540146426,1.0555483309543814,0.9810123131396535,0.9218650031972002,0.8744828225488441,0.8352745614187145,0.8034975859334237,0.7824446148587841,0.760787637191197,0.7449110337122197,0.7276543842505341,0.7172206012558018,0.7029276724034623,0.6841765945474474,0.6640386194903662,0.633002908394793,0.6000285860937997,0.5684533846949573,0.5344216111569986,0.506652666011433,0.48657480634057476,0.459460320329688,0.44652656715226946,0.45027993648044806,0.4543722090829909,0.45276762302946194,0.4816630194246088,0.4950413966040687,0.5243019363397986,0.5445539715598378,0.5632024241355432,0.5827729125460104,0.5835018165166643,0.6245701896268736,0.6662762849358248,0.6980556518880474,0.7292163581179675,0.7755508479004845,0.8006495721149125,0.8296764041669571,0.8505829944418566,0.8282158302167044,0.8317660965466187,0.8145523227914783,0.8090752515473755,0.8182897768139521,0.8071905385106581,0.784121075201401,0.7881363884271637,0.7867934537344781,0.8200371971511344,0.8395917628055236,0.8931289564565799,0.9583120708193036,1.061391571893826,1.1688356460014035,1.2512324035957216,1.3798246927518973,1.484038233819875,1.5631359441667598,1.642531852593283,1.7178855649648128,1.760246735716486,1.820645185415119,1.8621237668094084,1.864866876253076,1.7693593959999712,1.6310127323655215,1.5173437095488853,1.4155077742744822,1.3303910207917182,1.2606084774717086,1.2216562126926984,1.193107372678074,1.1665693539097974,1.1521210164063418,1.1532740893449038,1.142927049424891,1.1313477252094581,1.1326988611026756,1.116360853758093,1.1159495569327058,1.115723949764555,1.113118078362189,1.1291291336198257,1.1496825323457136,1.1603238667735687,1.186188903884437,1.2033671031631767,1.2290204770086115,1.2493872925411198,1.265248512061126,1.276286288003984,1.2859803098576585,1.2759175294675065,1.2614271909031367,1.2386733779597705,1.20513599541276,1.1658241671836087,1.1224052512828089,1.076926856905854,1.0349268498878907,0.9909166430657481,0.9524698317842066,0.933789244994199,0.9185903392781943,0.9158284853695662,0.9085494935077801,0.9092271238383786,0.9084383270867091,0.9109317196538256,2
Idaho,,,,,,,,,,,,,,,,,,2.4173494456439317,2.3590983764613385,2.3110584509768204,2.2652100040260743,2.2206113578616167,2.1817723937486377,2.1461421805634844,2.107885369340459,2.046674390045294,1.9634664941829287,1.8620566326685082,1.7482131620452317,1.620907842202016,1.490822076101519,1.3611882856568411,1.2386995559176759,1.123576919126212,1.0218485961779467,0.932422327770954,0.8612692862807868,0.8104132781521828,0.7763085329287487,0.7538939104838518,0.7394594749382863,0.7317839788524763,0.7333552967918253,0.7387148556479342,0.7527125349454498,0.7688709686946088,0.7900071357972542,0.8108208030718348,0.832142118368425,0.8514404649259533,0.8683355553200764,0.8805676036957075,0.8852778085377888,0.8819267590181019,0.8710672924363095,0.8547395407040221,0.835411676720829,0.8150919480045702,0.7979296790759918,0.7851653202905989,0.777462124685397,0.7805239373171483,0.7899200043874743,0.8083333609299902,0.8365550929465706,0.8726062018316212,0.9127884966174715,0.9574451156402254,1.0026478141597217,1.044201275204708,1.0805016791530437,1.107692118131287,1.1230505368647408,1.1248526914093548,1.1173464098413046,1.0990093512991952,1.0764773413556912,1.0518071272236496,1.0299215221453961,1.0095007075106082,0.9962687136262771,0.9884854604281301,0.987856320494914,0.9902869101804441,0.9984418347708179,1.0060636217853027,1.010588944049317,1.0225149065177739,1.0312974181200687,1.0349640782174052,1.03626494196613,1.031249331719403,1.0227887834251956,1.0108324645418563,0.9959624422203788,0.9806712990511575,0.9661660532434407,0.9581817144805751,0.9548594965427101,0.9564887218594716,0.9699757387569496,0.9897676934133481,1.018686530628373,1.0521250985180826,1.0912786044312437,1.132568603466126,1.1704929636226749,1.2016685559550777,1.2274055714216618,1.2476167380740186,1.259373693425219,1.2696504904286474,1.2813299331798045,1.2942044972592526,1.3074162708859758,1.321240687388711,1.3397483424097296,1.3564043396991043,1.372590947120623,1.3876891413256875,1.3986660240187798,1.402981135214262,1.398452087689146,1.3843616921498283,1.3586023922988733,1.3234880535430762,1.286329104966232,1.248795947751277,1.2109198746803016,1.175941807036915,1.149617632214185,1.1315331798596735,1.1221751095910457,1.1157957461956989,1.1057029576250461,1.1029015449858588,1.1029054235274653,1.0982445424596694,1.101212674511655,1.1000486392621767,1.0993378459112009,1.1088610987190748,1.1077324611354396,1.1099892885663118,3
Illinois,,,,,,,,,,,,,2.8104860482412493,2.825911412447966,2.798741769202744,2.7386992659553266,2.6570487788135004,2.5517845421114767,2.4401679157719194,2.326386401809004,2.216951512776448,2.1122012477977696,2.0122639240833307,1.9197710315025915,1.8314459167175263,1.7491912116454307,1.6720897203642364,1.598759646050378,1.5288741064081806,1.4649744747007596,1.404273677180122,1.3483552836822392,1.2958028962611081,1.2474960038439107,1.203382784927812,1.1654862318180297,1.1362999728634366,1.1148733046999613,1.097191962744894,1.082035476910003,1.0678794497839346,1.0563848740546036,1.0492713000772658,1.0447139214391723,1.0448477765237882,1.0497744037349723,1.0548218493946249,1.060148442102478,1.0662574976480128,1.0726144554147359,1.0767802986386439,1.0768684559766328,1.0729194844888836,1.0649143070283298,1.0536055750505313,1.0393499288724084,1.0231953545395158,1.0067745736040474,0.989908486453699,0.9724794674113284,0.9569726462596347,0.9413218775230106,0.9287291814405696,0.9154537456691165,0.9057069936480618,0.8948911736174592,0.8875158020027029,0.8797681094363274,0.8761280314409678,0.8721308106513976,0.8702502122319324,0.8695376989152465,0.8677384795030698,0.8687216620554616,0.8712080779234941,0.8723192613879929,0.872670040830728,0.8727482913444663,0.8716288287433154,0.8669269577546649,0.8627942947250555,0.8582395487164733,0.8521356311616033,0.8438909088658915,0.8323625330549294,0.8237865379648142,0.813667767760401,0.804840014766796,0.7993089868541821,0.7929126441468,0.7875477607924748,0.7848830962341634,0.7835713261518429,0.7815194314187497,0.7804287276835267,0.7765292852931411,0.7727646950180935,0.7673805642688509,0.7623685700665048,0.7561327754556976,0.7487246040332959,0.7437189241453124,0.7391953445586743,0.7402005711859143,0.7453714313278165,0.7595349262652549,0.7829888928165489,0.8157819339306356,0.8569726432657588,0.9035157289689345,0.9499760358906348,0.9910971362176766,1.020885877774068,1.0356698137256335,1.0308807724157023,1.0090514821900427,0.9745743638378532,0.93504252369109,0.8921982034961355,0.8568352770832599,0.8300149538317578,0.8143016366242248,0.8130560323442104,0.8314148834381878,0.8688679004045192,0.9161703648719633,0.9631191743532859,1.0055146901225132,1.0386956112545027,1.0615890669862873,1.0734094570315598,1.0755878138078145,1.0662963742495306,1.0597350539631667,1.0472107327174085,1.0383177563285644,1.0285400910686326,1.0228252361552503,1.0204566607746604,1.0218719082372179,1.0220502736155965,1.0291615683478135,1.0322469183360001,1.0326789534877898,2
Indiana,,,,,,,,,,,,,,,2.6374521444854486,2.6690167596525898,2.6900429028256037,2.678388097127049,2.6376799802176416,2.582331543909554,2.5055291120765615,2.408526458975844,2.294927395132764,2.1743259544198135,2.05821205319734,1.9396615221755433,1.8196154822587944,1.7107289378790607,1.6070958409880511,1.5172662254571871,1.436668590088484,1.3618106608053235,1.2920723302959378,1.2326527578296462,1.1796701893215982,1.1321720828896993,1.0932433838506521,1.0624479482737976,1.043214803780863,1.0336013004792917,1.0329805468603697,1.0350875186526025,1.037797640102725,1.0398164982319653,1.0409269792858558,1.0412602637583668,1.0392919524874182,1.037812820492379,1.036594919066149,1.036470611778272,1.0363870922649014,1.0350000357806937,1.0304496643113406,1.0222515465847137,1.0114029576492838,0.9972285911545846,0.9824594516435863,0.9668764775463091,0.9528676371837861,0.9405172035931649,0.9305061184057757,0.9215013218672256,0.9116116188215009,0.9013789050739893,0.8889276638694117,0.8744971007958399,0.8581648428969044,0.8422648417230177,0.8280890098518496,0.8164054818115387,0.8103505976766409,0.8099271026754762,0.8137985056671881,0.821790455764637,0.8322437670266476,0.8431892455248599,0.8528059411171537,0.8617633768770918,0.8681774730077858,0.8715742947041718,0.8723553179972314,0.8706650199677013,0.867473537920854,0.8650434901458703,0.8614410763962124,0.8589548460232668,0.8579940314933263,0.8603928037577364,0.8642186575616526,0.8697273021115568,0.8756904737354588,0.8809750039517354,0.8870360556986419,0.8902753435137313,0.8901591247435428,0.8866774746974168,0.8809103736692522,0.8725968618793238,0.8638313502130833,0.8561195074337047,0.8515724966625866,0.8480832967202805,0.8487508953123243,0.8523519092051937,0.8569151248251139,0.8611565386442084,0.8644297002470362,0.8691460617973039,0.8720157233647934,0.8747822497533796,0.8758120750356383,0.8779943606538575,0.8805006113280408,0.8844706199673665,0.8897850392571613,0.8983006395824278,0.909011416029264,0.9224628917414726,0.9419258644441706,0.9635565741689296,0.9890536502248144,1.017608788202312,1.0472258529485274,1.079924057298952,1.1129830082661845,1.1442481604488544,1.1707068230161255,1.1932727140288133,1.2137646164180036,1.2276316439741686,1.2387571774051245,1.2432640092611966,1.242159039338383,1.238696879361072,1.2298823807866985,1.2177104717665235,1.1992219883563369,1.1858382406023302,1.1688294553823284,1.1571980121779926,1.1415322411101672,1.1280673660033655,1.1168385872150217,1.1044528573748598,3
Iowa,,,,,,,,,,,,,,,,1.5076055905664743,1.61546286632578,1.6893763121836929,1.7478932925296862,1.7849078910453535,1.7941120302876845,1.7921560721567626,1.7815952767855017,1.75647202091833,1.7261979183768819,1.6888178185301737,1.6423506408678885,1.5995534833543668,1.548524776121813,1.4981625054034788,1.4473138038784712,1.396729126983279,1.3485648966339787,1.3026152075306987,1.2643363448508014,1.238201858901306,1.228653538314778,1.2289269649874872,1.2371444923535329,1.2492258977940036,1.264644862775981,1.2797766069112209,1.2924167971563485,1.3066421379628235,1.3184937269518775,1.3268756224006601,1.3324298699157273,1.332810122441932,1.3301415393632778,1.3222760597266956,1.3112648459178677,1.2966103358422385,1.281424076881991,1.26058319655536,1.2374514841973003,1.2095740095757512,1.1842370796561987,1.1576512102385665,1.12986421805318,1.1009730171006264,1.0725057823855981,1.0444318793637901,1.01773093829716,0.9964892744853868,0.9764794720140475,0.9574755556056467,0.9397452617697212,0.9233982405892809,0.9086546691134767,0.8964329822855375,0.8866985515077657,0.8783042291224541,0.869796464950974,0.8636933303151086,0.8581411514044084,0.8551093111129834,0.8532897577265475,0.8496640588202468,0.8478537853236005,0.8458030181909794,0.8424229003035715,0.8389614841494016,0.8359514869680833,0.8325819395886557,0.8294519154971713,0.8272954764719695,0.822570338014575,0.8195123914337197,0.8147394293700485,0.8123708829849043,0.8084207613694843,0.8045058364454021,0.798695166303299,0.790465770684118,0.7830118659574332,0.7759700301546677,0.7717691363494931,0.7713588347743621,0.7769965219125474,0.7872569557571798,0.8002829875423945,0.8168210611353726,0.8332795232670207,0.8468360852509107,0.8575290115249172,0.8650733420603198,0.8722995108929916,0.8839513363338083,0.8992235835234319,0.9230448948673897,0.9538041415113789,0.9882803408022169,1.0274878033404922,1.068842663632052,1.1087537828736556,1.1420101131655285,1.1680779982655767,1.1858405264229979,1.1960276741388853,1.2002792954774293,1.2001299114955932,1.1976461631063537,1.1901440757199584,1.1794456259348896,1.1660448904375516,1.1534360487400264,1.1425900044972863,1.1383295098146766,1.1338110963061263,1.1291228651096517,1.119643714414872,1.1095963770267625,1.0954220948646545,1.0826680245001443,1.0654993695254524,1.0462548825493458,1.0336795182180973,1.024669337618243,1.019883913456272,1.0158907169964313,1.014838887343089,1.0115120269087752,1.0188523211076652,1.0174714506149305,2
Kansas,,,,,,,,,,,,,,,,1.9145266443371445,1.9735691057756046,2.018310410732406,2.0414712257499374,2.0492764765823566,2.034907746844551,2.0126005847345043,1.9758198633444413,1.925964130304085,1.8611165049847915,1.7893138534584017,1.7127539350076675,1.6338546807955856,1.5523275042652414,1.4752087235701832,1.3999484270052285,1.3272015843509553,1.2596492457870632,1.195690055701677,1.1390756328475151,1.092691105795028,1.0520304573390538,1.0154787491404327,0.9842578635042566,0.9581418302082104,0.9417404902712493,0.936847666557829,0.9435879478794942,0.9648525462227892,0.9955137593220352,1.0320598795758873,1.0713150953117112,1.1055224553264007,1.1339967055322575,1.1533484669591765,1.157976384299584,1.1510283547517681,1.135021409429831,1.1089913229111272,1.0784124966289133,1.0450363203995736,1.0105735778068656,0.9751059803828406,0.9415533932343076,0.9081528645122479,0.8757952489254519,0.8442804062943452,0.8165104818920554,0.7914125993930825,0.7706726448338512,0.7547966671518898,0.7446931933885401,0.7394344770290651,0.7393919214103062,0.7448355794157083,0.7558786596603249,0.7738790266086462,0.7980893104019942,0.8252093421036131,0.8543195741853135,0.8844076416559645,0.9139830584960059,0.9398436220022841,0.9574849366938685,0.9679493477569936,0.9679613267883302,0.958694461058759,0.9406368065890863,0.9173735921989075,0.8928857327360795,0.8679505425454783,0.8433437078392751,0.8238766505153289,0.8106558852493548,0.8059192709518522,0.8084232991391849,0.8148327639260078,0.8302021933504693,0.8473329370698305,0.8703759904588411,0.8959051298489515,0.9217971451064892,0.9476122424820783,0.9757935195071807,1.004886854524143,1.034570605789357,1.0647444925930691,1.0967838740569626,1.1221046135435084,1.141313873507627,1.153662939634526,1.159035740425482,1.1585132768629838,1.1507206134401033,1.1393458227044844,1.129164944427477,1.1172703437480629,1.1096221482847857,1.1032279291708578,1.1011405619485086,1.103192621588005,1.1064189182165252,1.1110860171326067,1.1177983528892188,1.1253909801989037,1.136588026959518,1.1451942162471043,1.155960893769604,1.1680101863797279,1.1761602334047656,1.1787740329894991,1.176209286750954,1.1655507030625478,1.1464266299227894,1.1270003248924552,1.10430513199456,1.0863926544918248,1.0677937797258417,1.0515449177328922,1.0395339977499756,1.0309077895172631,1.0187948202371917,1.01370250643054,1.01413335951467,1.01371981792592,1.0179242746263624,1.0265541803562772,1.0311254912789396,1.0380716460924941,2
Kentucky,,,,,,,,,,,,,,,2.087605144270938,2.1519180542458347,2.194857730439648,2.210687237716969,2.200635303017672,2.167245146858563,2.1083925777041674,2.037959842141035,1.955540770070101,1.8645082078258919,1.7683853912894731,1.6743609381773332,1.5832682776543128,1.4966421466689384,1.4156940240402083,1.3488411474110455,1.2907528008562534,1.2455619281452037,1.2062911566274215,1.1745718459782082,1.1485932524755504,1.125515136927591,1.1003568922708398,1.0734076331688773,1.0488502263675064,1.0329922188645124,1.0279252261724292,1.0328413018772677,1.040862472860686,1.052849272422625,1.0660172443876292,1.077505206983613,1.0898427339698173,1.0960638847050128,1.098047609620142,1.0924622222305371,1.0735349237774805,1.0440083484857192,1.0094327726898022,0.9698744765310396,0.9306807726015675,0.8989698910228263,0.8760079058274961,0.8660537772873251,0.8690397547044935,0.8845656984731145,0.9090823532751962,0.9375109400623513,0.9587508380832248,0.9738373327421309,0.9718768476440619,0.9540125254661078,0.923321773835786,0.8832860848686405,0.8448208432537173,0.8127803581387764,0.7896435415484435,0.7777462347033799,0.7782383299330495,0.7885732011196463,0.8025895204051374,0.8185316939167082,0.8320021142415632,0.838531002831937,0.8428032190267573,0.8432279918800997,0.8465692606584435,0.8504337745343622,0.859081952258952,0.8734961870830737,0.8913702485948594,0.9123580167465466,0.9352643429991434,0.9555523438196052,0.9711265052065515,0.9805122569025402,0.9850258634185909,0.9845982666702905,0.9808435230387114,0.9774559792656128,0.9727961178170833,0.9712710146006619,0.9712109478006414,0.9729595087687767,0.9803764390552804,0.9885803315127786,0.9965957751680604,1.003573031897259,1.010792630925181,1.0203953271137844,1.02707367320239,1.0374618730108187,1.049071747557472,1.0619543884096903,1.077238824547769,1.0912510195544542,1.1008364466499407,1.1089991961099428,1.113489108499727,1.1119259034334208,1.107180647136066,1.0978868617002742,1.086540215328386,1.0748456261165398,1.0649735988283586,1.0620783083971945,1.0583309474676614,1.0616938715759354,1.0651950939877632,1.0728606799293037,1.0836107057142308,1.103478952906074,1.1305326877616202,1.1591543036765621,1.1895504130977401,1.2199183050788642,1.2480946185314972,1.2593758848795447,1.2601651005696808,1.2540351929186921,1.247789219096765,1.243280483933511,1.2358411164549121,1.2226715999212923,1.2121204797250664,1.2056237145426518,1.204498385362113,1.197683821683631,1.1937521317580542,1.1924481927835011,3
Louisiana,,,,,,,,,,,,,6.0,6.0,6.0,5.360828776817618,4.626979345698663,3.985335105521555,3.467114199728816,3.051651155429463,2.721834013664533,2.45357936907757,2.234645505150027,2.069614004077194,1.9397768639792314,1.8242490739857353,1.7269705804144369,1.6404641458375342,1.5644060669500517,1.4898402431248865,1.413845750761454,1.335573274556942,1.2632628838132458,1.1883321942883254,1.1192191729921541,1.0527548925429357,0.9884397019986484,0.9347446362928824,0.8924515104633808,0.8564332048380596,0.8214253342503373,0.7903898798523175,0.7646946600871767,0.7463165467068922,0.7376825396009626,0.7380208490123012,0.7454189842259913,0.7612339643891304,0.7834573623408136,0.8096423228787899,0.8385777324858588,0.8660960716083375,0.8907382416485479,0.9047773508361014,0.9142522026833815,0.922779239222454,0.932723823935235,0.9404264091362238,0.9357860926844033,0.9208290596939368,0.8989895185248522,0.8718956087062897,0.8455027494414875,0.8206724180517729,0.7959588169988578,0.7751330001475109,0.7587221062287608,0.7477943797862993,0.741892871170113,0.7442713158880787,0.7530041224743029,0.7707669167590689,0.7942267434220598,0.8194556981286203,0.848162146140319,0.875571567791723,0.8995622044711955,0.9168656173911082,0.9264640203945456,0.9277426179300761,0.9203813014431457,0.9075245022692071,0.8909380849706205,0.8733642657490964,0.85908676944492,0.8484816636297488,0.8443086543673837,0.8480615746305078,0.8582403333898245,0.87500233393879,0.8962004416198979,0.9198734344276129,0.943425486483071,0.9655120576427951,0.9850505650332817,0.9999786608709111,1.012540145093876,1.0215287192509817,1.0270291307912958,1.030224938791232,1.02889945234497,1.0272401173208132,1.0214324858354207,1.0150561853616447,1.0098657258456079,1.0046142780520941,1.000166063898499,0.9998882752428325,1.004032317792817,1.0152718219484178,1.030922496114023,1.051071492813865,1.0758033001577716,1.1033600762663038,1.1278695973532935,1.1500106088020239,1.1649408167958692,1.1712488356875572,1.1690615982425472,1.1599917996299745,1.1427169482291464,1.120629105978146,1.0965587845764153,1.078509370141624,1.076352137966381,1.0869287776205334,1.1017039053944866,1.1189670487385617,1.139328973939009,1.15333267221409,1.1574250979148044,1.1466174106614975,1.127613199045025,1.105294827410404,1.0865738655628767,1.070136117902737,1.0565570839696883,1.0467020232339312,1.0450236659349503,1.0462584755685371,1.049843370182904,1.0448288572016775,1.0407243403497297,1.040973715968149,2
Maine,,,,,,,,,,,,,,,3.1738055433793,2.9043497040652904,2.6348244829002794,2.3994863530540673,2.2034842753150254,2.0423127778461305,1.9135311435110873,1.8122417254476564,1.7252919799823943,1.657276566684962,1.6018664013916653,1.5547347416599284,1.5179296881590285,1.4882894558753224,1.4604946096761147,1.4362754548607977,1.4067308083728967,1.378748936175432,1.3452397595963217,1.3110372796552716,1.2726442752012843,1.2325241697089013,1.1941920305968032,1.1524232665269412,1.1144543347637041,1.074607976034583,1.0355276470740118,0.9949416713898247,0.9590501470944829,0.9296733349495327,0.9013172496376035,0.8796145801479449,0.8660241514175417,0.8546208229210133,0.8454160610507733,0.8390919964190529,0.8397937585185815,0.8441030899085585,0.8541362328240814,0.8652374579444102,0.879333523978429,0.8980117033217292,0.9197565447077568,0.9434730128912239,0.9660786405229604,0.9895825277424249,1.0099421925372014,1.0282576114034803,1.0438879376060215,1.0581810426886955,1.072851370745038,1.084828221086923,1.0978859031759542,1.111240137306205,1.127258589406431,1.141820604213995,1.1565575549857354,1.172431536383075,1.1858015444414964,1.1917841850097923,1.1939209821708738,1.1858971363640998,1.1687548904194502,1.1450166649061635,1.1138155946674813,1.0792498021604824,1.042500908434459,1.0063504635966214,0.9741167651257676,0.9465248408111686,0.9264013682518126,0.9135268610538767,0.9065764097979274,0.9053627555960561,0.9052914116366757,0.9092717494951902,0.9126142673021685,0.9138656641776595,0.9173479957414146,0.9216578183606051,0.9278976011032377,0.9303797919140082,0.9331481959942951,0.9364718283472115,0.9375741212416058,0.9419995416283811,0.9416861205188263,0.9406371681323265,0.9328513776119685,0.9213460851950079,0.9051764820763378,0.889689166560774,0.8692104249103643,0.8538345551004474,0.844670388813017,0.8351069267617253,0.8323479275985437,0.8360890439434931,0.8425588736714918,0.8561527515847308,0.8717860487021695,0.8894693135590834,0.9024149184038418,0.9135843831157395,0.9197831572400328,0.9223872809312246,0.9166925006491515,0.9099382364214537,0.89664643903189,0.8839319879512362,0.8573613456218256,0.8235688717121048,0.7905980389483331,0.7580973129898321,0.7266392106273182,0.7107581790619928,0.7128362027990705,0.724328894651699,0.754677126733255,0.7867639314255408,0.8254955993519775,0.8732503027771177,0.914735129657944,0.963308653130232,1.0150727490925036,1.045873126927534,1.0719490256349067,1.0865881638586092,1.110928774898055,1.113048397817173,3
Maryland,,,,,,,,,,,,,,2.565096483561496,2.6091557938377887,2.6300909849810314,2.625443808476391,2.5941447325863853,2.5494492412427157,2.496066209395383,2.429046813938195,2.3482338951462642,2.258867832624129,2.1636419861858287,2.06709022957464,1.9750218741736167,1.8863421307425523,1.8056566971602257,1.7334127921340592,1.673440692760174,1.6269374509912302,1.5873177596589398,1.5511610642519709,1.517692015672218,1.4804579377899993,1.4349278598588677,1.3832721384790698,1.3262855231585258,1.2661676391154784,1.2110797868997225,1.169704067901871,1.1370289886737348,1.1113015189416098,1.089228829873568,1.0752167067863705,1.0670470982159554,1.0617770833542433,1.0610788340333777,1.0624524688404198,1.0627441143618002,1.061168744088578,1.0551923480067211,1.0462021664767385,1.035162993414461,1.0210277050104541,1.0058165826054228,0.9920404861149918,0.9777959606543274,0.9656438878339496,0.955044959346695,0.9466909865321225,0.9387882996627477,0.9332901450200041,0.9300421161217511,0.9278623073829192,0.9273654995401768,0.9289154995540904,0.9331436157021382,0.9375613279676414,0.941757315813937,0.9480419169612074,0.9534799795074849,0.9574341170020968,0.9576700691971052,0.9576625025932664,0.9526290837086333,0.9458266621051754,0.9376067108332076,0.9264731919873314,0.9136675350856631,0.9002716745952536,0.888301632338208,0.8745669470681507,0.8634251919733023,0.8527070309387679,0.8421087492014532,0.8313510114131545,0.820568740078045,0.8097285119814579,0.7991998878387832,0.7889229237162557,0.7795455200051347,0.7692818218117965,0.7619755435172464,0.7573748701960381,0.756689876719262,0.7561920196473886,0.7592246532748251,0.7632652494476031,0.7687193746821168,0.7747587052030419,0.7808768085506304,0.7843365291502868,0.78864170411947,0.7916181537488565,0.7935937617135326,0.7953128927866602,0.7987993421890278,0.8035122705635758,0.8107361146203147,0.8211870109595398,0.8332794413635558,0.8490988128110082,0.863111241318012,0.876892321600779,0.8898836481434468,0.8993179856585659,0.9081710748865799,0.9171811990155226,0.9266404239595153,0.9364172199612466,0.9472042830065166,0.9610871995611295,0.9789669814811159,0.9994601664397025,1.0211020445396084,1.0412815513609388,1.0597516638555355,1.080511769588743,1.096198484190385,1.106114364563906,1.1130016242627465,1.1198363554915334,1.1201099283684113,1.1129794674096634,1.108457222229441,1.10231360882868,1.0900665625156805,1.0859083072894773,1.0827961144952685,1.0792577367015825,1.0739314117794696,1.069657257103998,1.0658012684350626,2
