,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,CRRI
Georgia,,,,,,,,,,,,,,2.7010229962736627,2.6543837405551844,2.6033589999360025,2.552808640470875,2.4982421255709415,2.443012958338396,2.378320140731722,2.3067863041319656,2.233392160184456,2.161118322191902,2.087040150540478,2.0106190637462378,1.9325141410586242,1.8546696235862714,1.7816598881486452,1.7190924802189527,1.6639529910242603,1.614674360051466,1.569775554561226,1.5282918707914483,1.4856469350020378,1.4441894734609757,1.4011808955127336,1.3568951558794515,1.3124306474991414,1.2683527262199936,1.2287596970956558,1.1945941440840233,1.165857629958746,1.1431163647928968,1.1243475473986533,1.1071413334799531,1.0919031711256133,1.0773423120749301,1.0606116736566449,1.0424394201164833,1.023355963509416,1.0052321016036059,0.98752334282655,0.969066379387332,0.9545747304980536,0.9427677139947568,0.9343115748514097,0.9304275589893125,0.9293298777220582,0.9322374194860721,0.939043093031924,0.9480706166106398,0.9572671756174966,0.9667853431004167,0.9765277238422163,0.9829330933377733,0.9879791113338322,0.9911445077376551,0.9912125876642945,0.9891575034393707,0.9876734031096275,0.9816775069057064,0.9785072354004487,0.975350252439029,0.9730740929636796,0.971221351322176,0.9694882365626969,0.9654448869495411,0.9617361745115036,0.9599031249092188,0.9604015638126892,0.9640897072252009,0.9720783156560797,0.984561677893651,1.0011132226112105,1.018919985616531,1.0367712480894813,1.0513021412276369,1.0604082652627875,1.0611649375796888,1.0473324350193933,1.0230805725625032,0.9896811311995479,0.9487656768230315,0.902334502879435,0.8538076828145322,0.8075974575569014,0.7653708919236254,0.7333854640299836,0.7144944161291136,0.7084444878242955,0.7072329428684487,0.7101473230322704,0.7191406426144051,0.7337450773152665,0.7552437973974155,0.7787044949244397,0.8043488543019874,0.8328467033834316,0.8643386156210449,0.8992498332319769,0.9374664973869573,0.9776223039305301,1.0243212846261027,1.0755594660504268,1.1262498389720002,1.1681484933147108,1.2001077036472734,1.2196276603834293,1.2262506360840129,1.2224725722454446,1.2113686832817878,1.1953702229987457,1.1784352472082738,1.1581907188620084,1.1343287859693172,1.1156186556807868,1.106630689635145,1.0949882371334083,1.090000504936656,1.0871536357691485,1.0881061770483345,1.0826078187052208,1.0781374894962967,2
Hawaii,,,,,,,,,,,,,,,,,,,2.167959001956637,2.1697372854574053,2.1314151402312698,2.0849301731106014,2.031365100998072,1.9655159808202978,1.9022128760711434,1.8418263136081698,1.7798013041647671,1.7159694365229199,1.6550422306260653,1.5782440887772997,1.4996953521834635,1.4186405711988008,1.3314693198565406,1.2400712164435337,1.141511524055014,1.0476597390243154,0.9707068930727705,0.9170447267541141,0.8750736066040237,0.8337697577633316,0.8028334864199751,0.7790167559901151,0.7608980898053073,0.7484145598592342,0.7379972344142378,0.7257026280411267,0.7092285268579939,0.689983699208532,0.6678234123652825,0.6397600649519208,0.6071245017671001,0.5728651941872569,0.5423278600879907,0.5173696988582168,0.4889171406674932,0.460256749841911,0.42258850409714455,0.4161245751669341,0.43127131598031754,0.4390271983919082,0.4780740509670465,0.4841374269921923,0.4921218973487292,0.5333308512968145,0.5460304704800738,0.6105065468447126,0.6419119851975995,0.6678811255975219,0.6990308410025659,0.7706698588923241,0.817338704230858,0.8443720529289712,0.8468397332302562,0.8342614136136617,0.851367330215453,0.8457999455671762,0.8492903197883463,0.8418828823671596,0.8208397916539769,0.8286586536084782,0.7863601675599056,0.7648241038147041,0.7751204012663171,0.7778683787748196,0.8046184052610389,0.8461548446975167,0.8799293627290519,0.9583427837899833,1.0451074648379999,1.1318503453553226,1.2584449704395066,1.3691607408951663,1.481751718786843,1.5519341601962846,1.6634094184857804,1.7367775350808958,1.810382750351899,1.8621823376853195,1.906115503301539,1.8790257544361424,1.7866225397621172,1.6525861224301974,1.504440584566654,1.3687353814310128,1.272375343962616,1.2251272636412345,1.195922292944167,1.1781699987542802,1.1595489855007592,1.1544483584450247,1.1476263585065074,1.1392028593319057,1.13283086144349,1.1301249849971486,1.123384073740565,1.1180301570596662,1.1156535345751555,1.1228841367431524,1.1357929073372857,1.1487876982904872,1.1637468609362185,1.182963924660211,1.2058902391928878,1.2204961943496233,1.2361984871538463,1.2482766490418413,1.274530994090231,1.2810713510072453,1.2894360830191298,1.2904577095040906,1.288276731799671,1.297180456762594,1.297539242092863,3
Idaho,,,,,,,,,,,,,,,,,,,2.38857013182359,2.340373713890868,2.3042406365925885,2.2562910785387977,2.2095785691578502,2.169012681781858,2.1321698585639144,2.08719441345571,2.0271806445455676,1.951204769928831,1.853606534078371,1.7378638350169733,1.6152791216220583,1.4860316802465503,1.3601564534822512,1.2360594715377458,1.1234141130940256,1.0213023607236205,0.9328805561702573,0.8617212394299074,0.8113550557189761,0.7772691867403723,0.753531573198885,0.7375848585487181,0.7303209830636785,0.730796024760789,0.7373353800008686,0.7503996670620132,0.7680344433624058,0.7873418542937256,0.8111090410159564,0.8321882520350119,0.8522784261750411,0.8697874273383497,0.8825511144223188,0.8872012156799841,0.88388922434751,0.8744534007635083,0.8607880454315817,0.8422176341085373,0.8227460387551704,0.8061635746719632,0.7938517496831973,0.7848041087009325,0.7839744188611704,0.7939215542297263,0.8132105768016524,0.8414888732592196,0.8752348887945187,0.9148969913039497,0.9605891337727825,1.0032519990977207,1.0450299879579583,1.0787548840366123,1.1011641893007065,1.114488995728593,1.1142173365362575,1.102352318663304,1.0855313157833333,1.064297508297133,1.0413427100890773,1.0227185706977673,1.0069079268244603,0.998864612933867,0.9912924766603248,0.9911070272438715,0.9945881839444137,1.0026339048659079,1.0105775338722638,1.0213461774104808,1.0309761811604514,1.0331163195760598,1.036140156265046,1.0376111172402622,1.0335361856863416,1.0254606960767987,1.0138133906191664,0.9996813754303444,0.9852270187480229,0.9687426274155003,0.9590626257406998,0.9512959724615335,0.9564527885378342,0.9664197025396967,0.9883982707227161,1.018053486957507,1.0527808338141424,1.0926799517730599,1.1304174402278575,1.1688297090341169,1.199703232048517,1.2244735492856367,1.2457800512746544,1.26518471889123,1.2903684620514937,1.3257249206597324,1.3651270845468928,1.3969582259642652,1.4137982409598993,1.4209392953763156,1.4106831519830043,1.3901278268952095,1.3659387381467887,1.3337983896433834,1.303930237868649,1.2733518041083203,1.2407401098856383,1.209561269371052,1.1868681582130827,1.1715641493293492,1.1572210427918044,1.1418316806926345,1.1304983822436274,1.120908583885229,1.1156605463096712,3
Illinois,,,,,,,,,,,,,,2.8041559699352976,2.821490341380099,2.8007986901363364,2.74356422327392,2.65229413636035,2.550816570188254,2.4381234921953494,2.326104555284374,2.212210698849635,2.109541990632204,2.0120195929664613,1.9209929632464215,1.8334469229061323,1.7524854013483957,1.674914103835595,1.5977878967123211,1.5265148583680392,1.4615189229570564,1.4017738322849138,1.3469909781253098,1.2957696995914434,1.246845048272767,1.2029727434327429,1.165481246334804,1.1361484836504911,1.1156469238722446,1.1010992308599539,1.0851125632428014,1.071048477139161,1.0581487624247277,1.0496877565696976,1.0441964880399524,1.0445312311154837,1.047585570663915,1.0515822645741624,1.0588695347897223,1.0642320848888303,1.070709700653708,1.0751122559971418,1.0745704671043734,1.0712260375906735,1.0645644563672914,1.0543575544447201,1.0404413379301745,1.0260852001589493,1.0091192230339185,0.9927837314532696,0.9759513797061669,0.9583608206091747,0.9429791932050894,0.9272209574173124,0.9152512109002133,0.9043280681520164,0.8950076467703096,0.8859565639877629,0.8797636087190915,0.8737594470651989,0.8709296504979358,0.868004281669257,0.867291005099586,0.8673696592519786,0.8688100630723262,0.8707356165802707,0.8714954484291643,0.8723502823655529,0.8718415342865965,0.8722126723829133,0.8692482094248417,0.8649374315459588,0.8588407885854034,0.8503934045279498,0.8424719440098453,0.8346871589856584,0.824749892389077,0.8163011653561005,0.8075749601204226,0.8012983239824569,0.7952453668537001,0.7908410319607448,0.7876721979748893,0.7858020534884457,0.7836157840859281,0.7796084037093167,0.7747605793164294,0.7700974565249055,0.7640631607112537,0.7592004025271784,0.7528550969038499,0.7476442214191901,0.7428261534387888,0.7398223401012463,0.7397212452579637,0.745189474863561,0.760844827783834,0.786108059214349,0.8196393734799203,0.8618784885742232,0.9107879273943206,0.961797515402272,1.005357801546191,1.0370994141888277,1.0511798565585129,1.0536726379987198,1.0493239461153,1.0358564198024358,1.0196500720185928,1.004145151312741,1.0031516494741939,1.0057137077302183,1.012684291345767,1.0183930394282799,1.0260890113053969,1.0383731990592457,1.0505192865376287,1.0680649867765064,1.0838115790117349,1.1034609850677861,1.113143883593522,1.1202220583735836,1.1269475117580698,3
Indiana,,,,,,,,,,,,,,,2.595701636807341,2.6431394727165305,2.6694120432844475,2.688255881157356,2.6827152458805257,2.6504644397731894,2.5947428265845125,2.5156460076857456,2.4132039858468444,2.302685132376741,2.1838295322194483,2.0614268273228125,1.940661232367524,1.823268621683702,1.7095905056438259,1.6074471457296804,1.5171255625092974,1.4324279216268976,1.3571531003276331,1.2885631435443743,1.2291487220403998,1.177354667130253,1.1330904304893035,1.0947450920252595,1.0636322472736313,1.0435655576434488,1.0346763903097103,1.0348398206469707,1.0376530853162416,1.0404412795764049,1.041291145577881,1.0412370228701233,1.039318336576379,1.0376479327934378,1.034968320302536,1.0331541308182062,1.0326653055604569,1.033041730168737,1.0317216303673218,1.0275755404663498,1.0199528549443122,1.0094034778671164,0.9991072314929856,0.986333490424072,0.9704649532071353,0.9575030116358432,0.9458380631575651,0.9338589061521593,0.9235105643326074,0.9137259784480007,0.9025001241943196,0.8880497434130232,0.872440065533761,0.8550352087028605,0.8382371411584849,0.8237811979938277,0.8140027020334135,0.8080308833706963,0.8086807396579445,0.8132208432458952,0.8218264547128468,0.8318859739980379,0.8431171808925626,0.8554784517762053,0.8647630922486543,0.8709192414054322,0.8743177235713702,0.8738693640776041,0.8719040217350775,0.8688533502202458,0.8644054717869373,0.8604437292088278,0.858875217453624,0.8573352848062452,0.85804226325897,0.8624165963868846,0.8674199304895163,0.8747544310660755,0.8810702123288485,0.8871116782993904,0.8907277888210667,0.8906907224158916,0.8879960923286291,0.8822819221504321,0.8741248676078577,0.8650355162662937,0.8562140927652833,0.850076535988193,0.8475303293912941,0.8462906311114538,0.8485393212853976,0.8518383841169643,0.8579352268319702,0.863236837213836,0.8702903980780954,0.8793623304643723,0.8858630609446196,0.892141711334342,0.8978215735352231,0.9049251259268287,0.9121981753112067,0.9228506632837314,0.933344788887623,0.9519851070931513,0.9716059742063681,0.9934706444081474,1.0190647968014002,1.0424337951908478,1.0606418456117028,1.0792275653599475,1.0988432231643785,1.1124340889534607,1.1242709971158735,1.13432270811731,1.1432426232003954,1.1542330859388992,1.1609529522149171,1.1633292602012562,1.166454389881943,3
Iowa,,,,,,,,,,,,,,,,,1.5756064199792865,1.679668489176038,1.7490258370072977,1.7963221278065464,1.8196163878616285,1.830565655184314,1.8226262637144721,1.8006584056119253,1.7661404514785133,1.7286769257687613,1.6864490169851476,1.644739298685733,1.5981524734644177,1.5519015666027298,1.502950327485973,1.454798638887473,1.4033163393744357,1.354613409051463,1.3103937054306356,1.27011694760896,1.2416293118540467,1.229874229550505,1.2308672479203762,1.2380262991658006,1.2492705393010044,1.2629388019854557,1.27823861605197,1.2934540025211192,1.3071968119340327,1.3194322483996188,1.328235788290809,1.3338276234633728,1.3345606416388955,1.3302860427244059,1.3226816279175808,1.3113067894166959,1.2970315049015362,1.2801612495915482,1.261091560917095,1.2369927247032275,1.2123658151212038,1.1870669528326636,1.1591484364423037,1.1302326930269704,1.1019011113747044,1.0728104633097768,1.0453852391548262,1.0195888511135656,0.9967738971145006,0.975244989596763,0.9566005726319995,0.9386449265105856,0.9239835734390475,0.9099586294810834,0.8986914557905166,0.8880512560042522,0.8780296833242482,0.8696127726556402,0.8643456106047647,0.8591513973066209,0.8546334472560481,0.8507998525164968,0.8482952361854377,0.8460634904716593,0.8441049682255816,0.8420590273147044,0.8395324263228727,0.8364742924096791,0.8328134773054718,0.8295469690537061,0.8262020344850567,0.8218081282216969,0.8183251626552155,0.8155275026209191,0.8120865975097944,0.8098473135608131,0.8058875108842765,0.7991054516726949,0.7905026489868976,0.7818429693867136,0.775955856506645,0.7720301441918844,0.7718326541287159,0.7771951029117385,0.7867394979066944,0.8008963659652811,0.8171962237196653,0.8348542816222042,0.8479687676592143,0.8567165054660194,0.865026193666059,0.8732655536732676,0.8843184159288795,0.9021295311984736,0.9255859923405406,0.9557857645356282,0.9918992887435292,1.0323329065202178,1.068580158985942,1.0943731317465866,1.1071788847369963,1.1060272198013728,1.0943692706096209,1.0819253442000711,1.0680820565138167,1.0644270535014193,1.0617978732940738,1.0646405148332079,1.0633368161645946,1.0693936711253995,1.0782075326630118,1.0925724029120911,1.1088110934465791,1.122635860287026,1.138608461084972,1.1431719957520898,1.1492932537638465,3
Kansas,,,,,,,,,,,,,,,,,1.9043655612459696,1.9666334219952493,2.0114432442641985,2.0365515970019814,2.046010259397123,2.0405916386562613,2.01724446971913,1.9809044317561144,1.9295473449785239,1.8677011013052383,1.7975473431375844,1.720624325829648,1.6384765906924668,1.5560534933472407,1.4764178035992646,1.3991215001728348,1.3256526993921904,1.2562134285324935,1.1920229768345547,1.1346368058578273,1.0886028439489865,1.0496606734449259,1.014628746506975,0.9827898137146351,0.9576157050130495,0.9408384302101573,0.9367884540701708,0.9443546861830059,0.962641085250888,0.992720778673543,1.029051995629244,1.0673253478123592,1.1031108065620447,1.1331734217437006,1.1514199275284258,1.1583743186492415,1.1522410964834544,1.1352840636363069,1.1100443121845966,1.082155351396207,1.0491756781933486,1.014233252919212,0.9780538733689232,0.943543988227747,0.9100786852837353,0.8773168441298727,0.8456208238492459,0.8150515634638016,0.7891850700470022,0.7691245764613279,0.7533409469829062,0.7425103389063807,0.7377496526879916,0.7389949908100846,0.7448904794972466,0.7575429218946961,0.7748052974495799,0.7969964845533268,0.8236175961712964,0.8540916279863587,0.8841648837812417,0.9137428309980556,0.9393970728618959,0.9586101298770436,0.9703777767857298,0.9714446269232483,0.9609817805189551,0.9434877630633902,0.9179010996890788,0.8914634222551374,0.8641257073334216,0.8400156341585732,0.821514215992569,0.8093109934749433,0.8043204284037171,0.8072707182038684,0.8186961299760949,0.8324233393763498,0.8512961644092858,0.8750915031231372,0.8990508041209753,0.9241148733373383,0.9493655899754769,0.9760490994593404,1.005997637279021,1.0346211111046288,1.0653256027050366,1.0930475113989102,1.1211894371620479,1.1407926771599834,1.1566883023799461,1.1611102420895452,1.1616674802767926,1.1573489725433548,1.149030246038767,1.143743707641852,1.1430795575008694,1.1540805395335472,1.1736430892733087,1.1935040927947798,1.2133022051891174,1.2341203614715561,1.2514652139210245,1.2583986319227438,1.2512252725502044,1.2394540812196468,1.2196528701099627,1.2049841060294213,1.1875341580388108,1.1730071322843132,1.165353981038328,1.1614646866097003,1.1572916431292621,1.1479324963253514,1.1445338981237878,1.136081629926868,1.1316300574042981,3
Kentucky,,,,,,,,,,,,,,,,2.0773340208463766,2.153484858520968,2.1967276623599554,2.210799022370751,2.2025188806200537,2.1678673078564445,2.1094162322866383,2.03904398697655,1.9554257737651812,1.866494676536848,1.770395410665369,1.6740471546666797,1.5837483494866684,1.4963220190193014,1.4137211063923052,1.3459151747080478,1.2898096972440802,1.2413128344726188,1.2041005943427474,1.1736661696826736,1.1485305006635662,1.1257624527413563,1.1011186483746207,1.0749146082281351,1.051766568908842,1.0353237188204711,1.0305360504404188,1.0336694219141793,1.0406338558329584,1.0522341448981054,1.065196707029439,1.0796419174129026,1.0925895354285824,1.0988357687954042,1.099370360189424,1.0901408512032797,1.0733850131032274,1.045528084411093,1.0093523246906333,0.9684611095944189,0.9288818535893375,0.8967239078968352,0.874204453670935,0.8647258879574771,0.867146871736723,0.8835519012775691,0.9080151822143041,0.9353583855455867,0.9596544845097005,0.9726035945983962,0.9713599020524266,0.95314955718715,0.9223245890071508,0.8843607636553465,0.8451842543253636,0.8126158272526313,0.7885682829558631,0.777745049954471,0.77878053295334,0.7885081378529368,0.8029826557087489,0.8201592195541098,0.8330963376617526,0.8411364795599652,0.8447741779266795,0.8450650022317723,0.846094380882322,0.8505108502920651,0.8595636697837634,0.8725540831573182,0.892030206968989,0.913469294147782,0.935636535131448,0.9535841845877475,0.9694599711617652,0.9795966141574943,0.9838161354020899,0.9834383767412143,0.9807383801166023,0.9762671964952835,0.9729257226090607,0.9712738850915297,0.9716382448400911,0.9757519724953807,0.9833763264918036,0.9886099110420059,0.9950302471440604,1.0037374822726337,1.0087805048265222,1.016603685957001,1.024088634719792,1.034494881851192,1.0477015185119607,1.0632936138100786,1.0786335194048635,1.095820654078286,1.112699270915622,1.1269559236400128,1.1424928453403367,1.146787738713133,1.1423125891206323,1.127323643391291,1.1052244782301024,1.0773920461565547,1.0518110391908988,1.0349337977299813,1.0292655556919257,1.0377276186895585,1.050330012453021,1.06939654769313,1.0966229292315788,1.134177257314946,1.1717723236115265,1.2080701971053074,1.2359479832993945,1.2595911178047123,1.2773010997298768,1.2902129610114896,3
Louisiana,,,,,,,,,,,,,,5.633434761117972,5.3438578916842925,4.681719443485894,4.129715287156835,3.627282569078319,3.206810907770122,2.8697277559875296,2.6081957299611287,2.396416764581409,2.2121869981467794,2.053383130527135,1.9204239665925593,1.8177960958560007,1.7311097120350105,1.645036692964268,1.5792634050251144,1.513329682208565,1.4468169558138482,1.3815677863653182,1.3174065114812552,1.2520239664332702,1.1828767537482543,1.1136995356794763,1.0482130678416102,0.984293293340068,0.9333382551551834,0.8907362135630803,0.8546751918879048,0.8195210681223015,0.7891864595637892,0.763744340330026,0.7473500409421006,0.738672287309948,0.7380566182651119,0.7462201320183746,0.7626499320032091,0.7850692066236105,0.810595604931456,0.8395191638239563,0.867650869749207,0.8910177927664125,0.9046905155172816,0.912548004632751,0.9221492443035969,0.9313902685199702,0.9374929861718393,0.93285279166277,0.918072506676577,0.8965152605630287,0.871523452840675,0.8439607218607668,0.8187867454874884,0.7935446754793645,0.7742914716209832,0.7580079575506831,0.7479006532906425,0.7426273079667112,0.7469646437289912,0.7562099134346881,0.7725407878328729,0.7948916413152615,0.8222126455854437,0.8489689204628887,0.8746782458444633,0.8992010724669696,0.9164016872122855,0.9245675571142278,0.9275846599857409,0.9206092238765011,0.9075988774911579,0.8916065063709594,0.8738382338172463,0.8579010525057714,0.849208312113079,0.8432050376046896,0.8474081866119962,0.859266668495476,0.8751513594336442,0.8964147718826665,0.9211464801121565,0.9434961168664857,0.9663690840187533,0.9849678144949432,1.0004129468377627,1.012267900293785,1.0218011744496296,1.0266229213244247,1.0295291932475745,1.0284607601029707,1.0246015148373526,1.0179121337476194,1.0132047157981847,1.0056774980452217,1.0008951999991955,0.9980869072999686,1.0002356204740472,1.00545944695668,1.0192349191381131,1.0376835792641848,1.0589635624688034,1.082725556623684,1.1106040954259742,1.1409509847689892,1.1689825224860297,1.19969837434576,1.2219600974075573,1.2407911408832129,1.253220108266932,1.2594965546791488,1.2653432004568208,1.2618586364989324,1.2508740015760598,1.2363856935651825,1.225763698123753,1.2226820708290154,1.2148951983984393,1.2063977329655147,1.2026225248617965,1.199823902270783,1.1935449472322228,3
Maine,,,,,,,,,,,,,,,,3.2239070681867714,2.9306203226865613,2.645986967384081,2.382229623926943,2.1851948885102646,2.032514685872843,1.899647426940056,1.7984471013477745,1.7132325885080788,1.6490173626314597,1.5951826095837498,1.5506104371917449,1.517270792065636,1.4869893079352214,1.4579268339099847,1.4336938433956452,1.4066283429114816,1.3771779018149155,1.3445298684074398,1.3088955078647189,1.2701082898622604,1.2310647822122855,1.1924284771004898,1.1536036836885257,1.112278539498757,1.0721621644649992,1.0317346974939885,0.9932050494275877,0.9577111903375124,0.9268811315210386,0.8999041232902077,0.8780146254665875,0.862043528736002,0.8493854950609687,0.8420328033523136,0.8394257249899297,0.8387072994196849,0.8452064026504043,0.854085181283182,0.8656775738456959,0.8804126413213945,0.8992318479854697,0.922622636618279,0.9455233202619748,0.9724615588168979,0.9950513788948945,1.013031302389712,1.030504806582158,1.0448980405644823,1.0566603496052849,1.0688013248540944,1.0831514717627644,1.0948176135094125,1.1086117792638797,1.1235507452683617,1.1390908415062253,1.153843898467329,1.1675458176736018,1.1805821650986261,1.1913489734593834,1.1934435301344148,1.1878375017492924,1.1732382550003067,1.1476309192455245,1.1144366035555557,1.078893773997676,1.0406428111694672,1.0067627905687662,0.972873653434182,0.9462612608497045,0.9249284440288127,0.9119364429816057,0.9055671736678821,0.9050583589353796,0.9077301232537447,0.9113598683188096,0.9145590526996763,0.9179560783354976,0.9207430625141921,0.9235392063865963,0.9262502090056627,0.9319968447172244,0.9354934116256337,0.9381831945989657,0.9394098874611819,0.9419901081244403,0.9416893318016493,0.9383646073770975,0.9321956029970424,0.9185681537796053,0.9045023198279479,0.8906237792380622,0.8744807899890135,0.8588380788216858,0.8408350387531063,0.8322622944244611,0.8259778974069023,0.8274747454894373,0.8207391519043352,0.8194187871916554,0.8203023685726627,0.8256254085683139,0.8323663955685747,0.8388544608640298,0.8381752433169181,0.8403880934293106,0.8322490384598762,0.8215130875398393,0.8039672004426486,0.7854089996306587,0.7690500908728568,0.753423223045875,0.7347180409396397,0.716820814784555,0.7215081665019433,0.7085718318228547,0.6954205477060758,0.6949794837234416,1
Maryland,,,,,,,,,,,,,,,2.571602748336454,2.6162462364380765,2.633476744777548,2.6217373312241827,2.593717380249154,2.5438433838893166,2.4885632229319095,2.4220455581325853,2.344917406955754,2.2599900073501358,2.1672082322040955,2.0704180351378314,1.973401167366015,1.8831109069668133,1.8024308217109273,1.7331911498012231,1.6763734747474355,1.6267343288335498,1.5869890482746145,1.5506897089005824,1.515620720541062,1.4761821714688423,1.433258642159439,1.380837553366836,1.3230650723981685,1.2647693715083452,1.212829365246729,1.171446654616178,1.1404548908081233,1.1150499113992203,1.0931023735507548,1.0767398382963436,1.0669336490066432,1.0639490253599306,1.061938726953838,1.0619746879829175,1.061005399466945,1.058635948984741,1.052435240449497,1.043060158901575,1.034255207385648,1.0218033637964696,1.0063688718351083,0.9918982661645964,0.978543541176586,0.966147625324684,0.9554117606056819,0.9467036273965332,0.9397331908140797,0.9335389157498517,0.9300463796201133,0.9292456632289046,0.9299044159394266,0.9302680074187852,0.9331176716154619,0.9370904666822066,0.9406419701809405,0.9458071233705687,0.9511616494577186,0.9540668803010612,0.9555843818484233,0.955550175189342,0.9532017960818793,0.9467445274680255,0.9388207500717896,0.9283114828249417,0.9169509359452857,0.9040656525848465,0.8889915368240966,0.8774263366518626,0.865104656892209,0.853603931108132,0.8428313151151205,0.8330904931207574,0.8216316914635028,0.8100619982322393,0.7990422156145771,0.7894768057007613,0.7791664417061233,0.7695486554073704,0.763011194731638,0.7579651612063142,0.7558542485593651,0.7555131167652598,0.7570726532489164,0.7615445994946797,0.7682135584625918,0.774140505318144,0.7803025451947253,0.7858409741880881,0.7894236452447041,0.791716496657721,0.7931805722540437,0.7959520955810309,0.8007775667370506,0.8089687894929349,0.8202496503463973,0.8337978669148766,0.8496584131754275,0.8679202599433041,0.8847882319700981,0.9017007501760747,0.9160466666585212,0.9299569830202591,0.9429630036632685,0.953499410945844,0.9662704189791227,0.976214384886224,0.9891757523122667,0.9954214531301011,1.0025747129759999,1.005771403803832,1.0098468052277894,1.0213268494262333,1.0310497259056248,1.0322121346912068,1.0526352027204775,1.0600077358468094,1.0653218462536538,2
Massachusetts,,,,,,,,,,,,,2.4616217152448883,2.4776412717271716,2.48082766174195,2.4758908957861827,2.462322715878056,2.4450066566782467,2.419637189437812,2.3914347020663977,2.3514484320141875,2.294391526487037,2.2236918981217344,2.1460171318218553,2.0683610353530266,1.9892338669176337,1.9080352546628658,1.8275716189566436,1.7505141232988937,1.6792425811867282,1.6147160789011599,1.5554230295742393,1.5019311167923117,1.4535274254404662,1.4098187166981102,1.373537692650099,1.3529124786279234,1.3337844859867882,1.3102958435821601,1.2836044611697648,1.2492515086893192,1.2147729909599225,1.1806518461656732,1.1468326187747095,1.1135702613485345,1.0832078289930753,1.0576021976037562,1.0342022247986953,1.0168604925825449,1.0024744286390428,0.99021692743732,0.9798915905840482,0.9704138429342228,0.9611239138057059,0.9496759275314316,0.9355954736715466,0.9210157000728961,0.9036004602842571,0.8864841627185478,0.8693131091177265,0.8508807894778811,0.8346579445169131,0.8204386570326564,0.8087077679477344,0.7977802442806925,0.7910604807114585,0.7856117176253405,0.7832475351804626,0.7840068905227846,0.788910269625426,0.7967663648586215,0.809561200013901,0.8255762920020464,0.8427992437646983,0.8594820042747979,0.8729829340683934,0.8812318382582909,0.882095046266083,0.8754433514340827,0.8626943810797718,0.8419270178971545,0.8180877112112178,0.7953580288451203,0.7765683721197489,0.7630326396799527,0.7542164713953298,0.7520674609704621,0.7537079305722427,0.758745872799129,0.766686865884477,0.7732304652902233,0.7779740114947272,0.7808861062244479,0.7809408590281356,0.7795515633470331,0.7768486387675837,0.7761951711646998,0.7751866884912479,0.7742405741345788,0.7749183576722761,0.7756635880312241,0.7770104702579776,0.7740000163318775,0.7705070809042189,0.7660639079091811,0.7592683406448573,0.7551354519538511,0.755587028202364,0.7607922856907231,0.7713596151724271,0.7867172521517924,0.8069337602808605,0.8313325484214529,0.8521586869749913,0.8687712912287759,0.8851686301690821,0.8957317741056516,0.9016986345235463,0.9028610822196377,0.9028649220119491,0.9038138893673957,0.9129140199864622,0.9233254987315769,0.935667373855146,0.9498627896702232,0.9605234079943403,0.9674068415186872,0.9800438175948771,0.9967161200675445,1.0237187084659891,1.0374019654959064,1.053024946429575,1.058362782795033,2
