,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,CRRI
Georgia,,,,,,,,,,,,,,2.602018958120158,2.547003458580356,2.492069581906573,2.432110112931118,2.3694415200083316,2.305258576269882,2.2333759831843985,2.1606921826350973,2.0803612833175227,2.002688669093371,1.9270558703695342,1.8482132345683522,1.778297749152071,1.716141864593213,1.6605047835512126,1.6129695543085725,1.5685777584352039,1.5275324650937685,1.4864905792937146,1.4445288165248191,1.402022001531427,1.357454335529079,1.312432496251909,1.269062886648407,1.2296257556313406,1.1943933202418506,1.16398636076502,1.1402109379476675,1.1203560750057362,1.1041552474261862,1.0893973588621524,1.0746659878981695,1.0575951483768002,1.0410492002726413,1.0241927077706832,1.006941757451531,0.9877978416225359,0.9699371604334965,0.955207474896096,0.9438776970041013,0.936541906486748,0.9323445215308116,0.9308154138892641,0.9357330323619495,0.9402247594346944,0.9481592686727445,0.9591713302006994,0.9677250396815733,0.9757615271357043,0.9822564148321716,0.9871692994560918,0.9882691543062903,0.9890753030849453,0.9878210447891873,0.9851765439203012,0.9815815335768245,0.97874620868075,0.9754351312506214,0.9710121135090901,0.9694809344694664,0.967003819341817,0.963740585637176,0.9606900108919556,0.9595206732522512,0.9598795312086326,0.9640114876220761,0.9727423562070239,0.9862609313992985,1.0026304196481899,1.020622352444892,1.0380390191343958,1.0532828750535552,1.061283608835458,1.0606360322700379,1.0480513565151335,1.0243475804032953,0.9916439604769451,0.9504626626727286,0.9029622958288855,0.8545145259823131,0.8071860043825599,0.7650220908155869,0.7332148240752752,0.7131418389159381,0.7072527972725489,0.7073432580618948,0.7112694463932465,0.7205536949309794,0.7379592639809109,0.7589279594672352,0.7809771113237325,0.8053119291582834,0.833756193625889,0.8632941401342878,0.8971658441300681,0.9361146062483231,0.9768848098160756,1.0212686266478728,1.0666890957564832,1.1112654288588861,1.1509733438024514,1.1835853603559006,1.207343843287721,1.2210812050479487,1.2281457706827965,1.2297265145559868,1.2273931214085612,1.223407656320359,1.2206490163316244,1.2210554284310384,1.222609137050525,1.2264156274751925,1.2297008735409654,1.2300896019632912,1.2272692340004916,1.2203327691598274,1.2107662824336922,1.195016469024702,1.1781146523859833,1.1602467299439638,1.1420957654881871,1.1278725713858622,1.1109222973001098,1.0913725996397492,1.0714472542484708,1.0536527489700411,1.0350900904241396,1.0161796712765607,1.004032945273417,0.9904641126475149,0.9796487749986641,0.9689791964678586,0.9644661932299551,0.9605584702441975,0.9572171228723175,0.9573608649441958,0.9639912888919212,0.9780855760500341,0.9889023204013532,0.9936248748094245,1.0038355381786075,1.014198120960962,1.0219750690131137,2
Hawaii,,,,,,,,,,,,,,,,,2.176179176703275,2.1591250637810804,2.1234571967985527,2.0798843291817892,2.0203264508382426,1.9582289345445674,1.8981577236228975,1.8344229119962527,1.7780788655528035,1.7150730776652034,1.6513683526567593,1.5817884399531046,1.507636903737664,1.4237933718767457,1.3373532614840529,1.244361827001254,1.1525585724295437,1.0587402412094784,0.9830013072748891,0.9198655982728203,0.8757475427306709,0.8350450527197174,0.806299202939037,0.7786348441730593,0.7568138956808008,0.7449829979008318,0.7335879663618606,0.7167335604505317,0.7017793627563156,0.6860071681044635,0.6691780938489076,0.6400762893897626,0.611933971684212,0.5801778106255193,0.535642422359339,0.4965079626211035,0.47506144834127345,0.4525710636904446,0.45378498642605436,0.4428916743478201,0.453858504339667,0.4580375646407662,0.47772904415659656,0.49991979198580017,0.518458951157621,0.5250075382550908,0.5517289340901548,0.6138457872241632,0.6529896064374884,0.6791972443728651,0.7085296737733635,0.7459975216158108,0.7675837931477553,0.8002640701421668,0.8114295479631414,0.8423499611730438,0.8641745378269421,0.8591039814886005,0.8338281151422331,0.8407340722833069,0.826448565450342,0.8024785872066253,0.784158843439631,0.7705293825099926,0.7699622158606112,0.8045288704673246,0.8303853390500415,0.8649375365267052,0.9075386417047016,0.9849012295974428,1.0609465288623057,1.1306514504000533,1.2523062439416683,1.3508575594696761,1.417872200194679,1.499111062897901,1.6186715174254924,1.7122334690275642,1.8039958671837102,1.860479456365646,1.8801319419352716,1.8365765700358234,1.7547479780906186,1.6134193280844196,1.480017349838939,1.3674337120531022,1.2790221223440912,1.2191853592122421,1.1888750479595425,1.173401403521377,1.1664037325518606,1.158977566882697,1.1482987656592405,1.147395193547609,1.1402914072990604,1.1296779469463958,1.1224961547391867,1.1281207926034096,1.1270964884242918,1.1320242738864605,1.132978041231738,1.1460835992821818,1.162020747074027,1.1851771079344815,1.2126216529382852,1.2298686809145418,1.2462983065938351,1.2582701913521117,1.2690745840431092,1.2727666758246414,1.2646717052367964,1.2475027684438311,1.2198217801793168,1.1905891492346385,1.1575144964280515,1.1177542241935208,1.0845700054272278,1.0517859471668607,1.0344425109565578,1.0274468685800056,1.034029456265158,1.0546453745616358,1.092403104791547,1.146172382153189,1.202077817293787,1.2684495967721419,1.3353445786805125,1.397514067323832,1.4583449143883072,1.5019034062893541,1.5347046809480132,1.5571547648130086,1.565217856043485,1.5548212410002824,1.546381379469213,1.5222684570377827,1.494241527062732,1.4675527821601893,1.4302416407345735,1.4096896574926223,4
Idaho,,,,,,,,,,,,,,,,,2.424249774115416,2.368725419717651,2.3152110697926274,2.2735835234254167,2.2273386185109874,2.1936158319608996,2.1579021946604304,2.113092717760935,2.052550487256204,1.967989669966574,1.864849808478108,1.746490786220186,1.6183356962576447,1.4897533349151473,1.3613637370351768,1.2375245537233348,1.1239551267733154,1.022157567401995,0.9340941305194186,0.863445980427871,0.8136551019300307,0.779522914029257,0.7550487124914915,0.7410933176620763,0.7339825875075543,0.7330057409344111,0.7403947869002188,0.7526966549980071,0.7677277935577693,0.788847619662002,0.809418780450413,0.8322017501583525,0.8545716605551834,0.8703597574575743,0.8809472665585116,0.8865408123928409,0.8812430529755864,0.8711742097527027,0.8584466653960509,0.8421106083703791,0.8232288402789205,0.8060096975726051,0.7927827794291211,0.7846417538524937,0.7832552395848047,0.7910639383467809,0.8099602879396595,0.8401070976480967,0.8729056302354303,0.9140892545559218,0.9556102586093997,0.999437772443913,1.039554930698583,1.0770589198752094,1.1005826801768555,1.110199709044153,1.1140338169820896,1.1068839301186186,1.0941007946506693,1.074365575094454,1.0503905639959394,1.0312485312725,1.0126171345520238,1.000226281761288,0.9944512394375034,0.9912228533553242,0.9980145707088355,1.0037139636501866,1.01304721929854,1.0227282416000505,1.0292444936083944,1.0330962350047037,1.0337249423049921,1.0327829221456657,1.026519354159521,1.0194397961523527,1.0076281235468734,0.9921822193251659,0.9764266089463871,0.9663276848965876,0.9584189309092007,0.9567255956669994,0.960846585345764,0.9725767394691788,0.99303749789835,1.0211750531504658,1.0585424199748559,1.0942770267129518,1.1323693594737676,1.170854257755849,1.2014149939014636,1.225742865183221,1.2447369346827772,1.2587697137249854,1.269096437870226,1.2794266899018674,1.2911387866303103,1.3046222931852394,1.3210868102951534,1.339606232358654,1.356925621546579,1.3755289518105749,1.3899306516261816,1.3982771986418758,1.3996952844685349,1.3971509703644085,1.387637508186595,1.375998106235851,1.3608483931596345,1.3469270845194572,1.3329292028303548,1.3208476802029543,1.3097788171391824,1.3003255966230354,1.2956772852727596,1.290512735525951,1.283770630724388,1.273216605167196,1.2596764585434814,1.234128746699747,1.1984529073738424,1.1594856216714886,1.1213867221959721,1.085518310682969,1.0546365401805502,1.0286552883528732,1.0114773860891257,1.0005378641526625,0.9970387986895556,0.9987809398743566,0.9984266820912572,0.9993195582479791,1.0041562395096912,1.0145734171071,1.0248655261310993,1.040512169768348,1.0518047750161879,1.0605636502326994,1.0662320239236864,1.06752979366845,2
Illinois,,,,,,,,,,,,2.802230208695101,2.8172862839175785,2.797409063725834,2.742194602063086,2.656724074963874,2.5597341763382384,2.4484665200953826,2.334420788452978,2.2235760625446734,2.1179821976721422,2.018481677713358,1.9243367240684037,1.8364644954720362,1.7525022991312595,1.6741684339933922,1.5992886358235017,1.5276872467216824,1.4637077019906404,1.403137639514917,1.3456796239713058,1.2938992621804064,1.246350116394,1.2021542771284977,1.1645042131059933,1.1349275110313752,1.1135806434674864,1.0976414059792545,1.0832140652028839,1.07013673156992,1.0597994204847958,1.051649323626641,1.0460528725762581,1.0464839302600124,1.0494290790817655,1.0544243311642787,1.0604907869313904,1.0654202201350604,1.070325496880496,1.0728101965377972,1.0729677737198644,1.0692294815121999,1.06260161554744,1.0526510945188563,1.0386787950194896,1.0240928083004166,1.0093686374709114,0.9924758102106279,0.976147744046558,0.9598377291439677,0.94449016923677,0.9295615431840498,0.9158725611411738,0.9037651723177462,0.894627504126914,0.8863427904950362,0.8792634576275131,0.8740890866706779,0.8695219659450022,0.8684676653334922,0.8687791176398417,0.8711148322223594,0.8722942043960277,0.8734629259502247,0.8740328651717119,0.8741651761685365,0.8732654773064734,0.8720665224723633,0.867836602802221,0.862705844154527,0.855076761540555,0.847969876928198,0.8398120201828766,0.8304920107381141,0.8222315879824691,0.8151482323092475,0.8079507027701073,0.8019326987753459,0.7965315195026514,0.7913385651541377,0.7882207122097771,0.7859259677290398,0.7831821316337839,0.7805996395017125,0.7775416960759622,0.7724358195068329,0.7667305298350955,0.7598835190723674,0.7536113707123874,0.746537926295465,0.7406744786492161,0.7374123098120022,0.7371443271934875,0.7433552304191225,0.7564735090789639,0.7794262786254653,0.8137452567800936,0.8547594060856731,0.9014954773010492,0.9476607400684436,0.9886933699225053,1.0185790857808659,1.0338214824555139,1.0328416911433242,1.013707560438074,0.9787723865783129,0.9378341500225702,0.8942512111367893,0.8574358482237143,0.829968553342262,0.813249498448275,0.8073763483917691,0.815267004932974,0.8313572365753883,0.8555496670273017,0.8828299959817598,0.909103005909104,0.9336925312400872,0.9554659761949607,0.9719829348466289,0.9853620271153918,0.9950599228210375,1.002373926084606,1.0063173801036727,1.0098003261337651,1.012642003900825,1.0195479463939476,1.0237158112606681,1.02765657286379,1.0340046774665277,1.0421752189504319,1.0522800072606326,1.0576122957686738,1.0623147406252695,1.0688921364229818,1.0726497335705125,1.0793508848610998,1.0847051396474734,1.084360356116191,1.0926316926731534,1.096712232299612,1.1013210156878723,1.1108027066695558,1.1125349968232572,1.1096925096105597,1.110770065751829,3
Indiana,,,,,,,,,,,,,,2.6288889958172037,2.6585095851533076,2.6668944585476395,2.6592838766865414,2.6204874130806255,2.5686984078519615,2.495024513659459,2.4019453115859832,2.295666579274765,2.181091390789801,2.0558349973838714,1.9388153600664302,1.822695335932051,1.7106699852686997,1.6105322242229576,1.5180372575345724,1.433963795223548,1.3593620354116724,1.2907292938167878,1.2299416994706878,1.1775701508165786,1.1329536244898335,1.094945819142556,1.0661340543464761,1.0494897366443738,1.0459692001293086,1.0503632322804304,1.0588422698687117,1.0696300978962636,1.0753758682153896,1.0765461083718035,1.0713826853277353,1.0609210016229973,1.0434110856656198,1.0246077045374284,1.0042819442050168,0.9866082509702856,0.9722536642315923,0.9609165928919863,0.9540095792278769,0.949653027196421,0.9522452483322462,0.9533558581602137,0.9555042982032023,0.9556201392011547,0.9553877904679036,0.9516046807180314,0.9442168819416168,0.933444476133142,0.9201599562709267,0.9044848328676685,0.8871929642262069,0.8677821919193773,0.8505753477806111,0.8346986110670713,0.8231813715866279,0.816378083313904,0.81354638325992,0.8164044614188579,0.8237205271460927,0.8346504274995041,0.8454645990254959,0.8557301593689284,0.8641724722479525,0.869933103161152,0.8740081124793101,0.8749887486731867,0.873154050206491,0.8708390867847362,0.8669384320787485,0.8628258785993466,0.8603000538890784,0.858812002473311,0.8605388625707949,0.8638282571153982,0.8679427447649832,0.8736662043581191,0.8806157597684072,0.8871607708486507,0.8903722139644679,0.8905574692468385,0.8883913698021915,0.8824429140260277,0.8723027073002902,0.8628996695938154,0.8551074769314674,0.8506173762097937,0.847772692536507,0.8477159301675953,0.8498205664105303,0.8538416737272743,0.8576874942982136,0.8624052783559711,0.8673560442989701,0.86975992810212,0.8721623973569215,0.8755500486349418,0.8781640308211148,0.8796928123026986,0.8854370160955678,0.8899522854749902,0.8996385190346283,0.9108004880488674,0.9240062101565649,0.9401697984565145,0.9609015937757455,0.9860005111713398,1.0125793137151755,1.0407481816672797,1.0679268844543228,1.0949220979110257,1.1162600587883038,1.1327178990686573,1.146068571117557,1.1528228782668744,1.1551715907192857,1.1521959027952275,1.1481139045218423,1.1420468811937563,1.1354288235420467,1.1258088494329743,1.1182060980068664,1.1105366099745457,1.1063142317780148,1.1005140289697695,1.0932874538643023,1.0818531279251569,1.063082143388508,1.046571751052851,1.0268780125302106,1.0082378980368198,1.0000825703341159,0.9893990839692282,0.9841579944794532,0.9837032869933128,0.9869688802814163,1.0007195061442093,1.0172011530292233,1.03212250786002,1.0479759469312033,1.0581862950321677,1.0687959091704147,1.0805091589421247,2
Iowa,,,,,,,,,,,,,,,1.5143692145612722,1.6220170545923898,1.7020193010308484,1.7501096165964993,1.7814518195105826,1.7921451050959747,1.7875085232851569,1.7703772620759723,1.7415894686310587,1.7089695522704869,1.6722585699548702,1.6317845643175075,1.585332761549954,1.5410089962759939,1.4946295027493361,1.4482424050324867,1.4010553698553152,1.3536583863848954,1.3085128977091753,1.2690459717358937,1.2411907795850239,1.230430704334041,1.228970413811421,1.2356299225355585,1.2469679130474058,1.2598409456095627,1.2753091710613291,1.2932008283369698,1.3069587695785503,1.3186258974633116,1.3277175805697439,1.3318958596989217,1.331537358315669,1.3292503898181174,1.3221218470629987,1.3131685966626536,1.2985810425698399,1.279125637599698,1.2589319535605237,1.2375987772201298,1.2140201004552873,1.189329158337944,1.1601062101799267,1.1303594069619676,1.1027416236217449,1.0741129896728792,1.046786430154384,1.0211189162120111,0.9976464384029704,0.9751951437863593,0.9562731143410194,0.9402564952976661,0.9253249465172347,0.9112633274657667,0.8984850547196761,0.887944589669655,0.8779905470694531,0.8707213387057227,0.8643786931820914,0.8580723578182827,0.8529788279060216,0.8503743526910148,0.8460638086446933,0.8446367190901101,0.842924596583871,0.8417242554157436,0.8396216809116398,0.8356100909369928,0.8323655326187769,0.82835360703884,0.8244091129845423,0.822532535703268,0.818357121359256,0.8138693342674681,0.8118372290508893,0.8091834714909805,0.8042954723508413,0.8000999860576521,0.7927962675663077,0.7846094792272078,0.7769365796273626,0.7726022852314022,0.7723149087276555,0.7773535551999021,0.7865168418314691,0.7996870812174794,0.8154400493488527,0.8290775363358887,0.8434832558136494,0.8551877439152895,0.8655907537581491,0.8753247210291779,0.8872270648404359,0.9042394519179168,0.9276406935750021,0.95817718846462,0.9940199969416744,1.0328495961607551,1.0719750778582315,1.109068468860805,1.1411815751295633,1.1643635322014247,1.1812354426658866,1.1897695427192847,1.1925408761025817,1.192223944900502,1.1869262141380508,1.1774347276628765,1.1647266793706124,1.1523730475225469,1.1404766359849416,1.1262108517163005,1.1144923217644214,1.1048941393567033,1.0961804621524762,1.0910848394725794,1.088002336940797,1.0862257965952917,1.0844079654200778,1.08357875753891,1.0790111010184047,1.0687844159112225,1.0579157838845208,1.0433033108812713,1.0267018855615926,1.011446579595185,1.0030971821925516,0.9939186348562425,0.9895903213061372,0.9916182830996036,0.9975735919255106,1.0040340278695512,1.010755543036065,1.02251422832504,1.037339489955583,1.0521345170957503,1.0721623949951298,1.0843575166167287,1.1000425060982595,1.1125001403567647,1.1211266326863982,1.1308607955004217,3
Kansas,,,,,,,,,,,,,,,1.9024833296399364,1.9649894840827549,2.0102381233631723,2.0407497315192646,2.046873927599557,2.042398155900464,2.0223817415449434,1.983878750939383,1.9342306773402251,1.870364218882128,1.799440070411869,1.720529764941423,1.6394291008981958,1.5595865291067355,1.479027096458987,1.4006973756570047,1.3242139583792554,1.2559147885937243,1.1921043741153432,1.1347929991036976,1.0902404288244352,1.0494411670614263,1.0151818103401016,0.9830171037433473,0.9554644740317768,0.9399250061806779,0.9350587707795119,0.9430866507000335,0.9623888508206472,0.992747641651377,1.0277438259669482,1.065986586742595,1.1021077119931972,1.133536057102462,1.152913450791762,1.1560578366688763,1.1509228554489748,1.1353852644841176,1.1106795681975725,1.0799741409070287,1.0482665411520808,1.0134029017462483,0.9791600357061745,0.9441099922493862,0.9107837209473107,0.8780270434496298,0.8474075668761784,0.8171465800514599,0.791649818587004,0.771924836170801,0.7548630119142666,0.7439777029675964,0.7372942020521496,0.7375567559298907,0.7440763950336499,0.7561186306826178,0.7735619919434589,0.7970388720435142,0.8239277046161464,0.8542190598564794,0.8852147242268253,0.9151798521465044,0.9421878842790732,0.9602494096104921,0.9697616182806247,0.9697382386993993,0.9593116779726683,0.9422889172908033,0.9179765492858265,0.8893598373892878,0.8626408815774043,0.8386791975399128,0.8187399931522283,0.8075534662957929,0.8024636895417345,0.807045332396171,0.8174916933379917,0.8329214386824428,0.8533909465606782,0.8768873655464344,0.90124812542056,0.9247083069398445,0.9481226179510439,0.9763020919328629,1.0047728516368688,1.033944583406262,1.0636269736796502,1.0914121558343506,1.1177988623897486,1.1388916624714418,1.154925388231232,1.1612361790001313,1.159584557101652,1.1529705866861364,1.1413681838349992,1.1299168696535198,1.1185270496940802,1.1105759430027093,1.1054066695679885,1.1044480028882928,1.1040385400263057,1.1071010706015492,1.1122939761772042,1.1174772060102076,1.122922981108119,1.1302310065780823,1.139258581517936,1.1492852280040293,1.1605358028798278,1.1708414878242102,1.1826225338678893,1.1916429691883528,1.1994047150075582,1.2059122060898173,1.2096185244666011,1.207486143967322,1.2029464854512106,1.1953126116146922,1.1844193955126898,1.170242486990797,1.1515722767711876,1.1266030989588138,1.0969617342932643,1.0658394134769615,1.0413227456057457,1.0223634711355982,1.010863449005471,1.0068087657914324,1.010899534090158,1.0180933170932542,1.0261944271374268,1.034484290935043,1.0473832358479096,1.0614906981038943,1.0776977233422618,1.0886703988140911,1.0967387904017973,1.0996708334684786,1.1040907399561348,1.1102989760540471,1.109292285690751,1.1084281582748172,3
Kentucky,,,,,,,,,,,,,,,2.1529862318362283,2.193756862090267,2.208142903895444,2.193882494556652,2.1542828851049904,2.1015581020437972,2.032381890700332,1.9508358984044385,1.862672731199892,1.7697675865214972,1.6748752167643408,1.5813358878857278,1.4939542948909361,1.4152370746417464,1.346153580189706,1.2892894401229529,1.241592027694089,1.2053653556083361,1.175842183260916,1.14964837760395,1.1268489394943808,1.1043419533798584,1.077448433986748,1.0525994053327519,1.0350582132555268,1.0314118612389271,1.0326158130977379,1.0402331825798181,1.0509591461077261,1.0649653173366023,1.078472220009043,1.0892644689782154,1.0979451665538995,1.0986851987094046,1.0898616952526612,1.0716473637828532,1.0433180121224432,1.007460833400693,0.9678345006427581,0.9292652296214985,0.8964979677889302,0.8740123660947803,0.8638718506813425,0.8693022661706371,0.885941476892094,0.9107715923991495,0.9391332163667117,0.962153143793124,0.975810732240921,0.9732083149633527,0.9540799858292709,0.9226900525376577,0.8840840177316638,0.8435256081738416,0.8107557101105012,0.7878998390136833,0.7764090029850547,0.7775973193350172,0.7891915315640889,0.8042798093342096,0.8202998273238584,0.8315869866236536,0.840538997692768,0.8442446686047649,0.8458712029245798,0.8467514457766059,0.8492824647175381,0.857440751419986,0.8719825807357113,0.8903180597975936,0.9124277806173576,0.9343625116592627,0.9539484201670547,0.9696507689256026,0.9783123129239331,0.9832389743160188,0.9826186586721947,0.9799185613604307,0.9779460830740209,0.9750632352538313,0.9726294843562304,0.9734593315003641,0.9771246254518617,0.9836301086199728,0.9913018335573303,0.9988345110066994,1.0058081258737865,1.0120103928852675,1.0181603807048223,1.0246528820956609,1.0348232917445235,1.0468046946232974,1.0603560149839324,1.075891127410912,1.087920933716572,1.101072240360446,1.1116587500031687,1.1167700156950802,1.1149012426499312,1.1099290357154075,1.1022881224685153,1.0917884756140748,1.0800691540335436,1.0693184783872187,1.062813394431329,1.0599275000381336,1.0587667543204584,1.05860102685813,1.0616753062447675,1.0648539131532733,1.0714680065541389,1.0805565925946965,1.0925862484949844,1.1051231603970255,1.1213354207872142,1.1337126603050576,1.1453710739139509,1.1521814327996616,1.1539949593384902,1.1477988149417069,1.1345143571516805,1.1206164886759384,1.1103252895067075,1.1033055988960578,1.096018990188624,1.0937875263905545,1.0889827509170271,1.0903489578215781,1.0915692613255825,1.0820891499838456,1.073004458231316,1.0653308294986994,1.0603006813174989,1.0541965315546773,1.0553196861672614,1.0577473758493272,1.0568963750837657,1.0581145907961582,1.0588365464122653,1.0588188837104637,1.0614781419827197,1.0624769286041331,2
Louisiana,,,,,,,,,,,,5.322452535032427,4.8525752859324625,4.424222844586513,3.9465762590429354,3.5348987403445236,3.1678883221687073,2.846673469581786,2.5855269101603184,2.3594661813903723,2.1795482270822273,2.032768197087459,1.9143521660799068,1.8135138889770182,1.7318085414829718,1.651196294722166,1.5860373568475143,1.5241333623054207,1.4532095996675136,1.3905934009002583,1.322923851581943,1.2549521529274994,1.1822126675862752,1.1125357874788522,1.0468772478929231,0.9873688488731642,0.933736191841261,0.8893982663521522,0.8515983444897126,0.817887648314524,0.7882297590765545,0.7639623792088701,0.7464941147505293,0.7379662866174879,0.7371687612780389,0.7452774568958153,0.7612205968163315,0.7832313731975872,0.8091452234490507,0.8369313834521879,0.8653158723789307,0.8885579769180747,0.9017559008236273,0.9114306193242876,0.9208867643797305,0.9317296509513346,0.9388377474662124,0.9360029685190596,0.919920907137548,0.8988505103273852,0.8737347090728055,0.845837191437977,0.820293240555104,0.7955778173609376,0.7754086213688173,0.7570063487559655,0.7455330353747985,0.7413961543156433,0.7439517714273138,0.7530304551824989,0.76916566869379,0.7923437324307618,0.8188720156482115,0.8481743561510388,0.8766505032753358,0.900222004201551,0.9180715856858573,0.92780234663142,0.9274547268626786,0.9206033721686009,0.9079581141699635,0.8917214412503615,0.8734567196513932,0.8569852535340119,0.8472014052082751,0.8433830622636169,0.8479049620991415,0.8590777127047583,0.8756524190367994,0.8964396318223049,0.9205876778379906,0.9444552546649887,0.9668450933503399,0.9849084043713083,1.0000519180176264,1.0134675993946065,1.0228423074350323,1.028775154231938,1.0322952045573819,1.0298539977183392,1.0264553091492554,1.020114831791238,1.0117074938234425,1.0044581433935207,0.9994085424968828,0.9960208486859174,0.9966125873562814,1.002791239140789,1.0159301610221443,1.0349759576101407,1.0574858022809663,1.0828956124872806,1.1070971497961974,1.1329512510742594,1.1546250688686683,1.1712899907369643,1.1850400580983393,1.1982553955106283,1.207339451798247,1.2166563142499345,1.2267544549887264,1.2333373847555331,1.2424401004959562,1.2505494459771938,1.2559022058776819,1.2573238201713246,1.2513644863714393,1.2418896236626638,1.2279278307908867,1.210083807564752,1.19338928378701,1.1762508124469582,1.1584430464603734,1.141087011430205,1.1238129256932858,1.1079808434923886,1.0899961459566136,1.071641577650398,1.0552219402977805,1.0369138250462275,1.0213318292568134,1.0009667665470703,0.9799991561884961,0.9606688550078135,0.9423224584736514,0.9314067254610701,0.9179425479143313,0.9138000975909619,0.915383367754749,0.9253318236577843,0.9384125194652865,0.9529468449230836,0.9700055636088494,0.9889828400356686,1.0028875442562728,1.012397875372264,2
Maine,,,,,,,,,,,,,,3.240870158111247,2.923374533298486,2.6487076557019433,2.3997159944968773,2.2062342029758613,2.0488887444845094,1.916067541353942,1.8070751490076649,1.7197230843056854,1.6536700185169542,1.5968966969054876,1.5534178295508847,1.5156297683207633,1.4891282124492238,1.4626210911560273,1.4367261754858158,1.407713511660953,1.378182682465491,1.3441940375546264,1.310993749881455,1.2756623647072258,1.2360573735394405,1.1957760183892039,1.154706714963406,1.1133647712261423,1.0732754702451612,1.0328205742767174,0.9936929687600657,0.9576192679518595,0.9254528860911829,0.9005216966461463,0.8806497477477195,0.8653330263602772,0.8534836716143266,0.8464157860528769,0.8434889367989842,0.8432028377924856,0.8462686062931187,0.8549049244845506,0.8637873554323507,0.8772119389253721,0.8953290539279521,0.9182988993431318,0.9416573189682836,0.966787780908829,0.9896276889679132,1.0106365123282597,1.0296422369087672,1.045141471423703,1.0565932996588352,1.0684380732221772,1.0817192751666607,1.097096061510116,1.111674905037918,1.1261891084048896,1.1409824681895109,1.157551715002486,1.1730915938795303,1.1851080671489918,1.1924221245643793,1.192727656579526,1.1854350594536047,1.1695875877592843,1.1440282954272092,1.1124732557021835,1.07601856458166,1.0382319821901405,1.0013519154940635,0.9701468251669518,0.9437240713831865,0.9222917084360571,0.9103910600873717,0.9052273762011207,0.9055002413423776,0.9073791545002547,0.9124987374956824,0.9168171394419379,0.9196184998793048,0.9241386163114751,0.9305079551021315,0.9341428510168797,0.9344284890400256,0.935085982172231,0.9367113890440344,0.9365796374596229,0.9366357846278386,0.9346959620559375,0.9297077969216354,0.9254153618500414,0.9137818999215506,0.9011617460721772,0.8862551617878623,0.8696477293976465,0.8584627956968592,0.8460143437175858,0.8409032877331319,0.8390506718115669,0.8418082065900117,0.8499376167711725,0.8651071381459096,0.8802557036856964,0.8978034805308288,0.9044399025359448,0.9147165692745562,0.9209450973678479,0.9203461527406303,0.9162309944465712,0.9084159623634214,0.8968562619121958,0.8842019913693038,0.8701287688945176,0.8576322105311553,0.8450232582812085,0.8384281694989418,0.8398891866157601,0.8420125454390466,0.8465463555146232,0.8588888566674597,0.8782959692878858,0.8973385742797071,0.9116799066209293,0.9242696428883341,0.9366259263522996,0.9422326315226579,0.9414401845478801,0.9449743930267278,0.941585826870438,0.933550102620859,0.9173594764470101,0.9113427354106787,0.9178175384741141,0.9229026028097431,0.9421635612609223,0.9551979163467876,0.9723881404634092,0.9907345987231895,1.0112944720697166,1.0180285022724296,1.0299894194735346,1.0490580444669704,1.0737345428955374,1.0770520625320574,1.0897988633844915,2
