,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,CRRI
Georgia,,,,,,,,,,,,,2.745577158388631,2.7019927817676064,2.655697784527065,2.607224494140878,2.558532628244026,2.5038140808238007,2.4445920234596126,2.381769332448701,2.3072884167096417,2.2346419009048346,2.1589670255630926,2.0837859791146345,2.0071205364777196,1.9293494782506795,1.8530117832061035,1.7845160882210056,1.7225499820749368,1.667222331527084,1.6183739745579517,1.572429887393875,1.5304171317503885,1.4879375387589817,1.4430238696066544,1.3997404548412207,1.3526017013898264,1.307481712441863,1.26500452010976,1.2267115107599103,1.1923208588012273,1.1646109415273878,1.1423812377364682,1.123104664609033,1.1063565328969878,1.092559017299326,1.076872134370092,1.0588221145990828,1.0417294928773382,1.0244213416495818,1.0046386858287766,0.9864237329563311,0.9702815668996594,0.956024431209294,0.9446879589469771,0.9361170917574364,0.9333489616882781,0.9326421041987882,0.9347697789735268,0.9401838735923835,0.9467598274747614,0.9571376034790038,0.9665816874928623,0.9742540579496548,0.9836686101691812,0.9881314094482385,0.9901637674012397,0.9904522363208914,0.9895091649752565,0.9865075108010808,0.9824261538254151,0.9791635492899358,0.976732248413875,0.9737633725583776,0.9696589745902838,0.9653445192894902,0.9636714981483061,0.9611389938160457,0.9581510934056963,0.9598008116663846,0.9635727208479491,0.9719613067885985,0.9863381835521572,1.004683494267172,1.0206674922542491,1.0365512448187015,1.052470827583944,1.0619289143864052,1.0600648930377419,1.04810695214247,1.023098895601583,0.9886184389090392,0.9477924767519161,0.9011008765476541,0.8532487680692117,0.806296347082925,0.7657659370843521,0.7342690547347033,0.7158171972026419,0.7083958919735278,0.7078948260137459,0.7121003619606873,0.7198017625869999,0.7355153289217788,0.7557201368462535,0.7792594192763387,0.8056159795105914,0.8371622151905189,0.8773971245716655,0.9258331401283041,0.9815546115527305,1.0393691443473083,1.0975384826838703,1.149994572357893,1.191245849510431,1.2196105496842768,1.2305471124871148,1.2354216644490408,1.2318579271944257,1.220793356217182,1.2119147510368844,1.2042693614734075,1.196763944751654,1.1815268836698305,1.1663655403627389,1.1472879323984855,1.130955921254459,1.1205356488731697,3
Hawaii,,,,,,,,,,,,,,,,,,,2.1836285734601373,2.174661797635744,2.138707801060833,2.094838199523857,2.0374298441499934,1.9637096101688845,1.894792993757659,1.8327967497397846,1.7773954214449932,1.7154518406893178,1.6512839148313878,1.5858739133914137,1.5070786130875942,1.4179749562604902,1.3304268125985113,1.2355478839442873,1.141749142154847,1.0513658989483616,0.97566897754175,0.9155310844851483,0.8742264555907089,0.8379880590400358,0.8120319514091685,0.7943376216138602,0.7720555984476265,0.7516641749653972,0.7332817417206889,0.7228555250725464,0.7076844174540258,0.6854281943815942,0.657827850099518,0.6355250994852109,0.6081054131808803,0.5774536871383487,0.5412800692449387,0.5096574626758016,0.47795163355787335,0.45501109066829165,0.44950121784677355,0.44140372345309253,0.43824859911951025,0.4481186739504651,0.43367560581526754,0.4555205724960516,0.46815170683017265,0.49726106703202944,0.5414477491481555,0.5925677830084595,0.631767751388941,0.6620034309796023,0.7043487877436815,0.7210266590264987,0.7714462041335921,0.8042443894741421,0.8149439137738329,0.8261151290633313,0.8415032677328751,0.857056656016161,0.8609982447349362,0.8569932248986833,0.8494569127132163,0.8483101518981726,0.8313041218629897,0.830227427945909,0.821152547051942,0.8073233369261905,0.841563157210051,0.8532140948952265,0.8721385743931166,0.9527227352078451,1.0629142303573174,1.1344393410140294,1.2125927556588039,1.343011776989464,1.4244878675223926,1.505312018977715,1.6160052347991847,1.6916720476912441,1.7547198446932326,1.813502460586002,1.8479076225094078,1.8220182937923524,1.7393484951065188,1.6280734403841413,1.4962389982056918,1.3794372626121822,1.3134587814135745,1.2491979616439028,1.2048136282289283,1.1853757854770035,1.1612854326437059,1.1430389349183718,1.1492603266191286,1.1393183728143983,1.1336127592234408,1.117241756768885,1.105063213053735,1.0987067713999104,1.0971286741116897,1.0983242150144916,1.106076884815253,1.1188116896555307,1.127163971021738,1.1344091265470961,1.1584357527166673,1.1615732859316588,1.17828014164615,1.1867099772186047,1.1954723320822507,1.1935102189942408,3
Idaho,,,,,,,,,,,,,,,,,,,4.315542504470456,4.108481979675577,3.8870221473806015,3.644949403579882,3.4216053801291784,3.1987377871271745,3.006963552637046,2.832477312933632,2.659665388246539,2.4787881618951233,2.2995843748041427,2.114478824189435,1.9207507658533456,1.7272134091093816,1.5437908602995707,1.3703464277925546,1.204868010734649,1.0554919283566215,0.9264073738382574,0.8254446711534293,0.7598664940742852,0.7227693760348817,0.7006393093756633,0.693135356061668,0.7000210818471668,0.716429824806752,0.7435075526348445,0.7727273477355376,0.8090344018752064,0.8425463557262298,0.8722705091047702,0.8966895582128303,0.9171183761188499,0.9238778704699662,0.9204233473562682,0.9054480832441344,0.8766904286792024,0.8414461458870056,0.8000727849350779,0.7512871237228741,0.7080042232983152,0.666978306049389,0.6349199729436785,0.6151623574815537,0.6106688114778718,0.6244536888421957,0.6520664405419874,0.6990900266535367,0.7574022996078893,0.836609719702332,0.9233635088910133,1.0096884266022181,1.092889502429838,1.1669564902287657,1.2268463098709983,1.2542637449455127,1.2543930880298708,1.237998121932694,1.2029912287152675,1.1531873779443909,1.0996099162807533,1.0528207636430773,1.0165845616964484,0.9858134729814068,0.9725921583967145,0.9712097188878988,0.9825566011006935,1.003336959480487,1.0134443664684998,1.0323587459111168,1.056967146941625,1.0703948867639153,1.0805217004155705,1.0771909146194367,1.0644923324060882,1.0460422246122656,1.022397977160688,0.9943588746534422,0.9632651874093697,0.9338172143217155,0.9123472071901826,0.9032644910461014,0.9125457818089691,0.9392672593906745,0.9730563610145744,1.034886747105663,1.1043665783192698,1.1880105840056587,1.2694681963974588,1.3514501910188996,1.4201158943307357,1.4715074189313997,1.5057340887608932,1.5273273904122975,1.5422525723838985,1.5347034620592164,1.5199910149086788,1.4935032716906247,1.46872834277694,1.4393820715124916,1.4097452600686635,1.3743785256328134,1.339194202806202,1.3107998211693457,1.2822617464359913,1.252951015603384,1.2256950982626797,1.1999402303876716,1.1807498276706638,1.1640440703589532,3
Illinois,,,,,,,,,,,,,,2.8135952671957822,2.8288616481692173,2.802042987610119,2.747182612085081,2.6579182056971096,2.5527688451389885,2.4415268869405122,2.3263949399358985,2.2143603260760587,2.1113133324592264,2.0153342249217543,1.926246209020988,1.8377021903951083,1.7548450077971256,1.6762096272552887,1.598115044506731,1.5274744243700886,1.4618076796519341,1.40036742047235,1.3437746653571891,1.291116859616348,1.2433112956035193,1.1995420677509425,1.1647195504578942,1.1359601983909102,1.1172294511100422,1.100708283006353,1.0846575951405004,1.0728999186130928,1.061304118367985,1.0515942956768698,1.0463980823823618,1.0450306360730521,1.045979072019294,1.0489303708586402,1.0561388340156468,1.0634818469423704,1.0711240369802386,1.0742762773214714,1.0743859915092382,1.0716952497931125,1.06479892701656,1.0543189428151871,1.0415071394483317,1.0273580914426939,1.0107321370207434,0.9941954414843601,0.9763932410936234,0.9593966560021567,0.944441905724449,0.9297338715666024,0.9146603193783852,0.9018863649549416,0.8932685454994749,0.8839725384327658,0.8766150521098036,0.8709084830923899,0.8665148503180369,0.8649862192802409,0.8656084790621783,0.8673309182841458,0.8687197175782079,0.8719380019920477,0.8737075016959627,0.874598179433879,0.8754582421490381,0.8752453032360359,0.8716741329715323,0.8674491589468551,0.8606668405173705,0.8505818293915268,0.8416609892863816,0.8314019394298495,0.8213441046791626,0.8137864202476011,0.8049119246157256,0.7974050014903493,0.7928487539754361,0.788927003345353,0.7860935804393782,0.7855322266825042,0.7837351062116851,0.781690867483696,0.777869021861685,0.773431110181263,0.767553741867558,0.7625772534051369,0.7554819415589503,0.748728680639777,0.7441033723738117,0.7391042633612402,0.7361447177728968,0.7353774364793393,0.7389517788385209,0.7459271152080502,0.7613419259219325,0.7789449105460119,0.8025495163001739,0.8296358926086733,0.8589316109170384,0.8867342607036903,0.9173114070626327,0.9350628301009691,0.9526225822254077,0.9667102834618817,0.9800868030627308,0.9892309716434264,0.9892507555411952,0.9926066411762294,0.9980181621206963,1.0043732661096052,1.0022253894761164,0.9980448678819089,0.9981278737027206,0.9992767021839133,2
Indiana,,,,,,,,,,,,,,,2.5844767167578278,2.6298649683241857,2.6591052845634806,2.670034926949916,2.6672715107641434,2.6351496810202617,2.5809356961682175,2.504557987418803,2.407324947556694,2.302487171114212,2.1861477035052843,2.0637960524652312,1.9397635434340073,1.8239670385502569,1.7116190793200754,1.6136134403339457,1.5201375581191994,1.4369735460043196,1.3589428336699307,1.2902049547023067,1.2291967203549479,1.1759885259284566,1.130300613377874,1.0935842489548824,1.062688324224798,1.0430544032262326,1.035389101363834,1.0356698941471687,1.038156846521153,1.0398315506302191,1.0431878117103515,1.0437672573729544,1.0414944684137017,1.038078873281282,1.0357647890735113,1.0335576917534803,1.0328084737342764,1.0333882713590894,1.0306614106746226,1.0282308463649987,1.0205546065790054,1.0103264411682757,0.9981779229995056,0.9846613232282597,0.9708181473861102,0.9563775529413585,0.9438850788511906,0.9330213862067653,0.9224940495313232,0.9125637836090079,0.9009493896622953,0.887350350666877,0.8720062158197581,0.8557025541214696,0.8390326414390048,0.8246499169191175,0.8143225654208597,0.8079274659935805,0.8069310842868044,0.81117013417663,0.8203279792889413,0.8320240079063739,0.843441496347888,0.8545083944279983,0.8632984635496652,0.8707465109943986,0.8745066593254884,0.8744387789080099,0.873537706949364,0.8702283254955935,0.8670617324989353,0.862948209272329,0.8611490945580385,0.8598133933212664,0.8603802951493478,0.8634659247183254,0.8692913117662845,0.8744923795578126,0.8802211352270569,0.8871071359108839,0.8901364654977684,0.8900720713062242,0.887321678632484,0.881533636208728,0.8730048274718731,0.8645505711118301,0.8562127705962042,0.8489549062077962,0.8458302249766066,0.8466051271009558,0.8509245318562999,0.8578640766577661,0.864888503027651,0.8733735408783525,0.8790330718511316,0.8794008032731501,0.8764261841607077,0.8728246023020576,0.8680765438851126,0.8663464298638381,0.8714200279311736,0.8858795394109098,0.9087398078356549,0.936800693561266,0.9594160298501373,0.9918313949621478,1.0235860944494082,1.052774495841392,1.0857531274759973,1.1141556987573957,1.14443592776141,1.1703301499835992,1.1860867880411115,1.1992012813803217,3
Iowa,,,,,,,,,,,,,,,,,1.5860379176856285,1.6610955371965148,1.736393743647846,1.799361169615041,1.8240243140276653,1.8290077940161282,1.8179120456575901,1.79681600055696,1.7645230611241658,1.7286482622351966,1.6820030467731955,1.6383570322938046,1.595650119211359,1.5499306096540457,1.501412496812622,1.450847432836787,1.399665681600995,1.3485871217481216,1.3025075906159675,1.2641744486150448,1.2380218181678266,1.227880732865928,1.229007633822635,1.2377558995365998,1.2498850741733505,1.263980042295401,1.2793970924913278,1.293707495006902,1.3097037686450315,1.3201935252938486,1.3289367804303178,1.3332134968941087,1.3328775041434235,1.3278148142821606,1.3226429281912342,1.3124150992223682,1.2984685468396489,1.2805183980384496,1.26097726143063,1.239690288250476,1.2156240222720083,1.186914456808184,1.1575886932276522,1.1305691375584142,1.1018784356203886,1.0731028788414076,1.0449351934925208,1.0184565160336692,0.9944937096105546,0.9736140204541819,0.9531139469913816,0.9367016608854885,0.9214980082846214,0.9083431363992582,0.8962069184710559,0.8864855463628625,0.8783159771047677,0.8709413423309835,0.8646085784974367,0.8596149372566206,0.8539861164351079,0.8507037299152166,0.8471786481889159,0.8449497079548385,0.8439080579431384,0.8422741163763787,0.8402462907493102,0.8385872764610552,0.8327966337228296,0.8294249696957446,0.8256519752136957,0.822504283263597,0.8180330949681265,0.8129568058690814,0.8110847272674258,0.8081184201380543,0.8034042736671163,0.7987053883996278,0.7938664494560166,0.7852891266993778,0.777657331284199,0.7743979087430672,0.7740115938562249,0.7803755527191016,0.7888017827541646,0.8013790730798428,0.816738275514897,0.8307580135666663,0.845988680815994,0.8550350181170185,0.8617457169459506,0.8691620694226567,0.8788216168105252,0.8952857980672396,0.919176486048441,0.9524744375501193,0.9899770865187443,1.0308077222114935,1.0628736991657468,1.081588973173587,1.0900424797921202,1.0910567865388474,1.0930308260211288,1.0940559755739336,1.0968635868566239,1.1000032011978633,1.1059866608416424,1.1182256504821266,1.1246788734346422,1.1311888238509502,1.1363568742187526,1.1412702187470343,3
Kansas,,,,,,,,,,,,,,,,,1.908128569913207,1.9687194903486502,2.0110756409267765,2.0334445650634727,2.0453299940401983,2.039478930493492,2.017291926899378,1.9872943151272464,1.936709825347771,1.8729222970104906,1.8012860549481409,1.7211429546154053,1.6392544359292291,1.5562058610277014,1.4762527089741648,1.3966319572318153,1.3243433458787321,1.2561590831368834,1.1941716605273434,1.1367804064678957,1.0916544538210862,1.0520037062596015,1.0158145967299688,0.9843134771924578,0.959226304997936,0.9438414901043053,0.9366092902991637,0.9423239875037759,0.9600840996087818,0.9898248346415284,1.027208995227636,1.0651688018958745,1.1007578900387003,1.1298879542524505,1.1488141965864245,1.1561607990647325,1.1527344360530836,1.1371725445835001,1.1114290342166124,1.0815838494948475,1.049375388794153,1.0135498168161148,0.9781002020484832,0.9435998329655835,0.9094250635258423,0.8768079413503886,0.8460530913928304,0.8174752482987635,0.792011387542835,0.7715115567851973,0.7552661210239511,0.7434939408559551,0.7373096382000603,0.7367628960687232,0.7423644342963569,0.7549147985682517,0.7715505363174195,0.7936759354289922,0.8217198737584948,0.8516745633339882,0.8833127191765893,0.9134015871932262,0.9413821938590845,0.9611143782210019,0.971193596789973,0.9712609446460719,0.9626109778676244,0.9457300021840978,0.92178217905824,0.8928961066338301,0.8652328105871607,0.8394490299736193,0.8206209465764429,0.806649661885245,0.8032113294275518,0.8047818506483246,0.8144002008232097,0.8298023430198518,0.8495519530198591,0.8731300406870328,0.8970570985844952,0.9242383791924529,0.9483536134856494,0.9759171479308443,1.0053747913868833,1.0350268810402161,1.0649796716196946,1.095717888857528,1.1258408978535392,1.1512155740931282,1.1683194653451716,1.1829764486011978,1.1954679641875643,1.2051801948924212,1.213729213247892,1.2249937199912782,1.2361455048581056,1.2510198580882852,1.266872011750976,1.267139228392753,1.2681531043627743,1.2663286355190027,1.253678314230632,1.2491065248670927,1.2393864862445703,1.2238051556714242,1.216829694609893,1.2022008311795833,1.188048976554846,1.175443556468052,1.1631092016703746,1.1625348213868332,3
Kentucky,,,,,,,,,,,,,,,,2.0861234932846697,2.15522288313126,2.20042246577853,2.2184146367652082,2.205003727457682,2.164887954620821,2.108260440615788,2.0365922453118603,1.95061625676815,1.859896941433242,1.7664389289001567,1.6702390972413115,1.5805468626935726,1.4937494057212213,1.4143170536776437,1.3480436972079297,1.2919567896879371,1.243675468464527,1.2038993923434975,1.1737603782861106,1.1481772312555185,1.1254636744968276,1.1022691466966905,1.0763641732016758,1.0498153266790315,1.0332912082606183,1.0292460338981055,1.0322476476434859,1.0417184465708673,1.0524333009148437,1.0665304934179185,1.0798260187986752,1.0918901195411639,1.0990922113784138,1.0997884580903174,1.0910034414131395,1.070738908297919,1.042648711248904,1.0067106446306795,0.966919033087366,0.9283556636124031,0.8951785688898606,0.8740138118194243,0.865609054551101,0.8682850188639704,0.8842212615991352,0.90921306188342,0.9379670178436582,0.9621967304769399,0.9755611495122555,0.974077522203964,0.9562455943082455,0.9250113769232466,0.8856446370681076,0.845608717628675,0.810860229521243,0.7874219447956026,0.7770642749245056,0.777150290427093,0.7873096399222208,0.8029758546054372,0.819211756072032,0.8315184635859092,0.8395660780395224,0.8443930412836742,0.8465270937272056,0.8478006801199323,0.851418721104499,0.858455356678906,0.8737562024208407,0.8905778359953239,0.9123554099131075,0.9339624699003253,0.9524118765652192,0.9669745372257661,0.9765075030792094,0.9812261573298414,0.980977044223028,0.9773428172363876,0.9749986513019302,0.9712240357019586,0.9706333335208063,0.9733860126385014,0.9770319547957232,0.9848507181824557,0.9919903755122488,0.9989111252342384,1.0053237295788087,1.0110004160187416,1.0175853155253989,1.025185736552332,1.0348730235237342,1.0450379061027422,1.0552617948783258,1.0719007680876276,1.0908455877036696,1.113527886892447,1.1334313049347864,1.1484168217722632,1.1483980426710776,1.1330363611651695,1.1107619965770208,1.0905096509569487,1.0634682456157865,1.0394063578453023,1.0187406951531646,1.0076083613650249,0.998677297369704,0.9999271005912921,1.0041317146490605,1.0057073622211636,1.0077070242769754,1.0174343131407324,2
Louisiana,,,,,,,,,,,,,,5.891653696217931,5.403291488211947,4.80600370395948,4.264719041570977,3.7477757811256867,3.314494183916907,2.9444706896477544,2.6477059811626216,2.3978219866067843,2.194202607497581,2.0300650351162526,1.9080097755750938,1.812479896938627,1.7363244768431603,1.6666236317246828,1.5940931329157193,1.530067110606871,1.4610795096644957,1.395164745881577,1.3268094685659426,1.256639699052417,1.1878694034904853,1.1209508977967508,1.053236154172665,0.9882999210166545,0.9351381243742485,0.8922241710090444,0.8551370386198707,0.8193837275201075,0.7879857077486048,0.7625188060769275,0.7450357835666341,0.7361544933310846,0.7359318830027176,0.7436681338591188,0.7596946513115079,0.7810601172348963,0.8079901776289122,0.8374999348862944,0.8664574443899052,0.8893932106298966,0.903643009005936,0.9139647353464112,0.922863239533166,0.9338174010642946,0.9416089641847961,0.9374179968867536,0.9224748007811234,0.8997314655758071,0.8732366434101655,0.8439786706453991,0.8179720781398392,0.7933680331810723,0.7718612181872967,0.7543258870909917,0.7438504010151487,0.7404903129279986,0.7435153675336312,0.754576637763229,0.7731159442549684,0.7957686595714284,0.8228710679597121,0.8521854783452409,0.8788235236484405,0.9001518007425561,0.9162698016115791,0.9259205734301137,0.9287854409152956,0.9214709665783093,0.9067891489331108,0.8900833966508299,0.8715769258018445,0.8564587640703817,0.8456255462484201,0.8429182995337601,0.845641208739689,0.8547546134310235,0.8726358083869142,0.8937170918202991,0.9192155445234405,0.9440243029743287,0.966852338207616,0.9872983402102091,1.0032035568485749,1.015827828437828,1.0242835877265235,1.0295546432629246,1.03153381776542,1.0309778611089884,1.027425798092373,1.022040035514003,1.0137777385393025,1.0071120594679623,1.003289031448769,1.0008991755325263,0.9999006275978581,1.001553580312927,1.00846843253013,1.0171936804469364,1.0373108047931185,1.064987254038014,1.096211736445434,1.1310424057212174,1.1675839634138816,1.2019615699619175,1.2369705511379259,1.2611781547968395,1.2795273702086525,1.2948543567692519,1.3027835772064602,1.3056114570828348,1.3032412862827658,1.3059506356399382,1.2950075066901934,1.2908980059019992,3
Maine,,,,,,,,,,,,,,,,3.1881531389133357,2.897654629054208,2.633877358870136,2.3915342412735834,2.2015937390918374,2.044983463755962,1.9201582866878788,1.8119930848730947,1.7262731952689665,1.6604755019383801,1.60513622243865,1.5592711437226936,1.5234176524382255,1.4942043222957753,1.4656222457309998,1.4352674521868747,1.4062846963446622,1.3775773940319935,1.3479656212428353,1.3118352145150256,1.2725738485715021,1.232470118884266,1.1943931465032562,1.154974540577154,1.1151804729957844,1.0749537706793646,1.0334682681528031,0.9915153094331121,0.9576061696688636,0.9247777372609409,0.8974794134190831,0.8780938221403527,0.8609288537700311,0.8498596829226708,0.8431177323178077,0.8417114296530879,0.8434783863833595,0.848670392429457,0.8562772447045666,0.8689658813811676,0.8820214173333963,0.8994026961496819,0.9221062904955073,0.9459741473640998,0.9687827438498402,0.9900370280703434,1.0104907739269522,1.0296211513785467,1.0448620834656568,1.0588531015551947,1.069156873174492,1.0825922403142303,1.0942422134387786,1.1059244595505087,1.1221688568411992,1.138378241022195,1.1574129936849005,1.1736085465726533,1.1865240188971395,1.1945830600588798,1.1958694644964243,1.1864397854537079,1.1719545129368192,1.148075124012888,1.1163951277291817,1.0797187311058294,1.0387733707451503,0.9996505969890199,0.966255612769016,0.9418120921980631,0.9204969758957953,0.9105584119382579,0.9050335155005182,0.9046501097456021,0.9064798156192053,0.910364421650117,0.9142381018933189,0.9181910241082533,0.9225859342476813,0.9254167684528609,0.9293490972133118,0.9320914062942989,0.93468079559299,0.9368495539375719,0.9396346328513683,0.9418730304589656,0.9383975701832818,0.935167498960724,0.9269687530046482,0.9174867969172728,0.9026365269407223,0.8863555061922359,0.8625939721026753,0.8346382348613065,0.7989150587858672,0.7669574844609437,0.7413739832575789,0.7289355744495047,0.723908541853973,0.7352318842925152,0.7627028652940449,0.7919594185311045,0.8238446747238732,0.8497091199234617,0.8651267488781555,0.8875180479494895,0.9013916598940559,0.9139192483145107,0.9300496719131469,0.9381947654293421,0.9416616531116775,0.9476087651396701,0.9468701942037852,2
Maryland,,,,,,,,,,,,,,,2.562595699388093,2.61446946163558,2.637609970180751,2.6275103090516745,2.592176292630729,2.551046603731522,2.4906253047527382,2.4243008861861615,2.350180032727147,2.263253887708432,2.1693705245708683,2.0720224634343865,1.9743421652313586,1.886119448736433,1.8058827428692488,1.7330720464427976,1.6736183842507022,1.6246660068859997,1.585916281645556,1.550140595397437,1.5153956130208834,1.4780960514095458,1.433386584609143,1.3812839104811394,1.324380072248788,1.2637492029840947,1.2093511159063894,1.170007569164042,1.1386499698429744,1.1112287398478868,1.0921230300022264,1.0780112423195782,1.0681808654043272,1.0634928553057594,1.062545595148717,1.0638977583382034,1.0620436876235781,1.0606973580342092,1.0550430796334536,1.046267499224486,1.0351185526960027,1.02128520362215,1.008200113858749,0.9930110700586963,0.9790590207742402,0.9656952778773675,0.9556381803279815,0.9466896410299962,0.9396234921297492,0.9331241340161334,0.9278767783282147,0.9266697788543943,0.9279534698380979,0.9299914624605679,0.9318716493597319,0.9372229943731034,0.9421203837844404,0.9476768657365509,0.9534217405108765,0.9564796325898468,0.9577243043670491,0.9566995079310769,0.9525972507322713,0.946189558316517,0.9372502394596057,0.925720845176571,0.9130634589004389,0.9011697291247076,0.8878081378403435,0.8765820274846572,0.8641819748575761,0.8528579396768395,0.8437380504398617,0.8323689699381857,0.8230756516297799,0.8112273166504045,0.8000743644503965,0.7890492257529464,0.7785519056439365,0.7705971026361489,0.7638792798020422,0.7597345747115434,0.7574127578626313,0.7567391251616591,0.7593864245648652,0.7635812460600127,0.7690205237834662,0.7760810861750003,0.7831194150718536,0.7879272179897937,0.7916771743463962,0.7962483105243767,0.8013290233386337,0.8056679077495998,0.8113841580931642,0.8168763520553056,0.8213293341986305,0.8272991016538784,0.837067657332248,0.8507136804101174,0.8668635638983972,0.8858975570857246,0.9013252172074908,0.9178549708821224,0.9365958946485632,0.9521353261545076,0.9651116279940672,0.9783043266588212,0.988528464631603,0.9988908812576157,1.006564544238493,1.0160336392717606,1.0206184115839942,1.0273457685662861,2
Massachusetts,,,,,,,,,,,,,2.4621214605794517,2.4753234013268175,2.4803058147391095,2.4772417465654373,2.4610008499507194,2.44154643333881,2.4197918927243887,2.390969071068267,2.348870407953469,2.2923530806834425,2.2245819954366226,2.1451715161839555,2.0644646399639264,1.984781194105966,1.9039734761569134,1.822078097644868,1.7477863428747242,1.6763521803426236,1.610751771260462,1.551987666144845,1.4989042737908842,1.4519863136198072,1.4088114936573328,1.3749174443601062,1.353031127146115,1.333338467743224,1.3105465907610365,1.2849798157957553,1.2535778077074928,1.2198077030872683,1.1825499988780517,1.146286113384641,1.113909876632945,1.0835630116159125,1.0582402657906889,1.0349763542253991,1.0168418535010475,1.0012303240770764,0.9888791190144921,0.9780618648024779,0.9690206504215859,0.9595795341971689,0.9477004863568317,0.9351135020787334,0.9203495294902346,0.9036555781223912,0.8868736415492724,0.8707717826668351,0.8544616802252349,0.837084579132396,0.8232320367161852,0.8099117333769679,0.8005025803880969,0.7904275038557844,0.7836394892997964,0.7805248613371532,0.7807558185437822,0.7855040167090546,0.7940452358773569,0.8065374197844901,0.822830357391908,0.8413835517040085,0.8586544322805914,0.8738406024332943,0.882499252816084,0.8841924521077715,0.8775255938026634,0.8638374266526706,0.8440937053744384,0.8217427627992681,0.7978040350290228,0.7761259111091485,0.7624851755209301,0.7540750220218468,0.7500043340131588,0.7518491859292329,0.7577406513054106,0.7652699412694328,0.7738840539399992,0.778700299453597,0.7817356538429625,0.7811879079702005,0.7798567839445429,0.7780516918584099,0.776420348287687,0.7751985081822845,0.7751210312335486,0.7759713187790397,0.7787520991385617,0.7804561490699906,0.7807572041818158,0.778011520892409,0.7730733120824256,0.7711403956512858,0.7693514750997497,0.7690015252517466,0.7705376499786942,0.7712965247348668,0.7785360909133036,0.7809611153863029,0.7897173789418985,0.8023403730296063,0.8115480778306626,0.8272887819584132,0.839460097191979,0.8529566294766012,0.8694102936146405,0.8861433425829033,0.9026658239184738,0.9201631273656128,0.9464081694003301,0.9648822325509101,0.9839923810480422,1.00053068224133,1.0090077860595308,1.021549442692557,2
