,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
Georgia,,,,,,,,,2.784606988503671,2.750004536169184,2.7099584769356744,2.6676651419877717,2.619249351332082,2.5655747120838024,2.513430799056082,2.4514424171309086,2.3841438744982435,2.3144149085541392,2.24408776108172,2.1661075846853057,2.0857497785885055,2.00270357523749,1.9267356007226832,1.851324803231626,1.7810503689028163,1.7169828483734275,1.6627651283645812,1.6136687066663389,1.5685352264814076,1.5279040067699183,1.4859069009979309,1.4436787846671755,1.3995642871148353,1.3550727772199918,1.310467316736049,1.2679332069507887,1.227749381011305,1.1947796307895184,1.1664134747663306,1.1431380850026462,1.1233756944690332,1.106535816998329,1.092150901202484,1.0752047342752982,1.0591344040822066,1.0420133031615757,1.0234167938270267,1.0063235585236048,0.9882868177267534,0.9700362018730275,0.9547176375920983,0.9439762718656204,0.9357925584664952,0.9314842487805287,0.9311744067422295,0.9334551949283294,0.9400853378954807,0.9476881923054796,0.956768936074577,0.9663107267554674,0.975615050201065,0.9824275248163986,0.9873646495741466,0.9882130955751114,0.987514859600138,0.9854671219384705,0.9819625751824987,0.9792638618816463,0.9755413752883337,0.9735622147668539,0.9727316153759885,0.9703288305564046,0.9689936189907307,0.9688477006976816,0.9655166747245405,0.9637128181133003,0.9642576164509709,0.9682302410025861,0.976132551325338,0.9867468777690265,1.0019216245572238,1.0189282300248084,1.0359788946814337,1.0491675210091724,1.056659010594334,1.0563295877198033,1.0441623063139884,1.0218456283027253,0.9894802796794913,0.9485937476810342,0.9043319109625216,0.8580841272009283,0.8137437056840744,0.7743023834469365,0.7409341950060666,0.715214985819151,0.7018343822756656,0.6932269916660871,0.6901849840501468,0.6971186820803377,0.716979445051939,0.7519448991199086,0.7946875831173085,0.8420183140257516,0.8907922652111773,0.9428527564356615,0.9846847081587584,1.0257554820514505,1.0534182417870008,1.0846055401510397,1.1112499280598636,1.1267824928892662,1.1387324701542694,1.1493608118265595,1.1502755924966093,3
Hawaii,,,,,,,,,,,,,,,,,,,,2.0322852696965805,1.9662804221192347,1.8994464242805225,1.8373688629092517,1.7746693611116333,1.7122705524185358,1.6484971103919395,1.577302860913448,1.5070833142171214,1.4248092562468209,1.3341207376480406,1.2379917945711356,1.1466024276627276,1.054423002528758,0.9802603436715238,0.9185245521414318,0.8690011782910128,0.8353227195369606,0.8059293451640965,0.7811157844386017,0.76258184478507,0.7454689276464241,0.731292512295265,0.7190396888755242,0.7023683932160335,0.6895163379937108,0.6611444466846633,0.6321360004352677,0.599501230857534,0.5655084390961349,0.537297873284402,0.5080586517161927,0.5009303683111661,0.4868945808135766,0.4798630181946004,0.4716033486374769,0.48885623017882696,0.494034639351336,0.5110559587487973,0.5330982567148965,0.5364220734585674,0.5519582777288821,0.5572946209637522,0.5816741167429995,0.6273034199533511,0.6658888564297132,0.6885095477065741,0.713056754752397,0.7312108178015246,0.7790863890930741,0.7945403272667639,0.8266129548041912,0.8404440865750009,0.8449125091494198,0.8466270003223579,0.821891582901434,0.8296760306937807,0.8203370079800409,0.803496837417772,0.7886078867678428,0.8073834177577728,0.8132586083737878,0.8132546958561802,0.8459986513895603,0.8874266236846086,0.9406633830193232,1.0207893462103073,1.1038215565413063,1.204884928257457,1.3273454394365762,1.4251022732946925,1.5178243196809267,1.6229130576885185,1.695078986426986,1.7433944149042415,1.859975286613103,1.8970551356714487,1.8878022076243695,1.787282504523841,1.6282494424301146,1.481195069873436,1.3721618564104916,1.2901186136364204,1.2432238798829771,1.217898355065783,1.1850213527076168,1.1715061646908103,1.1700639502237513,1.1417680511095316,1.1336018604275315,1.1309534242063135,1.1126672983855364,1.0909833529926785,1.083870355919455,1.0736816667842954,1.0682234262503734,2
Idaho,,,,,,,,,,,,,,,,,,3.854754243057406,3.6357440544631277,3.423420841772311,3.2205281502582497,3.0328410445282037,2.8449041502504677,2.663941205835671,2.489688374578078,2.2961420095753144,2.109603550050821,1.9182801933235198,1.7254622199360505,1.5380867269635858,1.3619536289464693,1.1956318406862323,1.0491048444608908,0.9232735971907786,0.8239551718640481,0.7604425235311365,0.7241780756387728,0.7071231629200584,0.6980630293964627,0.7024551848549446,0.7162849742412979,0.7417052467107421,0.771680164558567,0.8024900451344641,0.8376980340114457,0.8693322610265115,0.8940957412664194,0.9144670239142845,0.9250430142154629,0.9193583902040015,0.9042421725651839,0.8805311311936137,0.8382295054519413,0.7944196700003773,0.7517638742351662,0.7028379979124566,0.6660116511673426,0.6354506235889954,0.6196157972668764,0.6178261004645574,0.6314427341181474,0.6628589748274549,0.7104250918157341,0.771627701185427,0.841513905902126,0.9322872103562375,1.0196666918093928,1.0963240716797706,1.1646730888973136,1.208390773409014,1.2407388130119745,1.2476929273208457,1.2352558655501724,1.2015568404249506,1.1550868242020704,1.0981545671521353,1.058155514362367,1.01758090009263,0.9947044157619049,0.9835343993346436,0.979196236040984,0.9833291215139055,1.0000041120143897,1.0153245385425196,1.0355136291935554,1.0561168022918157,1.0684423906729785,1.0752784883134314,1.0707831861075687,1.0599444688028883,1.044571288309947,1.0195051373868453,0.9948905440815572,0.9654855499360585,0.9394354507214989,0.9215674734254673,0.9130315811034933,0.9196548105179465,0.9462603034058987,0.9854791729900402,1.0421587237084866,1.1074024302841792,1.1795258888579303,1.2547089473868176,1.328034945605785,1.3956748134897943,1.4461020718765778,1.4863184837792724,1.506923478388475,1.5048593812740485,1.5041998299311201,1.4924425226280327,1.4780159969102302,1.4561332571905443,1.4426891242850572,4
Illinois,,,,,,,,,,,2.8060726313860176,2.821015559359674,2.8042867453906455,2.751162525910018,2.6689527867539287,2.56725532032264,2.4513934352651328,2.3353928064714458,2.2234433638019384,2.1137223835725205,2.016933559365948,1.921476237946742,1.8342124212825541,1.7504566874379732,1.6715410065232188,1.596272350412352,1.5269020286323898,1.4611204761084662,1.402855181795314,1.346191992488592,1.294191077811679,1.2459058842657957,1.2025350817264617,1.1652494238831754,1.1371106082437676,1.1152408590387277,1.0988891049255658,1.0830751244722585,1.0705695467572656,1.0595129942366357,1.0518524815723236,1.0464637864481268,1.0439339063911484,1.04699608701189,1.0511822797871628,1.057269855580488,1.0634263942882383,1.0697333108695068,1.0731370257970245,1.0738646651056545,1.071330177420848,1.0656198882250163,1.0555766144691352,1.0416958042134887,1.027757160951455,1.0121828042081318,0.9931044095057885,0.9756141518930023,0.9587866773704721,0.9422555558727369,0.927696587914888,0.9141303404575509,0.9021960658943271,0.8919309837824014,0.8853985687437613,0.8777768111635089,0.8728965663389235,0.8697365260825756,0.8680766541863991,0.8683171599070214,0.867721570313563,0.8695217290855692,0.8710576348189645,0.8731071021532631,0.8735286817157428,0.8733068408521185,0.871683725628918,0.8686749793070394,0.8646396680932252,0.8590437743513554,0.8525595139665625,0.8437966393343947,0.8347001446807703,0.8248586467863245,0.8153973372922756,0.8063598239264673,0.7983433263308026,0.7924718468491749,0.7882580385345408,0.7853875129819947,0.7845764181587161,0.7859285997411627,0.7876503019768373,0.7896779926628178,0.7891561724526727,0.7845377675235649,0.7775629643940491,0.7689342091958349,0.7607179569830493,0.7531378242119433,0.747213815124117,0.7434302348632826,0.7446432952130353,0.7541867605128989,0.7644262048895014,0.7762306986316558,0.7921510996070331,0.8075655901528567,0.8333026142361074,0.856868144551501,0.8792093135052543,0.9010600850775112,0.922942486191332,0.9396237579386776,0.9447710597001768,2
Indiana,,,,,,,,,,,,,,2.6680076541801654,2.6782422913314323,2.6712980198055494,2.6405775243212464,2.580961033641537,2.503194313457533,2.401281216126189,2.296381110348023,2.1772908390111203,2.0552296749045436,1.9336637654651936,1.819455563922142,1.7082856729880485,1.6062240554112983,1.5158127991987442,1.4346522105553654,1.3590946063463156,1.2915267740922372,1.2328104071280364,1.1796977465311413,1.132814127437059,1.0942176697844386,1.063891688923276,1.0429648162427396,1.034779471545929,1.034918727160537,1.0362956617921817,1.0369749340886267,1.0396708354222084,1.0399531529259178,1.0394659022413184,1.037179978797238,1.0349652468762476,1.034790061840439,1.034922398911441,1.0336929477195784,1.032167038174528,1.0274261726108342,1.0196951405103234,1.0100319909311655,0.997517190697402,0.9840746499156493,0.9695239488732661,0.9555279534359307,0.9433549662073359,0.9333023351792173,0.9233050899338371,0.9102920257142869,0.8998742532424312,0.8864263128654615,0.8722246596982708,0.8546866705907036,0.839027376408163,0.8245686921349883,0.8157510748256901,0.8096640263128208,0.8092343262862751,0.8139145522393723,0.8222343858910679,0.8320518247323787,0.8442154721519192,0.8555808214616295,0.8648810816750168,0.8715800220074661,0.874393552808832,0.8731126546901529,0.8725134464793982,0.8690330610893977,0.8646896594357198,0.8601326469521986,0.8577357226612822,0.8571371021747689,0.8584754314956655,0.861616040556531,0.8671871998402082,0.8736296790643401,0.8816090137661701,0.8886221714151548,0.8951093600379434,0.9003105696301665,0.9024249261773843,0.9016548999650258,0.8999327305164462,0.8971818972608936,0.8966023627941644,0.898403163250233,0.8999543258035186,0.8983360673189726,0.8954970774273969,0.8895989004229821,0.8777128767628304,0.8662382245948652,0.8586698371110939,0.841805284086756,0.8313472534602903,0.8285818920919814,0.8244340306033824,0.8312547808049735,0.8346478449377044,0.839082134464,0.8463954875561017,0.8521931439249567,1
Iowa,,,,,,,,,,,,,,,,,1.7927981931422716,1.8254092947272502,1.8293265050298553,1.8249031314622766,1.8054257761334718,1.774604898354934,1.7351904467186237,1.6899439876143938,1.6434072746795614,1.5978254197319501,1.5493936215062423,1.497819531727378,1.4485578991756656,1.3992224636415131,1.348939709825242,1.3042623316734212,1.2667292304677313,1.2412349465773476,1.2309506374086683,1.2315592222461502,1.2376896331439224,1.2496012474691693,1.2638388164180867,1.2784414870260257,1.2931782469506796,1.3080062576980815,1.3199014129215962,1.3280191463123852,1.3334645231207567,1.3339089452214807,1.3304984024376143,1.3228138159999205,1.3124518362477056,1.2976919443091233,1.2809743440759145,1.2608541839603276,1.2360788146145731,1.2116817889040914,1.1836503133428664,1.1575721344680105,1.1300469927348464,1.102215235079592,1.0739394797308686,1.0465064422937314,1.0204472883463949,0.9981913995401621,0.9763772298154693,0.9566722514243724,0.9386095610293255,0.9237281643750512,0.9100089290363507,0.8976363913365502,0.8876320819644926,0.8796287974190378,0.8725367719706821,0.8658063508269376,0.8585104187790107,0.8540307374164219,0.8507898015044508,0.8471605192691406,0.8452534672857505,0.8422362543132059,0.8404531861078279,0.8373109936224672,0.8340046586735961,0.8320398553236659,0.8281767114666259,0.8252525004831175,0.8217529617416586,0.8192622816138309,0.8153689332081924,0.8118980410178049,0.8095423483984254,0.8053113125706257,0.7991777064537273,0.7935223412879631,0.7847993964276527,0.7768822724107654,0.7734096168009664,0.7778659214301774,0.7903143985995899,0.8066036197506594,0.8241726912533354,0.844212328927864,0.862200937761484,0.876216365812991,0.8921958093596969,0.9078451448897611,0.9285937270231506,0.9463152520280353,0.9681235659178717,0.9914987827449224,1.0160218655058693,1.0434457471494976,1.063410912231765,1.0838527638030517,1.0995538011097379,1.1082788216297803,1.1161723263625518,3
Kansas,,,,,,,,,,,,,,,,,,2.0490017849357294,2.035535881284712,2.0081291618121155,1.9733999202663028,1.926209355591861,1.8641669115507642,1.7949344958876972,1.7164686159020035,1.6310018167356914,1.548670004254032,1.468597466577565,1.3939880778500766,1.3231068724842763,1.2539203553041829,1.190948996843583,1.1360593923269509,1.0919386701993972,1.0553462283911703,1.0189508022703069,0.9852826053587999,0.958308676758524,0.9413068543667988,0.9344332955318941,0.941513529696395,0.9609865880413999,0.9912502638913844,1.0282093332710578,1.0670101841505542,1.102733621337964,1.130627599667741,1.1492456298454514,1.1579846718219484,1.1531409178112453,1.1368741904140016,1.1121890664138232,1.0807331361188082,1.0480727298514374,1.01483455717903,0.9789249687402777,0.9440190808618889,0.9105073058040141,0.8757183435954883,0.8438327575793999,0.8142937524604916,0.7884022051746179,0.7686311536445476,0.7523869155678535,0.7426655318897065,0.7376292490733687,0.7379828628665548,0.7438914594762593,0.756392788869279,0.7751541519753317,0.7976408265762656,0.824123047040766,0.8543946495242013,0.8856911900912394,0.9149854900558788,0.9423075858485708,0.9625339647426592,0.9723635662798744,0.9723463677044757,0.9614413596628375,0.9427490296738418,0.9180262604612826,0.8909454881384223,0.8626541557415474,0.837675956630631,0.8178610416117555,0.8049075452991711,0.8010521599608618,0.8041947160931492,0.8141380544229864,0.8306411175270394,0.8506392405157571,0.8755675377479819,0.8972923025677111,0.9174260942045378,0.9310291569697879,0.9449230986214685,0.9640827530861349,0.9918353006496952,1.0240485887090283,1.0618123444728083,1.1045976090090408,1.1382018145262685,1.1684226451472628,1.1870238807136566,1.2019802595179936,1.2107737460098993,1.2093231465759329,1.216985381238133,1.2142791747538166,1.2202318215708572,1.2271936134248298,1.225328665975932,1.2240869086543702,1.2229049268589771,3
Kentucky,,,,,,,,,,,,,,,,2.2107246170700234,2.198064636606189,2.1633741212327076,2.1029637766870506,2.028315062246242,1.94387514567252,1.852450853644752,1.7597640518574802,1.6656527767082125,1.5736107021270602,1.4882792704206054,1.4109003163723541,1.3437629179098238,1.2835325021075659,1.2403970504826916,1.2055639706828858,1.1749155768496307,1.1500691854860472,1.1269474567396898,1.104881228019135,1.0785148554832058,1.0540494826032274,1.0375768463595096,1.0308592835324561,1.032160743102526,1.0394512767405883,1.0504430069577315,1.0619532504862157,1.0761021253816172,1.0877808667726572,1.0947622041426381,1.0973549756292669,1.089627748653848,1.0720454743884629,1.0450849233479604,1.0093003567786738,0.9699804167766416,0.9311096103678613,0.8974704507600172,0.8754903744281268,0.8660804240289611,0.8692949300799115,0.8851539580810914,0.9089564701432351,0.9367639157099339,0.9599300612797291,0.9740110423877835,0.9699742156976482,0.9526534495555253,0.9223112540944799,0.8834883540720139,0.8461205882428647,0.812348342850622,0.7891828174399328,0.7784573188364543,0.7798461792112905,0.7890356941865106,0.803664459362224,0.8197534643596971,0.8315445871635008,0.8404382953384242,0.8427724239910073,0.8424513852012905,0.8454314765381336,0.8487539115527694,0.8584292165368195,0.8745635412075747,0.8894895480257937,0.9131580435814675,0.9363619416515268,0.956089622597539,0.9686796351301019,0.978227292943443,0.982263497351125,0.9833994151066512,0.9807466776758542,0.9790609103609453,0.9765575514486877,0.9738362373786943,0.9752013905506136,0.9789662227002303,0.9852343660551994,0.9874309262232479,0.9870076902259265,0.9840555170853655,0.9770212585783274,0.9773838807827886,0.9871834159304799,1.0010675065289263,1.0203822736844472,1.0485245500893523,1.0759121003223309,1.1006419552621194,1.1305121323276095,1.1541068428385284,1.1692602817907551,1.1882878252956721,1.1938163841258809,1.1996379012551484,1.1998422153856367,3
Louisiana,,,,,,,,,,6.0,6.0,5.755709546206589,5.078589779071832,4.50772004553976,3.9943255209212083,3.536253614076438,3.132951848992369,2.805478287575375,2.5351025004598062,2.320006407266019,2.143978916626212,1.9992043102874353,1.8748656558044927,1.7757290654000646,1.6830044315988348,1.6083384609420184,1.5395789039198637,1.4714623283734614,1.394058637835835,1.327094270943769,1.2580988772782244,1.187991883881546,1.1171323955157073,1.0491681167270088,0.9868458525988302,0.9340663550316852,0.8912995329045741,0.8562017339345023,0.8206311761883078,0.7901285476309821,0.7643580007482209,0.7470519457868016,0.7382010465920277,0.7371586013542701,0.7442525347647526,0.7604898186509794,0.78272504145387,0.8098584259776613,0.837333751614206,0.8651880425418672,0.8893212776289274,0.9034516603953929,0.9130822428208042,0.9219190094346911,0.9320022403982104,0.9398724606281383,0.9363216249424553,0.9218397370091228,0.8990057127027387,0.8747736134603693,0.8473741065942122,0.820202241495962,0.7942319336958474,0.7725880763636226,0.7567245356453547,0.7455343921742722,0.7408972359181187,0.7446220835266761,0.7538866921841927,0.7708492269469889,0.7925211106568,0.8210952265131564,0.8497657631397189,0.8772771614292495,0.8998714236104979,0.9165853089123304,0.9268134436988924,0.9278292855898035,0.9208818359395479,0.9072779273415819,0.8894159526251435,0.8733096601101085,0.8590779625657132,0.8477991133453948,0.842658433238161,0.8461525330311164,0.8566328713762713,0.8741321783993066,0.895821473974131,0.9198332169860851,0.9448945560910819,0.9708934257548123,0.9924887384089476,1.0104698142619237,1.0288672183660612,1.0428658721766095,1.054887091552939,1.0651469000795872,1.0708205760881837,1.0684889632015295,1.0606499250800345,1.0463440377038014,1.026250470604988,1.0065553064776696,0.988263603117715,0.9661314349913646,0.953063815561619,0.9490949374727178,0.9538020184884384,0.9578378850529317,0.9683415777073529,0.9876183167685875,1.0049527922800712,1.0268725740003186,1.0415243390764246,2
Maine,,,,,,,,,,,,,,,,2.399016808073962,2.199840448813199,2.044954849942636,1.9153865067199158,1.8110352592553225,1.7257848508285167,1.6572030861428781,1.6050131822693383,1.5621740203199082,1.5273631675990567,1.4992158973781957,1.4688762320797562,1.4418869930718183,1.4145897817828723,1.3856128303866795,1.3533966924453464,1.3146868816157298,1.2775674772859642,1.2348253082454916,1.1957764426470312,1.1545870035907382,1.1138417411590027,1.0743999253170984,1.0351810353178,0.9962987814907748,0.959141695331053,0.9280437212400765,0.9015053709216911,0.8788593812296556,0.8627742448269564,0.8499203681287574,0.840939853054604,0.838165991006595,0.8422167769121189,0.8435439422675792,0.8521527529603136,0.8629867603845947,0.8806145490400261,0.8989972587504155,0.9225519962840629,0.9486150619186267,0.9710178608823498,0.9910727997631186,1.0109616663102972,1.028720693558891,1.0457851600826304,1.0591230856142486,1.0709809996482067,1.0842008956927573,1.0961615707246883,1.1085259480469323,1.1218970534100756,1.140501542721255,1.157188619278374,1.1706394092078976,1.1842471826084622,1.1921851680598043,1.193557891194793,1.1876589868640117,1.1719567529940749,1.1443732377751603,1.1119691910171259,1.0745915045576757,1.0376612536521816,1.0009919472405628,0.9702049602616754,0.9450534416086381,0.9252803160010622,0.9137137991299888,0.9078346290015019,0.9048367393665644,0.9087355370325344,0.9135090661422358,0.9173296392308752,0.9196977446230105,0.9250822088653643,0.9255637246150432,0.9274198183341746,0.9290403798006616,0.9296359665703611,0.9289144697979166,0.9274036474060178,0.9225065425376091,0.9128580728674223,0.896449992721681,0.8764814646776611,0.8512975362043962,0.8217976275648302,0.7868292345662404,0.7484294541863696,0.7126072469603781,0.6752644038625166,0.6542710159977272,0.6311148808380288,0.6098434245078166,0.6071399712528546,0.6048615761214113,0.6076434357813728,0.6155905415121184,0.6282217676693882,1
Maryland,,,,,,,,,,,,2.5647728418779723,2.6161014621347447,2.6370320647316827,2.630224978758162,2.5995484223408223,2.5604480125470257,2.5033104233544057,2.4383181488564025,2.3568391869645535,2.2654932385088875,2.171678472656266,2.077041991895281,1.9827739849204238,1.8896235309383727,1.8056310412065129,1.733748437681558,1.6722218337517054,1.621245665079963,1.5810666502362152,1.5473192892379388,1.513088905188685,1.4772748620601301,1.433138566734665,1.3822636257892267,1.325638426414573,1.2655698767029484,1.2108179326149373,1.1710744897236145,1.139163992968975,1.112284935801496,1.09019201537596,1.0759608999849335,1.0681599404861355,1.0654195544984186,1.064825584688645,1.064900361766596,1.063308127035929,1.060556786573057,1.0555281004238635,1.0462647707310926,1.034038061941216,1.0207003197058102,1.006265598078763,0.9906328653413575,0.9767252724783413,0.9640336708345707,0.9540942786431865,0.9454332158515792,0.9390606366570405,0.9334301931630721,0.931082828887291,0.9286382637733275,0.9301941931763427,0.9320795183622728,0.9353310208242811,0.9386049437993448,0.9437154597292058,0.9476743215454676,0.9522700484006564,0.9543991227668387,0.9577669630592174,0.9553894496553086,0.9524448645258949,0.9458719277679615,0.9377801128818697,0.9268603710804909,0.9147866479548883,0.9017309223494736,0.8881668844955923,0.8748414211019224,0.8631138628676456,0.8519121215603874,0.8415419996397564,0.8314985882425515,0.8213950429935357,0.810502606559885,0.8006187078829767,0.7909903757329824,0.7809984611017937,0.7728187881527008,0.7686690837406666,0.7654073611976966,0.76589225596529,0.7688394221685355,0.7715054263085639,0.7728380852262483,0.7766505578629588,0.7768403353042032,0.7757266541538081,0.7751609882053123,0.7741839015969201,0.7799596541790786,0.7847502235830262,0.7884648653995723,0.793288515883986,0.8011781896966927,0.8075559848989624,0.8188030589301212,0.8327614678185606,0.8544920735032449,0.8773628538707171,0.8958449355183545,0.9147623967509769,0.9268992956996713,2
Massachusetts,,,,,,,,,,2.464740044311269,2.4822776135219007,2.4868345815928747,2.4801401970793857,2.4636697872211544,2.4412452211368754,2.418177691392996,2.3918883279710075,2.3493811466850207,2.2899146662047887,2.220227991475457,2.14457212647904,2.0648198811217577,1.9846133226533147,1.9039008891114146,1.8263655588105012,1.7485989527089645,1.6770192714933352,1.6112801989510879,1.5523962795654103,1.4997927889799394,1.452841663625696,1.4102921800091575,1.3765562083564387,1.3544975954304372,1.3361575367793683,1.31368478428585,1.2849204769597908,1.2523965934917674,1.2172022586922175,1.1808514833482815,1.144394972191657,1.1114497639444783,1.0830275269351688,1.0577510634962817,1.0358852747964469,1.0163831756734782,1.0025080647579419,0.9920357325261515,0.9822959331056276,0.9715032652595619,0.9612272491904471,0.9485228103463368,0.9339682619686555,0.9201154094946444,0.9042196108729605,0.8865230523737839,0.8688793688903392,0.8523694305077563,0.8366623232807103,0.8221699044148163,0.8086130545743346,0.7985719379721623,0.7897442058427744,0.7841556048871927,0.7805393833063824,0.7811308318894071,0.785147562044429,0.7949027407387494,0.8076031382363582,0.8255636213191202,0.8418415843512708,0.8597303810032493,0.8732771880430428,0.8813009703425463,0.882967262140983,0.876350017682779,0.8632450054109402,0.8440731244061239,0.8207412835616777,0.7976664316282687,0.7775805078115906,0.7628741406176871,0.7555901272722491,0.7522285370804814,0.7524957517614861,0.757413842122578,0.7642459712199752,0.7719162222866277,0.7774817693131257,0.780898979397235,0.7821130001859979,0.781595939822986,0.7803438290320017,0.7797159691884867,0.7799890540761604,0.7780081618217243,0.7735016531852783,0.7652318567393208,0.7591362211425428,0.752681761456309,0.744450823492518,0.7401602751023297,0.7379373120012702,0.7335263958148508,0.732637790974283,0.7338265124089955,0.7357996759707166,0.7422499261072284,0.7442159014954169,0.7617447265446313,0.7846725906504173,0.7926540998686693,0.8017348277577029,0.8178202228268641,0.8223456921725383,1
Michigan,,,,,,,,,,,6.0,6.0,6.0,5.924537106383294,5.219965897213164,4.600833725709143,4.054577861599219,3.5923283515759814,3.2083661045116,2.871663983491742,2.6042294028872806,2.384476160703472,2.1995194882686246,2.039902243164346,1.8940544759822058,1.762151387147656,1.648681163758023,1.5412676371217986,1.438952233451318,1.3466791212876612,1.2664455926730533,1.2009784393066414,1.1496529248710727,1.110515353443965,1.0796510164374145,1.051402563270863,1.026101146083617,1.0030285576739426,0.9835380398693514,0.962936988223323,0.9432907007187408,0.9239374797019193,0.9046482783606379,0.8866835915985092,0.8677668586797078,0.8501851772520866,0.8333229203245194,0.8189163410998083,0.8075693410948006,0.7977574845993403,0.7903460014852616,0.7825093105069438,0.774035415535672,0.765326784601875,0.7572031625879412,0.749648731018696,0.7422678070645021,0.7361053025310278,0.7329982807981772,0.73138819345492,0.7306846313298827,0.7343459691223106,0.7391181227974515,0.7448115401185573,0.7505284777569314,0.7571228371545942,0.7656300306125161,0.7757189309182712,0.7866877330086726,0.7977371072427784,0.8098585332528747,0.8213971141846462,0.8312491419705921,0.8362321278762939,0.8361529267826711,0.8303966503068321,0.8189373975081623,0.8026555382603358,0.7834585467328505,0.760702964238316,0.7390873129002533,0.719911455898763,0.7018199869299904,0.6899481611591971,0.6828274639600027,0.6792589614685418,0.6821096005133378,0.689240321268572,0.6963307269190446,0.7058520673728131,0.7180395926765744,0.7288037944141481,0.7363585613421744,0.7438445067064616,0.7453399905202032,0.7421892531342897,0.7345145502689252,0.7277669458591257,0.7268646064116151,0.7347353528146504,0.7561738294618334,0.7937178862914085,0.8446808967944698,0.9049146781533373,0.9620101127677242,1.0110957399042548,1.0481500147023946,1.0824253518271494,1.1108384074714048,1.136357383717296,1.1477759524860685,1.1566162161556304,1.1582368756601387,1.1494741865828322,1.1513106146810235,3
Minnesota,,,,,,,,,,,,,2.127898174815325,2.1026327714147355,2.066916148042726,2.0224372593993136,1.9700395239546848,1.915145384798477,1.8559309201530163,1.7978834677550948,1.7399844312705155,1.6798715751304067,1.6207609717940974,1.5614938617927043,1.5040237116078885,1.4516745122760564,1.4043046040656533,1.3654927654917537,1.3358376737290678,1.3147671540433028,1.3093860327611915,1.3203280705230411,1.3395968269083185,1.357114747890745,1.371291623396643,1.378894275286047,1.3793744345189218,1.373809147630869,1.3637678032402833,1.3488500405182213,1.3329882173543905,1.3176042871114013,1.3041252346230285,1.2941803311919682,1.2861743536813324,1.2798251897026607,1.2759478585312964,1.274364308679191,1.2707790627774815,1.2647476007800345,1.2561303341736203,1.243251539232222,1.2282340788068202,1.2125066648931988,1.1953548467886246,1.1778175815646637,1.160060459873272,1.1434752562217274,1.126430752971702,1.1111710969630844,1.0991729947637043,1.0877230190548897,1.076567257573751,1.0674537978983865,1.0594971462669325,1.049990766767345,1.0417658840858002,1.0334508925846932,1.023709136853371,1.0146639124801253,1.0027347811302472,0.9925512398865453,0.9823999285908984,0.9706699755315826,0.9599839592473274,0.949726827872378,0.9407934477035895,0.9337883605867322,0.9282748280983923,0.9238924843272904,0.9173216260111612,0.9084651990866386,0.8963464218732728,0.8829437794038002,0.8654199654205577,0.8464962609978974,0.8273908924845119,0.8092545816849506,0.7922823909421937,0.7777825665525241,0.766402712970609,0.7603330601822985,0.7571468260518468,0.7574513895782413,0.7575863984568932,0.7613878872292184,0.7643955766900996,0.7654295607538377,0.7713440666119663,0.7784284539932986,0.7878228380442396,0.7981279371003135,0.8107520174384164,0.8294486494888855,0.8491095098296882,0.8651150582186431,0.877287019061948,0.8958203928272116,0.912465298006035,0.9274392359398208,0.9405099719434962,0.9502447412766158,0.9533588312939476,0.963112528139046,0.960923473131909,2
