,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,CRRI
Georgia,,,,,,,,,2.7721804312168254,2.7374535524217585,2.701602966658495,2.6542168118803753,2.615013313464469,2.561265121931779,2.5046549039590906,2.443077969604908,2.377374555204094,2.3065924186433344,2.236670625442403,2.1641262617761576,2.0830536771727264,2.000294732964525,1.9289007567960437,1.8556075369421192,1.7810893952067377,1.718749181476768,1.6608913470533428,1.6125885362871348,1.5661665082211913,1.5267987169923654,1.4840400502203317,1.4411707268990102,1.3969457643568406,1.3497776534559884,1.311267061664294,1.268471691363688,1.2259944382641677,1.1917916172275285,1.1673646605065358,1.1446992732091978,1.1223332791831133,1.1083761384299775,1.0906501685721137,1.0754174685540079,1.059541635596081,1.0407676359113966,1.0216481926708756,1.0055106546850188,0.9882967417954178,0.970901826390361,0.9536392888003768,0.9417010563818888,0.9358872916040324,0.9324627975840356,0.9342199287489276,0.9382999190100378,0.9439337081683372,0.9509343038580711,0.9595989785926142,0.9662240774717912,0.9733493076121538,0.9791203284552573,0.981976361284874,0.9839356434178957,0.9858250284982819,0.9812771045227107,0.9799047457974698,0.9789581448209443,0.9771480936666863,0.9741007178834242,0.973649632940671,0.9740467989435195,0.9709173663990291,0.9671080076791154,0.9610433631806042,0.9568525761127762,0.9499573028230383,0.9488705245727869,0.9516134077467463,0.9574407003245986,0.9652587896178785,0.9751252513162457,0.9861267097278357,0.990027468535188,0.9874573997519883,0.9780233812406303,0.9585136232714091,0.9344135517106165,0.9035962214528768,0.8652508196111487,0.8237820362260648,0.7803116533994341,0.7405295815050053,0.6946428391053987,0.6512517926947305,0.6187185510807933,0.5989919464625989,1
Hawaii,,,,,,,,,,,,,,,,,,,,2.014341842307452,1.9610549210536328,1.9025421129998528,1.8346762494917346,1.7732956788377543,1.7120104355324794,1.6541885521611257,1.5873473623819279,1.5190071875217532,1.4218569343016485,1.3336138666399442,1.2391595585801167,1.1319099163306312,1.0440614365906704,0.9674188998326765,0.9085147145649968,0.869414089381841,0.8226192519274367,0.789490497079376,0.7722097180674665,0.7581594457677374,0.7373608316389475,0.7288912136514486,0.7210493276564441,0.7146905227677228,0.7144174377906743,0.6912625707382624,0.6611547681580761,0.6336974602172264,0.5988794222980502,0.5508782413031399,0.5109048706565766,0.479554824468298,0.43845343516559787,0.4201307340315196,0.4170082202737193,0.40613938580088194,0.44130015916270365,0.4602819319070376,0.4807373059247877,0.4815380336180326,0.5347661878917045,0.554418777916607,0.5569807482021643,0.586338225505771,0.6305516945189282,0.703398014218415,0.7196407740730503,0.7789534748128537,0.8100942346150866,0.8243089659668759,0.7991200919221007,0.7920443960249106,0.7903447807726796,0.8071844698846957,0.8034121078606882,0.8053665056281374,0.8086521533225972,0.7985398418290288,0.8078068266848072,0.7855327062278323,0.7990184714054819,0.8120486553942612,0.8273736419527822,0.8932078494748961,0.9637521541754893,1.0260718058227367,1.1665769600636664,1.3007344068582198,1.4212057832132496,1.452029295063733,1.5000639777937246,1.514070516242286,1.5162612427335498,1.5927489565394024,1.564916985591882,1.5841107744815388,1.6212802276660438,4
Idaho,,,,,,,,,,,,,,,,,,3.8079408657924927,3.623149892894198,3.429673109323572,3.2127223711262416,3.0378943024035205,2.8374185372805325,2.671097928307538,2.4721261143360094,2.275036706002832,2.080514046616741,1.8796786902094502,1.6937702208229108,1.512300776967575,1.3329170919704092,1.1880069278901157,1.0462658103032256,0.9203751054720712,0.8324722577274513,0.775729751234163,0.7387861897700942,0.7151166226502987,0.70635421001915,0.7057272530111376,0.7191689827401483,0.7412891830732762,0.7780754667909742,0.8102424712791416,0.8416710124586876,0.8682921863331523,0.8915497782770323,0.9105985203888458,0.9235365705641565,0.9217747578697935,0.9064394374978838,0.885923938694358,0.8461738737596589,0.7939383651534637,0.7481403918565945,0.6998667204445044,0.6663091760223132,0.6386800497171499,0.6133273763996143,0.6091148107046727,0.6171052826619002,0.6475065158254545,0.6915903714803626,0.7566793159136378,0.8345639379309139,0.9188121097211293,1.0164960993249061,1.1022398323660703,1.1595918992043794,1.214517623017022,1.2369013219534635,1.2583563920150802,1.2474352854151327,1.2133529684329816,1.172107943002204,1.1117134792699437,1.062215974719869,1.0283749194047598,1.0016995311398464,0.9881225356253239,0.9814178277268837,0.9856259190751735,0.9991181775521022,1.0139568344354357,1.0168489298274086,1.018996466757584,1.0426601842070278,1.067845099935782,1.0797701210446635,1.098036943473763,1.0923369360500819,1.071656767724297,1.0560233092506957,1.0597637409731897,1.0877397557788848,1.084911502253171,1.0759275276658915,2
Illinois,,,,,,,,,,,2.810056750000796,2.8278398740691237,2.8065410965878934,2.7448530201324903,2.6511839642372546,2.552083727385571,2.4380722795845617,2.3231717635491327,2.2099098330989273,2.107697007085217,2.01518642468098,1.9225781926878454,1.8351468951089278,1.7556336834873596,1.6782783173641478,1.6039470656765973,1.5286686327927037,1.464092916400975,1.4050642764253964,1.3480847401656801,1.293673895207942,1.2422295764458418,1.1996172475272266,1.1624220408776424,1.131304255328021,1.1131834292466194,1.0973823849060391,1.0841145584834262,1.0732478352923416,1.0609277019199213,1.0542824054051427,1.048914442452929,1.0480811947297595,1.0472566688092444,1.05356155855329,1.0591911403788943,1.0630224520679743,1.0685636825598661,1.0709752986885857,1.071534860589531,1.066244846368468,1.0598214376933965,1.0504526208768552,1.0387688457795006,1.0232179905434848,1.0066145445845818,0.9898863900638097,0.9748157332598866,0.9599372192015138,0.9453334874620434,0.9311992153279859,0.9192592552414491,0.9057870674056558,0.8952394215053974,0.8853983571172079,0.8783102706523689,0.8728627871300673,0.8700251684656963,0.8687270431659153,0.8701711101404226,0.8707777141415316,0.8712535597875752,0.8738693809724065,0.8779212629863242,0.8802342862331286,0.8840758003472966,0.884295294806312,0.8803729929609949,0.8706801612726078,0.8583979069069272,0.8396982828724114,0.8174306355652385,0.7962062134585848,0.7795743571943481,0.7652716529185016,0.75719501989986,0.7520656083780206,0.7517988653790051,0.7609899056088065,0.7708263054068365,0.7836994810362412,0.8048199405019689,0.8264313980806105,0.8521681481232015,0.8769302664033605,0.8941699878115354,0.9076243820509666,2
Indiana,,,,,,,,,,,,,,2.6700078304303414,2.6860627836675914,2.687278459669386,2.6501230277863677,2.5913653692068976,2.522141213146617,2.4213550220536684,2.3196588946482137,2.1959244305176133,2.0753917476667785,1.948712164077572,1.8300125363608255,1.7177796341247216,1.6125499699093635,1.5179848105565956,1.4327877152317772,1.3578620166840691,1.2901725085756888,1.2297584290986059,1.1777055787409907,1.131490047792141,1.0945653227653347,1.0646324235469493,1.0440861332019833,1.0357257279083782,1.0373866028261993,1.040589919986489,1.0419423359459619,1.0399035542579393,1.03909653098294,1.0391058264307027,1.0370362654331888,1.0348177208623914,1.0326809895395455,1.0351039192891522,1.034671376243939,1.0310121196624489,1.0271988057624646,1.0205862266690369,1.0105421583635827,0.9984689132733982,0.9840129528719931,0.9692349146846635,0.95519197299284,0.9441270735696168,0.9342544585560899,0.9241495623130274,0.9150185465822382,0.9036623793665648,0.8894032857698311,0.8720715788968829,0.8529685903416722,0.8375559233572982,0.8220900743511115,0.8102909436062942,0.8042527158262602,0.8011039200231657,0.8078650372786326,0.8193644965879432,0.8358622589280342,0.8507834772260723,0.8651492406434627,0.879195714056755,0.8911812439345834,0.8959169148773709,0.8965901481218304,0.8910616477905241,0.8829552622610851,0.8754113357937501,0.8671858943806876,0.8579844258123939,0.8661694869360206,0.8684633352597338,0.878171460335369,0.887447302234432,0.8930439788193204,0.8918286024388165,0.9045406150492783,0.9191970196983756,0.9298208848514173,0.9371507893986828,0.9432789374528581,0.9412198320776843,0.9441099461263913,2
Iowa,,,,,,,,,,,,,,,,,1.7911970957901298,1.8287845002411165,1.842927821548068,1.8367858892368252,1.8175308053522374,1.7844421693578023,1.7540246242295612,1.7115282860433336,1.6581357621878563,1.6028397714644402,1.551285908062936,1.4999620513850633,1.4492483993734075,1.3995448285218794,1.352466428628635,1.3087132598681461,1.267138582572438,1.2397669893113221,1.2279351743667437,1.2318185801016224,1.2386711355906534,1.2498806534099098,1.2623101416670788,1.2779837085451407,1.2929214577178207,1.305234253414893,1.3179779715190905,1.3269759654370348,1.3318214509481114,1.3315319824575982,1.3281462498048107,1.323367463827665,1.3130362219356675,1.2966130322325928,1.2787284871301674,1.257896028014565,1.2340815431778367,1.2102645864529649,1.1830761234592169,1.1563872900178125,1.1290762249046158,1.100915450650524,1.0741635907730842,1.0471793733110215,1.024039761616179,1.000989663064526,0.9787626122437096,0.9601607272476193,0.941942527334975,0.9268737419307931,0.9107849226225322,0.8992773999287802,0.8845123068731027,0.8741884413914778,0.8677696554136356,0.8629974743495312,0.8590359238109326,0.8554771818348286,0.8534313533507447,0.8542552874453574,0.8572399569984187,0.8610990783484671,0.8617496551575599,0.8642252270665833,0.8660911088392074,0.8678774243422565,0.8705938169570866,0.8730456080654506,0.8773881213511147,0.8811273894941252,0.8875696128977784,0.8935538079740202,0.9046739112789453,0.9145076078759067,0.9232843254925357,0.9412503909195671,0.9595163055515432,0.9779822012182819,0.9796679922368225,0.9908377803938919,0.993534939155867,2
Kansas,,,,,,,,,,,,,,,,,,2.0504955874018798,2.041065261041,2.0195346790552335,1.983885819148155,1.9345647731700715,1.868439526672631,1.7946111102480247,1.715840281655828,1.6332957257679888,1.5593914275348717,1.4745352913003997,1.3984647513764252,1.3251870095958547,1.2556377066775135,1.1878525526417123,1.1302462502006376,1.0887528936382007,1.052047126732653,1.0155041016908908,0.984130629667291,0.9584180082965044,0.9403412055405851,0.9351215243910377,0.9433755504247412,0.966481831434757,0.995468985836124,1.0298921909757528,1.0687357323408162,1.101767948283912,1.1320924492664002,1.1514897633387555,1.1573003495422167,1.153003493581508,1.1356139276254806,1.1102614817867722,1.0808974426852056,1.0475209171038475,1.012379557775641,0.9801259046780038,0.9451496081587665,0.9105297304794615,0.8788507516764359,0.8452653032314796,0.8167294205660238,0.7906956063995297,0.7703608359468563,0.7552049942459398,0.7443662593865829,0.7387530870923337,0.7377031063173697,0.7437541900930631,0.7551755211593364,0.7742927649052014,0.7976164180345056,0.8217070424302223,0.8519180344557379,0.8873888371224865,0.919420982281792,0.9499211885613101,0.9648525268537687,0.964329935291455,0.9491874882934441,0.9240016520382714,0.8928187142106121,0.8570623641410469,0.8248041064420002,0.7980187458803276,0.7841358059681935,0.775179414988125,0.7759272266214134,0.7694545964009576,0.7679145970286045,0.7639797628374201,0.7671392435327395,0.7698231451475877,0.772029539221981,0.7790298898460755,0.7867930881413896,0.7849797386221647,0.7887500763472073,1
Kentucky,,,,,,,,,,,,,,,,2.2180264773619838,2.2011891968642994,2.1543540368280936,2.0985844698264344,2.0326197069047396,1.95213622113564,1.8633856186165354,1.7710102052613594,1.6732330709184065,1.58027233424035,1.4953476939698231,1.418525121374871,1.349067062927853,1.2902749435879666,1.24308941076998,1.2060110612711816,1.174354612795232,1.1480758907090685,1.1258303480550513,1.0998775428923144,1.0780528192977612,1.0514046939370012,1.0359370964307486,1.028471558870316,1.0295734219274708,1.0357461669903958,1.0476243646604337,1.0610021904319833,1.0752690688827093,1.0878844690353018,1.098223110690022,1.0998902776745674,1.0943886338965916,1.0751006802296794,1.0455955330660238,1.0090636867058955,0.969317325876677,0.931895614607118,0.8990806088343587,0.8750508306041374,0.8639191540906666,0.8684999188195344,0.8824197151731379,0.9061086188677173,0.9360662295341837,0.9572815382161222,0.969042456132387,0.9678579277321031,0.952578573156049,0.9234956893255304,0.8853459983026182,0.8478944461565059,0.8136039919489587,0.7897031666291097,0.7792327541729478,0.7800561330273437,0.79229948080883,0.8062202661402087,0.8261166879018376,0.8422715709554192,0.8504340662178639,0.8524915326083777,0.8461951447999214,0.8389494145173184,0.8382922833749784,0.8512639141740468,0.8785901320878258,0.9137593820814003,0.9490229722961334,0.9987116961001941,1.0409758564019045,1.0748357987901915,1.1070070088554158,1.1229443090691138,1.1376466745668012,1.1470927759152203,1.1638515967542793,1.1646011416235247,1.1697324267178355,1.179140712666185,1.1774972177732455,1.1775996793698882,3
Louisiana,,,,,,,,,,6.0,6.0,6.0,6.0,5.442325825751563,4.718412499459225,4.087634073780533,3.5541086074761292,3.133495889053676,2.7865052985990633,2.4924177256107054,2.263714308548571,2.082062203823577,1.937385521997491,1.8196019689974037,1.7201540366802144,1.6440850620084813,1.5663258375662754,1.4883474426106598,1.4195078522549793,1.3509907196162478,1.2761081979974234,1.2005856237407908,1.1298977919386735,1.0552957108691485,0.9908640690414801,0.9351346660867219,0.8910293052847246,0.8557530461660743,0.8234041123847399,0.7918684033328605,0.7672306879748882,0.7533329185811493,0.7424189939321482,0.743861788561529,0.7494006721866318,0.7621528131534476,0.7821434380849551,0.8064455909373685,0.8351495338565054,0.8630365985132007,0.8856014318733927,0.8997894801977723,0.9087818979645216,0.9185893137086103,0.9320255929310503,0.9425553122894756,0.9422138364735593,0.9269260705732225,0.901747024634542,0.8762744452700448,0.8452188925594236,0.8191916941082166,0.7978690297099708,0.7772202306166848,0.7623957701284063,0.7507970559508864,0.7473891838031572,0.7474789314599365,0.7556810441631049,0.7723001345222655,0.7919990112040061,0.8191954572696234,0.8446087448580522,0.8756009983758962,0.9052143689866695,0.9265829147262039,0.9434469962745369,0.9500126186015084,0.9473074275459277,0.9387825366854903,0.9319542748791607,0.9204320813711182,0.908149344617511,0.9020885109710175,0.9032450894869745,0.9149071456896046,0.9280553064738495,0.9419926125179714,0.9534435513771236,0.9619514963044173,0.9851863166204707,0.9956507385716955,1.0022831643524581,1.0136463756514478,1.0161897216153237,1.0263885350772384,1.0246886534627633,2
Maine,,,,,,,,,,,,,,,,4.203499521701419,3.6941095477356045,3.287593307644463,2.9451010606466723,2.6457556915941423,2.4343243468091513,2.2692263425481087,2.1217830604664316,1.9901811152429167,1.8780442657318117,1.793221372479404,1.7114379296873665,1.6139796266327806,1.5349438473760881,1.4663549400538178,1.3994394910914867,1.3328474640098662,1.2728200478060303,1.2143903862658418,1.1647396510860077,1.1243128822099782,1.1018622506401297,1.0863558613071547,1.0775668994488306,1.0652188749284008,1.0594119825006136,1.038031141995694,1.0171244134105963,0.9986194402870219,0.9631908418305133,0.9371942561394722,0.907207268774534,0.8939930543145647,0.8871085215920818,0.8863891160756479,0.8868475638756113,0.8975133662933624,0.9185043705531281,0.9479591125060698,0.9781822626892375,1.016388962584235,1.0489105281479971,1.0846950431273341,1.1155133601755598,1.13489092291249,1.1577211441339625,1.169461865534723,1.1744278477754255,1.1822723157635884,1.1809577117136885,1.1740845694722226,1.1694550954046887,1.1566310237049118,1.1479888418525417,1.143371426241743,1.1403960909540747,1.1362839266169562,1.137989400251063,1.1383982261691319,1.1408375694114419,1.15125625606357,1.1455996961536448,1.1424244144360693,1.135967178179385,1.1290871889045146,1.106590520914879,1.0793918407582104,1.0467462466295014,1.0333143932513165,1.0046065959652895,0.9759443524013468,0.9509793458248719,0.9264223437390112,0.9108780578562401,0.9031876608943525,0.9145909970073345,0.9136919483531479,0.9135847850327584,0.927449900543335,0.9346670270512947,0.9494570641481705,0.9586161706633658,2
Maryland,,,,,,,,,,,,2.5707898213601035,2.6213553654786006,2.6462619179112847,2.6335962836363787,2.5962423224620315,2.549333536326497,2.489363852192694,2.4188724930539554,2.337197429037608,2.2546898583518695,2.1713673179331665,2.070581028114847,1.9831900502883886,1.8986412506773709,1.8129336079435117,1.7368263454975919,1.678031656937549,1.6272117075882746,1.5851551716612535,1.5491984602059605,1.5122650215612996,1.4732039567899453,1.429910585275855,1.3800567638269432,1.3247637319654886,1.2636314532076125,1.2144749516215585,1.1782604333958409,1.1418796790809567,1.113792639805635,1.0956537471239485,1.0772683692605756,1.0668428309632672,1.061912604198311,1.0600569651381535,1.060271742943816,1.0590721739078053,1.0570884211491713,1.053889201570112,1.0417525273286352,1.030825345926091,1.0167322155634309,1.0039404635758595,0.9904579041855144,0.9779820279982931,0.9656403440297523,0.9579451546786346,0.9482327769116301,0.9424100943179375,0.9365437907558318,0.9343212397770656,0.9303194762766223,0.9291177830453784,0.9301100368981516,0.9335783778854021,0.9387349226502604,0.9426525695181229,0.9466934291039781,0.9529016358635678,0.9551537401191494,0.9580123155570283,0.9576097835492111,0.9573385133334318,0.9548250015734605,0.9483872917271511,0.9432450532670726,0.9329627422480528,0.921205208804392,0.9061929254165539,0.8883328045650201,0.8674537083893348,0.8505704236486997,0.8304355536732041,0.8173059925094135,0.8118492468784175,0.8014614285499875,0.7966118637282675,0.7983799500549751,0.8037991611193558,0.8066445650341636,0.8205176599336538,0.8354125408906552,0.8512833208498075,0.861612270662333,0.8720906370322103,0.8835553676625011,1
Massachusetts,,,,,,,,,,2.474429228731196,2.487685333694543,2.486228871508347,2.465552866886064,2.450226739229832,2.435482156566796,2.4111903805535273,2.384895731064291,2.3433589936111554,2.2851283742855255,2.214565276862587,2.141761290458012,2.065716137014545,1.9887498605069112,1.9075836682950689,1.8266002361795497,1.7510424338520303,1.6784652919567178,1.6141913523650349,1.5546071119460612,1.5041200223309517,1.4558764403153521,1.4110295476916752,1.374062098577348,1.3549303266440635,1.336098320599516,1.3092443140991774,1.2796815041999139,1.2465773598658316,1.212200946580492,1.175928877735164,1.139675025271608,1.1058160744917362,1.0796305477618087,1.0538923108380622,1.028877711423095,1.0123378931964604,0.9981795756458622,0.9839394284091931,0.9747472980953236,0.968196459670593,0.9567098184730372,0.9434427924926321,0.9296792233984618,0.9174751083719386,0.9044831318068344,0.887156211586324,0.8722854350906636,0.8531966771760464,0.8366971592382738,0.8212609288092494,0.8066516185609467,0.7951980067504345,0.7838099735531429,0.7789584251573354,0.7725067627435058,0.772414475189402,0.7762826549478854,0.7827891286062549,0.7986208137717081,0.8168257419228802,0.8365193891901767,0.8546793281684357,0.8729401281761526,0.8852876648739338,0.8896011795199521,0.8921227098246288,0.8833767897629763,0.8687642844587268,0.852674444144442,0.8369373636378258,0.8285411376192406,0.8264960906378158,0.841371581139559,0.8688748479803534,0.8966415995755301,0.9321539729173893,0.963794486179083,0.998045613674541,1.0164545660628996,1.0179663119686628,1.0159886264232185,1.002811674433572,0.9809997434757698,0.9528730327813308,0.9303606045873574,0.9001489211235885,0.8788549305826934,1
Michigan,,,,,,,,,,,,6.0,6.0,6.0,5.4294154782104656,4.8359756760599595,4.2682850264862005,3.741949046629927,3.3101584740266654,2.969956818219438,2.691569189219021,2.452510589942103,2.25991273337658,2.091900084887934,1.9401465899833323,1.8034132573545283,1.6775530508922865,1.559216639151939,1.4543777981690362,1.3604838512156674,1.2791943875069305,1.2075035733983226,1.1475197329886748,1.1007427924615962,1.068785278668075,1.04431557064578,1.026104457761624,1.00789107664204,0.992594540329591,0.9743570908774708,0.9549013726059106,0.935594619847016,0.9129747738256369,0.8886701000992427,0.8651145439423347,0.8422628740947409,0.8236962391174245,0.8076412216244386,0.7932522274888661,0.7816510366842955,0.775786680311548,0.7706295310653875,0.7624316743176903,0.7562749876177224,0.7497735639955869,0.7400202108690697,0.7305079911910004,0.7248807303204472,0.7206176240067047,0.7159552103716935,0.7156854903212709,0.714909226354334,0.717294936048652,0.7191239680775701,0.7211261694608235,0.7268527696575744,0.7332011258699437,0.7435174614415414,0.7543789688013864,0.7656472078955767,0.7773525976820197,0.790684365305834,0.8028030622377027,0.8162429414519723,0.8311136356896716,0.8468295472260304,0.8608187850676314,0.8669659508883407,0.8670740766123881,0.8646568990594862,0.8645517705461535,0.8582631704727623,0.8528644388354168,0.8616308942836564,0.8680717349262113,0.8777817885257972,0.8731937558439173,0.8551548508318003,0.8350276264802682,0.8132120524456989,0.7794046594825518,0.7442482289612244,0.716839311295386,0.702479856721834,0.6772919497870504,0.6626843869848038,0.6561323421879104,1
Minnesota,,,,,,,,,,,,,2.132855692209146,2.1032293227664196,2.061655572649167,2.018318940699883,1.9646640025259545,1.9125869427793023,1.8530814473245725,1.7934560174477112,1.7369108760608434,1.6773944066709698,1.6208673345972866,1.5620385739407714,1.5029743517207805,1.4470021217833797,1.4016498718964883,1.3667840920938488,1.3391271250324062,1.321051992856066,1.319345704157413,1.3361943046348503,1.3520224593404637,1.3649722880887007,1.3741737901815423,1.3787718211948112,1.3753643503474913,1.367768202843642,1.353716093732014,1.3385979234647314,1.3200202480210712,1.3032130904070804,1.2920104517423479,1.2886707925103118,1.2820629873897365,1.2849839141267112,1.2832553085308533,1.2831503996180893,1.2823091134022986,1.2810082702912604,1.2717971939538872,1.2620567809111147,1.249972546995342,1.2361247922475975,1.2187809584546847,1.2015670439353983,1.1824853678019032,1.1643309834676276,1.1431783223906065,1.1247173113361424,1.1062404872185234,1.0864502656329622,1.072632480516504,1.059542620048596,1.048446351472022,1.0391352646910497,1.032547186302898,1.024237557209814,1.017455383122686,1.0118683924842256,1.0050572920566556,0.9979467728751301,0.9897665570843124,0.9800385366049515,0.9712144273940153,0.9649253551594148,0.9585006593459044,0.9478917642657972,0.935842284719375,0.919010139915702,0.902476352658738,0.8817701373187898,0.8574150293312635,0.8321663977339642,0.8131780164060665,0.797199609019007,0.7877062383070796,0.7762285412703749,0.7645616552249361,0.7543435846986293,0.751698556862977,0.7487731889777189,0.7470551530339886,0.7479184985475144,0.7577540870286252,0.763325909119299,0.7632149594995685,1
Mississippi,,,,,,,,,,,,,,4.224180713900644,3.8981965605304003,3.6188474779949025,3.3136658435348494,3.020923496156156,2.757697829939535,2.506631313828391,2.2950817043272016,2.102162964514446,1.9324063581108881,1.7857332399931096,1.658482196876411,1.556259567469398,1.4691898451791174,1.394063752009183,1.3248853641947942,1.2783754345069773,1.2319765832929412,1.188499434277153,1.1468324708022954,1.1049065937948166,1.0671606631755004,1.0327407782643065,1.0044783924512986,0.9800022232726981,0.9628382353676003,0.9512095234563526,0.9497830170885431,0.9623158392601456,0.9844127104350258,1.016289856390133,1.049249226020788,1.081217172008686,1.105338448740568,1.1210169292854657,1.1262329716263202,1.1218569174996587,1.108992047771547,1.0915857264761808,1.0708778682532452,1.052816461765912,1.0373937011072423,1.0307614689331812,1.0267342722242292,1.0273317778993734,1.0342053834209526,1.0438736477945363,1.0475548553648961,1.0512641302640846,1.0590660345369212,1.0646737521684977,1.062695199373202,1.0581895729730295,1.0480398487211584,1.0369790214463888,1.027629732762105,1.0132080915185686,0.9961762033964295,0.9745054284392061,0.9546549315333799,0.9376845141994509,0.9244718623157202,0.9160885211064249,0.9098173873632529,0.9052034994995202,0.9047394766894568,0.9068769785475278,0.9142370516402871,0.9244777859452326,0.9314590872518327,0.9363563191390047,0.9396231477936816,0.9300439998053005,0.9235744132752404,0.9135090256899814,0.9126332153343895,0.9053660778000969,0.9039701537101584,0.9100087436053756,0.9079297327816521,0.9249438351256577,0.9268648854995041,0.9195948164864529,0.9254940043255998,2
Missouri,,,,,,,,,,,,,,,2.571390270250979,2.6497704403833406,2.686441619833693,2.6986170959198237,2.6678631027804345,2.5990935419216297,2.5098697876523053,2.399952980780908,2.280555503739338,2.1585193535657052,2.034180919416685,1.921367714315754,1.8187974434682612,1.7260382358915312,1.640580094397155,1.5688246481010324,1.507416425171252,1.4534549053434112,1.4030008539190417,1.3584505237650397,1.3203175948353878,1.2847173780493566,1.2479662802039333,1.2136313993949577,1.1792600374464663,1.1475318824589653,1.1161278547875493,1.0911801097655613,1.0670826078267295,1.0473538895553092,1.0335572713695376,1.0275120774676592,1.0296498356453476,1.0339860236421248,1.0380558261444905,1.0422998627107516,1.0462890914258476,1.0468970178296573,1.0408809676111206,1.034938986014641,1.0260064270772462,1.0198188341871637,1.011385240456868,1.004300707961343,0.99715696734915,0.9891671283584438,0.9762592598809923,0.9607652490933332,0.9433827961223891,0.917846392955803,0.8944403435109252,0.8754205764348484,0.8598247654755838,0.8518577248198826,0.8551865585397016,0.8677275014533432,0.8869501907887024,0.9092672280364102,0.9301305069976633,0.9415443986687324,0.9478009281569315,0.9456641453509378,0.9384653176032425,0.9342875894714094,0.9336209196769597,0.9499092902406525,0.9648208463778937,0.9843493869556688,0.9973320110219331,1.0035596740278105,0.9853309573568185,0.9589981995690325,0.9269298690440005,0.8799451902738793,0.8304495481010663,0.7970085742647587,0.7765960348612354,0.7597786396515405,0.7664756020617046,0.7707233062190781,0.7775494268804979,0.7984072294924854,0.8128716469416739,1
Montana,,,,,,,,,,,,,,,,,,,,,2.464971648623242,2.3060248933858336,2.1438474678968396,1.9975873554969583,1.8591645448125553,1.7177793784390756,1.5874959953527197,1.46533187269709,1.3411562091527263,1.2423697354850358,1.1436521158162933,1.0677291433840326,1.0022455245777122,0.9642540975970839,0.9282609774248852,0.8883370547653737,0.8499894069942467,0.8124379906005079,0.7745844602796543,0.7396317380518396,0.7056840744665445,0.6726464290557213,0.6507883138527528,0.6144333417050187,0.5814628474369707,0.5578848000095544,0.5356067558508804,0.5317101247675611,0.5365557364427327,0.5202647633162412,0.5078005547407978,0.5011401176251931,0.466435855380346,0.4318167555487543,0.41955117536739156,0.45394823432051096,0.4778330988118664,0.48594263536488586,0.48199274246012563,0.49295199870540296,0.49513654745053537,0.5300256752970224,0.5628440514026878,0.5727803438219532,0.6204506374919603,0.6657921589501807,0.7153477200198023,0.7574784032917926,0.7989854636700734,0.8512099034759568,0.8923513216985088,0.9346715036996229,0.9493281277737624,0.9683743958703831,0.94834001606712,0.9191937234394406,0.8956510659317125,0.9202088894764866,0.9537793976806593,1.0196914153644852,1.122160455950508,1.2565538006438879,1.30182697296816,1.4020564111056835,1.4994217565793382,1.6276002214785248,1.664251379350215,1.6803043446210526,1.6329129375255997,1.5912316141871705,1.5054525835436832,1.42023026684423,1.3616169099683568,1.2861101949178866,1.2025640417108363,1.1439059348372935,1.1424823940672773,3
