,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
Georgia,,,,,,,,,2.784380655043705,2.747669649178013,2.7038466069025073,2.653395062511102,2.600375006164372,2.553326871023325,2.4933413212808824,2.428947154957502,2.366198890805481,2.2995284558817404,2.231156585021,2.157129116341089,2.078362984527426,2.0026141650768414,1.9240065417478422,1.8495962911140613,1.7820223192588656,1.719100327616374,1.663045616081098,1.613817794888417,1.5699894871305422,1.528542957976741,1.4876627128234952,1.4444505638740075,1.399902266309708,1.3563294524660614,1.3100280913292457,1.2657492297188795,1.2262612444907783,1.1936158902614014,1.1654836797840362,1.1406020861386286,1.1206344829393187,1.1044140564558282,1.0893297896468221,1.0746026522824943,1.059233016979345,1.0406391469539111,1.0227340027997458,1.004692736288058,0.9864186703962081,0.9704602151423919,0.9562457141363578,0.9451377288805551,0.938941305667529,0.9352895307520311,0.9348453569029342,0.9377165909590319,0.9422429367496589,0.9491106998174984,0.9577006297388321,0.9655129760473907,0.9741486916462758,0.9796134102511427,0.9840879738849204,0.9867393580406824,0.9857873249516689,0.9836499211601286,0.9828092391793246,0.9803065023163942,0.9763786564737228,0.9755107372120215,0.9743642993676156,0.9726542625009361,0.9704722372802906,0.9681971670052205,0.9650001901412868,0.963547187382154,0.9645147732388261,0.9668137289380625,0.9745022407301425,0.9861122419834252,1.0000990535484091,1.0160473871098246,1.0338579717362038,1.0486012498440878,1.0595329017152328,1.0598646857782628,1.0471490999656798,1.0236895032304096,0.9901729129082,0.949813710045959,0.9031770030667166,0.855103006968519,0.8085941096362067,0.7665627850565995,0.7344660609066859,0.7149747923410049,0.7096608960388648,0.7126371440299146,0.7164352027135513,0.7267174243919221,0.7444362272269278,0.7731043673643792,0.811094194263028,0.8564847008660617,0.9085105931009789,0.9624065861188638,1.0129063185510587,1.0602361160832618,1.1005812317932269,1.1339046600310723,1.1580139077022222,1.1734320927465358,1.1859749905128767,1.1956991439317917,1.1994442813694,1.1964326975272435,1.1827854139509728,1.1735740848060385,1.1708227762756294,3
Hawaii,,,,,,,,,,,,,,,,,,,,2.0250430136384034,1.958779105964359,1.9000750183106543,1.840257640397486,1.781914877755097,1.71634445712685,1.6557274168378076,1.586873365108454,1.511723776992639,1.4305152166733583,1.3421098457792464,1.2492877477681787,1.1487187173654227,1.0551363919958314,0.9762820925643412,0.9152814306363245,0.8657904636481976,0.826840454884022,0.7962877283937211,0.7703526868830173,0.7571333779978804,0.743847120999945,0.7263635461953679,0.7207294035394924,0.7056017548748964,0.6917036747656371,0.6742341479092191,0.6462047483661848,0.6203675315101346,0.5849114909213777,0.5591475507859909,0.5285784431668268,0.5082476681781656,0.48607846207668237,0.460433642240313,0.4410487717745778,0.42563264708796666,0.4331476742966533,0.4483168297619808,0.47476970102426497,0.4830933253292258,0.5039419913995631,0.5468160741681589,0.6046137511661912,0.6428520213776149,0.6673602155524203,0.7184364007697797,0.7630199655397543,0.8009801799137288,0.8238689182548158,0.8548255765561812,0.867253679479036,0.8680813865150601,0.8786524141395833,0.8547479020480615,0.8474171972634406,0.8389575858265051,0.7862156832655175,0.7990062003042175,0.793162794893761,0.7976407637784586,0.8136377256606637,0.8319719044499023,0.8589380759766114,0.8711621052949653,0.9277759880119689,1.0034381993110297,1.1419115717631594,1.2224430654893235,1.2986905400884792,1.4152025417446843,1.5280305065177782,1.6269907210729007,1.7268039824002832,1.796060615138687,1.8438212733291008,1.897774204557308,1.8911403063364793,1.819906541227502,1.6652231300708793,1.5061685900817579,1.3827782614488564,1.2988990225214816,1.2410794571112187,1.2144051015969883,1.1878242448382925,1.173979154625203,1.1495640852959381,1.1376272591061307,1.1258207268978713,1.1259802321247592,1.1296772827501016,1.141913894226045,1.1426721348756352,1.1610633260644014,1.1685082975482453,1.1731189333946883,1.1872183799659992,1.2021255729356985,1.2170943929589604,3
Idaho,,,,,,,,,,,,,,,,,,3.8871274619391034,3.658709344464828,3.4256050536255347,3.210459751311937,3.0167598608250055,2.8330858019074867,2.6512443986432386,2.4760121342867607,2.2902647123464854,2.0881151389608386,1.905242889029991,1.7140924670140016,1.533402330537177,1.3628520415965824,1.2014441131172684,1.0560938193326177,0.9241461965111881,0.8265872559888818,0.7616948976981861,0.7228730585495151,0.6985069256562112,0.693259121007102,0.6962665300226665,0.7115789251816469,0.7365569684738246,0.7707102709715055,0.8028916319188342,0.8354579936501666,0.8674597130935229,0.8940422240962302,0.9130055513985814,0.9205561308414847,0.9193973222212664,0.9055680536953977,0.8762951949423752,0.8435564122891636,0.7980776781550061,0.7513902897138536,0.7060774040750926,0.6712487495127737,0.6429077644863517,0.6291932818627874,0.6212301704107898,0.6306504199662804,0.6609490206474776,0.709155640814314,0.7658731340169085,0.837078671895763,0.9186069002979445,1.0088351559587196,1.0957246890743106,1.1647301983129232,1.2085755113814804,1.2300983671762786,1.23958200093543,1.2275265559782729,1.192421938324475,1.1488169773657129,1.1021799286307927,1.0574247606312266,1.0306757992514832,1.0015029934428332,0.9857355045910255,0.983603465159318,0.9841459066551227,0.9957988796842326,1.0179983471518321,1.0428393437847872,1.0609687680467315,1.0750662663633725,1.0841547709402946,1.083280446387779,1.0761117689461044,1.0576538147000778,1.0284998652821058,1.0005932243349271,0.9663694993553827,0.9329401321342545,0.9081639125608176,0.9055407759362083,0.9130083629136666,0.9352769504412048,0.9777636099945919,1.037555317926758,1.1075131115770116,1.1869772905010856,1.2684748291480386,1.3452348262351035,1.4042812553363695,1.4548083320369625,1.4900181439469473,1.5118688078725153,1.5191261629664012,1.5081146490789283,1.4955326062161012,1.475367490459544,1.4641661964041592,1.4456610845581785,1.4245555463865185,1.4002869291013311,1.378527398873079,1.368172272726743,4
Illinois,,,,,,,,,,,2.8041450741228644,2.8168501604540093,2.788999820295141,2.7266494533854893,2.6502606516109646,2.549352250876746,2.4427076047992813,2.3321287893925495,2.221109552645312,2.1150937114204087,2.0164479545800895,1.9234323845264751,1.8368868274615653,1.7540065226479646,1.672489101553503,1.5976984559648493,1.5270640296360471,1.462920031375005,1.400196480301247,1.343404214087493,1.291585773086604,1.2442972411104969,1.2008036284967454,1.164123736039452,1.1354955500086321,1.1168312892603325,1.1013354740247807,1.0863325459885915,1.0728552666498314,1.060282889219084,1.0512126745037709,1.046848862062094,1.044730592819748,1.0447890642195694,1.049508497777402,1.056630605186084,1.0620646090498225,1.0685868332030952,1.073689038398928,1.0758476481661075,1.0721828220706624,1.0656788857737127,1.0559637328037697,1.0420239630660646,1.0250874666122356,1.0081698319030976,0.9925480839994478,0.9761435165578594,0.9586949852675517,0.9432130028618546,0.9284476856330033,0.9152998198876867,0.9034840206488486,0.8935825757506827,0.8846346688533471,0.8791255952707009,0.8743404639011003,0.8708800479937631,0.8698421951157365,0.8700043546729799,0.8704632496869629,0.8713988966157025,0.8733044478703902,0.8738289314684327,0.8742822656291536,0.8737120489440325,0.8709149804822484,0.8662857255300382,0.8609162814418452,0.8553488841476733,0.8483249172669085,0.8397107682692463,0.830899103464805,0.8226873362845692,0.8137296321949874,0.8078841983191154,0.8021268904397387,0.7971634295010557,0.7934096712509761,0.7893910340764836,0.7870773647380237,0.7839628330777291,0.7807595515804413,0.7777134731171094,0.7742764376806793,0.7701425733402927,0.7671158513477399,0.7652693237528732,0.7642681858884284,0.7628327237662358,0.7607268495292034,0.7623567730967304,0.7637560544905035,0.7716713579095745,0.7808921904410784,0.7924849785109287,0.8105167640876052,0.8290955542252434,0.8528701652054749,0.8768479103124005,0.9019217731906644,0.921707710612852,0.93779782735144,0.9592250730368683,0.9798612723932076,0.9949533885622288,1.0110501649986094,1.0221106927309993,1.0278381467539797,2
Indiana,,,,,,,,,,,,,,2.667596360787665,2.680999295250021,2.6720375747168257,2.636991308509489,2.5814112116890273,2.505454937869894,2.413832811132032,2.3074905870438562,2.191370046796586,2.0691454506319618,1.9439978413406998,1.8236646605615308,1.712439847028612,1.6089772279389711,1.5165543380878272,1.434151285821366,1.3576655558208655,1.2905299804651753,1.2315335691049514,1.1787811395813588,1.1330936849378026,1.0940267210844825,1.0629411599815826,1.0437750341726093,1.0365210637688635,1.0346975743685625,1.0366091941243072,1.0391658929638647,1.039521254355391,1.0380541886708967,1.0373423305930194,1.0355077016681093,1.0336180026671085,1.0319424848785466,1.0333269767704092,1.0329899312216955,1.0325155804303783,1.0308464252263982,1.0252264726298943,1.014886820821527,1.0013293928772389,0.9858965264376689,0.9708499357868564,0.956079395834752,0.9427901404693888,0.931476654076592,0.9208048246493341,0.9107220490115997,0.8986940856883716,0.8862084476902807,0.873154092837376,0.8558615277039575,0.8398911782569838,0.8258141815694475,0.8146873146887212,0.8077478882385389,0.8087552633890965,0.8137623316498899,0.821274795342833,0.8320551501566658,0.8440846935701145,0.8545820981370409,0.8639241386412659,0.8710727982849275,0.874475645016635,0.8743159131601126,0.8724914687658138,0.8681080558403081,0.8633560553016821,0.8607407237749538,0.8578747474604274,0.8563160698545708,0.8573089554447251,0.8612257552460305,0.8671507922022523,0.8739871163212676,0.8814086730093085,0.8879048291421362,0.8915265877167503,0.8914262306776013,0.8885772001432699,0.8830091801895039,0.875703199620302,0.8683113027923295,0.861509897467387,0.8602387260294868,0.8630247158930658,0.8679015511064213,0.8748047655053806,0.8773171468109786,0.8765341803365805,0.8733499336487569,0.8630350009315553,0.8493451569296913,0.8434518373689174,0.8397725803746046,0.8459049168736641,0.8475208744068056,0.8634879534802995,0.8861311626280122,0.9175476181203945,0.954410115619269,0.9832083951298483,1.0116929334903961,1.0310816256594548,1.051958315915553,2
Iowa,,,,,,,,,,,,,,,,,1.7727125557759222,1.8004883250767056,1.8143401645387418,1.8100164500880767,1.7903372947842495,1.7573714866945265,1.717445177396871,1.6722774420803788,1.6336103850498398,1.5872671273621441,1.5419593354111156,1.4980330783982878,1.4493524258617383,1.4006401392569987,1.3512756197610984,1.3062994578328775,1.2674356538185731,1.2414224314287305,1.2301881912409462,1.2300297216195069,1.2370423443043297,1.2490357470147877,1.264893272277127,1.2809134243343685,1.295789143744038,1.3093954102187122,1.3200052305486407,1.3279595299756244,1.3338146356743463,1.3333049728035384,1.3293406413712392,1.3229508780071109,1.3121894467346085,1.296813723760818,1.2789274826032249,1.258700199157335,1.2359220749079431,1.2120224249544158,1.1845893602187032,1.1574032848122395,1.1290083554936405,1.0993397597176457,1.071687831316435,1.0455326806268945,1.0206362471328705,0.9961850120772892,0.9742863763769612,0.9550947704187646,0.9381433230330322,0.9231549961855114,0.9097865317045042,0.8982842027827145,0.8883610570462821,0.8800450011156107,0.8721496523752645,0.8654435173609348,0.8606343049847167,0.8563562476591751,0.8528080611830879,0.8493914316345935,0.8466740716821615,0.8440722925163886,0.8426407256994982,0.8391704710976858,0.8354585693458928,0.8311164582194754,0.8273708931581516,0.823273875665131,0.8186181280250845,0.8146204097738861,0.812688144010791,0.8114581679426958,0.809672646763103,0.8054899894436087,0.7998926480228022,0.7946157389476627,0.7869890667056134,0.7798261935384971,0.7774471695654102,0.7761113481258571,0.78097385451049,0.7922612840132274,0.8128507172482184,0.8365656930815026,0.8606449930402034,0.8828057284611591,0.900131573812007,0.9197040460302888,0.9357892689335678,0.9530201721410221,0.971689556283918,0.998170566026864,1.023774769451258,1.0441238378933768,1.070621181776132,1.0848117780986533,1.0976113155991114,1.102567094092421,1.102379389970583,1.1050452363599232,1.1094174503106302,1.1099305038913565,1.1040621162994624,3
Kansas,,,,,,,,,,,,,,,,,,2.047555498599025,2.038971950130959,2.0172085658509813,1.9812117310878947,1.9294713008778324,1.8662967836498598,1.7956281386466209,1.7168313945280291,1.6322206163535737,1.5505698390352007,1.4714739186472476,1.3969060833483966,1.324649265029021,1.2555859720427365,1.1924024147513737,1.1348613430802084,1.0921543564247485,1.0547257231935032,1.0196428946207838,0.9862091253611416,0.9621363058484692,0.9446191110899422,0.9406952058076822,0.9443253646124908,0.9640633780133863,0.9928254387366433,1.0284987714806362,1.0666852970192144,1.1023969861919092,1.1303592820501591,1.147834459778168,1.1542587111550593,1.149191951090578,1.1330633081587245,1.109695173628357,1.0806214844453432,1.046494254272209,1.0132220703808548,0.9777769901379745,0.9445658926177465,0.9089768458276142,0.8766191641922425,0.8453592746832124,0.8168161343799721,0.792656331015089,0.7705697222383099,0.7537222775007202,0.7422814766562205,0.7373648779019712,0.73784982633198,0.7437549286003136,0.756001951492859,0.7734366857479256,0.794736414035011,0.823552786171508,0.852668311819264,0.8845574332350692,0.9161826040321038,0.9420106622754569,0.9616125011148458,0.9700284338713655,0.9695388675211367,0.9595452522627617,0.940535873224442,0.9150932486542869,0.8895386423068561,0.8640897990414946,0.8379988777804339,0.8217766467544289,0.8082474330731974,0.805820967550397,0.8096636769638431,0.8181686000754417,0.8334890517831705,0.8540235264743217,0.8756413252947736,0.9005111878872529,0.9261385820040512,0.9515566660697254,0.980844293873951,1.0087264180945958,1.0388457663174973,1.0656394669768146,1.0940447880226274,1.1285913485263457,1.1590618797416927,1.1871267570586692,1.214498668614427,1.2313891732829105,1.246458791473536,1.2585821955948495,1.266352347012102,1.2737452112057732,1.2774390231656503,1.2807389422366047,1.2825324089176295,1.2894148656056084,1.2908532605889826,1.2918451138936455,1.2828397202824928,1.2772402034674446,1.2705367157559793,3
Kentucky,,,,,,,,,,,,,,,,2.208684332685774,2.195183915746436,2.1598634500614473,2.1057702131743454,2.0315307967425094,1.9498410826576524,1.863380526729438,1.7712283911847417,1.6753318858937396,1.5817460869122009,1.4934177523342052,1.4170693082605905,1.3465370631804132,1.2903506133620346,1.2436713349414221,1.2055737742542525,1.1756798557003791,1.1507485373820852,1.1275942394916423,1.103396002331169,1.0778676388112503,1.053055762657158,1.0338826468119873,1.0279285742677797,1.0292652563410645,1.036713726620458,1.0488324605061954,1.0640452424123947,1.077020396504896,1.0891453681696825,1.0974546371931628,1.0976095800004346,1.0915700887110447,1.0748480273794465,1.0463724072379597,1.0096604908021334,0.9689721048059963,0.930556379457418,0.8964287716811743,0.8745843139123977,0.8641829408655841,0.8680664956330384,0.8844213305279893,0.9104507926147473,0.9380740714221435,0.9614768218498635,0.9748684099930061,0.973667417998892,0.9556932825828386,0.9233234686558631,0.883236100937937,0.8438543455838838,0.8099507537680259,0.7865304582475654,0.7767896235846817,0.77903036659482,0.7901273656987122,0.8045946184012557,0.8220928843617484,0.8357062208568227,0.8421178164083093,0.8437054840153402,0.8444448056548552,0.8433449365609433,0.8465872120622729,0.8547560464604754,0.8697169789142541,0.8886946052188407,0.9100787690978527,0.9338006628794089,0.954402462884649,0.9702385752339133,0.9801246585972182,0.9836088352188554,0.9830556176033383,0.9791599918512031,0.9741827527237901,0.9714650924510777,0.9704816945892283,0.9735490820492331,0.9783565728575243,0.9858651293593996,0.9934270159921446,0.9995673926135933,1.004501118717245,1.0057168815446262,1.0086606274299363,1.0140480950317303,1.0257593402234078,1.0431168240919315,1.067565739178392,1.0949288553100478,1.1245635615641336,1.1507081560505426,1.166984045787633,1.1794269935255992,1.180922508934097,1.1787175091718396,1.170398537729644,1.1617901874265164,1.1523802150218354,1.1434888409349175,1.1438780292031552,1.1364598030586852,3
Louisiana,,,,,,,,,,5.249986084336181,4.905252440705272,4.426828183982916,4.077433937277452,3.6875238896525664,3.3113008880046033,2.987305792740411,2.719636046971589,2.487906363635328,2.2894040228770907,2.1167749672875127,1.9843669009823621,1.8651604534752066,1.7713048771982147,1.6990050246192598,1.6288414225865897,1.5703402687562669,1.5082360521464313,1.4422734875917924,1.3731206879572782,1.3081785335846399,1.24633523145764,1.1793437673953937,1.1097665680282374,1.042107396031911,0.9817983847551957,0.9304641879004116,0.8888084380386021,0.8527922449148011,0.8184484371283669,0.7890005218524858,0.7644527358621402,0.7466196750924352,0.7378009421574283,0.7381103777429617,0.7464325987248246,0.7608512444275759,0.7818314717357414,0.8087288048042176,0.8375268971032841,0.8657595820597926,0.8879888486067372,0.9025971171891798,0.9113198311143337,0.9195571681322463,0.9302681297301554,0.9391166770384576,0.9375111494840693,0.9242440115590977,0.9023904671402694,0.8749687874415535,0.8469489341486134,0.8202457872675866,0.7957144620643026,0.773286817802515,0.7558826366180569,0.7438864919409425,0.7407089546101184,0.7434250116494283,0.75354484156026,0.7715216874552886,0.7937721072433686,0.8213230250539836,0.8496606408287712,0.8769348714077427,0.9010574205368637,0.9177917086364223,0.9282989801505241,0.9293805327044102,0.9202778753128213,0.9075732466792605,0.8907723606404971,0.8731726587641873,0.8575169930063157,0.8465813272653537,0.8432015222017042,0.8467779357099396,0.8575006214993586,0.8741840211795378,0.8960405874839956,0.9189057666643514,0.9427959949695279,0.9643593705049143,0.984068520066711,1.0002243954086032,1.012921046169172,1.0221161759729664,1.0278485277577205,1.031951527607391,1.034272697454473,1.0338393576918097,1.0327589341403316,1.0323001969554282,1.0221204459738749,1.0159421767538745,1.0077955212439074,1.0006679928114104,0.9984392393744315,1.0054777690990986,1.0212959803852617,1.0416937049327257,1.0687773707858632,1.102794559378875,1.1462795719392394,1.1856859413888192,1.2184365007644888,1.2523336600962502,1.2822192077031078,1.2986423562110176,1.3065922027831227,4
Maine,,,,,,,,,,,,,,,,2.4079164176634755,2.2108658970778476,2.0510658829007946,1.9208589846844062,1.8097633867180356,1.724140755418068,1.653421323512601,1.599337067928328,1.5572704533650943,1.5243263121593509,1.4945449656738505,1.4662921726891252,1.4391727110239898,1.4135326506694998,1.3835614262225384,1.351254283826536,1.3130914471429844,1.2729884237511735,1.232465504927239,1.1927833055336952,1.1520530465266792,1.1137607693220026,1.0745971115016641,1.0345286569025547,0.9959538005973114,0.9615429857634891,0.9287235804482299,0.9004874980273845,0.8790524283156036,0.8610514058771135,0.8491785511904012,0.8425289334878667,0.8389068086179672,0.8397814342790794,0.8443065269842739,0.8527182049367421,0.8621744548444523,0.8784112322270812,0.8985280900756669,0.9226354971326813,0.9457273704961425,0.9669344356870808,0.9891226017772181,1.010801612288488,1.0273657337485278,1.043338186003973,1.0561647480831002,1.0686884424655432,1.082256421794198,1.098645694424734,1.1122573888800669,1.1249498999670222,1.1390537080717222,1.1572685639942453,1.1742438121829917,1.1848566321008251,1.1935707210514637,1.1921814084666753,1.1833839286030243,1.167767328164135,1.1438282070918562,1.1129125440927852,1.0764027367437592,1.0391464061403162,1.005021212098296,0.974061089368099,0.9465154924028407,0.9276112616642416,0.915531199385823,0.9090843416296877,0.9076956113830696,0.9091492362464753,0.9091461031015136,0.9132139038538477,0.9157321117170041,0.9177092717795516,0.9203919421141347,0.9244915147975827,0.9276925007752479,0.9315928837260263,0.9353460193925468,0.9391568494700029,0.940438796122052,0.9381644120894141,0.9331268445528027,0.9182234198328267,0.8923972610023727,0.861794441002018,0.8232153623182659,0.7812577706865462,0.7383288810275963,0.7016148284540779,0.679718524422399,0.6714252106589229,0.6735836153465975,0.6853131699020462,0.7025848400122137,0.735095213743062,0.764773289131897,0.7914603365728323,0.8342949799790116,0.8717209470378646,0.9038899873540225,0.9257142240247324,2
Maryland,,,,,,,,,,,,2.5621579593118238,2.614052400501282,2.6310400632734137,2.626450283120668,2.601197688611344,2.550671833496895,2.492386042700627,2.423189673778441,2.345396699399216,2.2580859945697576,2.1628469532411847,2.0665368740945267,1.9707139826700617,1.8776383652493023,1.7979467395210074,1.7264508024465166,1.6671588338144838,1.617901879351633,1.5802109778825613,1.5479696356850983,1.5137565812963567,1.478353909411188,1.4364821462448267,1.3860933540766713,1.328043379432469,1.2698393333660412,1.2159302300530657,1.1731564937410996,1.139896337058253,1.1149322790642695,1.0932939930976362,1.0769594129192956,1.067378729434222,1.062386760249259,1.0610331052102953,1.062998010480836,1.061581632777509,1.05798230579171,1.0516399905974767,1.0424634351664426,1.0321584535283734,1.0194451432008156,1.0063233764283441,0.9914500343931179,0.9780739949406911,0.9663461475437076,0.9575601932563762,0.9485359949306506,0.9402272261017035,0.9356419715686879,0.9329824227201418,0.9297954280118355,0.9297357156032509,0.9325978518473772,0.9342240189044488,0.9370214119784346,0.9419753483176287,0.9470501752995222,0.9512497785411027,0.9547588641905864,0.9553924653209106,0.9537920444859884,0.9513815955208784,0.9457656175936,0.9377709856191692,0.9271775823355531,0.9150973911935205,0.9021865280093452,0.8882798587655709,0.8764877151267726,0.8645160518680988,0.8527092742551861,0.8424729323425209,0.8319302707052341,0.822204757897306,0.8115209388505402,0.7996920174231598,0.7888133723498909,0.7776434636844529,0.7687611513096633,0.7628162043136254,0.7579966062971204,0.7563106158007243,0.7565002951790494,0.7616581229029267,0.7697949775744678,0.7781063393926704,0.7867263020201148,0.7938262073889089,0.7976689884341365,0.8022096043554059,0.8064453917751266,0.80295883178117,0.7996258873343727,0.7995646367216933,0.8021474912910747,0.812472082135711,0.8213274309652547,0.8285312211825657,0.8436044038251036,0.8587518491758274,0.8735895445831018,0.896249633322003,0.9231573664372146,0.9378020308664371,0.9604731599062091,0.9720502616155814,0.9837511496758913,2
Massachusetts,,,,,,,,,,2.4572126550277478,2.476324923091897,2.4807251071222094,2.4768835377326193,2.462777433777241,2.4435802693325677,2.4209948540610924,2.3901176155951585,2.349072493444221,2.2909153664848816,2.2186916853230527,2.139206152252427,2.060681490043395,1.9790606645515731,1.9021030170085678,1.8243463179407626,1.747524209287346,1.6771370095896767,1.611895451053393,1.5538617053795822,1.5022506773044733,1.4537642034279115,1.4105718056955858,1.3760174373421536,1.354108354661185,1.335099157614637,1.3132204201076334,1.285218778407292,1.2538564176187346,1.2190242054635179,1.1824180866593483,1.1463544872359837,1.1142991120210937,1.084486829489864,1.057883262617465,1.0365341994284434,1.0173774068217176,1.002415073943067,0.9916376055684755,0.9810365255635272,0.9710543994517143,0.9610108455569725,0.9491143589876114,0.9357767918968756,0.9199315349526901,0.9025007615734085,0.885018052527423,0.8685250357049198,0.852700588478311,0.837224871410206,0.8218558965514485,0.8087271250702126,0.797633704599297,0.7914850397727885,0.7861683688341004,0.7833960676550358,0.7836439839919602,0.7867927763814684,0.7944304538963842,0.8074306011801549,0.8241367450027588,0.8417418074139915,0.8580712075676106,0.8730923806377202,0.8808796451493157,0.8821138156520156,0.8755429881121644,0.8617111098519685,0.8414083128298024,0.8195229807225497,0.7965359085597333,0.7772796517960805,0.7630296506004277,0.7549264986728301,0.7529237833367004,0.7547155906553416,0.7599254776180308,0.7659340878396644,0.7732113679414588,0.7776890870357125,0.779594633789606,0.7796279369457327,0.7783144308552061,0.7758369615051256,0.7744814925369743,0.7766643993562344,0.7788065878338111,0.7856795921478861,0.7955848139450006,0.8042812439696623,0.8089594550848088,0.8085920274769205,0.8053494603011886,0.7922620609030713,0.7786822071514622,0.7619140430655302,0.752339331188419,0.7510980417556697,0.7584219093562383,0.7727478552856095,0.7865961207720205,0.8039202971133228,0.8306250137911371,0.8604645886723997,0.8956625536051462,0.930671616528528,0.959029339185608,0.995607143866528,1.0131633863083298,1.020211262964532,2
Michigan,,,,,,,,,,,6.0,6.0,6.0,5.946356585196659,5.279269197606425,4.663688186547392,4.1210780055582035,3.6455565802567307,3.2378192514238977,2.9045314239979905,2.627109120695476,2.4026756179962945,2.2094129710886437,2.046221307229642,1.9023337677585321,1.7706172334398593,1.6506651181003735,1.5405177462041544,1.4411531710211531,1.35360125073207,1.2722345046129546,1.2041589217116844,1.1540770556742226,1.1134333492130524,1.081474604824383,1.0525784115117502,1.0281257921134155,1.0063897884502162,0.9857172665695247,0.9660079809915495,0.9466880305166168,0.9266965118781966,0.906171325636048,0.8860485668063085,0.8667051250737433,0.8490199260474713,0.8328962390185378,0.8189223014510403,0.8067681185368986,0.7976926777081224,0.788894828854463,0.7817839162700779,0.7734600492430671,0.7663946848451795,0.7591446913039965,0.7503674293317322,0.7427948620798674,0.7367573636771652,0.7329618803407145,0.7310808587557467,0.7320495755291905,0.7359391534346591,0.7390335918212125,0.7440294584637399,0.7499777072318812,0.7576138115022075,0.765954391897545,0.7730907280277008,0.7852441643408635,0.7972016669359332,0.8099200107260952,0.8225837697410717,0.8310258066394918,0.8368757419489334,0.8370181716820853,0.8309505661838736,0.81995340148551,0.8024898750878158,0.7839194044175797,0.7609284262048344,0.7381921568716736,0.7178145504219082,0.7010046853032806,0.6892247800141,0.6822696472431306,0.6806529417049524,0.6835992151482488,0.6906753529220572,0.6989723564689898,0.707797763513557,0.7189557823810413,0.725498097597631,0.7307634209909207,0.7336381607818163,0.73386355231906,0.7373736358779126,0.7416958733123458,0.7510639091982418,0.7628720614686244,0.778787475768716,0.8003626458385695,0.8284053981951274,0.8673599261306839,0.9207636550268807,0.9665425012202649,1.0143479787244645,1.0598838527237704,1.0946222339327134,1.1198317859700422,1.1306322249218366,1.1366485744601245,1.1333922026552041,1.1367504414103444,1.1345891754632218,1.1346805464806353,1.1367601831212966,1.130730509798045,1.1264043959848835,1.1219158528215636,3
