,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,CRRI
Georgia,,,,,,,,,,,,,,2.607178312665309,2.552799752477692,2.498630650150896,2.4403252902023786,2.379847006350264,2.311727787672644,2.246226677614545,2.1708646063883967,2.0903807560308554,2.013885183880095,1.9332970691494755,1.8578285275257298,1.785863534725233,1.7218280414031448,1.6651604515436866,1.6145568623971855,1.5692671968346383,1.527149375745779,1.4866365016105831,1.444921366038845,1.4000039668252189,1.3552102459763589,1.3098601406516914,1.266938805481038,1.2294314987569495,1.1934926655095337,1.1661900124431615,1.1416607621674257,1.1239388456335226,1.106606245719647,1.0909355141381323,1.0754793927721562,1.0601978664540463,1.041304301727771,1.0230804858403029,1.0046212114144577,0.9868106227115861,0.9699903224564059,0.9549746601644469,0.9431578884026734,0.9362147666827432,0.931772328706642,0.9325699171571078,0.9353698495887683,0.9417747760308494,0.9500693818189813,0.9597059760198804,0.9677513397275784,0.9770696599363335,0.9829636683887933,0.9872608624978763,0.9896218676215951,0.9889691237861952,0.9865028820188144,0.9824988236471945,0.978962261984953,0.9742553732984558,0.9734499420172387,0.9721983765422999,0.970416778671767,0.9675261817598202,0.9654412991777468,0.964860082110341,0.9636141119476629,0.9642041151439373,0.9672094042710262,0.974354318298077,0.9864571072233818,1.0023921190731202,1.0202333068373959,1.0363419269052199,1.05038332389358,1.059314345722325,1.0590874473574012,1.047978399526741,1.024755041427182,0.9919079935164674,0.9505663391681084,0.9031603373418585,0.8540039279316776,0.8070096142046321,0.7637782946938811,0.7327906374933438,0.7135894370740374,0.7071134047370915,0.7083548372523503,0.7131203404056827,0.7208261265212065,0.735678826857514,0.7572500967452828,0.7810191964952391,0.806929421867796,0.834997140818163,0.8653780871678362,0.8976933425904083,0.9359687231326237,0.9781033410142226,1.0227584528161546,1.0672020407462728,1.1104643979539315,1.1508136082739786,1.1829224193715298,1.2072607924873542,1.2212239340780195,1.2275746716073077,1.2292324618033277,1.2284130194293463,1.2242457531063966,1.221795479543812,1.22044480700015,1.2236019475329107,1.226303394973709,1.2285575218298792,1.2294402752382085,1.2265958450438248,1.2217054252542403,1.2133299770948622,1.202602599403853,1.1901846604745008,1.1778420752426215,1.1614870496016154,1.1430858627121356,1.1198777919363567,1.0992947219108702,1.073783582943459,1.0491249990804445,1.0224155985834242,1.003284769135896,0.9885321081420618,0.9797783376602096,0.9729646242847079,0.965990705747062,0.9604034677559347,0.9598354032345122,0.9621928376511122,0.967069218216947,0.9750461090902165,0.9844173006869363,0.9899746658857466,0.995758305774392,0.9941131257292604,2
Hawaii,,,,,,,,,,,,,,,,,2.163475648020495,2.1509417979907077,2.1247963255764306,2.0812543928469798,2.0308831954517648,1.972641399916018,1.9117674775324633,1.8457686379459006,1.7842660862949082,1.7235048300280162,1.657926887944801,1.5880088295257493,1.5115653587981353,1.4247544673879533,1.3363389535231889,1.239023429274962,1.1399369769235395,1.0513224987764394,0.9741113042025262,0.9139953650161112,0.8669137527472246,0.8284248206431338,0.7970886915668459,0.7726218053098828,0.75856415230132,0.7392553155159147,0.7283586106838185,0.7146201423277208,0.7056415335172942,0.6855758678723318,0.6710101475095813,0.6512289809394036,0.6249153996469748,0.5888216750699182,0.5572713327589394,0.5193886720718031,0.49977512432730975,0.47395302684538004,0.4477446779619543,0.4287515018011073,0.430291905754303,0.43713818499789214,0.4530339588128863,0.4688681764393961,0.50394368673664,0.5483722394776162,0.5502840946422995,0.5990995573577114,0.6311552919328608,0.6643694560760771,0.6849686622876499,0.7088804946785595,0.7471744387236404,0.7700818971625689,0.7863548945083976,0.7963432283242385,0.8414354977194336,0.8609243984041505,0.8522162745898458,0.8729331373572715,0.8458434239442423,0.8314536021317784,0.7907627124940448,0.7982019715264408,0.7921017870278926,0.8164842960880734,0.8164532175506742,0.8290429272503397,0.8757812320001359,0.9412154666125003,1.060782443291241,1.1667489819666406,1.290935063090978,1.3777710333469728,1.4506885452172456,1.529087215635053,1.6012775940211763,1.6864107568254771,1.743328747589653,1.8017036958540644,1.8410088899382226,1.8235028029226155,1.7487587574570989,1.6120178796920404,1.4998755386724643,1.3950101448974708,1.31119130021647,1.2484384521555096,1.204202681166162,1.1905655679460914,1.1805139456308416,1.1659305371115223,1.1492489075943384,1.1454783473534074,1.1306254485821272,1.114117217101501,1.1083533963059358,1.1131823143123303,1.1135347130679645,1.1254123722909595,1.1432897849494292,1.1538730301696827,1.170608218614511,1.1885829353362838,1.2102832193979651,1.2336793210546562,1.2527549985521707,1.2671852672611235,1.275128782049241,1.2728051151532447,1.2629153556606858,1.249111376940608,1.2231304455915253,1.1891588323968305,1.1536050239264943,1.119598095918398,1.084153156087708,1.0596556236735033,1.040592197364694,1.0374674449016141,1.0439548485349537,1.0662037444525754,1.1003862505208084,1.1435909549571122,1.192520769764975,1.2566196516812635,1.316129925304709,1.3762159218917902,1.4258198952111754,1.4652126897463242,1.486763661535861,1.4988104979229497,1.5089343924861263,1.5063640440628432,1.507614769112379,1.488258620671923,1.462519481074182,1.442597784069528,4
Idaho,,,,,,,,,,,,,,,,,2.4247331824173743,2.366190947871378,2.30754261351615,2.259532125999049,2.2184816847103246,2.1844428038468706,2.1481185936789884,2.0986762534201886,2.0369776017685237,1.959946092641915,1.8540327165345754,1.73760346166467,1.6162058369899355,1.4836397253810654,1.3551807309592083,1.2323319200142953,1.1220525868797517,1.0202260501681506,0.9313903610621223,0.8615336900083769,0.81221218569881,0.7773223514047094,0.7534272236604997,0.7388485413984676,0.7317370047173575,0.7321298157715197,0.7382985429022544,0.7506538682800041,0.7676818954589086,0.7874444378022275,0.8096144660715632,0.83123199456053,0.8531462216979079,0.8692251897853042,0.8795604555590084,0.8852705976181581,0.8835107737384391,0.8725304242965863,0.8591287219496822,0.840532152425046,0.8218943064347446,0.805036163829111,0.7895581648730507,0.7823043485451096,0.7832664021102564,0.7900345823045697,0.8098805639174234,0.8341701509186947,0.8668545095640037,0.9102189993964838,0.956061823996312,0.9997575934399552,1.0395438166385114,1.0735645571222756,1.1005284512194686,1.1171307882852854,1.124532384266781,1.1144743921013962,1.0988741306657341,1.0775508773331366,1.0518083314433755,1.0307594257525148,1.0130121650893715,0.9978004641786196,0.9911906413273842,0.9898618753484925,0.9923818841611628,0.9972369607454263,1.005160484775872,1.0140904724093227,1.022345642492409,1.0274123208598112,1.031306739743302,1.0331287962310585,1.031805667915418,1.0240978518145678,1.0159796136230528,0.9972243277030512,0.9833842595769012,0.971392155181483,0.963758037691397,0.9573733471300107,0.959683044782727,0.9698706444142745,0.989760669412745,1.0172008754951338,1.0512742341023458,1.0898877659427217,1.128818182140002,1.1652858623183928,1.1976789153231697,1.224432387652059,1.244983330397932,1.2603654108880766,1.2715573431189136,1.2829380298530597,1.2945996065215009,1.3074084532987973,1.3213326659170228,1.3400874840007977,1.3597483768491883,1.3747958867147192,1.3872560654447332,1.3959306389754493,1.3999320706805989,1.396142545984165,1.38733537526244,1.37643727957481,1.3624116845929923,1.3469975345012135,1.3322700748751866,1.3213761573888534,1.3123952658365574,1.307447995088292,1.3030978396620072,1.2995735870673544,1.2953262937582837,1.2822551778385751,1.25571331742991,1.2176600882558282,1.1770869043848236,1.1367282059500774,1.095847688293646,1.0630873139441461,1.0328908022011931,1.0160140873888945,1.009079544199305,1.0067140204045297,1.0027442603935273,1.0065601234471262,1.0119711583327016,1.020364361022692,1.0254348751666345,1.0389413289550937,1.0465657512342366,1.056355570568324,1.0607229242304956,1.0689607893477848,2
Illinois,,,,,,,,,,,,2.813313283112392,2.822605024720324,2.7974751854798545,2.742054897530466,2.65330838423803,2.5467911915927406,2.436704474206407,2.3250718727295534,2.215913750619041,2.112050340990252,2.0149387226417277,1.9227208151944626,1.834562118103924,1.751722157018488,1.6718425289848362,1.597367767735503,1.5257919567683658,1.4615712858305372,1.4001951197399358,1.3436200024837737,1.2928628445262529,1.2453038152232332,1.202516466858753,1.1651631344068678,1.137398873559126,1.1152066085634282,1.0975296959754361,1.0820685530905738,1.0686730209551656,1.0573954536617474,1.0499494333708768,1.0458601777477627,1.04556284919571,1.0482123954397518,1.0537878897550115,1.0600453000216685,1.0668357271670859,1.0715876420264565,1.0748810876857129,1.0750013513304895,1.071853008918832,1.063793148923555,1.0519609547094504,1.0387016582004311,1.024190464794095,1.0072088738467286,0.9902806273703039,0.9745996114386458,0.9588934805936492,0.9436142041059695,0.9293372563717255,0.9158672003228499,0.9049321061540162,0.8940361351648067,0.8855849532721136,0.8790943593440355,0.8717020062724011,0.8688504192338169,0.8674171783237499,0.8670975715461278,0.8672200883385892,0.86865472259144,0.8706712265796663,0.8728340376748334,0.8748554544718175,0.8745842759656248,0.8726531325164515,0.8696493574642111,0.8645558321432278,0.858382356154427,0.8511277530646706,0.8422717000437681,0.8323223774733697,0.8221847849797151,0.8140003228633461,0.8064048621693274,0.799359997282769,0.7930650333256031,0.7894968429502781,0.7859723642349681,0.7855573594554669,0.7841827735551501,0.7820490648529645,0.7784282418245707,0.7732308179527686,0.7677879007226411,0.763049939460076,0.7555001301181248,0.7481854303386952,0.7424494531605821,0.737716544507709,0.7376089024141952,0.7443735684553386,0.7596972552311997,0.7820378020072632,0.8162930453044406,0.8567682935112779,0.9023043065639216,0.949502429004957,0.9904522097273243,1.0198201764210266,1.0337564707778428,1.030334151435086,1.0098935588697147,0.9755600198600078,0.9330980497017229,0.8912650116477133,0.8547117071128433,0.8264161744558745,0.8093438043822027,0.8054954833400889,0.8130077840091179,0.8309650003702076,0.8549756712380622,0.8831713007924272,0.9100905241259853,0.9355941756266992,0.957812700352107,0.9749965601344774,0.990129972508003,1.0018457749312266,1.011878956008653,1.0204409448707477,1.0283718963796866,1.0345633548186364,1.0421496764450544,1.04544606665731,1.0453849338836694,1.050359943137123,1.0521909299497276,1.0531298081463323,1.0542945481674302,1.0566864526451067,1.0585141699610954,1.0606861075453728,1.065259591255479,1.0692968641947291,1.0755165132561824,1.082292528247331,1.0917211281191859,1.100635706831861,1.1039396460285928,1.1111285641005624,3
Indiana,,,,,,,,,,,,,,2.6354112889875334,2.660712661128733,2.6749169769065135,2.6634265362664316,2.625337260806961,2.570501787118772,2.4933108407143685,2.398966066593195,2.2969562965674792,2.1780268786807127,2.0569298692718423,1.9366913436288615,1.8214762914826546,1.711239605264775,1.6104854987455446,1.518710497494811,1.4356801820300482,1.359683941878418,1.2924250442980316,1.2313051031566333,1.1781817013967364,1.132870122636514,1.0952318967750843,1.0634562254727444,1.0424980587198853,1.0352657578763635,1.0346644911003553,1.037442932584507,1.038183973142946,1.0396599095855121,1.039587231041999,1.036932335337184,1.0354610871044132,1.0351048797909037,1.0348971613424163,1.033222714876308,1.033667428343,1.0325423108110972,1.0292461565010895,1.0217827992657265,1.0120226840863937,0.9996614537337081,0.9860531535874613,0.972533029534076,0.9576182352536107,0.9437150723926055,0.9340444053095233,0.9234096040552379,0.9125470181744739,0.9006237598061136,0.8867944321316388,0.8708940690370031,0.8537315373198806,0.8389032178809046,0.825139780950193,0.813870909742066,0.8087874320048387,0.8084481601841126,0.8121476851075795,0.8211705467468099,0.8327772377155214,0.8455784294219246,0.8553125868232907,0.8642083890163759,0.8703190015385027,0.8740517006268331,0.8748552608259466,0.8735108573638516,0.869270837489496,0.8652797761784596,0.8627230519107464,0.8604045928979929,0.8597557030555132,0.861697526529966,0.8650198766533004,0.8682947687283904,0.8748494702185036,0.8814469878668807,0.8875441384837714,0.8896740543139425,0.8885809622131972,0.8848593380507198,0.8809501009619648,0.8727947414439096,0.8646488335999762,0.8556966474527485,0.849917469437893,0.8468902918023614,0.8478485639359118,0.8490176552891768,0.8518319703150501,0.856553278620365,0.862245827478169,0.8685544866538324,0.8733187337162003,0.8768359194899915,0.8764045203067559,0.877578780044699,0.8817367072635576,0.885259049158037,0.8897925095201681,0.8971783316045323,0.9083961577846451,0.9209881782989442,0.939540363148136,0.9603703430906979,0.98422955297302,1.0120171587562767,1.0404820753178,1.0676360265800158,1.0927258915940319,1.1151242781621629,1.1332193332458513,1.1449767752755462,1.1537093553003868,1.1561696121589344,1.1563269453714922,1.1533101585375665,1.1487756152953135,1.1447615160666826,1.1456362239484825,1.1469411796014937,1.1473026001327367,1.1430921489086328,1.133860581147523,1.118686916138465,1.096968215209027,1.073404712379841,1.0489379304199167,1.02428138348865,1.005103848975491,0.9931287821846078,0.9819648790863073,0.9749186118204413,0.9783028907825781,0.9875016162339485,0.9956409504291609,1.0039979165681618,1.0096689424738867,1.0169385834919322,1.0249444345552954,2
Iowa,,,,,,,,,,,,,,,1.5290055699801017,1.6329230357283246,1.6919245001900114,1.743130364036252,1.7795435755433233,1.7950258196056237,1.7852597221330773,1.768305000134788,1.7432712287424583,1.7111473934857364,1.6655534348985346,1.6307663990861925,1.591297698207195,1.5442706826739265,1.4969327375194572,1.4495571507502438,1.4016536157932071,1.351279472009796,1.306735997044946,1.268644037792159,1.2409833010888864,1.228639051228214,1.2288480001290867,1.234797883532432,1.2460072038086198,1.260291256762239,1.2751778457008514,1.291931860420618,1.307919811045817,1.320139592775429,1.328463707033377,1.3337157429518798,1.3345823230407703,1.3298016567132818,1.3219322502958624,1.3108749591799704,1.2964371016616916,1.2783940537660945,1.2595678881966261,1.2365256504282436,1.2112780385202155,1.1839166800733367,1.1561984164771166,1.1279960677641294,1.101031242916015,1.0725096445338207,1.0446558116724325,1.0195229882200827,0.9959870912403757,0.9775492989540195,0.957323538042905,0.9402877027410637,0.9246916067321871,0.911368522291377,0.8989032819227534,0.8889985031949521,0.8788273912056657,0.8718222917988596,0.864786660558494,0.8575875165699087,0.8529915870545859,0.8497992437057613,0.8470300577728997,0.8439186012738202,0.8414142184959037,0.839319988497101,0.8374095765657814,0.8354703942169409,0.8329415098325779,0.8289241369991557,0.8266532347233011,0.8229535660906366,0.8210185793941006,0.8168410767896268,0.8138366332207552,0.8095868582621906,0.8046014645245896,0.7973037358634882,0.7910456586166081,0.7820036460262767,0.7755039589638605,0.7721247526726955,0.7706912230966068,0.7766287830882315,0.7871166671597207,0.8010015343795257,0.8163765441057506,0.8315014671429624,0.8455124056065946,0.8555364166992774,0.8647399030544318,0.8727574181004474,0.8841575894964061,0.9005007210787941,0.9239119169910861,0.9542725623765547,0.9902022417242895,1.0316735422833943,1.0729515415191964,1.1121449706128574,1.1434562162322006,1.1664012413580698,1.1824843108813026,1.1922463352861277,1.1959474457901038,1.1935491963489255,1.1885034240908905,1.1779179782028144,1.1670998512414381,1.152613792940545,1.1405936183041088,1.126701962408048,1.1153389412649097,1.1057638556086038,1.0976033016535638,1.091974691829453,1.0888714903476377,1.0895302247550849,1.0891718512377575,1.0880413981298025,1.085590410788964,1.076560425044397,1.0601393913720125,1.042169674687401,1.0253864385449025,1.0089671201126245,0.993255821962667,0.98749161257962,0.984584110198468,0.9850490487503288,0.9909319154813216,0.9999552654895275,1.0101894649429153,1.0259433389134465,1.0436890785202333,1.0605012700850767,1.0804308504217581,1.1052854371350413,1.119887934544658,1.1284442226790172,3
Kansas,,,,,,,,,,,,,,,1.9091813179193222,1.9680124445703786,2.015505788617362,2.0389219157319394,2.0470608242066044,2.0341892119908493,2.0102159786069973,1.9741183136934295,1.9265557071692894,1.8641530959694141,1.7914666013062448,1.7116278727508123,1.6315445016253893,1.550595735522613,1.4724720922732195,1.3955426537271347,1.3223506957831126,1.2540697002174683,1.1911324295759558,1.1365782405245344,1.0919919718983524,1.052879308653035,1.0168680815308204,0.983967908102501,0.9585294371661451,0.9414852653413194,0.9353121423831308,0.9434803237279985,0.9634073158396026,0.9924295254793493,1.0274881222114605,1.0658633854022743,1.1033480296466875,1.1327354350389098,1.1513826866087808,1.1559224380220485,1.1485283917169067,1.132500803397693,1.1087640467781295,1.0800708084088662,1.0485553060674602,1.0134315063428825,0.9787133878244106,0.9431441645155518,0.9103092800638173,0.8775459256209766,0.845309826236164,0.815890481860899,0.7910742430822042,0.7696609649526445,0.7531775674892831,0.7423319945007048,0.7367283001180582,0.737842932786932,0.7445878169177642,0.7550545551035563,0.7747909488414015,0.7979069845533759,0.8241639329496463,0.854921061821599,0.884544175574417,0.9140689798164223,0.9408945745536694,0.9607768922834676,0.970398567716765,0.9696253011148057,0.9608405861036369,0.940991412445489,0.9183858273271683,0.8913491481802416,0.8647525997272385,0.8403457946331856,0.8194459753066743,0.8073267452261412,0.8019420005859312,0.8035905478570643,0.813984976697617,0.8297901365482343,0.8483333370352084,0.8703850557030683,0.8938866597216915,0.9209884163391951,0.9485108295252707,0.9766744456400103,1.0050730410552347,1.0355470706149932,1.0667936294294373,1.0963998703704085,1.12245606185482,1.1432977325667428,1.1565803913671107,1.1613010275032112,1.160226900263814,1.1536287685433595,1.1426520398441968,1.1296293740464138,1.1178545058451013,1.1075005211815425,1.1012328895511698,1.09957081723099,1.0992406702093112,1.1027535015439132,1.1064013245640436,1.1134764624394422,1.1188395747004187,1.1286184039661904,1.1372317757952661,1.1481782108722192,1.1605163661022886,1.1727418000955616,1.1839631044332348,1.1949607875726396,1.2032534783688127,1.207173132021997,1.2099901745458186,1.2092519153513033,1.2041022515669746,1.194932519726693,1.182338225486402,1.1639174797470437,1.1358658711031762,1.1057579999566918,1.0724789921533442,1.0491888545016144,1.0281756169314096,1.0114428223875938,1.0046881008356747,1.0069384156522805,1.013623513694848,1.0180002596531623,1.0309351067097587,1.0479160329183927,1.067018185772544,1.0860531933291204,1.106138864420429,1.1310405707891826,1.1556032692274556,1.1778722040534912,1.1943574114123292,1.2028878363034838,3
Kentucky,,,,,,,,,,,,,,2.086148339982289,2.1570278794729685,2.198497469121513,2.2120158906100675,2.2026067413002197,2.162219079430505,2.106448287373583,2.0313047764334082,1.9473661978184542,1.8579569778159,1.7628075469384408,1.669587613202888,1.5783789345827124,1.491940155153519,1.4135660961674028,1.3444099526500357,1.2883134436689199,1.2432047775116573,1.206520597531962,1.1763515269909897,1.1514142682686233,1.1288592557606356,1.1049886631113706,1.076770962186837,1.0513967240708257,1.032894563390314,1.0272236005804853,1.0299442980937763,1.0373739039035361,1.04792834330495,1.0604130869832378,1.0747185265183927,1.0885598025796543,1.0981997284260567,1.099753640106228,1.0935542063265178,1.0756931867390818,1.0486204778558388,1.0123030068288856,0.9709684909491352,0.9308887519057722,0.8966759320019573,0.8744697839509068,0.8642448928009601,0.8661996720878552,0.8824455594334193,0.9070717803381236,0.9341564274438277,0.959292794979723,0.9756465346298557,0.9742852382113665,0.9564136635156948,0.9242360346699714,0.8860756477815981,0.8468038068171523,0.8145184491038774,0.7909271813080628,0.7780613981493436,0.7778109948601406,0.786487407106149,0.8026762177064914,0.8185631154791695,0.8314901005096731,0.8379787338112182,0.8430770851678013,0.844729646422185,0.8477022252914914,0.8532135348497392,0.8611558951057905,0.8749547463108098,0.8927246656329817,0.9131969275651655,0.9347811682248401,0.9533197421128434,0.9688078451032299,0.9783595698902403,0.9814611418512648,0.980955856301734,0.9770895537547497,0.975010161336787,0.9715211088364708,0.9694933502071074,0.9691771004428608,0.9753531910785784,0.9810580996497216,0.9888987482174747,0.9986753593672888,1.0061261338349332,1.0129337442116362,1.0212836489671342,1.0278905547668475,1.037252377786472,1.0475663066232417,1.061182400714166,1.0752991603481603,1.0886857317181746,1.1006980454530504,1.1099912366226177,1.1131306964007996,1.1129411645426774,1.1066100418021747,1.0996133426261407,1.0871656035902157,1.0761932397407408,1.0686812778107195,1.062469524613653,1.0584695956827714,1.0581745523274897,1.0590342617041242,1.0631503966717828,1.0683097769965113,1.072594952696579,1.0828006783335176,1.094028744845624,1.1065438750370953,1.122031364800747,1.1376959433147165,1.151794662035058,1.161618021647024,1.1666819691829953,1.1702065136080262,1.1706263734253346,1.1672947458309784,1.160607787418876,1.1541296318480403,1.144096311814106,1.1334969434732722,1.121846332058389,1.1068758983764795,1.0923681507154364,1.078364266369067,1.0661225722882257,1.0577294484484698,1.05437071798424,1.052681732122179,1.0495844113996253,1.0517902472819476,1.0531068399369015,1.0529908704975157,1.0534500727471934,1.0527480047579738,2
Louisiana,,,,,,,,,,,,6.0,5.966686433943895,5.371597436352791,4.744191539969034,4.127973586484456,3.6053149518429466,3.19140715840914,2.8544232266469045,2.578475659358242,2.347860268599452,2.15806899915838,2.00526079210612,1.8806469276469417,1.772548927049891,1.6904262501814413,1.6080042224038857,1.5361892415962408,1.4673171793153141,1.3974095445646484,1.32540656803936,1.2553803287336507,1.1878116575461641,1.1171193505694346,1.0500326452716178,0.9868891397137779,0.9350954451429396,0.8925944664365432,0.8539984052094667,0.8203506662876845,0.7875884393917865,0.7627001607297236,0.7446382521053148,0.7354500119620637,0.7363768048088133,0.7451350639074528,0.7605551675775843,0.7828727845169161,0.8083007771355186,0.8382293669033969,0.8664562812935694,0.8902162648720205,0.9057142428117123,0.9150854723714072,0.9240489253537192,0.9336596579983357,0.9398736961278227,0.9356995390867755,0.9202371793103449,0.8971337269914126,0.8717129785713038,0.8440803442500651,0.8163175994316596,0.793748703441356,0.7737217624648282,0.757483626146435,0.7452330967484566,0.742162771313249,0.7444689981502969,0.7557190029575169,0.773014220960204,0.7961589160919322,0.8225238223124067,0.8509315193170532,0.8784659273364258,0.9026771289497761,0.9180368239126112,0.9278362656202299,0.9290535244772349,0.9207489359760057,0.9046088784794121,0.8887281265202189,0.873283710785609,0.8571582161837156,0.8459629327101075,0.842355774069887,0.8459493177170401,0.8587945434505755,0.8780800694271484,0.9002671684336319,0.9233325997970037,0.9461115176095674,0.9660102622527423,0.9864866065329267,1.0028922722456248,1.0132017307545036,1.0213007036097104,1.0268989328870748,1.0296430544820656,1.0289267580570072,1.025955289634597,1.0192714454543115,1.0121459991727662,1.0057520797513573,0.9984000973089786,0.994903676274725,0.9959675645408583,1.0026412717999738,1.0153590588869805,1.032229752312385,1.0544508466138431,1.0797265579021507,1.1059784931295182,1.1331872036131145,1.1552711065763752,1.1758137941278743,1.1897887677957586,1.2008472236375114,1.2095892539111053,1.2170505862333423,1.224685475587458,1.2338595496090763,1.2426096360775662,1.2493984659856592,1.2539401108931139,1.2546891139583023,1.2505497713082396,1.2409339206037735,1.228074869875627,1.2110757310366482,1.19325308282767,1.1757506492060186,1.1597857524248747,1.1449939075144173,1.1284143135435898,1.1090601091737478,1.0915743396904634,1.0760094804198217,1.0574778866985013,1.0395631161862036,1.0224922637203706,1.0044829352677285,0.9898260052389427,0.9736898673832621,0.9577122275400353,0.946521234066416,0.939110783495029,0.9363797285217957,0.9413923432114635,0.9435618658362923,0.9538541469949042,0.9656388153933684,0.9755962579133212,0.983728308020871,2
Maine,,,,,,,,,,,,,,3.1791954797796764,2.887545194872733,2.5983496475314665,2.3650710217891824,2.175817781658433,2.0235331746388825,1.9049795811716859,1.8028554003068247,1.715937096968245,1.6461095901928884,1.592753749633033,1.5532667987535937,1.518266780559304,1.4868893606568434,1.4602863026882722,1.4347123352859699,1.4070416182486642,1.3799210060153864,1.3465227275352518,1.3119648002842208,1.2750403688710352,1.2346945641964004,1.1955601557842033,1.1542815626008918,1.1116217577811864,1.0727708813375956,1.032356224971981,0.9941106312004199,0.9585198334848553,0.9280423200752854,0.9014276436594817,0.8784330470469276,0.8618100653310372,0.8515477930897866,0.8463305205517553,0.8438038704239785,0.8451766982191926,0.8484124791306564,0.8555964225239163,0.8655539097923779,0.8787148846100834,0.9003129721433198,0.921363755683943,0.9446747579640775,0.9701894596879612,0.9917239513762163,1.0115299620460254,1.0286411193901923,1.042579533440926,1.0569115853332725,1.0700288162297236,1.0838625131911543,1.09688869047831,1.110450651911374,1.1251024301508799,1.1424126035523412,1.156257133062863,1.1731342826648925,1.1846725395620425,1.1902941229546191,1.1905342095745102,1.1846673188652885,1.167858327840313,1.1452119397633271,1.1113785404140324,1.0760476259424734,1.0370190227846379,1.0024459854743029,0.9709065653514175,0.9439213529900328,0.9254548860000973,0.9125946348258586,0.906509210672207,0.9069620020375853,0.9069403957279977,0.9114009466560693,0.9145199907790476,0.9172386731412185,0.9184769453687669,0.9216929567128751,0.926509222562773,0.9326329413356729,0.9371432910149305,0.9384339943305368,0.9421924902580149,0.9425217410743405,0.9424468751413038,0.9368306728893891,0.9302375882852434,0.9195528714650563,0.9022667945076368,0.8881313678181226,0.8684611942533389,0.85423438351655,0.840695072494272,0.8316135285544406,0.8291077438112578,0.834273337072059,0.8418152565956093,0.8534092614455002,0.8706883358247779,0.8869880511673365,0.9024788143861826,0.9114897004708113,0.9157588251622492,0.9173480950077962,0.9179680235921855,0.9130155494811141,0.9035045286903449,0.8916305816991776,0.8782804526739565,0.8655770126182087,0.8533347153821234,0.8449458847793077,0.8400595793491398,0.8458888382199203,0.8504849471902004,0.8606317233413519,0.8764927908847802,0.8907780063308843,0.9074605486422187,0.9180600488006943,0.9206886391444218,0.9290227712406651,0.9273180823696656,0.9204698214866487,0.9150427460422441,0.9035363209337322,0.9003573294884282,0.9041848779231323,0.900914697812663,0.9075805092711844,0.9275312547809984,0.9418392377824103,0.9522900377739507,0.9661437344148517,0.9853364444193717,1.0170491349506667,1.0405991231462453,1.0541587722049326,1.0616094312902493,2
