,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
Georgia,,,,,,,,,2.7838679097894534,2.7455981499034596,2.70406168662724,2.657240808460785,2.6091248635327773,2.558365338619497,2.5045353212214474,2.448343975735535,2.384384396021467,2.3150318818277054,2.240289950349309,2.1649703457018603,2.0872510910389646,2.0085720631467376,1.9283419498597796,1.8522854344626052,1.7841540004931946,1.7221263484714564,1.6639490920890945,1.614404172094713,1.5710393963405969,1.5273720822954995,1.4871996724530383,1.4449745244384318,1.4023296284735671,1.3543077673223074,1.30889073754506,1.2668263934112427,1.2288875140223166,1.1958832757013262,1.1672540944854903,1.1442581408851449,1.124555161803832,1.1075722610749992,1.0919821784881232,1.0762785722810375,1.0582321623488256,1.0399935872712383,1.0230471309668732,1.0045283013998154,0.9862502721217421,0.9696641298806115,0.9561899648367994,0.9439477746982228,0.9366532716677318,0.9321469384451977,0.9326800512309298,0.9349741901693469,0.9415142504722707,0.9482672666206594,0.957692688201008,0.9675268802323925,0.9760410027373292,0.9828102791464894,0.986897516583485,0.9883368434311637,0.9884023035817476,0.988031956193546,0.9849586081924859,0.9818671147039122,0.9796638832742883,0.9767856296427007,0.9742439951382602,0.9723172170856865,0.9694174173320612,0.9658050108029053,0.9623007050945391,0.9593238318821308,0.9608852953636748,0.964151269768718,0.971438395015851,0.98579463104394,1.0016870100919024,1.0190315766236546,1.0357875465959574,1.0512594546435947,1.0607652055189858,1.0598290026876929,1.0468164044047827,1.024487108172663,0.9905736919315382,0.9486189350631365,0.9036141155362301,0.8575426229300837,0.812926077809786,0.7729750549149252,0.7402642489655453,0.7156355184463126,0.7002029033615057,0.6921808090738403,0.6901468641757698,0.6954471974062624,0.7138943299385274,0.7493068633728197,0.7908829361466143,0.8403371138017349,0.8931917000556577,0.9431706180907578,0.9848225399675817,1.027358177197144,1.0673285586557886,1.0932121587793222,1.1205806268906966,1.1457190671816675,1.1579852059295301,1.170481177513418,1.169591620865583,3
Hawaii,,,,,,,,,,,,,,,,,,,,2.029592890899851,1.974392677225939,1.9088458985139622,1.8450878366285357,1.7850227297645975,1.7191332842901699,1.6556873753077004,1.585879294146377,1.5074362370567576,1.4257701901887998,1.3391512044624236,1.2433566172943449,1.1437427249072263,1.0568452799499854,0.9803638126509433,0.9216742420365611,0.8765036293906705,0.8369311361938656,0.8036585691651166,0.7765850600250024,0.7613910621996995,0.7462981659705499,0.7403752735728477,0.7243216926987703,0.7079620158776792,0.6879776537104714,0.6584409850747344,0.6328443099272268,0.6033721323302849,0.5693884144304796,0.5325883357452428,0.49606204097543877,0.4712550481446984,0.45200991889706565,0.44147824426828197,0.4371212305354953,0.4473973440002378,0.4566758918387058,0.47847025222591755,0.49381132478440704,0.5342361202784667,0.5763969006572236,0.5918977283387412,0.6125760420284282,0.6342522379485332,0.6537159045831904,0.6798490481343558,0.7009141830306582,0.7240469433050516,0.7515856008708612,0.7984948151922486,0.7954467325331318,0.8204644178988842,0.8107777096427358,0.8381796077220169,0.8403425193119052,0.847557907012743,0.8434308008822966,0.8185897831236922,0.821736656870824,0.8153112253267132,0.8110795760399039,0.8129335164316112,0.8446636418500478,0.881111936487566,0.9429359926057644,1.0386497414907487,1.1406586120929814,1.2243950134445472,1.36092971995626,1.4763316814259706,1.556372322819287,1.6372403600205776,1.7006984227681357,1.785654251157081,1.8549471759010243,1.910474526309489,1.876735751905548,1.7814183115111448,1.6421790269958247,1.489230447793184,1.3579108976049032,1.2556118466616826,1.2026162540602945,1.1744376548256188,1.1584087392850613,1.1559044211154266,1.144575408629479,1.1525484873633183,1.1541471741516534,1.154272597718776,1.1637056217237043,1.151265503753618,1.1545681931034184,1.1451547403156426,1.1364605975775863,3
Idaho,,,,,,,,,,,,,,,,,,3.854655146878216,3.6274812212392438,3.4008922491382463,3.193575769561992,3.0212408189593747,2.8365879268420398,2.6510532267811797,2.463484761465,2.2822182162857123,2.0907168245724272,1.9004867247926556,1.7181186464166618,1.5319075178440742,1.360299917895051,1.1996342637472344,1.0508760430238246,0.9232892912430994,0.8236681791831817,0.7576819234293408,0.7199387348261008,0.6987001638915347,0.6887675556052302,0.6943351653132972,0.7146739452542539,0.7418879237817605,0.774076832343398,0.8099783817519612,0.8475049290556473,0.879077631228951,0.9050793234034209,0.9218312314868251,0.9270237375832919,0.9228611625012106,0.9058760831693891,0.8766586837910029,0.835901547173447,0.7918279933732719,0.7463129354174662,0.6993271038144214,0.6577382758493895,0.6309750523395599,0.6179282282255862,0.6195210980295789,0.6343725214280038,0.6639021873597816,0.7096619759021576,0.7710905162590282,0.8525147175002541,0.9373771827857684,1.0236460621150085,1.104898415098561,1.172099435021297,1.2146718768600502,1.2364889813446664,1.2415586549540532,1.2230110336663178,1.1859086344349596,1.1408425406656448,1.0878420014111505,1.0454348651418397,1.008329547785035,0.9898133080288749,0.9721510413198811,0.9722608511141833,0.9803807009985455,0.9916846043437759,1.007438792993863,1.029310097329105,1.0433806452486998,1.056265877455721,1.0695468687080105,1.0760711269880603,1.0686329551747866,1.0555864299517985,1.036204447050252,1.008437859402536,0.9753199793513007,0.9428221478221962,0.9217251504177771,0.9112996969371009,0.9169745946878967,0.9418775105790893,0.9756651037660137,1.0299177508998287,1.0974546172662476,1.1779994677101828,1.2563468338495074,1.3350840849127978,1.4013826286769757,1.4530768452418452,1.4797651111053216,1.5042895449921518,1.5013077205290866,1.497024704107365,1.4808658817080507,1.4521036315383125,1.4184845708803775,1.3969939913134826,4
Illinois,,,,,,,,,,,2.8066427798823903,2.8254189133198095,2.802252077481871,2.742143918971104,2.663427752488836,2.5632905536468895,2.4503920196249296,2.340347558684213,2.227603892989348,2.11640061876116,2.018191721147984,1.9248387618204308,1.8364117425374258,1.7515714396907136,1.6718340946176724,1.5972587088054124,1.5267908507035357,1.4607832758367896,1.3998023466326586,1.343585714364222,1.2922340321888601,1.2443470051087144,1.2028239792611033,1.1680225955966592,1.1379187361883782,1.1174715842680298,1.101009546226909,1.0849440470128024,1.070942559988992,1.060409779640213,1.0516790362458346,1.0464190150329118,1.0431886733516658,1.0452039323273992,1.0491209523121094,1.0552669841496556,1.0624576792510854,1.0694321504613837,1.074260815935662,1.0754307753764396,1.0730196732298567,1.065873255034098,1.0562641430598543,1.042411809661867,1.027007750929208,1.0100533732975192,0.9929784681307665,0.9746060713114264,0.9575301567687498,0.9401805921204229,0.9262781425886635,0.9139230672323466,0.9023491669636592,0.8934010034485855,0.8851270613769863,0.8782342311024018,0.874501416365607,0.8711026889448705,0.8689041407205632,0.8702382447785318,0.8716847059800265,0.8728480241717053,0.8747714242262334,0.8764349011822647,0.8768406911504987,0.8746742888514674,0.8722270448528946,0.870155088612271,0.8650370102630267,0.8590266034215756,0.8500419868073048,0.8405423296189227,0.8319928467316011,0.822244248767471,0.8133808076948325,0.8045522643255464,0.7970606341264577,0.7908390784920574,0.7875039407979908,0.7857979678352044,0.7859676563268461,0.7868084697769332,0.7884193006564717,0.7891593555885672,0.7885224384402785,0.7844953183067929,0.7787152012636536,0.7713000730430702,0.762176477324445,0.7545760025572972,0.7491030084027542,0.7481200215929398,0.7485516765652062,0.7583616045434111,0.7685713928002325,0.7793508760403057,0.7921520427994871,0.8085943619147771,0.8296392853271083,0.8507054966015479,0.8686464129560669,0.8865174364794693,0.9025559136849566,0.9198330118440328,0.9328697593932338,2
Indiana,,,,,,,,,,,,,,2.6649126210996887,2.6797711734089074,2.6686220755801466,2.625725269500057,2.5767846533705265,2.502259946518823,2.408255113534434,2.300813970614467,2.1860365171870804,2.063626095775514,1.9373104169419064,1.8176094093805053,1.7063532957352163,1.603168847386079,1.5136306336962475,1.4321829890783735,1.3558733053682022,1.2886902012522374,1.2291789530640445,1.1786447408884762,1.13408477864591,1.0965172268897683,1.066489837267135,1.046748275434921,1.0385089286167246,1.037969872906885,1.0378216651541328,1.0383155085327997,1.0381977803032345,1.037086114794333,1.0345678118593966,1.0332515306934387,1.0320476401149405,1.0324243414388845,1.0325827074887335,1.0335204351306069,1.032448374277183,1.0292360962580056,1.0224833934415374,1.0113190077285692,0.9989543964452501,0.9852879823859253,0.9708467508513028,0.9570281077995795,0.9438664940030843,0.9319885255060987,0.9212138443511848,0.91214147290716,0.8997713325453167,0.8868191796123094,0.8710996497249441,0.8537269655512875,0.8386465315764569,0.8246794511617124,0.8129758260115516,0.8089007087305049,0.8084898978599278,0.8131143284945477,0.8218316002444845,0.8330738218046057,0.8457463318337411,0.8563668201858534,0.8653328844692453,0.8696832320949459,0.8733214107952725,0.874520481937062,0.8708209224988581,0.8680371808939151,0.8649908190915707,0.8603801498287384,0.8583691810562145,0.8581315286089508,0.8589612630272452,0.8613756264148729,0.866569482424716,0.8742156394628271,0.8811945264905388,0.8881503677535452,0.8956979636273927,0.8994812776194618,0.9003972946201115,0.9011135581984637,0.8990368483606626,0.8983001480914645,0.8965203836165354,0.8954395558078413,0.9014089560624172,0.9023280528771018,0.9001050931209644,0.8953702378119482,0.886576371177834,0.8731522891433683,0.8576681891337337,0.8420780241959633,0.8277952858373696,0.815857326657134,0.8125563112184954,0.8107937456108824,0.8179689179008817,0.8191653008893102,0.8299455813882103,0.8361082168384502,1
Iowa,,,,,,,,,,,,,,,,,1.71668737267892,1.762755863023503,1.7834277807903798,1.791832937142416,1.771609062132637,1.7454692222930075,1.7137508883197956,1.6803251008694193,1.6385642316720552,1.592960018656189,1.5456665838639418,1.4978826909500973,1.4490392915827994,1.3978789821188013,1.3502759381652087,1.3051254152092788,1.2660312109393632,1.2376701280904487,1.227253046145472,1.2275452269082847,1.2353236375620136,1.24733182422862,1.2621459230586098,1.2784625041068025,1.2948369304565686,1.307585625724185,1.3204216899841614,1.329520898001991,1.333852615420707,1.3339559874356963,1.3314599886844825,1.3241298659090686,1.3125753124916417,1.2976531529058053,1.2811480130520114,1.2604690731634747,1.2365595679858772,1.2124298381929175,1.1856985525494421,1.1579478800544294,1.1289738402217808,1.101265071733812,1.072708425933811,1.0460225767734985,1.0208655369296622,0.9965731584317091,0.9745819171512928,0.956386969541468,0.9385813547752544,0.9233983090099132,0.909970253441261,0.8990657980060753,0.8893718041552812,0.8795240736269174,0.8725525707520978,0.8658428246494403,0.8595371851375284,0.8550389117175388,0.8502162177536892,0.8477164884560248,0.846454138391042,0.8440133369182585,0.8420333265182447,0.8387443227625151,0.8357186423748519,0.8322828641623944,0.8293672138630772,0.8271604676287283,0.8252419697858027,0.8216539547049897,0.8168237696840246,0.8142333048107375,0.8096884869226625,0.8045539921948143,0.7989928061135115,0.7910542070374045,0.7815202031447701,0.7732562333199655,0.7701922153559948,0.7764129083692066,0.7897498097517317,0.805687836178387,0.8228775576831718,0.8435818083287798,0.8657725965015204,0.8841756135849193,0.8979724061550824,0.9111718842196707,0.9268184376948113,0.9488287341163831,0.971857447529171,0.9944781808569236,1.0212723009685734,1.0511618480127027,1.0724468540472167,1.0918964268914149,1.107721412827894,1.1155476021978532,1.1190710220212174,3
Kansas,,,,,,,,,,,,,,,,,,2.0437322446227824,2.0364693231246385,2.012410399650521,1.97642675100605,1.9262858015222035,1.8656374104522733,1.795814979170354,1.7171784083431902,1.6337021685916029,1.5536205605109283,1.474047877050734,1.3973422360076038,1.325072035279266,1.255477261275237,1.1911804528018468,1.1351762887091708,1.0910788604049155,1.05283906525777,1.0175444534632787,0.9847690477644033,0.9579338195308666,0.9405987399210796,0.935559858354071,0.9422404597439036,0.9626783274210604,0.9925393691788296,1.0280947488627916,1.0659270184426548,1.1028599183579328,1.1323921141120636,1.1509418819498745,1.1573128299788886,1.1520865172745574,1.1346434997885968,1.1104925895305227,1.0814627255472546,1.047669115981929,1.013901304273506,0.9800439266839955,0.9444204155344142,0.9099149432554818,0.8764550894226526,0.8433373598470488,0.8138440907166178,0.7895377590514971,0.7681357899119189,0.7525523313767832,0.742047297530882,0.7369870877733291,0.7377958715776753,0.7448374634817937,0.7569064305704033,0.7748826918001837,0.7976414670543801,0.8232343520507165,0.8536026201478016,0.88597584399447,0.9165620558948726,0.9421382569022384,0.9600678321086491,0.9708297216964173,0.9701311818920303,0.9601819823200188,0.9434704719663165,0.9203974475105271,0.893582049789993,0.8669578062635894,0.8416855809152927,0.8184621697563763,0.8048367986149958,0.7992320621735736,0.8034274396924213,0.8135775842606121,0.8297381433482618,0.8471499365102706,0.8717534077422009,0.8943645008444943,0.9160268693824243,0.9304760205375011,0.9426825980587341,0.9601153055010171,0.9876933410096667,1.0226186869289813,1.0647551286403405,1.10299967771825,1.13546586510483,1.1683977758934827,1.1928334012337114,1.2080194985300183,1.2189046988845664,1.2254676549583263,1.2297573994115987,1.228771773936709,1.2354027181951854,1.2351318089595265,1.236480748315723,1.2385411490955969,1.2380815654955204,3
Kentucky,,,,,,,,,,,,,,,,2.211748931084139,2.192723750880754,2.1610192082455626,2.100765847783489,2.0321273760214114,1.948664551126213,1.8596811211606918,1.764564472187418,1.6692896773730919,1.579519880658655,1.4910822835276036,1.4132678346316703,1.3451056755870523,1.2887614579297186,1.2435592225766239,1.2049819473088514,1.1752605455214393,1.1503081171684904,1.1282491201850113,1.1030460896932812,1.0761938675000469,1.0501579322487693,1.0332339455340311,1.027575065640193,1.0305327271486904,1.0380438076545992,1.0482564167344695,1.0628912251053948,1.0787458906539582,1.0914412199381887,1.0993946699923969,1.0988442071038707,1.0922656171937464,1.0752679698507652,1.0477331629010669,1.0113116432585803,0.9695891787745793,0.9303025370321965,0.8972226833336893,0.8744574415295503,0.8628087502176014,0.8655182007023431,0.8814855626103584,0.9062369272515208,0.934583279910441,0.9601294376932075,0.9758946676998164,0.9738000355661813,0.9569147985336652,0.9252498926544321,0.8858577874125981,0.8457254206000333,0.8114001781567199,0.7879908205210651,0.7766235374165642,0.7772609579682781,0.786716905281156,0.8027299335471587,0.8201001164028794,0.830761368662258,0.8396742720837044,0.8430491262291868,0.8450931976935672,0.8451737763119311,0.8496442276851863,0.8591449170920141,0.8731916043571679,0.8928513415140876,0.9145999338189055,0.9358094265772159,0.9573005042208955,0.9715540016309816,0.9808360055656806,0.9848354485872437,0.9862475202643639,0.9825177197486143,0.9793624912248414,0.9754174363875822,0.9730943046448677,0.9749026101052936,0.9797867389077262,0.9820771017091057,0.9811891622848424,0.9819702436137142,0.9764200665344421,0.9748019880574916,0.973668871666624,0.9826384969472011,0.9997387321537408,1.023149072187994,1.0482526821168827,1.0714430453602721,1.1000911089986163,1.1182382192408697,1.137359634495842,1.1525378951263219,1.1566118955001936,1.1543632811283562,1.149295567393531,1.1451831596756563,3
Louisiana,,,,,,,,,,6.0,5.5308514870157115,5.190507488129221,4.5968294356781865,4.088151696949609,3.691140191762611,3.2930316872761893,2.8978501758714477,2.6000375003886296,2.3863646439189807,2.214369355829225,2.065815221936096,1.931629072414899,1.8127649966491743,1.7212390916165439,1.651112287590577,1.5847530437844548,1.5243401772630052,1.457597848411248,1.3914439303208885,1.3240127984281052,1.2547572884012066,1.1861907433520886,1.1146187070546656,1.0463029463532145,0.9859850365177651,0.9328847133038808,0.889272742624907,0.8525699050098421,0.8178995184313218,0.7876057960646768,0.76303191926773,0.7455974673374055,0.7371894988377644,0.7383373897917554,0.7459658030835794,0.7613470872028909,0.7834858481090232,0.8085130527790021,0.8367294316647267,0.8659958077674916,0.8903416452192405,0.9038825630580726,0.914336955019071,0.9232651297245367,0.933462145863251,0.9410934772260491,0.9376552336505246,0.92216619981492,0.8986217740018253,0.8733675964833844,0.8457858049606218,0.8172706580470235,0.7933106400227234,0.7724735483183698,0.7552234343387292,0.743932833479569,0.7404584623293997,0.7438150688036838,0.7546538271618599,0.7721831322653259,0.7956144938207215,0.8228930801339154,0.8512262519671842,0.8781032572919396,0.9004793538150292,0.9193965081241551,0.9279667254106129,0.929162469187035,0.9219612601986104,0.9081110198231965,0.8900965370483974,0.8721033326419472,0.856561464736805,0.8449914664938365,0.841287340873708,0.8459886956677902,0.8561289002633257,0.8747437149816992,0.8971229903469076,0.9213734953235773,0.9471538991107089,0.971398445796118,0.9928865980604668,1.01148932265616,1.0275215298566656,1.0444782131389565,1.0575451012669053,1.0652908613335526,1.071565879962072,1.0726969665375639,1.0614393885032567,1.044323141678222,1.0245494349083137,1.0033275181749637,0.9810466011216538,0.9654171097649316,0.951805128234582,0.9518249818883455,0.9645984486263692,0.9828588243802086,1.0020802601668188,1.0224938975275313,1.0422204775597679,1.0665325649876012,1.0847169174697233,2
Maine,,,,,,,,,,,,,,,,2.3810840321182525,2.180048231162815,2.026688298642581,1.8979246873468494,1.796751497067593,1.712144722907123,1.6496332180524689,1.5971169860877872,1.554047392965456,1.5209921002526823,1.4915808833123485,1.4643638579385603,1.442739059524253,1.4147803308214262,1.3845096145085742,1.3523633077618502,1.3141260492618363,1.2768821237442838,1.2363754685839377,1.1943978804596838,1.153426785266309,1.1147566765616261,1.0727329768173934,1.0340616517507946,0.9931669054915988,0.9572167742160131,0.9252012547084709,0.8984109214540466,0.8746173871617821,0.8586513127163549,0.846916038297682,0.8426837681514923,0.8378531550852456,0.8386089788729739,0.8457026074092949,0.8523286594116363,0.8631199670528608,0.8806373124190169,0.9001807690221891,0.9206667257753305,0.9435573558552874,0.9704880168005623,0.9943152222086092,1.014058743150269,1.0332716731080118,1.0489739687054507,1.0594278189929704,1.0702016194265784,1.0844890076035898,1.0959240240426305,1.1087206900794355,1.1223661553285331,1.136833537541171,1.1538220717174785,1.1691120595428373,1.1817192397411784,1.1903145174268535,1.1922356961830491,1.1837699449222807,1.1694021523822538,1.1450290949954143,1.1159756603015087,1.0813432529080815,1.042092696770955,1.0047615200380953,0.971709717087605,0.9457026199745681,0.9256666676988494,0.911681424910138,0.9071024697430946,0.9081952384748784,0.9084554144813032,0.9111596967565607,0.9151304519477373,0.916980189897549,0.9230633587394619,0.9248256006504414,0.9289845939202958,0.9319589138968736,0.9328424053209188,0.932587313854334,0.9283417972064224,0.9254076897211057,0.9166797028527451,0.9050924533919091,0.881025925845724,0.8561495612040257,0.8242183909609704,0.7844140421179049,0.7432406615340715,0.7116684787718113,0.6796266272771208,0.6490042715121859,0.6313471621313702,0.6283502152279612,0.6290606269983249,0.6327175087322008,0.640692263446065,0.6482770917662863,0.6586712717098221,1
Maryland,,,,,,,,,,,,2.5586590149169677,2.6041553133731035,2.627766322630175,2.619883158030258,2.5873260003086296,2.5433584653774055,2.4936845934096525,2.425399267086073,2.3455336098328683,2.2638536959259925,2.167418132316418,2.073185586985745,1.9750197092497614,1.883413570080456,1.8037904537272929,1.7319031927064992,1.672647507470507,1.6265269900638752,1.5861666101618954,1.551870790646639,1.5170395890987465,1.4789282297183097,1.4359684700515971,1.3842890432068766,1.3272673759574736,1.2653473323876896,1.211473285448756,1.1711588412659033,1.1392163282083692,1.113158024827436,1.091255487702297,1.0755268523286046,1.0671002408880597,1.0627152371760542,1.0620700918827706,1.0617698100451833,1.0618939576555921,1.0593758661693244,1.053787957220084,1.0456730092054942,1.033531261759805,1.020621514348821,1.0070493821046158,0.9925600166985675,0.979306957469853,0.966773192624695,0.9559379471377264,0.9469513679422206,0.9391591767243049,0.9339413663261689,0.9300954230706611,0.9286864856799902,0.9289556550599299,0.9312218346660466,0.934400712032337,0.9378047296306139,0.9417481359313019,0.9456811277591934,0.9507654534617189,0.954064104495719,0.956419250071955,0.955668474540565,0.9533178913547954,0.9465824468267443,0.9380494286646853,0.9277245001862804,0.9158034426688901,0.9029472939046732,0.8891076239716089,0.878060447237332,0.8652532887801108,0.853385575607579,0.8427450435464876,0.8325835173609588,0.8213436575820705,0.8100555495258142,0.8003279979282473,0.7902140615864084,0.7798830730676013,0.7735253439592007,0.7679440438883953,0.7658531042859182,0.76698719411415,0.7692729121921327,0.7711737859490013,0.7746516576627802,0.7755830102847475,0.7764090735957326,0.7759523104563395,0.7774799996557229,0.7764525971226116,0.7774559250953713,0.7828576215225751,0.7844680278758236,0.7910998879973987,0.7959090240680513,0.8057046386823161,0.8136416792787075,0.8270580380158957,0.8424668017364135,0.8615690802799605,0.8877554938725686,0.9001040364150406,0.9118090274993195,2
Massachusetts,,,,,,,,,,2.460997755665943,2.4766082855070852,2.4836985076784197,2.472861817607904,2.4585194548763574,2.4430184170493963,2.4188852736345767,2.388033917744651,2.3445624021490072,2.2843313756983417,2.218158013724869,2.1437535523860767,2.0676459584004285,1.9894405067173704,1.9060007611710843,1.8252701091595933,1.7491670518024005,1.6780119688583772,1.6123934382238874,1.5535554149917634,1.500506695245004,1.4528477413008245,1.410100085017067,1.3758222029589722,1.354393302499033,1.337205630462588,1.3137737979828361,1.2848378986108302,1.2525273018748555,1.2172772540494265,1.1804149589616182,1.145767447224301,1.112599268248707,1.0844570481186233,1.0574338622212243,1.0356918440609126,1.0180730859933933,1.0029265063041386,0.9906575122707304,0.9791504311940005,0.9685856819076182,0.9590186449821991,0.9468805104588891,0.9339929664752844,0.9198191821821097,0.9037642340851639,0.8858478976495399,0.8684987938875086,0.8524458874464081,0.8380363854093487,0.8236875285730821,0.8095407765763899,0.7986521798867492,0.791247989102575,0.7853476044986252,0.7813843664754481,0.7809708744783571,0.7842833742069142,0.793887957002446,0.8063154360682625,0.8241977705483516,0.8417829116108355,0.8582268337672263,0.8715145296523807,0.8802096890445132,0.8829595158471905,0.8763062536905144,0.8640864993783519,0.8444788325130909,0.8201830220151967,0.7985655353551271,0.7781704874127353,0.7639160231190543,0.7553399410299564,0.7509531580594379,0.7525431807210936,0.7587921061545592,0.765323658126647,0.7718849495040941,0.7778940379867119,0.7813565772855018,0.7818153317666224,0.7812118254868039,0.7803667806471236,0.7784617265108593,0.7781918570777338,0.7757020158295226,0.7723228878738254,0.7647504119193937,0.7598939409319325,0.7504316386100398,0.7417215129511907,0.7352434045536307,0.7365186641929384,0.7347852297188555,0.7372282086421411,0.739734885990716,0.7460086745419128,0.7550468625703363,0.7620039968554033,0.7701120951808278,0.7691107031583062,0.7769351060490104,0.7873943444080183,0.7992043734553758,0.8085607329191792,1
Michigan,,,,,,,,,,,6.0,6.0,6.0,5.949232034565709,5.2535231172187,4.659949307364967,4.092940835425094,3.624622139929257,3.221385082683441,2.893384635302821,2.616855750690669,2.396905332558946,2.208588873301697,2.045764464483505,1.8987952762795293,1.7671691187165481,1.6445679154683202,1.535521941971251,1.4368100554606422,1.3485165690606005,1.2658072218883438,1.1994373206562878,1.1476536893239322,1.1089271457095464,1.0776773344262536,1.0491819944883924,1.0258948574313846,1.0046536190498196,0.9850474344278725,0.9663281198639848,0.9469737577745789,0.9280067109702326,0.9073120881307912,0.8874626077292083,0.8674971058563614,0.8488691033771576,0.8325793483332864,0.8173452813204375,0.805203862992708,0.7941218228149223,0.7866443030653608,0.7794867449332323,0.772357147789605,0.7652915864138223,0.7562732135300198,0.7500591323927152,0.7432328998135246,0.7380498660781831,0.7342719886706346,0.7327502880696684,0.7331271350858628,0.7360727496491701,0.7398058792178908,0.7461015909685984,0.7507973089080617,0.7572681470100725,0.763578157656811,0.7739175883377978,0.7863489559997738,0.7984279135480029,0.8102627460304205,0.8222137303117708,0.831745610884174,0.8363122403530898,0.8369180147370718,0.8314580622609937,0.8195063534778636,0.80277402916034,0.781956710398126,0.7597732671602938,0.7378551641729894,0.7178481846113283,0.7006354559389014,0.6879441496637111,0.6817657975842424,0.6802657356908068,0.6837344571360693,0.6901855340985993,0.6982138444464986,0.7087729752877753,0.7207891720970803,0.7283328623128706,0.7370367769946253,0.7411403307635159,0.7415368372010753,0.7376606848244416,0.7317583379900889,0.7310092701759429,0.7340188852174414,0.7430624091959441,0.7634429061239452,0.7979845990505996,0.8489175624931316,0.9038927374857897,0.9598917594187721,1.0074262478864453,1.044312385641145,1.076858587786357,1.1056547356135789,1.1244934686627301,1.1379535818070208,1.1412597376283564,1.1465474171754262,1.1529386248424305,1.152478798241434,3
Minnesota,,,,,,,,,,,,,2.1247701944176085,2.1040769421459724,2.0697417986649187,2.020862306497066,1.9714682165889226,1.9148757595150012,1.8607774575443357,1.8039835896799818,1.7466232700493838,1.6891582725189709,1.6270001530318463,1.5642336925550073,1.5068855238044159,1.4522195466220884,1.4044719722122636,1.3655862610459695,1.3332050720237139,1.3141962403864134,1.3074250370993865,1.3188868938560487,1.3397273354175003,1.3593278369664474,1.3717930790546884,1.378375656518156,1.3783587321508226,1.3727248925176427,1.3618432537621918,1.3465678325893524,1.3299923893874905,1.3160712987474146,1.303897126333535,1.2936711897072661,1.2881750092257056,1.2850051144669132,1.2810661125809157,1.2770650061052722,1.271472315793427,1.265175963508491,1.2551882810987194,1.2411560306348057,1.2271341486094267,1.2127872508025948,1.1958685137705756,1.1783365712704166,1.1597726105429707,1.143865279468371,1.127637932261429,1.1133706941614299,1.0998901400425374,1.0865974762265864,1.074520237635701,1.0647942705985727,1.0556361128730194,1.0474009144350154,1.0381607407271725,1.0289187056013265,1.0206697443153923,1.0117584684944765,1.0031584239304399,0.9943156780802305,0.9831128718261779,0.9715775050548956,0.9615073639035634,0.9516604862596425,0.9432265816420677,0.9372003421620223,0.931822029926151,0.9251073401619984,0.91832573901963,0.9083974789636138,0.8963980914355522,0.8827444068212617,0.8654157094049044,0.8458219624820215,0.8255373428543825,0.8062331327479597,0.7891135979043117,0.7763505590984073,0.7656643970040402,0.760053706507944,0.7577794096754857,0.7574034833877086,0.7585111031449461,0.7613324267485126,0.7634364850255413,0.7678979608462841,0.7713747823543526,0.778188185704465,0.7861638334292745,0.7945739452226503,0.8079561834256743,0.8236131821908075,0.8413931663239245,0.8632195060020297,0.8832590135753967,0.9037622881993919,0.9232284003109199,0.9365171719144665,0.9540735208582469,0.9685134156188864,0.9803264261364303,0.9885382508107978,0.9963078970947196,2
