,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,CRRI
Georgia,,,,,,,,,2.793554801156777,2.7528675438687396,2.698723863574981,2.6510931499058246,2.593828068415899,2.5532223814224873,2.4970595625404925,2.433581775089393,2.3685656776517505,2.305385130621649,2.235826704079529,2.1610606801906265,2.0865050126343165,2.0042386454171695,1.9266425790211803,1.8530861043669642,1.783552863439728,1.7223169058605623,1.666491253426193,1.6138059605624302,1.5699878385152823,1.5311742547003457,1.49100462450287,1.4461779329961704,1.402294093757991,1.3571648366718296,1.3101941955392293,1.267191743329545,1.2269906506199186,1.1927097261924846,1.1635141782820877,1.1408314061196378,1.1193295213908745,1.103688278426471,1.0872123382886643,1.073922708976926,1.0589890649497873,1.0436692995612398,1.02522460127756,1.006446818487164,0.9913562402490634,0.9718819994405089,0.9575014446224581,0.9445246268429064,0.9341657808085109,0.9288901958507281,0.9284662126835476,0.933749769087223,0.940673574814104,0.9490402154885091,0.9557003365294329,0.9647142693608208,0.9742434062797682,0.9822405339574702,0.9888941525326822,0.9903469482533915,0.9916073131144733,0.9882795904807709,0.9852040418026307,0.9828020122449999,0.981558644204009,0.9776175166699685,0.9752977968306842,0.9710966357729394,0.9674090052028412,0.963512120956624,0.9615758858510969,0.962603492647306,0.9651285119293855,0.9714893856286304,0.980603802727211,0.9930353996990355,1.0075278661176994,1.019655717949608,1.0309140524459255,1.0325479054488105,1.026408616317052,1.0102285410468101,0.9775769969681246,0.9444628509900992,0.9113660043853377,0.8741452064549997,0.8260121035794151,0.7699269059393009,0.7173780941761987,0.6700065025729163,0.6277566263876377,0.6224351842090243,0.6226838353765647,0.625110047137402,0.6324308149579844,0.6276867485479483,0.629143463894762,1
Hawaii,,,,,,,,,,,,,,,,,,,,2.025302297748416,1.9635262519531733,1.8974984289273071,1.8549292529496983,1.7896039719440127,1.7203198063957146,1.6416202670906892,1.5746453059462395,1.4887542700364897,1.4020392883793944,1.3165492663036562,1.2227494566154435,1.1318376650614907,1.0456815324289073,0.9712635050884515,0.9184625547522131,0.8748566505267518,0.8407117064412037,0.8159731918775317,0.7879795066929925,0.7693200223074828,0.7449453285259053,0.7377409176493309,0.7258564857508444,0.7126928202088119,0.6979531235059699,0.6876956199925888,0.6456141392435482,0.6012994314751223,0.5639663094012468,0.5207655533074461,0.49027474531732684,0.47764613252314236,0.451914062563548,0.4328822291058597,0.43222738208203737,0.4331523697883485,0.4759679938512794,0.47986780368871174,0.5149898702373227,0.5308009851645168,0.5860701485869477,0.6044268775309778,0.6347678040240902,0.6312939324869036,0.6240675539049998,0.7119148238482189,0.7252485888725315,0.7217405977425074,0.7404249126468061,0.767266099214936,0.7287953414520043,0.781850056636405,0.7798468457730221,0.8245784245593655,0.8454172413715824,0.8225320498224058,0.8647100231522965,0.877822814756078,0.8826620930063733,0.9158810990331838,0.9161562371123204,0.9162313266924944,0.9653731364699345,0.9983578854638084,1.0387381009839585,1.1102303379754002,1.1460499319976425,1.2285722826892518,1.3212806886899089,1.4023835029505596,1.4974867499365199,1.4681589421024654,1.4591878572567616,1.4779558878380625,1.5340519949307772,1.5246777730730963,1.5515549998812161,1.497050759317433,1.3221813855833613,1.1707782031338791,1.0706788131286817,2
Idaho,,,,,,,,,,,,,,,,,,3.845228370863061,3.635410707678288,3.40773760201427,3.1976776885619724,2.9960345898652796,2.813376870994917,2.6239758236245248,2.4393324939295042,2.258154033105053,2.087197517721358,1.9087360151609658,1.7256770771431618,1.5361844201159072,1.3634803407725569,1.1940230869139812,1.0465088504715063,0.9198081656043481,0.8225835454296493,0.751905965256142,0.7126503958493866,0.6896332354539458,0.696233664257788,0.7062024727257004,0.7196663887235376,0.7449409893711095,0.779599080778572,0.82428336641391,0.8597258582820564,0.8763336990929367,0.9001671217649165,0.9237556914669678,0.9282691124603644,0.9231669037032582,0.9041908611835827,0.8725770943877905,0.83861210203373,0.7898088388375984,0.7386765575328222,0.6912330857279698,0.6548721861586686,0.6244279502021159,0.6083509176439088,0.6148256997516186,0.6276039273748886,0.6528825079326459,0.70009939797451,0.7715323391943658,0.8495863835602415,0.9367383272546078,1.0236811846472773,1.0986094311930272,1.155208984386293,1.2153585646347451,1.2450044063409873,1.2500971244468566,1.224690457410548,1.1830067421715893,1.1346272720984212,1.0931658513271318,1.0542772539090302,1.0187048146693254,0.9930102433191128,0.9654062314775806,0.9621810441209556,0.9703983425036751,0.9898027883936882,1.0056214265393235,1.0219206081030787,1.032920893089166,1.0460662149891253,1.0629324000718992,1.072627572642558,1.0790920697265474,1.0586300694459299,1.0315784920182187,0.9902898385820382,0.9498776011067265,0.9233815893038474,0.8909567219088691,0.8679257793975546,0.8510409636153206,0.8246349486019579,0.8092496339347266,0.8004430023377496,1
Illinois,,,,,,,,,,,2.797566133765061,2.8252844545130698,2.8034433433617796,2.746544672472788,2.657354083076314,2.5642504175130596,2.455378417108365,2.3348393222940884,2.220023515757555,2.1106140892584255,2.009909423337806,1.9068838381168836,1.8240015817892175,1.7450907678951224,1.6675839012124982,1.5955983430680027,1.5283826179018387,1.4627479221292656,1.4055153484813676,1.3522608933145595,1.2985255989247553,1.247423114537144,1.2027857745509904,1.1647284313197497,1.1370996876046964,1.1134051383585826,1.094200516068729,1.0803630286342458,1.0696843090518784,1.0581199857629429,1.050160808128025,1.0463027131633607,1.0445593468908068,1.0506508728394464,1.0534729511301038,1.0582181567343976,1.0631193776776304,1.0683700454499045,1.0736010653125518,1.0752408277601921,1.0721756159790619,1.0624300876264645,1.056215442576208,1.0432469268296738,1.0276466064910887,1.0113273265578901,0.9938351013366649,0.9775708410315305,0.9613541801517833,0.9461670322829323,0.9303777992755546,0.9159300978700167,0.9034923589167188,0.8931224889046687,0.8824660698464983,0.8747907133091467,0.8708143807545696,0.8664952241064487,0.867539547726803,0.8668233542814541,0.8688636575281805,0.8723276957984039,0.8748996667031368,0.8761233146166243,0.8757644535688425,0.8774726969858768,0.8760254367420243,0.8719293180534007,0.8695378161097627,0.8668769672242524,0.8619951441284588,0.851142750348875,0.837446616959836,0.8226172503032327,0.8076496269536928,0.7889157934926141,0.7703255997846542,0.7568031573080081,0.7524593930947012,0.7495561533811861,0.7476480366974709,0.7462816275928766,0.7436858605109207,0.7468780241221054,0.7579601232255808,0.766827778855319,0.7770674993655498,0.7924775312103021,0.8000281356098304,0.8150153349605436,0.8257758003927345,1
Indiana,,,,,,,,,,,,,,2.711382168877719,2.7333849320131365,2.720775345973528,2.676712767218639,2.6083911119907945,2.513773251787484,2.4169812776723907,2.2994400818122487,2.1789470711062995,2.0601829803680487,1.9394475431884395,1.8253713581284243,1.7147155113738002,1.6117717492512678,1.52338706269401,1.437475468334314,1.3612418747324542,1.291573182331685,1.2310834190942657,1.1769744878943709,1.1321797621559655,1.0932287179649018,1.0626521335407357,1.0418457104057088,1.0357173000579007,1.0368312977541918,1.0394702579011823,1.0416574556176514,1.0436673261595546,1.0427351194976655,1.0416829778500105,1.0391682173098769,1.0373275039013548,1.0349154630776964,1.032990638682854,1.0317279115363043,1.0317787111719732,1.0284892139298227,1.0200111660710527,1.0115112709392071,0.9990016166290745,0.9843156043756436,0.9681575640921254,0.9552739488261912,0.9443105645109869,0.9317924234538915,0.9204073175216576,0.9098122691982484,0.898913368366699,0.8866384035488102,0.8719271344983393,0.858864517158809,0.8421798471338194,0.8297584050691434,0.8173246574908886,0.8114835681903089,0.8106435464518659,0.8161453853705465,0.8254484074377992,0.8356957797078428,0.8435613392709793,0.85415009338351,0.8643969575564376,0.8723951270449535,0.8766582199677664,0.8798436048391891,0.8829600574017149,0.8823611707072069,0.8784131192553177,0.8779475014095561,0.8717477219637203,0.8749602377763087,0.878646546104825,0.8850495490038524,0.8879963010395036,0.8963551044047452,0.9042673983724681,0.9033348641687389,0.9074122537796638,0.906252725901167,0.9002659591003922,0.8973949599541378,0.9024938987220876,0.8964096423752871,0.8978139227441315,0.8986675860167082,0.8982784076716799,0.8965285127925424,1
Iowa,,,,,,,,,,,,,,,,,1.7761492946472486,1.797217087970882,1.7995702982011323,1.8002636592751715,1.782035644718442,1.7302874088608093,1.6912882309718742,1.6507271424935785,1.6080429851719982,1.5677035959030308,1.5258897361462567,1.484434470240167,1.44545397074485,1.4021180986653536,1.3570422439691239,1.3119209466760062,1.2723488499220967,1.2387968842062458,1.2240724159106544,1.224160310758092,1.2305639671803048,1.2450464860461934,1.261544654300589,1.2744789248756525,1.2892084852951384,1.3028549281825408,1.3142309200552211,1.3207003758577565,1.3278071641333702,1.3267949909417223,1.3219929537568884,1.3153952804270692,1.3049056084597077,1.2913289860258743,1.2757887223672286,1.2597812630029033,1.2376540514277135,1.2151232569875723,1.1908103838991526,1.1628563518225485,1.1346229598284072,1.1057874502765577,1.0794423474399988,1.052425640421284,1.0251495980604997,0.9973594476287391,0.9718139548945739,0.9521123801335816,0.9361973079837486,0.9209977157895832,0.9066816031181828,0.8940680480822065,0.8846414849247637,0.8759828035912323,0.869567787583724,0.8636121413247058,0.8581534177043944,0.8543084470469956,0.850980417555613,0.8498707785391737,0.8505951637636857,0.8527857092022507,0.8551817244393825,0.8589456385619523,0.8627424529965088,0.864743652150963,0.872557989370939,0.8771481640906911,0.8816665220558608,0.8813915950021112,0.8797284680797031,0.8773819656537946,0.8792691583226766,0.8827310950790564,0.8895694630816966,0.8977448838755454,0.8976750510328284,0.9045936958824197,0.8948824192927527,0.8988192084195721,0.9101227086382198,0.9175482066113784,0.9336752333051819,0.9369011725147354,0.9422820083576546,2
Kansas,,,,,,,,,,,,,,,,,,2.0355039458945416,2.0249944794763657,2.0010384467513145,1.9705136817713718,1.9236038006298406,1.8638274184152999,1.789661725654073,1.7123927747252086,1.6354447476191838,1.5564632782725207,1.4768078890292653,1.4000214797178252,1.328383087453445,1.2599451727576958,1.1971637547909844,1.1457497239211625,1.101309293975187,1.063307521134747,1.0259732009437774,0.991974431038817,0.9618971701310874,0.9416337898361334,0.9381365318233941,0.9456352975400347,0.9641783997263511,0.9943306851214635,1.0294425149405804,1.0683450370227376,1.1036331252861333,1.1343437119153874,1.1519726112773223,1.1579560491549397,1.151270930508128,1.1337054007846352,1.1103050804607473,1.0813458692613604,1.0467284374087538,1.0083664440684708,0.9752108248457481,0.9427696922694214,0.9096680517020355,0.8774579875592136,0.8458097601383807,0.8181911965228821,0.7939324206947544,0.7748263676552409,0.7600246814151781,0.7486980357238955,0.7431587146755183,0.7437696639816275,0.7463509398062935,0.7565119874551239,0.7741769599092525,0.7949201425079226,0.8204293204070094,0.8474446860638667,0.8770203881439969,0.9065538282953247,0.9330880970847248,0.9585769202775031,0.9734286798376757,0.9789274353028667,0.9757651205987117,0.9626434220554541,0.9393547888625727,0.9081827032045764,0.8796072659662282,0.8488575689294982,0.8273488811300042,0.811366493540155,0.790768066721123,0.7804660310124796,0.7755205137823278,0.7708112228430061,0.7772012599116809,0.7775203693431535,0.7799806201569389,0.800517271600925,0.8230399246159765,0.8486276480081567,0.8730922675255568,0.9032667635579119,0.9317763613983105,0.9554117913916071,2
Kentucky,,,,,,,,,,,,,,,,2.202876493817305,2.1907118618576007,2.162736293639095,2.1100139931187867,2.039721794023021,1.9527559838879895,1.8618790923258899,1.769622378732601,1.6805586281072573,1.5841573638047926,1.4954064933661968,1.4165990683564083,1.345509239046089,1.2889774172995263,1.239897375087044,1.2036861792634115,1.1743852969796493,1.1505097627393654,1.1271305127774705,1.1019620910062715,1.076774490935388,1.052924263271409,1.037417297722508,1.0330477812731438,1.0342848634069337,1.0386322402999624,1.0481500015747338,1.0621286103156184,1.0783340046332461,1.0918594021590569,1.1012058846132535,1.1014056177818208,1.0931776101681603,1.0745097903353098,1.046157252209499,1.00986570209023,0.9680020849652013,0.9277405547230116,0.8954641688135941,0.8743719486906878,0.8641113041714563,0.8656474762841733,0.8825341196393937,0.9080481811853853,0.9378260380991323,0.9615019217929639,0.9733028345132622,0.9742327964178336,0.9574133342542187,0.9227022920871661,0.887323194003429,0.8483168209659098,0.8146179936852227,0.7904967625500903,0.7778388840133572,0.7793112346575266,0.7881467830244411,0.8036380501845748,0.8176958193755741,0.8321509599646244,0.843290266245922,0.8470594349003426,0.8496446803684687,0.8550873478775884,0.8597525004950135,0.8715686680743693,0.8900499760779543,0.9157466077887151,0.9543032435190206,1.0007065221311138,1.0414853169907285,1.0851533463303793,1.1039917796460963,1.1126727887293455,1.1127615091340983,1.102137516772556,1.0917591502358084,1.0793506994448392,1.0614467964509475,1.0489481263464218,1.039766163745447,1.0395721046899864,1.0324176692878186,1.0241707733534997,1.025667363960956,1.025365845993993,2
Louisiana,,,,,,,,,,3.916536387902452,4.024161804051452,4.001045619836199,3.781215512423402,3.4886597014936713,3.196922545943078,2.9177068912710844,2.658439820152527,2.4260985920370217,2.2254148368042883,2.061179197026581,1.9306755544959775,1.8248822959325954,1.7364808154763094,1.6667905159954084,1.60465152218254,1.5452863317237888,1.4819696211271634,1.4261659992818498,1.3721891348793112,1.3065156338435049,1.23953354868364,1.1741951792234375,1.1082682408181617,1.0420957927927517,0.9842721011752731,0.9333920450966451,0.8924021038167798,0.8548980734008771,0.8187179016942547,0.7878709737680442,0.7606305540572218,0.7465196147467171,0.7367186494826272,0.7356587891979963,0.7429419823094859,0.7577316547273235,0.7819820650723815,0.8100473266674182,0.8408489285036111,0.8686056063534002,0.890705211222712,0.903849237235576,0.9119029694551621,0.9183940483829658,0.9309914844318908,0.9382281728733411,0.9363107129325898,0.9225558252662164,0.900160382989156,0.8756762758814711,0.8479835083786085,0.8210518448578508,0.7964738260301376,0.7728941553103906,0.756745042300574,0.7463997843059026,0.7399217995255996,0.7414258646910002,0.7491702341054411,0.7682292375921058,0.7918800753316368,0.8198013912802613,0.8504007821717285,0.880069155136965,0.9049179021541112,0.9232552788372542,0.9332787122659165,0.9365336219522731,0.9308003774977631,0.921227306791405,0.9087693812607747,0.8936776144903422,0.8840799479145672,0.8767759087483558,0.8759235966122666,0.8843225528475103,0.8948651786370301,0.919429518132935,0.938098806550433,0.953483570153663,0.9671872989801278,0.981430909846014,0.990528499666555,0.9987885460010486,1.0036910162567811,1.0037593110560623,1.0199173344112524,1.0221070221411226,1.0206952946574201,1.0243832219751936,1.0315668501836157,2
Maine,,,,,,,,,,,,,,,,2.373989425793352,2.176902934122825,2.021720766555636,1.8930682013040654,1.7892015857741428,1.709780163658662,1.6511932975260053,1.6016380529506802,1.561597981676421,1.5273316101853203,1.4965867458175515,1.4671271118021905,1.4420972793804767,1.4117802606910617,1.386339838463861,1.3521158069527561,1.3152728341141597,1.2725288991362251,1.2340334789519911,1.1951007590952654,1.153972307047555,1.1139206828152939,1.0759626891456255,1.0337171897160724,0.9935424126995649,0.9569243708092494,0.9254359970110959,0.8978318607972353,0.8764539349210361,0.8592796873947819,0.8492539913853319,0.8417422286237388,0.8372791138893281,0.8348162996357491,0.8454659307323014,0.853547222844381,0.8668456330247769,0.8789857950729684,0.8919520073095955,0.9171979819720271,0.9432281597136327,0.9663827726336396,0.9923730647747755,1.0090762486759701,1.0258745487804812,1.0451653072625893,1.060948115816643,1.074555712496501,1.0890224617307296,1.0998099573888167,1.1112917527958042,1.127447223202076,1.142660641875132,1.1607260564090458,1.173793722995231,1.1827063411014467,1.1882407338363667,1.1892935327310137,1.1834946733571243,1.1735812161245907,1.1498793472733022,1.1145134381188888,1.0756595745924522,1.0367882540515945,1.0048305429196256,0.9783510691705863,0.9630434428660221,0.9536964386630254,0.9476509669685291,0.9490520080924737,0.9489407670371057,0.9437764064845223,0.9385102327055601,0.9343447287573984,0.9186904526684798,0.9093773442932093,0.8992942201134778,0.9000287916867429,0.903144916140822,0.9014081305168509,0.9095603434608486,0.9190215262904327,0.9194437091276608,0.9198458819120289,0.9196526527669469,0.9193091026102045,2
Maryland,,,,,,,,,,,,2.551607083568798,2.5966418834535134,2.6149996337063977,2.619367948947781,2.5903992837021477,2.549283585891237,2.4883834280761983,2.413591506011282,2.337066604899796,2.2613805804141656,2.1778838574618904,2.0852018195290976,1.9838493558849395,1.8929208936834285,1.8075682790356293,1.7329328024943909,1.6725074551005017,1.6254064165584499,1.5878084444847433,1.5549886405846352,1.5190851729567787,1.4802723146964825,1.4354955764579693,1.3863651403619688,1.3267572665962257,1.2673075956581867,1.2160541516199261,1.1771623727124212,1.1447450038502192,1.1180077087490203,1.0942214723156476,1.0761658542835046,1.0691885531811711,1.0681994958381433,1.065449079563572,1.066223114492813,1.0644698256112533,1.0611988763139957,1.0543868987745135,1.0462377662260705,1.0345566467858396,1.0187090100019964,1.0050414594261519,0.9911821365778173,0.9799396958640261,0.9684190173992393,0.9558816468258007,0.9471713116004086,0.94185413927155,0.9370503308328838,0.9330176007681854,0.9319052249476998,0.932433745299993,0.9339114290040866,0.9364314319864118,0.9391954419970591,0.9426665865071839,0.9467927666015203,0.9504881548367252,0.9531087610389799,0.9528153810716969,0.9498988484403437,0.9452787955519102,0.9417562379455795,0.9360381711193061,0.9285247330404895,0.9195910390177344,0.9096942882333867,0.9011823205265181,0.8924631057184254,0.8838011406054598,0.8733949487107373,0.8608497986491551,0.8456473226172179,0.8252289919505896,0.812901474092537,0.7997449886461823,0.7854158625739648,0.7763685295669847,0.7723714831526582,0.7588167565964742,0.7553154361421872,0.7573187564498655,0.7584936364701536,0.7645187675146569,0.7691598020947049,0.7883861515714498,0.7992401586007509,0.810249198605663,0.8183498183689495,1
Massachusetts,,,,,,,,,,2.454410881966695,2.472142952738709,2.4767160149121463,2.4720310909787484,2.462385405846744,2.4486082338843627,2.427507712791186,2.3964528586479803,2.3438587946672342,2.2883465943677948,2.223415497912738,2.150904146827896,2.07035213438784,1.9906973072505303,1.9071285274724374,1.823585455983436,1.7479190714922688,1.6803039031563214,1.6143843252340007,1.5555428407789427,1.500618786294835,1.4519106149808583,1.4092395730426912,1.3737055650668113,1.3503155940500382,1.3333266881996895,1.3099861856292287,1.2813451553129567,1.2488993986795975,1.2101232566780165,1.170480482885134,1.1360702003479934,1.1046090597150182,1.0745477505139225,1.0483122115516927,1.0281894631357362,1.0121593662230057,0.9988985976360261,0.9904256731863934,0.9827165505068645,0.9734739016688545,0.963402883010334,0.9523511736043642,0.9397539916751181,0.9235337009677635,0.9055312398063885,0.886193834289914,0.8689781889620012,0.8519295466198237,0.8351711137805886,0.8175494998443067,0.8004761934032811,0.789975740918361,0.7821035999265638,0.7754705075441115,0.7717894618916021,0.7736416037190712,0.7792537304368838,0.7901696988135849,0.8028860055099754,0.8176140319468255,0.8347926662300327,0.8557741995246344,0.8682182883086376,0.8749762434537347,0.8770867486059126,0.8719319329212807,0.8610663208874928,0.8459465645861229,0.8297412811139232,0.8158291878756501,0.8043489676679594,0.8052027638239015,0.8158476615009014,0.8368926401599239,0.870143625314539,0.9017687684572593,0.9435125521343368,0.9687200472195953,0.9813613431722934,0.9772024942978211,0.957555228485332,0.9228909989937375,0.8822315240943616,0.8414983113980925,0.7934705028035647,0.757618359001097,0.7246593030426345,0.6914500455051711,0.6613868058077923,0.6396592058720957,0.6276443132052338,1
Michigan,,,,,,,,,,,,6.0,6.0,5.951235338970882,5.273600485770903,4.686976751348917,4.156606447621009,3.6928621589872908,3.2767321122448374,2.9401671179971904,2.668656059992818,2.4373679868511875,2.2451393338070806,2.0769814191261053,1.93039994611882,1.795386545335824,1.6737065216939293,1.5593328668722426,1.4580737060421685,1.3672017118285678,1.2820873374192079,1.2149172142920042,1.164006443551074,1.12117446438631,1.0881990653497744,1.0634385662226493,1.0365063461797095,1.016364568686802,0.993855472396767,0.97266867214407,0.9504760616899028,0.929082323454777,0.9070419754298882,0.8861180876677817,0.8644148016534157,0.8444862085981115,0.828558198012256,0.8140083988289764,0.8020277614490962,0.7898445792436506,0.7800966893031348,0.7742547344201416,0.7666371820953877,0.7595366391015894,0.7512059905614148,0.7443545765501565,0.738283746434267,0.7324615873712739,0.7298013545907025,0.7274339093751399,0.723623430805973,0.7257754542408863,0.7263868485416081,0.7255985829637845,0.7291256441726708,0.7351845961887726,0.7420694807825485,0.7536189465491581,0.7669743283032919,0.7827197257503391,0.8031928821456471,0.8270202144938978,0.853013948431903,0.8781977267753627,0.9035572280337711,0.9238079839205073,0.9409441226701892,0.9487082188005794,0.9492732130412591,0.9441496706427684,0.9266984417535342,0.9024238712735271,0.8826242427951938,0.8752461783053359,0.8871510231382825,0.9205294169496069,0.9688158742961145,1.0380338346271059,1.112287554673602,1.1724887597060125,1.2223783452202266,1.243582452217073,1.2567062926713697,1.2517208462849503,1.2374331509752772,1.1995042074960913,1.1587767378169525,1.1145518797259775,1.065423932953585,1.0195374525182137,0.9927956411313312,2
Minnesota,,,,,,,,,,,,,2.1341340191178793,2.1068716461120602,2.0708546302348827,2.0334328506645134,1.9783830783915608,1.9165589916985315,1.8563891497660512,1.7965763419355318,1.7386033784906278,1.6789335756483172,1.6175732636517204,1.5532170221932255,1.4953459464739023,1.442398093986686,1.3974589372096462,1.3562458114628573,1.3268620334872785,1.3116965184362734,1.3130987322252543,1.3286214403123244,1.3491958172439968,1.3678304822275051,1.3825942716126973,1.3863159963129896,1.3814003460688804,1.3741137733585387,1.3580270069523896,1.3416201731612984,1.3251948739059212,1.307039966277251,1.2948110579888592,1.2868071057591008,1.2803307582453494,1.2773014702758547,1.2776592422170636,1.2816302039392042,1.279031107551039,1.2783869826394232,1.2731330363741042,1.263120708322143,1.2490836103448952,1.2351566911668757,1.2161568331726906,1.198065852966704,1.1822336011889083,1.1657858577776092,1.1441521314054288,1.1258148291471377,1.1075603673636736,1.0897269195695882,1.074358485682267,1.0640492478874377,1.0521010534074866,1.0437763688280794,1.0331343313869654,1.0248287591414504,1.0164095439303371,1.0111192590910294,1.0043173750313354,0.9939640464773412,0.9832623368381712,0.9722923127790923,0.9605826723866878,0.9490019563483413,0.9438295499641589,0.9387885073705637,0.9354981970013593,0.9333429271751535,0.9277793385276363,0.9163171942865969,0.9029807716042846,0.8887780553682225,0.8685113273290329,0.8424638042474468,0.8113819543129686,0.7813124897858845,0.7693438000603965,0.7559299614806878,0.7380689074864335,0.7214234335907457,0.7083486926203955,0.700386965620473,0.6962566893513915,0.6910613483480069,0.6988291194130632,0.7076899746506611,0.7111909793639699,0.7141967217400638,0.7166981668955528,1
Mississippi,,,,,,,,,,,,,,4.137497188326511,3.8732262618849873,3.6013254579097866,3.312230473037544,3.0339574628329893,2.757903437006023,2.5146317370500566,2.299789321152449,2.107167910926658,1.937408345863121,1.7872320259450332,1.6637509112114937,1.5520056418288286,1.4605782687192348,1.3877449131964852,1.3268352848493494,1.2728959070263308,1.227921646542149,1.1856230064188882,1.1442932121141376,1.1039793121044852,1.0680450988863606,1.0370034861682091,1.0035677530935305,0.9818170873232756,0.9663016731110439,0.9579742185184825,0.9554566109378964,0.9628598325364242,0.9828517497860381,1.0174393763995297,1.050459575985847,1.0821462694870503,1.1038713522012422,1.117702996051,1.1213325203932683,1.1156550814548987,1.1066609503502485,1.0877521715443195,1.0693704133936115,1.0531373434968272,1.0379280814278187,1.0334069049643375,1.032803481664097,1.0344031291370666,1.038224299002243,1.04427350812986,1.052435245730755,1.057213166592025,1.0625305699770187,1.06545386108378,1.0611167450508825,1.0556137177832254,1.0453921536316764,1.0368081807556135,1.0227090510913555,1.0064401036841861,0.9885158103415497,0.9700176834197939,0.9519962217401301,0.9364955910963819,0.9200951424746033,0.9106200134239666,0.9109062643049504,0.9081124171385886,0.9077575109077538,0.9124845917582551,0.9186753301455346,0.92893140802218,0.9371079225395207,0.9413399141305789,0.9413885576293037,0.9347616774862679,0.9328614383869513,0.92791999762675,0.922525019722808,0.9169401709805862,0.9138137665110289,0.912891704035402,0.9156203948807689,0.9236392824500701,0.9448084465897029,0.9708869536528513,0.9986754147145807,1.0189828857943608,1.0330637174077246,1.0507143436200792,1.0639106611872475,2
Missouri,,,,,,,,,,,,,,,2.563961269603335,2.649069035216571,2.696380528485597,2.7136210877641522,2.680980327282602,2.6140130930588965,2.519476783421302,2.4068508342705677,2.287454609241025,2.1660177934798455,2.045277939614997,1.928162161196263,1.8213647246472657,1.7217186429922569,1.6432398728291688,1.572605362565859,1.5065996736639808,1.4520786728982193,1.402178430885889,1.3585427944795787,1.3204016627765287,1.2835099382113664,1.250526659511598,1.217493323124815,1.1821786113623718,1.146130750388183,1.1145036521993505,1.0887045038226395,1.0657488409858247,1.0448777803302693,1.0316381849513323,1.0269483282738405,1.027951823235583,1.0306425570648516,1.035840365320181,1.044606597747139,1.0447824713795426,1.0479315988094373,1.0445608109482962,1.0391059650622545,1.030217010016918,1.0218196701355733,1.0128992266866885,1.003930841199715,0.9969291653125936,0.9845082644679695,0.97065057365432,0.9552193335658861,0.9382246055030283,0.9160213644599307,0.8932259385654315,0.8750117174171508,0.8620236976093363,0.8566709871837763,0.8609151683626834,0.8724499398363148,0.8922094795844397,0.9105960620384934,0.9256736449693146,0.9352365084098286,0.9391032384720672,0.9394352341516834,0.9320732224016687,0.9257852454077107,0.9241744033432401,0.930428510994708,0.9477363900291745,0.9720242974622255,0.988138483681973,0.998028230822318,0.9899392133997804,0.960364309930958,0.9154116797934786,0.8622187102072527,0.8060232660247679,0.7593097384118366,0.7200051897986892,0.6902274926280353,0.67947268060925,0.6796048222254397,0.684853284351902,0.70559942697898,0.725229535740276,0.7470100388506203,0.7723546944336961,0.7978840802654933,0.8188839257840357,1
